country,year,nv_srv_tetc_kd
dza,2002,33724861093.0351982117
dza,2003,35220931935.8537979126
dza,2004,36995931713.3451004028
dza,2005,39636288116.2667999268
dza,2006,41800402935.5131988525
dza,2007,45242739524.0630035400
dza,2008,48841176222.6766967773
dza,2009,52552555420.9870986938
dza,2010,56105025139.1390991211
dza,2011,59816645557.7922973633
dza,2012,63002152759.2928009033
dza,2013,66844007735.4386978149
dza,2014,71232398522.1961059570
dza,2015,74622924263.3040008545
ado,2010,2602596026.4900698662
atg,1977,221988599.2776649892
atg,1978,226229385.2678439915
atg,1979,246406602.9273790121
atg,1980,262935497.9484410286
atg,1981,271958230.4734910131
atg,1982,280819180.7653790116
atg,1983,300441909.8128529787
atg,1984,332173290.5902410150
atg,1985,354949932.4908879995
atg,1986,378006955.9195779562
atg,1987,402055997.6550319791
atg,1988,421263342.1043570042
atg,1989,446916221.9530490041
atg,1990,463690722.4986760020
atg,1991,474348993.4325870275
atg,1992,481016143.8352509737
atg,1993,516146263.8110550046
atg,1994,550915664.7696490288
atg,1995,517657379.5848309398
atg,1996,545945033.8102469444
atg,1997,574787709.7704200745
atg,1998,600139498.3248469830
atg,1999,626307620.7533730268
atg,2000,671600125.5380200148
atg,2001,662783793.5147449970
atg,2002,673772559.5100129843
atg,2003,708281386.4991500378
atg,2004,734179010.6742069721
atg,2005,768306654.9365400076
atg,2006,827704971.0848110914
atg,2007,885489524.8358319998
atg,2008,903952876.0598028898
atg,2009,798332166.1187880039
atg,2010,768605777.7777780294
atg,2011,771924712.6097209454
atg,2012,799303802.7348339558
atg,2013,804142793.3980510235
atg,2014,847540211.0403310061
atg,2015,879746809.1860018969
arg,1965,60517311268.6013031006
arg,1966,59592549347.0127029419
arg,1967,61106851828.4835968018
arg,1968,62231509981.2053985596
arg,1969,67725298292.8115997314
arg,1970,74896653971.2949981689
arg,1971,78603690788.4196014404
arg,1972,79116448615.7895050049
arg,1973,82131760437.5451965332
arg,1974,86452316090.0471038818
arg,1975,87297510871.5310058594
arg,1976,84328095827.0574951172
arg,1977,89427211720.2474975586
arg,1978,87827423857.5903015137
arg,1979,97523866321.1112976074
arg,1980,106499393515.7340087891
arg,1981,103976903563.3950042725
arg,1982,99855081794.5890045166
arg,1983,103487495056.5449981689
arg,1984,107130685465.1930084229
arg,1985,100915621342.8109893799
arg,1986,106618825122.2930145264
arg,1987,109419689719.9780120850
arg,1988,107309387828.4230041504
arg,1989,102331763315.5000000000
arg,1990,101133835138.2709960938
arg,1991,112087653111.0039978027
arg,1992,122573616928.4700012207
arg,1993,129673758224.0359954834
arg,1994,137905840210.8519897461
arg,1995,135231836884.9490051270
arg,1996,142654451898.8569946289
arg,1997,153707386412.8859863281
arg,1998,160902143907.2530212402
arg,1999,158285226378.5859985352
arg,2000,159124312841.5440063477
arg,2001,152734811109.4790039062
arg,2002,138740516481.3359985352
arg,2003,144558395857.3330078125
arg,2004,154426712154.7860107422
arg,2005,168538541959.7730102539
arg,2006,182978215084.6329956055
arg,2007,199621599900.8070068359
arg,2008,209844723293.4100036621
arg,2009,205119989283.1669921875
arg,2010,220513604752.2410278320
arg,2011,235266633310.8539733887
arg,2012,236931296974.5100097656
arg,2013,240949751648.1919860840
arg,2014,236666321487.7489929199
arg,2015,242349385272.1139831543
arm,1990,787302128.9637989998
arm,1991,793361960.2145639658
arm,1992,1251401510.4552299976
arm,1993,967475270.3020999432
arm,1994,1036604386.8914500475
arm,1995,1199079281.5667500496
arm,1996,1264785991.8052301407
arm,1997,1328547002.0610301495
arm,1998,1378091053.7463500500
arm,1999,1448414925.5869500637
arm,2000,1356458802.9215099812
arm,2001,1487962380.7246899605
arm,2002,1693924508.9336199760
arm,2003,1912228783.6339299679
arm,2004,2176931215.1795201302
arm,2005,2519422644.2094497681
arm,2006,3041625337.1323299408
arm,2007,3431758042.8211398125
arm,2008,3583204067.3814001083
arm,2009,3435215443.7752499580
arm,2010,3601267728.3255796432
arm,2011,3723485920.2980794907
arm,2012,3992151119.7778100967
arm,2013,4115907804.4909205437
arm,2014,4391673627.3918199539
arm,2015,4419341171.2443895340
abw,2010,1849407821.2290499210
aus,1975,220999669987.4380187988
aus,1976,225624527567.1820068359
aus,1977,233181948958.5010070801
aus,1978,238365047852.0499877930
aus,1979,249903632260.9860229492
aus,1980,258172631635.9949951172
aus,1981,268962901150.7469787598
aus,1982,279936855217.9669799805
aus,1983,275285642898.0859985352
aus,1984,287225138808.4949951172
aus,1985,302277688568.9899902344
aus,1986,316010105437.1839599609
aus,1987,326056053200.1970214844
aus,1988,345670368889.8060302734
aus,1989,361674085180.6889648438
aus,1990,377802387515.8540039062
aus,1991,379662393266.7139892578
aus,1992,382204427747.1710205078
aus,1993,396887212517.2629394531
aus,1994,413923555444.4110107422
aus,1995,432613857972.2579956055
aus,1996,448561670268.9120483398
aus,1997,471004728066.5260009766
aus,1998,490290008818.6710205078
aus,1999,518253985360.6770019531
aus,2000,538940060482.5120239258
aus,2001,556311827375.0360107422
aus,2002,578229387626.8940429688
aus,2003,594959855842.7590332031
aus,2004,622062112245.1440429688
aus,2005,644057938088.9229736328
aus,2006,664668942132.7929687500
aus,2007,692767088260.9499511719
aus,2008,718466953036.6679687500
aus,2009,732839071324.5429687500
aus,2010,748673478375.7600097656
aus,2011,767610557106.7049560547
aus,2012,792402381290.4409179688
aus,2013,813687427779.0190429688
aus,2014,832724335071.0880126953
aus,2015,855683306872.5899658203
aut,1976,102967443841.0599975586
aut,1977,107362442516.5559997559
aut,1978,107814760264.9010009766
aut,1979,114987031920.5299987793
aut,1980,116960334701.9869995117
aut,1981,117934685827.8150024414
aut,1982,122677751258.2780151367
aut,1983,126447386887.4169921875
aut,1984,128317067417.2190093994
aut,1985,130717911655.6289978027
aut,1986,134259521192.0530090332
aut,1987,136488374701.9869995117
aut,1988,140440554966.8869934082
aut,1989,146725505827.8150024414
aut,1990,152626464105.9599914551
aut,1991,157563013774.8340148926
aut,1992,162300843443.7090148926
aut,1993,163903895231.7879943848
aut,1994,166210430066.2250061035
aut,1995,171578993377.4830017090
aut,1996,175180754966.8869934082
aut,1997,179454437086.0930175781
aut,1998,187122304635.7619934082
aut,1999,193314317880.7950134277
aut,2000,200699483443.7089843750
aut,2001,203155907284.7680053711
aut,2002,208729284768.2120056152
aut,2003,209785576158.9400024414
aut,2004,215251337748.3439941406
aut,2005,220457735099.3380126953
aut,2006,228486781456.9539794922
aut,2007,235353245033.1130065918
aut,2008,241338768211.9210205078
aut,2009,239189708609.2720031738
aut,2010,242774900662.2519836426
aut,2011,249291629139.0729980469
aut,2012,249983947019.8670043945
aut,2013,250462688741.7219848633
aut,2014,252342423841.0599975586
aut,2015,254234900662.2519836426
aze,1992,4566157116.5671300888
aze,1993,4001551522.7156896591
aze,1994,3813959810.3774204254
aze,1995,3358859279.0567698479
aze,1996,3161356717.0339603424
aze,1997,3245568704.0191497803
aze,1998,3316588332.3138799667
aze,1999,3809976305.2035703659
aze,2000,4050266740.6368603706
aze,2001,4347672452.3398199081
aze,2002,4657492450.5651597977
aze,2003,5222036110.7498207092
aze,2004,5778558629.5866899490
aze,2005,6689247846.5621995926
aze,2006,8647256826.0929298401
aze,2007,10317141365.9374008179
aze,2008,12310774151.6991004944
aze,2009,14067222938.6996994019
aze,2010,14867447365.1425991058
aze,2011,15154579890.8271007538
aze,2012,10518523560.1338996887
aze,2013,12294753570.1702003479
aze,2014,13752339497.4652004242
aze,2015,11864944593.1189994812
bhs,1989,5536026564.2093200684
bhs,1990,5497513085.3432207108
bhs,1991,4815379520.9820604324
bhs,1992,4957057929.5583000183
bhs,1993,5110060657.1862602234
bhs,1994,5156270384.2105894089
bhs,1995,5431963294.2768201828
bhs,1996,5636899294.6934995651
bhs,1997,4771381346.4978294373
bhs,1998,4949073907.6576604843
bhs,1999,5447297391.2690401077
bhs,2000,5612625157.2333402634
bhs,2001,5903906978.9799394608
bhs,2002,6071698434.2493400574
bhs,2003,5815112196.9222898483
bhs,2004,5956235657.4226102829
bhs,2005,6126765804.1059999466
bhs,2006,6104948970.1341800690
bhs,2007,6512121006.4422998428
bhs,2008,6177515537.8560705185
bhs,2009,5980965247.8136796951
bhs,2010,5985768000.0000000000
bhs,2011,5959286429.8815202713
bhs,2012,6033924783.1540794373
bhs,2013,6075590177.5768203735
bhs,2014,6031648342.4759397507
bhs,2015,6273062188.1706800461
bhr,2010,14071941489.3617000580
bhr,2011,14412791908.9895992279
bhr,2012,15594491803.2553005219
bhr,2013,16041086703.8789005280
bhr,2014,16680447197.6254005432
bhr,2015,17255153558.2481002808
bgd,1960,9916484096.9581413269
bgd,1961,10684210607.1480007172
bgd,1962,10751452748.7926998138
bgd,1963,10820152910.5778999329
bgd,1964,11295624512.3834991455
bgd,1965,11444369680.1732006073
bgd,1966,12055200003.4941997528
bgd,1967,12440217051.0639991760
bgd,1968,13188435732.9372997284
bgd,1969,13145047764.8250007629
bgd,1970,14151673074.1191005707
bgd,1971,13994353575.2383995056
bgd,1972,13043691673.7824001312
bgd,1973,12306907723.2296009064
bgd,1974,13370641615.2672004700
bgd,1975,13251905663.8857002258
bgd,1976,14027632364.8236999512
bgd,1977,14490796600.3764991760
bgd,1978,15553402653.5851993561
bgd,1979,16108400586.4039993286
bgd,1980,15794827764.1476001740
bgd,1981,17211904367.9622001648
bgd,1982,17779090632.1860008240
bgd,1983,18483025388.5467987061
bgd,1984,19252609007.7448005676
bgd,1985,19931932304.3157005310
bgd,1986,20733905372.9518013000
bgd,1987,21514779553.1554985046
bgd,1988,22178058496.2064018250
bgd,1989,22910777764.7457008362
bgd,1990,23632746365.5726013184
bgd,1991,24433471974.3160018921
bgd,1992,25460000667.9695014954
bgd,1993,26447060822.0685005188
bgd,1994,27518350246.4272994995
bgd,1995,28782446774.5694007874
bgd,1996,29878148603.4444999695
bgd,1997,31099050193.5344009399
bgd,1998,32510899029.7840003967
bgd,1999,33957260848.0070991516
bgd,2000,35751702977.1112976074
bgd,2001,37672123313.7562026978
bgd,2002,39494381586.3743972778
bgd,2003,41460748058.1884994507
bgd,2004,43622138112.6159973145
bgd,2005,46324788003.5708999634
bgd,2006,49383203035.2381973267
bgd,2007,52585760111.3406982422
bgd,2008,55615952866.3286972046
bgd,2009,58441226724.1978988647
bgd,2010,61672342413.5593032837
bgd,2011,65506281210.6071014404
bgd,2012,69814011300.8699035645
bgd,2013,73663664978.6322021484
bgd,2014,77806772828.7866973877
bgd,2015,82320391778.4862976074
brb,2010,3128229722.7259001732
blr,1990,13904984219.9792995453
blr,1991,13508831904.1949005127
blr,1992,11545198731.5312004089
blr,1993,10505240632.4708003998
blr,1994,10796192793.3763008118
blr,1995,9253933550.4517402649
blr,1996,9428194833.2700195312
blr,1997,10733088260.0491008759
blr,1998,11817187128.9477005005
blr,1999,12678741723.0484008789
blr,2000,13363422206.2959995270
blr,2001,14342968865.4528007507
blr,2002,14788550741.4825992584
blr,2003,15448305305.2502002716
blr,2004,16538238914.7651004791
blr,2005,17889918558.2918014526
blr,2006,19338411685.9746017456
blr,2007,20230295328.5479011536
blr,2008,21206068227.5400009155
blr,2009,21379665960.4636993408
blr,2010,22769539131.9821014404
blr,2011,24607762608.6981010437
blr,2012,24337173460.3233985901
blr,2013,26327313661.4602012634
blr,2014,27117793758.4835014343
blr,2015,26712582340.4914016724
bel,1995,246063594039.7349853516
bel,1996,248343252317.8810119629
bel,1997,254718449668.8739929199
bel,1998,259764550066.2250061035
bel,1999,269292556158.9410095215
bel,2000,276832470331.1260375977
bel,2001,281039915364.2390136719
bel,2002,286583838543.0469970703
bel,2003,290065209933.7750244141
bel,2004,297545289801.3250122070
bel,2005,304311736821.1920166016
bel,2006,310858033509.9339599609
bel,2007,320451312317.8810424805
bel,2008,326417331125.8280029297
bel,2009,322677653509.9339599609
bel,2010,328571788079.4699707031
bel,2011,335295232317.8810424805
bel,2012,336647020132.4500122070
bel,2013,336496630066.2249755859
bel,2014,340595680397.3510131836
bel,2015,343190349271.5230102539
blz,1970,124898186.7038290054
blz,1971,129727396.5132030100
blz,1972,134935471.7746350169
blz,1973,139670025.4348289967
blz,1974,145067473.2084549963
blz,1975,150370204.6190669835
blz,1976,148002897.6820520163
blz,1977,158703016.6524550021
blz,1978,165994309.9756929874
blz,1979,174611210.8842899799
blz,1980,189572482.3413189948
blz,1981,192697279.3271100223
blz,1982,188057442.0299299955
blz,1983,188152098.1791100204
blz,1984,195159302.6271390021
blz,1985,196579626.5755120218
blz,1986,208037356.0223620236
blz,1987,227165003.3891680241
blz,1988,251784814.8926140070
blz,1989,287672923.1168810129
blz,1990,315038786.5817300081
blz,1991,334811504.7667029500
blz,1992,376335688.1941109896
blz,1993,399250785.8047980070
blz,1994,408296108.1519520283
blz,1995,411526399.7772859931
blz,1996,417112136.2140700221
blz,1997,430750148.4253190160
blz,1998,453154692.9260249734
blz,1999,489130713.3499110341
blz,2000,543919522.9955269098
blz,2001,574791577.8793110847
blz,2002,610322979.3429299593
blz,2003,649350215.4458019733
blz,2004,670241827.1193569899
blz,2005,704540290.0902290344
blz,2006,718348346.1725230217
blz,2007,755461745.7324459553
blz,2008,766589443.1477099657
blz,2009,762656817.3467860222
blz,2010,790834122.4568899870
blz,2011,816500390.2049859762
blz,2012,856190077.2012839317
blz,2013,867978719.7060929537
blz,2014,905432030.6100119352
blz,2015,935792997.5830140114
ben,1970,704268485.2214120626
ben,1971,714046566.2700740099
ben,1972,760984821.9775300026
ben,1973,753855480.2509820461
ben,1974,828043885.7744170427
ben,1975,810135126.2242089510
ben,1976,799413054.4291690588
ben,1977,848835140.6832950115
ben,1978,830535690.1361960173
ben,1979,891795647.7757259607
ben,1980,989143679.7995349169
ben,1981,1166903494.7451400757
ben,1982,1117424675.0414099693
ben,1983,1043959078.5358999968
ben,1984,1065015981.3870099783
ben,1985,1128186958.7683801651
ben,1986,1218498165.9414999485
ben,1987,1241426835.6163198948
ben,1988,1202588361.9735801220
ben,1989,1052323396.9993400574
ben,1990,1203536036.6927700043
ben,1991,1219978194.4125199318
ben,1992,1254630184.5390400887
ben,1993,1318681511.3208599091
ben,1994,1321049390.6573698521
ben,1995,1412775757.5610599518
ben,1996,1444761091.9389500618
ben,1997,1533904457.1435899734
ben,1998,1598552938.6515698433
ben,1999,1692811448.2115600109
ben,2000,1847577668.6055898666
ben,2001,1937932514.0379397869
ben,2002,1967454394.2287101746
ben,2003,2096277144.1520602703
ben,2004,2187079290.7994198799
ben,2005,2260883991.2763500214
ben,2006,2322164257.7329397202
ben,2007,2520318695.9830999374
ben,2008,2871226499.1597299576
ben,2009,2913272813.3708300591
ben,2010,3007206068.5232701302
ben,2011,3225041760.2339396477
ben,2012,3375782269.6928601265
ben,2013,3581317177.9907102585
ben,2014,3786628435.6810603142
ben,2015,3943854812.7576498985
bmu,1996,3460316623.5790300369
bmu,1997,3635111721.0610599518
bmu,1998,3847148633.1254396439
bmu,1999,3850156352.7885794640
bmu,2000,4221232043.6349296570
bmu,2001,4615853239.6390895844
bmu,2002,4555156763.6692600250
bmu,2003,4722693202.7896394730
bmu,2004,4827866053.5880794525
bmu,2005,4859482165.5962896347
bmu,2006,5173514014.5914297104
bmu,2007,5335600321.5466699600
bmu,2008,5397005069.6981601715
bmu,2009,5134995589.7185792923
bmu,2010,5074445000.0000000000
bmu,2011,4896696523.2918996811
bmu,2012,4720322272.7979001999
btn,1980,46643080.6596697047
btn,1981,48509085.5589381009
btn,1982,47479491.8799931034
btn,1983,48666198.1649176031
btn,1984,50458192.7690239996
btn,1985,59241950.8010756001
btn,1986,67603240.1757442057
btn,1987,77097602.0925932080
btn,1988,84891506.3143520057
btn,1989,93065255.4987802058
btn,1990,123387530.9715989977
btn,1991,125533388.9938229918
btn,1992,125259530.5692249984
btn,1993,132583940.4529249966
btn,1994,135797332.5966140032
btn,1995,142809309.9169879854
btn,1996,161764410.5753840208
btn,1997,180193821.2581450045
btn,1998,200349250.9755750000
btn,1999,213826603.6658039987
btn,2000,239653258.6312529743
btn,2001,253851479.7293580174
btn,2002,272212125.9016140103
btn,2003,297730458.8572189808
btn,2004,329882859.1466509700
btn,2005,378712998.2483519912
btn,2006,409603279.0152899623
btn,2007,434444902.3613809943
btn,2008,454753615.3975409865
btn,2009,515081121.6914030313
btn,2010,577578522.4096679688
btn,2011,654144446.6057679653
btn,2012,658501856.9534219503
btn,2013,669176418.7556200027
btn,2014,724311377.6514220238
btn,2015,784617229.8342000246
bol,1970,2286691341.2002601624
bol,1971,2354820716.6945700645
bol,1972,2299292748.5988802910
bol,1973,2332768013.3970298767
bol,1974,2469973912.9152698517
bol,1975,2735875569.9714798927
bol,1976,2941200722.0089397430
bol,1977,3120048412.6818699837
bol,1978,3262071208.3077101707
bol,1979,3427495947.1176300049
bol,1980,3878831788.7953295708
bol,1981,4009568428.5960798264
bol,1982,3851763858.2525296211
bol,1983,3706209445.0378704071
bol,1984,3651245988.3239898682
bol,1985,3650310942.1221299171
bol,1986,3527987399.4678201675
bol,1987,3581874088.3285899162
bol,1988,3656339315.1703600883
bol,1989,3773549794.0045204163
bol,1990,3884262906.3132600784
bol,1991,4043736693.0408701897
bol,1992,4188720147.8393001556
bol,1993,4345173725.1553792953
bol,1994,4522345413.0922298431
bol,1995,4679585924.4774293900
bol,1996,4900308517.4967899323
bol,1997,5186420383.2783603668
bol,1998,5480783095.8402700424
bol,1999,5685360561.5444297791
bol,2000,5805069435.8730707169
bol,2001,5919765910.6031198502
bol,2002,6033540911.8353500366
bol,2003,6158021157.1601600647
bol,2004,6337477357.3971395493
bol,2005,6461415146.9841794968
bol,2006,6665836979.0154495239
bol,2007,6935086230.4149999619
bol,2008,7189008901.6582794189
bol,2009,7540768147.7903995514
bol,2010,7919107272.6495409012
bol,2011,8270866518.7816495895
bol,2012,8585300828.8290090561
bol,2013,9082401113.9578304291
bol,2014,9548397285.6826992035
bol,2015,10102616033.6079006195
bih,2006,8072808030.8775701523
bih,2007,8811063380.2816905975
bih,2008,9175452667.9306602478
bih,2009,8975879672.2643585205
bih,2010,9080365655.4712905884
bih,2011,9222251015.7096405029
bih,2012,9314306134.8862400055
bih,2013,9347325297.9414997101
bih,2014,9584304916.0346698761
bih,2015,9833559046.5872211456
bwa,1960,107847113.7077839971
bwa,1961,118763612.7919529974
bwa,1962,129004755.3748560101
bwa,1963,141489757.9293110073
bwa,1964,141848268.1472610235
bwa,1965,140088496.2147960067
bwa,1966,145737059.5780879855
bwa,1967,150857092.1117649972
bwa,1968,169228902.3889540136
bwa,1969,161954651.6160500050
bwa,1970,155755024.1154800057
bwa,1971,199640342.1262199879
bwa,1972,252386675.4331710041
bwa,1973,293810929.0218310356
bwa,1974,323702363.5349799991
bwa,1975,352171080.5415029526
bwa,1976,395503935.5351259708
bwa,1977,411002975.9308789968
bwa,1978,453808472.1293449998
bwa,1979,507981870.8126879930
bwa,1980,516097623.4232959747
bwa,1981,548267663.0585680008
bwa,1982,587029923.9305759668
bwa,1983,602968439.4408500195
bwa,1984,710787878.0123790503
bwa,1985,881218758.4502739906
bwa,1986,984760554.8035659790
bwa,1987,1138637639.4478299618
bwa,1988,1457759711.2212400436
bwa,1989,1751362566.3190500736
bwa,1990,1901167114.7753801346
bwa,1991,2022756956.3384897709
bwa,1992,2163654685.6357998848
bwa,1993,2380878814.9996399879
bwa,1994,2644733564.0563602448
bwa,1995,2913186166.4877600670
bwa,1996,3207763795.0835199356
bwa,1997,3445176388.1358299255
bwa,1998,3557748407.5343899727
bwa,1999,3919339941.8846297264
bwa,2000,3871059683.6908602715
bwa,2001,3983537184.1814398766
bwa,2002,4209437374.2423701286
bwa,2003,4358692200.7299098969
bwa,2004,4255528990.4106297493
bwa,2005,4619613516.8418798447
bwa,2006,5050283536.8582401276
bwa,2007,5588611104.6012401581
bwa,2008,6173369329.2359199524
bwa,2009,6468255793.5716800690
bwa,2010,7033775141.3456296921
bwa,2011,7668779657.5987300873
bwa,2012,8223772794.8037090302
bwa,2013,8831045994.7087287903
bwa,2014,9272986666.1975498199
bwa,2015,9702994235.0126304626
bra,1991,688507714285.3430175781
bra,1992,694780327248.0910644531
bra,1993,716216761369.4250488281
bra,1994,744145989374.4179687500
bra,1995,765594739896.1859130859
bra,1996,810264408526.5909423828
bra,1997,830060357038.7449951172
bra,1998,843302708033.3280029297
bra,1999,860545038908.5209960938
bra,2000,874653763611.5880126953
bra,2001,899338743451.9879150391
bra,2002,927396601820.3790283203
bra,2003,936989292369.7729492188
bra,2004,984182310805.7120361328
bra,2005,1019429310134.2500000000
bra,2006,1062715145562.9399414062
bra,2007,1125160005258.9499511719
bra,2008,1179134914769.1999511719
bra,2009,1202036199884.6999511719
bra,2010,1272595497953.6201171875
bra,2011,1315208598562.7099609375
bra,2012,1352891030776.6799316406
bra,2013,1389219299068.1799316406
bra,2014,1393898169213.7500000000
bra,2015,1356260026980.1101074219
brn,1989,2330587190.7791600227
brn,1990,2414032230.9298300743
brn,1991,2395540458.7963399887
brn,1992,2487493459.5925798416
brn,1993,2554725086.0474896431
brn,1994,2611611143.4176101685
brn,1995,2686853882.1130499840
brn,1996,2674344830.4881100655
brn,1997,2873151819.0907502174
brn,1998,2839345750.2689800262
brn,1999,2892807937.6008801460
brn,2000,2965462680.6336302757
brn,2001,3146464879.3255600929
brn,2002,3233553393.2621002197
brn,2003,3286853211.8341798782
brn,2004,3352455305.4155898094
brn,2005,3490645164.9162998199
brn,2006,3749175848.5199899673
brn,2007,4095508413.2064704895
brn,2008,4203808376.0034103394
brn,2009,4291649875.0636000633
brn,2010,4195819581.9581999779
brn,2011,4406307297.3964099884
brn,2012,4663733039.9706602097
brn,2013,4899156582.3248996735
brn,2014,4960029336.2669601440
brn,2015,4877154382.1048793793
bgr,1980,13271036983.1117000580
bgr,1981,14508892281.2952995300
bgr,1982,12867127473.8567008972
bgr,1983,15067271773.8241004944
bgr,1984,13911863311.1786994934
bgr,1985,16669594226.5389995575
bgr,1986,15242977042.7992992401
bgr,1987,18984501163.2529983521
bgr,1988,21744079846.4920997620
bgr,1989,19744967737.0952987671
bgr,1990,18548798593.9642982483
bgr,1991,19299900228.8651008606
bgr,1992,14108227043.3393993378
bgr,1993,14192876458.2593994141
bgr,1994,13752897266.4613990784
bgr,1995,14303013143.5825996399
bgr,1996,20406198907.8400993347
bgr,1997,18909411691.4599990845
bgr,1998,18242141211.9866981506
bgr,1999,16066577389.2700004578
bgr,2000,16889909630.3680992126
bgr,2001,17537895001.3670005798
bgr,2002,19192387266.9852981567
bgr,2003,19891689671.3899993896
bgr,2004,20973143761.2323989868
bgr,2005,22983207105.3326988220
bgr,2006,24663980804.5294990540
bgr,2007,26839400861.5780982971
bgr,2008,27927690792.3442993164
bgr,2009,28152987297.5311012268
bgr,2010,29856826181.1290016174
bgr,2011,30276887262.3205986023
bgr,2012,30130374072.5270004272
bgr,2013,29988999219.3300018311
bgr,2014,30512331633.7010002136
bgr,2015,31533449763.4821014404
bfa,1970,483865971.1918320060
bfa,1971,485529960.0544570088
bfa,1972,522157736.3687049747
bfa,1973,500391737.0527889729
bfa,1974,584638331.4603040218
bfa,1975,559444733.0924420357
bfa,1976,602162267.9324009418
bfa,1977,700820520.8840110302
bfa,1978,734026951.1117559671
bfa,1979,881821743.0901340246
bfa,1980,839504918.7482399940
bfa,1981,884252322.0559769869
bfa,1982,1019604522.6666198969
bfa,1983,1052864733.9695199728
bfa,1984,1028891757.2085499763
bfa,1985,1122287642.7949500084
bfa,1986,1181757614.0199499130
bfa,1987,1207271213.1096301079
bfa,1988,1237112686.7915098667
bfa,1989,1304540174.5337400436
bfa,1990,1302963416.9623000622
bfa,1991,1370863579.2091500759
bfa,1992,1336493454.0141401291
bfa,1993,1331760112.0624098778
bfa,1994,1265911990.3571200371
bfa,1995,1362434922.6889500618
bfa,1996,1551216053.7336900234
bfa,1997,1672173896.2878499031
bfa,1998,1720524473.1231598854
bfa,1999,1670593260.3185198307
bfa,2000,1865788386.3220300674
bfa,2001,1935721565.7416801453
bfa,2002,2100485419.9998300076
bfa,2003,2153598659.8891501427
bfa,2004,2354473538.8354301453
bfa,2005,2533227433.4226698875
bfa,2006,2881230027.4498000145
bfa,2007,3073179577.4698500633
bfa,2008,3165558468.4956498146
bfa,2009,3260527341.9987196922
bfa,2010,3398235650.7679896355
bfa,2011,3545924921.5003499985
bfa,2012,3859932912.1540703773
bfa,2013,4218671499.7580599785
bfa,2014,4426935938.8305101395
bfa,2015,4665851137.2188796997
bdi,1970,181941748.1208290160
bdi,1971,143279940.2387959957
bdi,1972,144492778.9125530124
bdi,1973,137997463.5173279941
bdi,1974,145814625.6801280081
bdi,1975,134666331.1211029887
bdi,1976,152596701.2845650017
bdi,1977,160712408.2720989883
bdi,1978,170618402.5569870174
bdi,1979,176845616.8715159893
bdi,1980,188939630.9209539890
bdi,1981,211162565.9149009883
bdi,1982,224736537.6982859969
bdi,1983,232444691.6441150010
bdi,1984,246502816.7779749930
bdi,1985,275552019.9000819921
bdi,1986,283353469.1190339923
bdi,1987,289837981.9192430377
bdi,1988,297995917.3894879818
bdi,1989,309474182.6609420180
bdi,1990,345182704.3908299804
bdi,1991,353206098.2488990426
bdi,1992,348951767.0702810287
bdi,1993,339253906.2063490152
bdi,1994,344393845.3731589913
bdi,1995,332046846.3883569837
bdi,1996,275786846.6925600171
bdi,1997,279955004.0324339867
bdi,1998,308172791.4519200325
bdi,1999,308072368.8330830336
bdi,2000,324946046.3860799670
bdi,2001,376354640.6478930116
bdi,2002,414424971.6929169893
bdi,2003,422141840.6704829931
bdi,2004,478267609.0991830230
bdi,2005,506158048.2221719623
bdi,2006,543852044.4775490761
bdi,2007,653146156.6326329708
bdi,2008,740255497.8642990589
bdi,2009,766164440.2975549698
bdi,2010,793746360.0802860260
bdi,2011,822321229.0717480183
bdi,2012,844728967.4183670282
bdi,2013,885555046.1539560556
bdi,2014,924093480.5363669395
bdi,2015,870399578.0794990063
cpv,1980,115937911.8866189867
cpv,1981,129729229.2790780067
cpv,1982,141776222.9800760150
cpv,1983,155348335.4891549945
cpv,1984,163380775.5848169923
cpv,1985,170301002.6035270095
cpv,1986,174273356.1149719954
cpv,1987,168802281.1556090117
cpv,1988,179535118.5580199957
cpv,1989,191208870.8960729837
cpv,1990,197905707.3125149906
cpv,1991,203237118.7006669939
cpv,1992,227405972.0123899877
cpv,1993,245268895.5733309984
cpv,1994,296185488.3879220486
cpv,1995,341576381.8524789810
cpv,1996,382145811.7817109823
cpv,1997,443321367.5013110638
cpv,1998,505893250.1919610500
cpv,1999,555202467.4834209681
cpv,2000,649641799.6016000509
cpv,2001,695670894.9898309708
cpv,2002,739345599.4241880178
cpv,2003,777583339.7243790627
cpv,2004,866117088.1355780363
cpv,2005,928920317.8373109102
cpv,2006,1011052940.4956899881
cpv,2007,940831784.8751740456
cpv,2008,981192794.8586499691
cpv,2009,985222657.1857919693
cpv,2010,1017916523.7193698883
cpv,2011,1050263109.2828301191
cpv,2012,1090428637.9830300808
cpv,2013,1096937824.4965999126
cpv,2014,1137853044.2739598751
cpv,2015,1154543294.8155598640
khm,1993,1184681670.0013699532
khm,1994,1192055198.3285598755
khm,1995,1290736998.5464401245
khm,1996,1409326077.9584598541
khm,1997,1450815104.0285301208
khm,1998,1522799699.7859199047
khm,1999,1744908218.7346699238
khm,2000,1899797006.0686898232
khm,2001,2105172151.1549000740
khm,2002,2273136069.0874800682
khm,2003,2406913567.3041200638
khm,2004,2724505194.0664000511
khm,2005,3081116632.5250697136
khm,2006,3392714247.6359601021
khm,2007,3736785300.3639702797
khm,2008,4074035435.6858797073
khm,2009,4168567795.7567205429
khm,2010,4306399658.9466199875
khm,2011,4521340264.2792797089
khm,2012,4887699553.3481292725
khm,2013,5311943058.2427597046
