country,year,nv_srv_tetc_kd
bhs,1990,5497517787.6030597687
bhs,1991,4815383639.7836704254
bhs,1992,4957062169.5435600281
bhs,1993,5110065028.0413398743
bhs,1994,5156274794.5908393860
bhs,1995,5431967940.4690895081
bhs,1996,5636904116.1763706207
bhs,1997,4771385427.6659002304
bhs,1998,4949078140.8138399124
bhs,1999,5447302050.5772294998
bhs,2000,5612629957.9534902573
bhs,2001,5903912028.8459901810
bhs,2002,6071703627.6346502304
bhs,2003,5815117170.8383293152
bhs,2004,5956240752.0476398468
bhs,2005,6126771044.5928106308
bhs,2006,6104954191.9601001740
bhs,2007,6512126576.5400104523
bhs,2008,6177520821.7512998581
bhs,2009,5980970363.5909900665
bhs,2010,5985769000.0000000000
bhs,2011,5959292557.0873203278
bhs,2012,5993981991.3555498123
bhs,2013,6038862991.8970499039
bhs,2014,6002990120.5749597549
bhr,2010,14071941489.3617000580
bhr,2011,14442712065.2070007324
bhr,2012,15581912039.7968006134
bhr,2013,16060740922.0519008636
bhr,2014,16805766109.7108993530
bhr,2015,17385259695.3283004761
bgd,1960,9916484096.9581298828
bgd,1961,10684210607.1480007172
bgd,1962,10751452748.7926998138
bgd,1963,10820152910.5778999329
bgd,1964,11295624512.3834991455
bgd,1965,11444369680.1732006073
bgd,1966,12055200003.4941997528
bgd,1967,12440217051.0639991760
bgd,1968,13188435732.9372997284
bgd,1969,13145047764.8250007629
bgd,1970,14151673074.1191005707
bgd,1971,13994353575.2383995056
bgd,1972,13043691673.7824001312
bgd,1973,12306907723.2296009064
bgd,1974,13370641615.2672004700
bgd,1975,13251905663.8857002258
bgd,1976,14027632364.8236999512
bgd,1977,14490796600.3764991760
bgd,1978,15553402653.5851993561
bgd,1979,16108400586.4039993286
bgd,1980,15794827764.1476001740
bgd,1981,17211904367.9622001648
bgd,1982,17779090632.1860008240
bgd,1983,18483025388.5466995239
bgd,1984,19252609007.7448005676
bgd,1985,19931932304.3157005310
bgd,1986,20733905372.9516983032
bgd,1987,21514779553.1554985046
bgd,1988,22178058496.2064018250
bgd,1989,22910777764.7457008362
bgd,1990,23632746365.5726013184
bgd,1991,24433471974.3160018921
bgd,1992,25460000667.9693984985
bgd,1993,26447060822.0685005188
bgd,1994,27518350246.4272003174
bgd,1995,28782446774.5694007874
bgd,1996,29878148603.4444999695
bgd,1997,31099050193.5344009399
bgd,1998,32510899029.7840003967
bgd,1999,33957260848.0070991516
bgd,2000,35751702977.1112976074
bgd,2001,37672123313.7562026978
bgd,2002,39494381586.3743972778
bgd,2003,41460748058.1884994507
bgd,2004,43622138112.6159973145
bgd,2005,46324788003.5708999634
bgd,2006,49383203035.2381973267
bgd,2007,52585760111.3406982422
bgd,2008,55615952866.3286972046
bgd,2009,58441226724.1978988647
bgd,2010,61672342413.5593032837
bgd,2011,65506281210.6071014404
bgd,2012,69814011300.8699035645
bgd,2013,73663664978.6322021484
bgd,2014,77806772828.7866973877
bgd,2015,82320391778.4862976074
brb,2010,3194300000.0000000000
blr,1990,13904984219.9792003632
blr,1991,13508831904.1949005127
blr,1992,11545198731.5312004089
blr,1993,10505240632.4708003998
blr,1994,10796192793.3763008118
blr,1995,9253933550.4517288208
blr,1996,9428194833.2700099945
blr,1997,10733088260.0491008759
blr,1998,11817187128.9477005005
blr,1999,12678741723.0484008789
blr,2000,13363422206.2959995270
blr,2001,14342968865.4528007507
blr,2002,14788550741.4825992584
blr,2003,15448305305.2502002716
blr,2004,16538238914.7649993896
blr,2005,17889918558.2918014526
blr,2006,19338411685.9746017456
blr,2007,20230295328.5479011536
blr,2008,21206068227.5400009155
blr,2009,21379665960.4636993408
blr,2010,22769539131.9821014404
blr,2011,24607762608.6981010437
blr,2012,24337173460.3233985901
blr,2013,26327313661.4602012634
blr,2014,27117793758.6521987915
blr,2015,26712582340.3717002869
bel,1995,246062777615.8939819336
bel,1996,248344018940.3970031738
bel,1997,254718522913.9069824219
bel,1998,259764118278.1460266113
bel,1999,269291487284.7680053711
bel,2000,276832145033.1130371094
bel,2001,281040683443.7089843750
bel,2002,286581619337.7479858398
bel,2003,290066175099.3380126953
bel,2004,297546181721.8540039062
bel,2005,304311217880.7949829102
bel,2006,310857435231.7880249023
bel,2007,320451304635.7619628906
bel,2008,326416917615.8939819336
bel,2009,322677988609.2709960938
bel,2010,328572185430.4639892578
bel,2011,335295214437.0859985352
bel,2012,336764297086.0930175781
bel,2013,336753315496.6889648438
bel,2014,340165355761.5889892578
bel,2015,345534569139.0729980469
blz,1970,124898183.1571629941
blz,1971,129727392.8294039965
blz,1972,134935467.9429450035
blz,1973,139670021.4686940014
blz,1974,145067469.0890519917
blz,1975,150370200.3490850031
blz,1976,148002893.4792940021
blz,1977,158703012.1458509862
blz,1978,165994305.2620419860
blz,1979,174611205.9259490073
blz,1980,189572476.9581310153
blz,1981,192697273.8551889956
blz,1982,188057436.6897649765
blz,1983,188152092.8362559974
blz,1984,195159297.0853060186
blz,1985,196579620.9933469892
blz,1986,208037350.1148379743
blz,1987,227164996.9384859800
blz,1988,251784807.7428160012
blz,1989,287672914.9479879737
blz,1990,315038777.6357439756
blz,1991,334811495.2592410445
blz,1992,376335677.5075089931
blz,1993,399250774.4674890041
blz,1994,408296096.5577870011
blz,1995,411526388.0913929939
blz,1996,417112124.3695620298
blz,1997,430750136.1935399771
blz,1998,453154680.0580349565
blz,1999,489130699.4603300095
blz,2000,543919507.5501379967
blz,2001,574791561.5572650433
blz,2002,610322962.0119169950
blz,2003,649350197.0065540075
blz,2004,670241808.0868610144
blz,2005,704540270.0837789774
blz,2006,718348325.7739729881
blz,2007,755461724.2800059319
blz,2008,766589421.3792829514
blz,2009,762656795.6900309324
blz,2010,790834100.0000000000
blz,2011,816500367.0192639828
blz,2012,856190074.6116750240
blz,2013,867993792.4212950468
blz,2014,905433007.9811868668
blz,2015,935794027.1821600199
ben,1970,704268485.1956690550
ben,1971,714046566.2408379316
ben,1972,760984821.8941609859
ben,1973,753855480.1556739807
ben,1974,828043885.7720500231
ben,1975,810135126.1249790192
ben,1976,799413054.3692259789
ben,1977,848835140.7693209648
ben,1978,830535690.1010080576
ben,1979,891795647.6707140207
ben,1980,989143679.7829170227
ben,1981,1166903494.6651499271
ben,1982,1117424675.1047499180
ben,1983,1043959078.4571199417
ben,1984,1065015981.4869999886
ben,1985,1128186958.7023699284
ben,1986,1218498166.0261099339
ben,1987,1241426835.6549801826
ben,1988,1202588361.9084498882
ben,1989,1052323397.0550999641
ben,1990,1203536036.6573300362
ben,1991,1219978194.3692998886
ben,1992,1254630184.6458899975
ben,1993,1318681511.3133099079
ben,1994,1321049390.5461099148
ben,1995,1412775757.5656599998
ben,1996,1444761091.8402400017
ben,1997,1533904457.1524999142
ben,1998,1598552938.6792299747
ben,1999,1692811448.2115600109
ben,2000,1847577668.6055898666
ben,2001,1937932514.0379397869
ben,2002,1967454394.2287101746
ben,2003,2096277144.1520602703
ben,2004,2187079290.7994198799
ben,2005,2260883991.2763500214
ben,2006,2322164257.7329397202
ben,2007,2520318695.9830999374
ben,2008,2871226499.1597299576
ben,2009,2913272813.3708300591
ben,2010,3007206068.5232701302
ben,2011,3225041760.2339396477
ben,2012,3361244980.2049798965
ben,2013,3598761925.3761701584
ben,2014,3853499967.3253002167
ben,2015,4040024573.9851498604
bmu,1996,3460316623.5790300369
bmu,1997,3635111721.0610599518
bmu,1998,3847148633.1254396439
bmu,1999,3850156352.7885794640
bmu,2000,4221232043.6349296570
bmu,2001,4615853239.6390895844
bmu,2002,4555156763.6692600250
bmu,2003,4722693202.7896394730
bmu,2004,4827866053.5880794525
bmu,2005,4859482165.5962896347
bmu,2006,5173514014.5914297104
bmu,2007,5335600321.5466699600
bmu,2008,5397005069.6981601715
bmu,2009,5134995589.7185792923
bmu,2010,5074445000.0000000000
bmu,2011,4896696523.2918996811
bmu,2012,4720322272.7979001999
btn,1980,46678208.3553787023
btn,1981,48545618.5746081024
btn,1982,47515249.4911883995
btn,1983,48702849.5047577024
btn,1984,50496193.6904157028
btn,1985,59286566.9197262973
btn,1986,67654153.3233374953
btn,1987,77155665.6052922010
btn,1988,84955439.5486048013
btn,1989,93135344.5222752988
btn,1990,123480456.2154070139
btn,1991,125627930.3197290003
btn,1992,125353865.6477030069
btn,1993,132683791.6688020080
btn,1994,135899603.8726550043
btn,1995,142916862.0321620107
btn,1996,161886238.0985850096
btn,1997,180329528.2833299935
btn,1998,200500137.3969739974
btn,1999,213987640.1102629900
btn,2000,239833745.5679180324
btn,2001,254042659.5873160064
btn,2002,272417133.4738360047
btn,2003,297954684.7191069722
btn,2004,330131299.5269140005
btn,2005,378998213.4351570010
btn,2006,409911758.1968349814
btn,2007,434772090.1911000013
btn,2008,456317661.9658759832
btn,2009,515469038.0265230536
btn,2010,578013506.5980259180
btn,2011,654637093.8911759853
btn,2012,658997785.8785200119
btn,2013,669680386.8743900061
btn,2014,724856868.8435310125
btn,2015,753587300.3091839552
bol,1970,2286706353.3242998123
bol,1971,2354836176.0878300667
bol,1972,2299307843.4511299133
bol,1973,2332783328.0143299103
bol,1974,2469990128.2890200615
bol,1975,2735893530.9890799522
bol,1976,2941220030.9857397079
bol,1977,3120068895.7933998108
bol,1978,3262092623.7986102104
bol,1979,3427518448.6216001511
bol,1980,3878857253.3181896210
bol,1981,4009594751.4047203064
bol,1982,3851789145.0744795799
bol,1983,3706233776.2953896523
bol,1984,3651269958.7465295792
bol,1985,3650334906.4060997963
bol,1986,3528010560.6979794502
bol,1987,3581897603.3247499466
bol,1988,3656363319.0305795670
bol,1989,3773574567.3512997627
bol,1990,3884288406.4913997650
bol,1991,4043763240.1640896797
bol,1992,4188747646.7786102295
bol,1993,4345202251.2121105194
bol,1994,4522375102.2807397842
bol,1995,4679616645.9495792389
bol,1996,4900340688.0123100281
bol,1997,5186454432.1177101135
bol,1998,5480819077.1702299118
bol,1999,5685397885.9250402451
bol,2000,5805107546.1422004700
bol,2001,5919804773.8543796539
bol,2002,6033580522.0192604065
bol,2003,6158061584.5566301346
bol,2004,6337518962.9231996536
bol,2005,6461457566.1615800858
bol,2006,6665880740.2217597961
bol,2007,6935272011.4378395081
bol,2008,7189191259.8855199814
bol,2009,7540772975.8073301315
bol,2010,7919137771.3170003891
bol,2011,8270943438.3255500793
bol,2012,8585504795.4369707108
bol,2013,9082517858.7406005859
bol,2014,9548527269.3242301941
bih,2006,8072808030.8775701523
bih,2007,8811063380.3299007416
bih,2008,9175452684.9903907776
bih,2009,8975879688.6283206940
bih,2010,9080365655.4712905884
bih,2011,9222251011.1368503571
bih,2012,9314306102.9474506378
bih,2013,9347325283.9127788544
bih,2014,9584304903.9998703003
bih,2015,9851452157.2963199615
bwa,1960,107847113.7284160107
bwa,1961,118763612.8146729916
bwa,1962,129004755.3995350152
bwa,1963,141489757.9563789964
bwa,1964,141848268.1743969917
bwa,1965,140088496.2415950000
bwa,1966,145737059.6059679985
bwa,1967,150857092.1406239867
bwa,1968,169228902.4213289917
bwa,1969,161954651.6470330060
bwa,1970,155755024.1452769935
bwa,1971,199640342.1644120216
bwa,1972,252386675.4814529717
bwa,1973,293810929.0780379772
bwa,1974,323702363.5969049931
bwa,1975,352171080.6088740230
bwa,1976,395503935.6107879877
bwa,1977,411002976.0095049739
bwa,1978,453808472.2161599398
bwa,1979,507981870.9098669887
bwa,1980,516097623.5220280290
bwa,1981,548267663.1634540558
bwa,1982,587029924.0428769588
bwa,1983,602968439.5562009811
bwa,1984,710787878.1483559608
bwa,1985,881218758.6188551188
bwa,1986,984760554.9919538498
bwa,1987,1138637639.6656599045
bwa,1988,1457759711.5001099110
bwa,1989,1751362566.6540899277
bwa,1990,1901167115.1390800476
bwa,1991,2022756956.7254500389
bwa,1992,2163654686.0497198105
bwa,1993,2380878815.4551100731
bwa,1994,2644733564.5623102188
bwa,1995,2913186167.0450601578
bwa,1996,3207763795.6971802711
bwa,1997,3445176388.7949099541
bwa,1998,3557748408.2150001526
bwa,1999,3919339942.6344203949
bwa,2000,3871059684.4314103127
bwa,2001,3983537184.9435100555
bwa,2002,4209437375.0476498604
bwa,2003,4358692201.5637502670
bwa,2004,4255528991.2247295380
bwa,2005,4619613517.7256298065
bwa,2006,5050283537.8243799210
bwa,2007,5588611108.1787099838
bwa,2008,6173369334.7088699341
bwa,2009,6468255788.9115896225
bwa,2010,7033775149.1533699036
bwa,2011,7668779646.3168907166
bwa,2012,8223772795.4542903900
bwa,2013,8831063595.8188304901
bwa,2014,9272986660.2858505249
bwa,2015,9703008634.0931301117
bra,1991,688507714285.3430175781
bra,1992,694780327248.0920410156
bra,1993,716216761369.4259033203
bra,1994,744145989374.4190673828
bra,1995,765594739896.1859130859
bra,1996,810264408555.4620361328
bra,1997,830060357020.1920166016
bra,1998,843302708071.6079101562
bra,1999,860545038853.6009521484
bra,2000,874653763611.5880126953
bra,2001,899338743486.1459960938
bra,2002,927396601795.3359375000
bra,2003,936989292383.7009277344
bra,2004,984182310838.1719970703
bra,2005,1019429310177.9200439453
bra,2006,1062715145542.9200439453
bra,2007,1125160005258.9499511719
bra,2008,1179134914769.1999511719
bra,2009,1202036199884.6999511719
bra,2010,1272595497953.6201171875
bra,2011,1315208598562.7099609375
bra,2012,1352891030776.6799316406
bra,2013,1389219299068.1799316406
bra,2014,1393898169213.7500000000
bra,2015,1356260026980.1101074219
brn,1989,2100561763.9172897339
brn,1990,2175770904.9537301064
brn,1991,2159104242.7304301262
brn,1992,2241981621.5790801048
brn,1993,2302577588.3019299507
brn,1994,2353849077.9438800812
brn,1995,2421665472.2591800690
brn,1996,2410391045.0889897346
brn,1997,2589576084.9409599304
brn,1998,2559106623.9243001938
brn,1999,2607292174.3165197372
brn,2000,2672776004.2224102020
brn,2001,2835913559.9686603546
brn,2002,2914406569.4450998306
brn,2003,2962445776.6282501221
brn,2004,3021573042.9048399925
brn,2005,3146123772.5135798454
brn,2006,3379137869.1008601189
brn,2007,3691287934.0536398888
brn,2008,3788898854.5053501129
brn,2009,3868070530.6138601303
brn,2010,4016360836.0836100578
brn,2011,4164269185.7776799202
brn,2012,4321734478.7402601242
brn,2013,4436833412.6761999130
bgr,1980,13287662785.9754009247
bgr,1981,14527068904.8327999115
bgr,1982,12883247258.6977005005
bgr,1983,15086147894.9505996704
bgr,1984,13929291931.7719993591
bgr,1985,16690477731.1492996216
bgr,1986,15262073304.4538002014
bgr,1987,19008284757.0055999756
bgr,1988,21771320630.8380012512
bgr,1989,19769704074.7258987427
bgr,1990,18572036347.6376991272
bgr,1991,19324078990.1178016663
bgr,1992,14125901719.2364997864
bgr,1993,14210657167.9978008270
bgr,1994,13770126776.7700004578
bgr,1995,14320931839.7183990479
bgr,1996,20431763571.1385002136
bgr,1997,18931743603.6279983521
bgr,1998,18264127995.1265983582
bgr,1999,16085769798.2943000793
bgr,2000,16898023408.5643997192
bgr,2001,17694722245.1647987366
bgr,2002,19385402811.9094009399
bgr,2003,20068577426.3869018555
bgr,2004,21200507809.6100997925
bgr,2005,23268858186.3139991760
bgr,2006,24951961327.9477005005
bgr,2007,27309125146.8685989380
bgr,2008,28243088977.1488990784
bgr,2009,28130578149.4029006958
bgr,2010,29255714769.1890983582
bgr,2011,29404709625.0168991089
bgr,2012,29156442458.1388015747
bgr,2013,29540174966.6258010864
bgr,2014,30102910953.6731987000
bgr,2015,30466364964.3833999634
bfa,1970,451062596.6954370141
bfa,1971,452613776.5302150249
bfa,1972,486758396.8985159993
bfa,1973,466468009.1555509567
bfa,1974,545003161.2403329611
bfa,1975,521517546.2632780075
bfa,1976,561339073.9931150675
bfa,1977,653308855.7328310013
bfa,1978,684264077.9168159962
bfa,1979,822039219.4164839983
bfa,1980,782591236.2806910276
bfa,1981,824305018.8838570118
bfa,1982,950481106.2939689159
bfa,1983,981486463.5005711317
bfa,1984,959138718.8933480978
bfa,1985,1046202891.9938099384
bfa,1986,1101641135.7291200161
bfa,1987,1125425057.1900300980
bfa,1988,1153243447.8386199474
bfa,1989,1216099733.5053699017
bfa,1990,1214629871.1739099026
bfa,1991,1277926786.6888999939
bfa,1992,1245886761.4707100391
bfa,1993,1241474313.3158299923
bfa,1994,1180090321.6068301201
bfa,1995,1270069545.3803400993
bfa,1996,1446052384.1123099327
bfa,1997,1558809969.4799399376
bfa,1998,1603882650.8370099068
bfa,1999,1602926439.1682500839
bfa,2000,1739298492.7894699574
bfa,2001,1804490598.5464198589
bfa,2002,1958084395.8385999203
bfa,2003,2007596858.6111199856
bfa,2004,2194853557.5918602943
bfa,2005,2361488949.8304800987
bfa,2006,2685898937.4070601463
bfa,2007,2946742817.0225801468
bfa,2008,3097436059.7662897110
bfa,2009,3253673805.0804800987
bfa,2010,3394962818.7862501144
bfa,2011,3524652485.0620398521
bfa,2012,3835623292.0600705147
bfa,2013,3861015510.9948296547
bfa,2014,4083432156.1946001053
bfa,2015,4357271134.9131793976
bdi,1970,181941748.1208290160
bdi,1971,143279940.2387959957
bdi,1972,144492778.9125530124
bdi,1973,137997463.5173279941
bdi,1974,145814625.6801280081
bdi,1975,134666331.1211029887
bdi,1976,152596701.2845650017
bdi,1977,160712408.2720989883
bdi,1978,170618402.5569870174
bdi,1979,176845616.8715159893
bdi,1980,188939630.9209539890
bdi,1981,211162565.9149009883
bdi,1982,224736537.6982859969
bdi,1983,232444691.6441150010
bdi,1984,246502816.7779749930
bdi,1985,275552019.9000819921
bdi,1986,283353469.1190339923
bdi,1987,289837981.9192430377
bdi,1988,297995917.3894879818
bdi,1989,309474182.6609420180
bdi,1990,345182704.3908299804
bdi,1991,353206098.2488990426
bdi,1992,348951767.0702810287
bdi,1993,339253906.2063490152
bdi,1994,344393845.3731589913
bdi,1995,332046846.3883569837
bdi,1996,275786846.6925600171
bdi,1997,279955004.0324339867
bdi,1998,308172791.4519200325
bdi,1999,308072368.8330830336
bdi,2000,324946046.3860799670
bdi,2001,376354640.6478930116
bdi,2002,414424971.6929169893
bdi,2003,422141840.6704829931
bdi,2004,478267609.0991830230
bdi,2005,506158048.2221719623
bdi,2006,543852044.4775490761
bdi,2007,653146156.6326329708
bdi,2008,740255497.8642990589
bdi,2009,766164440.2975549698
bdi,2010,793746360.0802860260
bdi,2011,822321229.0717480183
bdi,2012,844728967.4183670282
bdi,2013,885555046.1539560556
bdi,2014,924093480.5363669395
bdi,2015,877720569.6169329882
cpv,1980,116310612.9524689913
cpv,1981,130146264.7529570013
cpv,1982,142231985.4529120028
cpv,1983,155847727.7006639838
cpv,1984,163905989.3669959903
cpv,1985,170848462.5685449839
cpv,1986,174833585.8492870033
cpv,1987,169344923.2394700050
cpv,1988,180112263.0740389824
cpv,1989,191823542.5666530132
cpv,1990,198541907.0409120023
cpv,1991,203890457.1085039973
cpv,1992,228137005.0866490304
cpv,1993,246057351.8885479867
cpv,1994,297137624.2804459929
cpv,1995,342674434.0729660392
cpv,1996,383374280.9601150155
cpv,1997,444746495.3433870077
cpv,1998,507519525.4153519273
cpv,1999,556987255.1169610023
cpv,2000,651730177.6583750248
cpv,2001,697907240.9773039818
cpv,2002,741722344.7739440203
cpv,2003,780083006.4406980276
cpv,2004,868901360.8264189959
cpv,2005,931906481.6116448641
cpv,2006,1014303132.7962300777
cpv,2007,1154723343.2595300674
cpv,2008,1208228070.2648899555
cpv,2009,1189848036.9811801910
cpv,2010,1229285167.4537699223
cpv,2011,1285114220.0854198933
cpv,2012,1299483446.3221399784
cpv,2013,1325456060.6844999790
cpv,2014,1378752655.6285099983
khm,1993,1184681670.0013699532
khm,1994,1192055198.3285598755
khm,1995,1290736998.5464401245
khm,1996,1409326077.9584500790
khm,1997,1450815104.0285301208
khm,1998,1522799699.7859199047
khm,1999,1744908218.7346599102
khm,2000,1899797006.0686898232
khm,2001,2105172151.1549000740
khm,2002,2273136069.0874800682
khm,2003,2406913567.3041200638
khm,2004,2724505194.0664000511
khm,2005,3081116632.5250697136
khm,2006,3392714247.6359601021
khm,2007,3736785300.3639702797
khm,2008,4074035435.6858797073
khm,2009,4168567795.7567205429
khm,2010,4306399658.9466199875
khm,2011,4521340264.2792797089
khm,2012,4887699553.3481292725
khm,2013,5311943058.2427597046
khm,2014,5775877133.3181800842
khm,2015,6183840784.9405794144
cmr,1965,3695185911.9300603867
cmr,1966,3871996438.5396203995
cmr,1967,2958972982.6588397026
cmr,1968,1708766760.0966100693
cmr,1969,1637689690.2433400154
cmr,1970,1965660182.3884499073
cmr,1971,2021219754.9213602543
cmr,1972,2693508106.7232599258
cmr,1973,2679833283.6106400490
cmr,1974,3148704019.2449603081
cmr,1975,3941568174.0584201813
cmr,1976,3572856158.5444498062
cmr,1977,4421476458.7851400375
cmr,1978,6495821825.7709398270
cmr,1979,6091614775.3103103638
cmr,1980,5336557502.3552503586
cmr,1981,6087008010.7922496796
cmr,1982,6575494959.9233398438
cmr,1983,7336115212.8024301529
cmr,1984,7397405808.1892004013
cmr,1985,8082064297.2686090469
cmr,1986,8660301324.8262405396
cmr,1987,7990875192.8781909943
cmr,1988,7773047408.1775407791
cmr,1989,6995055383.3543701172
cmr,1990,6416935609.8379898071
cmr,1991,6272293742.1578502655
cmr,1992,5579587366.7721996307
cmr,1993,4364578630.0908393860
cmr,1994,4477797300.2311706543
cmr,1995,4895032703.6521501541
cmr,1996,5308299288.3802003860
cmr,1997,5407517370.1848793030
cmr,1998,5481634232.0127601624
cmr,1999,5705913169.1038799286
cmr,2000,6219782146.1106300354
cmr,2001,6747397769.4408702850
cmr,2002,7237485107.8195409775
cmr,2003,7770395503.1071405411
cmr,2004,8286188208.4728498459
cmr,2005,8532739702.1580295563
cmr,2006,8835160845.4244594574
cmr,2007,9276997755.6969413757
cmr,2008,9486768385.9608287811
cmr,2009,9822821031.8718090057
cmr,2010,10214576893.3344001770
cmr,2011,10781407147.3113994598
cmr,2012,11375746091.6378002167
cmr,2013,12066256716.3962001801
cmr,2014,12738611787.1189994812
cmr,2015,13394535389.9880008698
can,2007,1018081048437.1999511719
can,2008,1035280103766.2600097656
can,2009,1032614609299.1700439453
can,2010,1057068530382.4499511719
can,2011,1085906230149.4899902344
can,2012,1105922833139.1999511719
can,2013,1128222499320.5200195312
can,2014,1154781632595.6101074219
can,2015,1177775706270.6298828125
caf,1965,26853641.4975863025
caf,1966,26449849.2762636021
caf,1967,27661284.4933240004
caf,1968,27863175.5563049018
caf,1969,30286102.5244460031
caf,1970,36343278.6097477973
caf,1971,35737577.1537948027
caf,1972,35737577.1537948027
caf,1973,36141391.5849111006
caf,1974,51486339.9673313946
caf,1975,59966099.7785077989
caf,1976,80964712.6759369969
caf,1977,94088742.2593822032
caf,1978,98934555.8142215014
caf,1979,110645133.9351520091
caf,1980,127807267.4483169913
caf,1981,148603730.8415290117
caf,1982,211699715.5127339959
caf,1983,215374426.8358919919
caf,1984,225590931.9431359768
caf,1985,262935690.5327729881
caf,1986,265174841.5533129871
caf,1987,253415159.5975589752
caf,1988,242433829.9577810168
caf,1989,243389052.9945870042
caf,1990,220933538.2018549740
caf,1991,240764259.1923310161
caf,1992,226772089.1541509628
caf,1993,218950203.6234270036
caf,1994,298255319.7503620386
caf,1995,343589803.4837080240
caf,1996,318957982.3008140326
caf,1997,317593992.8565229774
caf,1998,318783226.3561609983
caf,1999,392607780.8983660340
caf,2000,415525596.1815310121
caf,2001,424962473.1211029887
caf,2002,428963048.1528519988
caf,2003,374622388.4815980196
caf,2004,386237261.3709099889
caf,2005,416815856.5812669992
caf,2006,448831663.8971719742
caf,2007,485348602.9030219913
caf,2008,523492914.0662699938
caf,2009,559325387.6113790274
caf,2010,589508497.2651669979
caf,2011,626114275.4458630085
caf,2012,642191451.8310329914
caf,2013,478553756.5367500186
caf,2014,514465275.5275389552
caf,2015,533508865.7076919675
tcd,2007,2581346602.2724103928
tcd,2008,2892691512.4698200226
tcd,2009,3193610398.1629199982
tcd,2010,3561037405.6939702034
tcd,2011,3740389122.1668601036
tcd,2012,3983864938.0910501480
tcd,2013,4345427183.4009199142
tcd,2014,4647689464.0301599503
tcd,2015,4517708400.2099800110
chl,1960,14507493296.5442008972
chl,1961,15112100474.7933006287
chl,1962,15388821280.3887004852
chl,1963,16223345182.1175003052
chl,1964,16793506359.0583000183
chl,1965,15933822779.4787998199
chl,1966,17549778616.4385986328
chl,1967,18355439557.7434005737
chl,1968,18961536642.9744987488
chl,1969,20148915495.8944015503
chl,1970,20630417594.2888984680
chl,1971,22691184503.4141006470
chl,1972,22959852220.6414985657
chl,1973,22296540535.1843986511
chl,1974,21543612709.1437988281
chl,1975,20212853452.4001007080
chl,1976,20886160384.4866981506
chl,1977,23074798688.4971008301
chl,1978,25334783854.9912986755
chl,1979,27628718978.5051002502
chl,1980,30115493472.0143013000
chl,1981,31303389592.9790992737
chl,1982,28243088965.8350982666
chl,1983,26350174439.1820983887
chl,1984,28598440884.7174987793
chl,1985,28910536537.5491981506
chl,1986,30439481774.5285987854
chl,1987,32406327245.5744018555
chl,1988,34233063073.5615005493
chl,1989,37762632068.6249008179
chl,1990,39129410355.2083969116
chl,1991,42532311902.7149963379
chl,1992,47666132696.0326004028
chl,1993,51723353634.5419998169
chl,1994,54529688013.6511993408
chl,1995,60118126647.5410003662
chl,1996,64724245709.9498977661
chl,1997,68964982352.8502044678
chl,1998,71910150456.6233062744
chl,1999,71783894129.0444946289
chl,2000,60677802990.4113998413
chl,2001,62692165546.4192962646
chl,2002,65286589241.1007995605
chl,2003,78042558319.9519042969
chl,2004,82613557203.5211944580
chl,2005,89083822643.9727935791
chl,2006,94943131144.3081970215
chl,2007,102443103965.5039978027
chl,2008,106267269217.8899993896
chl,2009,106465093095.6950073242
chl,2010,114094130790.9130096436
chl,2011,122854034727.2580108643
chl,2012,130590569378.7250061035
chl,2013,136299058391.6559906006
chl,2014,139531724480.6669921875
chl,2015,143099900875.9320068359
chn,1960,52950901402.9610977173
chn,1961,39342519746.2041015625
chn,1962,35723007916.6567993164
chn,1963,37294820269.9999008179
chn,1964,43075517416.8367996216
chn,1965,49881449165.9135971069
chn,1966,48983583073.3656005859
chn,1967,49228500998.9383010864
chn,1968,49523872003.4474029541
chn,1969,56110546973.2257003784
chn,1970,60094395809.3917007446
chn,1971,63579870766.6147994995
chn,1972,66758864307.2649993896
chn,1973,70430601855.7621002197
chn,1974,71557491470.0527954102
chn,1975,75063808557.1651000977
chn,1976,75364063802.7129974365
chn,1977,82523649841.0075073242
chn,1978,95546017371.5377044678
chn,1979,102998606726.9349975586
chn,1980,109304643879.1630096436
chn,1981,119814705799.5419921875
chn,1982,135102068578.0599975586
chn,1983,154880094169.7239990234
chn,1984,185072635659.0369873047
chn,1985,218800379803.7839965820
chn,1986,245839902705.3860168457
chn,1987,282147389324.6630249023
chn,1988,319601428123.9140014648
chn,1989,338328447535.1369628906
chn,1990,347309773161.4279785156
chn,1991,379317688989.8229980469
chn,1992,427281789709.4539794922
chn,1993,479449915197.2360229492
chn,1994,534293329182.2770385742
chn,1995,588276828985.9460449219
chn,1996,642451420835.0739746094
chn,1997,709429179034.1170654297
chn,1998,769049893877.2958984375
chn,1999,839945038753.1070556641
chn,2000,921636883617.4849853516
chn,2001,1015940802763.1199951172
chn,2002,1122187974100.5000000000
chn,2003,1229103967527.3999023438
chn,2004,1353122698095.0900878906
chn,2005,1519850498410.6298828125
chn,2006,1734446854513.2399902344
chn,2007,2012963493025.7800292969
chn,2008,2223451369663.9199218750
chn,2009,2433939246302.0600585938
chn,2010,2669651270992.4199218750
chn,2011,2923421492610.1699218750
chn,2012,3156171592010.8198242188
chn,2013,3416725581219.1801757812
chn,2014,3684823354170.7700195312
chn,2015,3990663692566.9501953125
col,1965,20065260329.9514007568
col,1966,21639237815.6879997253
col,1967,21857547664.0168991089
col,1968,23463230548.8139991760
col,1969,25068052779.6447982788
