country,year,nv_srv_tetc_kd
bol,1980,2519791678.2118501663
bol,1981,2604721655.8300900459
bol,1982,2502207634.9116997719
bol,1983,2407651639.9327998161
bol,1984,2371945925.3324799538
bol,1985,2371338494.5990896225
bol,1986,2291873887.3118896484
bol,1987,2326880105.0473399162
bol,1988,2375254685.1087999344
bol,1989,2451397710.9597101212
bol,1990,2523319875.7389001846
bol,1991,2626918263.7509603500
bol,1992,2721103349.0477299690
bol,1993,2822739729.1780400276
bol,1994,2937835141.7111697197
bol,1995,3039982735.0176801682
bol,1996,3183369966.8873600960
bol,1997,3369235799.0991802216
bol,1998,3560461599.5146498680
bol,1999,3693360529.8369398117
bol,2000,3771126579.4534201622
bol,2001,3845636441.7732701302
bol,2002,3919547690.5471100807
bol,2003,4000413348.9077701569
bol,2004,4116992841.0288000107
bol,2005,4197506105.8008203506
bol,2006,4330303932.3745794296
bol,2007,4505306475.4077100754
bol,2008,4670258049.3871097565
bol,2009,4898653327.7215604782
bol,2010,5144447488.4213399887
bol,2011,5372988250.3474397659
bol,2012,5577334282.7409601212
bol,2013,5900204989.0046901703
bol,2014,6202935035.0130996704
bih,2005,5617290010.8094396591
bwa,1960,110580697.1193110049
bwa,1961,121773894.9465649873
bwa,1962,132274618.1201509982
bwa,1963,145076076.0223889947
bwa,1964,145443673.3410589993
bwa,1965,143639296.7530100048
bwa,1966,149431033.3416019976
bwa,1967,154680842.5148129761
bwa,1968,173518320.1064710021
bwa,1969,166059690.0714760125
bwa,1970,159702921.6117230058
bwa,1971,204700593.7059360147
bwa,1972,258783879.8231160045
bwa,1973,301258107.2919450402
bwa,1974,331907195.1786770225
bwa,1975,361097504.1674140096
bwa,1976,405528710.0534459949
bwa,1977,421420602.1284300089
bwa,1978,465311082.3409090042
bwa,1979,520857605.4306039810
bwa,1980,529179066.7147750258
bwa,1981,562164515.1604610682
bwa,1982,601909276.8122309446
bwa,1983,618251783.3066430092
bwa,1984,728804103.8124799728
bwa,1985,903554868.3117980957
bwa,1986,1009721121.8914400339
bwa,1987,1167498504.2028000355
bwa,1988,1494709311.7027399540
bwa,1989,1795754071.0544397831
bwa,1990,1949355691.2594101429
bwa,1991,2074027450.9423398972
bwa,1992,2218496492.2783999443
bwa,1993,2441226566.6434302330
bwa,1994,2711769199.5041499138
bwa,1995,2987026226.7880802155
bwa,1996,3289070467.0644998550
bwa,1997,3532500718.8537397385
bwa,1998,3647926083.0869498253
bwa,1999,4018682819.7876701355
bwa,2000,3969178809.6698498726
bwa,2001,4084507259.2395601273
bwa,2002,4316133305.0140104294
bwa,2003,4469171269.5360403061
bwa,2004,4363393197.9496002197
bwa,2005,4497170691.1396398544
bwa,2006,4955867871.0355796814
bwa,2007,5492951665.9814605713
bwa,2008,6077988913.9608297348
bwa,2009,6353670194.8757200241
bwa,2010,6882526884.6538105011
bwa,2011,7472236814.9852199554
bwa,2012,7966269391.3216409683
bwa,2013,8515782104.2032403946
bwa,2014,9001067977.0949592590
bra,1991,335492463839.0100097656
bra,1992,338548950112.0289916992
bra,1993,348994384418.8239746094
bra,1994,362603593614.4570312500
bra,1995,373055029392.9010009766
bra,1996,390285818350.5229492188
bra,1997,400177015670.5750122070
bra,1998,405909805988.9689941406
bra,1999,413368720853.2760009766
bra,2000,429254286451.3359985352
bra,2001,433639415430.5300292969
bra,2002,457597610710.9799804688
bra,2003,462682964711.0289916992
bra,2004,483975791769.9229736328
bra,2005,499250328623.0689697266
bra,2006,515074797802.1950073242
bra,2007,540843980382.8789672852
bra,2008,563507123942.8890380859
bra,2009,568895371835.0780029297
bra,2010,600109920504.9809570312
bra,2011,624413718741.3210449219
bra,2012,635858585825.7139892578
bra,2013,647512860875.6320800781
bra,2014,654052385831.6489257812
brn,1989,1749603638.9324698448
brn,1990,1812246970.3967897892
brn,1991,1798364944.4665601254
brn,1992,1867395318.2025699615
brn,1993,1917867018.5372500420
brn,1994,1960572158.8439800739
brn,1995,2017057910.5659699440
brn,1996,2007667194.6428799629
brn,1997,2156914316.6044898033
brn,1998,2131535638.9636898041
brn,1999,2171670433.2641396523
brn,2000,2226213341.2912302017
brn,2001,2362094164.2611298561
brn,2002,2427472701.2647900581
brn,2003,2467485603.1193499565
brn,2004,2516733990.8671798706
brn,2005,2620475006.0081701279
brn,2006,2814557521.6069498062
brn,2007,3074554108.6703600883
brn,2008,3155856370.0727400780
brn,2009,3221800183.2941699028
brn,2010,3345314408.1672501564
brn,2011,3468510493.7565898895
brn,2012,3599666765.5241603851
brn,2013,3695535174.2092795372
bgr,1980,9167794551.5923194885
bgr,1981,10022920114.7731990814
bgr,1982,8888768889.4852905273
bgr,1983,10408655510.5485000610
bgr,1984,9610485214.5604496002
bgr,1985,11515559409.5582008362
bgr,1986,10530034869.5182991028
bgr,1987,13114725439.7092990875
bgr,1988,15021076147.7931995392
bgr,1989,13640065078.7954006195
bgr,1990,12813736766.2600002289
bgr,1991,13332606989.5814990997
bgr,1992,9746135703.9531993866
bgr,1993,9804612524.6939601898
bgr,1994,9500669549.5928287506
bgr,1995,9880696328.1007804871
bgr,1996,14096851607.3320007324
bgr,1997,13061916020.2131996155
bgr,1998,12601296046.7644996643
bgr,1999,11098342466.1231002808
bgr,2000,11658755128.3271007538
bgr,2001,12208435787.5596008301
bgr,2002,13374917230.4664993286
bgr,2003,13846272095.3227996826
bgr,2004,14627245043.5331001282
bgr,2005,16054298964.4876003265
bgr,2006,17215552379.1372985840
bgr,2007,18841872517.1613998413
bgr,2008,19486258865.3560981750
bgr,2009,19408632260.2638015747
bgr,2010,20184917865.9136009216
bgr,2011,20287716548.1899986267
bgr,2012,20116425147.1158981323
bgr,2013,20381180571.0527992249
bgr,2014,20769439062.3717994690
bfa,1970,405609395.1378859878
bfa,1971,407004263.8748279810
bfa,1972,437708159.3347089887
bfa,1973,419462417.0367859602
bfa,1974,490083647.3661070466
bfa,1975,468964658.2167670131
bfa,1976,504773403.8194789886
bfa,1977,587475467.3816180229
bfa,1978,615311357.6513730288
bfa,1979,739203013.0848419666
bfa,1980,703730170.2990720272
bfa,1981,741240489.8301939964
bfa,1982,854701918.1778799295
bfa,1983,882582891.4058500528
bfa,1984,862487110.3784719706
bfa,1985,940777899.3912999630
bfa,1986,990629677.5562881231
bfa,1987,1012016913.0939800739
bfa,1988,1037032067.7251698971
bfa,1989,1093554377.9248800278
bfa,1990,1092232632.3942899704
bfa,1991,1149151170.5400300026
bfa,1992,1120339791.9328000546
bfa,1993,1116371982.4972801208
bfa,1994,1061173604.4215099812
bfa,1995,1142085696.8830099106
bfa,1996,1300334891.7745199203
bfa,1997,1401729989.3357901573
bfa,1998,1442260734.1956300735
bfa,1999,1441400879.1789801121
bfa,2000,1564030834.7289500237
bfa,2001,1622653586.3770999908
bfa,2002,1760769864.8560199738
bfa,2003,1805292998.0620899200
bfa,2004,1973679995.7106301785
bfa,2005,2123523678.4935398102
bfa,2006,2415243142.2700300217
bfa,2007,2649802001.7529201508
bfa,2008,2785310012.1453499794
bfa,2009,2925803810.2098999023
bfa,2010,3052855247.8788099289
bfa,2011,3169476194.6811699867
bfa,2012,3449110732.8940100670
bfa,2013,3471944199.1108698845
bfa,2014,3642588569.8015794754
bdi,1970,136593651.3824439943
bdi,1971,107568111.2730560005
bdi,1972,108478655.8000670075
bdi,1973,103602266.2090139985
bdi,1974,109471038.6831379980
bdi,1975,101101402.3779349923
bdi,1976,114562714.8945080042
bdi,1977,120655621.3463080078
bdi,1978,128092594.6848729998
bdi,1979,132767706.0869999975
bdi,1980,141847345.8944959939
bdi,1981,158531322.3133769929
bdi,1982,168722047.5801450014
bdi,1983,174508981.6057510078
bdi,1984,185063187.3526919782
bdi,1985,206872017.7348409891
bdi,1986,212728993.6400290132
bdi,1987,217597273.1303879917
bdi,1988,223721882.8207549751
bdi,1989,232339246.2415069938
bdi,1990,259147592.4233609736
bdi,1991,265171194.3447029889
bdi,1992,261977234.5422959924
bdi,1993,254696518.3807500005
bdi,1994,258555352.6830999851
bdi,1995,249285783.2062290013
bdi,1996,207048315.0902220011
bdi,1997,210177579.4645079970
bdi,1998,231362220.4684049785
bdi,1999,231286827.6994000077
bdi,2000,243954823.1046290100
bdi,2001,282550075.0200729966
bdi,2002,311131561.0203319788
bdi,2003,316925037.8983579874
bdi,2004,359061731.2384169698
bdi,2005,380000613.9182670116
bdi,2006,408299564.7467420101
bdi,2007,490352650.4626759887
bdi,2008,555750411.6211030483
bdi,2009,575201676.0338510275
bdi,2010,595908936.3200329542
bdi,2011,617361658.0490050316
bdi,2012,634184376.4827879667
bdi,2013,664834753.4507941008
bdi,2014,693767670.3059200048
cpv,2005,697760237.0553959608
khm,1993,945545603.3460938931
khm,1994,951430734.7425490618
khm,1995,1030192941.2399100065
khm,1996,1124844006.9922499657
khm,1997,1157958190.4738199711
khm,1998,1215412205.1265199184
khm,1999,1392686606.2383899689
khm,2000,1516310036.5486800671
khm,2001,1680228809.3212900162
khm,2002,1814288066.0343198776
khm,2003,1921061664.7726500034
khm,2004,2174545257.8329396248
khm,2005,2459172247.7458801270
khm,2006,2707871761.2454800606
khm,2007,2982489727.7286200523
khm,2008,3251663625.4569001198
khm,2009,3327113984.5721898079
khm,2010,3437123547.0904197693
khm,2011,3608676926.7866001129
khm,2012,3901084097.2492299080
khm,2013,4239691160.1919703484
khm,2014,4609976981.3016099930
cmr,1965,3147147122.8969802856
cmr,1966,3297734604.3876099586
cmr,1967,2520123082.0456099510
cmr,1968,1455336895.3312399387
cmr,1969,1394801376.6255500317
cmr,1970,1674130053.2740399837
cmr,1971,1721449498.9024198055
cmr,1972,2294029716.1249499321
cmr,1973,2282383027.3680801392
cmr,1974,2681714812.5153698921
cmr,1975,3356988047.2431001663
cmr,1976,3042960286.1347899437
cmr,1977,3765720385.3524999619
cmr,1978,5532416353.8901796341
cmr,1979,5188157881.8590898514
cmr,1980,4545084331.3427104950
cmr,1981,5184234353.7756795883
cmr,1982,5600273041.1844100952
cmr,1983,6248084517.3911199570
cmr,1984,6300285008.9304895401
cmr,1985,6883400729.0669698715
cmr,1986,7375878520.7134504318
cmr,1987,6805736023.0516901016
cmr,1988,6620214617.0259704590
cmr,1989,5957607803.4813299179
cmr,1990,5465229875.7462596893
cmr,1991,5342040069.1791896820
cmr,1992,4752070057.3135004044
cmr,1993,3717261162.4224100113
cmr,1994,3813688194.9135203362
cmr,1995,4169042764.5463204384
cmr,1996,4521017137.1799898148
cmr,1997,4605520030.4398002625
cmr,1998,4668644504.8286705017
cmr,1999,4859660282.7666292191
cmr,2000,5297316549.8874597549
cmr,2001,5746680676.7635498047
cmr,2002,6164082397.1931104660
cmr,2003,6617956020.1349201202
cmr,2004,7057250704.4597797394
cmr,2005,7267235761.3664207458
cmr,2006,7524804352.9388704300
cmr,2007,7901111741.5507297516
cmr,2008,8079770962.2875995636
cmr,2009,8365983115.8645410538
cmr,2010,8699637054.1683197021
cmr,2011,9182399828.6244506836
cmr,2012,9688591436.6362400055
cmr,2013,10276691353.0767993927
cmr,2014,10849328394.0328998566
caf,1965,312813834.2545220256
caf,1966,307082755.6628389955
caf,1967,323300762.5213580132
caf,1968,309211131.2969450355
caf,1969,346052214.1715199947
caf,1970,359379994.2358890176
caf,1971,356949626.3681809902
caf,1972,336918229.5102869868
caf,1973,336791803.0087829828
caf,1974,370475653.0424879789
caf,1975,372248307.6959339976
caf,1976,404734793.4205089808
caf,1977,430373186.2369720340
caf,1978,404621088.2199549675
caf,1979,397648302.8554640412
caf,1980,383408127.6631619930
caf,1981,392830444.6659839749
caf,1982,430373186.2369720340
caf,1983,361969588.7843220234
caf,1984,406444227.3681509495
caf,1985,423634489.1365320086
caf,1986,440969346.4867089987
caf,1987,410261893.9581799507
caf,1988,420421866.1902359724
caf,1989,445028206.0054660439
caf,1990,414375915.2713910341
caf,1991,390704250.0073770285
caf,1992,330355923.6025899649
caf,1993,319854270.8622969985
caf,1994,339968751.1077560186
caf,1995,380574477.2596080303
caf,1996,336176422.0033929944
caf,1997,360444876.8638010025
caf,1998,387286006.0999569893
caf,1999,397760479.0248270035
caf,2000,368084384.5002970099
caf,2001,361862207.1453599930
caf,2002,383445307.3127560019
caf,2003,352979142.0193650126
caf,2004,370610125.0362479687
caf,2005,391377804.6482809782
caf,2006,397033711.1537190080
caf,2007,417655018.0859040022
caf,2008,430600199.2838009596
caf,2009,445769917.3421869874
caf,2010,455798373.5086519718
caf,2011,470443312.7420349717
caf,2012,493070308.0745940208
caf,2013,295583743.1246460080
caf,2014,298539580.5279359818
tcd,2005,2330840291.8523397446
chl,1960,10867258080.8185997009
chl,1961,11320156600.8623008728
chl,1962,11527442335.8453998566
chl,1963,12152566637.4267997742
chl,1964,12579662382.4204998016
chl,1965,11935691495.3647003174
chl,1966,13146170023.1492996216
chl,1967,13749673688.1746997833
chl,1968,14203688266.2000999451
chl,1969,15093128789.8404998779
chl,1970,15453811883.9319000244
chl,1971,16997489029.8113994598
chl,1972,17198742365.6851005554
chl,1973,16701869534.0704002380
chl,1974,16137867136.5119991302
chl,1975,15141023368.2010993958
chl,1976,15645383428.8279991150
chl,1977,17284846346.9953994751
chl,1978,18977753699.1542015076
chl,1979,20696092250.0200004578
chl,1980,22558882716.8058013916
chl,1981,23448710715.0583992004
chl,1982,21156303884.9972991943
chl,1983,19738361428.2552986145
chl,1984,21422490533.0331001282
chl,1985,21656274822.0136985779
chl,1986,22801575539.5159988403
chl,1987,24274898111.6543998718
chl,1988,25643267497.2148017883
chl,1989,28287193391.1902999878
chl,1990,29311018257.1374015808
chl,1991,31860060230.4450988770
chl,1992,35705697402.9912033081
chl,1993,38744876269.2798995972
chl,1994,40847042324.8119964600
chl,1995,45033224159.3928985596
chl,1996,48483571064.8846969604
chl,1997,51660217685.3012008667
chl,1998,53866381163.7789993286
chl,1999,53771805204.4393005371
chl,2000,45452465935.7202987671
chl,2001,46961382556.7391967773
chl,2002,48904810775.8519973755
chl,2003,58460038906.3958969116
chl,2004,61884078024.6296005249
chl,2005,66730817771.8427963257
chl,2006,71119902525.9571990967
chl,2007,76737974413.4326934814
chl,2008,79602576167.2919006348
chl,2009,79750761873.1920928955
chl,2010,85426097125.8984069824
chl,2011,91403415944.0317993164
chl,2012,96904995334.2135009766
chl,2013,101061828915.0369873047
chl,2014,103475533070.7519989014
chn,1960,32723016932.3889007568
chn,1961,24313201583.1157989502
chn,1962,22076387029.4991989136
chn,1963,23047748061.8933982849
chn,1964,26620149014.5688018799
chn,1965,30826132557.1505012512
chn,1966,30271262166.4487991333
chn,1967,30422618483.5881996155
chn,1968,30605154193.5722999573
chn,1969,34675639697.1891021729
chn,1970,37137610116.3488998413
chn,1971,39291591503.2692031860
chn,1972,41256171079.8660964966
chn,1973,43525260496.4259033203
chn,1974,44221664654.8507003784
chn,1975,46388526226.0775985718
chn,1976,46574080337.9769973755
chn,1977,50998617955.8938980103
chn,1978,59046283659.6074981689
chn,1979,63651893785.3149032593
chn,1980,67548948510.3751983643
chn,1981,74044039718.8090972900
chn,1982,83491445103.7729034424
chn,1983,95714025818.6885070801
chn,1984,114372651455.0669860840
chn,1985,135215989594.6919860840
chn,1986,151926087861.3730163574
chn,1987,174363675663.2049865723
chn,1988,197509818851.3489990234
chn,1989,209082890452.5889892578
chn,1990,214633241112.4920043945
chn,1991,234413746143.9789733887
chn,1992,264054980540.5580139160
chn,1993,296294251420.5089721680
chn,1994,330186818249.6389770508
chn,1995,363547968510.3649902344
chn,1996,397027211345.0329589844
chn,1997,438418656203.7629394531
chn,1998,475263537209.4220581055
chn,1999,519075879676.2789916992
chn,2000,569560452212.4820556641
chn,2001,627839134184.4710693359
chn,2002,693498601626.4539794922
chn,2003,759571393034.2299804688
chn,2004,836213469236.4129638672
chn,2005,939249234223.7900390625
chn,2006,1071867187994.4899902344
chn,2007,1243987103548.7199707031
chn,2008,1374066066678.6499023438
chn,2009,1504145029808.5800781250
chn,2010,1649812211494.7299804688
chn,2011,1806639140572.6398925781
chn,2012,1950475888237.0800781250
chn,2013,2111495103675.5900878906
chn,2014,2277176286267.9501953125
col,1965,13150020313.5293998718
col,1966,14181546222.9929008484
col,1967,14324618323.3775005341
col,1968,15376922764.2348995209
col,1969,16428663164.7084007263
col,1970,18026845423.7817993164
col,1971,19323805864.9724998474
col,1972,20494821698.5567016602
col,1973,21771980829.7864990234
col,1974,23112537334.5035018921
col,1975,23736713138.2571983337
col,1976,25035914158.9567985535
col,1977,26612605631.9149017334
col,1978,29025601225.5695991516
col,1979,30676441867.1026000977
col,1980,32221788752.1829986572
col,1981,33486393160.6355018616
col,1982,34401018370.8470993042
col,1983,34437128156.6484985352
col,1984,35060409657.6464004517
col,1985,35678802240.2053985596
col,1986,36968289197.1315002441
col,1987,38655823318.3434982300
col,1988,40464157124.9524993896
col,1989,41395207504.7360000610
col,1990,43526997050.8146972656
col,1991,44603992597.0841979980
col,1992,47423803792.5136032104
col,1993,50304644631.6910018921
col,1994,50903508324.1398010254
col,1995,53668711670.9456024170
col,1996,56916088099.6763000488
col,1997,59969430968.0486984253
col,1998,60605494553.3067016602
col,1999,59684687950.0234985352
col,2000,65799186144.0658035278
col,2001,67217641642.9969024658
col,2002,68870064740.9315032959
col,2003,71206724574.0733947754
col,2004,75130744692.1674041748
col,2005,78819073693.0330963135
col,2006,84094762978.8507995605
col,2007,90076232977.6846923828
col,2008,93440540552.3061065674
col,2009,95765135757.8751068115
col,2010,99834793165.9564971924
col,2011,105735688687.7850036621
col,2012,110642975953.0730133057
col,2013,116290083416.3140106201
col,2014,122670547884.1669921875
com,1980,115339549.9004379809
com,1981,121462496.9204750061
com,1982,129147470.6726559997
com,1983,137773376.6928060055
com,1984,141189434.2534889877
com,1985,144373737.8447279930
com,1986,146144347.2745999992
com,1987,153820056.4115689993
com,1988,159595372.7091940045
com,1989,150742355.2244000137
com,1990,158756421.6619009972
com,1991,142051562.1346029937
com,1992,155822410.5407080054
com,1993,158413425.1011300087
com,1994,148202324.7851929963
com,1995,145972884.2208879888
com,1996,143394449.2910870016
com,1997,147381659.6261700094
com,1998,149936280.8609669805
com,1999,148702439.2637850046
com,2000,171283034.6547079980
com,2001,167993454.3880639970
com,2002,170167254.4210870266
com,2003,171733884.7232860029
com,2004,173858837.8744760156
com,2005,178631870.0166050196
com,2006,183287296.9812050164
com,2007,184236118.6335810125
com,2008,166150320.1894519925
com,2009,181087903.3791330159
com,2010,186130009.3705540001
com,2011,187346099.5051890016
com,2012,190357131.4311209917
com,2013,195811659.7317749858
com,2014,201734258.2890869975
zar,1968,5569595682.2843294144
zar,1969,5964127961.3342704773
zar,1970,4425746913.1139402390
zar,1971,3502314673.1011099815
zar,1972,3434052758.3412799835
zar,1973,3796526274.7199897766
zar,1974,3772698270.5503997803
zar,1975,3571796068.8572502136
zar,1976,3950615115.3810501099
zar,1977,4516958688.3952207565
zar,1978,4465890208.4370794296
zar,1979,4983123417.2033395767
zar,1980,4545876916.6167297363
zar,1981,4983011902.5211706161
zar,1982,5231245014.8552103043
zar,1983,5064489332.1066598892
zar,1984,4675180245.9549102783
zar,1985,4435611112.2833995819
zar,1986,4755185934.1897602081
zar,1987,5778292666.7201299667
zar,1988,5846921716.8733205795
zar,1989,5972811249.6518297195
zar,1990,6691843563.5186605453
zar,1991,6824531764.8151102066
zar,1992,7081962343.3240203857
zar,1993,5573153289.8790502548
zar,1994,5196611891.7595796585
zar,1995,5346039258.8856897354
zar,1996,5198441949.7033205032
zar,1997,5075938941.3135099411
zar,1998,5194310603.5348701477
zar,1999,4689547557.3318004608
zar,2000,3899001602.9136896133
zar,2001,3892702558.3089299202
zar,2002,4085653794.4719400406
zar,2003,4537901032.7425794601
zar,2004,4964268224.1689300537
zar,2005,5150081872.4309396744
zar,2006,5473779720.9584999084
zar,2007,6088248129.7002792358
zar,2008,6650104953.3242702484
zar,2009,6901735064.9915199280
zar,2010,7442161625.7585792542
zar,2011,8011988591.8363904953
zar,2012,8683001449.6062507629
zar,2013,9499203585.8647594452
zar,2014,10420626333.6765995026
cog,1960,301573672.7611970305
cog,1961,338932746.1155279875
cog,1962,363872531.2937269807
cog,1963,342027611.0695890188
cog,1964,354660961.2035880089
cog,1965,380192307.7817000151
cog,1966,372067655.5606029630
cog,1967,344476445.0747700334
cog,1968,386278621.8715459704
cog,1969,437346049.9839310050
cog,1970,447341465.3291730285
cog,1971,501204795.0942219496
cog,1972,555408812.2583320141
cog,1973,595885193.8075569868
cog,1974,610982728.4702379704
cog,1975,612039910.0873950720
cog,1976,595327236.6165670156
cog,1977,563456764.8347510099
cog,1978,617728792.2185000181
cog,1979,635487850.5657910109
cog,1980,737351297.5111540556
cog,1981,1006100895.3715300560
cog,1982,1198283143.0280301571
cog,1983,1189704345.9468400478
cog,1984,1280075595.0896801949
cog,1985,1293231373.0037901402
cog,1986,1201441226.8248100281
cog,1987,1169862506.5165500641
cog,1988,1168180858.5946199894
cog,1989,1131929183.5343599319
cog,1990,1110548767.0231800079
cog,1991,1193686021.2350399494
cog,1992,1208980942.6978499889
cog,1993,1164599683.6145501137
cog,1994,1069514206.6747300625
cog,1995,1094562882.9932100773
cog,1996,1129067316.6014199257
cog,1997,968902398.3415919542
cog,1998,986455162.6168599129
cog,1999,894269159.5588840246
cog,2000,1035195697.9877899885
cog,2001,1162581252.2971999645
cog,2002,1248622922.2232098579
cog,2003,1305827311.1539800167
cog,2004,1366009462.7962198257
cog,2005,1434968178.2196199894
cog,2006,1514584149.6630001068
cog,2007,1608849773.3006598949
cog,2008,1688794635.8144800663
cog,2009,1778586265.9531300068
cog,2010,1894808307.5946600437
cog,2011,2024216490.2995898724
cog,2012,2236445235.8830499649
cog,2013,2417730489.7243700027
cog,2014,2594529931.1697397232
cri,1960,1552513995.9804000854
cri,1961,1505338021.0745801926
cri,1962,1641229032.1163001060
cri,1963,1730670774.9442501068
cri,1964,1787299406.5331301689
cri,1965,1958823835.8746101856
cri,1966,2104253171.4502198696
cri,1967,2185636179.4848198891
cri,1968,2316268605.0706701279
cri,1969,2388155087.6578302383
cri,1970,2599507972.1286697388
cri,1971,2759955067.4105801582
cri,1972,2962805250.1584100723
cri,1973,3213248480.0562000275
cri,1974,3361880132.8125000000
cri,1975,3373253877.1413998604
cri,1976,3578975102.4951100349
cri,1977,3983681644.2663397789
cri,1978,4195476228.1702499390
cri,1979,4437858454.5417299271
cri,1980,4470654591.7019395828
cri,1981,4293643791.1707000732
cri,1982,4061862335.1202397346
cri,1983,4112216001.2541899681
cri,1984,4262809219.0667600632
cri,1985,4356364842.3756895065
cri,1986,4591044269.0994501114
cri,1987,4855567307.6280899048
cri,1988,5038224949.8599300385
cri,1989,5279460218.5963401794
cri,1990,5516465311.7242698669
cri,1991,5630143331.5190401077
cri,1992,6100908510.0873203278
cri,1993,6514316163.2419204712
cri,1994,6825628360.7988901138
cri,1995,7059002472.3275003433
cri,1996,7145654471.0803699493
cri,1997,7539062655.9841594696
cri,1998,8029420538.1485500336
cri,1999,8359406818.8200292587
cri,2000,8720360377.0185794830
cri,2001,9106809053.5900402069
cri,2002,9492925147.5106906891
cri,2003,10070005501.3316001892
cri,2004,10613120388.3013000488
cri,2005,11164122058.6520996094
cri,2006,11939497090.7252006531
cri,2007,12803531981.1233005524
cri,2008,13541823429.4479007721
cri,2009,13695221922.5744991302
cri,2010,14502092160.7689990997
cri,2011,15339351056.8603000641
cri,2012,16096880371.5291004181
cri,2013,16764818843.7238998413
cri,2014,17451106234.5828018188
civ,2005,9326647431.3802089691
hrv,1995,17110728906.7917003632
hrv,1996,18333432841.0381011963
hrv,1997,19514628781.4651985168
hrv,1998,20020922946.7328987122
hrv,1999,19843977402.9185981750
hrv,2000,20238810354.0831985474
hrv,2001,21096774456.2416992188
hrv,2002,22216586386.3424987793
hrv,2003,23488148059.9795989990
hrv,2004,24238566911.6702003479
hrv,2005,25349301450.3274002075
hrv,2006,26502057131.3297004700
hrv,2007,28042302640.6449012756
hrv,2008,28699019072.9948005676
hrv,2009,27304864572.0904998779
hrv,2010,27130732870.3317985535
hrv,2011,27500751080.1613998413
hrv,2012,27174930628.4309997559
hrv,2013,27022295895.9150009155
hrv,2014,26932237670.1722984314
cub,1970,8530887972.7971000671
cub,1971,9262448897.7108993530
cub,1972,9709604405.4104003906
cub,1973,10044384474.2346000671
cub,1974,10145958801.8957996368
cub,1975,11101131391.2914009094
cub,1976,11701073125.1404991150
cub,1977,12725791110.8257999420
cub,1978,13575156055.3694000244
cub,1979,13735778375.3033008575
cub,1980,13007947202.8689002991
cub,1981,15592313441.4041996002
cub,1982,17046942888.5942001343
cub,1983,18008976636.9827003479
cub,1984,19475134418.1016006470
cub,1985,19135587552.3194999695
cub,1986,19795595865.6500015259
cub,1987,19610759891.2336006165
cub,1988,20225879939.8241004944
cub,1989,20379170091.3016014099
cub,1990,19958585666.6021995544
cub,1991,18712646128.8349990845
cub,1992,17289877901.4314994812
cub,1993,15283786688.6198997498
cub,1994,14985910613.3511009216
cub,1995,14844852614.6012992859
cub,1996,15660685386.1263999939
cub,1997,16239145214.5823993683
cub,1998,16758015202.3537998199
cub,1999,17111615583.7891006470
cub,2000,17894777799.8955993652
cub,2001,18974350863.7151985168
cub,2002,19482055835.1411018372
cub,2003,20642869204.1282997131
cub,2004,22356676832.7220993042
cub,2005,26181500000.0000000000
cub,2006,29209045100.0000000000
cub,2007,31343732400.0000000000
cub,2008,33308651300.0000000000
cub,2009,34282656900.0000000000
cub,2010,34532511500.0000000000
cub,2011,35717976500.0000000000
cub,2012,36846099200.0000000000
cub,2013,37723878200.0000000000
cyp,1975,1479993495.1729300022
cyp,1976,1742189570.3230800629
cyp,1977,2076568774.6120500565
cyp,1978,2235068932.1821298599
cyp,1979,2501221777.3625197411
cyp,1980,2661334438.3938603401
cyp,1981,2863798392.5887799263
cyp,1982,3075525182.2587199211
cyp,1983,3268102654.4906201363
cyp,1984,3628824734.1537499428
cyp,1985,3858528260.5981202126
cyp,1986,4052265637.7519998550
cyp,1987,4341476849.9616298676
cyp,1988,4726020972.8053998947
cyp,1989,5235851529.3781299591
cyp,1990,5757825893.8079795837
cyp,1991,5895533063.0670099258
cyp,1992,6493648967.0560207367
cyp,1993,6621431627.1271400452
cyp,1994,7156771591.7805089951
cyp,1995,8256433784.1207904816
cyp,1996,8446193834.1148405075
cyp,1997,8794561897.5844802856
cyp,1998,9316660080.8795909882
cyp,1999,9825028983.4096908569
cyp,2000,10579144550.0680007935
cyp,2001,11016068961.6606006622
cyp,2002,11294895233.4291000366
cyp,2003,11615667939.9988002777
cyp,2004,12235674300.3437004089
cyp,2005,12769959707.5062999725
cyp,2006,13439834198.1662006378
cyp,2007,14094412479.2782001495
cyp,2008,14730237358.7653999329
cyp,2009,14767134800.8213996887
cyp,2010,15155285445.0585002899
cyp,2011,15424647964.4157009125
cyp,2012,15376098044.0291996002
cyp,2013,14900535158.3995990753
cyp,2014,14709320103.1070995331
cze,1993,52697647665.6818008423
cze,1994,53803324815.4296035767
cze,1995,55932053225.5478973389
cze,1996,57353642999.0998001099
cze,1997,57813796600.0710983276
cze,1998,58211736125.2039031982
cze,1999,59737301126.5169982910
cze,2000,62615325018.5465011597
cze,2001,64932195052.5950012207
cze,2002,66012890365.1718978882
cze,2003,68401866252.8072967529
cze,2004,70380965545.1696929932
cze,2005,73672101313.1641998291
cze,2006,77207965612.5948944092
cze,2007,82010274960.8925018311
cze,2008,83359982003.6640014648
cze,2009,80588462064.5343017578
cze,2010,81989859224.1110992432
cze,2011,82520408070.4871978760
cze,2012,82588943959.1723937988
cze,2013,83624159406.3874969482
cze,2014,84992125332.1455993652
dnk,1990,113907541473.5219879150
dnk,1991,115935701814.5390014648
dnk,1992,118158490037.0859985352
dnk,1993,121337265435.2259979248
