country,year,nv_agr_totl_zs
bgd,1987,34.7687209713
bgd,1988,33.5496611208
bgd,1989,32.9292951713
bgd,1990,32.7528871154
bgd,1991,30.3651623042
bgd,1992,29.3847720907
bgd,1993,26.2515487969
bgd,1994,25.6284796533
bgd,1995,26.3843264297
bgd,1996,24.4715992378
bgd,1997,24.4585569555
bgd,1998,23.7557758529
bgd,1999,23.7920999409
bgd,2000,23.7727413382
bgd,2001,22.9952829763
bgd,2002,21.6684664576
bgd,2003,20.9243540019
bgd,2004,20.3125391093
bgd,2005,19.5998678385
bgd,2006,19.0083995786
bgd,2007,18.7060942247
bgd,2008,18.4722366950
bgd,2009,17.8687831383
bgd,2010,17.8104984542
bgd,2011,17.7131672558
bgd,2012,17.0939529297
bgd,2013,16.2760708087
bgd,2014,16.1089980051
bgd,2015,15.5074719342
brb,2007,1.3264408271
brb,2008,1.3569096844
brb,2009,1.3667970448
brb,2010,1.3609267799
brb,2011,1.3217072051
brb,2012,1.4491073499
brb,2013,1.5872459706
brb,2014,1.4444827190
blr,1990,23.5450236967
blr,1991,20.9880382775
blr,1992,23.5723213271
blr,1993,18.2883418988
blr,1994,14.9995036975
blr,1995,17.4604405338
blr,1996,17.0253086061
blr,1997,15.3778381523
blr,1998,13.8722429021
blr,1999,14.6421021355
blr,2000,14.1532273560
blr,2001,11.8749373685
blr,2002,11.7752761012
blr,2003,10.2040420623
blr,2004,10.3287437144
blr,2005,9.9069857226
blr,2006,9.9040198077
blr,2007,9.6748739645
blr,2008,10.1381101186
blr,2009,9.7401673980
blr,2010,10.5693864932
blr,2011,9.4369403633
blr,2012,9.8048451480
blr,2013,8.0897658370
blr,2014,8.6264231425
blr,2015,7.7957783772
bel,1995,1.4406114223
bel,1996,1.4702623591
bel,1997,1.4837747625
bel,1998,1.3905214217
bel,1999,1.1955460409
bel,2000,1.3085223156
bel,2001,1.2292591335
bel,2002,1.1452161677
bel,2003,1.1409975060
bel,2004,1.1372657689
bel,2005,0.9361029821
bel,2006,1.0112190141
bel,2007,0.9907130796
bel,2008,0.7908292824
bel,2009,0.7245774098
bel,2010,0.8525911544
bel,2011,0.7186936910
bel,2012,0.8769753581
bel,2013,0.7916986933
bel,2014,0.7030279341
bel,2015,0.6161515236
blz,1978,31.3616514490
blz,1979,30.7692307692
blz,1980,27.4383078731
blz,1981,26.1316872428
blz,1982,22.5119236884
blz,1983,21.4821482148
blz,1984,20.8344549125
blz,1985,20.3725961538
blz,1986,20.9521384929
blz,1987,22.7462437396
blz,1988,22.2849614154
blz,1989,20.3881987578
blz,1990,19.9805068226
blz,1991,18.2892172594
blz,1992,18.2747371684
blz,1993,17.3391579146
blz,1994,17.4195874981
blz,1995,18.3433849766
blz,1996,18.3441035482
blz,1997,17.9664508076
blz,1998,17.3045054063
blz,1999,17.8418044592
blz,2000,17.3680748326
blz,2001,15.7880943343
blz,2002,15.3386737543
blz,2003,16.8064040274
blz,2004,16.5998905129
blz,2005,15.3873818265
blz,2006,14.7499605684
blz,2007,13.3938470656
blz,2008,12.6513015371
blz,2009,12.7904637991
blz,2010,13.2247563359
blz,2011,13.1340452137
blz,2012,15.0068899354
blz,2013,15.4483188371
blz,2014,15.5192478217
ben,1960,46.1577230947
ben,1961,46.1937857251
ben,1962,44.7092726752
ben,1963,43.7183697135
ben,1964,45.5281522643
ben,1965,44.6194250282
ben,1966,45.1478198273
ben,1967,42.0810132044
ben,1968,38.8680689998
ben,1969,38.4966628317
ben,1970,36.3278523844
ben,1971,34.3577360137
ben,1972,34.2310223417
ben,1973,33.6239203143
ben,1974,31.5336957738
ben,1975,30.5386665532
ben,1976,33.1965062561
ben,1977,31.8550853763
ben,1978,34.5421439064
ben,1979,34.9928860436
ben,1980,35.4326884671
ben,1981,32.6646523461
ben,1982,32.5011996850
ben,1983,33.1576442965
ben,1984,33.3115605275
ben,1985,31.5455488860
ben,1986,33.6710590160
ben,1987,33.2799507626
ben,1988,34.3800931861
ben,1989,37.8568847933
ben,1990,34.6549453639
ben,1991,35.0437734982
ben,1992,33.9419041359
ben,1993,34.1194607989
ben,1994,32.2939945674
ben,1995,33.0901595922
ben,1996,35.7053003918
ben,1997,35.7819301607
ben,1998,36.5766497897
ben,1999,26.4996203493
ben,2000,25.8042647603
ben,2001,25.3414264036
ben,2002,26.8860438049
ben,2003,25.5945023978
ben,2004,27.7722981541
ben,2005,27.5252747253
ben,2006,28.2573391630
ben,2007,27.6154121436
ben,2008,27.1807434232
ben,2009,26.8969709249
ben,2010,25.8318249136
ben,2011,25.6383723407
ben,2012,25.2447514413
ben,2013,24.0206056037
ben,2014,23.4537558461
ben,2015,23.1874901279
bmu,1996,0.8445014501
bmu,1997,0.8425142908
bmu,1998,0.7366007828
bmu,1999,0.7385882069
bmu,2000,0.7062407401
bmu,2001,0.7288897025
bmu,2002,0.8353990025
bmu,2003,0.8624322007
bmu,2004,0.8868885598
bmu,2005,0.8416308466
bmu,2006,0.8955656095
bmu,2007,0.7992961093
bmu,2008,0.8210716276
bmu,2009,0.7699596276
bmu,2010,0.7743514530
bmu,2011,0.8151805073
bmu,2012,0.7736235901
btn,1980,43.6384498885
btn,1981,41.3960160173
btn,1982,42.1781758827
btn,1983,42.3156193935
btn,1984,42.6818469546
btn,1985,43.4825490937
btn,1986,42.1086419886
btn,1987,36.6226857944
btn,1988,38.3160364146
btn,1989,35.7514416624
btn,1990,35.2782544329
btn,1991,33.8289100152
btn,1992,34.3549663885
btn,1993,32.2270506377
btn,1994,34.8680596084
btn,1995,32.0110367621
btn,1996,31.1638868537
btn,1997,31.2021995325
btn,1998,29.5318158952
btn,1999,27.2718557338
btn,2000,27.3894212803
btn,2001,26.1307566688
btn,2002,26.3404900105
btn,2003,25.1881818249
btn,2004,24.9232769041
btn,2005,23.1832509651
btn,2006,22.1354215121
btn,2007,19.2321239214
btn,2008,18.9687329470
btn,2009,18.7489793206
btn,2010,17.4916145942
btn,2011,17.1155221652
btn,2012,16.9773024880
btn,2013,16.9898781574
btn,2014,17.7386534548
btn,2015,17.0557631316
bol,1970,20.7829997355
bol,1971,20.9370187242
bol,1972,20.1894129453
bol,1973,21.0349962770
bol,1974,22.0007391894
bol,1975,21.7939246447
bol,1976,21.2915903036
bol,1977,20.8469315928
bol,1978,19.1291551485
bol,1979,18.5872629933
bol,1980,19.0162431378
bol,1981,19.2708009935
bol,1982,17.6261110163
bol,1983,20.6874721855
bol,1984,22.7538044148
bol,1985,20.5637008280
bol,1986,18.3286021108
bol,1987,17.7165515297
bol,1988,17.1637241316
bol,1989,16.6677018623
bol,1990,16.7408527361
bol,1991,17.0887972775
bol,1992,16.0268512034
bol,1993,16.3290892726
bol,1994,17.1149544440
bol,1995,16.8836135502
bol,1996,16.3774304485
bol,1997,17.2406545209
bol,1998,14.6699884475
bol,1999,15.1059042438
bol,2000,15.0076488745
bol,2001,15.2153629722
bol,2002,14.8987857225
bol,2003,15.4180002286
bol,2004,15.3746559006
bol,2005,14.3780131732
bol,2006,13.8761104546
bol,2007,12.8773949416
bol,2008,13.4694049855
bol,2009,13.8293437521
bol,2010,12.8531372553
bol,2011,12.5143882482
bol,2012,12.9159410911
bol,2013,13.2834705017
bol,2014,12.9866962520
bih,1994,35.8533228470
bih,1995,20.6999985084
bih,1996,25.2131547814
bih,1997,21.3374492697
bih,1998,19.4402070090
bih,1999,16.1533557992
bih,2000,10.5830149171
bih,2001,10.7612675843
bih,2002,10.0891533948
bih,2003,8.9635259924
bih,2004,10.7357520675
bih,2005,10.0985326579
bih,2006,10.1411097018
bih,2007,9.7167030399
bih,2008,8.8537530324
bih,2009,8.5348833224
bih,2010,8.2742584713
bih,2011,8.2462538551
bih,2012,7.5051409981
bih,2013,8.2867660786
bih,2014,7.2410524296
bih,2015,7.1044201357
bwa,1960,43.3644894391
bwa,1961,41.8705194849
bwa,1962,40.4569282529
bwa,1963,39.3807756676
bwa,1964,38.4304968658
bwa,1965,33.8414634146
bwa,1966,39.2953929539
bwa,1975,29.8781746851
bwa,1976,26.8280383258
bwa,1977,24.8986095017
bwa,1978,20.5962988348
bwa,1979,16.4904502046
bwa,1980,14.6862951279
bwa,1981,14.2719568567
bwa,1982,11.6722844406
bwa,1983,9.0117812555
bwa,1984,7.6530788050
bwa,1985,6.3861700775
bwa,1986,5.6876811445
bwa,1987,6.6992879670
bwa,1988,5.9608229372
bwa,1989,4.9666873718
bwa,1990,4.8533134660
bwa,1991,4.8175345568
bwa,1992,5.2049291705
bwa,1993,5.0092050669
bwa,1994,4.0790548369
bwa,1995,4.9098277282
bwa,1996,3.9477526748
bwa,1997,3.8112512033
bwa,1998,3.4249722198
bwa,1999,3.2543591680
bwa,2000,3.0498215117
bwa,2001,2.8078929309
bwa,2002,2.5921038332
bwa,2003,2.9729927975
bwa,2004,2.5378455291
bwa,2005,2.0322830822
bwa,2006,2.2549624472
bwa,2007,2.4948932773
bwa,2008,2.8337972231
bwa,2009,3.2100372622
bwa,2010,2.7843455948
bwa,2011,2.7164275859
bwa,2012,2.9318721741
bwa,2013,2.5607830994
bwa,2014,2.3564001733
bwa,2015,2.4077763745
bra,1960,20.5928142731
bra,1961,19.4966100109
bra,1962,17.3504902146
bra,1963,16.7939143524
bra,1964,17.2861178590
bra,1965,18.7099178321
bra,1966,15.6929386167
bra,1967,15.1087599085
bra,1968,14.0502916032
bra,1969,13.2159068289
bra,1970,12.3452631350
bra,1971,12.8592594744
bra,1972,12.9946815488
bra,1973,13.3574872189
bra,1974,12.9202344446
bra,1975,12.0988963208
bra,1976,13.0043989484
bra,1977,14.6749858813
bra,1978,11.6112922691
bra,1979,11.0160910308
bra,1980,11.0136677199
bra,1981,10.7356942354
bra,1982,8.9679005844
bra,1983,10.9379065916
bra,1984,11.4608613294
bra,1985,11.5409003318
bra,1986,11.1571893646
bra,1987,10.0097597019
bra,1988,10.1155387648
bra,1989,8.5188768276
bra,1990,8.1000000000
bra,1991,7.7899805855
bra,1992,7.7199975556
bra,1993,7.5599997229
bra,1994,9.8502635749
bra,1995,5.7712503916
bra,1996,5.4541902349
bra,1997,5.3307885456
bra,1998,5.3986482120
bra,1999,5.3650105423
bra,2000,5.5232777996
bra,2001,5.6379649811
bra,2002,6.4174225760
bra,2003,7.2039692205
bra,2004,6.6734778114
bra,2005,5.4784604223
bra,2006,5.1380722104
bra,2007,5.1800193833
bra,2008,5.4084616008
bra,2009,5.2359811100
bra,2010,4.8422555006
bra,2011,5.1112814059
bra,2012,4.9124788393
bra,2013,5.2943685668
bra,2014,5.2226813190
bra,2015,5.2147944946
brn,1974,1.3378182096
brn,1975,1.3355472134
brn,1976,1.1091834703
brn,1977,1.0173180657
brn,1978,1.0871534698
brn,1979,0.9020681964
brn,1980,0.6348544572
brn,1981,0.6938045423
brn,1982,0.8437893814
brn,1983,0.9847487044
brn,1984,1.0658734585
brn,1985,1.2125433742
brn,1986,1.9277202274
brn,1987,1.9307348860
brn,1988,2.2161483342
brn,1989,0.9615635959
brn,1990,0.9661416706
brn,1991,1.0220531665
brn,1992,0.9652090976
brn,1993,1.0773334338
brn,1994,1.1987089540
brn,1995,1.1615275708
brn,1996,1.1221128518
brn,1997,1.2273435273
brn,1998,1.4102831858
brn,1999,1.2349801206
brn,2000,1.0244134917
brn,2001,1.1345672362
brn,2002,1.0935696080
brn,2003,1.2221965194
brn,2004,1.1274534531
brn,2005,0.9465933354
brn,2006,0.7061418429
brn,2007,0.6896551724
brn,2008,0.6358497688
brn,2009,0.9089569735
brn,2010,0.7598295759
brn,2011,0.6282065324
brn,2012,0.7151252531
brn,2013,0.7257772464
bgr,1980,14.6108118515
bgr,1981,17.0400828258
bgr,1982,17.1650375759
bgr,1983,14.4947000500
bgr,1984,15.8379269014
bgr,1985,11.9237467059
bgr,1986,13.1430564093
bgr,1987,11.4174208864
bgr,1988,10.9234777334
bgr,1989,10.6153453964
bgr,1990,17.0267185254
bgr,1991,16.9419342278
bgr,1992,12.9391341002
bgr,1993,11.3005487772
bgr,1994,13.3432597760
bgr,1995,14.6991470876
bgr,1996,12.8817758821
bgr,1997,22.5891978044
bgr,1998,15.4110166111
bgr,1999,14.7219555624
bgr,2000,12.5795498931
bgr,2001,12.0572686852
bgr,2002,10.9104212960
bgr,2003,10.4049227617
bgr,2004,9.8344895008
bgr,2005,8.5103743703
bgr,2006,7.2139941089
bgr,2007,5.4286724161
bgr,2008,6.9513721440
bgr,2009,4.8922987727
bgr,2010,4.9476241421
bgr,2011,5.2992884290
bgr,2012,5.3167344237
bgr,2013,5.3415549264
bgr,2014,5.2651089595
bgr,2015,5.1382073478
bfa,1960,39.8125265902
bfa,1961,39.6227240861
bfa,1962,39.4865193718
bfa,1963,40.0983148658
bfa,1964,40.5412725002
bfa,1965,37.1753410921
bfa,1966,37.7769941844
bfa,1967,34.2064856570
bfa,1968,32.3555606931
bfa,1969,32.7986647515
bfa,1970,31.3556487845
bfa,1971,31.9975009403
bfa,1972,33.1858380600
bfa,1973,30.8180941672
bfa,1974,32.2741965600
bfa,1975,30.3197603198
bfa,1976,30.7915863936
bfa,1977,30.3556126581
bfa,1978,31.9254469927
bfa,1979,30.2692714316
bfa,1980,29.4099874056
bfa,1981,30.7200049175
bfa,1982,28.4145505898
bfa,1983,28.2258940556
bfa,1984,29.1119505582
bfa,1985,35.1886055665
bfa,1986,30.8663108158
bfa,1987,28.8816950142
bfa,1988,29.9315604411
bfa,1989,28.8977424796
bfa,1990,29.1413895235
bfa,1991,31.2274237021
bfa,1992,30.1749162241
bfa,1993,31.3724549289
bfa,1994,35.5221949816
bfa,1995,35.8349879885
bfa,1996,39.3943100844
bfa,1997,36.7705517376
bfa,1998,39.5679450660
bfa,1999,32.6129845510
bfa,2000,32.8085072758
bfa,2001,37.0483740633
bfa,2002,38.5528630622
bfa,2003,37.0756945067
bfa,2004,34.5206388776
bfa,2005,39.0307960203
bfa,2006,36.7240031775
bfa,2007,32.6664516882
bfa,2008,40.2018711137
bfa,2009,35.5735298163
bfa,2010,35.6168722341
bfa,2011,33.8452726096
bfa,2012,35.0554915327
bfa,2013,34.7681449340
bfa,2014,34.1555129291
bfa,2015,32.9408303746
bdi,1970,70.6316523545
bdi,1971,69.2607775081
bdi,1972,65.3247522486
bdi,1973,67.9571987008
bdi,1974,65.8679378587
bdi,1975,65.6705904401
bdi,1976,64.7906643983
bdi,1977,63.8440362054
bdi,1978,60.7144247256
bdi,1979,60.6220317572
bdi,1980,62.2498857031
bdi,1981,61.3192899294
bdi,1982,56.8560901876
bdi,1983,57.2461417891
bdi,1984,60.1309824147
bdi,1985,61.5372363187
bdi,1986,58.5247273052
bdi,1987,55.1113848841
bdi,1988,54.2450378684
bdi,1989,53.6785794850
bdi,1990,55.8787002958
bdi,1991,54.3107130991
bdi,1992,53.5334646565
bdi,1993,52.6186979931
bdi,1994,46.7781086313
bdi,1995,48.1445988638
bdi,1996,57.2215977451
bdi,1997,47.7270188935
bdi,1998,48.0314478388
bdi,1999,47.8899303450
bdi,2000,48.0596542257
bdi,2001,46.4366543243
bdi,2002,45.7861174159
bdi,2003,46.3602302742
bdi,2004,45.4447697544
bdi,2005,44.4965293428
bdi,2006,44.3435521493
bdi,2007,37.3360989703
bdi,2008,40.5909531687
bdi,2009,40.5322866149
bdi,2010,40.4484951902
bdi,2011,40.3473806830
bdi,2012,40.5824006232
bdi,2013,39.8273696578
bdi,2014,39.2616409483
bdi,2015,42.8937123437
cpv,1980,18.5600465042
cpv,1981,15.7726481213
cpv,1982,12.5801202782
cpv,1983,12.0568200363
cpv,1984,11.8564890584
cpv,1985,12.9896083799
cpv,1986,13.6312728726
cpv,1987,17.6463441552
cpv,1988,17.6967326731
cpv,1989,16.2108718696
cpv,1990,14.3907045302
cpv,1991,13.3930068059
cpv,1992,11.7942002453
cpv,1993,10.1364260672
cpv,1994,12.8589530313
cpv,1995,13.6805684818
cpv,1996,12.4484810723
cpv,1997,11.6806517653
cpv,1998,10.9472496429
cpv,1999,13.6433699432
cpv,2000,12.8717827033
cpv,2001,11.4157660193
cpv,2002,10.3514712489
cpv,2003,10.1436982527
cpv,2004,9.8634677192
cpv,2005,9.0011873227
cpv,2006,8.3187121346
cpv,2007,8.5177376661
cpv,2008,7.7518645761
cpv,2009,8.3190460964
cpv,2010,7.9897773316
cpv,2011,7.8431760904
cpv,2012,8.4465444684
cpv,2013,8.4622853508
cpv,2014,7.8072728793
cpv,2015,7.7238722589
khm,1993,46.5203836149
khm,1994,47.6863446420
khm,1995,49.6209814679
khm,1996,46.5910245371
khm,1997,46.3374505680
khm,1998,46.3366342971
khm,1999,43.3369970206
khm,2000,37.8411808029
khm,2001,36.1665528249
khm,2002,32.8707823834
khm,2003,33.5982156357
khm,2004,31.1582803983
khm,2005,32.4013301401
khm,2006,31.6548196346
khm,2007,31.8813748741
khm,2008,34.8547269580
khm,2009,35.6503263354
khm,2010,36.0195871218
khm,2011,36.6838471576
khm,2012,35.6016615053
khm,2013,33.5141276715
khm,2014,30.4286422114
khm,2015,28.2491486533
cmr,1965,32.7318290890
cmr,1966,31.8507941616
cmr,1967,31.1333004601
cmr,1968,31.5057856985
cmr,1969,30.7235108053
cmr,1970,31.3639201763
cmr,1971,31.0041111581
cmr,1972,31.9650417545
cmr,1973,30.7928290027
cmr,1974,29.5397647551
cmr,1975,29.1197122044
cmr,1976,27.6101090426
cmr,1977,33.6450824839
cmr,1978,31.3533545104
cmr,1979,30.8236028701
cmr,1980,31.2719921607
cmr,1981,29.3974206186
cmr,1982,28.6600564330
cmr,1983,24.3113407784
cmr,1984,23.7688124197
cmr,1985,21.5704773502
cmr,1986,22.3636639550
cmr,1987,24.8156287649
cmr,1988,24.6628291099
cmr,1989,26.1117276460
cmr,1990,24.5753914070
cmr,1991,24.7949817295
cmr,1992,27.2718528351
cmr,1993,20.5516355676
cmr,1994,23.8090284205
cmr,1995,23.6349949727
cmr,1996,23.5873666083
cmr,1997,24.7441989328
cmr,1998,25.3339078916
cmr,1999,24.3590672122
cmr,2000,22.1350627324
cmr,2001,22.1697232579
cmr,2002,22.1363060695
cmr,2003,21.7484642292
cmr,2004,20.4162574592
cmr,2005,20.5947952173
cmr,2006,21.0193577271
cmr,2007,22.9032130400
cmr,2008,23.4306073762
cmr,2009,23.4788258290
cmr,2010,23.3941230421
cmr,2011,23.5712514269
cmr,2012,23.1813371142
cmr,2013,22.8850525704
cmr,2014,22.1635663819
cmr,2015,23.9481939084
can,2007,1.5072236450
can,2008,1.7027235969
can,2009,1.4719312016
can,2010,1.4232866256
can,2011,1.7138329033
can,2012,1.7600449229
cym,2006,0.2527913389
cym,2007,0.2686058256
cym,2008,0.2823161320
cym,2009,0.3308676908
cym,2010,0.3330628722
cym,2011,0.3408171118
cym,2012,0.3444163420
caf,1965,46.2643965517
caf,1966,42.1487603306
caf,1967,39.5225464191
caf,1968,39.0776941748
caf,1969,37.8440280174
caf,1970,35.4701068376
caf,1971,37.2469508597
caf,1972,38.4912840409
caf,1973,39.1634980989
caf,1974,39.4932935917
caf,1975,37.7484293673
caf,1976,40.1185988494
caf,1977,40.2407635840
caf,1978,39.7366351869
caf,1979,39.0756329885
caf,1980,39.9999962145
caf,1981,39.6736117602
caf,1982,41.6738064485
caf,1983,40.3707406009
caf,1984,42.0269230769
caf,1985,47.5964353451
caf,1986,50.1765857511
caf,1987,47.3053904634
caf,1988,48.9408578088
caf,1989,47.7039374722
caf,1990,49.2762101345
caf,1991,45.9714897394
caf,1992,46.8693887222
caf,1993,46.4030490710
caf,1994,45.0448564793
caf,1995,46.5116475625
caf,1996,51.7240048911
caf,1997,54.7792521767
caf,1998,55.6764082887
caf,1999,51.7311781765
caf,2000,52.1021073362
caf,2001,53.4125268178
caf,2002,53.6245724058
caf,2003,56.9245183236
caf,2004,55.7058935013
caf,2005,54.9429540416
caf,2006,55.1812313974
caf,2007,54.2841051902
caf,2008,55.7165001312
caf,2009,54.6342807050
caf,2010,54.2011641107
caf,2011,54.8720640681
caf,2012,54.3173445766
caf,2013,47.2011620797
caf,2014,47.7725978047
caf,2015,47.5161827876
tcd,1960,40.9269390499
tcd,1961,39.8684602157
tcd,1962,39.8120694443
tcd,1963,39.7264605716
tcd,1964,38.4623006653
tcd,1965,37.7452774712
tcd,1966,38.4988750637
tcd,1967,42.0804906509
tcd,1968,41.3542186897
tcd,1969,40.8511705806
tcd,1970,39.6787851040
tcd,1971,39.6748595299
tcd,1972,39.5225400114
tcd,1973,38.0204822831
tcd,1974,38.5430630146
tcd,1975,38.2897419016
tcd,1976,37.0156083117
tcd,1977,35.1657254386
tcd,1978,35.7661692337
tcd,1979,40.8138074680
tcd,1980,45.0886746074
tcd,1981,39.7499492855
tcd,1982,39.4567360414
tcd,1983,39.1566948394
tcd,1984,33.6126396495
tcd,1985,38.0586405113
tcd,1986,32.6219665447
tcd,1987,33.1131387320
tcd,1988,36.7580527734
tcd,1989,31.6555242066
tcd,1990,29.2798657126
tcd,1991,36.4959384620
tcd,1992,35.3434952799
tcd,1993,32.4649332059
tcd,1994,37.8363104456
tcd,1995,35.8382968259
tcd,1996,39.0042179076
tcd,1997,39.9440415439
tcd,1998,40.8171113296
tcd,1999,39.7471988265
tcd,2000,42.3141969492
tcd,2001,41.8103323239
tcd,2002,39.4432722795
tcd,2003,33.5969064944
tcd,2004,23.4697465106
tcd,2005,54.8445929702
tcd,2006,56.7184645786
tcd,2007,56.0022458493
tcd,2008,55.9166467432
tcd,2009,47.8554718158
tcd,2010,53.3725471551
tcd,2011,53.1090267171
tcd,2012,55.0882623837
tcd,2013,51.9168371141
tcd,2014,52.6210202669
tcd,2015,52.3855511219
chl,1960,9.4044624174
chl,1961,10.5714950208
chl,1962,8.8991723770
chl,1963,8.1258343491
chl,1964,8.5109016913
chl,1965,8.7431693989
chl,1966,9.2664092664
chl,1967,8.6567164179
chl,1968,7.7253218884
chl,1969,6.9117647059
chl,1970,6.9072164948
chl,1971,8.1810961080
chl,1972,8.3655083655
chl,1973,6.7041067041
chl,1974,5.7539006234
chl,1975,6.6307668466
chl,1976,8.5452798527
chl,1977,9.9985505512
chl,1978,7.7739200584
chl,1979,7.3807094234
chl,1980,7.2531598517
chl,1981,6.3248884914
chl,1982,5.4941674050
chl,1983,5.8630504091
chl,1984,7.5408581876
chl,1985,7.6357548873
chl,1986,8.9649736650
chl,1987,9.2246111726
chl,1988,8.8710189846
chl,1989,8.6872627046
chl,1990,8.7085639105
chl,1991,9.9275583463
chl,1992,9.9338004696
chl,1993,9.2224629255
chl,1994,9.4340191629
chl,1995,9.2386346239
chl,1996,6.0425561750
chl,1997,5.9359079540
chl,1998,6.1217452327
chl,1999,6.2073624167
chl,2000,5.8950675399
chl,2001,5.1597196130
chl,2002,5.5190411004
chl,2003,5.2728063801
chl,2004,4.7213432007
chl,2005,4.5927716796
chl,2006,3.8677384638
chl,2007,3.6924036422
chl,2008,3.6291189564
chl,2009,3.5659420718
chl,2010,3.4643595968
chl,2011,3.5832934012
chl,2012,3.2128215700
chl,2013,3.3007020693
chl,2014,3.7317190835
chl,2015,3.8868571736
chn,1960,23.3836650652
chn,1961,36.1557377049
chn,1962,39.4239972157
chn,1963,40.3389280791
chn,1964,38.4456671252
chn,1965,37.9406794476
chn,1966,37.5910064240
chn,1967,40.2615705508
chn,1968,42.1507747664
chn,1969,37.9895763455
chn,1970,35.2155191548
chn,1971,34.0545664359
chn,1972,32.8581073031
chn,1973,33.3529346907
chn,1974,33.8721817986
chn,1975,32.3991592433
chn,1976,32.8498148589
chn,1977,29.4231550017
chn,1978,27.8998411046
chn,1979,30.9486933648
chn,1980,29.8664205993
chn,1981,31.5550927911
chn,1982,33.0320645040
chn,1983,32.8134413281
chn,1984,31.7659106320
chn,1985,28.1153552584
chn,1986,26.8110740338
chn,1987,26.4770041811
chn,1988,25.3690128534
chn,1989,24.7391795346
chn,1990,26.7227007132
chn,1991,24.1538215615
chn,1992,21.4272784032
chn,1993,19.3875741394
chn,1994,19.5449405278
chn,1995,19.6630775825
chn,1996,19.3899036359
chn,1997,17.9588188268
chn,1998,17.2212097258
chn,1999,16.1309136390
chn,2000,14.7491939469
chn,2001,14.0574442461
chn,2002,13.3787871275
chn,2003,12.4251087031
chn,2004,13.0055551960
chn,2005,11.7288825245
chn,2006,10.7109088353
chn,2007,10.3660406672
chn,2008,10.3383817672
chn,2009,9.8816882370
chn,2010,9.6244341568
chn,2011,9.5333731992
chn,2012,9.5282708840
chn,2013,9.4081539823
chn,2014,9.1736380388
chn,2015,8.9939852917
col,1965,29.3098740740
col,1966,28.4964605100
col,1967,28.3332149774
col,1968,28.2622065365
col,1969,27.5215879891
col,1970,25.6851586237
col,1971,24.0536143076
col,1972,24.5931157551
col,1973,24.6183798662
col,1974,24.8750771373
col,1975,24.3878834313
col,1976,24.1275054483
col,1977,25.5746466702
col,1978,23.5602712326
col,1979,21.9990810369
col,1980,19.9111248895
col,1981,19.8013426802
col,1982,19.3039280868
col,1983,19.1801195880
col,1984,17.7998486699
col,1985,17.4516161926
col,1986,18.0296294653
col,1987,18.7166203003
col,1988,17.3731589320
col,1989,16.6176480146
col,1990,16.7480927927
col,1991,17.4222752965
col,1992,15.7982640585
col,1993,13.8791042002
col,1994,16.0759061967
col,1995,15.2835703462
col,1996,13.8205654715
col,1997,13.7090314025
col,1998,14.2628143001
col,1999,13.9606768221
col,2000,8.9495631146
col,2001,8.9754182527
col,2002,9.2002397342
col,2003,9.0397168886
col,2004,8.6186206384
col,2005,8.4422113781
col,2006,8.0859364944
col,2007,7.8298788749
col,2008,7.5155433858
col,2009,7.4662550367
col,2010,7.0984803710
col,2011,6.8488571383
col,2012,6.3267062329
col,2013,6.0810221625
col,2014,6.3194855851
col,2015,6.8271814647
com,1980,34.0116492910
com,1981,34.1985761115
com,1982,33.4782598206
com,1983,34.9703494447
com,1984,34.6320904165
com,1985,36.1167289232
com,1986,37.4071438823
com,1987,37.9740824870
com,1988,39.4685751803
com,1989,40.8899484630
com,1990,41.4211005670
com,1991,39.6581933075
com,1992,39.5100627324
com,1993,39.1105691928
com,1994,37.6168375328
com,1995,40.8918121919
com,1996,40.8913063145
com,1997,40.8935226073
com,1998,40.9294565753
com,1999,40.9497771983
com,2000,38.8962039097
com,2001,40.8915481434
com,2002,41.0916421151
com,2003,41.0918703795
com,2004,41.0884475298
com,2005,41.2245112495
com,2006,40.9722222222
com,2007,40.8316044145
com,2008,43.0289360576
com,2009,43.3691520348
com,2010,40.6098005520
com,2011,39.6758122167
com,2012,38.2336614874
com,2013,37.0792778028
com,2014,35.5765101127
zar,1991,40.0000000000
zar,1992,49.7142857143
zar,1993,51.7034818420
zar,1994,57.0000130536
zar,1995,56.9999928799
zar,1996,33.5515787961
zar,1997,48.1372170119
zar,1998,47.4819355432
zar,1999,52.6954664601
zar,2000,32.3307500660
zar,2001,33.7372181980
zar,2002,27.3344616799
zar,2003,26.8871837391
zar,2004,24.9169619231
zar,2005,22.3821147952
zar,2006,22.3385359365
zar,2007,22.8453014153
zar,2008,24.1685094220
zar,2009,25.1649859335
zar,2010,23.3375557797
zar,2011,24.0409864869
zar,2012,23.1241839818
zar,2013,22.1655080958
zar,2014,21.1529008857
zar,2015,20.6261580049
cog,1960,23.6004633237
cog,1961,20.4918008726
cog,1962,19.8047222547
cog,1963,20.9540819812
cog,1964,21.1097078758
cog,1965,19.1358005893
cog,1966,19.1881918819
cog,1967,19.8630170998
cog,1968,19.6141479100
cog,1969,17.7068317601
cog,1970,17.8947368421
cog,1971,17.1364090858
cog,1972,16.4251207729
cog,1973,15.7284768212
cog,1974,15.1171043293
cog,1975,14.4768856448
cog,1976,13.4775374376
cog,1977,15.4255319149
cog,1978,16.0363086233
cog,1979,14.3137254902
cog,1980,11.6814678135
