country,year,nv_agr_totl_zs
ssa,2004,17.6293157617
ssa,2005,17.3358195146
ssa,2006,16.8368577223
ssa,2007,16.7599832449
ssa,2008,17.1957775218
ssa,2009,17.8739849268
ssa,2010,15.5064002437
ssa,2011,15.1029374364
ssa,2012,15.1872790488
ssa,2013,14.6967743284
ssa,2014,14.6604219109
umc,1960,27.0222571037
umc,1961,33.2747223712
umc,1962,34.5043167412
umc,1963,34.5608796693
umc,1964,33.0299413870
umc,1965,29.0390591612
umc,1966,28.3079993311
umc,1967,28.9557521595
umc,1968,29.1159843548
umc,1969,27.0045822423
umc,1970,25.5251150561
umc,1971,24.7653029455
umc,1972,23.8628348794
umc,1973,24.1374063194
umc,1974,24.4735631824
umc,1975,23.5847873685
umc,1976,23.4185021899
umc,1977,22.0070092783
umc,1978,20.8383784220
umc,1979,21.3805935436
umc,1980,20.6679212388
umc,1981,21.1009485522
umc,1982,21.0599050091
umc,1983,21.0496236503
umc,1984,20.8322154944
umc,1985,19.1893219121
umc,1986,18.7631257405
umc,1987,18.3658544587
umc,1988,17.5362766834
umc,1989,16.9998279384
umc,1990,17.7277057749
umc,1991,16.2113381130
umc,1992,14.9275648955
umc,1993,13.5265087361
umc,1994,13.8655123885
umc,1995,13.3942159999
umc,1996,13.2481739812
umc,1997,12.3367849547
umc,1998,11.9704743386
umc,1999,11.1187920288
umc,2000,10.1585618304
umc,2001,9.8152680186
umc,2002,9.6645422854
umc,2003,9.3532041186
umc,2004,9.4100469228
umc,2005,8.5100991444
umc,2006,7.9064023695
umc,2007,7.7043552635
umc,2008,7.6927915585
umc,2009,7.6283149784
umc,2010,7.4725589493
umc,2011,7.4510197789
umc,2012,7.4682614183
umc,2013,7.4556346947
umc,2014,7.3155694425
wld,1995,6.3763729559
wld,1996,6.3025621421
wld,1997,4.6023350694
wld,1998,4.4805954341
wld,1999,4.2780294244
wld,2000,3.9749635510
wld,2001,3.9029506525
wld,2002,3.7765543697
wld,2003,3.7032462726
wld,2004,3.6427168109
wld,2005,3.3220470112
wld,2006,3.1349214700
wld,2007,3.0640699452
wld,2008,3.0600938462
wld,2009,2.9996832721
wld,2010,3.0113219623
wld,2011,3.1375344572
wld,2012,3.0844811141
wld,2013,3.1160151842
afg,2002,38.4719400286
afg,2003,37.7654435078
afg,2004,30.2716744733
afg,2005,31.7509905365
afg,2006,29.2497367788
afg,2007,30.6228536689
afg,2008,25.3947405330
afg,2009,30.2056024682
afg,2010,27.0915400061
afg,2011,24.5074404194
afg,2012,24.6032470715
afg,2013,23.8913721385
afg,2014,23.4631255367
alb,1980,33.6002061630
alb,1981,32.4002988390
alb,1982,31.6997104691
alb,1983,34.1000974785
alb,1984,33.0999410472
alb,1985,34.6000120880
alb,1986,34.0000003795
alb,1987,33.2000247238
alb,1988,31.4998818203
alb,1989,32.3001976998
alb,1990,35.9007899108
alb,1991,39.2952951590
alb,1992,51.6418702727
alb,1993,54.6409764928
alb,1994,53.6209806103
alb,1995,55.8121447108
alb,1996,37.4796047456
alb,1997,32.7001599192
alb,1998,30.4752181661
alb,1999,27.1177320806
alb,2000,26.4904623102
alb,2001,24.4530545716
alb,2002,24.2359328702
alb,2003,24.3326986064
alb,2004,22.9325210851
alb,2005,21.2343279029
alb,2006,20.2223444446
alb,2007,19.8747975950
alb,2008,19.4205347262
alb,2009,19.4097808249
alb,2010,20.6581888472
alb,2011,20.9581241495
alb,2012,21.6606803226
alb,2013,22.5030899686
alb,2014,22.6496342282
dza,1965,12.8762133590
dza,1966,9.1372557290
dza,1967,10.3306656723
dza,1968,10.8533735458
dza,1969,9.0301647343
dza,1970,9.2054657373
dza,1971,9.5691749444
dza,1972,8.4208457007
dza,1973,7.0397602892
dza,1974,7.3666291381
dza,1975,10.4184081441
dza,1976,9.9268807370
dza,1977,8.4701406995
dza,1978,8.8056214409
dza,1979,9.0166285767
dza,1980,8.5092343443
dza,1981,9.2351277167
dza,1982,8.3897865361
dza,1983,7.7461504791
dza,1984,7.5308643055
dza,1985,8.9958940764
dza,1986,10.1794217448
dza,1987,12.8746598237
dza,1988,12.1676564294
dza,1989,13.0390151090
dza,1990,11.3582674294
dza,1991,10.1670580005
dza,1992,12.1268464157
dza,1993,12.0970728880
dza,1994,10.0584369020
dza,1995,10.4978179637
dza,1996,11.7666985618
dza,1997,9.4823201576
dza,1998,12.5332813625
dza,1999,12.2010788366
dza,2000,8.8798835547
dza,2001,10.1956048409
dza,2002,9.7657677429
dza,2003,10.3183670713
dza,2004,9.9035230441
dza,2005,8.0129956899
dza,2006,7.7454953088
dza,2007,7.6884525002
dza,2008,6.6807048948
dza,2009,10.0662434794
dza,2010,9.0294384535
dza,2011,8.6152983628
dza,2012,9.3957781663
dza,2013,10.6482358250
dza,2014,11.0949407176
ado,2000,0.4719337452
ado,2001,0.4377739856
ado,2002,0.3873972603
ado,2003,0.4269481291
ado,2004,0.4235520479
ado,2005,0.3832473802
ado,2006,0.3596956421
ado,2007,0.3757127794
ado,2008,0.4144061033
ado,2009,0.4011677254
ado,2010,0.4638608101
ado,2011,0.4964711609
ado,2012,0.5680681192
ado,2013,0.5238875562
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,33.3333333333
ago,1990,33.3333333333
ago,1991,25.0000000000
ago,1992,11.5384615385
ago,1993,11.5241635688
ago,1994,6.6430183812
ago,1995,7.3122529644
ago,1996,7.0268691659
ago,1997,9.0020179417
ago,1998,13.0337582808
ago,1999,6.2902568284
ago,2000,5.6646895635
ago,2001,8.1563770225
atg,1977,10.9633923508
atg,1978,10.2731993678
atg,1979,8.2317774201
atg,1980,7.1167457416
atg,1981,6.7731011127
atg,1982,6.2117676736
atg,1983,6.1217039679
atg,1984,4.7837402404
atg,1985,4.9391400738
atg,1986,4.4574450744
atg,1987,4.5191282994
atg,1988,4.1834460648
atg,1989,3.9900745579
atg,1990,4.1775778330
atg,1991,4.1564584725
atg,1992,4.2307336764
atg,1993,4.0953510164
atg,1994,3.7258175905
atg,1995,3.8795335631
atg,1996,3.8533734436
atg,1997,4.1068198745
atg,1998,3.9669070853
atg,1999,3.9449969962
atg,2000,1.8856869877
atg,2001,1.8930725211
atg,2002,1.9997959065
atg,2003,2.0331273673
atg,2004,1.9174656967
atg,2005,2.0740166362
atg,2006,1.9512622524
atg,2007,1.9365802171
atg,2008,1.8364981690
atg,2009,1.7454604213
atg,2010,1.9271143682
atg,2011,2.2721366377
atg,2012,2.2168469849
atg,2013,2.2837342736
atg,2014,2.3992888909
arg,1965,12.9041629887
arg,1966,10.2785862835
arg,1967,9.9803863167
arg,1968,9.7212769854
arg,1969,9.1858927293
arg,1970,9.6375609641
arg,1971,10.8659477474
arg,1972,10.9848698718
arg,1973,11.9525477974
arg,1974,10.2308377489
arg,1975,6.5839104917
arg,1976,8.1521707122
arg,1977,8.0871421141
arg,1978,7.5044274779
arg,1979,7.7962773590
arg,1980,6.3535050048
arg,1981,6.4755229606
arg,1982,9.5961560462
arg,1983,8.6583249612
arg,1984,8.3459768371
arg,1985,7.6343072573
arg,1986,7.8004026402
arg,1987,8.0943584644
arg,1988,8.9778682178
arg,1989,9.6160650964
arg,1990,8.1236762079
arg,1991,6.7164917601
arg,1992,5.9907870915
arg,1993,5.4920248240
arg,1994,5.5138665754
arg,1995,5.7870038106
arg,1996,6.0812546421
arg,1997,5.6733668388
arg,1998,5.7029339076
arg,1999,4.8153295038
arg,2000,5.0530214888
arg,2001,4.8928060744
arg,2002,10.8220871798
arg,2003,11.0423301529
arg,2004,9.0096734480
arg,2005,8.4425709963
arg,2006,7.6975166260
arg,2007,8.7811069283
arg,2008,7.2278861599
arg,2009,6.2348052712
arg,2010,8.1751316090
arg,2011,7.4924645104
arg,2012,6.6974212989
arg,2013,7.3845899681
arg,2014,8.3135240478
arm,1990,17.3762697212
arm,1991,24.9734607219
arm,1992,31.0427206296
arm,1993,51.3655909174
arm,1994,44.8709973041
arm,1995,42.2553129522
arm,1996,36.8259627223
arm,1997,31.9686774328
arm,1998,33.9957279657
arm,1999,29.4640212815
arm,2000,25.5478701562
arm,2001,28.3281547064
arm,2002,25.9618988244
arm,2003,23.6820980482
arm,2004,24.6622000033
arm,2005,20.8925173798
arm,2006,20.4510979087
arm,2007,20.2820602192
arm,2008,18.3981208907
arm,2009,18.9138922966
arm,2010,19.1530515742
arm,2011,22.8154155645
arm,2012,20.0680700112
arm,2013,20.7403685968
arm,2014,20.8068827573
abw,1994,0.5489478500
abw,1995,0.5568445476
abw,1996,0.5335704758
abw,1997,0.4775169121
abw,1998,0.4375505918
abw,1999,0.4183981933
abw,2000,0.4443037034
abw,2001,0.4381743261
abw,2002,0.4347123063
abw,2003,0.4351083276
abw,2004,0.4257778214
abw,2005,0.4213182324
abw,2006,0.4313363589
abw,2007,0.4495217575
abw,2008,0.4279882309
abw,2009,0.5062524448
abw,2010,0.4983843309
abw,2011,0.5124184268
aus,1972,7.0337418358
aus,1973,8.5501159177
aus,1974,9.5909002193
aus,1975,7.2317298007
aus,1976,6.3160597985
aus,1977,6.1525998162
aus,1978,5.4546720424
aus,1979,7.7584355420
aus,1980,7.8771866681
aus,1981,6.6925998185
aus,1982,6.1009226767
aus,1983,4.4358019957
aus,1984,6.1332140311
aus,1985,5.6738430567
aus,1986,5.0912447469
aus,1987,4.9582460945
aus,1988,5.2084206690
aus,1989,5.3646897639
aus,1990,4.5871363529
aus,1991,3.4796523485
aus,1992,3.3493881668
aus,1993,3.5484803506
aus,1994,3.6412408801
aus,1995,3.3105326145
aus,1996,3.7156933766
aus,1997,3.5545250695
aus,1998,3.3172240908
aus,1999,3.3283119340
aus,2000,3.3868051675
aus,2001,3.8373652576
aus,2002,4.3093560544
aus,2003,3.1807857703
aus,2004,3.3782941675
aus,2005,3.1612711220
aus,2006,2.9767114757
aus,2007,2.4014016491
aus,2008,2.5203360326
aus,2009,2.4667681328
aus,2010,2.3782304844
aus,2011,2.4664067965
aus,2012,2.4469745662
aus,2013,2.4811148508
aus,2014,2.4058594351
aut,1976,5.7753806305
aut,1977,4.9974702995
aut,1978,4.9888333018
aut,1979,4.8408532887
aut,1980,4.8849721038
aut,1981,4.4864480660
aut,1982,4.1168834609
aut,1983,3.8591106178
aut,1984,4.0881623076
aut,1985,3.5675891960
aut,1986,3.6574698887
aut,1987,3.6234279521
aut,1988,3.4638707421
aut,1989,3.4195243030
aut,1990,3.5006423647
aut,1991,3.1775917804
aut,1992,2.7713757607
aut,1993,2.4878195010
aut,1994,2.6747154932
aut,1995,2.4083317116
aut,1996,2.2257090865
aut,1997,2.1477333180
aut,1998,2.0208737519
aut,1999,1.9433197708
aut,2000,1.8494948898
aut,2001,1.8746171032
aut,2002,1.7574975631
aut,2003,1.6770086099
aut,2004,1.6662047162
aut,2005,1.4232845440
aut,2006,1.4701118846
aut,2007,1.5995787340
aut,2008,1.5148875457
aut,2009,1.2977215735
aut,2010,1.4341199595
aut,2011,1.6109311983
aut,2012,1.5364899877
aut,2013,1.4333834220
aut,2014,1.4025127621
aze,1990,29.0250280164
aze,1991,32.3150168617
aze,1992,28.5056167026
aze,1993,28.4886211513
aze,1994,32.9921939736
aze,1995,27.2884283247
aze,1996,27.5296626031
aze,1997,21.7345815355
aze,1998,18.9289633389
aze,1999,19.1560715960
aze,2000,17.1433734668
aze,2001,16.1030135465
aze,2002,15.1716766675
aze,2003,13.4615144404
aze,2004,11.8426705077
aze,2005,9.8954733932
aze,2006,7.5009183589
aze,2007,7.0021857057
aze,2008,5.9708507127
aze,2009,6.6465394996
aze,2010,5.9209765273
aze,2011,5.3934536910
aze,2012,5.4920572274
aze,2013,5.6608104856
aze,2014,5.6918289048
bhs,1984,2.3333892899
bhs,1985,2.1907216495
bhs,1986,2.0840116256
bhs,1987,2.0852603248
bhs,1989,2.3439131402
bhs,1990,2.5512106593
bhs,1991,3.3189075561
bhs,1992,3.1444742207
bhs,1993,2.8380037351
bhs,1994,3.1574963420
bhs,1995,3.3447448549
bhs,1996,3.1280555412
bhs,1997,3.3748748126
bhs,1998,2.9927213093
bhs,1999,2.6667277105
bhs,2000,2.8502929933
bhs,2001,2.6201224443
bhs,2002,3.1238891531
bhs,2003,2.7654737002
bhs,2004,2.3427881619
bhs,2005,2.1941453114
bhs,2006,2.4518475170
bhs,2007,2.3267347327
bhs,2008,2.2931876375
bhs,2009,2.0551773625
bhs,2010,2.3122060987
bhs,2011,2.3370747126
bhs,2012,2.3421046314
bhs,2013,1.9022896115
bhs,2014,1.7679641521
bhr,1980,0.9843709524
bhr,1981,1.0123475727
bhr,1982,1.0577764809
bhr,1983,1.1535175164
bhr,1984,1.1167858359
bhr,1985,1.1943776855
bhr,1986,1.3687200488
bhr,1987,1.3425044176
bhr,1988,1.1804611738
bhr,1989,1.1351414607
bhr,1990,0.9493460765
bhr,1991,0.8821397707
bhr,1992,0.9098969996
bhr,1993,0.8513783051
bhr,1994,0.8603419862
bhr,1995,0.8629444786
bgd,1960,57.4743123753
bgd,1961,57.9882359513
bgd,1962,57.0185740229
bgd,1963,57.1466681734
bgd,1964,53.3568366475
bgd,1965,52.8186947729
bgd,1966,53.9473705792
bgd,1967,55.8524783666
bgd,1968,53.5557399709
bgd,1969,55.4128189250
bgd,1970,54.5614999911
bgd,1971,51.0313112067
bgd,1972,59.6099059973
bgd,1973,56.6388529970
bgd,1974,56.6365531250
bgd,1975,61.9541391335
bgd,1976,51.9144569345
bgd,1977,48.8980569259
bgd,1978,54.2503083025
bgd,1979,52.4520120556
bgd,1980,31.5543184035
bgd,1981,33.5533232642
bgd,1982,32.9796274224
bgd,1983,32.3960476455
bgd,1984,36.3253074568
bgd,1985,34.8220183616
bgd,1986,34.1252740340
bgd,1987,34.7687209713
bgd,1988,33.5496611208
bgd,1989,32.9292951713
bgd,1990,32.7528871157
bgd,1991,30.3651623045
bgd,1992,29.3847720906
bgd,1993,26.2515487973
bgd,1994,25.6284796561
bgd,1995,26.3843264268
bgd,1996,24.4715992378
bgd,1997,24.4585569555
bgd,1998,23.7557758529
bgd,1999,23.7920999409
bgd,2000,23.7727413382
bgd,2001,22.9952829763
bgd,2002,21.6684664576
bgd,2003,20.9243540019
bgd,2004,20.3125391093
bgd,2005,19.5998678385
bgd,2006,19.0083995786
bgd,2007,18.7060942247
bgd,2008,18.4722366950
bgd,2009,17.8687831383
bgd,2010,17.8104984542
bgd,2011,17.7131672558
bgd,2012,17.0939529297
bgd,2013,16.2760708087
bgd,2014,16.1089980051
blr,1990,23.5450236967
blr,1991,20.9880382775
blr,1992,23.5723213271
blr,1993,18.2883418988
blr,1994,14.9995036975
blr,1995,17.4604405338
blr,1996,17.0253086061
blr,1997,15.3778381523
blr,1998,13.8722429021
blr,1999,14.6421021355
blr,2000,14.1532273560
blr,2001,11.8749373685
blr,2002,11.7752761012
blr,2003,10.2040420623
blr,2004,10.3287437144
blr,2005,9.9069857226
blr,2006,9.9040198077
blr,2007,9.6748739645
blr,2008,10.1381101186
blr,2009,9.7401673980
blr,2010,10.5693864932
blr,2011,9.4369403633
blr,2012,9.8048451480
blr,2013,8.0897658370
blr,2014,8.8668135219
bel,1995,1.4406114223
bel,1996,1.4702623591
bel,1997,1.4837747625
bel,1998,1.3905214217
bel,1999,1.1955460409
bel,2000,1.3085223156
bel,2001,1.2292591335
bel,2002,1.1452161677
bel,2003,1.1409975060
bel,2004,1.1372657689
bel,2005,0.9361029821
bel,2006,1.0112190141
bel,2007,0.9907130796
bel,2008,0.7908292824
bel,2009,0.7245774098
bel,2010,0.8525911544
bel,2011,0.7186936910
bel,2012,0.8769753581
bel,2013,0.7916333380
bel,2014,0.7025512823
blz,1978,31.3616514490
blz,1979,30.7692307692
blz,1980,27.4383078731
blz,1981,26.1316872428
blz,1982,22.5119236884
blz,1983,21.4821482148
blz,1984,20.8344549125
blz,1985,20.3725961538
blz,1986,20.9521384929
blz,1987,22.7462437396
blz,1988,22.2849614154
blz,1989,20.3881987578
blz,1990,19.9805068226
blz,1991,18.2892172594
blz,1992,18.2747388856
blz,1993,17.3391597867
blz,1994,17.4195876364
blz,1995,18.3433822019
blz,1996,18.3440997162
blz,1997,17.9664538944
blz,1998,17.3045065122
blz,1999,17.8418024678
blz,2000,17.3680725104
blz,2001,15.7880958921
blz,2002,15.3386717359
blz,2003,16.8064040274
blz,2004,16.5998905129
blz,2005,15.3873818265
blz,2006,14.7499605684
blz,2007,13.3938470656
blz,2008,12.6513015371
blz,2009,12.7904637991
blz,2010,13.2247563359
blz,2011,13.1310730137
blz,2012,15.0041675516
blz,2013,15.3365216823
ben,1960,46.1577230947
ben,1961,46.1937857251
ben,1962,44.7092726752
ben,1963,43.7183697135
ben,1964,45.5281522643
ben,1965,44.6194250282
ben,1966,45.1478198273
ben,1967,42.0810132044
ben,1968,38.8680689998
ben,1969,38.4966628317
ben,1970,36.3278523844
ben,1971,34.3577360137
ben,1972,34.2310223417
ben,1973,33.6239203143
ben,1974,31.5336957738
ben,1975,30.5386665532
ben,1976,33.1965062561
ben,1977,31.8550853763
ben,1978,34.5421439064
ben,1979,34.9928860436
ben,1980,35.4326884671
ben,1981,32.6646523461
ben,1982,32.5011996850
ben,1983,33.1576442965
ben,1984,33.3115605275
ben,1985,31.5455488860
ben,1986,33.6710590160
ben,1987,33.2799507626
ben,1988,34.3800931861
ben,1989,37.8568847933
ben,1990,34.6549453639
ben,1991,35.0437734982
ben,1992,33.9419041359
ben,1993,34.1194607989
ben,1994,32.2939945674
ben,1995,33.0901595922
ben,1996,35.7053003918
ben,1997,35.7819301607
ben,1998,36.5766497897
ben,1999,26.4996203493
ben,2000,25.8042647603
ben,2001,25.3414264036
ben,2002,26.8860438049
ben,2003,25.5945023978
ben,2004,27.7722981541
ben,2005,27.5252747253
ben,2006,28.2573391630
ben,2007,27.6154121436
ben,2008,27.1807434232
ben,2009,26.8969709249
ben,2010,25.8318249136
ben,2011,25.6383723407
ben,2012,25.2447514413
ben,2013,24.0206056037
ben,2014,23.4537558461
bmu,1996,0.8445014501
bmu,1997,0.8425142908
bmu,1998,0.7366007828
bmu,1999,0.7385882069
bmu,2000,0.7062407401
bmu,2001,0.7288897025
bmu,2002,0.8353990025
bmu,2003,0.8624322007
bmu,2004,0.8868885598
bmu,2005,0.8416308466
bmu,2006,0.8955656095
bmu,2007,0.7992961093
bmu,2008,0.8210716276
bmu,2009,0.7699596276
bmu,2010,0.7743514530
bmu,2011,0.8151805073
bmu,2012,0.7736235901
btn,1980,43.6384498885
btn,1981,41.3960160173
btn,1982,42.1781758827
btn,1983,42.3156193935
btn,1984,42.6818469546
btn,1985,43.4825490937
btn,1986,42.1086419886
btn,1987,36.6226857944
btn,1988,38.3160364146
btn,1989,35.7514416624
btn,1990,35.2782544329
btn,1991,33.8289100152
btn,1992,34.3549663885
btn,1993,32.2270506377
btn,1994,34.8680596084
btn,1995,32.0110367621
btn,1996,31.1638868537
btn,1997,31.2021995325
btn,1998,29.5318158952
btn,1999,27.2718557338
btn,2000,27.3894212803
btn,2001,26.1307566688
btn,2002,26.3404900105
btn,2003,25.1881818249
btn,2004,24.9232769041
btn,2005,23.1832509651
btn,2006,22.1354215121
btn,2007,19.2321239214
btn,2008,18.9687329470
btn,2009,18.7489793206
btn,2010,17.4916145942
btn,2011,17.1155221652
btn,2012,16.9773024880
btn,2013,16.9898781574
btn,2014,17.7386534548
bol,1970,20.7829997355
bol,1971,20.9370187242
bol,1972,20.1894129453
bol,1973,21.0349962770
bol,1974,22.0007391894
bol,1975,21.7939246447
bol,1976,21.2915903036
bol,1977,20.8469315928
bol,1978,19.1291551485
bol,1979,18.5872629933
bol,1980,19.0162431378
bol,1981,19.2708009935
bol,1982,17.6261110163
bol,1983,20.6874721855
bol,1984,22.7538044148
bol,1985,20.5637008280
bol,1986,18.3286021108
bol,1987,17.7165515297
bol,1988,17.1637241316
bol,1989,16.6677018623
bol,1990,16.7408527361
bol,1991,17.0887972775
bol,1992,16.0268512034
bol,1993,16.3290892726
bol,1994,17.1149544440
bol,1995,16.8836135502
bol,1996,16.3774304485
bol,1997,17.2406545209
bol,1998,14.6699884475
bol,1999,15.1059042438
bol,2000,15.0076488745
bol,2001,15.2153629722
bol,2002,14.8987857225
bol,2003,15.4180002286
bol,2004,15.3746559006
bol,2005,14.3780131732
bol,2006,13.8761104546
bol,2007,12.8773949416
bol,2008,13.4694049855
bol,2009,13.8293437521
bol,2010,12.8531372553
bol,2011,12.5143882482
bol,2012,12.9159410911
bol,2013,13.2834705017
bol,2014,12.9866962520
bih,1994,35.8533228470
bih,1995,20.6999985084
bih,1996,25.2131547814
bih,1997,21.3374492697
bih,1998,19.4402070090
bih,1999,16.1533557992
bih,2000,10.5830149171
bih,2001,10.7612675843
bih,2002,10.0891533948
bih,2003,8.9635259924
bih,2004,10.7357520675
bih,2005,10.4306897420
bih,2006,10.4383536829
bih,2007,9.9669954126
bih,2008,9.0658642409
bih,2009,8.7115710681
bih,2010,8.4422784979
bih,2011,8.3924446870
bih,2012,7.6514443245
bih,2013,8.4441888634
bih,2014,7.5605009398
bwa,1960,43.3644894391
bwa,1961,41.8705194849
bwa,1962,40.4569282529
bwa,1963,39.3807756676
bwa,1964,38.4304968658
bwa,1965,33.8414634146
bwa,1966,39.2953929539
bwa,1975,29.8781746851
bwa,1976,26.8280383258
bwa,1977,24.8986095017
bwa,1978,20.5962988348
bwa,1979,16.4904502046
bwa,1980,14.6862951279
bwa,1981,14.2719568567
bwa,1982,11.6722844406
bwa,1983,9.0117812555
bwa,1984,7.6530788050
bwa,1985,6.3861700775
bwa,1986,5.6876811445
bwa,1987,6.6992879670
bwa,1988,5.9608229372
bwa,1989,4.9666873718
bwa,1990,4.8533134660
bwa,1991,4.8175345568
bwa,1992,5.2049291705
bwa,1993,5.0092050669
bwa,1994,4.0790548369
bwa,1995,4.9098277282
bwa,1996,3.9477526748
bwa,1997,3.8112512033
bwa,1998,3.4249722198
bwa,1999,3.2543591680
bwa,2000,3.0498215117
bwa,2001,2.8078929309
bwa,2002,2.5921038332
bwa,2003,2.9729927975
bwa,2004,2.5378455291
bwa,2005,2.0322830822
bwa,2006,2.3042093604
bwa,2007,2.5401483799
bwa,2008,2.8880508410
bwa,2009,3.2899111618
bwa,2010,2.8595299780
bwa,2011,2.7985162920
bwa,2012,3.0193404786
bwa,2013,2.6094329082
bwa,2014,2.4416699482
bra,1960,20.5928142731
bra,1961,19.4966100109
bra,1962,17.3504902146
bra,1963,16.7939143524
bra,1964,17.2861178590
bra,1965,18.7099178321
bra,1966,15.6929386167
bra,1967,15.1087599085
bra,1968,14.0502916032
bra,1969,13.2159068289
bra,1970,12.3452631350
bra,1971,12.8592594744
bra,1972,12.9946815488
bra,1973,13.3574872189
bra,1974,12.9202344446
bra,1975,12.0988963208
bra,1976,13.0043989484
bra,1977,14.6749858813
bra,1978,11.6112922691
bra,1979,11.0160910308
bra,1980,11.0136677199
bra,1981,10.7356942354
bra,1982,8.9679005844
bra,1983,10.9379065916
bra,1984,11.4608613294
bra,1985,11.5409003318
bra,1986,11.1571893646
bra,1987,10.0097597019
bra,1988,10.1155387648
bra,1989,8.5188768276
bra,1990,8.1000000000
bra,1991,7.7899805855
bra,1992,7.7199975556
bra,1993,7.5599997229
bra,1994,9.8502635749
bra,1995,5.7712503916
bra,1996,5.4364918603
bra,1997,5.3141344430
bra,1998,5.3810114761
bra,1999,5.3438889024
bra,2000,5.5104715584
bra,2001,5.6433454893
bra,2002,6.4347286286
bra,2003,7.1932701219
bra,2004,6.6771100494
bra,2005,5.4703226954
bra,2006,5.1375826303
bra,2007,5.1873367980
bra,2008,5.4005308274
bra,2009,5.2532306091
bra,2010,4.8526451294
bra,2011,5.1244418965
bra,2012,5.2677313651
bra,2013,5.6292921409
bra,2014,5.5594700718
brn,1974,1.3378182096
brn,1975,1.3355472134
brn,1976,1.1091834703
brn,1977,1.0173180657
brn,1978,1.0871534698
brn,1979,0.9020681964
brn,1980,0.6348544572
brn,1981,0.6938045423
brn,1982,0.8437893814
brn,1983,0.9847487044
brn,1984,1.0658734585
brn,1985,1.2125433742
brn,1986,1.9277202274
brn,1987,1.9307348860
brn,1988,2.2161483342
brn,1989,0.9615635959
brn,1990,0.9661416706
brn,1991,1.0220531665
brn,1992,0.9652090976
brn,1993,1.0773334338
brn,1994,1.1987089540
brn,1995,1.1615275708
brn,1996,1.1221128518
brn,1997,1.2273435273
brn,1998,1.4102831858
brn,1999,1.2349801206
brn,2000,1.0244134917
brn,2001,1.1345672362
brn,2002,1.0935696080
brn,2003,1.2221965194
brn,2004,1.1274534531
brn,2005,0.9465933354
brn,2006,0.7061418429
brn,2007,0.6896551724
brn,2008,0.6358497688
brn,2009,0.9089569735
brn,2010,0.7598295759
brn,2011,0.6282065324
brn,2012,0.7151252531
brn,2013,0.7257772464
bgr,1980,14.6108118515
bgr,1981,17.0400828258
bgr,1982,17.1650375759
bgr,1983,14.4947000500
bgr,1984,15.8379269014
bgr,1985,11.9237467059
bgr,1986,13.1430564093
bgr,1987,11.4174208864
bgr,1988,10.9234777334
bgr,1989,10.6153453964
bgr,1990,17.0267185254
bgr,1991,16.9419342278
bgr,1992,12.9391341002
bgr,1993,11.3005487772
bgr,1994,13.3432597760
bgr,1995,14.6991470876
bgr,1996,12.8817758821
bgr,1997,22.5891978044
bgr,1998,15.4110166111
bgr,1999,14.7219555624
bgr,2000,12.5795498931
bgr,2001,12.0572686852
bgr,2002,10.9104212960
bgr,2003,10.4049227617
bgr,2004,9.8344895008
bgr,2005,8.5103743703
bgr,2006,7.2139941089
bgr,2007,5.4286724161
bgr,2008,6.9513721440
bgr,2009,4.8922987727
bgr,2010,4.9476241421
bgr,2011,5.2992884290
bgr,2012,5.3167344237
bgr,2013,5.3415549264
bgr,2014,5.2651089595
bfa,1960,39.8125265902
bfa,1961,39.6227240861
bfa,1962,39.4865193718
bfa,1963,40.0983148658
bfa,1964,40.5412725002
bfa,1965,37.1753410921
bfa,1966,37.7769941844
bfa,1967,34.2064856570
bfa,1968,32.3555606931
bfa,1969,32.7986647515
bfa,1970,31.3556487845
bfa,1971,31.9975009403
bfa,1972,33.1858380600
bfa,1973,30.8180941672
bfa,1974,32.2741965600
bfa,1975,30.3197603198
bfa,1976,30.7915863936
bfa,1977,30.3556126581
bfa,1978,31.9254469927
bfa,1979,30.2692714316
bfa,1980,29.4099874056
bfa,1981,30.7200049175
bfa,1982,28.4145505898
bfa,1983,28.2258940556
bfa,1984,29.1119505582
bfa,1985,35.1886055665
bfa,1986,30.8663108158
bfa,1987,28.8816950142
bfa,1988,29.9315604411
bfa,1989,28.8977424796
bfa,1990,29.1413895235
bfa,1991,31.2274237021
bfa,1992,30.1749162241
bfa,1993,31.3724549289
bfa,1994,35.5221949816
bfa,1995,35.8349879885
bfa,1996,39.3943100844
bfa,1997,36.7705517376
bfa,1998,39.5679450660
bfa,1999,32.6129845510
bfa,2000,32.8085072758
bfa,2001,37.0483740633
bfa,2002,38.5528630622
bfa,2003,37.0756945067
bfa,2004,34.5206388776
bfa,2005,39.0307960203
bfa,2006,36.7240031775
bfa,2007,32.6664516882
bfa,2008,40.2018711137
bfa,2009,35.5735298163
bfa,2010,35.6168722341
bfa,2011,33.8452726096
bfa,2012,35.0554915327
bfa,2013,34.7681449340
bfa,2014,34.2080331360
bdi,1970,70.6316523545
bdi,1971,69.2607775081
bdi,1972,65.3247522486
bdi,1973,67.9571987008
bdi,1974,65.8679378587
bdi,1975,65.6705904401
bdi,1976,64.7906643983
bdi,1977,63.8440362054
bdi,1978,60.7144247256
bdi,1979,60.6220317572
bdi,1980,62.2498857031
bdi,1981,61.3192899294
bdi,1982,56.8560901876
bdi,1983,57.2461417891
bdi,1984,60.1309824147
