country,year,eg_use_comm_gd_pp_kd
alb,1990,182.4160299246
alb,1991,177.3730288284
alb,1992,138.7172011412
alb,1993,124.0661033131
alb,1994,121.8245317349
alb,1995,100.9775679165
alb,1996,98.7779729686
alb,1997,94.6314989085
alb,1998,95.8639112960
alb,1999,113.9476088159
alb,2000,106.6580562212
alb,2001,100.3918014155
alb,2002,105.8088091781
alb,2003,98.0918909943
alb,2004,102.1866869052
alb,2005,96.8991691831
alb,2006,89.3171902132
alb,2007,80.4482758687
alb,2008,77.6374396953
alb,2009,76.8806490845
alb,2010,73.4469761017
alb,2011,74.9399708767
alb,2012,66.3380339122
alb,2013,76.3704654978
alb,2014,75.5529423246
dza,1990,83.6350690973
dza,1991,89.5411523415
dza,1992,90.0355065306
dza,1993,92.2947103567
dza,1994,89.7699588427
dza,1995,90.2346292800
dza,1996,83.9296583372
dza,1997,85.0688235913
dza,1998,83.7674148380
dza,1999,86.6476082978
dza,2000,84.7777694201
dza,2001,82.4694023735
dza,2002,83.5289077969
dza,2003,82.8070070041
dza,2004,80.3783445579
dza,2005,79.0326793861
dza,2006,83.2277628820
dza,2007,85.4370505363
dza,2008,84.4523033877
dza,2009,90.8772897703
dza,2010,86.2346920786
dza,2011,87.4298918208
dza,2012,92.9642420379
dza,2013,93.6377216756
dza,2014,97.9801520342
ago,1990,104.2874484197
ago,1991,105.7366090857
ago,1992,112.9187438666
ago,1993,153.8424795733
ago,1994,153.8846027993
ago,1995,133.7058277747
ago,1996,121.1730192434
ago,1997,115.4161895267
ago,1998,109.9663048030
ago,1999,113.0383662140
ago,2000,112.6706862957
ago,2001,112.8805166156
ago,2002,103.8955769689
ago,2003,108.8580103143
ago,2004,100.9429894653
ago,2005,84.8048833204
ago,2006,83.4134425532
ago,2007,78.0405741711
ago,2008,75.9885716170
ago,2009,81.8775153523
ago,2010,81.9066290538
ago,2011,82.2168603294
ago,2012,83.1236292241
ago,2013,79.2995551856
ago,2014,79.9361745270
atg,1990,90.4559580227
atg,2004,79.3281537663
atg,2005,75.6522564732
atg,2006,70.0492677240
atg,2007,65.4578181129
arg,1990,124.1714406263
arg,1991,117.2897641963
arg,1992,114.2769290565
arg,1993,105.9173622775
arg,1994,106.4599133035
arg,1995,111.1565302886
arg,1996,109.2221437175
arg,1997,104.2625143445
arg,1998,103.8307406489
arg,1999,109.3097981738
arg,2000,111.4853374915
arg,2001,110.9423179667
arg,2002,121.0090125667
arg,2003,118.9654585038
arg,2004,119.1972646454
arg,2005,110.1622377943
arg,2006,110.9215923215
arg,2007,103.0740396926
arg,2008,104.3094949433
arg,2009,107.8064236697
arg,2010,101.9813022458
arg,2011,98.5016238714
arg,2012,99.8748246318
arg,2013,100.1653009279
arg,2014,107.2047825607
arm,1990,582.1199230767
arm,1991,694.9026938448
arm,1992,607.0109518448
arm,1993,353.2931314790
arm,1994,210.7521519585
arm,1995,235.1991996766
arm,1996,240.5983264692
arm,1997,243.4272603294
arm,1998,231.0637941950
arm,1999,216.2715657444
arm,2000,224.3987227521
arm,2001,203.9241022017
arm,2002,168.5463328144
arm,2003,156.0525194858
arm,2004,149.3606191158
arm,2005,157.3195833100
arm,2006,141.5376032281
arm,2007,138.7398143599
arm,2008,136.6642678224
arm,2009,138.3057492509
arm,2010,128.7554725153
arm,2011,134.4831345679
arm,2012,137.2320366790
arm,2013,129.7072019072
arm,2014,127.7200073525
aus,1990,176.5468270136
aus,1991,174.7793992275
aus,1992,177.3087695387
aus,1993,178.6526275400
aus,1994,171.6934016203
aus,1995,168.6595443140
aus,1996,172.9879583892
aus,1997,170.6316136528
aus,1998,167.4073005654
aus,1999,162.7995217221
aus,2000,159.4702457793
aus,2001,153.0358724524
aus,2002,152.3094087460
aus,2003,149.7061269272
aus,2004,146.3155122925
aus,2005,142.7838108802
aus,2006,144.6465691855
aus,2007,144.0681393743
aus,2008,144.1249049498
aus,2009,141.8597481011
aus,2010,139.4930434702
aus,2011,136.9041610984
aus,2012,130.1184824298
aus,2013,126.5296484350
aus,2014,122.1529985640
aus,2015,124.4801803382
aut,1990,103.3795370777
aut,1991,106.3966846589
aut,1992,100.1361180105
aut,1993,100.7515902463
aut,1994,98.1216786425
aut,1995,99.8349723570
aut,1996,103.6628717007
aut,1997,100.8000120852
aut,1998,98.9638665301
aut,1999,95.3584191316
aut,2000,91.9179699790
aut,2001,95.9124495108
aut,2002,95.2028147159
aut,2003,99.7977464080
aut,2004,98.5803892783
aut,2005,98.9651800344
aut,2006,95.9765523664
aut,2007,91.4802627379
aut,2008,90.7287613648
aut,2009,89.0396453996
aut,2010,93.4829593023
aut,2011,88.2263085382
aut,2012,87.2418992543
aut,2013,88.4638093035
aut,2014,85.0529297053
aut,2015,85.8751869755
aze,1990,360.1362581901
aze,1991,359.3167256393
aze,1992,376.1860500149
aze,1993,438.3732159308
aze,1994,495.4538136976
aze,1995,527.8270933351
aze,1996,440.3768204756
aze,1997,401.0139211091
aze,1998,378.4398610870
aze,1999,327.6963308380
aze,2000,304.8443577021
aze,2001,281.0411075936
aze,2002,259.3784297630
aze,2003,247.5475257695
aze,2004,238.2688870315
aze,2005,195.5389518779
aze,2006,143.3132801103
aze,2007,104.5654700334
aze,2008,103.9970664574
aze,2009,85.1957839894
aze,2010,78.9075389345
aze,2011,86.9200047972
aze,2012,92.7010844361
aze,2013,88.7906807087
aze,2014,89.1252301353
bhs,1990,81.2296485392
bhs,2004,64.3553059145
bhs,2005,65.2415827101
bhs,2006,64.5542292225
bhs,2007,63.9041371115
bhr,1990,300.6057787838
bhr,1991,266.0328131884
bhr,1992,274.3299184027
bhr,1993,256.1516009907
bhr,1994,272.9587003576
bhr,1995,265.9532237147
bhr,1996,255.3682462379
bhr,1997,279.2310838874
bhr,1998,279.9634852474
bhr,1999,265.9538671756
bhr,2000,266.7576617243
bhr,2001,267.4625049069
bhr,2002,267.6528275613
bhr,2003,267.8205614801
bhr,2004,251.2947960573
bhr,2005,270.2527409872
bhr,2006,271.9337141833
bhr,2007,262.7554570708
bhr,2008,268.1021295101
bhr,2009,253.9370572390
bhr,2010,251.6075103057
bhr,2011,246.7795173528
bhr,2012,235.7785678834
bhr,2013,244.0660905355
bhr,2014,241.6660354479
bgd,1990,93.1372350833
bgd,1991,88.7127258203
bgd,1992,88.8038496585
bgd,1993,89.5425304248
bgd,1994,90.0206227035
bgd,1995,93.1698053608
bgd,1996,89.6661934876
bgd,1997,89.6446945494
bgd,1998,88.8523683977
bgd,1999,86.0141694313
bgd,2000,84.5260843669
bgd,2001,87.9939455573
bgd,2002,86.7700134265
bgd,2003,87.2943090060
bgd,2004,84.4834475529
bgd,2005,82.3438253767
bgd,2006,82.7074786600
bgd,2007,80.7116778901
bgd,2008,79.9087172102
bgd,2009,80.0302499707
bgd,2010,82.0990920469
bgd,2011,79.9996140147
bgd,2012,78.8090567777
bgd,2013,75.9170125267
bgd,2014,74.7453390712
brb,1990,87.3739730970
brb,2004,88.0216668828
brb,2005,88.0426581387
brb,2006,85.0287305060
brb,2007,84.1843983485
blr,1990,533.7123603995
blr,1991,526.3100908687
blr,1992,485.8135640637
blr,1993,447.7784731494
blr,1994,430.6281760547
blr,1995,444.6168265994
blr,1996,444.1468146180
blr,1997,397.6835845750
blr,1998,359.3789402957
blr,1999,338.4409764204
blr,2000,325.0963021939
blr,2001,311.7433496005
blr,2002,302.5448092991
blr,2003,290.9663900882
blr,2004,269.9971635690
blr,2005,246.5485151186
blr,2006,238.5808874131
blr,2007,215.1812584878
blr,2008,195.5377187816
blr,2009,185.2852531909
blr,2010,178.3478831984
blr,2011,180.4457123693
blr,2012,184.4316244327
blr,2013,163.3058165780
blr,2014,163.3002983363
bel,1990,156.9399181961
bel,1991,160.9965379323
bel,1992,160.3165624378
bel,1993,158.0452384363
bel,1994,162.4716642558
bel,1995,161.5185367865
bel,1996,167.4248453889
bel,1997,161.4457322339
bel,1998,160.9462734209
bel,1999,156.0307399566
bel,2000,152.4486579686
bel,2001,150.8018314633
bel,2002,142.3974336140
bel,2003,147.1421584465
bel,2004,142.6727333084
bel,2005,139.5779291916
bel,2006,134.9663381498
bel,2007,128.2201443023
bel,2008,131.0609071947
bel,2009,128.7698987731
bel,2010,134.8265430013
bel,2011,123.3479682101
bel,2012,117.8227326730
bel,2013,121.8477658352
bel,2014,113.8774371237
bel,2015,112.0921656558
blz,1990,110.7029442272
blz,2004,71.3615204336
blz,2005,72.2610067504
blz,2006,73.8161339041
blz,2007,75.5557810852
ben,1990,228.1420115444
ben,1991,222.2322767967
ben,1992,221.1748719324
ben,1993,213.8909942708
ben,1994,214.2127562632
ben,1995,206.4338723042
ben,1996,230.4193778591
ben,1997,226.0980992444
ben,1998,214.5320218729
ben,1999,212.4432303401
ben,2000,173.2817785133
ben,2001,174.9571772858
ben,2002,179.3488122200
ben,2003,182.8553973201
ben,2004,182.8060603551
ben,2005,180.3634622389
ben,2006,204.7388448529
ben,2007,210.0260771342
ben,2008,204.6828410902
ben,2009,209.8646181962
ben,2010,218.3533306206
ben,2011,217.8996892498
ben,2012,215.3503409476
ben,2013,209.9883513087
ben,2014,208.2856906847
btn,1990,44.8048354935
btn,2004,64.9378028974
btn,2005,68.7027801217
btn,2006,66.5050539509
btn,2007,65.2158408464
bol,1990,102.7072944486
bol,1991,100.5805707232
bol,1992,104.8080253093
bol,1993,107.4630906877
bol,1994,113.0157006106
bol,1995,121.1600578715
bol,1996,124.8188580182
bol,1997,129.7051537087
bol,1998,124.8292997939
bol,1999,122.1504673348
bol,2000,133.3054192414
bol,2001,102.0030643370
bol,2002,119.3182931259
bol,2003,120.7751591463
bol,2004,116.0782129141
bol,2005,121.2418555218
bol,2006,144.7992186177
bol,2007,112.8238326326
bol,2008,113.0429250727
bol,2009,113.9265302549
bol,2010,119.1867141634
bol,2011,119.6425322723
bol,2012,130.8487314806
bol,2013,123.1852305947
bol,2014,124.7155591537
bih,1994,246.9938836534
bih,1995,212.8893040537
bih,1996,131.5943527520
bih,1997,151.1750399173
bih,1998,162.5356861838
bih,1999,146.7518664781
bih,2000,182.4359303327
bih,2001,168.8727178179
bih,2002,168.2431701863
bih,2003,161.5066141205
bih,2004,166.4137701275
bih,2005,160.3550117079
bih,2006,159.9638236163
bih,2007,151.2303649758
bih,2008,161.2263557083
bih,2009,173.3532583523
bih,2010,179.1475866483
bih,2011,195.6311348840
bih,2012,184.5116761691
bih,2013,174.0694889596
bih,2014,208.6244702102
bwa,1990,111.3650118861
bwa,1991,105.5512752440
bwa,1992,118.1889820139
bwa,1993,116.3146105057
bwa,1994,110.6010094079
bwa,1995,105.8297737230
bwa,1996,97.5625168568
bwa,1997,94.4966454753
bwa,1998,106.1995625531
bwa,1999,100.0020546461
bwa,2000,101.9284322324
bwa,2001,102.8652720949
bwa,2002,98.5112862005
bwa,2003,93.8521041914
bwa,2004,89.8624465173
bwa,2005,88.6942103521
bwa,2006,84.5887024475
bwa,2007,80.7383377323
bwa,2008,80.4189707676
bwa,2009,81.2276129541
bwa,2010,81.8963785132
bwa,2011,74.1931228158
bwa,2012,80.5537304305
bwa,2013,76.5124069110
bwa,2014,80.4091150868
bra,1990,90.9879048895
bra,1991,91.3276247866
bra,1992,92.7127204349
bra,1993,90.7970251558
bra,1994,90.7445605258
bra,1995,89.8809709423
bra,1996,92.6170391498
bra,1997,94.1234298070
bra,1998,96.0566859278
bra,1999,97.7763978889
bra,2000,94.0430791466
bra,2001,94.3721187171
bra,2002,93.9993231558
bra,2003,94.4667470023
bra,2004,94.2890961344
bra,2005,93.6645901022
bra,2006,93.2270161089
bra,2007,92.8789346846
bra,2008,93.3012226082
bra,2009,90.3649285476
bra,2010,92.9239294489
bra,2011,90.7709490393
bra,2012,92.9185112064
bra,2013,94.0468444201
bra,2014,96.6057718713
brn,1990,78.8103481032
brn,1991,86.3986839279
brn,1992,88.6805477575
brn,1993,85.1085910436
brn,1994,76.5596526674
brn,1995,87.7976689989
brn,1996,85.9086593016
brn,1997,90.0500476620
brn,1998,90.1739108507
brn,1999,89.2196477680
brn,2000,87.2094652834
brn,2001,78.5882949777
brn,2002,73.9328623011
brn,2003,83.4207435051
brn,2004,76.1025194376
brn,2005,73.2077606258
brn,2006,99.6419908085
brn,2007,101.8783949360
brn,2008,114.0483261342
brn,2009,99.7158457377
brn,2010,103.4991321006
brn,2011,119.2375445169
brn,2012,116.8519533404
brn,2013,94.8301727090
brn,2014,113.4499486079
bgr,1990,348.2169350137
bgr,1991,295.0785584360
bgr,1992,297.3674991771
bgr,1993,323.6825937706
bgr,1994,308.2439395170
bgr,1995,325.1941662329
bgr,1996,321.1455015780
bgr,1997,294.3156958912
bgr,1998,266.3223484087
bgr,1999,265.8692478212
bgr,2000,257.8122195974
bgr,2001,258.9245443095
bgr,2002,238.1590197992
bgr,2003,232.0984785095
bgr,2004,212.1047448032
bgr,2005,209.1718132127
bgr,2006,201.2321464830
bgr,2007,184.3380065372
bgr,2008,171.5350300071
bgr,2009,156.9382320440
bgr,2010,158.1273616863
bgr,2011,166.9498346998
bgr,2012,159.3545363401
bgr,2013,146.1278939644
bgr,2014,151.7767813743
cpv,1990,51.2757930812
cpv,2004,43.1796888595
cpv,2005,44.9258582180
cpv,2006,42.8650122536
cpv,2007,37.5835711632
khm,1995,242.4752524363
khm,1996,239.4830745089
khm,1997,233.9864965260
khm,1998,254.4565421985
khm,1999,226.0525032750
khm,2000,202.7493474225
khm,2001,189.6812999554
khm,2002,207.2508288716
khm,2003,196.7598021931
khm,2004,146.8778741690
khm,2005,131.4783413583
khm,2006,118.4671927667
khm,2007,109.0169009446
khm,2008,102.4906260568
khm,2009,149.1316300166
khm,2010,146.7936868683
khm,2011,143.4286269273
khm,2012,139.2534157086
khm,2013,133.9349962835
khm,2014,133.4497602390
cmr,1990,140.7587532433
cmr,1991,147.7515987695
cmr,1992,154.1364184626
cmr,1993,173.2135471654
cmr,1994,175.4963360411
cmr,1995,172.5744101853
cmr,1996,169.4473962854
cmr,1997,165.6083617733
cmr,1998,163.0418815564
cmr,1999,157.5446558705
cmr,2000,158.6512491283
cmr,2001,153.8057977082
cmr,2002,151.0488854173
cmr,2003,150.3219566481
cmr,2004,145.1616855597
cmr,2005,143.1326442277
cmr,2006,131.8476018962
cmr,2007,118.5201850956
cmr,2008,115.5268740043
cmr,2009,122.2121683823
cmr,2010,119.0699642832
cmr,2011,110.2034400552
cmr,2012,108.7107566519
cmr,2013,108.3822657346
cmr,2014,106.9536937208
can,1990,243.3449021877
can,1991,247.9177601780
can,1992,251.4207232736
can,1993,253.1108176687
can,1994,250.7750734721
can,1995,247.4436053143
can,1996,248.3284063654
can,1997,240.5988104514
can,1998,230.3756090635
can,1999,225.2788183015
can,2000,220.3921358069
can,2001,213.3556391769
can,2002,207.7484138686
can,2003,214.8716540090
can,2004,213.2710596034
can,2005,207.7863657008
can,2006,200.0868755643
can,2007,197.2986623129
can,2008,197.0122709663
can,2009,195.3220728354
can,2010,191.3765012096
can,2011,190.3213696892
can,2012,184.8100894447
can,2013,182.7635198566
can,2014,183.0343718204
can,2015,176.9618823216
chl,1990,117.6552590821
chl,1991,111.5970808547
chl,1992,108.5570022694
chl,1993,104.3789313864
chl,1994,106.8495786027
chl,1995,105.3990508550
chl,1996,109.3077873829
chl,1997,113.9352799478
chl,1998,113.0853676129
chl,1999,120.6497747894
chl,2000,115.1880152065
chl,2001,109.4210296502
chl,2002,109.8628317309
chl,2003,106.6421573217
chl,2004,105.9323588553
chl,2005,103.2832491116
chl,2006,101.1179518839
chl,2007,99.9770629276
chl,2008,95.6436712680
chl,2009,94.5802388858
chl,2010,93.3685425115
chl,2011,95.8698076021
chl,2012,100.7720240054
chl,2013,100.7259519533
chl,2014,92.3479833989
chl,2015,90.1075142217
chn,1990,503.9510762874
chn,1991,449.0604905824
chn,1992,406.5372248677
chn,1993,378.1894229620
chn,1994,350.3635085487
chn,1995,339.0568435791
chn,1996,317.0127030990
chn,1997,289.9168876936
chn,1998,270.6913451866
chn,1999,256.2743133545
chn,2000,243.6301601120
chn,2001,234.0298202698
chn,2002,228.9072017933
chn,2003,237.7322005802
chn,2004,246.2584348891
chn,2005,244.3871751802
chn,2006,237.0283253735
chn,2007,224.4159630572
chn,2008,211.1014757220
chn,2009,206.1585605744
chn,2010,205.8018682505
chn,2011,201.4859511989
chn,2012,193.8950362942
chn,2013,185.7241859941
chn,2014,175.7732217235
col,1990,94.6750752845
col,1991,93.8293777749
col,1992,92.2410038237
col,1993,91.5584911173
col,1994,89.5820767111
col,1995,86.6409526531
col,1996,86.9659060906
col,1997,81.5823543278
col,1998,84.9516570901
col,1999,79.3057739348
col,2000,77.4214142787
col,2001,75.8307815349
col,2002,72.5297941439
col,2003,71.2616849041
col,2004,68.3505981829
col,2005,68.0024378436
col,2006,66.9350104555
col,2007,62.2561393583
col,2008,63.1233206746
col,2009,64.6579626284
col,2010,62.9718981632
col,2011,58.7455271186
col,2012,57.0695232581
col,2013,58.2260261011
col,2014,56.1816901180
com,1990,16.8030018213
com,2004,24.0862524450
com,2005,25.4882682022
com,2006,28.1865435131
com,2007,27.2970473950
cod,1990,245.7753119172
cod,1991,268.7000034763
cod,1992,305.7133479167
cod,1993,360.3701646757
cod,1994,376.3490745042
cod,1995,389.5791376156
cod,1996,406.9832494091
cod,1997,438.7836761850
cod,1998,456.9481412896
cod,1999,479.2866111310
cod,2000,515.3940443622
cod,2001,544.1274564504
cod,2002,546.9116968992
cod,2003,537.3361725822
cod,2004,523.4835181520
cod,2005,512.3026980487
cod,2006,504.8438731756
cod,2007,492.3964244146
cod,2008,480.6509678461
cod,2009,481.3324367894
cod,2010,465.9319055245
cod,2011,462.9958430329
cod,2012,536.4307195732
cod,2013,519.6745482954
cod,2014,496.0447024479
cog,1990,62.7573713628
cog,1991,63.9944257270
cog,1992,61.6086997017
cog,1993,62.6060025589
cog,1994,57.1324469076
cog,1995,62.7304342055
cog,1996,56.6810303207
cog,1997,54.5805160620
cog,1998,52.6599412174
cog,1999,53.2146182231
cog,2000,49.1201978288
cog,2001,53.0452237351
cog,2002,51.0918295446
cog,2003,59.8084090957
cog,2004,61.3756193791
cog,2005,61.6250670922
cog,2006,75.7166317385
cog,2007,68.3316094620
cog,2008,69.2598296475
cog,2009,73.5885488717
cog,2010,73.7058237102
cog,2011,94.8926949304
cog,2012,104.7736302755
cog,2013,103.9078544547
cog,2014,97.4226181830
cri,1990,69.4352172985
cri,1991,72.0437832852
cri,1992,85.1853228817
cri,1993,81.1687964799
cri,1994,76.5363989919
cri,1995,75.0089415919
cri,1996,74.4070391924
cri,1997,71.3800259004
cri,1998,66.3503166483
cri,1999,70.3910015161
cri,2000,74.1060232986
cri,2001,72.0344491605
cri,2002,73.3686116834
cri,2003,75.5328547685
cri,2004,85.7635989359
cri,2005,82.5402914841
cri,2006,83.2806457772
cri,2007,82.9880982067
cri,2008,80.6624130533
cri,2009,81.0097614485
cri,2010,78.6293235062
cri,2011,75.5268747193
cri,2012,73.2672052618
cri,2013,73.3159513110
cri,2014,71.7445547953
civ,1990,110.9007386593
civ,1991,114.0409029196
civ,1992,124.6815509965
civ,1993,129.3712141539
civ,1994,131.4989381765
civ,1995,122.2911115030
civ,1996,127.5078209235
civ,1997,125.4096327355
civ,1998,119.2136438356
civ,1999,139.8734126132
civ,2000,138.0477269585
civ,2001,132.6033883942
civ,2002,144.1387127112
civ,2003,138.1407129484
civ,2004,192.3115835657
civ,2005,195.5513936712
civ,2006,189.4295566406
civ,2007,200.3504625566
civ,2008,196.3779577791
civ,2009,174.2940575623
civ,2010,185.1665280276
civ,2011,222.0265042613
civ,2012,217.4454135749
civ,2013,213.8751920382
civ,2014,201.6029737680
hrv,1995,132.6811226253
hrv,1996,129.3576995436
hrv,1997,128.2818353730
hrv,1998,130.1071280728
hrv,1999,129.7567332880
hrv,2000,120.3765977977
hrv,2001,120.7813165487
hrv,2002,118.0561248184
hrv,2003,119.9551495469
hrv,2004,115.3862965398
hrv,2005,112.4955720713
hrv,2006,106.6772004728
hrv,2007,105.3594982825
hrv,2008,100.6670555613
hrv,2009,104.9991190673
hrv,2010,105.2840603786
hrv,2011,103.1110255030
hrv,2012,99.3337381407
hrv,2013,97.7299770577
hrv,2014,93.1935696951
cuw,2000,537.5266988194
cuw,2001,564.1216308655
cuw,2002,551.6163261436
cuw,2003,524.5492410813
cuw,2004,553.5767560016
cuw,2005,529.1301374996
cuw,2006,513.1220475717
cuw,2007,568.2335919187
cuw,2008,532.0068990867
cuw,2009,548.2481173418
cuw,2010,487.2982914140
cuw,2011,575.6101813070
cuw,2012,484.6588523330
cuw,2013,432.5868149086
cuw,2014,478.4257677147
cyp,1990,104.7557392381
cyp,1991,106.1191855343
cyp,1992,109.1950661428
cyp,1993,116.4231998805
cyp,1994,125.6205109318
cyp,1995,102.0226615915
cyp,1996,112.0369857032
cyp,1997,106.9550921364
cyp,1998,107.8779242718
cyp,1999,103.2859739246
cyp,2000,104.8437416631
cyp,2001,99.7858979487
cyp,2002,97.5199073684
cyp,2003,103.3871660700
cyp,2004,92.2097140005
cyp,2005,89.3590707594
cyp,2006,88.7614048986
cyp,2007,89.2070495416
cyp,2008,91.1916544669
cyp,2009,90.9761871878
cyp,2010,86.8334571761
cyp,2011,83.8468109103
cyp,2012,81.1796517954
cyp,2013,74.7181265541
cyp,2014,77.3677009944
cze,1990,239.5699385555
cze,1991,245.1655607041
cze,1992,239.4732712594
cze,1993,232.0273279900
cze,1994,218.5945572222
cze,1995,208.5967301281
cze,1996,206.5331472511
cze,1997,209.1414222476
cze,1998,203.2466911457
cze,1999,186.6277970444
cze,2000,188.1691510875
cze,2001,187.7883185213
cze,2002,186.7250365596
cze,2003,188.5806991350
cze,2004,184.0527402190
cze,2005,170.7010267004
cze,2006,163.4846434233
cze,2007,154.9351664398
cze,2008,147.4380072095
cze,2009,145.1159336726
cze,2010,149.4693437874
cze,2011,141.5875570598
cze,2012,142.1132717201
cze,2013,140.5929213390
cze,2014,134.4493519491
cze,2015,126.1215463932
dnk,1990,99.9472620371
dnk,1991,109.3084115667
dnk,1992,102.5849504377
dnk,1993,105.3325371829
dnk,1994,103.5052869966
dnk,1995,99.5345820892
dnk,1996,109.4513932654
dnk,1997,98.2156183873
dnk,1998,94.5282081273
dnk,1999,87.9874270461
dnk,2000,82.4233256670
dnk,2001,84.2618810395
dnk,2002,82.9921247878
dnk,2003,87.4143291425
dnk,2004,82.3708771826
dnk,2005,78.2543081829
dnk,2006,80.7664162826
dnk,2007,78.1178002797
dnk,2008,76.3425935581
dnk,2009,76.7406716857
dnk,2010,79.7936917493
dnk,2011,72.7464368426
dnk,2012,69.7294435560
dnk,2013,70.1307330150
dnk,2014,63.7540943078
dnk,2015,61.5142734501
dma,1990,45.1547236118
dma,2004,63.9251842703
dma,2005,66.7652630861
dma,2006,65.3492211017
dma,2007,62.9081240770
dom,1990,102.0409663286
dom,1991,101.8936841030
dom,1992,101.5964832100
dom,1993,91.7149860495
dom,1994,102.6758703485
dom,1995,102.0372770651
dom,1996,100.4938553774
dom,1997,102.9881106082
dom,1998,101.9930419183
dom,1999,100.1380227636
dom,2000,102.8199817510
dom,2001,97.3245578492
dom,2002,98.8371705987
dom,2003,94.8230495202
dom,2004,83.6120582670
dom,2005,83.0656095148
dom,2006,78.7719699743
dom,2007,74.5845429389
dom,2008,72.4671746997
dom,2009,70.4490741712
dom,2010,68.3374440987
dom,2011,67.4811659525
dom,2012,69.3697304231
dom,2013,62.3548571559
dom,2014,57.9961656790
ecu,1990,82.9082104675
ecu,1991,83.5557709720
ecu,1992,82.8464588333
ecu,1993,75.7454884212
ecu,1994,77.7501489200
ecu,1995,89.0425985483
ecu,1996,92.1887051554
ecu,1997,91.7353696651
ecu,1998,91.2777025484
ecu,1999,86.2145010789
ecu,2000,94.4927680044
ecu,2001,96.4020378826
ecu,2002,90.3753588402
ecu,2003,89.2882367403
ecu,2004,79.6873678199
ecu,2005,78.9778209557
ecu,2006,75.9832941789
ecu,2007,84.1193111845
ecu,2008,72.8620476393
ecu,2009,86.3002394506
ecu,2010,84.2638178952
ecu,2011,82.7214903327
ecu,2012,77.3043992369
ecu,2013,79.3639488729
ecu,2014,81.7956503406
egy,1990,97.4130284991
egy,1991,96.3828868749
egy,1992,94.6669451780
egy,1993,95.3978884626
egy,1994,88.2695673946
egy,1995,89.7052762130
egy,1996,90.6878450937
egy,1997,89.5326819679
egy,1998,90.8686989370
egy,1999,87.5953033234
egy,2000,78.5756182940
egy,2001,85.2293904940
egy,2002,85.8663158135
egy,2003,86.3809362362
egy,2004,89.7011647230
egy,2005,100.0423807549
egy,2006,98.9363583749
egy,2007,98.9612102763
egy,2008,95.9339545515
egy,2009,93.7759538059
egy,2010,87.4852860663
egy,2011,90.2208073264
egy,2012,90.7260323302
egy,2013,85.1099395181
egy,2014,82.4817988798
slv,1990,103.8208521157
slv,1991,112.4696645007
slv,1992,109.7011537646
slv,1993,109.1256596164
slv,1994,110.3997454626
slv,1995,112.0834663752
slv,1996,106.2500081222
slv,1997,114.0123804778
slv,1998,114.2490832195
slv,1999,116.0426445147
slv,2000,120.0512027614
slv,2001,124.5064109831
slv,2002,124.9642665677
slv,2003,128.4430881406
slv,2004,126.2727409973
slv,2005,126.4861708596
slv,2006,127.3126380391
slv,2007,118.2407930127
slv,2008,116.2715983080
slv,2009,111.2198447495
slv,2010,109.4235126325
slv,2011,106.4204389071
slv,2012,101.9148579092
slv,2013,94.1108561314
slv,2014,94.3150020617
gnq,2004,37.4443217736
gnq,2005,52.5704119276
gnq,2006,58.7357325231
gnq,2007,59.6275982661
eri,1992,253.2176486201
eri,1993,234.3149641755
eri,1994,199.3853880398
eri,1995,203.5600021353
eri,1996,195.5679997029
eri,1997,180.0910133413
eri,1998,115.0377655638
eri,1999,119.2619358479
eri,2000,124.2565377572
eri,2001,119.7142847969
eri,2002,117.2706889569
eri,2003,129.0105657541
eri,2004,117.9757647781
eri,2005,117.8590076471
eri,2006,108.4222999279
eri,2007,110.4003181234
eri,2008,115.1251576040
eri,2009,118.6101477334
eri,2010,119.1186295973
eri,2011,112.3866683659
est,1995,319.0001922281
est,1996,332.9291692321
est,1997,292.0580053092
est,1998,255.9562270291
est,1999,242.6436389321
est,2000,214.9081377309
est,2001,210.7601460253
est,2002,190.4232699515
est,2003,195.8817688958
est,2004,187.7824931204
est,2005,168.6483151450
est,2006,149.2188584104
est,2007,154.9711584411
est,2008,158.0893386118
est,2009,164.4578576839
est,2010,185.6885092352
est,2011,172.6650181863
est,2012,162.4781186661
est,2013,175.9043924992
est,2014,169.3872353128
est,2015,151.1513948221
swz,1990,66.6576345761
swz,2004,57.6890599533
swz,2005,53.4859201530
swz,2006,51.3474450547
swz,2007,51.2254213971
eth,1990,731.5318111507
eth,1991,814.7656104106
eth,1992,913.8768629532
eth,1993,841.5062647723
eth,1994,847.1450654526
eth,1995,827.7883136565
eth,1996,761.3801558562
eth,1997,759.3851193454
eth,1998,810.6903460062
eth,1999,792.5223254858
eth,2000,770.3222928961
eth,2001,738.0407241523
eth,2002,748.6157820377
eth,2003,789.4934542815
eth,2004,715.9364296215
eth,2005,656.0923229281
eth,2006,609.8744100131
eth,2007,564.3467459729
eth,2008,524.8014781509
eth,2009,495.7959689499
eth,2010,452.9059515671
eth,2011,421.1290251002
eth,2012,398.7487020414
eth,2013,373.1672918674
eth,2014,348.7575922907
fji,1990,66.5817769921
fji,2004,109.8823891717
fji,2005,94.7004910069
fji,2006,89.9217145304
fji,2007,85.0147343560
fin,1990,196.9022275656
fin,1991,212.3195142313
fin,1992,206.9447166380
fin,1993,218.6834791125
fin,1994,224.6711976971
fin,1995,205.1681100059
fin,1996,212.8970121809
fin,1997,207.8115360023
fin,1998,198.9695064714
