country,year,eg_use_comm_gd_pp_kd
arg,2004,119.0230536546
arg,2005,110.0237972134
arg,2006,110.6960181544
arg,2007,102.8724429053
arg,2008,104.0313667658
arg,2009,107.6428330940
arg,2010,101.6121318417
arg,2011,97.1769773602
arg,2012,98.6330810455
arg,2013,96.8141899856
arm,1990,582.1199230827
arm,1991,694.9026938270
arm,1992,607.0109518693
arm,1993,353.2931314864
arm,1994,210.7521519482
arm,1995,235.1991996834
arm,1996,240.5983264823
arm,1997,243.4272603485
arm,1998,231.0637941901
arm,1999,216.2715657439
arm,2000,224.3987227538
arm,2001,203.9241022113
arm,2002,168.5463328199
arm,2003,156.0525194898
arm,2004,149.3606191089
arm,2005,157.3195833081
arm,2006,141.5376032297
arm,2007,138.7398143602
arm,2008,136.6642678231
arm,2009,138.3057492529
arm,2010,128.7554725151
arm,2011,134.4831345679
arm,2012,137.2320366795
arm,2013,129.7072019054
aus,1990,177.1487845947
aus,1991,175.3468769036
aus,1992,177.9097649123
aus,1993,179.2052718906
aus,1994,172.1299267073
aus,1995,169.0155562142
aus,1996,173.2356057187
aus,1997,170.9073440715
aus,1998,167.9000208407
aus,1999,163.3821873604
aus,2000,160.1402922345
aus,2001,153.6810389069
aus,2002,153.1646801296
aus,2003,150.4228630085
aus,2004,146.8835079020
aus,2005,143.3347028031
aus,2006,144.9385803355
aus,2007,144.4800369410
aus,2008,144.4680662163
aus,2009,142.3621644123
aus,2010,136.5632837127
aus,2011,135.0114509037
aus,2012,130.6648516682
aus,2013,130.3833333559
aus,2014,126.7633670323
aut,1990,103.9422618951
aut,1991,106.9704129103
aut,1992,100.6701457801
aut,1993,101.2809742260
aut,1994,98.6405800610
aut,1995,100.3483176202
aut,1996,104.1278436724
aut,1997,101.1577067724
aut,1998,99.3384134470
aut,1999,95.6629503053
aut,2000,92.2334362308
aut,2001,96.1598008738
aut,2002,95.4537975066
aut,2003,100.2349306792
aut,2004,99.0517931312
aut,2005,100.2107119443
aut,2006,97.1547563819
aut,2007,92.6310987516
aut,2008,91.7593304845
aut,2009,90.6671965875
aut,2010,94.9587758477
aut,2011,89.5778702604
aut,2012,89.0198569752
aut,2013,88.9654086017
aut,2014,85.5694563872
aze,1990,371.8288942758
aze,1991,370.9827537519
aze,1992,388.3997788003
aze,1993,452.6059913513
aze,1994,511.5398394978
aze,1995,544.9641906924
aze,1996,454.6746474377
aze,1997,414.0337427410
aze,1998,390.7267649334
aze,1999,338.3357314980
aze,2000,314.7418175005
aze,2001,290.1657411773
aze,2002,264.9883641665
aze,2003,250.6461583046
aze,2004,239.1799436531
aze,2005,198.7115362097
aze,2006,145.6019238578
aze,2007,106.5872273711
aze,2008,105.8346348439
aze,2009,86.6685349273
aze,2010,80.2214382841
aze,2011,86.9200047972
aze,2012,92.7037501222
aze,2013,88.8318366118
bhs,1990,103.6812562153
bhs,2004,82.1428681176
bhs,2005,83.2741591363
bhs,2006,82.3968113880
bhs,2007,81.5670539263
bhr,1990,298.1772568087
bhr,1991,263.8835979088
bhr,1992,272.1136728005
bhr,1993,254.0822136540
bhr,1994,270.7535324970
bhr,1995,263.8046514194
bhr,1996,253.3051874363
bhr,1997,276.9752429449
bhr,1998,277.7017274100
bhr,1999,263.8052896818
bhr,2000,264.6025905673
bhr,2001,265.3017394908
bhr,2002,265.4905245742
bhr,2003,265.6569034109
bhr,2004,249.2646456826
bhr,2005,267.5151626777
bhr,2006,268.9696479577
bhr,2007,259.5953326265
bhr,2008,268.2357307669
bhr,2009,251.2646210736
bhr,2010,247.3368924953
bhr,2011,242.6827274199
bhr,2012,233.9572162152
bhr,2013,242.5784654404
bgd,1990,93.1372350833
bgd,1991,88.7127258203
bgd,1992,88.8038496585
bgd,1993,89.5425304248
bgd,1994,90.0206227035
bgd,1995,93.1698053608
bgd,1996,89.6661934876
bgd,1997,89.6446945494
bgd,1998,88.8523683977
bgd,1999,86.0141694313
bgd,2000,84.4836175371
bgd,2001,87.9101954134
bgd,2002,86.6492061125
bgd,2003,87.1559868842
bgd,2004,84.4895399783
bgd,2005,82.2485445292
bgd,2006,82.5081044239
bgd,2007,80.4926124565
bgd,2008,79.6712343760
bgd,2009,79.8213043917
bgd,2010,81.8533129904
bgd,2011,79.8506796889
bgd,2012,78.6164585300
bgd,2013,75.7998252498
brb,1990,93.0050093661
brb,2004,94.4577299862
brb,2005,94.4255589523
brb,2006,91.1863523940
brb,2007,90.3370669485
blr,1990,552.3990765433
blr,1991,544.7376579215
blr,1992,502.8232283198
blr,1993,463.4564153969
blr,1994,445.7056200808
blr,1995,460.1840481650
blr,1996,459.6976006061
blr,1997,411.6075866880
blr,1998,371.9617614386
blr,1999,350.2907004233
blr,2000,336.4788043923
blr,2001,322.6583287184
blr,2002,313.1377230882
blr,2003,301.1539117111
blr,2004,279.4504962075
blr,2005,255.1808505612
blr,2006,246.9342428500
blr,2007,222.7153436904
blr,2008,202.3840288295
blr,2009,191.7725874165
blr,2010,184.6908115855
blr,2011,186.5711132402
blr,2012,190.6093749598
blr,2013,168.6588284898
bel,1990,159.3002342275
bel,1991,163.8713311163
bel,1992,163.2412524531
bel,1993,160.9659773409
bel,1994,164.9752019310
bel,1995,163.9005801180
bel,1996,170.2632994791
bel,1997,164.3543089430
bel,1998,163.8361004127
bel,1999,158.6812022998
bel,2000,154.8342786232
bel,2001,153.2661113372
bel,2002,145.3883104855
bel,2003,150.1265601607
bel,2004,145.4201035215
bel,2005,141.9463702685
bel,2006,137.1838364042
bel,2007,130.5591180007
bel,2008,133.4285839067
bel,2009,131.4942373717
bel,2010,137.5573140090
bel,2011,127.6262574021
bel,2012,120.3664661406
bel,2013,124.6332851818
bel,2014,117.9636059614
blz,1990,109.7412869640
blz,2004,71.3617521296
blz,2005,72.2612413668
blz,2006,73.8163735697
blz,2007,75.5560263991
ben,1990,228.1420115393
ben,1991,222.2322767914
ben,1992,221.1748719314
ben,1993,213.8909942640
ben,1994,214.2127562612
ben,1995,206.4338723079
ben,1996,230.4193778563
ben,1997,226.0980992483
ben,1998,214.5320218745
ben,1999,212.4432303401
ben,2000,173.2817785133
ben,2001,174.9571772858
ben,2002,179.3488122200
ben,2003,182.8553973201
ben,2004,182.8060603551
ben,2005,180.3634622389
ben,2006,204.7388448529
ben,2007,210.0260771342
ben,2008,204.6760206023
ben,2009,209.8782874868
ben,2010,218.3533306206
ben,2011,218.1764620854
ben,2012,216.5929202190
ben,2013,210.7534422062
btn,1990,44.8048354935
btn,2004,64.9378028974
btn,2005,68.7027801217
btn,2006,66.5050539509
btn,2007,65.2158408464
bol,1990,102.7395526273
bol,1991,100.6137988682
bol,1992,104.8445728821
bol,1993,107.5165480451
bol,1994,113.0720006394
bol,1995,121.2172484444
bol,1996,124.8761905714
bol,1997,129.7660388984
bol,1998,124.8825384543
bol,1999,122.2051562844
bol,2000,133.3118319849
bol,2001,102.0111368924
bol,2002,119.3239002300
bol,2003,120.7709456071
bol,2004,116.1775327574
bol,2005,121.3342642706
bol,2006,144.8073505798
bol,2007,112.8316505465
bol,2008,113.0573134873
bol,2009,113.9408979068
bol,2010,119.2018326233
bol,2011,119.6543010990
bol,2012,130.8632145478
bol,2013,128.9658756498
bih,1994,249.5359807909
bih,1995,215.0803918751
bih,1996,132.9487410571
bih,1997,152.7309555156
bih,1998,164.2085272132
bih,1999,148.2622581290
bih,2000,184.3135875825
bih,2001,170.6107805028
bih,2002,169.9747534750
bih,2003,163.1688637899
bih,2004,168.1264726858
bih,2005,162.0068873485
bih,2006,161.6711637164
bih,2007,153.0278363949
bih,2008,163.0579085794
bih,2009,175.0827378376
bih,2010,181.1232240318
bih,2011,197.8879388725
bih,2012,186.8501915332
bih,2013,176.2013612264
bwa,1990,109.0148559621
bwa,1991,103.3238076525
bwa,1992,115.6948186180
bwa,1993,113.8600023097
bwa,1994,108.2669763659
bwa,1995,103.5964289279
bwa,1996,95.5036374739
bwa,1997,92.7587903224
bwa,1998,103.9584140377
bwa,1999,97.8916932574
bwa,2000,99.7774181502
bwa,2001,100.6944877122
bwa,2002,96.4323847671
bwa,2003,91.8715263160
bwa,2004,87.9660631070
bwa,2005,86.8224804403
bwa,2006,82.5407624157
bwa,2007,78.6812092319
bwa,2008,78.2977017254
bwa,2009,78.6756656507
bwa,2010,81.2867783520
bwa,2011,75.2683998335
bwa,2012,72.3000271167
bwa,2013,73.1158987766
bra,1990,90.9901385706
bra,1991,91.3298668078
bra,1992,92.7149964573
bra,1993,90.7992541510
bra,1994,90.7451680340
bra,1995,89.8831774497
bra,1996,92.6193128277
bra,1997,94.1255741852
bra,1998,96.0586270922
bra,1999,97.7772750212
bra,2000,94.2926751037
bra,2001,94.3732079152
bra,2002,94.0006825536
bra,2003,94.4685894707
bra,2004,94.2901184019
bra,2005,93.6656780730
bra,2006,93.2294217502
bra,2007,92.8792264019
bra,2008,93.3018983915
bra,2009,90.3657925924
bra,2010,92.9193406532
bra,2011,90.8232500167
bra,2012,92.9768300026
bra,2013,94.0866704789
brn,1990,87.2027112788
brn,1991,95.5991146728
brn,1992,98.1239698659
brn,1993,94.1716419061
brn,1994,84.7123434670
brn,1995,97.1470747767
brn,1996,95.0569078420
brn,1997,99.6393048736
brn,1998,99.7763578622
brn,1999,98.7204775661
brn,2000,96.4962346826
brn,2001,86.9570121637
brn,2002,81.8058311454
brn,2003,92.3040589470
brn,2004,84.2065310836
brn,2005,81.0035151876
brn,2006,110.2526755297
brn,2007,112.7272304442
brn,2008,126.1931141817
brn,2009,110.3343955751
brn,2010,114.5205566881
brn,2011,132.3373737068
brn,2012,129.6440696183
brn,2013,104.8109213712
bgr,1990,348.7117009195
bgr,1991,295.4978226135
bgr,1992,297.7900152776
bgr,1993,324.1425000171
bgr,1994,308.6819096855
bgr,1995,325.6562204486
bgr,1996,318.7677844872
bgr,1997,292.1696459794
bgr,1998,271.6578494937
bgr,1999,263.1562397860
bgr,2000,254.5856333193
bgr,2001,254.5121417136
bgr,2002,233.9225011348
bgr,2003,228.1405028770
bgr,2004,208.2525216222
bgr,2005,205.1570553998
bgr,2006,197.5939044609
bgr,2007,180.4489072945
bgr,2008,168.5118770270
bgr,2009,155.1921765357
bgr,2010,158.3299214286
bgr,2011,167.6991412954
bgr,2012,159.7717281265
bgr,2013,145.2653726377
cpv,1990,51.2758160531
cpv,2004,43.1797082043
cpv,2005,44.9258783451
cpv,2006,42.8650314574
cpv,2007,37.5835880009
khm,1995,241.4174379809
khm,1996,239.5357394018
khm,1997,230.4634007063
khm,1998,249.8438246468
khm,1999,223.5326746518
khm,2000,204.0748761439
khm,2001,189.8751913454
khm,2002,207.2508350449
khm,2003,196.7598021931
khm,2004,146.8778742355
khm,2005,131.4783429928
khm,2006,118.4671905042
khm,2007,109.0169009446
khm,2008,102.4906260568
khm,2009,149.1316300166
khm,2010,146.7936868683
khm,2011,143.4286269273
khm,2012,139.4240455879
khm,2013,134.0610869730
cmr,1990,149.0618734887
cmr,1991,156.4672151176
cmr,1992,163.2286645010
cmr,1993,183.4311206882
cmr,1994,185.9587926750
cmr,1995,181.7061239844
cmr,1996,177.4768624928
cmr,1997,173.3194742397
cmr,1998,169.9940877329
cmr,1999,164.6250988939
cmr,2000,164.7944307255
cmr,2001,159.5378947693
cmr,2002,157.0362772629
cmr,2003,157.0926424288
cmr,2004,156.2243063774
cmr,2005,153.6515641161
cmr,2006,141.7956426446
cmr,2007,129.4952053926
cmr,2008,126.9666640362
cmr,2009,134.6655305798
cmr,2010,131.3986154070
cmr,2011,121.6012437163
cmr,2012,120.4616200322
cmr,2013,120.4949088303
can,1990,239.7724109591
can,1991,244.4835964487
can,1992,248.3615334320
can,1993,249.8987321383
can,1994,247.5729155984
can,1995,243.9513098211
can,1996,245.6182201903
can,1997,238.3044150383
can,1998,227.6757108046
can,1999,223.1456895172
can,2000,218.3608861492
can,2001,211.4482277456
can,2002,205.7154545792
can,2003,213.1693851561
can,2004,211.2095358779
can,2005,206.6948494615
can,2006,199.0047271260
can,2007,195.2242534558
can,2008,191.6479515649
can,2009,186.1585221953
can,2010,181.6177627667
can,2011,180.0581010061
can,2012,173.6933233588
can,2013,170.5498191719
can,2014,169.3233132907
chl,1990,115.3229164436
chl,1991,109.2170665317
chl,1992,105.1903401487
chl,1993,100.7660550729
chl,1994,102.4896624349
chl,1995,99.5499832836
chl,1996,102.6549447882
chl,1997,107.8261511433
chl,1998,108.1556750994
chl,1999,115.7958487718
chl,2000,111.4331543618
chl,2001,105.8079316329
chl,2002,107.2126400527
chl,2003,104.2041021773
chl,2004,104.6511002442
chl,2005,102.2112852461
chl,2006,101.9012407103
chl,2007,100.5067259646
chl,2008,96.3710599054
chl,2009,94.7912738071
chl,2010,93.6569253549
chl,2011,96.4123994420
chl,2012,101.2092623339
chl,2013,101.2112658854
chl,2014,99.7399207074
chn,1990,505.8623012806
chn,1991,450.8720433969
chn,1992,407.9618482107
chn,1993,379.2812080963
chn,1994,351.2944460551
chn,1995,339.8264628967
chn,1996,317.6960756101
chn,1997,290.5536560149
chn,1998,271.2030116993
chn,1999,256.8536813464
chn,2000,249.9404398432
chn,2001,235.8186336944
chn,2002,228.3688574164
chn,2003,236.3344828999
chn,2004,246.6493477422
chn,2005,239.9266984973
chn,2006,232.4160735099
chn,2007,214.6088095012
chn,2008,200.0301695870
chn,2009,197.6370069884
chn,2010,195.7407135125
chn,2011,194.1117026419
chn,2012,188.7194135729
chn,2013,188.5856449523
col,1990,93.8186237544
col,1991,92.7300059919
col,1992,90.3029536218
col,1993,92.2789831114
col,1994,90.2689734972
col,1995,87.3052975099
col,1996,87.6327426230
col,1997,82.2079109017
col,1998,85.6030487789
col,1999,79.9138741624
col,2000,76.8980115074
col,2001,75.3181321397
col,2002,72.0394608735
col,2003,70.7799246093
col,2004,67.8885181132
col,2005,67.5427114777
col,2006,66.5335255864
col,2007,61.8526328684
col,2008,62.5386996683
col,2009,63.7779864634
col,2010,62.3393510734
col,2011,58.5771943543
col,2012,56.9095488451
col,2013,54.3655930884
com,1990,28.0708178048
com,2004,40.2380247305
com,2005,42.5802629892
com,2006,47.0879808787
com,2007,45.6019531721
zar,1990,266.1934840323
zar,1991,291.0226805406
zar,1992,331.1109670142
zar,1993,390.3084851282
zar,1994,407.6148681213
zar,1995,421.9440396159
zar,1996,440.7940254776
zar,1997,475.2363229206
zar,1998,494.9098296453
zar,1999,520.0829668080
zar,2000,559.1768543225
zar,2001,590.3180550674
zar,2002,593.3148764617
zar,2003,582.9040837529
zar,2004,567.8855980913
zar,2005,555.7578091620
zar,2006,547.4252321237
zar,2007,533.7438948710
zar,2008,521.0109716575
zar,2009,521.7167376117
zar,2010,505.1516735346
zar,2011,501.9974151123
zar,2012,456.4359562329
zar,2013,434.0169227867
cog,1990,61.8305305002
cog,1991,62.0259336851
cog,1992,60.5724192524
cog,1993,61.8681611629
cog,1994,59.0608635276
cog,1995,60.4309589655
cog,1996,56.6810167449
cog,1997,54.5027190154
cog,1998,52.7399862226
cog,1999,52.7392437817
cog,2000,48.6041927194
cog,2001,52.4771261282
cog,2002,50.4807373478
cog,2003,59.7312587080
cog,2004,60.4601746652
cog,2005,61.0725837738
cog,2006,75.3648680785
cog,2007,68.2088621254
cog,2008,68.7604132498
cog,2009,73.0729243310
cog,2010,73.0444117584
cog,2011,94.5166927111
cog,2012,96.9178500528
cog,2013,96.6735004165
cri,1990,74.3243421205
cri,1991,76.8782318504
cri,1992,90.9301906215
cri,1993,86.3796989331
cri,1994,81.2614417578
cri,1995,79.4689387394
cri,1996,79.1785234214
cri,1997,75.7139277943
cri,1998,69.8810742197
cri,1999,71.2055885599
cri,2000,76.4601680313
cri,2001,76.0417873258
cri,2002,77.7734900616
cri,2003,78.4780381683
cri,2004,89.1736144629
cri,2005,84.1885567104
cri,2006,83.7396521520
cri,2007,83.6252824157
cri,2008,82.7992536601
cri,2009,83.1937510875
cri,2010,80.7472474155
cri,2011,77.4049157500
cri,2012,74.7447965924
cri,2013,74.0285406580
civ,1990,110.9007386593
civ,1991,114.0409029196
civ,1992,124.6815509965
civ,1993,129.3712141539
civ,1994,131.4989381765
civ,1995,122.2911115030
civ,1996,127.5078209235
civ,1997,125.4096327355
civ,1998,119.2136438356
civ,1999,139.8734126132
civ,2000,138.0477269585
civ,2001,132.6033883942
civ,2002,144.1387127112
civ,2003,138.1407129484
civ,2004,192.3115835657
civ,2005,195.5513936712
civ,2006,189.4295566406
civ,2007,200.3504625566
civ,2008,196.3779577791
civ,2009,174.2940575623
civ,2010,185.1665280276
civ,2011,222.0265042613
civ,2012,217.4454135749
civ,2013,206.2664234847
hrv,1995,120.3933311277
hrv,1996,116.6943800821
hrv,1997,117.8730040816
hrv,1998,119.5381984101
hrv,1999,119.3607689843
hrv,2000,112.5107841223
hrv,2001,110.9768691468
hrv,2002,109.3782428172
hrv,2003,110.7513210293
hrv,2004,106.6386762472
hrv,2005,103.1523075831
hrv,2006,98.9543747459
hrv,2007,98.1127443590
hrv,2008,93.6529488969
hrv,2009,97.0908784724
hrv,2010,96.9813045876
hrv,2011,95.8340302393
hrv,2012,91.9310725573
hrv,2013,90.5885331794
cub,1990,122.5100206348
cub,1991,114.2379351133
cub,1992,113.9055532700
cub,1993,112.0180441100
cub,1994,114.2105187053
cub,1995,110.5785977866
cub,1996,111.5009815854
cub,1997,111.1727360713
cub,1998,104.0934450882
cub,1999,101.9547703623
cub,2000,102.9549313162
cub,2001,97.5118037843
cub,2002,89.6875241677
cub,2003,85.8830775956
cub,2004,78.8677176322
cub,2005,67.4108344204
cub,2006,60.7102831276
cub,2007,52.9618157665
cub,2008,53.7454707347
cub,2009,61.9627193376
cub,2010,55.1408663551
cub,2011,51.8124516248
cub,2012,49.0962049628
cub,2013,51.6724907057
cyp,1990,99.0973297852
cyp,1991,100.3871289183
cyp,1992,103.2968651750
cyp,1993,110.1345695327
cyp,1994,118.8350852802
cyp,1995,98.6660574207
cyp,1996,107.9494443496
cyp,1997,103.2929611113
cyp,1998,105.1946287476
cyp,1999,101.0169304277
cyp,2000,102.8237586885
cyp,2001,98.2190762315
cyp,2002,96.4557994549
cyp,2003,102.0949600587
cyp,2004,91.6215890849
cyp,2005,89.6353447582
cyp,2006,89.2036455999
cyp,2007,89.7915945893
cyp,2008,91.7839615358
cyp,2009,91.5799335882
cyp,2010,87.3848925766
cyp,2011,84.3784706541
cyp,2012,81.3342563253
cyp,2013,74.9716661584
cze,1990,241.7971053375
cze,1991,247.4447473040
cze,1992,241.6995393696
cze,1993,234.1843747411
cze,1994,220.6267259461
cze,1995,210.5359538493
cze,1996,208.3332825482
cze,1997,211.1333845475
cze,1998,205.1564037394
cze,1999,188.3716810482
cze,2000,189.8775499774
cze,2001,189.2307563991
cze,2002,188.1695704661
cze,2003,190.0416925505
cze,2004,185.4063828686
cze,2005,172.1038154828
cze,2006,164.7926242291
cze,2007,156.2833385236
cze,2008,148.6911122380
cze,2009,146.3981038253
cze,2010,150.7580359162
cze,2011,142.5439010226
cze,2012,143.2182071510
cze,2013,141.7470014858
cze,2014,137.5866942347
dnk,1990,101.5394785066
dnk,1991,111.1519338136
dnk,1992,104.2962021217
dnk,1993,107.1971216198
dnk,1994,105.1449348778
dnk,1995,101.0744536991
dnk,1996,111.1446500841
dnk,1997,99.7350485290
dnk,1998,95.9906108917
dnk,1999,89.3486455598
dnk,2000,83.6984416687
dnk,2001,85.5654375064
dnk,2002,84.2760774216
dnk,2003,88.7666676980
dnk,2004,83.6690433265
dnk,2005,79.4096993738
dnk,2006,82.0507018864
dnk,2007,79.4267334692
dnk,2008,77.7827912273
dnk,2009,78.3378064364
dnk,2010,81.6514260169
dnk,2011,74.5759760715
dnk,2012,71.8447114534
dnk,2013,72.5363568052
dnk,2014,67.2834829481
dji,1990,71.0218659843
dji,2004,77.5041326134
dji,2005,78.5120410768
dji,2006,77.0720273665
dji,2007,73.3320479067
dma,1990,44.4028562412
dma,2004,62.4491691014
dma,2005,65.7096743721
dma,2006,65.3964380848
dma,2007,62.9518152771
dom,1990,105.7011062624
dom,1991,105.4482506006
dom,1992,105.7056987656
dom,1993,95.4927266767
dom,1994,107.0868084444
dom,1995,106.5642931435
dom,1996,103.7789078115
dom,1997,107.1689545919
dom,1998,101.5342216127
dom,1999,98.1532037948
dom,2000,102.2353272991
dom,2001,97.7534870565
dom,2002,97.5500169243
dom,2003,94.3673889144
dom,2004,84.1140241185
dom,2005,83.2327945137
dom,2006,78.7377621160
dom,2007,73.7451014576
dom,2008,70.6963497999
dom,2009,68.3289767310
dom,2010,66.0148025160
dom,2011,65.0828038302
dom,2012,66.2539145908
dom,2013,61.3002915648
ecu,1990,82.9082104675
ecu,1991,83.5557709720
ecu,1992,82.8464588333
ecu,1993,75.7454884212
ecu,1994,77.7501489200
ecu,1995,89.0425985483
ecu,1996,92.1887051554
ecu,1997,91.7353696651
ecu,1998,91.2777025484
ecu,1999,86.2145010789
ecu,2000,94.4927654997
ecu,2001,96.4020206861
ecu,2002,95.6886099598
ecu,2003,91.7680318325
ecu,2004,92.0165118359
ecu,2005,85.9453769846
ecu,2006,89.0276217745
ecu,2007,93.8332413381
ecu,2008,91.9972542854
ecu,2009,97.5520436477
ecu,2010,98.3093160998
ecu,2011,94.1253255628
ecu,2012,91.4287880216
ecu,2013,92.2062343699
egy,1990,95.0820533477
egy,1991,94.1199024509
egy,1992,92.4804219566
egy,1993,93.1944826097
egy,1994,86.2308044514
egy,1995,87.6333526851
egy,1996,88.5932271773
egy,1997,87.4657590688
egy,1998,90.0842243420
egy,1999,86.7965124787
egy,2000,78.5994804241
egy,2001,85.2494442791
egy,2002,85.8971760309
egy,2003,86.4065807814
egy,2004,89.7243518218
egy,2005,100.0682815080
egy,2006,98.9617801193
egy,2007,98.9867344395
egy,2008,95.9617050151
egy,2009,93.7896218900
egy,2010,87.4984159749
egy,2011,90.1798304834
egy,2012,90.7046882359
egy,2013,88.0586282889
slv,1990,103.7101783976
slv,1991,110.0913583412
slv,1992,106.8568908937
slv,1993,104.7615250677
slv,1994,104.6249178010
slv,1995,104.5617033558
slv,1996,98.2543867514
slv,1997,104.3085678998
slv,1998,103.4223811612
slv,1999,103.7375045938
slv,2000,106.2424607468
slv,2001,109.2842907986
slv,2002,108.8716636714
slv,2003,111.0932660385
slv,2004,108.1890351687
slv,2005,107.4768334633
slv,2006,108.6277362092
slv,2007,98.9643984741
slv,2008,98.1358958560
slv,2009,94.8892997542
slv,2010,93.6976120196
slv,2011,93.2887665973
slv,2012,93.3395011283
slv,2013,88.4743494769
gnq,2004,40.1019437185
gnq,2005,56.3016126484
gnq,2006,62.9045187188
gnq,2007,65.5834039548
eri,1992,253.2176486201
eri,1993,234.3149641755
eri,1994,199.3853880398
eri,1995,203.5600021353
eri,1996,195.5679997029
eri,1997,180.0910133413
eri,1998,115.0377655638
eri,1999,119.2619358479
eri,2000,124.2565377572
eri,2001,119.7142847969
eri,2002,117.2706889569
eri,2003,129.0105657541
eri,2004,117.9757647781
eri,2005,117.8590076471
eri,2006,108.4222999279
eri,2007,110.4003181234
eri,2008,115.1251576040
eri,2009,118.6101477334
eri,2010,119.1186295973
eri,2011,113.4290076913
est,1995,327.4412199470
est,1996,341.7386324346
est,1997,299.7860605062
est,1998,262.7288370900
est,1999,249.0641151017
est,2000,220.5947042588
est,2001,216.3370318486
est,2002,195.4619798550
est,2003,201.0648255329
est,2004,192.7512766954
est,2005,173.1107622877
est,2006,153.1672268561
est,2007,159.0717184012
est,2008,162.2724191599
est,2009,168.8094477230
est,2010,190.2229476605
est,2011,176.9047339648
est,2012,165.0823715242
est,2013,179.3727131250
est,2014,172.9632340973
eth,1990,671.4261071601
eth,1991,747.3316157395
eth,1992,836.7996737280
eth,1993,770.3468848284
eth,1994,775.1721763591
eth,1995,757.1664118397
eth,1996,696.0796712685
eth,1997,693.6820671760
eth,1998,740.1976968793
eth,1999,723.2344423784
eth,2000,702.9064191152
eth,2001,673.9317658227
eth,2002,683.6723759553
eth,2003,721.3225670315
eth,2004,654.3072044217
eth,2005,599.5155913872
eth,2006,557.4661013380
eth,2007,516.0751661841
eth,2008,488.0937279079
eth,2009,467.3579583516
eth,2010,436.6661906722
eth,2011,414.6210562901
eth,2012,398.7487020340
eth,2013,381.0776234508
fji,1990,62.8505414867
fji,2004,103.7245902912
fji,2005,89.3934846572
fji,2006,84.8825108703
fji,2007,80.2505174238
fin,1990,199.0162448541
fin,1991,214.5990573797
fin,1992,209.1665539129
fin,1993,221.0313482110
fin,1994,227.0833532223
fin,1995,207.3708729555
fin,1996,215.1827555672
fin,1997,210.0426797799
fin,1998,201.1057188533
fin,1999,191.9158856223
fin,2000,180.7009751408
fin,2001,181.0486326651
fin,2002,187.1275899044
fin,2003,193.5490478602
fin,2004,188.1203654291
fin,2005,168.9234147225
fin,2006,176.8216130256
fin,2007,165.8222293538
fin,2008,158.0197002362
fin,2009,162.5573399594
fin,2010,172.9760644111
fin,2011,162.2308292717
fin,2012,158.7723099816
fin,2013,155.7249167704
fin,2014,162.4497584899
fra,1990,130.1120856784
fra,1991,136.1034658420
fra,1992,131.6615787233
fra,1993,134.6602582267
fra,1994,126.5949099446
fra,1995,129.1710300098
fra,1996,134.6175826568
fra,1997,127.5164751736
fra,1998,126.7167321591
fra,1999,122.3401124341
fra,2000,118.9312341033
fra,2001,120.6426041490
fra,2002,119.5980242238
fra,2003,120.7552415083
fra,2004,119.2032485085
fra,2005,117.8924329112
fra,2006,113.4153273323
fra,2007,109.4690930689
fra,2008,109.7620031535
fra,2009,108.2284814685
fra,2010,109.5263948387
fra,2011,103.2503157887
fra,2012,103.3122636868
fra,2013,103.0828213268
fra,2014,98.2685256119
gab,1990,63.6230535700
gab,1991,61.9143296354
gab,1992,68.2936684494
gab,1993,69.5148836608
gab,1994,59.4135188141
gab,1995,62.0655186699
gab,1996,62.3671769763
gab,1997,59.7103576068
gab,1998,61.3807776746
gab,1999,65.6071748643
gab,2000,67.1752089181
gab,2001,70.6026244380
gab,2002,71.0577584922
gab,2003,70.1354949573
gab,2004,71.3787258980
gab,2005,72.2287623979
gab,2006,77.4296711581
gab,2007,76.0231377160
gab,2008,80.9130957870
gab,2009,84.8960490979
gab,2010,83.9094549562
gab,2011,80.7020357883
gab,2012,79.6335418255
gab,2013,78.9634255492
gmb,1990,44.4298638127
gmb,2004,47.9777200393
gmb,2005,48.4338095570
gmb,2006,50.5562738313
gmb,2007,56.9156960155
geo,1990,322.4851710252
geo,1991,331.0157006186
geo,1992,517.3993481085
geo,1993,642.6511256558
geo,1994,441.8960820797
geo,1995,342.4970968568
geo,1996,309.7161562038
geo,1997,245.9460696547
geo,1998,220.5198278789
geo,1999,196.2512666972
geo,2000,198.7087400960
geo,2001,169.8554484672
geo,2002,159.3820327981
geo,2003,152.6145452264
geo,2004,148.1784372235
geo,2005,138.1185598427
geo,2006,134.7599122219
geo,2007,132.2118144613
geo,2008,116.1975621995
geo,2009,124.4130369461
geo,2010,118.1038876539
geo,2011,125.0395063622
geo,2012,122.9191517694
geo,2013,125.0478371525
deu,1990,140.4952669114
deu,1991,131.0367683848
deu,1992,126.1755902992
deu,1993,126.1444568689
deu,1994,122.5309283345
deu,1995,121.7052267831
deu,1996,124.7960698899
deu,1997,121.4614498592
deu,1998,118.3830669410
deu,1999,113.4443606963
deu,2000,110.7121018921
deu,2001,112.1323423440
deu,2002,109.6157258665
deu,2003,109.8180634493
deu,2004,109.3190390837
deu,2005,107.7574832089
deu,2006,106.7971077246
deu,2007,97.9074164791
deu,2008,97.9125704369
deu,2009,97.1640608185
deu,2010,98.2923018151
deu,2011,90.1174336686
deu,2012,90.0881512028
deu,2013,91.5063015028
deu,2014,86.0828701940
gha,1990,188.4246942476
gha,1991,185.1977378530
gha,1992,184.6496198066
