country,year,eg_use_comm_gd_pp_kd
dza,1997,85.0518591323
dza,1998,83.7507099078
dza,1999,86.6303289964
dza,2000,84.7769320420
dza,2001,82.4753097594
dza,2002,83.5422661868
dza,2003,82.8216963963
dza,2004,80.3938550765
dza,2005,79.0537459425
dza,2006,83.2372500517
dza,2007,85.4243743504
dza,2008,84.4069002285
dza,2009,90.8572577829
dza,2010,86.2440991394
dza,2011,87.4325173787
dza,2012,92.9443482658
dza,2013,93.5882132155
dza,2014,97.9180842211
ago,1990,109.9956940458
ago,1991,113.9977538448
ago,1992,123.1293686083
ago,1993,169.3500192262
ago,1994,165.8601177211
ago,1995,150.1156273186
ago,1996,138.9128157681
ago,1997,131.5458859296
ago,1998,122.8540586495
ago,1999,124.9915994693
ago,2000,124.6364978172
ago,2001,124.8506807765
ago,2002,140.3580968159
ago,2003,143.9075114906
ago,2004,133.5322538926
ago,2005,109.1175740283
ago,2006,99.1600655326
ago,2007,86.2776615750
ago,2008,82.0523491900
ago,2009,87.0695457135
ago,2010,88.3231619410
ago,2011,88.2766684541
ago,2012,92.1247251187
ago,2013,86.3569715018
ago,2014,87.0653256980
atg,1990,93.0650778023
atg,2004,80.9994471572
atg,2005,77.4858007075
atg,2006,71.3370148397
atg,2007,66.5153403225
arg,1990,129.9105907868
arg,1991,118.8590646212
arg,1992,111.6642013508
arg,1993,105.7434550216
arg,1994,106.2851152310
arg,1995,110.9740207779
arg,1996,109.0428103086
arg,1997,104.0913242193
arg,1998,103.6602594453
arg,1999,109.1303208415
arg,2000,111.3022880985
arg,2001,110.7601601809
arg,2002,120.8103261072
arg,2003,118.7701274074
arg,2004,119.0015529207
arg,2005,109.9433350160
arg,2006,110.6035393654
arg,2007,102.7708579140
arg,2008,103.9660828871
arg,2009,107.5599148472
arg,2010,101.5377365939
arg,2011,97.9405765773
arg,2012,99.3325057675
arg,2013,99.7215492475
arg,2014,106.7800784090
arm,1990,582.1199230827
arm,1991,694.9026938270
arm,1992,607.0109518693
arm,1993,353.2931314864
arm,1994,210.7521519482
arm,1995,235.1991996834
arm,1996,240.5983264823
arm,1997,243.4272603485
arm,1998,231.0637941901
arm,1999,216.2715657439
arm,2000,224.3987227538
arm,2001,203.9241022113
arm,2002,168.5463328199
arm,2003,156.0525194898
arm,2004,149.3606191089
arm,2005,157.3195833081
arm,2006,141.5376032297
arm,2007,138.7398143602
arm,2008,136.6642678231
arm,2009,138.3057492529
arm,2010,128.7554725151
arm,2011,134.4831345679
arm,2012,137.2320366795
arm,2013,129.7072019054
arm,2014,127.7200073514
aus,1990,177.1487845947
aus,1991,175.3468769036
aus,1992,177.9097649123
aus,1993,179.2052718906
aus,1994,172.1299267073
aus,1995,169.0155562142
aus,1996,173.2356057187
aus,1997,170.9073440715
aus,1998,167.9000208407
aus,1999,163.3821873604
aus,2000,160.1402922345
aus,2001,153.6810389069
aus,2002,153.1646801296
aus,2003,150.4228630085
aus,2004,146.8835079020
aus,2005,143.3347028031
aus,2006,144.9390893393
aus,2007,144.4800369410
aus,2008,144.4690134279
aus,2009,142.3621644123
aus,2010,140.0547781976
aus,2011,137.5671260740
aus,2012,131.0869373206
aus,2013,127.6899915169
aus,2014,123.3560161116
aus,2015,125.8242085673
aut,1990,103.6328670678
aut,1991,106.6574081287
aut,1992,100.3815000603
aut,1993,100.9984805006
aut,1994,98.3621243472
aut,1995,100.0796164570
aut,1996,103.8673934094
aut,1997,100.8887772681
aut,1998,99.0715443447
aut,1999,95.4311573372
aut,2000,91.9945928497
aut,2001,95.9134628167
aut,2002,95.1997882589
aut,2003,99.9781220158
aut,2004,98.7868110975
aut,2005,99.2727873873
aut,2006,96.3710137306
aut,2007,91.9501247030
aut,2008,91.1167778059
aut,2009,89.4525013593
aut,2010,93.8320380638
aut,2011,88.6546415461
aut,2012,87.6086210268
aut,2013,88.7480781099
aut,2014,85.3401671492
aut,2015,86.3187524242
aze,1990,371.8288942758
aze,1991,370.9827537519
aze,1992,388.3997788003
aze,1993,452.6059913513
aze,1994,511.5398394978
aze,1995,544.9641906924
aze,1996,454.6746474377
aze,1997,414.0337427410
aze,1998,390.7267649334
aze,1999,338.3357314980
aze,2000,314.7418175005
aze,2001,290.1657411773
aze,2002,264.9883641665
aze,2003,250.6461583046
aze,2004,239.1799436531
aze,2005,198.7115362097
aze,2006,145.6019238578
aze,2007,106.5872273711
aze,2008,105.8346348439
aze,2009,86.6685349273
aze,2010,80.2214382841
aze,2011,86.9200047972
aze,2012,92.7037501222
aze,2013,88.8318366118
aze,2014,89.8635169547
bhs,1990,103.6812562153
bhs,2004,82.1428681176
bhs,2005,83.2741591363
bhs,2006,82.3968113880
bhs,2007,81.5670539263
bhr,1990,300.6045592877
bhr,1991,266.0317339478
bhr,1992,274.3288055025
bhr,1993,256.1505618361
bhr,1994,272.9575930201
bhr,1995,265.9521447970
bhr,1996,255.3672102612
bhr,1997,279.2299511041
bhr,1998,279.9623494929
bhr,1999,265.9527882552
bhr,2000,266.7565795431
bhr,2001,267.4614198663
bhr,2002,267.6517417486
bhr,2003,267.8194749869
bhr,2004,251.2937766058
bhr,2005,270.2516446272
bhr,2006,271.9326110040
bhr,2007,262.7543911257
bhr,2008,268.1010418746
bhr,2009,253.9360270684
bhr,2010,251.6064895856
bhr,2011,246.7795173528
bhr,2012,235.7879853117
bhr,2013,244.0750608088
bhr,2014,241.6734323260
bgd,1990,93.1372350833
bgd,1991,88.7127258203
bgd,1992,88.8038496585
bgd,1993,89.5425304248
bgd,1994,90.0206227035
bgd,1995,93.1698053608
bgd,1996,89.6661934876
bgd,1997,89.6446945494
bgd,1998,88.8523683977
bgd,1999,86.0141694313
bgd,2000,84.5260843669
bgd,2001,87.9939455573
bgd,2002,86.7700134265
bgd,2003,87.2943090060
bgd,2004,84.4834475529
bgd,2005,82.3438253767
bgd,2006,82.7075071278
bgd,2007,80.7116778901
bgd,2008,79.9087172102
bgd,2009,80.0302499707
bgd,2010,82.0990920469
bgd,2011,79.9996140147
bgd,2012,78.8090567777
bgd,2013,75.9170227655
bgd,2014,74.7453254060
brb,1990,92.9908718775
brb,2004,94.3920905671
brb,2005,94.4238910632
brb,2006,91.1915173425
brb,2007,90.2859889391
blr,1990,552.3990765433
blr,1991,544.7376579215
blr,1992,502.8232283198
blr,1993,463.4564153969
blr,1994,445.7056200808
blr,1995,460.1840481650
blr,1996,459.6976006061
blr,1997,411.6075866880
blr,1998,371.9617614386
blr,1999,350.2907004233
blr,2000,336.4788043923
blr,2001,322.6583287184
blr,2002,313.1377230882
blr,2003,301.1539117111
blr,2004,279.4504962075
blr,2005,255.1808505612
blr,2006,246.9342428500
blr,2007,222.7153436904
blr,2008,202.3840288295
blr,2009,191.7725874165
blr,2010,184.6908115855
blr,2011,186.5711132402
blr,2012,190.6093749598
blr,2013,168.6588284898
blr,2014,168.6585987393
bel,1990,156.6667690548
bel,1991,160.7163283373
bel,1992,160.0375362830
bel,1993,157.7701655012
bel,1994,162.1888872416
bel,1995,161.2374186081
bel,1996,167.1334509458
bel,1997,161.1647122731
bel,1998,160.6661186202
bel,1999,155.7592100106
bel,2000,152.1833430873
bel,2001,150.5393826117
bel,2002,142.1495685135
bel,2003,146.8860742902
bel,2004,142.4244119485
bel,2005,139.3350059555
bel,2006,134.7403899530
bel,2007,128.0691612229
bel,2008,130.9533289200
bel,2009,128.7061566332
bel,2010,134.8244622317
bel,2011,123.3479682101
bel,2012,117.9376300814
bel,2013,122.2934978443
bel,2014,113.8460052556
bel,2015,112.3254815247
blz,1990,109.5795844404
blz,2004,71.2567471904
blz,2005,72.1543971225
blz,2006,73.7065534004
blz,2007,75.4445697059
ben,1990,228.1420115444
ben,1991,222.2322767967
ben,1992,221.1748719324
ben,1993,213.8909942708
ben,1994,214.2127562632
ben,1995,206.4338723042
ben,1996,230.4193778591
ben,1997,226.0980992444
ben,1998,214.5320218729
ben,1999,212.4432303401
ben,2000,173.2817785133
ben,2001,174.9571772858
ben,2002,179.3488122200
ben,2003,182.8553973201
ben,2004,182.8060603551
ben,2005,180.3634622389
ben,2006,204.7388448529
ben,2007,210.0260771342
ben,2008,204.6760206023
ben,2009,209.8782874868
ben,2010,218.3533306206
ben,2011,217.8996892498
ben,2012,215.3630692614
ben,2013,209.9941405773
ben,2014,208.2802916051
btn,1990,44.8048354935
btn,2004,64.9378028974
btn,2005,68.7027801217
btn,2006,66.5050539509
btn,2007,65.2158408464
bol,1990,102.7056166180
bol,1991,100.5789327474
bol,1992,104.8063152858
bol,1993,107.4613361507
bol,1994,113.0138599206
bol,1995,121.1580793094
bol,1996,124.8168230133
bol,1997,129.7030390393
bol,1998,124.8272617448
bol,1999,122.1484780748
bol,2000,133.3032440857
bol,2001,102.0014017619
bol,2002,119.3163472883
bol,2003,120.7731905732
bol,2004,116.0763194825
bol,2005,121.2398797668
bol,2006,144.7968594522
bol,2007,112.8220999847
bol,2008,113.0404324402
bol,2009,113.9255938722
bol,2010,119.1835969111
bol,2011,119.6422184691
bol,2012,130.8482683788
bol,2013,123.1818459466
bol,2014,124.7140020968
bih,1994,246.8938941135
bih,1995,212.8031209335
bih,1996,131.5410799399
bih,1997,151.1138403343
bih,1998,162.4698875161
bih,1999,146.6924575106
bih,2000,182.3620755293
bih,2001,168.8043537552
bih,2002,168.1750609808
bih,2003,161.4412320479
bih,2004,166.3463497866
bih,2005,160.2915586117
bih,2006,159.9593896210
bih,2007,151.4075777553
bih,2008,161.3314516761
bih,2009,173.2289623413
bih,2010,179.2054915442
bih,2011,195.7927016034
bih,2012,184.8718218934
bih,2013,174.3357412487
bih,2014,209.0803392874
bwa,1990,109.0148912908
bwa,1991,103.3238411368
bwa,1992,115.6948561114
bwa,1993,113.8600392085
bwa,1994,108.2670114522
bwa,1995,103.5964625006
bwa,1996,95.5036684239
bwa,1997,92.7588203829
bwa,1998,103.9584477277
bwa,1999,97.8917249813
bwa,2000,99.7774504852
bwa,2001,100.6945203444
bwa,2002,96.4324160181
bwa,2003,91.8715560889
bwa,2004,87.9660916143
bwa,2005,86.8225085770
bwa,2006,82.8036386434
bwa,2007,79.0345276738
bwa,2008,78.7219002042
bwa,2009,79.5134777134
bwa,2010,80.1681304166
bwa,2011,72.6274354958
bwa,2012,78.8538160747
bwa,2013,75.9091070136
bwa,2014,80.5050506941
bra,1990,90.9901385706
bra,1991,91.3298668078
bra,1992,92.7149964573
bra,1993,90.7992541510
bra,1994,90.7467882323
bra,1995,89.8831774497
bra,1996,92.6193128245
bra,1997,94.1255741846
bra,1998,96.0586270894
bra,1999,97.7772750197
bra,2000,94.2926751037
bra,2001,94.3732079144
bra,2002,94.0006825516
bra,2003,94.4685894716
bra,2004,94.2901184011
bra,2005,93.6656780739
bra,2006,93.2294322099
bra,2007,92.8792287687
bra,2008,93.3018983915
bra,2009,90.3658865459
bra,2010,92.9244206496
bra,2011,90.8274829670
bra,2012,92.9815985673
bra,2013,94.1012718811
bra,2014,97.0484919942
brn,1990,78.8103480736
brn,1991,86.3986840823
brn,1992,88.6805479565
brn,1993,85.1085908735
brn,1994,76.5596525253
brn,1995,87.7976689625
brn,1996,85.9086590769
brn,1997,90.0500475701
brn,1998,90.1739106196
brn,1999,89.2196479316
brn,2000,87.2094655270
brn,2001,78.5882949689
brn,2002,73.9328620919
brn,2003,83.4207435474
brn,2004,76.1025193764
brn,2005,73.2077607852
brn,2006,99.6419905657
brn,2007,101.8783950453
brn,2008,114.0483261049
brn,2009,99.7158458981
brn,2010,103.4991321006
brn,2011,119.2375445169
brn,2012,116.8519533404
brn,2013,94.8301727090
brn,2014,113.4499486079
bgr,1990,348.2173831422
bgr,1991,295.0789381795
bgr,1992,297.3678818663
bgr,1993,323.6830103253
bgr,1994,308.2443362034
bgr,1995,325.1945847329
bgr,1996,318.3159135794
bgr,1997,291.7554795582
bgr,1998,271.2727595564
bgr,1999,262.7832015378
bgr,2000,254.2247442018
bgr,2001,254.1513570447
bgr,2002,233.5909030987
bgr,2003,227.8171011918
bgr,2004,207.9573123032
bgr,2005,204.8662341009
bgr,2006,197.3138042458
bgr,2007,180.1931110592
bgr,2008,168.2730022884
bgr,2009,154.9721830936
bgr,2010,158.1276603509
bgr,2011,166.9499662990
bgr,2012,159.3547037875
bgr,2013,145.5946443869
bgr,2014,151.9820578330
cpv,1990,51.2757930912
cpv,2004,43.1796888680
cpv,2005,44.9258582268
cpv,2006,42.8650122620
cpv,2007,37.5835711589
khm,1995,241.4174379809
khm,1996,239.5357394018
khm,1997,230.4634007063
khm,1998,249.8438246468
khm,1999,223.5326746518
khm,2000,204.0735889523
khm,2001,189.8751913454
khm,2002,207.2508350449
khm,2003,196.7598021931
khm,2004,146.8778742355
khm,2005,131.4783429928
khm,2006,118.4671905042
khm,2007,109.0169009446
khm,2008,102.4906260568
khm,2009,149.1316300166
khm,2010,146.7936868683
khm,2011,143.4286269273
khm,2012,139.3209549411
khm,2013,133.8461845998
khm,2014,133.4497602390
cmr,1990,149.0618734887
cmr,1991,156.4672151176
cmr,1992,163.2286645010
cmr,1993,183.4311206882
cmr,1994,185.9587926750
cmr,1995,181.7061239844
cmr,1996,177.4768624928
cmr,1997,173.3194742397
cmr,1998,169.9940877329
cmr,1999,164.6250988939
cmr,2000,164.7944307255
cmr,2001,159.5378947693
cmr,2002,157.0219334590
cmr,2003,157.0716948154
cmr,2004,156.1833721829
cmr,2005,153.5844876511
cmr,2006,141.7956426446
cmr,2007,129.4952053926
cmr,2008,126.9666640362
cmr,2009,134.6655305798
cmr,2010,131.3986154070
cmr,2011,121.6008271681
cmr,2012,119.9016142720
cmr,2013,119.3610409642
cmr,2014,117.7400493584
can,1990,242.8996433152
can,1991,247.5650073080
can,1992,251.1066746007
can,1993,252.8083586450
can,1994,250.4783003872
can,1995,247.1852129212
can,1996,248.0882249474
can,1997,240.3655603476
can,1998,230.1887909678
can,1999,225.0912785312
can,2000,220.2004418806
can,2001,213.2083039349
can,2002,207.6188028058
can,2003,214.7346925036
can,2004,213.1377951295
can,2005,207.6596035257
can,2006,199.9865433130
can,2007,197.2191759920
can,2008,196.9470310392
can,2009,195.3000200273
can,2010,191.3659953822
can,2011,190.3213696892
can,2012,184.8406157325
can,2013,182.9941851596
can,2014,183.9728118808
can,2015,177.1857801990
chl,1990,115.3229164435
chl,1991,109.2170665317
chl,1992,105.1903401487
chl,1993,100.7660550728
chl,1994,102.4896624349
chl,1995,99.5499832836
chl,1996,102.6549447882
chl,1997,107.8261511432
chl,1998,108.1556750994
chl,1999,115.7958487717
chl,2000,111.4331543618
chl,2001,105.8079316328
chl,2002,107.2126400526
chl,2003,104.2041021772
chl,2004,104.6511002442
chl,2005,102.2112852460
chl,2006,101.9012407103
chl,2007,100.5067259645
chl,2008,96.3710599054
chl,2009,94.7912738070
chl,2010,93.6569253549
chl,2011,96.4123994420
chl,2012,101.2092623339
chl,2013,101.2295473566
chl,2014,92.7097952349
chl,2015,90.4589565252
chn,1990,502.4835595181
chn,1991,447.7528164224
chn,1992,405.3533794056
chn,1993,377.0881269309
chn,1994,349.3432422008
chn,1995,338.0695024916
chn,1996,316.0895550401
chn,1997,289.0726432532
chn,1998,269.9030859547
chn,1999,255.5280368407
chn,2000,242.9207036542
chn,2001,233.3483202157
chn,2002,228.2406189184
chn,2003,237.0399191121
chn,2004,245.5413248366
chn,2005,243.6755142777
chn,2006,236.3380936057
chn,2007,223.7624587697
chn,2008,210.4867435184
chn,2009,205.5582222499
chn,2010,205.2025686220
chn,2011,200.9257608210
chn,2012,193.3619840844
chn,2013,185.2324695544
chn,2014,175.3108785403
col,1990,93.8186237544
col,1991,92.7300059919
col,1992,90.3029536218
col,1993,92.2789831114
col,1994,90.2689734972
col,1995,87.3052975099
col,1996,87.6327426230
col,1997,82.2079109017
col,1998,85.6030487789
col,1999,79.9138741624
col,2000,76.8980115074
col,2001,75.3181321397
col,2002,72.0394608735
col,2003,70.7799246093
col,2004,67.8885181132
col,2005,67.5427114777
col,2006,66.5335255864
col,2007,61.8526328684
col,2008,62.5386996683
col,2009,63.7779864634
col,2010,62.3393510734
col,2011,58.5771943543
col,2012,56.8289345908
col,2013,57.8107260112
col,2014,55.9640484831
com,1990,27.1009178465
com,2004,38.8477247122
com,2005,41.1090341998
com,2006,45.4610018926
com,2007,44.0263192598
zar,1990,266.1934840323
zar,1991,291.0226805406
zar,1992,331.1109670142
zar,1993,390.3084851282
zar,1994,407.6148681213
zar,1995,421.9440396159
zar,1996,440.7940254776
zar,1997,475.2363229206
zar,1998,494.9098296453
zar,1999,519.1041031410
zar,2000,558.2112184014
zar,2001,589.3317040686
zar,2002,592.3472496890
zar,2003,581.9762235696
zar,2004,566.9727379995
zar,2005,554.8630536116
zar,2006,546.7845673387
zar,2007,533.3030670445
zar,2008,520.5818078704
zar,2009,521.3199107054
zar,2010,504.7770368340
zar,2011,501.6433216994
zar,2012,580.8231202091
zar,2013,562.5685522500
zar,2014,539.4562196224
cog,1990,62.7573563317
cog,1991,63.9944103995
cog,1992,61.6086849457
cog,1993,62.6059875641
cog,1994,57.1324332237
cog,1995,62.7304191809
cog,1996,56.6810167449
cog,1997,54.5805029894
cog,1998,52.6599286047
cog,1999,53.2146054775
cog,2000,49.1201860640
cog,2001,53.0452110302
cog,2002,51.0918173075
cog,2003,59.8083947709
cog,2004,61.3756046789
cog,2005,61.6250523322
cog,2006,75.7166136035
cog,2007,68.3315930957
cog,2008,69.2597927626
cog,2009,73.5885538143
cog,2010,73.7057918321
cog,2011,94.8926946376
cog,2012,104.7736051810
cog,2013,103.9078295675
cog,2014,97.4225722265
cri,1990,69.5770058477
cri,1991,71.9753469655
cri,1992,85.1044033789
cri,1993,81.0916921139
cri,1994,76.4636947067
cri,1995,74.9376884061
cri,1996,74.3363578190
cri,1997,71.3122201175
cri,1998,66.2872888218
cri,1999,70.3241351399
cri,2000,74.1060230339
cri,2001,72.0344489661
cri,2002,73.3686114609
cri,2003,75.5328549633
cri,2004,85.7635989104
cri,2005,82.5402916656
cri,2006,83.2806459135
cri,2007,82.9880983692
cri,2008,80.6624128611
cri,2009,81.0097614785
cri,2010,78.6293235116
cri,2011,75.5268746957
cri,2012,73.2672053216
cri,2013,73.4749487144
cri,2014,72.2772461938
civ,1990,110.9007386593
civ,1991,114.0409029196
civ,1992,124.6815509965
civ,1993,129.3712141539
civ,1994,131.4989381765
civ,1995,122.2911115030
civ,1996,127.5078209235
civ,1997,125.4096327355
civ,1998,119.2136438356
civ,1999,139.8734126132
civ,2000,138.0477269585
civ,2001,132.6033883942
civ,2002,144.1387127112
civ,2003,138.1407129484
civ,2004,192.3115835657
civ,2005,195.5513936712
civ,2006,189.4295566406
civ,2007,200.3504625566
civ,2008,196.3779577791
civ,2009,174.2940575623
civ,2010,185.1665280276
civ,2011,222.0265042613
civ,2012,217.4454135749
civ,2013,213.8751920382
civ,2014,202.1748397492
hrv,1995,132.6312270057
hrv,1996,129.3090537172
hrv,1997,128.2335941842
hrv,1998,130.0582004345
hrv,1999,129.7079374428
hrv,2000,120.3372543809
hrv,2001,120.7628560241
hrv,2002,118.0458070765
hrv,2003,119.9711184915
hrv,2004,115.2151059532
hrv,2005,112.2701399534
hrv,2006,106.5474490102
hrv,2007,105.3651004408
hrv,2008,100.6557320689
hrv,2009,105.0919961893
hrv,2010,105.6219651810
hrv,2011,103.3808281290
hrv,2012,99.4783818177
hrv,2013,98.4383055556
hrv,2014,94.1261340885
cub,1990,120.1266575655
cub,1991,111.3016662859
cub,1992,110.2908692906
cub,1993,108.2228528969
cub,1994,110.7380963540
cub,1995,108.0556743978
cub,1996,109.4150852230
cub,1997,109.3696671837
cub,1998,102.3651321385
cub,1999,100.2907315562
cub,2000,101.4880305149
cub,2001,96.0993326758
cub,2002,88.2856058319
cub,2003,84.6386117515
cub,2004,78.2106739530
cub,2005,66.5395715338
cub,2006,59.2822555875
cub,2007,52.6130899113
cub,2008,53.6537138429
cub,2009,56.0619802084
cub,2010,59.2115869839
cub,2011,54.1562110858
cub,2012,54.3256035359
cub,2013,50.8756322025
cyp,1990,101.0290578887
cyp,1991,102.3439993868
cyp,1992,105.3104558327
cyp,1993,112.2814492074
cyp,1994,121.1515662026
cyp,1995,98.3932093731
cyp,1996,107.9611351982
cyp,1997,103.1398254134
cyp,1998,104.8950345500
cyp,1999,100.5923417209
cyp,2000,102.3421625030
cyp,2001,97.7358262427
cyp,2002,95.8155323793
cyp,2003,101.7263613819
cyp,2004,91.1241416463
cyp,2005,89.2679696993
cyp,2006,88.8436890151
cyp,2007,89.5259822698
cyp,2008,91.3263102713
cyp,2009,90.8853256961
cyp,2010,86.7618240417
cyp,2011,83.8463146787
cyp,2012,81.4136149342
cyp,2013,75.0557253670
cyp,2014,77.8908976589
cze,1990,240.2645812698
cze,1991,245.8764281543
cze,1992,240.1676336807
cze,1993,232.7001006012
cze,1994,219.2283809700
cze,1995,209.2015647716
cze,1996,207.0128541289
cze,1997,209.7952089195
cze,1998,203.8561105621
cze,1999,187.1777704161
cze,2000,188.6740950608
cze,2001,188.0314008976
cze,2002,186.9769408226
cze,2003,188.8371972887
cze,2004,184.2312664683
cze,2005,171.0130115255
cze,2006,163.7481590257
cze,2007,155.2928056662
cze,2008,147.7370867452
cze,2009,145.4702241584
cze,2010,149.8025227470
cze,2011,141.5875570598
cze,2012,142.1132717201
cze,2013,140.5929213390
cze,2014,134.4493519491
cze,2015,127.0549015380
dnk,1990,99.7750622461
dnk,1991,109.2204852550
dnk,1992,102.4838832321
dnk,1993,105.3343944594
dnk,1994,103.3178678539
dnk,1995,99.3181180132
dnk,1996,109.2133280922
dnk,1997,98.0019872217
dnk,1998,94.3226153770
dnk,1999,87.7960651704
dnk,2000,82.2440429103
dnk,2001,84.0785966097
dnk,2002,82.8116412874
dnk,2003,87.2242001358
dnk,2004,82.2151554130
dnk,2005,78.0298246011
dnk,2006,80.6249353301
dnk,2007,78.0465627010
dnk,2008,76.4311866726
dnk,2009,76.9765575752
dnk,2010,80.2325975388
dnk,2011,73.2800952303
dnk,2012,70.4517219417
dnk,2013,71.6932804123
dnk,2014,65.4046547912
dnk,2015,63.9533064181
dji,1990,71.0218659843
dji,2004,77.5041326134
dji,2005,78.5120410768
dji,2006,77.0720273665
dji,2007,73.3320479067
dma,1990,44.3571396594
dma,2004,62.3848722793
dma,2005,65.6420205777
dma,2006,65.3291067943
dma,2007,62.9081349280
dom,1990,106.1085631346
dom,1991,105.9554098875
dom,1992,106.3229444197
dom,1993,96.1087574638
dom,1994,107.9072074701
dom,1995,107.4310472901
dom,1996,104.6667674190
dom,1997,108.1395552697
dom,1998,106.7983606613
dom,1999,104.0941477694
dom,2000,105.8756808936
dom,2001,100.8570553402
dom,2002,101.1725815289
dom,2003,96.0006463685
dom,2004,85.7016863931
dom,2005,85.2705343214
dom,2006,79.7692721765
dom,2007,74.6294749279
dom,2008,72.5108311219
dom,2009,70.4915148285
dom,2010,68.3928690965
dom,2011,67.5565339607
dom,2012,69.3954958914
dom,2013,62.4573077848
dom,2014,58.1060666669
ecu,1990,82.9082104675
ecu,1991,83.5557709720
ecu,1992,82.8464588333
ecu,1993,75.7454884212
ecu,1994,77.7501489200
ecu,1995,89.0425985483
ecu,1996,92.1887051554
ecu,1997,91.7353696651
ecu,1998,91.2777025484
ecu,1999,86.2145010789
ecu,2000,94.4927654997
ecu,2001,96.4020206861
ecu,2002,90.3753654775
ecu,2003,89.2882346125
ecu,2004,79.6873748398
ecu,2005,78.9778193038
ecu,2006,75.9832926567
ecu,2007,84.1193111845
ecu,2008,72.8620476393
ecu,2009,86.3002394506
ecu,2010,84.2638178952
ecu,2011,82.7214903327
ecu,2012,77.3043992369
ecu,2013,79.3639488729
ecu,2014,81.6353196569
egy,1990,95.0820533477
egy,1991,94.1199024509
egy,1992,92.4804219566
egy,1993,93.1944826097
egy,1994,86.2308044514
egy,1995,87.6333526851
egy,1996,88.5932271773
egy,1997,87.4657590688
egy,1998,90.0842243420
egy,1999,86.7965124787
egy,2000,78.5994804241
egy,2001,85.2552949176
egy,2002,85.9089553290
egy,2003,86.4238313055
egy,2004,89.7458399739
egy,2005,100.0925816995
egy,2006,98.9868173912
egy,2007,99.0115076559
egy,2008,95.9865046585
egy,2009,93.8167050487
egy,2010,87.5300538033
egy,2011,90.2208073264
egy,2012,90.7547267736
egy,2013,85.2025125465
egy,2014,83.1265096998
slv,1990,103.7101783976
slv,1991,110.0913583412
slv,1992,106.8568908937
slv,1993,104.7615250677
slv,1994,104.6249178010
slv,1995,104.5617033558
slv,1996,98.2543867514
slv,1997,104.3085678998
slv,1998,103.4223811612
slv,1999,103.7375045938
slv,2000,106.2424607468
slv,2001,109.2842907986
slv,2002,108.8716636714
slv,2003,111.0954289352
slv,2004,108.1890351687
slv,2005,107.4768334633
slv,2006,108.6277362092
slv,2007,98.9643984741
slv,2008,98.1358958560
slv,2009,94.8892997542
slv,2010,94.4443979462
slv,2011,93.2887665973
slv,2012,90.1577602655
slv,2013,83.5714971389
slv,2014,83.9889543500
gnq,2004,37.4443217733
gnq,2005,52.5704119273
gnq,2006,58.7357325231
gnq,2007,59.6275982661
eri,1992,253.2176486201
eri,1993,234.3149641755
eri,1994,199.3853880398
eri,1995,203.5600021353
eri,1996,195.5679997029
eri,1997,180.0910133413
eri,1998,115.0377655638
eri,1999,119.2619358479
eri,2000,124.2565377572
eri,2001,119.7142847969
eri,2002,117.2706889569
eri,2003,129.0105657541
eri,2004,117.9757647781
eri,2005,117.8590076471
eri,2006,108.4222999279
eri,2007,110.4003181234
eri,2008,115.1251576040
eri,2009,118.6101477334
eri,2010,119.1186295973
eri,2011,112.3866683659
est,1995,319.0004116280
est,1996,332.9290334153
est,1997,292.0579825764
est,1998,255.9561587310
est,1999,242.6435709373
est,2000,214.9081192297
est,2001,210.7600742265
est,2002,190.4233142088
est,2003,195.8818199796
est,2004,187.7825688320
est,2005,168.6483369591
est,2006,149.2188473284
est,2007,154.9711538925
est,2008,158.0893891614
est,2009,164.4578712904
est,2010,185.6885637130
est,2011,172.6650575517
est,2012,162.4781242389
est,2013,176.8087027073
est,2014,170.3667323783
est,2015,152.7089183536
eth,1990,731.5318111674
eth,1991,814.7656104973
eth,1992,913.8768628534
eth,1993,841.5062648059
eth,1994,847.1450655853
eth,1995,827.7883137969
eth,1996,761.3801559694
eth,1997,759.3851193396
eth,1998,810.6903461232
eth,1999,792.5223255762
eth,2000,770.3222928915
eth,2001,738.0407241407
eth,2002,748.6157821226
eth,2003,789.4934543659
eth,2004,715.9364295927
eth,2005,656.0923229681
eth,2006,609.8744100173
eth,2007,564.3467460000
eth,2008,524.8014781946
eth,2009,495.7959689705
eth,2010,452.9059516015
eth,2011,421.1290251002
eth,2012,398.7487020340
eth,2013,373.1672918876
eth,2014,348.6889849014
fji,1990,66.5817776637
fji,2004,109.8823883719
fji,2005,94.7004907076
fji,2006,89.9217147954
fji,2007,85.0147346723
fin,1990,196.9022275656
fin,1991,212.3195142313
fin,1992,206.9447166380
fin,1993,218.6834791125
fin,1994,224.6711976971
fin,1995,205.1681100059
fin,1996,212.8970121809
fin,1997,207.8115360023
fin,1998,198.9695064714
fin,1999,189.8772907306
fin,2000,179.4983800571
fin,2001,179.5383886620
fin,2002,185.7788058230
fin,2003,192.0368338045
fin,2004,186.8337513522
fin,2005,167.7590185479
fin,2006,175.4018315508
fin,2007,164.2417381718
fin,2008,156.6466133438
fin,2009,161.2723291378
fin,2010,171.3702244583
fin,2011,160.6949467444
fin,2012,157.2364939829
fin,2013,155.1227271666
fin,2014,159.3682738168
fin,2015,152.1458311914
fra,1990,129.6536385023
fra,1991,135.6239081649
fra,1992,131.1976572822
fra,1993,134.1856665308
fra,1994,126.1477075355
fra,1995,128.7138473010
fra,1996,134.1402802223
