country,year,eg_use_comm_gd_pp_kd
alb,1994,117.5670984049
alb,1995,97.4678875745
alb,1996,95.3447435209
alb,1997,91.2582520047
alb,1998,92.2951292296
alb,1999,109.1147792112
alb,2000,102.4057698836
alb,2001,96.7016527641
alb,2002,102.2212902066
alb,2003,94.5479134637
alb,2004,98.3088299763
alb,2005,93.0536315756
alb,2006,86.1541599125
alb,2007,77.6579321351
alb,2008,77.6452854816
alb,2009,76.8864719835
alb,2010,73.4502887521
alb,2011,74.9398755846
alb,2012,66.3363525614
alb,2013,76.3694624136
alb,2014,75.5487070727
dza,1990,83.6350690973
dza,1991,89.5411523415
dza,1992,90.0355065306
dza,1993,92.2947103567
dza,1994,89.7699588427
dza,1995,90.2346292800
dza,1996,83.9296583372
dza,1997,85.0688235913
dza,1998,83.7674148380
dza,1999,86.6476082978
dza,2000,84.7777694201
dza,2001,82.4694023735
dza,2002,83.5289077969
dza,2003,82.8070070041
dza,2004,80.3783445579
dza,2005,79.0326793861
dza,2006,83.2277628820
dza,2007,85.4370505363
dza,2008,84.4523033877
dza,2009,90.8772897703
dza,2010,86.2346920786
dza,2011,87.4298918208
dza,2012,92.9642420379
dza,2013,93.6377216756
dza,2014,97.9801520342
ago,1990,140.8877274698
ago,1991,142.8454794090
ago,1992,152.5482256392
ago,1993,207.8343814244
ago,1994,207.8912880374
ago,1995,180.6306560178
ago,1996,163.6993863496
ago,1997,155.9221641908
ago,1998,148.5596111282
ago,1999,152.7098301179
ago,2000,152.2131108211
ago,2001,152.4965823004
ago,2002,140.3583264905
ago,2003,144.8622115691
ago,2004,135.1999900864
ago,2005,108.0629552918
ago,2006,99.6427342060
ago,2007,86.2777928610
ago,2008,82.0525087244
ago,2009,87.0696809879
ago,2010,88.2846925342
ago,2011,88.2766720646
ago,2012,92.1053247932
ago,2013,86.3152454422
ago,2014,87.1067882952
atg,1990,90.4559578047
atg,2004,79.3281537663
atg,2005,75.6522564732
atg,2006,70.0492677240
atg,2007,65.4578181129
arg,1990,130.1242436640
arg,1991,119.0545419899
arg,1992,111.8478459442
arg,1993,105.9173622775
arg,1994,106.4599133035
arg,1995,111.1565302886
arg,1996,109.2221437175
arg,1997,104.2625143445
arg,1998,103.8307406489
arg,1999,109.3097981738
arg,2000,111.4853374915
arg,2001,110.9423179667
arg,2002,121.0090125667
arg,2003,118.9654585038
arg,2004,119.1972646454
arg,2005,110.1622377943
arg,2006,110.9215923215
arg,2007,103.0740396926
arg,2008,104.3094949433
arg,2009,107.8064236697
arg,2010,101.9813022458
arg,2011,98.5016238714
arg,2012,99.8748246318
arg,2013,100.1653009279
arg,2014,107.2047825607
arm,1990,582.1199230788
arm,1991,694.9026938430
arm,1992,607.0109518334
arm,1993,353.2931314711
arm,1994,210.7521519655
arm,1995,235.1991996819
arm,1996,240.5983264692
arm,1997,243.4272603328
arm,1998,231.0637942005
arm,1999,216.2715657454
arm,2000,224.3987227583
arm,2001,203.9241022002
arm,2002,168.5463328153
arm,2003,156.0525194882
arm,2004,149.3606191137
arm,2005,157.3195833081
arm,2006,141.5376032297
arm,2007,138.7398143602
arm,2008,136.6642678231
arm,2009,138.3057492529
arm,2010,128.7554725151
arm,2011,134.4831345679
arm,2012,137.2320366795
arm,2013,129.7072019054
arm,2014,127.7200073502
aus,1990,176.6153896615
aus,1991,174.8323561672
aus,1992,177.3107081191
aus,1993,178.6379991157
aus,1994,171.6830933669
aus,1995,168.6574541752
aus,1996,172.9859000226
aus,1997,170.6296767004
aus,1998,167.4052426619
aus,1999,162.8837100341
aus,2000,159.5372292731
aus,2001,153.0967146790
aus,2002,152.3676310149
aus,2003,149.7636666323
aus,2004,146.4483083090
aus,2005,142.9326280262
aus,2006,144.7414229689
aus,2007,144.2556475395
aus,2008,144.3127333569
aus,2009,142.0643837903
aus,2010,139.7142202257
aus,2011,137.1367846872
aus,2012,130.3508169207
aus,2013,126.7262323607
aus,2014,122.3551525646
aus,2015,124.6678380892
aut,1990,103.3795370777
aut,1991,106.3966846589
aut,1992,100.1361180105
aut,1993,100.7515902463
aut,1994,98.1216786425
aut,1995,99.8349723570
aut,1996,103.6628717007
aut,1997,100.8000120852
aut,1998,98.9638665301
aut,1999,95.3584191316
aut,2000,91.9179699790
aut,2001,95.9124495108
aut,2002,95.2028147159
aut,2003,99.7977464080
aut,2004,98.5803892783
aut,2005,98.9651800344
aut,2006,95.9765523664
aut,2007,91.4802627379
aut,2008,90.7287613648
aut,2009,89.0396453996
aut,2010,93.4829593023
aut,2011,88.2263085382
aut,2012,87.2418992543
aut,2013,88.4638093035
aut,2014,84.9116713862
aut,2015,85.7759211386
aze,1990,371.8288942758
aze,1991,370.9827537519
aze,1992,388.3997788003
aze,1993,452.6059913513
aze,1994,511.5398394978
aze,1995,544.9641906924
aze,1996,454.6746474377
aze,1997,414.0337427410
aze,1998,390.7267649334
aze,1999,338.3357314980
aze,2000,314.7418175005
aze,2001,290.1657411773
aze,2002,264.9883641665
aze,2003,250.6461583046
aze,2004,239.1799436531
aze,2005,198.7115362097
aze,2006,145.6019238578
aze,2007,106.5872273711
aze,2008,105.8346348439
aze,2009,86.6685349273
aze,2010,80.2214382841
aze,2011,86.9200047972
aze,2012,92.7037501222
aze,2013,88.8318366118
aze,2014,89.8635169547
bhs,1990,81.2296485392
bhs,2004,64.3553059145
bhs,2005,65.2415827101
bhs,2006,64.5542292225
bhs,2007,63.9041371115
bhr,1990,300.6057787838
bhr,1991,266.0328131884
bhr,1992,274.3299184027
bhr,1993,256.1516009907
bhr,1994,272.9587003576
bhr,1995,265.9532237147
bhr,1996,255.3682462379
bhr,1997,279.2310838874
bhr,1998,279.9634852474
bhr,1999,265.9538671756
bhr,2000,266.7576617243
bhr,2001,267.4625049069
bhr,2002,267.6528275613
bhr,2003,267.8205614801
bhr,2004,251.2947960573
bhr,2005,270.2527409872
bhr,2006,271.9337141833
bhr,2007,262.7554570708
bhr,2008,268.1021295101
bhr,2009,253.9370572390
bhr,2010,251.6075103057
bhr,2011,246.7795173528
bhr,2012,235.7785678834
bhr,2013,244.0660905355
bhr,2014,241.6660354479
bgd,1990,93.1372350833
bgd,1991,88.7127258203
bgd,1992,88.8038496585
bgd,1993,89.5425304248
bgd,1994,90.0206227035
bgd,1995,93.1698053608
bgd,1996,89.6661934876
bgd,1997,89.6446945494
bgd,1998,88.8523683977
bgd,1999,86.0141694313
bgd,2000,84.5260843669
bgd,2001,87.9939455573
bgd,2002,86.7700134265
bgd,2003,87.2943090060
bgd,2004,84.4834475529
bgd,2005,82.3438253767
bgd,2006,82.7075071278
bgd,2007,80.7116778901
bgd,2008,79.9087172102
bgd,2009,80.0302499707
bgd,2010,82.0990920469
bgd,2011,79.9996140147
bgd,2012,78.8090567777
bgd,2013,75.9170227655
bgd,2014,74.7453254060
brb,1990,85.6733785232
brb,2004,88.1222028075
brb,2005,88.1222028075
brb,2006,85.0802627596
brb,2007,84.2058656904
blr,1990,534.5253973608
blr,1991,527.1118517095
blr,1992,486.5536332866
blr,1993,448.4606017695
blr,1994,431.2841790655
blr,1995,445.2941396079
blr,1996,444.8234114204
blr,1997,398.2894007932
blr,1998,359.9264041063
blr,1999,338.9565442402
blr,2000,325.5915410773
blr,2001,312.2182470857
blr,2002,303.0056945604
blr,2003,291.4096369089
blr,2004,270.4084671228
blr,2005,246.9240975538
blr,2006,238.9443326000
blr,2007,215.5090575411
blr,2008,195.8355933111
blr,2009,185.5675096466
blr,2010,178.6271424566
blr,2011,180.4457123693
blr,2012,184.3513892944
blr,2013,163.2016244408
blr,2014,163.2014026283
bel,1990,156.9399408010
bel,1991,160.9965611739
bel,1992,160.3165855212
bel,1993,158.0452612195
bel,1994,162.4716876927
bel,1995,161.5185600107
bel,1996,167.4248542018
bel,1997,161.4457012979
bel,1998,160.9462414578
bel,1999,156.0307465644
bel,2000,152.4486405748
bel,2001,150.8018293158
bel,2002,142.3974165373
bel,2003,147.1419062480
bel,2004,142.6727261770
bel,2005,139.5779125742
bel,2006,134.9663222427
bel,2007,128.2201324239
bel,2008,131.0608757523
bel,2009,128.7698719467
bel,2010,134.8265382854
bel,2011,123.3479682101
bel,2012,117.8227112519
bel,2013,121.8477575256
bel,2014,113.8340470970
bel,2015,112.3948207384
blz,1990,109.6309508555
blz,2004,71.2901494312
blz,2005,72.1882201448
blz,2006,73.7411040098
blz,2007,75.4799350261
ben,1990,228.1420115444
ben,1991,222.2322767967
ben,1992,221.1748719324
ben,1993,213.8909942708
ben,1994,214.2127562632
ben,1995,206.4338723042
ben,1996,230.4193778591
ben,1997,226.0980992444
ben,1998,214.5320218729
ben,1999,212.4432303401
ben,2000,173.2817785133
ben,2001,174.9571772858
ben,2002,179.3488122200
ben,2003,182.8553973201
ben,2004,182.8060603551
ben,2005,180.3634622389
ben,2006,204.7388448529
ben,2007,210.0260771342
ben,2008,204.6828410902
ben,2009,209.8646181962
ben,2010,218.3533306206
ben,2011,217.8996892498
ben,2012,215.3503409476
ben,2013,209.9883513087
ben,2014,208.2856906847
btn,1990,44.8048354935
btn,2004,64.9378028974
btn,2005,68.7027801217
btn,2006,66.5050539509
btn,2007,65.2158408464
bol,1990,102.7072950664
bol,1991,100.5805713283
bol,1992,104.8080259398
bol,1993,107.4630913342
bol,1994,113.0157012905
bol,1995,121.1600586004
bol,1996,124.8188587691
bol,1997,129.7051544890
bol,1998,124.8293005449
bol,1999,122.1504680697
bol,2000,133.3054200433
bol,2001,102.0030649506
bol,2002,119.3182938437
bol,2003,120.7751598728
bol,2004,116.0782136124
bol,2005,121.2418562512
bol,2006,144.7992194888
bol,2007,112.8238333114
bol,2008,113.0429257527
bol,2009,113.9265309403
bol,2010,119.1867112228
bol,2011,119.6425329921
bol,2012,130.8487322677
bol,2013,123.1852313357
bol,2014,124.7155568312
bih,1994,246.9854939202
bih,1995,212.8820727634
bih,1996,131.5898828377
bih,1997,151.1699048985
bih,1998,162.5301652736
bih,1999,146.7468817028
bih,2000,182.4297334636
bih,2001,168.8669816554
bih,2002,168.2374554079
bih,2003,161.5011281652
bih,2004,166.4080657457
bih,2005,160.3510282482
bih,2006,160.0187357178
bih,2007,151.4637512986
bih,2008,161.2359741070
bih,2009,173.3402077047
bih,2010,179.1415014756
bih,2011,195.6307846602
bih,2012,184.5113601715
bih,2013,174.0719856123
bih,2014,208.6241828575
bwa,1990,109.0148912354
bwa,1991,103.3238410844
bwa,1992,115.6948560527
bwa,1993,113.8600391507
bwa,1994,108.2670113972
bwa,1995,103.5964624480
bwa,1996,95.5036683755
bwa,1997,92.7588203358
bwa,1998,103.9584476749
bwa,1999,97.8917249317
bwa,2000,99.7774504346
bwa,2001,100.6945202933
bwa,2002,96.4324159692
bwa,2003,91.8715560423
bwa,2004,87.9660915697
bwa,2005,86.8225085329
bwa,2006,82.8036386014
bwa,2007,79.0345276075
bwa,2008,78.7219002002
bwa,2009,79.5134777210
bwa,2010,80.1681304118
bwa,2011,72.6274354683
bwa,2012,78.8538160484
bwa,2013,74.8977760277
bwa,2014,78.7122805468
bra,1990,90.7472068243
bra,1991,91.0860280316
bra,1992,92.4674595664
bra,1993,90.5568320410
bra,1994,90.5045061995
bra,1995,89.6432011445
bra,1996,92.3720313964
bra,1997,93.8742712361
bra,1998,95.8021631429
bra,1999,97.5162225085
bra,2000,94.0409988840
bra,2001,94.3766068980
bra,2002,94.0032876799
bra,2003,94.4716112460
bra,2004,94.2899865489
bra,2005,93.6706184713
bra,2006,93.2372241901
bra,2007,92.8974397905
bra,2008,93.3227755549
bra,2009,90.3857698536
bra,2010,92.9336303545
bra,2011,90.7709490393
bra,2012,92.9076345174
bra,2013,94.0308304240
bra,2014,96.5852335218
brn,1990,78.8103481032
brn,1991,86.3986839279
brn,1992,88.6805477575
brn,1993,85.1085910436
brn,1994,76.5596526674
brn,1995,87.7976689989
brn,1996,85.9086593016
brn,1997,90.0500476620
brn,1998,90.1739108507
brn,1999,89.2196477680
brn,2000,87.2094652834
brn,2001,78.5882949777
brn,2002,73.9328623011
brn,2003,83.4207435051
brn,2004,76.1025194376
brn,2005,73.2077606258
brn,2006,99.6419908085
brn,2007,101.8783949360
brn,2008,114.0483261342
brn,2009,99.7158457377
brn,2010,103.4991321006
brn,2011,119.2375445169
brn,2012,116.8519533404
brn,2013,94.8301727090
brn,2014,113.4499486079
bgr,1990,348.2165529563
bgr,1991,295.0782346811
bgr,1992,297.3671729107
bgr,1993,323.6822386318
bgr,1994,308.2436013172
bgr,1995,325.1938094357
bgr,1996,321.1451492229
bgr,1997,294.3153729732
bgr,1998,273.7515127668
bgr,1999,266.3125103097
bgr,2000,257.8119367304
bgr,2001,258.9242602221
bgr,2002,238.1587584953
bgr,2003,232.0982238552
bgr,2004,212.1045120857
bgr,2005,209.1715837131
bgr,2006,201.2319256947
bgr,2007,184.3378042848
bgr,2008,171.5348418019
bgr,2009,156.9380598541
bgr,2010,158.1271881918
bgr,2011,166.9496515254
bgr,2012,159.3543614991
bgr,2013,145.5942272078
bgr,2014,151.9817618210
cpv,1990,51.2757930812
cpv,2004,43.1796888595
cpv,2005,44.9258582180
cpv,2006,42.8650122536
cpv,2007,37.5835711632
khm,1995,242.4752524363
khm,1996,239.4830745089
khm,1997,233.9864965260
khm,1998,254.4565421985
khm,1999,226.0525032750
khm,2000,202.7493474225
khm,2001,189.6812999554
khm,2002,207.2508288716
khm,2003,196.7598021931
khm,2004,146.8778741690
khm,2005,131.4783413583
khm,2006,118.4671927667
khm,2007,109.0169009446
khm,2008,102.4906260568
khm,2009,149.1316300166
khm,2010,146.7936868683
khm,2011,143.4286269273
khm,2012,139.2534157086
khm,2013,133.9349962835
khm,2014,133.4497602390
cmr,1990,140.7587532433
cmr,1991,147.7515987695
cmr,1992,154.1364184626
cmr,1993,173.2135471654
cmr,1994,175.4963360411
cmr,1995,172.5744101853
cmr,1996,169.4473962854
cmr,1997,165.6083617733
cmr,1998,163.0418815564
cmr,1999,157.5446558705
cmr,2000,158.6512491283
cmr,2001,153.8057977082
cmr,2002,151.0488854173
cmr,2003,150.3219566481
cmr,2004,145.1616855597
cmr,2005,143.1326442277
cmr,2006,131.8476018962
cmr,2007,118.5201850956
cmr,2008,115.5268740043
cmr,2009,122.2121683823
cmr,2010,119.0699642832
cmr,2011,110.2034400552
cmr,2012,108.7107566519
cmr,2013,108.3822657346
cmr,2014,106.9536937208
can,1990,242.8996433152
can,1991,247.5650073080
can,1992,251.1066746007
can,1993,252.8083586450
can,1994,250.4783003872
can,1995,247.1852129212
can,1996,248.0882249474
can,1997,240.3655603476
can,1998,230.1887909678
can,1999,225.0912785312
can,2000,220.2004418806
can,2001,213.2083039349
can,2002,207.6188028058
can,2003,214.7346925036
can,2004,213.1377951295
can,2005,207.6596035257
can,2006,199.9865433130
can,2007,197.2191759920
can,2008,196.9470310392
can,2009,195.3000200273
can,2010,191.3659953822
can,2011,190.3213696892
can,2012,184.8406157325
can,2013,182.5353672331
can,2014,182.8284790776
can,2015,176.2185777643
chl,1990,117.6552590821
chl,1991,111.5970808547
chl,1992,108.5570022694
chl,1993,104.3789313864
chl,1994,106.8495786027
chl,1995,105.3990508550
chl,1996,109.3077873829
chl,1997,113.9352799478
chl,1998,113.0853676129
chl,1999,120.6497747894
chl,2000,115.1880152065
chl,2001,109.4210296502
chl,2002,109.8628317309
chl,2003,106.6421573217
chl,2004,105.9323588553
chl,2005,103.2832491116
chl,2006,101.1179518839
chl,2007,99.9770629276
chl,2008,95.6436712680
chl,2009,94.5802388858
chl,2010,93.3685425115
chl,2011,95.8698076021
chl,2012,100.7720240054
chl,2013,100.7259519534
chl,2014,92.3479833988
chl,2015,90.1062017827
chn,1990,502.4835942599
chn,1991,447.7528473801
chn,1992,405.3534074318
chn,1993,377.0881530029
chn,1994,349.3432663545
chn,1995,338.0695258658
chn,1996,316.0895768946
chn,1997,289.0726632397
chn,1998,269.9031046158
chn,1999,255.5280545079
chn,2000,242.9207204498
chn,2001,233.3483363494
chn,2002,228.2406346990
chn,2003,237.0399355010
chn,2004,245.5413418134
chn,2005,243.6755311255
chn,2006,236.3381099461
chn,2007,223.7624742407
chn,2008,210.4867580715
chn,2009,205.5582364622
chn,2010,205.2025828098
chn,2011,200.9257747131
chn,2012,193.3619974535
chn,2013,185.2324823613
chn,2014,175.3108906614
col,1990,93.8186237544
col,1991,92.7300059919
col,1992,90.3029536218
col,1993,92.2789831114
col,1994,90.2689734972
col,1995,87.3052975099
col,1996,87.6327426230
col,1997,82.2079109017
col,1998,85.6030487789
col,1999,79.9138741624
col,2000,76.8980115074
col,2001,75.3181321397
col,2002,72.0394608735
col,2003,70.7799246093
col,2004,67.8885181132
col,2005,67.5427114777
col,2006,66.5335255864
col,2007,61.8526328684
col,2008,62.5386996683
col,2009,63.7779864634
col,2010,62.3393510734
col,2011,58.5771943543
col,2012,56.8289345908
col,2013,57.8107260112
col,2014,55.9598147695
com,1990,27.1009178465
com,2004,38.8477247122
com,2005,41.1090341998
com,2006,45.4610018926
com,2007,44.0263192598
cod,1990,245.7753119172
cod,1991,268.7000034763
cod,1992,305.7133479167
cod,1993,360.3701646757
cod,1994,376.3490745042
cod,1995,389.5791376156
cod,1996,406.9832494091
cod,1997,438.7836761850
cod,1998,456.9481412896
cod,1999,479.2866111310
cod,2000,515.3940443622
cod,2001,544.1274564504
cod,2002,546.9116968992
cod,2003,537.3361725822
cod,2004,523.4835181520
cod,2005,512.3026980487
cod,2006,504.8438731756
cod,2007,492.3964244146
cod,2008,480.6509678461
cod,2009,481.3324367894
cod,2010,465.9319055245
cod,2011,462.9958430329
cod,2012,536.4307195732
cod,2013,519.6745482954
cod,2014,496.0447024479
cog,1990,62.7573713628
cog,1991,63.9944257270
cog,1992,61.6086997017
cog,1993,62.6060025589
cog,1994,57.1324469076
cog,1995,62.7304342055
cog,1996,56.6810303207
cog,1997,54.5805160620
cog,1998,52.6599412174
cog,1999,53.2146182231
cog,2000,49.1201978288
cog,2001,53.0452237351
cog,2002,51.0918295446
cog,2003,59.8084090957
cog,2004,61.3756193791
cog,2005,61.6250670922
cog,2006,75.7166317385
cog,2007,68.3316094620
cog,2008,69.2598296475
cog,2009,73.5885488717
cog,2010,73.7058237102
cog,2011,94.8926949304
cog,2012,104.7736302755
cog,2013,103.9078544547
cog,2014,97.4226181830
cri,1990,69.5770058637
cri,1991,71.9753469820
cri,1992,85.1044033983
cri,1993,81.0916921324
cri,1994,76.4636947241
cri,1995,74.9376884232
cri,1996,74.3363578359
cri,1997,71.3122201338
cri,1998,66.2872888370
cri,1999,70.3241351560
cri,2000,74.1060230508
cri,2001,72.0344489825
cri,2002,73.3686114776
cri,2003,75.5328549806
cri,2004,85.7635989300
cri,2005,82.5402916845
cri,2006,83.2806459325
cri,2007,82.9880982066
cri,2008,80.6624130532
cri,2009,81.0097614485
cri,2010,78.6293235063
cri,2011,75.5268747193
cri,2012,73.2672052615
cri,2013,73.3159513110
cri,2014,71.7445547953
civ,1990,110.9007386593
civ,1991,114.0409029196
civ,1992,124.6815509965
civ,1993,129.3712141539
civ,1994,131.4989381765
civ,1995,122.2911115030
civ,1996,127.5078209235
civ,1997,125.4096327355
civ,1998,119.2136438356
civ,1999,139.8734126132
civ,2000,138.0477269585
civ,2001,132.6033883942
civ,2002,144.1387127112
civ,2003,138.1407129484
civ,2004,192.3115835657
civ,2005,195.5513936712
civ,2006,189.4295566406
civ,2007,200.3504625566
civ,2008,196.3779577791
civ,2009,174.2940575623
civ,2010,185.1665280276
civ,2011,222.0265042613
civ,2012,217.4454135749
civ,2013,213.8751920382
civ,2014,201.6029737680
hrv,1995,132.6413332617
hrv,1996,129.3189068297
hrv,1997,128.2433653486
hrv,1998,130.0681106306
hrv,1999,129.7178209496
hrv,2000,120.3591519222
hrv,2001,120.7848310195
hrv,2002,118.0672876596
hrv,2003,119.9929493989
hrv,2004,115.2360714364
hrv,2005,112.2907195004
hrv,2006,106.5668372313
hrv,2007,105.3842735376
hrv,2008,100.6740481877
hrv,2009,105.1111195806
hrv,2010,105.3402612006
hrv,2011,103.1513447615
hrv,2012,99.3157065645
hrv,2013,97.8659430884
hrv,2014,93.3313167804
cyp,1990,101.0288447059
cyp,1991,102.3437834293
cyp,1992,105.3102336157
cyp,1993,112.2812122808
cyp,1994,121.1513105591
cyp,1995,98.3930017522
cyp,1996,107.9609073880
cyp,1997,103.1396077766
cyp,1998,104.8948132096
cyp,1999,100.5921294597
cyp,2000,102.3419465495
cyp,2001,97.7356200090
cyp,2002,95.8153301976
cyp,2003,101.7261467278
cyp,2004,91.1239493640
cyp,2005,89.2677813338
cyp,2006,88.8435015449
cyp,2007,89.5257933598
cyp,2008,91.3261175624
cyp,2009,90.8851339178
cyp,2010,86.7616409644
cyp,2011,83.8461377534
cyp,2012,81.3298781463
cyp,2013,74.9635511156
cyp,2014,77.6944953844
cze,1990,239.5699385555
cze,1991,245.1655607041
cze,1992,239.4732712594
cze,1993,232.0273279900
cze,1994,218.5945572222
cze,1995,208.5967301281
cze,1996,206.5331472511
cze,1997,209.1414222476
cze,1998,203.2466911457
cze,1999,186.6277970444
cze,2000,188.1691510875
cze,2001,187.7883185213
cze,2002,186.7250365596
cze,2003,188.5806991350
cze,2004,184.0527402190
cze,2005,170.7010267004
cze,2006,163.4846434233
cze,2007,154.9351664398
cze,2008,147.4380072095
cze,2009,145.1159336726
cze,2010,149.4693437874
cze,2011,141.5875570598
cze,2012,142.1132717201
cze,2013,140.5929213390
cze,2014,134.4493519491
cze,2015,126.1215463932
dnk,1990,99.9472643902
dnk,1991,109.3083903992
dnk,1992,102.5849256779
dnk,1993,105.3325414893
dnk,1994,103.5053049972
dnk,1995,99.5345542223
dnk,1996,109.4513960149
dnk,1997,98.2156307520
dnk,1998,94.5282170801
dnk,1999,87.9874482617
dnk,2000,82.4233156714
dnk,2001,84.2618739302
dnk,2002,82.9921182990
dnk,2003,87.4143089506
dnk,2004,82.3708788822
dnk,2005,78.2542920826
dnk,2006,80.7664212671
dnk,2007,78.1177942341
dnk,2008,76.3425941614
dnk,2009,76.7406544007
dnk,2010,79.7936725795
dnk,2011,72.7464215989
dnk,2012,69.7294507354
dnk,2013,70.1307344517
dnk,2014,63.7541074347
dnk,2015,61.9598611940
dma,1990,44.3538737852
dma,2004,62.3802790808
dma,2005,65.6371875659
dma,2006,65.3242968212
dma,2007,62.9035032034
dom,1990,102.0409663286
dom,1991,101.8936841030
dom,1992,101.5964832100
dom,1993,91.7149860495
dom,1994,102.6758703485
dom,1995,102.0372770651
dom,1996,100.4938553774
dom,1997,102.9881106082
dom,1998,101.9930419183
dom,1999,100.1380227636
dom,2000,102.8199817510
dom,2001,97.3245578492
dom,2002,98.8371705987
dom,2003,94.8230495202
dom,2004,83.6120582670
dom,2005,83.0656095148
dom,2006,78.7719699743
dom,2007,74.5845429389
dom,2008,72.4671746997
dom,2009,70.4490741712
dom,2010,68.3374440987
dom,2011,67.4811659525
dom,2012,69.3697304231
dom,2013,62.3548571559
dom,2014,57.9961656790
ecu,1990,82.9082104675
ecu,1991,83.5557709720
ecu,1992,82.8464588333
ecu,1993,75.7454884212
ecu,1994,77.7501489200
ecu,1995,89.0425985483
ecu,1996,92.1887051554
ecu,1997,91.7353696651
ecu,1998,91.2777025484
ecu,1999,86.2145010789
ecu,2000,94.4927654997
ecu,2001,96.4020206861
ecu,2002,90.3753654775
ecu,2003,89.2882346125
ecu,2004,79.6873748398
ecu,2005,78.9778193038
ecu,2006,75.9832926567
ecu,2007,84.1193111845
ecu,2008,72.8620476393
ecu,2009,86.3002394506
ecu,2010,84.2638178952
ecu,2011,82.7214903327
ecu,2012,77.3043992369
ecu,2013,79.3639488729
ecu,2014,81.7956503406
egy,1990,95.0630310545
egy,1991,94.1010733167
egy,1992,92.4619225076
egy,1993,93.1758441914
egy,1994,86.2135585991
egy,1995,87.6158197007
egy,1996,88.5755021583
egy,1997,87.4482659991
egy,1998,90.0662021281
egy,1999,86.7791456135
egy,2000,78.5837598656
egy,2001,85.2382214927
egy,2002,85.8917753451
egy,2003,86.4075280258
egy,2004,89.7306157932
egy,2005,100.0683155432
egy,2006,98.9526805568
egy,2007,98.9752780994
egy,2008,95.9463982961
egy,2009,93.7878980619
egy,2010,87.4982002985
egy,2011,90.2208073264
egy,2012,90.7354328606
egy,2013,85.1187581400
egy,2014,82.4903451882
slv,1990,103.3723964288
slv,1991,111.9838501424
slv,1992,109.2272980288
slv,1993,108.6542897360
slv,1994,109.9228721498
slv,1995,111.5993202054
slv,1996,105.7910596605
slv,1997,113.5199023353
slv,1998,113.7555826361
slv,1999,115.5413966170
slv,2000,119.5326398379
slv,2001,123.9686037226
slv,2002,124.4244815933
slv,2003,127.8882763456
slv,2004,125.7273040485
slv,2005,125.9398119974
slv,2006,126.7627092398
slv,2007,117.7300501805
slv,2008,115.7693614411
slv,2009,110.7394290059
slv,2010,109.4198635616
slv,2011,106.4204194947
slv,2012,101.9152484505
slv,2013,93.9829256094
slv,2014,93.9392845458
gnq,2004,37.4443217736
gnq,2005,52.5704119276
gnq,2006,58.7357325231
gnq,2007,59.6275982661
eri,1992,253.2176486201
eri,1993,234.3149641755
eri,1994,199.3853880398
eri,1995,203.5600021353
eri,1996,195.5679997029
eri,1997,180.0910133413
eri,1998,115.0377655638
eri,1999,119.2619358479
eri,2000,124.2565377572
eri,2001,119.7142847969
eri,2002,117.2706889569
eri,2003,129.0105657541
eri,2004,117.9757647781
eri,2005,117.8590076471
eri,2006,108.4222999279
eri,2007,110.4003181234
eri,2008,115.1251576040
eri,2009,118.6101477334
eri,2010,119.1186295973
eri,2011,112.3866683659
est,1995,319.0001922281
est,1996,332.9291692321
est,1997,292.0580053092
est,1998,255.9562270291
est,1999,242.6436389321
est,2000,214.9081377309
est,2001,210.7601460253
est,2002,190.4232699515
est,2003,195.8817688958
est,2004,187.7824931204
est,2005,168.6483151450
est,2006,149.2188584104
est,2007,154.9711584411
est,2008,158.0893386118
est,2009,164.4578576839
est,2010,185.6885092352
est,2011,172.6650181863
est,2012,162.4781186661
est,2013,175.9043924992
est,2014,169.3837005401
est,2015,151.4842104699
swz,1990,66.6576345761
swz,2004,57.6890599533
swz,2005,53.4859201530
swz,2006,51.3474450547
swz,2007,51.2254213971
eth,1990,731.5318111674
eth,1991,814.7656104973
eth,1992,913.8768628534
eth,1993,841.5062648059
eth,1994,847.1450655853
eth,1995,827.7883137969
eth,1996,761.3801559694
eth,1997,759.3851193396
eth,1998,810.6903461232
eth,1999,792.5223255762
eth,2000,770.3222928915
eth,2001,738.0407241407
eth,2002,748.6157821226
eth,2003,789.4934543659
eth,2004,715.9364295927
eth,2005,656.0923229681
eth,2006,609.8744100173
eth,2007,564.3467460000
eth,2008,524.8014781946
eth,2009,495.7959689705
eth,2010,452.9059516015
eth,2011,421.1290251002
eth,2012,398.7487020340
eth,2013,373.1672918876
eth,2014,348.7575922978
fji,1990,66.5817769921
fji,2004,109.8823891717
fji,2005,94.7004910069
fji,2006,89.9217145304
fji,2007,85.0147343560
fin,1990,196.9022275656
fin,1991,212.3195142313
fin,1992,206.9447166380
fin,1993,218.6834791125
fin,1994,224.6711976971
fin,1995,205.1681100059
fin,1996,212.8970121809
fin,1997,207.8115360023
fin,1998,198.9695064714
fin,1999,189.8772907306
fin,2000,179.4983800571
fin,2001,179.5383886620
fin,2002,185.7788058230
fin,2003,192.0368338045
fin,2004,186.8337513522
fin,2005,167.7590185479
fin,2006,175.4018315508
fin,2007,164.2417381718
fin,2008,156.6466133438
fin,2009,161.2723291378
fin,2010,171.3702244583
fin,2011,160.6949467444
fin,2012,157.2364939829
fin,2013,155.1227271666
fin,2014,159.2452576689
fin,2015,152.1425733378
fra,1990,129.7112730071
fra,1991,135.6841966143
fra,1992,131.2559781421
