country,year,eg_use_comm_gd_pp_kd
cmr,2003,157.0926424288
cmr,2004,156.2243063774
cmr,2005,153.6515641161
cmr,2006,141.7956426446
cmr,2007,129.4952053926
cmr,2008,126.9666640362
cmr,2009,134.6655305798
cmr,2010,131.3986154070
cmr,2011,123.0125995009
cmr,2012,120.9665949234
can,1990,240.8232918027
can,1991,245.5414563651
can,1992,249.5069067740
can,1993,251.1683071522
can,1994,248.6866097781
can,1995,244.9037286649
can,1996,246.4108947647
can,1997,239.1341738886
can,1998,227.9058850138
can,1999,223.7243363456
can,2000,219.0511801018
can,2001,212.2886448175
can,2002,206.9512644942
can,2003,214.1910898263
can,2004,212.1131484190
can,2005,207.9944046234
can,2006,203.7252764249
can,2007,194.9322043054
can,2008,191.7691954731
can,2009,185.8243497613
can,2010,181.2562376803
can,2011,177.2214422220
can,2012,172.5946289212
can,2013,169.3621834752
chl,1990,115.3229164437
chl,1991,109.2170665318
chl,1992,105.1903401488
chl,1993,100.7660550730
chl,1994,102.4896624350
chl,1995,99.5499832837
chl,1996,102.6549447883
chl,1997,107.8261511434
chl,1998,108.1556750996
chl,1999,115.7958487719
chl,2000,111.4331543619
chl,2001,105.8079316330
chl,2002,107.2126400528
chl,2003,104.2041021774
chl,2004,104.6511002443
chl,2005,102.1800531115
chl,2006,101.8649823847
chl,2007,100.4843121997
chl,2008,96.3493605809
chl,2009,94.7705288043
chl,2010,93.6428924384
chl,2011,96.5983907781
chl,2012,101.2236329157
chl,2013,99.9709676098
chn,1990,505.8596705319
chn,1991,450.8710544026
chn,1992,407.9614769090
chn,1993,379.2809622559
chn,1994,351.2941018865
chn,1995,339.8373065503
chn,1996,317.7511190933
chn,1997,290.6518985647
chn,1998,271.3388386257
chn,1999,256.9828200364
chn,2000,250.0646891560
chn,2001,235.9621795651
chn,2002,228.5159983509
chn,2003,236.4823263543
chn,2004,246.7856594701
chn,2005,239.9823453278
chn,2006,232.5422621216
chn,2007,214.7333271473
chn,2008,203.1838070877
chn,2009,200.5080977952
chn,2010,200.2907352113
chn,2011,198.9040762632
chn,2012,194.5006536460
col,1990,93.8186237544
col,1991,92.7300059919
col,1992,90.3029536218
col,1993,92.2789831114
col,1994,90.2689734972
col,1995,87.3052975099
col,1996,87.6327426230
col,1997,82.2079109017
col,1998,85.6030487789
col,1999,79.9138741624
col,2000,76.8980115074
col,2001,75.3181321397
col,2002,72.0394608735
col,2003,70.7799246093
col,2004,67.8885181132
col,2005,67.5427114777
col,2006,66.5335255864
col,2007,61.8526328684
col,2008,62.5386996683
col,2009,63.7779864634
col,2010,62.3393510734
col,2011,58.5771943543
col,2012,56.9095488451
com,1990,28.0708178048
com,2004,40.2380247305
com,2005,42.5802629892
com,2006,47.0879808787
com,2007,45.6019531721
zar,1990,266.1934840329
zar,1991,291.0226805412
zar,1992,331.1109670149
zar,1993,390.3084851290
zar,1994,407.6148681221
zar,1995,421.9440396168
zar,1996,440.7940254785
zar,1997,475.2363229216
zar,1998,494.9098296463
zar,1999,520.0829668091
zar,2000,559.1768543197
zar,2001,590.3180550682
zar,2002,593.3183015456
zar,2003,582.9105720201
zar,2004,567.8916767604
zar,2005,555.7749910270
zar,2006,547.4767344410
zar,2007,533.7923633221
zar,2008,521.0565993687
zar,2009,521.7610987900
zar,2010,505.2214076938
zar,2011,502.0891809700
zar,2012,456.5234801020
cog,1990,61.8305305002
cog,1991,62.0259336851
cog,1992,60.5724192524
cog,1993,61.8681611629
cog,1994,59.0608635276
cog,1995,60.4309589655
cog,1996,56.6810167449
cog,1997,54.5027190154
cog,1998,52.7399862226
cog,1999,52.7392437817
cog,2000,56.3373808916
cog,2001,58.8971121336
cog,2002,55.3865232142
cog,2003,63.2386101980
cog,2004,62.4708578490
cog,2005,61.5952826522
cog,2006,61.8552778885
cog,2007,65.9644527232
cog,2008,65.1832305535
cog,2009,68.2512843619
cog,2010,67.0663657491
cog,2011,71.2642864689
cog,2012,70.1676328111
cri,1990,74.3243421205
cri,1991,76.8782318504
cri,1992,90.9301906215
cri,1993,86.3796989331
cri,1994,81.2614417578
cri,1995,79.4718494949
cri,1996,79.1785234214
cri,1997,75.7139277943
cri,1998,69.8810742197
cri,1999,71.2079180512
cri,2000,76.4601680313
cri,2001,76.0417873258
cri,2002,78.6242755529
cri,2003,79.2755470524
cri,2004,89.4697063774
cri,2005,84.1676496648
cri,2006,83.7204325210
cri,2007,83.6252824157
cri,2008,82.8008064205
cri,2009,83.1953197814
cri,2010,80.7487420600
cri,2011,77.4063457889
cri,2012,74.7461563640
civ,1990,110.9007386589
civ,1991,114.0409029193
civ,1992,124.6815509961
civ,1993,129.3712141535
civ,1994,131.4989381761
civ,1995,122.2911115026
civ,1996,127.5078209231
civ,1997,125.4096327351
civ,1998,119.2136438352
civ,1999,139.8734126127
civ,2000,138.0477269580
civ,2001,132.6033883938
civ,2002,144.1387127107
civ,2003,138.1407129479
civ,2004,192.3115835651
civ,2005,195.5513936705
civ,2006,189.4295566399
civ,2007,200.3504625559
civ,2008,196.3779577787
civ,2009,174.4829073667
civ,2010,184.0910216444
civ,2011,221.1837525950
civ,2012,217.0156889791
hrv,1995,120.3895152120
hrv,1996,116.6947473144
hrv,1997,117.8760668141
hrv,1998,119.5389685216
hrv,1999,119.3646168440
hrv,2000,112.5109360449
hrv,2001,110.9769910724
hrv,2002,109.3784833778
hrv,2003,110.7514831444
hrv,2004,106.6388202408
hrv,2005,103.1524468690
hrv,2006,98.9545083634
hrv,2007,98.1128768400
hrv,2008,93.6530753559
hrv,2009,97.0910095736
hrv,2010,96.9776758915
hrv,2011,95.8333533542
hrv,2012,91.9141529916
cub,1990,122.0576808395
cub,1991,114.3186799562
cub,1992,114.0134859787
cub,1993,111.9692796223
cub,1994,113.9490547197
cub,1995,110.7109151170
cub,1996,111.2753072327
cub,1997,111.3132570931
cub,1998,104.1986719943
cub,1999,101.8639318795
cub,2000,103.0251032037
cub,2001,97.7006995460
cub,2002,89.5981294338
cub,2003,85.9333233313
cub,2004,78.7862876009
cub,2005,67.4657517902
cub,2006,60.6340494634
cub,2007,52.9110498404
cub,2008,52.9871384427
cub,2009,62.0444225217
cub,2010,55.2112803033
cub,2011,52.3078927840
cub,2012,51.5545299577
cyp,1990,98.8997350907
cyp,1991,100.1869628637
cyp,1992,103.0908967622
cyp,1993,109.9149675432
cyp,1994,118.5981338054
cyp,1995,98.4693225171
cyp,1996,107.7341988632
cyp,1997,103.0870004064
cyp,1998,104.9848762179
cyp,1999,100.8155080077
cyp,2000,102.6187335484
cyp,2001,98.0232325848
cyp,2002,96.2634716889
cyp,2003,101.8913881046
cyp,2004,91.4389004789
cyp,2005,89.4566166184
cyp,2006,89.0267038276
cyp,2007,89.6474402422
cyp,2008,91.6648911295
cyp,2009,91.4734713302
cyp,2010,87.2605287987
cyp,2011,84.3786529996
cyp,2012,81.2684398303
cze,1990,241.6876079806
cze,1991,247.3241554642
cze,1992,241.5400469614
cze,1993,234.1780216101
cze,1994,220.5413093687
cze,1995,210.3877138863
cze,1996,208.2611658776
cze,1997,210.9470094529
cze,1998,204.8534368445
cze,1999,188.9306363828
cze,2000,190.2841533421
cze,2001,189.5686882471
cze,2002,188.5247778169
cze,2003,190.0189497113
cze,2004,185.3800038162
cze,2005,172.1035435685
cze,2006,164.7779037574
cze,2007,156.2024957347
cze,2008,148.6797396306
cze,2009,146.3849122727
cze,2010,151.1321913475
cze,2011,143.4328625714
cze,2012,143.3386490618
cze,2013,139.7808229120
dnk,1990,101.5461815789
dnk,1991,111.1581351072
dnk,1992,104.3022832843
dnk,1993,107.2032082363
dnk,1994,105.1504503806
dnk,1995,101.0803054048
dnk,1996,111.1485189185
dnk,1997,99.7410216070
dnk,1998,95.9966798402
dnk,1999,89.3546525630
dnk,2000,83.7046629470
dnk,2001,85.5731004921
dnk,2002,84.2849731210
dnk,2003,88.7754228153
dnk,2004,83.6774700511
dnk,2005,79.4269585305
dnk,2006,82.0784405890
dnk,2007,79.4543417088
dnk,2008,77.8068426040
dnk,2009,78.3624782530
dnk,2010,81.6514344014
dnk,2011,74.5414648830
dnk,2012,72.3488808840
dnk,2013,73.5232224894
dji,1990,71.0218659843
dji,2004,77.5041326134
dji,2005,78.5120410768
dji,2006,77.0720273665
dji,2007,73.3320479067
dma,1990,44.4028562412
dma,2004,62.4491691014
dma,2005,65.7096743721
dma,2006,65.3964380848
dma,2007,62.9518152771
dom,1990,103.1695168978
dom,1991,102.8345402568
dom,1992,103.2488359096
dom,1993,93.1251266700
dom,1994,104.7056669469
dom,1995,104.2452243097
dom,1996,101.5631955325
dom,1997,105.0756250703
dom,1998,99.4765322597
dom,1999,96.1908581293
dom,2000,100.3508199170
dom,2001,95.8782399218
dom,2002,94.7363277763
dom,2003,93.6599074159
dom,2004,81.6755840416
dom,2005,80.8426232362
dom,2006,76.3977630133
dom,2007,71.5010766326
dom,2008,68.5519280195
dom,2009,66.3007051698
dom,2010,64.1142038848
dom,2011,63.2674431843
dom,2012,64.5015782281
ecu,1990,82.9082104675
ecu,1991,83.5557709720
ecu,1992,82.8464588333
ecu,1993,75.7454884212
ecu,1994,77.7501489200
ecu,1995,89.0425985483
ecu,1996,92.1887051554
ecu,1997,91.7353696651
ecu,1998,91.2777025484
ecu,1999,86.2145010789
ecu,2000,94.4925082518
ecu,2001,96.4017733695
ecu,2002,95.6875210361
ecu,2003,91.7663742849
ecu,2004,92.0088707803
ecu,2005,85.9379423022
ecu,2006,88.8179097536
ecu,2007,91.5800808945
ecu,2008,90.0011094643
ecu,2009,95.9584397783
ecu,2010,95.9516178408
ecu,2011,92.3149743778
ecu,2012,90.6003811991
egy,1990,95.3118248585
egy,1991,94.3286381491
egy,1992,92.6836806941
egy,1993,93.4342555701
egy,1994,86.5037418117
egy,1995,87.8361128372
egy,1996,88.8376498048
egy,1997,87.6651750116
egy,1998,90.2636671371
egy,1999,86.9556977491
egy,2000,78.7899301214
egy,2001,85.4137526300
egy,2002,86.0691208316
egy,2003,86.5793176117
egy,2004,89.8941447671
egy,2005,100.2278176450
egy,2006,99.1105326593
egy,2007,99.1138437635
egy,2008,96.0689589904
egy,2009,93.8815947940
egy,2010,87.8723707919
egy,2011,90.4719383255
egy,2012,90.6995219107
slv,1990,103.7101783976
slv,1991,110.0913583412
slv,1992,106.8568908937
slv,1993,104.7615250677
slv,1994,104.6249178010
slv,1995,104.5617033558
slv,1996,98.2543867514
slv,1997,104.3085678998
slv,1998,103.4223811612
slv,1999,103.7375045938
slv,2000,106.2424607468
slv,2001,109.2842907986
slv,2002,108.8716636714
slv,2003,111.0932660385
slv,2004,108.1890351687
slv,2005,107.4768334633
slv,2006,108.6277362092
slv,2007,98.9643984741
slv,2008,98.1358958560
slv,2009,94.8892997542
slv,2010,93.6976120196
slv,2011,93.2887665973
slv,2012,93.3395011283
gnq,2004,40.0875647257
gnq,2005,56.2814250863
gnq,2006,62.8819636121
gnq,2007,65.5598883044
eri,1992,253.2176474975
eri,1993,234.3149646355
eri,1994,199.3853890329
eri,1995,203.5600035987
eri,1996,195.5679983815
eri,1997,180.0910128875
eri,1998,115.0377654997
eri,1999,119.2619352072
eri,2000,124.2565383369
eri,2001,119.7142841191
eri,2002,117.2706889387
eri,2003,129.4604612060
eri,2004,117.9757655440
eri,2005,118.0031692893
eri,2006,108.8587031569
eri,2007,110.9741066210
eri,2008,115.6020790825
eri,2009,119.2222572743
eri,2010,119.7177583542
eri,2011,113.4290076913
est,1995,327.4412199470
est,1996,341.7386324346
est,1997,299.7860605062
est,1998,262.7288370900
est,1999,249.0641151017
est,2000,220.5947042588
est,2001,216.3370318486
est,2002,195.4619798550
est,2003,201.0648255329
est,2004,192.7512766954
est,2005,173.1107622877
est,2006,153.1672268561
est,2007,159.0717184012
est,2008,162.2724191599
est,2009,168.8094477230
est,2010,190.2229476605
est,2011,176.9047339648
est,2012,165.0823715242
est,2013,173.6511247775
eth,1990,671.3453739011
eth,1991,747.2413797166
eth,1992,836.6972958014
eth,1993,770.2532080072
eth,1994,775.0783350240
eth,1995,757.0750745963
eth,1996,695.9958643264
eth,1997,693.5982936509
eth,1998,740.0811210291
eth,1999,723.1470025096
eth,2000,702.8216762102
eth,2001,673.8733384392
eth,2002,683.5688732108
eth,2003,721.2356711567
eth,2004,654.2492190049
eth,2005,599.4624534924
eth,2006,557.4492424866
eth,2007,516.0871949495
eth,2008,488.1313192564
eth,2009,467.4053556335
eth,2010,436.7511685669
eth,2011,414.6821136245
eth,2012,399.9120857284
fji,1990,62.8505414867
fji,2004,103.7245902912
fji,2005,89.3934846572
fji,2006,84.8825108703
fji,2007,80.2505174238
fin,1990,199.0162448541
fin,1991,214.5990573797
fin,1992,209.1665539129
fin,1993,221.0313482110
fin,1994,227.0833532223
fin,1995,207.3708729555
fin,1996,215.1827555672
fin,1997,210.0426797799
fin,1998,201.1057188533
fin,1999,191.9158856223
fin,2000,180.6748480478
fin,2001,181.0314454801
fin,2002,187.0898287885
fin,2003,193.5384939440
fin,2004,188.0927448599
fin,2005,168.9102488757
fin,2006,176.8083070444
fin,2007,165.7796303373
fin,2008,157.8542005497
fin,2009,162.3165237235
fin,2010,172.6771228738
fin,2011,160.5904464525
fin,2012,155.7752074651
fin,2013,152.6435112093
fra,1990,130.1092976989
fra,1991,136.1006105337
fra,1992,131.6587004748
fra,1993,134.6573218161
fra,1994,126.5920141261
fra,1995,129.1682194927
fra,1996,134.6148874676
fra,1997,127.5138623121
fra,1998,126.7143710227
fra,1999,122.3379575804
fra,2000,118.9600193102
fra,2001,120.6535273364
fra,2002,119.6014990793
fra,2003,120.7603600957
fra,2004,119.2100684295
fra,2005,117.7082712110
fra,2006,113.3338019875
fra,2007,109.3749198251
fra,2008,109.6855438266
fra,2009,108.1626975394
fra,2010,109.3049409893
fra,2011,103.1549694106
fra,2012,103.2703580557
fra,2013,102.5791602918
gab,1990,64.6663900537
gab,1991,62.9296452392
gab,1992,69.4135970276
gab,1993,70.6548386033
gab,1994,60.3878243278
gab,1995,63.0833135796
gab,1996,63.3899186945
gab,1997,60.6895308950
gab,1998,62.3873437092
gab,1999,66.6830483936
gab,2000,68.2767961941
gab,2001,71.7604169334
gab,2002,72.2230146025
gab,2003,71.2856271283
gab,2004,72.5492454621
gab,2005,73.4132214705
gab,2006,78.6994184643
gab,2007,76.6692396769
gab,2008,81.3666163202
gab,2009,86.5177916202
gab,2010,83.9094549547
gab,2011,80.7020357883
gab,2012,77.9237760358
gmb,1990,44.4298638833
gmb,2004,47.9777200614
gmb,2005,48.4338096957
gmb,2006,50.5562740172
gmb,2007,56.9156960603
geo,1990,322.4617807003
geo,1991,330.9492513500
geo,1992,517.2954835238
geo,1993,642.5221175841
geo,1994,441.8073742891
geo,1995,342.4283427719
geo,1996,309.6539826815
geo,1997,245.8966975663
geo,1998,220.4755599447
geo,1999,196.2118705202
geo,2000,198.6688505970
geo,2001,169.8213510806
geo,2002,159.3500378822
geo,2003,152.5839088400
geo,2004,148.1486913572
geo,2005,138.0908334320
geo,2006,134.7328600380
geo,2007,132.1852737916
geo,2008,116.1742362877
geo,2009,124.3880618307
geo,2010,118.0801790596
geo,2011,125.0395063622
geo,2012,123.1140549824
deu,1990,140.4521309159
deu,1991,130.9966970421
deu,1992,126.1301240359
deu,1993,126.0997950878
deu,1994,122.4783539371
deu,1995,121.6462586170
deu,1996,124.7485294097
deu,1997,121.4094332147
deu,1998,118.3297762093
deu,1999,113.3865363803
deu,2000,110.6535128968
deu,2001,112.0757266954
deu,2002,109.5560587942
deu,2003,109.7601018820
deu,2004,109.2583790960
deu,2005,107.6972489055
deu,2006,106.7450704908
deu,2007,97.8600345503
deu,2008,97.8705674770
deu,2009,97.1192752712
deu,2010,98.4719700807
deu,2011,90.1963504604
deu,2012,90.2956929999
deu,2013,89.9890946067
gha,1990,188.4246942476
gha,1991,185.1977378530
gha,1992,184.6496198066
gha,1993,184.5271259752
gha,1994,185.8752927628
gha,1995,186.8674208778
gha,1996,184.7895742777
gha,1997,185.3117446077
gha,1998,187.0531602325
gha,1999,186.0619693786
gha,2000,178.3454910747
gha,2001,176.1958036081
gha,2002,170.9349001621
gha,2003,158.1439529775
gha,2004,151.7123077909
gha,2005,143.7997057113
gha,2006,142.7502309344
gha,2007,137.1192522857
gha,2008,125.2944655661
gha,2009,125.2948983156
gha,2010,123.5223175855
gha,2011,112.0813372967
gha,2012,108.3781936641
grc,1990,99.7917048136
grc,1991,97.5846914397
grc,1992,99.2938296039
grc,1993,99.6388095482
grc,1994,100.4054043074
grc,1995,99.2115704820
grc,1996,99.5375471712
grc,1997,99.0362769845
grc,1998,100.3750007804
grc,1999,97.7688226550
grc,2000,98.8022020739
grc,2001,98.3684156101
grc,2002,95.7264126535
grc,2003,93.0983424632
grc,2004,90.3234480625
grc,2005,91.4337903409
grc,2006,86.4734461539
grc,2007,83.7155493315
grc,2008,84.5583059661
grc,2009,85.4989138392
grc,2010,84.8496464720
grc,2011,90.4518353165
grc,2012,96.8742186841
grc,2013,90.1895067364
grd,1990,58.9046314722
grd,2004,68.4565220987
grd,2005,64.5183950055
grd,2006,68.9208095117
grd,2007,64.9273959736
gtm,1990,93.3519343810
gtm,1991,92.6013846382
gtm,1992,93.1627554558
gtm,1993,89.3459470596
gtm,1994,90.5019444963
gtm,1995,91.3089734158
gtm,1996,91.1552809332
gtm,1997,91.3936559185
gtm,1998,94.6617839389
gtm,1999,100.1310194563
gtm,2000,99.5460874091
gtm,2001,99.3158195507
gtm,2002,96.3925970599
gtm,2003,97.7301399866
gtm,2004,97.5753356281
gtm,2005,95.0033945964
gtm,2006,91.5629747577
gtm,2007,92.5225233981
gtm,2008,85.8526494364
gtm,2009,98.0315193328
gtm,2010,103.7815774710
gtm,2011,106.5307522759
gtm,2012,105.0940868846
gnb,1990,46.8978584632
gnb,2004,48.5768742072
gnb,2005,47.1313683225
gnb,2006,47.6558567102
gnb,2007,48.7414038007
guy,1990,181.1663998668
guy,2004,133.3643302487
guy,2005,140.5699170587
guy,2006,135.0616787050
guy,2007,126.2019091047
hti,1998,142.7685013609
hti,1999,140.8705788663
hti,2000,135.1781534924
hti,2001,139.5689876861
hti,2002,157.3228563632
hti,2003,150.5625354739
hti,2004,160.9514606259
hti,2005,235.4160596478
hti,2006,237.0574280664
hti,2007,240.3525279437
hti,2008,241.4080935642
hti,2009,237.5781969982
hti,2010,252.7720192422
hti,2011,247.9469331759
hti,2012,249.6653815818
hnd,1990,151.4045096674
hnd,1991,147.9197094043
hnd,1992,146.0556367920
hnd,1993,140.5225342468
hnd,1994,147.8021475559
hnd,1995,151.0057358147
hnd,1996,146.3529791884
hnd,1997,152.2647425465
hnd,1998,158.8706411925
hnd,1999,142.3690431581
hnd,2000,137.7300618214
hnd,2001,144.5982942035
hnd,2002,145.0036077575
hnd,2003,150.7667551638
hnd,2004,152.9709194914
hnd,2005,150.7648900438
hnd,2006,137.4683895708
hnd,2007,152.0219918828
hnd,2008,144.6588451749
hnd,2009,142.0067313922
hnd,2010,140.1927967004
hnd,2011,141.0626887961
hnd,2012,144.2720505913
hkg,1990,56.1972345844
hkg,1991,54.6054238418
hkg,1992,61.7649638217
hkg,1993,56.7220198655
hkg,1994,55.1367318194
hkg,1995,53.4525378257
hkg,1996,50.4254102328
hkg,1997,45.4450716059
hkg,1998,63.2967502370
hkg,1999,76.1260162934
hkg,2000,59.7773507599
hkg,2001,62.7634804305
hkg,2002,57.6701605147
hkg,2003,57.4368449490
hkg,2004,50.0882306277
hkg,2005,46.0615141401
hkg,2006,46.2273012594
hkg,2007,46.1612835726
hkg,2008,44.1335940272
hkg,2009,47.5763923514
hkg,2010,41.7865324292
hkg,2011,42.8020332837
hkg,2012,40.6238679779
hun,1991,176.5744086016
hun,1992,166.9454712501
hun,1993,171.7545727786
hun,1994,161.5898547807
hun,1995,165.3646730334
hun,1996,169.6172876710
hun,1997,160.7648977936
hun,1998,152.3834154966
hun,1999,146.5017820221
hun,2000,137.7988227627
hun,2001,135.8771403034
hun,2002,130.0659482035
hun,2003,127.8693503939
hun,2004,121.5399324723
hun,2005,123.0753628048
hun,2006,117.6071771026
hun,2007,114.5475027190
hun,2008,112.4828211545
hun,2009,113.0804778507
hun,2010,115.9541604260
hun,2011,110.7955689650
hun,2012,105.9125239267
hun,2013,101.3519800955
isl,1990,285.4409203151
isl,1991,280.8923953131
isl,1992,288.3891520230
isl,1993,305.0718073812
isl,1994,294.9005344100
isl,1995,303.8499900729
isl,1996,307.1942701504
isl,1997,297.8446225081
isl,1998,296.9989316464
isl,1999,327.3266121636
isl,2000,327.3428289008
isl,2001,329.5670829341
isl,2002,332.7752911605
isl,2003,322.7812609854
isl,2004,306.9005629851
isl,2005,299.3000477000
isl,2006,343.1994356824
isl,2007,364.4938178664
isl,2008,397.6625857137
isl,2009,419.5223368934
isl,2010,433.9363997903
isl,2011,454.1299558035
isl,2012,445.9698620101
isl,2013,407.0488445941
ind,1990,204.9637597589
ind,1991,210.8309583125
ind,1992,207.9554252045
ind,1993,203.1152862127
ind,1994,197.8246730944
ind,1995,194.0869007211
ind,1996,186.2764851792
ind,1997,186.0196921270
ind,1998,179.4483903593
ind,1999,174.2987576403
ind,2000,171.8361433850
ind,2001,166.6802343861
ind,2002,165.3868306765
ind,2003,157.0870146379
ind,2004,153.9452823573
ind,2005,146.7959649538
ind,2006,141.8160668874
ind,2007,136.8900456431
ind,2008,137.9642213748
ind,2009,140.0994934607
ind,2010,131.8137981487
ind,2011,128.6180534796
ind,2012,128.3092834464
idn,1990,121.3932708185
idn,1991,116.9036322172
idn,1992,113.6539926024
idn,1993,116.3963908341
idn,1994,108.3756143295
idn,1995,110.2746718469
idn,1996,106.1631119054
idn,1997,104.8094849480
idn,1998,118.0139306550
idn,1999,122.6559853080
idn,2000,126.7178871936
idn,2001,125.1409543865
idn,2002,124.2043806548
idn,2003,118.8824882802
idn,2004,120.6699253299
idn,2005,116.1999709939
idn,2006,112.7374030942
idn,2007,105.5193539114
idn,2008,101.5084344674
idn,2009,103.8658071395
idn,2010,102.3927998058
idn,2011,94.5580132394
idn,2012,92.7645631670
irn,1990,121.3351717907
irn,1991,119.3338276313
irn,1992,121.6062174168
irn,1993,132.8871914424
irn,1994,150.0782024628
irn,1995,153.3905268879
irn,1996,139.1175498325
irn,1997,153.5986186939
irn,1998,153.2319287704
irn,1999,170.4136656438
irn,2000,156.9266689889
irn,2001,166.2698209378
irn,2002,159.1238870606
irn,2003,151.3742352583
irn,2004,158.2202087561
irn,2005,168.4895750859
irn,2006,166.5871944242
irn,2007,161.5510379650
irn,2008,171.5418680964
irn,2009,170.0136137836
irn,2010,159.5279085025
irn,2011,157.3934879824
irn,2012,174.2342908051
irq,1990,97.9199570527
irq,1991,226.7711608561
irq,1992,252.6332788559
irq,1993,246.7867963270
irq,1994,269.2427902920
irq,1995,260.5702790490
irq,1996,227.3524585012
irq,1997,218.3143765057
irq,1998,119.8600373442
irq,1999,78.4145266890
irq,2000,90.3864208476
irq,2001,91.7500854775
irq,2002,102.5574928339
irq,2003,148.1393892327
irq,2004,95.4307179783
irq,2005,91.3023480884
irq,2006,66.3341970442
irq,2007,72.1053737602
irq,2008,80.1340017976
irq,2009,90.2865440100
irq,2010,96.0096045972
irq,2011,94.8998445694
irq,2012,93.9624732829
irl,1990,132.4555888989
irl,1991,131.0419127194
irl,1992,125.2673941952
irl,1993,124.3340788107
irl,1994,123.3808470695
irl,1995,113.2806677639
irl,1996,110.9272836796
irl,1997,104.5829739450
irl,1998,102.3121431702
irl,1999,96.5315282922
irl,2000,90.1894920960
irl,2001,90.0045294786
irl,2002,85.4114613141
irl,2003,80.4011210338
irl,2004,78.4318586404
irl,2005,73.2368847720
irl,2006,69.8439560729
irl,2007,68.4383792252
irl,2008,68.8108372732
irl,2009,69.8283853667
irl,2010,70.0925829741
irl,2011,63.2149816128
irl,2012,63.2669929205
irl,2013,63.0599669029
isr,1990,142.0498604135
isr,1991,132.3362339391
isr,1992,143.9969898388
isr,1993,143.0062068155
isr,1994,142.6470784207
isr,1995,122.7948679763
isr,1996,118.9493472764
isr,1997,120.5183942033
isr,1998,118.4660992850
isr,1999,111.1362044652
isr,2000,110.9318045086
isr,2001,116.1807117191
isr,2002,114.2264832019
isr,2003,118.4279889697
isr,2004,109.8717147103
isr,2005,101.0781353967
isr,2006,105.3722633069
isr,2007,100.8400125328
isr,2008,108.1033311798
isr,2009,100.4128491143
isr,2010,102.6144475401
isr,2011,97.5534041105
isr,2012,99.3861373059
isr,2013,98.4020149502
ita,1990,84.0392866523
ita,1991,84.8037411312
ita,1992,83.5760605876
ita,1993,83.8537097880
ita,1994,81.0509026165
ita,1995,85.5272941085
ita,1996,84.3672244593
ita,1997,84.0239565547
ita,1998,85.0025512049
ita,1999,84.9849416830
ita,2000,83.5037307820
ita,2001,82.3244533053
ita,2002,82.2455263909
ita,2003,85.4452620650
ita,2004,85.3053309756
ita,2005,85.3676988128
ita,2006,82.7503976552
ita,2007,80.5274814533
ita,2008,79.7567032635
ita,2009,79.0672575364
ita,2010,80.4434748443
ita,2011,78.5408979511
ita,2012,76.6511427638
ita,2013,75.8088703825
jam,1990,157.7323920458
jam,1991,151.0179406685
jam,1992,155.9147182808
jam,1993,142.9209382869
jam,1994,143.7233761665
jam,1995,149.4603229937
jam,1996,157.6947944876
jam,1997,159.5021234389
jam,1998,169.7311310258
jam,1999,172.9005285985
jam,2000,181.8097923440
jam,2001,179.9553631782
jam,2002,164.7162150359
jam,2003,165.1851389449
jam,2004,164.8066821033
jam,2005,161.1160682994
jam,2006,175.8827737388
jam,2007,174.4216411149
jam,2008,147.9760457420
jam,2009,132.9518228755
jam,2010,119.6335311639
jam,2011,125.3527920614
jam,2012,123.2938365050
jpn,1990,120.3209096392
jpn,1991,117.6753623937
jpn,1992,119.2995430625
jpn,1993,119.8871127209
jpn,1994,125.3727189181
jpn,1995,126.2048089321
jpn,1996,125.5894609637
jpn,1997,124.9525606134
jpn,1998,125.1751669079
jpn,1999,127.3904412386
jpn,2000,127.0989482760
jpn,2001,124.6523311654
jpn,2002,124.2011770212
jpn,2003,121.1429064707
jpn,2004,122.1465172693
jpn,2005,120.0926523256
jpn,2006,117.9288404824
jpn,2007,114.3811315935
jpn,2008,111.1349322902
jpn,2009,112.2054345217
jpn,2010,113.2085079537
jpn,2011,105.3213954573
jpn,2012,101.3386198760
jpn,2013,99.9504194506
jor,1990,146.3532079214
jor,1991,148.4991213561
jor,1992,140.6435318470
jor,1993,133.1304592363
jor,1994,135.9467480621
jor,1995,136.4274518457
jor,1996,137.1255105052
jor,1997,135.5939931760
jor,1998,136.1931288568
jor,1999,131.2605807121
jor,2000,131.7736799186
jor,2001,124.0016976847
jor,2002,123.0996254871
jor,2003,120.8720111949
jor,2004,133.7872880622
jor,2005,132.7889724726
jor,2006,126.0861852001
jor,2007,122.6199073604
jor,2008,112.1148331916
jor,2009,112.1464056963
jor,2010,104.3892445490
jor,2011,101.2117267825
jor,2012,106.4054626701
kaz,1990,352.9757032479
kaz,1991,404.6886353593
kaz,1992,449.5604770019
kaz,1993,412.0881498700
kaz,1994,417.7162714446
kaz,1995,408.8915840707
kaz,1996,353.1947836850
kaz,1997,302.4324391339
kaz,1998,307.0621609245
kaz,1999,273.0273322804
kaz,2000,246.9804932695
kaz,2001,210.6502380540
kaz,2002,220.7201590207
kaz,2003,219.0493431066
kaz,2004,235.5043327790
kaz,2005,215.0539356838
kaz,2006,234.5485666020
kaz,2007,231.7130104544
kaz,2008,237.1246500859
kaz,2009,212.8914346345
kaz,2010,216.0556958800
kaz,2011,224.8688577829
kaz,2012,207.2849027846
ken,1990,191.2531923759
ken,1991,192.0841947265
ken,1992,198.7446907272
ken,1993,203.0196177757
