country,year,eg_use_comm_gd_pp_kd
alb,1994,121.8095474309
alb,1995,100.9850496914
alb,1996,98.7852912572
alb,1997,94.6385268999
alb,1998,95.8711080797
alb,1999,113.9560589535
alb,2000,106.6660018177
alb,2001,100.3993451259
alb,2002,105.8167200967
alb,2003,98.0992721510
alb,2004,102.1943749188
alb,2005,96.9063811612
alb,2006,89.3239086981
alb,2007,80.4543135923
alb,2008,77.6432444774
alb,2009,76.8863927454
alb,2010,73.4502539857
alb,2011,74.9399576637
alb,2012,66.3364039867
alb,2013,76.3700921952
alb,2014,75.5525732384
dza,1990,83.6350690973
dza,1991,89.5411523415
dza,1992,90.0355065306
dza,1993,92.2947103567
dza,1994,89.7699588427
dza,1995,90.2346292800
dza,1996,83.9296583372
dza,1997,85.0688235913
dza,1998,83.7674148380
dza,1999,86.6476082978
dza,2000,84.7777694201
dza,2001,82.4694023735
dza,2002,83.5289077969
dza,2003,82.8070070041
dza,2004,80.3783445579
dza,2005,79.0326793861
dza,2006,83.2277628820
dza,2007,85.4370505363
dza,2008,84.4523033877
dza,2009,90.8772897703
dza,2010,86.2346920786
dza,2011,87.4298918208
dza,2012,92.9642420379
dza,2013,93.6377216756
dza,2014,97.9801520342
ago,1990,104.2874484236
ago,1991,105.7366090997
ago,1992,112.9187438761
ago,1993,153.8424795594
ago,1994,153.8846027846
ago,1995,133.7058277642
ago,1996,121.1730192367
ago,1997,115.4161895303
ago,1998,109.9663048130
ago,1999,113.0383662098
ago,2000,112.6706862921
ago,2001,112.8805166144
ago,2002,103.8955769788
ago,2003,108.8580103184
ago,2004,100.9429894711
ago,2005,84.8048833240
ago,2006,83.4134425531
ago,2007,78.0405741759
ago,2008,75.9885716193
ago,2009,81.8775153566
ago,2010,81.9066290585
ago,2011,82.2168603295
ago,2012,83.1236292264
ago,2013,79.2995551891
ago,2014,79.9361745288
atg,1990,90.4559577520
atg,2004,79.3281547105
atg,2005,75.6522571007
atg,2006,70.0492676938
atg,2007,65.4578180068
arg,1990,124.1714406263
arg,1991,117.2897641963
arg,1992,114.2769290565
arg,1993,105.9173622775
arg,1994,106.4599133035
arg,1995,111.1565302886
arg,1996,109.2221437175
arg,1997,104.2625143445
arg,1998,103.8307406489
arg,1999,109.3097981738
arg,2000,111.4853374915
arg,2001,110.9423179667
arg,2002,121.0090125667
arg,2003,118.9654585038
arg,2004,119.1972646454
arg,2005,110.1622377943
arg,2006,110.9215923215
arg,2007,103.0740396926
arg,2008,104.3094949433
arg,2009,107.8064236697
arg,2010,101.9813022458
arg,2011,98.5016238714
arg,2012,99.8748246318
arg,2013,100.1653009279
arg,2014,107.2047825607
arm,1990,582.1199230788
arm,1991,694.9026938430
arm,1992,607.0109518334
arm,1993,353.2931314711
arm,1994,210.7521519655
arm,1995,235.1991996819
arm,1996,240.5983264692
arm,1997,243.4272603328
arm,1998,231.0637942005
arm,1999,216.2715657454
arm,2000,224.3987227583
arm,2001,203.9241022002
arm,2002,168.5463328153
arm,2003,156.0525194882
arm,2004,149.3606191137
arm,2005,157.3195833081
arm,2006,141.5376032297
arm,2007,138.7398143602
arm,2008,136.6642678231
arm,2009,138.3057492529
arm,2010,128.7554725151
arm,2011,134.4831345679
arm,2012,137.2320366795
arm,2013,129.7072019077
arm,2014,127.7200073536
aus,1990,176.6153896615
aus,1991,174.8323561672
aus,1992,177.3107081191
aus,1993,178.6379991157
aus,1994,171.6830933669
aus,1995,168.6574541752
aus,1996,172.9859000226
aus,1997,170.6296767004
aus,1998,167.4052426619
aus,1999,162.8837100341
aus,2000,159.5372292731
aus,2001,153.0967146790
aus,2002,152.3676310149
aus,2003,149.7636666323
aus,2004,146.4483083090
aus,2005,142.9326280262
aus,2006,144.7414229689
aus,2007,144.2556475395
aus,2008,144.3127333569
aus,2009,142.0643837903
aus,2010,139.7142202257
aus,2011,137.1367846872
aus,2012,130.3508169207
aus,2013,126.7262323607
aus,2014,122.3551525646
aus,2015,124.6678380892
aut,1990,103.3795370777
aut,1991,106.3966846589
aut,1992,100.1361180105
aut,1993,100.7515902463
aut,1994,98.1216786425
aut,1995,99.8349723570
aut,1996,103.6628717007
aut,1997,100.8000120852
aut,1998,98.9638665301
aut,1999,95.3584191316
aut,2000,91.9179699790
aut,2001,95.9124495108
aut,2002,95.2028147159
aut,2003,99.7977464080
aut,2004,98.5803892783
aut,2005,98.9651800344
aut,2006,95.9765523664
aut,2007,91.4802627379
aut,2008,90.7287613648
aut,2009,89.0396453996
aut,2010,93.4829593023
aut,2011,88.2263085382
aut,2012,87.2418992543
aut,2013,88.4638093035
aut,2014,85.0529297053
aut,2015,85.8751869755
aze,1990,371.8288942758
aze,1991,370.9827537519
aze,1992,388.3997788003
aze,1993,452.6059913513
aze,1994,511.5398394978
aze,1995,544.9641906924
aze,1996,454.6746474377
aze,1997,414.0337427410
aze,1998,390.7267649334
aze,1999,338.3357314980
aze,2000,314.7418175005
aze,2001,290.1657411773
aze,2002,264.9883641665
aze,2003,250.6461583046
aze,2004,239.1799436531
aze,2005,198.7115362097
aze,2006,145.6019238578
aze,2007,106.5872273711
aze,2008,105.8346348439
aze,2009,86.6685349273
aze,2010,80.2214382841
aze,2011,86.9200047972
aze,2012,92.7037501222
aze,2013,88.8318366118
aze,2014,89.8635169547
bhs,1990,81.2296485392
bhs,2004,64.3553059145
bhs,2005,65.2415827101
bhs,2006,64.5542292225
bhs,2007,63.9041371115
bhr,1990,300.6057787838
bhr,1991,266.0328131884
bhr,1992,274.3299184027
bhr,1993,256.1516009907
bhr,1994,272.9587003576
bhr,1995,265.9532237147
bhr,1996,255.3682462379
bhr,1997,279.2310838874
bhr,1998,279.9634852474
bhr,1999,265.9538671756
bhr,2000,266.7576617243
bhr,2001,267.4625049069
bhr,2002,267.6528275613
bhr,2003,267.8205614801
bhr,2004,251.2947960573
bhr,2005,270.2527409872
bhr,2006,271.9337141833
bhr,2007,262.7554570708
bhr,2008,268.1021295101
bhr,2009,253.9370572390
bhr,2010,251.6075103057
bhr,2011,246.7795173528
bhr,2012,235.7785678834
bhr,2013,244.0660905355
bhr,2014,241.6660354479
bgd,1990,93.1372350833
bgd,1991,88.7127258203
bgd,1992,88.8038496585
bgd,1993,89.5425304248
bgd,1994,90.0206227035
bgd,1995,93.1698053608
bgd,1996,89.6661934876
bgd,1997,89.6446945494
bgd,1998,88.8523683977
bgd,1999,86.0141694313
bgd,2000,84.5260843669
bgd,2001,87.9939455573
bgd,2002,86.7700134265
bgd,2003,87.2943090060
bgd,2004,84.4834475529
bgd,2005,82.3438253767
bgd,2006,82.7074786600
bgd,2007,80.7116778901
bgd,2008,79.9087172102
bgd,2009,80.0302499707
bgd,2010,82.0990920469
bgd,2011,79.9996140147
bgd,2012,78.8090567777
bgd,2013,75.9170125267
bgd,2014,74.7453390712
brb,1990,87.3739730970
brb,2004,88.0216668828
brb,2005,88.0426581387
brb,2006,85.0287305060
brb,2007,84.1843983485
blr,1990,533.7123603995
blr,1991,526.3100910817
blr,1992,485.8135635173
blr,1993,447.7784731995
blr,1994,430.6281766003
blr,1995,444.6168273680
blr,1996,444.1468151791
blr,1997,397.6835848568
blr,1998,359.3789399983
blr,1999,338.4409762240
blr,2000,325.0963018268
blr,2001,311.7433492116
blr,2002,302.5448093894
blr,2003,290.9663898586
blr,2004,269.9971637881
blr,2005,246.5485149922
blr,2006,238.5808876168
blr,2007,215.1812586561
blr,2008,195.5377186423
blr,2009,185.2852531909
blr,2010,178.3478831984
blr,2011,180.4457123693
blr,2012,184.4316244327
blr,2013,163.3058165780
blr,2014,163.3002983363
bel,1990,156.9399462904
bel,1991,160.9965668051
bel,1992,160.3165911287
bel,1993,158.0452667476
bel,1994,162.4716933756
bel,1995,161.5185656602
bel,1996,167.4248600579
bel,1997,161.4457069448
bel,1998,160.9462470873
bel,1999,156.0307520220
bel,2000,152.4486459071
bel,2001,150.8018345904
bel,2002,142.3974215181
bel,2003,147.1419113946
bel,2004,142.6727311673
bel,2005,139.5779174563
bel,2006,134.9663269635
bel,2007,128.2201369087
bel,2008,131.0608803365
bel,2009,128.7698764508
bel,2010,134.8265430013
bel,2011,123.3479682101
bel,2012,117.8227326730
bel,2013,121.8477658352
bel,2014,113.8774371237
bel,2015,112.1174005846
blz,1990,110.7029442272
blz,2004,71.3615204336
blz,2005,72.2610067504
blz,2006,73.8161339041
blz,2007,75.5557810852
ben,1990,228.1420115444
ben,1991,222.2322767967
ben,1992,221.1748719324
ben,1993,213.8909942708
ben,1994,214.2127562632
ben,1995,206.4338723042
ben,1996,230.4193778591
ben,1997,226.0980992444
ben,1998,214.5320218729
ben,1999,212.4432303401
ben,2000,173.2817785133
ben,2001,174.9571772858
ben,2002,179.3488122200
ben,2003,182.8553973201
ben,2004,182.8060603551
ben,2005,180.3634622389
ben,2006,204.7388448529
ben,2007,210.0260771342
ben,2008,204.6828410902
ben,2009,209.8646181962
ben,2010,218.3533306206
ben,2011,217.8996892498
ben,2012,215.3503409476
ben,2013,209.9883513087
ben,2014,208.2856906847
btn,1990,44.8048354935
btn,2004,64.9378028974
btn,2005,68.7027801217
btn,2006,66.5050539509
btn,2007,65.2158408464
bol,1990,102.7072950664
bol,1991,100.5805713283
bol,1992,104.8080259398
bol,1993,107.4630913342
bol,1994,113.0157012905
bol,1995,121.1600586004
bol,1996,124.8188587691
bol,1997,129.7051544890
bol,1998,124.8293005449
bol,1999,122.1504680697
bol,2000,133.3054200433
bol,2001,102.0030649506
bol,2002,119.3182938437
bol,2003,120.7751598728
bol,2004,116.0782136124
bol,2005,121.2418562512
bol,2006,144.7992194888
bol,2007,112.8238333114
bol,2008,113.0429257527
bol,2009,113.9265309403
bol,2010,119.1867112228
bol,2011,119.6425329921
bol,2012,130.8487322677
bol,2013,123.1852313357
bol,2014,124.7155568312
bih,1994,246.9939462799
bih,1995,212.8893580329
bih,1996,131.5943861185
bih,1997,151.1750782485
bih,1998,162.5357273956
bih,1999,146.7519036878
bih,2000,182.4359765903
bih,2001,168.8727606365
bih,2002,168.2432128452
bih,2003,161.5066550714
bih,2004,166.4138123225
bih,2005,160.3550523668
bih,2006,159.9638641760
bih,2007,151.2304033210
bih,2008,161.2263965880
bih,2009,173.3533023069
bih,2010,179.1476320721
bih,2011,195.6311844873
bih,2012,184.5117229530
bih,2013,174.0723188025
bih,2014,208.6245945186
bwa,1990,111.3650119081
bwa,1991,105.5512752648
bwa,1992,118.1889820372
bwa,1993,116.3146105286
bwa,1994,110.6010094297
bwa,1995,105.8297737439
bwa,1996,97.5625168761
bwa,1997,94.4966454661
bwa,1998,106.1995625741
bwa,1999,100.0020546659
bwa,2000,101.9284322525
bwa,2001,102.8652721152
bwa,2002,98.5112862200
bwa,2003,93.8521042100
bwa,2004,89.8624465350
bwa,2005,88.6942103697
bwa,2006,84.5887024642
bwa,2007,80.7383377483
bwa,2008,80.4189707835
bwa,2009,81.2276129702
bwa,2010,81.8963785294
bwa,2011,74.1931228305
bwa,2012,80.5537304464
bwa,2013,76.5124069261
bwa,2014,80.4091437515
bra,1990,90.9879048895
bra,1991,91.3276247868
bra,1992,92.7127204333
bra,1993,90.7970251558
bra,1994,90.7445605251
bra,1995,89.8809709429
bra,1996,92.6170391494
bra,1997,94.1234298061
bra,1998,96.0566859279
bra,1999,97.7763978896
bra,2000,94.0430791464
bra,2001,94.3721187158
bra,2002,93.9993231555
bra,2003,94.4667470014
bra,2004,94.2890961351
bra,2005,93.6645901031
bra,2006,93.2270161085
bra,2007,92.8789346846
bra,2008,93.3012226083
bra,2009,90.3649285479
bra,2010,92.9239294489
bra,2011,90.7709490393
bra,2012,92.9185112070
bra,2013,94.0468444199
bra,2014,96.6057718711
brn,1990,78.8103481032
brn,1991,86.3986839279
brn,1992,88.6805477575
brn,1993,85.1085910436
brn,1994,76.5596526674
brn,1995,87.7976689989
brn,1996,85.9086593016
brn,1997,90.0500476620
brn,1998,90.1739108507
brn,1999,89.2196477680
brn,2000,87.2094652834
brn,2001,78.5882949777
brn,2002,73.9328623011
brn,2003,83.4207435051
brn,2004,76.1025194376
brn,2005,73.2077606258
brn,2006,99.6419908085
brn,2007,101.8783949360
brn,2008,114.0483261342
brn,2009,99.7158457377
brn,2010,103.4991321006
brn,2011,119.2375445169
brn,2012,116.8519533404
brn,2013,94.8301727090
brn,2014,113.4499486079
bgr,1990,348.2168208080
bgr,1991,295.0784616582
bgr,1992,297.3674016486
bgr,1993,323.6824876114
bgr,1994,308.2438384213
bgr,1995,325.1940595780
bgr,1996,321.1453962510
bgr,1997,294.3155993636
bgr,1998,266.3222610621
bgr,1999,265.8691606233
bgr,2000,257.8121350419
bgr,2001,258.9244593893
bgr,2002,238.1589416895
bgr,2003,232.0984023875
bgr,2004,212.1046752386
bgr,2005,209.1717446100
bgr,2006,201.2320804843
bgr,2007,184.3379460793
bgr,2008,171.5349737483
bgr,2009,156.9381805725
bgr,2010,158.1273098248
bgr,2011,166.9497799448
bgr,2012,159.3544840761
bgr,2013,146.1278460384
bgr,2014,151.7767315956
cpv,1990,51.2757930812
cpv,2004,43.1796888595
cpv,2005,44.9258582180
cpv,2006,42.8650122536
cpv,2007,37.5835711632
khm,1995,242.4752524363
khm,1996,239.4830745089
khm,1997,233.9864965260
khm,1998,254.4565421985
khm,1999,226.0525032750
khm,2000,202.7493474225
khm,2001,189.6812999554
khm,2002,207.2508288716
khm,2003,196.7598021931
khm,2004,146.8778741690
khm,2005,131.4783413583
khm,2006,118.4671927667
khm,2007,109.0169009446
khm,2008,102.4906260568
khm,2009,149.1316300166
khm,2010,146.7936868683
khm,2011,143.4286269273
khm,2012,139.2534157086
khm,2013,133.9349962835
khm,2014,133.4497602390
cmr,1990,140.7587532433
cmr,1991,147.7515987695
cmr,1992,154.1364184626
cmr,1993,173.2135471654
cmr,1994,175.4963360411
cmr,1995,172.5744101853
cmr,1996,169.4473962854
cmr,1997,165.6083617733
cmr,1998,163.0418815564
cmr,1999,157.5446558705
cmr,2000,158.6512491283
cmr,2001,153.8057977082
cmr,2002,151.0488854173
cmr,2003,150.3219566481
cmr,2004,145.1616855597
cmr,2005,143.1326442277
cmr,2006,131.8476018962
cmr,2007,118.5201850956
cmr,2008,115.5268740043
cmr,2009,122.2121683823
cmr,2010,119.0699642832
cmr,2011,110.2034400552
cmr,2012,108.7107566519
cmr,2013,108.3822657346
cmr,2014,106.9536937208
can,1990,242.8996433152
can,1991,247.5650073080
can,1992,251.1066746007
can,1993,252.8083586450
can,1994,250.4783003872
can,1995,247.1852129212
can,1996,248.0882249474
can,1997,240.3655603476
can,1998,230.1887909678
can,1999,225.0912785312
can,2000,220.2004418806
can,2001,213.2083039349
can,2002,207.6188028058
can,2003,214.7346925036
can,2004,213.1377951295
can,2005,207.6596035257
can,2006,199.9865433130
can,2007,197.2191759920
can,2008,196.9470310392
can,2009,195.3000200273
can,2010,191.3659953822
can,2011,190.3213696892
can,2012,184.8406157325
can,2013,182.5353672331
can,2014,182.8284790776
can,2015,176.2185777643
chl,1990,117.6552590821
chl,1991,111.5970808547
chl,1992,108.5570022694
chl,1993,104.3789313864
chl,1994,106.8495786027
chl,1995,105.3990508550
chl,1996,109.3077873829
chl,1997,113.9352799478
chl,1998,113.0853676129
chl,1999,120.6497747894
chl,2000,115.1880152065
chl,2001,109.4210296502
chl,2002,109.8628317309
chl,2003,106.6421573217
chl,2004,105.9323588553
chl,2005,103.2832491116
chl,2006,101.1179518839
chl,2007,99.9770629276
chl,2008,95.6436712680
chl,2009,94.5802388858
chl,2010,93.3685425115
chl,2011,95.8698076021
chl,2012,100.7720240054
chl,2013,100.7259519534
chl,2014,92.3479833988
chl,2015,90.1062017827
chn,1990,502.4835942599
chn,1991,447.7528473801
chn,1992,405.3534074318
chn,1993,377.0881530029
chn,1994,349.3432663545
chn,1995,338.0695258658
chn,1996,316.0895768946
chn,1997,289.0726632397
chn,1998,269.9031046158
chn,1999,255.5280545079
chn,2000,242.9207204498
chn,2001,233.3483363494
chn,2002,228.2406346990
chn,2003,237.0399355010
chn,2004,245.5413418134
chn,2005,243.6755311255
chn,2006,236.3381099461
chn,2007,223.7624742407
chn,2008,210.4867580715
chn,2009,205.5582364622
chn,2010,205.2025828098
chn,2011,200.9257747131
chn,2012,193.3619974535
chn,2013,185.2324823613
chn,2014,175.3108906614
col,1990,94.6750752845
col,1991,93.8293777749
col,1992,92.2410038237
col,1993,91.5584911172
col,1994,89.5820767111
col,1995,86.6409526531
col,1996,86.9659060907
col,1997,81.5823543278
col,1998,84.9516570901
col,1999,79.3057739348
col,2000,77.4214142787
col,2001,75.8307815349
col,2002,72.5297941439
col,2003,71.2616849041
col,2004,68.3505981829
col,2005,68.0024378305
col,2006,66.9350104555
col,2007,62.2561393583
col,2008,63.1233206746
col,2009,64.6579626284
col,2010,62.9718981632
col,2011,58.7455271186
col,2012,57.0695232581
col,2013,58.2260261011
col,2014,56.1816901180
com,1990,16.8030018213
com,2004,24.0862524450
com,2005,25.4882682022
com,2006,28.1865435131
com,2007,27.2970473950
cod,1990,245.7753119162
cod,1991,268.7000034751
cod,1992,305.7133479154
cod,1993,360.3701646742
cod,1994,376.3490745026
cod,1995,389.5791376140
cod,1996,406.9832494074
cod,1997,438.7836761832
cod,1998,456.9481412877
cod,1999,479.2866111290
cod,2000,515.3940443601
cod,2001,544.1274564481
cod,2002,546.9116968969
cod,2003,537.3361725799
cod,2004,523.4835181499
cod,2005,512.3026980465
cod,2006,504.8438731735
cod,2007,492.3964244133
cod,2008,480.6509678467
cod,2009,481.3324367881
cod,2010,465.9319055250
cod,2011,462.9958430320
cod,2012,536.4307195723
cod,2013,519.6745482917
cod,2014,496.0447024464
cog,1990,62.7573713628
cog,1991,63.9944257270
cog,1992,61.6086997017
cog,1993,62.6060025589
cog,1994,57.1324469076
cog,1995,62.7304342055
cog,1996,56.6810303207
cog,1997,54.5805160620
cog,1998,52.6599412174
cog,1999,53.2146182231
cog,2000,49.1201978288
cog,2001,53.0452237351
cog,2002,51.0918295446
cog,2003,59.8084090957
cog,2004,61.3756193791
cog,2005,61.6250670922
cog,2006,75.7166317385
cog,2007,68.3316094620
cog,2008,69.2598296475
cog,2009,73.5885488717
cog,2010,73.7058237102
cog,2011,94.8926949304
cog,2012,104.7736302755
cog,2013,103.9078544547
cog,2014,97.4226181830
cri,1990,69.4352172985
cri,1991,72.0437832852
cri,1992,85.1853228817
cri,1993,81.1687964799
cri,1994,76.5363989919
cri,1995,75.0089415919
cri,1996,74.4070391924
cri,1997,71.3800259004
cri,1998,66.3503166483
cri,1999,70.3910015161
cri,2000,74.1060232986
cri,2001,72.0344491605
cri,2002,73.3686116834
cri,2003,75.5328547685
cri,2004,85.7635989359
cri,2005,82.5402914841
cri,2006,83.2806457772
cri,2007,82.9880982067
cri,2008,80.6624130533
cri,2009,81.0097614485
cri,2010,78.6293235062
cri,2011,75.5268747193
cri,2012,73.2672052618
cri,2013,73.3159513110
cri,2014,71.7445547953
civ,1990,110.9007386593
civ,1991,114.0409029196
civ,1992,124.6815509965
civ,1993,129.3712141539
civ,1994,131.4989381765
civ,1995,122.2911115030
civ,1996,127.5078209235
civ,1997,125.4096327355
civ,1998,119.2136438356
civ,1999,139.8734126132
civ,2000,138.0477269585
civ,2001,132.6033883942
civ,2002,144.1387127112
civ,2003,138.1407129484
civ,2004,192.3115835657
civ,2005,195.5513936712
civ,2006,189.4295566406
civ,2007,200.3504625566
civ,2008,196.3779577791
civ,2009,174.2940575623
civ,2010,185.1665280276
civ,2011,222.0265042613
civ,2012,217.4454135749
civ,2013,213.8751920382
civ,2014,201.6029737680
hrv,1995,132.6811407172
hrv,1996,129.3577172045
hrv,1997,128.2818528884
hrv,1998,130.1071458182
hrv,1999,129.7567510007
hrv,2000,120.3766142208
hrv,2001,120.7813330542
hrv,2002,118.0561409469
hrv,2003,119.9551659299
hrv,2004,115.3863122916
hrv,2005,112.4955874507
hrv,2006,106.6772150402
hrv,2007,105.3595126710
hrv,2008,100.6670692951
hrv,2009,104.9991333928
hrv,2010,105.2840747499
hrv,2011,103.1110395979
hrv,2012,99.3337516988
hrv,2013,97.7299904061
hrv,2014,93.1935824272
cuw,2011,575.6101781247
cyp,1990,104.7557063906
cyp,1991,106.1191520009
cyp,1992,109.1950318217
cyp,1993,116.4231635144
cyp,1994,125.6204716060
cyp,1995,102.0226296010
cyp,1996,112.0369505726
cyp,1997,106.9550585993
cyp,1998,107.8778904454
cyp,1999,103.2859415380
cyp,2000,104.8437087880
cyp,2001,99.7858666595
cyp,2002,97.5198767898
cyp,2003,103.3871336516
cyp,2004,92.2096850870
cyp,2005,89.3590427397
cyp,2006,88.7613770663
cyp,2007,89.2070215697
cyp,2008,91.1916258726
cyp,2009,90.9761586611
cyp,2010,86.8334299484
cyp,2011,83.8467846190
cyp,2012,81.1796263405
cyp,2013,74.7181031253
cyp,2014,77.3676767348
cze,1990,239.5699385555
cze,1991,245.1655607041
cze,1992,239.4732712594
cze,1993,232.0273279900
cze,1994,218.5945572222
cze,1995,208.5967301281
cze,1996,206.5331472511
cze,1997,209.1414222476
cze,1998,203.2466911457
cze,1999,186.6277970444
cze,2000,188.1691510875
cze,2001,187.7883185213
cze,2002,186.7250365596
cze,2003,188.5806991350
cze,2004,184.0527402190
cze,2005,170.7010267004
cze,2006,163.4846434233
cze,2007,154.9351664398
cze,2008,147.4380072095
cze,2009,145.1159336726
cze,2010,149.4693437874
cze,2011,141.5875570598
cze,2012,142.1132717201
cze,2013,140.5929213390
cze,2014,134.4493519491
cze,2015,126.1215463932
dnk,1990,99.9472643902
dnk,1991,109.3083903992
dnk,1992,102.5849256779
dnk,1993,105.3325414893
dnk,1994,103.5053049972
dnk,1995,99.5345542223
dnk,1996,109.4513960149
dnk,1997,98.2156307520
dnk,1998,94.5282170801
dnk,1999,87.9874482617
dnk,2000,82.4233156714
dnk,2001,84.2618739302
dnk,2002,82.9921182990
dnk,2003,87.4143089506
dnk,2004,82.3708788822
dnk,2005,78.2542920826
dnk,2006,80.7664212671
dnk,2007,78.1177942341
dnk,2008,76.3425941614
dnk,2009,76.7406544007
dnk,2010,79.7936725795
dnk,2011,72.7464215989
dnk,2012,69.7294507354
dnk,2013,70.1307344517
dnk,2014,63.7541074347
dnk,2015,61.5142681788
dma,1990,45.1547260957
dma,2004,63.9251877868
dma,2005,66.7652667588
dma,2006,65.3492246966
dma,2007,62.9081275376
dom,1990,102.0409663286
dom,1991,101.8936841030
dom,1992,101.5964832100
dom,1993,91.7149860495
dom,1994,102.6758703485
dom,1995,102.0372770651
dom,1996,100.4938553774
dom,1997,102.9881106082
dom,1998,101.9930419183
dom,1999,100.1380227636
dom,2000,102.8199817510
dom,2001,97.3245578492
dom,2002,98.8371705987
dom,2003,94.8230495202
dom,2004,83.6120582670
dom,2005,83.0656095148
dom,2006,78.7719699743
dom,2007,74.5845429389
dom,2008,72.4671746997
dom,2009,70.4490741712
dom,2010,68.3374440987
dom,2011,67.4811659525
dom,2012,69.3697304231
dom,2013,62.3548571559
dom,2014,57.9961656790
ecu,1990,82.9082104675
ecu,1991,83.5557709720
ecu,1992,82.8464588333
ecu,1993,75.7454884212
ecu,1994,77.7501489200
ecu,1995,89.0425985483
ecu,1996,92.1887051554
ecu,1997,91.7353696651
ecu,1998,91.2777025484
ecu,1999,86.2145010789
ecu,2000,94.4927654997
ecu,2001,96.4020206861
ecu,2002,90.3753654775
ecu,2003,89.2882346125
ecu,2004,79.6873748398
ecu,2005,78.9778193038
ecu,2006,75.9832926567
ecu,2007,84.1193111845
ecu,2008,72.8620476393
ecu,2009,86.3002394506
ecu,2010,84.2638178952
ecu,2011,82.7214903327
ecu,2012,77.3043992369
ecu,2013,79.3639488729
ecu,2014,81.7956503406
egy,1990,97.4130285001
egy,1991,96.3828868810
egy,1992,94.6669451847
egy,1993,95.3978884657
egy,1994,88.2695674003
egy,1995,89.7052762151
egy,1996,90.6878450931
egy,1997,89.5326819738
egy,1998,90.8686989404
egy,1999,87.5953033231
egy,2000,78.5756182948
egy,2001,85.2293904949
egy,2002,85.8663158134
egy,2003,86.3809362407
egy,2004,89.7011647266
egy,2005,100.0423807594
egy,2006,98.9363583764
egy,2007,98.9612102750
egy,2008,95.9339545535
egy,2009,93.7759538077
egy,2010,87.4852860671
egy,2011,90.2208073264
egy,2012,90.7260323311
egy,2013,85.1099395190
egy,2014,82.4817988806
slv,1990,103.3723964288
slv,1991,111.9838501424
slv,1992,109.2272980288
slv,1993,108.6542897360
slv,1994,109.9228721498
slv,1995,111.5993202054
slv,1996,105.7910596605
slv,1997,113.5199023353
slv,1998,113.7555826361
slv,1999,115.5413966170
slv,2000,119.5326398379
slv,2001,123.9686037226
slv,2002,124.4244815933
slv,2003,127.8882763456
slv,2004,125.7273040485
slv,2005,125.9398119974
slv,2006,126.7627092398
slv,2007,117.7300501805
slv,2008,115.7693614411
slv,2009,110.7394290059
slv,2010,109.4198635616
slv,2011,106.4204194947
slv,2012,101.9152484505
slv,2013,93.9829256094
slv,2014,93.9392845458
gnq,2004,37.4443217736
gnq,2005,52.5704119276
gnq,2006,58.7357325231
gnq,2007,59.6275982661
eri,1992,253.2176486201
eri,1993,234.3149641755
eri,1994,199.3853880398
eri,1995,203.5600021353
eri,1996,195.5679997029
eri,1997,180.0910133413
eri,1998,115.0377655638
eri,1999,119.2619358479
eri,2000,124.2565377572
eri,2001,119.7142847969
eri,2002,117.2706889569
eri,2003,129.0105657541
eri,2004,117.9757647781
eri,2005,117.8590076471
eri,2006,108.4222999279
eri,2007,110.4003181234
eri,2008,115.1251576040
eri,2009,118.6101477334
eri,2010,119.1186295973
eri,2011,112.3866683659
est,1995,319.0001922281
est,1996,332.9291692321
est,1997,292.0580053092
est,1998,255.9562270291
est,1999,242.6436389321
est,2000,214.9081377309
est,2001,210.7601460253
est,2002,190.4232699515
est,2003,195.8817688958
est,2004,187.7824931204
est,2005,168.6483151450
est,2006,149.2188584104
est,2007,154.9711584411
est,2008,158.0893386118
est,2009,164.4578576839
est,2010,185.6885092352
est,2011,172.6650181863
est,2012,162.4781186661
est,2013,175.9043924992
est,2014,169.3872353128
est,2015,151.1513948221
swz,1990,66.6576345761
swz,2004,57.6890599533
swz,2005,53.4859201530
swz,2006,51.3474450547
swz,2007,51.2254213971
eth,1990,731.5318111507
eth,1991,814.7656104106
eth,1992,913.8768629532
eth,1993,841.5062647723
eth,1994,847.1450654526
eth,1995,827.7883136565
eth,1996,761.3801558562
eth,1997,759.3851193454
eth,1998,810.6903460062
eth,1999,792.5223254858
eth,2000,770.3222928961
eth,2001,738.0407241523
eth,2002,748.6157820377
eth,2003,789.4934542815
eth,2004,715.9364296215
eth,2005,656.0923229281
eth,2006,609.8744100131
eth,2007,564.3467459729
eth,2008,524.8014781509
eth,2009,495.7959689499
eth,2010,452.9059515671
eth,2011,421.1290251002
eth,2012,398.7487020414
eth,2013,373.1672918674
eth,2014,348.7575922907
fji,1990,66.5817769921
fji,2004,109.8823891717
fji,2005,94.7004910069
fji,2006,89.9217145304
fji,2007,85.0147343560
fin,1990,196.9022275656
fin,1991,212.3195142313
fin,1992,206.9447166380
fin,1993,218.6834791125
fin,1994,224.6711976971
fin,1995,205.1681100059
fin,1996,212.8970121809
fin,1997,207.8115360023
fin,1998,198.9695064714
fin,1999,189.8772907306
fin,2000,179.4983800571
fin,2001,179.5383886620
fin,2002,185.7788058230
fin,2003,192.0368338045
fin,2004,186.8337513522
fin,2005,167.7590185479
fin,2006,175.4018315508
fin,2007,164.2417381718
fin,2008,156.6466133438
fin,2009,161.2723291378
fin,2010,171.3702244583
fin,2011,160.6949467444
fin,2012,157.2364939829
fin,2013,155.1227271666
fin,2014,159.2452576689
fin,2015,151.5891417132
fra,1990,129.8554603198
fra,1991,135.8350234410
