country,year,bm_gsr_tran_zs
pss,2000,44.7984238532
pss,2001,48.3907029794
pss,2002,53.5031155200
pss,2003,55.1779980533
pss,2004,55.4283942864
pss,2005,51.6619821129
pss,2006,51.8125784852
pss,2007,51.4305149299
pss,2008,53.1550207205
pss,2009,46.7541707126
pss,2010,48.7044152553
pss,2011,48.3846781189
pss,2012,47.7913834510
pss,2013,50.4148984452
pst,1975,36.1047599761
pst,1976,37.8922783971
pst,1977,36.6624544417
pst,1978,35.6255973737
pst,1979,36.6679270236
pst,1980,35.7354019768
pst,1981,36.3969717024
pst,1982,33.9518329449
pst,1983,33.7013464437
pst,1984,32.9099547667
pst,1985,32.2167539316
pst,1986,30.1469528180
pst,1987,29.5410192668
pst,1988,29.8723114618
pst,1989,30.6213299371
pst,1990,28.8335661290
pst,1991,28.4796998889
pst,1992,26.9767365088
pst,1993,27.0460211311
pst,1994,27.6316487741
pst,1995,27.8708309280
pst,1996,26.7610157341
pst,1997,26.9493652929
pst,1998,25.5682422051
pst,1999,24.4149782648
pst,2000,25.2754682969
pst,2001,24.6572522047
pst,2002,23.6745973532
pst,2003,24.0042391080
pst,2004,24.8099965672
pst,2005,24.5475581639
pst,2006,24.1316523028
pst,2007,24.1613026073
pst,2008,24.2650702760
pst,2009,20.7406589486
pst,2010,22.5302630274
pst,2011,22.1961249756
pst,2012,22.1788344474
pst,2013,22.0620397053
pst,2014,21.5859934609
pst,2015,21.1936767833
pre,1987,42.7095978530
pre,1988,43.2568727987
pre,2005,38.3529769713
pre,2006,32.1265099658
pre,2007,31.7458131626
pre,2008,31.6913607914
pre,2009,36.1120599652
pre,2010,37.6436621040
pre,2011,34.2977167573
pre,2012,38.7120437670
pre,2013,36.4439299296
sst,1992,42.3163326649
sst,1993,40.0308460366
sst,1994,40.6717037015
sst,2001,37.4113354341
sst,2002,36.6442203192
sst,2003,36.5748601117
sst,2004,33.1727435718
sst,2005,32.8436388766
sst,2006,30.9480189769
sst,2007,29.9976647590
sst,2008,28.4087595136
sst,2009,24.6744222695
sst,2010,25.2041462433
sst,2011,32.4464101874
sst,2012,32.0022974773
sst,2013,29.6779912257
sst,2014,29.1450586875
sst,2015,28.9577708804
sas,1975,69.1556202744
sas,1976,60.4601667415
sas,1977,61.1691581223
sas,1978,63.1755073137
sas,1979,61.0938132726
sas,1980,61.3163538913
sas,1981,60.9248948614
sas,1982,60.7156203422
sas,1983,57.6162276066
sas,1984,58.9314209719
sas,1985,57.5493074869
sas,1986,55.3520461974
sas,1987,55.4482227143
sas,1988,55.8571295095
sas,1989,56.4180034459
sas,1990,57.0956900255
sas,1991,54.9250643813
sas,1992,57.8047360072
sas,1993,58.1158204219
sas,1994,55.5277649827
sas,1995,54.7150375145
sas,1996,56.1946278449
sas,1997,57.0037394967
sas,1998,52.1992827763
sas,1999,45.7287171812
sas,2000,49.7398725258
sas,2001,47.0053198453
sas,2002,46.9968874722
sas,2003,42.4765751956
sas,2004,40.6701537607
sas,2005,44.5395192046
sas,2006,43.4137185343
sas,2007,45.1277832034
sas,2008,22.2177902288
sas,2009,20.3698274429
sas,2010,18.7981903892
sas,2011,19.2126346697
sas,2012,17.6253628464
sas,2013,17.3863794934
sas,2014,17.9600643579
tsa,1975,69.1556202744
tsa,1976,60.4601667415
tsa,1977,61.1691581223
tsa,1978,63.1755073137
tsa,1979,61.0938132726
tsa,1980,61.3163538913
tsa,1981,60.9248948614
tsa,1982,60.7156203422
tsa,1983,57.6162276066
tsa,1984,58.9314209719
tsa,1985,57.5493074869
tsa,1986,55.3520461974
tsa,1987,55.4482227143
tsa,1988,55.8571295095
tsa,1989,56.4180034459
tsa,1990,57.0956900255
tsa,1991,54.9250643813
tsa,1992,57.8047360072
tsa,1993,58.1158204219
tsa,1994,55.5277649827
tsa,1995,54.7150375145
tsa,1996,56.1946278449
tsa,1997,57.0037394967
tsa,1998,52.1992827763
tsa,1999,45.7287171812
tsa,2000,49.7398725258
tsa,2001,47.0053198453
tsa,2002,46.9968874722
tsa,2003,42.4765751956
tsa,2004,40.6701537607
tsa,2005,44.5395192046
tsa,2006,43.4137185343
tsa,2007,45.1277832034
tsa,2008,22.2177902288
tsa,2009,20.3698274429
tsa,2010,18.7981903892
tsa,2011,19.2126346697
tsa,2012,17.6253628464
tsa,2013,17.3863794934
tsa,2014,17.9600643579
ssf,1977,41.3049273317
ssf,1978,44.7603172490
ssf,1979,41.7050237807
ssf,1980,41.0420510439
ssf,1981,43.4676196068
ssf,1982,41.9296751908
ssf,1983,40.2450292151
ssf,1984,41.5870637705
ssf,1985,42.1746375533
ssf,1986,42.8684973958
ssf,1987,41.0492616024
ssf,1988,41.9416739395
ssf,1989,42.4027441763
ssf,1990,40.3517212065
ssf,1991,41.6649369063
ssf,1992,41.4246885943
ssf,1993,36.4626669137
ssf,1994,36.0617822267
ssf,1995,32.3992398731
ssf,1996,29.8535962752
ssf,1997,32.5347415043
ssf,1998,31.9872362733
ssf,1999,34.5832985027
ssf,2000,34.0639840507
ssf,2001,31.8207597126
ssf,2002,32.3406948420
ssf,2003,34.9505573089
ssf,2004,37.3405535759
ssf,2005,38.9197667438
ssf,2006,35.0641938215
ssf,2007,34.9041468579
ssf,2008,34.7381695032
ssf,2009,35.4222390474
ssf,2010,36.5218110471
ssf,2011,35.2339688812
ssf,2012,38.5201312749
ssf,2013,36.8895579408
ssf,2014,34.7945069829
ssa,1977,41.3192685597
ssa,1978,44.7786882474
ssa,1979,41.7053312530
ssa,1980,41.0415436151
ssa,1981,43.4739972969
ssa,1982,41.9317344059
ssa,1983,40.2371264701
ssa,1984,41.5621949108
ssa,1985,42.1511068441
ssa,1986,42.8348446764
ssa,1987,40.9758968203
ssa,1988,41.9055509732
ssa,1989,42.4185113144
ssa,1990,40.3711528336
ssa,1991,41.6901034962
ssa,1992,41.4538389434
ssa,1993,36.4497788077
ssa,1994,36.0590334808
ssa,1995,32.3903666585
ssa,1996,29.8178873515
ssa,1997,32.5031201325
ssa,1998,31.9473494582
ssa,1999,34.5288824883
ssa,2000,34.0399180772
ssa,2001,31.7949349879
ssa,2002,32.2936467826
ssa,2003,34.9305602719
ssa,2004,37.3043572856
ssa,2005,38.8907265238
ssa,2006,35.0184372413
ssa,2007,34.8839395385
ssa,2008,34.7162099503
ssa,2009,35.3959544022
ssa,2010,36.4891554921
ssa,2011,35.2066006130
ssa,2012,38.5127610847
ssa,2013,36.9056696130
ssa,2014,34.7949570266
tss,1977,41.3049273317
tss,1978,44.7603172490
tss,1979,41.7050237807
tss,1980,41.0420510439
tss,1981,43.4676196068
tss,1982,41.9296751908
tss,1983,40.2450292151
tss,1984,41.5870637705
tss,1985,42.1746375533
tss,1986,42.8684973958
tss,1987,41.0492616024
tss,1988,41.9416739395
tss,1989,42.4027441763
tss,1990,40.3517212065
tss,1991,41.6649369063
tss,1992,41.4246885943
tss,1993,36.4626669137
tss,1994,36.0617822267
tss,1995,32.3992398731
tss,1996,29.8535962752
tss,1997,32.5347415043
tss,1998,31.9872362733
tss,1999,34.5832985027
tss,2000,34.0639840507
tss,2001,31.8207597126
tss,2002,32.3406948420
tss,2003,34.9505573089
tss,2004,37.3405535759
tss,2005,38.9197667438
tss,2006,35.0641938215
tss,2007,34.9041468579
tss,2008,34.7381695032
tss,2009,35.4222390474
tss,2010,36.5218110471
tss,2011,35.2339688812
tss,2012,38.5201312749
tss,2013,36.8895579408
tss,2014,34.7945069829
umc,1982,41.4809566961
umc,1983,42.5438020338
umc,1984,42.4376695359
umc,1985,41.2912217351
umc,1986,41.3611059946
umc,1987,42.7880490376
umc,1988,42.4217907702
umc,1989,42.1494172196
umc,1990,41.0461730427
umc,1991,40.2613781699
umc,1992,38.8403508553
umc,1993,37.2728722075
umc,1994,35.9432292075
umc,1995,35.1309864719
umc,1996,33.1050182329
umc,1997,30.8404389676
umc,1998,30.5601058559
umc,1999,30.7355972903
umc,2000,31.8742272885
umc,2001,31.0614312298
umc,2002,29.2731376588
umc,2003,30.3884829197
umc,2004,32.0640978703
umc,2005,32.8828499230
umc,2006,33.2341200731
umc,2007,32.4880206557
umc,2008,32.0650224580
umc,2009,29.1024077318
umc,2010,32.2225781318
umc,2011,29.4690316922
umc,2012,28.8635033499
umc,2013,27.1239370615
umc,2014,23.5867328365
umc,2015,20.5841149649
wld,1981,36.1116112156
wld,1982,34.5249869649
wld,1983,34.0085616241
wld,1984,33.6372520704
wld,1985,32.9760581539
wld,1986,31.3765728779
wld,1987,31.0967433984
wld,1988,31.8298752593
wld,1989,32.2560977193
wld,1990,30.7151307583
wld,1991,29.8354873960
wld,1992,28.9087622730
wld,1993,28.9935946606
wld,1994,29.5206885357
wld,1995,29.6768651791
wld,1996,28.1334951441
wld,1997,27.9159492548
wld,1998,26.9600116742
wld,1999,25.9600047958
wld,2000,26.7525364105
wld,2001,26.2178318286
wld,2002,25.2558046393
wld,2003,25.6387787849
wld,2004,26.5532092510
wld,2005,26.1793452560
wld,2006,25.7780022630
wld,2007,25.9667650824
wld,2008,25.7195383114
wld,2009,22.3297419823
wld,2010,24.2051919983
wld,2011,23.9884651887
wld,2012,23.9903341502
wld,2013,23.3764454607
wld,2014,22.0638989552
wld,2015,20.8665841707
afg,1979,58.5062240664
afg,1980,72.3504867872
afg,1981,73.9423666462
afg,1982,79.4230769231
afg,1983,79.5418326693
afg,1984,82.5688073394
afg,1985,80.4218040234
afg,1986,84.4897959184
afg,1987,77.8502879079
afg,1988,82.0500000000
afg,1989,80.1644100580
afg,2008,9.0717634482
afg,2009,53.5353986649
afg,2010,63.1396763440
afg,2011,56.1875891713
afg,2012,62.6838947189
afg,2013,63.5010008992
afg,2014,60.1886526133
afg,2015,69.4046532345
alb,1980,43.7142857143
alb,1981,40.8247422680
alb,1982,43.9819004525
alb,1983,43.5746606335
alb,1984,35.8115183246
alb,1985,27.6536312849
alb,1986,33.3502538071
alb,1987,26.5500000000
alb,1988,34.6946564885
alb,1989,32.9032258065
alb,1990,26.2886597938
alb,1991,15.0898203593
alb,1992,42.5589225589
alb,1993,31.3712168005
alb,1994,35.7584905660
alb,1995,38.5303514377
alb,1996,43.2946145723
alb,1997,47.9982640772
alb,1998,57.9806576402
alb,1999,55.2421827100
alb,2000,21.8728162124
alb,2001,24.1387074983
alb,2002,21.6482269023
alb,2003,19.4820453443
alb,2004,19.3583784596
alb,2005,16.3873444200
alb,2006,15.8960044464
alb,2007,12.7731321616
alb,2008,14.7686203063
alb,2009,14.6214679925
alb,2010,15.7805826793
alb,2011,17.0141251680
alb,2012,17.6005952685
alb,2013,11.0884019450
alb,2014,10.9513045309
alb,2015,11.4468242990
dza,1977,37.0820238843
dza,1978,35.6285347044
dza,1979,37.3192411924
dza,1980,39.6410404069
dza,1981,40.1975140473
dza,1982,39.4497432135
dza,1983,36.5981148243
dza,1984,36.6335249340
dza,1985,35.0054087467
dza,1986,36.3978269954
dza,1987,42.9125938518
dza,1988,45.8531994981
dza,1989,49.8869695031
dza,1990,50.4500041978
dza,1991,48.2570755806
dza,2005,37.3419033796
dza,2006,33.8226173248
dza,2007,31.3739520517
dza,2008,27.8292626709
dza,2009,25.1546812715
dza,2010,25.0677031851
dza,2011,27.0600350913
dza,2012,34.8145946352
dza,2013,37.3748645987
dza,2014,34.3976616710
dza,2015,33.3458658796
ago,1985,41.0358814353
ago,1986,43.0119250426
ago,1987,39.9432624113
ago,1988,30.5608465608
ago,1989,33.2527659574
ago,1990,27.2829082056
ago,1991,29.3684954597
ago,1992,30.2788606637
ago,1993,28.1172930405
ago,1994,20.0580971271
ago,1995,14.7874134737
ago,1996,12.8209995502
ago,1997,14.6348765266
ago,1998,12.0257439719
ago,1999,15.2280155402
ago,2000,11.5333750699
ago,2001,11.1559265860
ago,2002,14.3524871893
ago,2003,22.8422123767
ago,2004,18.2695531738
ago,2005,19.4408910381
ago,2006,21.6574351606
ago,2007,19.8127036352
ago,2008,16.8066665212
ago,2009,21.6778485332
ago,2010,16.4683172429
ago,2011,15.3333143984
ago,2012,20.0667997897
ago,2013,20.8329183699
ago,2014,22.1256094757
atg,1977,48.4615384615
atg,1978,54.0570522979
atg,1979,59.3623919308
atg,1980,60.5007587253
atg,1981,57.1744840525
atg,1982,52.8912148250
atg,1983,49.1389789303
atg,1984,44.1675734494
atg,1985,41.0156250000
atg,1986,41.5592724614
atg,1987,44.8345126683
atg,1988,43.8092569240
atg,1989,44.6893627235
atg,1990,42.3049820309
atg,1991,42.9428628575
atg,1992,41.1436209713
atg,1993,39.3591486162
atg,1994,41.3126136551
atg,1995,38.0274988104
atg,1996,35.7252087990
atg,1997,35.3965358020
atg,1998,35.7457341248
atg,1999,35.1867819126
atg,2000,36.2133808205
atg,2001,33.9300461554
atg,2002,32.9147476388
atg,2003,33.6448587621
atg,2004,34.7897208031
atg,2005,34.3150130736
atg,2006,33.9579704280
atg,2007,36.0988939440
atg,2008,36.2614155988
atg,2009,31.7160731268
atg,2010,31.4661080038
atg,2011,31.2776875505
atg,2012,34.5656874421
atg,2013,32.9087180215
arg,1976,46.3611859838
arg,1977,47.5698035160
arg,1978,32.9663212435
arg,1979,32.1961620469
arg,1980,33.5533262936
arg,1981,33.8672102504
arg,1982,36.2735381566
arg,1983,33.1384892086
arg,1984,39.2747924858
arg,1985,32.2816643804
arg,1986,29.8000000000
arg,1987,37.1784879189
arg,1988,34.1228719467
arg,1989,30.6480486932
arg,1990,30.0320512821
arg,1991,33.6161716995
arg,1992,29.3463898492
arg,1993,28.1795393274
arg,1994,29.7691031302
arg,1995,29.1821098634
arg,1996,30.0693501995
arg,1997,31.3147225651
arg,1998,30.0962027290
arg,1999,27.5424311096
arg,2000,26.6087017265
arg,2001,25.3770754371
arg,2002,19.6516533309
arg,2003,20.6213966667
arg,2004,24.9689061411
arg,2005,26.5233983692
arg,2006,27.7057170149
arg,2007,28.4947251371
arg,2008,30.0035838373
arg,2009,22.5801088314
arg,2010,25.6986093908
arg,2011,26.3963898654
arg,2012,26.5638999377
arg,2013,28.1126050942
arg,2014,25.1227436676
arg,2015,25.4520981111
arm,1993,73.1433952415
arm,1994,64.9129785006
arm,1995,65.0736593585
arm,1996,63.3817262164
arm,1997,50.4577209773
arm,1998,56.6335719874
arm,1999,48.9863733834
arm,2000,56.7028299506
arm,2001,40.8853700032
arm,2002,43.2708490034
arm,2003,42.9911629268
arm,2004,35.7686408330
arm,2005,36.6666040738
arm,2006,33.9983661092
arm,2007,37.8031122309
arm,2008,40.7234664170
arm,2009,35.8288679098
arm,2010,34.9727633674
arm,2011,33.4559143943
arm,2012,31.4596096718
arm,2013,29.1438815075
arm,2014,26.8587122019
arm,2015,22.4678973991
abw,1986,10.0441988950
abw,1987,12.2508896797
abw,1988,10.9108781127
abw,1989,7.8806469604
abw,1990,9.3540372671
abw,1991,8.9002267574
abw,1992,11.7441454037
abw,1993,10.7267922035
abw,1994,8.4045932079
abw,1995,1.2699062932
abw,1996,12.3689465801
abw,1997,12.5428273499
abw,1998,14.8803803551
abw,1999,32.4521887665
abw,2000,43.3772864079
abw,2001,43.1522264034
abw,2002,35.4735430672
abw,2003,36.5244305178
abw,2004,28.1333864294
abw,2005,22.3800391587
abw,2006,22.3397198394
abw,2007,21.6160466605
abw,2008,24.3262261628
abw,2009,18.7464709204
abw,2010,16.2088815789
abw,2011,23.1319554849
abw,2012,16.2894701179
abw,2013,14.7740077626
abw,2014,13.6324629153
abw,2015,12.7664974619
aus,1989,36.4218387389
aus,1990,33.5926252027
aus,1991,33.3313668274
aus,1992,33.0721239506
aus,1993,34.4861149086
aus,1994,35.9336089593
aus,1995,36.9963624715
aus,1996,35.9784529288
aus,1997,35.0403772292
aus,1998,34.3317570276
aus,1999,33.3191308877
aus,2000,33.9448859248
aus,2001,33.7065407397
aus,2002,33.3848514406
aus,2003,33.4376251431
aus,2004,34.0873468661
aus,2005,34.5258641394
aus,2006,34.0164096453
aus,2007,31.0197858338
aus,2008,30.0262543614
aus,2009,24.6501913091
aus,2010,26.2006020795
aus,2011,25.1088677488
aus,2012,25.8957956114
aus,2013,24.3004826645
aus,2014,23.6414034052
aus,2015,23.3121261064
aut,2005,24.1885571860
aut,2006,29.7339509016
aut,2007,30.2748664261
aut,2008,30.9880816635
aut,2009,28.1071920501
aut,2010,32.0485403562
aut,2011,33.5527232092
aut,2012,32.5393410712
aut,2013,31.2703491539
aut,2014,31.8254510157
aut,2015,31.6247049968
aze,1995,30.2328329597
aze,1996,26.3429592735
aze,1997,15.0539841367
aze,1998,27.7300923409
aze,1999,14.0242746065
aze,2000,29.7329874161
aze,2001,23.5544057816
aze,2002,13.2632470179
aze,2003,9.2787659573
aze,2004,10.5758863403
aze,2005,14.2504889424
aze,2006,17.6728714354
aze,2007,16.4543896963
aze,2008,17.4301947911
aze,2009,21.8937246884
aze,2010,20.4030283111
aze,2011,16.4529811708
aze,2012,13.0493917557
aze,2013,11.8096532291
aze,2014,9.4727970454
aze,2015,11.6415005861
bhs,1976,26.0014566642
bhs,1977,20.6913106097
bhs,1978,28.3900457085
bhs,1979,30.9482001756
bhs,1980,27.7967387182
bhs,1981,25.5956213780
bhs,1982,24.5593759029
bhs,1983,23.2744783307
bhs,1984,25.7342657341
bhs,1985,29.2008196721
bhs,1986,30.1651903280
bhs,1987,29.1838060186
bhs,1988,28.0741042345
bhs,1989,25.7662835249
bhs,1990,22.1465968586
bhs,1991,21.1619012930
bhs,1992,20.1939864210
bhs,1993,17.7193785888
bhs,1994,17.6339285714
bhs,1995,21.0295728368
bhs,1996,21.8776194468
bhs,1997,21.8660287081
bhs,1998,20.6983550308
bhs,1999,19.4194515853
bhs,2000,24.2765774901
bhs,2001,26.1611179614
bhs,2002,23.2647958536
bhs,2003,22.3503780597
bhs,2004,24.7388938520
bhs,2005,28.4815619394
bhs,2006,22.2575378522
bhs,2007,23.6314393783
bhs,2008,25.7102781534
bhs,2009,28.9962150823
bhs,2010,28.9579696181
bhs,2011,25.3247984203
bhs,2012,25.2497136885
bhs,2013,22.8607610796
bhs,2014,23.6349415747
bhs,2015,28.4850010987
bhr,1975,66.1636107193
bhr,1976,67.6299376299
bhr,1977,68.3703071672
bhr,1978,57.5602409639
bhr,1979,62.3812898653
bhr,1980,64.3281075028
bhr,1981,58.8622493461
bhr,1982,49.1508746356
bhr,1983,65.3567625133
bhr,1984,57.7479635841
bhr,1985,61.6875340229
bhr,1986,67.2845528455
bhr,1987,67.6798378926
bhr,1988,66.5577889447
bhr,1989,71.4722753346
bhr,1990,61.6031390135
bhr,1991,66.7994026879
bhr,1992,63.1880228974
bhr,1993,62.5228519196
bhr,1994,60.9923011121
bhr,1995,63.4899328859
bhr,1996,65.5772569444
bhr,1997,66.0075408463
bhr,1998,65.2957976336
bhr,1999,56.3781704829
bhr,2000,57.3135778189
bhr,2001,55.0696355427
bhr,2002,49.7810467771
bhr,2003,48.8421257901
bhr,2004,44.6362992366
bhr,2005,44.4995305164
bhr,2006,42.9383501499
bhr,2007,41.0609021969
bhr,2008,44.5932136775
bhr,2009,41.0678276810
bhr,2010,39.7710456513
bhr,2011,36.2344848213
bhr,2012,39.8921832884
bhr,2013,43.3611726606
bhr,2014,45.3574363188
bgd,1976,65.2852310201
bgd,1977,67.1943522406
bgd,1978,63.7462544963
bgd,1979,66.4660825519
bgd,1980,64.2739381123
bgd,1981,61.3870269362
bgd,1982,64.4946343341
bgd,1983,62.8162206186
bgd,1984,62.8143085052
bgd,1985,59.7601494675
bgd,1986,52.5763004267
bgd,1987,57.7707486297
bgd,1988,52.2964621013
bgd,1989,52.9071751557
bgd,1990,56.2467142781
bgd,1991,55.2182932225
bgd,1992,57.1325405176
bgd,1993,54.9510770521
bgd,1994,53.6167312840
bgd,1995,50.6417527208
bgd,1996,64.6175156863
bgd,1997,66.0533092286
bgd,1998,68.2522554226
bgd,1999,66.0610261088
bgd,2000,61.4652609187
bgd,2001,67.0975432882
bgd,2002,71.4561048219
bgd,2003,70.1175660351
bgd,2004,72.7183713807
bgd,2005,69.5047210937
bgd,2006,63.3744730687
bgd,2007,69.7665357562
bgd,2008,80.7371333660
bgd,2009,78.0723689698
bgd,2010,78.4169422511
bgd,2011,80.4298204261
bgd,2012,76.6380259652
bgd,2013,75.4422426554
bgd,2014,68.2093244541
bgd,2015,74.8665655448
brb,1970,44.7826086957
brb,1971,52.8548123980
brb,1972,48.2468443198
brb,1973,47.5638051044
brb,1974,51.1966701353
brb,1975,46.1606354810
brb,1976,40.6354515050
brb,1977,37.4617737003
brb,1978,38.1502890173
brb,1979,35.3360488798
brb,1980,48.7020534676
brb,1981,47.1902268761
brb,1982,44.2760399871
brb,1983,46.8643490116
brb,1984,44.6552814674
brb,1985,42.2422100867
brb,1986,44.0146366963
brb,1987,36.4297443115
brb,1988,43.6123348018
brb,1989,41.1327959270
brb,1990,38.2570457725
brb,1991,43.7228447290
brb,1992,37.7617328520
brb,1993,32.1977411590
brb,1994,30.7631537368
brb,1995,32.3147123894
brb,1996,32.1080659826
brb,1997,34.5809301755
brb,1998,34.1080766996
brb,1999,34.3859649123
brb,2000,33.7322054879
brb,2001,31.4573877963
brb,2002,31.7845546311
brb,2003,32.9035398833
brb,2004,35.8372267736
brb,2005,20.5425729431
brb,2006,20.7566207475
brb,2007,24.1406355932
brb,2008,21.9228607272
brb,2009,21.1325599662
brb,2010,20.7372923979
brb,2011,24.5302920492
brb,2012,22.3547832604
brb,2013,14.8975733364
blr,1993,31.1403508772
blr,1994,37.5815353738
blr,1995,34.9312654212
blr,1996,45.7576659720
blr,1997,36.3212719298
blr,1998,29.6197464977
blr,1999,26.7812712056
blr,2000,19.9275362319
blr,2001,15.6982543641
blr,2002,16.1021914919
blr,2003,22.0438123638
blr,2004,24.9750049990
blr,2005,27.2042068361
blr,2006,39.7112968266
blr,2007,41.9560629317
blr,2008,44.9781659389
blr,2009,36.0054102795
blr,2010,45.2776854007
blr,2011,44.5071010860
blr,2012,36.4918008459
blr,2013,26.6051203959
blr,2014,26.5271966527
blr,2015,28.9612066977
bel,2002,21.5684584575
bel,2003,21.6348045549
bel,2004,23.2106519590
bel,2005,24.0573330808
bel,2006,24.7928717118
bel,2007,28.1634551925
bel,2008,26.3791831917
bel,2009,21.5965959956
bel,2010,24.2978931580
bel,2011,23.2266965777
bel,2012,22.5518100037
bel,2013,20.7312845470
bel,2014,19.9590798707
bel,2015,19.9813752485
blz,1984,53.8775510204
blz,1985,52.6860254083
blz,1986,41.4321295143
blz,1987,41.7845484222
blz,1988,45.6794751640
blz,1989,46.9280000000
blz,1990,47.7083333333
blz,1991,49.1788856305
blz,1992,45.4411764706
blz,1993,40.2270270270
blz,1994,42.0503055279
blz,1995,42.8558633080
blz,1996,41.4801029066
blz,1997,47.0267321331
blz,1998,44.9494949495
blz,1999,28.2989626389
blz,2000,30.1779407457
blz,2001,30.0521000134
blz,2002,29.2263650465
blz,2003,28.2538174086
blz,2004,30.5062052808
blz,2005,31.8708319001
blz,2006,36.0726124391
blz,2007,33.8947373104
blz,2008,41.0075993467
blz,2009,34.0793484616
blz,2010,35.7108179350
blz,2011,41.0617375892
blz,2012,38.4229665085
blz,2013,36.6202136363
blz,2014,36.3971404214
blz,2015,31.6538294561
ben,1974,56.7733360597
ben,1975,60.9028617493
ben,1976,60.9334248456
ben,1977,63.0704209264
ben,1978,60.3825419863
ben,1979,60.9509658247
ben,1980,56.9062459138
ben,1981,66.4276317487
ben,1982,67.1379137641
ben,1983,56.3658557357
ben,1984,57.8949935377
ben,1985,69.6200000000
ben,1986,66.9249394673
ben,1987,67.3985680191
ben,1988,47.1987435599
ben,1989,33.6923866823
ben,1990,40.7608772083
ben,1991,62.3956666118
ben,1992,56.6538342117
ben,1993,60.5182053620
ben,1994,57.1272830172
ben,1995,51.1343098180
ben,1996,58.4464753331
ben,1997,65.2418112232
ben,1998,58.8429386527
ben,1999,66.0054311335
ben,2000,65.1000458559
ben,2001,65.5867397665
ben,2002,67.4476031520
ben,2003,67.1380986554
ben,2004,59.8689373725
ben,2005,61.9437647043
ben,2006,60.9135937769
ben,2007,59.0633698352
ben,2008,60.8058110871
ben,2009,58.5243773275
ben,2010,60.4573253255
ben,2011,62.7804383127
ben,2012,62.6626430606
ben,2013,54.3134484878
ben,2014,60.4708204944
bmu,2006,35.7736216818
bmu,2007,33.6833788637
bmu,2008,33.1530935677
bmu,2009,27.9017124553
bmu,2010,26.7487574340
bmu,2011,27.5815947637
bmu,2012,27.0751410521
bmu,2013,28.1891330647
bmu,2014,25.9923742738
bmu,2015,25.7507527514
btn,2006,3.4241510857
btn,2007,37.8851202645
btn,2008,25.3273917930
btn,2009,26.8484138298
btn,2010,36.7799698450
btn,2011,34.9147381608
btn,2012,30.4424096852
btn,2013,18.1434574500
btn,2014,25.1768779538
btn,2015,32.1040457359
bol,1976,54.3847722638
bol,1977,52.6113249038
bol,1978,57.8055307761
bol,1979,65.7070063694
bol,1980,53.3462282398
bol,1981,60.0062539087
bol,1982,52.5033829499
bol,1983,57.9313164350
bol,1984,51.2820512821
bol,1985,57.7001219017
bol,1986,63.1407648495
bol,1987,53.4418948927
bol,1988,51.8838304553
bol,1989,57.0757880617
bol,1990,57.7591757888
bol,1991,55.2699228792
bol,1992,53.7299035370
bol,1993,54.3674230650
bol,1994,52.6814814815
bol,1995,60.3083952027
bol,1996,59.5784491773
bol,1997,61.8617758036
bol,1998,61.2258796822
bol,1999,58.6613297754
bol,2000,57.7488881286
bol,2001,46.8260616387
bol,2002,39.2007754532
bol,2003,34.1211824091
bol,2004,32.3279873259
bol,2005,34.3225569336
bol,2006,33.2644783628
bol,2007,33.8604762498
bol,2008,39.5337209623
bol,2009,37.8573827824
bol,2010,40.5958390294
bol,2011,44.5332755769
bol,2012,42.2519849582
bol,2013,30.3456897154
bol,2014,26.2843701836
bih,1998,50.3209888432
bih,1999,48.6232007137
bih,2000,47.3036928311
bih,2001,44.4820508822
bih,2002,44.2478210885
bih,2003,44.2465653424
bih,2004,45.6660669302
bih,2005,46.5874283979
bih,2006,35.4695938289
bih,2007,36.9466677784
bih,2008,36.4595819946
bih,2009,34.3363407587
bih,2010,33.3887243059
bih,2011,37.3834534529
bih,2012,40.7385145028
bih,2013,42.8748334277
bih,2014,39.6867685528
bih,2015,37.6703326584
bwa,1975,50.5160142349
bwa,1976,54.6774193548
bwa,1977,51.1889035667
bwa,1978,46.8009478673
bwa,1979,39.3670886076
bwa,1980,42.4493444577
bwa,1981,42.9232505643
bwa,1982,41.7754010695
bwa,1983,44.0922942969
bwa,1984,42.2591093117
bwa,1985,41.1240934730
bwa,1986,42.0260989011
bwa,1987,40.9516837482
bwa,1988,40.4786990380
bwa,1989,46.0461571957
bwa,1990,56.7772376323
bwa,1991,60.7655502392
bwa,1992,54.1003027511
bwa,1993,51.4448669202
bwa,1994,52.7641791045
bwa,1995,42.1843280552
bwa,1996,51.7223051415
bwa,1997,47.8435128391
bwa,1998,41.4973577999
bwa,1999,41.7932876941
bwa,2000,41.2523042675
bwa,2001,10.8391595950
bwa,2002,12.3952343061
bwa,2003,10.4353630474
bwa,2004,11.2100011075
bwa,2005,12.5874618137
bwa,2006,12.1883456909
bwa,2007,12.4472441375
bwa,2008,19.1165819505
bwa,2009,12.7882376481
bwa,2010,12.1540593588
bwa,2011,16.8988842414
bwa,2012,16.6476181396
bwa,2013,17.5138928770
bwa,2014,8.2757277631
bwa,2015,4.7618940179
bra,1975,56.8290734824
bra,1976,56.1275451402
bra,1977,54.1711421411
bra,1978,51.3662979831
bra,1979,55.1460910766
bra,1980,56.4565797577
bra,1981,54.0871934605
bra,1982,45.4882342042
bra,1983,48.8501573469
bra,1984,55.6277056277
bra,1985,49.1029023747
bra,1986,44.9532923217
bra,1987,48.5634847081
bra,1988,44.4737834779
