country,year,bm_gsr_tran_zs
kaz,2013,23.4706164193
ken,2005,37.0384592524
ken,2006,47.3112504324
ken,2007,46.0015752148
ken,2008,44.7172662199
ken,2009,45.7866687458
ken,2010,44.7481769330
ken,2011,48.5213531286
ken,2012,52.4841850627
ken,2013,45.7957700104
ken,2014,51.7352338011
kir,2006,44.7219295509
kir,2007,48.1344826812
kir,2008,51.0831078923
kir,2009,50.8133277260
kir,2010,52.2504079642
kir,2011,54.2372306672
kir,2012,52.3636481709
kor,2005,34.8377730928
kor,2006,33.8398690258
kor,2007,34.8609794164
kor,2008,38.1783314023
kor,2009,29.1568094047
kor,2010,31.2686220432
kor,2011,29.8660580157
kor,2012,28.9594195702
kor,2013,27.5947495419
kor,2014,27.4483346230
ksv,2005,27.5938260419
ksv,2006,23.8331396147
ksv,2007,24.1514516951
ksv,2008,32.6962470795
ksv,2009,23.4725082834
ksv,2010,18.8810854829
ksv,2011,21.3091326835
ksv,2012,25.2184082208
ksv,2013,35.5428503920
ksv,2014,23.0789279829
kwt,2005,30.3572130300
kwt,2006,27.7972141271
kwt,2007,26.6473302588
kwt,2008,35.2548686779
kwt,2009,32.9920153301
kwt,2010,25.4672167405
kwt,2011,32.0221234338
kwt,2012,30.5216901251
kwt,2013,24.6391211957
kwt,2014,23.3285146912
kgz,2005,43.4055207781
kgz,2006,38.8326852773
kgz,2007,55.8503852038
kgz,2008,53.1207316014
kgz,2009,55.3155841358
kgz,2010,52.1701476483
kgz,2011,52.0382906689
kgz,2012,48.6131530226
kgz,2013,48.9334020226
kgz,2014,49.5114270938
lao,2005,20.4321638273
lao,2006,22.1346063259
lao,2007,18.4465968375
lao,2008,17.5050140287
lao,2009,13.8198074022
lao,2010,8.3893073617
lao,2011,6.8858660694
lao,2012,6.5254153578
lao,2013,3.2810289451
lva,2005,31.6517259653
lva,2006,31.5913768109
lva,2007,28.1680406329
lva,2008,24.9760816325
lva,2009,24.1797829180
lva,2010,28.5915770184
lva,2011,29.6022354092
lva,2012,31.1062240574
lva,2013,30.6887244438
lva,2014,32.5959161048
lbn,2005,16.8843816261
lbn,2006,17.1852592718
lbn,2007,17.2228619561
lbn,2008,14.4393885023
lbn,2009,15.3840493221
lbn,2010,14.0843797744
lbn,2011,15.9757382935
lbn,2012,18.8050590248
lbn,2013,18.1841568404
lso,2005,11.0100388653
lso,2006,9.8100538102
lso,2007,11.6146501641
lso,2008,11.8875968608
lso,2009,10.7609982406
lso,2010,14.9297486121
lso,2011,15.4420254212
lso,2012,16.3973562849
lso,2013,16.4043688668
lbr,2005,9.3887941378
lbr,2006,8.9856299916
lbr,2007,10.1894170401
lbr,2008,16.3510316776
lbr,2009,7.4125836557
lbr,2010,11.7224623352
lbr,2011,8.2650246378
lbr,2012,14.6956262125
lbr,2013,15.5870967516
lby,2005,43.2524478501
lby,2006,46.0998439938
lby,2007,48.1307876986
lby,2008,34.1835090465
lby,2009,40.8888011061
lby,2010,38.1858537063
lby,2011,22.6974284151
lby,2012,34.6388599037
lby,2013,38.5834858053
ltu,2005,43.6595114973
ltu,2006,43.8986556579
ltu,2007,46.0812399574
ltu,2008,45.0026369670
ltu,2009,38.8303298009
ltu,2010,51.1541493674
ltu,2011,57.7946789880
ltu,2012,55.9383751304
ltu,2013,55.1571490374
ltu,2014,54.7226248711
lux,2005,4.5255158929
lux,2006,4.1218625824
lux,2007,4.3912416227
lux,2008,5.0650912021
lux,2009,5.2343724477
lux,2010,5.2659873721
lux,2011,5.7990965807
lux,2012,6.8976355948
lux,2013,6.4328299960
lux,2014,7.0567319617
mac,2005,8.4960043509
mac,2006,8.0588691264
mac,2007,6.5065505789
mac,2008,4.7125466907
mac,2009,4.6064991990
mac,2010,3.9409448893
mac,2011,3.5721520894
mac,2012,3.3333236580
mac,2013,3.6364223189
mkd,2005,40.0165076851
mkd,2006,40.5167891388
mkd,2007,40.8521101725
mkd,2008,40.3807945424
mkd,2009,37.1503099872
mkd,2010,37.1097575214
mkd,2011,39.2734304716
mkd,2012,37.8560118711
mkd,2013,34.9132003139
mkd,2014,32.6419122458
mdg,2005,34.1646844588
mdg,2006,33.8779587614
mdg,2007,33.9983137427
mdg,2008,36.1626866056
mdg,2009,38.9421179736
mdg,2010,34.4181589060
mdg,2011,40.2875045576
mdg,2012,46.9769579939
mdg,2013,50.0487906450
mwi,2005,27.2257021460
mwi,2006,27.7083394627
mwi,2007,24.8053866973
mwi,2008,14.8147165012
mwi,2009,8.9208991895
mwi,2010,8.1256510087
mwi,2011,8.7913156425
mwi,2012,25.0039277389
mys,2005,38.2396800018
mys,2006,40.3054658328
mys,2007,38.1687051414
mys,2008,37.6319152441
mys,2009,33.7263939617
mys,2010,36.5058589240
mys,2011,34.7186860563
mys,2012,31.8033085756
mys,2013,31.8195187655
mdv,2005,44.3679832756
mdv,2006,49.9452751122
mdv,2007,44.2948235062
mdv,2008,41.6393296772
mdv,2009,33.8400007859
mdv,2010,33.6077895247
mdv,2011,30.1473686575
mdv,2012,28.0310407518
mdv,2013,25.4004300983
mdv,2014,25.4523236482
mli,2005,61.1993058725
mli,2006,59.9112467856
mli,2007,58.4548964926
mli,2008,62.7917599960
mli,2009,55.4426631274
mli,2010,60.2271387678
mli,2011,62.9626638260
mli,2012,63.2039311882
mli,2013,34.0214662260
mlt,2005,19.0842794761
mlt,2006,16.6056674358
mlt,2007,13.9557901559
mlt,2008,4.8359745732
mlt,2009,4.0737927091
mlt,2010,4.9379119371
mlt,2011,5.4300461460
mlt,2012,5.9740645031
mlt,2013,6.0403939170
mlt,2014,7.2128253157
mhl,2005,51.3480074933
mhl,2006,55.0974189619
mhl,2007,51.6392978434
mhl,2008,57.0096948360
mhl,2009,40.8127945554
mhl,2010,49.5801233438
mhl,2011,49.7002221243
mhl,2012,49.9239379215
mhl,2013,47.5034152464
mrt,2012,34.2945904457
mrt,2013,33.0966025528
mus,2005,43.8060843538
mus,2006,40.9822787678
mus,2007,38.3939094235
mus,2008,33.7451272818
mus,2009,32.0000519356
mus,2010,28.0194517615
mus,2011,24.8667310766
mus,2012,24.4972103255
mus,2013,21.8306114217
mus,2014,24.1382071958
mex,2005,35.5962905233
mex,2006,37.8134711302
mex,2007,39.8963666614
mex,2008,46.2604194328
mex,2009,37.1494840050
mex,2010,40.9774546781
mex,2011,39.9645485098
mex,2012,39.3498505761
mex,2013,39.5408164998
mex,2014,42.0667983090
fsm,2009,48.6093246610
fsm,2010,52.4126283247
fsm,2011,56.0545880148
fsm,2012,58.6217920822
fsm,2013,56.2499969874
mda,2005,35.3380632430
mda,2006,35.5473679925
mda,2007,37.8329371610
mda,2008,39.0927181516
mda,2009,36.0881504300
mda,2010,37.7442273535
mda,2011,42.2216876165
mda,2012,40.6401145816
mda,2013,39.1079331963
mda,2014,38.5446191485
mng,2005,45.4209221200
mng,2006,48.6583594526
mng,2007,32.0761759408
mng,2008,41.1949724823
mng,2009,35.6045057248
mng,2010,36.1535720318
mng,2011,60.1713436516
mng,2012,55.8528094742
mng,2013,44.7148223402
mne,2007,35.3062571413
mne,2008,33.2614429637
mne,2009,30.6616600891
mne,2010,32.2036640061
mne,2011,37.1419253326
mne,2012,35.8407170773
mne,2013,38.2587899387
mne,2014,38.6122250221
mar,2005,41.0882687316
mar,2006,39.2094242605
mar,2007,40.8316951980
mar,2008,39.7676386937
mar,2009,34.0349634868
mar,2010,35.9817666281
mar,2011,38.8136862933
mar,2012,41.4475022448
mar,2013,38.9719204392
moz,2005,35.4615986931
moz,2006,35.3057010101
moz,2007,34.4225141653
moz,2008,38.0434321974
moz,2009,34.8004308322
moz,2010,32.9762808296
moz,2011,26.4905327643
moz,2012,19.4134151864
moz,2013,26.9764273105
mmr,2005,39.2511921152
mmr,2006,45.1440319243
mmr,2007,46.8169353842
mmr,2008,73.9303123716
mmr,2009,74.3264079092
mmr,2010,56.8766018473
mmr,2011,68.8586130669
mmr,2012,47.5450327336
mmr,2013,56.7356718961
nam,2005,35.4444567288
nam,2006,34.9188160119
nam,2007,47.0457071789
nam,2008,40.6785545128
nam,2009,34.3522959827
nam,2010,31.4133430246
nam,2011,32.2871973296
nam,2012,42.3859618619
nam,2013,49.2993330118
npl,2005,36.9990882932
npl,2006,37.8112965408
npl,2007,39.7664814042
npl,2008,38.9697680908
npl,2009,32.2284602289
npl,2010,32.2967348562
npl,2011,35.6596818488
npl,2012,37.9930792315
npl,2013,38.8576183822
nld,2005,16.3546793640
nld,2006,16.3290279296
nld,2007,16.3278614987
nld,2008,16.3565711296
nld,2009,16.3393074401
nld,2010,16.8933124848
nld,2011,16.5108716595
nld,2012,16.8942071063
nld,2013,15.8542976472
nld,2014,14.8997102600
ncl,2005,25.3739039814
ncl,2006,22.4498757774
ncl,2007,24.5842156515
ncl,2008,29.7430591119
ncl,2009,30.2895914644
ncl,2010,27.1648777523
ncl,2011,31.2299847645
ncl,2012,26.9535433367
ncl,2013,28.1180955375
nzl,2005,33.9801685489
nzl,2006,33.4882906137
nzl,2007,31.4806724314
nzl,2008,30.8280772522
nzl,2009,26.2822867096
nzl,2010,27.4450807926
nzl,2011,25.6474221519
nzl,2012,25.3368222683
nzl,2013,25.2150145109
nzl,2014,25.0495184576
nic,2005,52.1865238733
nic,2006,53.0147470599
nic,2007,49.5877332562
nic,2008,43.6344111681
nic,2009,41.7327138562
nic,2010,47.2007857444
nic,2011,43.3523266857
nic,2012,49.1962386849
nic,2013,43.3986928105
nic,2014,46.2532868983
ner,2005,76.1270859209
ner,2006,68.8333410642
ner,2007,74.2607595060
ner,2008,66.4397728836
ner,2009,72.4612439388
ner,2010,63.6164593066
ner,2011,72.4507003722
ner,2012,70.1886142371
nga,2005,42.5104960562
nga,2006,23.8078666111
nga,2007,27.2616459794
nga,2008,28.3416509395
nga,2009,32.6951111057
nga,2010,39.8708203426
nga,2011,32.8520674196
nga,2012,40.6613118032
nor,2005,31.5206936722
nor,2006,28.2512246566
nor,2007,33.1941106258
nor,2008,31.3636940066
nor,2009,22.0999342934
nor,2010,25.0290854700
nor,2011,21.8465378908
nor,2012,17.2230276242
nor,2013,14.2297433445
omn,2005,33.4038894203
omn,2006,31.6392326487
omn,2007,33.7927514016
omn,2008,43.1858407003
omn,2009,38.2278770420
omn,2010,41.8947375312
omn,2011,40.0079771198
omn,2012,41.4289233795
omn,2013,43.7808653532
pak,2005,34.5718050066
pak,2006,35.7467170422
pak,2007,36.7917034916
pak,2008,43.1138335886
pak,2009,48.8329809278
pak,2010,52.2090592334
pak,2011,49.8086515204
pak,2012,39.0145387209
pak,2013,44.2214729709
pak,2014,48.6308871851
pan,2005,54.2017519073
pan,2006,56.1693096740
pan,2007,57.8643096034
pan,2008,58.5788035226
pan,2009,55.1280295769
pan,2010,55.2909103953
pan,2011,51.4700755375
pan,2012,51.7888871827
pan,2013,49.9184066279
pan,2014,44.1411813992
png,2005,21.8087790040
png,2006,22.2046824355
png,2007,23.4974950952
png,2008,28.0166351914
png,2009,24.0679370269
png,2010,21.4145645174
png,2011,21.8786007917
png,2012,20.8272262056
pry,2005,54.4328843785
pry,2006,55.0090469068
pry,2007,57.9028873121
pry,2008,62.9656222787
pry,2009,58.7096939556
pry,2010,64.8115379499
pry,2011,66.0040369288
pry,2012,63.9390155692
pry,2013,61.8344573517
per,2005,41.6698581865
per,2006,41.6279997223
per,2007,42.3436193885
per,2008,44.7907131812
per,2009,36.0556280266
per,2010,40.5924557245
per,2011,38.7609618220
per,2012,38.8354291789
per,2013,37.9419648358
phl,2005,34.0115760438
phl,2006,36.2845440338
phl,2007,33.5120998054
phl,2008,28.0309475482
phl,2009,28.4074497409
phl,2010,27.6343761806
phl,2011,26.0359168191
phl,2012,25.3195677015
phl,2013,20.9468698075
phl,2014,18.3788081851
pol,2005,21.4432989691
pol,2006,21.4292908944
pol,2007,23.5842026826
pol,2008,23.5307599123
pol,2009,21.6568145178
pol,2010,20.2293652076
pol,2011,20.7548853395
pol,2012,21.5857302387
pol,2013,20.8805325236
prt,2005,25.2115358692
prt,2006,25.6886396464
prt,2007,25.5015090469
prt,2008,25.1300125808
prt,2009,24.8790064320
prt,2010,26.2473700687
prt,2011,28.2963924485
prt,2012,28.3745269089
prt,2013,28.1523244300
prt,2014,28.4843664436
qat,2011,58.3712706733
qat,2012,41.3599328903
qat,2013,37.2857971255
qat,2014,36.8749320700
rom,2005,36.1270113584
rom,2006,34.4831538918
rom,2007,37.4362461748
rom,2008,34.0097194987
rom,2009,28.6225585438
rom,2010,19.1815214662
rom,2011,19.9364069952
rom,2012,18.4620376379
rom,2013,15.8712309750
rom,2014,17.0961544949
rus,2005,12.4337326789
rus,2006,14.0699248157
rus,2007,15.2456076909
rus,2008,16.5446721131
rus,2009,14.7387325725
rus,2010,15.8087303365
rus,2011,16.8476667773
rus,2012,15.0949902228
rus,2013,13.6348319858
rus,2014,12.7412619193
rwa,2005,48.4852682535
rwa,2006,47.3986674989
rwa,2007,55.9765678995
rwa,2008,61.1142176700
rwa,2009,65.6279704979
rwa,2010,61.8590629330
rwa,2011,64.1644176436
rwa,2012,62.4473877834
rwa,2013,53.2313539736
wsm,2005,36.1407206819
wsm,2006,47.4548327858
wsm,2007,42.7966089087
wsm,2008,46.1224894649
wsm,2009,41.1892512092
wsm,2010,37.2705613175
wsm,2011,54.2100420542
wsm,2012,43.9866632695
wsm,2013,53.1704439045
stp,2005,78.8265611297
stp,2006,76.5432851285
stp,2007,72.9055998534
stp,2008,80.6863996744
stp,2009,83.1535640415
stp,2010,81.1393806386
stp,2011,76.9648507099
stp,2012,81.6366342974
stp,2013,45.8242649462
stp,2014,34.7955755035
sau,2005,14.4678636053
sau,2006,11.3293972987
sau,2007,15.2078144067
sau,2008,20.8102217017
sau,2009,15.2052816687
sau,2010,16.5730760797
sau,2011,19.6720422811
sau,2012,24.3428590184
sau,2013,25.1115643395
sau,2014,20.5597202794
sen,2005,53.8448941476
sen,2006,55.8841553379
sen,2007,48.1672413318
sen,2008,54.0523102077
sen,2009,51.7224854142
sen,2010,47.8968547427
sen,2011,51.7950949068
srb,2007,28.5504514270
srb,2008,29.9324454479
srb,2009,26.9571182413
srb,2010,28.3187119648
srb,2011,27.2450615700
srb,2012,27.2858180489
srb,2013,27.0966209914
syc,2005,44.8699978763
syc,2006,45.1374794139
syc,2007,41.4913792983
syc,2008,43.6435923693
syc,2009,44.9278912947
syc,2010,48.5877114646
syc,2011,47.0758661834
syc,2012,40.6703863498
syc,2013,33.2022820731
syc,2014,34.7001428367
sle,2005,46.7805840988
sle,2006,54.8814433316
sle,2007,56.1193978145
sle,2008,52.0212215841
sle,2009,67.3307452557
sle,2010,46.8599393828
sle,2011,58.2441026187
sle,2012,44.4965482682
sle,2013,36.4947137404
sgp,2005,36.5773531586
sgp,2006,35.3142136716
sgp,2007,35.7430764127
sgp,2008,32.7366095651
sgp,2009,29.4625339429
sgp,2010,29.4160132297
sgp,2011,28.9292303456
sgp,2012,28.2548292311
sgp,2013,26.6728011630
sgp,2014,27.7810840971
svk,2005,29.9349932051
svk,2006,26.2575554997
svk,2007,28.8591191637
svk,2008,27.8179858766
svk,2009,22.3766662568
svk,2010,28.0130514554
svk,2011,29.2868654567
svk,2012,28.6799773033
svk,2013,24.2332296061
svk,2014,24.3404064568
svn,2005,22.2807137485
svn,2006,23.2241226961
svn,2007,23.5162041327
svn,2008,24.1366121815
svn,2009,20.0121720755
svn,2010,20.9775086044
svn,2011,20.8600228835
svn,2012,20.0829344236
svn,2013,21.0548631091
svn,2014,21.3545965580
slb,2005,52.8748347891
slb,2006,37.1924365097
slb,2007,36.3264356123
slb,2008,35.0774426987
slb,2009,33.8918370088
slb,2010,23.9435067297
slb,2011,26.8689394651
slb,2012,24.6555253725
slb,2013,24.7929461929
zaf,2005,43.8488449147
zaf,2006,46.8698410747
zaf,2007,46.4100614259
zaf,2008,44.6388548439
zaf,2009,38.3919952971
zaf,2010,36.6124892065
zaf,2011,40.0509638069
zaf,2012,42.7787271954
zaf,2013,43.0615009293
zaf,2014,44.1983986129
esp,2005,27.5049076650
esp,2006,26.0811574699
esp,2007,23.0523435945
esp,2008,25.0631128374
esp,2009,23.2891781595
esp,2010,24.7076198938
esp,2011,23.7118169294
esp,2012,23.2523667360
esp,2013,32.9025954546
lka,2005,60.6817047981
lka,2006,61.0985498891
lka,2007,62.0000000000
lka,2008,65.3807410164
lka,2009,61.4239274359
lka,2010,65.1358888152
lka,2011,69.2255131644
lka,2012,46.1848037253
lka,2013,39.4271583552
lka,2014,39.2379110616
kna,2005,40.2079493038
kna,2006,43.2779002112
kna,2007,41.9587724546
kna,2008,49.0725670095
kna,2009,45.6873329453
kna,2010,40.6783054262
kna,2011,39.1135979599
kna,2012,36.7491535940
kna,2013,37.5606067910
lca,2005,41.5776565964
lca,2006,43.3841791374
lca,2007,39.5579182001
lca,2008,43.5246852619
lca,2009,39.4185522498
lca,2010,40.5641496042
lca,2011,43.5201982625
lca,2012,40.8952274455
lca,2013,39.0898895514
vct,2005,43.4563953585
vct,2006,43.0166452756
vct,2007,39.8906895221
vct,2008,50.3294824171
vct,2009,48.3288137892
vct,2010,49.3304998807
vct,2011,51.6839055953
vct,2012,52.7648574359
vct,2013,53.0915445034
sdn,2005,36.5500731721
sdn,2006,31.9645303149
sdn,2007,32.7287314344
sdn,2008,36.9360724298
sdn,2009,46.1264857239
sdn,2010,39.6624620025
sdn,2011,39.5076059073
sdn,2012,42.9116195295
sdn,2013,48.8632770370
sdn,2014,44.6956754929
sur,2005,38.3655486072
sur,2006,23.4236910509
sur,2007,20.6448568732
sur,2008,22.1095284872
sur,2009,22.1170697511
sur,2010,28.3204633205
sur,2011,18.0970042499
sur,2012,15.6699731902
sur,2013,16.8020860143
sur,2014,11.3816555617
swz,2005,12.2018584731
swz,2006,11.9684388840
swz,2007,11.4273759232
swz,2008,28.4734081058
swz,2009,32.0120686089
swz,2010,10.3524094554
swz,2011,7.0676285192
swz,2012,7.6970535886
swz,2013,9.5526629444
swe,2005,15.7627011832
swe,2006,16.9703106735
swe,2007,16.7667294509
swe,2008,17.5352103124
swe,2009,15.9470768970
swe,2010,16.8818303338
swe,2011,15.5306398967
swe,2012,15.2703243859
swe,2013,14.0797525525
swe,2014,12.1166868221
che,2005,14.0904627455
che,2006,14.5809895684
che,2007,14.8961129314
che,2008,15.7760137975
che,2009,14.2654045010
che,2010,14.3065834872
che,2011,13.1704309659
che,2012,13.8119772948
che,2013,13.6729753818
che,2014,13.2722690291
syr,2005,59.3895718525
syr,2006,49.8015873016
syr,2007,56.0842422880
syr,2008,57.3123016018
syr,2009,52.4201899299
syr,2010,45.1447060187
tjk,2005,71.0491903783
tjk,2006,61.2324049075
tjk,2007,24.0531787592
tjk,2008,39.3826982704
tjk,2009,48.9491457464
tjk,2010,63.2100228722
tjk,2011,77.9853290586
tjk,2012,73.6821929926
tjk,2013,66.4424463514
tjk,2014,75.0014299588
tza,2005,26.4666320712
tza,2006,33.4830617408
tza,2007,34.3099425740
tza,2008,42.0633171240
tza,2009,35.1261023747
tza,2010,38.2659867702
tza,2011,44.0969344547
tza,2012,44.0479491745
tza,2013,45.4366716933
tha,2005,53.8842766297
tha,2006,49.5281602529
tha,2007,47.4407198739
tha,2008,49.9384738506
tha,2009,46.4959031629
tha,2010,49.8142657194
tha,2011,51.2480659603
tha,2012,54.1963844328
tha,2013,51.7226238178
tha,2014,50.2078414952
tmp,2006,4.1938275171
tmp,2007,6.2697518259
tmp,2008,3.8407825283
tmp,2009,4.7666372524
tmp,2010,4.0553633403
tmp,2011,3.2317473834
tmp,2012,7.6516100149
tmp,2013,14.9464779927
tmp,2014,18.1050973349
tgo,2005,74.0988329540
tgo,2006,74.9096806342
tgo,2007,70.6533693044
tgo,2008,70.4314847058
tgo,2009,62.2296453377
tgo,2010,60.9731350854
tgo,2011,59.5920080356
tgo,2012,68.8621275823
ton,2005,55.6307125002
ton,2006,44.4424342529
ton,2007,42.1574659299
ton,2008,53.8167065794
ton,2009,50.7228141573
ton,2010,53.8888690200
ton,2011,39.0768090211
ton,2012,36.2270919392
tto,2005,35.1450605949
tto,2006,44.2392502756
tto,2007,44.7539703202
tto,2008,39.4785276074
tto,2009,33.8899034699
tto,2010,31.7142122848
tto,2011,2.6266349851
tun,2005,52.5429930218
tun,2006,52.2903677257
tun,2007,53.8417233027
tun,2008,57.3517303183
tun,2009,51.6812790040
tun,2010,49.3120504610
tun,2011,50.9399378673
tun,2012,51.0527475716
tun,2013,50.7348695110
tun,2014,48.7873748279
tur,2005,43.0627615063
tur,2006,38.4740789045
tur,2007,43.3878897256
tur,2008,44.1953082379
tur,2009,37.5817560919
tur,2010,40.6767712372
tur,2011,40.8222159145
tur,2012,42.2962297176
tur,2013,40.6174109899
tur,2014,40.1157525887
tuv,2005,29.4759593542
tuv,2006,26.3258025283
tuv,2007,14.1746210349
tuv,2008,16.0404678489
tuv,2009,15.2303935840
tuv,2010,15.5609286956
tuv,2011,12.0714027533
tuv,2012,18.4155774687
tuv,2013,27.4410811652
uga,2005,58.2190955738
uga,2006,60.9384898950
uga,2007,63.6398418792
uga,2008,70.5385652071
uga,2009,63.9801083310
uga,2010,58.7535766914
uga,2011,48.5343206044
uga,2012,50.9386152514
uga,2013,44.9627025710
ukr,2005,27.1155115512
ukr,2006,34.9375339489
ukr,2007,33.1297709924
ukr,2008,40.9921026654
ukr,2009,30.6833910035
ukr,2010,32.1192573946
ukr,2011,27.8114025256
ukr,2012,27.6646788676
ukr,2013,25.0697934115
ukr,2014,22.8179850926
gbr,2005,21.1221781023
gbr,2006,18.7253319548
gbr,2007,17.8932967232
gbr,2008,17.1556506656
gbr,2009,16.0879873762
gbr,2010,16.5822107603
gbr,2011,17.4704991719
gbr,2012,17.4635889320
gbr,2013,18.2734881544
gbr,2014,19.0343753393
usa,2005,24.8460343372
usa,2006,22.8509791392
usa,2007,21.2916663312
usa,2008,20.5319578052
usa,2009,16.5802747135
usa,2010,18.2325908661
usa,2011,18.6745577882
usa,2012,18.8014919958
usa,2013,19.5457005885
usa,2014,19.7348687959
ury,2005,45.0422292659
ury,2006,46.0499534211
ury,2007,48.8231621665
ury,2008,42.1966413362
ury,2009,40.4480536910
ury,2010,43.9752688717
ury,2011,39.6642185919
ury,2012,36.5820253480
ury,2013,28.2324816746
ury,2014,30.3185401342
vut,2005,58.3774981810
vut,2006,61.6791832328
vut,2007,60.5635051492
vut,2008,62.4510358104
vut,2009,58.3182447302
vut,2010,53.8611184439
vut,2011,50.7997155612
vut,2012,49.3232816182
vut,2013,50.2025884664
ven,2005,41.1786716558
ven,2006,44.8580968280
ven,2007,38.5308911455
ven,2008,38.5948905109
ven,2009,35.0979267393
ven,2010,31.3899289371
ven,2011,32.5785523470
ven,2012,35.7731618859
ven,2013,37.4993703088
wbg,2005,14.3706140610
wbg,2006,11.3385434953
wbg,2007,10.4583228174
wbg,2008,7.6083360010
wbg,2009,8.9577905381
wbg,2010,8.0441208892
wbg,2011,10.7886584384
wbg,2012,9.8488574248
wbg,2013,12.6203954589
yem,2005,47.7723910009
yem,2006,39.7097668000
yem,2007,48.9711427225
yem,2008,47.2051250378
yem,2009,44.4051734152
yem,2010,48.2124238905
yem,2011,48.6938435967
yem,2012,58.6238153326
yem,2013,57.4138400484
zmb,2005,59.9268999293
zmb,2006,55.1821525953
zmb,2007,44.0130777744
zmb,2008,52.6053456809
zmb,2009,51.3800961713
zmb,2010,53.3968583073
zmb,2011,60.9181364727
zmb,2012,61.8278018435
zmb,2013,51.5990470904
zmb,2014,54.9031880695
