country,year,sh_sta_odfc_ru_zs
ssa,2012,35.2204379713
ssa,2013,34.5768174344
ssa,2014,33.9822775899
ssa,2015,32.3112786199
tss,1990,45.3257361148
tss,1991,45.2859956367
tss,1992,45.2233599433
tss,1993,45.4546786369
tss,1994,45.4813195081
tss,1995,45.3679021116
tss,1996,45.0317999562
tss,1997,44.3621342632
tss,1998,43.7915454651
tss,1999,43.2098761916
tss,2000,42.6196101620
tss,2001,42.0377334921
tss,2002,41.4604412780
tss,2003,40.8849482481
tss,2004,40.2920419478
tss,2005,39.6835737504
tss,2006,39.0624930400
tss,2007,38.4355415783
tss,2008,37.7848557747
tss,2009,37.1082181335
tss,2010,36.4377387483
tss,2011,36.3933831794
tss,2012,35.2179661107
tss,2013,34.5744112747
tss,2014,33.9799361504
tss,2015,32.3089763596
umc,1990,12.1363383207
umc,1991,11.8008132890
umc,1992,11.3622224144
umc,1993,10.9908002638
umc,1994,10.4741927524
umc,1995,10.0966126129
umc,1996,9.6533149498
umc,1997,9.2707079329
umc,1998,8.8222879516
umc,1999,8.3596651985
umc,2000,7.9612012678
umc,2001,7.5193927535
umc,2002,7.1322882922
umc,2003,6.6992192588
umc,2004,6.3350800953
umc,2005,5.8984469781
umc,2006,5.5447029866
umc,2007,5.1392580854
umc,2008,4.7867286521
umc,2009,4.3628178140
umc,2010,4.0077710030
umc,2011,3.8557785501
umc,2012,3.6749072620
umc,2013,3.5007323678
umc,2014,3.3651411374
umc,2015,3.3584784366
wld,1990,39.8288897294
wld,1991,39.4383284053
wld,1992,38.8716865547
wld,1993,38.4689408055
wld,1994,37.7344680605
wld,1995,37.2797057658
wld,1996,36.5657723150
wld,1997,36.0035501527
wld,1998,35.4237912693
wld,1999,34.8456893544
wld,2000,34.2781652709
wld,2001,33.7333915523
wld,2002,33.2022587598
wld,2003,32.6812471808
wld,2004,32.1473734576
wld,2005,31.5750165629
wld,2006,31.0641612728
wld,2007,30.4807559963
wld,2008,29.8863413375
wld,2009,29.2511873525
wld,2010,28.6583301599
wld,2011,28.2487391227
wld,2012,27.1002100554
wld,2013,26.5487145478
wld,2014,26.2156078597
wld,2015,25.9266021681
afg,1991,38.1000000000
afg,1992,38.1000000000
afg,1993,38.1000000000
afg,1994,38.1000000000
afg,1995,38.1000000000
afg,1996,36.9000000000
afg,1997,35.8000000000
afg,1998,34.6000000000
afg,1999,33.5000000000
afg,2000,32.3000000000
afg,2001,31.2000000000
afg,2002,30.0000000000
afg,2003,28.9000000000
afg,2004,27.7000000000
afg,2005,26.6000000000
afg,2006,25.4000000000
afg,2007,24.3000000000
afg,2008,23.1000000000
afg,2009,22.0000000000
afg,2010,20.8000000000
afg,2011,19.7000000000
afg,2012,18.5000000000
afg,2013,17.4000000000
afg,2014,17.4000000000
afg,2015,17.4000000000
alb,1990,1.2000000000
alb,1991,1.2000000000
alb,1992,1.2000000000
alb,1993,1.2000000000
alb,1994,1.2000000000
alb,1995,1.2000000000
alb,1996,1.2000000000
alb,1997,1.2000000000
alb,1998,1.2000000000
alb,1999,1.2000000000
alb,2000,1.2000000000
alb,2001,1.1000000000
alb,2002,1.0000000000
alb,2003,1.0000000000
alb,2004,0.9000000000
alb,2005,0.9000000000
alb,2006,0.8000000000
alb,2007,0.8000000000
alb,2008,0.7000000000
alb,2009,0.7000000000
alb,2010,0.6000000000
alb,2011,0.6000000000
alb,2012,0.5000000000
alb,2013,0.5000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1990,16.5000000000
dza,1991,16.5000000000
dza,1992,16.5000000000
dza,1993,16.5000000000
dza,1994,16.5000000000
dza,1995,16.5000000000
dza,1996,16.5000000000
dza,1997,16.5000000000
dza,1998,16.5000000000
dza,1999,15.6000000000
dza,2000,14.8000000000
dza,2001,14.0000000000
dza,2002,13.1000000000
dza,2003,12.3000000000
dza,2004,11.5000000000
dza,2005,10.6000000000
dza,2006,9.8000000000
dza,2007,9.0000000000
dza,2008,8.1000000000
dza,2009,7.3000000000
dza,2010,6.5000000000
dza,2011,5.6000000000
dza,2012,4.8000000000
dza,2013,3.9000000000
dza,2014,3.1000000000
dza,2015,2.3000000000
asm,1990,0.7000000000
asm,1991,0.7000000000
asm,1992,0.7000000000
asm,1993,0.7000000000
asm,1994,0.7000000000
asm,1995,0.7000000000
asm,1996,0.7000000000
asm,1997,0.7000000000
asm,1998,0.7000000000
asm,1999,0.7000000000
asm,2000,0.7000000000
asm,2001,0.7000000000
asm,2002,0.7000000000
asm,2003,0.7000000000
asm,2004,0.7000000000
asm,2005,0.7000000000
asm,2006,0.7000000000
asm,2007,0.7000000000
asm,2008,0.7000000000
asm,2009,0.7000000000
asm,2010,0.7000000000
asm,2011,0.7000000000
asm,2012,0.7000000000
asm,2013,0.7000000000
asm,2014,0.7000000000
asm,2015,0.7000000000
ado,1990,0.0000000000
ado,1991,0.0000000000
ado,1992,0.0000000000
ado,1993,0.0000000000
ado,1994,0.0000000000
ado,1995,0.0000000000
ado,1996,0.0000000000
ado,1997,0.0000000000
ado,1998,0.0000000000
ado,1999,0.0000000000
ado,2000,0.0000000000
ado,2001,0.0000000000
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,0.0000000000
ado,2008,0.0000000000
ado,2009,0.0000000000
ado,2010,0.0000000000
ado,2011,0.0000000000
ado,2012,0.0000000000
ado,2013,0.0000000000
ado,2014,0.0000000000
ado,2015,0.0000000000
ago,1990,73.8000000000
ago,1991,73.8000000000
ago,1992,73.8000000000
ago,1993,73.8000000000
ago,1994,73.8000000000
ago,1995,72.7000000000
ago,1996,71.7000000000
ago,1997,70.6000000000
ago,1998,69.5000000000
ago,1999,68.5000000000
ago,2000,67.4000000000
ago,2001,66.4000000000
ago,2002,65.3000000000
ago,2003,64.3000000000
ago,2004,63.2000000000
ago,2005,62.2000000000
ago,2006,61.1000000000
ago,2007,60.1000000000
ago,2008,59.0000000000
ago,2009,58.0000000000
ago,2010,56.9000000000
ago,2011,55.9000000000
ago,2012,54.8000000000
ago,2013,53.8000000000
ago,2014,53.8000000000
ago,2015,53.8000000000
atg,1990,4.5000000000
atg,1991,4.2000000000
atg,1992,4.0000000000
atg,1993,3.7000000000
atg,1994,3.5000000000
atg,1995,3.2000000000
atg,1996,2.9000000000
atg,1997,2.7000000000
atg,1998,2.4000000000
atg,1999,2.1000000000
atg,2000,1.9000000000
atg,2001,1.6000000000
atg,2002,1.3000000000
atg,2003,1.1000000000
atg,2004,0.8000000000
atg,2005,0.6000000000
atg,2006,0.3000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
arg,1990,1.3000000000
arg,1991,1.3000000000
arg,1992,1.3000000000
arg,1993,1.3000000000
arg,1994,1.3000000000
arg,1995,1.3000000000
arg,1996,1.3000000000
arg,1997,1.3000000000
arg,1998,1.3000000000
arg,1999,1.3000000000
arg,2000,1.3000000000
arg,2001,1.3000000000
arg,2002,1.3000000000
arg,2003,1.3000000000
arg,2004,1.3000000000
arg,2005,1.3000000000
arg,2006,1.3000000000
arg,2007,1.3000000000
arg,2008,1.3000000000
arg,2009,1.3000000000
arg,2010,1.3000000000
arg,2011,1.3000000000
arg,2012,1.3000000000
arg,2013,0.8000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
abw,1990,0.8000000000
abw,1991,0.8000000000
abw,1992,0.8000000000
abw,1993,0.9000000000
abw,1994,0.9000000000
abw,1995,0.9000000000
abw,1996,0.9000000000
abw,1997,1.0000000000
abw,1998,1.0000000000
abw,1999,1.0000000000
abw,2000,1.1000000000
abw,2001,1.1000000000
abw,2002,1.1000000000
abw,2003,1.2000000000
abw,2004,1.2000000000
abw,2005,1.2000000000
abw,2006,1.3000000000
abw,2007,1.3000000000
abw,2008,1.3000000000
abw,2009,1.4000000000
abw,2010,1.4000000000
abw,2011,1.4000000000
abw,2012,1.5000000000
abw,2013,1.5000000000
abw,2014,1.5000000000
abw,2015,1.5000000000
aus,1990,0.0000000000
aus,1991,0.0000000000
aus,1992,0.0000000000
aus,1993,0.0000000000
aus,1994,0.0000000000
aus,1995,0.0000000000
aus,1996,0.0000000000
aus,1997,0.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aze,1994,0.2000000000
aze,1995,0.2000000000
aze,1996,0.2000000000
aze,1997,0.2000000000
aze,1998,0.2000000000
aze,1999,0.2000000000
aze,2000,0.2000000000
aze,2001,0.2000000000
aze,2002,0.2000000000
aze,2003,0.2000000000
aze,2004,0.2000000000
aze,2005,0.3000000000
aze,2006,0.3000000000
aze,2007,0.3000000000
aze,2008,0.3000000000
aze,2009,0.3000000000
aze,2010,0.3000000000
aze,2011,0.3000000000
aze,2012,0.3000000000
aze,2013,0.3000000000
aze,2014,0.3000000000
aze,2015,0.3000000000
bhs,1994,1.4000000000
bhs,1995,1.4000000000
bhs,1996,1.4000000000
bhs,1997,1.4000000000
bhs,1998,1.4000000000
bhs,1999,1.3000000000
bhs,2000,1.2000000000
bhs,2001,1.1000000000
bhs,2002,1.0000000000
bhs,2003,0.9000000000
bhs,2004,0.8000000000
bhs,2005,0.7000000000
bhs,2006,0.6000000000
bhs,2007,0.5000000000
bhs,2008,0.4000000000
bhs,2009,0.3000000000
bhs,2010,0.2000000000
bhs,2011,0.1000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bgd,1990,39.8000000000
bgd,1991,38.2000000000
bgd,1992,36.5000000000
bgd,1993,34.9000000000
bgd,1994,33.2000000000
bgd,1995,31.6000000000
bgd,1996,29.9000000000
bgd,1997,28.3000000000
bgd,1998,26.6000000000
bgd,1999,25.0000000000
bgd,2000,23.3000000000
bgd,2001,21.7000000000
bgd,2002,20.0000000000
bgd,2003,18.4000000000
bgd,2004,16.7000000000
bgd,2005,15.1000000000
bgd,2006,13.4000000000
bgd,2007,11.7000000000
bgd,2008,10.1000000000
bgd,2009,8.4000000000
bgd,2010,6.8000000000
bgd,2011,5.1000000000
bgd,2012,3.5000000000
bgd,2013,1.8000000000
bgd,2014,1.8000000000
bgd,2015,1.8000000000
brb,1990,0.4000000000
brb,1991,0.4000000000
brb,1992,0.5000000000
brb,1993,0.5000000000
brb,1994,0.5000000000
brb,1995,0.6000000000
brb,1996,0.6000000000
brb,1997,0.6000000000
brb,1998,0.7000000000
brb,1999,0.7000000000
brb,2000,0.7000000000
brb,2001,0.7000000000
brb,2002,0.8000000000
brb,2003,0.8000000000
brb,2004,0.8000000000
brb,2005,0.9000000000
brb,2006,0.9000000000
brb,2007,0.9000000000
brb,2008,0.9000000000
brb,2009,1.0000000000
brb,2010,1.0000000000
brb,2011,1.0000000000
brb,2012,1.1000000000
brb,2013,1.5000000000
brb,2014,0.8000000000
brb,2015,0.8000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
blz,1990,9.3000000000
blz,1991,9.0000000000
blz,1992,8.7000000000
blz,1993,8.4000000000
blz,1994,8.0000000000
blz,1995,7.7000000000
blz,1996,7.4000000000
blz,1997,7.1000000000
blz,1998,6.7000000000
blz,1999,6.4000000000
blz,2000,6.1000000000
blz,2001,5.8000000000
blz,2002,5.4000000000
blz,2003,5.1000000000
blz,2004,4.8000000000
blz,2005,4.5000000000
blz,2006,4.1000000000
blz,2007,3.8000000000
blz,2008,3.5000000000
blz,2009,3.2000000000
blz,2010,2.8000000000
blz,2011,5.0000000000
blz,2012,4.4000000000
blz,2013,1.9000000000
blz,2014,1.9000000000
blz,2015,1.9000000000
ben,1990,94.5000000000
ben,1991,93.8000000000
ben,1992,93.0000000000
ben,1993,92.2000000000
ben,1994,91.4000000000
ben,1995,90.6000000000
ben,1996,89.8000000000
ben,1997,89.0000000000
ben,1998,88.2000000000
ben,1999,87.4000000000
ben,2000,86.6000000000
ben,2001,85.9000000000
ben,2002,85.1000000000
ben,2003,84.3000000000
ben,2004,83.5000000000
ben,2005,82.7000000000
ben,2006,81.9000000000
ben,2007,81.1000000000
ben,2008,80.3000000000
ben,2009,79.5000000000
ben,2010,78.7000000000
ben,2011,78.0000000000
ben,2012,77.2000000000
ben,2013,76.4000000000
ben,2014,75.6000000000
ben,2015,75.6000000000
btn,1990,12.4000000000
btn,1991,12.4000000000
btn,1992,12.4000000000
btn,1993,12.4000000000
btn,1994,12.4000000000
btn,1995,12.4000000000
btn,1996,12.4000000000
btn,1997,12.4000000000
btn,1998,12.4000000000
btn,1999,12.4000000000
btn,2000,12.4000000000
btn,2001,12.4000000000
btn,2002,11.6000000000
btn,2003,10.9000000000
btn,2004,10.1000000000
btn,2005,9.3000000000
btn,2006,8.5000000000
btn,2007,7.7000000000
btn,2008,7.0000000000
btn,2009,6.2000000000
btn,2010,5.4000000000
btn,2011,4.6000000000
btn,2012,3.8000000000
btn,2013,3.8000000000
btn,2014,3.8000000000
btn,2015,3.8000000000
bol,1990,72.5000000000
bol,1991,72.5000000000
bol,1992,72.5000000000
bol,1993,71.2000000000
bol,1994,69.9000000000
bol,1995,68.6000000000
bol,1996,67.4000000000
bol,1997,66.1000000000
bol,1998,64.8000000000
bol,1999,63.5000000000
bol,2000,62.2000000000
bol,2001,61.0000000000
bol,2002,59.7000000000
bol,2003,58.4000000000
bol,2004,57.1000000000
bol,2005,55.9000000000
bol,2006,54.6000000000
bol,2007,53.3000000000
bol,2008,52.0000000000
bol,2009,50.8000000000
bol,2010,49.5000000000
bol,2011,48.2000000000
bol,2012,46.9000000000
bol,2013,45.6000000000
bol,2014,45.6000000000
bol,2015,45.6000000000
bih,1994,1.0000000000
bih,1995,1.0000000000
bih,1996,1.0000000000
bih,1997,1.0000000000
bih,1998,1.0000000000
bih,1999,1.0000000000
bih,2000,0.9000000000
bih,2001,0.8000000000
bih,2002,0.7000000000
bih,2003,0.6000000000
bih,2004,0.5000000000
bih,2005,0.4000000000
bih,2006,0.4000000000
bih,2007,0.3000000000
bih,2008,0.2000000000
bih,2009,0.1000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bwa,1990,51.1000000000
bwa,1991,50.4000000000
bwa,1992,49.6000000000
bwa,1993,48.8000000000
bwa,1994,48.1000000000
bwa,1995,47.3000000000
bwa,1996,46.5000000000
bwa,1997,45.8000000000
bwa,1998,45.0000000000
bwa,1999,44.3000000000
bwa,2000,43.5000000000
bwa,2001,42.7000000000
bwa,2002,42.0000000000
bwa,2003,41.2000000000
bwa,2004,40.4000000000
bwa,2005,39.7000000000
bwa,2006,38.9000000000
bwa,2007,38.2000000000
bwa,2008,37.4000000000
bwa,2009,36.6000000000
bwa,2010,35.9000000000
bwa,2011,35.1000000000
bwa,2012,34.3000000000
bwa,2013,33.6000000000
bwa,2014,33.6000000000
bwa,2015,33.6000000000
bra,1990,48.1000000000
bra,1991,46.7000000000
bra,1992,45.2000000000
bra,1993,43.8000000000
bra,1994,42.3000000000
bra,1995,40.8000000000
bra,1996,39.4000000000
bra,1997,37.9000000000
bra,1998,36.5000000000
bra,1999,35.0000000000
bra,2000,33.6000000000
bra,2001,32.1000000000
bra,2002,30.7000000000
bra,2003,29.2000000000
bra,2004,27.8000000000
bra,2005,26.3000000000
bra,2006,24.9000000000
bra,2007,23.4000000000
bra,2008,22.0000000000
bra,2009,20.5000000000
bra,2010,19.1000000000
bra,2011,17.6000000000
bra,2012,16.2000000000
bra,2013,14.7000000000
bra,2014,13.3000000000
bra,2015,13.3000000000
vgb,1990,0.9000000000
vgb,1991,0.9000000000
vgb,1992,0.9000000000
vgb,1993,0.9000000000
vgb,1994,0.9000000000
vgb,1995,0.9000000000
vgb,1996,0.9000000000
vgb,1997,0.9000000000
vgb,1998,0.9000000000
vgb,1999,0.9000000000
vgb,2000,0.9000000000
vgb,2001,0.9000000000
vgb,2002,0.9000000000
vgb,2003,0.9000000000
vgb,2004,0.9000000000
vgb,2005,0.9000000000
vgb,2006,0.9000000000
vgb,2007,0.9000000000
vgb,2008,0.9000000000
vgb,2009,0.9000000000
vgb,2010,0.9000000000
vgb,2011,0.9000000000
vgb,2012,0.9000000000
vgb,2013,0.9000000000
vgb,2014,0.9000000000
vgb,2015,0.9000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1990,89.0000000000
bfa,1991,89.0000000000
bfa,1992,88.3000000000
bfa,1993,87.6000000000
bfa,1994,86.9000000000
bfa,1995,86.3000000000
bfa,1996,85.6000000000
bfa,1997,84.9000000000
bfa,1998,84.2000000000
bfa,1999,83.5000000000
bfa,2000,82.9000000000
bfa,2001,82.2000000000
bfa,2002,81.5000000000
bfa,2003,80.8000000000
bfa,2004,80.1000000000
bfa,2005,79.5000000000
bfa,2006,78.8000000000
bfa,2007,78.1000000000
bfa,2008,77.4000000000
bfa,2009,76.7000000000
bfa,2010,76.1000000000
bfa,2011,75.4000000000
bfa,2012,74.7000000000
bfa,2013,74.7000000000
bfa,2014,74.7000000000
bfa,2015,74.7000000000
bdi,1990,3.3000000000
bdi,1991,3.3000000000
bdi,1992,3.2000000000
bdi,1993,3.2000000000
bdi,1994,3.2000000000
bdi,1995,3.2000000000
bdi,1996,3.2000000000
bdi,1997,3.2000000000
bdi,1998,3.2000000000
bdi,1999,3.1000000000
bdi,2000,3.1000000000
bdi,2001,3.1000000000
bdi,2002,3.1000000000
bdi,2003,3.1000000000
bdi,2004,3.1000000000
bdi,2005,3.1000000000
bdi,2006,3.0000000000
bdi,2007,3.0000000000
bdi,2008,3.0000000000
bdi,2009,3.0000000000
bdi,2010,3.0000000000
bdi,2011,3.0000000000
bdi,2012,2.9000000000
bdi,2013,2.9000000000
bdi,2014,2.9000000000
bdi,2015,2.9000000000
cpv,1992,62.2000000000
cpv,1993,62.2000000000
cpv,1994,62.2000000000
cpv,1995,62.2000000000
cpv,1996,62.2000000000
cpv,1997,60.9000000000
cpv,1998,59.7000000000
cpv,1999,58.5000000000
cpv,2000,57.3000000000
cpv,2001,56.0000000000
cpv,2002,54.8000000000
cpv,2003,53.6000000000
cpv,2004,52.4000000000
cpv,2005,51.1000000000
cpv,2006,49.9000000000
cpv,2007,48.7000000000
cpv,2008,47.4000000000
cpv,2009,46.2000000000
cpv,2010,45.0000000000
cpv,2011,43.8000000000
cpv,2012,42.5000000000
cpv,2013,41.3000000000
cpv,2014,40.1000000000
cpv,2015,40.1000000000
khm,1990,93.6000000000
khm,1991,93.6000000000
khm,1992,93.6000000000
khm,1993,92.2000000000
khm,1994,90.7000000000
khm,1995,89.2000000000
khm,1996,87.8000000000
khm,1997,86.3000000000
khm,1998,84.8000000000
khm,1999,83.4000000000
khm,2000,81.9000000000
khm,2001,80.4000000000
khm,2002,79.0000000000
khm,2003,77.5000000000
khm,2004,76.0000000000
khm,2005,74.6000000000
khm,2006,73.1000000000
khm,2007,71.6000000000
khm,2008,70.2000000000
khm,2009,68.7000000000
khm,2010,67.2000000000
khm,2011,65.8000000000
khm,2012,64.3000000000
khm,2013,62.8000000000
khm,2014,61.4000000000
khm,2015,59.9000000000
cmr,1990,17.3000000000
cmr,1991,17.1000000000
cmr,1992,16.8000000000
cmr,1993,16.6000000000
cmr,1994,16.3000000000
cmr,1995,16.1000000000
cmr,1996,15.9000000000
cmr,1997,15.6000000000
cmr,1998,15.4000000000
cmr,1999,15.1000000000
cmr,2000,14.9000000000
cmr,2001,14.6000000000
cmr,2002,14.4000000000
cmr,2003,14.1000000000
cmr,2004,13.9000000000
cmr,2005,13.6000000000
cmr,2006,13.4000000000
cmr,2007,13.1000000000
cmr,2008,12.9000000000
cmr,2009,12.7000000000
cmr,2010,12.4000000000
cmr,2011,12.2000000000
cmr,2012,11.9000000000
cmr,2013,11.7000000000
cmr,2014,11.7000000000
cmr,2015,11.7000000000
caf,1990,46.0000000000
caf,1991,46.0000000000
caf,1992,46.0000000000
caf,1993,45.4000000000
caf,1994,44.8000000000
caf,1995,44.2000000000
caf,1996,43.6000000000
caf,1997,43.0000000000
caf,1998,42.4000000000
caf,1999,41.8000000000
caf,2000,41.3000000000
caf,2001,40.7000000000
caf,2002,40.1000000000
caf,2003,39.5000000000
caf,2004,38.9000000000
caf,2005,38.3000000000
caf,2006,37.7000000000
caf,2007,37.1000000000
caf,2008,36.6000000000
caf,2009,36.0000000000
caf,2010,35.4000000000
caf,2011,34.8000000000
caf,2012,34.2000000000
caf,2013,34.2000000000
caf,2014,34.2000000000
caf,2015,34.2000000000
tcd,1990,93.0000000000
tcd,1991,92.3000000000
tcd,1992,91.7000000000
tcd,1993,91.1000000000
tcd,1994,90.4000000000
tcd,1995,89.8000000000
tcd,1996,89.2000000000
tcd,1997,88.5000000000
tcd,1998,87.9000000000
tcd,1999,87.3000000000
tcd,2000,86.6000000000
tcd,2001,86.0000000000
tcd,2002,85.4000000000
tcd,2003,84.7000000000
tcd,2004,84.1000000000
tcd,2005,83.5000000000
tcd,2006,82.8000000000
tcd,2007,82.2000000000
tcd,2008,81.6000000000
tcd,2009,80.9000000000
tcd,2010,80.3000000000
tcd,2011,79.7000000000
tcd,2012,79.0000000000
tcd,2013,79.0000000000
tcd,2014,79.0000000000
tcd,2015,79.0000000000
chl,1990,5.9000000000
chl,1991,5.7000000000
chl,1992,5.5000000000
chl,1993,5.3000000000
chl,1994,5.1000000000
chl,1995,4.9000000000
chl,1996,4.7000000000
chl,1997,4.4000000000
chl,1998,4.2000000000
chl,1999,4.0000000000
chl,2000,3.8000000000
chl,2001,3.6000000000
chl,2002,3.4000000000
chl,2003,3.2000000000
chl,2004,3.0000000000
chl,2005,2.8000000000
chl,2006,2.6000000000
chl,2007,2.3000000000
chl,2008,2.1000000000
chl,2009,1.9000000000
chl,2010,1.7000000000
chl,2011,1.5000000000
chl,2012,1.3000000000
chl,2013,1.1000000000
chl,2014,1.1000000000
chl,2015,1.1000000000
chn,1990,8.6000000000
chn,1991,8.3000000000
chn,1992,7.9000000000
chn,1993,7.6000000000
chn,1994,7.2000000000
chn,1995,6.9000000000
chn,1996,6.5000000000
chn,1997,6.2000000000
chn,1998,5.8000000000
chn,1999,5.4000000000
chn,2000,5.1000000000
chn,2001,4.7000000000
chn,2002,4.4000000000
chn,2003,4.0000000000
chn,2004,3.7000000000
chn,2005,3.3000000000
chn,2006,3.0000000000
chn,2007,2.6000000000
chn,2008,2.3000000000
chn,2009,1.9000000000
chn,2010,1.6000000000
chn,2011,1.6000000000
chn,2012,1.6000000000
chn,2013,1.6000000000
chn,2014,1.6000000000
chn,2015,1.6000000000
col,1990,42.8000000000
col,1991,41.6000000000
col,1992,40.4000000000
col,1993,39.2000000000
col,1994,38.0000000000
col,1995,36.8000000000
col,1996,35.6000000000
col,1997,34.4000000000
col,1998,33.2000000000
col,1999,32.0000000000
col,2000,30.8000000000
col,2001,29.6000000000
col,2002,28.4000000000
col,2003,27.2000000000
col,2004,26.0000000000
col,2005,24.8000000000
col,2006,23.6000000000
col,2007,22.5000000000
col,2008,21.3000000000
col,2009,20.1000000000
col,2010,18.9000000000
col,2011,17.7000000000
col,2012,16.5000000000
col,2013,15.3000000000
col,2014,14.1000000000
col,2015,14.1000000000
com,1990,0.6000000000
com,1991,0.6000000000
com,1992,0.6000000000
com,1993,0.6000000000
com,1994,0.6000000000
com,1995,0.6000000000
com,1996,0.6000000000
