country,year,ag_lnd_arbl_ha_pc
bhs,2011,0.0218155441
bhs,2012,0.0214829694
bhs,2013,0.0211729272
bhr,1961,0.0059550749
bhr,1962,0.0057767739
bhr,1963,0.0056164630
bhr,1964,0.0054712377
bhr,1965,0.0053376604
bhr,1966,0.0052142537
bhr,1967,0.0050967620
bhr,1968,0.0049762880
bhr,1969,0.0048433421
bhr,1970,0.0046925885
bhr,1971,0.0045288214
bhr,1972,0.0043556283
bhr,1973,0.0041690986
bhr,1974,0.0039660663
bhr,1975,0.0037497281
bhr,1976,0.0070461488
bhr,1977,0.0065955230
bhr,1978,0.0061821700
bhr,1979,0.0058338122
bhr,1980,0.0055570683
bhr,1981,0.0053458069
bhr,1982,0.0051820184
bhr,1983,0.0050448105
bhr,1984,0.0049113139
bhr,1985,0.0047684330
bhr,1986,0.0046137485
bhr,1987,0.0044544025
bhr,1988,0.0042989027
bhr,1989,0.0041569152
bhr,1990,0.0040327134
bhr,1991,0.0039242309
bhr,1992,0.0038259352
bhr,1993,0.0037334886
bhr,1994,0.0036419855
bhr,1995,0.0035477977
bhr,1996,0.0034491381
bhr,1997,0.0033454103
bhr,1998,0.0032359632
bhr,1999,0.0031205922
bhr,2000,0.0029991527
bhr,2001,0.0028781410
bhr,2002,0.0027572326
bhr,2003,0.0022321575
bhr,2004,0.0018564609
bhr,2005,0.0017300759
bhr,2006,0.0015412284
bhr,2007,0.0013637674
bhr,2008,0.0010754837
bhr,2009,0.0011363883
bhr,2010,0.0012685134
bhr,2011,0.0012251017
bhr,2012,0.0011997807
bhr,2013,0.0011856884
bgd,1961,0.1735102567
bgd,1962,0.1684675337
bgd,1963,0.1638030636
bgd,1964,0.1596175386
bgd,1965,0.1571952513
bgd,1966,0.1525430309
bgd,1967,0.1483095412
bgd,1968,0.1433616214
bgd,1969,0.1389095396
bgd,1970,0.1358520595
bgd,1971,0.1330523831
bgd,1972,0.1351465613
bgd,1973,0.1329915993
bgd,1974,0.1307455143
bgd,1975,0.1283419704
bgd,1976,0.1252978773
bgd,1977,0.1219931481
bgd,1978,0.1185859954
bgd,1979,0.1152107112
bgd,1980,0.1121009325
bgd,1981,0.1089598749
bgd,1982,0.1060229169
bgd,1983,0.1030718437
bgd,1984,0.1014249852
bgd,1985,0.0983925398
bgd,1986,0.0958757037
bgd,1987,0.0940913850
bgd,1988,0.0946322930
bgd,1989,0.0923882712
bgd,1990,0.0892217418
bgd,1991,0.0864899803
bgd,1992,0.0775673223
bgd,1993,0.0749808136
bgd,1994,0.0725367172
bgd,1995,0.0709630870
bgd,1996,0.0690734660
bgd,1997,0.0678944821
bgd,1998,0.0670050562
bgd,1999,0.0655242269
bgd,2000,0.0636041514
bgd,2001,0.0620664097
bgd,2002,0.0605820564
bgd,2003,0.0593650048
bgd,2004,0.0578158272
bgd,2005,0.0553487803
bgd,2006,0.0544051468
bgd,2007,0.0533178030
bgd,2008,0.0526331861
bgd,2009,0.0520059806
bgd,2010,0.0513861339
bgd,2011,0.0500503202
bgd,2012,0.0494018362
bgd,2013,0.0488554805
brb,1961,0.0690625620
brb,1962,0.0687923503
brb,1963,0.0684969626
brb,1964,0.0682166048
brb,1965,0.0679772106
brb,1966,0.0677842596
brb,1967,0.0676189671
brb,1968,0.0674539100
brb,1969,0.0672520396
brb,1970,0.0669884905
brb,1971,0.0666561128
brb,1972,0.0662687779
brb,1973,0.0658490411
brb,1974,0.0654292362
brb,1975,0.0650319266
brb,1976,0.0646610950
brb,1977,0.0643125590
brb,1978,0.0639910413
brb,1979,0.0637003535
brb,1980,0.0634424676
brb,1981,0.0632211159
brb,1982,0.0630328243
brb,1983,0.0628646642
brb,1984,0.0626971532
brb,1985,0.0625173388
brb,1986,0.0623203421
brb,1987,0.0621096313
brb,1988,0.0618898052
brb,1989,0.0616679643
brb,1990,0.0614500680
brb,1991,0.0612367528
brb,1992,0.0610258444
brb,1993,0.0608154593
brb,1994,0.0606026173
brb,1995,0.0603860176
brb,1996,0.0601639468
brb,1997,0.0599376648
brb,1998,0.0597128558
brb,1999,0.0557786702
brb,2000,0.0555889089
brb,2001,0.0554147610
brb,2002,0.0515693663
brb,2003,0.0514212465
brb,2004,0.0476031799
brb,2005,0.0474430045
brb,2006,0.0472658522
brb,2007,0.0470751827
brb,2008,0.0468780989
brb,2009,0.0466843349
brb,2010,0.0429236746
brb,2011,0.0392014312
brb,2012,0.0390652745
brb,2013,0.0389376396
blr,1992,0.5955364135
blr,1993,0.5961519680
blr,1994,0.6086828982
blr,1995,0.6113400039
blr,1996,0.6131889764
blr,1997,0.6103588020
blr,1998,0.6144602245
blr,1999,0.6160438465
blr,2000,0.6129935032
blr,2001,0.5802780016
blr,2002,0.5692853523
blr,2003,0.5684393182
blr,2004,0.5701952724
blr,2005,0.5735278899
blr,2006,0.5768429821
blr,2007,0.5773012552
blr,2008,0.5789252729
blr,2009,0.5831492584
blr,2010,0.5832455216
blr,2011,0.5836588198
blr,2012,0.5834742181
blr,2013,0.5887809001
bel,2000,0.0840873064
bel,2001,0.0821459437
bel,2002,0.0805204018
bel,2003,0.0804731397
bel,2004,0.0806054080
bel,2005,0.0804495479
bel,2006,0.0798258772
bel,2007,0.0789595038
bel,2008,0.0788050539
bel,2009,0.0777104195
bel,2010,0.0765447586
bel,2011,0.0745853633
bel,2012,0.0720688597
bel,2013,0.0729690918
blz,1961,0.3801438211
blz,1962,0.3696516034
blz,1963,0.3693868179
blz,1964,0.3589793344
blz,1965,0.3486586067
blz,1966,0.3475270705
blz,1967,0.3371813414
blz,1968,0.3274140323
blz,1969,0.3270166024
blz,1970,0.3192037912
blz,1971,0.3205333675
blz,1972,0.3145940164
blz,1973,0.3171067490
blz,1974,0.3122477267
blz,1975,0.3151709803
blz,1976,0.3107773133
blz,1977,0.3138892336
blz,1978,0.3094148462
blz,1979,0.3042998273
blz,1980,0.3121726523
blz,1981,0.3117249231
blz,1982,0.3036343714
blz,1983,0.2952124246
blz,1984,0.2868867795
blz,1985,0.2607388004
blz,1986,0.2594798608
blz,1987,0.2810825694
blz,1988,0.2792906019
blz,1989,0.2834250831
blz,1990,0.2772564409
blz,1991,0.2825346497
blz,1992,0.2881829550
blz,1993,0.3036206766
blz,1994,0.2975039419
blz,1995,0.2995719021
blz,1996,0.2948416747
blz,1997,0.2887982383
blz,1998,0.2779116675
blz,1999,0.2677555392
blz,2000,0.2587824287
blz,2001,0.2549129570
blz,2002,0.2669697409
blz,2003,0.2600954179
blz,2004,0.2535451039
blz,2005,0.2471062098
blz,2006,0.2407558357
blz,2007,0.2345820920
blz,2008,0.2286348864
blz,2009,0.2325396193
blz,2010,0.2332024290
blz,2011,0.2278298749
blz,2012,0.2316554155
blz,2013,0.2266170433
ben,1961,0.3730735012
ben,1962,0.3755145348
ben,1963,0.3774571576
ben,1964,0.3789106088
ben,1965,0.3798872495
ben,1966,0.3841302731
ben,1967,0.3914467065
ben,1968,0.3944701029
ben,1969,0.4145220420
ben,1970,0.4126875278
ben,1971,0.4206005436
ben,1972,0.4211496068
ben,1973,0.4179964850
ben,1974,0.4176418184
ben,1975,0.4198643011
ben,1976,0.4184724500
ben,1977,0.4166348606
ben,1978,0.4115494981
ben,1979,0.4062446715
ben,1980,0.4034401069
ben,1981,0.4002923966
ben,1982,0.3942660991
ben,1983,0.3856277525
ben,1984,0.3770442040
ben,1985,0.3685334909
ben,1986,0.3601807700
ben,1987,0.3519472361
ben,1988,0.3436224422
ben,1989,0.3349709692
ben,1990,0.3229179143
ben,1991,0.3125889407
ben,1992,0.3030739132
ben,1993,0.2955707381
ben,1994,0.2937723375
ben,1995,0.2990481581
ben,1996,0.3157220856
ben,1997,0.3301211497
ben,1998,0.3436954718
ben,1999,0.3412214333
ben,2000,0.3424772850
ben,2001,0.3414676503
ben,2002,0.3439093784
ben,2003,0.3456966185
ben,2004,0.3470996855
ben,2005,0.3299780675
ben,2006,0.2960781372
ben,2007,0.2871042971
ben,2008,0.2897412110
ben,2009,0.2651233386
ben,2010,0.2670929498
ben,2011,0.2638201090
ben,2012,0.2686622768
ben,2013,0.2615713346
bmu,1961,0.0087912088
bmu,1962,0.0064377682
bmu,1963,0.0062893082
bmu,1964,0.0081799591
bmu,1965,0.0079840319
bmu,1966,0.0078431373
bmu,1967,0.0076923077
bmu,1968,0.0056603774
bmu,1969,0.0055555556
bmu,1970,0.0054545455
bmu,1971,0.0054945055
bmu,1972,0.0055350554
bmu,1973,0.0055762082
bmu,1974,0.0056179775
bmu,1975,0.0056603774
bmu,1976,0.0056390977
bmu,1977,0.0056179775
bmu,1978,0.0055970149
bmu,1979,0.0055762082
bmu,1980,0.0054874703
bmu,1981,0.0054495913
bmu,1982,0.0054103771
bmu,1983,0.0053638477
bmu,1984,0.0053169807
bmu,1985,0.0052725931
bmu,1986,0.0052281203
bmu,1987,0.0051859151
bmu,1988,0.0051416525
bmu,1989,0.0050984857
bmu,1990,0.0050568048
bmu,1991,0.0050829366
bmu,1992,0.0051198908
bmu,1993,0.0050925140
bmu,1994,0.0050573163
bmu,1995,0.0066950089
bmu,1996,0.0066523641
bmu,1997,0.0066118981
bmu,1998,0.0065635102
bmu,1999,0.0065268826
bmu,2000,0.0064690376
bmu,2001,0.0063995904
bmu,2002,0.0063580875
bmu,2003,0.0063166206
bmu,2004,0.0062754942
bmu,2005,0.0062349970
bmu,2006,0.0061993398
bmu,2007,0.0061644680
bmu,2008,0.0045960811
bmu,2009,0.0045706624
bmu,2010,0.0046065966
bmu,2011,0.0046465523
bmu,2012,0.0046297725
bmu,2013,0.0046153136
btn,1961,0.4361156055
btn,1962,0.4260703954
btn,1963,0.4160356792
btn,1964,0.4059693737
btn,1965,0.3958373742
btn,1966,0.3856983068
btn,1967,0.3755262061
btn,1968,0.3651394102
btn,1969,0.3543460544
btn,1970,0.3774141640
btn,1971,0.3646574044
btn,1972,0.3517613651
btn,1973,0.3390196169
btn,1974,0.3415736745
btn,1975,0.3293751038
btn,1976,0.3316181307
btn,1977,0.3201699035
btn,1978,0.3094929216
btn,1979,0.3122049663
btn,1980,0.3151049178
btn,1981,0.3066855082
btn,1982,0.3107842122
btn,1983,0.3259972706
btn,1984,0.3178883445
btn,1985,0.3091618516
btn,1986,0.2994933399
btn,1987,0.2914450886
btn,1988,0.2726914062
btn,1989,0.2512828652
btn,1990,0.2520984865
btn,1991,0.2524884136
btn,1992,0.2556406639
btn,1993,0.2621196615
btn,1994,0.2737679465
btn,1995,0.2868949905
btn,1996,0.2947048755
btn,1997,0.2937128180
btn,1998,0.2867821543
btn,1999,0.2790000492
btn,2000,0.1878809685
btn,2001,0.1911209675
btn,2002,0.1854881430
btn,2003,0.1800562554
btn,2004,0.2491190174
btn,2005,0.2564642033
btn,2006,0.2268637918
btn,2007,0.2000085110
btn,2008,0.1438869624
btn,2009,0.1412768603
btn,2010,0.1396745001
btn,2011,0.1368392589
btn,2012,0.1347297539
btn,2013,0.1327790713
bol,1961,0.3437087878
bol,1962,0.3376674268
bol,1963,0.3332143404
bol,1964,0.3360182217
bol,1965,0.3377888709
bol,1966,0.3405042304
bol,1967,0.3417410764
bol,1968,0.3441205569
bol,1969,0.3459773282
bol,1970,0.3471101746
bol,1971,0.3458247584
bol,1972,0.3478009148
bol,1973,0.3496918835
bol,1974,0.3490288898
bol,1975,0.3497523286
bol,1976,0.3529411994
bol,1977,0.3525246208
bol,1978,0.3508201379
bol,1979,0.3492333231
bol,1980,0.3476115882
bol,1981,0.3466630530
bol,1982,0.3458330206
bol,1983,0.3441297109
bol,1984,0.3439323546
bol,1985,0.3300303998
bol,1986,0.3250291540
bol,1987,0.3201986902
bol,1988,0.3154963144
bol,1989,0.3108709951
bol,1990,0.3062900602
bol,1991,0.3017509708
bol,1992,0.3014709398
bol,1993,0.3024543899
bol,1994,0.3167600862
bol,1995,0.3436100945
bol,1996,0.3485609551
bol,1997,0.3648902407
bol,1998,0.3705338615
bol,1999,0.3751813275
bol,2000,0.3770004768
bol,2001,0.3707462168
bol,2002,0.3813555062
bol,2003,0.3988459120
bol,2004,0.3990972084
bol,2005,0.4170773790
bol,2006,0.4159061200
bol,2007,0.4163541275
bol,2008,0.4197953399
bol,2009,0.4223880418
bol,2010,0.4001716029
bol,2011,0.3976885642
bol,2012,0.4251490561
bol,2013,0.4267336004
bih,1992,0.1976206934
bih,1993,0.2052561512
bih,1994,0.2129121980
bih,1995,0.2191129380
bih,1996,0.2361802412
bih,1997,0.2381359354
bih,1998,0.2515957793
bih,1999,0.2510312761
bih,2000,0.2636520342
bih,2001,0.2658071708
bih,2002,0.2617933712
bih,2003,0.2664177656
bih,2004,0.2686969141
bih,2005,0.2673882584
bih,2006,0.2675521505
bih,2007,0.2661168654
bih,2008,0.2625171593
bih,2009,0.2597888545
bih,2010,0.2617816063
bih,2011,0.2622439208
bih,2012,0.2619880426
bih,2013,0.2641535983
bwa,1961,0.7436038884
bwa,1962,0.7254677358
bwa,1963,0.7070506596
bwa,1964,0.6884533094
bwa,1965,0.6714327199
bwa,1966,0.6525817767
bwa,1967,0.6336372680
bwa,1968,0.6146942664
bwa,1969,0.5958543434
bwa,1970,0.5771830868
bwa,1971,0.5588067241
bwa,1972,0.5420720942
bwa,1973,0.5240617530
bwa,1974,0.5059853908
bwa,1975,0.4878173398
bwa,1976,0.4696320240
bwa,1977,0.4516818673
bwa,1978,0.4343093561
bwa,1979,0.4199377700
bwa,1980,0.4044840520
bwa,1981,0.3900982796
bwa,1982,0.3785181156
bwa,1983,0.3658196211
bwa,1984,0.3537995450
bwa,1985,0.3440574432
bwa,1986,0.3331510689
bwa,1987,0.3244177930
bwa,1988,0.3145919112
bwa,1989,0.3089983453
bwa,1990,0.3043888524
bwa,1991,0.2112530262
bwa,1992,0.1711797641
bwa,1993,0.2332779687
bwa,1994,0.2566376569
bwa,1995,0.2188682166
bwa,1996,0.2140428222
bwa,1997,0.1822770782
bwa,1998,0.1370588716
bwa,1999,0.1404849541
bwa,2000,0.2015456826
bwa,2001,0.1134731815
bwa,2002,0.1371264563
bwa,2003,0.1077087423
bwa,2004,0.1231104453
bwa,2005,0.1287551576
bwa,2006,0.1060310571
bwa,2007,0.0942794640
bwa,2008,0.1417779463
bwa,2009,0.1574322991
bwa,2010,0.1264752804
bwa,2011,0.1550457337
bwa,2012,0.1336257784
bwa,2013,0.1249707100
bra,1961,0.2960637311
bra,1962,0.3116577571
bra,1963,0.3275860750
bra,1964,0.3302679493
bra,1965,0.3328180161
bra,1966,0.3352795463
bra,1967,0.3376337405
bra,1968,0.3508271501
bra,1969,0.3526178014
bra,1970,0.3646499845
bra,1971,0.3760078535
bra,1972,0.3768181812
bra,1973,0.3774651852
bra,1974,0.3873542114
bra,1975,0.3873420885
bra,1976,0.3871221111
bra,1977,0.3867232052
bra,1978,0.3775781951
bra,1979,0.3762314121
bra,1980,0.3682496133
bra,1981,0.3644868854
bra,1982,0.3670304884
bra,1983,0.3587393645
bra,1984,0.3516222938
bra,1985,0.3456681871
bra,1986,0.3508404157
bra,1987,0.3475208937
bra,1988,0.3430922455
bra,1989,0.3376142550
bra,1990,0.3369900980
bra,1991,0.3400410048
bra,1992,0.3333976728
bra,1993,0.3311784094
bra,1994,0.3291203844
bra,1995,0.3567262495
bra,1996,0.3500114683
bra,1997,0.3441936984
bra,1998,0.3384845812
bra,1999,0.3335014582
bra,2000,0.3286738139
bra,2001,0.3310794752
bra,2002,0.3397155342
bra,2003,0.3519846247
bra,2004,0.3671197895
bra,2005,0.3669210466
bra,2006,0.3646494044
bra,2007,0.3547380238
bra,2008,0.3606823928
bra,2009,0.3581064320
bra,2010,0.3542697207
bra,2011,0.3604322302
bra,2012,0.3587274297
bra,2013,0.3721155969
vgb,1961,0.1225940910
vgb,1962,0.1205109665
vgb,1963,0.1182732111
vgb,1964,0.1159017153
vgb,1965,0.1134687394
vgb,1966,0.2220002220
vgb,1967,0.2170609941
vgb,1968,0.2122691573
vgb,1969,0.2079002079
vgb,1970,0.2040399918
vgb,1971,0.2006219280
vgb,1972,0.1975308642
vgb,1973,0.1948747929
vgb,1974,0.1926782274
vgb,1975,0.1909125620
vgb,1976,0.1896813354
vgb,1977,0.1887504719
vgb,1978,0.1875644753
vgb,1979,0.1853911754
vgb,1980,0.1817686086
vgb,1981,0.1767408978
vgb,1982,0.2560819462
vgb,1983,0.2460629921
vgb,1984,0.2356823003
vgb,1985,0.2254283138
vgb,1986,0.2153316107
vgb,1987,0.2055498458
vgb,1988,0.1965280052
vgb,1989,0.1887267237
vgb,1990,0.1215140653
vgb,1991,0.1180846667
vgb,1992,0.1153203021
vgb,1993,0.1129943503
vgb,1994,0.1107971858
vgb,1995,0.1085481682
vgb,1996,0.1061909313
vgb,1997,0.1037882719
vgb,1998,0.1013890297
vgb,1999,0.0495392847
vgb,2000,0.0484425713
vgb,2001,0.0474225826
vgb,2002,0.0464468184
vgb,2003,0.0454545455
vgb,2004,0.0443695093
vgb,2005,0.0431611205
vgb,2006,0.0418270035
vgb,2007,0.0404285426
vgb,2008,0.0390563974
vgb,2009,0.0378071834
vgb,2010,0.0367336443
vgb,2011,0.0358345875
vgb,2012,0.0350741819
vgb,2013,0.0344139308
brn,1961,0.0466815270
brn,1962,0.0446413625
brn,1963,0.0427122264
brn,1964,0.0408442507
brn,1965,0.0390148744
brn,1966,0.0558399255
brn,1967,0.0532481363
brn,1968,0.0507717303
brn,1969,0.0484359233
brn,1970,0.0462502602
brn,1971,0.0294733119
brn,1972,0.0282015849
brn,1973,0.0270147974
brn,1974,0.0259075747
brn,1975,0.0248757766
brn,1976,0.0239115750
brn,1977,0.0230115173
brn,1978,0.0221782354
brn,1979,0.0214148812
brn,1980,0.0155394521
brn,1981,0.0150650812
brn,1982,0.0146297931
brn,1983,0.0142225256
brn,1984,0.0138317050
brn,1985,0.0134499594
brn,1986,0.0130765677
brn,1987,0.0127129418
brn,1988,0.0123583934
brn,1989,0.0120125892
brn,1990,0.0077839487
brn,1991,0.0075652980
brn,1992,0.0073532386
brn,1993,0.0071500838
brn,1994,0.0069583854
brn,1995,0.0067794312
brn,1996,0.0066126851
brn,1997,0.0064569034
brn,1998,0.0063116769
brn,1999,0.0061764234
brn,2000,0.0060504486
brn,2001,0.0059334152
brn,2002,0.0058244002
brn,2003,0.0057215275
brn,2004,0.0056227158
brn,2005,0.0055265565
brn,2006,0.0054325682
brn,2007,0.0080115580
brn,2008,0.0078784409
brn,2009,0.0103337811
brn,2010,0.0101703017
brn,2011,0.0100139444
brn,2012,0.0098640731
brn,2013,0.0121506978
bgr,1961,0.5353061606
bgr,1962,0.5184110813
bgr,1963,0.5122463140
bgr,1964,0.5132398697
bgr,1965,0.5079125635
bgr,1966,0.5044770217
bgr,1967,0.4989033993
bgr,1968,0.4963198374
bgr,1969,0.4929944516
bgr,1970,0.4878925609
bgr,1971,0.4840450799
bgr,1972,0.4813320585
bgr,1973,0.4779046249
bgr,1974,0.4721880871
bgr,1975,0.4537457936
bgr,1976,0.4498436337
bgr,1977,0.4471738036
bgr,1978,0.4454261115
bgr,1979,0.4415393714
bgr,1980,0.4318664881
bgr,1981,0.4300921920
bgr,1982,0.4281489667
bgr,1983,0.4264107069
bgr,1984,0.4248561967
bgr,1985,0.4251972564
bgr,1986,0.4263147020
bgr,1987,0.4263568095
bgr,1988,0.4275480808
bgr,1989,0.4334811465
bgr,1990,0.4422886188
bgr,1991,0.4476176696
bgr,1992,0.4738784876
bgr,1993,0.4795620747
bgr,1994,0.4738505217
bgr,1995,0.4756088668
bgr,1996,0.5025813045
bgr,1997,0.5170795042
bgr,1998,0.4282538024
bgr,1999,0.4357768667
bgr,2000,0.4315698617
bgr,2001,0.4322790645
bgr,2002,0.4263854158
bgr,2003,0.4247428631
bgr,2004,0.4257719381
bgr,2005,0.4099536170
bgr,2006,0.4068050219
bgr,2007,0.4088617369
bgr,2008,0.4121421234
bgr,2009,0.4225970969
bgr,2010,0.4307967482
bgr,2011,0.4422774814
bgr,2012,0.4540173624
bgr,2013,0.4788637207
bfa,1961,0.4339495662
bfa,1962,0.4302137461
bfa,1963,0.4264275278
bfa,1964,0.4214641142
bfa,1965,0.4172086289
bfa,1966,0.4128329798
bfa,1967,0.4080089537
bfa,1968,0.4030150680
bfa,1969,0.3983233517
bfa,1970,0.3939837823
bfa,1971,0.3843883133
bfa,1972,0.3917481564
bfa,1973,0.3967633687
bfa,1974,0.4028116351
bfa,1975,0.4071785613
bfa,1976,0.4064368763
bfa,1977,0.4063174868
bfa,1978,0.4057683415
bfa,1979,0.4046969427
bfa,1980,0.4023251315
bfa,1981,0.3994183095
bfa,1982,0.3967446819
bfa,1983,0.3930032079
bfa,1984,0.3890459531
bfa,1985,0.3856151571
bfa,1986,0.3814296108
bfa,1987,0.3777606008
bfa,1988,0.4181273400
bfa,1989,0.4114303031
bfa,1990,0.3977967169
bfa,1991,0.3845265627
bfa,1992,0.3716206187
bfa,1993,0.3590693216
bfa,1994,0.3423797235
bfa,1995,0.3349892506
bfa,1996,0.3354925363
bfa,1997,0.3544044266
bfa,1998,0.3555444374
bfa,1999,0.3456522618
bfa,2000,0.3187472303
bfa,2001,0.3767664065
bfa,2002,0.3823941191
bfa,2003,0.4031111964
bfa,2004,0.3530846047
bfa,2005,0.3650742006
bfa,2006,0.3397378742
bfa,2007,0.3435221055
bfa,2008,0.4079132173
bfa,2009,0.3758442649
bfa,2010,0.3838264245
bfa,2011,0.3538866784
bfa,2012,0.3616459302
bfa,2013,0.3629008987
bdi,1961,0.2376446772
bdi,1962,0.2418371331
bdi,1963,0.2453486272
bdi,1964,0.2470154786
bdi,1965,0.2455315531
bdi,1966,0.2387536110
bdi,1967,0.2435763688
bdi,1968,0.2411588890
bdi,1969,0.2923710318
bdi,1970,0.2719031747
bdi,1971,0.2648539896
bdi,1972,0.2525839821
bdi,1973,0.2595625060
bdi,1974,0.2566329263
bdi,1975,0.2529241981
bdi,1976,0.2496864899
bdi,1977,0.2462433512
bdi,1978,0.2386503265
bdi,1979,0.2314050492
bdi,1980,0.2253701887
bdi,1981,0.2193565400
bdi,1982,0.2133457150
bdi,1983,0.2072833115
bdi,1984,0.2010977341
bdi,1985,0.1947946676
bdi,1986,0.1883952955
bdi,1987,0.1820466388
bdi,1988,0.1759972658
bdi,1989,0.1705022023
bdi,1990,0.1656826365
bdi,1991,0.1614743406
bdi,1992,0.1577573085
bdi,1993,0.1544875904
bdi,1994,0.1516129416
bdi,1995,0.1506644462
bdi,1996,0.1484191388
bdi,1997,0.1479659280
bdi,1998,0.1458863131
bdi,1999,0.1449339471
bdi,2000,0.1418634024
bdi,2001,0.1403540088
bdi,2002,0.1377110743
bdi,2003,0.1337618215
bdi,2004,0.1285630062
bdi,2005,0.1204908414
bdi,2006,0.1095147644
bdi,2007,0.0998287878
bdi,2008,0.1020200537
bdi,2009,0.1039639142
bdi,2010,0.1004109768
bdi,2011,0.1021434705
bdi,2012,0.1086465680
bdi,2013,0.1146574337
cpv,1961,0.1845036367
cpv,1962,0.1802092324
cpv,1963,0.1751854430
cpv,1964,0.1697535000
cpv,1965,0.1641986458
cpv,1966,0.1584885200
cpv,1967,0.1527742599
cpv,1968,0.1475854248
cpv,1969,0.1434584820
cpv,1970,0.1406381270
cpv,1971,0.1391671214
cpv,1972,0.1387935191
cpv,1973,0.1390866400
cpv,1974,0.1394449358
cpv,1975,0.1394111712
cpv,1976,0.1388761992
cpv,1977,0.1379415491
cpv,1978,0.1366159510
cpv,1979,0.1349647493
cpv,1980,0.1330536872
cpv,1981,0.1308413789
cpv,1982,0.1283475923
cpv,1983,0.1257553595
cpv,1984,0.1232761613
cpv,1985,0.1210283589
cpv,1986,0.1190621661
cpv,1987,0.1172940871
cpv,1988,0.1216319357
cpv,1989,0.1195911180
cpv,1990,0.1201444077
cpv,1991,0.1173688761
cpv,1992,0.1143740254
cpv,1993,0.1112851261
cpv,1994,0.1082471097
cpv,1995,0.1079258703
cpv,1996,0.1051293091
cpv,1997,0.1073681385
cpv,1998,0.1047908470
cpv,1999,0.1024265788
cpv,2000,0.1002878718
cpv,2001,0.1028261545
cpv,2002,0.1032068793
cpv,2003,0.1015831847
cpv,2004,0.1023486892
cpv,2005,0.1012179898
cpv,2006,0.1003627696
cpv,2007,0.0997344570
cpv,2008,0.1033433645
cpv,2009,0.1027383890
cpv,2010,0.1019619519
cpv,2011,0.1009776658
cpv,2012,0.1098089325
cpv,2013,0.1084260869
khm,1961,0.4832902976
khm,1962,0.4728959284
khm,1963,0.4610802187
khm,1964,0.4581784940
khm,1965,0.4484169028
khm,1966,0.4401279528
khm,1967,0.4334280244
khm,1968,0.4193943240
khm,1969,0.3984337930
khm,1970,0.3834988682
khm,1971,0.2511260212
khm,1972,0.2455272438
khm,1973,0.2407013395
khm,1974,0.2446577654
khm,1975,0.2449686096
khm,1976,0.2556682664
khm,1977,0.2630831966
khm,1978,0.2792687227
khm,1979,0.2869714097
khm,1980,0.2976969716
khm,1981,0.2952243476
khm,1982,0.2922943857
khm,1983,0.2834853524
khm,1984,0.2729092974
khm,1985,0.2970399964
khm,1986,0.3254013419
khm,1987,0.3645967778
khm,1988,0.4074590276
khm,1989,0.4224197718
khm,1990,0.4101519660
khm,1991,0.3968421234
khm,1992,0.3830529903
khm,1993,0.3713366480
khm,1994,0.3573065767
khm,1995,0.3459735551
khm,1996,0.3356873180
khm,1997,0.3263151183
khm,1998,0.3178282128
khm,1999,0.3101865428
khm,2000,0.3033307769
khm,2001,0.2972154686
khm,2002,0.2917524577
khm,2003,0.2867946489
khm,2004,0.2821770708
khm,2005,0.2777765682
khm,2006,0.2809537047
khm,2007,0.2767924130
khm,2008,0.2798977440
khm,2009,0.2757287245
khm,2010,0.2784819891
khm,2011,0.2741021629
khm,2012,0.2764245895
khm,2013,0.2748935509
cmr,1961,0.9133239164
cmr,1962,0.9027903910
cmr,1963,0.8917432444
cmr,1964,0.8802735651
cmr,1965,0.8684511891
cmr,1966,0.8563054254
cmr,1967,0.8438492070
cmr,1968,0.8311122441
cmr,1969,0.8181224423
cmr,1970,0.7975227172
cmr,1971,0.7843027771
cmr,1972,0.7639072468
cmr,1973,0.7437354955
cmr,1974,0.7304403998
cmr,1975,0.7170361061
cmr,1976,0.7035617815
cmr,1977,0.6920017978
cmr,1978,0.6692613451
cmr,1979,0.6799892917
cmr,1980,0.6616569570
cmr,1981,0.6423112947
cmr,1982,0.6233757686
cmr,1983,0.6048786379
cmr,1984,0.5868463601
cmr,1985,0.5693039407
cmr,1986,0.5541301008
cmr,1987,0.5375508260
cmr,1988,0.5224093378
cmr,1989,0.5069567871
cmr,1990,0.4921146090
cmr,1991,0.4786686351
cmr,1992,0.4657436555
cmr,1993,0.4525745875
cmr,1994,0.4399555527
cmr,1995,0.4278666076
cmr,1996,0.4162827750
cmr,1997,0.4051676276
cmr,1998,0.3944765343
cmr,1999,0.3841629717
cmr,2000,0.3741905696
cmr,2001,0.3645401742
cmr,2002,0.3551967248
cmr,2003,0.3461374975
cmr,2004,0.3373411270
cmr,2005,0.3289568229
cmr,2006,0.3206412352
cmr,2007,0.3125573301
cmr,2008,0.3046945650
cmr,2009,0.2970431874
cmr,2010,0.3011073076
cmr,2011,0.2935736028
cmr,2012,0.2862486869
cmr,2013,0.2791388800
can,1961,2.2354003612
can,1962,2.2146771247
can,1963,2.1938409618
can,1964,2.1725226391
can,1965,2.1529118813
can,1966,2.1321328811
can,1967,2.0945522242
can,1968,2.0614153490
can,1969,2.0340022827
can,1970,2.0061433127
can,1971,1.9767587172
can,1972,1.9503373499
can,1973,1.9224022379
can,1974,1.8929847770
can,1975,1.8621655392
can,1976,1.8422910111
can,1977,1.8354345268
can,1978,1.8316275587
can,1979,1.8278205709
can,1980,1.8185255967
