country,year,se_xpd_prim_zs
dnk,1996,21.6959991455
dnk,1998,22.0916309357
dnk,1999,21.1796798706
dnk,2000,21.0203990936
dnk,2001,22.3062400818
dnk,2002,22.5493392944
dnk,2003,23.5328903198
dnk,2004,22.9105091095
dnk,2005,23.2601108551
dnk,2006,23.6902904510
dnk,2007,23.8159809113
dnk,2008,24.0855197906
dnk,2009,24.3566894531
dnk,2010,23.6834506989
dnk,2011,21.6002292633
dnk,2012,29.7229099274
dnk,2013,24.8731403351
dji,1970,40.9877815247
dji,1971,27.6521091461
dji,1974,46.6525802612
dji,1979,56.6986389160
dji,2006,17.5736694336
dji,2007,19.0140590668
dji,2010,34.0865211487
dma,1989,63.3324012756
dma,1998,47.2502593994
dom,1970,41.7726707458
dom,1982,48.4233016968
dom,1983,49.2761611938
dom,1984,49.8578186035
dom,1985,50.4049491882
dom,1993,49.5962905884
dom,1994,56.0947189331
dom,1995,57.9369583130
dom,1996,52.5082092285
dom,2001,55.4995307922
dom,2002,62.7692718506
dom,2007,58.6790313721
ecu,1970,41.7203483582
ecu,1971,45.8539505005
ecu,1977,36.9097595215
ecu,1984,41.1595802307
ecu,1985,44.2301216125
ecu,1986,46.7080917358
ecu,1995,34.2403106689
ecu,1999,38.2380218506
ecu,2000,38.2881011963
ecu,2009,36.3525009155
ecu,2010,32.3873710632
ecu,2011,32.6924705505
ecu,2012,31.1529102325
ecu,2013,30.9566097260
ecu,2014,25.7100696564
ecu,2015,23.2551593781
slv,1975,58.0546989441
slv,1998,58.1906700134
slv,1999,58.6234397888
slv,2000,53.4348602295
slv,2002,58.5860595703
slv,2003,57.1815605164
slv,2005,51.0001487732
slv,2006,48.4158210754
slv,2007,46.3968811035
slv,2008,37.9914207458
slv,2010,42.6687316895
slv,2012,42.7513694763
slv,2013,42.7601203918
slv,2014,42.4888610840
slv,2015,40.6445007324
gnq,1998,34.9321708679
eri,1996,42.8935317993
eri,2001,26.5327892303
eri,2002,26.0129909515
eri,2004,23.0667190552
est,1997,25.4712600708
est,1998,25.1958999634
est,1999,28.6374092102
est,2001,29.4210300446
est,2002,28.0174407959
est,2003,26.3026599884
est,2004,25.7571697235
est,2005,25.2957000732
est,2007,23.3344593048
est,2008,25.5153598785
est,2009,25.1119003296
est,2010,24.5816593170
est,2011,24.4453296661
est,2012,27.0128707886
est,2013,30.6962203979
est,2014,24.6063098907
eth,1971,49.9468116760
eth,1972,44.9823493958
eth,1977,34.7020606995
eth,1978,35.7287712097
eth,1979,37.1550712585
eth,1980,38.8687591553
eth,1981,40.3108406067
eth,1982,41.5272598267
eth,1983,41.3526611328
eth,1984,42.4987983704
eth,1985,43.8011894226
eth,1986,45.2088890076
eth,1993,46.0364990234
eth,1996,51.1927299500
eth,1997,46.4129409790
eth,2009,33.9536094666
eth,2010,28.3952808380
eth,2011,26.5144901276
eth,2012,24.4589099884
eth,2013,24.0459899902
fji,1979,46.8596191406
fji,1981,49.9333000183
fji,1983,50.7929382324
fji,1989,48.7628517151
fji,2004,39.0849914551
fji,2011,44.4127197266
fji,2013,38.6038513184
fin,1970,36.5596618652
fin,1971,38.3026390076
fin,1972,45.7573699951
fin,1973,46.2119789124
fin,1974,46.7286491394
fin,1975,47.2401008606
fin,1976,49.5429000854
fin,1979,35.4645881653
fin,1980,34.1186103821
fin,1981,33.9314498901
fin,1982,32.1572303772
fin,1983,32.3264808655
fin,1984,32.2723388672
fin,1985,32.4073715210
fin,1986,33.7946205139
fin,1987,33.6450004578
fin,1988,32.9083786011
fin,1989,31.6033000946
fin,1990,30.8205890656
fin,1991,27.5494995117
fin,1992,27.1622200012
fin,1993,25.5779209137
fin,1994,25.6317501068
fin,1995,24.7127399445
fin,1996,24.9339599609
fin,1999,21.2280693054
fin,2000,21.4021301270
fin,2001,21.6244506836
fin,2002,21.5991401672
fin,2003,21.6014595032
fin,2004,21.3886394501
fin,2005,20.7598209381
fin,2006,20.6201992035
fin,2007,20.3751296997
fin,2008,20.3671302795
fin,2009,19.7926197052
fin,2010,19.9068107605
fin,2011,20.0111503601
fin,2012,18.3978004456
fin,2013,18.6158199310
fin,2014,19.1145000458
fra,1970,21.7864494324
fra,1971,20.8091506958
fra,1972,18.8479995728
fra,1973,18.8901004791
fra,1974,25.5758895874
fra,1975,25.3312892914
fra,1976,24.8600292206
fra,1977,24.6025600433
fra,1978,24.6331596375
fra,1979,24.5414791107
fra,1980,24.5444698334
fra,1981,24.3063392639
fra,1982,23.8602104187
fra,1983,22.7962093353
fra,1984,22.6542205811
fra,1985,22.2098693848
fra,1986,21.0913391113
fra,1987,21.0066299438
fra,1988,20.8884105682
fra,1989,20.5192909241
fra,1990,20.1632995605
fra,1991,19.1485691071
fra,1992,18.9974498749
fra,1993,20.0053100586
fra,1994,20.2289600372
fra,1995,19.6672496796
fra,1996,19.6615200043
fra,1999,20.0961894989
fra,2000,20.1693401337
fra,2001,20.1349697113
fra,2002,20.1545791626
fra,2003,18.8089408875
fra,2004,19.1398601532
fra,2005,20.2074794769
fra,2006,20.0942096710
fra,2007,20.9585304260
fra,2008,20.6664791107
fra,2009,20.0927791595
fra,2010,20.3981304169
fra,2011,20.7225494385
fra,2012,21.1350193024
fra,2013,20.6904296875
gab,1992,50.4635314941
gab,1998,38.2664489746
gab,2010,29.6186008453
gab,2011,29.7886905670
gab,2012,27.1758193970
gab,2013,25.2423400879
gab,2014,29.2354907990
gmb,1985,50.8131904602
gmb,1986,48.9927787781
gmb,1989,46.6516304016
gmb,1990,39.1774902344
gmb,1991,44.8190116882
gmb,1992,46.9166984558
gmb,1995,39.5633201599
gmb,1996,43.0330810547
gmb,2001,57.8302383423
gmb,2002,56.5251998901
gmb,2003,54.4565086365
gmb,2004,61.1655502319
gmb,2005,61.4462585449
gmb,2006,63.4324417114
gmb,2007,62.6422615051
gmb,2008,61.1354217529
gmb,2009,60.3903083801
gmb,2010,65.3284530640
gmb,2011,63.8134002686
gmb,2012,59.9521903992
gmb,2013,51.8092117310
geo,2008,35.9998092651
geo,2011,31.2447700500
geo,2012,34.3392486572
deu,1993,1.2580000162
deu,1998,17.4459304810
deu,2006,14.7380399704
deu,2007,14.0236301422
deu,2008,13.4970798492
deu,2009,13.5490303040
deu,2010,13.4829797745
deu,2011,13.2110395432
deu,2012,12.8105001450
deu,2013,12.7843303680
deu,2014,12.7933998108
gha,1971,34.6767311096
gha,1972,33.1501312256
gha,1974,38.9114608765
gha,1975,36.8568115234
gha,1976,19.3922805786
gha,1977,19.5712203979
gha,1979,27.1205596924
gha,1980,27.9792404175
gha,1981,27.7658901215
gha,1982,32.4599418640
gha,1986,33.0826797485
gha,1987,27.3269004822
gha,1988,25.7327003479
gha,2001,41.5352897644
gha,2004,39.7023200989
gha,2005,39.4537200928
gha,2006,36.8967895508
gha,2007,34.2273483276
gha,2008,34.5741806030
gha,2009,33.1348304749
gha,2010,30.8666095734
gha,2011,45.4880599976
gha,2012,32.3051109314
gha,2013,24.3789901733
gha,2014,21.6972808838
grc,1970,44.1366806030
grc,1971,50.9718894958
grc,1973,41.8129806519
grc,1974,38.2873115540
grc,1975,34.5499687195
grc,1976,36.9307518005
grc,1977,34.3124389648
grc,1978,36.4711303711
grc,1981,32.8371887207
grc,1982,33.7867393494
grc,1983,32.3825492859
grc,1984,30.1889305115
grc,1986,29.2874603271
grc,1987,28.8598804474
grc,1988,27.0648708344
grc,1989,26.9467506409
grc,1990,26.9871006012
grc,1991,27.0060100555
grd,2003,36.3840217590
gtm,1970,59.0986213684
gtm,1971,58.1026306152
gtm,1976,50.8530883789
gtm,1993,52.9811286926
gtm,1994,52.8620109558
gtm,1995,57.1739006042
gtm,1996,60.2852516174
gtm,2006,67.1516189575
gtm,2007,61.9961814880
gtm,2008,59.7897491455
gtm,2010,55.5537986755
gtm,2011,56.4224205017
gtm,2012,55.5498809814
gtm,2013,52.7115097046
gtm,2014,49.1335601807
gtm,2015,49.9158897400
gin,1984,30.8018608093
gin,1991,32.4954681396
gin,1992,36.1024208069
gin,1993,35.0108489990
gin,2008,40.7984580994
gin,2009,41.6970291138
gin,2010,38.9046287537
gin,2011,35.1409797668
gin,2012,43.5637702942
gin,2013,40.1379394531
gin,2014,38.9059982300
gnb,2010,46.7200317383
gnb,2011,50.6456489563
gnb,2012,56.2462081909
gnb,2013,64.4177474976
guy,1970,39.8516311646
guy,1977,33.4955482483
guy,1979,24.3639392853
guy,1983,34.1908683777
guy,1984,32.6949195862
guy,2002,43.0802993774
guy,2003,38.7089385986
guy,2004,32.1436309814
guy,2006,28.8040504456
guy,2007,33.9420585632
guy,2009,32.7270812988
guy,2010,29.0600395203
guy,2011,28.5144405365
guy,2012,30.5553703308
hti,1981,61.0291481018
hti,1982,72.2292709351
hti,1983,68.9201431274
hti,1984,67.0809326172
hti,1985,61.4971504211
hti,1991,58.9214210510
hnd,1978,56.3988189697
hnd,1979,57.5098800659
hnd,1980,62.6434783936
hnd,1994,48.4551887512
hnd,1995,52.2752304077
hnd,2013,48.9004211426
hkg,1971,49.5688781738
hkg,1972,47.3176002502
hkg,1973,52.6948318481
hkg,1974,52.2317199707
hkg,1975,46.9821205139
hkg,1976,46.5497512817
hkg,1977,45.5896301270
hkg,1978,40.6931686401
hkg,1980,33.6974716187
hkg,1981,31.8283500671
hkg,1982,42.1605911255
hkg,1983,32.3704605103
hkg,1984,31.2478294373
hkg,1985,31.4387702942
hkg,1990,27.0934104919
hkg,1992,23.8543395996
hkg,1996,21.2708797455
hkg,2001,23.3279705048
hkg,2002,23.2851390839
hkg,2003,23.3798007965
hkg,2004,22.9721908569
hkg,2005,23.1070098877
hkg,2006,22.2058391571
hkg,2007,21.4734096527
hkg,2008,21.3971195221
hkg,2009,16.2824192047
hkg,2010,20.9306297302
hkg,2011,20.5059394836
hkg,2012,18.6504802704
hkg,2013,17.5443897247
hkg,2014,18.8540706635
hkg,2015,20.9402599335
hun,1970,37.7022094727
hun,1971,35.6851081848
hun,1972,37.2284088135
hun,1973,36.8926696777
hun,1974,36.6728706360
hun,1975,37.1137504578
hun,1976,37.8533287048
hun,1977,37.9801292419
hun,1978,40.0238113403
hun,1979,40.8884010315
hun,1980,42.3694305420
hun,1981,42.8538398743
hun,1982,45.7004089355
hun,1983,43.6376800537
hun,1984,43.2704696655
hun,1985,41.8457107544
hun,1986,40.2815208435
hun,1987,40.1796302795
hun,1988,43.4731597900
hun,1989,44.0429611206
hun,1990,42.9957809448
hun,1992,42.3216285706
hun,1993,42.2315788269
hun,1994,41.8822898865
hun,1995,20.6077308655
hun,1996,20.7796993256
hun,1998,19.7092895508
hun,1999,18.9302597046
hun,2000,19.0823307037
hun,2001,19.0729198456
hun,2002,18.1065406799
hun,2003,16.9090003967
hun,2004,18.9767894745
hun,2005,20.0893001556
hun,2006,19.4953403473
hun,2007,19.0588798523
hun,2008,16.8983306885
hun,2009,16.8813495636
hun,2010,17.8416996002
hun,2011,16.1495094299
hun,2013,20.5307197571
hun,2014,12.5329103470
isl,1990,60.5256614685
isl,1993,29.3823699951
isl,1994,29.6475791931
isl,1996,30.6364002228
isl,1999,36.3610305786
isl,2000,37.0110702515
isl,2001,34.5018615723
isl,2002,36.2141685486
isl,2003,34.8693313599
isl,2004,34.7512397766
isl,2005,35.0257911682
isl,2006,34.6421012878
isl,2007,34.2852401733
isl,2008,33.4123382568
isl,2009,32.6084289551
isl,2010,32.3755187988
isl,2011,33.6693496704
isl,2012,28.3536701202
isl,2013,28.5984096527
ind,1999,30.0463294983
ind,2000,37.5573616028
ind,2003,36.0769309998
ind,2004,36.3751792908
ind,2005,35.5892486572
ind,2006,35.3839912415
ind,2009,26.6813507080
ind,2010,25.2065906525
ind,2011,26.5474491119
ind,2012,27.2128391266
ind,2013,28.4011592865
idn,1972,39.5837211609
idn,2007,48.3824691772
idn,2008,49.0431709290
idn,2009,47.9457702637
idn,2010,44.4456787109
idn,2012,41.7611083984
idn,2013,42.4600601196
idn,2014,43.6767997742
idn,2015,42.5999298096
irn,1971,48.5152397156
irn,1972,44.2266883850
irn,1973,40.7726707458
irn,1974,36.5667190552
irn,1975,28.2347393036
irn,1977,18.4887695312
irn,1981,42.0310897827
irn,1982,40.7171287537
irn,1983,39.0310096741
irn,1984,37.3231010437
irn,1985,40.6937904358
irn,1986,39.4203414917
irn,1987,41.0082015991
irn,1988,41.1106109619
irn,1989,39.9634895325
irn,1990,38.7398490906
irn,1991,33.6947593689
irn,1992,33.7524909973
irn,1993,31.9125194550
irn,1995,26.4326591492
irn,1996,29.0995502472
irn,2001,25.7893695831
irn,2002,25.9466800690
irn,2003,24.1993503571
irn,2004,23.2278499603
irn,2005,22.4394893646
irn,2006,28.3929996490
irn,2007,28.6748409271
irn,2008,27.8635101318
irn,2009,25.4094104767
irn,2010,24.6807708740
irn,2011,27.2137908936
irn,2012,25.4062004089
irn,2013,26.2145996094
irn,2014,26.8880195618
irn,2015,26.7479305267
irq,1977,37.3613510132
irq,1980,45.8798484802
irq,1989,46.1688613892
irl,1971,40.0243415833
irl,1972,38.3922805786
irl,1973,35.7969894409
irl,1974,36.0511512756
irl,1976,37.0593185425
irl,1977,35.3600006104
irl,1978,36.6856002808
irl,1979,36.1573905945
irl,1980,36.1930618286
irl,1981,36.4504508972
irl,1982,36.8057403564
irl,1983,27.9442100525
irl,1984,29.1126899719
irl,1985,28.9857692719
irl,1986,28.9333591461
irl,1987,28.6499004364
irl,1988,28.6562690735
irl,1989,29.0213794708
irl,1990,28.5231494904
irl,1991,28.5241203308
irl,1992,27.9944305420
irl,1993,26.9273109436
irl,1994,26.0474491119
irl,1995,25.2260799408
irl,1996,24.3339290619
irl,1998,32.6951408386
irl,1999,31.6120491028
irl,2000,30.8411197662
irl,2001,31.9409294128
irl,2002,32.5221099854
irl,2003,34.1786003113
irl,2004,33.5140914917
irl,2005,33.6460800171
irl,2006,33.8711814880
irl,2007,35.0630607605
irl,2008,35.9577903748
irl,2009,35.7547302246
irl,2010,35.3452796936
irl,2011,35.7183418274
irl,2012,36.8972015381
irl,2013,36.2492980957
isr,1973,32.8199691772
isr,1974,34.5724906921
isr,1975,35.6400489807
isr,1976,34.2220611572
isr,1977,35.5944213867
isr,1978,34.4929618835
isr,1979,35.6956710815
isr,1980,33.7148818970
isr,1981,35.4805488586
isr,1982,35.1654586792
isr,1983,34.5625114441
isr,1984,34.9807090759
isr,1985,36.3950195312
isr,1986,35.9335708618
isr,1987,35.3675918579
isr,1988,35.2159500122
isr,1989,35.1227607727
isr,1990,35.9888381958
isr,1991,36.4201202393
isr,1992,36.3312110901
isr,1993,35.5196418762
isr,1994,35.7330589294
isr,1998,36.1983718872
isr,1999,35.5993690491
isr,2000,35.4284706116
isr,2001,36.4292182922
isr,2002,36.6336097717
isr,2003,35.8936614990
isr,2004,36.8915405273
isr,2005,37.5044097900
isr,2006,37.2865905762
isr,2007,37.9001808167
isr,2008,37.8555984497
isr,2009,38.1564292908
isr,2010,41.1736793518
isr,2011,42.6174087524
isr,2012,42.6980094910
isr,2013,39.7995109558
isr,2014,38.0988502502
ita,1974,29.2332096100
ita,1975,29.9906501770
ita,1976,27.8240299225
ita,1978,28.9170703888
ita,1979,27.8873901367
ita,1983,20.4698200226
ita,1984,22.1303405762
ita,1985,21.8702793121
ita,1986,20.7324905396
ita,1988,22.6954994202
ita,1993,21.2271900177
ita,1994,22.7472801208
ita,1995,23.5393295288
ita,1996,23.2695808411
ita,1998,24.6355209351
ita,1999,25.8183097839
ita,2000,25.8183097839
ita,2001,24.0785503387
ita,2002,25.8183097839
ita,2003,25.6538505554
ita,2004,25.7993106842
ita,2005,24.5794696808
ita,2006,25.0557708740
ita,2007,25.0845203400
ita,2008,25.2313709259
ita,2009,25.1790504456
ita,2010,24.9779491425
ita,2011,24.7265090942
ita,2013,24.3974399567
ita,2014,24.4886207581
jam,1973,50.1052398682
jam,1974,45.8688011169
jam,1975,36.1098289490
jam,1976,31.9502391815
jam,1977,29.7971096039
jam,1985,31.7934398651
jam,1986,32.5900497437
jam,1988,38.3767013550
jam,1989,33.2778511047
jam,1990,26.1608390808
jam,1991,37.2060890198
jam,1992,33.1325302124
jam,1993,33.1927909851
jam,1994,35.5511207581
jam,1995,26.3330097198
jam,1996,29.3377208710
jam,1997,30.2329502106
jam,2003,36.4305114746
jam,2004,32.6346588135
jam,2005,34.2277183533
jam,2007,36.8919105530
jam,2008,30.2266006470
jam,2009,33.2066993713
jam,2010,36.3166809082
jam,2011,35.4635314941
jam,2012,37.2479209900
jam,2013,36.2871704102
jam,2014,36.4151382446
jam,2015,36.6830215454
jpn,1971,38.9483489990
jpn,1972,38.6659698486
jpn,1973,39.7791709900
jpn,1974,39.2684516907
jpn,1975,39.5284385681
jpn,1976,39.8242912292
jpn,1977,39.0647315979
jpn,1978,39.0925483704
jpn,1979,38.7833786011
jpn,1980,38.3893814087
jpn,1981,37.9632911682
jpn,1982,36.8503990173
jpn,1983,36.1334800720
jpn,1987,27.6200809479
jpn,1988,27.0533504486
jpn,1989,26.9466705322
jpn,1993,38.0953102112
jpn,1994,35.9931297302
jpn,1995,36.9872703552
jpn,1998,36.1787910461
jpn,1999,35.7470207214
jpn,2000,35.0288696289
jpn,2001,35.2073783875
jpn,2002,35.5792007446
jpn,2003,35.3631591797
jpn,2004,35.2724189758
jpn,2005,35.7056808472
jpn,2006,35.6957206726
jpn,2007,35.4536895752
jpn,2008,35.1957015991
jpn,2010,34.9091186523
jpn,2011,34.1110610962
jpn,2012,33.4810600281
jpn,2013,33.3992195129
jpn,2014,33.0818786621
jor,1997,36.9264793396
jor,1999,41.6684112549
ken,1971,45.8130607605
ken,1972,44.5112686157
ken,1973,45.8279113770
ken,1974,55.7793388367
ken,1975,57.0867195129
ken,1976,63.4403381348
ken,1977,60.1741218567
ken,1980,59.7657203674
ken,1981,61.1645393372
ken,1982,62.0705909729
ken,1983,60.1639785767
ken,1984,62.2172393799
ken,1985,56.7206802368
ken,1986,57.4824714661
ken,1988,59.3508110046
ken,1989,57.0614585876
ken,1992,51.4988288879
ken,1993,49.7447509766
ken,1994,55.8988418579
ken,2000,68.0870437622
ken,2001,66.0845031738
ken,2003,62.9527015686
ken,2004,62.1175384521
ken,2006,54.1087493896
ken,2011,38.6021499634
ken,2012,34.1895904541
ken,2013,36.1485595703
ken,2014,36.0884284973
ken,2015,36.3388900757
kir,1970,32.7361602783
kir,1971,43.8811187744
kir,1974,52.7971992493
kir,1999,43.0442314148
kir,2000,39.0054817200
kir,2001,34.3345413208
kor,1970,67.5398178101
kor,1971,66.3057327271
kor,1972,60.9667396545
kor,1973,63.0919914246
kor,1975,52.1808395386
kor,1976,63.5317001343
kor,1977,58.7848281860
kor,1979,55.9236602783
kor,1980,47.9162101746
kor,1981,63.2151107788
kor,1982,34.9045104980
kor,1983,46.2419281006
kor,1984,45.9041290283
kor,1985,44.6724700928
kor,1986,44.5505981445
kor,1987,44.0365600586
kor,1988,52.9932594299
kor,1989,46.9202003479
kor,1990,43.6447715759
kor,1991,43.1403884888
kor,1992,42.2131309509
kor,1993,40.7437515259
kor,1994,44.5169296265
kor,1995,44.4892501831
kor,1998,39.5874595642
kor,1999,41.4245681763
kor,2001,33.0726089478
kor,2002,33.9599113464
kor,2003,35.2381515503
kor,2004,35.5860099792
kor,2005,35.3966293335
kor,2006,33.1738586426
kor,2007,31.8644695282
kor,2008,30.6289501190
kor,2009,32.6350784302
kor,2012,30.0306606293
kor,2015,31.5471000671
kwt,1973,31.6585998535
kwt,1974,49.5344314575
kwt,1975,51.5793113708
kwt,1976,48.3323097229
kwt,1977,26.3631896973
kwt,1979,55.1284484863
kwt,1980,69.9371414185
kwt,1982,62.0715904236
kwt,1983,71.3588180542
kwt,1984,66.3875274658
kwt,1985,51.0904006958
kwt,1986,49.6484909058
kwt,1992,26.8997192383
kwt,1996,35.2061080933
kwt,1997,68.4721679688
kwt,2001,18.7784805298
kwt,2002,18.7784309387
kwt,2004,18.8172702789
kwt,2005,19.8313293457
kwt,2006,20.4151706696
lao,1992,34.5550003052
lao,1996,47.3646583557
lao,1997,42.0558815002
lao,2002,45.0337295532
lao,2005,62.5325813293
lao,2009,38.9595794678
lao,2010,46.4674606323
lao,2011,35.9325790405
lao,2012,43.5614814758
lao,2013,41.3391914368
lao,2014,40.6427803040
lva,1998,18.7779998779
lva,1999,20.1474208832
lva,2000,20.8955192566
lva,2001,19.2307701111
lva,2002,18.7311191559
lva,2003,17.1663703918
lva,2004,16.2864704132
lva,2006,25.3598594666
lva,2007,24.8245697021
lva,2008,26.6722202301
lva,2009,28.1889591217
lva,2010,28.4889507294
lva,2011,27.6278400421
lva,2012,28.1492099762
lva,2013,30.0216197968
lva,2014,30.0486507416
lbn,1993,55.4911499023
lbn,1994,56.2928581238
lbn,1995,79.8910827637
lbn,1996,80.9329528809
lso,1972,49.4345703125
lso,1974,41.2243804932
lso,1983,41.4813995361
lso,1984,38.0574111938
lso,1985,37.0884895325
lso,1988,44.5826301575
lso,1989,45.4672889709
lso,1993,54.1874694824
lso,1994,49.9392700195
lso,1995,51.9115409851
lso,1997,37.1472702026
lso,1999,49.6419715881
lso,2000,48.6378784180
lso,2001,53.2269096375
lso,2005,43.0361709595
lso,2006,40.1247291565
lso,2008,35.9942092896
lbr,1978,14.3725004196
lbr,1980,14.4466495514
lbr,2012,30.7219905853
lby,1977,39.0517082214
lie,2003,29.2671794891
lie,2004,29.0016403198
lie,2006,31.0317802429
lie,2007,30.5683097839
lie,2008,31.0649700165
lie,2011,38.6201400757
ltu,2003,14.7936296463
ltu,2004,14.3139896393
ltu,2005,14.9171895981
ltu,2006,15.0447196960
ltu,2007,14.4431295395
ltu,2008,14.9150400162
ltu,2009,12.9696702957
ltu,2010,16.7138805389
ltu,2011,15.2392101288
ltu,2012,15.2651796341
ltu,2013,15.2466697693
lux,1970,39.7603302002
lux,1971,37.8689308167
lux,1972,39.1111106873
lux,1973,36.0075492859
lux,1975,39.3161315918
lux,1976,36.5918998718
lux,1977,38.5996398926
lux,1978,57.2812614441
lux,1979,57.5537300110
lux,1980,58.0781211853
lux,1981,56.4087409973
lux,1982,63.4863700867
lux,1983,40.9986686707
lux,1986,36.4037818909
lux,1987,37.4182395935
lux,1988,37.0317115784
lux,1989,36.2093696594
lux,1995,52.3530197144
lux,1996,54.1746406555
lux,2012,34.1033287048
lux,2014,30.8395996094
mac,1998,28.9488201141
mac,2000,24.8057708740
mac,2002,22.0361099243
mac,2003,24.7960796356
mkd,1992,57.3820915222
mkd,1993,58.1614303589
mkd,1994,54.7994689941
mkd,1995,55.0041618347
mkd,1996,54.5119285583
mdg,1972,41.9636993408
mdg,1973,46.9202194214
mdg,1974,43.2244682312
mdg,1975,42.1366500854
mdg,1976,40.7289009094
mdg,1977,30.4848499298
mdg,1979,39.0095100403
mdg,1980,35.4263305664
mdg,1981,42.5332412720
mdg,1982,45.6977310181
mdg,1983,40.3561515808
mdg,1984,44.6602287292
mdg,1985,40.5095405579
mdg,1993,27.2105693817
mdg,1997,30.0226707458
mdg,1998,40.2691497803
mdg,2005,57.3063697815
mdg,2006,58.6543502808
mdg,2007,54.6995201111
mdg,2008,53.5720100403
mdg,2009,52.2820587158
mdg,2011,47.0656890869
mdg,2012,47.3517913818
mwi,1971,31.7704391479
mwi,1972,35.2706413269
mwi,1973,35.9369201660
mwi,1974,37.9549713135
mwi,1975,43.4684982300
mwi,1976,43.9170799255
mwi,1986,33.0134506226
mwi,1987,36.6639213562
mwi,1988,40.3883018494
mwi,1989,32.5782699585
mwi,1990,40.2632408142
mwi,1995,44.0985984802
mwi,1996,57.8681106567
mwi,1999,65.2557983398
mwi,2000,52.8109016418
mwi,2001,45.2253799438
mwi,2003,54.9243011475
mwi,2010,34.7603683472
mwi,2011,34.6408691406
mwi,2013,36.7360305786
mwi,2014,49.4783592224
mwi,2015,43.9514999390
mys,1971,44.8164291382
mys,1979,36.3577384949
mys,1980,34.1952781677
mys,1981,32.1016883850
mys,1982,32.3536682129
mys,1984,36.4078788757
mys,1985,34.6208114624
mys,1986,35.5019187927
mys,1987,35.9684410095
mys,1992,34.6273689270
mys,1993,33.4747390747
mys,1994,34.9788017273
mys,1995,28.5788192749
mys,1996,31.4565296173
mys,1997,28.1336402893
mys,2000,27.1679592133
mys,2001,27.7981700897
mys,2002,31.1867904663
mys,2003,29.2768096924
mys,2004,29.5718708038
mys,2006,27.7071399689
mys,2007,29.8249893188
mys,2008,39.0647888184
mys,2009,27.6763095856
mys,2010,28.5825004578
mys,2011,29.2714290619
mys,2012,33.5885086060
mys,2013,32.1483917236
mys,2014,32.2473983765
mys,2015,33.1969985962
mdv,2003,54.1283111572
mdv,2004,54.1289291382
mdv,2005,54.1295204163
mdv,2006,50.3416595459
mdv,2008,50.3527412415
mdv,2009,43.4002304077
mdv,2010,42.5150184631
mdv,2011,43.9081001282
mdv,2012,40.3341903687
mdv,2013,39.1793785095
mdv,2014,39.7817916870
mdv,2015,39.6632614136
mli,1978,43.2832794189
mli,1980,38.4880294800
mli,1981,41.2778205872
mli,1982,43.0453186035
mli,1986,48.2874717712
mli,1998,44.7107315063
mli,1999,44.7115097046
mli,2008,39.0251808167
mli,2009,43.9974403381
mli,2010,25.2805595398
mli,2011,38.4685592651
mli,2012,38.3150215149
mli,2013,39.4581489563
mli,2014,43.1879882812
mlt,1973,34.8331604004
mlt,1974,29.0728092194
mlt,1975,29.9953193665
mlt,1976,25.0785903931
mlt,1977,23.9368991852
mlt,1978,28.0433998108
mlt,1979,31.6296901703
mlt,1981,31.6308403015
mlt,1982,30.7210197449
mlt,1983,29.3477001190
mlt,1984,30.1745605469
mlt,1985,28.1244506836
mlt,1986,28.0502395630
mlt,1987,29.2188796997
mlt,1988,23.8959903717
mlt,1989,25.9614295959
mlt,1990,24.3390502930
mlt,1991,22.7798309326
mlt,1992,22.3363304138
mlt,1998,23.5774097443
mlt,2002,25.0239696503
mlt,2004,21.0989799500
mlt,2007,21.7802906036
mlt,2008,23.1146697998
mlt,2009,21.9829902649
mlt,2010,21.6476898193
mlt,2011,14.7876396179
mlt,2012,22.7269096375
mlt,2013,20.2395896912
mhl,2002,45.4705200195
mrt,1997,55.1444892883
mrt,1999,54.4870910645
mrt,2008,42.6368408203
mrt,2010,47.5460815430
mrt,2011,45.0730895996
mrt,2012,47.2651405334
mrt,2013,43.2093811035
mus,1971,65.5116424561
mus,1972,66.1929321289
mus,1973,66.6286163330
mus,1975,60.8255805969
mus,1977,48.2527503967
mus,1978,37.7352294922
mus,1981,42.0214118958
mus,1982,45.7446784973
mus,1983,47.6828804016
mus,1984,47.4118118286
mus,1985,44.3683013916
mus,1986,48.8685417175
mus,1987,47.0529708862
mus,1988,47.0006599426
mus,1989,45.5077400208
mus,1990,43.4069595337
mus,1991,36.1482315063
mus,2001,33.1742210388
mus,2002,30.5279998779
mus,2003,31.4031906128
mus,2004,29.9384307861
mus,2005,27.1652793884
mus,2006,26.2449092865
mus,2008,28.3947105408
mus,2009,26.4566307068
mus,2010,26.9616909027
mus,2011,27.1034908295
mus,2012,26.4139804840
mus,2013,27.4710197449
mus,2014,22.6823997498
mus,2015,20.6199703217
mex,1989,24.2982101440
mex,1990,25.9801197052
mex,1991,32.9078483582
mex,1992,28.3858795166
mex,1994,38.8394584656
mex,1995,39.9533691406
mex,1998,35.3979301453
mex,1999,40.3509407043
mex,2000,40.3509407043
mex,2001,39.5712394714
mex,2002,39.1648902893
mex,2003,39.2833099365
mex,2004,40.0029182434
mex,2005,39.0791015625
mex,2006,38.8209915161
mex,2007,38.2486495972
mex,2008,37.2085800171
mex,2009,36.2164611816
mex,2010,35.9838294983
mex,2011,35.5024414062
mex,2012,34.6609497070
mex,2013,37.7548217773
mex,2014,32.7575302124
