country,year,nv_ind_totl_kd
dza,2001,59386890597.3169021606
dza,2002,62642440666.1193008423
dza,2003,66828627725.3706970215
dza,2004,69803022426.0012054443
dza,2005,74192207909.5041046143
dza,2006,75757453390.8946075439
dza,2007,77633513944.7442016602
dza,2008,79147377862.8486022949
dza,2009,79281885881.2922058105
dza,2010,81402254331.4602050781
dza,2011,82400273130.7033996582
dza,2012,84586398767.8155059814
dza,2013,85543336709.3513946533
dza,2014,88468467765.5039978027
dza,2015,91270921631.9340972900
dza,2016,96148989584.4131927490
and,2010,451562913.9072849751
atg,1977,35205069.5289221033
atg,1978,35953442.9921955019
atg,1979,43148530.2705432028
atg,1980,51542919.7612342983
atg,1981,58230749.5643045008
atg,1982,46239649.1942280978
atg,1983,45985038.2270952910
atg,1984,50426509.1770700961
atg,1985,59738557.2490678951
atg,1986,73472559.7980482876
atg,1987,90361611.5990930051
atg,1988,99183569.8591457009
atg,1989,110735570.9397120178
atg,1990,105138998.1046300083
atg,1991,109786182.0751810074
atg,1992,107370367.2815319896
atg,1993,100811935.5379069895
atg,1994,105344625.7139459997
atg,1995,107622672.1446349919
atg,1996,119542155.1729000062
atg,1997,128211910.5669909865
atg,1998,137976638.3188959956
atg,1999,148941052.6338169873
atg,2000,158655857.5040419996
atg,2001,129676243.9202309996
atg,2002,137486719.3294720054
atg,2003,149376180.2997199893
atg,2004,152098493.4011709988
atg,2005,181846210.4493980110
atg,2006,246309163.4483830035
atg,2007,266255212.3745990098
atg,2008,267190465.6755390167
atg,2009,248968443.0396879911
atg,2010,186002962.9629629850
atg,2011,161392989.4591649771
atg,2012,165806744.4551529884
atg,2013,174755324.9086889923
atg,2014,182129562.3056419790
atg,2015,188029430.5262620151
atg,2016,208746358.7828560174
arg,1965,44520929440.4102020264
arg,1966,45014992302.0731964111
arg,1967,46919612669.3734970093
arg,1968,51364874559.1827011108
arg,1969,57295550194.7510986328
arg,1970,56762557913.4173965454
arg,1971,60355211198.2705001831
arg,1972,62240643914.3779983521
arg,1973,62742142872.4860992432
arg,1974,66530201794.2380981445
arg,1975,65804352256.5726013184
arg,1976,66169993445.0243988037
arg,1977,71879861650.4315948486
arg,1978,65888747748.9788970947
arg,1979,70857685229.3878021240
arg,1980,69609709088.8634033203
arg,1981,61987566431.3426971436
arg,1982,59644220235.5737991333
arg,1983,62840288603.6653976440
arg,1984,62987457225.7114028931
arg,1985,56862702379.4345016479
arg,1986,63144823790.7677001953
arg,1987,65449245140.0483016968
arg,1988,62997659741.9041976929
arg,1989,56663081233.6781005859
arg,1990,53727521922.6978988647
arg,1991,60084168046.8479995728
arg,1992,67449131251.4005966187
arg,1993,71706056603.4380950928
arg,1994,75804309118.8168945312
arg,1995,71461403949.9882049561
arg,1996,76101543111.7050018311
arg,1997,83657505061.9844055176
arg,1998,86482338535.5093994141
arg,1999,80731435202.4053955078
arg,2000,78013071527.9293060303
arg,2001,72937692368.7886047363
arg,2002,62863509626.1333999634
arg,2003,73230595144.4654998779
arg,2004,83073837932.1349945068
arg,2005,88502201577.9391021729
arg,2006,96170848625.4510955811
arg,2007,101973170046.6119995117
arg,2008,105105829488.8190002441
arg,2009,98344013165.2886962891
arg,2010,107003102712.4869995117
arg,2011,113242365716.7700042725
arg,2012,110749757847.9059906006
arg,2013,111360204064.4909973145
arg,2014,107504874805.7969970703
arg,2015,109084039393.9769897461
arg,2016,102800051023.1459960938
arm,1990,4046143987.5147900581
arm,1991,3400386867.4688897133
arm,1992,919715218.9783369303
arm,1993,926010159.6924690008
arm,1994,1006863865.3326400518
arm,1995,1014730982.9959499836
arm,1996,1075417285.3929800987
arm,1997,1096096457.6943299770
arm,1998,1105988668.1293599606
arm,1999,1172507489.4133598804
arm,2000,1450667966.6345500946
arm,2001,1525451789.5878698826
arm,2002,1850946019.3622698784
arm,2003,2308703912.2265300751
arm,2004,2479178189.9231500626
arm,2005,2846033541.8813600540
arm,2006,3317548347.6811299324
arm,2007,3691137631.2923202515
arm,2008,3965515820.6167898178
arm,2009,2833251203.8748803139
arm,2010,3043459771.6376199722
arm,2011,3097274731.8829498291
arm,2012,3251876631.0602197647
arm,2013,3268558757.9423799515
arm,2014,3193774133.6215100288
arm,2015,3283423373.7171602249
arm,2016,3252920370.2948899269
abw,2010,364569832.4022350311
aus,1975,115482666737.1499938965
aus,1976,116362135978.1909942627
aus,1977,121235825464.7819976807
aus,1978,120650948271.1799926758
aus,1979,125073274503.7990112305
aus,1980,128859902107.7330017090
aus,1981,133369227746.1740112305
aus,1982,136819055670.1399993896
aus,1983,128742754392.9609985352
aus,1984,132079741503.4340057373
aus,1985,141890001235.2799987793
aus,1986,147182321526.1269836426
aus,1987,147017797897.2940063477
aus,1988,159475940535.0750122070
aus,1989,169828869827.9940185547
aus,1990,173972970238.0310058594
aus,1991,171770420924.2780151367
aus,1992,168069931345.9119873047
aus,1993,172507762423.1340026855
aus,1994,179536625309.4150085449
aus,1995,186678329009.1900024414
aus,1996,192964682115.0830078125
aus,1997,195974344728.3999938965
aus,1998,205427993034.3980102539
aus,1999,212356935811.0220031738
aus,2000,219830270909.2300109863
aus,2001,217792245224.3110046387
aus,2002,226282009024.2120056152
aus,2003,239467156597.7799987793
aus,2004,244222836989.3439941406
aus,2005,249808026567.1199951172
aus,2006,256928195760.5030212402
aus,2007,268462938764.2039794922
aus,2008,279622981356.6870117188
aus,2009,281666175323.1409912109
aus,2010,287855192460.1430053711
aus,2011,292818465493.3239746094
aus,2012,308578278651.0949707031
aus,2013,315430558584.9639892578
aus,2014,325823111369.6439819336
aus,2015,329793212968.0349731445
aus,2016,337100301676.8989868164
aut,1976,53901296462.8732986450
aut,1977,56974385944.3472976685
aut,1978,56513671123.2188034058
aut,1979,58581864276.3345031738
aut,1980,59893854108.7137985229
aut,1981,58777246815.6272964478
aut,1982,57673996475.6248016357
aut,1983,59176378283.5033035278
aut,1984,58004702216.1796035767
aut,1985,61042097796.3449020386
aut,1986,62329268179.2985000610
aut,1987,62499117801.7110977173
aut,1988,64674564171.7202987671
aut,1989,66581627977.9283981323
aut,1990,70710110913.6596069336
aut,1991,73534751214.0541992188
aut,1992,74170220398.6842041016
aut,1993,73957675834.8446044922
aut,1994,77203313983.3305969238
aut,1995,79901823780.1717071533
aut,1996,81310934452.5841064453
aut,1997,82829376098.9768981934
aut,1998,85305381395.1822967529
aut,1999,87986520967.9521026611
aut,2000,91821403503.5802001953
aut,2001,93828254348.6943969727
aut,2002,93159595352.0751037598
aut,2003,95015042628.8338928223
aut,2004,98109332040.1369934082
aut,2005,100114693172.6230010986
aut,2006,104046151680.0630035400
aut,2007,109386907736.2059936523
aut,2008,109087237631.2619934082
aut,2009,96514956371.7380981445
aut,2010,100069790283.1849975586
aut,2011,104227238116.8899993896
aut,2012,105831275064.3699951172
aut,2013,106519247348.1799926758
aut,2014,107118787811.0449981689
aut,2015,106988808794.9069976807
aut,2016,108241303758.9589996338
aze,1992,9404901373.9940700531
aze,1993,7041064906.2881593704
aze,1994,5121944934.5802793503
aze,1995,4435827780.7173900604
aze,1996,4759507854.3862600327
aze,1997,5603308362.7295894623
aze,1998,6606683905.1774797440
aze,1999,6780843311.3539896011
aze,2000,5883232095.5621604919
aze,2001,6370578660.4120101929
aze,2002,7313221994.1553201675
aze,2003,8227991122.2980794907
aze,2004,9182951626.7786006927
aze,2005,13171671122.5543003082
aze,2006,19629632307.2310028076
aze,2007,26074607652.1449012756
aze,2008,27863006200.5284004211
aze,2009,30152225536.9514999390
aze,2010,31738881275.6944999695
aze,2011,30925368454.7966995239
aze,2012,36676523906.9969024658
aze,2013,37336701334.3914031982
aze,2014,36701977302.0697021484
aze,2015,35967937890.8759994507
aze,2016,34457284404.4794998169
bhs,1989,759013714.7101730108
bhs,1990,722222710.2589049339
bhs,1991,702135978.6107209921
bhs,1992,711659697.7666380405
bhs,1993,635331907.8101559877
bhs,1994,712092321.2920860052
bhs,1995,707569864.3633500338
bhs,1996,729164624.1716020107
bhs,1997,873504840.1740769148
bhs,1998,970738833.9445118904
bhs,1999,916006312.4061179161
bhs,2000,987098777.8894618750
bhs,2001,857947482.5483809710
bhs,2002,907567458.0277490616
bhs,2003,1037775644.6054599285
bhs,2004,996063534.8369770050
bhs,2005,1117128951.0250098705
bhs,2006,1273600732.2501599789
bhs,2007,992383234.0726400614
bhs,2008,1130656955.4100098610
bhs,2009,1048454416.6961199045
bhs,2010,1197235000.0000000000
bhs,2011,1254794375.0000000000
bhs,2012,1362217858.2000598907
bhs,2013,1207014907.4912300110
bhs,2014,1381520737.7480199337
bhs,2015,945061183.5247519016
bhs,2016,1085543251.3459999561
bhr,2010,11564787234.0426006317
bhr,2011,11732712765.9573993683
bhr,2012,11527021276.5956993103
bhr,2013,12508085106.3830013275
bhr,2014,13151648936.1702003479
bhr,2015,13436382978.7234001160
bgd,1960,1819389415.4379699230
bgd,1961,1856391319.0598397255
bgd,1962,2351054226.6678700447
bgd,1963,2443198298.9805397987
bgd,1964,3324061184.3377799988
bgd,1965,3586196354.8145704269
bgd,1966,3442464663.2739396095
bgd,1967,2983861137.0953602791
bgd,1968,3532976006.7533998489
bgd,1969,3745749331.8201999664
bgd,1970,3773380687.5721397400
bgd,1971,3032350748.3755002022
bgd,1972,1616702393.0549499989
bgd,1973,2743382101.1199002266
bgd,1974,3308645397.7999501228
bgd,1975,2892016771.0646100044
bgd,1976,2847313483.5635800362
bgd,1977,3335512523.5729198456
bgd,1978,3488512162.4695396423
bgd,1979,4225740128.6578602791
bgd,1980,4007115461.8762001991
bgd,1981,4267866761.8560099602
bgd,1982,4412015890.3759498596
bgd,1983,4584043366.2731199265
bgd,1984,5025421667.9567298889
bgd,1985,5336416646.1152200699
bgd,1986,5705080744.9298105240
bgd,1987,6197251923.3875398636
bgd,1988,6390793765.7094297409
bgd,1989,6632311202.7488498688
bgd,1990,7116306135.3513593674
bgd,1991,7451548087.0927705765
bgd,1992,7972351929.1329698563
bgd,1993,8617648970.9976005554
bgd,1994,9318235323.6068210602
bgd,1995,10262579474.1126003265
bgd,1996,10953941405.0590000153
bgd,1997,11526337637.8405990601
bgd,1998,12532229754.5394001007
bgd,1999,13189082144.9915008545
bgd,2000,14014160968.9074001312
bgd,2001,15059852771.8481998444
bgd,2002,15933777507.8497009277
bgd,2003,16982490898.5210990906
bgd,2004,18179632834.9494018555
bgd,2005,19621708751.0312004089
bgd,2006,21544224143.7764015198
bgd,2007,23489199693.2732009888
bgd,2008,25141320550.0716018677
bgd,2009,26879383598.0699996948
bgd,2010,28769596138.0853004456
bgd,2011,31364363465.3961982727
bgd,2012,34323778956.7346992493
bgd,2013,37632371200.5429000854
bgd,2014,40703178048.1744995117
bgd,2015,44637915543.1615982056
bgd,2016,49589945623.8921966553
brb,1975,400424031.6901410222
brb,1976,461437227.1126759648
brb,1977,451312515.8450710177
brb,1978,495590572.1830990314
brb,1979,526580742.9577469826
brb,1980,549955036.9718309641
brb,1981,544219190.1408450603
brb,1982,507512323.9436619878
brb,1983,524429401.4084509611
brb,1984,537197007.0422539711
brb,1985,511980985.9154929519
brb,1986,542623239.4366199970
brb,1987,536239436.6197190285
brb,1988,573265492.9577469826
brb,1989,604865316.9014090300
brb,1990,577734154.9295780659
brb,1991,551241373.2394369841
brb,1992,481019542.2535210252
brb,1993,487722535.2112679482
brb,1994,493467957.7464789748
brb,1995,524429401.4084509611
brb,1996,553475704.2253519297
brb,1997,595289612.6760569811
brb,1998,579968485.9154930115
brb,1999,595927992.9577469826
brb,2000,593055281.6901409626
brb,2001,589225000.0000000000
brb,2002,616356161.9718309641
brb,2003,613164260.5633800030
brb,2004,629762147.8873239756
brb,2005,674767957.7464790344
brb,2006,683066901.4084509611
brb,2007,680513380.2816900015
brb,2008,657212500.0000000000
brb,2009,570073591.5492960215
brb,2010,543900000.0000000000
brb,2011,542942429.5774650574
brb,2012,512938556.3380280137
brb,2013,488999295.7746480703
brb,2014,483892253.5211269259
brb,2015,482296302.8169009686
brb,2016,496659859.1549299955
blr,1990,8355055830.1444301605
blr,1991,8390133192.1557407379
blr,1992,7686257068.1935596466
blr,1993,6785967602.1620597839
blr,1994,5607838391.6310901642
blr,1995,4854082066.0094604492
blr,1996,5017792829.1386699677
blr,1997,5919200982.9212293625
blr,1998,6560940347.4604997635
blr,1999,7057647934.2674207687
blr,2000,7468180417.1078796387
blr,2001,7826633218.2481098175
blr,2002,8372255972.3382902145
blr,2003,9261189130.8446407318
blr,2004,11005047114.2311000824
blr,2005,12496722518.6695003510
blr,2006,14264052141.6574001312
blr,2007,15590640026.3269004822
blr,2008,18013916438.5760002136
blr,2009,18068632620.3124008179
blr,2010,20252064451.1581001282
blr,2011,21719022610.3839988708
blr,2012,22161471030.8606987000
blr,2013,21735853011.9888000488
blr,2014,22062072366.9877014160
blr,2015,20562371877.7961997986
blr,2016,19610175771.6647987366
bel,1995,73092551449.4970092773
bel,1996,74736116242.2017974854
bel,1997,79660429808.1708984375
bel,1998,81060155211.5588073730
bel,1999,82847599119.9555969238
bel,2000,87466192212.7373962402
bel,2001,88391170650.3251037598
bel,2002,88713497022.2299957275
bel,2003,88873923364.6361999512
bel,2004,93224788821.5106048584
bel,2005,95047479505.5198059082
bel,2006,97913266495.1520996094
bel,2007,102348302039.9559936523
bel,2008,101657754412.7910003662
bel,2009,95825873558.0209960938
bel,2010,100230323771.5290069580
bel,2011,102741106334.8769989014
bel,2012,101725126163.1289978027
bel,2013,101790594715.5249938965
bel,2014,105148087528.7919921875
bel,2015,108340215088.4140014648
bel,2016,109103488584.2250061035
blz,1970,23744098.0244056024
blz,1971,25219270.0270945020
blz,1972,28673339.1072596014
blz,1973,31259970.5665789992
blz,1974,34858745.9288171977
blz,1975,37075530.9598672986
blz,1976,36882180.3249557987
blz,1977,42498469.5535462946
blz,1978,45709103.5170946047
blz,1979,48319577.1098776013
blz,1980,67047652.9526702985
blz,1981,69628737.2489468008
blz,1982,68184981.3907994032
blz,1983,67071655.1004523933
blz,1984,65929366.2184484005
blz,1985,66564143.0201260969
blz,1986,69275585.6479125917
blz,1987,77494987.8106329143
blz,1988,80270969.5469000936
blz,1989,92049943.5638145059
blz,1990,102195811.4456339926
blz,1991,109227213.9693520069
blz,1992,120677625.2521820068
blz,1993,131162190.1082600057
blz,1994,123717790.6283710003
blz,1995,123387734.4273139834
blz,1996,121173242.9348300099
blz,1997,123169368.2206030041
blz,1998,120629514.2804049999
blz,1999,131833823.5413100123
blz,2000,164532536.1840550005
blz,2001,165450698.3438799977
blz,2002,169051820.5827899873
blz,2003,163221965.5770449936
blz,2004,175267711.7435080111
blz,2005,173758771.1242589951
blz,2006,216666753.5288050175
blz,2007,221459483.6694200337
blz,2008,235932118.6238370240
blz,2009,274262191.9883100390
blz,2010,263095750.0000000000
blz,2011,256054477.0322120190
blz,2012,244413992.0024649799
blz,2013,223700017.3293259740
blz,2014,223525017.3835370243
blz,2015,218125702.7379789948
blz,2016,220474531.9901740253
ben,1970,482036625.0507809520
ben,1971,447103779.3881070018
ben,1972,509938653.5268469453
ben,1973,495457539.3132639527
ben,1974,635477789.5830179453
ben,1975,549264881.7858870029
ben,1976,481300377.8754679561
ben,1977,549933507.6872049570
ben,1978,515449292.2689820528
ben,1979,555806465.1695679426
ben,1980,548704119.7394070625
ben,1981,653501513.0474860668
ben,1982,878213866.0407650471
ben,1983,843898837.2173849344
ben,1984,915071325.0480329990
ben,1985,998952738.3636759520
ben,1986,785436105.7043929100
ben,1987,784165177.2917720079
ben,1988,831189651.2210240364
ben,1989,896057990.3996039629
ben,1990,969531284.9401369095
ben,1991,1013518451.0148099661
ben,1992,1105266209.9243400097
ben,1993,1085441655.7332401276
ben,1994,1137910960.8972001076
ben,1995,1182530583.3817198277
ben,1996,1273541440.6833400726
ben,1997,1318222885.2018399239
ben,1998,1315749276.2797300816
ben,1999,1338771413.3287498951
ben,2000,1431527478.0916700363
ben,2001,1528489107.5037901402
ben,2002,1541339443.9319000244
ben,2003,1535732024.3996300697
ben,2004,1558862629.9702301025
ben,2005,1634562793.6558399200
ben,2006,1658861611.6289999485
ben,2007,1620310602.3446600437
ben,2008,1490405383.1804699898
ben,2009,1493910020.3881399632
ben,2010,1542974941.2954800129
ben,2011,1515638771.0756800175
ben,2012,1553021567.9574599266
ben,2013,1688300564.1733999252
ben,2014,1806290016.8315198421
ben,2015,1988764794.1107101440
ben,2016,2078259209.8456897736
bmu,1996,389574347.2403889894
bmu,1997,397675616.1962060332
bmu,1998,326467133.0195859671
bmu,1999,464076757.7825280428
bmu,2000,516978656.2985740304
bmu,2001,474105393.1180540323
bmu,2002,456381297.6752550006
bmu,2003,457602202.3441749811
bmu,2004,471287033.2852450013
bmu,2005,526272845.5350900292
bmu,2006,511707998.2561980486
bmu,2007,512016371.0849459767
bmu,2008,538601465.3619719744
bmu,2009,487928677.1659089923
bmu,2010,431873000.0000000000
bmu,2011,423608817.9669890404
bmu,2012,346960338.9411870241
btn,1980,21573050.4612208009
btn,1981,36670320.3469486013
btn,1982,39435146.4085173979
btn,1983,50457573.2247020975
btn,1984,51570289.0694919005
btn,1985,48524996.2771072015
btn,1986,61582944.6160074919
btn,1987,116525655.6165830046
btn,1988,115591675.7772500068
btn,1989,126912999.6097830087
btn,1990,125306000.7706379890
btn,1991,122058706.5190510005
btn,1992,140407448.3226250112
btn,1993,142263886.5439810157
btn,1994,152273676.0563399792
btn,1995,176578164.9671010077
btn,1996,182905923.3078880012
btn,1997,181365369.2559210062
btn,1998,189874263.8854379952
btn,1999,218500610.9202360213
btn,2000,234356348.0853180289
btn,2001,264271591.1422539949
btn,2002,308568229.4449459910
btn,2003,338225414.7863709927
btn,2004,345105707.4228069782
btn,2005,358135487.7036499977
btn,2006,389779704.6416559815
btn,2007,548354154.4842419624
btn,2008,582832322.8558839560
btn,2009,602979868.6198160648
btn,2010,678238543.6668139696
btn,2011,705765753.1151180267
btn,2012,753530956.9935489893
btn,2013,782933095.6412299871
btn,2014,811997716.6193429232
btn,2015,878709887.9250730276
btn,2016,938345652.3065038919
bol,1970,2165414794.4249000549
bol,1971,2361398945.1173501015
bol,1972,2802211892.3932299614
bol,1973,3124275403.2797999382
bol,1974,3222583148.8355197906
bol,1975,3315236497.4586300850
bol,1976,3462404878.8651199341
bol,1977,3648547314.5032000542
bol,1978,3690303569.1399002075
bol,1979,3531836282.3959498405
bol,1980,2984059025.0823898315
bol,1981,2884890293.8298897743
bol,1982,2618451645.1727299690
bol,1983,2588189857.2896103859
bol,1984,2477982899.1230897903
bol,1985,2296761531.4064197540
bol,1986,2078211392.1629898548
bol,1987,2153080171.0011000633
bol,1988,2239439103.5115399361
bol,1989,2418468794.7657799721
bol,1990,2589939548.1200499535
bol,1991,2699075757.5646400452
bol,1992,2747613175.3137102127
bol,1993,2896673789.6264100075
bol,1994,3032160295.6387300491
bol,1995,3244035152.6548600197
bol,1996,3343317549.3781199455
bol,1997,3467488528.9105801582
bol,1998,3713021199.3161296844
bol,1999,3640198504.1486701965
bol,2000,3728773939.6380600929
bol,2001,3736504874.8028898239
bol,2002,3836607282.9509701729
bol,2003,3870949929.4867100716
bol,2004,4114930942.6098999977
bol,2005,4381358913.7610101700
bol,2006,4685174987.6054706573
bol,2007,5013167985.8513202667
bol,2008,5543412410.0494899750
bol,2009,5703963704.0200300217
bol,2010,5923173429.1048498154
bol,2011,6211416649.6750297546
bol,2012,6534653686.8540401459
bol,2013,7026717348.1810598373
bol,2014,7394665784.4406795502
bol,2015,7588493552.2990503311
bol,2016,7892667822.2822504044
bih,2006,3314788244.0577001572
bih,2007,3648689781.2690501213
bih,2008,3985311437.6650600433
bih,2009,3794629782.6234202385
bih,2010,3846191508.0923705101
bih,2011,3834649556.4434204102
bih,2012,3741913929.7081298828
bih,2013,3882924087.4923796654
bih,2014,3953687749.7122001648
bih,2015,4089083293.8308396339
bih,2016,4270316516.5571899414
bwa,1960,20666529.2643873990
bwa,1961,20219681.5348051041
bwa,1962,20889953.1291785017
bwa,1963,19326004.8365661986
bwa,1964,29003359.3630502000
bwa,1965,48139634.9574775025
bwa,1966,45985205.2877186984
bwa,1967,48642971.8345017061
bwa,1968,44605376.7204452008
bwa,1969,95471837.1924020946
bwa,1970,162789565.8478100002
bwa,1971,201393491.2682379782
bwa,1972,254512519.8125669956
bwa,1973,308574922.7474539876
bwa,1974,336332725.4888439775
bwa,1975,405172190.3539200425
bwa,1976,458321123.8138999939
bwa,1977,561040588.0385290384
bwa,1978,677972916.8731809855
bwa,1979,750775514.7380000353
bwa,1980,910969318.8986400366
bwa,1981,1071138358.6372900009
bwa,1982,1310827026.7708399296
bwa,1983,1605680208.4226300716
bwa,1984,1739491479.5041899681
bwa,1985,1800392746.4210000038
bwa,1986,1928708548.3701102734
bwa,1987,2096259168.1508600712
bwa,1988,2439186996.9133200645
bwa,1989,2697615353.4317998886
bwa,1990,2802245186.4430699348
bwa,1991,2931495939.1270699501
bwa,1992,2878119566.9641900063
bwa,1993,2854034872.0713300705
bwa,1994,2926892026.7082400322
bwa,1995,3135719891.2636499405
bwa,1996,3115064112.0097198486
bwa,1997,3319839616.6024999619
bwa,1998,3269203877.9954500198
bwa,1999,3487299639.8727898598
bwa,2000,3724625350.6468396187
bwa,2001,3739746656.8036704063
bwa,2002,4216649389.4421100616
bwa,2003,4294056593.8800101280
bwa,2004,4244754813.3767704964
bwa,2005,4484022298.7271699905
bwa,2006,4833775014.5818700790
bwa,2007,4930861809.5530605316
bwa,2008,4935162546.8826704025
bwa,2009,3601189959.6403102875
bwa,2010,4073996938.2948703766
bwa,2011,4133407705.9433898926
bwa,2012,4145867718.4993896484
bwa,2013,4814502290.7744398117
bwa,2014,4792015220.0359201431
bwa,2015,4363588388.2963895798
bwa,2016,4419658904.2418498993
bra,1965,80248481669.9624023438
bra,1966,88596934910.3627929688
bra,1967,91069735857.2518005371
bra,1968,103391126598.2649993896
bra,1969,115739662340.1799926758
bra,1970,126031451386.8789978027
bra,1971,140957200462.3690185547
bra,1972,161172179673.6580200195
bra,1973,188783440723.9649963379
bra,1974,204543644105.7269897461
bra,1975,214320890377.3450012207
bra,1976,239423764233.5100097656
bra,1977,246862284466.9369812012
bra,1978,274583903300.9989929199
bra,1979,293247862575.0039672852
bra,1980,320410900373.4840087891
bra,1981,292061349271.1789550781
bra,1982,292128558029.6019897461
bra,1983,275054043811.6770019531
bra,1984,293210476737.7340087891
bra,1985,317456625515.6939697266
bra,1986,354798405613.8970336914
bra,1987,358531227533.1839599609
bra,1988,349261893285.2429809570
bra,1989,359305489508.1670532227
bra,1990,329835558689.2819824219
bra,1991,315842821462.0349731445
bra,1992,303179715811.6080322266
bra,1993,326952329745.9539794922
bra,1994,353269357184.0539550781
bra,1995,370010492692.6640014648
bra,1996,363351870075.9779663086
bra,1997,379247952097.5679931641
bra,1998,371322401268.7170410156
bra,1999,361633617884.0179443359
bra,2000,380803020525.7320556641
bra,2001,378356127076.9070434570
bra,2002,392747290386.5660400391
bra,2003,393151808185.4029541016
bra,2004,425451681613.7589721680
bra,2005,433935564873.3270263672
bra,2006,442643691653.2820434570
bra,2007,470117930564.2059936523
bra,2008,489389690081.7570190430
bra,2009,466376140096.7439575195
bra,2010,513959754433.8339843750
bra,2011,535106806012.6839599609
bra,2012,531237504577.9570312500
bra,2013,542746477949.7390136719
bra,2014,534559387763.4370117188
bra,2015,500744770830.6810302734
bra,2016,481649046057.3170166016
brn,1989,7956884121.7455091476
brn,1990,7933956729.0062408447
brn,1991,8361096883.0216407776
brn,1992,8805809900.9901008606
brn,1993,8717161496.1496200562
brn,1994,9037175064.1730899811
brn,1995,9521380198.0198001862
brn,1996,9964472240.5573902130
brn,1997,9359388998.8998908997
brn,1998,9334673120.6453990936
brn,1999,9670420975.4308795929
brn,2000,9958594939.4939498901
brn,2001,10041367143.3810005188
brn,2002,10492662559.5893001556
brn,2003,10857988338.8339004517
brn,2004,10798648478.1812000275
brn,2005,10605305830.5830993652
brn,2006,10908252218.5552005768
brn,2007,10300356875.6875991821
brn,2008,9739932086.5419902802
brn,2009,9251317858.4525089264
brn,2010,9411074440.7774085999
brn,2011,9716171617.1617202759
brn,2012,9581224789.1455802917
brn,2013,9041437477.0810413361
brn,2014,8646131279.7946491241
brn,2015,8643931059.7726497650
brn,2016,8389597579.7579793930
bgr,1980,24448447799.2266998291
bgr,1981,25785213830.2969017029
bgr,1982,28195243612.5370025635
bgr,1983,30349122499.3255004883
bgr,1984,32209923810.1828994751
bgr,1985,33850722373.6820030212
bgr,1986,35608562742.6241989136
bgr,1987,37522095848.4022979736
bgr,1988,41242134772.0484008789
bgr,1989,41640208155.0595016479
bgr,1990,36435182127.2162017822
bgr,1991,29658238225.9683990479
bgr,1992,27760110950.8073005676
bgr,1993,26038984116.9365997314
bgr,1994,27601323172.0751991272
bgr,1995,26110851685.5861015320
bgr,1996,6877373766.8242206573
bgr,1997,6682073076.3898706436
bgr,1998,7500007648.6068496704
bgr,1999,7095006667.5553293228
bgr,2000,7898873169.0302295685
bgr,2001,8315351715.5652999878
bgr,2002,8722912336.7416496277
bgr,2003,9346263088.3297004700
bgr,2004,9726649802.1030902863
bgr,2005,10228268533.9692993164
bgr,2006,11147047011.2868003845
bgr,2007,12582043970.2157001495
bgr,2008,13294861846.9123001099
bgr,2009,12836271683.5522003174
bgr,2010,12049856504.6704006195
bgr,2011,12542751030.5039997101
bgr,2012,12506916677.9368000031
bgr,2013,12755226814.1219997406
bgr,2014,12798161162.7462005615
bgr,2015,13330470735.0925006866
bgr,2016,13857688846.4216003418
bfa,1970,366712960.4406049848
bfa,1971,381369916.1690570116
bfa,1972,389066600.0423809886
bfa,1973,439955443.4744169712
bfa,1974,388552064.1944649816
bfa,1975,470083085.6285210252
bfa,1976,520726765.0385460258
bfa,1977,432639691.1469919682
bfa,1978,465776631.6704559326
bfa,1979,452174244.4983719587
bfa,1980,470934830.9964549541
bfa,1981,464656802.6905519366
bfa,1982,501347861.1330080032
bfa,1983,505273797.5938740373
bfa,1984,514107154.9819480181
bfa,1985,542583173.4437849522
bfa,1986,597421655.2371150255
bfa,1987,647425892.8907309771
bfa,1988,641270469.3488481045
bfa,1989,637788469.7807809114
bfa,1990,686445985.3847620487
bfa,1991,687310755.5899649858
bfa,1992,715922863.7696260214
bfa,1993,753681561.1117500067
bfa,1994,719291094.8897950649
bfa,1995,720717896.5985389948
bfa,1996,714447554.0365220308
bfa,1997,860183359.6556810141
bfa,1998,897551920.8740140200
bfa,1999,1231637598.2240200043
bfa,2000,1087891180.0356600285
bfa,2001,1115193884.7626900673
bfa,2002,1010821145.9841500521
bfa,2003,1229872754.4034399986
bfa,2004,1261875509.3560800552
bfa,2005,1285360242.9275999069
bfa,2006,1315601388.6395599842
bfa,2007,1462890196.2697198391
bfa,2008,1391328291.9661500454
bfa,2009,1569629898.9383301735
bfa,2010,1887202514.9562799931
bfa,2011,2295509590.1202101707
bfa,2012,2103114586.1841602325
bfa,2013,2121314189.5028200150
bfa,2014,2444839596.6062798500
bfa,2015,2680392295.4625101089
bfa,2016,2757173890.9421000481
bdi,1970,153025377.6897300184
bdi,1971,161636432.0216830075
bdi,1972,157877067.8853090107
bdi,1973,160817665.6714610159
bdi,1974,166710069.2254759967
bdi,1975,167755057.9723759890
bdi,1976,185108124.3666079938
bdi,1977,230340830.2485689819
bdi,1978,256636912.2261250019
bdi,1979,258719221.2552660108
bdi,1980,284931243.9811850190
bdi,1981,312213620.7704910040
bdi,1982,341082799.5050299764
bdi,1983,352157969.7489700317
bdi,1984,357584950.6471549869
bdi,1985,390869450.2738800049
bdi,1986,396042778.7406200171
bdi,1987,425392717.3047829866
bdi,1988,427755223.6763979793
bdi,1989,430831495.9819490314
bdi,1990,463092537.8236929774
