country,year,sl_emp_1524_sp_zs
umc,2009,44.2674991042
umc,2010,43.8536119981
umc,2011,44.1535412597
umc,2012,44.1188415058
umc,2013,44.0407323236
umc,2014,43.7321889402
wld,1991,51.9141629934
wld,1992,51.8580797134
wld,1993,50.8808849700
wld,1994,50.5029258785
wld,1995,49.7984810355
wld,1996,49.0616068923
wld,1997,48.2492011481
wld,1998,47.1558648578
wld,1999,46.9622373503
wld,2000,46.3327770513
wld,2001,45.6745644202
wld,2002,45.1571229292
wld,2003,44.8535303321
wld,2004,44.7350102079
wld,2005,44.5611936708
wld,2006,44.1201380738
wld,2007,43.9244229406
wld,2008,43.2091796308
wld,2009,42.1714513136
wld,2010,41.5109179448
wld,2011,41.4485333537
wld,2012,41.1926395002
wld,2013,41.1741485551
wld,2014,41.1038285243
afg,1991,32.5000000000
afg,1992,32.4000015259
afg,1993,32.2999992371
afg,1994,32.2999992371
afg,1995,32.2000007629
afg,1996,32.2000007629
afg,1997,32.0999984741
afg,1998,32.0000000000
afg,1999,32.0999984741
afg,2000,30.7000007629
afg,2001,30.5000000000
afg,2002,30.7000007629
afg,2003,30.8999996185
afg,2004,30.3999996185
afg,2005,30.0000000000
afg,2006,29.6000003815
afg,2007,30.1000003815
afg,2008,29.5000000000
afg,2009,30.6000003815
afg,2010,29.8999996185
afg,2011,29.7000007629
afg,2012,30.2000007629
afg,2013,29.6000003815
afg,2014,29.7999992371
alb,1991,46.7999992371
alb,1992,44.2000007629
alb,1993,39.9000015259
alb,1994,39.9000015259
alb,1995,40.5000000000
alb,1996,40.5999984741
alb,1997,42.2000007629
alb,1998,39.5999984741
alb,1999,38.0999984741
alb,2000,40.2999992371
alb,2001,33.5999984741
alb,2002,39.0999984741
alb,2003,38.5000000000
alb,2004,36.0000000000
alb,2005,33.7000007629
alb,2006,31.3999996185
alb,2007,29.2999992371
alb,2008,26.2000007629
alb,2009,25.2999992371
alb,2010,25.7000007629
alb,2011,25.7000007629
alb,2012,25.6000003815
alb,2013,25.7999992371
alb,2014,26.0000000000
dza,1991,20.8999996185
dza,1992,20.1000003815
dza,1993,20.7000007629
dza,1994,21.8999996185
dza,1995,20.5000000000
dza,1996,20.8999996185
dza,1997,22.1000003815
dza,1998,21.3999996185
dza,1999,20.7999992371
dza,2000,17.5000000000
dza,2001,18.5000000000
dza,2002,18.6000003815
dza,2003,19.2000007629
dza,2004,19.2999992371
dza,2005,22.1000003815
dza,2006,23.6000003815
dza,2007,21.3999996185
dza,2008,22.5000000000
dza,2009,22.6000003815
dza,2010,22.2000007629
dza,2011,22.2000007629
dza,2012,21.2000007629
dza,2013,23.0000000000
dza,2014,23.2000007629
ago,1991,47.9000015259
ago,1992,48.0000000000
ago,1993,48.0000000000
ago,1994,48.5999984741
ago,1995,48.7000007629
ago,1996,48.7000007629
ago,1997,48.2999992371
ago,1998,48.0999984741
ago,1999,48.2000007629
ago,2000,48.2000007629
ago,2001,48.2000007629
ago,2002,48.2000007629
ago,2003,48.0000000000
ago,2004,48.0000000000
ago,2005,47.7999992371
ago,2006,47.5000000000
ago,2007,47.2000007629
ago,2008,46.9000015259
ago,2009,46.9000015259
ago,2010,47.2000007629
ago,2011,47.0999984741
ago,2012,47.2000007629
ago,2013,47.2000007629
ago,2014,47.2000007629
arg,1991,48.0000000000
arg,1992,46.5000000000
arg,1993,41.5999984741
arg,1994,40.7999992371
arg,1995,35.0000000000
arg,1996,35.0000000000
arg,1997,36.4000015259
arg,1998,36.5000000000
arg,1999,34.9000015259
arg,2000,32.5000000000
arg,2001,30.3999996185
arg,2002,28.2999992371
arg,2003,27.2000007629
arg,2004,33.7000007629
arg,2005,34.7000007629
arg,2006,34.9000015259
arg,2007,36.0999984741
arg,2008,35.7999992371
arg,2009,33.9000015259
arg,2010,33.4000015259
arg,2011,33.5999984741
arg,2012,33.7000007629
arg,2013,33.0999984741
arg,2014,32.2999992371
arm,1991,33.5000000000
arm,1992,34.7999992371
arm,1993,32.5999984741
arm,1994,34.7999992371
arm,1995,28.7999992371
arm,1996,34.4000015259
arm,1997,34.9000015259
arm,1998,35.2999992371
arm,1999,35.0999984741
arm,2000,35.5000000000
arm,2001,28.3999996185
arm,2002,23.7000007629
arm,2003,21.2999992371
arm,2004,22.6000003815
arm,2005,18.8999996185
arm,2006,17.8999996185
arm,2007,15.8000001907
arm,2008,23.0000000000
arm,2009,20.1000003815
arm,2010,22.2999992371
arm,2011,23.2000007629
arm,2012,23.7000007629
arm,2013,24.8999996185
arm,2014,24.1000003815
aus,1991,57.5000000000
aus,1992,55.9000015259
aus,1993,55.7999992371
aus,1994,58.5000000000
aus,1995,60.7999992371
aus,1996,60.5999984741
aus,1997,59.0000000000
aus,1998,59.9000015259
aus,1999,61.0999984741
aus,2000,62.0999984741
aus,2001,61.0999984741
aus,2002,61.0000000000
aus,2003,61.9000015259
aus,2004,62.2000007629
aus,2005,63.4000015259
aus,2006,63.7999992371
aus,2007,64.3000030518
aus,2008,64.8000030518
aus,2009,61.2999992371
aus,2010,60.7000007629
aus,2011,60.5999984741
aus,2012,59.7000007629
aus,2013,59.5000000000
aus,2014,59.0000000000
aut,1991,61.2999992371
aut,1992,61.7000007629
aut,1993,58.7000007629
aut,1994,59.2999992371
aut,1995,57.4000015259
aut,1996,55.7000007629
aut,1997,54.9000015259
aut,1998,53.9000015259
aut,1999,53.7999992371
aut,2000,52.7000007629
aut,2001,51.5000000000
aut,2002,51.5999984741
aut,2003,51.2000007629
aut,2004,52.0999984741
aut,2005,53.2000007629
aut,2006,54.4000015259
aut,2007,55.7999992371
aut,2008,56.0999984741
aut,2009,54.5000000000
aut,2010,53.7000007629
aut,2011,55.0000000000
aut,2012,54.5999984741
aut,2013,54.5999984741
aut,2014,54.7999992371
aze,1991,40.5000000000
aze,1992,39.7999992371
aze,1993,41.0000000000
aze,1994,41.7000007629
aze,1995,42.5000000000
aze,1996,44.2000007629
aze,1997,41.9000015259
aze,1998,40.9000015259
aze,1999,43.2999992371
aze,2000,33.9000015259
aze,2001,33.5000000000
aze,2002,33.2000007629
aze,2003,32.9000015259
aze,2004,32.9000015259
aze,2005,32.4000015259
aze,2006,31.8999996185
aze,2007,31.8999996185
aze,2008,30.6000003815
aze,2009,30.3999996185
aze,2010,28.3999996185
aze,2011,28.8999996185
aze,2012,29.3999996185
aze,2013,30.1000003815
aze,2014,30.3999996185
bhs,1991,45.0000000000
bhs,1992,42.9000015259
bhs,1993,45.0999984741
bhs,1994,44.7999992371
bhs,1995,46.5999984741
bhs,1996,44.0999984741
bhs,1997,43.7999992371
bhs,1998,46.2000007629
bhs,1999,45.5999984741
bhs,2000,45.5000000000
bhs,2001,45.7000007629
bhs,2002,43.7000007629
bhs,2003,41.2999992371
bhs,2004,42.0999984741
bhs,2005,44.0999984741
bhs,2006,46.7999992371
bhs,2007,45.2000007629
bhs,2008,45.9000015259
bhs,2009,36.0000000000
bhs,2010,36.2000007629
bhs,2011,41.4000015259
bhs,2012,39.9000015259
bhs,2013,40.0999984741
bhs,2014,40.9000015259
bhr,1991,38.2000007629
bhr,1992,37.9000015259
bhr,1993,37.5000000000
bhr,1994,38.7000007629
bhr,1995,38.2999992371
bhr,1996,38.2999992371
bhr,1997,37.5000000000
bhr,1998,37.5000000000
bhr,1999,37.5000000000
bhr,2000,37.4000015259
bhr,2001,38.7999992371
bhr,2002,39.7999992371
bhr,2003,40.0999984741
bhr,2004,39.5000000000
bhr,2005,40.0999984741
bhr,2006,40.5999984741
bhr,2007,38.7999992371
bhr,2008,40.9000015259
bhr,2009,40.2999992371
bhr,2010,40.5000000000
bhr,2011,39.7000007629
bhr,2012,39.7000007629
bhr,2013,39.2999992371
bhr,2014,38.7999992371
bgd,1991,63.7999992371
bgd,1992,62.5999984741
bgd,1993,62.2000007629
bgd,1994,61.7999992371
bgd,1995,61.2999992371
bgd,1996,61.2999992371
bgd,1997,59.5999984741
bgd,1998,59.7999992371
bgd,1999,57.7000007629
bgd,2000,56.5000000000
bgd,2001,56.4000015259
bgd,2002,56.4000015259
bgd,2003,57.5000000000
bgd,2004,56.7000007629
bgd,2005,55.5000000000
bgd,2006,55.0000000000
bgd,2007,54.5999984741
bgd,2008,54.0999984741
bgd,2009,52.9000015259
bgd,2010,54.2000007629
bgd,2011,54.0999984741
bgd,2012,54.0000000000
bgd,2013,53.4000015259
bgd,2014,53.2000007629
brb,1991,41.2000007629
brb,1992,36.5000000000
brb,1993,35.2000007629
brb,1994,36.0000000000
brb,1995,39.2999992371
brb,1996,45.2000007629
brb,1997,42.9000015259
brb,1998,46.4000015259
brb,1999,47.7000007629
brb,2000,48.7000007629
brb,2001,45.9000015259
brb,2002,44.9000015259
brb,2003,41.4000015259
brb,2004,43.9000015259
brb,2005,44.7000007629
brb,2006,44.9000015259
brb,2007,46.2999992371
brb,2008,45.4000015259
brb,2009,43.2000007629
brb,2010,42.2000007629
brb,2011,42.2000007629
brb,2012,41.9000015259
brb,2013,42.2000007629
brb,2014,42.0000000000
blr,1991,44.5999984741
blr,1992,44.0999984741
blr,1993,43.5000000000
blr,1994,43.2999992371
blr,1995,42.2999992371
blr,1996,41.7999992371
blr,1997,40.7999992371
blr,1998,39.5000000000
blr,1999,38.4000015259
blr,2000,37.5000000000
blr,2001,36.5000000000
blr,2002,35.2000007629
blr,2003,34.7000007629
blr,2004,34.0999984741
blr,2005,33.7999992371
blr,2006,33.2999992371
blr,2007,33.0999984741
blr,2008,33.0000000000
blr,2009,32.4000015259
blr,2010,33.0000000000
blr,2011,33.7999992371
blr,2012,34.5000000000
blr,2013,34.7000007629
blr,2014,34.7999992371
bel,1991,31.5000000000
bel,1992,31.2999992371
bel,1993,27.7999992371
bel,1994,27.1000003815
bel,1995,26.2999992371
bel,1996,26.1000003815
bel,1997,25.5000000000
bel,1998,26.3999996185
bel,1999,25.7999992371
bel,2000,30.3999996185
bel,2001,28.2000007629
bel,2002,29.0000000000
bel,2003,26.8999996185
bel,2004,27.3999996185
bel,2005,27.3999996185
bel,2006,27.7999992371
bel,2007,27.6000003815
bel,2008,27.5000000000
bel,2009,25.2999992371
bel,2010,25.0000000000
bel,2011,25.7000007629
bel,2012,25.0000000000
bel,2013,23.7000007629
bel,2014,24.0000000000
blz,1991,42.5999984741
blz,1992,41.5000000000
blz,1993,41.7000007629
blz,1994,40.0999984741
blz,1995,40.5999984741
blz,1996,41.5999984741
blz,1997,42.0000000000
blz,1998,40.7999992371
blz,1999,42.0000000000
blz,2000,43.2000007629
blz,2001,44.5000000000
blz,2002,43.2999992371
blz,2003,42.7999992371
blz,2004,42.2999992371
blz,2005,41.7000007629
blz,2006,43.0999984741
blz,2007,44.5000000000
blz,2008,45.0000000000
blz,2009,42.0999984741
blz,2010,42.5000000000
blz,2011,40.5999984741
blz,2012,39.5999984741
blz,2013,41.5000000000
blz,2014,41.5999984741
ben,1991,66.4000015259
ben,1992,65.8000030518
ben,1993,65.4000015259
ben,1994,64.8000030518
ben,1995,64.0999984741
ben,1996,63.4000015259
ben,1997,62.4000015259
ben,1998,61.2000007629
ben,1999,60.4000015259
ben,2000,59.5000000000
ben,2001,58.5999984741
ben,2002,57.5999984741
ben,2003,57.0999984741
ben,2004,57.0000000000
ben,2005,56.7999992371
ben,2006,56.4000015259
ben,2007,56.2999992371
ben,2008,56.2000007629
ben,2009,56.0999984741
ben,2010,55.9000015259
ben,2011,55.7999992371
ben,2012,55.7000007629
ben,2013,55.7000007629
ben,2014,55.7000007629
btn,1991,39.7000007629
btn,1992,39.5999984741
btn,1993,39.5000000000
btn,1994,39.5000000000
btn,1995,39.5999984741
btn,1996,40.7999992371
btn,1997,42.4000015259
btn,1998,43.5999984741
btn,1999,44.5000000000
btn,2000,45.2000007629
btn,2001,46.0000000000
btn,2002,47.2000007629
btn,2003,48.0999984741
btn,2004,47.7000007629
btn,2005,48.0000000000
btn,2006,46.7000007629
btn,2007,45.0000000000
btn,2008,43.7999992371
btn,2009,42.0000000000
btn,2010,44.2999992371
btn,2011,44.2999992371
btn,2012,45.2999992371
btn,2013,43.2999992371
btn,2014,43.5000000000
bol,1991,49.5999984741
bol,1992,48.0999984741
bol,1993,48.4000015259
bol,1994,48.4000015259
bol,1995,48.5000000000
bol,1996,48.9000015259
bol,1997,49.9000015259
bol,1998,50.5999984741
bol,1999,49.5000000000
bol,2000,48.9000015259
bol,2001,49.0000000000
bol,2002,48.7999992371
bol,2003,48.7999992371
bol,2004,49.9000015259
bol,2005,48.7999992371
bol,2006,48.7999992371
bol,2007,49.0000000000
bol,2008,50.7000007629
bol,2009,50.9000015259
bol,2010,50.9000015259
bol,2011,51.2000007629
bol,2012,51.2999992371
bol,2013,51.7000007629
bol,2014,51.7000007629
bih,1991,15.3999996185
bih,1992,14.8999996185
bih,1993,13.3000001907
bih,1994,12.3999996185
bih,1995,14.6000003815
bih,1996,14.5000000000
bih,1997,13.0000000000
bih,1998,14.0000000000
bih,1999,14.5000000000
bih,2000,15.0000000000
bih,2001,13.1000003815
bih,2002,15.6000003815
bih,2003,14.5000000000
bih,2004,12.6000003815
bih,2005,14.5000000000
bih,2006,12.3999996185
bih,2007,13.6999998093
bih,2008,17.0000000000
bih,2009,16.5000000000
bih,2010,13.8000001907
bih,2011,13.8999996185
bih,2012,12.5000000000
bih,2013,14.0000000000
bih,2014,14.0000000000
bwa,1991,51.5000000000
bwa,1992,38.0999984741
bwa,1993,37.2000007629
bwa,1994,35.7999992371
bwa,1995,36.2000007629
bwa,1996,38.4000015259
bwa,1997,41.5999984741
bwa,1998,50.9000015259
bwa,1999,35.0000000000
bwa,2000,35.7000007629
bwa,2001,36.5000000000
bwa,2002,46.5000000000
bwa,2003,35.7999992371
bwa,2004,36.7000007629
bwa,2005,37.5999984741
bwa,2006,42.0000000000
bwa,2007,40.9000015259
bwa,2008,37.5000000000
bwa,2009,39.5999984741
bwa,2010,39.9000015259
bwa,2011,39.7000007629
bwa,2012,39.5000000000
bwa,2013,39.7000007629
bwa,2014,39.0000000000
bra,1991,56.5000000000
bra,1992,59.4000015259
bra,1993,59.0000000000
bra,1994,58.5000000000
bra,1995,58.0000000000
bra,1996,55.0999984741
bra,1997,54.5000000000
bra,1998,52.5000000000
bra,1999,52.0999984741
bra,2000,51.5999984741
bra,2001,51.0999984741
bra,2002,51.7999992371
bra,2003,51.0000000000
bra,2004,52.7999992371
bra,2005,53.0000000000
bra,2006,53.0000000000
bra,2007,53.4000015259
bra,2008,53.9000015259
bra,2009,52.0999984741
bra,2010,52.4000015259
bra,2011,53.5999984741
bra,2012,53.9000015259
bra,2013,53.5999984741
bra,2014,53.2000007629
brn,1991,41.0999984741
brn,1992,41.5999984741
brn,1993,42.0000000000
brn,1994,41.5999984741
brn,1995,41.5000000000
brn,1996,41.7000007629
brn,1997,43.0000000000
brn,1998,43.5000000000
brn,1999,42.9000015259
brn,2000,43.5000000000
brn,2001,43.5000000000
brn,2002,42.5000000000
brn,2003,41.4000015259
brn,2004,41.2000007629
brn,2005,40.5999984741
brn,2006,40.2999992371
brn,2007,40.2000007629
brn,2008,40.4000015259
brn,2009,40.4000015259
brn,2010,40.2999992371
brn,2011,40.5999984741
brn,2012,40.9000015259
brn,2013,41.0000000000
brn,2014,41.2000007629
bgr,1991,29.7999992371
bgr,1992,34.0000000000
bgr,1993,25.6000003815
bgr,1994,25.6000003815
bgr,1995,27.7999992371
bgr,1996,28.1000003815
bgr,1997,26.3999996185
bgr,1998,25.8999996185
bgr,1999,23.0000000000
bgr,2000,20.3999996185
bgr,2001,21.7999992371
bgr,2002,21.2999992371
bgr,2003,22.3999996185
bgr,2004,23.8999996185
bgr,2005,23.6000003815
bgr,2006,25.7999992371
bgr,2007,27.2999992371
bgr,2008,29.7999992371
bgr,2009,27.7000007629
bgr,2010,24.3999996185
bgr,2011,22.0000000000
bgr,2012,21.5000000000
bgr,2013,21.1000003815
bgr,2014,22.1000003815
bfa,1991,75.8000030518
bfa,1992,76.0999984741
bfa,1993,75.0000000000
bfa,1994,75.5999984741
bfa,1995,75.6999969482
bfa,1996,75.5000000000
bfa,1997,75.5999984741
bfa,1998,75.4000015259
bfa,1999,75.4000015259
bfa,2000,74.4000015259
bfa,2001,75.1999969482
bfa,2002,74.3000030518
bfa,2003,74.4000015259
bfa,2004,74.3000030518
bfa,2005,74.3000030518
bfa,2006,74.6999969482
bfa,2007,73.3000030518
bfa,2008,73.1999969482
bfa,2009,73.0999984741
bfa,2010,73.0000000000
bfa,2011,72.8000030518
bfa,2012,72.5999984741
bfa,2013,72.4000015259
bfa,2014,72.4000015259
bdi,1991,71.8000030518
bdi,1992,70.5000000000
bdi,1993,69.0999984741
bdi,1994,68.0000000000
bdi,1995,66.5999984741
bdi,1996,65.4000015259
bdi,1997,64.4000015259
bdi,1998,63.2000007629
bdi,1999,62.9000015259
bdi,2000,62.7000007629
bdi,2001,62.4000015259
bdi,2002,61.9000015259
bdi,2003,61.2999992371
bdi,2004,60.7000007629
bdi,2005,60.2000007629
bdi,2006,59.7000007629
bdi,2007,59.0999984741
bdi,2008,58.5999984741
bdi,2009,58.2000007629
bdi,2010,57.9000015259
bdi,2011,57.7999992371
bdi,2012,57.7999992371
bdi,2013,57.7000007629
bdi,2014,57.5999984741
cpv,1991,51.5999984741
cpv,1992,51.5000000000
cpv,1993,51.5000000000
cpv,1994,51.2999992371
cpv,1995,51.0999984741
cpv,1996,50.7999992371
cpv,1997,50.5000000000
cpv,1998,50.2000007629
cpv,1999,50.0999984741
cpv,2000,49.7000007629
cpv,2001,49.5999984741
cpv,2002,49.5000000000
cpv,2003,49.5000000000
cpv,2004,49.4000015259
cpv,2005,49.4000015259
cpv,2006,49.4000015259
cpv,2007,49.4000015259
cpv,2008,49.2000007629
cpv,2009,48.7999992371
cpv,2010,48.7999992371
cpv,2011,49.0000000000
cpv,2012,48.9000015259
cpv,2013,49.0000000000
cpv,2014,48.7000007629
khm,1991,71.6999969482
khm,1992,72.3000030518
khm,1993,72.0999984741
khm,1994,70.5000000000
khm,1995,69.4000015259
khm,1996,67.5999984741
khm,1997,66.5000000000
khm,1998,65.9000015259
khm,1999,64.5999984741
khm,2000,63.5999984741
khm,2001,67.4000015259
khm,2002,69.5999984741
khm,2003,71.6999969482
khm,2004,75.0999984741
khm,2005,75.3000030518
khm,2006,75.0999984741
khm,2007,74.5000000000
khm,2008,73.5999984741
khm,2009,73.4000015259
khm,2010,72.4000015259
khm,2011,72.4000015259
khm,2012,72.4000015259
khm,2013,72.1999969482
khm,2014,72.0000000000
cmr,1991,42.7999992371
cmr,1992,43.0999984741
cmr,1993,43.0000000000
cmr,1994,43.2000007629
cmr,1995,44.5999984741
cmr,1996,41.7000007629
cmr,1997,41.9000015259
cmr,1998,42.0999984741
cmr,1999,42.2999992371
cmr,2000,42.9000015259
cmr,2001,42.0999984741
cmr,2002,43.2000007629
cmr,2003,43.2000007629
cmr,2004,43.7999992371
cmr,2005,44.4000015259
cmr,2006,44.5999984741
cmr,2007,44.5999984741
cmr,2008,44.5999984741
cmr,2009,44.4000015259
cmr,2010,44.7000007629
cmr,2011,44.7000007629
cmr,2012,44.7000007629
cmr,2013,44.7000007629
cmr,2014,44.5000000000
can,1991,57.4000015259
can,1992,54.7000007629
can,1993,53.2000007629
can,1994,53.7000007629
can,1995,53.7999992371
can,1996,52.7000007629
can,1997,51.5000000000
can,1998,52.5000000000
can,1999,54.5000000000
can,2000,56.2999992371
can,2001,56.4000015259
can,2002,57.2999992371
can,2003,58.0000000000
can,2004,57.7999992371
can,2005,57.7000007629
can,2006,58.5000000000
can,2007,59.5999984741
can,2008,59.9000015259
can,2009,55.5000000000
can,2010,55.0000000000
can,2011,55.4000015259
can,2012,54.4000015259
can,2013,54.7999992371
can,2014,55.4000015259
caf,1991,57.2999992371
caf,1992,57.2000007629
caf,1993,57.0999984741
caf,1994,57.2000007629
caf,1995,57.0999984741
caf,1996,56.7000007629
caf,1997,57.0000000000
caf,1998,56.7999992371
caf,1999,56.7999992371
caf,2000,56.7000007629
caf,2001,56.5999984741
caf,2002,56.5999984741
caf,2003,56.4000015259
caf,2004,56.5999984741
caf,2005,56.5000000000
caf,2006,56.5000000000
caf,2007,56.4000015259
caf,2008,56.2000007629
caf,2009,56.0999984741
caf,2010,55.9000015259
caf,2011,55.7999992371
caf,2012,55.7000007629
caf,2013,54.7999992371
caf,2014,54.7000007629
tcd,1991,50.7999992371
tcd,1992,50.7000007629
tcd,1993,50.5999984741
tcd,1994,50.7999992371
tcd,1995,50.5999984741
tcd,1996,50.7000007629
tcd,1997,50.7000007629
tcd,1998,50.7000007629
tcd,1999,50.5000000000
tcd,2000,50.5000000000
tcd,2001,50.7999992371
tcd,2002,50.7000007629
tcd,2003,50.7999992371
tcd,2004,51.0999984741
tcd,2005,50.5999984741
tcd,2006,50.4000015259
tcd,2007,50.4000015259
tcd,2008,50.4000015259
tcd,2009,50.4000015259
tcd,2010,50.5999984741
tcd,2011,50.2999992371
tcd,2012,50.4000015259
tcd,2013,50.4000015259
tcd,2014,50.5000000000
chl,1991,31.8999996185
chl,1992,32.5999984741
chl,1993,34.2000007629
chl,1994,34.5000000000
chl,1995,33.2000007629
chl,1996,32.4000015259
chl,1997,32.0000000000
chl,1998,30.5000000000
chl,1999,27.2999992371
chl,2000,26.0000000000
chl,2001,25.0000000000
chl,2002,24.2999992371
chl,2003,24.2999992371
chl,2004,24.7999992371
chl,2005,25.3999996185
chl,2006,26.2000007629
chl,2007,27.0000000000
chl,2008,27.8999996185
chl,2009,25.8999996185
chl,2010,31.0000000000
chl,2011,31.8999996185
chl,2012,31.3999996185
chl,2013,31.7999992371
chl,2014,32.0000000000
chn,1991,70.6999969482
chn,1992,70.9000015259
chn,1993,70.5000000000
chn,1994,69.9000015259
chn,1995,68.8000030518
chn,1996,67.6999969482
chn,1997,66.4000015259
chn,1998,64.6999969482
chn,1999,63.0999984741
chn,2000,61.7999992371
chn,2001,59.7999992371
chn,2002,58.0999984741
chn,2003,56.5999984741
chn,2004,55.0999984741
chn,2005,54.0999984741
chn,2006,53.4000015259
chn,2007,53.0000000000
chn,2008,51.7999992371
chn,2009,51.0000000000
chn,2010,50.2999992371
chn,2011,50.7000007629
chn,2012,50.7999992371
chn,2013,50.7000007629
chn,2014,50.5000000000
col,1991,34.5999984741
col,1992,36.5999984741
col,1993,34.5000000000
col,1994,35.2999992371
col,1995,35.9000015259
col,1996,36.5999984741
col,1997,37.9000015259
col,1998,37.5999984741
col,1999,37.0999984741
col,2000,36.4000015259
col,2001,40.2999992371
col,2002,40.4000015259
col,2003,42.5999984741
col,2004,38.5000000000
col,2005,39.5000000000
col,2006,36.5000000000
col,2007,34.5999984741
col,2008,35.2000007629
col,2009,34.9000015259
col,2010,34.5000000000
col,2011,35.0999984741
col,2012,36.4000015259
col,2013,38.2000007629
col,2014,37.5000000000
com,1991,36.2000007629
com,1992,36.2000007629
com,1993,36.0999984741
com,1994,35.9000015259
com,1995,35.9000015259
com,1996,35.7000007629
com,1997,35.5999984741
com,1998,35.5000000000
com,1999,35.5000000000
com,2000,35.4000015259
com,2001,35.5000000000
com,2002,35.5999984741
com,2003,35.7000007629
com,2004,35.7999992371
com,2005,35.9000015259
com,2006,35.9000015259
com,2007,35.7999992371
com,2008,35.7000007629
com,2009,35.5999984741
com,2010,35.5000000000
com,2011,35.2999992371
com,2012,35.0999984741
com,2013,34.9000015259
com,2014,34.7000007629
zar,1991,39.7999992371
zar,1992,39.9000015259
zar,1993,40.0000000000
zar,1994,40.2999992371
zar,1995,40.5000000000
zar,1996,40.5000000000
zar,1997,40.4000015259
zar,1998,40.4000015259
zar,1999,40.2999992371
zar,2000,40.2000007629
zar,2001,40.2999992371
zar,2002,40.4000015259
zar,2003,40.4000015259
zar,2004,40.4000015259
zar,2005,40.2000007629
zar,2006,40.0999984741
zar,2007,40.0000000000
zar,2008,39.9000015259
zar,2009,39.7000007629
zar,2010,39.7999992371
zar,2011,39.7000007629
zar,2012,39.7000007629
zar,2013,39.7000007629
zar,2014,39.7999992371
cog,1991,40.9000015259
cog,1992,40.7000007629
cog,1993,40.5000000000
cog,1994,40.2999992371
cog,1995,40.4000015259
cog,1996,40.2999992371
cog,1997,40.0999984741
cog,1998,40.0999984741
cog,1999,40.0000000000
cog,2000,40.0999984741
cog,2001,40.0000000000
cog,2002,40.0999984741
cog,2003,40.0000000000
cog,2004,40.0000000000
cog,2005,40.0999984741
cog,2006,40.0999984741
cog,2007,40.0000000000
cog,2008,40.0999984741
cog,2009,40.2000007629
cog,2010,40.2000007629
cog,2011,40.0000000000
cog,2012,39.9000015259
cog,2013,39.7999992371
cog,2014,39.7000007629
cri,1991,47.9000015259
cri,1992,48.5999984741
cri,1993,49.2000007629
cri,1994,48.9000015259
cri,1995,47.5999984741
cri,1996,44.0999984741
cri,1997,45.7999992371
cri,1998,48.0999984741
cri,1999,46.2000007629
cri,2000,45.9000015259
cri,2001,44.9000015259
cri,2002,44.2000007629
cri,2003,43.2999992371
cri,2004,41.7000007629
cri,2005,42.4000015259
cri,2006,43.2999992371
cri,2007,46.2999992371
cri,2008,43.7999992371
cri,2009,39.2000007629
cri,2010,39.5999984741
cri,2011,39.5999984741
cri,2012,38.5999984741
cri,2013,38.0000000000
cri,2014,38.2000007629
civ,1991,49.9000015259
civ,1992,48.7999992371
civ,1993,49.0000000000
civ,1994,49.0999984741
civ,1995,49.7000007629
civ,1996,49.2999992371
civ,1997,48.9000015259
civ,1998,48.4000015259
civ,1999,48.2999992371
civ,2000,48.2000007629
civ,2001,48.2000007629
civ,2002,48.2000007629
civ,2003,48.2999992371
civ,2004,48.4000015259
civ,2005,48.4000015259
civ,2006,48.4000015259
civ,2007,48.2999992371
civ,2008,48.2000007629
civ,2009,48.0999984741
civ,2010,48.0000000000
civ,2011,47.9000015259
civ,2012,48.0000000000
civ,2013,47.9000015259
civ,2014,48.0000000000
hrv,1991,26.8999996185
hrv,1992,32.9000015259
hrv,1993,33.0999984741
hrv,1994,33.0999984741
hrv,1995,32.5000000000
hrv,1996,32.0999984741
hrv,1997,32.0000000000
hrv,1998,29.7999992371
hrv,1999,27.8999996185
hrv,2000,26.0000000000
hrv,2001,23.0000000000
hrv,2002,26.1000003815
hrv,2003,25.2000007629
hrv,2004,26.7000007629
hrv,2005,26.1000003815
hrv,2006,26.0000000000
hrv,2007,27.1000003815
hrv,2008,27.3999996185
hrv,2009,25.5000000000
hrv,2010,22.3999996185
hrv,2011,19.5000000000
hrv,2012,16.2999992371
hrv,2013,14.5000000000
hrv,2014,15.8999996185
cub,1991,40.4000015259
cub,1992,37.4000015259
cub,1993,39.5000000000
cub,1994,39.2999992371
cub,1995,35.0999984741
cub,1996,35.0999984741
cub,1997,34.5999984741
cub,1998,34.0999984741
cub,1999,32.7000007629
cub,2000,32.0999984741
cub,2001,32.0000000000
cub,2002,31.7000007629
cub,2003,31.7000007629
cub,2004,31.3999996185
cub,2005,31.8999996185
cub,2006,32.7000007629
cub,2007,35.7000007629
cub,2008,37.0000000000
cub,2009,39.7999992371
cub,2010,39.0999984741
cub,2011,39.2000007629
cub,2012,39.2999992371
cub,2013,39.2000007629
cub,2014,39.0999984741
cyp,1991,37.0000000000
cyp,1992,41.5000000000
cyp,1993,36.5999984741
cyp,1994,39.2999992371
cyp,1995,40.0999984741
cyp,1996,40.5000000000
cyp,1997,38.4000015259
cyp,1998,37.0999984741
cyp,1999,36.0000000000
cyp,2000,39.2999992371
cyp,2001,41.2000007629
cyp,2002,39.5000000000
cyp,2003,40.2999992371
cyp,2004,40.9000015259
cyp,2005,38.7999992371
cyp,2006,39.7999992371
cyp,2007,38.5999984741
cyp,2008,39.0999984741
cyp,2009,36.2000007629
cyp,2010,34.2999992371
cyp,2011,30.5000000000
