country,year,sl_emp_1524_sp_zs
sas,1991,45.3038286423
sas,1992,45.2629538906
sas,1993,44.9745258755
sas,1994,44.9705542916
sas,1995,44.3504129466
sas,1996,43.9276453308
sas,1997,43.3646894620
sas,1998,43.0272732326
sas,1999,42.5967690070
sas,2000,41.8416788466
sas,2001,41.9834419400
sas,2002,42.1653106769
sas,2003,42.4545471884
sas,2004,42.5234896960
sas,2005,42.6837677085
sas,2006,41.6264491640
sas,2007,40.1381015483
sas,2008,38.4237593838
sas,2009,37.2468219770
sas,2010,36.1980386564
sas,2011,35.1144876846
sas,2012,34.0601422275
sas,2013,33.7457601308
sas,2014,33.3886254100
sas,2015,32.7752600147
sas,2016,32.3630676413
sas,2017,32.1588843024
tsa,1991,45.3038286423
tsa,1992,45.2629538906
tsa,1993,44.9745258755
tsa,1994,44.9705542916
tsa,1995,44.3504129466
tsa,1996,43.9276453308
tsa,1997,43.3646894620
tsa,1998,43.0272732326
tsa,1999,42.5967690070
tsa,2000,41.8416788466
tsa,2001,41.9834419400
tsa,2002,42.1653106769
tsa,2003,42.4545471884
tsa,2004,42.5234896960
tsa,2005,42.6837677085
tsa,2006,41.6264491640
tsa,2007,40.1381015483
tsa,2008,38.4237593838
tsa,2009,37.2468219770
tsa,2010,36.1980386564
tsa,2011,35.1144876846
tsa,2012,34.0601422275
tsa,2013,33.7457601308
tsa,2014,33.3886254100
tsa,2015,32.7752600147
tsa,2016,32.3630676413
tsa,2017,32.1588843024
ssf,1991,46.0820385219
ssf,1992,45.9715027272
ssf,1993,45.7852948308
ssf,1994,45.6444418174
ssf,1995,45.4492774765
ssf,1996,45.1513692171
ssf,1997,44.9154597629
ssf,1998,44.6748762493
ssf,1999,44.4344122978
ssf,2000,44.5327440882
ssf,2001,44.5476301092
ssf,2002,44.6694932401
ssf,2003,44.6861733440
ssf,2004,44.8540825070
ssf,2005,44.7750934941
ssf,2006,44.7105418536
ssf,2007,44.5703464137
ssf,2008,44.5201546532
ssf,2009,44.1845762934
ssf,2010,43.9083194048
ssf,2011,43.9052795485
ssf,2012,43.8640781127
ssf,2013,43.7555119766
ssf,2014,43.6864709711
ssf,2015,43.3535375610
ssf,2016,42.8081214650
ssf,2017,42.7206846847
ssa,1991,46.0820385219
ssa,1992,45.9715027272
ssa,1993,45.7852948308
ssa,1994,45.6444418174
ssa,1995,45.4492774765
ssa,1996,45.1513692171
ssa,1997,44.9154597629
ssa,1998,44.6748762493
ssa,1999,44.4344122978
ssa,2000,44.5327440882
ssa,2001,44.5476301092
ssa,2002,44.6694932401
ssa,2003,44.6861733440
ssa,2004,44.8540825070
ssa,2005,44.7750934941
ssa,2006,44.7105418536
ssa,2007,44.5703464137
ssa,2008,44.5201546532
ssa,2009,44.1845762934
ssa,2010,43.9083194048
ssa,2011,43.9052795485
ssa,2012,43.8640781127
ssa,2013,43.7555119766
ssa,2014,43.6864709711
ssa,2015,43.3535375610
ssa,2016,42.8081214650
ssa,2017,42.7206846847
tss,1991,46.0820385219
tss,1992,45.9715027272
tss,1993,45.7852948308
tss,1994,45.6444418174
tss,1995,45.4492774765
tss,1996,45.1513692171
tss,1997,44.9154597629
tss,1998,44.6748762493
tss,1999,44.4344122978
tss,2000,44.5327440882
tss,2001,44.5476301092
tss,2002,44.6694932401
tss,2003,44.6861733440
tss,2004,44.8540825070
tss,2005,44.7750934941
tss,2006,44.7105418536
tss,2007,44.5703464137
tss,2008,44.5201546532
tss,2009,44.1845762934
tss,2010,43.9083194048
tss,2011,43.9052795485
tss,2012,43.8640781127
tss,2013,43.7555119766
tss,2014,43.6864709711
tss,2015,43.3535375610
tss,2016,42.8081214650
tss,2017,42.7206846847
umc,1991,58.1612874655
umc,1992,58.8422925773
umc,1993,58.2511207023
umc,1994,57.5001329094
umc,1995,56.1835991008
umc,1996,54.8809222840
umc,1997,53.5548659752
umc,1998,51.8722454964
umc,1999,50.7902820055
umc,2000,49.9750664828
umc,2001,48.9383956336
umc,2002,47.9064264683
umc,2003,46.8251612103
umc,2004,46.5322773474
umc,2005,46.0153319515
umc,2006,45.9300437550
umc,2007,46.0116262626
umc,2008,45.1775301363
umc,2009,44.6162846001
umc,2010,43.9749821351
umc,2011,43.4087321641
umc,2012,42.5101267265
umc,2013,41.4793775889
umc,2014,40.3950002371
umc,2015,39.3394334326
umc,2016,38.2160777604
umc,2017,37.5646052371
wld,1991,51.1434310073
wld,1992,51.1754588189
wld,1993,50.5199903218
wld,1994,50.0370648913
wld,1995,49.1477435825
wld,1996,48.3997466375
wld,1997,47.6072088589
wld,1998,46.8714802018
wld,1999,46.3605314587
wld,2000,45.8436215482
wld,2001,45.3249930047
wld,2002,44.8572129380
wld,2003,44.4813241867
wld,2004,44.3483275060
wld,2005,44.1318313594
wld,2006,43.8427469173
wld,2007,43.4750683735
wld,2008,42.6408048606
wld,2009,41.7376840518
wld,2010,41.0069451185
wld,2011,40.4780114361
wld,2012,39.8464249804
wld,2013,39.3836116736
wld,2014,38.9366925129
wld,2015,38.3291213889
wld,2016,37.8980211144
wld,2017,37.6313008525
afg,1991,35.9480018616
afg,1992,37.5309982300
afg,1993,35.6990013123
afg,1994,35.7560005188
afg,1995,39.7729988098
afg,1996,36.9109992981
afg,1997,36.8969993591
afg,1998,37.0009994507
afg,1999,36.9930000305
afg,2000,36.9580001831
afg,2001,36.9140014648
afg,2002,40.5569992065
afg,2003,40.5550003052
afg,2004,39.5309982300
afg,2005,41.2980003357
afg,2006,40.0750007629
afg,2007,40.8689994812
afg,2008,39.3510017395
afg,2009,41.2360000610
afg,2010,39.8860015869
afg,2011,39.8209991455
afg,2012,40.5579986572
afg,2013,40.6349983215
afg,2014,40.9860000610
afg,2015,41.4210014343
afg,2016,41.8489990234
afg,2017,41.9370002747
alb,1991,39.8349990845
alb,1992,39.1500015259
alb,1993,34.1559982300
alb,1994,34.6370010376
alb,1995,35.9630012512
alb,1996,36.3880004883
alb,1997,39.7500000000
alb,1998,36.5680007935
alb,1999,34.0209999084
alb,2000,34.4729995728
alb,2001,33.4399986267
alb,2002,34.0340003967
alb,2003,32.2400016785
alb,2004,30.6189994812
alb,2005,29.0839996338
alb,2006,27.7259998322
alb,2007,27.3169994354
alb,2008,25.9580001831
alb,2009,24.8990001678
alb,2010,22.9750003815
alb,2011,24.8490009308
alb,2012,26.9160003662
alb,2013,20.3519992828
alb,2014,17.8229999542
alb,2015,18.8209991455
alb,2016,21.0189990997
alb,2017,21.8360004425
dza,1991,24.7759990692
dza,1992,22.8840007782
dza,1993,23.0060005188
dza,1994,22.5100002289
dza,1995,19.9080009460
dza,1996,19.8959999084
dza,1997,21.3299999237
dza,1998,20.6250000000
dza,1999,20.3600006104
dza,2000,17.3740005493
dza,2001,18.6299991608
dza,2002,17.8470001221
dza,2003,17.5750007629
dza,2004,20.9820003510
dza,2005,22.0009994507
dza,2006,23.5400009155
dza,2007,21.8899993896
dza,2008,22.3129997253
dza,2009,22.4549999237
dza,2010,22.0330009460
dza,2011,21.5610008240
dza,2012,19.8819999695
dza,2013,21.1380004883
dza,2014,19.3859996796
dza,2015,18.2880001068
dza,2016,19.6819992065
dza,2017,19.4950008392
ago,1991,27.2460002899
ago,1992,27.3759994507
ago,1993,27.3439998627
ago,1994,26.9290008545
ago,1995,26.3740005493
ago,1996,26.4239997864
ago,1997,26.5960006714
ago,1998,26.6119995117
ago,1999,26.5830001831
ago,2000,26.4270000458
ago,2001,26.3980007172
ago,2002,26.0659999847
ago,2003,26.2369995117
ago,2004,25.9820003510
ago,2005,28.8829994202
ago,2006,32.0760002136
ago,2007,35.2490005493
ago,2008,38.4399986267
ago,2009,41.7249984741
ago,2010,44.7519989014
ago,2011,48.2509994507
ago,2012,48.2229995728
ago,2013,48.0979995728
ago,2014,47.9459991455
ago,2015,47.7150001526
ago,2016,46.8250007629
ago,2017,46.1590003967
arg,1991,39.5439987183
arg,1992,38.5419998169
arg,1993,33.9749984741
arg,1994,31.7789993286
arg,1995,23.7310009003
arg,1996,25.6590003967
arg,1997,28.6240005493
arg,1998,31.4540004730
arg,1999,29.8719997406
arg,2000,28.8770008087
arg,2001,26.0529994965
arg,2002,23.1070003510
arg,2003,31.8190002441
arg,2004,33.1180000305
arg,2005,33.3489990234
arg,2006,34.9360008240
arg,2007,35.3730010986
arg,2008,34.8009986877
arg,2009,33.8289985657
arg,2010,33.4399986267
arg,2011,33.3429985046
arg,2012,32.9239997864
arg,2013,32.1689987183
arg,2014,31.4619998932
arg,2015,30.8759994507
arg,2016,29.3369998932
arg,2017,28.3750000000
arm,1991,30.0419998169
arm,1992,29.8589992523
arm,1993,27.1790008545
arm,1994,25.9920005798
arm,1995,25.5990009308
arm,1996,23.7280006409
arm,1997,22.6380004883
arm,1998,23.4510002136
arm,1999,22.2989997864
arm,2000,22.6480007172
arm,2001,23.0820007324
arm,2002,23.1329994202
arm,2003,23.4230003357
arm,2004,23.9239997864
arm,2005,25.0680007935
arm,2006,25.8810005188
arm,2007,23.3659992218
arm,2008,20.5030002594
arm,2009,19.3969993591
arm,2010,21.3220005035
arm,2011,22.3969993591
arm,2012,23.0410003662
arm,2013,23.5370006561
arm,2014,24.2399997711
arm,2015,27.4810009003
arm,2016,24.7320003510
arm,2017,24.5030002594
aus,1991,57.3549995422
aus,1992,55.7879981995
aus,1993,55.8100013733
aus,1994,58.6030006409
aus,1995,60.7700004578
aus,1996,60.5970001221
aus,1997,59.1279983521
aus,1998,59.8759994507
aus,1999,60.7830009460
aus,2000,61.6819992065
aus,2001,61.0839996338
aus,2002,60.9269981384
aus,2003,61.7369995117
aus,2004,62.1310005188
aus,2005,63.2840003967
aus,2006,63.6629981995
aus,2007,64.1019973755
aus,2008,64.4850006104
aus,2009,61.1440010071
aus,2010,60.5489997864
aus,2011,60.3670005798
aus,2012,59.5460014343
aus,2013,58.6170005798
aus,2014,57.7179985046
aus,2015,58.5050010681
aus,2016,58.3549995422
aus,2017,58.1650009155
aut,1991,61.1730003357
aut,1992,61.5519981384
aut,1993,58.6559982300
aut,1994,59.2060012817
aut,1995,57.9449996948
aut,1996,55.4000015259
aut,1997,53.9970016479
aut,1998,54.2070007324
aut,1999,54.9959983826
aut,2000,52.7779998779
aut,2001,51.5810012817
aut,2002,51.9669990540
aut,2003,50.6139984131
aut,2004,49.0299987793
aut,2005,51.6539993286
aut,2006,52.4129981995
aut,2007,53.9790000916
aut,2008,54.5509986877
aut,2009,53.2000007629
aut,2010,52.7949981689
aut,2011,53.9099998474
aut,2012,53.7010002136
aut,2013,53.1860008240
aut,2014,52.2029991150
aut,2015,51.5270004272
aut,2016,51.0730018616
aut,2017,51.6139984131
aze,1991,35.0060005188
aze,1992,38.9869995117
aze,1993,40.7109985352
aze,1994,40.4300003052
aze,1995,39.9659996033
aze,1996,36.0859985352
aze,1997,35.4220008850
aze,1998,35.1300010681
aze,1999,34.4739990234
aze,2000,32.9819984436
aze,2001,32.5120010376
aze,2002,32.1199989319
aze,2003,31.6560001373
aze,2004,31.7380008698
aze,2005,31.3479995728
aze,2006,31.0009994507
aze,2007,30.9750003815
aze,2008,30.2479991913
aze,2009,29.7110004425
aze,2010,28.7029991150
aze,2011,28.1590003967
aze,2012,28.4720001221
aze,2013,29.4249992371
aze,2014,30.9109992981
aze,2015,32.3689994812
aze,2016,34.6819992065
aze,2017,33.6590003967
bhs,1991,44.9309997559
bhs,1992,42.7330017090
bhs,1993,45.4129981995
bhs,1994,44.3930015564
bhs,1995,46.7420005798
bhs,1996,44.5250015259
bhs,1997,44.6269989014
bhs,1998,47.5180015564
bhs,1999,46.6920013428
bhs,2000,46.0740013123
bhs,2001,46.1990013123
bhs,2002,44.3040008545
bhs,2003,41.7480010986
bhs,2004,42.5299987793
bhs,2005,43.1220016479
bhs,2006,45.6990013123
bhs,2007,44.1269989014
bhs,2008,45.2900009155
bhs,2009,40.3590011597
bhs,2010,39.9469985962
bhs,2011,39.3740005493
bhs,2012,37.4809989929
bhs,2013,36.6800003052
bhs,2014,39.4119987488
bhs,2015,41.4370002747
bhs,2016,40.6240005493
bhs,2017,40.9119987488
bhr,1991,32.0439987183
bhr,1992,32.0690002441
bhr,1993,32.4259986877
bhr,1994,32.9749984741
bhr,1995,33.1940002441
bhr,1996,32.7410011292
bhr,1997,32.5439987183
bhr,1998,32.4150009155
bhr,1999,32.6240005493
bhr,2000,33.0219993591
bhr,2001,33.7299995422
bhr,2002,30.6970005035
bhr,2003,29.5760002136
bhr,2004,28.8279991150
bhr,2005,30.6509990692
bhr,2006,32.5229988098
bhr,2007,33.9939994812
bhr,2008,35.1710014343
bhr,2009,36.1650009155
bhr,2010,39.8300018311
bhr,2011,37.9970016479
bhr,2012,39.0270004272
bhr,2013,39.7669982910
bhr,2014,40.6360015869
bhr,2015,41.5299987793
bhr,2016,42.4589996338
bhr,2017,42.5830001831
bgd,1991,47.9990005493
bgd,1992,47.5250015259
bgd,1993,47.0699996948
bgd,1994,46.7089996338
bgd,1995,46.4379997253
bgd,1996,46.2169990540
bgd,1997,45.7089996338
bgd,1998,45.2210006714
bgd,1999,44.7610015869
bgd,2000,44.3030014038
bgd,2001,44.4650001526
bgd,2002,44.6199989319
bgd,2003,44.8769989014
bgd,2004,43.9500007629
bgd,2005,43.1319999695
bgd,2006,43.2239990234
bgd,2007,42.0359992981
bgd,2008,41.0289993286
bgd,2009,39.6030006409
bgd,2010,40.9889984131
bgd,2011,39.9179992676
bgd,2012,38.8610000610
bgd,2013,37.4560012817
bgd,2014,36.6889991760
bgd,2015,35.9230003357
bgd,2016,35.1250000000
bgd,2017,34.9399986267
brb,1991,36.0870018005
brb,1992,37.1319999695
brb,1993,36.0130004883
brb,1994,36.9490013123
brb,1995,40.4480018616
brb,1996,46.4809989929
brb,1997,43.8909988403
brb,1998,46.2900009155
brb,1999,46.3330001831
brb,2000,46.3120002747
brb,2001,44.2200012207
brb,2002,43.4370002747
brb,2003,41.3129997253
brb,2004,43.7400016785
brb,2005,43.7309989929
brb,2006,42.7430000305
brb,2007,43.2000007629
brb,2008,41.1279983521
brb,2009,37.7010002136
brb,2010,36.7459983826
brb,2011,37.5209999084
brb,2012,32.3909988403
brb,2013,32.5890007019
brb,2014,29.8339996338
brb,2015,29.3409996033
brb,2016,32.8569984436
brb,2017,32.6189994812
blr,1991,43.2190017700
blr,1992,44.2900009155
blr,1993,45.1520004272
blr,1994,46.0760002136
blr,1995,46.6329994202
blr,1996,46.1619987488
blr,1997,45.2729988098
blr,1998,44.4679985046
blr,1999,43.9080009460
blr,2000,43.6739997864
blr,2001,43.5960006714
blr,2002,43.5229988098
blr,2003,43.6030006409
blr,2004,43.7849998474
blr,2005,44.1230010986
blr,2006,44.5559997559
blr,2007,45.1800003052
blr,2008,45.9840011597
blr,2009,46.6469993591
blr,2010,46.9739990234
blr,2011,47.8370018005
blr,2012,48.0660018921
blr,2013,48.1769981384
blr,2014,48.0579986572
blr,2015,47.7639999390
blr,2016,47.2680015564
blr,2017,46.5130004883
bel,1991,31.5230007172
bel,1992,31.3750000000
bel,1993,27.9559993744
bel,1994,27.2709999084
bel,1995,26.5009994507
bel,1996,26.2590007782
bel,1997,25.5919990540
bel,1998,26.3589992523
bel,1999,25.6480007172
bel,2000,30.2609996796
bel,2001,28.1149997711
bel,2002,28.0639991760
bel,2003,26.7290000916
bel,2004,27.8299999237
bel,2005,27.6490001678
bel,2006,27.9899997711
bel,2007,27.9640007019
bel,2008,27.7350006104
bel,2009,25.4419994354
bel,2010,25.1180000305
bel,2011,25.6660003662
bel,2012,24.8729991913
bel,2013,23.3369998932
bel,2014,23.0529994965
bel,2015,23.4230003357
bel,2016,22.8950004578
bel,2017,23.0459995270
blz,1991,48.6959991455
blz,1992,46.1790008545
blz,1993,41.5839996338
blz,1994,39.6949996948
blz,1995,38.3149986267
blz,1996,36.9189987183
blz,1997,38.1990013123
blz,1998,36.8300018311
blz,1999,38.2879981995
blz,2000,40.1640014648
blz,2001,42.0439987183
blz,2002,41.3450012207
blz,2003,41.3720016479
blz,2004,41.3590011597
blz,2005,41.0509986877
blz,2006,43.5279998779
blz,2007,45.3810005188
blz,2008,46.7659988403
blz,2009,46.2770004272
blz,2010,46.3610000610
blz,2011,43.7270011902
blz,2012,41.3300018311
blz,2013,41.6990013123
blz,2014,39.6370010376
blz,2015,40.4869995117
blz,2016,41.3889999390
blz,2017,42.2700004578
ben,1991,66.0670013428
ben,1992,65.9449996948
ben,1993,65.3209991455
ben,1994,64.6510009766
ben,1995,63.9309997559
ben,1996,63.1570014954
ben,1997,62.3349990845
ben,1998,61.4710006714
ben,1999,60.5660018921
ben,2000,59.6240005493
ben,2001,58.6529998779
ben,2002,57.6329994202
ben,2003,55.4990005493
ben,2004,53.3650016785
ben,2005,51.2470016479
ben,2006,49.1399993896
ben,2007,47.0610008240
ben,2008,45.0260009766
ben,2009,43.0480003357
ben,2010,41.2029991150
ben,2011,41.5999984741
ben,2012,41.3950004578
ben,2013,41.1440010071
ben,2014,40.8650016785
ben,2015,40.5649986267
ben,2016,40.3689994812
ben,2017,40.1199989319
btn,1991,41.5190010071
btn,1992,40.9879989624
btn,1993,40.5069999695
btn,1994,39.9650001526
btn,1995,39.5600013733
btn,1996,39.6510009766
btn,1997,39.8899993896
btn,1998,40.3059997559
btn,1999,40.9039993286
btn,2000,41.3149986267
btn,2001,42.7820014954
btn,2002,44.5600013733
btn,2003,46.2729988098
btn,2004,46.6959991455
btn,2005,46.7509994507
btn,2006,46.8569984436
btn,2007,45.9070014954
btn,2008,45.3089981079
btn,2009,43.5540008545
btn,2010,40.4819984436
btn,2011,35.5789985657
btn,2012,31.4290008545
btn,2013,29.2159996033
btn,2014,26.3540000916
btn,2015,30.1979999542
btn,2016,29.1760005951
btn,2017,28.8029994965
bol,1991,47.3959999084
bol,1992,47.4990005493
bol,1993,47.0699996948
bol,1994,49.9840011597
bol,1995,50.0320014954
bol,1996,48.9790000916
bol,1997,51.9029998779
bol,1998,50.7999992371
bol,1999,48.8790016174
bol,2000,47.9599990845
bol,2001,47.6310005188
bol,2002,48.1479988098
bol,2003,49.2039985657
bol,2004,50.2789993286
bol,2005,50.2019996643
bol,2006,51.0690002441
bol,2007,46.8940010071
bol,2008,49.5699996948
bol,2009,48.8269996643
bol,2010,49.4169998169
bol,2011,50.0219993591
bol,2012,44.3279991150
bol,2013,44.2159996033
bol,2014,49.5660018921
bol,2015,41.8959999084
bol,2016,42.0340003967
bol,2017,41.9109992981
bih,1991,19.4960002899
bih,1992,18.9279994965
bih,1993,17.4120006561
bih,1994,15.0270004272
bih,1995,14.5900001526
bih,1996,14.9549999237
bih,1997,15.1120004654
bih,1998,14.8070001602
bih,1999,13.7170000076
bih,2000,14.2189998627
bih,2001,14.0190000534
bih,2002,13.2360000610
bih,2003,12.9510002136
bih,2004,12.2200002670
bih,2005,12.8660001755
bih,2006,12.0570001602
bih,2007,13.1350002289
bih,2008,16.5750007629
bih,2009,16.1720008850
bih,2010,14.0880002975
bih,2011,13.7399997711
bih,2012,13.3800001144
bih,2013,13.5270004272
bih,2014,11.4949998856
bih,2015,12.2539997101
bih,2016,14.1979999542
bih,2017,14.1339998245
bwa,1991,36.2010002136
bwa,1992,34.1559982300
bwa,1993,31.8799991608
bwa,1994,28.7849998474
bwa,1995,27.9020004272
bwa,1996,27.6520004272
bwa,1997,31.9160003662
bwa,1998,35.7939987183
bwa,1999,34.7029991150
bwa,2000,33.6669998169
bwa,2001,24.2129993439
bwa,2002,25.0170001984
bwa,2003,24.2229995728
bwa,2004,26.0270004272
bwa,2005,27.8290004730
bwa,2006,30.4810009003
bwa,2007,29.2919998169
bwa,2008,28.0699996948
bwa,2009,26.9319992065
bwa,2010,25.2210006714
bwa,2011,26.7689990997
bwa,2012,28.3320007324
bwa,2013,29.8339996338
bwa,2014,29.6079998016
bwa,2015,29.3740005493
bwa,2016,28.9729995728
bwa,2017,29.0480003357
bra,1991,49.3779983521
bra,1992,54.3170013428
bra,1993,54.3409996033
bra,1994,54.1559982300
bra,1995,53.9939994812
bra,1996,53.0779991150
bra,1997,51.7970008850
bra,1998,49.9399986267
bra,1999,49.1780014038
bra,2000,49.1819992065
bra,2001,49.2070007324
bra,2002,49.9140014648
bra,2003,49.0979995728
bra,2004,50.8510017395
bra,2005,47.5670013428
bra,2006,51.0299987793
bra,2007,51.3520011902
bra,2008,49.1800003052
bra,2009,50.0660018921
bra,2010,48.5270004272
bra,2011,48.7509994507
bra,2012,47.9469985962
bra,2013,47.0219993591
bra,2014,46.2529983521
bra,2015,43.9049987793
bra,2016,40.0250015259
bra,2017,38.2260017395
brn,1991,39.7150001526
brn,1992,39.6380004883
brn,1993,39.7150001526
brn,1994,39.6349983215
brn,1995,39.6459999084
brn,1996,39.6440010071
brn,1997,39.8600006104
brn,1998,39.9879989624
brn,1999,40.0369987488
brn,2000,40.1220016479
brn,2001,39.6920013428
brn,2002,38.6339988708
brn,2003,37.9580001831
brn,2004,37.5680007935
brn,2005,37.1399993896
brn,2006,35.8680000305
brn,2007,34.9770011902
brn,2008,34.2529983521
brn,2009,33.6699981689
brn,2010,33.0050010681
brn,2011,32.0629997253
brn,2012,31.1070003510
brn,2013,30.0970001221
brn,2014,27.4720001221
brn,2015,26.3490009308
brn,2016,24.9290008545
brn,2017,24.5629997253
bgr,1991,26.7010002136
bgr,1992,27.2420005798
bgr,1993,25.7259998322
bgr,1994,25.4890003204
bgr,1995,27.6669998169
bgr,1996,27.9179992676
bgr,1997,26.4650001526
bgr,1998,26.0680007935
bgr,1999,23.1830005646
bgr,2000,20.5020008087
bgr,2001,21.8460006714
bgr,2002,21.3069992065
bgr,2003,22.2269992828
bgr,2004,23.5739994049
bgr,2005,23.2000007629
bgr,2006,25.2910003662
bgr,2007,26.8110008240
bgr,2008,29.1800003052
bgr,2009,27.2129993439
bgr,2010,24.5049991608
bgr,2011,21.9610004425
bgr,2012,21.6970005035
bgr,2013,21.0039997101
bgr,2014,20.6420001984
bgr,2015,20.5869998932
bgr,2016,20.2339992523
bgr,2017,20.4050006866
bfa,1991,76.1510009766
bfa,1992,75.4729995728
bfa,1993,74.7429962158
bfa,1994,74.0130004883
bfa,1995,73.2910003662
bfa,1996,72.5579986572
bfa,1997,71.8379974365
bfa,1998,71.0930023193
bfa,1999,70.2500000000
bfa,2000,69.4120025635
bfa,2001,68.5319976807
bfa,2002,67.6630020142
bfa,2003,66.7450027466
bfa,2004,65.2959976196
bfa,2005,63.8160018921
bfa,2006,64.3440017700
bfa,2007,62.0320014954
bfa,2008,60.0680007935
bfa,2009,58.1010017395
bfa,2010,56.0769996643
bfa,2011,54.0849990845
bfa,2012,52.0779991150
bfa,2013,50.0769996643
bfa,2014,48.0589981079
bfa,2015,47.7989997864
bfa,2016,47.5519981384
bfa,2017,47.3069992065
bdi,1991,78.1920013428
bdi,1992,76.9369964600
bdi,1993,75.6009979248
bdi,1994,74.2320022583
bdi,1995,72.8779983521
bdi,1996,71.5619964600
bdi,1997,70.2119979858
bdi,1998,68.8140029907
bdi,1999,67.7669982910
bdi,2000,66.6869964600
bdi,2001,65.6679992676
bdi,2002,64.6279983521
bdi,2003,63.5740013123
bdi,2004,62.5089988708
bdi,2005,61.4370002747
bdi,2006,60.3489990234
bdi,2007,59.2550010681
bdi,2008,58.1399993896
bdi,2009,57.0209999084
bdi,2010,55.8769989014
bdi,2011,54.7050018311
bdi,2012,53.5099983215
bdi,2013,52.2869987488
bdi,2014,50.9220008850
bdi,2015,51.1640014648
bdi,2016,51.3069992065
bdi,2017,51.0009994507
cpv,1991,52.2910003662
cpv,1992,52.3009986877
cpv,1993,52.1290016174
cpv,1994,51.8289985657
cpv,1995,51.3380012512
cpv,1996,50.7309989929
cpv,1997,49.9749984741
cpv,1998,49.1049995422
cpv,1999,48.1090011597
cpv,2000,47.0320014954
cpv,2001,45.7319984436
cpv,2002,44.3260002136
cpv,2003,42.7989997864
cpv,2004,41.2669982910
cpv,2005,39.7220001221
cpv,2006,38.4510002136
cpv,2007,37.2459983826
cpv,2008,36.0569992065
cpv,2009,34.8800010681
cpv,2010,33.6650009155
cpv,2011,32.7089996338
cpv,2012,31.7770004272
cpv,2013,30.8619995117
cpv,2014,30.0170001984
cpv,2015,29.2579994202
cpv,2016,28.4769992828
cpv,2017,28.3479995728
khm,1991,70.4339981079
khm,1992,70.8779983521
khm,1993,71.4929962158
khm,1994,71.3539962769
khm,1995,70.8249969482
khm,1996,69.8799972534
khm,1997,66.1250000000
khm,1998,60.9410018921
khm,1999,63.5890007019
khm,2000,62.4980010986
khm,2001,72.1449966431
khm,2002,73.4089965820
khm,2003,74.5360031128
khm,2004,74.7610015869
khm,2005,75.6719970703
khm,2006,76.5260009766
khm,2007,77.7119979858
khm,2008,78.2220001221
khm,2009,78.4120025635
khm,2010,78.1809997559
khm,2011,77.6119995117
khm,2012,77.1389999390
khm,2013,76.4879989624
khm,2014,76.2480010986
khm,2015,75.7300033569
khm,2016,75.0999984741
khm,2017,75.1869964600
cmr,1991,54.3499984741
cmr,1992,54.3930015564
cmr,1993,54.3190002441
cmr,1994,54.1090011597
cmr,1995,53.7159996033
cmr,1996,53.5000000000
cmr,1997,53.2949981689
cmr,1998,52.9799995422
cmr,1999,52.6049995422
cmr,2000,52.2039985657
cmr,2001,51.9589996338
cmr,2002,52.5250015259
cmr,2003,53.0670013428
cmr,2004,53.5909996033
cmr,2005,53.7229995728
cmr,2006,54.4790000916
cmr,2007,54.9700012207
cmr,2008,54.4020004272
cmr,2009,53.8349990845
cmr,2010,53.6769981384
cmr,2011,53.0029983521
cmr,2012,52.2799987793
cmr,2013,51.4970016479
cmr,2014,51.5610008240
cmr,2015,51.2420005798
cmr,2016,51.0130004883
cmr,2017,50.8549995422
can,1991,57.3289985657
can,1992,54.7150001526
can,1993,53.2890014648
can,1994,53.7299995422
can,1995,53.8040008545
can,1996,52.7099990845
can,1997,51.5209999084
can,1998,52.4939994812
can,1999,54.5789985657
can,2000,56.2430000305
can,2001,56.3100013733
can,2002,57.4280014038
can,2003,58.0890007019
can,2004,57.7779998779
can,2005,57.6699981689
can,2006,58.5410003662
can,2007,59.5439987183
can,2008,59.6459999084
can,2009,55.4850006104
can,2010,55.0649986267
can,2011,55.3989982605
can,2012,54.3009986877
can,2013,54.9860000610
can,2014,55.5040016174
can,2015,55.7770004272
can,2016,55.4080009460
can,2017,55.8650016785
caf,1991,47.0960006714
caf,1992,46.9679985046
caf,1993,46.7039985657
caf,1994,46.2970008850
caf,1995,45.9290008545
caf,1996,45.9860000610
caf,1997,45.7999992371
caf,1998,45.6580009460
caf,1999,45.4150009155
caf,2000,45.1360015869
caf,2001,45.3289985657
caf,2002,45.4039993286
caf,2003,45.4230003357
caf,2004,45.2849998474
caf,2005,45.1660003662
caf,2006,45.4679985046
caf,2007,45.7010002136
caf,2008,45.8569984436
caf,2009,45.8849983215
caf,2010,45.7739982605
caf,2011,46.3989982605
caf,2012,46.9210014343
caf,2013,47.4230003357
caf,2014,47.6360015869
caf,2015,47.8139991760
caf,2016,47.6339988708
caf,2017,48.0349998474
tcd,1991,50.3979988098
tcd,1992,50.8450012207
tcd,1993,51.1809997559
tcd,1994,51.3629989624
tcd,1995,51.5940017700
tcd,1996,52.0279998779
tcd,1997,52.3219985962
tcd,1998,52.5289993286
tcd,1999,52.7330017090
tcd,2000,52.8380012512
tcd,2001,53.0639991760
tcd,2002,53.2869987488
tcd,2003,53.3429985046
tcd,2004,53.2949981689
tcd,2005,53.1969985962
tcd,2006,53.3069992065
tcd,2007,53.1889991760
tcd,2008,52.9620018005
tcd,2009,52.6310005188
tcd,2010,52.1780014038
tcd,2011,52.0489997864
tcd,2012,51.6699981689
tcd,2013,51.2910003662
tcd,2014,50.8069992065
