country,year,sl_emp_1524_sp_zs
sas,1991,47.6844742427
sas,1992,46.9245808399
sas,1993,46.5355758337
sas,1994,46.5180515732
sas,1995,45.3307602080
sas,1996,45.1185878950
sas,1997,44.2612500989
sas,1998,44.5782726508
sas,1999,43.6299055651
sas,2000,42.9224137291
sas,2001,43.2708546179
sas,2002,43.1611032317
sas,2003,43.4691383396
sas,2004,43.6392612882
sas,2005,43.3368374797
sas,2006,42.1776464532
sas,2007,41.0983421498
sas,2008,39.2452190565
sas,2009,37.8906009869
sas,2010,36.4099031902
sas,2011,35.2572408738
sas,2012,34.2937414144
sas,2013,33.8733797120
sas,2014,33.5155027489
sas,2015,33.5474047625
sas,2016,33.5438610058
sas,2017,33.5567465486
tsa,1991,47.6844742427
tsa,1992,46.9245808399
tsa,1993,46.5355758337
tsa,1994,46.5180515732
tsa,1995,45.3307602080
tsa,1996,45.1185878950
tsa,1997,44.2612500989
tsa,1998,44.5782726508
tsa,1999,43.6299055651
tsa,2000,42.9224137291
tsa,2001,43.2708546179
tsa,2002,43.1611032317
tsa,2003,43.4691383396
tsa,2004,43.6392612882
tsa,2005,43.3368374797
tsa,2006,42.1776464532
tsa,2007,41.0983421498
tsa,2008,39.2452190565
tsa,2009,37.8906009869
tsa,2010,36.4099031902
tsa,2011,35.2572408738
tsa,2012,34.2937414144
tsa,2013,33.8733797120
tsa,2014,33.5155027489
tsa,2015,33.5474047625
tsa,2016,33.5438610058
tsa,2017,33.5567465486
ssf,1991,46.5641214698
ssf,1992,46.5235051739
ssf,1993,46.3002741093
ssf,1994,46.5236070287
ssf,1995,46.7103612682
ssf,1996,46.2314231218
ssf,1997,46.3834152286
ssf,1998,46.2179375142
ssf,1999,46.1363043702
ssf,2000,46.5200005783
ssf,2001,46.1908548557
ssf,2002,46.4639275896
ssf,2003,46.4922208318
ssf,2004,46.7469458138
ssf,2005,46.6854543840
ssf,2006,46.7138255327
ssf,2007,46.6338993243
ssf,2008,46.8749563783
ssf,2009,46.7032183247
ssf,2010,46.6034361399
ssf,2011,46.5947676123
ssf,2012,46.8344278764
ssf,2013,47.1290990148
ssf,2014,47.2432031433
ssf,2015,47.3026320454
ssf,2016,47.1532903188
ssf,2017,47.1372091241
ssa,1991,46.5641214698
ssa,1992,46.5235051739
ssa,1993,46.3002741093
ssa,1994,46.5236070287
ssa,1995,46.7103612682
ssa,1996,46.2314231218
ssa,1997,46.3834152286
ssa,1998,46.2179375142
ssa,1999,46.1363043702
ssa,2000,46.5200005783
ssa,2001,46.1908548557
ssa,2002,46.4639275896
ssa,2003,46.4922208318
ssa,2004,46.7469458138
ssa,2005,46.6854543840
ssa,2006,46.7138255327
ssa,2007,46.6338993243
ssa,2008,46.8749563783
ssa,2009,46.7032183247
ssa,2010,46.6034361399
ssa,2011,46.5947676123
ssa,2012,46.8344278764
ssa,2013,47.1290990148
ssa,2014,47.2432031433
ssa,2015,47.3026320454
ssa,2016,47.1532903188
ssa,2017,47.1372091241
tss,1991,46.5641214698
tss,1992,46.5235051739
tss,1993,46.3002741093
tss,1994,46.5236070287
tss,1995,46.7103612682
tss,1996,46.2314231218
tss,1997,46.3834152286
tss,1998,46.2179375142
tss,1999,46.1363043702
tss,2000,46.5200005783
tss,2001,46.1908548557
tss,2002,46.4639275896
tss,2003,46.4922208318
tss,2004,46.7469458138
tss,2005,46.6854543840
tss,2006,46.7138255327
tss,2007,46.6338993243
tss,2008,46.8749563783
tss,2009,46.7032183247
tss,2010,46.6034361399
tss,2011,46.5947676123
tss,2012,46.8344278764
tss,2013,47.1290990148
tss,2014,47.2432031433
tss,2015,47.3026320454
tss,2016,47.1532903188
tss,2017,47.1372091241
umc,1991,59.1185523896
umc,1992,59.5131907659
umc,1993,58.5942031558
umc,1994,57.7431227184
umc,1995,56.4679096482
umc,1996,54.9852275704
umc,1997,53.8183827488
umc,1998,52.1742669578
umc,1999,51.2889698382
umc,2000,50.2931326966
umc,2001,49.2053614489
umc,2002,47.8720106399
umc,2003,46.5035180391
umc,2004,46.1268072348
umc,2005,45.9946939644
umc,2006,45.4241669771
umc,2007,45.4190955150
umc,2008,44.9315282723
umc,2009,44.1768096860
umc,2010,43.6238321996
umc,2011,43.3702885539
umc,2012,42.9668971169
umc,2013,42.2955386661
umc,2014,41.7623605965
umc,2015,41.2020506986
umc,2016,40.5167496689
umc,2017,40.1017063846
wld,1991,52.1134269733
wld,1992,51.8048423262
wld,1993,50.9101655083
wld,1994,50.2921627082
wld,1995,49.6773202824
wld,1996,48.9248828986
wld,1997,48.1454156198
wld,1998,47.2864002473
wld,1999,47.0092666030
wld,2000,46.4394590060
wld,2001,45.8713202468
wld,2002,45.1276377138
wld,2003,44.6628126019
wld,2004,44.5660566274
wld,2005,44.3689099096
wld,2006,43.9020091403
wld,2007,43.6652743296
wld,2008,42.9717111541
wld,2009,41.9894409113
wld,2010,41.2617227381
wld,2011,40.7818946256
wld,2012,40.4422370781
wld,2013,40.0723070929
wld,2014,39.8883587809
wld,2015,39.8239501674
wld,2016,39.7074104824
wld,2017,39.6214202974
afg,1991,43.5000000000
afg,1992,44.0999984741
afg,1993,44.2999992371
afg,1994,44.2999992371
afg,1995,43.2000007629
afg,1996,43.7999992371
afg,1997,43.7999992371
afg,1998,43.7999992371
afg,1999,43.7999992371
afg,2000,43.0000000000
afg,2001,43.2000007629
afg,2002,42.7000007629
afg,2003,36.7999992371
afg,2004,36.9000015259
afg,2005,36.7999992371
afg,2006,36.7000007629
afg,2007,36.5000000000
afg,2008,36.4000015259
afg,2009,36.2999992371
afg,2010,36.2999992371
afg,2011,36.4000015259
afg,2012,36.9000015259
afg,2013,36.7000007629
afg,2014,36.9000015259
afg,2015,36.7000007629
afg,2016,36.5999984741
afg,2017,36.5999984741
alb,1991,42.5999984741
alb,1992,41.0999984741
alb,1993,38.2999992371
alb,1994,38.4000015259
alb,1995,39.0999984741
alb,1996,38.5999984741
alb,1997,41.0999984741
alb,1998,38.0999984741
alb,1999,36.0000000000
alb,2000,38.9000015259
alb,2001,33.4000015259
alb,2002,38.5000000000
alb,2003,36.5999984741
alb,2004,34.2999992371
alb,2005,32.2999992371
alb,2006,31.8999996185
alb,2007,30.0000000000
alb,2008,26.8999996185
alb,2009,25.1000003815
alb,2010,27.5000000000
alb,2011,27.2000007629
alb,2012,25.2999992371
alb,2013,23.8999996185
alb,2014,20.3999996185
alb,2015,20.0000000000
alb,2016,21.7999992371
alb,2017,22.5000000000
dza,1991,20.3999996185
dza,1992,20.2999992371
dza,1993,21.0000000000
dza,1994,21.2999992371
dza,1995,20.1000003815
dza,1996,20.3999996185
dza,1997,21.7999992371
dza,1998,21.1000003815
dza,1999,20.5000000000
dza,2000,17.5000000000
dza,2001,18.6000003815
dza,2002,18.5000000000
dza,2003,18.5000000000
dza,2004,20.7999992371
dza,2005,21.8999996185
dza,2006,23.2000007629
dza,2007,21.6000003815
dza,2008,22.1000003815
dza,2009,22.3999996185
dza,2010,22.0000000000
dza,2011,21.5000000000
dza,2012,19.8999996185
dza,2013,21.1000003815
dza,2014,21.0000000000
dza,2015,19.8999996185
dza,2016,19.8999996185
dza,2017,20.0000000000
ago,1991,46.9000015259
ago,1992,47.2000007629
ago,1993,47.7999992371
ago,1994,47.5999984741
ago,1995,47.5000000000
ago,1996,47.4000015259
ago,1997,47.4000015259
ago,1998,47.4000015259
ago,1999,47.5000000000
ago,2000,47.5000000000
ago,2001,47.5000000000
ago,2002,47.2000007629
ago,2003,47.2000007629
ago,2004,47.0000000000
ago,2005,46.5999984741
ago,2006,46.2999992371
ago,2007,46.0000000000
ago,2008,45.9000015259
ago,2009,46.0999984741
ago,2010,46.2000007629
ago,2011,46.2999992371
ago,2012,46.2999992371
ago,2013,46.2000007629
ago,2014,46.2999992371
ago,2015,46.2000007629
ago,2016,46.2000007629
ago,2017,46.0000000000
arg,1991,47.5000000000
arg,1992,46.0999984741
arg,1993,41.9000015259
arg,1994,40.0999984741
arg,1995,37.7000007629
arg,1996,33.5999984741
arg,1997,36.9000015259
arg,1998,36.2000007629
arg,1999,34.7000007629
arg,2000,31.5000000000
arg,2001,30.5000000000
arg,2002,29.2999992371
arg,2003,27.3999996185
arg,2004,33.0000000000
arg,2005,34.0000000000
arg,2006,35.7999992371
arg,2007,35.4000015259
arg,2008,34.5999984741
arg,2009,33.7999992371
arg,2010,33.5000000000
arg,2011,33.0999984741
arg,2012,34.7000007629
arg,2013,33.5000000000
arg,2014,33.9000015259
arg,2015,33.4000015259
arg,2016,31.7999992371
arg,2017,32.2999992371
arm,1991,23.5000000000
arm,1992,24.2999992371
arm,1993,21.2000007629
arm,1994,23.3999996185
arm,1995,24.0000000000
arm,1996,24.6000003815
arm,1997,23.7000007629
arm,1998,24.1000003815
arm,1999,24.2000007629
arm,2000,24.2999992371
arm,2001,24.2999992371
arm,2002,24.2999992371
arm,2003,24.1000003815
arm,2004,23.8999996185
arm,2005,23.6000003815
arm,2006,23.2000007629
arm,2007,22.7999992371
arm,2008,22.7000007629
arm,2009,19.7000007629
arm,2010,21.7999992371
arm,2011,22.7999992371
arm,2012,23.2999992371
arm,2013,23.6000003815
arm,2014,22.8999996185
arm,2015,24.7999992371
arm,2016,24.1000003815
arm,2017,23.5000000000
aus,1991,57.5000000000
aus,1992,56.0000000000
aus,1993,55.9000015259
aus,1994,58.5999984741
aus,1995,60.9000015259
aus,1996,60.5999984741
aus,1997,59.2999992371
aus,1998,60.0999984741
aus,1999,61.2000007629
aus,2000,62.0000000000
aus,2001,61.0999984741
aus,2002,60.9000015259
aus,2003,61.7000007629
aus,2004,62.2000007629
aus,2005,63.2999992371
aus,2006,63.7000007629
aus,2007,64.1999969482
aus,2008,64.5999984741
aus,2009,61.2999992371
aus,2010,60.7000007629
aus,2011,60.5999984741
aus,2012,59.5999984741
aus,2013,58.5999984741
aus,2014,57.4000015259
aus,2015,57.7000007629
aus,2016,58.0000000000
aus,2017,58.0999984741
aut,1991,61.2000007629
aut,1992,61.5999984741
aut,1993,58.5999984741
aut,1994,59.2000007629
aut,1995,56.7999992371
aut,1996,55.4000015259
aut,1997,54.2000007629
aut,1998,53.0999984741
aut,1999,53.5000000000
aut,2000,52.2999992371
aut,2001,51.5000000000
aut,2002,51.2000007629
aut,2003,50.9000015259
aut,2004,50.5000000000
aut,2005,52.7000007629
aut,2006,53.7999992371
aut,2007,55.2000007629
aut,2008,55.7000007629
aut,2009,54.0999984741
aut,2010,53.2999992371
aut,2011,54.5000000000
aut,2012,54.2000007629
aut,2013,53.5999984741
aut,2014,52.2000007629
aut,2015,52.2999992371
aut,2016,52.0000000000
aut,2017,52.4000015259
aze,1991,38.7000007629
aze,1992,41.9000015259
aze,1993,44.2999992371
aze,1994,45.2999992371
aze,1995,45.5000000000
aze,1996,45.2999992371
aze,1997,42.5000000000
aze,1998,41.2000007629
aze,1999,43.2999992371
aze,2000,33.7000007629
aze,2001,33.0999984741
aze,2002,32.5999984741
aze,2003,32.0999984741
aze,2004,32.0000000000
aze,2005,31.5000000000
aze,2006,31.1000003815
aze,2007,31.2000007629
aze,2008,30.6000003815
aze,2009,30.3999996185
aze,2010,28.3999996185
aze,2011,28.2000007629
aze,2012,28.5000000000
aze,2013,29.3999996185
aze,2014,29.0000000000
aze,2015,29.2999992371
aze,2016,29.2999992371
aze,2017,29.1000003815
bhs,1991,44.7999992371
bhs,1992,42.7000007629
bhs,1993,45.0000000000
bhs,1994,44.4000015259
bhs,1995,46.2999992371
bhs,1996,44.2000007629
bhs,1997,43.9000015259
bhs,1998,46.2000007629
bhs,1999,45.2000007629
bhs,2000,45.0999984741
bhs,2001,46.2000007629
bhs,2002,44.5000000000
bhs,2003,42.0000000000
bhs,2004,42.7000007629
bhs,2005,44.0999984741
bhs,2006,46.9000015259
bhs,2007,45.5999984741
bhs,2008,46.7999992371
bhs,2009,41.7999992371
bhs,2010,41.7000007629
bhs,2011,41.4000015259
bhs,2012,40.0000000000
bhs,2013,40.2000007629
bhs,2014,43.0000000000
bhs,2015,46.7000007629
bhs,2016,43.9000015259
bhs,2017,44.4000015259
bhr,1991,40.2999992371
bhr,1992,40.5000000000
bhr,1993,40.7000007629
bhr,1994,40.7999992371
bhr,1995,40.7000007629
bhr,1996,39.9000015259
bhr,1997,39.2000007629
bhr,1998,38.9000015259
bhr,1999,38.9000015259
bhr,2000,39.2000007629
bhr,2001,39.5999984741
bhr,2002,40.0000000000
bhr,2003,40.4000015259
bhr,2004,40.7000007629
bhr,2005,41.5000000000
bhr,2006,42.2999992371
bhr,2007,42.7000007629
bhr,2008,42.7999992371
bhr,2009,42.9000015259
bhr,2010,43.0999984741
bhr,2011,42.5999984741
bhr,2012,42.5999984741
bhr,2013,42.5000000000
bhr,2014,42.2999992371
bhr,2015,42.2999992371
bhr,2016,43.0999984741
bhr,2017,43.5999984741
bgd,1991,66.5999984741
bgd,1992,61.5000000000
bgd,1993,63.4000015259
bgd,1994,60.7999992371
bgd,1995,58.0000000000
bgd,1996,59.0999984741
bgd,1997,57.2000007629
bgd,1998,58.2000007629
bgd,1999,57.4000015259
bgd,2000,56.5000000000
bgd,2001,55.5999984741
bgd,2002,54.5999984741
bgd,2003,54.5000000000
bgd,2004,52.7000007629
bgd,2005,50.7000007629
bgd,2006,49.5000000000
bgd,2007,48.7999992371
bgd,2008,47.2999992371
bgd,2009,45.0000000000
bgd,2010,44.4000015259
bgd,2011,43.7000007629
bgd,2012,43.0999984741
bgd,2013,42.4000015259
bgd,2014,42.0000000000
bgd,2015,41.5000000000
bgd,2016,41.2000007629
bgd,2017,41.0000000000
brb,1991,41.4000015259
brb,1992,37.0999984741
brb,1993,36.0000000000
brb,1994,37.0000000000
brb,1995,40.4000015259
brb,1996,46.5000000000
brb,1997,43.9000015259
brb,1998,47.0000000000
brb,1999,47.9000015259
brb,2000,48.7000007629
brb,2001,45.7999992371
brb,2002,44.7999992371
brb,2003,41.2999992371
brb,2004,43.4000015259
brb,2005,42.9000015259
brb,2006,42.2999992371
brb,2007,43.4000015259
brb,2008,42.2000007629
brb,2009,37.7000007629
brb,2010,36.7000007629
brb,2011,38.0000000000
brb,2012,32.7999992371
brb,2013,32.5999984741
brb,2014,30.7999992371
brb,2015,31.3999996185
brb,2016,31.7000007629
brb,2017,31.7999992371
blr,1991,50.5999984741
blr,1992,49.9000015259
blr,1993,49.5000000000
blr,1994,48.9000015259
blr,1995,48.0999984741
blr,1996,47.2999992371
blr,1997,46.0999984741
blr,1998,45.0999984741
blr,1999,44.2999992371
blr,2000,43.9000015259
blr,2001,43.7999992371
blr,2002,43.7999992371
blr,2003,43.7999992371
blr,2004,43.9000015259
blr,2005,44.0999984741
blr,2006,44.4000015259
blr,2007,45.0000000000
blr,2008,45.5999984741
blr,2009,46.0999984741
blr,2010,45.2999992371
blr,2011,44.5999984741
blr,2012,44.4000015259
blr,2013,44.4000015259
blr,2014,44.0999984741
blr,2015,43.9000015259
blr,2016,43.5999984741
blr,2017,43.0999984741
bel,1991,31.5000000000
bel,1992,31.3999996185
bel,1993,28.0000000000
bel,1994,27.2999992371
bel,1995,26.5000000000
bel,1996,26.2000007629
bel,1997,25.6000003815
bel,1998,26.2999992371
bel,1999,25.6000003815
bel,2000,30.2000007629
bel,2001,28.1000003815
bel,2002,29.6000003815
bel,2003,27.8999996185
bel,2004,28.8999996185
bel,2005,27.6000003815
bel,2006,28.0000000000
bel,2007,28.0000000000
bel,2008,27.7000007629
bel,2009,25.3999996185
bel,2010,25.1000003815
bel,2011,25.7000007629
bel,2012,24.8999996185
bel,2013,23.3999996185
bel,2014,23.1000003815
bel,2015,23.6000003815
bel,2016,24.3999996185
bel,2017,24.6000003815
blz,1991,50.5999984741
blz,1992,46.5000000000
blz,1993,41.2000007629
blz,1994,39.7000007629
blz,1995,38.0999984741
blz,1996,37.0000000000
blz,1997,37.9000015259
blz,1998,37.4000015259
blz,1999,39.0999984741
blz,2000,40.9000015259
blz,2001,42.5000000000
blz,2002,41.2999992371
blz,2003,41.5000000000
blz,2004,41.7999992371
blz,2005,41.7000007629
blz,2006,43.0000000000
blz,2007,44.0999984741
blz,2008,44.7000007629
blz,2009,40.5000000000
blz,2010,40.5000000000
blz,2011,40.5999984741
blz,2012,41.2999992371
blz,2013,43.4000015259
blz,2014,43.9000015259
blz,2015,45.7000007629
blz,2016,44.9000015259
blz,2017,44.2999992371
ben,1991,66.4000015259
ben,1992,65.8000030518
ben,1993,65.1999969482
ben,1994,64.3000030518
ben,1995,63.9000015259
ben,1996,63.2000007629
ben,1997,62.2000007629
ben,1998,61.0999984741
ben,1999,60.2999992371
ben,2000,59.5000000000
ben,2001,58.5999984741
ben,2002,57.5999984741
ben,2003,55.0999984741
ben,2004,53.5000000000
ben,2005,51.2000007629
ben,2006,49.0000000000
ben,2007,47.0000000000
ben,2008,45.0999984741
ben,2009,43.2000007629
ben,2010,41.2000007629
ben,2011,41.0000000000
ben,2012,40.9000015259
ben,2013,40.7000007629
ben,2014,40.5000000000
ben,2015,40.5000000000
ben,2016,40.5999984741
ben,2017,40.5999984741
btn,1991,41.5000000000
btn,1992,41.2999992371
btn,1993,41.0999984741
btn,1994,40.2000007629
btn,1995,43.2999992371
btn,1996,43.5000000000
btn,1997,41.2000007629
btn,1998,44.7999992371
btn,1999,45.5000000000
btn,2000,45.7999992371
btn,2001,47.2000007629
btn,2002,48.7000007629
btn,2003,49.7999992371
btn,2004,49.4000015259
btn,2005,49.4000015259
btn,2006,47.7000007629
btn,2007,45.7000007629
btn,2008,44.0999984741
btn,2009,42.0000000000
btn,2010,39.7000007629
btn,2011,35.5999984741
btn,2012,31.3999996185
btn,2013,29.2000007629
btn,2014,28.3999996185
btn,2015,27.8999996185
btn,2016,27.8999996185
btn,2017,27.7999992371
bol,1991,47.2999992371
bol,1992,47.2999992371
bol,1993,47.2999992371
bol,1994,50.0999984741
bol,1995,49.9000015259
bol,1996,49.0000000000
bol,1997,51.9000015259
bol,1998,51.2000007629
bol,1999,49.5000000000
bol,2000,48.9000015259
bol,2001,49.2000007629
bol,2002,49.0000000000
bol,2003,49.0000000000
bol,2004,50.0999984741
bol,2005,49.0999984741
bol,2006,48.4000015259
bol,2007,47.7999992371
bol,2008,49.2000007629
bol,2009,48.7999992371
bol,2010,46.2000007629
bol,2011,49.9000015259
bol,2012,50.4000015259
bol,2013,49.5999984741
bol,2014,49.7000007629
bol,2015,49.4000015259
bol,2016,49.0999984741
bol,2017,49.0000000000
bih,1991,18.0000000000
bih,1992,16.0000000000
bih,1993,13.5000000000
bih,1994,13.6999998093
bih,1995,14.1000003815
bih,1996,14.8000001907
bih,1997,15.0000000000
bih,1998,15.1000003815
bih,1999,15.1999998093
bih,2000,15.3000001907
bih,2001,12.3999996185
bih,2002,15.5000000000
bih,2003,15.1999998093
bih,2004,13.3999996185
bih,2005,17.2999992371
bih,2006,12.3999996185
bih,2007,13.8000001907
bih,2008,17.1000003815
bih,2009,16.3999996185
bih,2010,13.6999998093
bih,2011,13.1999998093
bih,2012,10.8000001907
bih,2013,11.5000000000
bih,2014,10.3000001907
bih,2015,5.4000000954
bih,2016,8.6999998093
bih,2017,9.3000001907
bwa,1991,45.0000000000
bwa,1992,42.5999984741
bwa,1993,40.2999992371
bwa,1994,35.7999992371
bwa,1995,36.7000007629
bwa,1996,38.4000015259
bwa,1997,44.9000015259
bwa,1998,50.7999992371
bwa,1999,51.0000000000
bwa,2000,51.4000015259
bwa,2001,37.7000007629
bwa,2002,38.0999984741
bwa,2003,35.2000007629
bwa,2004,37.0000000000
bwa,2005,38.7000007629
bwa,2006,41.2000007629
bwa,2007,37.5999984741
bwa,2008,44.4000015259
bwa,2009,41.2999992371
bwa,2010,38.5999984741
bwa,2011,38.4000015259
bwa,2012,38.2999992371
bwa,2013,38.0000000000
bwa,2014,37.9000015259
bwa,2015,39.0000000000
bwa,2016,38.4000015259
bwa,2017,38.2000007629
bra,1991,56.5000000000
bra,1992,59.4000015259
bra,1993,59.0000000000
bra,1994,58.5999984741
bra,1995,58.0999984741
bra,1996,55.0999984741
bra,1997,54.5000000000
bra,1998,52.5999984741
bra,1999,52.0999984741
bra,2000,51.5999984741
bra,2001,51.0999984741
bra,2002,47.9000015259
bra,2003,46.5000000000
bra,2004,48.0999984741
bra,2005,50.2000007629
bra,2006,49.0000000000
bra,2007,49.4000015259
bra,2008,51.0000000000
bra,2009,50.2999992371
bra,2010,50.2000007629
bra,2011,49.5999984741
bra,2012,49.9000015259
bra,2013,48.5999984741
bra,2014,48.5000000000
bra,2015,46.2000007629
bra,2016,42.0999984741
bra,2017,40.5000000000
brn,1991,39.7000007629
brn,1992,39.0000000000
brn,1993,38.2000007629
brn,1994,38.9000015259
brn,1995,39.7000007629
brn,1996,40.4000015259
brn,1997,37.7000007629
brn,1998,38.7000007629
brn,1999,41.5000000000
brn,2000,41.5999984741
brn,2001,41.2999992371
brn,2002,40.9000015259
brn,2003,40.9000015259
brn,2004,39.4000015259
brn,2005,39.2999992371
brn,2006,38.5999984741
brn,2007,38.0999984741
brn,2008,36.4000015259
brn,2009,36.5999984741
brn,2010,39.7000007629
brn,2011,38.5000000000
brn,2012,37.2000007629
brn,2013,34.2000007629
brn,2014,32.2000007629
brn,2015,32.0000000000
brn,2016,32.5999984741
brn,2017,32.7999992371
bgr,1991,30.0000000000
bgr,1992,34.2000007629
bgr,1993,25.7000007629
bgr,1994,25.6000003815
bgr,1995,27.7999992371
bgr,1996,28.1000003815
bgr,1997,26.5000000000
bgr,1998,26.1000003815
bgr,1999,23.2000007629
bgr,2000,20.5000000000
bgr,2001,21.8999996185
bgr,2002,21.2999992371
bgr,2003,22.2000007629
bgr,2004,23.6000003815
bgr,2005,23.2000007629
bgr,2006,25.2999992371
bgr,2007,26.7999992371
bgr,2008,29.2000007629
bgr,2009,27.2000007629
bgr,2010,24.3999996185
bgr,2011,22.0000000000
bgr,2012,21.7000007629
bgr,2013,21.0000000000
bgr,2014,20.6000003815
bgr,2015,21.2000007629
bgr,2016,22.2999992371
bgr,2017,22.5000000000
bfa,1991,75.6999969482
bfa,1992,76.1999969482
bfa,1993,75.0999984741
bfa,1994,75.8000030518
bfa,1995,75.8000030518
bfa,1996,75.9000015259
bfa,1997,76.0000000000
bfa,1998,75.6999969482
bfa,1999,75.6999969482
bfa,2000,75.3000030518
bfa,2001,75.8000030518
bfa,2002,74.6999969482
bfa,2003,75.6999969482
bfa,2004,74.5999984741
bfa,2005,73.5999984741
bfa,2006,75.6999969482
bfa,2007,74.4000015259
bfa,2008,74.3000030518
bfa,2009,74.1999969482
bfa,2010,74.0000000000
bfa,2011,73.9000015259
bfa,2012,73.8000030518
bfa,2013,73.5999984741
bfa,2014,73.4000015259
bfa,2015,73.3000030518
bfa,2016,73.3000030518
bfa,2017,73.3000030518
bdi,1991,78.1999969482
bdi,1992,77.0000000000
bdi,1993,75.5999984741
bdi,1994,74.3000030518
bdi,1995,72.9000015259
bdi,1996,71.5999984741
bdi,1997,70.3000030518
bdi,1998,68.9000015259
bdi,1999,68.6999969482
bdi,2000,68.3000030518
bdi,2001,67.8000030518
bdi,2002,67.1999969482
bdi,2003,66.5000000000
bdi,2004,65.6999969482
bdi,2005,65.0999984741
bdi,2006,64.5000000000
bdi,2007,64.0999984741
bdi,2008,63.7000007629
bdi,2009,63.4000015259
bdi,2010,63.2999992371
bdi,2011,63.4000015259
bdi,2012,63.5000000000
bdi,2013,63.5999984741
bdi,2014,63.7999992371
bdi,2015,63.5999984741
bdi,2016,63.5000000000
bdi,2017,63.0999984741
cpv,1991,52.7000007629
cpv,1992,52.5999984741
cpv,1993,52.4000015259
cpv,1994,52.2000007629
cpv,1995,52.0000000000
cpv,1996,51.5999984741
cpv,1997,51.2000007629
cpv,1998,50.7999992371
cpv,1999,50.4000015259
cpv,2000,50.2000007629
cpv,2001,50.0999984741
cpv,2002,50.0999984741
cpv,2003,50.0000000000
cpv,2004,50.0000000000
cpv,2005,49.9000015259
cpv,2006,49.9000015259
cpv,2007,49.9000015259
cpv,2008,49.9000015259
cpv,2009,49.9000015259
cpv,2010,49.5999984741
cpv,2011,49.5999984741
cpv,2012,49.5999984741
cpv,2013,49.5000000000
cpv,2014,49.5000000000
cpv,2015,49.5000000000
cpv,2016,49.2000007629
cpv,2017,49.2000007629
khm,1991,71.5999984741
khm,1992,71.3000030518
khm,1993,72.0999984741
khm,1994,67.1999969482
khm,1995,71.6999969482
khm,1996,69.4000015259
khm,1997,68.1999969482
khm,1998,66.9000015259
khm,1999,67.5999984741
khm,2000,68.9000015259
khm,2001,71.4000015259
khm,2002,74.3000030518
khm,2003,72.0999984741
khm,2004,74.5999984741
khm,2005,75.1999969482
khm,2006,75.5999984741
khm,2007,76.3000030518
khm,2008,73.6999969482
khm,2009,75.6999969482
khm,2010,78.1999969482
khm,2011,78.0999984741
khm,2012,72.5000000000
khm,2013,70.4000015259
khm,2014,70.5000000000
khm,2015,70.5000000000
khm,2016,70.3000030518
khm,2017,69.9000015259
cmr,1991,43.5999984741
cmr,1992,43.5999984741
cmr,1993,43.5000000000
cmr,1994,43.5000000000
cmr,1995,44.5999984741
cmr,1996,41.7000007629
cmr,1997,42.2999992371
cmr,1998,42.9000015259
cmr,1999,45.0000000000
cmr,2000,45.4000015259
cmr,2001,45.2000007629
cmr,2002,47.0999984741
cmr,2003,47.7000007629
cmr,2004,49.0000000000
cmr,2005,50.2000007629
cmr,2006,51.5000000000
cmr,2007,52.7999992371
cmr,2008,53.2000007629
cmr,2009,53.5999984741
cmr,2010,53.7000007629
cmr,2011,53.4000015259
cmr,2012,53.2000007629
cmr,2013,52.9000015259
cmr,2014,52.5999984741
cmr,2015,52.5999984741
cmr,2016,52.4000015259
cmr,2017,52.2999992371
can,1991,57.4000015259
can,1992,54.7000007629
can,1993,53.2999992371
can,1994,53.7000007629
can,1995,53.7999992371
can,1996,52.7000007629
can,1997,51.5000000000
can,1998,52.5000000000
can,1999,54.5999984741
can,2000,56.2999992371
can,2001,56.2999992371
can,2002,57.4000015259
can,2003,58.0000000000
can,2004,57.7999992371
can,2005,57.5999984741
can,2006,58.5000000000
can,2007,59.5000000000
can,2008,59.7999992371
can,2009,55.5000000000
can,2010,54.7999992371
can,2011,55.2000007629
can,2012,54.0999984741
can,2013,54.7000007629
can,2014,55.5000000000
can,2015,56.0000000000
can,2016,56.2000007629
can,2017,56.4000015259
caf,1991,57.5000000000
caf,1992,57.4000015259
caf,1993,57.2999992371
caf,1994,57.0000000000
caf,1995,56.9000015259
caf,1996,56.9000015259
caf,1997,56.5999984741
caf,1998,56.5000000000
caf,1999,56.5000000000
caf,2000,56.4000015259
caf,2001,56.2999992371
caf,2002,56.2999992371
caf,2003,56.2999992371
caf,2004,56.0999984741
caf,2005,56.0000000000
caf,2006,55.7999992371
caf,2007,55.5000000000
caf,2008,55.2999992371
caf,2009,55.0000000000
caf,2010,54.5999984741
caf,2011,54.2000007629
caf,2012,53.7999992371
caf,2013,53.7000007629
caf,2014,52.9000015259
caf,2015,52.7999992371
caf,2016,52.7999992371
caf,2017,52.7000007629
tcd,1991,51.7000007629
tcd,1992,51.7999992371
tcd,1993,51.7999992371
tcd,1994,51.7999992371
tcd,1995,51.7999992371
tcd,1996,51.7999992371
tcd,1997,51.7000007629
tcd,1998,51.7000007629
tcd,1999,51.7000007629
tcd,2000,51.7000007629
tcd,2001,51.5999984741
tcd,2002,51.5999984741
tcd,2003,51.5000000000
tcd,2004,51.4000015259
tcd,2005,51.5000000000
tcd,2006,51.5000000000
tcd,2007,51.5000000000
tcd,2008,51.5000000000
tcd,2009,51.4000015259
tcd,2010,51.2999992371
tcd,2011,51.4000015259
tcd,2012,51.2999992371
tcd,2013,51.4000015259
tcd,2014,51.2999992371
