country,year,gc_tax_totl_cn
est,1992,6956650.5581705300
est,1993,14953265.4355884008
est,1994,26996999.9025989994
est,1995,34020170.5162783042
est,1996,51519179.8857259974
est,1997,52381987.1409762949
est,1998,57744174.4532359019
est,1999,56945278.8465226069
est,2000,62095279.4856391028
est,2001,69010519.8573492020
est,2002,79694630.1432899088
est,2003,90249638.8991857916
est,2004,103283141.3853490055
est,2005,111784668.8737490028
est,2006,139908350.6959979832
est,2007,169777459.6397939920
est,2008,156841741.9758929908
est,2009,153616121.0742270052
est,2010,148787596.0272519886
est,2011,164486214.2574110031
est,2012,184649061.1378830075
est,2013,196066238.0325439870
eth,1990,2177300000.0000000000
eth,1991,2076500000.0000000000
eth,1992,1647000000.0000000000
eth,1993,2230100000.0000000000
eth,1994,3076400000.0000000000
eth,1995,4039800000.0000000000
eth,1996,4835100000.0000000000
eth,1997,5873400000.0000000000
eth,1998,6059600000.0000000000
eth,1999,6295800000.0000000000
eth,2001,5541400000.0000000000
eth,2002,6512103522.0000000000
eth,2003,6746100000.0000000000
eth,2004,8453800000.0000000000
eth,2005,9360400000.0000000000
eth,2006,10960800000.0000000000
eth,2007,13539800000.0000000000
eth,2008,19551500000.0000000000
eth,2009,22242100000.0000000000
eth,2010,31500800000.0000000000
eth,2011,47435430000.0000000000
fji,1990,450590000.0000000000
fji,1991,446620000.0000000000
fji,1992,497320000.0000000000
fji,1993,539870000.0000000000
fji,1994,574450000.0000000000
fji,1995,615310000.0000000000
fji,1996,633520000.0000000000
fji,2004,1048871000.0000000000
fji,2005,1085415000.0000000000
fji,2006,1245483074.0000000000
fin,1972,2237908549.4968700409
fin,1973,2753740919.9543199539
fin,1974,3366954099.8329896927
fin,1975,4040714933.2378001213
fin,1976,5113081152.3563995361
fin,1977,5498736067.7326402664
fin,1978,5628745334.8873901367
fin,1979,6171824149.4316101074
fin,1980,7222157750.1837501526
fin,1981,8575565994.4195203781
fin,1982,9486135428.2821407318
fin,1983,10666646484.1154994965
fin,1984,12155950572.9321994781
fin,1985,13674687548.8796005249
fin,1986,15030282236.1594009399
fin,1987,15348493793.0245990753
fin,1988,18558696745.3954010010
fin,1989,21170655243.3427009583
fin,1990,22210897568.5070991516
fin,1991,21237594038.0744018555
fin,1992,21097157119.4790000916
fin,1993,19215134222.3746986389
fin,1994,20970847986.7064018250
fin,1995,20401660000.0000000000
fin,1996,22367220000.0000000000
fin,1997,25060900000.0000000000
fin,1998,27358350000.0000000000
fin,1999,28412780000.0000000000
fin,2000,33074700000.0000000000
fin,2001,31658730000.0000000000
fin,2002,33360200000.0000000000
fin,2003,33473000000.0000000000
fin,2004,34629000000.0000000000
fin,2005,35890000000.0000000000
fin,2006,37035000000.0000000000
fin,2007,39407000000.0000000000
fin,2008,39807000000.0000000000
fin,2009,34319000000.0000000000
fin,2010,34997000000.0000000000
fin,2011,39635000000.0000000000
fin,2012,40480000000.0000000000
fin,2013,42179000000.0000000000
fin,2014,42635000000.0000000000
fra,1972,29224476604.4115982056
fra,1973,32029538521.5798988342
fra,1974,39514785267.9367980957
fra,1975,41801520526.4979019165
fra,1976,51360073907.2835998535
fra,1977,55964034227.8533020020
fra,1978,63647464696.6187973022
fra,1979,74989671579.0821990967
fra,1980,87155103154.6275024414
fra,1981,98771718268.1181945801
fra,1982,114855089586.6649932861
fra,1983,126486949601.8789978027
fra,1984,138347483142.9500122070
fra,1985,148896955135.7789916992
fra,1986,160147692607.8999938965
fra,1987,170089350369.0030212402
fra,1988,177756468792.9239807129
fra,1989,188515710633.4710083008
fra,1990,197373913229.0679931641
fra,1991,206531220796.4849853516
fra,1992,208855153615.2519836426
fra,1993,209968031441.0849914551
fra,1994,225167198459.6549987793
fra,1995,236456000000.0000000000
fra,1996,254512000000.0000000000
fra,1997,271976000000.0000000000
fra,1998,310691000000.0000000000
fra,1999,330343000000.0000000000
fra,2000,345296000000.0000000000
fra,2001,359128000000.0000000000
fra,2002,357935000000.0000000000
fra,2003,360218000000.0000000000
fra,2004,377368000000.0000000000
fra,2005,393677000000.0000000000
fra,2006,417121000000.0000000000
fra,2007,429944000000.0000000000
fra,2008,439006000000.0000000000
fra,2009,401002000000.0000000000
fra,2010,438005000000.0000000000
fra,2011,449398000000.0000000000
fra,2012,471098000000.0000000000
fra,2013,492080000000.0000000000
fra,2014,497250000000.0000000000
gmb,1990,454810000.0000000000
geo,1997,379600000.0000000000
geo,1998,363700000.0000000000
geo,1999,448000000.0000000000
geo,2000,462400000.0000000000
geo,2001,490700000.0000000000
geo,2002,567900000.0000000000
geo,2003,602300000.0000000000
geo,2004,975300000.0000000000
geo,2005,1407300000.0000000000
geo,2006,2130300000.0000000000
geo,2007,3010500000.0000000000
geo,2008,4541600000.0000000000
geo,2009,4161700000.0000000000
geo,2010,4592400000.0000000000
geo,2011,5802000000.0000000000
geo,2012,6311100000.0000000000
deu,1972,52709080032.5182037354
deu,1973,59442794107.8723983765
deu,1974,61718042979.1955032349
deu,1975,61994140595.0414962769
deu,1976,68052949387.2166976929
deu,1977,74796889300.1947937012
deu,1978,79797323898.2937927246
deu,1979,85728309720.1699981689
deu,1980,90815663938.0722961426
deu,1981,93019331946.0279998779
deu,1982,94369142512.3860015869
deu,1983,98101573245.1183929443
deu,1984,107524682615.5650024414
deu,1985,112433084675.0480041504
deu,1986,115444593855.2940063477
deu,1987,120312092564.2819976807
deu,1988,123507666821.7590026855
deu,1989,137854517008.1239929199
deu,1990,143903099962.6759948730
deu,1991,184424000000.0000000000
deu,1992,200058000000.0000000000
deu,1993,200660000000.0000000000
deu,1994,213652000000.0000000000
deu,1995,217459000000.0000000000
deu,1996,209449000000.0000000000
deu,1997,210461000000.0000000000
deu,1998,218287000000.0000000000
deu,1999,237036000000.0000000000
deu,2000,246863000000.0000000000
deu,2001,238151000000.0000000000
deu,2002,238205000000.0000000000
deu,2003,243241000000.0000000000
deu,2004,235897000000.0000000000
deu,2005,243864000000.0000000000
deu,2006,258821000000.0000000000
deu,2007,283300000000.0000000000
deu,2008,291805000000.0000000000
deu,2009,284360000000.0000000000
deu,2010,286794000000.0000000000
deu,2011,309285000000.0000000000
deu,2012,318816000000.0000000000
deu,2013,325723000000.0000000000
deu,2014,336326000000.0000000000
gha,1990,21967700.0000000000
gha,1991,31945300.0000000000
gha,1992,30183200.0000000000
gha,1993,50915200.0000000000
gha,2001,654546800.0000000000
gha,2002,854748400.0000000000
gha,2003,1222441216.0000000000
gha,2004,1737730248.0000000000
gha,2005,2073746956.0000000000
gha,2006,2395621821.0000000000
gha,2007,3213370743.0000000000
gha,2008,4193608293.0000000000
gha,2009,4615857209.0000000000
gha,2010,6164294730.0000000000
gha,2011,8892168867.0000000000
grc,1972,191724137.9310339987
grc,1973,242435803.3749080002
grc,1974,281907556.8598679900
grc,1975,340983125.4585469961
grc,1976,470873074.1012469530
grc,1977,546118855.4658839703
grc,1978,681790168.7454150915
grc,1979,822949376.3756419420
grc,1980,979046221.5700659752
grc,1981,1048862802.6412301064
grc,1982,1598796771.8268499374
grc,1983,1992223037.4174602032
grc,1984,2219163609.6845197678
grc,1985,2677035950.1100502014
grc,1986,3611357300.0733704567
grc,1987,4267204695.5245795250
grc,1988,4793132795.3044795990
grc,1989,4905267791.6360998154
grc,1990,6886074834.9229602814
grc,1995,190000000.0000000000
grc,1996,255000000.0000000000
grc,1997,284000000.0000000000
grc,1998,321000000.0000000000
grc,1999,311000000.0000000000
grc,2000,477000000.0000000000
grc,2001,591000000.0000000000
grc,2002,659000000.0000000000
grc,2003,702000000.0000000000
grc,2004,694000000.0000000000
grc,2005,609000000.0000000000
grc,2006,43527000000.0000000000
grc,2007,47104000000.0000000000
grc,2008,48915000000.0000000000
grc,2009,46974000000.0000000000
grc,2010,45691000000.0000000000
grc,2011,45699000000.0000000000
grc,2012,45052000000.0000000000
grc,2013,42877000000.0000000000
grc,2014,43595000000.0000000000
grd,1991,150320000.0000000000
grd,1992,147120000.0000000000
grd,1993,158940000.0000000000
grd,1994,157870000.0000000000
grd,1995,172200000.0000000000
grd,1999,232000000.0000000000
grd,2000,265100000.0000000000
grd,2001,254600000.0000000000
grd,2002,262400000.0000000000
grd,2003,298300000.0000000000
grd,2004,279500000.0000000000
grd,2005,343900000.0000000000
grd,2006,360000000.0000000000
grd,2007,402800000.0000000000
grd,2008,433800000.0000000000
grd,2009,379900000.0000000000
grd,2010,389900000.0000000000
grd,2011,403000000.0000000000
grd,2012,403200000.0000000000
gtm,1990,2355930000.0000000000
gtm,1991,3465220000.0000000000
gtm,1992,4488320000.0000000000
gtm,1993,5023710000.0000000000
gtm,1994,5051540000.0000000000
gtm,1995,6569610000.0000000000
gtm,1996,8144000000.0000000000
gtm,1997,9382469999.9999904633
gtm,1998,11623310000.0000000000
gtm,1999,13863060000.0000000000
gtm,2000,15071600000.0000000000
gtm,2001,15966240000.0000000000
gtm,2002,19306700000.0000000000
gtm,2003,20317660000.0000000000
gtm,2004,22001040000.0000000000
gtm,2005,23276840000.0000000000
gtm,2006,27251600000.0000000000
gtm,2007,31566600000.0000000000
gtm,2008,33356000000.0000000000
gtm,2009,31829943218.1899986267
gtm,2010,34759290440.0400009155
gtm,2011,40209543216.5199966431
gtm,2012,42772028390.6299972534
gin,1998,463842000000.0000000000
gin,1999,534450000000.0000000000
hnd,1972,171400000.0000000000
hnd,1973,197600000.0000000000
hnd,1974,230100000.0000000000
hnd,1975,249200000.0000000000
hnd,1976,314400000.0000000000
hnd,1977,437200000.0000000000
hnd,1978,489400000.0000000000
hnd,1979,576800000.0000000000
hnd,1980,699500000.0000000000
hnd,1981,699100000.0000000000
hnd,2003,19632400000.0000000000
hnd,2004,23411900000.0000000000
hnd,2005,26707600000.0000000000
hnd,2006,31434900000.0000000000
hnd,2007,38269987000.0000000000
hnd,2008,42329200000.0000000000
hnd,2009,39034950000.0000000000
hnd,2010,43172300000.0000000000
hnd,2011,49543840000.0000000000
hnd,2012,53289770000.0000000000
hnd,2013,56719040704.0000000000
hnd,2014,68591319941.1500015259
hkg,2002,116167000064.0000000000
hkg,2003,130932998144.0000000000
hkg,2004,155611004928.0000000000
hkg,2005,175069003776.0000000000
hkg,2006,187699003392.0000000000
hkg,2007,230137004032.0000000000
hkg,2008,217201000448.0000000000
hkg,2009,207399993344.0000000000
hun,1981,285800000000.0000000000
hun,1982,300000000000.0000000000
hun,1983,342500000000.0000000000
hun,1984,352700000000.0000000000
hun,1985,321900000000.0000000000
hun,1986,387600000000.0000000000
hun,1987,436800000000.0000000000
hun,1988,503600000000.0000000000
hun,1989,518200000000.0000000000
hun,1990,610900000000.0000000000
hun,1991,663600000000.0000000000
hun,1992,736500000000.0000000000
hun,1993,922600000000.0000000000
hun,1994,1097900000000.0000000000
hun,1995,1345527000000.0000000000
hun,1996,1623268000000.0000000000
hun,1997,1836977000000.0000000000
hun,1998,2157685000000.0000000000
hun,1999,2518959000000.0000000000
hun,2000,2963605000000.0000000000
hun,2001,3278475000000.0000000000
hun,2002,3622469000000.0000000000
hun,2003,3944620000000.0000000000
hun,2004,4296225000000.0000000000
hun,2005,4491889000000.0000000000
hun,2006,4798440000000.0000000000
hun,2007,5492884000000.0000000000
hun,2008,6322537000000.0000000000
hun,2009,6163161000000.0000000000
hun,2010,6220339000000.0000000000
hun,2011,5982246000000.0000000000
hun,2012,6588571000000.0000000000
hun,2013,6871358000000.0000000000
hun,2014,7409642000000.0000000000
isl,1972,169100000.0000000000
isl,1973,238000000.0000000000
isl,1974,360000000.0000000000
isl,1975,494800000.0000000000
isl,1976,662100000.0000000000
isl,1977,911300000.0000000000
isl,1978,1440200000.0000000000
isl,1979,2203200000.0000000000
isl,1980,3441100000.0000000000
isl,1981,5690700000.0000000000
isl,1982,9090000000.0000000000
isl,1983,14136700000.0000000000
isl,1984,19014600000.0000000000
isl,1985,24901600000.0000000000
isl,1986,33296400000.0000000000
isl,1987,44183500000.0000000000
isl,1988,58591000000.0000000000
isl,1989,75851000000.0000000000
isl,1990,88628600000.0000000000
isl,1991,93175900000.0000000000
isl,1992,94376600000.0000000000
isl,1993,94615800000.0000000000
isl,1994,99458200000.0000000000
isl,1995,103750500000.0000000000
isl,1996,115793500000.0000000000
isl,1997,118062300000.0000000000
isl,1998,144548577000.0000000000
isl,1999,168019923000.0000000000
isl,2000,178139431000.0000000000
isl,2001,182630798493.0000000000
isl,2002,192973373389.0000000000
isl,2003,207584725121.0000000000
isl,2004,240337700449.0000000000
isl,2005,288300972448.0000000000
isl,2006,327981511517.0000000000
isl,2007,357360141290.0000000000
isl,2008,360148102539.2399902344
isl,2009,321361707537.0000000000
isl,2010,336082690098.8400268555
isl,2011,361984981929.0000000000
isl,2012,394854466123.0000000000
isl,2013,430410000000.0000000000
isl,2014,510990360271.0499877930
ind,1990,575740000000.0000000000
ind,1991,673580000000.0000000000
ind,1992,746370000000.0000000000
ind,1993,747680000000.0000000000
ind,1994,922940000000.0000000000
ind,1995,1112370000000.0000000000
ind,1996,1287620000000.0000000000
ind,1997,1392190000000.0000000000
ind,1998,1437890000000.0000000000
ind,1999,1717520000000.0000000000
ind,2000,1885270000000.0000000000
ind,2001,1870590000000.0000000000
ind,2002,2162660000000.0000000000
ind,2003,2543460000000.0000000000
ind,2004,3049580000000.0000000000
ind,2005,3661520000000.0000000000
ind,2006,4735120000000.0000000000
ind,2007,5931470000000.0000000000
ind,2008,6052980000000.0000000000
ind,2009,6245270000000.0000000000
ind,2010,7930720000000.0000000000
ind,2011,7930720000000.0000000000
ind,2012,10776120000000.0000000000
idn,1990,37431600000000.0000000000
idn,1991,39098000000000.0000000000
idn,1992,44499900000000.0000000000
idn,1993,47344000000000.0000000000
idn,1994,60958000000000.0000000000
idn,1995,68017000000000.0000000000
idn,1996,75810000000000.0000000000
idn,1997,100505700000000.0000000000
idn,1998,143626700000000.0000000000
idn,1999,179430400000000.0000000000
idn,2001,190614200000000.0000000000
idn,2002,215467500000000.0000000000
idn,2003,249404313253852.0000000000
idn,2004,283093000000000.0000000000
idn,2010,723306668621739.0000000000
idn,2011,873873891271065.0000000000
idn,2012,980518133319318.0000000000
irn,1990,2116700000000.0000000000
irn,1991,3314200000000.0000000000
irn,1992,4944900000000.0000000000
irn,1993,4097000000000.0000000000
irn,1994,6108000000000.0000000000
irn,1995,12278000000000.0000000000
irn,1996,21489000000000.0000000000
irn,1997,32164000000000.0000000000
irn,1998,30562000000000.0000000000
irn,1999,39555140000000.0000000000
irn,2000,36812959000000.0000000000
irn,2001,42429817000000.0000000000
irn,2002,51123100000000.0000000000
irn,2003,65439369167510.3984375000
irn,2004,85049111317289.9062500000
irn,2005,135143004832615.0000000000
irn,2006,151848968542194.0000000000
irn,2007,192814785001612.0000000000
irn,2008,240953673984961.0000000000
irn,2009,302247053865193.0000000000
irl,1972,702165157.3713370562
irl,1973,859612679.0965559483
irl,1974,943415392.2728819847
irl,1975,1159270865.6058399677
irl,1976,1580823907.6443300247
irl,1977,1844929427.9576001167
irl,1978,2144587614.4668898582
irl,1979,2496305062.1917700768
irl,1980,3255608433.0924201012
irl,1981,4127918492.9732704163
irl,1982,5068794409.0892896652
irl,1983,5842064898.8526601791
irl,1984,6622953817.0866098404
irl,1985,6948006765.1644792557
irl,1986,7411461163.7911300659
irl,1987,7954909061.3588199615
irl,1988,9051962761.1216411591
irl,1989,9079896998.8470802307
irl,1990,9599219872.9246101379
irl,1991,10066483485.7866001129
irl,1992,10822104616.2597999573
irl,1993,11647307393.4309005737
irl,1994,13115886454.9421005249
irl,1995,14526000000.0000000000
irl,1996,16367000000.0000000000
irl,1997,18650000000.0000000000
irl,1998,21310000000.0000000000
irl,1999,24730000000.0000000000
irl,2000,28588000000.0000000000
irl,2001,29556000000.0000000000
irl,2002,31974000000.0000000000
irl,2003,35645000000.0000000000
irl,2004,39258000000.0000000000
irl,2005,42796000000.0000000000
irl,2006,49593000000.0000000000
irl,2007,51114000000.0000000000
irl,2008,44572000000.0000000000
irl,2009,37398000000.0000000000
irl,2010,36559000000.0000000000
irl,2011,37518000000.0000000000
irl,2012,39441000000.0000000000
irl,2013,41067000000.0000000000
irl,2014,45022880000.0000000000
isr,1972,900000.0000000000
isr,1973,1100000.0000000000
isr,1974,2000000.0000000000
isr,1975,2800000.0000000000
isr,1976,4100000.0000000000
isr,1977,6100000.0000000000
isr,1978,9500000.0000000000
isr,1979,20300000.0000000000
isr,1980,44200000.0000000000
isr,1981,100200000.0000000000
isr,1982,263600000.0000000000
isr,1983,680600000.0000000000
isr,1984,3198800000.0000000000
isr,1985,11396400000.0000000000
isr,1986,17339000000.0000000000
isr,1987,20550600000.0000000000
isr,1988,23797400000.0000000000
isr,1989,26644200000.0000000000
isr,1990,31935100000.0000000000
isr,1991,30971000000.0000000000
isr,1992,49552000000.0000000000
isr,1993,58082000000.0000000000
isr,1994,71458000000.0000000000
isr,1995,81729000000.0000000000
isr,1996,92460000000.0000000000
isr,1997,105344000000.0000000000
isr,1998,113205000000.0000000000
isr,1999,123956000000.0000000000
isr,2000,146364901000.0000000000
isr,2001,146674490000.0000000000
isr,2002,147559450000.0000000000
isr,2003,144337684112.9739990234
isr,2004,150822000000.0000000000
isr,2005,162150000000.0000000000
isr,2006,178959000000.0000000000
isr,2007,191280000000.0000000000
isr,2008,184204000000.0000000000
isr,2009,178285000000.0000000000
isr,2010,196818783747.1619873047
isr,2011,212765340000.0000000000
isr,2012,219434886000.0000000000
isr,2013,242299241000.0000000000
isr,2014,256863096000.0000000000
ita,1973,6631823041.2081003189
ita,1974,9048324872.0478000641
ita,1975,9761551849.6903800964
ita,1976,13595727868.5307006836
ita,1977,17501691396.3445014954
ita,1978,21572404674.9678993225
ita,1979,26656406389.6048011780
ita,1980,36662758809.4636001587
ita,1981,44970484488.2170028687
ita,1982,57864347430.8852005005
ita,1983,73425710257.3504943848
ita,1984,83265763555.7024993896
ita,1985,90952708041.7503967285
ita,1986,109337024278.6390075684
ita,1987,115917718086.8369903564
ita,1988,139288942141.3340148926
ita,1989,157587526532.9730224609
ita,1990,176724836928.7339782715
ita,1991,198084461361.2769775391
ita,1992,214253693957.9710083008
ita,1993,227407334720.8810119629
ita,1994,229717446430.5079956055
ita,1995,228355000000.0000000000
ita,1996,240662000000.0000000000
ita,1997,267721000000.0000000000
ita,1998,266588000000.0000000000
ita,1999,280402000000.0000000000
ita,2000,278976000000.0000000000
ita,2001,289408000000.0000000000
ita,2002,291768000000.0000000000
ita,2003,298640000000.0000000000
ita,2004,303686000000.0000000000
ita,2005,309157000000.0000000000
ita,2006,342585000000.0000000000
ita,2007,360165100000.0000000000
ita,2008,357316000000.0000000000
ita,2009,352880000000.0000000000
ita,2010,357217000000.0000000000
ita,2011,365164000000.0000000000
ita,2012,380607000000.0000000000
ita,2013,379601000000.0000000000
ita,2014,380396000000.0000000000
jam,1975,624900000.0000000000
jam,1976,631700000.0000000000
jam,1977,633700000.0000000000
jam,1978,1028400000.0000000000
jam,1979,1068600000.0000000000
jam,1980,1276400000.0000000000
jam,1981,1517100000.0000000000
jam,1983,1647700000.0000000000
jam,1984,2538900000.0000000000
jam,1985,3439600000.0000000000
jam,1992,18786066600.0000000000
jam,1993,29110932000.0000000000
jam,1994,37987659000.0000000000
jam,1995,49370974000.0000000000
jam,1996,55754999000.0000000000
jam,1997,60100880000.0000000000
jam,1998,67139112000.0000000000
jam,1999,74633962000.0000000000
jam,2000,84658631700.0000000000
jam,2001,90985469800.0000000000
jam,2002,103126346800.0000000000
jam,2003,133207500000.0000000000
jam,2004,156412000000.0000000000
jam,2005,177365000000.0000000000
jam,2006,205003000000.0000000000
jam,2007,239070000000.0000000000
jam,2008,272011000000.0000000000
jam,2009,289402000000.0000000000
jam,2010,306200000000.0000000000
jam,2011,318678000000.0000000000
jam,2012,353663000000.0000000000
jam,2013,380966000000.0000000000
jam,2014,411584600000.0000000000
jpn,1972,10121000000000.0000000000
jpn,1973,13725000000000.0000000000
jpn,1974,15813000000000.0000000000
jpn,1975,14478000000000.0000000000
jpn,1976,15872000000000.0000000000
jpn,1977,17748000000000.0000000000
jpn,1978,19739000000000.0000000000
jpn,1979,22993000000000.0000000000
jpn,1980,26392000000000.0000000000
jpn,1981,29517000000000.0000000000
jpn,1982,30975000000000.0000000000
jpn,1983,32061000000000.0000000000
jpn,1984,34854000000000.0000000000
jpn,1985,38190000000000.0000000000
jpn,1986,39629000000000.0000000000
jpn,1987,44498000000000.0000000000
jpn,1988,49024000000000.0000000000
jpn,1989,52337000000000.0000000000
jpn,1990,58730000000000.0000000000
jpn,1991,63413000000000.0000000000
jpn,1992,57561000000000.0000000000
jpn,1993,57408000000000.0000000000
jpn,2005,53131400000000.0000000000
jpn,2006,55389500000000.0000000000
jpn,2007,53733400000000.0000000000
jpn,2008,46508200000000.0000000000
jpn,2009,40965900000000.0000000000
jpn,2010,44080100000000.0000000000
jpn,2011,45980100000000.0000000000
jpn,2012,47923800000000.0000000000
jpn,2013,52132100000000.0000000000
jor,1990,497180000.0000000000
jor,1991,530960000.0000000000
jor,1992,829390000.0000000000
jor,1993,812470000.0000000000
jor,1994,871060000.0000000000
jor,1995,976350000.0000000000
jor,1996,1065310000.0000000000
jor,1997,978950000.0000000000
jor,1998,1016690000.0000000000
jor,1999,1046380000.0000000000
jor,2000,1139640000.0000000000
jor,2001,1188770000.0000000000
jor,2002,1187700000.0000000000
jor,2003,1316920000.0000000000
jor,2004,1698725099.0000000000
jor,2005,2179200000.0000000000
jor,2006,2621330000.0000000000
jor,2007,2995200000.0000000000
jor,2008,2758100000.0000000000
jor,2009,2879900000.0000000000
jor,2010,2985900000.0000000000
jor,2011,3062200000.0000000000
jor,2012,3351400000.0000000000
kaz,1997,113492000000.0000000000
kaz,1998,126438000000.0000000000
kaz,1999,156182000000.0000000000
kaz,2000,265746214000.0000000000
kaz,2001,313431979000.0000000000
kaz,2002,458227074000.0000000000
kaz,2003,603395689000.0000000000
kaz,2004,816458076000.0000000000
ken,1991,39518000000.0000000000
ken,1992,48682000000.0000000000
ken,1993,49927000000.0000000000
ken,1994,59840000000.0000000000
ken,1995,95350000000.0000000000
ken,1996,109031000000.0000000000
ken,1997,123729000000.0000000000
ken,1998,128126900000.0000000000
ken,1999,146509100000.0000000000
ken,2000,162898027000.0000000000
ken,2001,181923511000.0000000000
ken,2002,179063617185.3500061035
ken,2003,178434172000.0000000000
ken,2004,216289572000.0000000000
ken,2005,264322358742.5000000000
ken,2006,281940256000.0000000000
ken,2007,326185421800.0000000000
ken,2008,396385594914.0000000000
ken,2009,445166925566.0000000000
ken,2010,498637038467.0000000000
ken,2011,594197702851.0000000000
ken,2012,676601375587.4000244141
kor,1990,26913000000000.0000000000
kor,1991,30397000000000.0000000000
kor,1992,35333000000000.0000000000
kor,1993,39397000000000.0000000000
kor,1994,47261000000000.0000000000
kor,1995,56774000000000.0000000000
kor,1996,64961000000000.0000000000
kor,1997,69928000000000.0000000000
kor,1998,67797746000000.0000000000
kor,1999,75658019000000.0000000000
kor,2000,92934652000000.0000000000
kor,2001,95792820000000.0000000000
kor,2002,103967760000000.0000000000
kor,2003,114664221000000.0000000000
kor,2004,117795747000000.0000000000
kor,2005,127465700000000.0000000000
kor,2006,138044300000000.0000000000
kor,2007,161459122000000.0000000000
kor,2008,167305990000000.0000000000
kor,2009,164541586000000.0000000000
kor,2010,177718345000000.0000000000
kor,2011,192381242000000.0000000000
kwt,1990,82000000.0000000000
kwt,1991,8000000.0000000000
kwt,1992,5000000.0000000000
kwt,1993,79000000.0000000000
kwt,1994,105000000.0000000000
kwt,1995,93000000.0000000000
kwt,1996,91000000.0000000000
kwt,1997,108000000.0000000000
kwt,1998,118000000.0000000000
kgz,1993,795700000.0000000000
kgz,1994,1763900000.0000000000
kgz,1995,2432100000.0000000000
kgz,1996,2947020000.0000000000
kgz,1997,3839210000.0000000000
kgz,1998,4865100000.0000000000
kgz,1999,5954000000.0000000000
kgz,2000,7675500000.0000000000
kgz,2001,9187900000.0000000000
kgz,2006,16180403200.0000000000
kgz,2007,23266027100.0000000000
kgz,2008,31034655000.0000000000
kgz,2009,30256058000.0000000000
kgz,2010,33122189000.0000000000
kgz,2011,46125191000.0000000000
kgz,2012,56247114000.0000000000
lao,2006,3679899320000.0000000000
lao,2007,4699275000000.0000000000
lao,2008,5761335730601.0000000000
lao,2009,6336916183000.0000000000
lao,2010,7668660507900.0000000000
lao,2011,9100760048000.0000000000
lao,2012,11116004902000.0000000000
lva,1994,439951963.8476730585
lva,1995,485227744.8620099425
lva,1996,617640195.5595020056
lva,1997,845043568.3348419666
lva,1998,950122651.5500769615
lva,1999,941357761.1965779066
lva,2000,956881292.6505830288
lva,2001,1020583263.6126099825
lva,2002,1124865538.6138999462
lva,2003,1282576650.1044399738
lva,2004,1439803985.1793699265
lva,2005,1940512575.3410601616
lva,2006,2523036294.6141500473
lva,2007,3290092259.0082001686
lva,2008,3457578499.8377900124
lva,2009,2496131211.5468897820
lva,2010,2314414829.7391600609
lva,2011,2676098883.8993501663
lva,2012,3052153943.3469400406
lbn,1997,2893686000000.0000000000
lbn,1998,3303463000000.0000000000
lbn,1999,3506720000000.0000000000
lbn,2000,3096700000000.0000000000
lbn,2001,3160400000000.0000000000
lbn,2002,4166400000000.0000000000
lbn,2003,4655300000000.0000000000
lbn,2004,5266000000000.0000000000
lbn,2005,4915563000000.0000000000
lbn,2006,4982636000000.0000000000
lbn,2007,5593171000000.0000000000
lbn,2008,7207144000000.0000000000
lbn,2009,8995346000000.0000000000
lbn,2010,9762080000000.0000000000
lbn,2011,9857540000000.0000000000
lbn,2012,10084700000000.0000000000
lbn,2013,9940770000000.0000000000
lbn,2014,10229934000000.0000000000
lso,1990,558033000.0000000000
lso,1991,700721000.0000000000
lso,1992,881282000.0000000000
lso,1993,1098882000.0000000000
lso,1994,1268800000.0000000000
lso,1995,1413500000.0000000000
lso,1996,1553900000.0000000000
lso,1997,1783700000.0000000000
lso,1998,1690800000.0000000000
lso,1999,1882800000.0000000000
lso,2000,1934700000.0000000000
lso,2001,2378500000.0000000000
lso,2002,2575900000.0000000000
lso,2003,2930189579.3099999428
lso,2004,3724576185.4102997780
lso,2005,4019163490.9499998093
lso,2006,5904160775.1899995804
lso,2007,6403269168.6599998474
lso,2008,7906500000.0000000000
ltu,1991,24601772.4745133966
ltu,1993,469560936.0519000292
ltu,1994,718547265.9870250225
ltu,1995,445600671.9184429646
ltu,1996,531823447.6367009878
ltu,1997,734896316.0333639383
ltu,1998,836691960.1482859850
ltu,1999,817745018.5356810093
ltu,2000,784986098.2391099930
ltu,2001,796744670.9916589260
ltu,2002,844329240.0370709896
ltu,2003,919291589.4346618652
ltu,2004,1021689643.1881400347
ltu,2005,1200333063.0213198662
ltu,2006,1426995481.9277100563
ltu,2007,1711480537.5347499847
ltu,2008,1937398632.9935102463
ltu,2009,1327412534.7544000149
ltu,2010,1296220458.7581100464
ltu,2011,1404263206.6728498936
ltu,2012,1502716635.7738599777
ltu,2013,1584273632.9935100079
ltu,2014,1678796918.4430000782
lux,1972,345786677.7061920166
lux,1973,433615353.5333499908
lux,1974,542862029.9009169340
lux,1975,588449649.1067160368
lux,1976,666213847.8280810118
lux,1977,768197243.9197919369
lux,1978,872089420.1522560120
lux,1979,877419130.9348809719
lux,1980,974692550.0558999777
lux,1981,1060339762.8650499582
lux,1982,1195441733.8664698601
lux,1983,1459547495.1598801613
lux,1984,1582676208.9147500992
lux,1985,1675239651.0650699139
lux,1986,1788774885.4112198353
lux,1987,1875983827.4264397621
lux,1988,2022637636.6822898388
lux,1989,2215647535.0707397461
lux,1990,2421671843.5097799301
lux,1991,2530447522.1802697182
lux,1992,2744032583.1248998642
lux,1993,3244306505.4697699547
lux,1994,3674624875.1236400604
lux,1995,3807594961.8119997978
