country,year,gc_tax_totl_cn
kor,2006,138044300000000.0
kor,2007,161459122000000.0
kor,2008,167305990000000.0
kor,2009,164541586000000.0
kor,2010,177718345000000.0
kor,2011,192381242000000.0
kwt,1990,82000000.0
kwt,1991,8000000.0
kwt,1992,5000000.0
kwt,1993,79000000.0
kwt,1994,105000000.0
kwt,1995,93000000.0
kwt,1996,91000000.0
kwt,1997,108000000.0
kwt,1998,118000000.0
kwt,2001,111000000.0
kwt,2002,137000000.0
kwt,2003,189000000.0
kwt,2004,232000000.0
kwt,2005,243000000.0
kwt,2006,286000000.0
kwt,2007,354000000.0
kwt,2008,347000000.0
kwt,2009,296000000.0
kwt,2010,324000000.0
kwt,2011,340000000.0
kwt,2012,349000000.0
kgz,1993,795700000.0
kgz,1994,1763900000.0
kgz,1995,2432100000.0
kgz,1996,2947020000.0
kgz,1997,3839210000.0
kgz,1998,4865100000.0
kgz,1999,5954000000.0
kgz,2000,7675500000.0
kgz,2001,9187900000.0
kgz,2006,16180403200.0
kgz,2007,23266027100.0
kgz,2008,31034655000.0
kgz,2009,30256058000.0
kgz,2010,33122189000.0
kgz,2011,46125191000.0
kgz,2012,56247114000.0
lao,2006,3679899320000.0
lao,2007,4699275000000.0
lao,2008,5761335730601.0
lao,2009,6336916183000.0
lao,2010,7668660507900.0
lao,2011,9100760048000.0
lao,2012,11116004902000.0
lva,1994,309200000.0
lva,1995,341020000.0
lva,1996,434080000.0
lva,1997,593900000.0
lva,1998,667750000.0
lva,1999,661590000.0
lva,2000,672500000.0
lva,2001,717270000.0
lva,2002,790560000.0
lva,2003,901400000.0
lva,2004,1011900000.0
lva,2005,1363800000.0
lva,2006,1773200000.0
lva,2007,2312290000.0
lva,2008,2430000000.0
lva,2009,1754291000.0
lva,2010,1626580000.0
lva,2011,1880773000.0
lva,2012,2145066000.0
lbn,2000,3096700000000.0
lbn,2001,3160400000000.0
lbn,2002,4166400000000.0
lbn,2003,4655300000000.0
lbn,2004,5266000000000.0
lbn,2005,4915563000000.0
lbn,2006,4982636000000.0
lbn,2007,5593171000000.0
lbn,2008,7207144000000.0
lbn,2009,8995346000000.0
lbn,2010,9762081000000.0
lbn,2011,9857538000000.0
lbn,2012,10084716000000.0
lso,1990,558033000.0
lso,1991,700721000.0
lso,1992,881282000.0
lso,1993,1098882000.0
lso,1994,1268800000.0
lso,1995,1413500000.0
lso,1996,1553900000.0
lso,1997,1783700000.0
lso,1998,1690800000.0
lso,1999,1882800000.0
lso,2000,1934700000.0
lso,2001,2378500000.0
lso,2002,2575900000.0
lso,2003,2930189579.31
lso,2004,3724576185.4103
lso,2005,4019163490.95
lso,2006,5904160775.19
lso,2007,6403269168.66
lso,2008,7906500000.0
lbr,2005,1270316.3908791
lbr,2006,1395813.51172921
lbr,2007,2285756.77060722
lbr,2008,2687423.40703239
lbr,2010,3135413.75728017
lbr,2011,3701510.88146053
lbr,2012,4925760.46586127
ltu,2000,6727500000.0
ltu,2001,6997600000.0
ltu,2002,9005100000.0
ltu,2003,9730700000.0
ltu,2004,10634800000.0
ltu,2005,12437600000.0
ltu,2006,14784400000.0
ltu,2007,17511600000.0
ltu,2008,19380400000.0
ltu,2009,12794200000.0
ltu,2010,12640500000.0
ltu,2011,14176000000.0
ltu,2012,15215270000.0
lux,1999,5071723392.488971
lux,2000,5802705367.670429
lux,2001,5855400937.6179
lux,2002,6088044397.053989
lux,2003,6343508574.59863
lux,2004,6698457424.58187
lux,2005,7645744959.86057
lux,2006,8196476400.93163
lux,2007,9001643681.78286
lux,2008,9341890449.70151
lux,2009,9246727069.5509
lux,2010,9931869739.4368
lux,2011,10464974527.2554
lux,2012,11185561577.0618
mac,1996,7491650000.0
mac,1997,9242900000.0
mac,1998,7713550000.0
mac,1999,7426633620.0
mac,2000,8113405899.8
mac,2001,9037036232.0
mac,2002,10206455270.0
mac,2003,13260934778.68
mac,2004,18159528344.2
mac,2005,20438000000.0
mac,2006,25153000000.0
mac,2007,37730492221.95
mac,2008,50989542404.14
mac,2009,50514150705.77
mac,2010,77716833149.81
mac,2011,110565526415.12
mac,2012,126998940880.56
mkd,2005,56831664037.0
mkd,2006,60547984389.0
mkd,2007,71127943665.5
mkd,2008,76854000000.0
mkd,2009,71023000000.0
mkd,2010,73753000000.0
mkd,2011,78910000000.0
mkd,2012,76617000000.0
mdg,2000,594440000000.0
mdg,2001,581280000000.0
mdg,2002,460820000000.0
mdg,2003,678473200000.0
mdg,2004,887124400000.0
mdg,2005,1019900000000.0
mdg,2006,1260800000000.0
mdg,2007,1573138000000.0
mdg,2008,2087200000000.0
mdg,2009,1569751000000.0
mdg,2010,1780730000000.0
mdg,2011,2022708000000.0
mys,1996,49168000000.0
mys,1997,55664000000.0
mys,1998,47387000000.0
mys,1999,42388800000.0
mys,2000,48709000000.0
mys,2001,62741041000.0
mys,2002,66859000000.0
mys,2003,64891000000.0
mys,2004,72051000000.0
mys,2005,80593000000.0
mys,2006,86630341000.0
mys,2007,95168389525.01
mys,2008,112897300468.54
mys,2009,106504411010.7
mys,2010,109515185225.84
mys,2011,134885000000.0
mys,2012,151643000000.0
mdv,1990,286800000.0
mdv,1991,366200000.0
mdv,1992,450400000.0
mdv,1993,485200000.0
mdv,1994,536400000.0
mdv,1995,638500000.0
mdv,1996,713100000.0
mdv,1997,864100000.0
mdv,1998,902700000.0
mdv,1999,977300000.0
mdv,2000,1013800000.0
mdv,2001,1046600000.0
mdv,2002,1091700000.0
mdv,2003,1268700000.0
mdv,2004,1647200000.0
mdv,2005,1722800000.0
mdv,2006,2370400000.0
mdv,2007,2905100000.0
mdv,2008,3366800000.0
mdv,2009,2732000000.0
mdv,2010,2931100000.0
mdv,2011,4892983050.0
mli,2000,226839336350.0
mli,2001,268892567000.0
mli,2002,302920625431.92
mli,2003,349034770783.0
mli,2004,393671285925.0
mli,2005,438117827877.0
mli,2006,480424800000.0
mli,2007,509700000000.0
mli,2008,519426000000.0
mli,2009,624292000000.0
mli,2010,681895000000.0
mli,2011,768260042101.0
mli,2012,825255000000.0
mli,2013,852429000000.0
mlt,2003,2543515087.54449
mlt,2004,2736965605.85493
mlt,2005,2927456934.9488897
mlt,2006,3223056295.9734
mlt,2007,3595070347.35658
mlt,2008,1588075556.92099
mlt,2009,1621913004.26171
mlt,2010,1665076951.75283
mlt,2011,1769929281.3476698
mlt,2012,1867939859.747
mus,2009,52729100000.0
mus,2010,55483730000.0
mus,2011,59531400000.0
mus,2012,65295900000.0
mex,1990,87062000000.0
mex,1991,109590000000.0
mex,1992,130404000000.0
mex,1993,141510000000.0
mex,1994,151277000000.0
mex,1995,196003000000.0
mex,1996,273058000000.0
mex,1997,356141000000.0
mex,1998,392295000000.0
mex,1999,493975000000.0
mex,2000,640777000000.0
mda,1996,942700000.0
mda,1997,1630300000.0
mda,1998,1649300000.0
mda,1999,1855300000.0
mda,2000,2359000000.0
mda,2001,2318800000.0
mda,2002,2905500000.0
mda,2003,4052500000.0
mda,2004,5239600000.0
mda,2005,6960100000.0
mda,2006,8758900000.0
mda,2007,10988700000.0
mda,2008,12865000000.0
mda,2009,10687200000.0
mda,2010,13079900000.0
mda,2011,15053300000.0
mda,2012,16450000000.0
mng,1992,6220000000.0
mng,1993,39883000000.0
mng,1994,43270000000.0
mng,1995,63673000000.0
mng,1996,70865000000.0
mng,1997,98633000000.0
mng,1998,79028000000.0
mng,1999,105955000000.0
mng,2000,170269000000.0
mng,2001,204078000000.0
mng,2002,207304765266.774
mng,2003,329941685940.0
mng,2006,1156311060000.0
mng,2007,1163779939092.62
mng,2008,1419399772263.79
mng,2009,1090110785967.88
mng,2010,1911616615030.0
mng,2011,2432797713500.0
mng,2012,2555354530340.48
mar,2002,88781303142.8572
mar,2003,93663657142.8571
mar,2004,100353249137.085
mar,2005,115911342341.991
mar,2006,129507805800.866
mar,2007,154794655067.82098
mar,2008,189941263463.203
mar,2009,175566447746.887
mar,2010,179045181725.30603
mar,2011,191051338816.73898
mar,2012,202674425021.645
moz,2010,55600154411.42
moz,2011,71389161020.5998
moz,2012,88205697401.77
mmr,1990,9417000000.0
mmr,1991,10480000000.0
mmr,1992,12563000000.0
mmr,1993,17036000000.0
mmr,1994,20101000000.0
mmr,1995,22644000000.0
mmr,1996,31357000000.0
mmr,1997,49429000000.0
mmr,1998,56653000000.0
mmr,1999,60294000000.0
mmr,2000,75727000000.0
mmr,2001,80094000000.0
mmr,2002,112564000000.0
mmr,2003,170569000000.0
mmr,2004,297104000000.0
mmr,2005,476945000000.0
nam,1990,1661000000.0
nam,1991,2230800000.0
nam,1992,2455600000.0
nam,1993,2776100000.0
nam,1994,3136100000.0
nam,1995,3610300000.0
nam,1996,4113900000.0
nam,1997,5106000000.0
nam,1998,5501400000.0
nam,1999,6597700000.0
nam,2000,7467419000.0
nam,2001,8059769000.0
nam,2002,9203197000.0
nam,2003,8645446000.0
nam,2004,10365412000.0
nam,2005,11895499000.0
nam,2006,15746550000.0
nam,2007,16969375000.0
nam,2008,21223645400.0
nam,2009,22272684800.0
nam,2010,17936101500.0
nam,2011,20825856600.0
npl,1990,7235700000.0
npl,1991,8196000000.0
npl,1992,9901000000.0
npl,1993,11691000000.0
npl,1994,15402000000.0
npl,1995,19694000000.0
npl,1996,21705000000.0
npl,1997,24471000000.0
npl,1998,25991000000.0
npl,1999,28808000000.0
npl,2000,33152000000.0
npl,2001,38865000000.0
npl,2002,39331000000.0
npl,2003,42586900000.0
npl,2004,48173000000.0
npl,2005,54104800000.0
npl,2006,57426995000.0
npl,2007,71126700000.0
npl,2008,85155400000.0
npl,2009,117051300000.0
npl,2010,159785382000.0
npl,2011,181254599000.0
npl,2012,211722611000.0
npl,2013,259572967000.0
nld,1995,66889000000.0
nld,1996,72493000000.0
nld,1997,76044000000.0
nld,1998,80347000000.0
nld,1999,87388000000.0
nld,2000,93331000000.0
nld,2001,101160000000.0
nld,2002,104769000000.0
nld,2003,103201000000.0
nld,2004,106239000000.0
nld,2005,116221000000.0
nld,2006,125297000000.0
nld,2007,133652000000.0
nld,2008,135833000000.0
nld,2009,129429000000.0
nld,2010,134757000000.0
nld,2011,130985000000.0
nld,2012,126361000000.0
nzl,2001,36757100000.0
nzl,2002,38131929000.0
nzl,2003,42264145000.0
nzl,2004,45220766000.0
nzl,2005,49390941000.0
nzl,2006,55017000000.0
nzl,2007,56207000000.0
nzl,2008,59711000000.0
nzl,2009,59646924840.0
nzl,2010,56147650000.0
nzl,2011,58685681290.0
nzl,2012,61954693000.0
nic,1990,41097000.0
nic,1991,1317010000.0
nic,1992,1779310000.0
nic,1993,2040350000.0
nic,1994,2334810000.0
nic,1995,2931560000.0
nic,1996,3450370000.0
nic,1997,4392020000.0
nic,1998,5413490000.0
nic,1999,6146890000.0
nic,2000,6900450000.0
nic,2001,7015000000.0
nic,2002,7738933000.0
nic,2003,9422406000.0
nic,2004,11252541600.0
nic,2005,13645000000.0
nic,2006,16262000000.0
nic,2007,18984153000.0
nic,2008,21730272000.0
nic,2009,22175230000.0
nic,2010,25585746000.0
nic,2011,31824606000.0
nic,2012,37221749960.24
ner,2005,181239446623.0
ner,2006,203953763256.0
ner,2007,233185890482.0
nga,2003,134100000000.0
nga,2004,105700000000.0
nga,2005,423600000000.0
nga,2006,450600000000.0
nga,2007,832800000000.0
nga,2008,1346500000000.0
nga,2009,1289300000000.0
nga,2010,1258300000000.0
nga,2011,1149600000000.0
nga,2012,1130200000000.0
nor,2000,406382000000.0
nor,2001,413103000000.0
nor,2002,428021000000.0
nor,2003,418899000000.0
nor,2004,487393000000.0
nor,2005,562705000000.0
nor,2006,641090000000.0
nor,2007,659870000000.0
nor,2008,723510000000.0
nor,2009,626390000000.0
nor,2010,692700000000.0
nor,2011,764730000000.0
nor,2012,793790000000.0
omn,1990,420600000.0
omn,1991,327400000.0
omn,1992,334800000.0
omn,1993,295100000.0
omn,1994,353800000.0
omn,1995,394100000.0
omn,1996,442700000.0
omn,1997,533600000.0
omn,1998,368000000.0
omn,1999,403900000.0
omn,2000,124700000.0
omn,2001,135300000.0
omn,2002,154700000.0
omn,2003,169600000.0
omn,2004,185400000.0
omn,2005,238700000.0
omn,2006,278200000.0
omn,2007,437600000.0
omn,2008,565700000.0
omn,2009,630300000.0
omn,2010,573200000.0
omn,2011,593600000.0
omn,2012,767100000.0
pak,1990,114004000000.0
pak,1991,124311000000.0
pak,1992,156604000000.0
pak,1993,170977000000.0
pak,1994,199072000000.0
pak,1995,247209000000.0
pak,1996,292912000000.0
pak,1997,309427000000.0
pak,1998,343519000000.0
pak,1999,386847000000.0
pak,2000,386016000000.0
pak,2001,422781000000.0
pak,2002,459127000000.0
pak,2003,525782000000.0
pak,2004,580108000000.0
pak,2005,624266000000.0
pak,2006,718671000000.0
pak,2007,853270000000.0
pak,2008,1009903000000.0
pak,2009,1180462000000.0
pak,2010,1483046000000.0
pak,2011,1679363000000.0
pak,2012,2024568000000.0
pak,2013,2503575000000.0
pan,1990,670000000.0
pan,1991,786700000.0
pan,1992,867400000.0
pan,1993,903300000.0
pan,1994,961300000.0
pan,1995,1027800000.0
pan,1996,1043800000.0
pan,1997,1161500000.0
pan,1998,1176800000.0
pan,1999,1265500000.0
pan,2000,1185800000.0
pan,2001,1093390000.0
png,1990,617500000.0
png,1991,639400000.0
png,1992,772140000.0
png,1993,966820000.0
png,1994,1139021000.0
png,1995,1222038000.0
png,1996,1526306000.0
png,1997,1679508000.0
png,1998,1598200000.0
png,1999,1923503000.0
png,2000,1847462000.0
png,2001,2567517000.0
png,2002,2449199000.0
pry,2005,5482500000000.0
pry,2006,6319800000000.0
pry,2007,7043591170761.0
pry,2008,8693324278161.0
pry,2009,9246192947203.0
pry,2010,11452105275921.0
pry,2011,13252802407652.0
pry,2012,13924262042898.0
per,1990,586270000.0
per,1991,2946030000.0
per,1992,5389050000.0
per,1993,8428750000.0
per,1994,12787810000.0
per,1995,16457700000.0
per,1996,19255800000.0
per,1997,22304400000.0
per,1998,23143800000.0
per,1999,22071800000.0
per,2000,22769200000.0
per,2001,23540700000.0
per,2002,24061600000.0
per,2003,27404700000.0
per,2004,31143600000.0
per,2005,35367500000.0
per,2006,45485429710.7912
per,2007,52453527793.1894
per,2008,58241564148.1695
per,2009,52613517362.2659
per,2010,64462196431.8746
per,2011,75540698795.4591
per,2012,84078846642.1605
phl,1990,151700000000.0
phl,1991,182275000000.0
phl,1992,208705000000.0
phl,1993,230170000000.0
phl,1994,271305000000.0
phl,1995,310517000000.0
phl,1996,367894000000.0
phl,1997,412165000000.0
phl,1998,416585000000.0
phl,1999,431686000000.0
phl,2000,460034000000.0
phl,2001,489859000000.0
phl,2002,496372000000.0
phl,2003,550470000000.0
phl,2004,604960000000.0
phl,2005,705620000000.0
phl,2006,859857000000.0
phl,2007,932937000000.0
phl,2008,1049179000000.0
phl,2009,981631000000.0
phl,2010,1093643000000.0
phl,2011,1202066000000.0
phl,2012,1361081000000.0
pol,2001,124640000000.0
pol,2002,137523000000.0
pol,2003,142987000000.0
pol,2004,145101000000.0
pol,2005,163953000000.0
pol,2006,184001000000.0
pol,2007,215432000000.0
pol,2008,233469000000.0
pol,2009,219519000000.0
pol,2010,236581000000.0
pol,2011,259241000000.0
pol,2012,258283000000.0
prt,1995,16910890000.0
prt,1996,18833680000.0
prt,1997,20194190000.0
prt,1998,22125240000.0
prt,1999,24432310000.0
prt,2000,26156820000.0
prt,2001,27210060000.0
prt,2002,29141430000.0
prt,2003,29847130000.0
prt,2004,29758890000.0
prt,2005,31854070000.0
prt,2006,34320340000.0
prt,2007,36686070000.0
prt,2008,36880540000.0
prt,2009,32952610000.0
prt,2010,34720060000.0
prt,2011,36665330000.0
prt,2012,34512890000.0
qat,2004,29464800000.0
qat,2005,32975809230.0
qat,2006,44436110344.0
qat,2007,59786602826.0
qat,2008,66811007843.0
qat,2009,70928255030.0
qat,2010,66745270000.0
rom,2002,17784166715.6
rom,2003,24258268076.9
rom,2004,30308013935.6
rom,2005,35184632816.1
rom,2006,39188833383.0
rom,2007,48751653047.0
rom,2008,90148175000.0
rom,2009,81886115212.0
rom,2010,88107200655.0
rom,2011,99572100878.0
rom,2012,110678837636.0
rus,2002,1476735000000.0
rus,2003,1758548234800.0
rus,2004,2253382761600.0
rus,2005,3592171800000.0
rus,2006,4459700000000.0
rus,2007,5502900000000.0
rus,2008,6529200000000.0
rus,2009,5028000000000.0
rus,2010,6042500000000.0
rus,2011,8388434936649.05
rus,2012,9367400000000.0
rwa,1990,18127000000.0
rwa,1991,21472000000.0
rwa,1992,23220000000.0
rwa,2008,329248573368.0
rwa,2009,365169181327.9
rwa,2010,412790652357.3
rwa,2011,505577759799.2
rwa,2012,606200000000.0
rwa,2013,650400000000.0
wsm,2010,354038.3062
wsm,2011,361612.26427
wsm,2012,360533.60369
smr,2002,219893842.0
smr,2003,218588056.7
smr,2004,219607106.68
smr,2005,243187948.24
smr,2006,261954241.12
smr,2007,281683061.34
smr,2008,288742756.29
smr,2009,250698816.01
smr,2010,221250805.7
smr,2011,210474053.4
smr,2012,225023055.0
stp,2002,73535189875.95
stp,2003,95683960956.79
stp,2004,129926714610.06699
stp,2005,145854146263.49
stp,2006,266616587813.695
stp,2007,319776653074.64
stp,2008,411007821804.11
stp,2009,461569905992.6
stp,2010,646952146322.989
stp,2011,726008709287.46
stp,2012,703733951009.45
sen,2009,1084400000000.0
sen,2010,1194723625296.0
sen,2011,1286900000000.0
sen,2012,1375500000000.0
srb,2007,537557900000.0
srb,2008,615073342602.01
srb,2009,610573800000.0
srb,2010,657568772000.0
srb,2011,688308042800.0
srb,2012,706861222833.48
syc,1993,868300000.0
syc,1994,786200000.0
syc,1995,668800000.0
syc,1996,673500000.0
syc,1997,763000000.0
syc,1998,846300000.0
syc,1999,905900000.0
syc,2000,916300000.0
syc,2001,920600000.0
syc,2002,999100000.0
syc,2003,1247400000.0
syc,2004,1362500000.0
syc,2005,1380034040.29
syc,2006,1385332000.0
syc,2007,1610382221.0
syc,2008,2045990940.0
syc,2009,2911125583.95
syc,2010,3260005122.99
syc,2011,4155561142.03
syc,2012,4414641167.0
sle,1990,5231000000.0
sle,1991,17208000000.0
sle,1992,34395000000.0
sle,1993,51633000000.0
sle,1994,64907000000.0
sle,1995,59462000000.0
sle,1996,66428000000.0
sle,1997,82708000000.0
sle,1998,75692000000.0
sle,1999,76015687841.0
sle,2000,135165472141.11
sle,2001,192576643000.0
sle,2002,223470239000.0
sle,2003,267959400000.0
sle,2004,319268893000.0
sle,2005,385582000000.0
sle,2006,470891000000.0
sle,2007,507466000000.0
sle,2008,613480000000.0
sle,2009,698873000000.0
sle,2010,948359939250.36
sle,2011,1393579859966.97
sle,2012,1793264000000.0
sgp,1990,10254000000.0
sgp,1991,11924000000.0
sgp,1992,13675000000.0
sgp,1993,15952000000.0
sgp,1994,18699000000.0
sgp,1995,19626000000.0
sgp,1996,21585000000.0
sgp,1997,22764000000.0
sgp,1998,20131000000.0
sgp,1999,21253000000.0
sgp,2000,24606000000.0
sgp,2001,23466000000.0
sgp,2002,21025000000.0
sgp,2003,21173000000.0
sgp,2004,22563000000.0
sgp,2005,24627000000.0
sgp,2006,27940000000.0
sgp,2007,34961000000.0
sgp,2008,37679000000.0
sgp,2009,36584000000.0
sgp,2010,41807100000.0
sgp,2011,46049300000.0
sgp,2012,50081500000.0
svk,2003,6999070570.27153
svk,2004,7154019783.57565
svk,2005,7355174931.952471
svk,2006,7667496514.63852
svk,2007,8722432820.28713
svk,2008,9032075345.34323
svk,2009,7809920836.93
svk,2010,8203884192.87
svk,2011,8752740285.42
svk,2012,8785944976.03
svn,1992,797279252.211651
svn,1993,1180520781.1717598
svn,1994,1662076448.00534
svn,1995,2048489400.76782
svn,1996,2420714404.9407396
svn,1997,2797529627.775
svn,1998,3161408779.83642
svn,1999,3710565848.77316
svn,2000,3799001627.2267203
svn,2001,4240041642.52921
svn,2002,4363053526.63808
svn,2003,5225105826.7380705
svn,2004,5565444133.094521
svn,2005,5899923386.99666
svn,2006,6518003101.568521
svn,2007,6790767568.75
svn,2008,7429554309.48
svn,2009,6381108336.3
svn,2010,6065681325.71
svn,2011,6390736649.37
svn,2012,6316043672.64
zaf,2000,220906900000.0
zaf,2001,253016000000.0
zaf,2002,283360000000.0
zaf,2003,305424000000.0
zaf,2004,358555000000.0
zaf,2005,421998000000.0
zaf,2006,501602000000.0
zaf,2007,582139000000.0
zaf,2008,635222000000.0
zaf,2009,611793000000.0
zaf,2010,688142544141.78
zaf,2011,761045322779.11
zaf,2012,831725803621.5021
esp,1995,71053000000.0
esp,1996,77537000000.0
esp,1997,78607000000.0
esp,1998,85302000000.0
esp,1999,93378000000.0
esp,2000,102666000000.0
esp,2001,108750000000.0
esp,2002,94277000000.0
esp,2003,94743000000.0
esp,2004,102972000000.0
esp,2005,117239000000.0
esp,2006,132617000000.0
esp,2007,146031000000.0
esp,2008,113262000000.0
esp,2009,89964000000.0
esp,2010,119467000000.0
esp,2011,100512000000.0
esp,2012,74689000000.0
lka,1990,61206000000.0
lka,1991,68157000000.0
lka,1992,76353000000.0
lka,1993,87274000000.0
lka,1994,99417000000.0
lka,1995,118543000000.0
lka,1996,130203000000.0
lka,1997,142512000000.0
lka,1998,147368000000.0
lka,1999,166028000000.0
lka,2000,182392000000.0
lka,2001,205839000000.0
lka,2002,221786000000.0
lka,2003,231648000000.0
lka,2004,281552000000.0
lka,2005,336829000000.0
lka,2006,428379000000.0
lka,2007,508947000000.0
lka,2008,585621000000.0
lka,2009,618933000000.0
lka,2010,724746497563.73
lka,2011,812610700000.0
lka,2012,908911257520.37
kna,1990,84390000.0
kna,1991,86850000.0
kna,1992,94950000.0
kna,1993,108230000.0
kna,1994,121500000.0
kna,2000,188000000.0
kna,2001,194600000.0
kna,2002,212100000.0
kna,2003,233900000.0
kna,2004,281900000.0
kna,2005,344100000.0
kna,2006,374100000.0
kna,2007,399600000.0
kna,2008,420700000.0
kna,2009,394500000.0
kna,2010,343000000.0
kna,2011,408000000.0
kna,2012,399000000.0
lca,2000,486300000.0
lca,2001,442300000.0
lca,2002,448500000.0
lca,2003,466600000.0
lca,2004,537900000.0
lca,2005,576900000.0
lca,2006,647800000.0
lca,2007,703400000.0
lca,2008,781300000.0
lca,2009,770800000.0
lca,2010,776200000.0
lca,2011,816500000.0
lca,2012,810400000.0
vct,1990,118500000.0
vct,1991,134700000.0
vct,1992,138700000.0
vct,1993,144600000.0
vct,1994,154500000.0
vct,1995,164000000.0
vct,1996,178600000.0
vct,1997,193100000.0
vct,1998,213600000.0
vct,1999,218300000.0
vct,2000,227600000.0
vct,2001,241600000.0
vct,2002,272800000.0
vct,2003,272500000.0
vct,2004,290900000.0
vct,2005,305300000.0
vct,2006,362800000.0
vct,2007,402600000.0
vct,2008,448000000.0
vct,2009,432600000.0
vct,2010,421500000.0
vct,2011,412100000.0
vct,2012,430600000.0
sdn,1998,1399980000.0
sdn,1999,1722950000.0
sur,2001,477852968.0
sur,2002,523999216.0
sur,2003,712053524.0
sur,2004,853106588.83
sur,2005,1006746689.045
sur,2006,1206956930.76
sur,2007,1520748750.09
sur,2008,1682481017.33
sur,2009,1831708008.03
sur,2010,1877708897.77
sur,2011,2666689861.53
sur,2012,3212428026.0
swe,1995,377160000000.0
swe,1996,390810000000.0
swe,1997,424047000000.0
swe,1998,455945000000.0
swe,1999,523977000000.0
swe,2000,535767000000.0
swe,2001,503878000000.0
swe,2002,497788000000.0
swe,2003,526994000000.0
swe,2004,568113000000.0
swe,2005,625493000000.0
swe,2006,684771000000.0
swe,2007,700993000000.0
swe,2008,694371000000.0
swe,2009,674060000000.0
swe,2010,711244000000.0
swe,2011,762317000000.0
swe,2012,762053000000.0
che,2002,42982878780.73
che,2003,43451221428.74
che,2004,44943356976.73
che,2005,47624987254.93
che,2006,51015137309.35
che,2007,53350389204.53
che,2008,59502202324.97
che,2009,57651086072.48
che,2010,58397217000.69
che,2011,60343080899.23
syr,1990,44843000000.0
syr,1991,56361000000.0
syr,1992,72082000000.0
syr,1993,72244000000.0
syr,1994,88415000000.0
syr,1995,106367000000.0
syr,1996,108069000000.0
syr,1998,126289000000.0
syr,1999,148326000000.0
syr,2000,142401000000.0
syr,2001,193007000000.0
syr,2002,191672000000.0
syr,2003,202189000000.0
syr,2004,207801000000.0
syr,2005,208256000000.0
syr,2006,248598000000.0
syr,2007,286424000000.0
syr,2008,348848000000.0
syr,2009,362808000000.0
tjk,1998,78836000.0
tjk,1999,110417000.0
tjk,2000,137631000.0
tjk,2001,210281000.0
tjk,2003,461960000.0
tjk,2004,605692000.0
tza,2009,4428787000000.0
tza,2010,5286418000000.0
tza,2011,6480492000000.0
tza,2012,7177925695270.28
tha,2003,914844580453.63
tha,2004,1032942517591.98
tha,2005,1223016054875.57
tha,2006,1313608090000.0
tha,2007,1374438470000.0
tha,2008,1493400000000.0
tha,2009,1370973490000.0
tha,2010,1613942200000.0
tha,2011,1850017280000.0
tha,2012,1877178388599.45
tgo,2004,156675594840.0
tgo,2005,154910372234.0
tgo,2006,170592361498.0
tgo,2007,195864804071.0
tgo,2008,211198997840.0
tgo,2009,229089464630.0
tgo,2010,246773948409.0
tgo,2011,291440000000.0
tgo,2012,327697022071.74
tto,1993,5697300000.0
tto,1994,6268800000.0
tto,1995,7198599999.99999
tto,2001,12168300000.0
tto,2002,11514400000.0
tto,2003,15160100000.0
tto,2004,18424500000.0
tto,2005,26558600000.0
tto,2006,35084000000.0
tto,2007,35601200000.0
tto,2008,51689400000.0
tto,2009,32536600000.0
tto,2010,37074400000.0
tun,1990,2158100000.0
tun,1991,2452000000.0
tun,1992,2809600000.0
tun,1993,3080400000.0
tun,1994,3283600000.0
tun,1995,3493200000.0
tun,1996,3782300000.0
tun,1997,4231000000.0
tun,1998,4762700000.0
tun,1999,5206700000.0
tun,2000,5678400000.0
tun,2001,6221500000.0
tun,2002,6429100000.0
tun,2003,6630800000.0
tun,2004,7252000000.0
tun,2005,7904200000.0
tun,2006,8469800000.0
tun,2007,9508100000.0
tun,2008,11330900000.0
tun,2009,11763700000.0
tun,2010,12698600000.0
tun,2011,13667900000.0
tun,2012,14864400000.0
tur,2008,176040172947.21
tur,2009,182466425875.63
tur,2010,225105138399.103
tur,2011,261382013942.54
tur,2012,288705884244.59
uga,1998,758900000000.0
uga,1999,935558150718.0
uga,2000,978004905658.0
uga,2001,1074897875000.0
uga,2002,1211984738000.0
uga,2003,1401279111118.33
uga,2004,1642055961922.0
uga,2005,1887481888883.08
uga,2006,2231008956392.0
uga,2007,2625821798802.0
uga,2008,3161100961449.0
uga,2009,3662318327442.0
uga,2010,4205687415757.0
uga,2011,6306909342900.44
uga,2012,6528274887933.0
ukr,1999,16946700000.0
ukr,2000,23980500000.0
ukr,2001,24628100000.0
ukr,2002,29578178570.0
ukr,2003,36504427645.41
ukr,2004,45816015155.66
ukr,2005,75590200000.0
ukr,2006,96573800000.0
ukr,2007,118809600000.0
ukr,2008,169347988000.0
ukr,2009,149530700000.0
ukr,2010,168059800000.0
ukr,2011,240694020000.0
ukr,2012,257286700000.0
are,2011,4139235254.74
are,2012,5004550466.9
are,2013,5307334204.82
gbr,1995,193052000000.0
gbr,1996,205419000000.0
gbr,1997,221940000000.0
gbr,1998,244161000000.0
gbr,1999,260387000000.0
gbr,2000,277673000000.0
gbr,2001,288262000000.0
gbr,2002,290951000000.0
gbr,2003,300162000000.0
gbr,2004,319477000000.0
gbr,2005,341729000000.0
gbr,2006,371465000000.0
gbr,2007,388529000000.0
gbr,2008,414585000000.0
gbr,2009,362368000000.0
gbr,2010,392323000000.0
gbr,2011,417158000000.0
gbr,2012,418700000000.0
usa,2001,1277400000000.0
usa,2002,1098700000000.0
usa,2003,1092900000000.0
