country,year,gc_tax_totl_cn
ind,2001,1870590000000.0000000000
ind,2002,2162660000000.0000000000
ind,2003,2543460000000.0000000000
ind,2004,3049580000000.0000000000
ind,2005,3661520000000.0000000000
ind,2006,4735120000000.0000000000
ind,2007,5931470000000.0000000000
ind,2008,6052980000000.0000000000
ind,2009,6245270000000.0000000000
ind,2010,7930720000000.0000000000
ind,2011,7930720000000.0000000000
ind,2012,10776120000000.0000000000
idn,1991,39098000000000.0000000000
idn,1992,44499900000000.0000000000
idn,1993,47344000000000.0000000000
idn,1994,59481000000000.0000000000
idn,1995,63720000000000.0000000000
idn,1996,74811000000000.0000000000
idn,1997,100409100000000.0000000000
idn,1998,143039700000000.0000000000
idn,1999,170185300000000.0000000000
idn,2001,190614200000000.0000000000
idn,2002,215467500000000.0000000000
idn,2003,249404313253852.0000000000
idn,2004,283093000000000.0000000000
idn,2005,346851118548758.0000000000
idn,2006,409203019335450.0000000000
idn,2007,490988634954090.0000000000
idn,2008,645121413086003.0000000000
idn,2009,640829739039310.0000000000
irn,1990,2116700000000.0000000000
irn,1991,3314200000000.0000000000
irn,1992,4944900000000.0000000000
irn,1993,4097000000000.0000000000
irn,1994,6108000000000.0000000000
irn,1995,12278000000000.0000000000
irn,1996,21489000000000.0000000000
irn,1997,32164000000000.0000000000
irn,1998,30562000000000.0000000000
irn,1999,39555140000000.0000000000
irn,2000,36812959000000.0000000000
irn,2001,42429817000000.0000000000
irn,2002,51123100000000.0000000000
irn,2003,65439369167510.3984375000
irn,2004,85049111317289.9062500000
irn,2005,135143004832615.0000000000
irn,2006,151848968542194.0000000000
irn,2007,192814785001612.0000000000
irn,2008,240953673984961.0000000000
irn,2009,302247053865193.0000000000
irl,1995,17687819656.5611991882
irl,1996,20030816543.1635017395
irl,1997,22994728047.4984016418
irl,1998,20488680000.0000000000
irl,1999,23755150000.0000000000
irl,2000,27281770000.0000000000
irl,2001,28262430000.0000000000
irl,2002,30231220000.0000000000
irl,2003,33074170000.0000000000
irl,2004,36955260000.0000000000
irl,2005,40741480000.0000000000
irl,2006,46850440000.0000000000
irl,2007,48317420000.0000000000
irl,2008,41891360000.0000000000
irl,2009,34452810000.0000000000
irl,2010,33326380000.0000000000
irl,2011,36125240000.0000000000
irl,2012,38018060000.0000000000
isr,2000,146166101000.0000000000
isr,2001,146960932920.0000000000
isr,2002,147928100000.0000000000
isr,2003,144574184112.9739990234
isr,2004,151043066548.9849853516
isr,2005,162242201982.2409973145
isr,2006,179091547094.5950012207
isr,2007,191438262651.5180053711
isr,2008,184344667857.1430053711
isr,2009,178443109463.0910034180
isr,2010,197071052108.7360229492
isr,2011,212959871402.8070068359
isr,2012,219450275735.5560302734
ita,1995,224268000000.0000000000
ita,1996,236149000000.0000000000
ita,1997,264416000000.0000000000
ita,1998,262615000000.0000000000
ita,1999,277082000000.0000000000
ita,2000,276476000000.0000000000
ita,2001,285111000000.0000000000
ita,2002,285950000000.0000000000
ita,2003,295114000000.0000000000
ita,2004,300214000000.0000000000
ita,2005,303150000000.0000000000
ita,2006,337704000000.0000000000
ita,2007,355925000000.0000000000
ita,2008,352749000000.0000000000
ita,2009,348144000000.0000000000
ita,2010,351381000000.0000000000
ita,2011,354518000000.0000000000
ita,2012,364251000000.0000000000
jam,2003,133207500000.0000000000
jam,2004,156411520400.0000000000
jam,2005,177364706000.0000000000
jam,2006,205003015500.0000000000
jam,2007,239069536864.0000000000
jam,2008,272011316150.0000000000
jam,2009,289402286742.0000000000
jam,2010,306200270672.0000000000
jam,2011,318678413807.0000000000
jam,2012,355421019029.0000000000
jpn,2005,53131400000000.0000000000
jpn,2006,55389500000000.0000000000
jpn,2007,53733400000000.0000000000
jpn,2008,46508200000000.0000000000
jpn,2009,40965900000000.0000000000
jpn,2010,44080100000000.0000000000
jpn,2011,45980100000000.0000000000
jpn,2012,47923800000000.0000000000
jor,1990,497180000.0000000000
jor,1991,530960000.0000000000
jor,1992,829390000.0000000000
jor,1993,812470000.0000000000
jor,1994,871060000.0000000000
jor,1995,976350000.0000000000
jor,1996,1065310000.0000000000
jor,1997,978950000.0000000000
jor,1998,1016690000.0000000000
jor,1999,1046380000.0000000000
jor,2000,1139640000.0000000000
jor,2001,1188770000.0000000000
jor,2002,1187700000.0000000000
jor,2003,1316920000.0000000000
jor,2004,1698725099.0000000000
jor,2005,2179200000.0000000000
jor,2006,2621330000.0000000000
jor,2007,2995200000.0000000000
jor,2008,2758100000.0000000000
jor,2009,2879900000.0000000000
jor,2010,2985900000.0000000000
jor,2011,3062200000.0000000000
jor,2012,3351400000.0000000000
kaz,1997,113492000000.0000000000
kaz,1998,126438000000.0000000000
kaz,1999,156182000000.0000000000
kaz,2000,265746214000.0000000000
kaz,2001,313431979000.0000000000
kaz,2002,458227074000.0000000000
kaz,2003,603395689000.0000000000
kaz,2004,816458076000.0000000000
ken,1991,39518000000.0000000000
ken,1992,48682000000.0000000000
ken,1993,49927000000.0000000000
ken,1994,59840000000.0000000000
ken,1995,95350000000.0000000000
ken,1996,109031000000.0000000000
ken,1997,123729000000.0000000000
ken,1998,128126900000.0000000000
ken,1999,146509100000.0000000000
ken,2000,162898027000.0000000000
ken,2001,181923511000.0000000000
ken,2002,179063617185.3500061035
ken,2003,178434172000.0000000000
ken,2004,216289572000.0000000000
ken,2005,264322358742.5000000000
ken,2006,281940256000.0000000000
ken,2007,326185421800.0000000000
ken,2008,396385594914.0000000000
ken,2009,445166925566.0000000000
ken,2010,498637038467.0000000000
ken,2011,594197702851.0000000000
ken,2012,676601375587.4000244141
kir,2010,26740534.4499999993
kir,2011,27272229.0399999991
kir,2012,27131607.8700000010
kor,1990,26913000000000.0000000000
kor,1991,30397000000000.0000000000
kor,1992,35333000000000.0000000000
kor,1993,39397000000000.0000000000
kor,1994,47261000000000.0000000000
kor,1995,56774000000000.0000000000
kor,1996,64961000000000.0000000000
kor,1997,69928000000000.0000000000
kor,1998,67797746000000.0000000000
kor,1999,75658019000000.0000000000
kor,2000,92934652000000.0000000000
kor,2001,95792820000000.0000000000
kor,2002,103967760000000.0000000000
kor,2003,114664221000000.0000000000
kor,2004,117795747000000.0000000000
kor,2005,127465700000000.0000000000
kor,2006,138044300000000.0000000000
kor,2007,161459122000000.0000000000
kor,2008,167305990000000.0000000000
kor,2009,164541586000000.0000000000
kor,2010,177718345000000.0000000000
kor,2011,192381242000000.0000000000
kwt,1990,82000000.0000000000
kwt,1991,8000000.0000000000
kwt,1992,5000000.0000000000
kwt,1993,79000000.0000000000
kwt,1994,105000000.0000000000
kwt,1995,93000000.0000000000
kwt,1996,91000000.0000000000
kwt,1997,108000000.0000000000
kwt,1998,118000000.0000000000
kwt,2001,111000000.0000000000
kwt,2002,137000000.0000000000
kwt,2003,189000000.0000000000
kwt,2004,232000000.0000000000
kwt,2005,243000000.0000000000
kwt,2006,286000000.0000000000
kwt,2007,354000000.0000000000
kwt,2008,347000000.0000000000
kwt,2009,296000000.0000000000
kwt,2010,324000000.0000000000
kwt,2011,340000000.0000000000
kwt,2012,349000000.0000000000
kgz,1993,795700000.0000000000
kgz,1994,1763900000.0000000000
kgz,1995,2432100000.0000000000
kgz,1996,2947020000.0000000000
kgz,1997,3839210000.0000000000
kgz,1998,4865100000.0000000000
kgz,1999,5954000000.0000000000
kgz,2000,7675500000.0000000000
kgz,2001,9187900000.0000000000
kgz,2006,16180403200.0000000000
kgz,2007,23266027100.0000000000
kgz,2008,31034655000.0000000000
kgz,2009,30256058000.0000000000
kgz,2010,33122189000.0000000000
kgz,2011,46125191000.0000000000
kgz,2012,56247114000.0000000000
lao,2006,3679899320000.0000000000
lao,2007,4699275000000.0000000000
lao,2008,5761335730601.0000000000
lao,2009,6336916183000.0000000000
lao,2010,7668660507900.0000000000
lao,2011,9100760048000.0000000000
lao,2012,11116004902000.0000000000
lva,1994,309200000.0000000000
lva,1995,341020000.0000000000
lva,1996,434080000.0000000000
lva,1997,593900000.0000000000
lva,1998,667750000.0000000000
lva,1999,661590000.0000000000
lva,2000,672500000.0000000000
lva,2001,717270000.0000000000
lva,2002,790560000.0000000000
lva,2003,901400000.0000000000
lva,2004,1011900000.0000000000
lva,2005,1363800000.0000000000
lva,2006,1773200000.0000000000
lva,2007,2312290000.0000000000
lva,2008,2430000000.0000000000
lva,2009,1754291000.0000000000
lva,2010,1626580000.0000000000
lva,2011,1880773000.0000000000
lva,2012,2145066000.0000000000
lbn,2000,3096700000000.0000000000
lbn,2001,3160400000000.0000000000
lbn,2002,4166400000000.0000000000
lbn,2003,4655300000000.0000000000
lbn,2004,5266000000000.0000000000
lbn,2005,4915563000000.0000000000
lbn,2006,4982636000000.0000000000
lbn,2007,5593171000000.0000000000
lbn,2008,7207144000000.0000000000
lbn,2009,8995346000000.0000000000
lbn,2010,9762081000000.0000000000
lbn,2011,9857538000000.0000000000
lbn,2012,10084716000000.0000000000
lso,1990,558033000.0000000000
lso,1991,700721000.0000000000
lso,1992,881282000.0000000000
lso,1993,1098882000.0000000000
lso,1994,1268800000.0000000000
lso,1995,1413500000.0000000000
lso,1996,1553900000.0000000000
lso,1997,1783700000.0000000000
lso,1998,1690800000.0000000000
lso,1999,1882800000.0000000000
lso,2000,1934700000.0000000000
lso,2001,2378500000.0000000000
lso,2002,2575900000.0000000000
lso,2003,2930189579.3099999428
lso,2004,3724576185.4102997780
lso,2005,4019163490.9499998093
lso,2006,5904160775.1899995804
lso,2007,6403269168.6599998474
lso,2008,7906500000.0000000000
lbr,2005,1270316.3908791000
lbr,2006,1395813.5117292099
lbr,2007,2285756.7706072200
lbr,2008,2687423.4070323901
lbr,2010,3135413.7572801700
lbr,2011,3701510.8814605302
lbr,2012,4925760.4658612702
ltu,2000,6727500000.0000000000
ltu,2001,6997600000.0000000000
ltu,2002,9005100000.0000000000
ltu,2003,9730700000.0000000000
ltu,2004,10634800000.0000000000
ltu,2005,12437600000.0000000000
ltu,2006,14784400000.0000000000
ltu,2007,17511600000.0000000000
ltu,2008,19380400000.0000000000
ltu,2009,12794200000.0000000000
ltu,2010,12640500000.0000000000
ltu,2011,14176000000.0000000000
ltu,2012,15215270000.0000000000
lux,1999,5071723392.4889707565
lux,2000,5802705367.6704292297
lux,2001,5855400937.6178998947
lux,2002,6088044397.0539894104
lux,2003,6343508574.5986299515
lux,2004,6698457424.5818700790
lux,2005,7645744959.8605699539
lux,2006,8196476400.9316301346
lux,2007,9001643681.7828598022
lux,2008,9341890449.7015094757
lux,2009,9246727069.5508995056
lux,2010,9931869739.4368000031
lux,2011,10464974527.2553997040
lux,2012,11185561577.0618000031
mac,1996,7491650000.0000000000
mac,1997,9242900000.0000000000
mac,1998,7713550000.0000000000
mac,1999,7426633620.0000000000
mac,2000,8113405899.8000001907
mac,2001,9037036232.0000000000
mac,2002,10206455270.0000000000
mac,2003,13260934778.6800003052
mac,2004,18159528344.2000007629
mac,2005,20438000000.0000000000
mac,2006,25153000000.0000000000
mac,2007,37730492221.9499969482
mac,2008,50989542404.1399993896
mac,2009,50514150705.7699966431
mac,2010,77716833149.8099975586
mac,2011,110565526415.1199951172
mac,2012,126998940880.5599975586
mkd,2005,56831664037.0000000000
mkd,2006,60547984389.0000000000
mkd,2007,71127943665.5000000000
mkd,2008,76854000000.0000000000
mkd,2009,71023000000.0000000000
mkd,2010,73753000000.0000000000
mkd,2011,78910000000.0000000000
mkd,2012,76617000000.0000000000
mdg,2000,594440000000.0000000000
mdg,2001,581280000000.0000000000
mdg,2002,460820000000.0000000000
mdg,2003,678473200000.0000000000
mdg,2004,887124400000.0000000000
mdg,2005,1019900000000.0000000000
mdg,2006,1260800000000.0000000000
mdg,2007,1573138000000.0000000000
mdg,2008,2087200000000.0000000000
mdg,2009,1569751000000.0000000000
mdg,2010,1780730000000.0000000000
mdg,2011,2022708000000.0000000000
mys,1996,49168000000.0000000000
mys,1997,55664000000.0000000000
mys,1998,47387000000.0000000000
mys,1999,42388800000.0000000000
mys,2000,48709000000.0000000000
mys,2001,62741041000.0000000000
mys,2002,66859000000.0000000000
mys,2003,64891000000.0000000000
mys,2004,72051000000.0000000000
mys,2005,80593000000.0000000000
mys,2006,86630341000.0000000000
mys,2007,95168389525.0099945068
mys,2008,112897300468.5399932861
mys,2009,106504411010.6999969482
mys,2010,109515185225.8399963379
mys,2011,134885000000.0000000000
mys,2012,151643000000.0000000000
mdv,1990,286800000.0000000000
mdv,1991,366200000.0000000000
mdv,1992,450400000.0000000000
mdv,1993,485200000.0000000000
mdv,1994,536400000.0000000000
mdv,1995,638500000.0000000000
mdv,1996,713100000.0000000000
mdv,1997,864100000.0000000000
mdv,1998,902700000.0000000000
mdv,1999,977300000.0000000000
mdv,2000,1013800000.0000000000
mdv,2001,1046600000.0000000000
mdv,2002,1091700000.0000000000
mdv,2003,1268700000.0000000000
mdv,2004,1647200000.0000000000
mdv,2005,1722800000.0000000000
mdv,2006,2370400000.0000000000
mdv,2007,2905100000.0000000000
mdv,2008,3366800000.0000000000
mdv,2009,2732000000.0000000000
mdv,2010,2931100000.0000000000
mdv,2011,4892983050.0000000000
mli,2000,226839336350.0000000000
mli,2001,268892567000.0000000000
mli,2002,302920625431.9199829102
mli,2003,349034770783.0000000000
mli,2004,393671285925.0000000000
mli,2005,438117827877.0000000000
mli,2006,480424800000.0000000000
mli,2007,509700000000.0000000000
mli,2008,519426000000.0000000000
mli,2009,624292000000.0000000000
mli,2010,681895000000.0000000000
mli,2011,768260042101.0000000000
mli,2012,825255000000.0000000000
mli,2013,852429000000.0000000000
mlt,2003,2543515087.5444898605
mlt,2004,2736965605.8549299240
mlt,2005,2927456934.9488897324
mlt,2006,3223056295.9734001160
mlt,2007,3595070347.3565797806
mlt,2008,1588075556.9209899902
mlt,2009,1621913004.2617099285
mlt,2010,1665076951.7528300285
mlt,2011,1769929281.3476698399
mlt,2012,1867939859.7469999790
mus,2009,52729100000.0000000000
mus,2010,55483730000.0000000000
mus,2011,59531400000.0000000000
mus,2012,65295900000.0000000000
mex,1990,87062000000.0000000000
mex,1991,109590000000.0000000000
mex,1992,130404000000.0000000000
mex,1993,141510000000.0000000000
mex,1994,151277000000.0000000000
mex,1995,196003000000.0000000000
mex,1996,273058000000.0000000000
mex,1997,356141000000.0000000000
mex,1998,392295000000.0000000000
mex,1999,493975000000.0000000000
mex,2000,640777000000.0000000000
mda,1996,942700000.0000000000
mda,1997,1630300000.0000000000
mda,1998,1649300000.0000000000
mda,1999,1855300000.0000000000
mda,2000,2359000000.0000000000
mda,2001,2318800000.0000000000
mda,2002,2905500000.0000000000
mda,2003,4052500000.0000000000
mda,2004,5239600000.0000000000
mda,2005,6960100000.0000000000
mda,2006,8758900000.0000000000
mda,2007,10988700000.0000000000
mda,2008,12865000000.0000000000
mda,2009,10687200000.0000000000
mda,2010,13079900000.0000000000
mda,2011,15053300000.0000000000
mda,2012,16450000000.0000000000
mng,1992,6220000000.0000000000
mng,1993,39883000000.0000000000
mng,1994,43270000000.0000000000
mng,1995,63673000000.0000000000
mng,1996,70865000000.0000000000
mng,1997,98633000000.0000000000
mng,1998,79028000000.0000000000
mng,1999,105955000000.0000000000
mng,2000,170269000000.0000000000
mng,2001,204078000000.0000000000
mng,2002,207304765266.7739868164
mng,2003,329941685940.0000000000
mng,2006,1156311060000.0000000000
mng,2007,1163779939092.6201171875
mng,2008,1419399772263.7900390625
mng,2009,1090110785967.8800048828
mng,2010,1911616615030.0000000000
mng,2011,2432797713500.0000000000
mng,2012,2555354530340.4799804688
mar,2002,88781303142.8571929932
mar,2003,93663657142.8571014404
mar,2004,100353249137.0850067139
mar,2005,115911342341.9909973145
mar,2006,129507805800.8659973145
mar,2007,154794655067.8209838867
mar,2008,189941263463.2030029297
mar,2009,175566447746.8869934082
mar,2010,179045181725.3060302734
mar,2011,191051338816.7389831543
mar,2012,202674425021.6449890137
moz,2010,55600154411.4199981689
moz,2011,71389161020.5997924805
moz,2012,88205697401.7700042725
mmr,1990,9417000000.0000000000
mmr,1991,10480000000.0000000000
mmr,1992,12563000000.0000000000
mmr,1993,17036000000.0000000000
mmr,1994,20101000000.0000000000
mmr,1995,22644000000.0000000000
mmr,1996,31357000000.0000000000
mmr,1997,49429000000.0000000000
mmr,1998,56653000000.0000000000
mmr,1999,60294000000.0000000000
mmr,2000,75727000000.0000000000
mmr,2001,80094000000.0000000000
mmr,2002,112564000000.0000000000
mmr,2003,170569000000.0000000000
mmr,2004,297104000000.0000000000
mmr,2005,476945000000.0000000000
nam,1990,1661000000.0000000000
nam,1991,2230800000.0000000000
nam,1992,2455600000.0000000000
nam,1993,2776100000.0000000000
nam,1994,3136100000.0000000000
nam,1995,3610300000.0000000000
nam,1996,4113900000.0000000000
nam,1997,5106000000.0000000000
nam,1998,5501400000.0000000000
nam,1999,6597700000.0000000000
nam,2000,7467419000.0000000000
nam,2001,8059769000.0000000000
nam,2002,9203197000.0000000000
nam,2003,8645446000.0000000000
nam,2004,10365412000.0000000000
nam,2005,11895499000.0000000000
nam,2006,15746550000.0000000000
nam,2007,16969375000.0000000000
nam,2008,21223645400.0000000000
nam,2009,22272684800.0000000000
nam,2010,17936101500.0000000000
nam,2011,20825856600.0000000000
npl,1990,7235700000.0000000000
npl,1991,8196000000.0000000000
npl,1992,9901000000.0000000000
npl,1993,11691000000.0000000000
npl,1994,15402000000.0000000000
npl,1995,19694000000.0000000000
npl,1996,21705000000.0000000000
npl,1997,24471000000.0000000000
npl,1998,25991000000.0000000000
npl,1999,28808000000.0000000000
npl,2000,33152000000.0000000000
npl,2001,38865000000.0000000000
npl,2002,39331000000.0000000000
npl,2003,42586900000.0000000000
npl,2004,48173000000.0000000000
npl,2005,54104800000.0000000000
npl,2006,57426995000.0000000000
npl,2007,71126700000.0000000000
npl,2008,85155400000.0000000000
npl,2009,117051300000.0000000000
npl,2010,159785382000.0000000000
npl,2011,181254599000.0000000000
npl,2012,211722611000.0000000000
npl,2013,259572967000.0000000000
nld,1995,66889000000.0000000000
nld,1996,72493000000.0000000000
nld,1997,76044000000.0000000000
nld,1998,80347000000.0000000000
nld,1999,87388000000.0000000000
nld,2000,93331000000.0000000000
nld,2001,101160000000.0000000000
nld,2002,104769000000.0000000000
nld,2003,103201000000.0000000000
nld,2004,106239000000.0000000000
nld,2005,116221000000.0000000000
nld,2006,125297000000.0000000000
nld,2007,133652000000.0000000000
nld,2008,135833000000.0000000000
nld,2009,129429000000.0000000000
nld,2010,134757000000.0000000000
nld,2011,130985000000.0000000000
nld,2012,126361000000.0000000000
nzl,2001,36757100000.0000000000
nzl,2002,38131929000.0000000000
nzl,2003,42264145000.0000000000
nzl,2004,45220766000.0000000000
nzl,2005,49390941000.0000000000
nzl,2006,55017000000.0000000000
nzl,2007,56207000000.0000000000
nzl,2008,59711000000.0000000000
nzl,2009,59646924840.0000000000
nzl,2010,56147650000.0000000000
nzl,2011,58685681290.0000000000
nzl,2012,61954693000.0000000000
nic,1990,41097000.0000000000
nic,1991,1317010000.0000000000
nic,1992,1779310000.0000000000
nic,1993,2040350000.0000000000
nic,1994,2334810000.0000000000
nic,1995,2931560000.0000000000
nic,1996,3450370000.0000000000
nic,1997,4392020000.0000000000
nic,1998,5413490000.0000000000
nic,1999,6146890000.0000000000
nic,2000,6900450000.0000000000
nic,2001,7015000000.0000000000
nic,2002,7738933000.0000000000
nic,2003,9422406000.0000000000
nic,2004,11252541600.0000000000
nic,2005,13645000000.0000000000
nic,2006,16262000000.0000000000
nic,2007,18984153000.0000000000
nic,2008,21730272000.0000000000
nic,2009,22175230000.0000000000
nic,2010,25585746000.0000000000
nic,2011,31824606000.0000000000
nic,2012,37221749960.2399978638
ner,2005,181239446623.0000000000
ner,2006,203953763256.0000000000
ner,2007,233185890482.0000000000
nga,2003,134100000000.0000000000
nga,2004,105700000000.0000000000
nga,2005,423600000000.0000000000
nga,2006,450600000000.0000000000
nga,2007,832800000000.0000000000
nga,2008,1346500000000.0000000000
nga,2009,1289300000000.0000000000
nga,2010,1258300000000.0000000000
nga,2011,1149600000000.0000000000
nga,2012,1130200000000.0000000000
nor,2000,406382000000.0000000000
nor,2001,413103000000.0000000000
nor,2002,428021000000.0000000000
nor,2003,418899000000.0000000000
nor,2004,487393000000.0000000000
nor,2005,562705000000.0000000000
nor,2006,641090000000.0000000000
nor,2007,659870000000.0000000000
nor,2008,723510000000.0000000000
nor,2009,626390000000.0000000000
nor,2010,692700000000.0000000000
nor,2011,764730000000.0000000000
nor,2012,793790000000.0000000000
omn,1990,420600000.0000000000
omn,1991,327400000.0000000000
omn,1992,334800000.0000000000
omn,1993,295100000.0000000000
omn,1994,353800000.0000000000
omn,1995,394100000.0000000000
omn,1996,442700000.0000000000
omn,1997,533600000.0000000000
omn,1998,368000000.0000000000
omn,1999,403900000.0000000000
omn,2000,124700000.0000000000
omn,2001,135300000.0000000000
omn,2002,154700000.0000000000
omn,2003,169600000.0000000000
omn,2004,185400000.0000000000
omn,2005,238700000.0000000000
omn,2006,278200000.0000000000
omn,2007,437600000.0000000000
omn,2008,565700000.0000000000
omn,2009,630300000.0000000000
omn,2010,573200000.0000000000
omn,2011,593600000.0000000000
omn,2012,767100000.0000000000
pak,1990,114004000000.0000000000
pak,1991,124311000000.0000000000
pak,1992,156604000000.0000000000
pak,1993,170977000000.0000000000
pak,1994,199072000000.0000000000
pak,1995,247209000000.0000000000
pak,1996,292912000000.0000000000
pak,1997,309427000000.0000000000
pak,1998,343519000000.0000000000
pak,1999,386847000000.0000000000
pak,2000,386016000000.0000000000
pak,2001,422781000000.0000000000
pak,2002,459127000000.0000000000
pak,2003,525782000000.0000000000
pak,2004,580108000000.0000000000
pak,2005,624266000000.0000000000
pak,2006,718671000000.0000000000
pak,2007,853270000000.0000000000
pak,2008,1009903000000.0000000000
pak,2009,1180462000000.0000000000
pak,2010,1483046000000.0000000000
pak,2011,1679363000000.0000000000
pak,2012,2024568000000.0000000000
pak,2013,2503575000000.0000000000
pan,1990,670000000.0000000000
pan,1991,786700000.0000000000
pan,1992,867400000.0000000000
pan,1993,903300000.0000000000
pan,1994,961300000.0000000000
pan,1995,1027800000.0000000000
pan,1996,1043800000.0000000000
pan,1997,1161500000.0000000000
pan,1998,1176800000.0000000000
pan,1999,1265500000.0000000000
pan,2000,1185800000.0000000000
pan,2001,1093390000.0000000000
png,1990,617500000.0000000000
png,1991,639400000.0000000000
png,1992,772140000.0000000000
png,1993,966820000.0000000000
png,1994,1139021000.0000000000
png,1995,1222038000.0000000000
png,1996,1526306000.0000000000
png,1997,1679508000.0000000000
png,1998,1598200000.0000000000
png,1999,1923503000.0000000000
png,2000,1847462000.0000000000
png,2001,2567517000.0000000000
png,2002,2449199000.0000000000
pry,2005,5482500000000.0000000000
pry,2006,6319800000000.0000000000
pry,2007,7043591170761.0000000000
pry,2008,8693324278161.0000000000
pry,2009,9246192947203.0000000000
pry,2010,11452105275921.0000000000
pry,2011,13252802407652.0000000000
pry,2012,13924262042898.0000000000
per,1990,586270000.0000000000
per,1991,2946030000.0000000000
per,1992,5389050000.0000000000
per,1993,8428750000.0000000000
per,1994,12787810000.0000000000
per,1995,16457700000.0000000000
per,1996,19255800000.0000000000
per,1997,22304400000.0000000000
per,1998,23143800000.0000000000
per,1999,22071800000.0000000000
per,2000,22769200000.0000000000
per,2001,23540700000.0000000000
per,2002,24061600000.0000000000
per,2003,27404700000.0000000000
per,2004,31143600000.0000000000
per,2005,35367500000.0000000000
per,2006,45485429710.7911987305
per,2007,52453527793.1893997192
per,2008,58241564148.1695022583
per,2009,52613517362.2658996582
per,2010,64462196431.8746032715
per,2011,75540698795.4591064453
per,2012,84078846642.1605072021
phl,1990,151700000000.0000000000
phl,1991,182275000000.0000000000
phl,1992,208705000000.0000000000
phl,1993,230170000000.0000000000
phl,1994,271305000000.0000000000
phl,1995,310517000000.0000000000
phl,1996,367894000000.0000000000
phl,1997,412165000000.0000000000
phl,1998,416585000000.0000000000
phl,1999,431686000000.0000000000
phl,2000,460034000000.0000000000
phl,2001,489859000000.0000000000
phl,2002,496372000000.0000000000
phl,2003,550470000000.0000000000
phl,2004,604960000000.0000000000
phl,2005,705620000000.0000000000
phl,2006,859857000000.0000000000
phl,2007,932937000000.0000000000
phl,2008,1049179000000.0000000000
phl,2009,981631000000.0000000000
phl,2010,1093643000000.0000000000
phl,2011,1202066000000.0000000000
phl,2012,1361081000000.0000000000
pol,2001,124640000000.0000000000
pol,2002,137523000000.0000000000
pol,2003,142987000000.0000000000
pol,2004,145101000000.0000000000
pol,2005,163953000000.0000000000
pol,2006,184001000000.0000000000
pol,2007,215432000000.0000000000
pol,2008,233469000000.0000000000
pol,2009,219519000000.0000000000
pol,2010,236581000000.0000000000
pol,2011,259241000000.0000000000
pol,2012,258283000000.0000000000
prt,1995,16910890000.0000000000
prt,1996,18833680000.0000000000
prt,1997,20194190000.0000000000
prt,1998,22125240000.0000000000
prt,1999,24432310000.0000000000
prt,2000,26156820000.0000000000
prt,2001,27210060000.0000000000
prt,2002,29141430000.0000000000
prt,2003,29847130000.0000000000
prt,2004,29758890000.0000000000
prt,2005,31854070000.0000000000
prt,2006,34320340000.0000000000
prt,2007,36686070000.0000000000
prt,2008,36880540000.0000000000
prt,2009,32952610000.0000000000
prt,2010,34720060000.0000000000
prt,2011,36665330000.0000000000
prt,2012,34512890000.0000000000
qat,2004,29464800000.0000000000
qat,2005,32975809230.0000000000
qat,2006,44436110344.0000000000
qat,2007,59786602826.0000000000
qat,2008,66811007843.0000000000
qat,2009,70928255030.0000000000
qat,2010,66745270000.0000000000
rom,2002,17784166715.5999984741
rom,2003,24258268076.9000015259
rom,2004,30308013935.5999984741
rom,2005,35184632816.0999984741
rom,2006,39188833383.0000000000
rom,2007,48751653047.0000000000
rom,2008,90148175000.0000000000
rom,2009,81886115212.0000000000
rom,2010,88107200655.0000000000
rom,2011,99572100878.0000000000
rom,2012,110678837636.0000000000
rus,2002,1476735000000.0000000000
rus,2003,1758548234800.0000000000
rus,2004,2253382761600.0000000000
rus,2005,3592171800000.0000000000
rus,2006,4459700000000.0000000000
rus,2007,5502900000000.0000000000
rus,2008,6529200000000.0000000000
rus,2009,5028000000000.0000000000
rus,2010,6042500000000.0000000000
rus,2011,8388434936649.0498046875
rus,2012,9367400000000.0000000000
rwa,1990,18127000000.0000000000
rwa,1991,21472000000.0000000000
rwa,1992,23220000000.0000000000
rwa,2008,329248573368.0000000000
rwa,2009,365169181327.9000244141
rwa,2010,412790652357.2999877930
rwa,2011,505577759799.2000122070
rwa,2012,606200000000.0000000000
rwa,2013,650400000000.0000000000
wsm,2010,354038.3062000000
wsm,2011,361612.2642700000
wsm,2012,360533.6036900000
smr,2002,219893842.0000000000
smr,2003,218588056.6999999881
smr,2004,219607106.6800000072
smr,2005,243187948.2400000095
smr,2006,261954241.1200000048
smr,2007,281683061.3399999738
smr,2008,288742756.2900000215
smr,2009,250698816.0099999905
smr,2010,221250805.6999999881
smr,2011,210474053.4000000060
smr,2012,225023055.0000000000
stp,2002,73535189875.9499969482
stp,2003,95683960956.7899932861
stp,2004,129926714610.0669860840
stp,2005,145854146263.4899902344
stp,2006,266616587813.6950073242
stp,2007,319776653074.6400146484
stp,2008,411007821804.1099853516
stp,2009,461569905992.5999755859
stp,2010,646952146322.9890136719
stp,2011,726008709287.4599609375
stp,2012,703733951009.4499511719
sen,2009,1084400000000.0000000000
sen,2010,1194723625296.0000000000
sen,2011,1286900000000.0000000000
sen,2012,1375500000000.0000000000
srb,2007,537557900000.0000000000
srb,2008,615073342602.0100097656
srb,2009,610573800000.0000000000
srb,2010,657568772000.0000000000
srb,2011,688308042800.0000000000
srb,2012,706861222833.4799804688
syc,1993,868300000.0000000000
syc,1994,786200000.0000000000
syc,1995,668800000.0000000000
syc,1996,673500000.0000000000
