country,year,dt_int_dimf_cd
bih,2012,5960000.0000000000
bih,2013,6750000.0000000000
bih,2014,7085000.0000000000
bih,2015,6591000.0000000000
bwa,1999,231000.0000000000
bwa,2000,250000.0000000000
bwa,2001,124000.0000000000
bwa,2002,113000.0000000000
bwa,2003,96000.0000000000
bwa,2004,143000.0000000000
bwa,2005,189000.0000000000
bwa,2006,267000.0000000000
bwa,2007,236000.0000000000
bwa,2008,55000.0000000000
bwa,2009,207000.0000000000
bwa,2010,283000.0000000000
bwa,2011,97000.0000000000
bwa,2012,26000.0000000000
bwa,2013,114000.0000000000
bwa,2014,44000.0000000000
bwa,2015,41000.0000000000
bra,1982,0.0000000000
bra,1983,68220000.0000000000
bra,1984,204370000.0000000000
bra,1985,336960000.0000000000
bra,1986,362410000.0000000000
bra,1987,306141000.0000000000
bra,1988,250322000.0000000000
bra,1989,257232000.0000000000
bra,1990,230940000.0000000000
bra,1991,150230000.0000000000
bra,1992,89513000.0000000000
bra,1993,38722000.0000000000
bra,1994,13933000.0000000000
bra,1995,9909000.0000000000
bra,1996,4855000.0000000000
bra,1997,2082000.0000000000
bra,1998,1000000.0000000000
bra,1999,482500000.0000000000
bra,2000,356762000.0000000000
bra,2001,143073000.0000000000
bra,2002,476545000.0000000000
bra,2003,765284000.0000000000
bra,2004,1219514000.0000000000
bra,2005,1094205000.0000000000
bra,2006,131004000.0000000000
bra,2007,19384000.0000000000
bra,2008,4530000.0000000000
bra,2009,10410000.0000000000
bra,2010,14228000.0000000000
bra,2011,4870000.0000000000
bra,2012,1323000.0000000000
bra,2013,5726000.0000000000
bra,2014,2194000.0000000000
bra,2015,2025000.0000000000
bgr,1991,6083000.0000000000
bgr,1992,35489000.0000000000
bgr,1993,37030000.0000000000
bgr,1994,40222000.0000000000
bgr,1995,49925000.0000000000
bgr,1996,29269000.0000000000
bgr,1997,31181000.0000000000
bgr,1998,45197000.0000000000
bgr,1999,76548000.0000000000
bgr,2000,97921000.0000000000
bgr,2001,75381000.0000000000
bgr,2002,46487000.0000000000
bgr,2003,33437000.0000000000
bgr,2004,51201000.0000000000
bgr,2005,64669000.0000000000
bgr,2006,60910000.0000000000
bgr,2007,40851000.0000000000
bgr,2008,7918000.0000000000
bgr,2009,2203000.0000000000
bgr,2010,3010000.0000000000
bgr,2011,1030000.0000000000
bgr,2012,280000.0000000000
bgr,2013,1211000.0000000000
bgr,2014,463000.0000000000
bgr,2015,428000.0000000000
bfa,1979,32000.0000000000
bfa,1980,68000.0000000000
bfa,1981,44000.0000000000
bfa,1982,63000.0000000000
bfa,1983,61000.0000000000
bfa,1984,38000.0000000000
bfa,1985,56000.0000000000
bfa,1986,50000.0000000000
bfa,1987,39000.0000000000
bfa,1988,27000.0000000000
bfa,1989,13000.0000000000
bfa,1990,4000.0000000000
bfa,1991,34000.0000000000
bfa,1992,45000.0000000000
bfa,1993,88000.0000000000
bfa,1994,70000.0000000000
bfa,1995,231000.0000000000
bfa,1996,544000.0000000000
bfa,1997,436000.0000000000
bfa,1998,497000.0000000000
bfa,1999,1068000.0000000000
bfa,2000,1114000.0000000000
bfa,2001,842000.0000000000
bfa,2002,847000.0000000000
bfa,2003,874000.0000000000
bfa,2004,910000.0000000000
bfa,2005,760000.0000000000
bfa,2006,695000.0000000000
bfa,2007,688000.0000000000
bfa,2008,350000.0000000000
bfa,2009,484000.0000000000
bfa,2010,296000.0000000000
bfa,2011,97000.0000000000
bfa,2012,26000.0000000000
bfa,2013,114000.0000000000
bfa,2014,44000.0000000000
bfa,2015,41000.0000000000
bdi,1977,4000.0000000000
bdi,1978,15000.0000000000
bdi,1979,57000.0000000000
bdi,1980,652000.0000000000
bdi,1981,731000.0000000000
bdi,1982,789000.0000000000
bdi,1983,652000.0000000000
bdi,1984,307000.0000000000
bdi,1985,79000.0000000000
bdi,1986,75000.0000000000
bdi,1987,155000.0000000000
bdi,1988,81000.0000000000
bdi,1989,155000.0000000000
bdi,1990,205000.0000000000
bdi,1991,311000.0000000000
bdi,1992,259000.0000000000
bdi,1993,307000.0000000000
bdi,1994,148000.0000000000
bdi,1995,287000.0000000000
bdi,1996,332000.0000000000
bdi,1997,162000.0000000000
bdi,1998,117000.0000000000
bdi,1999,807000.0000000000
bdi,2000,835000.0000000000
bdi,2001,417000.0000000000
bdi,2002,381000.0000000000
bdi,2003,606000.0000000000
bdi,2004,795000.0000000000
bdi,2005,792000.0000000000
bdi,2006,1180000.0000000000
bdi,2007,1202000.0000000000
bdi,2008,745000.0000000000
bdi,2009,703000.0000000000
bdi,2010,373000.0000000000
bdi,2011,125000.0000000000
bdi,2012,34000.0000000000
bdi,2013,146000.0000000000
bdi,2014,56000.0000000000
bdi,2015,52000.0000000000
cpv,1999,33000.0000000000
cpv,2000,35000.0000000000
cpv,2001,18000.0000000000
cpv,2002,22000.0000000000
cpv,2003,35000.0000000000
cpv,2004,60000.0000000000
cpv,2005,86000.0000000000
cpv,2006,101000.0000000000
cpv,2007,100000.0000000000
cpv,2008,74000.0000000000
cpv,2009,92000.0000000000
cpv,2010,47000.0000000000
cpv,2011,15000.0000000000
cpv,2012,4000.0000000000
cpv,2013,18000.0000000000
cpv,2014,8000.0000000000
cpv,2015,7000.0000000000
khm,1986,22000.0000000000
khm,1987,13000.0000000000
khm,1988,47000.0000000000
khm,1989,24000.0000000000
khm,1990,26000.0000000000
khm,1991,27000.0000000000
khm,1992,137000.0000000000
khm,1993,18244000.0000000000
khm,1994,524000.0000000000
khm,1995,728000.0000000000
khm,1996,709000.0000000000
khm,1997,684000.0000000000
khm,1998,661000.0000000000
khm,1999,1376000.0000000000
khm,2000,1467000.0000000000
khm,2001,989000.0000000000
khm,2002,907000.0000000000
khm,2003,869000.0000000000
khm,2004,995000.0000000000
khm,2005,1107000.0000000000
khm,2006,950000.0000000000
khm,2007,833000.0000000000
khm,2008,195000.0000000000
khm,2009,303000.0000000000
khm,2010,414000.0000000000
khm,2011,142000.0000000000
khm,2012,38000.0000000000
khm,2013,166000.0000000000
khm,2014,64000.0000000000
khm,2015,59000.0000000000
cmr,1978,43000.0000000000
cmr,1979,114000.0000000000
cmr,1980,1831000.0000000000
cmr,1981,832000.0000000000
cmr,1982,419000.0000000000
cmr,1983,183000.0000000000
cmr,1984,158000.0000000000
cmr,1985,145000.0000000000
cmr,1986,143000.0000000000
cmr,1987,103000.0000000000
cmr,1988,728000.0000000000
cmr,1989,7551000.0000000000
cmr,1990,11155000.0000000000
cmr,1991,9987000.0000000000
cmr,1992,7777000.0000000000
cmr,1993,3089000.0000000000
cmr,1994,1741000.0000000000
cmr,1995,2409000.0000000000
cmr,1996,3071000.0000000000
cmr,1997,3151000.0000000000
cmr,1998,2852000.0000000000
cmr,1999,3413000.0000000000
cmr,2000,3051000.0000000000
cmr,2001,1816000.0000000000
cmr,2002,3072000.0000000000
cmr,2003,2091000.0000000000
cmr,2004,2472000.0000000000
cmr,2005,2505000.0000000000
cmr,2006,1973000.0000000000
cmr,2007,1392000.0000000000
cmr,2008,424000.0000000000
cmr,2009,1109000.0000000000
cmr,2010,892000.0000000000
cmr,2011,299000.0000000000
cmr,2012,81000.0000000000
cmr,2013,352000.0000000000
cmr,2014,135000.0000000000
cmr,2015,125000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,35000.0000000000
caf,1980,807000.0000000000
caf,1981,1079000.0000000000
caf,1982,1531000.0000000000
caf,1983,1659000.0000000000
caf,1984,2016000.0000000000
caf,1985,2028000.0000000000
caf,1986,2123000.0000000000
caf,1987,2371000.0000000000
caf,1988,1386000.0000000000
caf,1989,1937000.0000000000
caf,1990,1213000.0000000000
caf,1991,693000.0000000000
caf,1992,275000.0000000000
caf,1993,205000.0000000000
caf,1994,652000.0000000000
caf,1995,1004000.0000000000
caf,1996,835000.0000000000
caf,1997,721000.0000000000
caf,1998,429000.0000000000
caf,1999,632000.0000000000
caf,2000,646000.0000000000
caf,2001,339000.0000000000
caf,2002,480000.0000000000
caf,2003,376000.0000000000
caf,2004,548000.0000000000
caf,2005,846000.0000000000
caf,2006,1481000.0000000000
caf,2007,932000.0000000000
caf,2008,376000.0000000000
caf,2009,494000.0000000000
caf,2010,271000.0000000000
caf,2011,90000.0000000000
caf,2012,24000.0000000000
caf,2013,106000.0000000000
caf,2014,41000.0000000000
caf,2015,38000.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,517000.0000000000
tcd,1981,611000.0000000000
tcd,1982,529000.0000000000
tcd,1983,528000.0000000000
tcd,1984,525000.0000000000
tcd,1985,289000.0000000000
tcd,1986,596000.0000000000
tcd,1987,606000.0000000000
tcd,1988,605000.0000000000
tcd,1989,610000.0000000000
tcd,1990,338000.0000000000
tcd,1991,220000.0000000000
tcd,1992,151000.0000000000
tcd,1993,147000.0000000000
tcd,1994,537000.0000000000
tcd,1995,983000.0000000000
tcd,1996,942000.0000000000
tcd,1997,876000.0000000000
tcd,1998,632000.0000000000
tcd,1999,874000.0000000000
tcd,2000,915000.0000000000
tcd,2001,462000.0000000000
tcd,2002,718000.0000000000
tcd,2003,733000.0000000000
tcd,2004,1091000.0000000000
tcd,2005,847000.0000000000
tcd,2006,900000.0000000000
tcd,2007,656000.0000000000
tcd,2008,362000.0000000000
tcd,2009,360000.0000000000
tcd,2010,267000.0000000000
tcd,2011,90000.0000000000
tcd,2012,25000.0000000000
tcd,2013,106000.0000000000
tcd,2014,41000.0000000000
tcd,2015,38000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1981,21210000.0000000000
chn,1982,33638000.0000000000
chn,1983,21294000.0000000000
chn,1984,1587000.0000000000
chn,1985,1573000.0000000000
chn,1986,1817000.0000000000
chn,1987,49659000.0000000000
chn,1988,51105000.0000000000
chn,1989,67100000.0000000000
chn,1990,65497000.0000000000
chn,1991,23851000.0000000000
chn,1999,12545000.0000000000
chn,2000,13556000.0000000000
chn,2001,6723000.0000000000
chn,2002,6149000.0000000000
chn,2003,5200000.0000000000
chn,2004,7791000.0000000000
chn,2005,10255000.0000000000
chn,2006,14499000.0000000000
chn,2007,12798000.0000000000
chn,2008,2991000.0000000000
chn,2009,25203000.0000000000
chn,2010,34446000.0000000000
chn,2011,11789000.0000000000
chn,2012,3203000.0000000000
chn,2013,13862000.0000000000
chn,2014,5310000.0000000000
chn,2015,4900000.0000000000
col,1999,6054000.0000000000
col,2000,6541000.0000000000
col,2001,3244000.0000000000
col,2002,2967000.0000000000
col,2003,2510000.0000000000
col,2004,3760000.0000000000
col,2005,4949000.0000000000
col,2006,6997000.0000000000
col,2007,6176000.0000000000
col,2008,1443000.0000000000
col,2009,2662000.0000000000
col,2010,3639000.0000000000
col,2011,1245000.0000000000
col,2012,338000.0000000000
col,2013,1464000.0000000000
col,2014,561000.0000000000
col,2015,518000.0000000000
com,1991,3000.0000000000
com,1992,7000.0000000000
com,1993,6000.0000000000
com,1994,14000.0000000000
com,1995,17000.0000000000
com,1996,16000.0000000000
com,1997,15000.0000000000
com,1998,14000.0000000000
com,1999,50000.0000000000
com,2000,49000.0000000000
com,2001,25000.0000000000
com,2002,23000.0000000000
com,2003,17000.0000000000
com,2004,24000.0000000000
com,2005,31000.0000000000
com,2006,44000.0000000000
com,2007,39000.0000000000
com,2008,9000.0000000000
com,2009,77000.0000000000
com,2010,44000.0000000000
com,2011,14000.0000000000
com,2012,4000.0000000000
com,2013,17000.0000000000
com,2014,6000.0000000000
com,2015,6000.0000000000
zar,1978,76000.0000000000
zar,1979,302000.0000000000
zar,1980,15235000.0000000000
zar,1981,12840000.0000000000
zar,1982,31748000.0000000000
zar,1983,33313000.0000000000
zar,1984,39543000.0000000000
zar,1985,50426000.0000000000
zar,1986,58458000.0000000000
zar,1987,55470000.0000000000
zar,1988,49851000.0000000000
zar,1989,47492000.0000000000
zar,1990,37967000.0000000000
zar,1991,10989000.0000000000
zar,1992,8726000.0000000000
zar,1993,2927000.0000000000
zar,1994,1121000.0000000000
zar,1995,16088000.0000000000
zar,1996,5345000.0000000000
zar,1997,72000.0000000000
zar,1998,305000.0000000000
zar,1999,6372000.0000000000
zar,2000,4987000.0000000000
zar,2001,2722000.0000000000
zar,2002,114765000.0000000000
zar,2003,2676000.0000000000
zar,2004,4903000.0000000000
zar,2005,5992000.0000000000
zar,2006,9346000.0000000000
zar,2007,8875000.0000000000
zar,2008,4958000.0000000000
zar,2009,5655000.0000000000
zar,2010,2603000.0000000000
zar,2011,862000.0000000000
zar,2012,234000.0000000000
zar,2013,1013000.0000000000
zar,2014,387000.0000000000
zar,2015,358000.0000000000
cog,1979,37000.0000000000
cog,1980,796000.0000000000
cog,1981,246000.0000000000
cog,1982,71000.0000000000
cog,1983,67000.0000000000
cog,1984,63000.0000000000
cog,1985,55000.0000000000
cog,1986,159000.0000000000
cog,1987,836000.0000000000
cog,1988,810000.0000000000
cog,1989,1039000.0000000000
cog,1990,1006000.0000000000
cog,1991,734000.0000000000
cog,1992,414000.0000000000
cog,1993,327000.0000000000
cog,1994,613000.0000000000
cog,1995,1098000.0000000000
cog,1996,852000.0000000000
cog,1997,867000.0000000000
cog,1998,713000.0000000000
cog,1999,1087000.0000000000
cog,2000,1134000.0000000000
cog,2001,1370000.0000000000
cog,2002,911000.0000000000
cog,2003,585000.0000000000
cog,2004,699000.0000000000
cog,2005,706000.0000000000
cog,2006,741000.0000000000
cog,2007,706000.0000000000
cog,2008,311000.0000000000
cog,2009,484000.0000000000
cog,2010,398000.0000000000
cog,2011,134000.0000000000
cog,2012,37000.0000000000
cog,2013,158000.0000000000
cog,2014,61000.0000000000
cog,2015,56000.0000000000
cri,1974,120000.0000000000
cri,1975,1700000.0000000000
cri,1976,2660000.0000000000
cri,1977,2690000.0000000000
cri,1978,2880000.0000000000
cri,1979,2330000.0000000000
cri,1980,3710000.0000000000
cri,1981,4660000.0000000000
cri,1982,7730000.0000000000
cri,1983,8540000.0000000000
cri,1984,14350000.0000000000
cri,1985,14120000.0000000000
cri,1986,15030000.0000000000
cri,1987,11732000.0000000000
cri,1988,7982000.0000000000
cri,1989,5235000.0000000000
cri,1990,3041000.0000000000
cri,1991,4664000.0000000000
cri,1992,6296000.0000000000
cri,1993,4855000.0000000000
cri,1994,4154000.0000000000
cri,1995,2767000.0000000000
cri,1996,415000.0000000000
cri,1997,18000.0000000000
cri,1999,1257000.0000000000
cri,2000,1358000.0000000000
cri,2001,674000.0000000000
cri,2002,616000.0000000000
cri,2003,521000.0000000000
cri,2004,781000.0000000000
cri,2005,1027000.0000000000
cri,2006,1453000.0000000000
cri,2007,1282000.0000000000
cri,2008,300000.0000000000
cri,2009,564000.0000000000
cri,2010,771000.0000000000
cri,2011,264000.0000000000
cri,2012,72000.0000000000
cri,2013,310000.0000000000
cri,2014,119000.0000000000
cri,2015,109000.0000000000
civ,1978,58000.0000000000
civ,1979,140000.0000000000
civ,1980,99000.0000000000
civ,1981,5350000.0000000000
civ,1982,29230000.0000000000
civ,1983,39673000.0000000000
civ,1984,55723000.0000000000
civ,1985,56475000.0000000000
civ,1986,51448000.0000000000
civ,1987,44793000.0000000000
civ,1988,43062000.0000000000
civ,1989,38537000.0000000000
civ,1990,31417000.0000000000
civ,1991,32623000.0000000000
civ,1992,25552000.0000000000
civ,1993,17673000.0000000000
civ,1994,10702000.0000000000
civ,1995,7961000.0000000000
civ,1996,5032000.0000000000
civ,1997,2901000.0000000000
civ,1998,2748000.0000000000
civ,1999,5119000.0000000000
civ,2000,5065000.0000000000
civ,2001,3641000.0000000000
civ,2002,3498000.0000000000
civ,2003,3170000.0000000000
civ,2004,3112000.0000000000
civ,2005,2934000.0000000000
civ,2006,3209000.0000000000
civ,2007,3477000.0000000000
civ,2008,4991000.0000000000
civ,2009,3302000.0000000000
civ,2010,1570000.0000000000
civ,2011,524000.0000000000
civ,2012,142000.0000000000
civ,2013,617000.0000000000
civ,2014,235000.0000000000
civ,2015,218000.0000000000
dji,1996,100000.0000000000
dji,1997,213000.0000000000
dji,1998,286000.0000000000
dji,1999,441000.0000000000
dji,2000,488000.0000000000
dji,2001,319000.0000000000
dji,2002,188000.0000000000
dji,2003,148000.0000000000
dji,2004,141000.0000000000
dji,2005,150000.0000000000
dji,2006,163000.0000000000
dji,2007,150000.0000000000
dji,2008,96000.0000000000
dji,2009,140000.0000000000
dji,2010,77000.0000000000
dji,2011,26000.0000000000
dji,2012,7000.0000000000
dji,2013,30000.0000000000
dji,2014,12000.0000000000
dji,2015,11000.0000000000
dma,1983,810000.0000000000
dma,1984,970000.0000000000
dma,1985,950000.0000000000
dma,1986,830000.0000000000
dma,1987,559000.0000000000
dma,1988,354000.0000000000
dma,1989,180000.0000000000
dma,1990,204000.0000000000
dma,1991,137000.0000000000
dma,1992,62000.0000000000
dma,1993,24000.0000000000
dma,1994,14000.0000000000
dma,1995,11000.0000000000
dma,1996,7000.0000000000
dma,1997,3000.0000000000
dma,1998,1000.0000000000
dma,1999,31000.0000000000
dma,2000,34000.0000000000
dma,2001,17000.0000000000
dma,2002,28000.0000000000
dma,2003,65000.0000000000
dma,2004,153000.0000000000
dma,2005,212000.0000000000
dma,2006,250000.0000000000
dma,2007,176000.0000000000
dma,2008,164000.0000000000
dma,2009,146000.0000000000
dma,2010,81000.0000000000
dma,2011,56000.0000000000
dma,2012,19000.0000000000
dma,2013,18000.0000000000
dma,2014,6000.0000000000
dma,2015,6000.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,1520000.0000000000
dom,1978,2250000.0000000000
dom,1979,3130000.0000000000
dom,1980,4590000.0000000000
dom,1981,2040000.0000000000
dom,1982,2830000.0000000000
dom,1983,10110000.0000000000
dom,1984,17880000.0000000000
dom,1985,18280000.0000000000
dom,1986,22870000.0000000000
dom,1987,20131000.0000000000
dom,1988,16494000.0000000000
dom,1989,15627000.0000000000
dom,1990,8576000.0000000000
dom,1991,6662000.0000000000
dom,1992,6070000.0000000000
dom,1993,7582000.0000000000
dom,1994,9840000.0000000000
dom,1995,10100000.0000000000
dom,1996,6614000.0000000000
dom,1997,3232000.0000000000
dom,1998,786000.0000000000
dom,1999,3823000.0000000000
dom,2000,4476000.0000000000
dom,2001,3238000.0000000000
dom,2002,2023000.0000000000
dom,2003,1116000.0000000000
dom,2004,5676000.0000000000
dom,2005,10581000.0000000000
dom,2006,24154000.0000000000
dom,2007,28077000.0000000000
dom,2008,24513000.0000000000
dom,2009,7941000.0000000000
dom,2010,10932000.0000000000
dom,2011,20230000.0000000000
dom,2012,19218000.0000000000
dom,2013,14589000.0000000000
dom,2014,9304000.0000000000
dom,2015,3705000.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,740000.0000000000
ecu,1984,14840000.0000000000
ecu,1985,20610000.0000000000
ecu,1986,29090000.0000000000
ecu,1987,33267000.0000000000
ecu,1988,31973000.0000000000
ecu,1989,30742000.0000000000
ecu,1990,29664000.0000000000
ecu,1991,20016000.0000000000
ecu,1992,11442000.0000000000
ecu,1993,6517000.0000000000
ecu,1994,3397000.0000000000
ecu,1995,9848000.0000000000
ecu,1996,7250000.0000000000
ecu,1997,6325000.0000000000
ecu,1998,5317000.0000000000
ecu,1999,3624000.0000000000
ecu,2000,5486000.0000000000
ecu,2001,8418000.0000000000
ecu,2002,8862000.0000000000
ecu,2003,6720000.0000000000
ecu,2004,9963000.0000000000
ecu,2005,8288000.0000000000
ecu,2006,4687000.0000000000
ecu,2007,2313000.0000000000
ecu,2008,416000.0000000000
ecu,2009,1040000.0000000000
ecu,2010,1421000.0000000000
ecu,2011,486000.0000000000
ecu,2012,132000.0000000000
ecu,2013,572000.0000000000
ecu,2014,219000.0000000000
ecu,2015,201000.0000000000
egy,1974,2290000.0000000000
egy,1975,3400000.0000000000
egy,1976,6120000.0000000000
egy,1977,11730000.0000000000
egy,1978,16755000.0000000000
egy,1979,20136000.0000000000
egy,1980,17804000.0000000000
egy,1981,9803000.0000000000
egy,1982,6435000.0000000000
egy,1983,4544000.0000000000
egy,1984,4295000.0000000000
egy,1985,3849000.0000000000
egy,1986,3216000.0000000000
egy,1987,6361000.0000000000
egy,1988,10363000.0000000000
egy,1989,12980000.0000000000
egy,1990,14488000.0000000000
egy,1991,11214000.0000000000
egy,1992,13972000.0000000000
egy,1993,12066000.0000000000
egy,1994,10094000.0000000000
egy,1995,9341000.0000000000
egy,1996,2972000.0000000000
egy,1997,220000.0000000000
egy,1999,7201000.0000000000
egy,2000,7781000.0000000000
egy,2001,3859000.0000000000
egy,2002,3530000.0000000000
egy,2003,2985000.0000000000
egy,2004,4472000.0000000000
egy,2005,5886000.0000000000
egy,2006,8323000.0000000000
egy,2007,7346000.0000000000
egy,2008,1717000.0000000000
egy,2009,3240000.0000000000
egy,2010,4428000.0000000000
egy,2011,1515000.0000000000
egy,2012,412000.0000000000
egy,2013,1782000.0000000000
egy,2014,682000.0000000000
egy,2015,630000.0000000000
slv,1975,1460000.0000000000
slv,1976,1150000.0000000000
slv,1977,580000.0000000000
slv,1980,253000.0000000000
slv,1981,1107000.0000000000
slv,1982,3739000.0000000000
slv,1983,7290000.0000000000
slv,1984,7960000.0000000000
slv,1985,7110000.0000000000
slv,1986,5339000.0000000000
slv,1987,2011000.0000000000
slv,1988,268000.0000000000
slv,1989,63000.0000000000
slv,1990,8000.0000000000
slv,1991,1000.0000000000
slv,1999,1324000.0000000000
slv,2000,1430000.0000000000
slv,2001,709000.0000000000
slv,2002,649000.0000000000
slv,2003,549000.0000000000
slv,2004,822000.0000000000
slv,2005,1082000.0000000000
slv,2006,1530000.0000000000
slv,2007,1350000.0000000000
slv,2008,316000.0000000000
slv,2009,591000.0000000000
slv,2010,807000.0000000000
slv,2011,276000.0000000000
slv,2012,75000.0000000000
slv,2013,325000.0000000000
slv,2014,125000.0000000000
slv,2015,115000.0000000000
eri,1999,800000.0000000000
eri,2000,868000.0000000000
eri,2001,430000.0000000000
eri,2002,375000.0000000000
eri,2003,333000.0000000000
eri,2004,499000.0000000000
eri,2005,679000.0000000000
eri,2006,908000.0000000000
eri,2007,794000.0000000000
eri,2008,196000.0000000000
eri,2009,55000.0000000000
eri,2010,75000.0000000000
eri,2011,26000.0000000000
eri,2012,7000.0000000000
eri,2013,30000.0000000000
eri,2014,12000.0000000000
eri,2015,11000.0000000000
eth,1978,30000.0000000000
eth,1979,66000.0000000000
eth,1980,2068000.0000000000
eth,1981,3763000.0000000000
eth,1982,8695000.0000000000
eth,1983,9911000.0000000000
eth,1984,8026000.0000000000
eth,1985,6163000.0000000000
eth,1986,5659000.0000000000
eth,1987,4774000.0000000000
eth,1988,4009000.0000000000
eth,1989,3810000.0000000000
eth,1990,2137000.0000000000
eth,1991,192000.0000000000
eth,1992,17000.0000000000
eth,1993,156000.0000000000
eth,1994,126000.0000000000
eth,1995,335000.0000000000
eth,1996,359000.0000000000
eth,1997,407000.0000000000
eth,1998,665000.0000000000
eth,1999,1085000.0000000000
eth,2000,1062000.0000000000
eth,2001,788000.0000000000
eth,2002,926000.0000000000
eth,2003,970000.0000000000
eth,2004,1209000.0000000000
eth,2005,1154000.0000000000
eth,2006,695000.0000000000
eth,2007,603000.0000000000
eth,2008,141000.0000000000
eth,2009,865000.0000000000
eth,2010,648000.0000000000
eth,2011,216000.0000000000
eth,2012,59000.0000000000
eth,2013,254000.0000000000
eth,2014,97000.0000000000
eth,2015,90000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,250000.0000000000
fji,1979,410000.0000000000
fji,1980,320000.0000000000
fji,1981,0.0000000000
fji,1982,700000.0000000000
fji,1983,950000.0000000000
fji,1984,940000.0000000000
fji,1985,1130000.0000000000
fji,1986,880000.0000000000
fji,1987,441000.0000000000
fji,1988,355000.0000000000
fji,1989,224000.0000000000
fji,1990,19000.0000000000
fji,1999,369000.0000000000
fji,2000,398000.0000000000
fji,2001,198000.0000000000
fji,2002,181000.0000000000
fji,2003,153000.0000000000
fji,2004,229000.0000000000
fji,2005,301000.0000000000
fji,2006,426000.0000000000
fji,2007,376000.0000000000
fji,2008,88000.0000000000
fji,2009,242000.0000000000
fji,2010,331000.0000000000
fji,2011,113000.0000000000
fji,2012,31000.0000000000
fji,2013,133000.0000000000
fji,2014,52000.0000000000
fji,2015,48000.0000000000
gab,1980,930000.0000000000
gab,1981,800000.0000000000
gab,1982,800000.0000000000
gab,1983,510000.0000000000
gab,1984,70000.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,1758000.0000000000
gab,1988,3889000.0000000000
gab,1989,9007000.0000000000
gab,1990,12577000.0000000000
gab,1991,11589000.0000000000
gab,1992,8621000.0000000000
gab,1993,5756000.0000000000
gab,1994,3294000.0000000000
gab,1995,5139000.0000000000
gab,1996,4426000.0000000000
gab,1997,5680000.0000000000
gab,1998,5869000.0000000000
gab,1999,4769000.0000000000
gab,2000,4918000.0000000000
gab,2001,4401000.0000000000
gab,2002,2547000.0000000000
gab,2003,1543000.0000000000
gab,2004,2128000.0000000000
gab,2005,3649000.0000000000
gab,2006,4181000.0000000000
gab,2007,3395000.0000000000
gab,2008,913000.0000000000
gab,2009,538000.0000000000
gab,2010,723000.0000000000
gab,2011,247000.0000000000
gab,2012,67000.0000000000
gab,2013,291000.0000000000
gab,2014,111000.0000000000
gab,2015,104000.0000000000
gmb,1977,2000.0000000000
gmb,1978,13000.0000000000
gmb,1979,8000.0000000000
gmb,1980,460000.0000000000
gmb,1981,720000.0000000000
gmb,1982,1388000.0000000000
gmb,1983,2246000.0000000000
gmb,1984,2056000.0000000000
gmb,1985,1553000.0000000000
gmb,1986,3378000.0000000000
gmb,1987,1620000.0000000000
gmb,1988,1529000.0000000000
gmb,1989,1545000.0000000000
gmb,1990,1331000.0000000000
gmb,1991,705000.0000000000
gmb,1992,265000.0000000000
gmb,1993,176000.0000000000
gmb,1994,168000.0000000000
gmb,1995,153000.0000000000
gmb,1996,113000.0000000000
gmb,1997,74000.0000000000
gmb,1998,53000.0000000000
gmb,1999,317000.0000000000
gmb,2000,354000.0000000000
gmb,2001,243000.0000000000
gmb,2002,274000.0000000000
gmb,2003,183000.0000000000
gmb,2004,390000.0000000000
gmb,2005,334000.0000000000
gmb,2006,411000.0000000000
gmb,2007,373000.0000000000
gmb,2008,117000.0000000000
gmb,2009,218000.0000000000
gmb,2010,150000.0000000000
gmb,2011,50000.0000000000
gmb,2012,14000.0000000000
gmb,2013,59000.0000000000
gmb,2014,23000.0000000000
gmb,2015,21000.0000000000
geo,1995,2830000.0000000000
geo,1996,5072000.0000000000
geo,1997,5610000.0000000000
geo,1998,5754000.0000000000
geo,1999,12485000.0000000000
geo,2000,12909000.0000000000
