country,year,sh_xpd_pvtd_ch_zs
bih,2015,28.9213738400
bwa,2000,27.5127405400
bwa,2001,23.9284278800
bwa,2002,34.1596207000
bwa,2003,28.2912028200
bwa,2004,23.3566806400
bwa,2005,26.5357224100
bwa,2006,24.8055656800
bwa,2007,20.9502956200
bwa,2008,18.8897885300
bwa,2009,25.4383620400
bwa,2010,30.6710318000
bwa,2011,28.3250691800
bwa,2012,29.3990233600
bwa,2013,37.5190606000
bwa,2014,35.0853780300
bwa,2015,36.5439570000
bra,2000,57.7839092400
bra,2001,58.3171469400
bra,2002,56.9813942700
bra,2003,56.9024476800
bra,2004,56.6192375500
bra,2005,58.1485809900
bra,2006,56.7455930500
bra,2007,57.2417560800
bra,2008,56.0466785100
bra,2009,55.5267238200
bra,2010,54.6351791400
bra,2011,55.1820900200
bra,2012,55.9038443100
bra,2013,55.1441739900
bra,2014,55.4986404000
bra,2015,56.5126977600
brn,2000,15.8313134200
brn,2001,16.8067464300
brn,2002,16.4105508600
brn,2003,17.0513391100
brn,2004,16.9094807600
brn,2005,16.3339633800
brn,2006,14.6885265900
brn,2007,12.7849992700
brn,2008,10.1082367700
brn,2009,9.4994016200
brn,2010,8.2613488400
brn,2011,8.4718688000
brn,2012,8.8519289600
brn,2013,8.4186612100
brn,2014,6.4864385500
brn,2015,6.0119631000
bgr,2000,40.3757013900
bgr,2001,43.7324752100
bgr,2002,40.4161830500
bgr,2003,38.9865341900
bgr,2004,40.2569929500
bgr,2005,40.0922168200
bgr,2006,43.9259822300
bgr,2007,43.8513193700
bgr,2008,43.7901846300
bgr,2009,45.6713310900
bgr,2010,44.5800105800
bgr,2011,45.7246261300
bgr,2012,48.9723019400
bgr,2013,48.3914403000
bgr,2014,46.9749310900
bgr,2015,48.9129025500
bfa,2000,46.1193959300
bfa,2001,46.7652263300
bfa,2002,42.1965258000
bfa,2003,37.0721787400
bfa,2004,32.9998602000
bfa,2005,33.6604660200
bfa,2006,32.8983528800
bfa,2007,29.5748804800
bfa,2008,34.0420440600
bfa,2009,36.7123485600
bfa,2010,33.6444101200
bfa,2011,37.0082171800
bfa,2012,38.5152517000
bfa,2013,38.6841593800
bfa,2014,40.6910176700
bfa,2015,42.1956383300
bdi,2000,78.3221582600
bdi,2001,73.8346037300
bdi,2002,75.0098118600
bdi,2003,59.8522239500
bdi,2004,41.6394340800
bdi,2005,52.8492635500
bdi,2006,50.6715760500
bdi,2007,48.4856006100
bdi,2008,50.2152322500
bdi,2009,43.2964696200
bdi,2010,28.9334172000
bdi,2011,26.5488394100
bdi,2012,24.6663502200
bdi,2013,22.5128512700
bdi,2014,23.9114257400
bdi,2015,20.6625367300
cpv,2000,26.1286989100
cpv,2001,24.1529023900
cpv,2002,24.3472282000
cpv,2003,25.0254506500
cpv,2004,24.7138734700
cpv,2005,25.4790431700
cpv,2006,24.6391460800
cpv,2007,23.7346270100
cpv,2008,25.3869606200
cpv,2009,25.3002933000
cpv,2010,30.7027010600
cpv,2011,28.7350275600
cpv,2012,27.5721093200
cpv,2013,29.1312356100
cpv,2014,27.8959917800
cpv,2015,25.7023181900
khm,2000,71.3546336000
khm,2001,67.7179783800
khm,2002,66.3909677200
khm,2003,56.1223924500
khm,2004,51.8348255000
khm,2005,60.1341592400
khm,2006,55.0134010400
khm,2007,49.8012614400
khm,2008,51.9245484600
khm,2009,51.2109335100
khm,2010,52.6145822200
khm,2011,60.5323692400
khm,2012,61.2296037300
khm,2013,62.5527917500
khm,2014,63.1260232300
khm,2015,59.9882009000
cmr,2000,83.0676291000
cmr,2001,80.3144023700
cmr,2002,78.1251404800
cmr,2003,78.0082210700
cmr,2004,80.8259099400
cmr,2005,81.2100277500
cmr,2006,81.7613057000
cmr,2007,81.9804043000
cmr,2008,83.7175625700
cmr,2009,79.4442579700
cmr,2010,76.5592410100
cmr,2011,52.7095859700
cmr,2012,78.3492200800
cmr,2013,79.5951313700
cmr,2014,79.0422409900
cmr,2015,77.6409054900
can,2000,27.1384505600
can,2001,27.1877624200
can,2002,27.5510968300
can,2003,26.8491983400
can,2004,26.9271068900
can,2005,26.9535289400
can,2006,27.3204487400
can,2007,27.1293985800
can,2008,27.0302909300
can,2009,26.6318351100
can,2010,27.0829555600
can,2011,26.3038584700
can,2012,26.2833327900
can,2013,26.3492984400
can,2014,26.4303994700
can,2015,26.4501749100
caf,2000,60.7827004600
caf,2001,63.5972200800
caf,2002,61.3304704300
caf,2003,53.4990326700
caf,2004,58.3686086800
caf,2005,48.4941153500
caf,2006,49.3231829800
caf,2007,40.9779659900
caf,2008,46.0666463900
caf,2009,47.5560169300
caf,2010,50.5396243400
caf,2011,49.1959883700
caf,2012,50.4908594300
caf,2013,43.3086825100
caf,2014,46.8582813100
caf,2015,43.7260024900
tcd,2000,58.4956889600
tcd,2001,61.5943110300
tcd,2002,68.5803132700
tcd,2003,51.6355337200
tcd,2004,54.6967523500
tcd,2005,60.4100166300
tcd,2006,68.4254791000
tcd,2007,70.1568942000
tcd,2008,74.5501723300
tcd,2009,71.0224597800
tcd,2010,73.0726208300
tcd,2011,66.0713205300
tcd,2012,69.6767333100
tcd,2013,54.3982383800
tcd,2014,57.2345281100
tcd,2015,61.6469422400
chl,2000,46.6725695100
chl,2001,47.2821082400
chl,2002,47.1887267400
chl,2003,47.7888212100
chl,2004,47.0015395600
chl,2005,47.0706285100
chl,2006,45.8865727800
chl,2007,45.0185316100
chl,2008,43.5858276600
chl,2009,41.5943755900
chl,2010,40.9624598100
chl,2011,40.5398792600
chl,2012,40.0020739800
chl,2013,39.9557756500
chl,2014,39.6446532000
chl,2015,39.2173374300
chn,2000,77.8789271100
chn,2001,75.3116491400
chn,2002,72.2092455800
chn,2003,70.8161835500
chn,2004,69.0472567600
chn,2005,66.5255503100
chn,2006,63.0190379100
chn,2007,58.2890064500
chn,2008,52.7582052400
chn,2009,49.0866017200
chn,2010,46.9874483900
chn,2011,44.2811408100
chn,2012,43.6391158600
chn,2013,43.3905173200
chn,2014,42.3775222500
chn,2015,40.2163232300
col,2000,21.6865872600
col,2001,22.2326733100
col,2002,20.4970524800
col,2003,17.8035697900
col,2004,24.6961401800
col,2005,26.9374901900
col,2006,27.1377940500
col,2007,29.5042364400
col,2008,31.5105810200
col,2009,28.7774585300
col,2010,28.5683149000
col,2011,26.8418575400
col,2012,26.6887355800
col,2013,26.5295341000
col,2014,27.5449970500
col,2015,29.2139770200
com,2000,83.0934618000
com,2001,84.6744011700
com,2002,79.7141466300
com,2003,80.2568869100
com,2004,80.8188484000
com,2005,81.3179288800
com,2006,81.7577507800
com,2007,82.1272573300
com,2008,82.4363011200
com,2009,83.0971615100
com,2010,80.1147572800
com,2011,71.8744815900
com,2012,79.7903892400
com,2013,77.8594603700
com,2014,78.1798632900
com,2015,76.5264046900
cod,2000,97.3778404900
cod,2001,95.3992011300
cod,2002,94.7273058400
cod,2003,80.8175156700
cod,2004,81.0482825400
cod,2005,78.4026596800
cod,2006,76.7084646100
cod,2007,72.4220891700
cod,2008,60.5394774900
cod,2009,62.1558628000
cod,2010,44.9122016500
cod,2011,43.7186205000
cod,2012,45.6999726100
cod,2013,46.0677632700
cod,2014,45.9608571100
cod,2015,44.2406748900
cog,2000,54.2801078900
cog,2001,47.0903010500
cog,2002,62.9870726200
cog,2003,62.7311757200
cog,2004,57.1158596500
cog,2005,53.5273833100
cog,2006,50.2520084300
cog,2007,50.7701080000
cog,2008,39.4157296000
cog,2009,51.9979389400
cog,2010,43.5290954400
cog,2011,41.8678960300
cog,2012,40.3134956900
cog,2013,42.1187255200
cog,2014,39.5527188400
cog,2015,45.6585710200
cri,2000,33.4426641600
cri,2001,32.7928527900
cri,2002,32.0570107900
cri,2003,32.5568249300
cri,2004,33.0203684900
cri,2005,35.1104292500
cri,2006,33.0681451600
cri,2007,32.9777191300
cri,2008,31.3403627800
cri,2009,28.0707419700
cri,2010,26.7317980700
cri,2011,26.0671369200
cri,2012,25.0322435400
cri,2013,23.7121249500
cri,2014,25.9900892700
cri,2015,24.0161902800
civ,2000,73.7473596200
civ,2001,72.3610256600
civ,2002,67.9311056900
civ,2003,70.9012582300
civ,2004,71.9106517000
civ,2005,76.4970924200
civ,2006,77.1921350500
civ,2007,78.1727991900
civ,2008,75.7650758500
civ,2009,73.3245871400
civ,2010,72.6126178200
civ,2011,73.6484173300
civ,2012,66.4569965900
civ,2013,69.3951286300
civ,2014,64.1775402500
civ,2015,51.8313088600
hrv,2000,13.8612500300
hrv,2001,16.7252465900
hrv,2002,19.9531888100
hrv,2003,17.3527251800
hrv,2004,18.8913639000
hrv,2005,13.9591936600
hrv,2006,13.8792933300
hrv,2007,12.9213535100
hrv,2008,15.1298988200
hrv,2009,14.3307627800
hrv,2010,14.5487519500
hrv,2011,19.7749382000
hrv,2012,18.3887730300
hrv,2013,19.7780271900
hrv,2014,22.2403059800
hrv,2015,23.2116847400
cyp,2000,58.3477330200
cyp,2001,57.6445803800
cyp,2002,55.0180848600
cyp,2003,56.7205969900
cyp,2004,59.6806880600
cyp,2005,59.8204030000
cyp,2006,58.4171611600
cyp,2007,58.2109090100
cyp,2008,58.0652774400
cyp,2009,57.1113075300
cyp,2010,51.1741250900
cyp,2011,52.3609717500
cyp,2012,53.9295033200
cyp,2013,53.0997052800
cyp,2014,55.4083393700
cyp,2015,56.0683964000
cze,2003,10.6140974900
cze,2004,11.2188685000
cze,2005,13.1605652500
cze,2006,13.6837995100
cze,2007,15.3101152700
cze,2008,17.8961471500
cze,2009,16.7299310500
cze,2010,16.6669685200
cze,2011,16.1169610500
cze,2012,16.2568524500
cze,2013,16.3890199300
cze,2014,17.3132734900
cze,2015,17.6290841400
dnk,2000,16.8926333000
dnk,2001,16.5943160900
dnk,2002,16.1942165300
dnk,2003,16.0901479800
dnk,2004,16.4509185300
dnk,2005,16.2559389600
dnk,2006,16.1297433300
dnk,2007,16.2917052100
dnk,2008,15.9801335300
dnk,2009,15.5412425800
dnk,2010,15.4374274900
dnk,2011,16.3178333500
dnk,2012,15.9791922800
dnk,2013,15.6733277100
dnk,2014,15.9865923600
dnk,2015,15.8572005800
dji,2000,51.9935860400
dji,2001,55.4060438700
dji,2002,43.3362086700
dji,2003,37.4238107600
dji,2004,41.8539405000
dji,2005,42.2583522300
dji,2006,38.1702635300
dji,2007,36.2999587900
dji,2008,32.1138595200
dji,2009,30.6458966000
dji,2010,29.5377656600
dji,2011,25.2238471600
dji,2012,24.2350912900
dji,2013,25.0165831900
dji,2014,23.9357517500
dji,2015,22.3640048500
dma,2000,29.2594939200
dma,2001,29.8309778400
dma,2002,30.1578862300
dma,2003,30.8303924700
dma,2004,31.1323653300
dma,2005,34.2302501400
dma,2006,31.8411814600
dma,2007,34.0672365600
dma,2008,34.6507873300
dma,2009,30.4841164200
dma,2010,30.6493546900
dma,2011,33.7440190500
dma,2012,30.7702193700
dma,2013,32.6059838000
dma,2014,31.0140961900
dma,2015,29.2069343200
dom,2000,74.7780517900
dom,2001,72.7981599900
dom,2002,70.6729599500
dom,2003,73.5313056300
dom,2004,71.0538223900
dom,2005,66.3046234100
dom,2006,63.7822177200
dom,2007,58.2709864600
dom,2008,53.4636939100
dom,2009,53.3210512600
dom,2010,54.3047600100
dom,2011,51.4290722900
dom,2012,51.8047684500
dom,2013,52.0500293300
dom,2014,51.5502612600
dom,2015,52.3499893700
ecu,2000,68.2132161000
ecu,2001,64.4507491800
ecu,2002,67.2441543900
ecu,2003,68.6833037600
ecu,2004,67.6044479100
ecu,2005,69.2297649000
ecu,2006,67.0937582800
ecu,2007,60.9997292300
ecu,2008,61.6209188000
ecu,2009,59.4776020000
ecu,2010,56.1334265600
ecu,2011,51.6930619600
ecu,2012,49.8595596300
ecu,2013,48.4552398400
ecu,2014,47.3435062800
ecu,2015,49.9379016800
egy,2000,64.8128160000
egy,2001,65.7796543600
egy,2002,65.5386016900
egy,2003,67.2189761900
egy,2004,66.4245945300
egy,2005,66.4848767500
egy,2006,62.4077842800
egy,2007,62.6199368000
egy,2008,64.2491974800
egy,2009,63.3440313400
egy,2010,66.4275411800
egy,2011,65.5814693900
egy,2012,69.9095082000
egy,2013,68.9083685600
egy,2014,66.8931494800
egy,2015,69.6648905100
slv,2000,54.7983986300
slv,2001,54.5690141900
slv,2002,53.3606019800
slv,2003,52.7191403500
slv,2004,50.1648675900
slv,2005,46.9606829800
slv,2006,37.7817438800
slv,2007,40.7045703300
slv,2008,40.3484268200
slv,2009,39.4841635400
slv,2010,37.9561107400
slv,2011,36.4195649700
slv,2012,37.1918065600
slv,2013,33.3012826200
slv,2014,34.1850577300
slv,2015,33.6949346000
gnq,2000,79.3806214900
gnq,2001,85.0245101300
gnq,2002,72.8851117600
gnq,2003,61.0887009800
gnq,2004,53.3824934900
gnq,2005,52.7491631300
gnq,2006,68.1859284900
gnq,2007,65.3799076000
gnq,2008,60.9327594500
gnq,2009,66.2063503900
gnq,2010,74.1083081700
gnq,2011,73.9851168500
gnq,2012,68.3913679600
gnq,2013,72.0859636000
gnq,2014,75.9736076600
gnq,2015,75.0206080700
eri,2000,50.4166087000
eri,2001,48.3834057700
eri,2002,43.4417629100
eri,2003,38.9330560800
eri,2004,35.1397210100
eri,2005,35.2389143200
eri,2006,34.5486679400
eri,2007,44.0930615100
eri,2008,37.6741017400
eri,2009,47.5993922400
eri,2010,49.4295154400
eri,2011,48.7271443900
eri,2012,52.3950199900
eri,2013,53.8198017000
eri,2014,51.2413652700
eri,2015,52.3753476300
est,2003,23.3890680400
est,2004,24.0973605000
est,2005,23.1275189800
est,2006,26.4043516200
est,2007,23.6194224100
est,2008,23.0802182500
est,2009,22.1955712600
est,2010,23.7120425400
est,2011,23.3249973500
est,2012,23.3456441700
est,2013,24.4311455100
est,2014,24.3428783800
est,2015,24.4301311700
eth,2000,42.5143823000
eth,2001,40.1274303600
eth,2002,42.8692668400
eth,2003,39.1673256700
eth,2004,39.5108927000
eth,2005,35.6190684600
eth,2006,39.3751756500
eth,2007,37.5061592900
eth,2008,41.2253933400
eth,2009,44.0444123800
eth,2010,48.0086636200
eth,2011,53.4531548800
eth,2012,48.2112436600
eth,2013,49.7431028700
eth,2014,58.6728248100
eth,2015,57.6606588200
fji,2000,15.3057290200
fji,2001,18.6118982800
fji,2002,17.3983240200
fji,2003,18.1550380700
fji,2004,18.2971708700
fji,2005,17.0718151900
fji,2006,21.3861255100
fji,2007,24.1989664000
fji,2008,24.1466156600
fji,2009,31.1654855600
fji,2010,29.7932457300
fji,2011,34.9852456200
fji,2012,34.6588197900
fji,2013,36.5322068100
fji,2014,34.5952072500
fji,2015,34.2487094100
fin,2000,26.0690396500
fin,2001,25.4260250800
fin,2002,24.6827295300
fin,2003,22.2836209300
fin,2004,21.9017000200
fin,2005,21.7788729400
fin,2006,22.5695257900
fin,2007,22.6241984200
fin,2008,22.5365799000
fin,2009,22.4230100600
fin,2010,22.9831318900
fin,2011,22.3824254800
fin,2012,21.8208559500
fin,2013,21.9667791400
fin,2014,22.2316860000
fin,2015,22.5864577100
fra,2003,21.2219680500
fra,2004,21.2135850400
fra,2005,21.3153043800
fra,2006,21.2646866700
fra,2007,21.3373876500
fra,2008,21.7678802800
fra,2009,21.5291990500
fra,2010,21.6404633800
fra,2011,21.8895457200
fra,2012,21.7724189200
fra,2013,21.5123517800
fra,2014,21.2123247400
fra,2015,21.0756380900
gab,2000,58.6665247900
gab,2001,59.3733267100
gab,2002,61.1450074800
gab,2003,56.9160890800
gab,2004,56.8188960300
gab,2005,57.8920899400
gab,2006,55.5915282100
gab,2007,54.1534286000
gab,2008,56.0976150000
gab,2009,53.5077063100
gab,2010,35.3084128000
gab,2011,36.9200170600
gab,2012,38.2675303900
gab,2013,35.4591422700
gab,2014,39.1192346700
gab,2015,40.2691196300
gmb,2000,57.4116422000
gmb,2001,50.2541622300
gmb,2002,55.0969090200
gmb,2003,36.8860032500
gmb,2004,30.4970991600
gmb,2005,30.9773951100
gmb,2006,31.7974520600
gmb,2007,32.8812341800
gmb,2008,36.3355613900
gmb,2009,36.1597879900
gmb,2010,33.3323798200
gmb,2011,34.0188082300
gmb,2012,31.7928769100
gmb,2013,25.3283385900
gmb,2014,24.8424996600
gmb,2015,25.6176897200
geo,2000,77.8523489900
geo,2001,77.8455284600
geo,2002,77.8333333300
geo,2003,79.9017632700
geo,2004,80.5385556900
geo,2005,80.8290155400
geo,2006,78.8159111900
geo,2007,78.5384615400
geo,2008,71.7391304300
geo,2009,73.4878462400
geo,2010,75.1515151500
geo,2011,79.0993636800
geo,2012,77.1337288900
geo,2013,73.4250221800
geo,2014,69.9471329800
geo,2015,58.6740770100
deu,2000,20.6362392300
deu,2001,20.6776574600
deu,2002,21.1431228800
deu,2003,21.7020721400
deu,2004,23.4525393200
deu,2005,23.6796690600
deu,2006,23.8284811400
deu,2007,23.8690343400
deu,2008,23.7788488500
deu,2009,16.4011458000
deu,2010,16.5504063800
deu,2011,16.7171525900
deu,2012,16.8673728600
deu,2013,16.2084127700
deu,2014,15.7310604000
deu,2015,15.5298382400
gha,2000,69.2233573600
gha,2001,62.6740416000
gha,2002,68.6708620600
gha,2003,67.2589020300
gha,2004,66.2325996200
gha,2005,55.7284899300
gha,2006,54.5191599800
gha,2007,53.9041516400
gha,2008,54.3896666100
gha,2009,50.7088304300
gha,2010,49.8463940600
gha,2011,44.0200915400
gha,2012,43.6736552500
gha,2013,45.6089410400
gha,2014,50.0574298200
gha,2015,39.4795440100
grc,2008,41.6577593800
grc,2009,31.4642753600
grc,2010,30.9303835200
grc,2011,33.8483148800
grc,2012,33.8102338600
grc,2013,37.3934382300
grc,2014,40.7164230800
grc,2015,39.3280438300
grd,2000,62.3001383700
grd,2001,58.8564754600
grd,2002,54.7300541200
grd,2003,54.3817527000
grd,2004,49.3975903600
grd,2005,47.4415666500
grd,2006,46.3320356900
grd,2007,51.0330522600
grd,2008,52.3080555600
grd,2009,51.4166816000
grd,2010,52.1997517500
grd,2011,52.4465842600
grd,2012,55.2395324400
grd,2013,56.9629286500
grd,2014,57.5641651600
grd,2015,57.0407895800
gtm,2000,62.9944594800
gtm,2001,67.1593440000
gtm,2002,67.6231777100
gtm,2003,66.4162727900
gtm,2004,67.1056733200
gtm,2005,69.0810025400
gtm,2006,66.1518176700
gtm,2007,66.6002277900
gtm,2008,65.6288852100
gtm,2009,62.9716865400
gtm,2010,64.8979018400
gtm,2011,65.3668122300
gtm,2012,64.9300218400
gtm,2013,62.2663018700
gtm,2014,62.1024985800
gtm,2015,65.8928891300
gin,2000,54.1770618200
gin,2001,52.2034043400
gin,2002,46.9234634400
gin,2003,48.4532976600
gin,2004,55.7239617100
gin,2005,57.3475041100
gin,2006,63.2396123700
gin,2007,66.5260930900
gin,2008,65.1858009000
gin,2009,67.1402858000
gin,2010,65.6104336800
gin,2011,60.6314485200
gin,2012,63.3356762000
gin,2013,63.3021718100
gin,2014,64.1683492200
gin,2015,57.9601700000
gnb,2000,38.4393535300
gnb,2001,41.7523682000
gnb,2002,48.7722535900
gnb,2003,41.7515848200
gnb,2004,37.6855700300
gnb,2005,41.9699406100
gnb,2006,43.6536898700
gnb,2007,40.2466723900
gnb,2008,42.2486298300
gnb,2009,43.8648995500
gnb,2010,46.1541990700
gnb,2011,42.5847783900
gnb,2012,51.4853080100
gnb,2013,52.7112787800
gnb,2014,38.4507976200
gnb,2015,37.1643746000
guy,2000,17.6051063100
guy,2001,17.3968450200
guy,2002,15.7855190000
guy,2003,21.3805537200
guy,2004,21.2169415300
guy,2005,24.8819937900
guy,2006,37.0106038500
guy,2007,39.7867126300
guy,2008,40.7374275800
guy,2009,40.6223331100
guy,2010,42.6770380800
guy,2011,41.9084810000
guy,2012,42.4263796800
guy,2013,42.4806793700
guy,2014,39.1257496200
guy,2015,40.5768471600
hti,2000,49.8224306700
hti,2001,51.0085243200
hti,2002,54.5199015100
hti,2003,54.6287595900
hti,2004,53.0013978600
hti,2005,52.8042447300
hti,2006,49.7030649600
hti,2007,40.2172791800
hti,2008,41.3364006900
hti,2009,37.6299620600
hti,2010,31.7480950900
hti,2011,27.1229296300
hti,2012,29.7705666000
hti,2013,40.6317382500
hti,2014,40.7203576500
hti,2015,40.4469233400
hnd,2000,48.3822648300
hnd,2001,55.0857142900
hnd,2002,54.3752340500
hnd,2003,52.6010362700
hnd,2004,54.7821270300
hnd,2005,53.9022556400
hnd,2006,55.1719679300
hnd,2007,54.5584515600
hnd,2008,57.5117786000
hnd,2009,50.3970671600
hnd,2010,51.8810386100
hnd,2011,55.5741638300
hnd,2012,54.4536910600
hnd,2013,54.9465567700
hnd,2014,54.9339564700
hnd,2015,54.1531009400
hun,2003,29.4571144700
hun,2004,29.6086886400
hun,2005,29.3101772200
hun,2006,29.2160620100
hun,2007,31.0968549800
hun,2008,31.0969448000
hun,2009,31.6642609600
hun,2010,32.8938297600
hun,2011,33.4753935100
hun,2012,34.4665504700
hun,2013,33.3514479500
hun,2014,32.8735397600
hun,2015,33.2711291500
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,18.3340773200
isl,2004,18.7903243300
isl,2005,18.6359513500
isl,2006,18.0462145800
isl,2007,17.4862673100
isl,2008,17.4034938900
isl,2009,18.0183328900
isl,2010,19.5722784600
isl,2011,19.4466708400
isl,2012,19.4204264200
isl,2013,19.2691710700
isl,2014,18.9598144100
isl,2015,18.5248546500
ind,2000,76.6382892600
ind,2001,78.7940453600
ind,2002,79.3826830400
ind,2003,79.7647053700
ind,2004,79.7832366600
ind,2005,78.3414667100
ind,2006,78.0587232600
ind,2007,77.5882584300
ind,2008,75.5020199800
ind,2009,73.3712994300
ind,2010,72.8231765700
ind,2011,70.2571285500
ind,2012,71.0679658100
ind,2013,76.6587445800
ind,2014,75.5884272400
ind,2015,73.5205471100
idn,2000,67.7084105500
idn,2001,61.4263894100
idn,2002,65.5174482800
idn,2003,62.4379147400
idn,2004,62.8518145700
idn,2005,69.5525947000
idn,2006,66.9450893400
idn,2007,62.3705921300
idn,2008,63.5601100300
idn,2009,63.0599723500
idn,2010,68.1275938400
idn,2011,67.7512301400
idn,2012,64.5875906400
idn,2013,61.6420088600
idn,2014,59.6590622700
idn,2015,61.1923674900
irn,2000,62.2902483300
irn,2001,61.7326368100
irn,2002,60.6456926900
irn,2003,60.5490960500
irn,2004,63.3145619600
irn,2005,62.7568248100
irn,2006,58.2384193900
irn,2007,60.1162494600
irn,2008,62.8664591400
irn,2009,63.3433392900
irn,2010,67.6396576500
irn,2011,66.6389383100
irn,2012,65.6859302300
irn,2013,61.5038244500
irn,2014,49.6234383100
irn,2015,46.6120771200
irq,2003,54.6662461300
irq,2004,29.0712559900
irq,2005,30.2717311200
irq,2006,33.5848450400
irq,2007,30.6104317500
irq,2008,21.5592268400
irq,2009,22.4164198000
irq,2010,26.1230116100
irq,2011,25.1566237100
irq,2012,61.7595473900
irq,2013,58.5106735500
irq,2014,62.0493957400
irq,2015,76.4897429100
irl,2013,30.1717409300
irl,2014,30.6989238400
irl,2015,30.0118207400
isr,2006,35.8885456700
isr,2007,38.0044136200
isr,2008,37.2503089400
isr,2009,37.3594631100
isr,2010,35.8162188500
isr,2011,35.9523809500
isr,2012,35.8268439900
isr,2013,35.3033737800
ita,2000,27.3618547800
ita,2001,25.3780596600
ita,2002,25.0414219000
ita,2003,24.6663493400
ita,2004,23.7559976100
ita,2005,22.5114202900
ita,2006,22.2495343400
ita,2007,22.5122920300
ita,2008,22.3247126800
ita,2009,21.6948792400
ita,2010,21.5464075400
ita,2011,22.9872185700
ita,2012,23.8668373900
ita,2013,23.9432501700
ita,2014,24.3544303800
ita,2015,25.1295354300
jam,2000,42.3581568200
jam,2001,51.7530487800
jam,2002,40.2222997100
jam,2003,47.2632703700
jam,2004,41.3916455900
jam,2005,48.3460912300
jam,2006,41.8290469300
jam,2007,44.2902229400
jam,2008,44.1312334700
jam,2009,41.6795660400
jam,2010,41.4363547300
jam,2011,42.5702033900
jam,2012,43.6914975200
jam,2013,42.0923202400
jam,2014,43.5352280700
jam,2015,39.1582170300
jpn,2000,19.5694709800
jpn,2001,19.0359224600
jpn,2002,19.2470224900
jpn,2003,20.0361878100
jpn,2004,19.7257981000
jpn,2005,18.8320389700
jpn,2006,19.6784649500
jpn,2007,18.7507150800
jpn,2008,18.8293794800
jpn,2009,18.7058166900
jpn,2010,18.0727543300
jpn,2011,16.2593760600
jpn,2012,16.0693124200
jpn,2013,15.7390878200
jpn,2014,15.8821406000
jor,2000,52.4221453300
jor,2001,51.6693163800
jor,2002,50.4573170700
jor,2003,49.7723824000
jor,2004,46.4383561600
jor,2005,45.3855878600
jor,2006,43.7209302300
jor,2007,40.0198609700
jor,2008,38.0952381000
jor,2009,29.0603609200
jor,2010,28.7801778900
jor,2011,28.8056206100
jor,2012,29.4419134400
jor,2013,32.1163719300
jor,2014,29.6394485700
jor,2015,36.1409796900
kaz,2000,49.0618560500
kaz,2001,43.3609075000
kaz,2002,46.5087203000
kaz,2003,45.1600387700
kaz,2004,41.6625792000
kaz,2005,37.9361539300
kaz,2006,38.0426809600
kaz,2007,43.8819368700
kaz,2008,38.0343245100
kaz,2009,35.9672975900
kaz,2010,33.0844694100
kaz,2011,31.4188341400
kaz,2012,33.6727163000
kaz,2013,35.6130620400
kaz,2014,37.7458279500
kaz,2015,39.4632054600
ken,2000,58.1325330700
ken,2001,57.3885538400
ken,2002,55.6017032300
ken,2003,49.9957894800
ken,2004,49.9136840700
ken,2005,49.6310569500
ken,2006,52.8599568400
ken,2007,51.0109704500
ken,2008,55.4215886900
ken,2009,52.0715701000
ken,2010,40.3620801300
ken,2011,48.7408912500
ken,2012,47.0319352700
ken,2013,42.4109888800
ken,2014,46.4818328600
ken,2015,48.2133090300
kir,2000,3.3196386200
kir,2001,2.2326159000
kir,2002,2.4461921300
kir,2003,2.5432926000
kir,2004,2.1342893700
kir,2005,2.6070554300
kir,2006,2.2699575200
kir,2007,2.2622629300
kir,2008,2.3637363100
kir,2009,2.4324052200
kir,2010,3.4143537000
kir,2011,3.7258238600
kir,2012,4.0017189900
kir,2013,3.3664805600
kir,2014,3.2680531700
kir,2015,4.2936945300
kor,2000,46.1096700400
kor,2001,41.3349048500
kor,2002,42.4156885600
kor,2003,43.9009601300
kor,2004,43.8722439300
kor,2005,43.8459952600
kor,2006,42.6664445700
kor,2007,42.4946700700
kor,2008,42.7503689600
kor,2009,42.0892390000
kor,2010,42.0780178100
kor,2011,42.6932840100
kor,2012,43.6623979200
kor,2013,43.8390007500
kor,2014,43.7602090500
kor,2015,43.6034743400
kwt,2000,24.0549828200
kwt,2001,18.6528497400
kwt,2002,20.2898550700
kwt,2003,19.7396963100
kwt,2004,20.2898550700
kwt,2005,20.1426025000
kwt,2006,18.9759036100
kwt,2007,21.2949640300
kwt,2008,21.8015665800
kwt,2009,12.8813559300
kwt,2010,15.3508771900
kwt,2011,13.8364779900
kwt,2012,14.9920255200
kwt,2013,15.4267815200
kwt,2014,14.0540540500
kwt,2015,15.8959537600
kgz,2000,51.6464471400
kgz,2001,53.1477380600
kgz,2002,51.6613695500
kgz,2003,51.0793678200
kgz,2004,46.5961386200
kgz,2005,42.5697033800
kgz,2006,39.1801444500
kgz,2007,42.9115144100
kgz,2008,48.1855172300
kgz,2009,38.1431584100
kgz,2010,42.3059178600
kgz,2011,43.2135038300
kgz,2012,43.1125639300
kgz,2013,46.4152057200
kgz,2014,49.9781762600
kgz,2015,48.2394364700
lao,2000,45.7158314900
lao,2001,56.7478368600
lao,2002,58.2604509600
lao,2003,63.0309916900
lao,2004,65.1088070600
lao,2005,63.9714860400
lao,2006,62.7856710100
lao,2007,57.6781459100
lao,2008,58.9707850600
lao,2009,48.0360245200
lao,2010,60.5608318800
