country,year,sh_xpd_pvtd_ch_zs
bel,2001,19.5296258800
bel,2002,20.8086260000
bel,2003,20.2751449600
bel,2004,18.2714014400
bel,2005,17.5802521100
bel,2006,18.2253123300
bel,2007,18.6825941500
bel,2008,17.8879521200
bel,2009,17.6660849100
bel,2010,17.6653292300
bel,2011,17.6753229600
bel,2012,17.3372539900
bel,2013,17.4987752000
bel,2014,17.1726097900
bel,2015,16.4869299300
bel,2016,15.8942551500
blz,2000,40.8565328200
blz,2001,38.2643362200
blz,2002,42.0010085200
blz,2003,38.6045793000
blz,2004,38.9011308400
blz,2005,36.1048123100
blz,2006,35.1409986000
blz,2007,32.8301246700
blz,2008,33.0989902800
blz,2009,31.6438761300
blz,2010,29.5646812400
blz,2011,29.2008695200
blz,2012,30.4116025900
blz,2013,30.4266615400
blz,2014,30.1397807900
blz,2015,29.0618922500
blz,2016,29.8865523300
ben,2000,57.2569550000
ben,2001,54.4391089700
ben,2002,57.7361411100
ben,2003,58.1577275200
ben,2004,56.0518240900
ben,2005,56.4767118700
ben,2006,55.7987775800
ben,2007,54.4176140700
ben,2008,53.1803930300
ben,2009,51.5384028600
ben,2010,50.0742355100
ben,2011,48.4231497000
ben,2012,41.8928355100
ben,2013,47.8168974700
ben,2014,49.8395106000
ben,2015,45.6293852900
ben,2016,48.9945841800
btn,2000,12.2137988300
btn,2001,9.2546040400
btn,2002,11.0878552500
btn,2003,19.3554128500
btn,2004,16.5769874000
btn,2005,17.0749526800
btn,2006,15.0029172200
btn,2007,14.5211249300
btn,2008,15.8728770000
btn,2009,17.0374126200
btn,2010,16.9325786000
btn,2011,16.8222266400
btn,2012,21.7142841000
btn,2013,21.4255252500
btn,2014,22.3386073300
btn,2015,20.6740637900
btn,2016,21.2858759700
bol,2000,37.1932565800
bol,2001,37.0126744000
bol,2002,37.5109287100
bol,2003,35.7843703900
bol,2004,36.1809922400
bol,2005,34.9826085300
bol,2006,35.6187887000
bol,2007,33.6682704400
bol,2008,32.9051121400
bol,2009,32.4495873900
bol,2010,35.1771157100
bol,2011,34.4145644600
bol,2012,35.9593232000
bol,2013,36.3808593500
bol,2014,32.4776186900
bol,2015,28.8142309000
bol,2016,31.0628232000
bih,2000,39.5919033700
bih,2001,38.8839807500
bih,2002,36.0352932900
bih,2003,30.3841721900
bih,2004,42.7006785100
bih,2005,45.2000589300
bih,2006,44.9970862100
bih,2007,44.2706663300
bih,2008,43.9129941300
bih,2009,31.0128297000
bih,2010,30.4226392000
bih,2011,29.7292006300
bih,2012,29.4618500600
bih,2013,29.2144648000
bih,2014,28.9640662800
bih,2015,29.1022955800
bih,2016,28.9811545000
bwa,2000,27.5098159500
bwa,2001,23.9093983400
bwa,2002,34.1596207000
bwa,2003,28.2912028200
bwa,2004,23.3566806400
bwa,2005,26.5357224100
bwa,2006,24.8055656800
bwa,2007,20.9502956200
bwa,2008,18.8897885300
bwa,2009,25.4383620400
bwa,2010,30.6710318000
bwa,2011,28.3250691800
bwa,2012,29.3990233600
bwa,2013,37.5190606000
bwa,2014,35.0853780300
bwa,2015,36.5439570000
bwa,2016,37.3829440500
bra,2000,74.1296080300
bra,2001,74.4348171600
bra,2002,60.5880607500
bra,2003,59.4930823300
bra,2004,57.5705535200
bra,2005,56.7827100100
bra,2006,56.4096550100
bra,2007,56.9016120500
bra,2008,55.4284893400
bra,2009,55.3932383500
bra,2010,64.5297280200
bra,2011,63.7735148200
bra,2012,64.3843993800
bra,2013,65.1779392200
bra,2014,66.0385131900
bra,2015,66.7623221100
bra,2016,66.6909309100
brn,2000,15.8313134200
brn,2001,16.8067464300
brn,2002,16.4105508600
brn,2003,17.0513391100
brn,2004,16.9094807600
brn,2005,16.3339633800
brn,2006,14.6885265900
brn,2007,12.7849992700
brn,2008,10.1082367700
brn,2009,9.4994016200
brn,2010,8.2613488400
brn,2011,8.4718688000
brn,2012,8.8519289600
brn,2013,9.4074203300
brn,2014,7.3345998800
brn,2015,4.9735767200
brn,2016,5.0715926900
bgr,2000,40.4515735500
bgr,2001,43.9339280000
bgr,2002,40.6587216100
bgr,2003,39.2860970000
bgr,2004,40.5726651400
bgr,2005,40.4281352400
bgr,2006,44.3193510800
bgr,2007,44.2517951900
bgr,2008,44.6005507400
bgr,2009,46.1953026300
bgr,2010,44.7609047200
bgr,2011,45.8610989000
bgr,2012,49.1985126500
bgr,2013,48.6186746400
bgr,2014,47.1861115900
bgr,2015,49.1447036200
bgr,2016,49.4368180500
bfa,2000,46.1193959300
bfa,2001,46.7652263300
bfa,2002,42.1965258000
bfa,2003,37.0721787400
bfa,2004,32.9998602000
bfa,2005,33.6604660200
bfa,2006,32.8983528800
bfa,2007,29.5748804800
bfa,2008,34.0420440600
bfa,2009,36.7123485600
bfa,2010,33.6444101200
bfa,2011,37.0082171800
bfa,2012,38.5152517000
bfa,2013,38.6841593800
bfa,2014,40.6910176700
bfa,2015,42.1058789100
bfa,2016,36.4518067400
bdi,2000,75.2985969400
bdi,2001,53.3924704700
bdi,2002,59.4885768500
bdi,2003,60.5689841300
bdi,2004,45.1877187700
bdi,2005,47.1110060600
bdi,2006,48.7533315200
bdi,2007,50.4530864100
bdi,2008,53.7407376100
bdi,2009,43.7863975600
bdi,2010,28.9334172000
bdi,2011,27.7764888700
bdi,2012,24.6663502200
bdi,2013,22.5128512700
bdi,2014,39.9621392300
bdi,2015,43.1734064000
bdi,2016,32.2576295900
cpv,2000,26.1286989100
cpv,2001,24.1529023900
cpv,2002,24.3472282000
cpv,2003,25.0254506500
cpv,2004,24.7138734700
cpv,2005,25.4790431700
cpv,2006,24.6391460800
cpv,2007,23.7346270100
cpv,2008,25.3869606200
cpv,2009,25.3002933000
cpv,2010,30.7027010600
cpv,2011,28.7350275600
cpv,2012,27.9186481300
cpv,2013,27.8085098000
cpv,2014,28.5792916600
cpv,2015,26.0723168800
cpv,2016,28.1524131900
khm,2000,69.7309241500
khm,2001,63.0902576600
khm,2002,61.3576529600
khm,2003,62.5552310000
khm,2004,57.2381367500
khm,2005,61.8977343900
khm,2006,53.3763419700
khm,2007,49.8709110400
khm,2008,52.0202378100
khm,2009,51.3003366300
khm,2010,52.8398729900
khm,2011,60.5150354900
khm,2012,61.2295962300
khm,2013,61.2959271300
khm,2014,58.7876847900
khm,2015,57.9345589600
khm,2016,59.2432585200
cmr,2000,83.0676291000
cmr,2001,80.3144023700
cmr,2002,78.1251404800
cmr,2003,78.0082210700
cmr,2004,80.8259099400
cmr,2005,81.2100277500
cmr,2006,81.7613057000
cmr,2007,81.9804043000
cmr,2008,83.7175625700
cmr,2009,79.4442579700
cmr,2010,76.5592410100
cmr,2011,52.7095859700
cmr,2012,78.3492200800
cmr,2013,79.5951313700
cmr,2014,79.0422409900
cmr,2015,77.6409054900
cmr,2016,77.3324624300
can,2000,27.1379059200
can,2001,27.1871770500
can,2002,27.5504969400
can,2003,26.8485946800
can,2004,26.9265047400
can,2005,26.9529284300
can,2006,27.3168896000
can,2007,27.1263897800
can,2008,27.0289770400
can,2009,26.6305523500
can,2010,26.9605149600
can,2011,26.2765130300
can,2012,26.3176495000
can,2013,26.4895333300
can,2014,26.4641476100
can,2015,26.3392209400
can,2016,26.5560577200
caf,2000,42.0312854800
caf,2001,49.3749329900
caf,2002,44.8569770600
caf,2003,47.1354691500
caf,2004,51.3687296000
caf,2005,43.5023789300
caf,2006,43.8581318400
caf,2007,39.3799356200
caf,2008,43.6957746600
caf,2009,41.0979094200
caf,2010,47.8650087400
caf,2011,46.1848954200
caf,2012,44.6616697000
caf,2013,49.8454333300
caf,2014,42.4190126900
caf,2015,30.7882923400
caf,2016,44.1940293600
tcd,2000,58.5367728900
tcd,2001,61.5910970400
tcd,2002,68.0804880500
tcd,2003,51.6355337200
tcd,2004,54.6967523500
tcd,2005,60.4100166300
tcd,2006,68.4254791000
tcd,2007,70.1568942000
tcd,2008,74.5501723300
tcd,2009,71.0224597800
tcd,2010,73.0726208300
tcd,2011,66.1523391100
tcd,2012,69.6748265700
tcd,2013,54.0935276400
tcd,2014,56.9156275100
tcd,2015,61.4234565500
tcd,2016,66.5482085600
chl,2000,46.6725695100
chl,2001,47.2820918800
chl,2002,47.1887267400
chl,2003,47.7888097700
chl,2004,47.0015158500
chl,2005,47.0706320100
chl,2006,45.8865739800
chl,2007,45.0185285800
chl,2008,43.5858263500
chl,2009,41.5943758400
chl,2010,40.9624596600
chl,2011,40.5398861200
chl,2012,40.0020794800
chl,2013,40.6452297200
chl,2014,41.0496682500
chl,2015,41.2523091900
chl,2016,41.5279584000
chn,2000,77.9780743700
chn,2001,76.8610146100
chn,2002,74.4686790600
chn,2003,71.4985969900
chn,2004,69.6325505600
chn,2005,67.0321618900
chn,2006,64.6434811100
chn,2007,60.7931952700
chn,2008,55.3219360500
chn,2009,50.4961291200
chn,2010,47.9720308300
chn,2011,46.2024065000
chn,2012,44.2084597900
chn,2013,42.8942586100
chn,2014,41.5543262500
chn,2015,39.8103900700
chn,2016,41.9831210400
col,2000,21.6783404500
col,2001,22.2218741800
col,2002,20.3108582700
col,2003,17.4796536200
col,2004,24.3632480600
col,2005,26.6616718600
col,2006,26.9286094400
col,2007,29.3518140600
col,2008,31.4894654400
col,2009,28.7648307700
col,2010,29.4672600800
col,2011,30.0775923600
col,2012,30.6371737700
col,2013,34.0159751600
col,2014,34.1993262300
col,2015,34.3852336900
col,2016,35.6889782900
com,2000,83.0282398400
com,2001,84.6985491600
com,2002,79.6914206800
com,2003,80.3423352700
com,2004,81.0329833300
com,2005,81.4325782100
com,2006,81.9659452000
com,2007,82.3893128500
com,2008,82.3978673800
com,2009,83.0161401500
com,2010,80.2432210800
com,2011,71.8744815900
com,2012,79.7650083100
com,2013,77.9686527300
com,2014,78.2148902000
com,2015,76.7901903000
com,2016,74.6823502400
cod,2000,70.0111681200
cod,2001,80.8675629300
cod,2002,79.9869730500
cod,2003,74.1843135200
cod,2004,77.3355839700
cod,2005,75.3863329900
cod,2006,74.5737173700
cod,2007,70.4372787100
cod,2008,55.7983023200
cod,2009,52.0963662900
cod,2010,44.8935259000
cod,2011,44.0330893800
cod,2012,45.4938035400
cod,2013,45.8793131100
cod,2014,45.9608570900
cod,2015,43.4525098600
cod,2016,44.3531039200
cog,2000,54.2801078900
cog,2001,47.0903010500
cog,2002,62.9870726200
cog,2003,62.7311757200
cog,2004,57.1158596500
cog,2005,53.5273833100
cog,2006,50.2520084300
cog,2007,50.7701080000
cog,2008,39.4157296000
cog,2009,51.9979389400
cog,2010,43.5290954400
cog,2011,41.8678960300
cog,2012,30.7575097900
cog,2013,31.9612381500
cog,2014,33.8341885700
cog,2015,35.5433079600
cog,2016,54.4378102000
cri,2000,33.1809610000
cri,2001,32.3817066700
cri,2002,31.9353408900
cri,2003,32.4815366400
cri,2004,32.9470183100
cri,2005,35.0864071900
cri,2006,33.0582953600
cri,2007,32.9507739000
cri,2008,31.2973340400
cri,2009,27.9939953600
cri,2010,26.6758805700
cri,2011,27.4447890400
cri,2012,26.4883078400
cri,2013,25.8263671600
cri,2014,27.4231907800
cri,2015,25.3899408900
cri,2016,24.9133591300
civ,2000,73.7481166100
civ,2001,72.3675287600
civ,2002,67.9420328300
civ,2003,70.9178424300
civ,2004,71.9200333900
civ,2005,76.4809025900
civ,2006,77.1380417900
civ,2007,78.1375810100
civ,2008,75.7713639500
civ,2009,73.3270714100
civ,2010,72.6186037200
civ,2011,73.6484173300
civ,2012,66.4569965900
civ,2013,69.3951286300
civ,2014,64.1775402500
civ,2015,51.8313088600
civ,2016,59.2233451000
hrv,2000,14.9747900400
hrv,2001,17.9359235500
hrv,2002,21.1688774400
hrv,2003,18.6698163900
hrv,2004,20.1811607500
hrv,2005,15.0111271500
hrv,2006,15.3405464100
hrv,2007,13.5682326000
hrv,2008,16.1695705400
hrv,2009,17.1697736400
hrv,2010,16.5909785200
hrv,2011,18.0286934300
hrv,2012,17.3477949000
hrv,2013,18.6735490800
hrv,2014,20.1980953700
hrv,2015,21.1576509500
hrv,2016,21.7534437300
cub,2000,16.2320156200
cub,2001,18.7133488000
cub,2002,19.3862365600
cub,2003,20.3401403900
cub,2004,19.6144012000
cub,2005,14.8460551200
cub,2006,14.2641180000
cub,2007,9.7841399000
cub,2008,8.8373255500
cub,2009,8.0998820700
cub,2010,9.1823659000
cub,2011,10.8164955300
cub,2012,13.1320813600
cub,2013,12.2715432400
cub,2014,9.6391887200
cub,2015,9.6439821700
cub,2016,10.3078180000
cyp,2000,58.3477330200
cyp,2001,57.6445803800
cyp,2002,55.0180848600
cyp,2003,56.7205969900
cyp,2004,59.6806880600
cyp,2005,59.8204030000
cyp,2006,58.4171611600
cyp,2007,58.2109090100
cyp,2008,58.0652774400
cyp,2009,57.1113075300
cyp,2010,51.1741250900
cyp,2011,52.3609717500
cyp,2012,53.9295033200
cyp,2013,53.0997052800
cyp,2014,55.4083393700
cyp,2015,56.3335905100
cyp,2016,56.6334480300
cze,2000,11.2959385100
cze,2001,12.5518817000
cze,2002,11.9258414200
cze,2003,12.5183365300
cze,2004,12.3975074900
cze,2005,14.7737440300
cze,2006,14.4970496800
cze,2007,16.2075760400
cze,2008,19.0050071600
cze,2009,17.1166166900
cze,2010,16.8722331700
cze,2011,16.3056472300
cze,2012,16.4556048600
cze,2013,16.5939959500
cze,2014,17.4298628300
cze,2015,17.7670372100
cze,2016,18.1216819100
dnk,2000,16.8926333000
dnk,2001,16.5943160900
dnk,2002,16.1942165300
dnk,2003,16.0901479800
dnk,2004,16.4509185300
dnk,2005,16.2559389600
dnk,2006,16.1297433300
dnk,2007,16.2917052100
dnk,2008,15.9801335300
dnk,2009,15.5412425800
dnk,2010,16.1202704500
dnk,2011,16.3863829400
dnk,2012,16.0202067000
dnk,2013,15.7388238000
dnk,2014,15.8104724700
dnk,2015,15.8168027100
dnk,2016,15.8775840200
dji,2000,51.9935860400
dji,2001,55.4060438700
dji,2002,43.3362086700
dji,2003,37.4238107600
dji,2004,41.8539405000
dji,2005,42.2583522300
dji,2006,38.1702635300
dji,2007,36.2999587900
dji,2008,32.1138595200
dji,2009,30.6458966000
dji,2010,29.5377656600
dji,2011,25.2238471600
dji,2012,24.2350912900
dji,2013,25.0165831900
dji,2014,23.9357517500
dji,2015,22.3640048500
dji,2016,26.4011956300
dma,2000,35.0141033400
dma,2001,37.5031044600
dma,2002,37.5895413400
dma,2003,38.6179629000
dma,2004,41.0724282700
dma,2005,41.4446923400
dma,2006,39.8914764800
dma,2007,41.7803664300
dma,2008,44.7107387000
dma,2009,40.0755244200
dma,2010,37.3201272600
dma,2011,34.5295572700
dma,2012,36.5309886000
dma,2013,37.4104202800
dma,2014,35.1041348100
dma,2015,31.9383932400
dma,2016,30.3486145800
dom,2000,63.1389901100
dom,2001,62.2069891200
dom,2002,61.0072667700
dom,2003,70.3650005400
dom,2004,71.0530499400
dom,2005,66.3048777900
dom,2006,63.7821780200
dom,2007,58.2712309100
dom,2008,53.3994787800
dom,2009,53.3208587600
dom,2010,54.3046244500
dom,2011,51.4292913600
dom,2012,51.8048311500
dom,2013,51.2865070700
dom,2014,50.8441253600
dom,2015,51.6499042800
dom,2016,53.6575044500
ecu,2000,68.2132187100
ecu,2001,64.4507461800
ecu,2002,67.2441539500
ecu,2003,68.6833036000
ecu,2004,67.6044482400
ecu,2005,69.2297641600
ecu,2006,67.0937576100
ecu,2007,61.0057611000
ecu,2008,59.8920597700
ecu,2009,58.1536217400
ecu,2010,54.4580711100
ecu,2011,52.3062333600
ecu,2012,50.4482932500
ecu,2013,48.6084150800
ecu,2014,48.0871209300
ecu,2015,50.2206490500
ecu,2016,48.4418185400
egy,2000,64.8128160000
egy,2001,65.7796543600
egy,2002,65.5386016900
egy,2003,67.2189761900
egy,2004,66.4245945300
egy,2005,66.4848767500
egy,2006,62.4077842800
egy,2007,62.6199368000
egy,2008,64.2491974800
egy,2009,63.3440313400
egy,2010,66.4275411800
egy,2011,65.5814693900
egy,2012,69.9095082000
egy,2013,68.9083685600
egy,2014,66.8931494800
egy,2015,69.6648905100
egy,2016,69.6772393100
slv,2000,53.8894095600
slv,2001,53.9798719100
slv,2002,53.2727272700
slv,2003,52.3465704000
slv,2004,50.1300954000
slv,2005,46.9487388100
slv,2006,37.7419354800
slv,2007,40.6766325700
slv,2008,40.3153153200
slv,2009,39.4196744500
slv,2010,37.9473328800
slv,2011,35.9649122800
slv,2012,37.1250000000
slv,2013,33.0512702000
slv,2014,33.5444967900
slv,2015,33.6646723700
slv,2016,33.2749756300
gnq,2000,68.6431027400
gnq,2001,73.9241479400
gnq,2002,79.7405572600
gnq,2003,81.0235485300
gnq,2004,76.0406786800
gnq,2005,75.0935379900
gnq,2006,67.8491728800
gnq,2007,65.3797056300
gnq,2008,62.6879754400
gnq,2009,66.2063948600
gnq,2010,74.1083435500
gnq,2011,73.9850368400
gnq,2012,68.3913984600
gnq,2013,72.0859007000
gnq,2014,75.9955185800
gnq,2015,75.0407421100
gnq,2016,75.2591904600
eri,2000,63.0837141600
eri,2001,55.3324617000
eri,2002,44.9237663800
eri,2003,38.9330560900
eri,2004,35.1397214200
eri,2005,35.2389147200
eri,2006,34.4565246200
eri,2007,44.0930615100
eri,2008,45.1020947200
eri,2009,43.7354580200
eri,2010,52.7014771500
eri,2011,39.2914169100
eri,2012,54.3285582900
eri,2013,56.1400937000
eri,2014,56.9333017200
eri,2015,59.8743647300
eri,2016,59.0589860000
est,2000,24.1300323200
est,2001,21.9397408600
est,2002,23.8204604800
est,2003,23.3890680400
est,2004,24.7511094400
est,2005,23.6775060500
est,2006,26.8615017700
est,2007,23.9988052700
est,2008,23.3378240400
est,2009,22.4577708700
est,2010,23.9927861900
est,2011,23.5788651500
est,2012,23.4703660300
est,2013,24.4794211800
est,2014,24.3907765900
est,2015,24.4442051700
est,2016,24.3712657300
swz,2000,42.0863309400
swz,2001,42.2095522400
swz,2002,41.4997870600
swz,2003,36.6201315300
swz,2004,36.3240525200
swz,2005,33.7458415700
swz,2006,31.3300638000
swz,2007,31.4792976500
swz,2008,27.8064265700
swz,2009,26.1177558300
swz,2010,21.8577096900
swz,2011,20.6708340200
swz,2012,20.6049286600
swz,2013,20.0631950800
swz,2014,19.7140956100
swz,2015,19.4226040900
swz,2016,16.9006089900
eth,2000,42.5143823000
eth,2001,40.1274303600
eth,2002,42.8692668400
eth,2003,39.1673256700
eth,2004,39.5108927000
eth,2005,35.6190684600
eth,2006,39.3751756500
eth,2007,37.5061592900
eth,2008,41.2253933400
eth,2009,44.0466721800
eth,2010,48.2890634200
eth,2011,53.9432037400
eth,2012,48.5595524400
eth,2013,49.7431028700
eth,2014,58.6728248100
eth,2015,58.5225961800
eth,2016,57.0643641700
fji,2000,15.3057290200
fji,2001,18.6118982800
fji,2002,17.3983240200
fji,2003,18.1550380700
fji,2004,18.2971708700
fji,2005,17.0718151900
fji,2006,21.3861255100
fji,2007,24.1989664000
fji,2008,24.1466156600
fji,2009,31.1654855600
fji,2010,29.7932457300
fji,2011,34.9852456200
fji,2012,34.6588197900
fji,2013,36.5322068100
fji,2014,34.5952072500
fji,2015,34.3335344200
fji,2016,33.0094797500
fin,2000,25.9675555900
fin,2001,25.2496868400
fin,2002,24.5194389400
fin,2003,22.0543033800
fin,2004,21.6573603100
fin,2005,21.5322658000
fin,2006,22.3193382900
fin,2007,22.3505440000
fin,2008,22.2887781800
fin,2009,22.2033637600
fin,2010,22.7794307700
fin,2011,22.1836314600
fin,2012,21.6030661700
fin,2013,21.8435191600
fin,2014,22.1289277800
fin,2015,22.2282758900
fin,2016,22.6384975500
fra,2000,21.1194713300
fra,2001,21.0879889900
fra,2002,20.8241703600
fra,2003,21.2216202000
fra,2004,21.2135309000
fra,2005,21.3153314300
fra,2006,22.6253625000
fra,2007,22.7893333500
fra,2008,23.4083664200
fra,2009,23.4121449400
fra,2010,23.6749338100
fra,2011,23.9926748600
fra,2012,23.9291808000
fra,2013,23.7687451900
fra,2014,23.5122241100
fra,2015,23.4175336400
fra,2016,17.1040037700
gab,2000,61.2585823300
gab,2001,58.6077974000
gab,2002,62.3551947700
gab,2003,57.7730282900
gab,2004,57.6058725500
gab,2005,60.1158965800
gab,2006,58.9675711600
gab,2007,58.0671042400
gab,2008,59.9022599100
gab,2009,58.3575299400
gab,2010,35.3084128000
gab,2011,36.9200170600
gab,2012,38.2675303900
gab,2013,35.4591422700
gab,2014,39.1192346700
gab,2015,40.2691196300
gab,2016,34.5583950700
gmb,2000,57.4116422000
gmb,2001,50.2541622300
gmb,2002,55.0969090200
gmb,2003,36.8860032500
gmb,2004,30.4970991600
gmb,2005,30.9773951100
gmb,2006,31.7974520600
gmb,2007,32.8812341800
gmb,2008,36.3355613900
gmb,2009,36.1597879900
gmb,2010,33.3323798200
gmb,2011,34.0188082300
gmb,2012,31.7928769100
gmb,2013,25.3283385900
gmb,2014,29.9422459500
gmb,2015,37.4076450200
gmb,2016,37.5963327400
geo,2000,81.4317673400
geo,2001,81.5040650400
geo,2002,80.8333333300
geo,2003,79.7736916500
geo,2004,80.4161566700
geo,2005,80.8290155400
geo,2006,78.7234042600
geo,2007,78.6153846200
geo,2008,71.7391304300
geo,2009,73.1486715700
geo,2010,75.1010101000
geo,2011,79.1483113100
geo,2012,76.2209037000
geo,2013,72.7595386000
geo,2014,69.9877999200
geo,2015,61.9293370400
geo,2016,61.1875579000
deu,2000,21.6415542500
deu,2001,21.6857888300
deu,2002,22.0438773200
deu,2003,22.4131767300
deu,2004,23.9172527100
deu,2005,24.1760530500
deu,2006,24.6128739100
deu,2007,24.7054268500
deu,2008,24.5661040300
deu,2009,16.6076668200
deu,2010,16.6398388200
deu,2011,16.7838227900
deu,2012,16.8712751300
deu,2013,16.0710175800
deu,2014,15.5937035100
deu,2015,15.6633294600
deu,2016,15.3291778600
gha,2000,60.4136338700
gha,2001,53.8095741800
gha,2002,60.0681296700
gha,2003,58.1696943100
gha,2004,57.7538000600
gha,2005,47.5123613000
gha,2006,47.3007968900
gha,2007,47.0496117800
gha,2008,47.2143937400
gha,2009,41.5144611500
gha,2010,39.6588009000
gha,2011,40.2243697200
gha,2012,43.8471481400
gha,2013,42.9764050200
gha,2014,49.2333037800
gha,2015,39.9860422700
gha,2016,48.8534154800
grc,2000,39.0557523100
grc,2001,37.4911216000
grc,2002,40.2112915200
grc,2003,38.9526030700
grc,2004,39.7752409100
grc,2005,38.9842179600
grc,2006,36.9798845500
grc,2007,38.8226838200
grc,2008,42.3029756200
grc,2009,32.2933123200
grc,2010,31.7126004200
grc,2011,34.7220467900
grc,2012,34.1219502700
grc,2013,37.6703233300
grc,2014,41.0770396700
grc,2015,40.6893522500
grc,2016,39.0013535900
grd,2000,62.3001383700
grd,2001,58.8564754600
grd,2002,54.7300541200
grd,2003,54.3817527000
grd,2004,49.3975903600
grd,2005,47.4415666500
grd,2006,46.3778854700
grd,2007,50.9995786200
grd,2008,53.3691410700
grd,2009,51.8294763500
grd,2010,52.5328051300
grd,2011,53.2727672800
grd,2012,56.1296628700
grd,2013,57.7851506300
grd,2014,58.3089632000
grd,2015,57.8330732500
grd,2016,57.7765901100
gtm,2000,61.6697979400
gtm,2001,65.1489534800
gtm,2002,65.2262730600
gtm,2003,63.7826475000
gtm,2004,65.3670359300
gtm,2005,67.4080848700
gtm,2006,64.4396998300
gtm,2007,64.9952475600
gtm,2008,64.4008071500
gtm,2009,61.5598599200
gtm,2010,64.4340556300
gtm,2011,64.1386034600
gtm,2012,64.0023816900
gtm,2013,61.3299250400
gtm,2014,60.6816150100
gtm,2015,64.0695270400
gtm,2016,61.8549918900
gin,2000,54.1770618200
gin,2001,52.2034043400
gin,2002,46.9234634400
gin,2003,48.4532976600
gin,2004,55.7239617100
gin,2005,57.3475041100
gin,2006,63.2396123700
gin,2007,66.5260930900
gin,2008,65.1858009000
gin,2009,67.1402858000
gin,2010,65.6104336800
gin,2011,60.6314485200
gin,2012,63.3356762000
gin,2013,63.3021718100
gin,2014,68.7294503700
gin,2015,69.1471683600
gin,2016,60.4684176100
gnb,2000,39.2767387000
gnb,2001,42.5840794600
gnb,2002,47.4100536900
gnb,2003,41.2451189700
gnb,2004,37.6602905300
gnb,2005,41.2174073300
gnb,2006,43.5955079900
gnb,2007,38.5382018700
gnb,2008,41.4769035200
gnb,2009,43.2837116000
gnb,2010,44.6961662700
gnb,2011,42.5847783900
gnb,2012,50.2005753900
gnb,2013,50.3095190900
gnb,2014,34.1328519800
gnb,2015,33.8570259600
gnb,2016,35.4005022100
guy,2000,17.6051063100
guy,2001,17.3968450200
guy,2002,15.7855190000
guy,2003,21.3805537200
guy,2004,21.2169415300
guy,2005,24.8819937900
guy,2006,37.0106038500
guy,2007,39.7867126300
guy,2008,40.7374275800
guy,2009,40.6223331100
guy,2010,42.6770380800
guy,2011,41.9084810000
guy,2012,42.4263796800
guy,2013,42.4806793700
guy,2014,39.1257496200
guy,2015,40.5768471600
guy,2016,35.1542258700
hti,2000,49.8224306700
hti,2001,51.0085243200
hti,2002,54.5199015100
hti,2003,54.6287595900
hti,2004,53.0013978600
hti,2005,52.8042447300
hti,2006,49.7030649600
hti,2007,44.6477403800
hti,2008,44.1985032900
hti,2009,45.0320494100
hti,2010,39.8194529700
hti,2011,28.2045893300
hti,2012,31.1280826900
hti,2013,40.6317382500
hti,2014,34.6981349000
hti,2015,46.7760022200
hti,2016,46.2802414600
hnd,2000,50.3780028600
hnd,2001,57.5395723400
hnd,2002,56.9930027800
hnd,2003,54.8492454700
hnd,2004,57.5783301900
hnd,2005,57.3557140200
hnd,2006,57.4978557000
hnd,2007,55.3706425900
hnd,2008,56.1786452100
hnd,2009,49.9536691800
hnd,2010,52.3275441200
hnd,2011,51.4841238800
hnd,2012,56.1037793400
hnd,2013,55.9503288400
hnd,2014,53.8277136400
hnd,2015,55.2167363500
hnd,2016,50.9419386700
hun,2000,31.1537332300
hun,2001,33.0977543300
hun,2002,30.7598634300
hun,2003,30.0181128900
hun,2004,30.3752725800
hun,2005,29.8421319800
hun,2006,29.6462412500
hun,2007,32.2114013100
hun,2008,32.2533021500
hun,2009,32.0183207500
hun,2010,33.3744388500
hun,2011,33.7829525800
hun,2012,35.1596634500
hun,2013,33.7902209800
hun,2014,33.2783105100
hun,2015,33.5346801900
hun,2016,34.1366337700
isl,2000,19.4270689600
isl,2001,19.4736856300
isl,2002,18.5665625200
isl,2003,18.3340773200
isl,2004,18.7903243300
isl,2005,18.6359513500
isl,2006,18.0462145800
isl,2007,17.4862673100
isl,2008,17.4034938900
isl,2009,18.0183328900
isl,2010,19.5722784600
isl,2011,19.9438446800
isl,2012,20.0660282200
isl,2013,19.7573024100
isl,2014,19.5005917100
isl,2015,19.1775016500
isl,2016,18.4899136800
ind,2000,76.6382892600
ind,2001,78.7940453600
ind,2002,79.3826830400
ind,2003,79.7647053700
ind,2004,79.7832366600
ind,2005,78.3414667100
ind,2006,78.0587232600
ind,2007,77.5882584300
ind,2008,75.5020199800
ind,2009,73.3712994300
ind,2010,72.8231765700
ind,2011,70.2571285500
ind,2012,71.0679658100
ind,2013,76.6586480700
ind,2014,75.5883738900
ind,2015,73.6481080600
ind,2016,73.5495298800
idn,2000,68.1437000000
idn,2001,60.2800900900
idn,2002,64.7823440400
idn,2003,63.2395187000
idn,2004,63.6256655500
idn,2005,70.0749285400
idn,2006,67.5729887800
idn,2007,62.9554466000
idn,2008,64.4946905900
idn,2009,64.1001810500
idn,2010,72.9791069900
idn,2011,71.9489877900
idn,2012,68.9970446800
idn,2013,67.6011335800
idn,2014,63.5353136900
idn,2015,59.2058091200
idn,2016,54.8419308200
irn,2000,62.2902483300
irn,2001,61.7326368100
irn,2002,60.6456926900
irn,2003,60.5490960500
irn,2004,63.3145619600
irn,2005,62.7568248100
