country,year,se_sec_enrl_tc_zs
lic,1989,23.4642105103
lic,1990,23.6842002869
lic,1991,23.6537799835
lic,1992,23.7297801971
lic,1993,23.7805004120
lic,1994,23.9202594757
lic,1995,24.1029396057
lic,1996,23.8706092834
lic,1997,23.8722591400
lic,1998,24.1710700989
lic,1999,24.0838108063
lic,2000,23.7537307739
lic,2001,24.1458797455
lic,2002,24.3570003510
lic,2003,24.6531600952
lic,2004,25.0671195984
lic,2005,25.2705402374
lic,2006,25.5666103363
lic,2007,25.0299491882
lic,2008,25.3035106659
lic,2009,24.7114791870
lic,2010,24.6369209290
lic,2011,24.4556694031
lic,2012,24.5272293091
lic,2013,23.5566501617
lic,2014,23.2937698364
lic,2015,23.0044002533
lmc,1970,19.2162609100
lmc,1971,19.3080997467
lmc,1972,19.1118106842
lmc,1973,19.1522693634
lmc,1974,19.3833007812
lmc,1975,19.6309394836
lmc,1976,19.9649105072
lmc,1977,20.2644100189
lmc,1978,20.3945102692
lmc,1979,20.5918502808
lmc,1980,20.8691692352
lmc,1981,21.1144104004
lmc,1982,21.3707695007
lmc,1983,21.4757709503
lmc,1984,21.6424903870
lmc,1985,21.7091293335
lmc,1986,21.5748004913
lmc,1987,21.3545303345
lmc,1988,21.1061897278
lmc,1989,21.1730403900
lmc,1990,20.9945392609
lmc,1991,21.3427295685
lmc,1992,21.8335704803
lmc,1993,22.3195590973
lmc,1994,22.7920303345
lmc,1995,23.0868892670
lmc,1996,23.3006305695
lmc,1997,23.5149192810
lmc,1998,23.9989299774
lmc,1999,24.2178401947
lmc,2000,24.4420604706
lmc,2001,24.3234195709
lmc,2002,23.9691295624
lmc,2003,24.0592708588
lmc,2004,24.2943496704
lmc,2005,23.2324295044
lmc,2006,22.5434703827
lmc,2007,22.1041603088
lmc,2008,21.3351802826
lmc,2009,20.8621807098
lmc,2010,20.8779106140
lmc,2011,21.3155193329
lmc,2012,21.9430103302
lmc,2013,23.0302200317
lmc,2014,23.3927307129
lmc,2015,23.3612098694
mea,1970,21.7830295563
mea,1971,21.8018703461
mea,1972,22.3141593933
mea,1973,21.8831405640
mea,1974,22.3656902313
mea,1975,22.4607391357
mea,1976,21.9313297272
mea,1977,22.0834598541
mea,1978,21.8339500427
mea,1979,21.1874694824
mea,1980,20.4834995270
mea,1981,19.9483890533
mea,1982,19.8159294128
mea,1983,18.3542003632
mea,1984,18.0796203613
mea,1985,17.7608108521
mea,1986,17.7878303528
mea,1987,17.6073093414
mea,1988,17.3825302124
mea,1989,17.6899700165
mea,1990,18.3927707672
mea,1991,17.7857303619
mea,1992,17.9596290588
mea,1993,18.1734905243
mea,1994,18.6625099182
mea,1995,18.6567001343
mea,1996,18.2867107391
mea,1997,18.1934795380
mea,1998,18.4252605438
mea,1999,18.6430702209
mea,2000,18.5606002808
mea,2001,18.3897209167
mea,2002,18.3666400909
mea,2003,18.1364898682
mea,2004,18.0332794189
mea,2005,17.5253906250
mea,2006,17.0003604889
mea,2007,16.4111995697
mea,2008,15.9848003387
mea,2009,15.5736598969
mea,2010,15.7088003159
mea,2011,15.4604101181
mea,2012,15.1293001175
mea,2013,14.7719497681
mea,2014,14.9829902649
mna,1970,24.0390396118
mna,1971,24.0394401550
mna,1972,24.5836505890
mna,1973,23.9000301361
mna,1974,24.4767303467
mna,1975,24.4949302673
mna,1976,23.7837200165
mna,1977,24.0062503815
mna,1978,23.5774307251
mna,1979,22.7758007050
mna,1980,21.9482002258
mna,1981,21.3440208435
mna,1982,21.1477298737
mna,1983,19.3896503448
mna,1984,19.0663795471
mna,1985,18.7353096008
mna,1986,18.7378807068
mna,1987,18.5382308960
mna,1988,18.2885608673
mna,1989,18.7269191742
mna,1990,19.5499706268
mna,1991,18.8571090698
mna,1992,19.1000308990
mna,1993,19.4037799835
mna,1994,20.0551300049
mna,1995,20.0858306885
mna,1996,19.6532402039
mna,1997,19.5306205750
mna,1998,19.8181304932
mna,1999,20.0856208801
mna,2000,19.9477901459
mna,2001,19.8117103577
mna,2002,19.8674907684
mna,2003,19.5958690643
mna,2004,19.5190105438
mna,2005,18.9230709076
mna,2006,18.2954597473
mna,2007,17.5710201263
mna,2008,17.0779895782
mna,2009,16.5828399658
mna,2010,16.8327999115
mna,2011,16.5322399139
mna,2012,16.1601600647
mna,2013,15.8384103775
mna,2014,16.0696201324
tmn,1970,24.0069503784
tmn,1971,24.0083293915
tmn,1972,24.5697898865
tmn,1973,23.8695297241
tmn,1974,24.4608993530
tmn,1975,24.4802494049
tmn,1976,23.7540206909
tmn,1977,23.9824905396
tmn,1978,23.5472908020
tmn,1979,22.7326107025
tmn,1980,21.8930301666
tmn,1981,21.2812500000
tmn,1982,21.0842895508
tmn,1983,19.3073291779
tmn,1984,18.9827899933
tmn,1985,18.6509494781
tmn,1986,18.6571197510
tmn,1987,18.4577693939
tmn,1988,18.2071399689
tmn,1989,18.6493492126
tmn,1990,19.4838294983
tmn,1991,18.7846698761
tmn,1992,19.0288600922
tmn,1993,19.3367691040
tmn,1994,19.9964199066
tmn,1995,20.0274791718
tmn,1996,19.5889606476
tmn,1997,19.4641094208
tmn,1998,19.7532005310
tmn,1999,20.0217704773
tmn,2000,19.8502502441
tmn,2001,19.7217102051
tmn,2002,19.7857208252
tmn,2003,19.5044898987
tmn,2004,19.4061794281
tmn,2005,18.8091793060
tmn,2006,18.1583003998
tmn,2007,17.4513797760
tmn,2008,16.9627494812
tmn,2009,16.4726696014
tmn,2010,16.7349891663
tmn,2011,16.4614295959
tmn,2012,16.0890102386
tmn,2013,15.7624397278
tmn,2014,15.9974899292
mic,1970,15.6810102463
mic,1971,16.0947303772
mic,1972,16.4260101318
mic,1973,16.4193897247
mic,1974,16.3171691895
mic,1975,16.5748500824
mic,1976,17.0636405945
mic,1977,17.4862194061
mic,1978,17.7384395599
mic,1979,17.4863395691
mic,1980,17.2917709351
mic,1981,17.1596107483
mic,1982,16.9865894318
mic,1983,17.0151100159
mic,1984,17.1406707764
mic,1985,17.4547691345
mic,1986,17.3620796204
mic,1987,17.2833595276
mic,1988,17.1207199097
mic,1989,16.9183101654
mic,1990,16.7615394592
mic,1991,16.8939609528
mic,1992,17.1926708221
mic,1993,17.4873104095
mic,1994,17.7038307190
mic,1995,18.0527000427
mic,1996,18.2545795441
mic,1997,18.5612602234
mic,1998,18.7314701080
mic,1999,18.7539901733
mic,2000,19.1458206177
mic,2001,19.7591705322
mic,2002,19.7318096161
mic,2003,19.5711898804
mic,2004,19.6466007233
mic,2005,19.2849006653
mic,2006,18.9500198364
mic,2007,18.5226993561
mic,2008,18.0767898560
mic,2009,17.8316307068
mic,2010,17.8174304962
mic,2011,17.9315490723
mic,2012,18.0244197845
mic,2013,18.7673797607
mic,2014,18.6240596771
mic,2015,18.4957294464
nac,1971,20.6988391876
nac,1972,20.7005996704
nac,1973,20.4752597809
nac,1974,20.2506504059
nac,1975,20.0200290680
nac,1976,19.7898502350
nac,1977,19.5574398041
nac,1978,19.3276805878
nac,1979,19.0866508484
nac,1980,18.8718395233
nac,1981,18.6346607208
nac,1982,18.3974990845
nac,1983,18.1590499878
nac,1984,17.9041004181
nac,1985,17.3670101166
nac,1986,17.1013393402
nac,1987,16.8379402161
nac,1988,16.5627498627
nac,1989,16.3292999268
nac,1990,16.0762195587
nac,1991,15.8095397949
nac,1992,15.5918598175
nac,1993,15.7438497543
nac,1994,15.9141302109
nac,1995,15.6984395981
nac,1996,15.6979503632
nac,1997,15.5963201523
nac,1998,15.4933300018
nac,1999,15.2373695374
nac,2000,14.9372701645
nac,2001,15.4544496536
nac,2002,15.1932897568
nac,2003,15.2173204422
nac,2004,15.2717695236
nac,2005,15.2417602539
nac,2006,14.9362802505
nac,2007,14.8856000900
nac,2008,14.7103395462
nac,2009,14.3168697357
nac,2010,14.1246299744
nac,2011,14.8148698807
nac,2012,14.9964799881
nac,2013,15.0216503143
nac,2014,15.1012802124
oed,1970,16.5395507812
oed,1971,16.6036796570
oed,1972,16.5973606110
oed,1973,16.7803897858
oed,1974,16.6528301239
oed,1975,16.4848995209
oed,1976,16.3032608032
oed,1977,16.1504802704
oed,1978,16.1123790741
oed,1979,15.9324302673
oed,1980,15.9452295303
oed,1981,15.8363800049
oed,1982,15.7919998169
oed,1983,15.6894702911
oed,1984,15.6277904510
oed,1985,15.4834604263
oed,1986,15.5035295486
oed,1987,15.4099302292
oed,1988,15.2876100540
oed,1989,15.1591596603
oed,1990,14.8418998718
oed,1991,14.6167497635
oed,1992,14.4075803757
oed,1993,14.2725801468
oed,1994,14.2897996902
oed,1995,14.3041095734
oed,1996,14.2744197845
oed,1997,14.2864799500
oed,1998,14.4592895508
oed,1999,14.4292201996
oed,2000,14.2015399933
oed,2001,14.2194404602
oed,2002,14.1558799744
oed,2003,14.0991001129
oed,2004,13.9373598099
oed,2005,13.7327404022
oed,2006,13.6859903336
oed,2007,13.5905599594
oed,2008,13.5840797424
oed,2009,13.4912996292
oed,2010,13.4876499176
oed,2011,13.5512599945
oed,2012,13.6133804321
oed,2013,13.8770399094
oed,2014,13.8509302139
oss,1970,15.5261402130
oss,1971,15.3004398346
oss,1972,15.1917495728
oss,1973,15.3720703125
oss,1974,15.5204000473
oss,1975,15.7558698654
oss,1976,15.8408498764
oss,1977,15.8727798462
oss,1978,15.6426000595
oss,1979,15.4488801956
oss,1980,15.3648700714
oss,1981,15.1148996353
oss,1982,15.0693902969
oss,1983,14.9620599747
oss,1984,14.9237604141
oss,1985,14.9202499390
oss,1986,14.9290599823
oss,1987,14.9404802322
oss,1988,14.9762001038
oss,1989,15.0727996826
oss,1990,14.8241596222
oss,1991,15.0886001587
oss,1992,15.2449302673
oss,1993,15.4283399582
oss,1994,15.3848695755
oss,1995,15.0341701508
oss,1996,15.3813495636
oss,1997,15.7206602097
oss,1998,15.6781902313
oss,1999,15.7632503510
oss,2000,15.6462697983
oss,2001,15.6818599701
oss,2002,15.7904500961
oss,2003,15.7137002945
oss,2004,15.6030902863
oss,2005,15.7617101669
oss,2006,15.6931295395
oss,2007,15.5265598297
oss,2008,15.3035097122
oss,2009,15.1461095810
oss,2010,14.8921604156
oss,2011,14.8523902893
oss,2012,14.5959901810
oss,2013,14.2925701141
oss,2014,14.5683498383
pss,1979,22.1788597107
pss,1980,22.0455398560
pss,1981,21.9265708923
pss,1982,22.0641098022
pss,1983,22.0661201477
pss,1984,21.8798007965
pss,1985,21.5305690765
pss,1986,21.3165302277
pss,1987,21.3688297272
pss,1988,21.3895797729
pss,1989,21.2909698486
pss,1990,21.3157405853
pss,1997,19.8861503601
pss,1998,19.5446701050
pss,1999,18.9554805756
pss,2000,18.3478603363
pss,2001,17.4389095306
pss,2002,17.4569892883
pss,2003,19.7264099121
pss,2004,19.1950492859
pss,2005,19.5685100555
pss,2006,20.2764301300
pss,2007,19.9585704803
pss,2008,18.5123996735
pss,2009,19.7905406952
pss,2010,20.9838905334
pss,2011,21.2297592163
pss,2012,18.9713001251
pss,2013,18.9041500092
pst,1970,16.1316604614
pst,1971,16.1895103455
pst,1972,16.1686496735
pst,1973,16.3353404999
pst,1974,16.2001304626
pst,1975,16.0151500702
pst,1976,15.8624200821
pst,1977,15.7673301697
pst,1978,15.6850900650
pst,1979,15.4827404022
pst,1980,15.4959297180
pst,1981,15.4151000977
pst,1982,15.3529596329
pst,1983,15.2240896225
pst,1984,15.1425399780
pst,1985,14.9924602509
pst,1986,14.9848499298
pst,1987,14.8817396164
pst,1988,14.6918096542
pst,1989,14.5462799072
pst,1990,14.2451095581
pst,1991,14.0113601685
pst,1992,13.8152799606
pst,1993,13.6763601303
pst,1994,13.6905298233
pst,1995,13.7267799377
pst,1996,13.6808004379
pst,1997,13.7053098679
pst,1998,13.8203496933
pst,1999,13.7801303864
pst,2000,13.5317602158
pst,2001,13.4793796539
pst,2002,13.3309202194
pst,2003,13.2251100540
pst,2004,13.0467300415
pst,2005,12.8958196640
pst,2006,12.8018903732
pst,2007,12.6705799103
pst,2008,12.6515502930
pst,2009,12.5791301727
pst,2010,12.5411195755
pst,2011,12.6747999191
pst,2012,12.7301301956
pst,2013,12.8117599487
pst,2014,12.9655199051
pre,1970,24.8701190948
pre,1971,24.9080104828
pre,1972,24.8805503845
pre,1973,25.7637996674
pre,1974,26.6160602570
pre,1975,27.3773899078
pre,1976,27.7716407776
pre,1977,28.1690807343
pre,1978,28.2298107147
pre,1979,28.3382492065
pre,1980,28.8619594574
pre,1981,29.1591491699
pre,1982,27.1233501434
pre,1983,27.6512603760
pre,1984,27.1344108582
pre,1985,28.3921394348
pre,1986,26.7208900452
pre,1987,25.6289997101
pre,1988,24.3486499786
pre,1989,23.5623493195
pre,1990,23.7280597687
pre,1991,23.7461605072
pre,1992,23.6773109436
pre,1993,23.6124401093
pre,1994,24.0493698120
pre,1995,25.0247993469
pre,1996,25.0177192688
pre,1997,25.2465400696
pre,1998,25.2506008148
pre,1999,25.2606792450
pre,2000,25.1608390808
pre,2001,25.0394897461
pre,2002,24.8573207855
pre,2003,25.4217891693
pre,2004,26.0795803070
pre,2005,25.6967792511
pre,2006,24.5217704773
pre,2007,23.5895099640
pre,2008,23.0404701233
pre,2009,23.8146095276
pre,2010,24.9666309357
pre,2011,25.0180492401
pre,2012,24.7999305725
pre,2013,24.1821899414
pre,2014,24.2853393555
sst,1971,18.5466804504
sst,1972,18.4058303833
sst,1973,18.4804191589
sst,1974,18.5377998352
sst,1975,18.8929195404
sst,1976,18.8917007446
sst,1977,18.8888492584
sst,1978,18.7542991638
sst,1979,18.5837707520
sst,1980,18.4792499542
sst,1981,18.2460193634
sst,1982,18.0761203766
sst,1983,17.8914794922
sst,1984,17.7723102570
sst,1985,17.8125495911
sst,1986,17.3330402374
sst,1987,17.3592090607
sst,1988,17.3606090546
sst,1989,17.3298797607
sst,1990,17.1202297211
sst,1991,17.4574794769
sst,1992,17.3377990723
sst,1993,17.2286300659
sst,1994,16.8432102203
sst,1995,16.8778305054
sst,1996,16.9966602325
sst,1997,16.9035892487
sst,1998,16.6870708466
sst,1999,16.6257095337
sst,2000,16.4316806793
sst,2001,16.3808498383
sst,2002,16.4290294647
sst,2003,16.5382003784
sst,2004,16.3126506805
sst,2005,16.4326305389
sst,2006,16.4500503540
sst,2007,16.3233108521
sst,2008,15.9069795609
sst,2009,15.6666698456
sst,2010,15.3496198654
sst,2011,15.5315198898
sst,2012,15.0872898102
sst,2013,14.8595304489
sst,2014,15.0630702972
sas,1970,22.0091400146
sas,1971,22.0021190643
sas,1972,21.6536998749
sas,1973,21.4403095245
sas,1974,21.5365695953
sas,1975,21.6635894775
sas,1976,21.9179096222
sas,1977,22.3192501068
sas,1978,22.6039390564
sas,1979,23.0237293243
sas,1980,23.5988407135
sas,1981,23.9266109467
sas,1982,24.4211997986
sas,1983,24.8623199463
sas,1984,25.2678604126
sas,1985,25.8411407471
sas,1986,26.2682495117
sas,1987,26.6343803406
sas,1988,27.0286693573
sas,1989,27.4468593597
sas,1990,27.6948509216
sas,1991,28.1909904480
sas,1992,28.6744194031
sas,1993,29.3028202057
sas,1994,29.8417797089
sas,1995,30.3942108154
sas,1996,30.8823108673
sas,1997,31.4019699097
sas,1998,31.8910598755
sas,1999,32.3767509460
sas,2000,32.5109901428
sas,2001,32.3872108459
sas,2002,31.2807292938
sas,2003,31.1186294556
sas,2004,31.1496791840
sas,2005,29.4099006653
sas,2006,28.3518600464
sas,2007,27.2315101624
sas,2008,26.2639503479
sas,2009,25.1095600128
sas,2010,25.2114391327
sas,2011,25.7548599243
sas,2012,25.6674404144
sas,2013,29.6919994354
sas,2014,29.6489105225
tsa,1970,22.0091400146
tsa,1971,22.0021190643
tsa,1972,21.6536998749
tsa,1973,21.4403095245
tsa,1974,21.5365695953
tsa,1975,21.6635894775
tsa,1976,21.9179096222
tsa,1977,22.3192501068
tsa,1978,22.6039390564
tsa,1979,23.0237293243
tsa,1980,23.5988407135
tsa,1981,23.9266109467
tsa,1982,24.4211997986
tsa,1983,24.8623199463
tsa,1984,25.2678604126
tsa,1985,25.8411407471
tsa,1986,26.2682495117
tsa,1987,26.6343803406
tsa,1988,27.0286693573
tsa,1989,27.4468593597
tsa,1990,27.6948509216
tsa,1991,28.1909904480
tsa,1992,28.6744194031
tsa,1993,29.3028202057
tsa,1994,29.8417797089
tsa,1995,30.3942108154
tsa,1996,30.8823108673
tsa,1997,31.4019699097
tsa,1998,31.8910598755
tsa,1999,32.3767509460
tsa,2000,32.5109901428
tsa,2001,32.3872108459
tsa,2002,31.2807292938
tsa,2003,31.1186294556
tsa,2004,31.1496791840
tsa,2005,29.4099006653
tsa,2006,28.3518600464
tsa,2007,27.2315101624
tsa,2008,26.2639503479
tsa,2009,25.1095600128
tsa,2010,25.2114391327
tsa,2011,25.7548599243
tsa,2012,25.6674404144
tsa,2013,29.6919994354
tsa,2014,29.6489105225
ssf,1972,25.2599506378
ssf,1973,25.8405704498
ssf,1974,26.2715492249
ssf,1975,26.5695095062
ssf,1976,26.7956790924
ssf,1977,26.8636398315
ssf,1978,26.6502704620
ssf,1979,26.7466793060
ssf,1980,27.2707691193
ssf,1981,27.5699195862
ssf,1982,26.1847991943
ssf,1983,26.9084892273
ssf,1984,26.7697296143
ssf,1985,27.6076602936
ssf,1986,26.3075294495
ssf,1987,25.4651393890
ssf,1988,24.4842300415
ssf,1989,24.1842002869
ssf,1990,24.3873806000
ssf,1991,24.4297409058
ssf,1992,24.3766403198
ssf,1993,24.4477691650
ssf,1994,24.7354907990
ssf,1995,25.6015090942
ssf,1996,25.7097301483
ssf,1997,26.0618400574
ssf,1998,26.2057800293
ssf,1999,26.1951808929
ssf,2000,25.8862590790
ssf,2001,25.8804607391
ssf,2002,26.2429790497
ssf,2003,26.6916007996
ssf,2004,27.3572196960
ssf,2005,27.5495796204
ssf,2006,26.5944194794
ssf,2007,25.7067108154
ssf,2008,24.7949199677
ssf,2009,25.2297801971
ssf,2010,26.0798702240
ssf,2011,26.0248908997
ssf,2012,25.6598491669
ssf,2013,25.0562496185
ssf,2014,25.0151691437
ssa,1972,25.2626209259
ssa,1973,25.8438091278
ssa,1974,26.2746505737
ssa,1975,26.5730495453
ssa,1976,26.7992496490
ssa,1977,26.8684101105
ssa,1978,26.6560401917
ssa,1979,26.7541694641
ssa,1980,27.2795696259
ssa,1981,27.5800704956
ssa,1982,26.1943893433
ssa,1983,26.9193592072
ssa,1984,26.7806892395
ssa,1985,27.6201190948
ssa,1986,26.3189105988
ssa,1987,25.4757404327
ssa,1988,24.4939708710
ssa,1989,24.1941509247
ssa,1990,24.3981304169
ssa,1991,24.4408206940
ssa,1992,24.3882694244
ssa,1993,24.4598007202
ssa,1994,24.7479705811
ssa,1995,25.6135692596
ssa,1996,25.7205600739
ssa,1997,26.0711097717
ssa,1998,26.2135105133
ssa,1999,26.2032604218
ssa,2000,25.8931503296
ssa,2001,25.8860092163
ssa,2002,26.2502994537
ssa,2003,26.6986198425
ssa,2004,27.3642597198
ssa,2005,27.5559196472
ssa,2006,26.5998897552
ssa,2007,25.7114696503
ssa,2008,24.7983798981
ssa,2009,25.2339591980
ssa,2010,26.0841903687
ssa,2011,26.0291595459
ssa,2012,25.6640796661
ssa,2013,25.0599594116
ssa,2014,25.0182399750
tss,1972,25.2599506378
tss,1973,25.8405704498
tss,1974,26.2715492249
tss,1975,26.5695095062
tss,1976,26.7956790924
tss,1977,26.8636398315
tss,1978,26.6502704620
tss,1979,26.7466793060
tss,1980,27.2707691193
tss,1981,27.5699195862
tss,1982,26.1847991943
tss,1983,26.9084892273
tss,1984,26.7697296143
tss,1985,27.6076602936
tss,1986,26.3075294495
tss,1987,25.4651393890
tss,1988,24.4842300415
tss,1989,24.1842002869
tss,1990,24.3873806000
tss,1991,24.4297409058
tss,1992,24.3766403198
tss,1993,24.4477691650
tss,1994,24.7354907990
tss,1995,25.6015090942
tss,1996,25.7097301483
tss,1997,26.0618400574
tss,1998,26.2057800293
tss,1999,26.1951808929
tss,2000,25.8862590790
tss,2001,25.8804607391
tss,2002,26.2429790497
tss,2003,26.6916007996
tss,2004,27.3572196960
tss,2005,27.5495796204
tss,2006,26.5944194794
tss,2007,25.7067108154
tss,2008,24.7949199677
tss,2009,25.2297801971
tss,2010,26.0798702240
tss,2011,26.0248908997
tss,2012,25.6598491669
tss,2013,25.0562496185
tss,2014,25.0151691437
umc,1970,13.7489004135
umc,1971,14.4103298187
umc,1972,15.0338897705
umc,1973,15.0633001328
umc,1974,14.8221702576
umc,1975,15.0860500336
umc,1976,15.7131395340
umc,1977,16.2946605682
umc,1978,16.6381607056
umc,1979,16.2765197754
umc,1980,15.8267097473
umc,1981,15.4884796143
umc,1982,15.0280199051
umc,1983,14.8768301010
umc,1984,14.9167604446
umc,1985,15.0750999451
umc,1986,15.2012100220
umc,1987,15.1680297852
umc,1988,15.0329504013
umc,1989,14.7068099976
umc,1990,14.4682798386
umc,1991,14.4433403015
umc,1992,14.5929698944
umc,1993,14.7422199249
umc,1994,14.8094902039
umc,1995,15.1797504425
umc,1996,15.4096097946
umc,1997,15.7286796570
umc,1998,15.8448295593
umc,1999,15.8542499542
umc,2000,16.2670497894
umc,2001,17.1450901031
umc,2002,17.2267799377
umc,2003,16.8885307312
umc,2004,16.8570995331
umc,2005,16.7559700012
umc,2006,16.5481605530
umc,2007,16.0548000336
umc,2008,15.7189998627
umc,2009,15.5743398666
umc,2010,15.4430999756
umc,2011,15.2661104202
umc,2012,14.9356298447
umc,2013,15.4452896118
umc,2014,14.9112100601
umc,2015,14.6582498550
wld,1970,16.0525398254
wld,1971,16.3244590759
wld,1972,16.5207290649
wld,1973,16.5773391724
wld,1974,16.4598102570
wld,1975,16.5567398071
wld,1976,16.8131294250
wld,1977,17.0641593933
wld,1978,17.2332000732
wld,1979,17.0377292633
wld,1980,16.8991603851
wld,1981,16.7791900635
wld,1982,16.6433906555
wld,1983,16.6400604248
wld,1984,16.7119007111
wld,1985,16.8584594727
wld,1986,16.8311901093
wld,1987,16.7572898865
wld,1988,16.6041297913
wld,1989,16.4235095978
wld,1990,16.2320098877
wld,1991,16.2597904205
wld,1992,16.4082508087
wld,1993,16.5517292023
wld,1994,16.7086105347
wld,1995,16.9760208130
wld,1996,17.1304492950
wld,1997,17.3621292114
wld,1998,17.5704097748
wld,1999,17.5905895233
wld,2000,17.8028697968
wld,2001,18.2410793304
wld,2002,18.2356605530
wld,2003,18.1336097717
wld,2004,18.1692790985
wld,2005,17.8865509033
wld,2006,17.6796798706
wld,2007,17.3699398041
wld,2008,17.0945301056
wld,2009,16.9062099457
wld,2010,16.9187107086
wld,2011,17.0493698120
wld,2012,17.1587696075
wld,2013,17.6954097748
wld,2014,17.6122798920
wld,2015,17.5164299011
afg,1970,23.1376209259
afg,1971,22.5212497711
afg,1972,21.7014007568
afg,1973,20.5118503571
afg,1974,21.9675807953
afg,1976,29.2740402222
afg,1990,24.7879295349
afg,1993,26.6846103668
afg,1994,28.3657398224
afg,2007,31.5623607635
afg,2015,37.7208786011
alb,1997,14.7733097076
alb,2000,16.4343395233
alb,2001,16.9630203247
alb,2003,17.6638908386
alb,2008,16.7941608429
alb,2009,14.7320995331
alb,2010,14.7774696350
alb,2011,15.2441396713
alb,2012,14.8929300308
alb,2013,14.7571496964
alb,2014,14.2957496643
alb,2015,13.5058898926
dza,1971,21.0964603424
dza,1975,25.7975502014
dza,1976,25.7669506073
dza,1977,27.0837898254
dza,1978,26.7238502502
dza,1979,25.8818206787
dza,1980,25.0431995392
dza,1981,24.9968204498
dza,1982,24.1717605591
dza,1984,23.4403705597
dza,1985,23.2019100189
dza,1986,22.1775302887
dza,1987,20.9173507690
dza,1988,19.8181095123
dza,1989,18.6676502228
dza,1990,17.9127998352
dza,1991,17.1273097992
dza,1992,17.0139904022
dza,1993,16.9836997986
dza,1994,16.7637004852
dza,1995,16.8440303802
dza,1996,16.9209804535
dza,1997,17.2311706543
and,2002,7.6577000618
and,2003,7.2590899467
and,2004,7.0652198792
and,2005,7.7531099319
and,2013,7.8066301346
and,2014,8.6553096771
and,2015,8.0790395737
ago,1971,15.1623001099
ago,1972,16.8623008728
ago,1973,16.7383003235
ago,1998,18.2694301605
ago,1999,18.2695903778
ago,2000,18.8340396881
ago,2001,18.9611797333
ago,2011,27.4166507721
atg,1972,30.8425502777
atg,1974,21.1779098511
atg,1975,26.5702495575
atg,1976,21.8115005493
atg,1977,19.3491592407
atg,1978,15.4216203690
atg,2000,13.3908596039
atg,2009,12.6209402084
atg,2010,12.1556196213
atg,2011,11.9674196243
atg,2012,11.5947399139
atg,2014,11.9836797714
atg,2015,11.4807395935
arg,1970,7.2765498161
arg,1971,7.3699197769
arg,1972,7.5186901093
arg,1973,7.5814399719
arg,1974,7.7034301758
arg,1975,7.6798801422
arg,1976,7.5605502129
arg,1977,7.4151000977
arg,1978,7.4726400375
arg,1979,7.2578401566
arg,1983,7.5764198303
arg,1984,7.6446399689
arg,1985,7.8231401443
arg,1986,7.7612500191
arg,1987,7.1597099304
arg,1988,7.0961399078
arg,1994,9.6646099091
arg,1998,12.4185104370
arg,2000,12.3004798889
arg,2001,17.4820594788
arg,2002,17.0414695740
arg,2003,16.1499099731
arg,2004,15.4281301498
arg,2005,15.1209001541
arg,2006,14.1915397644
arg,2007,13.6371402740
arg,2008,12.2353096008
arm,1991,8.5040903091
arm,1994,10.5005798340
arm,1996,9.7546997070
abw,1999,15.5924100876
abw,2000,15.2543201447
abw,2001,15.0538597107
abw,2002,15.0489997864
abw,2003,14.9002199173
abw,2004,14.5574102402
abw,2005,14.1752996445
abw,2006,14.3610000610
abw,2007,14.4622497559
abw,2008,13.0991001129
abw,2009,13.4520797729
abw,2010,13.8007497787
abw,2011,13.9734802246
abw,2012,15.0936899185
aut,1971,19.5727405548
aut,1981,13.6875000000
aut,1982,12.8965902328
aut,1983,12.5244398117
aut,1984,11.8020200729
aut,1985,11.7493495941
aut,1986,11.4463195801
aut,1987,10.8813295364
aut,1988,10.5363903046
aut,1989,10.1493597031
aut,1990,9.9633197784
aut,1991,9.7813997269
aut,1992,9.6886701584
aut,1993,9.4860000610
aut,1994,9.4080200195
aut,1995,9.4028797150
aut,1996,9.8724298477
aut,1997,9.9426698685
aut,1998,10.1542901993
aut,1999,10.3009099960
aut,2002,10.4373502731
aut,2003,10.5250797272
aut,2004,10.7067203522
aut,2005,10.9832296371
aut,2006,10.9434404373
aut,2007,10.8463497162
aut,2008,10.5796604156
aut,2009,10.2824897766
aut,2010,9.9724998474
aut,2011,9.6787204742
aut,2012,9.5384702682
aut,2013,9.6733303070
aut,2014,9.6107101440
aut,2015,9.5766296387
bhs,1971,33.4196586609
bhs,1973,32.7486000061
bhs,1981,27.6385097504
bhs,1983,21.0098800659
bhs,1984,22.1109409332
bhs,1985,20.1986598969
bhs,1987,19.1414794922
bhs,1994,16.0743694305
bhs,1995,20.6200103760
bhs,1997,20.6878700256
bhs,1999,15.6002302170
bhs,2002,14.8538599014
bhs,2004,14.1740903854
bhs,2005,13.5682897568
bhs,2006,12.7819499969
bhs,2007,12.2729597092
bhs,2008,12.6653203964
bhs,2009,12.3287801743
bhs,2010,12.1275997162
bhr,1977,25.1984500885
bhr,1978,25.4561595917
bhr,1981,22.4054107666
bhr,1982,20.0769195557
bhr,1983,20.3073692322
bhr,1984,18.4746093750
bhr,1985,18.7865009308
bhr,1987,19.3842792511
bhr,1988,17.8590297699
bhr,1989,16.5076408386
bhr,1990,15.3404502869
bhr,1991,17.1425991058
bhr,1992,16.6040306091
bhr,1993,16.4473209381
bhr,1994,17.1171798706
bhr,1995,17.9382400513
bhr,2011,10.3866300583
bhr,2012,9.6161203384
bhr,2013,9.9916801453
bhr,2014,9.8590497971
bhr,2015,9.8628101349
bgd,1973,24.0669403076
