country,year,se_sec_enrl_tc_zs
ldc,1982,24.1168000000
ldc,1983,24.3735300000
ldc,1984,24.3678400000
ldc,1985,24.4369900000
ldc,1986,23.9385400000
ldc,1987,23.7999600000
ldc,1988,22.8825300000
ldc,1989,22.4853600000
ldc,1990,22.0081600000
ldc,1991,22.2245000000
ldc,1992,22.8384800000
ldc,1993,23.1918400000
ldc,1994,23.9937200000
ldc,1995,24.8183900000
ldc,1996,25.6365600000
ldc,1997,26.5065900000
ldc,1998,27.3893400000
ldc,1999,28.0480200000
ldc,2000,28.1866900000
ldc,2001,28.0214400000
ldc,2002,27.4006200000
ldc,2003,26.8644300000
ldc,2004,25.9984800000
ldc,2005,25.0516100000
ldc,2006,25.5991300000
ldc,2007,25.2416600000
ldc,2008,25.8189700000
ldc,2009,25.5752500000
ldc,2010,25.4886100000
ldc,2011,25.8049200000
ldc,2012,26.0269400000
ldc,2013,25.7953800000
ldc,2014,25.7527200000
ldc,2015,25.3613600000
ldc,2016,25.2258800000
lmy,1970,15.8073200000
lmy,1971,16.2127100000
lmy,1972,16.5427800000
lmy,1973,16.5397300000
lmy,1974,16.4389900000
lmy,1975,16.7009800000
lmy,1976,17.1784500000
lmy,1977,17.5942200000
lmy,1978,17.8491800000
lmy,1979,17.6134100000
lmy,1980,17.4335300000
lmy,1981,17.2933100000
lmy,1982,17.1332300000
lmy,1983,17.1732300000
lmy,1984,17.3045200000
lmy,1985,17.6192800000
lmy,1986,17.5172600000
lmy,1987,17.4402600000
lmy,1988,17.2849900000
lmy,1989,17.0809400000
lmy,1990,16.9261200000
lmy,1991,17.0548600000
lmy,1992,17.3457100000
lmy,1993,17.6351700000
lmy,1994,17.8556200000
lmy,1995,18.2079800000
lmy,1996,18.4033900000
lmy,1997,18.7032500000
lmy,1998,18.8778800000
lmy,1999,18.9022400000
lmy,2000,19.2821700000
lmy,2001,19.8984000000
lmy,2002,19.8830400000
lmy,2003,19.7381300000
lmy,2004,19.8266700000
lmy,2005,19.5067700000
lmy,2006,19.2030400000
lmy,2007,18.7921600000
lmy,2008,18.3915900000
lmy,2009,18.1575200000
lmy,2010,18.1607600000
lmy,2011,18.2841400000
lmy,2012,18.3920100000
lmy,2013,19.0722600000
lmy,2014,18.9571900000
lmy,2015,18.6995100000
lmy,2016,18.3186400000
lic,1971,21.3154600000
lic,1972,21.5119400000
lic,1973,21.7997900000
lic,1974,21.8294700000
lic,1975,22.2510300000
lic,1976,22.2890700000
lic,1977,22.5339600000
lic,1978,22.8775000000
lic,1979,23.1652700000
lic,1980,23.2891200000
lic,1981,22.4376900000
lic,1982,22.6069300000
lic,1983,22.9580400000
lic,1984,23.1375200000
lic,1985,23.1844700000
lic,1986,23.2050500000
lic,1987,23.3817400000
lic,1988,23.6188100000
lic,1989,23.4315100000
lic,1990,23.6348400000
lic,1991,23.5983200000
lic,1992,23.6719500000
lic,1993,23.7260300000
lic,1994,23.8739000000
lic,1995,24.0652600000
lic,1996,23.8392600000
lic,1997,23.8393700000
lic,1998,24.1354400000
lic,1999,24.0512200000
lic,2000,23.7313100000
lic,2001,24.1325800000
lic,2002,24.3544600000
lic,2003,24.6564400000
lic,2004,25.0728400000
lic,2005,25.2764800000
lic,2006,25.5694600000
lic,2007,25.0283000000
lic,2008,25.3178800000
lic,2009,24.7399500000
lic,2010,24.6782700000
lic,2011,24.5072300000
lic,2012,24.5813200000
lic,2013,23.7128400000
lic,2014,23.5923100000
lic,2015,23.1293400000
lic,2016,23.0250600000
lmc,1970,18.9436000000
lmc,1971,19.0325300000
lmc,1972,18.8530300000
lmc,1973,18.9012900000
lmc,1974,19.1302400000
lmc,1975,19.3800800000
lmc,1976,19.7116200000
lmc,1977,20.0122700000
lmc,1978,20.1501100000
lmc,1979,20.3525800000
lmc,1980,20.6349000000
lmc,1981,20.8847800000
lmc,1982,21.1507000000
lmc,1983,21.2705900000
lmc,1984,21.4434400000
lmc,1985,21.5098400000
lmc,1986,21.3759400000
lmc,1987,21.1552000000
lmc,1988,20.8984000000
lmc,1989,20.9493200000
lmc,1990,20.7690500000
lmc,1991,21.0982500000
lmc,1992,21.5781800000
lmc,1993,22.0898400000
lmc,1994,22.5618600000
lmc,1995,22.8762800000
lmc,1996,23.0767400000
lmc,1997,23.3382900000
lmc,1998,23.8147700000
lmc,1999,24.0269800000
lmc,2000,24.2547600000
lmc,2001,24.1449200000
lmc,2002,23.8487100000
lmc,2003,23.9423400000
lmc,2004,24.1828400000
lmc,2005,23.1626700000
lmc,2006,22.4853800000
lmc,2007,22.0526200000
lmc,2008,21.2972100000
lmc,2009,20.8335400000
lmc,2010,20.8631600000
lmc,2011,21.3065000000
lmc,2012,21.9383100000
lmc,2013,22.9796600000
lmc,2014,23.3187300000
lmc,2015,23.0730700000
lmc,2016,22.2650500000
mea,1970,21.7786700000
mea,1971,21.8004500000
mea,1972,22.3123300000
mea,1973,21.8809300000
mea,1974,22.3631200000
mea,1975,22.4584900000
mea,1976,21.9300600000
mea,1977,22.0825000000
mea,1978,21.8336300000
mea,1979,21.1876500000
mea,1980,20.4832700000
mea,1981,19.9475600000
mea,1982,19.8163000000
mea,1983,18.3556500000
mea,1984,18.0838800000
mea,1985,17.7677500000
mea,1986,17.7979500000
mea,1987,17.6180700000
mea,1988,17.3914200000
mea,1989,17.6960000000
mea,1990,18.3939800000
mea,1991,17.7820100000
mea,1992,17.9543700000
mea,1993,18.1664400000
mea,1994,18.6531600000
mea,1995,18.6463700000
mea,1996,18.2766700000
mea,1997,18.1810100000
mea,1998,18.4080900000
mea,1999,18.6208100000
mea,2000,18.5266000000
mea,2001,18.3483500000
mea,2002,18.3290800000
mea,2003,18.0878800000
mea,2004,17.9862500000
mea,2005,17.4817000000
mea,2006,16.9657400000
mea,2007,16.3516100000
mea,2008,15.9317300000
mea,2009,15.5071400000
mea,2010,15.3228500000
mea,2011,15.1801200000
mea,2012,15.0555000000
mea,2013,14.6279900000
mea,2014,14.6806500000
mea,2015,14.6940200000
mea,2016,14.7788000000
mna,1970,24.0399200000
mna,1971,24.0401100000
mna,1972,24.5840500000
mna,1973,23.8999700000
mna,1974,24.4761800000
mna,1975,24.4939000000
mna,1976,23.7826600000
mna,1977,24.0047800000
mna,1978,23.5762200000
mna,1979,22.7751800000
mna,1980,21.9481800000
mna,1981,21.3444300000
mna,1982,21.1482300000
mna,1983,19.3893900000
mna,1984,19.0666800000
mna,1985,18.7355100000
mna,1986,18.7376200000
mna,1987,18.5378400000
mna,1988,18.2880700000
mna,1989,18.7264100000
mna,1990,19.5495700000
mna,1991,18.8569000000
mna,1992,19.0996600000
mna,1993,19.4031400000
mna,1994,20.0541100000
mna,1995,20.0847700000
mna,1996,19.6522000000
mna,1997,19.5298400000
mna,1998,19.8177400000
mna,1999,20.0851000000
mna,2000,19.9477600000
mna,2001,19.8121800000
mna,2002,19.8675000000
mna,2003,19.5958700000
mna,2004,19.5124300000
mna,2005,18.9153100000
mna,2006,18.2863700000
mna,2007,17.5500100000
mna,2008,17.0454800000
mna,2009,16.5406300000
mna,2010,16.3612300000
mna,2011,16.1908600000
mna,2012,16.0823000000
mna,2013,15.6339200000
mna,2014,15.7114900000
mna,2015,15.7396900000
mna,2016,15.8667600000
tmn,1970,24.0078400000
tmn,1971,24.0090100000
tmn,1972,24.5702000000
tmn,1973,23.8694700000
tmn,1974,24.4603300000
tmn,1975,24.4792000000
tmn,1976,23.7529400000
tmn,1977,23.9810000000
tmn,1978,23.5460800000
tmn,1979,22.7320100000
tmn,1980,21.8930400000
tmn,1981,21.2816900000
tmn,1982,21.0848100000
tmn,1983,19.3070900000
tmn,1984,18.9831200000
tmn,1985,18.6511700000
tmn,1986,18.6568600000
tmn,1987,18.4573700000
tmn,1988,18.2066500000
tmn,1989,18.6488300000
tmn,1990,19.4834300000
tmn,1991,18.7844700000
tmn,1992,19.0285200000
tmn,1993,19.3361500000
tmn,1994,19.9954200000
tmn,1995,20.0264200000
tmn,1996,19.5879200000
tmn,1997,19.4633300000
tmn,1998,19.7528100000
tmn,1999,20.0212500000
tmn,2000,19.8502200000
tmn,2001,19.7221700000
tmn,2002,19.7857300000
tmn,2003,19.5045000000
tmn,2004,19.3995400000
tmn,2005,18.8011500000
tmn,2006,18.1487500000
tmn,2007,17.4299900000
tmn,2008,16.9299000000
tmn,2009,16.4301100000
tmn,2010,16.2583600000
tmn,2011,16.1156100000
tmn,2012,16.0101500000
tmn,2013,15.5551300000
tmn,2014,15.6340800000
tmn,2015,15.6584000000
tmn,2016,15.7918100000
mic,1970,15.6706800000
mic,1971,16.0826600000
mic,1972,16.4139900000
mic,1973,16.4090000000
mic,1974,16.3083700000
mic,1975,16.5662500000
mic,1976,17.0547700000
mic,1977,17.4768900000
mic,1978,17.7286700000
mic,1979,17.4826000000
mic,1980,17.2860900000
mic,1981,17.1527100000
mic,1982,16.9786600000
mic,1983,17.0065500000
mic,1984,17.1319800000
mic,1985,17.4446600000
mic,1986,17.3544300000
mic,1987,17.2765300000
mic,1988,17.1143600000
mic,1989,16.9120400000
mic,1990,16.7552700000
mic,1991,16.8875700000
mic,1992,17.1861200000
mic,1993,17.4807300000
mic,1994,17.6972400000
mic,1995,18.0464700000
mic,1996,18.2486100000
mic,1997,18.5547500000
mic,1998,18.7166000000
mic,1999,18.7399500000
mic,2000,19.1315200000
mic,2001,19.7432900000
mic,2002,19.7155100000
mic,2003,19.5550200000
mic,2004,19.6232100000
mic,2005,19.2761900000
mic,2006,18.9383700000
mic,2007,18.5220700000
mic,2008,18.0817500000
mic,2009,17.8392900000
mic,2010,17.8273300000
mic,2011,17.9442700000
mic,2012,18.0385200000
mic,2013,18.7746800000
mic,2014,18.6551700000
mic,2015,18.3981300000
mic,2016,17.9997400000
nac,1971,20.6988400000
nac,1972,20.7006000000
nac,1973,20.4752700000
nac,1974,20.2506500000
nac,1975,20.0200300000
nac,1976,19.7898500000
nac,1977,19.5574400000
nac,1978,19.3276800000
nac,1979,19.0866500000
nac,1980,18.8718400000
nac,1981,18.6346600000
nac,1982,18.3975000000
nac,1983,18.1590500000
nac,1984,17.9041000000
nac,1985,17.3670100000
nac,1986,17.1013400000
nac,1987,16.8379400000
nac,1988,16.5628300000
nac,1989,16.3293300000
nac,1990,16.0762200000
nac,1991,15.8095400000
nac,1992,15.5919000000
nac,1993,15.7438500000
nac,1994,15.9141300000
nac,1995,15.6984400000
nac,1996,15.6979500000
nac,1997,15.5965100000
nac,1998,15.4933300000
nac,1999,15.2373700000
nac,2000,14.9372700000
nac,2001,15.4544500000
nac,2002,15.1932800000
nac,2003,15.2173100000
nac,2004,15.2717600000
nac,2005,15.2417600000
nac,2006,14.9362800000
nac,2007,14.8856000000
nac,2008,14.7103400000
nac,2009,14.3168700000
nac,2010,14.1246300000
nac,2011,14.8148700000
nac,2012,14.9964800000
nac,2013,15.0216500000
nac,2014,15.1011700000
nac,2015,15.0137800000
nac,2016,15.0147200000
oed,1970,16.5296900000
oed,1971,16.6032300000
oed,1972,16.5969400000
oed,1973,16.7800400000
oed,1974,16.6525700000
oed,1975,16.4846900000
oed,1976,16.3031100000
oed,1977,16.1504200000
oed,1978,16.1122900000
oed,1979,15.9322400000
oed,1980,15.9449400000
oed,1981,15.8359300000
oed,1982,15.7808000000
oed,1983,15.6782500000
oed,1984,15.6270700000
oed,1985,15.4827600000
oed,1986,15.5028200000
oed,1987,15.4092100000
oed,1988,15.2870100000
oed,1989,15.1586000000
oed,1990,14.8414600000
oed,1991,14.6164800000
oed,1992,14.4075200000
oed,1993,14.2615100000
oed,1994,14.2791500000
oed,1995,14.2925700000
oed,1996,14.2624000000
oed,1997,14.2296300000
oed,1998,14.4451200000
oed,1999,14.4140000000
oed,2000,14.1846800000
oed,2001,14.2055500000
oed,2002,14.1436100000
oed,2003,14.1300500000
oed,2004,13.9863600000
oed,2005,13.8519400000
oed,2006,13.8213700000
oed,2007,13.6962000000
oed,2008,13.6623100000
oed,2009,13.5508500000
oed,2010,13.5348600000
oed,2011,13.5885600000
oed,2012,13.6392500000
oed,2013,14.0490000000
oed,2014,13.8857400000
oed,2015,13.7664400000
oed,2016,13.7733800000
oss,1970,15.5226300000
oss,1971,15.2977000000
oss,1972,15.1909500000
oss,1973,15.3717700000
oss,1974,15.5200400000
oss,1975,15.7557000000
oss,1976,15.8414600000
oss,1977,15.8694100000
oss,1978,15.6355200000
oss,1979,15.4394900000
oss,1980,15.3555300000
oss,1981,15.1086400000
oss,1982,15.0713300000
oss,1983,14.9710200000
oss,1984,14.9344800000
oss,1985,14.9327800000
oss,1986,14.9437500000
oss,1987,14.9511100000
oss,1988,14.9815400000
oss,1989,15.0732700000
oss,1990,14.8200500000
oss,1991,15.0807900000
oss,1992,15.2373200000
oss,1993,15.4202300000
oss,1994,15.3758800000
oss,1995,15.0274300000
oss,1996,15.3766200000
oss,1997,15.6902000000
oss,1998,15.6801700000
oss,1999,15.7639800000
oss,2000,15.6469300000
oss,2001,15.6712200000
oss,2002,15.7884100000
oss,2003,15.7115500000
oss,2004,15.6012000000
oss,2005,15.7612700000
oss,2006,15.6883600000
oss,2007,15.5374400000
oss,2008,15.3613400000
oss,2009,15.2482100000
oss,2010,15.0344900000
oss,2011,15.0388900000
oss,2012,14.8412200000
oss,2013,14.7060900000
oss,2014,14.7272800000
oss,2015,14.5670500000
oss,2016,14.1863300000
pss,1979,21.7034900000
pss,1980,21.5828200000
pss,1981,21.4673600000
pss,1982,21.6051000000
pss,1983,21.6043800000
pss,1984,21.4285900000
pss,1985,21.0847900000
pss,1986,20.8807400000
pss,1987,20.9386000000
pss,1988,20.9627000000
pss,1989,20.8737200000
pss,1990,20.9808600000
pss,1997,19.4333700000
pss,1998,19.2810300000
pss,1999,18.7090200000
pss,2000,18.1175600000
pss,2001,17.2332900000
pss,2002,17.2919700000
pss,2003,19.5530500000
pss,2004,19.0686100000
pss,2005,19.4710800000
pss,2006,20.2095600000
pss,2007,19.9407700000
pss,2008,18.5441100000
pss,2009,19.8751900000
pss,2010,21.1462400000
pss,2011,21.6224300000
pss,2012,19.4217500000
pss,2013,19.4800500000
pst,1970,16.1239500000
pst,1971,16.1901800000
pst,1972,16.2178700000
pst,1973,16.3359000000
pst,1974,16.2006100000
pst,1975,16.0154700000
pst,1976,15.8626800000
pst,1977,15.7674700000
pst,1978,15.6851600000
pst,1979,15.4826800000
pst,1980,15.4956100000
pst,1981,15.4143900000
pst,1982,15.3416300000
pst,1983,15.2125700000
pst,1984,15.1411000000
pst,1985,14.9907700000
pst,1986,14.9829400000
pst,1987,14.8799100000
pst,1988,14.6903200000
pst,1989,14.5451000000
pst,1990,14.2439800000
pst,1991,14.0107900000
pst,1992,13.8153300000
pst,1993,13.6655000000
pst,1994,13.6801500000
pst,1995,13.7157200000
pst,1996,13.6890900000
pst,1997,13.6805200000
pst,1998,13.8107700000
pst,1999,13.7693200000
pst,2000,13.5177500000
pst,2001,13.4611400000
pst,2002,13.3067700000
pst,2003,13.2371000000
pst,2004,13.0751100000
pst,2005,12.9923500000
pst,2006,12.9112600000
pst,2007,12.7384600000
pst,2008,12.6814300000
pst,2009,12.5802600000
pst,2010,12.5155900000
pst,2011,12.6211900000
pst,2012,12.6413900000
pst,2013,12.7739800000
pst,2014,12.7427000000
pst,2015,12.6612000000
pst,2016,12.6336500000
pre,1970,21.2592000000
pre,1971,21.8142100000
pre,1972,21.9383800000
pre,1973,22.5376400000
pre,1974,23.4486500000
pre,1975,24.2022500000
pre,1976,24.7016300000
pre,1977,25.3949000000
pre,1978,25.7379900000
pre,1979,26.0257000000
pre,1980,26.6387500000
pre,1981,27.0793100000
pre,1982,25.4227300000
pre,1983,25.9389800000
pre,1984,25.5650700000
pre,1985,26.7793500000
pre,1986,25.2007000000
pre,1987,24.2092300000
pre,1988,23.0198800000
pre,1989,22.2695300000
pre,1990,22.4698200000
pre,1991,22.4574200000
pre,1992,22.4232200000
pre,1993,22.4081500000
pre,1994,22.8496400000
pre,1995,23.7779700000
pre,1996,23.7715700000
pre,1997,23.8797500000
pre,1998,24.1337700000
pre,1999,24.2365200000
pre,2000,24.2210700000
pre,2001,24.1408400000
pre,2002,24.0929400000
pre,2003,24.0205300000
pre,2004,25.1681900000
pre,2005,24.8698000000
pre,2006,23.7689100000
pre,2007,22.8319200000
pre,2008,22.2651400000
pre,2009,22.0741600000
pre,2010,22.3489200000
pre,2011,20.2230800000
pre,2012,22.3655200000
pre,2013,20.7676700000
pre,2014,20.2296300000
pre,2015,20.0116300000
pre,2016,20.6547700000
sst,1971,18.5322400000
sst,1972,18.3921200000
sst,1973,18.4658600000
sst,1974,18.5226100000
sst,1975,18.8795200000
sst,1976,18.8782700000
sst,1977,18.8732100000
sst,1978,18.7363500000
sst,1979,18.5646500000
sst,1980,18.4605900000
sst,1981,18.2284200000
sst,1982,18.0625800000
sst,1983,17.8804300000
sst,1984,17.7616700000
sst,1985,17.7903100000
sst,1986,17.3205400000
sst,1987,17.3438500000
sst,1988,17.3419600000
sst,1989,17.3127100000
sst,1990,17.1055100000
sst,1991,17.4322100000
sst,1992,17.3157600000
sst,1993,17.2156700000
sst,1994,16.8255100000
sst,1995,16.8669900000
sst,1996,16.9815500000
sst,1997,16.8657800000
sst,1998,16.6744500000
sst,1999,16.6130700000
sst,2000,16.4200400000
sst,2001,16.3709800000
sst,2002,16.4339500000
sst,2003,16.5459800000
sst,2004,16.3238400000
sst,2005,16.4434700000
sst,2006,16.4607200000
sst,2007,16.3520100000
sst,2008,15.9730900000
sst,2009,15.7714200000
sst,2010,15.5090900000
sst,2011,15.7437500000
sst,2012,15.4458300000
sst,2013,15.2587000000
sst,2014,15.2848200000
sst,2015,15.1170000000
sst,2016,14.9232300000
sas,1970,22.0090300000
sas,1971,22.0020600000
sas,1972,21.6536800000
sas,1973,21.4403200000
sas,1974,21.5365900000
sas,1975,21.6636000000
sas,1976,21.9179100000
sas,1977,22.3192500000
sas,1978,22.6039400000
sas,1979,23.0237200000
sas,1980,23.5988400000
sas,1981,23.9266100000
sas,1982,24.4211900000
sas,1983,24.8623200000
sas,1984,25.2678600000
sas,1985,25.8411400000
sas,1986,26.2682200000
sas,1987,26.6343600000
sas,1988,27.0286500000
sas,1989,27.4468600000
sas,1990,27.6948400000
sas,1991,28.1909900000
sas,1992,28.6744400000
sas,1993,29.3027700000
sas,1994,29.8417000000
sas,1995,30.3941600000
sas,1996,30.8823700000
sas,1997,31.4022900000
sas,1998,31.8912700000
sas,1999,32.3771100000
sas,2000,32.5113800000
sas,2001,32.3875100000
sas,2002,31.2808500000
sas,2003,31.1186400000
sas,2004,31.1497100000
sas,2005,29.4099700000
sas,2006,28.3878300000
sas,2007,27.3013100000
sas,2008,26.3658300000
sas,2009,25.2414700000
sas,2010,25.3795300000
sas,2011,25.9675500000
sas,2012,25.9195300000
sas,2013,29.9250300000
sas,2014,30.6026700000
sas,2015,30.4484300000
sas,2016,28.1779700000
tsa,1970,22.0090300000
tsa,1971,22.0020600000
tsa,1972,21.6536800000
tsa,1973,21.4403200000
tsa,1974,21.5365900000
tsa,1975,21.6636000000
tsa,1976,21.9179100000
tsa,1977,22.3192500000
tsa,1978,22.6039400000
tsa,1979,23.0237200000
tsa,1980,23.5988400000
tsa,1981,23.9266100000
tsa,1982,24.4211900000
tsa,1983,24.8623200000
tsa,1984,25.2678600000
tsa,1985,25.8411400000
tsa,1986,26.2682200000
tsa,1987,26.6343600000
tsa,1988,27.0286500000
tsa,1989,27.4468600000
tsa,1990,27.6948400000
tsa,1991,28.1909900000
tsa,1992,28.6744400000
tsa,1993,29.3027700000
tsa,1994,29.8417000000
tsa,1995,30.3941600000
tsa,1996,30.8823700000
tsa,1997,31.4022900000
tsa,1998,31.8912700000
tsa,1999,32.3771100000
tsa,2000,32.5113800000
tsa,2001,32.3875100000
tsa,2002,31.2808500000
tsa,2003,31.1186400000
tsa,2004,31.1497100000
tsa,2005,29.4099700000
tsa,2006,28.3878300000
tsa,2007,27.3013100000
tsa,2008,26.3658300000
tsa,2009,25.2414700000
tsa,2010,25.3795300000
tsa,2011,25.9675500000
tsa,2012,25.9195300000
tsa,2013,29.9250300000
tsa,2014,30.6026700000
tsa,2015,30.4484300000
tsa,2016,28.1779700000
ssf,1972,23.2058500000
ssf,1973,23.5944700000
ssf,1974,24.1042600000
ssf,1975,24.4105300000
ssf,1976,24.7005700000
ssf,1977,24.9863300000
ssf,1978,24.9467700000
ssf,1979,25.1173800000
ssf,1980,25.6713200000
ssf,1981,26.0606800000
ssf,1982,24.9137600000
ssf,1983,25.6210800000
ssf,1984,25.5613500000
ssf,1985,26.3958800000
ssf,1986,25.1570400000
ssf,1987,24.3838700000
ssf,1988,23.4662100000
ssf,1989,23.1658900000
ssf,1990,23.4027100000
ssf,1991,23.4220400000
ssf,1992,23.3916700000
ssf,1993,23.4914300000
ssf,1994,23.7882300000
ssf,1995,24.6273900000
ssf,1996,24.7534200000
ssf,1997,25.0244300000
ssf,1998,25.3263800000
ssf,1999,25.4015700000
ssf,2000,25.1587300000
ssf,2001,25.1776000000
ssf,2002,25.6245800000
ssf,2003,25.4887400000
ssf,2004,26.5944300000
ssf,2005,26.8237800000
ssf,2006,25.7382500000
ssf,2007,25.0349900000
ssf,2008,24.0978900000
ssf,2009,23.6302400000
ssf,2010,23.6994100000
ssf,2011,21.7029000000
ssf,2012,23.6292100000
ssf,2013,22.0397100000
ssf,2014,21.4680200000
ssf,2015,21.2446300000
ssf,2016,21.8179600000
ssa,1972,23.2071700000
ssa,1973,23.5961300000
ssa,1974,24.1057300000
ssa,1975,24.4124500000
ssa,1976,24.7027600000
ssa,1977,24.9896000000
ssa,1978,24.9509800000
ssa,1979,25.1231700000
ssa,1980,25.6783100000
ssa,1981,26.0689900000
ssa,1982,24.9217600000
ssa,1983,25.6302700000
ssa,1984,25.5707700000
ssa,1985,26.4067200000
ssa,1986,25.1669200000
ssa,1987,24.3930900000
ssa,1988,23.4746900000
ssa,1989,23.1745400000
ssa,1990,23.4121700000
ssa,1991,23.4317900000
ssa,1992,23.4019700000
ssa,1993,23.5021600000
ssa,1994,23.7994000000
ssa,1995,24.6382100000
ssa,1996,24.7631300000
ssa,1997,25.0327300000
ssa,1998,25.3333400000
ssa,1999,25.4089500000
ssa,2000,25.1650600000
ssa,2001,25.1831700000
ssa,2002,25.6314800000
ssa,2003,25.4948800000
ssa,2004,26.6009500000
ssa,2005,26.8296600000
ssa,2006,25.7436500000
ssa,2007,25.0394000000
ssa,2008,24.1010700000
ssa,2009,23.6336800000
ssa,2010,23.7027100000
ssa,2011,21.7055200000
ssa,2012,23.6321700000
ssa,2013,22.0419600000
ssa,2014,21.4697600000
ssa,2015,21.2467300000
ssa,2016,21.8203300000
tss,1972,23.2058500000
tss,1973,23.5944700000
tss,1974,24.1042600000
tss,1975,24.4105300000
tss,1976,24.7005700000
tss,1977,24.9863300000
tss,1978,24.9467700000
tss,1979,25.1173800000
tss,1980,25.6713200000
tss,1981,26.0606800000
tss,1982,24.9137600000
tss,1983,25.6210800000
tss,1984,25.5613500000
tss,1985,26.3958800000
tss,1986,25.1570400000
tss,1987,24.3838700000
tss,1988,23.4662100000
tss,1989,23.1658900000
tss,1990,23.4027100000
tss,1991,23.4220400000
tss,1992,23.3916700000
tss,1993,23.4914300000
tss,1994,23.7882300000
tss,1995,24.6273900000
tss,1996,24.7534200000
tss,1997,25.0244300000
tss,1998,25.3263800000
tss,1999,25.4015700000
tss,2000,25.1587300000
tss,2001,25.1776000000
tss,2002,25.6245800000
tss,2003,25.4887400000
tss,2004,26.5944300000
tss,2005,26.8237800000
tss,2006,25.7382500000
tss,2007,25.0349900000
tss,2008,24.0978900000
tss,2009,23.6302400000
tss,2010,23.6994100000
tss,2011,21.7029000000
tss,2012,23.6292100000
tss,2013,22.0397100000
tss,2014,21.4680200000
tss,2015,21.2446300000
tss,2016,21.8179600000
umc,1970,13.8048500000
umc,1971,14.4694900000
umc,1972,15.0966000000
umc,1973,15.1217200000
umc,1974,14.8769700000
umc,1975,15.1413400000
umc,1976,15.7703700000
umc,1977,16.3493500000
umc,1978,16.6899500000
umc,1979,16.3231500000
umc,1980,15.8659700000
umc,1981,15.5208800000
umc,1982,15.0553900000
umc,1983,14.9012600000
umc,1984,14.9385600000
umc,1985,15.1039200000
umc,1986,15.2291700000
umc,1987,15.2004200000
umc,1988,15.0717600000
umc,1989,14.7473500000
umc,1990,14.5122200000
umc,1991,14.4928100000
umc,1992,14.6454900000
umc,1993,14.7855200000
umc,1994,14.8506800000
umc,1995,15.2158400000
umc,1996,15.4513600000
umc,1997,15.7540500000
umc,1998,15.8558500000
umc,1999,15.8678000000
umc,2000,16.2814400000
umc,2001,17.1634600000
umc,2002,17.2237900000
umc,2003,16.8799100000
umc,2004,16.8393000000
umc,2005,16.7452800000
umc,2006,16.5297500000
umc,2007,16.0516100000
umc,2008,15.7193700000
umc,2009,15.5745500000
umc,2010,15.4358100000
umc,2011,15.2565400000
umc,2012,14.9186700000
umc,2013,15.4397000000
umc,2014,14.9399300000
umc,2015,14.6124600000
umc,2016,14.3622000000
wld,1970,16.0513900000
wld,1971,16.3229000000
wld,1972,16.5384700000
wld,1973,16.5769200000
wld,1974,16.4598800000
wld,1975,16.5573000000
wld,1976,16.8141300000
wld,1977,17.0651500000
wld,1978,17.2339200000
wld,1979,17.0408200000
wld,1980,16.9006400000
wld,1981,16.7795400000
wld,1982,16.6429900000
wld,1983,16.6392900000
wld,1984,16.7109500000
wld,1985,16.8575600000
wld,1986,16.8312000000
wld,1987,16.7576700000
wld,1988,16.6045800000
wld,1989,16.4237800000
wld,1990,16.2319400000
wld,1991,16.2595500000
wld,1992,16.4080200000
wld,1993,16.5515100000
wld,1994,16.7084900000
wld,1995,16.9759600000
wld,1996,17.1357200000
wld,1997,17.3630100000
wld,1998,17.5659100000
wld,1999,17.5870200000
wld,2000,17.8001700000
wld,2001,18.2380600000
wld,2002,18.2330000000
wld,2003,18.1454400000
wld,2004,18.1777100000
wld,2005,17.9271700000
wld,2006,17.7193200000
wld,2007,17.4043300000
wld,2008,17.1235200000
wld,2009,16.9328700000
wld,2010,16.9395800000
wld,2011,17.0667700000
wld,2012,17.1718000000
wld,2013,17.7115000000
wld,2014,17.6473200000
wld,2015,17.4382900000
wld,2016,17.1621100000
afg,1970,23.1376209259
afg,1971,22.5212497711
afg,1972,21.7014007568
afg,1973,20.5118503571
afg,1974,21.9675807953
afg,1976,29.2740402222
afg,1990,24.7879295349
afg,1993,26.6846103668
afg,1994,28.3657398224
afg,2007,31.5623607635
afg,2015,37.7208786011
afg,2017,38.8774299622
alb,1997,14.7733097076
alb,2000,16.4343395233
alb,2001,16.9630203247
alb,2003,17.6638908386
alb,2008,16.7941608429
alb,2009,14.7320995331
alb,2010,14.7774696350
alb,2011,15.2441396713
alb,2012,14.8929300308
alb,2013,14.7571496964
alb,2014,14.2957496643
alb,2015,13.5058898926
alb,2016,12.2213697433
dza,1971,21.0964603424
dza,1975,25.7975502014
dza,1976,25.7669506073
dza,1977,27.0837898254
dza,1978,26.7238502502
dza,1979,25.8818206787
dza,1980,25.0431995392
dza,1981,24.9968204498
dza,1982,24.1717605591
dza,1984,23.4403705597
dza,1985,23.2019100189
dza,1986,22.1775302887
dza,1987,20.9173507690
dza,1988,19.8181095123
dza,1989,18.6676502228
dza,1990,17.9127998352
dza,1991,17.1273097992
dza,1992,17.0139904022
dza,1993,16.9836997986
dza,1994,16.7637004852
dza,1995,16.8440303802
dza,1996,16.9209804535
dza,1997,17.2311706543
and,2002,7.6577000618
and,2003,7.2590899467
and,2004,7.0652198792
and,2005,7.7531099319
and,2013,7.8066301346
and,2014,8.6553096771
and,2015,8.0790395737
and,2016,7.9443402290
ago,1971,15.1623001099
