country,year,se_sec_enrl_tc_zs
tla,1982,16.0754203796
tla,1983,16.2133102417
tla,1984,16.2813606262
tla,1985,16.4264106750
tla,1986,16.3468494415
tla,1987,16.2984600067
tla,1988,16.3777294159
tla,1989,16.4970207214
tla,1990,16.5948200226
tla,1991,16.7611598969
tla,1992,16.9260692596
tla,1993,17.0740699768
tla,1994,17.1770992279
tla,1995,17.3700199127
tla,1996,17.4559707642
tla,1997,17.5697994232
tla,1998,17.7112998962
tla,1999,17.7422695160
tla,2000,18.0196895599
tla,2001,18.7621803284
tla,2002,18.8161602020
tla,2003,17.6023006439
tla,2004,17.4438896179
tla,2005,17.1448307037
tla,2006,17.9190406799
tla,2007,18.4947204590
tla,2008,17.7667407990
tla,2009,17.7432498932
tla,2010,17.5022100000
tla,2011,17.2773600000
tla,2012,17.0822800000
tla,2013,17.4655300000
tla,2014,16.6948400000
tla,2015,16.5698300000
tla,2016,16.5865000000
tla,2017,16.6737200000
tla,2018,16.6509800000
ldc,1971,23.4510707855
ldc,1972,23.3605098724
ldc,1973,23.5200290680
ldc,1974,23.5636405945
ldc,1975,23.7863197327
ldc,1976,23.6599407196
ldc,1977,23.6410808563
ldc,1978,23.6666107178
ldc,1979,23.8227291107
ldc,1980,24.1422805786
ldc,1981,23.7695598602
ldc,1982,24.1288700104
ldc,1983,24.3862400055
ldc,1984,24.3810100555
ldc,1985,24.4480705261
ldc,1986,23.9455604553
ldc,1987,23.8044605255
ldc,1988,22.8871002197
ldc,1989,22.4890098572
ldc,1990,22.0114803314
ldc,1991,22.2288703918
ldc,1992,22.8450908661
ldc,1993,23.2019901276
ldc,1994,24.0092201233
ldc,1995,24.8396492004
ldc,1996,25.6618900299
ldc,1997,26.5109691620
ldc,1998,27.3846206665
ldc,1999,28.0320796967
ldc,2000,28.1592693329
ldc,2001,27.9821090698
ldc,2002,27.3499107361
ldc,2003,26.8024101257
ldc,2004,25.9252204895
ldc,2005,24.9714107513
ldc,2006,25.5014896393
ldc,2007,25.1321201324
ldc,2008,25.6885299683
ldc,2009,25.4350204468
ldc,2010,25.3385800000
ldc,2011,25.6500800000
ldc,2012,25.8696600000
ldc,2013,25.6577000000
ldc,2014,25.6266400000
ldc,2015,24.9543200000
ldc,2016,24.7530400000
ldc,2017,24.3145800000
ldc,2018,24.7482500000
lmy,1970,15.6871500015
lmy,1971,16.0839099884
lmy,1972,16.4047203064
lmy,1973,16.4029808044
lmy,1974,16.3016796112
lmy,1975,16.5604496002
lmy,1976,17.0380802155
lmy,1977,17.4599990845
lmy,1978,17.7188301086
lmy,1979,17.4936695099
lmy,1980,17.3173809052
lmy,1981,17.1800498962
lmy,1982,17.0228290558
lmy,1983,17.0665397644
lmy,1984,17.2016391754
lmy,1985,17.5130500793
lmy,1986,17.4242897034
lmy,1987,17.3550395966
lmy,1988,17.2057895660
lmy,1989,17.0069408417
lmy,1990,16.8582401276
lmy,1991,16.9903507233
lmy,1992,17.2825908661
lmy,1993,17.5725002289
lmy,1994,17.7932605743
lmy,1995,18.1450500488
lmy,1996,18.3458003998
lmy,1997,18.6465492249
lmy,1998,18.8249607086
lmy,1999,18.8444900513
lmy,2000,19.2163791656
lmy,2001,19.8227996826
lmy,2002,19.8060894012
lmy,2003,19.6647300720
lmy,2004,19.7522506714
lmy,2005,19.4302692413
lmy,2006,19.1340694427
lmy,2007,18.7202796936
lmy,2008,18.3246002197
lmy,2009,18.0979595184
lmy,2010,18.0987200000
lmy,2011,18.2343700000
lmy,2012,18.3555200000
lmy,2013,19.0386400000
lmy,2014,18.9254200000
lmy,2015,18.6707000000
lmy,2016,18.2728100000
lmy,2017,18.0772100000
lmy,2018,18.1166400000
lic,1971,19.7325401306
lic,1972,19.6653308868
lic,1973,19.7672195435
lic,1974,19.8646202087
lic,1975,20.2222003937
lic,1976,20.2927398682
lic,1977,20.6634693146
lic,1978,21.0124301910
lic,1979,21.1270904541
lic,1980,21.0443096161
lic,1981,20.4104194641
lic,1982,20.4919700623
lic,1983,20.5793800354
lic,1984,20.6655902863
lic,1985,20.6934700012
lic,1986,20.6386909485
lic,1987,20.6274509430
lic,1988,20.8145694733
lic,1989,20.6611003876
lic,1990,21.2390193939
lic,1991,21.0720291138
lic,1992,21.0914897919
lic,1993,21.0218791962
lic,1994,21.2947998047
lic,1995,21.4956703186
lic,1996,21.3421707153
lic,1997,21.2981796265
lic,1998,21.9623107910
lic,1999,22.1982498169
lic,2000,21.9230804443
lic,2001,22.3681392670
lic,2002,22.5416393280
lic,2003,22.5994701385
lic,2004,22.7525100708
lic,2005,22.9992008209
lic,2006,23.2746505737
lic,2007,22.9132804871
lic,2008,23.2047901154
lic,2009,22.9379291534
lic,2010,22.8761200000
lic,2011,22.7203600000
lic,2012,22.9011500000
lic,2013,22.4241100000
lic,2014,22.5028800000
lic,2015,22.1018100000
lic,2016,21.9785300000
lic,2017,21.8831600000
lic,2018,22.0915300000
lmc,1970,19.3894596100
lmc,1971,19.4810504913
lmc,1972,19.2758102417
lmc,1973,19.3339099884
lmc,1974,19.5792598724
lmc,1975,19.8421802521
lmc,1976,20.2037696838
lmc,1977,20.5000400543
lmc,1978,20.6086502075
lmc,1979,20.8169803619
lmc,1980,21.1224498749
lmc,1981,21.3904304504
lmc,1982,21.6608390808
lmc,1983,21.7794094086
lmc,1984,21.9547100067
lmc,1985,22.0199108124
lmc,1986,21.8825702667
lmc,1987,21.6576004028
lmc,1988,21.3812294006
lmc,1989,21.4585895538
lmc,1990,21.2840595245
lmc,1991,21.6445198059
lmc,1992,22.1357402802
lmc,1993,22.6187801361
lmc,1994,23.0680007935
lmc,1995,23.3770008087
lmc,1996,23.6098194122
lmc,1997,23.8502292633
lmc,1998,24.3503208160
lmc,1999,24.5784797668
lmc,2000,24.8431892395
lmc,2001,24.7177104950
lmc,2002,24.3592891693
lmc,2003,24.4846305847
lmc,2004,24.7376899719
lmc,2005,23.6293106079
lmc,2006,22.9020805359
lmc,2007,22.4420700073
lmc,2008,21.6277599335
lmc,2009,21.1469097137
lmc,2010,21.2058900000
lmc,2011,21.7024400000
lmc,2012,22.3817100000
lmc,2013,23.5097900000
lmc,2014,23.8053900000
lmc,2015,23.4806800000
lmc,2016,22.5530300000
lmc,2017,22.2736900000
lmc,2018,22.3403500000
mea,1970,21.7723503113
mea,1971,21.7985095978
mea,1972,22.3101406097
mea,1973,21.8796806335
mea,1974,22.3607501984
mea,1975,22.4559402466
mea,1976,21.9285793304
mea,1977,22.0814495087
mea,1978,21.8334007263
mea,1979,21.1881103516
mea,1980,20.4841403961
mea,1981,19.9486694336
mea,1982,19.8177204132
mea,1983,18.3579807281
mea,1984,18.0884399414
mea,1985,17.7707901001
mea,1986,17.7984294891
mea,1987,17.6195507050
mea,1988,17.3926105499
mea,1989,17.6941890717
mea,1990,18.3898296356
mea,1991,17.7753295898
mea,1992,17.9542407990
mea,1993,18.1585407257
mea,1994,18.6524791718
mea,1995,18.6458301544
mea,1996,18.2750492096
mea,1997,18.1811904907
mea,1998,18.4071998596
mea,1999,18.6220397949
mea,2000,18.5277900696
mea,2001,18.3493003845
mea,2002,18.3299198151
mea,2003,18.0888195038
mea,2004,17.9825401306
mea,2005,17.4787693024
mea,2006,16.9624691010
mea,2007,16.3488101959
mea,2008,15.9295997620
mea,2009,15.5053501129
mea,2010,15.3218400000
mea,2011,15.1793700000
mea,2012,15.0534700000
mea,2013,14.6324900000
mea,2014,14.6866500000
mea,2015,14.7983100000
mea,2016,14.9146300000
mea,2017,14.9907500000
mea,2018,14.9159100000
mna,1970,24.0128498077
mna,1971,24.0370101929
mna,1972,24.5796909332
mna,1973,23.8965301514
mna,1974,24.4710102081
mna,1975,24.4885597229
mna,1976,23.7788200378
mna,1977,24.0015602112
mna,1978,23.5743999481
mna,1979,22.7743492126
mna,1980,21.9483394623
mna,1981,21.3455696106
mna,1982,21.1494903564
mna,1983,19.3916091919
mna,1984,19.0715293884
mna,1985,18.7384891510
mna,1986,18.7364006042
mna,1987,18.5380496979
mna,1988,18.2882900238
mna,1989,18.7233600616
mna,1990,19.5431404114
mna,1991,18.8475494385
mna,1992,19.0993900299
mna,1993,19.3924198151
mna,1994,20.0531902313
mna,1995,20.0838298798
mna,1996,19.6498508453
mna,1997,19.5292301178
mna,1998,19.8154792786
mna,1999,20.0851001740
mna,2000,19.9477691650
mna,2001,19.8122005463
mna,2002,19.8675193787
mna,2003,19.5958690643
mna,2004,19.5123901367
mna,2005,18.9236297607
mna,2006,18.3004093170
mna,2007,17.5716094971
mna,2008,17.0743694305
mna,2009,16.5754795074
mna,2010,16.4026500000
mna,2011,16.2366600000
mna,2012,16.1335800000
mna,2013,15.6977700000
mna,2014,15.7859900000
mna,2015,15.9559100000
mna,2016,16.1407000000
mna,2017,16.2861100000
mna,2018,16.2042800000
tmn,1970,23.9802093506
tmn,1971,24.0057792664
tmn,1972,24.5657005310
tmn,1973,23.8659095764
tmn,1974,24.4550209045
tmn,1975,24.4737091064
tmn,1976,23.7489891052
tmn,1977,23.9776802063
tmn,1978,23.5441799164
tmn,1979,22.7311000824
tmn,1980,21.8931007385
tmn,1981,21.2827091217
tmn,1982,21.0859603882
tmn,1983,19.3092002869
tmn,1984,18.9878997803
tmn,1985,18.6540699005
tmn,1986,18.6556701660
tmn,1987,18.4576301575
tmn,1988,18.2069206238
tmn,1989,18.6457805634
tmn,1990,19.4769992828
tmn,1991,18.7751007080
tmn,1992,19.0282306671
tmn,1993,19.3253402710
tmn,1994,19.9944496155
tmn,1995,20.0254402161
tmn,1996,19.5855102539
tmn,1997,19.4626903534
tmn,1998,19.7504997253
tmn,1999,20.0212497711
tmn,2000,19.8502292633
tmn,2001,19.7221908569
tmn,2002,19.7857494354
tmn,2003,19.5044994354
tmn,2004,19.3995094299
tmn,2005,18.8095092773
tmn,2006,18.1629104614
tmn,2007,17.4517803192
tmn,2008,16.9590091705
tmn,2009,16.4652595520
tmn,2010,16.3001600000
tmn,2011,16.1619800000
tmn,2012,16.0621100000
tmn,2013,15.6200800000
tmn,2014,15.7099400000
tmn,2015,15.8780000000
tmn,2016,16.0701800000
tmn,2017,16.2094500000
tmn,2018,16.1778700000
mic,1970,15.5562601089
mic,1971,15.9666099548
mic,1972,16.3004398346
mic,1973,16.2977695465
mic,1974,16.1917896271
mic,1975,16.4474697113
mic,1976,16.9394397736
mic,1977,17.3666992188
mic,1978,17.6226406097
mic,1979,17.3872699738
mic,1980,17.1994800568
mic,1981,17.0713901520
mic,1982,16.9022102356
mic,1983,16.9411792755
mic,1984,17.0751209259
mic,1985,17.3904495239
mic,1986,17.3101902008
mic,1987,17.2418899536
mic,1988,17.0831298828
mic,1989,16.8837795258
mic,1990,16.7183399200
mic,1991,16.8593006134
mic,1992,17.1614093781
mic,1993,17.4621391296
mic,1994,17.6796894073
mic,1995,18.0323600769
mic,1996,18.2427501678
mic,1997,18.5553092957
mic,1998,18.7139205933
mic,1999,18.7248401642
mic,2000,19.1144905090
mic,2001,19.7209091187
mic,2002,19.6928195953
mic,2003,19.5345096588
mic,2004,19.6123104095
mic,2005,19.2586498260
mic,2006,18.9276905060
mic,2007,18.5046806335
mic,2008,18.0660095215
mic,2009,17.8278903961
mic,2010,17.8179400000
mic,2011,17.9552200000
mic,2012,18.0635000000
mic,2013,18.8091300000
mic,2014,18.6845200000
mic,2015,18.4351900000
mic,2016,18.0177200000
mic,2017,17.8102100000
mic,2018,17.8366900000
nac,1971,20.6988391876
nac,1972,20.7005996704
nac,1973,20.4752693176
nac,1974,20.2506504059
nac,1975,20.0200290680
nac,1976,19.7898502350
nac,1977,19.5574398041
nac,1978,19.3276805878
nac,1979,19.0866508484
nac,1980,18.8718395233
nac,1981,18.6346492767
nac,1982,18.3974990845
nac,1983,18.1590404510
nac,1984,17.9040908813
nac,1985,17.3669891357
nac,1986,17.1013202667
nac,1987,16.8379096985
nac,1988,16.5628204346
nac,1989,16.3293094635
nac,1990,16.0761699677
nac,1991,15.8094902039
nac,1992,15.5918502808
nac,1993,15.7437896729
nac,1994,15.9140701294
nac,1995,15.6983804703
nac,1996,15.6978902817
nac,1997,15.5964603424
nac,1998,15.4932699203
nac,1999,15.2373304367
nac,2000,14.9372501373
nac,2001,15.4544496536
nac,2002,15.1932802200
nac,2003,15.2173004150
nac,2004,15.2717504501
nac,2005,15.2387199402
nac,2006,14.9362802505
nac,2007,14.8855895996
nac,2008,14.7103204727
nac,2009,14.3168497086
nac,2010,14.1246300000
nac,2011,14.8148700000
nac,2012,14.9964800000
nac,2013,15.0216500000
nac,2014,15.1011700000
nac,2015,15.0137800000
nac,2016,14.9758000000
nac,2017,14.9424600000
nac,2018,14.9396300000
oed,1970,16.3724002838
oed,1971,16.5559291840
oed,1972,16.5495300293
oed,1973,16.7305603027
oed,1974,16.6049804688
oed,1975,16.4393405914
oed,1976,16.2604598999
oed,1977,16.1102600098
oed,1978,16.0731697083
oed,1979,15.8950901031
oed,1980,15.9095602036
oed,1981,15.8021898270
oed,1982,15.7479896545
oed,1983,15.6467399597
oed,1984,15.5967502594
oed,1985,15.4538097382
oed,1986,15.4740400314
oed,1987,15.3820199966
oed,1988,15.2613801956
oed,1989,15.1345596313
oed,1990,14.8201999664
oed,1991,14.5976400375
oed,1992,14.3909301758
oed,1993,14.2419795990
oed,1994,14.2580204010
oed,1995,14.2665300369
oed,1996,14.2354402542
oed,1997,14.1976995468
oed,1998,14.4147996902
oed,1999,14.3838796616
oed,2000,14.1563396454
oed,2001,14.1768598557
oed,2002,14.1073198318
oed,2003,14.0983200073
oed,2004,13.9610795975
oed,2005,13.8292703629
oed,2006,13.7935495377
oed,2007,13.6690196991
oed,2008,13.6347103119
oed,2009,13.5244302750
oed,2010,13.5095700000
oed,2011,13.5616700000
oed,2012,13.6111800000
oed,2013,14.0195400000
oed,2014,13.8662800000
oed,2015,13.7478700000
oed,2016,13.6264400000
oed,2017,13.6364100000
oed,2018,13.6766600000
oss,1970,15.4912204742
oss,1971,15.2557201385
oss,1972,15.1538295746
oss,1973,15.3382101059
oss,1974,15.4889497757
oss,1975,15.7270803452
oss,1976,15.8160495758
oss,1977,15.8477296829
oss,1978,15.6214303970
oss,1979,15.4359598160
oss,1980,15.3634004593
oss,1981,15.1265802383
oss,1982,15.0916595459
oss,1983,14.9906902313
oss,1984,14.9516401291
oss,1985,14.9454603195
oss,1986,14.9494695663
oss,1987,14.9472503662
oss,1988,14.9715900421
oss,1989,15.0609197617
oss,1990,14.8098201752
oss,1991,15.0769395828
oss,1992,15.2396602631
oss,1993,15.4260501862
oss,1994,15.3825197220
oss,1995,15.0405902863
oss,1996,15.3791599274
oss,1997,15.7158403397
oss,1998,15.6822595596
oss,1999,15.7647304535
oss,2000,15.6383399963
oss,2001,15.6675596237
oss,2002,15.7846002579
oss,2003,15.7082004547
oss,2004,15.5995101929
oss,2005,15.7612895966
oss,2006,15.6858301163
oss,2007,15.5365295410
oss,2008,15.3585300446
oss,2009,15.2412700653
oss,2010,15.0239600000
oss,2011,15.0234700000
oss,2012,14.8278700000
oss,2013,14.6626700000
oss,2014,14.7022200000
oss,2015,14.4453700000
oss,2016,13.7673200000
oss,2017,13.6994500000
oss,2018,13.9621700000
pss,1979,21.6463394165
pss,1980,21.5937309265
pss,1981,21.4942398071
pss,1982,21.6536197662
pss,1983,21.6679592133
pss,1984,21.4975299835
pss,1985,21.1316699982
pss,1986,20.9449901581
pss,1987,21.0057792664
pss,1988,21.0318908691
pss,1989,20.9417495728
pss,1990,20.9596900940
pss,1997,19.4560699463
pss,1998,19.2803096771
pss,1999,18.7117290497
pss,2000,18.1155395508
pss,2001,17.2339992523
pss,2002,17.2905502319
pss,2003,19.5587406158
pss,2004,19.0846805573
pss,2005,19.5002593994
pss,2006,20.2521495819
pss,2007,20.0048599243
pss,2008,18.6019306183
pss,2009,19.9531707764
pss,2010,21.2400500000
pss,2011,21.5469100000
pss,2012,19.2727000000
pss,2013,19.2524800000
pst,1971,16.1894397736
pst,1972,16.2169094086
pst,1973,16.3351192474
pst,1974,16.1999797821
pst,1975,16.0150108337
pst,1976,15.8623895645
pst,1977,15.7673101425
pst,1978,15.6850996017
pst,1979,15.4827499390
pst,1980,15.4957399368
pst,1981,15.4145803452
pst,1982,15.3415803909
pst,1983,15.2125701904
pst,1984,15.1414203644
pst,1985,14.9910497665
pst,1986,14.9831695557
pst,1987,14.8800802231
pst,1988,14.6904602051
pst,1989,14.5452003479
pst,1990,14.2440004349
pst,1991,14.0107898712
pst,1992,13.8153400421
pst,1993,13.6655302048
pst,1994,13.6801900864
pst,1995,13.7128295898
pst,1996,13.6846704483
pst,1997,13.6492700577
pst,1998,13.8013801575
pst,1999,13.7580900192
pst,2000,13.5045499802
pst,2001,13.4458703995
pst,2002,13.2917404175
pst,2003,13.2275199890
pst,2004,13.0711097717
pst,2005,12.9924402237
pst,2006,12.9070301056
pst,2007,12.7356595993
pst,2008,12.6793498993
pst,2009,12.5800600052
pst,2010,12.5144000000
pst,2011,12.6183800000
pst,2012,12.6367800000
pst,2013,12.7588200000
pst,2014,12.7433000000
pst,2015,12.6608800000
pst,2016,12.5445100000
pst,2017,12.5368200000
pst,2018,12.5777600000
pre,1970,21.2807693481
pre,1971,21.8280696869
pre,1972,21.9515399933
pre,1973,22.5493698120
pre,1974,23.4548797607
pre,1975,24.2042598724
pre,1976,24.7032394409
pre,1977,25.3965702057
pre,1978,25.7417201996
pre,1979,26.0272006989
pre,1980,26.6410198212
pre,1981,27.0810794830
pre,1982,25.4269008636
pre,1983,25.9424400330
pre,1984,25.5691509247
pre,1985,26.7816200256
pre,1986,25.2046203613
pre,1987,24.2137298584
pre,1988,23.0246200562
pre,1989,22.2741508484
pre,1990,22.4745502472
pre,1991,22.4622497559
pre,1992,22.4280796051
pre,1993,22.4133396149
pre,1994,22.8546104431
pre,1995,23.7825794220
pre,1996,23.7759094238
pre,1997,23.8831901550
pre,1998,24.1289005280
pre,1999,24.2211399078
pre,2000,24.1936798096
pre,2001,24.1010608673
pre,2002,24.0393600464
pre,2003,23.9541206360
pre,2004,25.0774803162
pre,2005,24.7639408112
pre,2006,23.6581497192
pre,2007,22.7159900665
pre,2008,22.1493206024
pre,2009,21.9519405365
pre,2010,22.2158000000
pre,2011,20.0981700000
pre,2012,22.2263600000
pre,2013,20.6824700000
pre,2014,20.1702400000
pre,2015,19.7749800000
pre,2016,20.4246600000
pre,2017,20.2948500000
pre,2018,20.5232300000
sst,1971,18.4858798981
sst,1972,18.3491001129
sst,1973,18.4243907928
sst,1974,18.4785995483
sst,1975,18.8407592773
sst,1976,18.8374500275
sst,1977,18.8342800140
sst,1978,18.7023792267
sst,1979,18.5389404297
sst,1980,18.4473400116
sst,1981,18.2235908508
sst,1982,18.0625896454
sst,1983,17.8831596375
sst,1984,17.7649307251
sst,1985,17.8039302826
sst,1986,17.3244094849
sst,1987,17.3433399200
sst,1988,17.3384895325
sst,1989,17.3037395477
sst,1990,17.0931606293
sst,1991,17.4289493561
sst,1992,17.3167190552
sst,1993,17.2146301270
sst,1994,16.8218307495
sst,1995,16.8737201691
sst,1996,16.9805507660
sst,1997,16.8756809235
sst,1998,16.6722297668
sst,1999,16.6103496552
sst,2000,16.4107303619
sst,2001,16.3569297791
sst,2002,16.4129791260
sst,2003,16.5254993439
sst,2004,16.3043098450
sst,2005,16.4281902313
sst,2006,16.4431400299
sst,2007,16.3367595673
sst,2008,15.9602804184
sst,2009,15.7536201477
sst,2010,15.4880200000
sst,2011,15.6933100000
sst,2012,15.4521800000
sst,2013,15.2014400000
sst,2014,15.2052500000
sst,2015,14.9102100000
sst,2016,14.5062300000
sst,2017,14.2556700000
sst,2018,14.5261900000
sas,1970,22.0462398529
sas,1971,22.0383796692
sas,1972,21.6542606354
sas,1973,21.4403190613
sas,1974,21.5365104675
sas,1975,21.6635494232
sas,1976,21.9179096222
sas,1977,22.3192501068
sas,1978,22.6039390564
sas,1979,23.0230598450
sas,1980,23.5988407135
sas,1981,23.9266109467
sas,1982,24.4211502075
sas,1983,24.8623199463
sas,1984,25.2678604126
sas,1985,25.8411006927
sas,1986,26.2682495117
sas,1987,26.6344108582
sas,1988,27.0287208557
sas,1989,27.4469203949
sas,1990,27.6948509216
sas,1991,28.1909694672
sas,1992,28.6743202209
sas,1993,29.3035297394
sas,1994,29.8433609009
sas,1995,30.3965396881
sas,1996,30.8882007599
sas,1997,31.4129199982
sas,1998,31.8493194580
sas,1999,32.3352394104
sas,2000,32.4738693237
sas,2001,32.3537483215
sas,2002,31.2523193359
sas,2003,31.0928497314
sas,2004,31.1279907227
sas,2005,29.3955993652
sas,2006,28.3778991699
sas,2007,27.2950401306
sas,2008,26.3622608185
sas,2009,25.2399196625
sas,2010,25.3794900000
sas,2011,25.9675000000
sas,2012,25.9194800000
sas,2013,29.9249600000
sas,2014,30.6024300000
sas,2015,30.4482100000
sas,2016,28.2053500000
sas,2017,26.9713200000
sas,2018,27.1905300000
tsa,1970,22.0462398529
tsa,1971,22.0383796692
tsa,1972,21.6542606354
tsa,1973,21.4403190613
tsa,1974,21.5365104675
tsa,1975,21.6635494232
tsa,1976,21.9179096222
tsa,1977,22.3192501068
tsa,1978,22.6039390564
tsa,1979,23.0230598450
tsa,1980,23.5988407135
tsa,1981,23.9266109467
tsa,1982,24.4211502075
tsa,1983,24.8623199463
tsa,1984,25.2678604126
tsa,1985,25.8411006927
tsa,1986,26.2682495117
tsa,1987,26.6344108582
tsa,1988,27.0287208557
tsa,1989,27.4469203949
tsa,1990,27.6948509216
tsa,1991,28.1909694672
tsa,1992,28.6743202209
tsa,1993,29.3035297394
tsa,1994,29.8433609009
tsa,1995,30.3965396881
tsa,1996,30.8882007599
tsa,1997,31.4129199982
tsa,1998,31.8493194580
tsa,1999,32.3352394104
tsa,2000,32.4738693237
tsa,2001,32.3537483215
tsa,2002,31.2523193359
tsa,2003,31.0928497314
tsa,2004,31.1279907227
tsa,2005,29.3955993652
tsa,2006,28.3778991699
tsa,2007,27.2950401306
tsa,2008,26.3622608185
tsa,2009,25.2399196625
tsa,2010,25.3794900000
tsa,2011,25.9675000000
tsa,2012,25.9194800000
tsa,2013,29.9249600000
tsa,2014,30.6024300000
tsa,2015,30.4482100000
tsa,2016,28.2053500000
tsa,2017,26.9713200000
tsa,2018,27.1905300000
ssf,1972,23.2154808044
ssf,1973,23.6038894653
ssf,1974,24.1101303101
ssf,1975,24.4141407013
ssf,1976,24.7040290833
ssf,1977,24.9901695251
ssf,1978,24.9523105621
ssf,1979,25.1220893860
ssf,1980,25.6742992401
ssf,1981,26.0625000000
ssf,1982,24.9181003571
ssf,1983,25.6239490509
ssf,1984,25.5646896362
ssf,1985,26.3973808289
ssf,1986,25.1605396271
ssf,1987,24.3880596161
ssf,1988,23.4705009460
ssf,1989,23.1693305969
ssf,1990,23.4061603546
ssf,1991,23.4258193970
ssf,1992,23.3935298920
ssf,1993,23.4934806824
ssf,1994,23.7924194336
ssf,1995,24.6314296722
ssf,1996,24.7614307404
ssf,1997,25.0260601044
ssf,1998,25.3229408264
ssf,1999,25.3892498016
ssf,2000,25.1367702484
ssf,2001,25.1449203491
ssf,2002,25.5780200958
ssf,2003,25.4305992126
ssf,2004,26.5140209198
ssf,2005,26.7263298035
ssf,2006,25.6366195679
ssf,2007,24.9253196716
ssf,2008,23.9860305786
ssf,2009,23.5122108459
ssf,2010,23.5731200000
ssf,2011,21.5881500000
ssf,2012,23.5041800000
ssf,2013,21.9560300000
ssf,2014,21.3967800000
ssf,2015,21.0004300000
ssf,2016,21.4900000000
ssf,2017,21.3031900000
ssf,2018,21.6054600000
ssa,1972,23.2168102264
ssa,1973,23.6055507660
ssa,1974,24.1115894318
ssa,1975,24.4160499573
ssa,1976,24.7062206268
ssa,1977,24.9934291840
ssa,1978,24.9565200806
ssa,1979,25.1278705597
ssa,1980,25.6812705994
ssa,1981,26.0707893372
ssa,1982,24.9260807037
ssa,1983,25.6331291199
ssa,1984,25.5741004944
ssa,1985,26.4081993103
ssa,1986,25.1704006195
ssa,1987,24.3972797394
ssa,1988,23.4789791107
ssa,1989,23.1779804230
ssa,1990,23.4156208038
ssa,1991,23.4355697632
ssa,1992,23.4038391113
ssa,1993,23.5042095184
ssa,1994,23.8036003113
ssa,1995,24.6422500610
ssa,1996,24.7711296082
ssa,1997,25.0343704224
ssa,1998,25.3299007416
ssa,1999,25.3966197968
ssa,2000,25.1430702209
ssa,2001,25.1504592896
ssa,2002,25.5848693848
ssa,2003,25.4366893768
ssa,2004,26.5204696655
ssa,2005,26.7321300507
ssa,2006,25.6419506073
ssa,2007,24.9296607971
ssa,2008,23.9891490936
ssa,2009,23.5155906677
ssa,2010,23.5763600000
ssa,2011,21.5907400000
ssa,2012,23.5070900000
ssa,2013,21.9582400000
ssa,2014,21.3984800000
ssa,2015,21.0024200000
ssa,2016,21.4922700000
ssa,2017,21.3053300000
ssa,2018,21.6080100000
tss,1972,23.2154808044
tss,1973,23.6038894653
tss,1974,24.1101303101
tss,1975,24.4141407013
tss,1976,24.7040290833
tss,1977,24.9901695251
tss,1978,24.9523105621
tss,1979,25.1220893860
tss,1980,25.6742992401
tss,1981,26.0625000000
tss,1982,24.9181003571
tss,1983,25.6239490509
tss,1984,25.5646896362
tss,1985,26.3973808289
tss,1986,25.1605396271
tss,1987,24.3880596161
tss,1988,23.4705009460
tss,1989,23.1693305969
tss,1990,23.4061603546
tss,1991,23.4258193970
tss,1992,23.3935298920
tss,1993,23.4934806824
tss,1994,23.7924194336
tss,1995,24.6314296722
tss,1996,24.7614307404
tss,1997,25.0260601044
tss,1998,25.3229408264
tss,1999,25.3892498016
tss,2000,25.1367702484
tss,2001,25.1449203491
tss,2002,25.5780200958
tss,2003,25.4305992126
tss,2004,26.5140209198
tss,2005,26.7263298035
tss,2006,25.6366195679
tss,2007,24.9253196716
tss,2008,23.9860305786
tss,2009,23.5122108459
tss,2010,23.5731200000
tss,2011,21.5881500000
tss,2012,23.5041800000
tss,2013,21.9560300000
tss,2014,21.3967800000
tss,2015,21.0004300000
tss,2016,21.4900000000
tss,2017,21.3031900000
tss,2018,21.6054600000
umc,1970,13.6356401443
umc,1971,14.2801704407
umc,1972,14.8909597397
umc,1973,14.9203395844
umc,1974,14.6816501617
umc,1975,14.9339103699
umc,1976,15.5469102859
umc,1977,16.1316604614
umc,1978,16.4835891724
umc,1979,16.1500301361
umc,1980,15.7118196487
umc,1981,15.3786897659
umc,1982,14.9291296005
umc,1983,14.7851495743
umc,1984,14.8293895721
umc,1985,14.9831600189
umc,1986,15.1178197861
umc,1987,15.1037597656
umc,1988,14.9809904099
umc,1989,14.6631698608
umc,1990,14.4106302261
umc,1991,14.3947801590
umc,1992,14.5521802902
umc,1993,14.7141895294
umc,1994,14.7941999435
umc,1995,15.1593198776
umc,1996,15.3908796310
umc,1997,15.7010803223
umc,1998,15.8103704453
umc,1999,15.8127803802
umc,2000,16.1993808746
umc,2001,17.0480499268
umc,2002,17.1165008545
umc,2003,16.7859802246
umc,2004,16.7581100464
umc,2005,16.6536102295
umc,2006,16.4510192871
umc,2007,15.9717998505
umc,2008,15.6517000198
umc,2009,15.5117998123
umc,2010,15.3592900000
umc,2011,15.1956800000
umc,2012,14.8786000000
umc,2013,15.3661900000
umc,2014,14.8860500000
umc,2015,14.5985700000
umc,2016,14.3803500000
umc,2017,14.2111800000
umc,2018,14.1677300000
wld,1970,15.9238500595
wld,1971,16.2428207397
wld,1972,16.4520301819
wld,1973,16.4900894165
wld,1974,16.3731899261
wld,1975,16.4700107574
wld,1976,16.7274703979
wld,1977,16.9814205170
wld,1978,17.1518898010
wld,1979,16.9635505676
wld,1980,16.8246898651
wld,1981,16.7050209045
wld,1982,16.5701408386
wld,1983,16.5685291290
