country,year,sp_dyn_cbrt_in
arm,1975,22.0530000000
arm,1976,22.0280000000
arm,1977,22.0490000000
arm,1978,22.1290000000
arm,1979,22.2550000000
arm,1980,22.4240000000
arm,1981,22.6380000000
arm,1982,22.8800000000
arm,1983,23.1220000000
arm,1984,23.3270000000
arm,1985,23.4460000000
arm,1986,23.4290000000
arm,1987,23.2480000000
arm,1988,22.8890000000
arm,1989,22.3440000000
arm,1990,21.6000000000
arm,1991,20.6520000000
arm,1992,19.5460000000
arm,1993,18.3480000000
arm,1994,17.1230000000
arm,1995,15.9620000000
arm,1996,14.9570000000
arm,1997,14.1600000000
arm,1998,13.6000000000
arm,1999,13.2860000000
arm,2000,13.2030000000
arm,2001,13.3060000000
arm,2002,13.5110000000
arm,2003,13.7410000000
arm,2004,13.9490000000
arm,2005,14.0970000000
arm,2006,14.1640000000
arm,2007,14.1610000000
arm,2008,14.1010000000
arm,2009,13.9860000000
arm,2010,13.8300000000
arm,2011,13.6520000000
arm,2012,13.4740000000
arm,2013,13.3080000000
arm,2014,13.1570000000
abw,1960,35.6790000000
abw,1961,34.5290000000
abw,1962,33.3200000000
abw,1963,32.0500000000
abw,1964,30.7370000000
abw,1965,29.4130000000
abw,1966,28.1210000000
abw,1967,26.9080000000
abw,1968,25.8170000000
abw,1969,24.8720000000
abw,1970,24.0990000000
abw,1971,23.5050000000
abw,1972,23.0680000000
abw,1973,22.7600000000
abw,1974,22.5610000000
abw,1975,22.4520000000
abw,1976,22.4140000000
abw,1977,22.4240000000
abw,1978,22.4540000000
abw,1979,22.4780000000
abw,1980,22.4730000000
abw,1981,22.4240000000
abw,1982,22.3300000000
abw,1983,22.1880000000
abw,1984,21.9890000000
abw,1985,21.7270000000
abw,1986,21.3970000000
abw,1987,21.0090000000
abw,1988,20.5700000000
abw,1989,20.0890000000
abw,1990,19.5710000000
abw,1991,19.0210000000
abw,1992,18.4460000000
abw,1993,17.8590000000
abw,1994,17.2700000000
abw,1995,16.6920000000
abw,1996,16.1350000000
abw,1997,15.6030000000
abw,1998,15.0990000000
abw,1999,14.6270000000
abw,2000,14.1870000000
abw,2001,13.7760000000
abw,2002,13.3870000000
abw,2003,13.0150000000
abw,2004,12.6570000000
abw,2005,12.3130000000
abw,2006,11.9800000000
abw,2007,11.6610000000
abw,2008,11.3600000000
abw,2009,11.0790000000
abw,2010,10.8230000000
abw,2011,10.5970000000
abw,2012,10.4030000000
abw,2013,10.2440000000
abw,2014,10.1240000000
aus,1960,22.4000000000
aus,1961,22.9000000000
aus,1962,22.1000000000
aus,1963,21.5000000000
aus,1964,20.5000000000
aus,1965,19.6000000000
aus,1966,19.8000000000
aus,1967,19.4000000000
aus,1968,20.1000000000
aus,1969,20.4000000000
aus,1970,20.6000000000
aus,1971,21.4000000000
aus,1972,20.1000000000
aus,1973,18.5000000000
aus,1974,17.8000000000
aus,1975,16.7000000000
aus,1976,16.2000000000
aus,1977,15.9000000000
aus,1978,15.6000000000
aus,1979,15.3000000000
aus,1980,15.3000000000
aus,1981,15.7000000000
aus,1982,15.8000000000
aus,1983,15.8000000000
aus,1984,15.0000000000
aus,1985,15.7000000000
aus,1986,15.0000000000
aus,1987,15.4000000000
aus,1988,14.9000000000
aus,1989,14.9000000000
aus,1990,15.4000000000
aus,1991,14.9000000000
aus,1992,15.1000000000
aus,1993,14.7000000000
aus,1994,14.5000000000
aus,1995,14.2000000000
aus,1996,13.9000000000
aus,1997,13.6000000000
aus,1998,13.3000000000
aus,1999,13.1000000000
aus,2000,13.0000000000
aus,2001,12.7000000000
aus,2002,12.8000000000
aus,2003,12.6000000000
aus,2004,12.3000000000
aus,2005,12.8000000000
aus,2006,12.9000000000
aus,2007,14.1000000000
aus,2008,14.0000000000
aus,2009,13.9000000000
aus,2010,13.7000000000
aus,2011,13.6000000000
aus,2012,13.7000000000
aus,2013,13.3000000000
aus,2014,12.9000000000
aut,1960,17.9000000000
aut,1961,18.6000000000
aut,1962,18.7000000000
aut,1963,18.8000000000
aut,1964,18.5000000000
aut,1965,17.9000000000
aut,1966,17.6000000000
aut,1967,17.3000000000
aut,1968,17.0000000000
aut,1969,16.3000000000
aut,1970,15.0000000000
aut,1971,14.5000000000
aut,1972,13.8000000000
aut,1973,12.9000000000
aut,1974,12.8000000000
aut,1975,12.4000000000
aut,1976,11.6000000000
aut,1977,11.3000000000
aut,1978,11.3000000000
aut,1979,11.4000000000
aut,1980,12.0000000000
aut,1981,12.4000000000
aut,1982,12.5000000000
aut,1983,11.9000000000
aut,1984,11.8000000000
aut,1985,11.6000000000
aut,1986,11.5000000000
aut,1987,11.4000000000
aut,1988,11.6000000000
aut,1989,11.6000000000
aut,1990,11.8000000000
aut,1991,12.2000000000
aut,1992,12.2000000000
aut,1993,12.0000000000
aut,1994,11.6000000000
aut,1995,11.2000000000
aut,1996,11.2000000000
aut,1997,10.5000000000
aut,1998,10.2000000000
aut,1999,9.8000000000
aut,2000,9.8000000000
aut,2001,9.4000000000
aut,2002,9.7000000000
aut,2003,9.5000000000
aut,2004,9.7000000000
aut,2005,9.5000000000
aut,2006,9.4000000000
aut,2007,9.2000000000
aut,2008,9.3000000000
aut,2009,9.2000000000
aut,2010,9.4000000000
aut,2011,9.3000000000
aut,2012,9.4000000000
aut,2013,9.4000000000
aut,2014,9.6000000000
aze,1960,42.2670000000
aze,1961,41.9120000000
aze,1962,41.2300000000
aze,1963,40.1940000000
aze,1964,38.8300000000
aze,1965,37.2050000000
aze,1966,35.4210000000
aze,1967,33.6150000000
aze,1968,31.9080000000
aze,1969,30.3770000000
aze,1970,29.0760000000
aze,1971,28.0200000000
aze,1972,27.1650000000
aze,1973,26.4700000000
aze,1974,25.9270000000
aze,1975,25.5280000000
aze,1976,25.2600000000
aze,1977,25.1040000000
aze,1978,25.0420000000
aze,1979,25.0560000000
aze,1980,25.1440000000
aze,1981,26.3000000000
aze,1982,25.2000000000
aze,1983,26.1000000000
aze,1984,26.6000000000
aze,1985,26.6000000000
aze,1986,27.6000000000
aze,1987,26.8000000000
aze,1988,26.4000000000
aze,1989,26.4000000000
aze,1990,25.9000000000
aze,1991,26.6000000000
aze,1992,25.2000000000
aze,1993,23.7000000000
aze,1994,21.4000000000
aze,1995,18.9000000000
aze,1996,16.6000000000
aze,1997,16.8000000000
aze,1998,15.7000000000
aze,1999,14.7000000000
aze,2000,14.5000000000
aze,2001,13.6000000000
aze,2002,13.5000000000
aze,2003,13.8000000000
aze,2004,15.8000000000
aze,2005,16.9000000000
aze,2006,17.6000000000
aze,2007,17.7000000000
aze,2008,17.4000000000
aze,2009,17.0000000000
aze,2010,18.3000000000
aze,2011,19.2000000000
aze,2012,18.8000000000
aze,2013,18.3000000000
aze,2014,17.9000000000
bhs,1960,34.3880000000
bhs,1961,34.0360000000
bhs,1962,33.3810000000
bhs,1963,32.4170000000
bhs,1964,31.2000000000
bhs,1965,29.8650000000
bhs,1966,28.5950000000
bhs,1967,27.5470000000
bhs,1968,26.8210000000
bhs,1969,26.4420000000
bhs,1970,26.3480000000
bhs,1971,26.4120000000
bhs,1972,26.4700000000
bhs,1973,26.4100000000
bhs,1974,26.2090000000
bhs,1975,25.9190000000
bhs,1976,25.6450000000
bhs,1977,25.5000000000
bhs,1978,25.5470000000
bhs,1979,25.7700000000
bhs,1980,26.0940000000
bhs,1981,26.3980000000
bhs,1982,26.5650000000
bhs,1983,26.5200000000
bhs,1984,26.2510000000
bhs,1985,25.8040000000
bhs,1986,25.2720000000
bhs,1987,24.7640000000
bhs,1988,24.3570000000
bhs,1989,24.0640000000
bhs,1990,23.8640000000
bhs,1991,23.7000000000
bhs,1992,23.4900000000
bhs,1993,23.1700000000
bhs,1994,22.7190000000
bhs,1995,22.1120000000
bhs,1996,21.3450000000
bhs,1997,20.4570000000
bhs,1998,19.5060000000
bhs,1999,18.5360000000
bhs,2000,17.6190000000
bhs,2001,16.8250000000
bhs,2002,16.1950000000
bhs,2003,15.7490000000
bhs,2004,15.4910000000
bhs,2005,15.4000000000
bhs,2006,15.4320000000
bhs,2007,15.5190000000
bhs,2008,15.6010000000
bhs,2009,15.6470000000
bhs,2010,15.6370000000
bhs,2011,15.5690000000
bhs,2012,15.4640000000
bhs,2013,15.3390000000
bhs,2014,15.1990000000
bhr,1960,45.9460000000
bhr,1961,45.8760000000
bhr,1962,45.6700000000
bhr,1963,45.3030000000
bhr,1964,44.7640000000
bhr,1965,44.0350000000
bhr,1966,43.1020000000
bhr,1967,41.9980000000
bhr,1968,40.7750000000
bhr,1969,39.4850000000
bhr,1970,38.1940000000
bhr,1971,36.9710000000
bhr,1972,35.8670000000
bhr,1973,34.9210000000
bhr,1974,34.1600000000
bhr,1975,33.6040000000
bhr,1976,33.2510000000
bhr,1977,33.0540000000
bhr,1978,32.9590000000
bhr,1979,32.9320000000
bhr,1980,32.9380000000
bhr,1981,32.9530000000
bhr,1982,32.9510000000
bhr,1983,32.9030000000
bhr,1984,32.7760000000
bhr,1985,32.5330000000
bhr,1986,32.1440000000
bhr,1987,31.6100000000
bhr,1988,30.9430000000
bhr,1989,30.1560000000
bhr,1990,29.2680000000
bhr,1991,28.3050000000
bhr,1992,27.3050000000
bhr,1993,26.3080000000
bhr,1994,25.3440000000
bhr,1995,24.4460000000
bhr,1996,23.6380000000
bhr,1997,22.9150000000
bhr,1998,22.2690000000
bhr,1999,21.6930000000
bhr,2000,21.1650000000
bhr,2001,20.6560000000
bhr,2002,20.1380000000
bhr,2003,19.5950000000
bhr,2004,19.0250000000
bhr,2005,18.4420000000
bhr,2006,17.8730000000
bhr,2007,17.3470000000
bhr,2008,16.8790000000
bhr,2009,16.4700000000
bhr,2010,16.1070000000
bhr,2011,15.7640000000
bhr,2012,15.4140000000
bhr,2013,15.0400000000
bhr,2014,14.6360000000
bgd,1960,49.0220000000
bgd,1961,49.1110000000
bgd,1962,49.1490000000
bgd,1963,49.1410000000
bgd,1964,49.0910000000
bgd,1965,48.9970000000
bgd,1966,48.8570000000
bgd,1967,48.6680000000
bgd,1968,48.4300000000
bgd,1969,48.1470000000
bgd,1970,47.8250000000
bgd,1971,47.4670000000
bgd,1972,47.0800000000
bgd,1973,46.6720000000
bgd,1974,46.2460000000
bgd,1975,45.8140000000
bgd,1976,45.3820000000
bgd,1977,44.9500000000
bgd,1978,44.5110000000
bgd,1979,44.0570000000
bgd,1980,43.5710000000
bgd,1981,43.0350000000
bgd,1982,42.4330000000
bgd,1983,41.7580000000
bgd,1984,41.0070000000
bgd,1985,40.1810000000
bgd,1986,39.2840000000
bgd,1987,38.3350000000
bgd,1988,37.3560000000
bgd,1989,36.3650000000
bgd,1990,35.3850000000
bgd,1991,34.4330000000
bgd,1992,33.5190000000
bgd,1993,32.6480000000
bgd,1994,31.8270000000
bgd,1995,31.0570000000
bgd,1996,30.3310000000
bgd,1997,29.6380000000
bgd,1998,28.9610000000
bgd,1999,28.2940000000
bgd,2000,27.6260000000
bgd,2001,26.9450000000
bgd,2002,26.2520000000
bgd,2003,25.5500000000
bgd,2004,24.8460000000
bgd,2005,24.1520000000
bgd,2006,23.4840000000
bgd,2007,22.8580000000
bgd,2008,22.2830000000
bgd,2009,21.7630000000
bgd,2010,21.2980000000
bgd,2011,20.8820000000
bgd,2012,20.5010000000
bgd,2013,20.1420000000
bgd,2014,19.7960000000
brb,1960,30.5760000000
brb,1961,29.9840000000
brb,1962,29.2660000000
brb,1963,28.4100000000
brb,1964,27.4290000000
brb,1965,26.3650000000
brb,1966,25.2770000000
brb,1967,24.2330000000
brb,1968,23.2850000000
brb,1969,22.4560000000
brb,1970,21.7460000000
brb,1971,21.1330000000
brb,1972,20.5710000000
brb,1973,20.0330000000
brb,1974,19.5130000000
brb,1975,19.0270000000
brb,1976,18.6000000000
brb,1977,18.2550000000
brb,1978,17.9990000000
brb,1979,17.8250000000
brb,1980,17.7120000000
brb,1981,17.6290000000
brb,1982,17.5460000000
brb,1983,17.4360000000
brb,1984,17.2880000000
brb,1985,17.1000000000
brb,1986,16.8830000000
brb,1987,16.6560000000
brb,1988,16.4360000000
brb,1989,16.2260000000
brb,1990,16.0250000000
brb,1991,15.8290000000
brb,1992,15.6300000000
brb,1993,15.4230000000
brb,1994,15.2060000000
brb,1995,14.9790000000
brb,1996,14.7420000000
brb,1997,14.5000000000
brb,1998,14.2560000000
brb,1999,14.0180000000
brb,2000,13.7900000000
brb,2001,13.5810000000
brb,2002,13.3940000000
brb,2003,13.2300000000
brb,2004,13.0880000000
brb,2005,12.9670000000
brb,2006,12.8620000000
brb,2007,12.7640000000
brb,2008,12.6700000000
brb,2009,12.5750000000
brb,2010,12.4780000000
brb,2011,12.3790000000
brb,2012,12.2820000000
brb,2013,12.1880000000
brb,2014,12.0980000000
blr,1960,23.9260000000
blr,1961,23.3770000000
blr,1962,22.6650000000
blr,1963,21.8150000000
blr,1964,20.8690000000
blr,1965,19.8870000000
blr,1966,18.9320000000
blr,1967,18.0560000000
blr,1968,17.3010000000
blr,1969,16.6960000000
blr,1970,16.2500000000
blr,1971,15.9500000000
blr,1972,15.7560000000
blr,1973,15.6300000000
blr,1974,15.5580000000
blr,1975,15.5400000000
blr,1976,15.5830000000
blr,1977,15.6890000000
blr,1978,15.8490000000
blr,1979,16.0410000000
blr,1980,16.2420000000
blr,1981,16.3000000000
blr,1982,16.3000000000
blr,1983,17.6000000000
blr,1984,17.0000000000
blr,1985,17.0500000000
blr,1986,17.1000000000
blr,1987,16.1000000000
blr,1988,16.1000000000
blr,1989,15.0000000000
blr,1990,13.9000000000
blr,1991,12.9000000000
blr,1992,12.4000000000
blr,1993,11.3000000000
blr,1994,10.7000000000
blr,1995,9.9000000000
blr,1996,9.3000000000
blr,1997,8.8000000000
blr,1998,9.1000000000
blr,1999,9.1000000000
blr,2000,9.4000000000
blr,2001,9.2000000000
blr,2002,9.0000000000
blr,2003,9.0000000000
blr,2004,9.1000000000
blr,2005,9.4000000000
blr,2006,10.1000000000
blr,2007,10.8000000000
blr,2008,11.3000000000
blr,2009,11.5000000000
blr,2010,11.4000000000
blr,2011,11.5000000000
blr,2012,12.2000000000
blr,2013,12.5000000000
blr,2014,12.5000000000
bel,1960,16.8000000000
bel,1961,17.3000000000
bel,1962,16.8000000000
bel,1963,17.1000000000
bel,1964,17.2000000000
bel,1965,16.4000000000
bel,1966,15.9000000000
bel,1967,15.3000000000
bel,1968,14.8000000000
bel,1969,14.7000000000
bel,1970,14.7000000000
bel,1971,14.6000000000
bel,1972,14.0000000000
bel,1973,13.3000000000
bel,1974,12.7000000000
bel,1975,12.2000000000
bel,1976,12.3000000000
bel,1977,12.4000000000
bel,1978,12.5000000000
bel,1979,12.6000000000
bel,1980,12.6000000000
bel,1981,12.6000000000
bel,1982,12.2000000000
bel,1983,11.9000000000
bel,1984,11.7000000000
bel,1985,11.6000000000
bel,1986,11.9000000000
bel,1987,11.9000000000
bel,1988,12.1000000000
bel,1989,12.2000000000
bel,1990,12.4000000000
bel,1991,12.6000000000
bel,1992,12.4000000000
bel,1993,12.0000000000
bel,1994,11.5000000000
bel,1995,11.4000000000
bel,1996,11.5000000000
bel,1997,11.4000000000
bel,1998,11.2000000000
bel,1999,11.2000000000
bel,2000,11.4000000000
bel,2001,11.2000000000
bel,2002,10.9000000000
bel,2003,11.0000000000
bel,2004,11.3000000000
bel,2005,11.4000000000
bel,2006,11.6000000000
bel,2007,11.7000000000
bel,2008,11.9000000000
bel,2009,11.8000000000
bel,2010,11.9000000000
bel,2011,11.6000000000
bel,2012,11.5000000000
bel,2013,11.2000000000
bel,2014,11.1000000000
blz,1960,44.9670000000
blz,1961,44.3820000000
blz,1962,43.8620000000
blz,1963,43.4070000000
blz,1964,43.0180000000
blz,1965,42.6930000000
blz,1966,42.4320000000
blz,1967,42.2300000000
blz,1968,42.0810000000
blz,1969,41.9780000000
blz,1970,41.9270000000
blz,1971,41.9390000000
blz,1972,42.0080000000
blz,1973,42.1180000000
blz,1974,42.2430000000
blz,1975,42.3410000000
blz,1976,42.3690000000
blz,1977,42.2960000000
blz,1978,42.1050000000
blz,1979,41.7920000000
blz,1980,41.3650000000
blz,1981,40.8500000000
blz,1982,40.2880000000
blz,1983,39.7130000000
blz,1984,39.1420000000
blz,1985,38.5870000000
blz,1986,38.0480000000
blz,1987,37.5130000000
blz,1988,36.9730000000
blz,1989,36.4240000000
blz,1990,35.8620000000
blz,1991,35.2810000000
blz,1992,34.6800000000
blz,1993,34.0600000000
blz,1994,33.4260000000
blz,1995,32.7890000000
blz,1996,32.1670000000
blz,1997,31.5680000000
blz,1998,30.9930000000
blz,1999,30.4370000000
blz,2000,29.8760000000
blz,2001,29.2770000000
blz,2002,28.6220000000
blz,2003,27.9070000000
blz,2004,27.1450000000
blz,2005,26.3730000000
blz,2006,25.6350000000
blz,2007,24.9740000000
blz,2008,24.4200000000
blz,2009,23.9820000000
blz,2010,23.6570000000
blz,2011,23.4260000000
blz,2012,23.2500000000
blz,2013,23.0920000000
blz,2014,22.9330000000
ben,1960,44.3070000000
ben,1961,44.7360000000
ben,1962,45.1320000000
ben,1963,45.4880000000
ben,1964,45.7990000000
ben,1965,46.0620000000
ben,1966,46.2730000000
ben,1967,46.4400000000
ben,1968,46.5710000000
ben,1969,46.6710000000
ben,1970,46.7490000000
ben,1971,46.8140000000
ben,1972,46.8720000000
ben,1973,46.9290000000
ben,1974,46.9860000000
ben,1975,47.0460000000
ben,1976,47.1050000000
ben,1977,47.1570000000
ben,1978,47.1960000000
ben,1979,47.2220000000
ben,1980,47.2330000000
ben,1981,47.2320000000
ben,1982,47.2190000000
ben,1983,47.1920000000
ben,1984,47.1500000000
ben,1985,47.0860000000
ben,1986,46.9960000000
ben,1987,46.8760000000
ben,1988,46.7210000000
ben,1989,46.5310000000
ben,1990,46.3020000000
ben,1991,46.0310000000
ben,1992,45.7220000000
ben,1993,45.3810000000
ben,1994,45.0140000000
ben,1995,44.6310000000
ben,1996,44.2420000000
ben,1997,43.8540000000
ben,1998,43.4690000000
ben,1999,43.0890000000
ben,2000,42.7070000000
ben,2001,42.3130000000
ben,2002,41.8960000000
ben,2003,41.4500000000
ben,2004,40.9760000000
ben,2005,40.4760000000
ben,2006,39.9540000000
ben,2007,39.4220000000
ben,2008,38.8890000000
ben,2009,38.3630000000
ben,2010,37.8520000000
ben,2011,37.3620000000
ben,2012,36.8910000000
ben,2013,36.4400000000
ben,2014,36.0080000000
bmu,1960,28.3000000000
bmu,1962,26.0000000000
bmu,1966,20.3000000000
bmu,1970,20.3000000000
bmu,1976,15.2000000000
bmu,1977,14.3000000000
bmu,1978,13.0000000000
bmu,1979,14.5000000000
bmu,1980,14.9000000000
bmu,1984,15.1000000000
bmu,1989,15.2000000000
bmu,1990,14.6000000000
bmu,1991,15.4000000000
bmu,1992,15.5000000000
bmu,1993,13.7000000000
bmu,1994,14.5000000000
bmu,1995,13.3000000000
bmu,1996,13.9000000000
bmu,2000,13.5000000000
bmu,2001,13.3000000000
bmu,2002,13.2000000000
bmu,2003,13.2000000000
bmu,2004,13.2000000000
bmu,2005,13.1000000000
bmu,2006,12.5000000000
bmu,2007,13.4000000000
bmu,2008,12.8000000000
bmu,2009,12.5000000000
bmu,2010,11.8000000000
bmu,2011,10.4000000000
bmu,2012,10.0000000000
bmu,2013,10.4000000000
bmu,2014,10.5000000000
btn,1960,50.2860000000
btn,1961,50.1990000000
btn,1962,50.0810000000
btn,1963,49.9450000000
btn,1964,49.7980000000
btn,1965,49.6430000000
btn,1966,49.4800000000
btn,1967,49.2980000000
btn,1968,49.0910000000
btn,1969,48.8590000000
btn,1970,48.6040000000
btn,1971,48.3320000000
btn,1972,48.0450000000
btn,1973,47.7400000000
btn,1974,47.4130000000
btn,1975,47.0470000000
btn,1976,46.6210000000
btn,1977,46.1270000000
btn,1978,45.5680000000
btn,1979,44.9540000000
btn,1980,44.3220000000
btn,1981,43.7200000000
btn,1982,43.1750000000
btn,1983,42.6940000000
btn,1984,42.2610000000
btn,1985,41.8280000000
btn,1986,41.3240000000
btn,1987,40.6930000000
btn,1988,39.9020000000
btn,1989,38.9530000000
btn,1990,37.8800000000
btn,1991,36.7420000000
btn,1992,35.6080000000
btn,1993,34.5310000000
btn,1994,33.5270000000
btn,1995,32.5820000000
btn,1996,31.6590000000
btn,1997,30.7100000000
btn,1998,29.7100000000
btn,1999,28.6640000000
btn,2000,27.6010000000
btn,2001,26.5650000000
btn,2002,25.6010000000
btn,2003,24.7340000000
btn,2004,23.9690000000
btn,2005,23.2830000000
btn,2006,22.6380000000
btn,2007,21.9910000000
btn,2008,21.3190000000
btn,2009,20.6190000000
btn,2010,19.9140000000
btn,2011,19.2410000000
btn,2012,18.6390000000
btn,2013,18.1340000000
btn,2014,17.7260000000
bol,1960,44.5390000000
bol,1961,44.2790000000
bol,1962,44.0250000000
bol,1963,43.7780000000
bol,1964,43.5390000000
bol,1965,43.3070000000
bol,1966,43.0830000000
bol,1967,42.8650000000
bol,1968,42.6540000000
bol,1969,42.4500000000
bol,1970,42.2610000000
bol,1971,42.0920000000
bol,1972,41.9440000000
bol,1973,41.8130000000
bol,1974,41.6900000000
bol,1975,41.5600000000
bol,1976,41.4080000000
bol,1977,41.2190000000
bol,1978,40.9830000000
bol,1979,40.6920000000
bol,1980,40.3410000000
bol,1981,39.9310000000
bol,1982,39.4710000000
bol,1983,38.9760000000
bol,1984,38.4560000000
bol,1985,37.9230000000
bol,1986,37.3900000000
bol,1987,36.8640000000
bol,1988,36.3530000000
bol,1989,35.8620000000
bol,1990,35.3960000000
bol,1991,34.9570000000
bol,1992,34.5360000000
bol,1993,34.1260000000
bol,1994,33.7180000000
bol,1995,33.3040000000
bol,1996,32.8730000000
bol,1997,32.4200000000
bol,1998,31.9410000000
bol,1999,31.4350000000
bol,2000,30.9050000000
bol,2001,30.3560000000
bol,2002,29.7960000000
bol,2003,29.2340000000
bol,2004,28.6780000000
bol,2005,28.1270000000
bol,2006,27.5820000000
bol,2007,27.0430000000
bol,2008,26.5100000000
bol,2009,25.9910000000
bol,2010,25.4960000000
bol,2011,25.0350000000
bol,2012,24.6150000000
bol,2013,24.2360000000
bol,2014,23.8960000000
bih,1960,31.3330000000
bih,1961,30.8360000000
bih,1962,30.2520000000
bih,1963,29.5490000000
bih,1964,28.7230000000
bih,1965,27.8060000000
bih,1966,26.8550000000
bih,1967,25.9400000000
bih,1968,25.1090000000
bih,1969,24.3750000000
bih,1970,23.7140000000
bih,1971,23.0790000000
bih,1972,22.4200000000
bih,1973,21.7140000000
bih,1974,20.9710000000
bih,1975,20.2400000000
bih,1976,19.5900000000
bih,1977,19.0770000000
bih,1978,18.7290000000
bih,1979,18.5370000000
bih,1980,18.4640000000
bih,1981,18.4500000000
bih,1982,18.4180000000
bih,1983,18.3070000000
bih,1984,18.0840000000
bih,1985,17.7280000000
bih,1986,17.2350000000
bih,1987,16.6440000000
bih,1988,15.9970000000
bih,1989,15.3230000000
bih,1990,14.6640000000
bih,1991,14.0660000000
bih,1992,13.5490000000
bih,1993,13.1220000000
bih,1994,12.7760000000
bih,1995,12.4740000000
bih,1996,12.1540000000
bih,1997,11.7690000000
bih,1998,11.2970000000
bih,1999,10.7480000000
bih,2000,10.1680000000
bih,2001,9.6270000000
bih,2002,9.1910000000
bih,2003,8.9030000000
bih,2004,8.7720000000
bih,2005,8.7810000000
bih,2006,8.8910000000
bih,2007,9.0360000000
bih,2008,9.1640000000
bih,2009,9.2480000000
bih,2010,9.2720000000
bih,2011,9.2350000000
bih,2012,9.1590000000
bih,2013,9.0620000000
bih,2014,8.9470000000
bwa,1960,46.9920000000
bwa,1961,46.8550000000
bwa,1962,46.7130000000
bwa,1963,46.5770000000
bwa,1964,46.4520000000
bwa,1965,46.3370000000
bwa,1966,46.2300000000
bwa,1967,46.1220000000
bwa,1968,46.0080000000
bwa,1969,45.8890000000
bwa,1970,45.7720000000
bwa,1971,45.6710000000
bwa,1972,45.5900000000
bwa,1973,45.5220000000
bwa,1974,45.4570000000
bwa,1975,45.3790000000
bwa,1976,45.2710000000
bwa,1977,45.1110000000
bwa,1978,44.8780000000
bwa,1979,44.5530000000
bwa,1980,44.1140000000
bwa,1981,43.5420000000
bwa,1982,42.8410000000
bwa,1983,42.0230000000
bwa,1984,41.1020000000
bwa,1985,40.0900000000
bwa,1986,39.0040000000
bwa,1987,37.8710000000
bwa,1988,36.7240000000
bwa,1989,35.5930000000
bwa,1990,34.5090000000
bwa,1991,33.4980000000
bwa,1992,32.5670000000
bwa,1993,31.7180000000
bwa,1994,30.9540000000
bwa,1995,30.2710000000
bwa,1996,29.6520000000
bwa,1997,29.0760000000
bwa,1998,28.5280000000
bwa,1999,28.0030000000
bwa,2000,27.5020000000
bwa,2001,27.0310000000
bwa,2002,26.6020000000
bwa,2003,26.2260000000
bwa,2004,25.9080000000
bwa,2005,25.6620000000
bwa,2006,25.5070000000
bwa,2007,25.4380000000
bwa,2008,25.4380000000
bwa,2009,25.4820000000
bwa,2010,25.5280000000
bwa,2011,25.5290000000
bwa,2012,25.4500000000
bwa,2013,25.2670000000
bwa,2014,24.9720000000
bra,1960,43.1240000000
bra,1961,42.8160000000
bra,1962,42.3460000000
bra,1963,41.6940000000
bra,1964,40.8750000000
bra,1965,39.9200000000
bra,1966,38.8830000000
bra,1967,37.8390000000
bra,1968,36.8520000000
bra,1969,35.9650000000
bra,1970,35.2140000000
bra,1971,34.6150000000
bra,1972,34.1460000000
bra,1973,33.7770000000
bra,1974,33.4900000000
bra,1975,33.2670000000
bra,1976,33.0860000000
bra,1977,32.9170000000
bra,1978,32.7260000000
bra,1979,32.4840000000
bra,1980,32.1530000000
bra,1981,31.7030000000
bra,1982,31.1320000000
bra,1983,30.4490000000
bra,1984,29.6650000000
bra,1985,28.7960000000
bra,1986,27.8630000000
bra,1987,26.9050000000
bra,1988,25.9630000000
bra,1989,25.0710000000
bra,1990,24.2660000000
bra,1991,23.5840000000
bra,1992,23.0240000000
bra,1993,22.5790000000
bra,1994,22.2400000000
bra,1995,21.9870000000
bra,1996,21.7950000000
bra,1997,21.6240000000
bra,1998,21.4360000000
bra,1999,21.2040000000
bra,2000,20.8940000000
bra,2001,20.4820000000
bra,2002,19.9740000000
bra,2003,19.3900000000
bra,2004,18.7460000000
bra,2005,18.0780000000
bra,2006,17.4290000000
bra,2007,16.8360000000
bra,2008,16.3280000000
bra,2009,15.9130000000
bra,2010,15.5910000000
bra,2011,15.3420000000
bra,2012,15.1320000000
bra,2013,14.9310000000
bra,2014,14.7270000000
brn,1960,42.7790000000
brn,1961,42.2300000000
brn,1962,41.4900000000
brn,1963,40.5250000000
brn,1964,39.3650000000
brn,1965,38.1420000000
brn,1966,37.0450000000
brn,1967,36.2430000000
brn,1968,35.8300000000
brn,1969,35.8090000000
brn,1970,36.1050000000
brn,1971,36.5780000000
brn,1972,37.0390000000
brn,1973,37.3320000000
brn,1974,37.3860000000
brn,1975,37.1500000000
brn,1976,36.6180000000
brn,1977,35.8800000000
brn,1978,35.0320000000
brn,1979,34.1370000000
brn,1980,33.2820000000
brn,1981,32.5630000000
brn,1982,32.0230000000
brn,1983,31.6820000000
brn,1984,31.5360000000
brn,1985,31.5530000000
brn,1986,31.6730000000
brn,1987,31.8010000000
brn,1988,31.8530000000
brn,1989,31.7740000000
brn,1990,31.5190000000
brn,1991,31.0600000000
brn,1992,30.4210000000
brn,1993,29.6300000000
brn,1994,28.7070000000
brn,1995,27.6660000000
brn,1996,26.5260000000
brn,1997,25.3260000000
brn,1998,24.1140000000
brn,1999,22.9360000000
brn,2000,21.8520000000
brn,2001,20.9130000000
brn,2002,20.1370000000
brn,2003,19.5220000000
brn,2004,19.0650000000
brn,2005,18.7380000000
brn,2006,18.4990000000
brn,2007,18.2920000000
