country,year,sp_dyn_cbrt_in
and,1994,10.9000000000
and,1995,11.0000000000
and,1996,10.9000000000
and,1997,11.2000000000
and,1998,11.9000000000
and,1999,12.6000000000
and,2000,11.3000000000
and,2001,11.8000000000
and,2002,11.2000000000
and,2003,10.3000000000
and,2004,10.9000000000
and,2005,10.7000000000
and,2006,10.6000000000
and,2007,10.1000000000
and,2008,10.4000000000
and,2009,9.9000000000
and,2010,9.8000000000
and,2012,9.5000000000
ago,1960,55.0350000000
ago,1961,54.7730000000
ago,1962,54.5090000000
ago,1963,54.2350000000
ago,1964,53.9560000000
ago,1965,53.6910000000
ago,1966,53.4690000000
ago,1967,53.3170000000
ago,1968,53.2500000000
ago,1969,53.2700000000
ago,1970,53.3750000000
ago,1971,53.5550000000
ago,1972,53.7810000000
ago,1973,54.0210000000
ago,1974,54.2500000000
ago,1975,54.4340000000
ago,1976,54.5410000000
ago,1977,54.5630000000
ago,1978,54.5020000000
ago,1979,54.3630000000
ago,1980,54.1730000000
ago,1981,53.9660000000
ago,1982,53.7790000000
ago,1983,53.6330000000
ago,1984,53.5330000000
ago,1985,53.4660000000
ago,1986,53.4100000000
ago,1987,53.3300000000
ago,1988,53.2000000000
ago,1989,53.0080000000
ago,1990,52.7490000000
ago,1991,52.4230000000
ago,1992,52.0470000000
ago,1993,51.6410000000
ago,1994,51.2160000000
ago,1995,50.7920000000
ago,1996,50.3830000000
ago,1997,49.9990000000
ago,1998,49.6440000000
ago,1999,49.3220000000
ago,2000,49.0320000000
ago,2001,48.7730000000
ago,2002,48.5300000000
ago,2003,48.2850000000
ago,2004,48.0250000000
ago,2005,47.7260000000
ago,2006,47.3700000000
ago,2007,46.9470000000
ago,2008,46.4590000000
ago,2009,45.9100000000
ago,2010,45.3140000000
ago,2011,44.6880000000
ago,2012,44.0580000000
ago,2013,43.4460000000
ago,2014,42.8640000000
ago,2015,42.3210000000
atg,1960,34.1570000000
atg,1961,33.8820000000
atg,1962,33.6580000000
atg,1963,33.4800000000
atg,1964,33.3280000000
atg,1965,33.1650000000
atg,1966,32.9480000000
atg,1967,32.6320000000
atg,1968,32.1800000000
atg,1969,31.5710000000
atg,1970,30.7620000000
atg,1971,29.7200000000
atg,1972,28.4740000000
atg,1973,27.0820000000
atg,1974,25.6110000000
atg,1975,24.1710000000
atg,1976,22.8840000000
atg,1977,21.8320000000
atg,1978,21.0630000000
atg,1979,20.5900000000
atg,1980,20.3810000000
atg,1981,20.3640000000
atg,1982,20.4280000000
atg,1983,20.4790000000
atg,1984,20.4740000000
atg,1985,20.3820000000
atg,1986,20.1990000000
atg,1987,19.9680000000
atg,1988,19.7300000000
atg,1989,19.5050000000
atg,1990,19.3330000000
atg,1991,19.2570000000
atg,1992,19.2920000000
atg,1993,19.4380000000
atg,1994,19.6760000000
atg,1995,19.9720000000
atg,1996,20.2740000000
atg,1997,20.5280000000
atg,1998,20.6910000000
atg,1999,20.7390000000
atg,2000,20.6590000000
atg,2001,20.4550000000
atg,2002,20.1620000000
atg,2003,19.8130000000
atg,2004,19.4290000000
atg,2005,19.0320000000
atg,2006,18.6390000000
atg,2007,18.2600000000
atg,2008,17.9060000000
atg,2009,17.5860000000
atg,2010,17.3080000000
atg,2011,17.0710000000
atg,2012,16.8670000000
atg,2013,16.6840000000
atg,2014,16.5190000000
atg,2015,16.3670000000
arg,1960,23.6820000000
arg,1961,23.4590000000
arg,1962,23.2420000000
arg,1963,23.0380000000
arg,1964,22.8570000000
arg,1965,22.7090000000
arg,1966,22.6020000000
arg,1967,22.5460000000
arg,1968,22.5470000000
arg,1969,22.6100000000
arg,1970,22.7590000000
arg,1971,23.0200000000
arg,1972,23.3870000000
arg,1973,23.8330000000
arg,1974,24.3180000000
arg,1975,24.7700000000
arg,1976,25.1070000000
arg,1977,25.2730000000
arg,1978,25.2430000000
arg,1979,25.0170000000
arg,1980,24.6300000000
arg,1981,24.1450000000
arg,1982,23.6460000000
arg,1983,23.1980000000
arg,1984,22.8330000000
arg,1985,22.5630000000
arg,1986,22.3790000000
arg,1987,22.2390000000
arg,1988,22.1060000000
arg,1989,21.9670000000
arg,1990,21.8040000000
arg,1991,21.6030000000
arg,1992,21.3660000000
arg,1993,21.0970000000
arg,1994,20.8040000000
arg,1995,20.5010000000
arg,1996,20.2100000000
arg,1997,19.9480000000
arg,1998,19.7270000000
arg,1999,19.5500000000
arg,2000,19.4130000000
arg,2001,19.3020000000
arg,2002,19.1990000000
arg,2003,19.0910000000
arg,2004,18.9700000000
arg,2005,18.8360000000
arg,2006,18.6950000000
arg,2007,18.5530000000
arg,2008,18.4170000000
arg,2009,18.2850000000
arg,2010,18.1540000000
arg,2011,18.0190000000
arg,2012,17.8750000000
arg,2013,17.7170000000
arg,2014,17.5470000000
arg,2015,17.3640000000
arm,1960,38.5090000000
arm,1961,37.2170000000
arm,1962,35.5610000000
arm,1963,33.6290000000
arm,1964,31.5400000000
arm,1965,29.4470000000
arm,1966,27.4960000000
arm,1967,25.7860000000
arm,1968,24.3890000000
arm,1969,23.3550000000
arm,1970,22.6940000000
arm,1971,22.3660000000
arm,1972,22.2620000000
arm,1973,22.2830000000
arm,1974,22.3820000000
arm,1975,22.5300000000
arm,1976,22.7210000000
arm,1977,22.9610000000
arm,1978,23.2430000000
arm,1979,23.5380000000
arm,1980,23.8230000000
arm,1981,24.0820000000
arm,1982,24.2970000000
arm,1983,24.4460000000
arm,1984,24.5020000000
arm,1985,24.4310000000
arm,1986,24.2070000000
arm,1987,23.8260000000
arm,1988,23.2920000000
arm,1989,22.6090000000
arm,1990,21.7680000000
arm,1991,20.7640000000
arm,1992,19.6270000000
arm,1993,18.4100000000
arm,1994,17.1720000000
arm,1995,15.9910000000
arm,1996,14.9470000000
arm,1997,14.0920000000
arm,1998,13.4570000000
arm,1999,13.0620000000
arm,2000,12.9120000000
arm,2001,12.9890000000
arm,2002,13.2260000000
arm,2003,13.5550000000
arm,2004,13.9260000000
arm,2005,14.2890000000
arm,2006,14.6050000000
arm,2007,14.8550000000
arm,2008,15.0260000000
arm,2009,15.0990000000
arm,2010,15.0650000000
arm,2011,14.9280000000
arm,2012,14.7130000000
arm,2013,14.4460000000
arm,2014,14.1410000000
arm,2015,13.8080000000
abw,1960,35.6790000000
abw,1961,34.5290000000
abw,1962,33.3200000000
abw,1963,32.0500000000
abw,1964,30.7370000000
abw,1965,29.4130000000
abw,1966,28.1210000000
abw,1967,26.9080000000
abw,1968,25.8170000000
abw,1969,24.8720000000
abw,1970,24.0990000000
abw,1971,23.5050000000
abw,1972,23.0680000000
abw,1973,22.7600000000
abw,1974,22.5610000000
abw,1975,22.4520000000
abw,1976,22.4140000000
abw,1977,22.4240000000
abw,1978,22.4540000000
abw,1979,22.4780000000
abw,1980,22.4720000000
abw,1981,22.4240000000
abw,1982,22.3290000000
abw,1983,22.1870000000
abw,1984,21.9890000000
abw,1985,21.7260000000
abw,1986,21.3970000000
abw,1987,21.0080000000
abw,1988,20.5700000000
abw,1989,20.0890000000
abw,1990,19.5710000000
abw,1991,19.0210000000
abw,1992,18.4460000000
abw,1993,17.8590000000
abw,1994,17.2700000000
abw,1995,16.6910000000
abw,1996,16.1320000000
abw,1997,15.5980000000
abw,1998,15.0900000000
abw,1999,14.6150000000
abw,2000,14.1730000000
abw,2001,13.7620000000
abw,2002,13.3750000000
abw,2003,13.0100000000
abw,2004,12.6670000000
abw,2005,12.3500000000
abw,2006,12.0620000000
abw,2007,11.8080000000
abw,2008,11.5890000000
abw,2009,11.4070000000
abw,2010,11.2600000000
abw,2011,11.1470000000
abw,2012,11.0650000000
abw,2013,11.0080000000
abw,2014,10.9750000000
abw,2015,10.9630000000
aus,1960,22.4000000000
aus,1961,22.9000000000
aus,1962,22.1000000000
aus,1963,21.5000000000
aus,1964,20.5000000000
aus,1965,19.6000000000
aus,1966,19.8000000000
aus,1967,19.4000000000
aus,1968,20.1000000000
aus,1969,20.4000000000
aus,1970,20.6000000000
aus,1971,21.4000000000
aus,1972,20.1000000000
aus,1973,18.5000000000
aus,1974,17.8000000000
aus,1975,16.7000000000
aus,1976,16.2000000000
aus,1977,15.9000000000
aus,1978,15.6000000000
aus,1979,15.3000000000
aus,1980,15.3000000000
aus,1981,15.7000000000
aus,1982,15.8000000000
aus,1983,15.8000000000
aus,1984,15.0000000000
aus,1985,15.7000000000
aus,1986,15.0000000000
aus,1987,15.4000000000
aus,1988,14.9000000000
aus,1989,14.9000000000
aus,1990,15.4000000000
aus,1991,14.9000000000
aus,1992,15.1000000000
aus,1993,14.7000000000
aus,1994,14.5000000000
aus,1995,14.2000000000
aus,1996,13.9000000000
aus,1997,13.6000000000
aus,1998,13.3000000000
aus,1999,13.1000000000
aus,2000,13.0000000000
aus,2001,12.7000000000
aus,2002,12.8000000000
aus,2003,12.6000000000
aus,2004,12.3000000000
aus,2005,12.8000000000
aus,2006,12.9000000000
aus,2007,14.1000000000
aus,2008,14.0000000000
aus,2009,13.9000000000
aus,2010,13.7000000000
aus,2011,13.6000000000
aus,2012,13.7000000000
aus,2013,13.3000000000
aus,2014,13.2000000000
aus,2015,12.7000000000
aut,1960,17.9000000000
aut,1961,18.6000000000
aut,1962,18.7000000000
aut,1963,18.8000000000
aut,1964,18.5000000000
aut,1965,17.9000000000
aut,1966,17.6000000000
aut,1967,17.3000000000
aut,1968,17.0000000000
aut,1969,16.3000000000
aut,1970,15.0000000000
aut,1971,14.5000000000
aut,1972,13.8000000000
aut,1973,12.9000000000
aut,1974,12.8000000000
aut,1975,12.4000000000
aut,1976,11.6000000000
aut,1977,11.3000000000
aut,1978,11.3000000000
aut,1979,11.4000000000
aut,1980,12.0000000000
aut,1981,12.4000000000
aut,1982,12.5000000000
aut,1983,11.9000000000
aut,1984,11.8000000000
aut,1985,11.6000000000
aut,1986,11.5000000000
aut,1987,11.4000000000
aut,1988,11.6000000000
aut,1989,11.6000000000
aut,1990,11.8000000000
aut,1991,12.2000000000
aut,1992,12.2000000000
aut,1993,12.0000000000
aut,1994,11.6000000000
aut,1995,11.2000000000
aut,1996,11.2000000000
aut,1997,10.5000000000
aut,1998,10.2000000000
aut,1999,9.8000000000
aut,2000,9.8000000000
aut,2001,9.4000000000
aut,2002,9.7000000000
aut,2003,9.5000000000
aut,2004,9.7000000000
aut,2005,9.5000000000
aut,2006,9.4000000000
aut,2007,9.2000000000
aut,2008,9.3000000000
aut,2009,9.2000000000
aut,2010,9.4000000000
aut,2011,9.3000000000
aut,2012,9.4000000000
aut,2013,9.4000000000
aut,2014,9.6000000000
aut,2015,9.8000000000
aze,1960,45.9310000000
aze,1961,45.7410000000
aze,1962,45.1500000000
aze,1963,44.1470000000
aze,1964,42.7740000000
aze,1965,41.0990000000
aze,1966,39.2200000000
aze,1967,37.2660000000
aze,1968,35.3580000000
aze,1969,33.5830000000
aze,1970,32.0030000000
aze,1971,30.6390000000
aze,1972,29.4590000000
aze,1973,28.4430000000
aze,1974,27.6040000000
aze,1975,26.9590000000
aze,1976,26.5240000000
aze,1977,26.2910000000
aze,1978,26.2360000000
aze,1979,26.3400000000
aze,1980,26.5910000000
aze,1981,26.3000000000
aze,1982,25.2000000000
aze,1983,26.1000000000
aze,1984,26.6000000000
aze,1985,26.6000000000
aze,1986,27.6000000000
aze,1987,26.8000000000
aze,1988,26.4000000000
aze,1989,26.4000000000
aze,1990,25.9000000000
aze,1991,26.6000000000
aze,1992,25.2000000000
aze,1993,23.7000000000
aze,1994,21.4000000000
aze,1995,18.9000000000
aze,1996,16.6000000000
aze,1997,16.8000000000
aze,1998,15.7000000000
aze,1999,14.7000000000
aze,2000,14.5000000000
aze,2001,13.6000000000
aze,2002,13.5000000000
aze,2003,13.8000000000
aze,2004,15.8000000000
aze,2005,16.9000000000
aze,2006,17.6000000000
aze,2007,17.7000000000
aze,2008,17.4000000000
aze,2009,17.0000000000
aze,2010,18.3000000000
aze,2011,19.2000000000
aze,2012,18.8000000000
aze,2013,18.3000000000
aze,2014,17.9000000000
aze,2015,17.2000000000
bhs,1960,34.3880000000
bhs,1961,34.0360000000
bhs,1962,33.3810000000
bhs,1963,32.4170000000
bhs,1964,31.2000000000
bhs,1965,29.8650000000
bhs,1966,28.5950000000
bhs,1967,27.5470000000
bhs,1968,26.8210000000
bhs,1969,26.4420000000
bhs,1970,26.3480000000
bhs,1971,26.4120000000
bhs,1972,26.4700000000
bhs,1973,26.4100000000
bhs,1974,26.2090000000
bhs,1975,25.9190000000
bhs,1976,25.6450000000
bhs,1977,25.5000000000
bhs,1978,25.5470000000
bhs,1979,25.7700000000
bhs,1980,26.0940000000
bhs,1981,26.3980000000
bhs,1982,26.5650000000
bhs,1983,26.5200000000
bhs,1984,26.2510000000
bhs,1985,25.8040000000
bhs,1986,25.2720000000
bhs,1987,24.7640000000
bhs,1988,24.3570000000
bhs,1989,24.0640000000
bhs,1990,23.8640000000
bhs,1991,23.7000000000
bhs,1992,23.4900000000
bhs,1993,23.1700000000
bhs,1994,22.7190000000
bhs,1995,22.1120000000
bhs,1996,21.3450000000
bhs,1997,20.4570000000
bhs,1998,19.5060000000
bhs,1999,18.5360000000
bhs,2000,17.6210000000
bhs,2001,16.8330000000
bhs,2002,16.2140000000
bhs,2003,15.7820000000
bhs,2004,15.5350000000
bhs,2005,15.4450000000
bhs,2006,15.4550000000
bhs,2007,15.4930000000
bhs,2008,15.4990000000
bhs,2009,15.4450000000
bhs,2010,15.3230000000
bhs,2011,15.1450000000
bhs,2012,14.9470000000
bhs,2013,14.7570000000
bhs,2014,14.5810000000
bhs,2015,14.4200000000
bhr,1960,45.9340000000
bhr,1961,45.8550000000
bhr,1962,45.6450000000
bhr,1963,45.2800000000
bhr,1964,44.7490000000
bhr,1965,44.0320000000
bhr,1966,43.1150000000
bhr,1967,42.0290000000
bhr,1968,40.8220000000
bhr,1969,39.5450000000
bhr,1970,38.2640000000
bhr,1971,37.0450000000
bhr,1972,35.9410000000
bhr,1973,34.9910000000
bhr,1974,34.2240000000
bhr,1975,33.6580000000
bhr,1976,33.2930000000
bhr,1977,33.0820000000
bhr,1978,32.9740000000
bhr,1979,32.9340000000
bhr,1980,32.9310000000
bhr,1981,32.9380000000
bhr,1982,32.9320000000
bhr,1983,32.8820000000
bhr,1984,32.7570000000
bhr,1985,32.5150000000
bhr,1986,32.1220000000
bhr,1987,31.5800000000
bhr,1988,30.9030000000
bhr,1989,30.1060000000
bhr,1990,29.2170000000
bhr,1991,28.2770000000
bhr,1992,27.3280000000
bhr,1993,26.4120000000
bhr,1994,25.5530000000
bhr,1995,24.7700000000
bhr,1996,24.0690000000
bhr,1997,23.4310000000
bhr,1998,22.8350000000
bhr,1999,22.2710000000
bhr,2000,21.7220000000
bhr,2001,21.1660000000
bhr,2002,20.5910000000
bhr,2003,19.9960000000
bhr,2004,19.3850000000
bhr,2005,18.7780000000
bhr,2006,18.2030000000
bhr,2007,17.6840000000
bhr,2008,17.2360000000
bhr,2009,16.8600000000
bhr,2010,16.5440000000
bhr,2011,16.2680000000
bhr,2012,16.0030000000
bhr,2013,15.7290000000
bhr,2014,15.4330000000
bhr,2015,15.1110000000
bgd,1960,49.0230000000
bgd,1961,49.1120000000
bgd,1962,49.1500000000
bgd,1963,49.1420000000
bgd,1964,49.0910000000
bgd,1965,48.9970000000
bgd,1966,48.8570000000
bgd,1967,48.6690000000
bgd,1968,48.4330000000
bgd,1969,48.1520000000
bgd,1970,47.8320000000
bgd,1971,47.4780000000
bgd,1972,47.0960000000
bgd,1973,46.6910000000
bgd,1974,46.2690000000
bgd,1975,45.8400000000
bgd,1976,45.4110000000
bgd,1977,44.9810000000
bgd,1978,44.5430000000
bgd,1979,44.0890000000
bgd,1980,43.6020000000
bgd,1981,43.0630000000
bgd,1982,42.4580000000
bgd,1983,41.7780000000
bgd,1984,41.0230000000
bgd,1985,40.1910000000
bgd,1986,39.2890000000
bgd,1987,38.3360000000
bgd,1988,37.3530000000
bgd,1989,36.3590000000
bgd,1990,35.3760000000
bgd,1991,34.4230000000
bgd,1992,33.5070000000
bgd,1993,32.6360000000
bgd,1994,31.8150000000
bgd,1995,31.0450000000
bgd,1996,30.3220000000
bgd,1997,29.6310000000
bgd,1998,28.9590000000
bgd,1999,28.2980000000
bgd,2000,27.6350000000
bgd,2001,26.9600000000
bgd,2002,26.2720000000
bgd,2003,25.5740000000
bgd,2004,24.8710000000
bgd,2005,24.1740000000
bgd,2006,23.4980000000
bgd,2007,22.8570000000
bgd,2008,22.2620000000
bgd,2009,21.7170000000
bgd,2010,21.2240000000
bgd,2011,20.7800000000
bgd,2012,20.3750000000
bgd,2013,19.9970000000
bgd,2014,19.6370000000
bgd,2015,19.2900000000
brb,1960,30.5760000000
brb,1961,29.9840000000
brb,1962,29.2660000000
brb,1963,28.4100000000
brb,1964,27.4290000000
brb,1965,26.3650000000
brb,1966,25.2770000000
brb,1967,24.2330000000
brb,1968,23.2850000000
brb,1969,22.4560000000
brb,1970,21.7460000000
brb,1971,21.1330000000
brb,1972,20.5710000000
brb,1973,20.0330000000
brb,1974,19.5130000000
brb,1975,19.0270000000
brb,1976,18.6000000000
brb,1977,18.2550000000
brb,1978,17.9990000000
brb,1979,17.8250000000
brb,1980,17.7120000000
brb,1981,17.6290000000
brb,1982,17.5460000000
brb,1983,17.4360000000
brb,1984,17.2880000000
brb,1985,17.1000000000
brb,1986,16.8830000000
brb,1987,16.6560000000
brb,1988,16.4360000000
brb,1989,16.2260000000
brb,1990,16.0250000000
brb,1991,15.8290000000
brb,1992,15.6300000000
brb,1993,15.4230000000
brb,1994,15.2060000000
brb,1995,14.9790000000
brb,1996,14.7420000000
brb,1997,14.5000000000
brb,1998,14.2560000000
brb,1999,14.0180000000
brb,2000,13.7900000000
brb,2001,13.5810000000
brb,2002,13.3940000000
brb,2003,13.2300000000
brb,2004,13.0880000000
brb,2005,12.9670000000
brb,2006,12.8620000000
brb,2007,12.7650000000
brb,2008,12.6710000000
brb,2009,12.5770000000
brb,2010,12.4800000000
brb,2011,12.3800000000
brb,2012,12.2810000000
brb,2013,12.1830000000
brb,2014,12.0880000000
brb,2015,11.9950000000
blr,1960,23.4540000000
blr,1961,22.7870000000
blr,1962,21.9750000000
blr,1963,21.0530000000
blr,1964,20.0680000000
blr,1965,19.0890000000
blr,1966,18.1810000000
blr,1967,17.3900000000
blr,1968,16.7480000000
blr,1969,16.2730000000
blr,1970,15.9610000000
blr,1971,15.7870000000
blr,1972,15.6970000000
blr,1973,15.6480000000
blr,1974,15.6220000000
blr,1975,15.6160000000
blr,1976,15.6430000000
blr,1977,15.7160000000
blr,1978,15.8370000000
blr,1979,15.9900000000
blr,1980,16.1620000000
blr,1981,16.3000000000
blr,1982,16.3000000000
blr,1983,17.6000000000
blr,1984,17.0000000000
blr,1985,16.5000000000
blr,1986,17.1000000000
blr,1987,16.1000000000
blr,1988,16.1000000000
blr,1989,15.1000000000
blr,1990,14.0000000000
blr,1991,13.0000000000
blr,1992,12.5000000000
blr,1993,11.5000000000
blr,1994,10.8000000000
blr,1995,9.9000000000
blr,1996,9.4000000000
blr,1997,8.9000000000
blr,1998,9.2000000000
blr,1999,9.3000000000
blr,2000,9.4000000000
blr,2001,9.2000000000
blr,2002,9.0000000000
blr,2003,9.0000000000
blr,2004,9.1000000000
blr,2005,9.4000000000
blr,2006,10.1000000000
blr,2007,10.8000000000
blr,2008,11.3000000000
blr,2009,11.5000000000
blr,2010,11.4000000000
blr,2011,11.5000000000
blr,2012,12.2000000000
blr,2013,12.5000000000
blr,2014,12.5000000000
blr,2015,12.5000000000
bel,1960,16.8000000000
bel,1961,17.3000000000
bel,1962,16.8000000000
bel,1963,17.1000000000
bel,1964,17.2000000000
bel,1965,16.4000000000
bel,1966,15.9000000000
bel,1967,15.3000000000
bel,1968,14.8000000000
bel,1969,14.7000000000
bel,1970,14.7000000000
bel,1971,14.6000000000
bel,1972,14.0000000000
bel,1973,13.3000000000
bel,1974,12.7000000000
bel,1975,12.2000000000
bel,1976,12.3000000000
bel,1977,12.4000000000
bel,1978,12.5000000000
bel,1979,12.6000000000
bel,1980,12.6000000000
bel,1981,12.6000000000
bel,1982,12.2000000000
bel,1983,11.9000000000
bel,1984,11.7000000000
bel,1985,11.6000000000
bel,1986,11.9000000000
bel,1987,11.9000000000
bel,1988,12.1000000000
bel,1989,12.2000000000
bel,1990,12.4000000000
bel,1991,12.6000000000
bel,1992,12.4000000000
bel,1993,12.0000000000
bel,1994,11.5000000000
bel,1995,11.4000000000
bel,1996,11.5000000000
bel,1997,11.4000000000
bel,1998,11.2000000000
bel,1999,11.2000000000
bel,2000,11.4000000000
bel,2001,11.2000000000
bel,2002,10.9000000000
bel,2003,11.0000000000
bel,2004,11.3000000000
bel,2005,11.4000000000
bel,2006,11.6000000000
bel,2007,11.7000000000
bel,2008,11.9000000000
bel,2009,11.8000000000
bel,2010,11.9000000000
bel,2011,11.6000000000
bel,2012,11.5000000000
bel,2013,11.2000000000
bel,2014,11.1000000000
bel,2015,10.9000000000
blz,1960,44.9670000000
blz,1961,44.3820000000
blz,1962,43.8620000000
blz,1963,43.4070000000
blz,1964,43.0180000000
blz,1965,42.6930000000
blz,1966,42.4320000000
blz,1967,42.2300000000
blz,1968,42.0810000000
blz,1969,41.9780000000
blz,1970,41.9270000000
blz,1971,41.9390000000
blz,1972,42.0080000000
blz,1973,42.1180000000
blz,1974,42.2430000000
blz,1975,42.3410000000
blz,1976,42.3690000000
blz,1977,42.2960000000
blz,1978,42.1050000000
blz,1979,41.7920000000
blz,1980,41.3650000000
blz,1981,40.8500000000
blz,1982,40.2880000000
blz,1983,39.7130000000
blz,1984,39.1420000000
blz,1985,38.5870000000
blz,1986,38.0480000000
blz,1987,37.5130000000
blz,1988,36.9730000000
blz,1989,36.4240000000
blz,1990,35.8620000000
blz,1991,35.2810000000
blz,1992,34.6800000000
blz,1993,34.0600000000
blz,1994,33.4260000000
blz,1995,32.7890000000
blz,1996,32.1670000000
blz,1997,31.5680000000
blz,1998,30.9930000000
blz,1999,30.4370000000
blz,2000,29.8760000000
blz,2001,29.2770000000
blz,2002,28.6220000000
blz,2003,27.9070000000
blz,2004,27.1450000000
blz,2005,26.3730000000
blz,2006,25.6350000000
blz,2007,24.9750000000
blz,2008,24.4220000000
blz,2009,23.9850000000
blz,2010,23.6600000000
blz,2011,23.4280000000
blz,2012,23.2480000000
blz,2013,23.0860000000
blz,2014,22.9210000000
blz,2015,22.7390000000
ben,1960,44.3040000000
ben,1961,44.7330000000
ben,1962,45.1300000000
ben,1963,45.4890000000
ben,1964,45.8050000000
ben,1965,46.0750000000
ben,1966,46.2960000000
ben,1967,46.4760000000
ben,1968,46.6220000000
ben,1969,46.7390000000
ben,1970,46.8350000000
ben,1971,46.9190000000
ben,1972,46.9950000000
ben,1973,47.0660000000
ben,1974,47.1350000000
ben,1975,47.2020000000
ben,1976,47.2620000000
ben,1977,47.3090000000
ben,1978,47.3390000000
ben,1979,47.3480000000
ben,1980,47.3370000000
ben,1981,47.3060000000
ben,1982,47.2560000000
ben,1983,47.1880000000
ben,1984,47.1000000000
ben,1985,46.9910000000
ben,1986,46.8560000000
ben,1987,46.6930000000
ben,1988,46.5020000000
ben,1989,46.2810000000
ben,1990,46.0290000000
ben,1991,45.7450000000
ben,1992,45.4320000000
ben,1993,45.0930000000
ben,1994,44.7330000000
ben,1995,44.3560000000
ben,1996,43.9650000000
ben,1997,43.5640000000
ben,1998,43.1610000000
ben,1999,42.7600000000
ben,2000,42.3710000000
ben,2001,42.0020000000
ben,2002,41.6540000000
ben,2003,41.3260000000
ben,2004,41.0180000000
ben,2005,40.7260000000
ben,2006,40.4450000000
ben,2007,40.1670000000
ben,2008,39.8840000000
ben,2009,39.5900000000
ben,2010,39.2780000000
ben,2011,38.9450000000
ben,2012,38.5910000000
ben,2013,38.2180000000
ben,2014,37.8300000000
ben,2015,37.4310000000
bmu,1960,28.3000000000
bmu,1962,26.0000000000
bmu,1966,20.3000000000
bmu,1970,20.3000000000
bmu,1976,15.2000000000
bmu,1977,14.3000000000
bmu,1978,13.0000000000
bmu,1979,14.5000000000
bmu,1980,14.9000000000
bmu,1984,15.1000000000
bmu,1989,15.2000000000
bmu,1990,14.6000000000
bmu,1991,15.4000000000
bmu,1992,15.5000000000
bmu,1993,13.7000000000
bmu,1994,14.5000000000
bmu,1995,13.3000000000
bmu,1996,13.9000000000
bmu,2000,13.5000000000
bmu,2001,13.3000000000
bmu,2002,13.2000000000
bmu,2003,13.2000000000
bmu,2004,13.2000000000
bmu,2005,13.1000000000
bmu,2006,12.5000000000
bmu,2007,13.4000000000
bmu,2008,12.8000000000
bmu,2009,12.5000000000
bmu,2010,11.8000000000
bmu,2011,10.4000000000
bmu,2012,10.0000000000
bmu,2013,10.4000000000
bmu,2014,10.5000000000
bmu,2015,9.4000000000
btn,1960,49.7680000000
btn,1961,49.8630000000
btn,1962,49.9370000000
btn,1963,49.9910000000
btn,1964,50.0200000000
btn,1965,50.0160000000
btn,1966,49.9660000000
btn,1967,49.8610000000
btn,1968,49.6940000000
btn,1969,49.4660000000
btn,1970,49.1780000000
btn,1971,48.8380000000
btn,1972,48.4590000000
btn,1973,48.0500000000
btn,1974,47.6170000000
btn,1975,47.1560000000
btn,1976,46.6600000000
btn,1977,46.1260000000
btn,1978,45.5600000000
btn,1979,44.9770000000
btn,1980,44.4140000000
btn,1981,43.9170000000
btn,1982,43.5050000000
btn,1983,43.1730000000
btn,1984,42.8950000000
btn,1985,42.6120000000
btn,1986,42.2460000000
btn,1987,41.7340000000
btn,1988,41.0390000000
btn,1989,40.1550000000
btn,1990,39.1140000000
btn,1991,37.9690000000
btn,1992,36.7970000000
btn,1993,35.6550000000
btn,1994,34.5650000000
btn,1995,33.5200000000
btn,1996,32.4870000000
btn,1997,31.4280000000
btn,1998,30.3210000000
btn,1999,29.1780000000
btn,2000,28.0310000000
btn,2001,26.9230000000
btn,2002,25.8950000000
btn,2003,24.9750000000
btn,2004,24.1700000000
btn,2005,23.4710000000
btn,2006,22.8490000000
btn,2007,22.2690000000
btn,2008,21.7000000000
btn,2009,21.1350000000
btn,2010,20.5800000000
btn,2011,20.0510000000
btn,2012,19.5700000000
btn,2013,19.1480000000
btn,2014,18.7820000000
btn,2015,18.4600000000
bol,1960,44.5390000000
bol,1961,44.2790000000
bol,1962,44.0250000000
bol,1963,43.7780000000
bol,1964,43.5390000000
bol,1965,43.3070000000
bol,1966,43.0830000000
bol,1967,42.8650000000
bol,1968,42.6540000000
bol,1969,42.4500000000
bol,1970,42.2610000000
bol,1971,42.0920000000
bol,1972,41.9440000000
bol,1973,41.8130000000
bol,1974,41.6900000000
bol,1975,41.5600000000
bol,1976,41.4080000000
bol,1977,41.2190000000
bol,1978,40.9830000000
bol,1979,40.6920000000
bol,1980,40.3410000000
bol,1981,39.9310000000
bol,1982,39.4710000000
bol,1983,38.9760000000
bol,1984,38.4560000000
bol,1985,37.9230000000
bol,1986,37.3900000000
bol,1987,36.8640000000
bol,1988,36.3530000000
bol,1989,35.8620000000
bol,1990,35.3960000000
bol,1991,34.9570000000
bol,1992,34.5360000000
bol,1993,34.1260000000
bol,1994,33.7180000000
bol,1995,33.3040000000
bol,1996,32.8730000000
bol,1997,32.4200000000
bol,1998,31.9410000000
bol,1999,31.4350000000
bol,2000,30.9050000000
bol,2001,30.3560000000
bol,2002,29.7960000000
bol,2003,29.2340000000
bol,2004,28.6780000000
bol,2005,28.1280000000
bol,2006,27.5840000000
bol,2007,27.0450000000
bol,2008,26.5150000000
bol,2009,25.9970000000
bol,2010,25.5020000000
bol,2011,25.0390000000
bol,2012,24.6120000000
bol,2013,24.2230000000
bol,2014,23.8700000000
bol,2015,23.5490000000
bih,1960,31.5040000000
