country,year,ne_con_totl_zs
bfa,1967,94.3230341448
bfa,1968,93.9386833175
bfa,1969,94.1744588501
bfa,1970,93.3977670396
bfa,1971,92.1938434026
bfa,1972,90.0292036342
bfa,1973,88.1182342976
bfa,1974,82.2943811645
bfa,1975,91.2672573083
bfa,1976,87.6795702722
bfa,1977,94.8748109584
bfa,1978,94.0386828241
bfa,1979,96.7337074770
bfa,1980,99.4412058300
bfa,1981,100.3050183890
bfa,1982,97.2952400966
bfa,1983,96.3904851116
bfa,1984,95.5457604476
bfa,1985,98.1513464987
bfa,1986,99.8440092239
bfa,1987,97.4996609074
bfa,1988,97.3433790436
bfa,1989,94.4870205430
bfa,1990,94.5758661431
bfa,1991,91.6555268674
bfa,1992,91.3786230862
bfa,1993,92.2626000068
bfa,1994,83.6598120747
bfa,1995,88.5410168382
bfa,1996,92.1083765126
bfa,1997,88.3995784044
bfa,1998,91.1490206371
bfa,1999,96.3448101732
bfa,2000,95.3787838371
bfa,2001,100.0935555795
bfa,2002,94.9836634948
bfa,2003,92.0059696876
bfa,2004,92.8085510417
bfa,2005,91.9519470536
bfa,2006,93.5893342663
bfa,2007,92.0788488276
bfa,2008,90.9634476504
bfa,2009,90.1506120362
bfa,2010,83.4824896556
bfa,2011,80.1795024111
bfa,2012,79.1898295226
bfa,2013,82.4356027049
bfa,2014,83.1535167188
bfa,2015,85.9121602105
bfa,2016,84.8961715662
bfa,2017,82.7794127692
bfa,2018,80.4856716189
bdi,1960,94.6428599308
bdi,1961,94.8275889587
bdi,1962,95.9016403962
bdi,1963,100.7518779871
bdi,1964,92.6174452888
bdi,1965,96.4197328404
bdi,1966,95.4484540355
bdi,1967,94.2337029678
bdi,1968,94.8814722396
bdi,1969,94.1470888662
bdi,1970,96.4014482723
bdi,1971,98.1282516035
bdi,1972,100.1588301212
bdi,1973,97.0047341214
bdi,1974,101.7282406811
bdi,1975,103.1460484365
bdi,1976,93.8379753643
bdi,1977,88.4993770065
bdi,1978,94.4818218400
bdi,1979,93.6432814055
bdi,1980,100.5969164752
bdi,1981,95.8881695871
bdi,1982,102.2380743503
bdi,1983,92.8753799996
bdi,1984,93.6774673989
bdi,1985,95.8990098061
bdi,1986,98.9483906823
bdi,1987,93.3813571858
bdi,1988,98.3274049117
bdi,1989,96.7348214639
bdi,1990,105.3652296805
bdi,1991,104.1779946956
bdi,1992,110.0894723022
bdi,1993,106.2389256307
bdi,1994,111.2358663323
bdi,1995,107.9885043185
bdi,1996,101.7232740783
bdi,1997,98.5075845974
bdi,1998,104.6689155422
bdi,1999,102.5032938076
bdi,2000,107.1346455906
bdi,2001,106.1373827227
bdi,2002,108.3535608458
bdi,2003,106.7446939916
bdi,2004,107.3235244777
bdi,2005,104.5000000000
bdi,2006,109.2870295442
bdi,2007,110.0135493320
bdi,2008,112.7910162474
bdi,2009,103.6251413980
bdi,2010,102.9396208868
bdi,2011,109.0542373314
bdi,2012,107.9757235257
bdi,2013,113.7800524590
bdi,2014,111.4000266189
bdi,2015,97.8355844193
bdi,2016,101.0483121396
cpv,2007,80.3997035926
cpv,2008,77.6572608858
cpv,2009,82.0929057252
cpv,2010,81.4503884694
cpv,2011,81.3020038669
cpv,2012,82.2200100724
cpv,2013,82.7246184483
cpv,2014,83.3199345677
cpv,2015,84.0646101829
cpv,2016,80.4758613849
cpv,2017,82.9963142518
cpv,2018,78.4738990942
khm,1960,87.8923710149
khm,1961,88.0000033956
khm,1962,90.9090875640
khm,1963,85.8823487935
khm,1964,85.0364968072
khm,1965,87.4999983553
khm,1966,86.8750015625
khm,1967,86.3501467628
khm,1968,87.9356599012
khm,1969,89.6882464486
khm,1970,89.4736802796
khm,1993,105.6306269223
khm,1994,101.9570421647
khm,1995,100.6668586742
khm,1996,103.7591629169
khm,1997,95.7730306950
khm,1998,100.4274145241
khm,1999,94.7764832530
khm,2000,93.4305561020
khm,2001,90.0554339021
khm,2002,91.5028525550
khm,2003,90.8575993279
khm,2004,91.4570350869
khm,2005,90.0951438397
khm,2006,84.4224353494
khm,2007,83.8790200000
khm,2008,85.0785934661
khm,2009,82.3226056628
khm,2010,87.6365292889
khm,2011,88.8791331370
khm,2012,85.8663579296
khm,2013,84.2500515827
khm,2014,83.0446584216
khm,2015,82.2031273652
khm,2016,81.3297336676
khm,2017,78.5149749504
khm,2018,75.5533041677
cmr,1965,87.9699230825
cmr,1966,89.2395982299
cmr,1967,88.1893196556
cmr,1968,89.1505788200
cmr,1969,88.7801496084
cmr,1970,82.4324330066
cmr,1971,87.4927087376
cmr,1972,87.4470992345
cmr,1973,83.4119853052
cmr,1974,80.2811473001
cmr,1975,82.8842124460
cmr,1976,87.1335662437
cmr,1977,74.2565946507
cmr,1978,73.2180181332
cmr,1979,78.6434730343
cmr,1980,78.2562776426
cmr,1981,80.3746379907
cmr,1982,70.4372827274
cmr,1983,72.8468318978
cmr,1984,71.4050048397
cmr,1985,73.3289311088
cmr,1986,73.9881918732
cmr,1987,79.0068633077
cmr,1988,79.0299783828
cmr,1989,79.9322504257
cmr,1990,79.3187790060
cmr,1991,77.9683832456
cmr,1992,83.4632116455
cmr,1993,81.9074275735
cmr,1994,78.1212759122
cmr,1995,76.9193272557
cmr,1996,79.2944363436
cmr,1997,78.7573726497
cmr,1998,78.7312828652
cmr,1999,79.9259978430
cmr,2000,79.0518813794
cmr,2001,79.6971350005
cmr,2002,80.4255837261
cmr,2003,82.1040034825
cmr,2004,79.1573111596
cmr,2005,79.8129241710
cmr,2006,79.7211069762
cmr,2007,79.8817400507
cmr,2008,79.7540257254
cmr,2009,81.3038305592
cmr,2010,81.5739156679
cmr,2011,80.9285090614
cmr,2012,81.3790111103
cmr,2013,81.4192542775
cmr,2014,81.1319460547
cmr,2015,82.9538261766
cmr,2016,82.1176688065
cmr,2017,81.0922748674
cmr,2018,83.8015299856
can,1961,78.6788284757
can,1962,77.3507071765
can,1963,76.8264979108
can,1964,75.5322100357
can,1965,74.4258942640
can,1966,73.7793743452
can,1967,75.3087106463
can,1968,76.0083493490
can,1969,76.0546938209
can,1970,77.6425937254
can,1971,77.6588703505
can,1972,77.7081187135
can,1973,75.5746803970
can,1974,74.5915470904
can,1975,77.5030647979
can,1976,76.5265694206
can,1977,77.4469517230
can,1978,77.3377082481
can,1979,75.3937014985
can,1980,75.3534089214
can,1981,74.3869187543
can,1982,76.8605874764
can,1983,77.1886935865
can,1984,76.0656870392
can,1985,76.4764342719
can,1986,77.8939841739
can,1987,76.8275965772
can,1988,75.8996221979
can,1989,76.5297611752
can,1990,78.7606584155
can,1991,81.6138078778
can,1992,82.4501863777
can,1993,81.8226503073
can,1994,79.5291238710
can,1995,77.7451135320
can,1996,77.4493800050
can,1997,76.9990043146
can,1998,77.2054689292
can,1999,75.8546400148
can,2000,73.9095214640
can,2001,74.9065545526
can,2002,76.0995819924
can,2003,75.8824362142
can,2004,74.4234246484
can,2005,73.6569072735
can,2006,73.9216475998
can,2007,74.2033209366
can,2008,74.3796292991
can,2009,79.7338845770
can,2010,78.6643772362
can,2011,77.2484324168
can,2012,77.2985964512
can,2013,76.8837626981
can,2014,76.2737038861
can,2015,78.8764076629
can,2016,79.7533283527
can,2017,78.9214924904
can,2018,79.0588902243
caf,1960,91.2727265018
caf,1961,88.0794992040
caf,1962,89.8360645450
caf,1963,91.4826702465
caf,1964,90.2298982709
caf,1965,89.1598943089
caf,1966,93.0412396907
caf,1967,98.7592754342
caf,1968,89.0998113359
caf,1969,93.8981131209
caf,1970,91.6401795085
caf,1971,88.8756230454
caf,1972,90.4447770240
caf,1973,87.0230217717
caf,1974,100.0974665863
caf,1975,104.9883150853
caf,1976,95.1734844999
caf,1977,97.5665724586
caf,1978,99.5785719435
caf,1979,102.9061742049
caf,1980,108.8521120548
caf,1981,100.9368880926
caf,1982,105.3773798969
caf,1983,100.6346067548
caf,1984,99.8005412584
caf,1985,94.2433952309
caf,1986,97.6567424938
caf,1987,98.0750369866
caf,1988,96.7997175831
caf,1989,94.4034305980
caf,1990,96.0999859785
caf,1991,95.8879678408
caf,1992,97.0951747685
caf,1993,94.9348665987
caf,1994,89.9131568256
caf,1995,91.9149700491
caf,1996,96.8686110432
caf,1997,91.9697587018
caf,1998,94.7229898210
caf,1999,91.8030645440
caf,2000,93.8429509670
caf,2001,95.1752219793
caf,2002,94.5582661727
caf,2003,93.3544363419
caf,2004,98.4359736180
caf,2005,98.2576578926
caf,2006,97.5297068401
caf,2007,98.6629948610
caf,2008,99.7018086518
caf,2009,94.0315404268
caf,2010,89.9263853333
caf,2011,90.6098323956
caf,2012,94.6032986335
caf,2013,92.4763562007
caf,2014,88.7125371459
caf,2015,86.8315728872
caf,2016,93.1489280403
caf,2017,93.4139975636
tcd,1960,80.9826869177
tcd,1961,81.0281013529
tcd,1962,85.4446343880
tcd,1963,82.5847817051
tcd,1964,84.4773029077
tcd,1965,84.1905344150
tcd,1966,81.2717597891
tcd,1967,77.8901011886
tcd,1968,78.2367818395
tcd,1969,76.8423051390
tcd,1970,79.0657244664
tcd,1971,78.2209872447
tcd,1972,78.9074767227
tcd,1973,82.8264275309
tcd,1974,79.8262486446
tcd,1975,82.2927979527
tcd,1976,84.8386304944
tcd,1977,86.8670542056
tcd,1978,86.9757767686
tcd,1982,98.9993088577
tcd,1983,99.5037838441
tcd,1984,101.2048270282
tcd,1985,109.2392442526
tcd,1986,111.0547699986
tcd,1987,107.9766368754
tcd,1988,103.3400949025
tcd,1989,104.8936551314
tcd,1990,107.6730994849
tcd,1991,101.6300958583
tcd,1992,102.2680658014
tcd,1993,102.6017815877
tcd,1994,102.1140964729
tcd,1995,98.3001035530
tcd,1996,90.8395854879
tcd,1997,92.9304077215
tcd,1998,95.8801329083
tcd,1999,100.1801256265
tcd,2000,94.5170769303
tcd,2001,94.7399560382
tcd,2002,140.8147536269
tcd,2003,81.4781716391
tcd,2004,75.4670028941
tcd,2005,69.1878899160
tcd,2006,78.5514652621
tcd,2007,73.4088395258
tcd,2008,73.0216304299
tcd,2009,76.6016765570
tcd,2010,72.2204407785
tcd,2011,74.4544283124
tcd,2012,72.5392469258
tcd,2013,76.2651855013
tcd,2014,74.5440862858
tcd,2015,78.4652367176
tcd,2016,79.5873075134
tcd,2017,84.4888743733
chl,1960,88.9566236811
chl,1961,88.9793362555
chl,1962,89.0107945496
chl,1963,87.6487579434
chl,1964,86.7555217060
chl,1965,84.2454214445
chl,1966,82.5152207002
chl,1967,82.5372172078
chl,1968,82.8666892235
chl,1969,82.5381554205
chl,1970,82.9013280226
chl,1971,86.5292686192
chl,1972,91.3250401934
chl,1973,93.9431380619
chl,1974,78.1707324497
chl,1975,88.8689565717
chl,1976,82.8897840060
chl,1977,87.3774233558
chl,1978,85.5319749518
chl,1979,85.0410517374
chl,1980,83.1393693486
chl,1981,88.1849099969
chl,1982,90.9494433867
chl,1983,86.0032506815
chl,1984,83.1925772888
chl,1985,79.8170913646
chl,1986,78.0564744653
chl,1987,74.8868200282
chl,1988,70.2734543913
chl,1989,70.2195443971
chl,1990,71.6178155350
chl,1991,72.9761434983
chl,1992,74.8266134962
chl,1993,75.9406455116
chl,1994,74.5850526651
chl,1995,72.3862985569
chl,1996,73.6272187209
chl,1997,74.2265411540
chl,1998,76.3350744973
chl,1999,76.9451764911
chl,2000,76.1356723766
chl,2001,75.9790805351
chl,2002,75.4527824906
chl,2003,73.9571769847
chl,2004,70.3499729879
chl,2005,69.4569607592
chl,2006,64.6926194845
chl,2007,65.4239428816
chl,2008,71.1238080865
chl,2009,71.1972867450
chl,2010,70.4335047924
chl,2011,72.0389856162
chl,2012,73.5786910097
chl,2013,74.9489616702
chl,2014,75.8098262208
chl,2015,76.4338457570
chl,2016,77.1697124415
chl,2017,77.0273411044
chl,2018,77.1987066521
chn,1960,63.4378613700
chn,1961,80.7514403960
chn,1962,84.8132851489
chn,1963,81.2545061283
chn,1964,73.3791414382
chn,1965,66.8166089965
chn,1966,66.2519193096
chn,1967,71.1013264965
chn,1968,72.7653230893
chn,1969,69.2793802874
chn,1970,64.0303548713
chn,1971,63.4091741626
chn,1972,64.4217207334
chn,1973,63.5403816849
chn,1974,63.9954733529
chn,1975,62.0957394308
chn,1976,65.9004216021
chn,1977,63.3169230769
chn,1978,60.6975948695
chn,1979,62.8773290873
chn,1980,64.6714328071
chn,1981,66.3985349105
chn,1982,66.5430230117
chn,1983,67.4245549986
chn,1984,65.7337594058
chn,1985,65.0398534399
chn,1986,64.8310846327
chn,1987,62.7426733803
chn,1988,62.0738308103
chn,1989,64.2228400241
chn,1990,63.5909587397
chn,1991,61.8666787580
chn,1992,59.6629891302
chn,1993,58.2977034091
chn,1994,58.1285937467
chn,1995,59.0120425892
chn,1996,59.9980258473
chn,1997,59.5980915678
chn,1998,60.4027021871
chn,1999,62.5208964293
chn,2000,63.4898562505
chn,2001,61.8299877501
chn,2002,60.8525487440
chn,2003,57.8604951462
chn,2004,55.0456740074
chn,2005,54.1577857443
chn,2006,52.2827890832
chn,2007,50.4381092504
chn,2008,49.3246514301
chn,2009,49.5608363232
chn,2010,48.2865178822
chn,2011,49.3958236141
chn,2012,50.3384530429
chn,2013,50.6503281952
chn,2014,51.1964050838
chn,2015,52.8090763330
chn,2016,54.0374651340
chn,2017,53.2622247608
col,1960,79.4180994291
col,1961,80.8657657539
col,1962,81.8862672226
col,1963,82.6202504279
col,1964,83.3686700037
col,1965,82.8494908081
col,1966,85.3066794023
col,1967,82.1310233835
col,1968,81.9478486540
col,1969,82.5925461836
col,1970,81.0519100988
col,1971,84.6349255225
col,1972,81.4164565908
col,1973,79.4698963645
col,1974,79.6345352127
col,1975,81.2018029760
col,1976,79.2860766153
col,1977,77.5810756268
col,1978,78.8883183597
col,1979,80.0776738556
col,1980,80.3104874203
col,1981,82.9429289182
col,1982,83.7909612709
col,1983,82.8875718411
col,1984,81.6141953605
col,1985,79.6766456237
col,1986,75.1549803800
col,1987,75.9687222078
col,1988,75.5807261024
col,1989,75.8407408666
col,1990,76.4457417764
col,1991,76.2353764426
col,1992,80.0199804927
col,1993,80.8663477636
col,1994,80.3823670319
col,1995,80.6310012106
col,1996,83.4942451246
col,1997,84.9902299777
col,1998,86.1661421987
col,1999,86.5759876431
col,2000,85.9411790094
col,2001,87.0945889104
col,2002,86.0999580145
col,2003,84.6837650774
col,2004,82.8809274699
col,2005,83.0484039904
col,2006,81.9854446080
col,2007,81.6205200060
col,2008,80.4000563501
col,2009,80.8180145188
col,2010,80.4731248705
col,2011,78.6907909132
col,2012,78.9933558998
col,2013,79.3272680557
col,2014,80.2146537633
col,2015,83.2866488048
col,2016,83.6009548706
col,2017,83.4553365921
col,2018,83.7685692706
com,1980,100.0401454156
com,1981,100.0431082955
com,1982,100.0413455496
com,1983,100.0424541222
com,1984,100.0421292625
com,1985,100.0429956665
com,1986,100.0424048735
com,1987,100.0423904257
com,1988,100.0433218436
com,1989,100.0431457869
com,1990,100.0418910832
com,1991,100.0434626347
com,1992,100.0429517784
com,1993,100.0428890033
com,1994,100.0428861636
com,1995,100.0422345425
com,1996,100.0427772294
com,1997,100.0426238756
com,1998,100.0421356034
com,1999,100.0419007067
com,2000,100.0422380838
com,2001,100.0423247850
com,2002,100.0424143704
com,2003,100.0424632021
com,2004,100.0422929143
com,2005,100.0425434814
com,2006,100.0427539383
com,2007,98.3180861753
com,2008,100.5269550227
com,2009,101.2823644358
com,2010,102.0973624932
com,2011,104.0666932156
com,2012,106.7671163852
com,2013,104.7903510957
com,2014,104.6799134628
com,2015,103.0930963131
com,2016,99.7861911065
com,2017,99.3793854758
cod,1994,89.3661073087
cod,1995,85.8703532450
cod,1996,72.4589170163
cod,1997,93.7499999219
cod,1998,100.9991301314
cod,1999,90.8375549848
cod,2000,89.6816825261
cod,2001,94.3624270951
cod,2002,90.5383689465
cod,2003,96.5059152617
cod,2004,91.6204670503
cod,2005,94.6463389097
cod,2006,89.9167214158
cod,2007,88.2899432570
cod,2008,94.8595898885
cod,2009,94.7558683425
cod,2010,79.7439530476
cod,2011,81.2748049374
cod,2012,92.4174620840
cod,2013,82.7317990862
cod,2014,81.8024669176
cod,2015,84.3156657386
cod,2016,90.6123899607
cod,2017,78.8012289788
cod,2018,77.8900461425
cog,1960,111.9670145958
cog,1961,99.5481930982
cog,1962,96.1636377238
cog,1963,98.6335376577
cog,1964,97.9858532121
cog,1965,94.6502052160
cog,1966,90.9594190037
cog,1967,93.8356429513
cog,1968,97.2669229904
cog,1969,98.1132153052
cog,1970,98.8157975000
cog,1971,93.4611013097
cog,1972,94.3961401932
cog,1973,79.8013098510
cog,1974,71.1852222853
cog,1975,88.7469597324
cog,1976,95.1746998891
cog,1977,93.0852214894
cog,1978,90.0153268280
cog,1979,75.2549427843
cog,1980,64.3451720311
cog,1981,69.9095440281
cog,1982,53.5070422535
cog,1983,55.3803802553
cog,1984,53.6045905060
cog,1985,68.9328378657
cog,1986,84.3842054926
cog,1987,77.1582172004
cog,1988,81.1836115326
cog,1989,72.1763101510
cog,1990,51.3591233596
cog,1991,65.8872015090
cog,1992,54.1568211618
cog,1993,59.0073342060
cog,1994,61.2160704833
cog,1995,62.3232418103
cog,1996,58.7026698469
cog,1997,62.3301143321
cog,1998,69.6657664551
cog,1999,51.9740831022
cog,2000,35.0725837601
cog,2001,47.8496479471
cog,2002,48.0909213929
cog,2003,42.5063729796
cog,2004,50.5039615889
cog,2005,42.0200697418
cog,2006,40.3555162742
cog,2007,53.1810742368
cog,2008,53.5480175327
cog,2009,57.2744168407
cog,2010,49.0550806283
cog,2011,45.2801729995
cog,2012,50.5576722974
cog,2013,58.5950026541
cog,2014,55.9658710745
cog,2015,86.2218184341
cog,2016,91.4513191792
cog,2017,48.5759428134
cog,2018,38.9801914489
cri,1960,87.3903102681
cri,1961,85.3172909152
cri,1962,83.8730830511
cri,1963,86.2463913699
cri,1964,88.1547488327
cri,1965,91.1212884754
cri,1966,86.9345250879
cri,1967,86.9807270985
cri,1968,86.6619869831
cri,1969,85.3270368446
cri,1970,86.2073748550
cri,1971,85.9745027031
cri,1972,84.3508848804
cri,1973,82.0800196599
cri,1974,88.2389891435
cri,1975,86.8446739991
cri,1976,82.3395693474
cri,1977,81.1960958348
cri,1978,84.3889011421
cri,1979,84.9565107108
cri,1980,83.7664062259
cri,1981,75.8811748317
cri,1982,72.3948803773
cri,1983,76.5638677947
cri,1984,76.8900729951
cri,1985,75.8637589569
cri,1986,73.9444876354
cri,1987,77.0126811123
cri,1988,77.3205910172
cri,1989,77.2946535506
cri,1990,79.5817865961
cri,1991,85.9912748413
cri,1992,84.8932841740
cri,1993,86.0460051155
cri,1994,85.2649136327
cri,1995,83.7929000475
cri,1996,86.1422615526
cri,1997,84.1523660630
cri,1998,81.3263626597
cri,1999,81.3419938993
cri,2000,79.9309118088
cri,2001,79.6925188798
cri,2002,82.0461851779
cri,2003,82.9877633621
cri,2004,81.8537760778
cri,2005,83.2513107368
cri,2006,81.9835588979
cri,2007,81.8550396410
cri,2008,83.9793523521
cri,2009,82.0676047908
cri,2010,82.1578011391
cri,2011,83.8485404981
cri,2012,83.3258038162
cri,2013,83.9751173437
cri,2014,83.7289159410
cri,2015,82.4355953608
cri,2016,81.3590975080
cri,2017,81.1083051700
cri,2018,80.7210641625
civ,1960,70.9095949226
civ,1961,72.7714270446
civ,1962,75.7659467054
civ,1963,70.6514743854
civ,1964,66.6946205753
civ,1965,71.4285732349
civ,1966,70.4689985270
civ,1967,72.7852817793
civ,1968,69.4829721933
civ,1969,70.7827079865
civ,1970,70.8426548003
civ,1971,74.4154044775
civ,1972,74.6191836150
civ,1973,74.2979788573
civ,1974,70.6630576104
civ,1975,77.4116286876
civ,1976,71.5170559490
civ,1977,66.3721421220
civ,1978,71.1521182882
civ,1979,75.0938325031
civ,1980,79.6409130712
civ,1981,81.1687213705
civ,1982,79.7152765686
civ,1983,80.3476853582
civ,1984,74.8285716712
civ,1985,72.6713040528
civ,1986,78.6221292629
civ,1987,83.8730253870
civ,1988,84.7516617859
civ,1989,88.1179189230
civ,1990,88.7329440465
civ,1991,89.6163702312
civ,1992,90.8200939692
civ,1993,86.6705460651
civ,1994,75.0661333821
civ,1995,77.0853047302
civ,1996,79.2052131486
civ,1997,78.3231187561
civ,1998,78.8530650930
civ,1999,80.9628011337
civ,2000,82.9068868634
civ,2001,81.8087901657
civ,2002,79.0303052980
civ,2003,80.6921537978
civ,2004,82.5131325282
civ,2005,82.4619510850
civ,2006,82.4130620973
civ,2007,84.7557171368
civ,2008,80.9735030476
civ,2009,80.3734897719
civ,2010,79.2571159611
civ,2011,80.5340642176
civ,2012,79.7269742304
civ,2013,76.3539946467
civ,2014,75.3563583948
civ,2015,76.4250973227
civ,2016,79.2610784650
civ,2017,80.0501328756
civ,2018,79.6995436109
hrv,1995,91.4433337537
hrv,1996,86.4218214557
hrv,1997,87.2785571904
hrv,1998,85.1852723192
hrv,1999,84.7907857255
hrv,2000,82.8960302638
hrv,2001,81.4074043138
hrv,2002,82.0531766760
hrv,2003,79.4325882470
hrv,2004,78.5787094607
hrv,2005,78.3174877603
hrv,2006,77.0064729952
hrv,2007,77.5273582801
hrv,2008,76.5915775852
hrv,2009,78.5810763358
hrv,2010,78.9965307331
hrv,2011,79.7898771237
hrv,2012,80.3515987837
hrv,2013,80.1189653803
hrv,2014,79.3157488350
hrv,2015,77.6269582206
hrv,2016,76.4499872492
hrv,2017,76.8249701085
hrv,2018,77.2453058642
cub,1970,86.2628967913
cub,1971,86.2541380208
cub,1972,86.2577795776
cub,1973,86.2736316225
cub,1974,86.3039939013
cub,1975,86.2249399847
cub,1976,86.2103480120
cub,1977,86.2759878697
cub,1978,86.3528896719
cub,1979,86.4558000173
cub,1980,85.8296734052
cub,1981,86.1373884795
cub,1982,86.6041863871
cub,1983,86.7373981456
cub,1984,86.9703560111
cub,1985,82.6990378046
cub,1986,87.6759646389
cub,1987,88.9381751543
cub,1988,87.4034583661
cub,1989,88.1351434810
cub,1990,84.9028749952
cub,1991,92.7056085668
cub,1992,95.8522871836
cub,1993,97.3235283147
cub,1994,95.2245773558
cub,1995,94.9031839900
cub,1996,86.1001820816
cub,1997,87.9526959900
cub,1998,90.7963422073
cub,1999,90.9369082849
cub,2000,90.3123296276
cub,2001,91.4261545842
cub,2002,92.4787541120
cub,2003,92.1794048667
cub,2004,90.4672396780
cub,2005,86.5504961497
cub,2006,88.0329359304
cub,2007,87.1117792502
cub,2008,88.9373305069
cub,2009,87.0570231959
cub,2010,85.0780375575
cub,2011,88.2823597623
cub,2012,86.2689872985
cub,2013,86.7294032250
cub,2014,87.4950406665
cub,2015,87.9299461742
cub,2016,87.7443362154
cub,2017,86.8757163065
cuw,2005,81.0050140095
cuw,2006,83.4721637724
cuw,2007,88.8894460049
cuw,2008,88.8696579599
cuw,2009,86.7481931971
cuw,2010,96.2254923599
cuw,2011,81.8252838712
cuw,2012,82.0477666628
cuw,2013,79.6559176733
cuw,2014,75.0502321834
cyp,1975,98.6770303427
cyp,1976,92.0036038436
cyp,1977,89.7187378832
cyp,1978,87.4432434419
cyp,1979,81.0098476206
cyp,1980,80.5340011241
cyp,1981,80.1141538157
cyp,1982,80.9932709193
cyp,1983,82.4931817151
cyp,1984,77.7777768053
cyp,1985,77.8774732781
cyp,1986,75.2764084378
cyp,1987,76.1431336561
cyp,1988,77.2934542769
cyp,1989,75.5017889898
cyp,1990,78.5616517583
cyp,1991,84.1664510757
cyp,1992,82.4841273970
cyp,1993,76.3459260152
cyp,1994,74.8815299906
cyp,1995,74.2740599506
cyp,1996,76.1734444514
cyp,1997,77.3043098177
cyp,1998,78.4342445402
cyp,1999,77.4145152473
cyp,2000,76.9900462294
cyp,2001,77.5365270227
cyp,2002,78.3696106101
cyp,2003,78.8046046450
cyp,2004,78.0534538453
cyp,2005,78.0845900538
cyp,2006,78.3304020870
cyp,2007,80.3759569382
cyp,2008,83.8215254196
cyp,2009,82.4806022214
cyp,2010,83.4341390015
cyp,2011,84.0056601345
cyp,2012,85.1202069604
cyp,2013,85.4053556436
cyp,2014,85.9106597509
cyp,2015,85.6004332239
cyp,2016,83.9803787953
cyp,2017,82.9556533817
cyp,2018,82.6683421085
cze,1990,71.6807195390
cze,1991,69.4242328285
cze,1992,72.3051964207
cze,1993,71.3123579981
cze,1994,70.8827645473
cze,1995,69.3634896092
cze,1996,69.2640328387
cze,1997,71.8351478640
cze,1998,69.9400248510
cze,1999,71.2582450097
cze,2000,70.4406544022
cze,2001,69.7048524924
cze,2002,71.1520619441
cze,2003,72.1614712875
cze,2004,69.8385015367
cze,2005,68.5266549278
cze,2006,67.2158774857
cze,2007,65.4826923242
cze,2008,66.7742761952
cze,2009,69.6109997713
cze,2010,69.7853406365
cze,2011,69.2131277185
cze,2012,69.0116682332
cze,2013,69.5692277059
cze,2014,67.7551915497
cze,2015,66.0454812597
cze,2016,66.3036415764
cze,2017,66.6037679402
cze,2018,67.4492159307
dnk,1970,76.0865895233
dnk,1971,76.1131409281
dnk,1972,73.7013940112
dnk,1973,74.3562868259
dnk,1974,76.4128555438
dnk,1975,78.4885559430
dnk,1976,79.1174924693
dnk,1977,79.1610693995
dnk,1978,79.0810613819
dnk,1979,79.2637863949
dnk,1980,80.3257655827
dnk,1981,81.5796218897
dnk,1982,80.8200122584
dnk,1983,79.4262087462
dnk,1984,77.7205082503
dnk,1985,77.1252275942
dnk,1986,76.4144574777
dnk,1987,75.9234544626
dnk,1988,75.4666758130
dnk,1989,74.8817838713
dnk,1990,73.6454598960
dnk,1991,74.1699471667
dnk,1992,74.1536818553
dnk,1993,75.0946082442
dnk,1994,75.3423123468
dnk,1995,74.6042466187
dnk,1996,74.2728315252
dnk,1997,73.5807848013
dnk,1998,74.2708466087
dnk,1999,73.1125921329
dnk,2000,70.9378128958
dnk,2001,71.0343693918
dnk,2002,71.8049921336
dnk,2003,72.2831462460
dnk,2004,72.6595896532
dnk,2005,72.2890569582
dnk,2006,71.6083632596
dnk,2007,71.8249635475
dnk,2008,72.4925235387
dnk,2009,76.4145821951
dnk,2010,74.9780664236
dnk,2011,74.4785612849
dnk,2012,74.5135789163
dnk,2013,73.7017114751
dnk,2014,72.9466251708
dnk,2015,72.5806710496
dnk,2016,71.8197039988
dnk,2017,71.2926150379
dnk,2018,71.7294988744
dji,2013,88.9093712436
dji,2014,89.2285084497
dji,2015,85.5018897636
dji,2016,88.3806111277
dji,2017,89.6546428590
dji,2018,89.8814960097
dom,1960,83.4325178908
dom,1961,87.1272933413
dom,1962,90.5958378838
dom,1963,91.2521568083
dom,1964,91.8682031853
dom,1965,96.5544420673
dom,1966,95.0706372599
dom,1967,93.4286818709
dom,1968,94.6344175702
dom,1969,91.5318976026
dom,1970,90.8331872030
dom,1971,91.8380622262
dom,1972,83.6586416423
dom,1973,82.3163205135
dom,1974,86.0063947295
dom,1975,78.8462284146
dom,1976,84.5669971909
dom,1977,85.4140225153
dom,1978,86.9476286330
dom,1979,84.3859522078
dom,1980,89.0935657196
dom,1981,84.6843540449
dom,1982,88.9569264884
dom,1983,87.6223574774
dom,1984,90.3988787929
dom,1985,87.2991647875
dom,1986,83.9751031043
dom,1987,84.1625058050
dom,1988,79.1698201507
dom,1989,82.3655993283
dom,1990,84.6273387076
dom,1991,67.2607153702
dom,1992,88.0660331228
dom,1993,85.4660940477
dom,1994,83.7364328302
dom,1995,83.3949791038
dom,1996,82.8148038816
dom,1997,81.6872568246
dom,1998,79.2221558167
dom,1999,79.2277779821
dom,2000,80.4120806122
dom,2001,79.9586835566
dom,2002,80.3185069132
dom,2003,80.7343441251
dom,2004,78.4291210040
dom,2005,80.2182112870
dom,2006,80.3897785965
dom,2007,80.0717956638
dom,2008,83.5548575511
dom,2009,84.9769430543
dom,2010,84.2684657239
