country,year,si_pov_2day
swz,2000,70.2200000000
swz,2009,63.1200000000
tjk,1999,86.0600000000
tjk,2003,64.7800000000
tjk,2004,46.2900000000
tjk,2007,32.6500000000
tjk,2009,23.4300000000
tza,1991,88.6600000000
tza,2000,95.2600000000
tza,2007,77.8900000000
tza,2011,76.1000000000
tha,1981,41.5300000000
tha,1988,38.2200000000
tha,1990,34.3100000000
tha,1992,27.3600000000
tha,1994,17.8700000000
tha,1996,13.9300000000
tha,1998,12.9300000000
tha,1999,17.1600000000
tha,2000,16.9700000000
tha,2002,10.7500000000
tha,2004,8.0100000000
tha,2006,5.5100000000
tha,2007,3.7400000000
tha,2008,2.9700000000
tha,2009,2.5900000000
tha,2010,2.0900000000
tha,2011,1.1700000000
tha,2012,1.2300000000
tmp,2001,72.8400000000
tmp,2007,80.0500000000
tgo,2006,76.6900000000
tgo,2011,74.5400000000
ton,2009,8.1900000000
tto,1988,7.7000000000
tto,1992,12.2400000000
tun,1985,34.5900000000
tun,1990,27.4200000000
tun,1995,28.6900000000
tun,2000,20.1500000000
tun,2005,13.2600000000
tun,2010,8.4000000000
tur,1987,9.7500000000
tur,1994,12.0800000000
tur,2002,9.9400000000
tur,2003,13.1900000000
tur,2004,9.0800000000
tur,2005,9.3800000000
tur,2006,7.7800000000
tur,2007,6.3200000000
tur,2008,5.3400000000
tur,2009,4.5700000000
tur,2010,4.2500000000
tur,2011,3.9900000000
tur,2012,3.1000000000
tkm,1988,76.2200000000
tkm,1993,94.2400000000
tkm,1998,69.1400000000
uga,1989,95.6200000000
uga,1992,87.8000000000
uga,1996,83.3700000000
uga,1999,77.4600000000
uga,2002,82.4800000000
uga,2005,76.3300000000
uga,2009,69.3700000000
uga,2012,63.0300000000
ukr,1988,2.7900000000
ukr,1992,5.3900000000
ukr,1995,18.9600000000
ukr,1996,21.3700000000
ukr,1999,34.6500000000
ukr,2002,10.5800000000
ukr,2003,6.2500000000
ukr,2004,4.9700000000
ukr,2005,2.2600000000
ukr,2006,1.4000000000
ukr,2007,0.7900000000
ukr,2008,0.4000000000
ukr,2009,0.5500000000
ukr,2010,0.2500000000
ukr,2011,0.1700000000
ukr,2012,0.2000000000
ukr,2013,0.0800000000
ury,1981,4.6700000000
ury,1989,3.0800000000
ury,1992,2.0200000000
ury,1995,2.2800000000
ury,1996,2.7600000000
ury,1997,2.3700000000
ury,1998,2.5300000000
ury,2000,2.6300000000
ury,2001,3.3500000000
ury,2002,4.3200000000
ury,2003,5.2200000000
ury,2004,6.8800000000
ury,2005,6.1100000000
ury,2006,4.6700000000
ury,2007,3.7800000000
ury,2008,2.5500000000
ury,2009,2.1100000000
ury,2010,1.6100000000
ury,2011,1.6100000000
ury,2012,1.6700000000
ury,2013,1.5600000000
uzb,1988,3.3600000000
uzb,1998,69.1500000000
uzb,2000,88.7100000000
uzb,2002,87.9900000000
uzb,2003,87.8200000000
vut,2010,38.8000000000
ven,1981,9.5200000000
ven,1987,10.2400000000
ven,1989,13.9100000000
ven,1992,8.5300000000
ven,1995,18.3400000000
ven,1998,20.2900000000
ven,1999,20.4700000000
ven,2001,19.0500000000
ven,2002,27.8300000000
ven,2003,33.6100000000
ven,2004,29.0800000000
ven,2005,23.9700000000
ven,2006,14.9000000000
vnm,1992,77.0900000000
vnm,1998,69.1100000000
vnm,2002,69.3200000000
vnm,2004,58.4600000000
vnm,2006,51.1500000000
vnm,2008,45.6100000000
vnm,2010,18.0500000000
vnm,2012,13.8600000000
wbg,2004,4.9400000000
wbg,2005,5.0100000000
wbg,2006,3.9000000000
wbg,2007,7.4300000000
wbg,2009,2.6200000000
zmb,1991,68.1700000000
zmb,1993,72.8700000000
zmb,1996,63.3000000000
zmb,1998,64.2500000000
zmb,2002,75.0800000000
zmb,2004,74.0200000000
zmb,2006,76.8600000000
zmb,2010,78.8700000000
