country,year,se_prm_uner_ma_zs
lmy,1971,23.4375495911
lmy,1972,22.5445899963
lmy,1973,20.8377895355
lmy,1974,20.1873607635
lmy,1975,19.4121208191
lmy,1976,18.7794609070
lmy,1977,18.2810192108
lmy,1978,18.6264095306
lmy,1979,18.0975799561
lmy,1980,17.4136505127
lmy,1981,16.7246093750
lmy,1982,16.4329490662
lmy,1983,16.1562595367
lmy,1984,16.0676002502
lmy,1985,15.8281402588
lmy,1986,15.6101999283
lmy,1987,15.6283702850
lmy,1988,15.1359395981
lmy,1989,14.6648902893
lmy,1990,15.1120796204
lmy,1991,14.7738504410
lmy,1992,14.9177999496
lmy,1993,14.9639396667
lmy,1994,15.0599298477
lmy,1995,15.3758897781
lmy,1996,15.7573795319
lmy,1997,15.7077198029
lmy,1998,15.0861997604
lmy,1999,14.2951097488
lmy,2000,13.5797700882
lmy,2001,13.2640104294
lmy,2002,12.9482297897
lmy,2003,12.3011798859
lmy,2004,11.1225996017
lmy,2005,10.2832298279
lmy,2006,10.2045898438
lmy,2007,8.7487697601
lmy,2008,8.7634296417
lmy,2009,9.0783195496
lmy,2010,9.2790600000
lmy,2011,9.3462200000
lmy,2012,8.8207000000
lmy,2013,8.4984900000
lmy,2014,8.2176100000
lmy,2015,8.2641100000
lmy,2016,8.0339700000
lmy,2017,7.9689300000
lmy,2018,7.8230500000
lic,1972,54.3237190247
lic,1973,53.3261604309
lic,1974,52.4325294495
lic,1975,50.7250709534
lic,1976,48.8796501160
lic,1977,47.2479705811
lic,1978,45.8407783508
lic,1979,45.0285186768
lic,1980,43.5264511108
lic,1981,42.7090110779
lic,1982,43.6814308167
lic,1983,43.1022796631
lic,1984,43.5628013611
lic,1985,43.9708709717
lic,1986,44.3440208435
lic,1987,45.1913414001
lic,1988,45.4320602417
lic,1989,46.3914604187
lic,1990,47.4648513794
lic,1991,46.6249885559
lic,1992,47.5243415833
lic,1993,47.7066612244
lic,1994,46.7049598694
lic,1995,43.5831909180
lic,1996,43.2871513367
lic,1997,40.6173095703
lic,1998,40.6436805725
lic,1999,41.3921089172
lic,2000,39.1237716675
lic,2001,36.6875915527
lic,2002,33.0867385864
lic,2003,30.2586307526
lic,2004,27.9849300385
lic,2005,25.3332691193
lic,2006,22.8453903198
lic,2007,21.0704898834
lic,2008,18.4095706940
lic,2009,17.8219108582
lic,2010,18.2032300000
lic,2011,16.9648000000
lic,2012,16.0327100000
lic,2013,15.6375900000
lic,2014,15.2245900000
lic,2015,15.4928200000
lic,2016,15.3729500000
lic,2017,15.7294400000
lic,2018,16.1277300000
lmc,1970,30.0823402405
lmc,1971,29.6744995117
lmc,1972,28.2528896332
lmc,1973,26.5153503418
lmc,1974,26.3108806610
lmc,1975,25.6545696259
lmc,1976,24.9541492462
lmc,1977,23.2587299347
lmc,1978,23.2102794647
lmc,1979,22.3369293213
lmc,1980,21.3291206360
lmc,1981,20.1848201752
lmc,1982,19.0152206421
lmc,1983,18.2261104584
lmc,1984,17.8962707520
lmc,1985,18.0000591278
lmc,1986,17.9070701599
lmc,1987,18.0697002411
lmc,1988,17.3994503021
lmc,1989,16.7664909363
lmc,1990,17.5693893433
lmc,1991,17.1722297668
lmc,1992,16.8415107727
lmc,1993,16.2905006409
lmc,1994,15.7872104645
lmc,1995,16.1148605347
lmc,1996,16.3437995911
lmc,1997,16.3879108429
lmc,1998,16.2928905487
lmc,1999,15.8626499176
lmc,2000,14.7775201797
lmc,2001,14.6852197647
lmc,2002,14.8982200623
lmc,2003,14.3148603439
lmc,2004,12.8419103622
lmc,2005,11.6626396179
lmc,2006,11.3233804703
lmc,2007,9.1963195801
lmc,2008,10.1740102768
lmc,2009,10.6949300766
lmc,2010,10.6657000000
lmc,2011,11.0842400000
lmc,2012,10.3089100000
lmc,2013,9.7558700000
lmc,2014,9.2742400000
lmc,2015,9.3471100000
lmc,2016,8.8375300000
lmc,2017,8.5442800000
lmc,2018,8.0147500000
mea,1970,24.8661994934
mea,1971,24.8609504700
mea,1972,23.3288097382
mea,1973,22.3434391022
mea,1974,21.5393791199
mea,1975,20.3085193634
mea,1976,18.5638599396
mea,1977,17.6577701569
mea,1978,16.8944396973
mea,1979,17.2151699066
mea,1980,16.0001602173
mea,1981,16.2099399567
mea,1982,15.7004804611
mea,1983,15.3625802994
mea,1984,14.3062696457
mea,1985,14.3129596710
mea,1986,13.9015798569
mea,1987,13.3002996445
mea,1988,13.1037902832
mea,1989,13.2781896591
mea,1990,11.7739200592
mea,1991,11.4015102386
mea,1992,12.6871204376
mea,1993,12.7248802185
mea,1994,11.9298095703
mea,1995,12.4972295761
mea,1996,11.7009000778
mea,1997,11.6934900284
mea,1998,12.2560997009
mea,1999,11.8451995850
mea,2000,11.0909595490
mea,2001,8.7283401489
mea,2002,7.4522500038
mea,2003,7.1879000664
mea,2004,6.5031299591
mea,2005,6.6686601639
mea,2006,6.9513602257
mea,2007,6.0619401932
mea,2008,5.3809700012
mea,2009,4.8495302200
mea,2010,3.8944100000
mea,2011,4.1249900000
mea,2012,3.1043600000
mea,2013,4.0964600000
mna,1970,23.9914608002
mna,1971,23.9672908783
mna,1972,22.3040904999
mna,1973,21.2560806274
mna,1974,20.4122695923
mna,1975,19.1289100647
mna,1976,17.2270507812
mna,1977,16.2840003967
mna,1978,15.5060501099
mna,1979,15.7935199738
mna,1980,14.4504003525
mna,1981,14.6525697708
mna,1982,14.1109399796
mna,1983,13.7559299469
mna,1984,12.6591100693
mna,1985,12.7065496445
mna,1986,12.3149404526
mna,1987,11.7246799469
mna,1988,11.5480098724
mna,1989,11.7768096924
mna,1990,10.0616197586
mna,1991,9.6140699387
mna,1992,11.1074800491
mna,1993,11.2765302658
mna,1994,10.5244503021
mna,1995,11.3525400162
mna,1996,10.6235103607
mna,1997,10.7147102356
mna,1998,11.4948101044
mna,1999,11.1982498169
mna,2000,10.4309797287
mna,2001,7.8703498840
mna,2002,6.5650701523
mna,2003,6.3641600609
mna,2004,5.7436199188
mna,2005,6.0925698280
mna,2006,6.5922298431
mna,2007,5.8792200089
mna,2008,5.3129100800
mna,2009,4.7308101654
mna,2010,4.0588600000
mna,2011,4.3172000000
mna,2012,3.3956800000
mna,2013,4.2990200000
tmn,1970,24.0607795715
tmn,1971,24.0357093811
tmn,1972,22.3637294769
tmn,1973,21.3090095520
tmn,1974,20.4598102570
tmn,1975,19.1674499512
tmn,1976,17.2516307831
tmn,1977,16.3016109467
tmn,1978,15.5178403854
tmn,1979,15.8074398041
tmn,1980,14.4543695450
tmn,1981,14.6581096649
tmn,1982,14.1125602722
tmn,1983,13.7550296783
tmn,1984,12.6502399445
tmn,1985,12.6981401443
tmn,1986,12.3037300110
tmn,1987,11.7092304230
tmn,1988,11.5314102173
tmn,1989,11.7620096207
tmn,1990,10.0335102081
tmn,1991,9.5831003189
tmn,1992,11.0872402191
tmn,1993,11.2571697235
tmn,1994,10.4986896515
tmn,1995,11.3325595856
tmn,1996,10.6077203751
tmn,1997,10.7144603729
tmn,1998,11.5062503815
tmn,1999,11.2181196213
tmn,2000,10.4543504715
tmn,2001,7.8412098885
tmn,2002,6.5165300369
tmn,2003,6.2963399887
tmn,2004,5.6590099335
tmn,2005,5.9935002327
tmn,2006,6.4887599945
tmn,2007,5.7576398849
tmn,2008,5.2152900696
tmn,2009,4.6501798630
tmn,2010,3.9978300000
tmn,2011,4.2684700000
tmn,2012,3.3765000000
tmn,2013,4.2850500000
mic,1970,20.8440303802
mic,1971,20.6056194305
mic,1972,19.6458206177
mic,1973,17.8769397736
mic,1974,17.2335605621
mic,1975,16.5507907867
mic,1976,16.0155792236
mic,1977,15.6247301102
mic,1978,16.1164398193
mic,1979,15.5874300003
mic,1980,14.9562702179
mic,1981,14.2458000183
mic,1982,13.7925100327
mic,1983,13.5005102158
mic,1984,13.3026103973
mic,1985,12.9355897903
mic,1986,12.5853996277
mic,1987,12.4200496674
mic,1988,11.7694997787
mic,1989,11.0634098053
mic,1990,11.3659496307
mic,1991,11.0365896225
mic,1992,11.0352401733
mic,1993,11.0087203979
mic,1994,11.1961803436
mic,1995,11.9114103317
mic,1996,12.3678197861
mic,1997,12.6063098907
mic,1998,11.8261203766
mic,1999,10.7457103729
mic,2000,10.1213703156
mic,2001,9.9492998123
mic,2002,9.9773902893
mic,2003,9.5777797699
mic,2004,8.5772199631
mic,2005,7.9478502274
mic,2006,8.1909904480
mic,2007,6.7352399826
mic,2008,7.1414198875
mic,2009,7.5680198669
mic,2010,7.6997100000
mic,2011,7.9653100000
mic,2012,7.4853100000
mic,2013,7.1576400000
mic,2014,6.8666500000
mic,2015,6.8480700000
mic,2016,6.5731000000
mic,2017,6.4006200000
mic,2018,6.1212600000
nac,1985,9.2118501663
nac,1986,7.3453102112
nac,1987,5.5264902115
nac,1988,4.2903199196
nac,1989,2.9412200451
nac,1990,1.7423599958
nac,1991,1.1955900192
nac,1992,2.0793800354
nac,1993,3.0255799294
nac,1994,3.9625899792
nac,1995,3.0080299377
nac,1996,4.0453400612
nac,1997,3.2397599220
nac,1998,2.4718899727
nac,1999,1.7386100292
nac,2000,1.9788500071
nac,2001,1.8760199547
nac,2002,2.5281000137
nac,2003,2.3509299755
nac,2004,2.2026200294
nac,2005,1.0421700478
nac,2006,1.3324400187
nac,2007,0.3959800005
nac,2008,0.4572100043
nac,2009,2.1533999443
nac,2010,2.3342000000
nac,2011,3.9398800000
nac,2012,2.3240800000
nac,2013,2.1238600000
nac,2014,2.1830800000
nac,2015,1.5893400000
nac,2016,0.2708600000
nac,2017,0.4876100000
nac,2018,0.2497500000
oed,1972,11.2721500397
oed,1973,10.5611495972
oed,1974,10.5070695877
oed,1975,10.3913497925
oed,1976,9.7452402115
oed,1977,9.1173000336
oed,1978,8.8789997101
oed,1979,8.1757698059
oed,1980,5.6600899696
oed,1981,5.4539799690
oed,1982,4.7785701752
oed,1983,5.2183699608
oed,1984,5.3721599579
oed,1985,5.3577098846
oed,1986,4.5824999809
oed,1987,3.8292100430
oed,1988,3.3869800568
oed,1989,3.3086800575
oed,1990,2.9886200428
oed,1991,2.9629600048
oed,1992,3.1816198826
oed,1993,3.5307700634
oed,1994,3.8851399422
oed,1995,3.7573800087
oed,1996,3.9640400410
oed,1997,4.0836400986
oed,1998,2.6735999584
oed,1999,1.8882800341
oed,2000,1.9349900484
oed,2001,1.8442599773
oed,2002,2.1456699371
oed,2003,2.1363899708
oed,2004,2.1009199619
oed,2005,1.5064200163
oed,2006,1.5635399818
oed,2007,1.1388800144
oed,2008,1.0812100172
oed,2009,1.8138899803
oed,2010,1.7890500000
oed,2011,2.3908600000
oed,2012,2.0507400000
oed,2013,1.8911100000
oed,2014,1.8905200000
oed,2015,1.5763400000
oed,2016,1.2555900000
oed,2017,1.3055500000
oed,2018,1.7221600000
oss,1970,33.6277809143
oss,1971,34.4831390381
oss,1972,33.5976982117
oss,1973,32.4868583679
oss,1974,30.9347991943
oss,1975,29.2590999603
oss,1976,28.0859909058
oss,1977,27.2800502777
oss,1978,27.7423706055
oss,1979,27.7789001465
oss,1980,26.8824596405
oss,1981,25.4851493835
oss,1982,23.7810401917
oss,1983,23.4517707825
oss,1984,22.9342308044
oss,1985,22.0135307312
oss,1986,22.3735694885
oss,1987,22.5067100525
oss,1988,22.8090305328
oss,1989,23.5034904480
oss,1990,24.8939609528
oss,1991,24.7653808594
oss,1992,25.3771896362
oss,1993,25.3400802612
oss,1994,24.2487792969
oss,1995,24.2426795959
oss,1996,23.8415508270
oss,1997,23.6383590698
oss,1998,22.8279800415
oss,1999,22.4796199799
oss,2000,19.8797492981
oss,2001,18.9015598297
oss,2002,18.1585502625
oss,2003,17.8929195404
oss,2004,17.7705802917
oss,2005,17.5808792114
oss,2006,16.5727405548
oss,2007,16.4155292511
oss,2008,16.6087093353
oss,2009,16.2455692291
oss,2010,15.3793700000
oss,2011,14.3060000000
oss,2012,14.3154700000
oss,2013,14.3733500000
oss,2014,14.3174100000
oss,2015,14.0408200000
oss,2016,13.8646600000
oss,2017,13.1592600000
oss,2018,13.5586100000
pss,1991,11.5842199326
pss,1992,10.8868703842
pss,1993,9.1565504074
pss,1994,8.5341196060
pss,1995,8.3243999481
pss,1996,11.1487703323
pss,1997,8.5015401840
pss,1998,9.3748502731
pss,1999,10.8014497757
pss,2000,10.5012998581
pss,2001,8.2284097672
pss,2002,7.4013800621
pss,2003,7.1525797844
pss,2004,6.9213399887
pss,2005,6.9674601555
pss,2006,6.2468400002
pss,2007,6.2690501213
pss,2008,6.5478401184
pss,2009,7.0426001549
pss,2010,7.0070200000
pss,2011,7.7434300000
pss,2012,9.3624200000
pss,2013,1.8941700000
pss,2014,2.2572100000
pss,2015,2.9006300000
pss,2016,11.1482000000
pst,1975,10.9870796204
pst,1976,10.2421398163
pst,1977,9.7122297287
pst,1978,9.4310197830
pst,1979,9.2442302704
pst,1980,6.4767599106
pst,1981,6.6009597778
pst,1982,6.0537099838
pst,1983,6.7066397667
pst,1984,7.0975899696
pst,1985,7.0567598343
pst,1986,6.1209897995
pst,1987,5.1196098328
pst,1988,4.3581500053
pst,1989,3.7796199322
pst,1990,3.7188100815
pst,1991,3.3870000839
pst,1992,3.7220699787
pst,1993,3.9828500748
pst,1994,4.1761398315
pst,1995,3.8253099918
pst,1996,4.0488100052
pst,1997,3.6909699440
pst,1998,2.8441100121
pst,1999,2.4465699196
pst,2000,2.5055499077
pst,2001,2.2496299744
pst,2002,2.4516899586
pst,2003,2.5862400532
pst,2004,2.5915598869
pst,2005,1.8508700132
pst,2006,2.0209100246
pst,2007,1.5308400393
pst,2008,1.4186799526
pst,2009,2.1010599136
pst,2010,2.0546500000
pst,2011,2.6470300000
pst,2012,2.0838600000
pst,2013,1.9231700000
pst,2014,2.0769400000
pst,2015,1.6665000000
pst,2016,1.1845300000
pst,2017,1.3355300000
pst,2018,1.6331900000
pre,1973,52.2343482971
pre,1974,50.4325485229
pre,1975,49.1682014465
pre,1976,47.7562217712
pre,1977,45.4289588928
pre,1978,42.5217399597
pre,1979,39.4011192322
pre,1980,38.0774116516
pre,1981,37.1098403931
pre,1982,36.8069610596
pre,1983,36.3443183899
pre,1984,36.7052688599
pre,1985,37.7491912842
pre,1986,39.3923912048
pre,1987,40.5927505493
pre,1988,41.5494613647
pre,1989,42.4940986633
pre,1990,42.8220405579
pre,1991,42.2191581726
pre,1992,42.6007690430
pre,1993,42.0750198364
pre,1994,41.7273406982
pre,1995,40.3378295898
pre,1996,42.1077613831
pre,1997,39.2622489929
pre,1998,38.9074897766
pre,1999,38.7562408447
pre,2000,36.7103004456
pre,2001,34.5079689026
pre,2002,31.6449298859
pre,2003,28.4616298676
pre,2004,26.7335300446
pre,2005,25.6125392914
pre,2006,24.2124691010
pre,2007,21.2651996613
pre,2008,21.2275390625
pre,2009,20.6886806488
pre,2010,21.4599900000
pre,2011,20.4006700000
pre,2012,20.1375700000
pre,2013,20.1646700000
pre,2014,19.6076700000
pre,2015,19.6952300000
pre,2016,19.4203900000
pre,2017,19.2986900000
pre,2018,18.9703200000
sst,1970,23.5616207123
sst,1971,23.4521408081
sst,1972,22.6776199341
sst,1973,22.1883201599
sst,1974,21.0756301880
sst,1975,20.9165096283
sst,1976,20.6782703400
sst,1977,19.6891098022
sst,1978,20.2296905518
sst,1979,20.5097198486
sst,1980,20.5420494080
sst,1981,19.6120090485
sst,1982,18.2591590881
sst,1983,18.1459007263
sst,1984,17.9482307434
sst,1985,17.4944992065
sst,1986,17.8351001740
sst,1987,17.4251804352
sst,1988,17.8673000336
sst,1989,18.0603694916
sst,1990,19.4642791748
sst,1991,19.6841297150
sst,1992,20.1274394989
sst,1993,20.1336002350
sst,1994,19.3431301117
sst,1995,19.3258705139
sst,1996,19.3225097656
sst,1997,19.0914993286
sst,1998,18.5345897675
sst,1999,18.3423099518
sst,2000,16.3966903687
sst,2001,15.6620197296
sst,2002,15.4095001221
sst,2003,15.2059202194
sst,2004,14.8113498688
sst,2005,14.8025102615
sst,2006,14.1122198105
sst,2007,14.0149602890
sst,2008,14.1266803741
sst,2009,14.0825099945
sst,2010,13.4697500000
sst,2011,12.7449800000
sst,2012,12.9838000000
sst,2013,12.6574900000
sst,2014,12.7363400000
sst,2015,12.3178900000
sst,2016,12.7088100000
sst,2017,12.3072200000
sst,2018,12.2001900000
sas,1970,29.4754104614
sas,1971,28.9878196716
sas,1972,27.3646602631
sas,1973,24.8434791565
sas,1974,24.7978096008
sas,1975,24.0454292297
sas,1976,23.6853199005
sas,1977,22.3163108826
sas,1978,23.5238208771
sas,1979,23.4835300446
sas,1980,22.9003105164
sas,1981,22.1682891846
sas,1982,21.9209308624
sas,1983,20.7009906769
sas,1984,20.3593406677
sas,1985,20.1919498444
sas,1986,19.2204704285
sas,1987,19.8440399170
sas,1988,18.2628898621
sas,1989,16.9463691711
sas,1990,16.7046604156
sas,1991,16.7637004852
sas,1992,16.6324806213
sas,1993,15.9994297028
sas,1994,15.4073896408
sas,1995,15.3952903748
sas,1996,15.4609899521
sas,1997,15.5732297897
sas,1998,16.1540603638
sas,1999,15.8509397507
sas,2000,14.8401203156
sas,2001,15.2974195480
sas,2002,15.1134395599
sas,2003,14.1643104553
sas,2004,11.4954595566
sas,2005,9.6860704422
sas,2006,9.0792598724
sas,2007,7.3302898407
sas,2008,8.3938198090
sas,2009,9.7153196335
sas,2010,9.1615900000
sas,2011,10.2230900000
sas,2012,9.0336600000
sas,2013,7.7934600000
sas,2014,7.1007300000
sas,2015,7.2724700000
sas,2016,6.6657600000
sas,2017,6.8736800000
sas,2018,6.1478800000
tsa,1970,29.4754104614
tsa,1971,28.9878196716
tsa,1972,27.3646602631
tsa,1973,24.8434791565
tsa,1974,24.7978096008
tsa,1975,24.0454292297
tsa,1976,23.6853199005
tsa,1977,22.3163108826
tsa,1978,23.5238208771
tsa,1979,23.4835300446
tsa,1980,22.9003105164
tsa,1981,22.1682891846
tsa,1982,21.9209308624
tsa,1983,20.7009906769
tsa,1984,20.3593406677
tsa,1985,20.1919498444
tsa,1986,19.2204704285
tsa,1987,19.8440399170
tsa,1988,18.2628898621
tsa,1989,16.9463691711
tsa,1990,16.7046604156
tsa,1991,16.7637004852
tsa,1992,16.6324806213
tsa,1993,15.9994297028
tsa,1994,15.4073896408
tsa,1995,15.3952903748
tsa,1996,15.4609899521
tsa,1997,15.5732297897
tsa,1998,16.1540603638
tsa,1999,15.8509397507
tsa,2000,14.8401203156
tsa,2001,15.2974195480
tsa,2002,15.1134395599
tsa,2003,14.1643104553
tsa,2004,11.4954595566
tsa,2005,9.6860704422
tsa,2006,9.0792598724
tsa,2007,7.3302898407
tsa,2008,8.3938198090
tsa,2009,9.7153196335
tsa,2010,9.1615900000
tsa,2011,10.2230900000
tsa,2012,9.0336600000
tsa,2013,7.7934600000
tsa,2014,7.1007300000
tsa,2015,7.2724700000
tsa,2016,6.6657600000
tsa,2017,6.8736800000
tsa,2018,6.1478800000
ssf,1975,50.8822212219
ssf,1976,50.1396217346
ssf,1977,48.3572807312
ssf,1978,46.4558601379
ssf,1979,43.8349685669
ssf,1980,41.7486000061
ssf,1981,39.9031791687
ssf,1982,38.7388992310
ssf,1983,38.3174705505
ssf,1984,38.9135093689
ssf,1985,39.9382896423
ssf,1986,41.4904289246
ssf,1987,42.4278717041
ssf,1988,43.2906303406
ssf,1989,42.4441909790
ssf,1990,43.1339988708
ssf,1991,42.4272193909
ssf,1992,42.6640892029
ssf,1993,42.2898712158
ssf,1994,41.9255599976
ssf,1995,40.5100784302
ssf,1996,41.3755912781
ssf,1997,38.8254318237
ssf,1998,38.1989707947
ssf,1999,37.8870201111
ssf,2000,35.4581413269
ssf,2001,33.4669685364
ssf,2002,31.5575008392
ssf,2003,29.2370395660
ssf,2004,27.6902809143
ssf,2005,25.5359992981
ssf,2006,23.9460201263
ssf,2007,20.6479396820
ssf,2008,19.9831790924
ssf,2009,19.6411304474
ssf,2010,20.5051400000
ssf,2011,19.0821500000
ssf,2012,18.7587200000
ssf,2013,18.1305700000
ssf,2014,17.8751900000
ssf,2015,17.8040200000
ssf,2016,17.7051800000
ssf,2017,17.3857200000
ssf,2018,17.1166500000
ssa,1975,50.8890304565
ssa,1976,50.1456184387
ssa,1977,48.3628311157
ssa,1978,46.4610214233
ssa,1979,43.8392486572
ssa,1980,41.7519493103
ssa,1981,39.9065017700
ssa,1982,38.7422103882
ssa,1983,38.3206405640
ssa,1984,38.9165306091
ssa,1985,39.9416084290
ssa,1986,41.4941406250
ssa,1987,42.4313011169
ssa,1988,43.2938919067
ssa,1989,42.4473686218
ssa,1990,43.1374588013
ssa,1991,42.4306488037
ssa,1992,42.6674118042
ssa,1993,42.2931289673
ssa,1994,41.9288101196
ssa,1995,40.5131187439
ssa,1996,41.3787307739
ssa,1997,38.8285903931
ssa,1998,38.2024192810
ssa,1999,37.8903694153
ssa,2000,35.4610900879
ssa,2001,33.4690093994
ssa,2002,31.5599498749
ssa,2003,29.2392406464
ssa,2004,27.6922492981
ssa,2005,25.5377292633
ssa,2006,23.9474792480
ssa,2007,20.6491298676
ssa,2008,19.9842796326
ssa,2009,19.6421394348
ssa,2010,20.5062500000
ssa,2011,19.0831500000
ssa,2012,18.7596200000
ssa,2013,18.1315000000
ssa,2014,17.8760900000
ssa,2015,17.8049300000
ssa,2016,17.7060500000
ssa,2017,17.3865300000
ssa,2018,17.1174400000
tss,1975,50.8822212219
tss,1976,50.1396217346
tss,1977,48.3572807312
tss,1978,46.4558601379
tss,1979,43.8349685669
tss,1980,41.7486000061
tss,1981,39.9031791687
tss,1982,38.7388992310
tss,1983,38.3174705505
tss,1984,38.9135093689
tss,1985,39.9382896423
tss,1986,41.4904289246
tss,1987,42.4278717041
tss,1988,43.2906303406
tss,1989,42.4441909790
tss,1990,43.1339988708
tss,1991,42.4272193909
tss,1992,42.6640892029
tss,1993,42.2898712158
tss,1994,41.9255599976
tss,1995,40.5100784302
tss,1996,41.3755912781
tss,1997,38.8254318237
tss,1998,38.1989707947
tss,1999,37.8870201111
tss,2000,35.4581413269
tss,2001,33.4669685364
tss,2002,31.5575008392
tss,2003,29.2370395660
tss,2004,27.6902809143
tss,2005,25.5359992981
tss,2006,23.9460201263
tss,2007,20.6479396820
tss,2008,19.9831790924
tss,2009,19.6411304474
tss,2010,20.5051400000
tss,2011,19.0821500000
tss,2012,18.7587200000
tss,2013,18.1305700000
tss,2014,17.8751900000
tss,2015,17.8040200000
tss,2016,17.7051800000
tss,2017,17.3857200000
tss,2018,17.1166500000
umc,1986,6.8215098381
umc,1987,6.0463199615
umc,1988,5.1782898903
umc,1989,4.1881299019
umc,1990,3.7766900063
umc,1991,3.4444999695
umc,1992,3.7855200768
umc,1993,4.4158201218
umc,1994,5.5306501389
umc,1995,6.8365402222
umc,1996,7.6744399071
umc,1997,8.2146997452
umc,1998,6.6457500458
umc,1999,4.6916999817
umc,2000,4.4400200844
umc,2001,3.8429501057
umc,2002,3.2814600468
umc,2003,2.8196699619
umc,2004,2.8487699032
umc,2005,2.8056399822
umc,2006,3.7956399918
umc,2007,3.2172100544
umc,2008,2.7199299335
umc,2009,2.9213600159
umc,2010,3.2230800000
umc,2011,3.1767700000
umc,2012,3.1009600000
umc,2013,3.1517600000
umc,2014,3.1426600000
umc,2015,2.9826100000
umc,2016,3.0772000000
umc,2017,3.0936800000
umc,2018,3.2177000000
wld,1970,21.3527393341
wld,1971,21.1917896271
wld,1972,20.4948692322
wld,1973,19.0342197418
wld,1974,18.5714206696
wld,1975,17.9332008362
wld,1976,17.3458499908
wld,1977,16.8931407928
wld,1978,17.1869201660
wld,1979,16.7521800995
wld,1980,15.8027601242
wld,1981,15.2420701981
wld,1982,14.9409799576
wld,1983,14.8211097717
wld,1984,14.8236999512
wld,1985,14.6302499771
wld,1986,14.3446502686
wld,1987,14.2529497147
wld,1988,13.7665700912
wld,1989,13.3129301071
wld,1990,13.7157096863
wld,1991,13.4370603561
wld,1992,13.6223096848
wld,1993,13.7074403763
wld,1994,13.8418903351
wld,1995,14.0967302322
wld,1996,14.4660701752
wld,1997,14.4493703842
wld,1998,13.7466802597
wld,1999,12.9962196350
wld,2000,12.3660898209
wld,2001,12.0549497604
wld,2002,11.8046998978
wld,2003,11.2311296463
wld,2004,10.2151403427
wld,2005,9.3993396759
wld,2006,9.3414201736
wld,2007,7.9875998497
wld,2008,7.9769802094
wld,2009,8.3347301483
wld,2010,8.4952900000
wld,2011,8.6233600000
wld,2012,8.0881400000
wld,2013,7.8032000000
wld,2014,7.5510600000
wld,2015,7.5496800000
wld,2016,7.3035800000
wld,2017,7.2675100000
wld,2018,7.1835700000
afg,1974,55.4385490417
afg,1993,61.2049713135
alb,1999,2.4437799454
alb,2000,4.6021900000
alb,2001,6.6844000000
alb,2003,8.7905300000
alb,2004,10.0413600000
alb,2008,11.5315700000
alb,2009,13.1973200000
alb,2010,13.1075300000
alb,2011,12.0289800000
alb,2012,9.0077300000
alb,2013,6.1066800000
dza,1973,20.5771903992
dza,1974,16.1541099548
dza,1975,13.7996997833
dza,1976,12.0597801208
dza,1977,11.0896196365
dza,1978,10.6438598633
dza,1979,11.1311101913
dza,1980,10.2223196030
dza,1981,10.2292499542
dza,1982,10.8451700211
dza,1983,11.9992704391
dza,1984,11.1999301910
dza,1985,11.3528900146
dza,1986,10.7444696426
dza,1987,9.8274097443
dza,1988,9.0225896835
dza,1989,8.2911300659
dza,1990,8.0422000885
dza,1991,6.6437802315
dza,1992,5.9839200974
dza,1993,7.0159602165
dza,1994,7.6336197853
dza,1995,7.7692198753
dza,1996,8.7376899719
dza,1997,9.6962404251
dza,1999,8.0843400955
dza,2000,7.6957000000
dza,2001,5.7760300000
dza,2002,4.8736800000
dza,2003,4.5652400000
dza,2004,3.8916800000
dza,2005,3.5768100000
dza,2006,3.2903200000
dza,2007,3.2072100000
dza,2008,1.9762300000
ago,1982,53.0702896118
ago,1983,55.1027297974
ago,1998,51.2373886108
ago,2008,11.5325000000
ago,2009,12.7417100000
ago,2010,10.7359200000
ago,2011,8.1580300000
atg,2012,4.6606700000
atg,2014,5.7078100000
atg,2015,1.8941700000
atg,2017,3.5648100000
arg,1970,5.8366498947
arg,1974,3.0881900787
arg,1975,3.4418098927
arg,1991,3.6588499546
arm,2002,13.4356500000
arm,2003,14.7030800000
arm,2005,12.3774200000
arm,2006,8.7965300000
arm,2007,4.0722900000
arm,2011,5.3679200000
arm,2012,3.9936100000
arm,2013,3.7187100000
arm,2014,6.1761600000
arm,2015,7.4862400000
arm,2016,7.7355600000
arm,2017,7.6405000000
arm,2018,6.8617400000
abw,1999,2.3612499237
abw,2000,1.3721300000
abw,2002,1.3873300000
abw,2003,2.0206500000
abw,2004,0.6079000000
abw,2005,0.3038900000
abw,2009,4.9728800000
aus,1971,3.5726799965
aus,1973,5.2852702141
aus,1974,5.9573101997
aus,1975,2.9211800098
aus,1976,1.7487000227
aus,1982,0.8748800159
aus,1983,1.6803100109
aus,1984,3.5703399181
aus,1985,3.7555499077
aus,1986,3.2011699677
aus,1987,2.7524900436
aus,1988,2.1435101032
aus,1989,2.0277099609
aus,1990,2.3113200665
aus,1991,2.8907299042
aus,1992,3.1220800877
aus,1993,3.5167500973
aus,1994,3.8347899914
aus,1995,5.2650799751
aus,1996,4.9756698608
aus,1997,5.5591797829
aus,1998,5.9687099457
aus,1999,6.6227998734
aus,2000,6.9268700000
aus,2003,3.9985000000
aus,2004,3.4944300000
aus,2011,2.7229100000
aus,2012,2.3641100000
aus,2017,0.3405900000
aut,1989,6.1360402107
aut,2000,0.2312600000
aut,2001,1.2607600000
aut,2002,3.5075400000
aut,2003,4.0930700000
aut,2004,3.9477800000
aut,2005,3.2040100000
aut,2006,2.5732400000
aut,2007,2.4135400000
aut,2008,2.6438700000
