country,year,se_prm_uner_ma_zs
lmy,2015,8.5562095642
lmy,2016,8.4094896317
lic,1973,55.9169998169
lic,1974,55.0416984558
lic,1975,53.4306488037
lic,1976,51.5526390076
lic,1977,49.8545989990
lic,1978,48.6526107788
lic,1979,47.7505607605
lic,1980,45.4540290833
lic,1981,43.4502716064
lic,1982,44.1709785461
lic,1983,43.3681907654
lic,1984,43.7976303101
lic,1985,44.1980285645
lic,1986,44.4696197510
lic,1987,45.7201805115
lic,1988,46.1142196655
lic,1989,47.3221282959
lic,1990,48.8499717712
lic,1991,47.9176216125
lic,1992,49.2065200806
lic,1993,49.4361495972
lic,1994,48.5235481262
lic,1995,45.8426284790
lic,1996,45.5040893555
lic,1997,42.6593017578
lic,1998,42.6960487366
lic,1999,43.3626594543
lic,2000,41.1222610474
lic,2001,38.5115509033
lic,2002,34.9896507263
lic,2003,31.8374595642
lic,2004,29.7849006653
lic,2005,27.1522598267
lic,2006,24.6668891907
lic,2007,22.8204402924
lic,2008,20.0026397705
lic,2009,19.8232192993
lic,2010,20.1655006409
lic,2011,19.0325107574
lic,2012,18.1889400482
lic,2013,17.4216098785
lic,2014,17.4610500336
lic,2015,17.8532295227
lic,2016,17.8683204651
lmc,1970,29.2320194244
lmc,1971,28.7619304657
lmc,1972,27.4361190796
lmc,1973,25.7195091248
lmc,1974,25.5414600372
lmc,1975,24.8141498566
lmc,1976,24.1410102844
lmc,1977,22.4274597168
lmc,1978,22.2534103394
lmc,1979,21.3582096100
lmc,1980,20.4517307281
lmc,1981,19.5601005554
lmc,1982,18.4986591339
lmc,1983,17.7709293365
lmc,1984,17.4598808289
lmc,1985,17.5554904938
lmc,1986,17.4770202637
lmc,1987,17.5176200867
lmc,1988,16.8215904236
lmc,1989,16.2302398682
lmc,1990,16.3073291779
lmc,1991,16.2218799591
lmc,1992,16.0880393982
lmc,1993,15.5885000229
lmc,1994,15.0854997635
lmc,1995,15.4142398834
lmc,1996,15.6567802429
lmc,1997,15.7731199265
lmc,1998,15.5529499054
lmc,1999,15.2269201279
lmc,2000,14.1547098160
lmc,2001,14.1618900299
lmc,2002,14.3928499222
lmc,2003,13.8213796616
lmc,2004,12.4247503281
lmc,2005,11.3355998993
lmc,2006,10.7808504105
lmc,2007,8.7690801620
lmc,2008,9.7393398285
lmc,2009,10.2594003677
lmc,2010,9.6747999191
lmc,2011,9.6480102539
lmc,2012,8.7709102631
lmc,2013,8.8962402344
lmc,2014,8.8269996643
lmc,2015,8.5616502762
lmc,2016,8.2298698425
mea,1970,25.2612590790
mea,1971,25.2514305115
mea,1972,23.7689990997
mea,1973,22.7955398560
mea,1974,22.0114002228
mea,1975,20.8092498779
mea,1976,19.0987396240
mea,1977,18.2231502533
mea,1978,17.4810009003
mea,1979,17.7954902649
mea,1980,16.6095905304
mea,1981,16.8168506622
mea,1982,16.3209800720
mea,1983,15.9974403381
mea,1984,15.0244302750
mea,1985,15.0295095444
mea,1986,14.5409097672
mea,1987,13.8550100327
mea,1988,13.6709403992
mea,1989,13.8865098953
mea,1990,12.2705202103
mea,1991,11.9159002304
mea,1992,13.4031896591
mea,1993,13.4667100906
mea,1994,12.5416097641
mea,1995,13.2855300903
mea,1996,12.3872604370
mea,1997,12.3882198334
mea,1998,12.9050302505
mea,1999,13.3897895813
mea,2000,12.5399398804
mea,2001,10.3058300018
mea,2002,8.5348701477
mea,2003,8.0123300552
mea,2004,6.8025999069
mea,2005,6.5284099579
mea,2006,6.3928298950
mea,2007,5.0583100319
mea,2008,4.5492100716
mea,2009,3.9861900806
mea,2010,3.0042200089
mea,2011,3.4746999741
mea,2012,3.1396899223
mea,2013,4.7686100006
mea,2014,5.4692897797
mea,2015,5.1642799377
mea,2016,5.1567502022
mna,1970,24.4270496368
mna,1971,24.3980998993
mna,1972,22.7903499603
mna,1973,21.7555599213
mna,1974,20.9338207245
mna,1975,19.6815109253
mna,1976,17.8164405823
mna,1977,16.9050407410
mna,1978,16.1495800018
mna,1979,16.4339504242
mna,1980,15.1192102432
mna,1981,15.3168001175
mna,1982,14.7869901657
mna,1983,14.4408502579
mna,1984,13.4303798676
mna,1985,13.4721698761
mna,1986,12.9893102646
mna,1987,12.3020296097
mna,1988,12.1365699768
mna,1989,12.4045295715
mna,1990,10.5618696213
mna,1991,10.1181497574
mna,1992,11.8229703903
mna,1993,12.0099401474
mna,1994,11.1008195877
mna,1995,12.1127395630
mna,1996,11.2607698441
mna,1997,11.3541202545
mna,1998,12.0749397278
mna,1999,12.7410802841
mna,2000,11.8634996414
mna,2001,9.4391002655
mna,2002,7.5634698868
mna,2003,7.0512499809
mna,2004,5.8242301941
mna,2005,5.6903200150
mna,2006,5.7274198532
mna,2007,4.4878702164
mna,2008,4.0904102325
mna,2009,3.5878500938
mna,2010,2.9255499840
mna,2011,3.4488699436
mna,2012,3.3231599331
mna,2013,4.9490299225
mna,2014,5.7071800232
mna,2015,5.5936498642
mna,2016,5.2550702095
tmn,1970,24.4997501373
tmn,1971,24.4697895050
tmn,1972,22.8538799286
tmn,1973,21.8125991821
tmn,1974,20.9857406616
tmn,1975,19.7247695923
tmn,1976,17.8461494446
tmn,1977,16.9280700684
tmn,1978,16.1669807434
tmn,1979,16.4533901215
tmn,1980,15.1289396286
tmn,1981,15.3280000687
tmn,1982,14.7943401337
tmn,1983,14.4457101822
tmn,1984,13.4279098511
tmn,1985,13.4700498581
tmn,1986,12.9837198257
tmn,1987,12.2914800644
tmn,1988,12.1249399185
tmn,1989,12.3949604034
tmn,1990,10.5383501053
tmn,1991,10.0917997360
tmn,1992,11.8089399338
tmn,1993,11.9970798492
tmn,1994,11.0805902481
tmn,1995,12.0999097824
tmn,1996,11.2512998581
tmn,1997,11.3602199554
tmn,1998,12.0925397873
tmn,1999,12.7710599899
tmn,2000,11.8947896957
tmn,2001,9.4216499329
tmn,2002,7.5219697952
tmn,2003,6.9879698753
tmn,2004,5.7207098007
tmn,2005,5.5652699471
tmn,2006,5.6043200493
tmn,2007,4.3445301056
tmn,2008,3.9689600468
tmn,2009,3.4833700657
tmn,2010,2.8388400078
tmn,2011,3.3752899170
tmn,2012,3.2827899456
tmn,2013,4.9154300690
tmn,2014,5.6937599182
tmn,2015,5.5641298294
tmn,2016,5.2219901085
mic,1970,19.8438091278
mic,1971,19.5712394714
mic,1972,18.6599407196
mic,1973,17.1060695648
mic,1974,16.5524806976
mic,1975,15.8647804260
mic,1976,15.3157501221
mic,1977,14.7387399673
mic,1978,15.0782403946
mic,1979,14.4852304459
mic,1980,13.9117403030
mic,1981,13.3836402893
mic,1982,12.9692897797
mic,1983,12.7272195816
mic,1984,12.5719604492
mic,1985,12.3796596527
mic,1986,12.1495895386
mic,1987,11.9734096527
mic,1988,11.5844202042
mic,1989,11.0425195694
mic,1990,10.8650798798
mic,1991,10.7024202347
mic,1992,10.9142103195
mic,1993,10.9829397202
mic,1994,11.1571598053
mic,1995,11.8319101334
mic,1996,12.2369203568
mic,1997,12.5064296722
mic,1998,11.5812997818
mic,1999,10.6332998276
mic,2000,9.9655399323
mic,2001,9.8072900772
mic,2002,9.0497903824
mic,2003,8.8097896576
mic,2004,7.7882800102
mic,2005,8.1175003052
mic,2006,8.1696195602
mic,2007,6.8397898674
mic,2008,7.2805900574
mic,2009,7.7058501244
mic,2010,7.3767600060
mic,2011,7.3865098953
mic,2012,6.9728798866
mic,2013,7.0745501518
mic,2014,7.0055599213
mic,2015,6.7425599098
mic,2016,6.5347700119
nac,1985,9.4120903015
nac,1986,7.5651597977
nac,1987,5.7659602165
nac,1988,4.5110998154
nac,1989,3.1663799286
nac,1990,1.9940099716
nac,1991,1.4400800467
nac,1992,2.3222899437
nac,1993,3.2669401169
nac,1994,4.2058501244
nac,1995,3.2562301159
nac,1996,4.2887997627
nac,1997,4.0976400375
nac,1998,3.9062600136
nac,1999,3.9457299709
nac,2000,3.9068400860
nac,2001,4.3955001831
nac,2002,6.2799301147
nac,2003,6.6492199898
nac,2004,7.6954398155
nac,2005,6.9431099892
nac,2006,5.9671897888
nac,2007,4.5042200089
nac,2008,3.9178400040
nac,2009,5.5133399963
nac,2010,6.0503602028
nac,2011,7.3544101715
nac,2012,6.5866398811
nac,2013,6.8280401230
nac,2014,6.9003300667
nac,2015,6.3375501633
nac,2016,6.2922601700
oed,1970,10.0863504410
oed,1971,10.0496397018
oed,1972,9.9931697845
oed,1973,9.3488397598
oed,1974,9.4116096497
oed,1975,9.2048397064
oed,1976,8.5593595505
oed,1977,8.1673498154
oed,1978,7.9116501808
oed,1979,7.3319301605
oed,1980,4.9772300720
oed,1981,5.0387001038
oed,1982,4.6542201042
oed,1983,5.1435999870
oed,1984,5.2484002113
oed,1985,5.1896500587
oed,1986,4.2428698540
oed,1987,3.5733399391
oed,1988,3.1506600380
oed,1989,3.1168000698
oed,1990,2.5146400928
oed,1991,2.5682799816
oed,1992,2.9738299847
oed,1993,3.2660601139
oed,1994,3.5214200020
oed,1995,3.3002998829
oed,1996,3.8884799480
oed,1997,4.9758601189
oed,1998,3.1259999275
oed,1999,2.3577098846
oed,2000,2.2298200130
oed,2001,2.4066300392
oed,2002,3.0035300255
oed,2003,3.0626299381
oed,2004,3.4610800743
oed,2005,3.3147199154
oed,2006,3.1631200314
oed,2007,2.7429599762
oed,2008,2.5424599648
oed,2009,3.2147200108
oed,2010,3.2795400620
oed,2011,3.7506000996
oed,2012,3.6837899685
oed,2013,3.8741900921
oed,2014,3.9256598949
oed,2015,3.5410499573
oed,2016,3.4676001072
oss,1970,34.2822303772
oss,1971,35.1040115356
oss,1972,34.2559204102
oss,1973,33.1329002380
oss,1974,31.5621395111
oss,1975,29.8491802216
oss,1976,28.6370601654
oss,1977,27.7484893799
oss,1978,28.0913600922
oss,1979,28.0593299866
oss,1980,27.0643692017
oss,1981,25.5791091919
oss,1982,23.7775096893
oss,1983,23.4133090973
oss,1984,22.8661499023
oss,1985,21.9293098450
oss,1986,22.3122406006
oss,1987,22.5009803772
oss,1988,22.8327293396
oss,1989,23.5626697540
oss,1990,24.9323806763
oss,1991,24.8554191589
oss,1992,25.5113296509
oss,1993,25.4710292816
oss,1994,24.3695907593
oss,1995,24.3682994843
oss,1996,23.9435901642
oss,1997,23.8011493683
oss,1998,23.0266399384
oss,1999,22.9021301270
oss,2000,20.2483997345
oss,2001,19.4199790955
oss,2002,18.8332500458
oss,2003,19.0736808777
oss,2004,19.3731098175
oss,2005,20.0408706665
oss,2006,19.4826393127
oss,2007,19.5639896393
oss,2008,19.7608299255
oss,2009,19.3281402588
oss,2010,17.9099197388
oss,2011,16.7470397949
oss,2012,16.4885196686
oss,2013,17.2762298584
oss,2014,17.5484905243
oss,2015,17.7243003845
oss,2016,17.8365497589
pss,1991,11.5715303421
pss,1992,10.8947095871
pss,1993,9.1922502518
pss,1994,8.5803499222
pss,1995,8.3824501038
pss,1996,11.2183399200
pss,1997,13.0066995621
pss,1998,9.4809703827
pss,1999,11.6844501495
pss,2000,11.6241197586
pss,2001,8.9654502869
pss,2002,7.8032498360
pss,2003,7.3474497795
pss,2004,7.3379101753
pss,2005,6.9269700050
pss,2006,6.7880802155
pss,2007,6.8694701195
pss,2008,7.2288599014
pss,2009,7.7634601593
pss,2010,7.9161601067
pss,2011,9.0230903625
pss,2012,10.7180995941
pss,2013,12.4986696243
pss,2014,12.4406995773
pss,2015,12.9137697220
pss,2016,12.4892997742
pst,1970,10.2040100098
pst,1971,10.1167097092
pst,1972,10.2704801559
pst,1973,9.7529001236
pst,1974,10.0087900162
pst,1975,9.5700798035
pst,1976,8.8108100891
pst,1977,8.5623502731
pst,1978,8.1724004745
pst,1979,8.0024404526
pst,1980,5.2120599747
pst,1981,5.4175500870
pst,1982,4.9977798462
pst,1983,5.6982297897
pst,1984,6.1220498085
pst,1985,5.9970998764
pst,1986,5.1069002151
pst,1987,4.3444199562
pst,1988,3.7346398830
pst,1989,3.2642800808
pst,1990,2.8985900879
pst,1991,2.6514499187
pst,1992,3.2472300529
pst,1993,3.4680500031
pst,1994,3.5822899342
pst,1995,3.1491498947
pst,1996,3.4333400726
pst,1997,3.3953199387
pst,1998,2.9254300594
pst,1999,2.8428599834
pst,2000,2.7723801136
pst,2001,2.8804800510
pst,2002,3.5419900417
pst,2003,3.7994699478
pst,2004,4.2600297928
pst,2005,3.8482599258
pst,2006,3.4977900982
pst,2007,2.8836200237
pst,2008,2.5134999752
pst,2009,3.1824800968
pst,2010,3.4234800339
pst,2011,3.9938299656
pst,2012,3.7754800320
pst,2013,3.9765601158
pst,2014,4.1806302071
pst,2015,3.7464299202
pst,2016,3.7226400375
pre,1973,51.4446716309
pre,1974,49.6965789795
pre,1975,48.5141906738
pre,1976,47.1040611267
pre,1977,44.7652816772
pre,1978,41.8680000305
pre,1979,38.7497787476
pre,1980,37.4413490295
pre,1981,36.4780311584
pre,1982,36.2252616882
pre,1983,35.7322196960
pre,1984,36.0374984741
pre,1985,37.0812301636
pre,1986,38.6819992065
pre,1987,39.8738288879
pre,1988,40.7789993286
pre,1989,41.7683906555
pre,1990,42.1449890137
pre,1991,41.5759315491
pre,1992,42.1432800293
pre,1993,41.6830406189
pre,1994,41.4090003967
pre,1995,40.3941383362
pre,1996,42.1480903625
pre,1997,39.3162117004
pre,1998,38.9893302917
pre,1999,38.8582801819
pre,2000,36.8992385864
pre,2001,35.0664596558
pre,2002,32.5891418457
pre,2003,29.4656295776
pre,2004,27.8618392944
pre,2005,26.8359203339
pre,2006,25.5953102112
pre,2007,22.7706203461
pre,2008,22.7315502167
pre,2009,22.3982791901
pre,2010,22.3495502472
pre,2011,21.1423892975
pre,2012,20.7744007111
pre,2013,20.8171005249
pre,2014,20.6502494812
pre,2015,20.7391300201
pre,2016,20.5154209137
sst,1970,24.0340995789
sst,1971,23.9007301331
sst,1972,23.1686706543
sst,1973,22.6766700745
sst,1974,21.5382404327
sst,1975,21.3847904205
sst,1976,21.1284999847
sst,1977,20.0898399353
sst,1978,20.5440998077
sst,1979,20.7662105560
sst,1980,20.7339706421
sst,1981,19.7182197571
sst,1982,18.2894001007
sst,1983,18.1595001221
sst,1984,17.9489994049
sst,1985,17.4685001373
sst,1986,17.8293399811
sst,1987,17.4707393646
sst,1988,17.9498100281
sst,1989,18.1738700867
sst,1990,19.5649299622
sst,1991,19.8241291046
sst,1992,20.3152503967
sst,1993,20.2916908264
sst,1994,19.4864807129
sst,1995,19.4713897705
sst,1996,19.4408702850
sst,1997,19.5643196106
sst,1998,18.7329692841
sst,1999,18.7831096649
sst,2000,16.8643302917
sst,2001,16.2516803741
sst,2002,16.0531997681
sst,2003,16.2391204834
sst,2004,16.2241497040
sst,2005,16.7570495605
sst,2006,16.3554096222
sst,2007,16.3517494202
sst,2008,16.3588905334
sst,2009,16.1651401520
sst,2010,15.0597896576
sst,2011,14.3128404617
sst,2012,14.3008804321
sst,2013,15.0824003220
sst,2014,15.3706798553
sst,2015,15.5120000839
sst,2016,15.6112499237
sas,1970,29.0658798218
sas,1971,28.6042804718
sas,1972,26.9190006256
sas,1973,24.3561191559
sas,1974,24.2929897308
sas,1975,23.5227108002
sas,1976,23.1080608368
sas,1977,21.7905998230
sas,1978,23.1923904419
sas,1979,23.0217609406
sas,1980,22.2834300995
sas,1981,21.5445594788
sas,1982,21.2467498779
sas,1983,20.0425090790
sas,1984,19.6884899139
sas,1985,19.4616794586
sas,1986,18.4781093597
sas,1987,18.8666191101
sas,1988,17.3420696259
sas,1989,16.1183395386
sas,1990,15.8654298782
sas,1991,15.8925800323
sas,1992,15.7118997574
sas,1993,15.0870599747
sas,1994,14.5025396347
sas,1995,14.4976701736
sas,1996,14.4848098755
sas,1997,14.5739297867
sas,1998,15.0788803101
sas,1999,14.7613697052
sas,2000,13.7514896393
sas,2001,14.1941299438
sas,2002,13.9951801300
sas,2003,13.0923099518
sas,2004,10.6032304764
sas,2005,8.8433103561
sas,2006,7.7492599487
sas,2007,6.0951800346
sas,2008,7.0767698288
sas,2009,8.4694795609
sas,2010,7.6097397804
sas,2011,8.0798301697
sas,2012,6.4004402161
sas,2013,6.0911898613
sas,2014,5.7669701576
sas,2015,5.4125099182
sas,2016,5.0470199585
tsa,1970,29.0658798218
tsa,1971,28.6042804718
tsa,1972,26.9190006256
tsa,1973,24.3561191559
tsa,1974,24.2929897308
tsa,1975,23.5227108002
tsa,1976,23.1080608368
tsa,1977,21.7905998230
tsa,1978,23.1923904419
tsa,1979,23.0217609406
tsa,1980,22.2834300995
tsa,1981,21.5445594788
tsa,1982,21.2467498779
tsa,1983,20.0425090790
tsa,1984,19.6884899139
tsa,1985,19.4616794586
tsa,1986,18.4781093597
tsa,1987,18.8666191101
tsa,1988,17.3420696259
tsa,1989,16.1183395386
tsa,1990,15.8654298782
tsa,1991,15.8925800323
tsa,1992,15.7118997574
tsa,1993,15.0870599747
tsa,1994,14.5025396347
tsa,1995,14.4976701736
tsa,1996,14.4848098755
tsa,1997,14.5739297867
tsa,1998,15.0788803101
tsa,1999,14.7613697052
tsa,2000,13.7514896393
tsa,2001,14.1941299438
tsa,2002,13.9951801300
tsa,2003,13.0923099518
tsa,2004,10.6032304764
tsa,2005,8.8433103561
tsa,2006,7.7492599487
tsa,2007,6.0951800346
tsa,2008,7.0767698288
tsa,2009,8.4694795609
tsa,2010,7.6097397804
tsa,2011,8.0798301697
tsa,2012,6.4004402161
tsa,2013,6.0911898613
tsa,2014,5.7669701576
tsa,2015,5.4125099182
tsa,2016,5.0470199585
ssf,1975,50.4006805420
ssf,1976,49.6481399536
ssf,1977,47.8376388550
ssf,1978,45.9172286987
ssf,1979,43.3140182495
ssf,1980,41.3115501404
ssf,1981,39.5186500549
ssf,1982,38.4338493347
ssf,1983,38.0141906738
ssf,1984,38.5836791992
ssf,1985,39.6299285889
ssf,1986,41.1569404602
ssf,1987,42.0611801147
ssf,1988,42.8368492126
ssf,1989,42.0506591797
ssf,1990,42.7193183899
ssf,1991,42.0083694458
ssf,1992,42.3708190918
ssf,1993,42.0308189392
ssf,1994,41.6825218201
ssf,1995,40.5432281494
ssf,1996,41.3810806274
ssf,1997,38.8277206421
ssf,1998,38.2258911133
ssf,1999,37.9526214600
ssf,2000,35.7735786438
ssf,2001,34.1333312988
ssf,2002,32.6325798035
ssf,2003,30.4245700836
ssf,2004,29.0171298981
ssf,2005,27.0274295807
ssf,2006,25.7187309265
ssf,2007,22.6083106995
ssf,2008,21.9656391144
ssf,2009,21.8477096558
ssf,2010,21.9923000336
ssf,2011,20.4167499542
ssf,2012,20.0679492950
ssf,2013,19.3060398102
ssf,2014,19.1274604797
ssf,2015,19.0578498840
ssf,2016,18.9561500549
ssa,1975,50.4073715210
ssa,1976,49.6540184021
ssa,1977,47.8430595398
ssa,1978,45.9222717285
ssa,1979,43.3181915283
ssa,1980,41.3148117065
ssa,1981,39.5218887329
ssa,1982,38.4370994568
ssa,1983,38.0172996521
ssa,1984,38.5866394043
ssa,1985,39.6331901550
ssa,1986,41.1605796814
ssa,1987,42.0645408630
ssa,1988,42.8400382996
ssa,1989,42.0537681580
ssa,1990,42.7227210999
ssa,1991,42.0117416382
ssa,1992,42.3740997314
ssa,1993,42.0340385437
ssa,1994,41.6857414246
ssa,1995,40.5462684631
ssa,1996,41.3842086792
ssa,1997,38.8308410645
ssa,1998,38.2293281555
ssa,1999,37.9556808472
ssa,2000,35.7759513855
ssa,2001,34.1349487305
ssa,2002,32.6346588135
ssa,2003,30.4265594482
ssa,2004,29.0188999176
ssa,2005,27.0290298462
ssa,2006,25.7200908661
ssa,2007,22.6094303131
ssa,2008,21.9666690826
ssa,2009,21.8486900330
ssa,2010,21.9933490753
ssa,2011,20.4177703857
ssa,2012,20.0689506531
ssa,2013,19.3069705963
ssa,2014,19.1283607483
ssa,2015,19.0587406158
ssa,2016,18.9569797516
tss,1975,50.4006805420
tss,1976,49.6481399536
tss,1977,47.8376388550
tss,1978,45.9172286987
tss,1979,43.3140182495
tss,1980,41.3115501404
tss,1981,39.5186500549
tss,1982,38.4338493347
tss,1983,38.0141906738
tss,1984,38.5836791992
tss,1985,39.6299285889
tss,1986,41.1569404602
tss,1987,42.0611801147
tss,1988,42.8368492126
tss,1989,42.0506591797
tss,1990,42.7193183899
tss,1991,42.0083694458
tss,1992,42.3708190918
tss,1993,42.0308189392
tss,1994,41.6825218201
tss,1995,40.5432281494
tss,1996,41.3810806274
tss,1997,38.8277206421
tss,1998,38.2258911133
tss,1999,37.9526214600
tss,2000,35.7735786438
tss,2001,34.1333312988
tss,2002,32.6325798035
tss,2003,30.4245700836
tss,2004,29.0171298981
tss,2005,27.0274295807
tss,2006,25.7187309265
tss,2007,22.6083106995
tss,2008,21.9656391144
tss,2009,21.8477096558
tss,2010,21.9923000336
tss,2011,20.4167499542
tss,2012,20.0679492950
tss,2013,19.3060398102
tss,2014,19.1274604797
tss,2015,19.0578498840
tss,2016,18.9561500549
umc,1986,6.1151299477
umc,1987,5.4420199394
umc,1988,5.1880998611
umc,1989,4.5290298462
umc,1990,3.9521999359
umc,1991,3.6221799850
umc,1992,4.2353100777
umc,1993,5.0484499931
umc,1994,6.1497302055
umc,1995,7.3587698936
umc,1996,8.0546903610
umc,1997,8.5833301544
umc,1998,6.7993001938
umc,1999,4.9998598099
umc,2000,4.6923599243
umc,2001,4.0397100449
umc,2002,1.6104300022
umc,2003,1.5132000446
umc,2004,1.3729300499
umc,2005,3.4699699879
umc,2006,4.2888898849
umc,2007,3.8826699257
umc,2008,3.4079101086
umc,2009,3.5976099968
umc,2010,3.6381399632
umc,2011,3.6661300659
umc,2012,4.0036201477
umc,2013,4.0979800224
umc,2014,4.0149898529
umc,2015,3.7546200752
umc,2016,3.7616200447
wld,1970,20.3502502441
wld,1971,20.1723403931
wld,1972,19.5404396057
wld,1973,18.2678794861
wld,1974,17.9059104919
wld,1975,17.2662200928
wld,1976,16.6739406586
wld,1977,16.1246490479
wld,1978,16.3091793060
wld,1979,15.8246898651
wld,1980,14.8608703613
wld,1981,14.4120502472
wld,1982,14.1401195526
wld,1983,14.0501298904
wld,1984,14.0875701904
wld,1985,14.0163202286
wld,1986,13.8178701401
wld,1987,13.7859201431
wld,1988,13.5331602097
wld,1989,13.2401800156
wld,1990,13.2706699371
wld,1991,13.1259002686
wld,1992,13.5398101807
wld,1993,13.6983203888
wld,1994,13.8257999420
wld,1995,14.0932502747
wld,1996,14.4293003082
wld,1997,14.4653596878
wld,1998,13.6851596832
wld,1999,13.0701799393
wld,2000,12.3967599869
wld,2001,12.1283798218
wld,2002,11.3379402161
wld,2003,10.9048204422
wld,2004,9.9492397308
wld,2005,9.9259500504
wld,2006,9.6891803741
wld,2007,8.4335603714
wld,2008,8.4204702377
wld,2009,8.8295497894
wld,2010,8.6679000854
wld,2011,8.6210699081
wld,2012,8.1889295578
wld,2013,8.2171201706
wld,2014,8.2118396759
wld,2015,8.0367803574
wld,2016,7.9220800400
afg,1974,55.0233001709
afg,1993,59.0940704346
alb,1999,1.4019000530
alb,2000,3.4909501076
alb,2001,5.5160498619
alb,2003,7.6065201759
alb,2004,8.9271297455
alb,2008,12.6706800461
alb,2009,13.8577604294
alb,2010,13.5174598694
alb,2011,12.6730804443
alb,2012,9.1442699432
alb,2013,5.2310900688
alb,2014,3.6284899712
alb,2015,3.7260000706
alb,2016,3.7999100685
dza,1973,21.0128803253
dza,1974,16.5963802338
dza,1975,14.2382297516
dza,1976,12.4923696518
dza,1977,11.5164699554
dza,1978,11.0643100739
dza,1979,11.5438098907
dza,1980,10.6382398605
dza,1981,10.6481800079
dza,1982,11.2668104172
dza,1983,12.4228496552
dza,1984,11.6365098953
dza,1985,11.7989196777
dza,1986,11.2045898438
dza,1987,10.3048696518
dza,1988,9.5154199600
dza,1989,8.7965698242
dza,1990,8.5559597015
dza,1991,7.1720600128
dza,1992,6.5223798752
dza,1993,7.5563001633
dza,1994,8.1742801666
dza,1995,8.3004302979
dza,1996,9.2348098755
dza,1997,10.1575403214
dza,1999,8.4053602219
dza,2000,7.9049401283
dza,2001,5.8616700172
dza,2002,4.8439002037
dza,2003,4.4625501633
dza,2004,3.7604100704
dza,2005,3.4614799023
dza,2006,3.2233500481
dza,2007,3.1879498959
dza,2008,1.9937800169
dza,2016,0.0000000000
ago,1982,54.7863082886
ago,1983,57.3645210266
ago,1998,51.0888404846
ago,2008,19.4471092224
ago,2009,19.8575191498
ago,2010,16.9513492584
ago,2011,11.2148895264
atg,2007,15.2645397186
atg,2008,15.0171804428
atg,2009,14.4944200516
atg,2010,15.5323696136
atg,2011,18.7835102081
atg,2012,21.5144805908
atg,2014,21.5432395935
atg,2015,18.2197494507
arg,1970,5.9921298027
arg,1974,3.7308599949
arg,1975,3.9665400982
arg,1991,3.8238000870
arg,1999,0.2852599919
arg,2003,0.2359900028
arg,2004,0.2227399945
arg,2005,0.2085800022
arg,2006,0.2109799981
arg,2007,0.2173500061
arg,2008,0.2916899920
arg,2009,0.2779900134
arg,2010,0.2635099888
arg,2011,0.2173500061
arg,2012,0.1592099965
arg,2013,0.1455000043
arg,2014,0.1283600032
arg,2015,0.1062199995
arm,2002,13.4346199036
arm,2003,14.7009000778
arm,2005,12.3774204254
arm,2006,8.7965297699
arm,2007,4.0738801956
arm,2015,7.7017397881
arm,2016,7.9034399986
abw,1999,2.6777000427
abw,2000,1.5140800476
abw,2001,3.6082100868
abw,2002,3.9158599377
abw,2003,4.8539400101
abw,2004,3.5605700016
abw,2005,0.7814199924
abw,2006,0.5226500034
abw,2007,0.4323399961
abw,2008,0.5351200104
abw,2009,5.7414097786
abw,2014,0.8080800176
aus,1971,3.9051001072
aus,1973,5.6115398407
aus,1974,6.2835798264
aus,1975,3.2561600208
aus,1976,2.0828499794
aus,1981,0.0971300006
aus,1982,1.2594300508
aus,1983,2.0689098835
aus,1984,3.9570100307
aus,1985,4.1462497711
aus,1986,3.6075799465
aus,1987,3.1778399944
aus,1988,2.5888500214
aus,1989,2.4877300262
aus,1990,2.7804300785
aus,1991,3.3585100174
aus,1992,3.5871100426
aus,1993,3.9745900631
aus,1994,4.2836298943
aus,1995,5.6961898804
aus,1996,5.3829398155
aus,1997,5.9298200607
aus,1998,6.2990298271
aus,1999,6.9113898277
aus,2000,7.1782898903
aus,2001,7.4818000793
aus,2002,7.3737401962
aus,2003,6.6511898041
aus,2004,6.1740899086
aus,2005,5.5666198730
aus,2006,5.2627100945
aus,2007,4.3405098915
aus,2008,4.1508197784
aus,2009,3.8292300701
aus,2010,3.3912498951
aus,2011,2.6329998970
aus,2012,2.6891200542
aus,2013,2.8272199631
aus,2014,3.2154800892
aus,2015,3.2894599438
aus,2016,3.5954399109
aut,1989,6.1360402107
aze,1991,2.4974999428
aze,1992,3.1775000095
aze,1993,11.0264596939
aze,1994,14.9932403564
aze,1995,20.8594303131
aze,1996,10.2029199600
aze,1997,8.9640502930
aze,1998,10.4496402740
aze,1999,7.8970699310
aze,2000,11.5370397568
aze,2001,13.9083204269
aze,2002,14.1118001938
aze,2003,14.2555398941
aze,2004,14.1934900284
aze,2005,13.6958503723
aze,2006,13.4413900375
aze,2007,16.2439308167
aze,2008,15.7045402527
aze,2009,13.7607898712
aze,2010,14.7200403214
aze,2011,11.5942602158
aze,2012,9.6747398376
aze,2013,4.7146701813
aze,2014,4.4274401665
aze,2015,4.6038899422
aze,2016,4.2247400284
bhs,1992,11.7650299072
bhs,1993,11.9955701828
bhs,1999,7.9929499626
bhs,2004,6.2706499100
bhs,2005,2.4525198936
bhs,2006,4.0943298340
bhs,2008,2.3903000355
bhs,2009,6.4797401428
bhs,2016,14.8321599960
bhr,1971,14.4712095261
bhr,1972,12.1578702927
bhr,1973,11.7591295242
bhr,1974,8.5888595581
bhr,1975,5.1279301643
bhr,1976,9.5245304108
