country,year,se_prm_uner_ma_zs
mna,1979,16.6005300000
mna,1980,14.8785300000
mna,1981,14.8757200000
mna,1982,14.1173900000
mna,1983,13.7340600000
mna,1984,12.6200300000
mna,1985,12.5891900000
mna,1986,12.0258400000
mna,1987,11.2913800000
mna,1988,11.1107500000
mna,1989,11.3242900000
mna,1990,9.6983100000
mna,1991,9.3411500000
mna,1992,10.4162100000
mna,1993,10.4845100000
mna,1994,10.0516200000
mna,1995,10.3329300000
mna,1996,9.8892000000
mna,1997,9.6336800000
mna,1998,9.9032600000
mna,1999,10.0783900000
mna,2000,9.4447700000
mna,2001,6.9164400000
mna,2002,5.1915400000
mna,2003,4.9767700000
mna,2004,4.2521300000
mna,2005,4.1462100000
mna,2006,3.9744100000
mna,2007,3.9968200000
mna,2008,3.8336800000
mna,2009,3.2398600000
mna,2010,2.3833300000
mna,2011,1.8640600000
mna,2012,1.6401300000
mna,2013,3.4156000000
tmn,1970,25.5467500000
tmn,1971,25.4935500000
tmn,1972,23.8230600000
tmn,1973,22.8038900000
tmn,1974,21.9008200000
tmn,1975,20.4907500000
tmn,1976,18.4818800000
tmn,1977,17.4377500000
tmn,1978,16.5147400000
tmn,1979,16.6466400000
tmn,1980,14.9118300000
tmn,1981,14.9090100000
tmn,1982,14.1451300000
tmn,1983,13.7590000000
tmn,1984,12.6368200000
tmn,1985,12.6057700000
tmn,1986,12.0382700000
tmn,1987,11.2984200000
tmn,1988,11.1164600000
tmn,1989,11.3315500000
tmn,1990,9.6937000000
tmn,1991,9.3340100000
tmn,1992,10.4170100000
tmn,1993,10.4858500000
tmn,1994,10.0497100000
tmn,1995,10.3331800000
tmn,1996,9.9045600000
tmn,1997,9.6668600000
tmn,1998,9.9371500000
tmn,1999,10.1124300000
tmn,2000,9.4671400000
tmn,2001,6.8733000000
tmn,2002,5.1141900000
tmn,2003,4.8741600000
tmn,2004,4.1152500000
tmn,2005,3.9927100000
tmn,2006,3.8241200000
tmn,2007,3.8439100000
tmn,2008,3.7053200000
tmn,2009,3.1237100000
tmn,2010,2.2788800000
tmn,2011,1.7594400000
tmn,2012,1.5725500000
tmn,2013,3.3688700000
mic,1970,20.2163500000
mic,1971,20.0508400000
mic,1972,19.4116600000
mic,1973,17.9128600000
mic,1974,17.2527700000
mic,1975,16.5139900000
mic,1976,15.8883600000
mic,1977,15.2333000000
mic,1978,15.6058700000
mic,1979,14.9770800000
mic,1980,14.2258600000
mic,1981,13.5029600000
mic,1982,13.1432200000
mic,1983,12.8894600000
mic,1984,12.5263800000
mic,1985,12.1745000000
mic,1986,11.8297800000
mic,1987,11.6002600000
mic,1988,11.3862400000
mic,1989,10.8894900000
mic,1990,10.4662400000
mic,1991,10.3422000000
mic,1992,10.7820900000
mic,1993,11.0268600000
mic,1994,11.3575900000
mic,1995,12.0302900000
mic,1996,12.5263600000
mic,1997,12.4706600000
mic,1998,11.1938500000
mic,1999,9.7394800000
mic,2000,9.1475500000
mic,2001,8.9784400000
mic,2002,8.8649500000
mic,2003,8.6540000000
mic,2004,7.7508400000
mic,2005,7.2436700000
mic,2006,7.2467300000
mic,2007,6.2081800000
mic,2008,6.6754900000
mic,2009,6.6765700000
mic,2010,6.6041000000
mic,2011,7.0846200000
mic,2012,7.2682000000
mic,2013,7.4236500000
nac,1985,8.5252400000
nac,1986,7.0915900000
nac,1987,5.7158000000
nac,1988,4.9158800000
nac,1989,4.0262600000
nac,1990,3.3079800000
nac,1991,3.0671900000
nac,1992,4.0251100000
nac,1993,5.0523200000
nac,1994,5.7394800000
nac,1995,4.3706500000
nac,1996,4.8355700000
nac,1997,4.1930300000
nac,1998,3.5497900000
nac,1999,3.2947400000
nac,2000,3.0686300000
nac,2001,3.4580100000
nac,2002,5.3016600000
nac,2003,5.6771500000
nac,2004,6.8054100000
nac,2005,6.1953400000
nac,2006,5.3637400000
nac,2007,4.1900900000
nac,2008,3.8722400000
nac,2009,5.6017500000
nac,2010,6.1489500000
nac,2011,7.3134400000
nac,2012,6.7384200000
nac,2013,7.0593900000
oed,1971,9.6497800000
oed,1972,9.5659000000
oed,1973,9.0186600000
oed,1974,9.0995400000
oed,1975,8.9041900000
oed,1976,8.2266600000
oed,1977,7.8177800000
oed,1978,7.5319600000
oed,1979,6.9968100000
oed,1980,4.8649700000
oed,1981,4.8451300000
oed,1982,4.2828500000
oed,1983,4.6620600000
oed,1984,4.6775800000
oed,1985,4.6314700000
oed,1986,3.8687700000
oed,1987,3.4148000000
oed,1988,3.1250900000
oed,1989,3.1543400000
oed,1990,2.8064100000
oed,1991,2.8763200000
oed,1992,3.3788200000
oed,1993,3.7433200000
oed,1994,3.8810700000
oed,1995,3.4606800000
oed,1996,3.3811900000
oed,1997,2.9042500000
oed,1998,2.2906500000
oed,1999,1.7845600000
oed,2000,1.6909100000
oed,2001,1.9214400000
oed,2002,2.5492300000
oed,2003,2.8499500000
oed,2004,3.4464900000
oed,2005,3.3840000000
oed,2006,3.2583100000
oed,2007,2.9072600000
oed,2008,2.7260600000
oed,2009,3.3016500000
oed,2010,3.3207200000
oed,2011,3.6816300000
oed,2012,3.4853700000
oed,2013,3.6369400000
oss,1970,40.2443500000
oss,1971,41.2080400000
oss,1972,40.0625000000
oss,1973,38.4442400000
oss,1974,36.3818000000
oss,1975,33.8510100000
oss,1976,31.9959100000
oss,1977,30.8907500000
oss,1978,31.2455900000
oss,1979,31.1300800000
oss,1980,30.0835700000
oss,1981,28.6148700000
oss,1982,26.7252400000
oss,1983,26.6039600000
oss,1984,26.3282900000
oss,1985,25.1561400000
oss,1986,25.5693200000
oss,1987,25.4031200000
oss,1988,25.5182700000
oss,1989,26.2014300000
oss,1990,26.9185300000
oss,1991,26.5700900000
oss,1992,27.0362700000
oss,1993,27.4210900000
oss,1994,26.3691300000
oss,1995,26.6632700000
oss,1996,26.5439300000
oss,1997,26.5480800000
oss,1998,26.1916500000
oss,1999,26.1062800000
oss,2000,22.5785500000
oss,2001,21.3245200000
oss,2002,20.5937100000
oss,2003,20.5754600000
oss,2004,20.5911100000
oss,2005,21.0151300000
oss,2006,19.7687600000
oss,2007,19.8905000000
oss,2008,19.7818000000
oss,2009,19.0339100000
oss,2010,17.6190100000
oss,2011,16.5088100000
oss,2012,15.5861400000
oss,2013,16.4044100000
pss,1991,11.3032600000
pss,1992,10.6367700000
pss,1993,8.8838000000
pss,1994,8.2432500000
pss,1995,7.9991900000
pss,1996,10.8220100000
pss,1997,8.2315200000
pss,1998,9.1013500000
pss,1999,11.2228000000
pss,2000,11.3279000000
pss,2001,8.9961500000
pss,2002,7.4520100000
pss,2003,7.3850000000
pss,2004,7.2711300000
pss,2005,7.0470100000
pss,2006,6.6229000000
pss,2007,6.2476800000
pss,2008,4.0930000000
pss,2009,2.0127900000
pss,2010,1.7963600000
pss,2011,2.2248400000
pss,2012,2.1998800000
sst,1970,25.7411200000
sst,1971,25.5266800000
sst,1972,24.8314500000
sst,1973,24.4178200000
sst,1974,22.9070700000
sst,1975,22.6392000000
sst,1976,22.0310700000
sst,1977,20.7500600000
sst,1978,21.1169400000
sst,1979,21.3123900000
sst,1980,21.3068400000
sst,1981,20.4332500000
sst,1982,19.0452500000
sst,1983,19.1557900000
sst,1984,19.1839400000
sst,1985,18.6660200000
sst,1986,19.0316200000
sst,1987,18.4173200000
sst,1988,18.7951100000
sst,1989,18.9954600000
sst,1990,20.0243900000
sst,1991,20.1521400000
sst,1992,20.3003400000
sst,1993,20.4862900000
sst,1994,19.8386000000
sst,1995,20.1161400000
sst,1996,20.4593500000
sst,1997,20.3133400000
sst,1998,20.1369100000
sst,1999,20.2453500000
sst,2000,17.7948600000
sst,2001,16.9595200000
sst,2002,16.5708500000
sst,2003,16.5413700000
sst,2004,16.4008200000
sst,2005,16.7883200000
sst,2006,16.0492900000
sst,2007,16.2261400000
sst,2008,15.9713800000
sst,2009,15.4771000000
sst,2010,14.4935200000
sst,2011,13.8397000000
sst,2012,13.4836500000
sst,2013,14.5286900000
sas,1970,30.2226300000
sas,1971,29.7476800000
sas,1972,28.0839800000
sas,1973,25.4755100000
sas,1974,25.0855200000
sas,1975,24.1299500000
sas,1976,23.5101300000
sas,1977,23.0174400000
sas,1978,24.2812900000
sas,1979,23.8846500000
sas,1980,22.8804100000
sas,1981,21.8984400000
sas,1982,21.4426900000
sas,1983,20.1869800000
sas,1984,19.8700900000
sas,1985,19.7140800000
sas,1986,18.8104400000
sas,1987,19.1631400000
sas,1988,17.5756200000
sas,1989,16.2267500000
sas,1990,15.7474200000
sas,1991,15.5173900000
sas,1992,15.1543900000
sas,1993,14.4457700000
sas,1994,13.8663000000
sas,1995,13.9113100000
sas,1996,13.9706600000
sas,1997,14.0686600000
sas,1998,14.5084800000
sas,1999,14.1666100000
sas,2000,13.1232900000
sas,2001,13.4193500000
sas,2002,13.1102000000
sas,2003,12.0613900000
sas,2004,8.7714500000
sas,2005,6.7192400000
sas,2006,5.8961100000
sas,2007,4.9961400000
sas,2008,5.1106200000
sas,2009,5.5004800000
sas,2010,4.8402600000
sas,2011,5.8054600000
sas,2012,6.0968800000
sas,2013,6.1576400000
tsa,1970,30.2226300000
tsa,1971,29.7476800000
tsa,1972,28.0839800000
tsa,1973,25.4755100000
tsa,1974,25.0855200000
tsa,1975,24.1299500000
tsa,1976,23.5101300000
tsa,1977,23.0174400000
tsa,1978,24.2812900000
tsa,1979,23.8846500000
tsa,1980,22.8804100000
tsa,1981,21.8984400000
tsa,1982,21.4426900000
tsa,1983,20.1869800000
tsa,1984,19.8700900000
tsa,1985,19.7140800000
tsa,1986,18.8104400000
tsa,1987,19.1631400000
tsa,1988,17.5756200000
tsa,1989,16.2267500000
tsa,1990,15.7474200000
tsa,1991,15.5173900000
tsa,1992,15.1543900000
tsa,1993,14.4457700000
tsa,1994,13.8663000000
tsa,1995,13.9113100000
tsa,1996,13.9706600000
tsa,1997,14.0686600000
tsa,1998,14.5084800000
tsa,1999,14.1666100000
tsa,2000,13.1232900000
tsa,2001,13.4193500000
tsa,2002,13.1102000000
tsa,2003,12.0613900000
tsa,2004,8.7714500000
tsa,2005,6.7192400000
tsa,2006,5.8961100000
tsa,2007,4.9961400000
tsa,2008,5.1106200000
tsa,2009,5.5004800000
tsa,2010,4.8402600000
tsa,2011,5.8054600000
tsa,2012,6.0968800000
tsa,2013,6.1576400000
ssf,1975,51.4081500000
ssf,1976,50.6530300000
ssf,1977,48.8386600000
ssf,1978,46.8874700000
ssf,1979,44.2145500000
ssf,1980,42.1068300000
ssf,1981,40.2429700000
ssf,1982,39.0737400000
ssf,1983,38.6516400000
ssf,1984,39.2555000000
ssf,1985,40.2769400000
ssf,1986,41.7986400000
ssf,1987,42.6789500000
ssf,1988,43.4544700000
ssf,1989,42.5184000000
ssf,1990,43.0700100000
ssf,1991,42.2399100000
ssf,1992,42.4525300000
ssf,1993,42.0054300000
ssf,1994,41.5584100000
ssf,1995,40.1937200000
ssf,1996,41.0713200000
ssf,1997,38.6801100000
ssf,1998,37.7935700000
ssf,1999,37.4788400000
ssf,2000,35.2978300000
ssf,2001,33.6829500000
ssf,2002,32.1793400000
ssf,2003,29.9295900000
ssf,2004,28.4723000000
ssf,2005,26.2893800000
ssf,2006,24.8873500000
ssf,2007,21.6247100000
ssf,2008,21.0043600000
ssf,2009,20.6536900000
ssf,2010,20.6622900000
ssf,2011,19.8905900000
ssf,2012,19.4211400000
ssf,2013,19.2179100000
ssa,1975,51.4155600000
ssa,1976,50.6615600000
ssa,1977,48.8473800000
ssa,1978,46.8961700000
ssa,1979,44.2228500000
ssa,1980,42.1151200000
ssa,1981,40.2515100000
ssa,1982,39.0832700000
ssa,1983,38.6662700000
ssa,1984,39.2713100000
ssa,1985,40.2923800000
ssa,1986,41.8139700000
ssa,1987,42.6945300000
ssa,1988,43.4706300000
ssa,1989,42.5344100000
ssa,1990,43.0859600000
ssa,1991,42.2552100000
ssa,1992,42.4674700000
ssa,1993,42.0195000000
ssa,1994,41.5712600000
ssa,1995,40.2058800000
ssa,1996,41.0838500000
ssa,1997,38.6909400000
ssa,1998,37.8027800000
ssa,1999,37.4873500000
ssa,2000,35.3045900000
ssa,2001,33.6921700000
ssa,2002,32.1867900000
ssa,2003,29.9335300000
ssa,2004,28.4740500000
ssa,2005,26.2884800000
ssa,2006,24.8826100000
ssa,2007,21.6133000000
ssa,2008,20.9889900000
ssa,2009,20.6380200000
ssa,2010,20.6469300000
ssa,2011,19.8765300000
ssa,2012,19.4088800000
ssa,2013,19.2055500000
tss,1975,51.4081500000
tss,1976,50.6530300000
tss,1977,48.8386600000
tss,1978,46.8874700000
tss,1979,44.2145500000
tss,1980,42.1068300000
tss,1981,40.2429700000
tss,1982,39.0737400000
tss,1983,38.6516400000
tss,1984,39.2555000000
tss,1985,40.2769400000
tss,1986,41.7986400000
tss,1987,42.6789500000
tss,1988,43.4544700000
tss,1989,42.5184000000
tss,1990,43.0700100000
tss,1991,42.2399100000
tss,1992,42.4525300000
tss,1993,42.0054300000
tss,1994,41.5584100000
tss,1995,40.1937200000
tss,1996,41.0713200000
tss,1997,38.6801100000
tss,1998,37.7935700000
tss,1999,37.4788400000
tss,2000,35.2978300000
tss,2001,33.6829500000
tss,2002,32.1793400000
tss,2003,29.9295900000
tss,2004,28.4723000000
tss,2005,26.2893800000
tss,2006,24.8873500000
tss,2007,21.6247100000
tss,2008,21.0043600000
tss,2009,20.6536900000
tss,2010,20.6622900000
tss,2011,19.8905900000
tss,2012,19.4211400000
tss,2013,19.2179100000
umc,1986,6.3756300000
umc,1987,5.6442200000
umc,1988,5.4196000000
umc,1989,5.0872100000
umc,1990,4.5293600000
umc,1991,4.4234100000
umc,1992,5.6386200000
umc,1993,6.8776600000
umc,1994,8.1714700000
umc,1995,9.3923900000
umc,1996,10.0375400000
umc,1997,10.2545000000
umc,1998,7.6396600000
umc,1999,5.0408200000
umc,2000,4.6834000000
umc,2001,4.0041300000
umc,2002,3.2926400000
umc,2003,3.0246800000
umc,2004,3.2751800000
umc,2005,3.6828500000
umc,2006,4.3265800000
umc,2007,3.8142600000
umc,2008,3.9287100000
umc,2009,3.8422500000
umc,2010,3.9294800000
umc,2011,3.9491800000
umc,2012,4.0204200000
umc,2013,3.9849300000
wld,1970,20.8578800000
wld,1971,20.6988300000
wld,1972,20.0591800000
wld,1973,18.7277300000
wld,1974,18.2431200000
wld,1975,17.4934300000
wld,1976,16.7893000000
wld,1977,16.3967200000
wld,1978,16.6000000000
wld,1979,16.0907100000
wld,1980,15.1143400000
wld,1981,14.6393100000
wld,1982,14.3958100000
wld,1983,14.3208400000
wld,1984,14.3630500000
wld,1985,14.2579900000
wld,1986,14.0385700000
wld,1987,13.9765700000
wld,1988,13.7238200000
wld,1989,13.5056300000
wld,1990,13.3989600000
wld,1991,13.2195400000
wld,1992,13.7294400000
wld,1993,14.0153100000
wld,1994,14.2540300000
wld,1995,14.4980800000
wld,1996,14.8308000000
wld,1997,14.5675800000
wld,1998,13.6272300000
wld,1999,12.6727100000
wld,2000,11.9831100000
wld,2001,11.6242100000
wld,2002,11.3163400000
wld,2003,10.7835700000
wld,2004,9.9668600000
wld,2005,9.3283000000
wld,2006,9.0561800000
wld,2007,7.9650100000
wld,2008,7.9984400000
wld,2009,8.0450100000
wld,2010,7.9346900000
wld,2011,8.1992800000
wld,2012,8.2161600000
wld,2013,8.3155000000
afg,1974,55.0570716858
afg,1993,58.4016914368
alb,1999,1.3527400494
alb,2000,3.4478299618
alb,2001,5.5160498619
alb,2003,8.0650997162
alb,2004,9.1878004074
alb,2008,9.4157896042
alb,2009,9.9582395554
alb,2010,8.3924398422
alb,2011,5.9862699509
alb,2012,3.1403501034
alb,2013,3.4790101051
dza,1973,21.0129394531
dza,1974,16.5963802338
dza,1975,14.2382297516
dza,1976,12.4923095703
dza,1977,11.5164098740
dza,1978,11.0642499924
dza,1979,11.5438604355
dza,1980,10.6381902695
dza,1981,10.6482400894
dza,1982,11.2669601440
dza,1983,12.4226999283
dza,1984,11.6363697052
dza,1985,11.7990102768
dza,1986,11.2045402527
dza,1987,10.3049497604
dza,1988,9.5153303146
dza,1989,8.7964897156
dza,1990,8.5559597015
dza,1991,7.1721000671
dza,1992,6.5219302177
dza,1993,7.5549697876
dza,1994,8.1722402573
dza,1995,8.2988996506
dza,1996,9.2348804474
dza,1997,10.1608200073
dza,1999,8.4146203995
dza,2000,7.9122500420
dza,2001,5.8616299629
dza,2002,4.8363399506
dza,2003,4.4415497780
dza,2004,3.7191200256
dza,2005,3.3931701183
dza,2006,3.1185801029
dza,2007,3.0424599648
dza,2008,1.7863700390
ago,1982,50.3022193909
ago,1983,53.0332908630
ago,1998,46.4596786499
ago,2008,15.0245599747
ago,2009,15.1445999146
ago,2010,11.5893402100
ago,2011,5.0714302063
atg,2007,7.7789697647
atg,2008,7.0495600700
atg,2009,6.1948499680
atg,2010,7.1194500923
atg,2011,10.5224304199
atg,2012,13.3208599091
atg,2014,13.0809001923
arg,1970,5.9921898842
arg,1974,3.7309699059
arg,1975,3.9665999413
arg,1991,3.8242099285
arg,1999,0.2848599851
arg,2003,0.2359900028
arg,2004,0.2227399945
arg,2005,0.2085800022
arg,2006,0.2109799981
arg,2007,0.2173500061
arg,2008,0.2916899920
arg,2009,0.2779900134
arg,2010,0.2635099888
arg,2011,0.2173500061
arg,2012,0.1592099965
arg,2013,0.1455000043
arm,2002,13.9018697739
arm,2003,15.9627399445
arm,2005,15.7509298325
arm,2006,13.7253198624
arm,2007,11.2065200806
abw,1999,2.6777000427
abw,2000,1.4907699823
abw,2001,3.6297800541
abw,2002,3.9158599377
abw,2003,4.8748397827
abw,2004,3.5396299362
abw,2005,0.7598800063
abw,2006,0.5226500034
abw,2007,0.4323399961
abw,2008,0.5351200104
abw,2009,5.7414097786
abw,2014,0.8080800176
aus,1971,3.9103899002
aus,1973,5.6974401474
aus,1974,6.4333200455
aus,1975,3.4959099293
aus,1976,2.4028999805
aus,1981,0.4631800056
aus,1982,1.5880000591
aus,1983,2.3528399467
aus,1984,4.1841502190
aus,1985,4.3146100044
aus,1986,3.7241299152
aus,1987,3.2520899773
aus,1988,2.6366798878
aus,1989,2.5273900032
aus,1990,2.8252499104
aus,1991,3.4077899456
aus,1992,3.6368200779
aus,1993,4.0220699310
aus,1994,4.3253798485
aus,1995,5.7315897942
aus,1996,5.4183402061
aus,1997,5.9689397812
aus,1998,6.3450198174
aus,1999,6.9664101601
aus,2000,7.2435398102
aus,2001,7.4645700455
aus,2002,7.3553600311
aus,2003,6.7597799301
aus,2004,6.2955698967
aus,2005,5.7002701759
aus,2006,5.2357997894
aus,2007,4.2971701622
aus,2008,4.1040902138
aus,2009,3.7963600159
aus,2010,3.3905100822
aus,2011,2.5998499393
aus,2012,2.5976600647
aus,2013,2.7292799950
aut,1989,5.9650697708
aze,1991,6.8969898224
aze,1992,7.2276902199
aze,1993,14.1865901947
aze,1994,17.2829895020
aze,1995,22.2560005188
aze,1996,10.8926296234
aze,1997,9.3967504501
aze,1998,10.6852798462
aze,1999,7.8970699310
aze,2000,11.5370397568
aze,2001,13.9083204269
aze,2002,14.1118001938
aze,2003,14.2555398941
aze,2004,14.1934900284
aze,2005,13.6958503723
aze,2006,13.4413900375
aze,2007,16.2439308167
aze,2008,15.7045402527
aze,2009,13.7607898712
aze,2010,14.7200403214
aze,2011,11.5942602158
aze,2012,9.6747398376
aze,2013,4.7146701813
aze,2014,3.9106400013
bhs,1992,11.7699499130
bhs,1993,11.9906997681
bhs,1999,7.9877099991
bhs,2004,6.2653098106
bhs,2005,2.4525198936
bhs,2006,4.0943298340
bhs,2008,2.3786900043
bhs,2009,6.4797401428
bhr,1971,14.5231704712
bhr,1972,12.2459201813
bhr,1973,11.8672399521
bhr,1974,8.6641397476
bhr,1975,5.1782698631
bhr,1976,9.5472803116
bhr,1977,9.3532800674
bhr,1978,12.7588396072
bhr,1979,13.7332496643
bhr,1980,13.4630603790
bhr,1981,14.5401496887
bhr,1982,15.8003501892
bhr,1983,14.2072000504
bhr,1984,12.2485799789
bhr,1985,9.1807498932
bhr,1986,3.5329298973
bhr,1987,4.9449300766
bhr,1988,1.3382500410
bhr,1989,0.6880999804
bhr,1992,3.9156100750
bhr,1993,2.7163000107
bhr,1994,3.0789198875
bhr,1997,0.0922499970
bhr,1999,0.6448699832
bgd,1970,32.7886886597
bgd,1973,9.0958995819
bgd,1977,10.7645196915
bgd,1978,11.9529495239
bgd,1981,20.6492404938
bgd,1983,20.5400600433
bgd,1984,26.3130702972
bgd,1985,28.0731296539
bgd,1986,29.3349208832
bgd,1987,30.3795604706
bgd,1988,23.3910694122
bgd,1989,23.7411994934
bgd,1990,21.9144191742
bgd,2005,7.2676801682
bgd,2006,7.2849302292
bgd,2008,8.3329296112
bgd,2009,10.1070098877
bgd,2010,7.3965802193
brb,1971,12.6654901505
brb,1972,10.8091096878
brb,1973,11.0262098312
brb,1976,0.5100399852
brb,1981,6.0836300850
brb,1982,4.1945600510
brb,1983,0.7466599941
brb,1989,0.3891099989
brb,1990,1.4865200520
brb,1992,9.7883396149
brb,1999,2.5570299625
brb,2000,4.4601497650
brb,2001,5.2580399513
brb,2002,7.9453401566
brb,2003,8.0212097168
brb,2004,8.8517103195
brb,2005,9.6837396622
brb,2006,7.7234401703
brb,2007,6.0338101387
brb,2008,3.4467799664
brb,2009,6.9544200897
brb,2010,5.6733298302
brb,2011,6.8000001907
brb,2014,9.4467897415
blr,1995,10.3784704208
blr,2009,7.7600698471
blr,2010,8.5202398300
blr,2011,8.9376697540
blr,2012,5.8493099213
blr,2013,7.6679902077
blr,2014,6.0195698738
bel,1977,2.3226099014
bel,1979,0.9892399907
bel,1980,0.5555499792
bel,1981,2.0458300114
bel,1982,1.9580800533
bel,1983,5.7425498962
bel,1984,6.7021298409
bel,1985,7.3804001808
bel,1986,6.1057600975
bel,1987,5.1007900238
bel,1988,4.1381897926
bel,1991,4.9502401352
bel,1992,6.3846302032
bel,1993,3.0381999016
bel,1994,3.6708500385
bel,1995,3.5892899036
bel,1996,3.1105000973
bel,1999,0.9595500231
bel,2000,0.9070299864
bel,2001,0.9429600239
bel,2002,0.9550799727
bel,2003,1.7306200266
bel,2004,3.4260499477
bel,2005,3.5530300140
bel,2006,2.8681900501
bel,2007,1.8926600218
bel,2008,1.2395900488
bel,2009,1.1719900370
bel,2010,1.4919400215
bel,2011,1.4907900095
bel,2012,1.0211100578
bel,2013,0.9673900008
bel,2014,0.9749699831
blz,1999,0.5066699982
blz,2000,3.1970500946
blz,2001,6.2942900658
blz,2003,6.8769202232
blz,2004,5.2196898460
blz,2005,4.9577898979
blz,2006,4.6637802124
blz,2007,5.3129901886
blz,2008,3.5124599934
blz,2009,2.6745700836
blz,2010,2.1070499420
blz,2011,1.7032999992
blz,2012,0.6656900048
blz,2013,0.8777099848
blz,2014,0.2075600028
ben,1984,32.4937210083
ben,1985,31.6278305054
ben,1986,34.5004196167
ben,1988,35.2291107178
ben,1989,34.7514495850
ben,1990,47.6390190125
ben,1992,34.2843284607
ben,1993,29.7190093994
ben,1994,29.7086791992
ben,1995,27.5587806702
ben,1996,25.7401790619
ben,1997,22.8584709167
ben,2006,6.1994700432
ben,2008,5.1961998940
ben,2009,0.0481799990
ben,2011,0.1373800039
bmu,1978,15.6160898209
bmu,1979,17.3393592834
bmu,1984,10.2961397171
bmu,1985,7.0056900978
bmu,2011,12.5203304291
bmu,2012,14.6530599594
btn,1978,68.1780395508
btn,1979,64.9533767700
btn,1998,41.1151809692
btn,1999,40.3851089478
btn,2000,37.9089508057
btn,2001,34.4873886108
btn,2005,27.1937103271
btn,2006,23.7725296021
btn,2008,19.1238594055
btn,2009,14.8745603561
btn,2010,13.1448202133
btn,2011,12.4482698441
btn,2012,10.6541299820
btn,2013,12.0598402023
btn,2014,12.2580795288
bol,1998,3.9531199932
bol,1999,3.9680199623
bol,2000,3.4772300720
bol,2001,3.5783801079
bol,2002,3.1754100323
bol,2003,2.8702499866
bol,2006,3.1222000122
bol,2007,3.3440799713
bol,2008,4.9248499870
bih,2011,3.9223699570
bih,2012,2.1226799488
bih,2014,1.5327600241
bwa,1970,60.1332893372
bwa,1971,62.8657913208
bwa,1972,61.6294403076
bwa,1973,58.5108909607
bwa,1974,54.4922714233
bwa,1975,48.8868408203
bwa,1976,44.7997589111
bwa,1977,40.8257713318
bwa,1978,39.7776298523
bwa,1979,38.0096397400
bwa,1980,33.7546882629
bwa,1981,29.4156608582
bwa,1983,24.8033294678
bwa,1984,23.9672698975
bwa,1985,21.5466594696
bwa,1986,19.6695308685
bwa,1987,18.5742797852
bwa,1988,18.1327991486
bwa,1989,17.0835990906
bwa,1990,17.8543300629
bwa,1991,15.6540403366
bwa,1992,15.8248300552
bwa,1993,15.9139099121
bwa,1994,15.9085502625
bwa,1995,24.4400005341
bwa,1996,23.9554100037
bwa,1998,21.0334491730
bwa,1999,21.1662197113
bwa,2000,19.7719402313
bwa,2001,17.7575397491
bwa,2002,16.9995193481
bwa,2003,16.8463191986
bwa,2004,14.4526100159
bwa,2005,16.7610607147
bwa,2006,15.1774997711
bwa,2007,15.9742803574
bwa,2008,16.4014606476
bwa,2009,15.6350498199
bwa,2012,10.0516099930
bwa,2013,9.2782602310
bra,2004,2.4304800034
bra,2005,5.0583701134
bra,2007,8.6837396622
bra,2008,0.8506699800
bra,2009,4.3003997803
bra,2011,4.0174098015
bra,2012,6.3618102074
bra,2013,6.3490300179
brn,1977,10.0457696915
brn,1978,9.2940702438
brn,1979,18.2235603333
brn,1980,17.2041492462
brn,1981,21.3576602936
brn,1982,22.8312301636
brn,1983,21.9148006439
brn,1984,21.6671695709
brn,1986,19.9354801178
brn,1991,7.5092101097
brn,1992,6.3719801903
brn,1993,4.8674302101
brn,1994,4.9699401855
bgr,1996,4.5655398369
bgr,1997,3.9781200886
bgr,1998,0.8558899760
bgr,1999,1.1253499985
bgr,2000,1.3117599487
bgr,2001,0.8770200014
bgr,2002,2.0767199993
bgr,2003,2.2988801003
bgr,2004,2.8578500748
bgr,2005,6.1389698982
bgr,2006,7.6021299362
bgr,2007,4.4003500938
bgr,2008,2.7012400627
bgr,2009,1.5705499649
bgr,2010,1.0509400368
bgr,2011,1.7655899525
bgr,2012,3.2254300117
bgr,2013,3.5198400021
bgr,2014,3.8926699162
bfa,1971,87.4000091553
bfa,1972,86.9887771606
bfa,1977,84.3164367676
bfa,1978,83.7141036987
bfa,1979,83.1440200806
bfa,1980,82.2856216431
bfa,1981,80.9472885132
bfa,1982,78.9949722290
bfa,1983,77.6137008667
bfa,1984,75.7897796631
bfa,1985,73.2033996582
bfa,1986,70.8680801392
bfa,1987,68.6967391968
bfa,1988,68.2272033691
bfa,1989,68.0916976929
bfa,1991,67.1783599854
bfa,1992,66.6037292480
bfa,1993,65.5073776245
bfa,1994,64.0378875732
bfa,1995,62.0752601624
bfa,1998,58.5373611450
bfa,1999,58.1895294189
bfa,2000,57.0660591125
bfa,2001,56.1960906982
bfa,2002,57.7811813354
bfa,2003,55.4731788635
bfa,2004,53.7074813843
bfa,2005,48.8900718689
bfa,2006,45.4325408936
bfa,2007,40.2016181946
bfa,2008,34.6159286499
bfa,2009,32.2913017273
bfa,2010,37.3590888977
bfa,2011,33.0630683899
bfa,2012,32.2875289917
bfa,2013,31.7418899536
bfa,2014,30.2914104462
bdi,1973,76.3296585083
bdi,1978,78.9813919067
bdi,1980,77.0207519531
bdi,1981,74.6418914795
bdi,1982,69.9499435425
bdi,1983,62.6958808899
bdi,1984,57.6515617371
bdi,1985,53.5185394287
bdi,1986,51.8115806580
bdi,1987,47.4906692505
bdi,1988,46.4430618286
bdi,1993,48.3996315002
bdi,2000,55.4503211975
bdi,2001,45.7795906067
