country,year,se_prm_uner_ma_zs
tun,2008,1.6223299503
tun,2009,1.0573899746
tur,1974,6.4932599068
tur,1994,4.4297199249
tur,1995,5.1123499870
tur,1997,4.3190798759
tur,1999,0.9741799831
tur,2006,0.1466300040
tur,2007,0.1155899987
tur,2008,1.1615999937
tur,2009,3.8718500137
tur,2010,3.2643399239
tur,2011,4.1809701920
tur,2012,5.5945301056
tur,2013,5.8928298950
tur,2014,4.5866098404
tur,2015,4.5795102119
tur,2016,5.1820001602
uga,1979,58.7725791931
uga,1981,55.0581398010
uga,1982,54.3913116455
uga,1986,39.7893714905
uga,2009,10.2965898514
uga,2010,13.5562200546
uga,2011,10.8194799423
uga,2013,10.4068603516
ukr,2002,3.6757700443
ukr,2003,9.9319896698
ukr,2004,10.0245599747
ukr,2005,9.9006996155
ukr,2006,11.0348300934
ukr,2007,11.5974798203
ukr,2008,12.0987997055
ukr,2009,11.7380104065
ukr,2010,9.5027904510
ukr,2011,7.6859498024
ukr,2012,6.8385500908
ukr,2013,6.5227499008
ukr,2014,8.1451396942
are,1978,21.4597492218
are,1980,25.4941291809
are,1981,28.2262706757
are,1982,22.8837394714
are,1983,26.5726795197
are,1984,26.5925502777
are,1985,27.0638809204
are,1986,26.6385307312
are,1987,14.9675502777
are,1988,11.0386199951
are,1989,6.2223300934
are,1990,2.6759800911
are,1991,2.3274500370
are,1992,5.2663102150
are,1993,10.4130601883
are,1994,12.7703504562
are,1995,12.0718202591
are,1996,14.9474697113
are,1997,18.4335403442
are,1998,18.1070404053
are,2007,6.4739699364
are,2012,6.1466898918
are,2013,7.2562999725
are,2014,5.7931699753
are,2015,4.7020001411
are,2016,2.0265901089
gbr,1971,1.8838599920
gbr,1972,2.6272699833
gbr,1973,3.5997200012
gbr,1974,4.1624298096
gbr,1975,4.3559598923
gbr,1976,4.4006099701
gbr,1977,4.0752201080
gbr,1978,4.0266900063
gbr,1979,3.8347699642
gbr,1980,2.4418699741
gbr,1981,2.6102299690
gbr,1982,3.6094200611
gbr,1983,5.1137199402
gbr,1984,5.4123702049
gbr,1985,6.6098899841
gbr,1986,4.9630198479
gbr,1987,2.2509698868
gbr,1988,0.5638099909
gbr,1991,2.1277298927
gbr,1992,3.5750100613
gbr,1998,0.0382700004
gbr,1999,0.0884599984
gbr,2000,0.0847999975
gbr,2002,0.3172399998
gbr,2003,0.1765999943
gbr,2004,0.7652999759
gbr,2005,0.0018700000
gbr,2006,0.6835100055
gbr,2007,2.5030300617
gbr,2008,1.0509599447
gbr,2009,1.7720999718
gbr,2010,1.6018999815
gbr,2011,1.6689399481
gbr,2012,1.3548500538
gbr,2016,0.1683399975
usa,1986,7.8456301689
usa,1987,5.8667697906
usa,1990,1.6546700001
usa,1991,1.3717499971
usa,1993,3.2333600521
usa,1994,4.2528400421
usa,1995,3.0550999641
usa,1996,4.2948799133
usa,2011,7.1778101921
usa,2012,6.2842397690
usa,2013,6.2138299942
usa,2014,6.3334798813
usa,2015,5.7844099998
usa,2016,3.9261999130
ury,1984,12.6983604431
ury,1991,8.5186700821
ury,1992,6.3979401588
ury,1993,5.7360401154
ury,1994,7.3142099380
ury,1995,7.8384299278
ury,1996,8.4777698517
ury,1997,8.2257995605
ury,2005,2.3311300278
ury,2007,1.9678399563
ury,2008,0.5518400073
ury,2009,0.2614200115
ury,2013,0.4149999917
ury,2014,5.4504499435
ury,2015,2.2661700249
ury,2016,1.6418199539
uzb,2007,6.9715800285
uzb,2008,8.4933099747
uzb,2009,8.7883701324
uzb,2010,7.6063399315
uzb,2011,6.7419300079
uzb,2012,5.1355500221
uzb,2013,3.9240798950
uzb,2014,2.8046898842
uzb,2015,2.1781198978
uzb,2016,1.8144199848
uzb,2017,0.6682299972
vut,1981,13.7615499496
vut,1989,23.9965591431
vut,1999,1.7319200039
vut,2004,2.0931100845
vut,2015,14.4630603790
ven,1999,15.6703901291
ven,2000,13.2329101562
ven,2001,10.5438499451
ven,2002,7.4355301857
ven,2003,8.7493400574
ven,2004,8.4245500565
ven,2005,9.7086496353
ven,2006,8.8478899002
ven,2007,7.6703100204
ven,2008,9.5693502426
ven,2009,7.4423699379
ven,2010,6.6129198074
ven,2011,6.5853800774
ven,2012,5.2306499481
ven,2013,6.0845398903
ven,2014,7.5005497932
ven,2015,7.9569201469
ven,2016,11.0148296356
ven,2017,13.6965198517
pse,1999,9.6868095398
pse,2000,8.8601703644
pse,2001,11.0314502716
pse,2002,11.1971597672
pse,2003,12.3118295670
pse,2004,14.2733001709
pse,2005,16.2458305359
pse,2006,15.9866600037
pse,2007,16.3024902344
pse,2008,14.0430297852
pse,2009,12.0081396103
pse,2010,9.9593400955
pse,2011,9.4666299820
pse,2012,6.6534099579
pse,2013,7.8112301826
pse,2014,6.8777098656
pse,2015,8.1626996994
pse,2016,8.1299800873
pse,2017,5.8906497955
yem,1999,29.7755699158
yem,2003,17.4290504456
yem,2004,14.9600400925
yem,2005,14.1585903168
yem,2008,16.9947700500
yem,2010,11.2709703445
yem,2012,8.0589103699
yem,2013,8.2145204544
yem,2016,11.5113096237
zmb,1972,15.9212703705
zmb,1976,15.2268495560
zmb,1977,15.8239097595
zmb,1978,17.5552005768
zmb,1979,18.5886402130
zmb,1980,18.7975692749
zmb,1981,18.9382801056
zmb,1982,19.0954208374
zmb,1983,17.4174098969
zmb,1984,16.1603393555
zmb,1986,15.4052200317
zmb,1988,18.1012592316
zmb,1994,25.1553993225
zmb,1995,27.1688804626
zmb,1998,30.5342006683
zmb,1999,31.9199600220
zmb,2000,32.6427993774
zmb,2001,33.4073600769
zmb,2002,30.4293994904
zmb,2004,18.9286308289
zmb,2005,11.6936702728
zmb,2006,14.1473302841
zmb,2007,10.7923603058
zmb,2009,14.0810804367
zmb,2010,16.5650291443
zmb,2011,12.6888399124
zmb,2012,11.3156900406
zmb,2013,13.0458898544
zmb,2017,15.8246002197
zwe,1998,16.7922191620
zwe,1999,14.3341102600
zwe,2000,13.2898597717
zwe,2001,11.5999002457
zwe,2002,15.1445302963
zwe,2003,16.7647094727
zwe,2012,12.8531599045
zwe,2013,15.5427703857
