country,year,se_prm_uner_ma_zs
lmy,1991,14.6563300000
lmy,1992,15.0448200000
lmy,1993,15.1915000000
lmy,1994,15.2908200000
lmy,1995,15.6187500000
lmy,1996,15.8957400000
lmy,1997,15.7181600000
lmy,1998,15.0889800000
lmy,1999,14.4378300000
lmy,2000,13.6823100000
lmy,2001,13.3664100000
lmy,2002,12.3828900000
lmy,2003,11.9539400000
lmy,2004,10.7875900000
lmy,2005,10.7385700000
lmy,2006,10.5485100000
lmy,2007,9.1765800000
lmy,2008,9.2292200000
lmy,2009,9.5791300000
lmy,2010,9.3758100000
lmy,2011,9.3870600000
lmy,2012,8.9631100000
lmy,2013,8.9538700000
lmy,2014,8.8383400000
lmy,2015,8.7170300000
lmy,2016,8.5579500000
lmy,2017,8.6637300000
lic,1973,52.3011600000
lic,1974,51.4785900000
lic,1975,49.9350900000
lic,1976,48.2272100000
lic,1977,46.6816000000
lic,1978,45.5826200000
lic,1979,44.8469700000
lic,1980,42.7755100000
lic,1981,41.1637500000
lic,1982,41.8444700000
lic,1983,41.0899400000
lic,1984,41.4132700000
lic,1985,41.7200700000
lic,1986,41.8994700000
lic,1987,42.9295700000
lic,1988,43.2868600000
lic,1989,44.3783000000
lic,1990,45.7705600000
lic,1991,44.8939300000
lic,1992,46.0578300000
lic,1993,46.2821900000
lic,1994,45.4384800000
lic,1995,42.9975300000
lic,1996,42.6945300000
lic,1997,40.1566000000
lic,1998,40.1924400000
lic,1999,40.8322600000
lic,2000,38.6681800000
lic,2001,36.1661200000
lic,2002,32.8776700000
lic,2003,30.2186700000
lic,2004,28.2269100000
lic,2005,25.7761600000
lic,2006,23.7473200000
lic,2007,21.9609700000
lic,2008,19.5032200000
lic,2009,19.0173500000
lic,2010,19.2188800000
lic,2011,18.0690800000
lic,2012,17.3793800000
lic,2013,17.3049700000
lic,2014,17.4515200000
lic,2015,17.7164200000
lic,2016,17.6575900000
lic,2017,17.7149900000
lmc,1970,29.3626600000
lmc,1971,28.8921700000
lmc,1972,27.5728800000
lmc,1973,25.8499800000
lmc,1974,25.7024700000
lmc,1975,24.9900000000
lmc,1976,24.3226800000
lmc,1977,22.5980900000
lmc,1978,22.2118800000
lmc,1979,21.2880500000
lmc,1980,20.3790000000
lmc,1981,19.4851900000
lmc,1982,18.3694000000
lmc,1983,17.6337900000
lmc,1984,17.3406100000
lmc,1985,17.4719100000
lmc,1986,17.4346000000
lmc,1987,17.6326100000
lmc,1988,16.9038500000
lmc,1989,16.2636400000
lmc,1990,16.3570600000
lmc,1991,16.2807100000
lmc,1992,16.1763200000
lmc,1993,15.6697500000
lmc,1994,15.1424800000
lmc,1995,15.4613900000
lmc,1996,15.7159700000
lmc,1997,15.7116800000
lmc,1998,15.5999700000
lmc,1999,15.2814800000
lmc,2000,14.2152400000
lmc,2001,14.2551500000
lmc,2002,14.5433100000
lmc,2003,13.9679800000
lmc,2004,12.5782700000
lmc,2005,11.4774300000
lmc,2006,10.9087000000
lmc,2007,8.8269300000
lmc,2008,9.8235800000
lmc,2009,10.4214400000
lmc,2010,9.8536900000
lmc,2011,10.1513300000
lmc,2012,9.4534400000
lmc,2013,9.3866200000
lmc,2014,9.0831100000
lmc,2015,8.8262800000
lmc,2016,8.4434600000
lmc,2017,8.5509600000
mea,1970,25.2612600000
mea,1971,25.2514300000
mea,1972,23.7690000000
mea,1973,22.7955400000
mea,1974,22.0114000000
mea,1975,20.8092500000
mea,1976,19.0987400000
mea,1977,18.2231500000
mea,1978,17.4810000000
mea,1979,17.7954900000
mea,1980,16.6095900000
mea,1981,16.8168500000
mea,1982,16.3209800000
mea,1983,15.9974400000
mea,1984,15.0244300000
mea,1985,15.0295100000
mea,1986,14.5409100000
mea,1987,13.8550100000
mea,1988,13.6709400000
mea,1989,13.8865100000
mea,1990,12.2705200000
mea,1991,11.9159000000
mea,1992,13.4031900000
mea,1993,13.4667100000
mea,1994,12.5416100000
mea,1995,13.2855300000
mea,1996,12.3872600000
mea,1997,12.3882200000
mea,1998,12.9050300000
mea,1999,13.3897900000
mea,2000,12.5399400000
mea,2001,10.3058300000
mea,2002,8.5348700000
mea,2003,8.0123300000
mea,2004,6.8026000000
mea,2005,6.5284100000
mea,2006,6.3928300000
mea,2007,5.0583100000
mea,2008,4.5281100000
mea,2009,3.9395000000
mea,2010,2.9761700000
mea,2011,3.4574400000
mea,2012,3.1385700000
mea,2013,4.7686100000
mea,2014,5.4692900000
mea,2015,5.1642800000
mea,2016,5.1566100000
mea,2017,4.8228500000
mna,1970,24.4270500000
mna,1971,24.3981000000
mna,1972,22.7903500000
mna,1973,21.7555600000
mna,1974,20.9338200000
mna,1975,19.6815100000
mna,1976,17.8164400000
mna,1977,16.9050400000
mna,1978,16.1495800000
mna,1979,16.4339500000
mna,1980,15.1192100000
mna,1981,15.3168000000
mna,1982,14.7869900000
mna,1983,14.4408500000
mna,1984,13.4303800000
mna,1985,13.4721700000
mna,1986,12.9893100000
mna,1987,12.3020300000
mna,1988,12.1365700000
mna,1989,12.4045300000
mna,1990,10.5618700000
mna,1991,10.1181500000
mna,1992,11.8229700000
mna,1993,12.0099400000
mna,1994,11.1008200000
mna,1995,12.1127400000
mna,1996,11.2607700000
mna,1997,11.3541200000
mna,1998,12.0749400000
mna,1999,12.7410800000
mna,2000,11.8635000000
mna,2001,9.4391000000
mna,2002,7.5634700000
mna,2003,7.0512500000
mna,2004,5.8242300000
mna,2005,5.6903200000
mna,2006,5.7274200000
mna,2007,4.4878700000
mna,2008,4.0904100000
mna,2009,3.5878500000
mna,2010,2.9255500000
mna,2011,3.4488700000
mna,2012,3.3218900000
mna,2013,4.9490300000
mna,2014,5.7071800000
mna,2015,5.5936500000
mna,2016,5.2549100000
mna,2017,4.8785300000
tmn,1970,24.4997500000
tmn,1971,24.4697900000
tmn,1972,22.8538800000
tmn,1973,21.8126000000
tmn,1974,20.9857400000
tmn,1975,19.7247700000
tmn,1976,17.8461500000
tmn,1977,16.9280700000
tmn,1978,16.1669800000
tmn,1979,16.4533900000
tmn,1980,15.1289400000
tmn,1981,15.3280000000
tmn,1982,14.7943400000
tmn,1983,14.4457100000
tmn,1984,13.4279100000
tmn,1985,13.4700500000
tmn,1986,12.9837200000
tmn,1987,12.2914800000
tmn,1988,12.1249400000
tmn,1989,12.3949600000
tmn,1990,10.5383500000
tmn,1991,10.0918000000
tmn,1992,11.8089400000
tmn,1993,11.9970800000
tmn,1994,11.0805900000
tmn,1995,12.0999100000
tmn,1996,11.2513000000
tmn,1997,11.3602200000
tmn,1998,12.0925400000
tmn,1999,12.7710600000
tmn,2000,11.8947900000
tmn,2001,9.4216500000
tmn,2002,7.5219700000
tmn,2003,6.9879700000
tmn,2004,5.7207100000
tmn,2005,5.5652700000
tmn,2006,5.6043200000
tmn,2007,4.3445300000
tmn,2008,3.9689600000
tmn,2009,3.4833700000
tmn,2010,2.8388400000
tmn,2011,3.3752900000
tmn,2012,3.2815000000
tmn,2013,4.9154300000
tmn,2014,5.6937600000
tmn,2015,5.5641300000
tmn,2016,5.2218300000
tmn,2017,4.8668600000
mic,1970,19.9912100000
mic,1971,19.7287400000
mic,1972,18.8149300000
mic,1973,17.2437600000
mic,1974,16.7027600000
mic,1975,16.0113900000
mic,1976,15.4581600000
mic,1977,14.8872200000
mic,1978,15.1264100000
mic,1979,14.5194300000
mic,1980,13.9452100000
mic,1981,13.4163300000
mic,1982,12.9925800000
mic,1983,12.7323400000
mic,1984,12.5732200000
mic,1985,12.3916400000
mic,1986,12.1806800000
mic,1987,12.0837100000
mic,1988,11.6762600000
mic,1989,11.1072600000
mic,1990,10.9336400000
mic,1991,10.7841100000
mic,1992,11.0217700000
mic,1993,11.1047400000
mic,1994,11.2873500000
mic,1995,11.9609800000
mic,1996,12.3038500000
mic,1997,12.4040200000
mic,1998,11.6074500000
mic,1999,10.6815000000
mic,2000,10.0162200000
mic,2001,9.8794900000
mic,2002,9.1245400000
mic,2003,8.9693100000
mic,2004,7.9418900000
mic,2005,8.2022700000
mic,2006,8.2472900000
mic,2007,6.8769800000
mic,2008,7.3208900000
mic,2009,7.7765100000
mic,2010,7.4531800000
mic,2011,7.6558000000
mic,2012,7.2537300000
mic,2013,7.2369400000
mic,2014,7.0210500000
mic,2015,6.7869500000
mic,2016,6.5754600000
mic,2017,6.6610100000
nac,1985,9.4120900000
nac,1986,7.5651600000
nac,1987,5.7659600000
nac,1988,4.5111000000
nac,1989,3.1663800000
nac,1990,1.9940100000
nac,1991,1.4400800000
nac,1992,2.3222900000
nac,1993,3.2669400000
nac,1994,4.2058500000
nac,1995,3.2562300000
nac,1996,4.2888000000
nac,1997,4.0976400000
nac,1998,3.9062600000
nac,1999,3.9457300000
nac,2000,3.7395400000
nac,2001,3.9957100000
nac,2002,4.9663600000
nac,2003,4.2126700000
nac,2004,4.7296800000
nac,2005,4.1174200000
nac,2006,3.8647200000
nac,2007,3.1301800000
nac,2008,2.9477500000
nac,2009,4.6848200000
nac,2010,5.3907300000
nac,2011,6.7841400000
nac,2012,5.8216700000
nac,2013,5.7580300000
nac,2014,5.8709500000
nac,2015,5.3436200000
nac,2016,3.5975200000
nac,2017,3.5898100000
oed,1970,10.1185800000
oed,1971,10.0817400000
oed,1972,10.0251100000
oed,1973,9.3820100000
oed,1974,9.4442400000
oed,1975,9.2375200000
oed,1976,8.5931200000
oed,1977,8.2015300000
oed,1978,7.9460400000
oed,1979,7.3674600000
oed,1980,5.0181000000
oed,1981,5.0796700000
oed,1982,4.6953900000
oed,1983,5.1829300000
oed,1984,5.2866400000
oed,1985,5.2271000000
oed,1986,4.2815800000
oed,1987,3.6073400000
oed,1988,3.1794700000
oed,1989,3.1395800000
oed,1990,2.5407000000
oed,1991,2.5894300000
oed,1992,2.9953800000
oed,1993,3.2801800000
oed,1994,3.5311500000
oed,1995,3.3040000000
oed,1996,3.5244400000
oed,1997,3.9955900000
oed,1998,2.8671200000
oed,1999,2.3619700000
oed,2000,2.3200000000
oed,2001,2.4303100000
oed,2002,2.7379700000
oed,2003,2.4625200000
oed,2004,2.6766200000
oed,2005,2.4513000000
oed,2006,2.5185300000
oed,2007,2.3303700000
oed,2008,2.2684500000
oed,2009,2.9906200000
oed,2010,3.1146700000
oed,2011,3.5605900000
oed,2012,3.4313500000
oed,2013,3.5396200000
oed,2014,3.5948200000
oed,2015,3.2230800000
oed,2016,2.7437200000
oed,2017,2.7452200000
oss,1970,34.2822300000
oss,1971,35.1040100000
oss,1972,34.2559200000
oss,1973,33.1329000000
oss,1974,31.5621400000
oss,1975,29.8491800000
oss,1976,28.6370600000
oss,1977,27.7484900000
oss,1978,28.0913600000
oss,1979,28.0593300000
oss,1980,27.0643700000
oss,1981,25.5791100000
oss,1982,23.7775100000
oss,1983,23.4133100000
oss,1984,22.8661500000
oss,1985,21.9293100000
oss,1986,22.3122400000
oss,1987,22.5009800000
oss,1988,22.8327300000
oss,1989,23.5626700000
oss,1990,24.9323800000
oss,1991,24.8554200000
oss,1992,25.5113300000
oss,1993,25.4710300000
oss,1994,24.3695900000
oss,1995,24.3683000000
oss,1996,23.9435900000
oss,1997,23.8011500000
oss,1998,23.0266400000
oss,1999,22.9021300000
oss,2000,20.2484000000
oss,2001,19.4199800000
oss,2002,18.8332500000
oss,2003,19.0736800000
oss,2004,19.3731100000
oss,2005,20.0408700000
oss,2006,19.4826400000
oss,2007,19.5639900000
oss,2008,19.7608300000
oss,2009,19.3281400000
oss,2010,17.9099200000
oss,2011,16.7470400000
oss,2012,16.4885200000
oss,2013,17.2762300000
oss,2014,17.4634700000
oss,2015,17.4786400000
oss,2016,17.3654400000
oss,2017,16.4851700000
pss,1991,11.5715900000
pss,1992,10.8948000000
pss,1993,9.1923600000
pss,1994,8.5804900000
pss,1995,8.3826100000
pss,1996,11.2185300000
pss,1997,8.5932100000
pss,1998,9.4819000000
pss,1999,11.6843900000
pss,2000,11.6233800000
pss,2001,8.9662800000
pss,2002,7.8043700000
pss,2003,7.3489500000
pss,2004,7.3410000000
pss,2005,6.9324400000
pss,2006,6.7928200000
pss,2007,6.8726200000
pss,2008,7.2319600000
pss,2009,7.7635600000
pss,2010,7.9157500000
pss,2011,9.0226200000
pss,2012,10.7182300000
pss,2013,12.4987800000
pss,2014,12.4407400000
pss,2015,12.8317200000
pss,2016,11.7066900000
pss,2017,12.6444500000
pst,1970,10.2040100000
pst,1971,10.1167100000
pst,1972,10.2704900000
pst,1973,9.7529000000
pst,1974,10.0087900000
pst,1975,9.5700800000
pst,1976,8.8108100000
pst,1977,8.5623500000
pst,1978,8.1724000000
pst,1979,8.0024500000
pst,1980,5.2120600000
pst,1981,5.4175500000
pst,1982,4.9977900000
pst,1983,5.6982300000
pst,1984,6.1220500000
pst,1985,5.9971000000
pst,1986,5.1069000000
pst,1987,4.3444200000
pst,1988,3.7346400000
pst,1989,3.2642800000
pst,1990,2.8985900000
pst,1991,2.6514500000
pst,1992,3.2472400000
pst,1993,3.4680500000
pst,1994,3.5822900000
pst,1995,3.1491600000
pst,1996,3.4328700000
pst,1997,3.3968300000
pst,1998,2.9281300000
pst,1999,2.8541300000
pst,2000,2.9110100000
pst,2001,2.9381100000
pst,2002,3.2259500000
pst,2003,3.0495700000
pst,2004,3.2718400000
pst,2005,2.7445000000
pst,2006,2.6844700000
pst,2007,2.3815500000
pst,2008,2.1939000000
pst,2009,2.9343400000
pst,2010,3.2523500000
pst,2011,3.7731400000
pst,2012,3.4821200000
pst,2013,3.5810600000
pst,2014,3.7955000000
pst,2015,3.3752900000
pst,2016,2.7770100000
pst,2017,2.7728300000
pre,1973,51.4446700000
pre,1974,49.6965800000
pre,1975,48.4707900000
pre,1976,47.0558000000
pre,1977,44.7111500000
pre,1978,41.8090100000
pre,1979,38.7106100000
pre,1980,37.4413500000
pre,1981,36.4780300000
pre,1982,36.2252600000
pre,1983,35.7322200000
pre,1984,36.0375000000
pre,1985,37.0812300000
pre,1986,38.6820000000
pre,1987,39.8738300000
pre,1988,40.7790000000
pre,1989,41.7683900000
pre,1990,42.1449900000
pre,1991,41.5759300000
pre,1992,42.1432800000
pre,1993,41.6830400000
pre,1994,41.4090000000
pre,1995,40.3941400000
pre,1996,42.1480900000
pre,1997,39.3162100000
pre,1998,38.9893300000
pre,1999,38.8582800000
pre,2000,36.8992400000
pre,2001,35.0664600000
pre,2002,32.5891400000
pre,2003,29.4656300000
pre,2004,27.8618400000
pre,2005,26.8359200000
pre,2006,25.7710500000
pre,2007,22.8302000000
pre,2008,22.8938700000
pre,2009,22.3899800000
pre,2010,22.3495500000
pre,2011,21.1785800000
pre,2012,20.9334700000
pre,2013,21.0809400000
pre,2014,20.8397000000
pre,2015,20.9627800000
pre,2016,20.5885100000
pre,2017,20.5476700000
sst,1970,24.0341000000
sst,1971,23.9007300000
sst,1972,23.1686700000
sst,1973,22.6766700000
sst,1974,21.5382400000
sst,1975,21.3847900000
sst,1976,21.1285000000
sst,1977,20.0898400000
sst,1978,20.5441000000
sst,1979,20.7662100000
sst,1980,20.7339700000
sst,1981,19.7182200000
sst,1982,18.2894000000
sst,1983,18.1595000000
sst,1984,17.9490000000
sst,1985,17.4685000000
sst,1986,17.8293400000
sst,1987,17.4707400000
sst,1988,17.9498100000
sst,1989,18.1738700000
sst,1990,19.5649300000
sst,1991,19.8241400000
sst,1992,20.3152600000
sst,1993,20.2917000000
sst,1994,19.4864900000
sst,1995,19.4714000000
sst,1996,19.4408800000
sst,1997,19.2585700000
sst,1998,18.7330300000
sst,1999,18.7831100000
sst,2000,16.8642800000
sst,2001,16.2517400000
sst,2002,16.0532800000
sst,2003,16.2392300000
sst,2004,16.2243600000
sst,2005,16.7574200000
sst,2006,16.2795600000
sst,2007,16.3519600000
sst,2008,16.3591000000
sst,2009,16.1651400000
sst,2010,15.0597600000
sst,2011,14.3128100000
sst,2012,14.3008900000
sst,2013,15.0824100000
sst,2014,15.3055900000
sst,2015,15.3173800000
sst,2016,15.1912100000
sst,2017,14.5794800000
sas,1970,29.0658800000
sas,1971,28.6210000000
sas,1972,26.9644400000
sas,1973,24.4015200000
sas,1974,24.3307600000
sas,1975,23.5263900000
sas,1976,23.1176400000
sas,1977,21.8156000000
sas,1978,22.9316000000
sas,1979,22.8395000000
sas,1980,22.2246600000
sas,1981,21.4831300000
sas,1982,21.1936700000
sas,1983,19.9833600000
sas,1984,19.6501000000
sas,1985,19.4682100000
sas,1986,18.5291000000
sas,1987,19.1041200000
sas,1988,17.5387800000
sas,1989,16.2796000000
sas,1990,16.0091000000
sas,1991,16.0159000000
sas,1992,15.8419600000
sas,1993,15.2078500000
sas,1994,14.6104200000
sas,1995,14.5547000000
sas,1996,14.5802100000
sas,1997,14.6436300000
sas,1998,15.1242700000
sas,1999,14.7911800000
sas,2000,13.7661600000
sas,2001,14.1941300000
sas,2002,13.9951800000
sas,2003,13.0923100000
sas,2004,10.6032300000
sas,2005,8.8433100000
sas,2006,7.7492600000
sas,2007,6.0951800000
sas,2008,7.0767700000
sas,2009,8.4694800000
sas,2010,7.6097400000
sas,2011,8.5747700000
sas,2012,7.2323100000
sas,2013,6.8823300000
sas,2014,6.5209700000
sas,2015,6.1342500000
sas,2016,5.7471700000
sas,2017,6.0520900000
tsa,1970,29.0658800000
tsa,1971,28.6210000000
tsa,1972,26.9644400000
tsa,1973,24.4015200000
tsa,1974,24.3307600000
tsa,1975,23.5263900000
tsa,1976,23.1176400000
tsa,1977,21.8156000000
tsa,1978,22.9316000000
tsa,1979,22.8395000000
tsa,1980,22.2246600000
tsa,1981,21.4831300000
tsa,1982,21.1936700000
tsa,1983,19.9833600000
tsa,1984,19.6501000000
tsa,1985,19.4682100000
tsa,1986,18.5291000000
tsa,1987,19.1041200000
tsa,1988,17.5387800000
tsa,1989,16.2796000000
tsa,1990,16.0091000000
tsa,1991,16.0159000000
tsa,1992,15.8419600000
tsa,1993,15.2078500000
tsa,1994,14.6104200000
tsa,1995,14.5547000000
tsa,1996,14.5802100000
tsa,1997,14.6436300000
tsa,1998,15.1242700000
tsa,1999,14.7911800000
tsa,2000,13.7661600000
tsa,2001,14.1941300000
tsa,2002,13.9951800000
tsa,2003,13.0923100000
tsa,2004,10.6032300000
tsa,2005,8.8433100000
tsa,2006,7.7492600000
tsa,2007,6.0951800000
tsa,2008,7.0767700000
tsa,2009,8.4694800000
tsa,2010,7.6097400000
tsa,2011,8.5747700000
tsa,2012,7.2323100000
tsa,2013,6.8823300000
tsa,2014,6.5209700000
tsa,2015,6.1342500000
tsa,2016,5.7471700000
tsa,2017,6.0520900000
ssf,1975,50.4006800000
ssf,1976,49.6481400000
ssf,1977,47.8376400000
ssf,1978,45.9172300000
ssf,1979,43.3140200000
ssf,1980,41.3115500000
ssf,1981,39.5186500000
ssf,1982,38.4338500000
ssf,1983,38.0141900000
ssf,1984,38.5836800000
ssf,1985,39.6299300000
ssf,1986,41.1569400000
ssf,1987,42.0611800000
ssf,1988,42.8368500000
ssf,1989,42.0506600000
ssf,1990,42.7193200000
ssf,1991,42.0083700000
ssf,1992,42.3708200000
ssf,1993,42.0308200000
ssf,1994,41.6825200000
ssf,1995,40.5432300000
ssf,1996,41.3810800000
ssf,1997,38.8277200000
ssf,1998,38.2258900000
ssf,1999,37.9526200000
ssf,2000,35.7735800000
ssf,2001,34.1333300000
ssf,2002,32.6325800000
ssf,2003,30.4245700000
ssf,2004,29.0171300000
ssf,2005,27.0274300000
ssf,2006,25.8546900000
ssf,2007,22.6340200000
ssf,2008,22.0731500000
ssf,2009,21.8102500000
ssf,2010,21.9669000000
ssf,2011,20.4283300000
ssf,2012,20.1839100000
ssf,2013,19.5113000000
ssf,2014,19.2579700000
ssf,2015,19.1768800000
ssf,2016,18.9575900000
ssf,2017,18.9732700000
ssa,1975,50.4073700000
ssa,1976,49.6540200000
ssa,1977,47.8430600000
ssa,1978,45.9222700000
ssa,1979,43.3181900000
ssa,1980,41.3148100000
ssa,1981,39.5218900000
ssa,1982,38.4371000000
ssa,1983,38.0173000000
ssa,1984,38.5866400000
ssa,1985,39.6331900000
ssa,1986,41.1605800000
ssa,1987,42.0645400000
ssa,1988,42.8400400000
ssa,1989,42.0537700000
ssa,1990,42.7227200000
ssa,1991,42.0117400000
ssa,1992,42.3741000000
ssa,1993,42.0340400000
ssa,1994,41.6857400000
ssa,1995,40.5462700000
ssa,1996,41.3842100000
ssa,1997,38.8308400000
ssa,1998,38.2293300000
ssa,1999,37.9556800000
ssa,2000,35.7759500000
ssa,2001,34.1349500000
ssa,2002,32.6346600000
ssa,2003,30.4265600000
ssa,2004,29.0189000000
ssa,2005,27.0290300000
ssa,2006,25.8560500000
ssa,2007,22.6351400000
ssa,2008,22.0742000000
ssa,2009,21.8112400000
ssa,2010,21.9679400000
ssa,2011,20.4293500000
ssa,2012,20.1849200000
ssa,2013,19.5122400000
ssa,2014,19.2588700000
ssa,2015,19.1777700000
ssa,2016,18.9584300000
ssa,2017,18.9741200000
tss,1975,50.4006800000
tss,1976,49.6481400000
tss,1977,47.8376400000
tss,1978,45.9172300000
tss,1979,43.3140200000
tss,1980,41.3115500000
tss,1981,39.5186500000
tss,1982,38.4338500000
tss,1983,38.0141900000
tss,1984,38.5836800000
tss,1985,39.6299300000
tss,1986,41.1569400000
tss,1987,42.0611800000
tss,1988,42.8368500000
tss,1989,42.0506600000
tss,1990,42.7193200000
tss,1991,42.0083700000
tss,1992,42.3708200000
tss,1993,42.0308200000
tss,1994,41.6825200000
tss,1995,40.5432300000
tss,1996,41.3810800000
tss,1997,38.8277200000
tss,1998,38.2258900000
tss,1999,37.9526200000
tss,2000,35.7735800000
tss,2001,34.1333300000
tss,2002,32.6325800000
tss,2003,30.4245700000
tss,2004,29.0171300000
tss,2005,27.0274300000
tss,2006,25.8546900000
tss,2007,22.6340200000
tss,2008,22.0731500000
tss,2009,21.8102500000
tss,2010,21.9669000000
tss,2011,20.4283300000
tss,2012,20.1839100000
tss,2013,19.5113000000
tss,2014,19.2579700000
tss,2015,19.1768800000
tss,2016,18.9575900000
tss,2017,18.9732700000
umc,1986,6.3113100000
umc,1987,5.6309100000
umc,1988,5.3750200000
umc,1989,4.7211800000
umc,1990,4.1453900000
umc,1991,3.8430000000
umc,1992,4.4758300000
umc,1993,5.3219000000
umc,1994,6.4621300000
umc,1995,7.6719500000
umc,1996,8.2112400000
umc,1997,8.4971600000
umc,1998,6.9150300000
umc,1999,5.1769600000
umc,2000,4.8605200000
umc,2001,4.2270800000
umc,2002,1.7669400000
umc,2003,1.8522500000
umc,2004,1.6744600000
umc,2005,3.5815400000
umc,2006,4.3841600000
umc,2007,3.9582300000
umc,2008,3.4722900000
umc,2009,3.6240400000
umc,2010,3.6420400000
umc,2011,3.6515600000
umc,2012,3.7042900000
umc,2013,3.8075500000
umc,2014,3.7273000000
umc,2015,3.5307000000
umc,2016,3.5988400000
umc,2017,3.6686800000
wld,1970,20.3502500000
wld,1971,20.1758200000
wld,1972,19.5594600000
wld,1973,18.2852400000
wld,1974,17.9313900000
wld,1975,17.2926100000
wld,1976,16.7103400000
wld,1977,16.1708900000
wld,1978,16.2780900000
wld,1979,15.7983600000
wld,1980,14.8511000000
wld,1981,14.3848700000
wld,1982,14.1146500000
wld,1983,14.0237200000
wld,1984,14.0656000000
wld,1985,14.0046800000
wld,1986,13.8178500000
wld,1987,13.8381200000
wld,1988,13.5769300000
wld,1989,13.2763500000
wld,1990,13.3183700000
wld,1991,13.1707100000
wld,1992,13.5893900000
wld,1993,13.7484200000
wld,1994,13.8750700000
wld,1995,14.1318300000
wld,1996,14.4140200000
wld,1997,14.3270300000
wld,1998,13.6649000000
wld,1999,13.0837600000
wld,2000,12.4189000000
wld,2001,12.1407300000
wld,2002,11.3146900000
wld,2003,10.9030900000
wld,2004,9.9251000000
wld,2005,9.8298800000
wld,2006,9.6479400000
wld,2007,8.4023800000
wld,2008,8.4226200000
wld,2009,8.8087700000
wld,2010,8.6443100000
wld,2011,8.7203700000
wld,2012,8.3107200000
wld,2013,8.3330200000
wld,2014,8.2548400000
wld,2015,8.0941700000
wld,2016,7.9171800000
wld,2017,8.0102100000
afg,1974,55.0233000000
afg,1993,59.0940700000
alb,1999,1.4019000000
alb,2000,3.4909500000
alb,2001,5.5160500000
alb,2003,7.6065200000
alb,2004,8.9271300000
alb,2008,12.6706800000
alb,2009,13.8577600000
alb,2010,13.5174600000
alb,2011,12.6730800000
alb,2012,9.1442700000
alb,2013,5.2310900000
alb,2014,3.6284900000
alb,2015,3.7260000000
alb,2016,3.7999100000
alb,2017,2.3804200000
dza,1973,21.0128800000
dza,1974,16.5963800000
dza,1975,14.2382300000
dza,1976,12.4923700000
dza,1977,11.5164700000
dza,1978,11.0643100000
dza,1979,11.5438100000
dza,1980,10.6382400000
dza,1981,10.6481800000
dza,1982,11.2668100000
dza,1983,12.4228500000
dza,1984,11.6365100000
dza,1985,11.7989200000
dza,1986,11.2045900000
dza,1987,10.3048700000
dza,1988,9.5154200000
dza,1989,8.7965700000
dza,1990,8.5559600000
dza,1991,7.1720600000
dza,1992,6.5223800000
dza,1993,7.5563000000
dza,1994,8.1742800000
dza,1995,8.3004300000
dza,1996,9.2348100000
dza,1997,10.1575400000
dza,1999,8.4053600000
dza,2000,7.9049400000
dza,2001,5.8616700000
dza,2002,4.8439000000
dza,2003,4.4625500000
dza,2004,3.7604100000
dza,2005,3.4614800000
dza,2006,3.2233500000
dza,2007,3.1879500000
dza,2008,1.9937800000
dza,2016,0.0033000000
ago,1982,54.7863100000
ago,1983,57.3645200000
ago,1998,51.0888400000
ago,2008,19.4471100000
ago,2009,19.8575200000
ago,2010,16.9513500000
ago,2011,11.2148900000
atg,2007,15.2645400000
atg,2008,15.0171800000
atg,2009,14.4944200000
atg,2010,15.5323700000
atg,2011,18.7835100000
atg,2012,21.5144800000
atg,2014,21.5432400000
atg,2015,18.2197500000
arg,1970,5.9921300000
arg,1974,3.7308600000
arg,1975,3.9665400000
arg,1991,3.8238000000
arg,1999,0.2852600000
arg,2003,0.2359900000
arg,2004,0.2227400000
arg,2005,0.2085800000
arg,2006,0.2109800000
arg,2007,0.2173500000
arg,2008,0.2916900000
arg,2009,0.2779900000
arg,2010,0.2635100000
arg,2011,0.2173500000
arg,2012,0.1592100000
arg,2013,0.1455000000
arg,2014,0.1283600000
arg,2015,0.1062200000
arg,2016,0.1054300000
arm,2002,13.4346200000
arm,2003,14.7009000000
arm,2005,12.3774200000
arm,2006,8.7965300000
arm,2007,4.0738800000
arm,2011,5.3679200000
arm,2012,3.9731600000
arm,2013,3.7526800000
arm,2014,6.3142100000
arm,2015,7.7017400000
arm,2016,7.9034400000
arm,2017,7.5590600000
abw,1999,2.6777000000
abw,2000,1.5140800000
abw,2001,3.6082100000
abw,2002,3.9158600000
abw,2003,4.8539400000
abw,2004,3.5605700000
abw,2005,0.7814200000
abw,2006,0.5226500000
abw,2007,0.4323400000
abw,2008,0.5351200000
abw,2009,5.7414100000
abw,2014,0.8080800000
aus,1971,3.9051000000
aus,1973,5.6115400000
aus,1974,6.2835800000
aus,1975,3.2561600000
aus,1976,2.0828500000
aus,1981,0.0971300000
aus,1982,1.2594300000
aus,1983,2.0689100000
aus,1984,3.9570100000
aus,1985,4.1462500000
aus,1986,3.6075800000
aus,1987,3.1778400000
aus,1988,2.5888500000
aus,1989,2.4877300000
aus,1990,2.7804300000
aus,1991,3.3585100000
aus,1992,3.5871100000
aus,1993,3.9745900000
aus,1994,4.2836300000
aus,1995,5.6961900000
aus,1996,5.3829400000
aus,1997,5.9298200000
aus,1998,6.2990300000
aus,1999,6.9113900000
aus,2000,7.1782900000
aus,2001,7.4818000000
aus,2002,7.3737400000
aus,2003,6.6511900000
aus,2004,6.1740900000
aus,2005,5.5666200000
