country,year,dt_com_prvt_cd
bol,2000,7823000.0000000000
bol,2001,4211000.0000000000
bol,2002,2075000.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,9869000.0000000000
bol,2008,73319000.0000000000
bol,2009,332000000.0000000000
bol,2010,55451000.0000000000
bol,2011,0.0000000000
bol,2012,500000000.0000000000
bol,2013,500000000.0000000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,22554000.0000000000
bih,2007,13654000.0000000000
bih,2008,18705000.0000000000
bih,2009,4892000.0000000000
bih,2010,19903000.0000000000
bih,2011,103334000.0000000000
bih,2012,5220000.0000000000
bih,2013,17316000.0000000000
bih,2014,94297000.0000000000
bwa,1970,2946000.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,2721000.0000000000
bwa,1977,0.0000000000
bwa,1978,47400000.0000000000
bwa,1979,12857000.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,26784000.0000000000
bwa,1984,5854000.0000000000
bwa,1985,4800000.0000000000
bwa,1986,6356000.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,31024000.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,14431000.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,1007729000.0000000000
bra,1971,915501000.0000000000
bra,1972,1552083000.0000000000
bra,1973,1804334000.0000000000
bra,1974,3361729000.0000000000
bra,1975,3920680000.0000000000
bra,1976,5199137000.0000000000
bra,1977,6685209000.0000000000
bra,1978,9749878000.0000000000
bra,1979,9580779000.0000000000
bra,1980,8260653000.0000000000
bra,1981,10065617000.0000000000
bra,1982,11882607000.0000000000
bra,1983,5897566000.0000000000
bra,1984,7854045000.0000000000
bra,1985,1253397000.0000000000
bra,1986,929535000.0000000000
bra,1987,294072000.0000000000
bra,1988,4259295000.0000000000
bra,1989,2084322000.0000000000
bra,1990,1449987000.0000000000
bra,1991,2105621000.0000000000
bra,1992,3123402000.0000000000
bra,1993,2865503000.0000000000
bra,1994,4150685000.0000000000
bra,1995,5539225000.0000000000
bra,1996,9033261000.0000000000
bra,1997,13120147000.0000000000
bra,1998,11837194000.0000000000
bra,1999,9264964000.0000000000
bra,2000,20055436000.0000000000
bra,2001,15780425000.0000000000
bra,2002,4965453000.0000000000
bra,2003,16166849000.0000000000
bra,2004,7839356000.0000000000
bra,2005,9017632000.0000000000
bra,2006,6823936000.0000000000
bra,2007,7553160000.0000000000
bra,2008,8392936000.0000000000
bra,2009,13665072000.0000000000
bra,2010,8195335000.0000000000
bra,2011,13325629000.0000000000
bra,2012,24690831000.0000000000
bra,2013,45607611000.0000000000
bra,2014,28158569000.0000000000
bgr,1981,555268000.0000000000
bgr,1982,1117042000.0000000000
bgr,1983,1410096000.0000000000
bgr,1984,1491570000.0000000000
bgr,1985,1796889000.0000000000
bgr,1986,2104110000.0000000000
bgr,1987,1394442000.0000000000
bgr,1988,2361300000.0000000000
bgr,1989,1656796000.0000000000
bgr,1990,510555000.0000000000
bgr,1991,12895000.0000000000
bgr,1992,120000000.0000000000
bgr,1993,0.0000000000
bgr,1994,51171000.0000000000
bgr,1995,104987000.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,9486000.0000000000
bgr,1999,127708000.0000000000
bgr,2000,125191000.0000000000
bgr,2001,223906000.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,33246000.0000000000
bgr,2005,2263000.0000000000
bgr,2006,1337000.0000000000
bgr,2007,0.0000000000
bgr,2008,5887000.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,1210646000.0000000000
bgr,2013,389426000.0000000000
bgr,2014,1969275000.0000000000
bfa,1970,1209000.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,930000.0000000000
bfa,1975,715000.0000000000
bfa,1976,3394000.0000000000
bfa,1977,0.0000000000
bfa,1978,1110000.0000000000
bfa,1979,14110000.0000000000
bfa,1980,10360000.0000000000
bfa,1981,34536000.0000000000
bfa,1982,18340000.0000000000
bfa,1983,3688000.0000000000
bfa,1984,2247000.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,16750000.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,23985000.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,167000.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,968000.0000000000
bdi,1974,5215000.0000000000
bdi,1975,3250000.0000000000
bdi,1976,89000.0000000000
bdi,1977,2915000.0000000000
bdi,1978,3441000.0000000000
bdi,1979,1379000.0000000000
bdi,1980,0.0000000000
bdi,1981,6893000.0000000000
bdi,1982,30136000.0000000000
bdi,1983,483000.0000000000
bdi,1984,0.0000000000
bdi,1985,3589000.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,3291000.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,562000.0000000000
bdi,1999,35059000.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,5000000.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,3000000.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,12000000.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,7810000.0000000000
cpv,2001,16385000.0000000000
cpv,2002,2131000.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,139280000.0000000000
cpv,2010,265379000.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,40285000.0000000000
cpv,2014,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,15995000.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,711000.0000000000
cmr,1971,4430000.0000000000
cmr,1972,19167000.0000000000
cmr,1973,1227000.0000000000
cmr,1974,65473000.0000000000
cmr,1975,58773000.0000000000
cmr,1976,233513000.0000000000
cmr,1977,137274000.0000000000
cmr,1978,201176000.0000000000
cmr,1979,342762000.0000000000
cmr,1980,15428000.0000000000
cmr,1981,153575000.0000000000
cmr,1982,60786000.0000000000
cmr,1983,1318000.0000000000
cmr,1984,81848000.0000000000
cmr,1985,64171000.0000000000
cmr,1986,253639000.0000000000
cmr,1987,305478000.0000000000
cmr,1988,531999000.0000000000
cmr,1989,206273000.0000000000
cmr,1990,5597000.0000000000
cmr,1991,25274000.0000000000
cmr,1992,16380000.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,1141000.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,14232000.0000000000
cmr,2010,0.0000000000
cmr,2011,23513000.0000000000
cmr,2012,385382000.0000000000
cmr,2013,24957000.0000000000
cmr,2014,0.0000000000
caf,1970,1934000.0000000000
caf,1971,8300000.0000000000
caf,1972,22881000.0000000000
caf,1973,698000.0000000000
caf,1974,490000.0000000000
caf,1975,201000.0000000000
caf,1976,898000.0000000000
caf,1977,10272000.0000000000
caf,1978,2240000.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,193000.0000000000
caf,1982,627000.0000000000
caf,1983,3476000.0000000000
caf,1984,0.0000000000
caf,1985,2529000.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,20000000.0000000000
tcd,1970,7592000.0000000000
tcd,1971,4623000.0000000000
tcd,1972,0.0000000000
tcd,1973,7060000.0000000000
tcd,1974,3070000.0000000000
tcd,1975,859000.0000000000
tcd,1976,3517000.0000000000
tcd,1977,23868000.0000000000
tcd,1978,25782000.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,4212000.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,20000000.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,600000000.0000000000
tcd,2014,0.0000000000
chn,1981,1397347000.0000000000
chn,1982,1037225000.0000000000
chn,1983,1064531000.0000000000
chn,1984,1573583000.0000000000
chn,1985,4697897000.0000000000
chn,1986,5326069000.0000000000
chn,1987,8422534000.0000000000
chn,1988,7747594000.0000000000
chn,1989,4920541000.0000000000
chn,1990,7700515000.0000000000
chn,1991,4002358000.0000000000
chn,1992,12379399000.0000000000
chn,1993,17300938000.0000000000
chn,1994,9135256000.0000000000
chn,1995,13516966000.0000000000
chn,1996,17551901000.0000000000
chn,1997,15785425000.0000000000
chn,1998,4671338000.0000000000
chn,1999,7460312000.0000000000
chn,2000,8264500000.0000000000
chn,2001,5637690000.0000000000
chn,2002,3202000000.0000000000
chn,2003,2031131000.0000000000
chn,2004,2936074000.0000000000
chn,2005,6525229000.0000000000
chn,2006,1850000000.0000000000
chn,2007,3396374000.0000000000
chn,2008,1929000000.0000000000
chn,2009,2547000000.0000000000
chn,2010,6305883000.0000000000
chn,2011,4100843000.0000000000
chn,2012,3610841000.0000000000
chn,2013,12257080000.0000000000
chn,2014,13298010000.0000000000
col,1970,139337000.0000000000
col,1971,47735000.0000000000
col,1972,110524000.0000000000
col,1973,282310000.0000000000
col,1974,125541000.0000000000
col,1975,240248000.0000000000
col,1976,264393000.0000000000
col,1977,78574000.0000000000
col,1978,231219000.0000000000
col,1979,792335000.0000000000
col,1980,964024000.0000000000
col,1981,1107793000.0000000000
col,1982,854569000.0000000000
col,1983,709483000.0000000000
col,1984,796887000.0000000000
col,1985,1639501000.0000000000
col,1986,619525000.0000000000
col,1987,358593000.0000000000
col,1988,1563771000.0000000000
col,1989,1868415000.0000000000
col,1990,318334000.0000000000
col,1991,2024499000.0000000000
col,1992,243641000.0000000000
col,1993,775986000.0000000000
col,1994,1209187000.0000000000
col,1995,1087797000.0000000000
col,1996,2457483000.0000000000
col,1997,2237143000.0000000000
col,1998,2078626000.0000000000
col,1999,2369919000.0000000000
col,2000,2700085000.0000000000
col,2001,3104099000.0000000000
col,2002,1484194000.0000000000
col,2003,1820683000.0000000000
col,2004,1461835000.0000000000
col,2005,2895249000.0000000000
col,2006,3346449000.0000000000
col,2007,2837184000.0000000000
col,2008,1355841000.0000000000
col,2009,5691322000.0000000000
col,2010,1375229000.0000000000
col,2011,3136598000.0000000000
col,2012,5287786000.0000000000
col,2013,5119226000.0000000000
col,2014,88372000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,1450000.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,230543000.0000000000
zar,1971,107250000.0000000000
zar,1972,164852000.0000000000
zar,1973,764854000.0000000000
zar,1974,608420000.0000000000
zar,1975,211320000.0000000000
zar,1976,184492000.0000000000
zar,1977,96625000.0000000000
zar,1978,120500000.0000000000
zar,1979,155436000.0000000000
zar,1980,139976000.0000000000
zar,1981,88168000.0000000000
zar,1982,42004000.0000000000
zar,1983,6493000.0000000000
zar,1984,22232000.0000000000
zar,1985,16093000.0000000000
zar,1986,63019000.0000000000
zar,1987,8497000.0000000000
zar,1988,40057000.0000000000
zar,1989,0.0000000000
zar,1990,0.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,29544000.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,1092000.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,19594000.0000000000
zar,2011,0.0000000000
zar,2012,16609000.0000000000
zar,2013,516000.0000000000
zar,2014,2919000.0000000000
cog,1970,8718000.0000000000
cog,1971,44668000.0000000000
cog,1972,56494000.0000000000
cog,1973,28219000.0000000000
cog,1974,7774000.0000000000
cog,1975,33107000.0000000000
cog,1976,38846000.0000000000
cog,1977,15514000.0000000000
cog,1978,125119000.0000000000
cog,1979,134763000.0000000000
cog,1980,801198000.0000000000
cog,1981,419328000.0000000000
cog,1982,578506000.0000000000
cog,1983,332886000.0000000000
cog,1984,623725000.0000000000
cog,1985,551155000.0000000000
cog,1986,70090000.0000000000
cog,1987,334313000.0000000000
cog,1988,189363000.0000000000
cog,1989,127836000.0000000000
cog,1990,26816000.0000000000
cog,1991,0.0000000000
cog,1992,112744000.0000000000
cog,1993,679124000.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,1322000.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,5116000.0000000000
cog,2009,0.0000000000
cog,2010,3051000.0000000000
cog,2011,200000000.0000000000
cog,2012,70959000.0000000000
cog,2013,0.0000000000
cog,2014,68429000.0000000000
cri,1970,8300000.0000000000
cri,1971,38515000.0000000000
cri,1972,27954000.0000000000
cri,1973,55171000.0000000000
cri,1974,79088000.0000000000
cri,1975,78889000.0000000000
cri,1976,150787000.0000000000
cri,1977,196779000.0000000000
cri,1978,154014000.0000000000
cri,1979,292050000.0000000000
cri,1980,294535000.0000000000
cri,1981,110715000.0000000000
cri,1982,23207000.0000000000
cri,1983,176684000.0000000000
cri,1984,50906000.0000000000
cri,1985,114511000.0000000000
cri,1986,9014000.0000000000
cri,1987,5077000.0000000000
cri,1988,4098000.0000000000
cri,1989,4118000.0000000000
cri,1990,35536000.0000000000
cri,1991,5000000.0000000000
cri,1992,0.0000000000
cri,1993,25325000.0000000000
cri,1994,8600000.0000000000
cri,1995,1806000.0000000000
cri,1996,2594000.0000000000
cri,1997,83658000.0000000000
cri,1998,200000000.0000000000
cri,1999,300000000.0000000000
cri,2000,500000000.0000000000
cri,2001,387000000.0000000000
cri,2002,27586000.0000000000
cri,2003,595500000.0000000000
cri,2004,60000000.0000000000
cri,2005,75000000.0000000000
cri,2006,50000000.0000000000
cri,2007,11000000.0000000000
cri,2008,0.0000000000
cri,2009,140594000.0000000000
cri,2010,313894000.0000000000
cri,2011,379072000.0000000000
cri,2012,1392000000.0000000000
cri,2013,3210001000.0000000000
cri,2014,1354470000.0000000000
civ,1970,26489000.0000000000
civ,1971,70081000.0000000000
civ,1972,112371000.0000000000
civ,1973,190079000.0000000000
civ,1974,202696000.0000000000
civ,1975,259918000.0000000000
civ,1976,562844000.0000000000
civ,1977,1229580000.0000000000
civ,1978,509444000.0000000000
civ,1979,742219000.0000000000
civ,1980,1543554000.0000000000
civ,1981,819524000.0000000000
civ,1982,885964000.0000000000
civ,1983,234930000.0000000000
civ,1984,28995000.0000000000
civ,1985,128721000.0000000000
civ,1986,103686000.0000000000
civ,1987,15778000.0000000000
civ,1988,31072000.0000000000
civ,1989,12018000.0000000000
civ,1990,0.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,7560000.0000000000
civ,1995,1314000.0000000000
civ,1996,11729000.0000000000
civ,1997,9171000.0000000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,76500000.0000000000
civ,2008,0.0000000000
civ,2009,2332149000.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,283056000.0000000000
civ,2013,0.0000000000
civ,2014,750000000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,4977000.0000000000
dji,1981,0.0000000000
dji,1982,4649000.0000000000
dji,1983,5358000.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,3570000.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,18987000.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,292000.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,49550000.0000000000
dma,2000,12129000.0000000000
dma,2001,2500000.0000000000
dma,2002,15900000.0000000000
dma,2003,0.0000000000
dma,2004,14633000.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,1724000.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1970,0.0000000000
dom,1971,1689000.0000000000
dom,1972,37748000.0000000000
dom,1973,49284000.0000000000
dom,1974,65148000.0000000000
dom,1975,23221000.0000000000
dom,1976,57500000.0000000000
dom,1977,90112000.0000000000
dom,1978,93300000.0000000000
dom,1979,212077000.0000000000
dom,1980,176834000.0000000000
dom,1981,20800000.0000000000
dom,1982,1758000.0000000000
dom,1983,29132000.0000000000
dom,1984,94402000.0000000000
dom,1985,22478000.0000000000
dom,1986,43885000.0000000000
dom,1987,19100000.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,8929000.0000000000
dom,1991,21872000.0000000000
dom,1992,0.0000000000
dom,1993,622000.0000000000
dom,1994,3400000.0000000000
dom,1995,5687000.0000000000
dom,1996,24822000.0000000000
dom,1997,49534000.0000000000
dom,1998,315256000.0000000000
dom,1999,214513000.0000000000
dom,2000,249750000.0000000000
dom,2001,1978411000.0000000000
dom,2002,704247000.0000000000
dom,2003,1750799000.0000000000
dom,2004,3810000.0000000000
dom,2005,91683000.0000000000
dom,2006,851020000.0000000000
dom,2007,24674000.0000000000
dom,2008,22968000.0000000000
dom,2009,434907000.0000000000
dom,2010,1010696000.0000000000
dom,2011,1177292000.0000000000
dom,2012,0.0000000000
dom,2013,1541784000.0000000000
dom,2014,1988350000.0000000000
ecu,1970,48410000.0000000000
ecu,1971,55916000.0000000000
ecu,1972,59632000.0000000000
ecu,1973,40893000.0000000000
ecu,1974,19994000.0000000000
ecu,1975,120924000.0000000000
ecu,1976,234728000.0000000000
ecu,1977,621957000.0000000000
ecu,1978,431005000.0000000000
ecu,1979,1125769000.0000000000
ecu,1980,583827000.0000000000
ecu,1981,480581000.0000000000
ecu,1982,144145000.0000000000
ecu,1983,540687000.0000000000
ecu,1984,207292000.0000000000
ecu,1985,434652000.0000000000
ecu,1986,402764000.0000000000
ecu,1987,563223000.0000000000
ecu,1988,158394000.0000000000
ecu,1989,149292000.0000000000
ecu,1990,228040000.0000000000
ecu,1991,130604000.0000000000
ecu,1992,182922000.0000000000
ecu,1993,60745000.0000000000
ecu,1994,103717000.0000000000
ecu,1995,150000000.0000000000
ecu,1996,584364000.0000000000
ecu,1997,1078254000.0000000000
ecu,1998,199164000.0000000000
ecu,1999,0.0000000000
ecu,2000,25994000.0000000000
ecu,2001,152620000.0000000000
ecu,2002,23245000.0000000000
ecu,2003,69794000.0000000000
ecu,2004,36833000.0000000000
ecu,2005,664037000.0000000000
ecu,2006,113990000.0000000000
ecu,2007,0.0000000000
ecu,2008,1200000.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,185620000.0000000000
ecu,2014,5268826000.0000000000
egy,1970,18445000.0000000000
egy,1971,17489000.0000000000
egy,1972,60290000.0000000000
egy,1973,19384000.0000000000
egy,1974,204390000.0000000000
egy,1975,107141000.0000000000
egy,1976,236309000.0000000000
egy,1977,415963000.0000000000
egy,1978,485915000.0000000000
egy,1979,643513000.0000000000
egy,1980,797463000.0000000000
egy,1981,1929550000.0000000000
egy,1982,1766424000.0000000000
egy,1983,1177311000.0000000000
egy,1984,1258566000.0000000000
egy,1985,1157800000.0000000000
egy,1986,873395000.0000000000
egy,1987,832132000.0000000000
egy,1988,878254000.0000000000
egy,1989,1300939000.0000000000
egy,1990,200921000.0000000000
egy,1991,223608000.0000000000
egy,1992,165592000.0000000000
egy,1993,62206000.0000000000
egy,1994,15605000.0000000000
egy,1995,1377000.0000000000
egy,1996,0.0000000000
egy,1997,213095000.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,329991000.0000000000
egy,2001,655000000.0000000000
egy,2002,43745000.0000000000
egy,2003,16562000.0000000000
egy,2004,261363000.0000000000
egy,2005,1991142000.0000000000
egy,2006,30959000.0000000000
egy,2007,919734000.0000000000
egy,2008,90463000.0000000000
egy,2009,13486000.0000000000
egy,2010,1707094000.0000000000
egy,2011,43365000.0000000000
egy,2012,500000000.0000000000
egy,2013,2600269000.0000000000
egy,2014,0.0000000000
