country,year,dt_com_prvt_cd
aze,2015,749945787.8999999762
aze,2016,1516487909.4000000954
aze,2017,2088992092.5000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,760838.2000000000
bgd,1973,16861000.0000000000
bgd,1974,5456611.5000000000
bgd,1975,4205070.0000000000
bgd,1976,6403134.5000000000
bgd,1977,16151218.8000000007
bgd,1978,42412917.5000000000
bgd,1979,12228879.0000000000
bgd,1980,31774863.6000000015
bgd,1981,195897537.9000000060
bgd,1982,18700165.6000000015
bgd,1983,14574011.9000000004
bgd,1984,19447000.0000000000
bgd,1985,78464489.0000000000
bgd,1986,1421000.0000000000
bgd,1987,306000.0000000000
bgd,1988,7332562.4000000004
bgd,1989,4788167.4000000004
bgd,1990,109590000.0000000000
bgd,1991,0.0000000000
bgd,1992,75850000.0000000000
bgd,1993,0.0000000000
bgd,1994,79495000.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,43572027.3999999985
bgd,2000,50933421.8999999985
bgd,2001,54703000.0000000000
bgd,2002,273000.0000000000
bgd,2003,13332805.8000000007
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,41077841.1000000015
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,166975922.1999999881
blr,1994,62166512.2999999970
blr,1995,27915120.3000000007
blr,1996,46470903.2999999970
blr,1997,39861826.1000000015
blr,1998,72632323.7000000030
blr,1999,69469448.9000000060
blr,2000,86798840.5000000000
blr,2001,102253438.7999999970
blr,2002,18175346.8000000007
blr,2003,31104541.3999999985
blr,2004,80447685.5000000000
blr,2005,32000000.0000000000
blr,2006,123793121.9000000060
blr,2007,1815341494.2000000477
blr,2008,0.0000000000
blr,2009,130322868.7999999970
blr,2010,1000000000.0000000000
blr,2011,1100000000.0000000000
blr,2012,2950000000.0000000000
blr,2013,490794544.3999999762
blr,2014,0.0000000000
blr,2015,610051992.6000000238
blr,2016,0.0000000000
blr,2017,1472280000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,6472856.7000000002
blz,1980,4710670.0999999996
blz,1981,12276796.1999999993
blz,1982,3402000.0000000000
blz,1983,0.0000000000
blz,1984,3282000.0000000000
blz,1985,2690000.0000000000
blz,1986,423000.0000000000
blz,1987,3587331.6000000001
blz,1988,9850000.0000000000
blz,1989,21925000.0000000000
blz,1990,0.0000000000
blz,1991,4160365.5000000000
blz,1992,2450000.0000000000
blz,1993,30916000.0000000000
blz,1994,5627000.0000000000
blz,1995,522000.0000000000
blz,1996,12000000.0000000000
blz,1997,16000000.0000000000
blz,1998,22000000.0000000000
blz,1999,23777034.5000000000
blz,2000,156183000.0000000000
blz,2001,77227000.0000000000
blz,2002,159017000.0000000000
blz,2003,197023758.0000000000
blz,2004,215174000.0000000000
blz,2005,152939000.0000000000
blz,2006,0.0000000000
blz,2007,541354000.0000000000
blz,2008,1747000.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,25000000.0000000000
ben,1970,973756.6000000000
ben,1971,2963278.0000000000
ben,1972,70418.5000000000
ben,1973,4092821.8999999999
ben,1974,3904870.2000000002
ben,1975,1847049.1000000001
ben,1976,1435480.8999999999
ben,1977,1000000.0000000000
ben,1978,14711613.9000000004
ben,1979,112505761.0999999940
ben,1980,396637765.1999999881
ben,1981,10926167.6999999993
ben,1982,26928269.1999999993
ben,1983,6278029.0000000000
ben,1984,2612263.2999999998
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,509000.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,18229477.1999999993
ben,2015,104280762.5000000000
ben,2016,0.0000000000
ben,2017,185373558.3000000119
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,23404000.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,57427822.3999999985
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,8370427.2000000002
btn,2015,55052245.3999999985
btn,2016,0.0000000000
btn,2017,0.0000000000
bol,1970,261350.4000000000
bol,1971,17777000.0000000000
bol,1972,104022769.0000000000
bol,1973,34144230.7000000030
bol,1974,77687487.4000000060
bol,1975,186273096.1999999881
bol,1976,242402677.0999999940
bol,1977,268729312.5000000000
bol,1978,370333514.1000000238
bol,1979,248410538.1999999881
bol,1980,194171375.6999999881
bol,1981,160575506.8000000119
bol,1982,27909552.0000000000
bol,1983,27184909.8000000007
bol,1984,1521000.0000000000
bol,1985,4302000.0000000000
bol,1986,2334722.2999999998
bol,1987,25000000.0000000000
bol,1988,0.0000000000
bol,1989,12038000.0000000000
bol,1990,6560000.0000000000
bol,1991,14624000.0000000000
bol,1992,6627635.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,6231846.4000000004
bol,1996,9280146.0000000000
bol,1997,6283000.0000000000
bol,1998,24891703.0000000000
bol,1999,883501.1000000000
bol,2000,7823025.0000000000
bol,2001,4407000.0000000000
bol,2002,2075000.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,9869000.0000000000
bol,2008,73319000.0000000000
bol,2009,332000000.0000000000
bol,2010,55450899.6000000015
bol,2011,0.0000000000
bol,2012,500000000.0000000000
bol,2013,500000000.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bol,2017,1000000000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,22553956.8999999985
bih,2007,13654272.1999999993
bih,2008,18704020.0000000000
bih,2009,4891504.5000000000
bih,2010,19903409.6999999993
bih,2011,20550928.8000000007
bih,2012,5219793.9000000004
bih,2013,17316016.8000000007
bih,2014,21910589.6999999993
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bwa,1970,2945600.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,2721068.6000000001
bwa,1977,0.0000000000
bwa,1978,47400000.0000000000
bwa,1979,12856608.1999999993
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,26784008.6999999993
bwa,1984,5854149.7000000002
bwa,1985,4800000.0000000000
bwa,1986,6355781.7999999998
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,31023612.5000000000
bwa,1991,0.0000000000
bwa,1992,78.1000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,14431000.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,39960000.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bra,1970,1007731160.2000000477
bra,1971,915503509.6000000238
bra,1972,1552087269.7000000477
bra,1973,1804331986.4000000954
bra,1974,3361730936.5000000000
bra,1975,3920676975.8000001907
bra,1976,5199135866.5000000000
bra,1977,6685214044.3999996185
bra,1978,9749882738.7999992371
bra,1979,9580775268.3999996185
bra,1980,8260648638.5000000000
bra,1981,10065607268.2999992371
bra,1982,11882604675.3999996185
bra,1983,5897565789.1000003815
bra,1984,7854054662.6999998093
bra,1985,1253398342.5999999046
bra,1986,929536377.5000000000
bra,1987,294071953.1000000238
bra,1988,4259295123.0999999046
bra,1989,2084323728.4000000954
bra,1990,1449990484.2999999523
bra,1991,2105621485.0999999046
bra,1992,3123403261.0000000000
bra,1993,2865502852.0999999046
bra,1994,4150684170.6999998093
bra,1995,5539225523.6000003815
bra,1996,9033263924.5000000000
bra,1997,13120144599.2000007629
bra,1998,11837193687.7000007629
bra,1999,9264965982.7000007629
bra,2000,20055436704.0000000000
bra,2001,15780425138.0000000000
bra,2002,4965454771.6999998093
bra,2003,16166846584.8999996185
bra,2004,7839357626.8999996185
bra,2005,9017631418.7999992371
bra,2006,6823931862.1000003815
bra,2007,7553160946.3000001907
bra,2008,8394509643.6999998093
bra,2009,13665072663.5000000000
bra,2010,8135338005.5000000000
bra,2011,12684631023.2999992371
bra,2012,24709353684.5000000000
bra,2013,46304255379.9000015259
bra,2014,28846810262.5000000000
bra,2015,30179468008.7000007629
bra,2016,3605074704.0000000000
bra,2017,9870612136.8999996185
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,555268072.2999999523
bgr,1982,1117041009.0999999046
bgr,1983,1410095838.7000000477
bgr,1984,1491571786.2000000477
bgr,1985,1796888350.7999999523
bgr,1986,2104109308.9000000954
bgr,1987,1394442237.2999999523
bgr,1988,2361300096.8000001907
bgr,1989,1656797383.2000000477
bgr,1990,510560319.8000000119
bgr,1991,12894976.4000000004
bgr,1992,120000000.0000000000
bgr,1993,0.0000000000
bgr,1994,51169434.0000000000
bgr,1995,104986770.0999999940
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,9486325.5999999996
bgr,1999,74367324.4000000060
bgr,2000,125190749.7999999970
bgr,2001,223905833.3000000119
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,33246000.0000000000
bgr,2005,2263000.0000000000
bgr,2006,1337265.6000000001
bgr,2007,0.0000000000
bgr,2008,5886858.0999999996
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,1200742481.5000000000
bgr,2013,0.0000000000
bgr,2014,1983658389.4000000954
bgr,2015,3493934139.1999998093
bgr,2016,2206310190.6999998093
bgr,2017,0.0000000000
bfa,1970,1208913.3999999999
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,929527.4000000000
bfa,1975,714605.4000000000
bfa,1976,3393813.2000000002
bfa,1977,0.0000000000
bfa,1978,1110000.0000000000
bfa,1979,14110245.0000000000
bfa,1980,10358584.5999999996
bfa,1981,34535987.5000000000
bfa,1982,18340077.6999999993
bfa,1983,3687994.2000000002
bfa,1984,2247000.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,16750050.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,23984521.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1970,167000.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,968606.2000000000
bdi,1974,5215067.2999999998
bdi,1975,3250382.8999999999
bdi,1976,89062.7000000000
bdi,1977,2914669.7000000002
bdi,1978,3441224.0000000000
bdi,1979,1378756.1000000001
bdi,1980,0.0000000000
bdi,1981,6892202.5000000000
bdi,1982,30134999.1999999993
bdi,1983,482154.4000000000
bdi,1984,0.0000000000
bdi,1985,3589322.6000000001
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,3291194.7999999998
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,561820.0000000000
bdi,1999,35059000.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,5000000.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,3000000.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,12000000.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,7810754.9000000004
cpv,2001,16385429.0000000000
cpv,2002,2130609.6000000001
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,137063563.0999999940
cpv,2008,147171453.6999999881
cpv,2009,139279740.0000000000
cpv,2010,265378796.5999999940
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,40285420.8999999985
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,15995000.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1970,711065.3000000000
cmr,1971,4430163.2999999998
cmr,1972,19167570.1000000015
cmr,1973,1226711.2000000000
cmr,1974,65472969.2000000030
cmr,1975,58770728.3999999985
cmr,1976,233513288.5000000000
cmr,1977,137273693.4000000060
cmr,1978,201176613.0000000000
cmr,1979,342762813.1999999881
cmr,1980,15428041.5999999996
cmr,1981,153575422.5999999940
cmr,1982,60786939.0000000000
cmr,1983,1318442.5000000000
cmr,1984,81846873.2000000030
cmr,1985,64168992.1000000015
cmr,1986,253638780.5999999940
cmr,1987,305477382.1000000238
cmr,1988,532000040.1999999881
cmr,1989,206270354.3000000119
cmr,1990,5596659.7000000002
cmr,1991,25273967.3000000007
cmr,1992,16380294.5999999996
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,1141445.5000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,2335069.2999999998
cmr,2008,0.0000000000
cmr,2009,14231560.4000000004
cmr,2010,0.0000000000
cmr,2011,133981949.5999999940
cmr,2012,63668138.1000000015
cmr,2013,26514526.3000000007
cmr,2014,65556388.8999999985
cmr,2015,962595719.2000000477
cmr,2016,319334078.6000000238
cmr,2017,1308131606.7000000477
caf,1970,1934277.3000000000
caf,1971,8300445.0000000000
caf,1972,22882566.3999999985
caf,1973,697330.7000000000
caf,1974,490000.0000000000
caf,1975,200885.2000000000
caf,1976,898000.0000000000
caf,1977,10271867.3000000007
caf,1978,2240000.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,192846.6000000000
caf,1982,627046.2000000000
caf,1983,3475566.0000000000
caf,1984,0.0000000000
caf,1985,2528755.6000000001
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,1846715.3000000000
caf,2010,505294.5000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,20000000.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
tcd,1970,7592407.2000000002
tcd,1971,4622572.2999999998
tcd,1972,0.0000000000
tcd,1973,7059623.5000000000
tcd,1974,3069704.2000000002
tcd,1975,858994.7000000000
tcd,1976,3517230.5000000000
tcd,1977,23868253.5000000000
tcd,1978,25781787.1999999993
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,4212271.7000000002
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,20000000.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,600000000.0000000000
tcd,2014,1356000000.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1397350458.2999999523
chn,1982,1037224207.2000000477
chn,1983,1064534342.0000000000
chn,1984,1573581811.4000000954
chn,1985,4697903741.3999996185
chn,1986,5326070930.8999996185
chn,1987,8422538529.6999998093
chn,1988,7747595382.1000003815
chn,1989,4920540840.0000000000
chn,1990,7700516212.3999996185
chn,1991,4002358127.5999999046
chn,1992,12379393711.5000000000
chn,1993,17300945338.0999984741
chn,1994,9135263674.2000007629
chn,1995,13516962241.1000003815
chn,1996,17551900730.2999992371
chn,1997,15785424734.2000007629
chn,1998,4671338526.3999996185
chn,1999,7460312000.0000000000
chn,2000,8264500000.0000000000
chn,2001,5637690446.6999998093
chn,2002,3202000000.0000000000
chn,2003,2031131000.0000000000
chn,2004,4179378020.9000000954
chn,2005,7525229000.0000000000
chn,2006,1850000000.0000000000
chn,2007,3396374000.0000000000
chn,2008,1929000000.0000000000
chn,2009,2547000000.0000000000
chn,2010,23928204185.7000007629
chn,2011,16116843000.0000000000
chn,2012,29846841000.0000000000
chn,2013,21866080000.0000000000
chn,2014,35567010000.0000000000
chn,2015,23569137000.0000000000
chn,2016,42452183866.5000000000
chn,2017,43462568896.0000000000
col,1970,138168274.8000000119
col,1971,47825824.3999999985
col,1972,110498176.0999999940
col,1973,281991911.0000000000
col,1974,126419052.0999999940
col,1975,240477500.0999999940
col,1976,265247512.0000000000
col,1977,78310163.5000000000
col,1978,228368426.8000000119
col,1979,791916575.3999999762
col,1980,967072672.7000000477
col,1981,1110695414.5000000000
col,1982,858776895.3999999762
col,1983,709812369.3999999762
col,1984,808742483.3999999762
col,1985,1632696102.7999999523
col,1986,593054754.7999999523
col,1987,352386145.3999999762
col,1988,1567379969.0000000000
col,1989,1868808271.7000000477
col,1990,332128713.8999999762
col,1991,2024921011.7000000477
col,1992,269297729.3999999762
col,1993,776444835.5000000000
col,1994,1209170001.0000000000
col,1995,1099126933.0000000000
col,1996,2465058065.5000000000
col,1997,2237143000.0000000000
col,1998,2072245929.7999999523
col,1999,2369919000.0000000000
col,2000,2731170399.5000000000
col,2001,3108672562.3000001907
col,2002,1492849906.0999999046
col,2003,1820683000.0000000000
col,2004,1461838000.0000000000
col,2005,2900072609.9000000954
col,2006,3347197503.1999998093
col,2007,2840184000.0000000000
col,2008,1355841000.0000000000
col,2009,5681516302.5000000000
col,2010,1375229000.0000000000
col,2011,5311598001.3999996185
col,2012,5287786363.6999998093
col,2013,4976795540.1999998093
col,2014,2951394507.8000001907
col,2015,3519947000.0000000000
col,2016,2524736276.0999999046
col,2017,4625751000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,1449614.3999999999
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,1970,230544180.0999999940
cod,1971,107250109.2999999970
cod,1972,164853877.0999999940
cod,1973,764854782.7999999523
cod,1974,608418408.7000000477
cod,1975,211320365.5000000000
cod,1976,184492407.6999999881
cod,1977,96624196.2999999970
cod,1978,120501069.2999999970
cod,1979,155435693.0000000000
cod,1980,139976336.6999999881
cod,1981,88167557.5000000000
cod,1982,42004407.7000000030
cod,1983,6493556.7000000002
cod,1984,22232235.0000000000
