country,year,sh_sta_acsn_ur
arm,1992,95.1000000000
arm,1993,95.1000000000
arm,1994,95.1000000000
arm,1995,95.1000000000
arm,1996,95.1000000000
arm,1997,95.2000000000
arm,1998,95.3000000000
arm,1999,95.3000000000
arm,2000,95.4000000000
arm,2001,95.4000000000
arm,2002,95.5000000000
arm,2003,95.5000000000
arm,2004,95.6000000000
arm,2005,95.7000000000
arm,2006,95.7000000000
arm,2007,95.8000000000
arm,2008,95.8000000000
arm,2009,95.9000000000
arm,2010,95.9000000000
arm,2011,96.0000000000
arm,2012,96.1000000000
arm,2013,96.1000000000
arm,2014,96.2000000000
arm,2015,96.2000000000
abw,1990,98.6000000000
abw,1991,98.6000000000
abw,1992,98.5000000000
abw,1993,98.5000000000
abw,1994,98.4000000000
abw,1995,98.4000000000
abw,1996,98.3000000000
abw,1997,98.3000000000
abw,1998,98.3000000000
abw,1999,98.2000000000
abw,2000,98.2000000000
abw,2001,98.1000000000
abw,2002,98.1000000000
abw,2003,98.0000000000
abw,2004,98.0000000000
abw,2005,98.0000000000
abw,2006,97.9000000000
abw,2007,97.9000000000
abw,2008,97.8000000000
abw,2009,97.8000000000
abw,2010,97.7000000000
abw,2011,97.7000000000
abw,2012,97.7000000000
abw,2013,97.7000000000
abw,2014,97.7000000000
abw,2015,97.7000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aze,1994,75.1000000000
aze,1995,75.1000000000
aze,1996,75.1000000000
aze,1997,75.1000000000
aze,1998,75.1000000000
aze,1999,76.1000000000
aze,2000,77.0000000000
aze,2001,78.0000000000
aze,2002,79.0000000000
aze,2003,80.0000000000
aze,2004,80.9000000000
aze,2005,81.9000000000
aze,2006,82.9000000000
aze,2007,83.9000000000
aze,2008,84.9000000000
aze,2009,85.8000000000
aze,2010,86.8000000000
aze,2011,87.8000000000
aze,2012,88.8000000000
aze,2013,89.8000000000
aze,2014,90.7000000000
aze,2015,91.6000000000
bhs,1994,88.0000000000
bhs,1995,88.0000000000
bhs,1996,88.0000000000
bhs,1997,88.0000000000
bhs,1998,88.0000000000
bhs,1999,88.3000000000
bhs,2000,88.6000000000
bhs,2001,88.9000000000
bhs,2002,89.2000000000
bhs,2003,89.4000000000
bhs,2004,89.7000000000
bhs,2005,90.0000000000
bhs,2006,90.3000000000
bhs,2007,90.6000000000
bhs,2008,90.9000000000
bhs,2009,91.2000000000
bhs,2010,91.4000000000
bhs,2011,91.7000000000
bhs,2012,92.0000000000
bhs,2013,92.0000000000
bhs,2014,92.0000000000
bhs,2015,92.0000000000
bhr,1990,99.0000000000
bhr,1991,99.0000000000
bhr,1992,99.0000000000
bhr,1993,99.0000000000
bhr,1994,99.0000000000
bhr,1995,99.0000000000
bhr,1996,99.1000000000
bhr,1997,99.1000000000
bhr,1998,99.1000000000
bhr,1999,99.1000000000
bhr,2000,99.1000000000
bhr,2001,99.2000000000
bhr,2002,99.2000000000
bhr,2003,99.2000000000
bhr,2004,99.2000000000
bhr,2005,99.2000000000
bhr,2006,99.2000000000
bhr,2007,99.2000000000
bhr,2008,99.2000000000
bhr,2009,99.2000000000
bhr,2010,99.2000000000
bhr,2011,99.2000000000
bhr,2012,99.2000000000
bhr,2013,99.2000000000
bhr,2014,99.2000000000
bhr,2015,99.2000000000
bgd,1990,46.7000000000
bgd,1991,47.1000000000
bgd,1992,47.6000000000
bgd,1993,48.0000000000
bgd,1994,48.5000000000
bgd,1995,48.9000000000
bgd,1996,49.3000000000
bgd,1997,49.8000000000
bgd,1998,50.2000000000
bgd,1999,50.6000000000
bgd,2000,51.1000000000
bgd,2001,51.5000000000
bgd,2002,52.0000000000
bgd,2003,52.4000000000
bgd,2004,52.8000000000
bgd,2005,53.3000000000
bgd,2006,53.7000000000
bgd,2007,54.2000000000
bgd,2008,54.6000000000
bgd,2009,55.0000000000
bgd,2010,55.5000000000
bgd,2011,55.9000000000
bgd,2012,56.4000000000
bgd,2013,56.8000000000
bgd,2014,57.2000000000
bgd,2015,57.7000000000
brb,1990,80.0000000000
brb,1991,80.7000000000
brb,1992,81.3000000000
brb,1993,82.0000000000
brb,1994,82.7000000000
brb,1995,83.4000000000
brb,1996,84.0000000000
brb,1997,84.7000000000
brb,1998,85.4000000000
brb,1999,86.1000000000
brb,2000,86.8000000000
brb,2001,87.4000000000
brb,2002,88.1000000000
brb,2003,88.8000000000
brb,2004,89.5000000000
brb,2005,90.1000000000
brb,2006,90.8000000000
brb,2007,91.5000000000
brb,2008,92.2000000000
brb,2009,92.8000000000
brb,2010,93.5000000000
brb,2011,94.2000000000
brb,2012,94.9000000000
brb,2013,95.5000000000
brb,2014,96.2000000000
brb,2015,96.2000000000
blr,1990,93.9000000000
blr,1991,93.9000000000
blr,1992,93.9000000000
blr,1993,93.9000000000
blr,1994,93.9000000000
blr,1995,93.9000000000
blr,1996,93.9000000000
blr,1997,93.9000000000
blr,1998,93.9000000000
blr,1999,93.9000000000
blr,2000,93.9000000000
blr,2001,93.9000000000
blr,2002,93.9000000000
blr,2003,93.9000000000
blr,2004,93.9000000000
blr,2005,94.0000000000
blr,2006,94.0000000000
blr,2007,94.0000000000
blr,2008,94.0000000000
blr,2009,94.0000000000
blr,2010,94.0000000000
blr,2011,94.0000000000
blr,2012,94.0000000000
blr,2013,94.0000000000
blr,2014,94.1000000000
blr,2015,94.1000000000
bel,1990,99.5000000000
bel,1991,99.5000000000
bel,1992,99.5000000000
bel,1993,99.5000000000
bel,1994,99.5000000000
bel,1995,99.5000000000
bel,1996,99.5000000000
bel,1997,99.5000000000
bel,1998,99.5000000000
bel,1999,99.5000000000
bel,2000,99.5000000000
bel,2001,99.5000000000
bel,2002,99.5000000000
bel,2003,99.5000000000
bel,2004,99.5000000000
bel,2005,99.5000000000
bel,2006,99.5000000000
bel,2007,99.5000000000
bel,2008,99.5000000000
bel,2009,99.5000000000
bel,2010,99.5000000000
bel,2011,99.5000000000
bel,2012,99.5000000000
bel,2013,99.5000000000
bel,2014,99.5000000000
bel,2015,99.5000000000
blz,1990,77.2000000000
blz,1991,77.9000000000
blz,1992,78.7000000000
blz,1993,79.5000000000
blz,1994,80.3000000000
blz,1995,81.0000000000
blz,1996,81.8000000000
blz,1997,82.6000000000
blz,1998,83.4000000000
blz,1999,84.1000000000
blz,2000,84.9000000000
blz,2001,85.7000000000
blz,2002,86.4000000000
blz,2003,87.2000000000
blz,2004,88.0000000000
blz,2005,88.8000000000
blz,2006,89.5000000000
blz,2007,90.3000000000
blz,2008,91.1000000000
blz,2009,91.8000000000
blz,2010,92.6000000000
blz,2011,93.4000000000
blz,2012,93.5000000000
blz,2013,93.5000000000
blz,2014,93.5000000000
blz,2015,93.5000000000
ben,1990,17.9000000000
ben,1991,18.6000000000
ben,1992,19.4000000000
ben,1993,20.1000000000
ben,1994,20.8000000000
ben,1995,21.6000000000
ben,1996,22.3000000000
ben,1997,23.0000000000
ben,1998,23.8000000000
ben,1999,24.5000000000
ben,2000,25.3000000000
ben,2001,26.0000000000
ben,2002,26.7000000000
ben,2003,27.5000000000
ben,2004,28.2000000000
ben,2005,29.0000000000
ben,2006,29.7000000000
ben,2007,30.4000000000
ben,2008,31.2000000000
ben,2009,31.9000000000
ben,2010,32.7000000000
ben,2011,33.4000000000
ben,2012,34.1000000000
ben,2013,34.9000000000
ben,2014,35.6000000000
ben,2015,35.6000000000
btn,1990,44.5000000000
btn,1991,44.5000000000
btn,1992,44.5000000000
btn,1993,46.2000000000
btn,1994,48.0000000000
btn,1995,49.7000000000
btn,1996,51.5000000000
btn,1997,53.2000000000
btn,1998,55.0000000000
btn,1999,56.7000000000
btn,2000,58.5000000000
btn,2001,60.2000000000
btn,2002,62.0000000000
btn,2003,63.7000000000
btn,2004,65.5000000000
btn,2005,67.2000000000
btn,2006,69.0000000000
btn,2007,70.7000000000
btn,2008,72.5000000000
btn,2009,74.2000000000
btn,2010,76.0000000000
btn,2011,77.7000000000
btn,2012,77.9000000000
btn,2013,77.9000000000
btn,2014,77.9000000000
btn,2015,77.9000000000
bol,1990,42.2000000000
bol,1991,43.0000000000
bol,1992,43.7000000000
bol,1993,44.5000000000
bol,1994,45.3000000000
bol,1995,46.1000000000
bol,1996,46.8000000000
bol,1997,47.6000000000
bol,1998,48.4000000000
bol,1999,49.2000000000
bol,2000,49.9000000000
bol,2001,50.7000000000
bol,2002,51.5000000000
bol,2003,52.3000000000
bol,2004,53.0000000000
bol,2005,53.8000000000
bol,2006,54.6000000000
bol,2007,55.4000000000
bol,2008,56.1000000000
bol,2009,56.9000000000
bol,2010,57.7000000000
bol,2011,58.5000000000
bol,2012,59.2000000000
bol,2013,60.0000000000
bol,2014,60.8000000000
bol,2015,60.8000000000
bih,1990,98.3000000000
bih,1991,98.3000000000
bih,1992,98.3000000000
bih,1993,98.3000000000
bih,1994,98.3000000000
bih,1995,98.3000000000
bih,1996,98.3000000000
bih,1997,98.3000000000
bih,1998,98.3000000000
bih,1999,98.3000000000
bih,2000,98.4000000000
bih,2001,98.4000000000
bih,2002,98.5000000000
bih,2003,98.5000000000
bih,2004,98.5000000000
bih,2005,98.6000000000
bih,2006,98.6000000000
bih,2007,98.7000000000
bih,2008,98.7000000000
bih,2009,98.7000000000
bih,2010,98.8000000000
bih,2011,98.8000000000
bih,2012,98.9000000000
bih,2013,98.9000000000
bih,2014,98.9000000000
bih,2015,98.9000000000
bwa,1990,62.0000000000
bwa,1991,62.7000000000
bwa,1992,63.4000000000
bwa,1993,64.2000000000
bwa,1994,64.9000000000
bwa,1995,65.6000000000
bwa,1996,66.3000000000
bwa,1997,67.0000000000
bwa,1998,67.7000000000
bwa,1999,68.5000000000
bwa,2000,69.2000000000
bwa,2001,69.9000000000
bwa,2002,70.6000000000
bwa,2003,71.3000000000
bwa,2004,72.1000000000
bwa,2005,72.8000000000
bwa,2006,73.5000000000
bwa,2007,74.2000000000
bwa,2008,74.9000000000
bwa,2009,75.7000000000
bwa,2010,76.4000000000
bwa,2011,77.1000000000
bwa,2012,77.8000000000
bwa,2013,78.5000000000
bwa,2014,78.5000000000
bwa,2015,78.5000000000
bra,1990,79.1000000000
bra,1991,79.5000000000
bra,1992,79.9000000000
bra,1993,80.2000000000
bra,1994,80.6000000000
bra,1995,81.0000000000
bra,1996,81.4000000000
bra,1997,81.7000000000
bra,1998,82.1000000000
bra,1999,82.5000000000
bra,2000,82.8000000000
bra,2001,83.2000000000
bra,2002,83.6000000000
bra,2003,83.9000000000
bra,2004,84.3000000000
bra,2005,84.7000000000
bra,2006,85.0000000000
bra,2007,85.4000000000
bra,2008,85.8000000000
bra,2009,86.2000000000
bra,2010,86.5000000000
bra,2011,86.9000000000
bra,2012,87.3000000000
bra,2013,87.6000000000
bra,2014,88.0000000000
bra,2015,88.0000000000
bgr,1990,86.7000000000
bgr,1991,86.7000000000
bgr,1992,86.7000000000
bgr,1993,86.7000000000
bgr,1994,86.7000000000
bgr,1995,86.7000000000
bgr,1996,86.7000000000
bgr,1997,86.7000000000
bgr,1998,86.7000000000
bgr,1999,86.7000000000
bgr,2000,86.7000000000
bgr,2001,86.7000000000
bgr,2002,86.8000000000
bgr,2003,86.8000000000
bgr,2004,86.8000000000
bgr,2005,86.8000000000
bgr,2006,86.8000000000
bgr,2007,86.8000000000
bgr,2008,86.8000000000
bgr,2009,86.8000000000
bgr,2010,86.8000000000
bgr,2011,86.8000000000
bgr,2012,86.8000000000
bgr,2013,86.8000000000
bgr,2014,86.8000000000
bgr,2015,86.8000000000
bfa,1990,44.1000000000
bfa,1991,44.1000000000
bfa,1992,44.4000000000
bfa,1993,44.7000000000
bfa,1994,45.0000000000
bfa,1995,45.3000000000
bfa,1996,45.6000000000
bfa,1997,45.9000000000
bfa,1998,46.2000000000
bfa,1999,46.5000000000
bfa,2000,46.8000000000
bfa,2001,47.1000000000
bfa,2002,47.4000000000
bfa,2003,47.7000000000
bfa,2004,48.0000000000
bfa,2005,48.3000000000
bfa,2006,48.6000000000
bfa,2007,48.9000000000
bfa,2008,49.2000000000
bfa,2009,49.5000000000
bfa,2010,49.8000000000
bfa,2011,50.1000000000
bfa,2012,50.4000000000
bfa,2013,50.4000000000
bfa,2014,50.4000000000
bfa,2015,50.4000000000
bdi,1990,31.2000000000
bdi,1991,31.7000000000
bdi,1992,32.3000000000
bdi,1993,32.8000000000
bdi,1994,33.3000000000
bdi,1995,33.8000000000
bdi,1996,34.3000000000
bdi,1997,34.9000000000
bdi,1998,35.4000000000
bdi,1999,35.9000000000
bdi,2000,36.4000000000
bdi,2001,37.0000000000
bdi,2002,37.5000000000
bdi,2003,38.0000000000
bdi,2004,38.5000000000
bdi,2005,39.1000000000
bdi,2006,39.6000000000
bdi,2007,40.1000000000
bdi,2008,40.6000000000
bdi,2009,41.2000000000
bdi,2010,41.7000000000
bdi,2011,42.2000000000
bdi,2012,42.7000000000
bdi,2013,43.3000000000
bdi,2014,43.8000000000
bdi,2015,43.8000000000
cpv,1992,54.0000000000
cpv,1993,54.0000000000
cpv,1994,54.0000000000
cpv,1995,54.0000000000
cpv,1996,54.0000000000
cpv,1997,55.6000000000
cpv,1998,57.1000000000
cpv,1999,58.6000000000
cpv,2000,60.2000000000
cpv,2001,61.7000000000
cpv,2002,63.2000000000
cpv,2003,64.8000000000
cpv,2004,66.3000000000
cpv,2005,67.8000000000
cpv,2006,69.4000000000
cpv,2007,70.9000000000
cpv,2008,72.4000000000
cpv,2009,74.0000000000
cpv,2010,75.5000000000
cpv,2011,77.0000000000
cpv,2012,78.6000000000
cpv,2013,80.1000000000
cpv,2014,81.6000000000
cpv,2015,81.6000000000
khm,1990,18.9000000000
khm,1991,18.9000000000
khm,1992,18.9000000000
khm,1993,21.9000000000
khm,1994,25.0000000000
khm,1995,28.0000000000
khm,1996,31.1000000000
khm,1997,34.1000000000
khm,1998,37.2000000000
khm,1999,40.2000000000
khm,2000,43.3000000000
khm,2001,46.3000000000
khm,2002,49.4000000000
khm,2003,52.4000000000
khm,2004,55.5000000000
khm,2005,58.6000000000
khm,2006,61.6000000000
khm,2007,64.7000000000
khm,2008,67.7000000000
khm,2009,70.8000000000
khm,2010,73.8000000000
khm,2011,76.9000000000
khm,2012,79.9000000000
khm,2013,83.0000000000
khm,2014,86.0000000000
khm,2015,88.1000000000
cmr,1990,59.9000000000
cmr,1991,60.0000000000
cmr,1992,60.1000000000
cmr,1993,60.2000000000
cmr,1994,60.2000000000
cmr,1995,60.3000000000
cmr,1996,60.4000000000
cmr,1997,60.5000000000
cmr,1998,60.6000000000
cmr,1999,60.6000000000
cmr,2000,60.7000000000
cmr,2001,60.8000000000
cmr,2002,60.9000000000
cmr,2003,61.0000000000
cmr,2004,61.1000000000
cmr,2005,61.1000000000
cmr,2006,61.2000000000
cmr,2007,61.3000000000
cmr,2008,61.4000000000
cmr,2009,61.5000000000
cmr,2010,61.5000000000
cmr,2011,61.6000000000
cmr,2012,61.7000000000
cmr,2013,61.8000000000
cmr,2014,61.8000000000
cmr,2015,61.8000000000
can,1990,100.0000000000
can,1991,100.0000000000
can,1992,100.0000000000
can,1993,100.0000000000
can,1994,100.0000000000
can,1995,100.0000000000
can,1996,100.0000000000
can,1997,100.0000000000
can,1998,100.0000000000
can,1999,100.0000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
cym,1990,95.6000000000
cym,1991,95.5000000000
cym,1992,95.5000000000
cym,1993,95.6000000000
cym,1994,95.5000000000
cym,1995,95.6000000000
cym,1996,95.6000000000
cym,1997,95.5000000000
cym,1998,95.6000000000
cym,1999,95.5000000000
cym,2000,95.5000000000
cym,2001,95.6000000000
cym,2002,95.5000000000
cym,2003,95.5000000000
cym,2004,95.6000000000
cym,2005,95.5000000000
cym,2006,95.6000000000
cym,2007,95.6000000000
cym,2008,95.5000000000
cym,2009,95.6000000000
cym,2010,95.6000000000
cym,2011,95.6000000000
cym,2012,95.6000000000
cym,2013,95.6000000000
cym,2014,95.5000000000
cym,2015,95.6000000000
caf,1990,19.9000000000
caf,1991,19.9000000000
caf,1992,19.9000000000
caf,1993,21.1000000000
caf,1994,22.2000000000
caf,1995,23.4000000000
caf,1996,24.6000000000
caf,1997,25.8000000000
caf,1998,27.0000000000
caf,1999,28.2000000000
caf,2000,29.4000000000
caf,2001,30.5000000000
caf,2002,31.7000000000
caf,2003,32.9000000000
caf,2004,34.1000000000
caf,2005,35.3000000000
caf,2006,36.5000000000
caf,2007,37.7000000000
caf,2008,38.9000000000
caf,2009,40.0000000000
caf,2010,41.2000000000
caf,2011,42.4000000000
caf,2012,43.6000000000
caf,2013,43.6000000000
caf,2014,43.6000000000
caf,2015,43.6000000000
tcd,1990,20.9000000000
tcd,1991,21.4000000000
tcd,1992,21.9000000000
tcd,1993,22.3000000000
tcd,1994,22.8000000000
tcd,1995,23.3000000000
tcd,1996,23.8000000000
tcd,1997,24.3000000000
tcd,1998,24.7000000000
tcd,1999,25.2000000000
tcd,2000,25.7000000000
tcd,2001,26.2000000000
tcd,2002,26.6000000000
tcd,2003,27.1000000000
tcd,2004,27.6000000000
tcd,2005,28.1000000000
tcd,2006,28.5000000000
tcd,2007,29.0000000000
tcd,2008,29.5000000000
tcd,2009,30.0000000000
tcd,2010,30.5000000000
tcd,2011,30.9000000000
tcd,2012,31.4000000000
tcd,2013,31.4000000000
tcd,2014,31.4000000000
tcd,2015,31.4000000000
chl,1990,91.3000000000
chl,1991,91.7000000000
chl,1992,92.1000000000
chl,1993,92.5000000000
chl,1994,92.9000000000
chl,1995,93.3000000000
chl,1996,93.7000000000
chl,1997,94.1000000000
chl,1998,94.5000000000
chl,1999,94.9000000000
chl,2000,95.3000000000
chl,2001,95.7000000000
chl,2002,96.1000000000
chl,2003,96.5000000000
chl,2004,96.9000000000
chl,2005,97.3000000000
chl,2006,97.6000000000
chl,2007,98.0000000000
chl,2008,98.4000000000
chl,2009,98.8000000000
chl,2010,99.2000000000
chl,2011,99.6000000000
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2014,100.0000000000
chl,2015,100.0000000000
chn,1990,67.8000000000
chn,1991,68.6000000000
chn,1992,69.3000000000
chn,1993,70.1000000000
chn,1994,70.8000000000
chn,1995,71.6000000000
chn,1996,72.3000000000
chn,1997,73.1000000000
chn,1998,73.8000000000
chn,1999,74.6000000000
chn,2000,75.3000000000
chn,2001,76.1000000000
chn,2002,76.8000000000
chn,2003,77.6000000000
chn,2004,78.3000000000
chn,2005,79.1000000000
chn,2006,79.9000000000
chn,2007,80.6000000000
chn,2008,81.4000000000
chn,2009,82.1000000000
chn,2010,82.9000000000
chn,2011,83.6000000000
chn,2012,84.4000000000
chn,2013,85.1000000000
chn,2014,85.9000000000
chn,2015,86.6000000000
col,1990,82.0000000000
col,1991,82.1000000000
col,1992,82.2000000000
col,1993,82.4000000000
col,1994,82.5000000000
col,1995,82.6000000000
col,1996,82.8000000000
col,1997,82.9000000000
col,1998,83.0000000000
col,1999,83.2000000000
col,2000,83.3000000000
col,2001,83.4000000000
col,2002,83.6000000000
col,2003,83.7000000000
col,2004,83.8000000000
col,2005,84.0000000000
col,2006,84.1000000000
col,2007,84.2000000000
col,2008,84.4000000000
col,2009,84.5000000000
col,2010,84.6000000000
col,2011,84.8000000000
col,2012,84.9000000000
col,2013,85.0000000000
col,2014,85.2000000000
col,2015,85.2000000000
com,1990,33.7000000000
com,1991,33.7000000000
com,1992,33.7000000000
com,1993,33.7000000000
com,1994,33.7000000000
com,1995,34.5000000000
com,1996,35.2000000000
com,1997,35.9000000000
com,1998,36.6000000000
com,1999,37.4000000000
com,2000,38.1000000000
com,2001,38.8000000000
com,2002,39.6000000000
com,2003,40.3000000000
com,2004,41.0000000000
com,2005,41.7000000000
com,2006,42.5000000000
com,2007,43.2000000000
com,2008,43.9000000000
com,2009,44.7000000000
com,2010,45.4000000000
com,2011,46.1000000000
com,2012,46.8000000000
com,2013,47.6000000000
com,2014,48.3000000000
com,2015,48.3000000000
zar,1990,30.0000000000
zar,1991,30.0000000000
zar,1992,30.0000000000
zar,1993,30.0000000000
zar,1994,29.9000000000
zar,1995,29.9000000000
zar,1996,29.8000000000
zar,1997,29.7000000000
zar,1998,29.7000000000
zar,1999,29.6000000000
zar,2000,29.5000000000
zar,2001,29.5000000000
zar,2002,29.4000000000
zar,2003,29.3000000000
zar,2004,29.3000000000
zar,2005,29.2000000000
zar,2006,29.1000000000
zar,2007,29.1000000000
zar,2008,29.0000000000
zar,2009,28.9000000000
zar,2010,28.9000000000
zar,2011,28.8000000000
zar,2012,28.7000000000
zar,2013,28.7000000000
zar,2014,28.6000000000
zar,2015,28.5000000000
cog,1997,17.7000000000
cog,1998,17.7000000000
cog,1999,17.7000000000
cog,2000,17.7000000000
cog,2001,17.7000000000
cog,2002,17.9000000000
cog,2003,18.1000000000
cog,2004,18.2000000000
cog,2005,18.4000000000
cog,2006,18.6000000000
cog,2007,18.8000000000
cog,2008,18.9000000000
cog,2009,19.1000000000
cog,2010,19.3000000000
cog,2011,19.5000000000
cog,2012,19.6000000000
cog,2013,19.8000000000
cog,2014,20.0000000000
cog,2015,20.0000000000
cri,1990,94.1000000000
cri,1991,94.2000000000
cri,1992,94.2000000000
cri,1993,94.3000000000
cri,1994,94.3000000000
cri,1995,94.4000000000
cri,1996,94.4000000000
cri,1997,94.5000000000
cri,1998,94.5000000000
cri,1999,94.6000000000
cri,2000,94.6000000000
cri,2001,94.7000000000
cri,2002,94.7000000000
cri,2003,94.7000000000
cri,2004,94.8000000000
cri,2005,94.8000000000
cri,2006,94.9000000000
cri,2007,94.9000000000
cri,2008,95.0000000000
cri,2009,95.0000000000
cri,2010,95.1000000000
cri,2011,95.1000000000
cri,2012,95.2000000000
cri,2013,95.2000000000
cri,2014,95.2000000000
cri,2015,95.2000000000
civ,1990,27.8000000000
civ,1991,28.0000000000
civ,1992,28.2000000000
civ,1993,28.4000000000
civ,1994,28.6000000000
civ,1995,28.8000000000
civ,1996,29.1000000000
civ,1997,29.3000000000
civ,1998,29.5000000000
civ,1999,29.7000000000
civ,2000,29.9000000000
civ,2001,30.1000000000
civ,2002,30.3000000000
civ,2003,30.5000000000
civ,2004,30.7000000000
civ,2005,30.9000000000
civ,2006,31.1000000000
civ,2007,31.4000000000
civ,2008,31.6000000000
civ,2009,31.8000000000
civ,2010,32.0000000000
civ,2011,32.2000000000
civ,2012,32.4000000000
civ,2013,32.6000000000
civ,2014,32.8000000000
civ,2015,32.8000000000
hrv,1990,98.2000000000
hrv,1991,98.2000000000
hrv,1992,98.2000000000
hrv,1993,98.2000000000
hrv,1994,98.2000000000
hrv,1995,98.2000000000
hrv,1996,98.2000000000
hrv,1997,98.2000000000
hrv,1998,98.2000000000
hrv,1999,98.2000000000
hrv,2000,98.2000000000
hrv,2001,98.2000000000
hrv,2002,98.2000000000
hrv,2003,98.1000000000
hrv,2004,98.1000000000
hrv,2005,98.1000000000
hrv,2006,98.1000000000
hrv,2007,98.0000000000
hrv,2008,98.0000000000
hrv,2009,98.0000000000
hrv,2010,98.0000000000
hrv,2011,98.0000000000
hrv,2012,98.0000000000
hrv,2013,98.0000000000
hrv,2014,98.0000000000
hrv,2015,97.8000000000
cub,1990,86.2000000000
cub,1991,86.6000000000
cub,1992,86.9000000000
cub,1993,87.3000000000
cub,1994,87.6000000000
cub,1995,88.0000000000
cub,1996,88.4000000000
cub,1997,88.7000000000
cub,1998,89.1000000000
cub,1999,89.4000000000
cub,2000,89.8000000000
cub,2001,90.1000000000
cub,2002,90.5000000000
cub,2003,90.8000000000
cub,2004,91.2000000000
cub,2005,91.5000000000
cub,2006,91.9000000000
cub,2007,92.3000000000
cub,2008,92.6000000000
cub,2009,93.0000000000
cub,2010,93.3000000000
cub,2011,93.7000000000
cub,2012,94.0000000000
cub,2013,94.4000000000
cub,2014,94.4000000000
cub,2015,94.4000000000
cyp,1990,100.0000000000
cyp,1991,100.0000000000
cyp,1992,100.0000000000
cyp,1993,100.0000000000
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cze,1990,99.1000000000
cze,1991,99.1000000000
cze,1992,99.1000000000
cze,1993,99.1000000000
cze,1994,99.1000000000
cze,1995,99.1000000000
cze,1996,99.1000000000
cze,1997,99.1000000000
cze,1998,99.1000000000
cze,1999,99.1000000000
cze,2000,99.1000000000
cze,2001,99.1000000000
cze,2002,99.1000000000
cze,2003,99.1000000000
cze,2004,99.1000000000
cze,2005,99.1000000000
cze,2006,99.1000000000
cze,2007,99.1000000000
cze,2008,99.1000000000
cze,2009,99.1000000000
cze,2010,99.1000000000
cze,2011,99.1000000000
cze,2012,99.1000000000
cze,2013,99.1000000000
cze,2014,99.1000000000
cze,2015,99.1000000000
dnk,1990,99.6000000000
dnk,1991,99.6000000000
dnk,1992,99.6000000000
dnk,1993,99.6000000000
dnk,1994,99.6000000000
dnk,1995,99.6000000000
dnk,1996,99.6000000000
dnk,1997,99.6000000000
dnk,1998,99.6000000000
dnk,1999,99.6000000000
dnk,2000,99.6000000000
dnk,2001,99.6000000000
dnk,2002,99.6000000000
dnk,2003,99.6000000000
dnk,2004,99.6000000000
dnk,2005,99.6000000000
dnk,2006,99.6000000000
dnk,2007,99.6000000000
dnk,2008,99.6000000000
dnk,2009,99.6000000000
dnk,2010,99.6000000000
dnk,2011,99.6000000000
dnk,2012,99.6000000000
dnk,2013,99.6000000000
dnk,2014,99.6000000000
dnk,2015,99.6000000000
dji,1990,73.1000000000
dji,1991,73.1000000000
dji,1992,73.1000000000
dji,1993,73.1000000000
dji,1994,73.1000000000
dji,1995,72.3000000000
dji,1996,71.6000000000
dji,1997,70.8000000000
dji,1998,70.0000000000
