country,year,sp_dyn_to65_fe_zs
arg,2012,87.0859900000
arg,2013,87.2349400000
arg,2014,87.3838800000
arm,1960,73.3827300000
arm,1961,74.0824800000
arm,1962,74.7822400000
arm,1963,75.3745000000
arm,1964,75.9667600000
arm,1965,76.5590300000
arm,1966,77.1512900000
arm,1967,77.7435600000
arm,1968,78.1348600000
arm,1969,78.5261600000
arm,1970,78.9174700000
arm,1971,79.3087700000
arm,1972,79.7000700000
arm,1973,79.6659500000
arm,1974,79.6318300000
arm,1975,79.5977100000
arm,1976,79.5635900000
arm,1977,79.5294700000
arm,1978,79.5898500000
arm,1979,79.6502400000
arm,1980,79.7106200000
arm,1981,79.7710000000
arm,1982,79.8313800000
arm,1983,78.8483300000
arm,1984,77.8652800000
arm,1985,76.8822300000
arm,1986,75.8991800000
arm,1987,74.9161300000
arm,1988,75.2798100000
arm,1989,75.6435000000
arm,1990,76.0071800000
arm,1991,76.3708600000
arm,1992,76.7345500000
arm,1993,77.2885100000
arm,1994,77.8424800000
arm,1995,78.3964400000
arm,1996,78.9504100000
arm,1997,79.5043800000
arm,1998,80.2451300000
arm,1999,80.9858900000
arm,2000,81.7266500000
arm,2001,82.4674000000
arm,2002,83.2081600000
arm,2003,83.5626100000
arm,2004,83.9170600000
arm,2005,84.2715100000
arm,2006,84.6259600000
arm,2007,84.9804100000
arm,2008,85.3681300000
arm,2009,85.7558500000
arm,2010,86.1435800000
arm,2011,86.5313000000
arm,2012,86.9190200000
arm,2013,87.0551100000
arm,2014,87.1912100000
abw,1960,69.9153900000
abw,1961,70.8105100000
abw,1962,71.7056400000
abw,1963,72.2839400000
abw,1964,72.8622400000
abw,1965,73.4405400000
abw,1966,74.0188400000
abw,1967,74.5971400000
abw,1968,75.5042600000
abw,1969,76.4113700000
abw,1970,77.3184900000
abw,1971,78.2256100000
abw,1972,79.1327300000
abw,1973,79.7013600000
abw,1974,80.2700000000
abw,1975,80.8386300000
abw,1976,81.4072600000
abw,1977,81.9758900000
abw,1978,82.2639800000
abw,1979,82.5520700000
abw,1980,82.8401500000
abw,1981,83.1282400000
abw,1982,83.4163300000
abw,1983,83.5971300000
abw,1984,83.7779400000
abw,1985,83.9587400000
abw,1986,84.1395400000
abw,1987,84.3203400000
abw,1988,84.3794400000
abw,1989,84.4385400000
abw,1990,84.4976400000
abw,1991,84.5567300000
abw,1992,84.6158300000
abw,1993,84.6743300000
abw,1994,84.7328400000
abw,1995,84.7913400000
abw,1996,84.8498500000
abw,1997,84.9083500000
abw,1998,84.9635200000
abw,1999,85.0186900000
abw,2000,85.0738600000
abw,2001,85.1290300000
abw,2002,85.1842000000
abw,2003,85.3833000000
abw,2004,85.5824000000
abw,2005,85.7814900000
abw,2006,85.9805900000
abw,2007,86.1796900000
abw,2008,86.3574500000
abw,2009,86.5352100000
abw,2010,86.7129800000
abw,2011,86.8907400000
abw,2012,87.0685000000
abw,2013,87.2224600000
abw,2014,87.3764100000
aus,1960,80.4994000000
aus,1961,80.6616300000
aus,1962,80.8238600000
aus,1963,80.8370700000
aus,1964,80.8502700000
aus,1965,80.8634800000
aus,1966,80.8766800000
aus,1967,80.8898900000
aus,1968,81.1082500000
aus,1969,81.3266200000
aus,1970,81.5449900000
aus,1971,81.7633500000
aus,1972,81.9817200000
aus,1973,82.4460300000
aus,1974,82.9103300000
aus,1975,83.3746400000
aus,1976,83.8389500000
aus,1977,84.3032500000
aus,1978,84.7582700000
aus,1979,85.2132900000
aus,1980,85.6683100000
aus,1981,86.1233300000
aus,1982,86.5783500000
aus,1983,86.8035400000
aus,1984,87.0287300000
aus,1985,87.2539200000
aus,1986,87.4791100000
aus,1987,87.7043000000
aus,1988,88.0203000000
aus,1989,88.3363100000
aus,1990,88.6523100000
aus,1991,88.9683200000
aus,1992,89.2843200000
aus,1993,89.4904100000
aus,1994,89.6965000000
aus,1995,89.9025900000
aus,1996,90.1086800000
aus,1997,90.3147800000
aus,1998,90.5397000000
aus,1999,90.7646200000
aus,2000,90.9895500000
aus,2001,91.2144700000
aus,2002,91.4394000000
aus,2003,91.6016700000
aus,2004,91.7639400000
aus,2005,91.9262100000
aus,2006,92.0884800000
aus,2007,92.2507500000
aus,2008,92.3427000000
aus,2009,92.4346600000
aus,2010,92.5266100000
aus,2011,92.6185600000
aus,2012,92.7105200000
aus,2013,92.8157100000
aus,2014,92.9209000000
aut,1960,78.8393100000
aut,1961,79.3481700000
aut,1962,79.8570300000
aut,1963,80.0655100000
aut,1964,80.2740000000
aut,1965,80.4824800000
aut,1966,80.6909600000
aut,1967,80.8994500000
aut,1968,81.1330200000
aut,1969,81.3665900000
aut,1970,81.6001600000
aut,1971,81.8337300000
aut,1972,82.0673100000
aut,1973,82.4171700000
aut,1974,82.7670400000
aut,1975,83.1169100000
aut,1976,83.4667800000
aut,1977,83.8166500000
aut,1978,84.0882900000
aut,1979,84.3599400000
aut,1980,84.6315800000
aut,1981,84.9032300000
aut,1982,85.1748800000
aut,1983,85.5805900000
aut,1984,85.9863100000
aut,1985,86.3920200000
aut,1986,86.7977400000
aut,1987,87.2034500000
aut,1988,87.4335700000
aut,1989,87.6636800000
aut,1990,87.8937900000
aut,1991,88.1239100000
aut,1992,88.3540200000
aut,1993,88.6126300000
aut,1994,88.8712400000
aut,1995,89.1298500000
aut,1996,89.3884600000
aut,1997,89.6470700000
aut,1998,89.8480200000
aut,1999,90.0489800000
aut,2000,90.2499400000
aut,2001,90.4508900000
aut,2002,90.6518500000
aut,2003,90.8428100000
aut,2004,91.0337800000
aut,2005,91.2247400000
aut,2006,91.4157100000
aut,2007,91.6066700000
aut,2008,91.7396200000
aut,2009,91.8725800000
aut,2010,92.0055300000
aut,2011,92.1384800000
aut,2012,92.2714300000
aut,2013,92.3964100000
aut,2014,92.5213900000
aze,1960,72.4595200000
aze,1961,73.0047200000
aze,1962,73.5499200000
aze,1963,74.0463700000
aze,1964,74.5428200000
aze,1965,75.0392700000
aze,1966,75.5357300000
aze,1967,76.0321800000
aze,1968,76.3880300000
aze,1969,76.7438800000
aze,1970,77.0997300000
aze,1971,77.4555800000
aze,1972,77.8114300000
aze,1973,77.7411300000
aze,1974,77.6708400000
aze,1975,77.6005400000
aze,1976,77.5302400000
aze,1977,77.4599400000
aze,1978,77.4332500000
aze,1979,77.4065600000
aze,1980,77.3798700000
aze,1981,77.3531800000
aze,1982,77.3264800000
aze,1983,77.6036900000
aze,1984,77.8808900000
aze,1985,78.1581000000
aze,1986,78.4353000000
aze,1987,78.7125100000
aze,1988,77.8114100000
aze,1989,76.9103200000
aze,1990,76.0092200000
aze,1991,75.1081200000
aze,1992,74.2070300000
aze,1993,74.4866200000
aze,1994,74.7662200000
aze,1995,75.0458200000
aze,1996,75.3254200000
aze,1997,75.6050200000
aze,1998,75.8326100000
aze,1999,76.0602000000
aze,2000,76.2877900000
aze,2001,76.5153800000
aze,2002,76.7429700000
aze,2003,77.5937300000
aze,2004,78.4444900000
aze,2005,79.2952500000
aze,2006,80.1460000000
aze,2007,80.9967600000
aze,2008,81.1780600000
aze,2009,81.3593600000
aze,2010,81.5406600000
aze,2011,81.7219700000
aze,2012,81.9032700000
aze,2013,82.0811600000
aze,2014,82.2590500000
bhs,1960,65.3602800000
bhs,1961,65.9245500000
bhs,1962,66.4888200000
bhs,1963,67.0009700000
bhs,1964,67.5131300000
bhs,1965,68.0252900000
bhs,1966,68.5374500000
bhs,1967,69.0496000000
bhs,1968,69.5147000000
bhs,1969,69.9797900000
bhs,1970,70.4448800000
bhs,1971,70.9099700000
bhs,1972,71.3750600000
bhs,1973,71.7978300000
bhs,1974,72.2206000000
bhs,1975,72.6433700000
bhs,1976,73.0661500000
bhs,1977,73.4889200000
bhs,1978,73.8737600000
bhs,1979,74.2586000000
bhs,1980,74.6434400000
bhs,1981,75.0282700000
bhs,1982,75.4131100000
bhs,1983,75.7640100000
bhs,1984,76.1149100000
bhs,1985,76.4658100000
bhs,1986,76.8167100000
bhs,1987,77.1676100000
bhs,1988,77.4297200000
bhs,1989,77.6918300000
bhs,1990,77.9539400000
bhs,1991,78.2160500000
bhs,1992,78.4781500000
bhs,1993,78.6101100000
bhs,1994,78.7420600000
bhs,1995,78.8740100000
bhs,1996,79.0059600000
bhs,1997,79.1379100000
bhs,1998,79.4202500000
bhs,1999,79.7025900000
bhs,2000,79.9849400000
bhs,2001,80.2672800000
bhs,2002,80.5496200000
bhs,2003,80.7343900000
bhs,2004,80.9191500000
bhs,2005,81.1039200000
bhs,2006,81.2886800000
bhs,2007,81.4734500000
bhs,2008,81.7356200000
bhs,2009,81.9978000000
bhs,2010,82.2599800000
bhs,2011,82.5221500000
bhs,2012,82.7843300000
bhs,2013,82.9835500000
bhs,2014,83.1827800000
bhr,1960,54.9110700000
bhr,1961,56.6031400000
bhr,1962,58.2952100000
bhr,1963,59.7496400000
bhr,1964,61.2040700000
bhr,1965,62.6584900000
bhr,1966,64.1129200000
bhr,1967,65.5673400000
bhr,1968,66.6848400000
bhr,1969,67.8023300000
bhr,1970,68.9198300000
bhr,1971,70.0373200000
bhr,1972,71.1548200000
bhr,1973,71.9718600000
bhr,1974,72.7889100000
bhr,1975,73.6059500000
bhr,1976,74.4230000000
bhr,1977,75.2400400000
bhr,1978,75.8378000000
bhr,1979,76.4355500000
bhr,1980,77.0333100000
bhr,1981,77.6310600000
bhr,1982,78.2288100000
bhr,1983,78.6517300000
bhr,1984,79.0746500000
bhr,1985,79.4975600000
bhr,1986,79.9204800000
bhr,1987,80.3434000000
bhr,1988,80.6897800000
bhr,1989,81.0361500000
bhr,1990,81.3825300000
bhr,1991,81.7289100000
bhr,1992,82.0752900000
bhr,1993,82.4506400000
bhr,1994,82.8260000000
bhr,1995,83.2013500000
bhr,1996,83.5767100000
bhr,1997,83.9520600000
bhr,1998,84.2858500000
bhr,1999,84.6196300000
bhr,2000,84.9534200000
bhr,2001,85.2872100000
bhr,2002,85.6210000000
bhr,2003,85.9180900000
bhr,2004,86.2151800000
bhr,2005,86.5122800000
bhr,2006,86.8093700000
bhr,2007,87.1064700000
bhr,2008,87.2921200000
bhr,2009,87.4777700000
bhr,2010,87.6634200000
bhr,2011,87.8490700000
bhr,2012,88.0347200000
bhr,2013,88.1996300000
bhr,2014,88.3645300000
bgd,1960,41.0934500000
bgd,1961,41.9004100000
bgd,1962,42.7073700000
bgd,1963,43.3703900000
bgd,1964,44.0334100000
bgd,1965,44.6964400000
bgd,1966,45.3594600000
bgd,1967,46.0224800000
bgd,1968,45.4735200000
bgd,1969,44.9245600000
bgd,1970,44.3756000000
bgd,1971,43.8266300000
bgd,1972,43.2776700000
bgd,1973,44.8165800000
bgd,1974,46.3554800000
bgd,1975,47.8943900000
bgd,1976,49.4332900000
bgd,1977,50.9722000000
bgd,1978,51.5637600000
bgd,1979,52.1553300000
bgd,1980,52.7468900000
bgd,1981,53.3384600000
bgd,1982,53.9300200000
bgd,1983,54.6785200000
bgd,1984,55.4270100000
bgd,1985,56.1755000000
bgd,1986,56.9239900000
bgd,1987,57.6724800000
bgd,1988,58.4999200000
bgd,1989,59.3273600000
bgd,1990,60.1547900000
bgd,1991,60.9822300000
bgd,1992,61.8096700000
bgd,1993,62.4465600000
bgd,1994,63.0834600000
bgd,1995,63.7203600000
bgd,1996,64.3572500000
bgd,1997,64.9941500000
bgd,1998,66.0430400000
bgd,1999,67.0919200000
bgd,2000,68.1408100000
bgd,2001,69.1897000000
bgd,2002,70.2385800000
bgd,2003,70.9536400000
bgd,2004,71.6686900000
bgd,2005,72.3837500000
bgd,2006,73.0988000000
bgd,2007,73.8138600000
bgd,2008,74.4018400000
bgd,2009,74.9898300000
bgd,2010,75.5778100000
bgd,2011,76.1658000000
bgd,2012,76.7537800000
bgd,2013,77.3516200000
bgd,2014,77.9494600000
brb,1960,63.2994400000
brb,1961,64.0350700000
brb,1962,64.7707000000
brb,1963,65.5135600000
brb,1964,66.2564200000
brb,1965,66.9992800000
brb,1966,67.7421400000
brb,1967,68.4850000000
brb,1968,69.0947000000
brb,1969,69.7043900000
brb,1970,70.3140900000
brb,1971,70.9237900000
brb,1972,71.5334800000
brb,1973,72.0836000000
brb,1974,72.6337200000
brb,1975,73.1838400000
brb,1976,73.7339600000
brb,1977,74.2840800000
brb,1978,74.7795600000
brb,1979,75.2750300000
brb,1980,75.7705100000
brb,1981,76.2659900000
brb,1982,76.7614700000
brb,1983,77.2072300000
brb,1984,77.6529800000
brb,1985,78.0987400000
brb,1986,78.5445000000
brb,1987,78.9902600000
brb,1988,79.3910400000
brb,1989,79.7918200000
brb,1990,80.1926000000
brb,1991,80.5933800000
brb,1992,80.9941600000
brb,1993,81.3544200000
brb,1994,81.7146900000
brb,1995,82.0749500000
brb,1996,82.4352200000
brb,1997,82.7954800000
brb,1998,83.0918400000
brb,1999,83.3881900000
brb,2000,83.6845400000
brb,2001,83.9808900000
brb,2002,84.2772500000
brb,2003,84.5620000000
brb,2004,84.8467500000
brb,2005,85.1315000000
brb,2006,85.4162500000
brb,2007,85.7010000000
brb,2008,85.9712900000
brb,2009,86.2415800000
brb,2010,86.5118700000
brb,2011,86.7821600000
brb,2012,87.0524500000
brb,2013,87.2440500000
brb,2014,87.4356500000
blr,1960,76.1750100000
blr,1961,76.9740800000
blr,1962,77.7731500000
blr,1963,78.2407600000
blr,1964,78.7083600000
blr,1965,79.1759700000
blr,1966,79.6435700000
blr,1967,80.1111700000
blr,1968,80.3042200000
blr,1969,80.4972700000
blr,1970,80.6903100000
blr,1971,80.8833600000
blr,1972,81.0764100000
blr,1973,81.1349600000
blr,1974,81.1935200000
blr,1975,81.2520700000
blr,1976,81.3106300000
blr,1977,81.3691800000
blr,1978,81.3932500000
blr,1979,81.4173100000
blr,1980,81.4413800000
blr,1981,81.4654400000
blr,1982,81.4895100000
blr,1983,81.7802100000
blr,1984,82.0709100000
blr,1985,82.3616100000
blr,1986,82.6523200000
blr,1987,82.9430200000
blr,1988,82.6157000000
blr,1989,82.2883800000
blr,1990,81.9610600000
blr,1991,81.6337400000
blr,1992,81.3064200000
blr,1993,80.8374600000
blr,1994,80.3685000000
blr,1995,79.8995400000
blr,1996,79.4305700000
blr,1997,78.9616100000
blr,1998,79.0353400000
blr,1999,79.1090700000
blr,2000,79.1827900000
blr,2001,79.2565200000
blr,2002,79.3302500000
blr,2003,79.7872600000
blr,2004,80.2442700000
blr,2005,80.7012800000
blr,2006,81.1583000000
blr,2007,81.6153100000
blr,2008,81.9984900000
blr,2009,82.3816700000
blr,2010,82.7648400000
blr,2011,83.1480200000
blr,2012,83.5312000000
blr,2013,83.6644400000
blr,2014,83.7976900000
bel,1960,80.0604200000
bel,1961,80.4265800000
bel,1962,80.7927300000
bel,1963,80.9320200000
bel,1964,81.0713000000
bel,1965,81.2105800000
bel,1966,81.3498700000
bel,1967,81.4891500000
bel,1968,81.6939600000
bel,1969,81.8987700000
bel,1970,82.1035800000
bel,1971,82.3083900000
bel,1972,82.5132000000
bel,1973,82.8139600000
bel,1974,83.1147300000
bel,1975,83.4155000000
bel,1976,83.7162700000
bel,1977,84.0170400000
bel,1978,84.3221500000
bel,1979,84.6272700000
bel,1980,84.9323800000
bel,1981,85.2375000000
bel,1982,85.5426200000
bel,1983,85.8642500000
bel,1984,86.1858800000
bel,1985,86.5075100000
bel,1986,86.8291400000
bel,1987,87.1507800000
bel,1988,87.3896400000
bel,1989,87.6285000000
bel,1990,87.8673600000
bel,1991,88.1062200000
bel,1992,88.3450900000
bel,1993,88.5006500000
bel,1994,88.6562200000
bel,1995,88.8117900000
bel,1996,88.9673600000
bel,1997,89.1229300000
bel,1998,89.2463700000
bel,1999,89.3698100000
bel,2000,89.4932500000
bel,2001,89.6166900000
bel,2002,89.7401300000
bel,2003,89.8644200000
bel,2004,89.9887100000
bel,2005,90.1130000000
bel,2006,90.2372900000
bel,2007,90.3615800000
bel,2008,90.4649900000
bel,2009,90.5683900000
bel,2010,90.6718000000
bel,2011,90.7752000000
bel,2012,90.8786100000
bel,2013,91.0086800000
bel,2014,91.1387500000
blz,1960,61.0595800000
blz,1961,61.9444000000
blz,1962,62.8292200000
blz,1963,63.7245600000
blz,1964,64.6199100000
blz,1965,65.5152500000
blz,1966,66.4106000000
blz,1967,67.3059400000
blz,1968,68.1572500000
blz,1969,69.0085500000
blz,1970,69.8598500000
blz,1971,70.7111600000
blz,1972,71.5624600000
blz,1973,72.3370200000
blz,1974,73.1115700000
blz,1975,73.8861300000
blz,1976,74.6606800000
blz,1977,75.4352400000
blz,1978,75.9968900000
blz,1979,76.5585400000
blz,1980,77.1201900000
blz,1981,77.6818500000
blz,1982,78.2435000000
blz,1983,78.6483700000
blz,1984,79.0532400000
blz,1985,79.4581100000
blz,1986,79.8629800000
blz,1987,80.2678500000
blz,1988,79.9021800000
blz,1989,79.5365100000
blz,1990,79.1708300000
blz,1991,78.8051600000
blz,1992,78.4394900000
blz,1993,78.0634800000
blz,1994,77.6874800000
blz,1995,77.3114800000
blz,1996,76.9354800000
blz,1997,76.5594800000
blz,1998,76.5768900000
blz,1999,76.5943100000
blz,2000,76.6117300000
blz,2001,76.6291500000
blz,2002,76.6465700000
blz,2003,76.9200600000
blz,2004,77.1935500000
blz,2005,77.4670500000
blz,2006,77.7405400000
blz,2007,78.0140400000
blz,2008,78.1089600000
blz,2009,78.2038900000
blz,2010,78.2988100000
blz,2011,78.3937400000
blz,2012,78.4886700000
blz,2013,78.7609800000
blz,2014,79.0333000000
ben,1960,28.4387600000
ben,1961,29.0950500000
ben,1962,29.7513400000
ben,1963,30.6705900000
ben,1964,31.5898400000
ben,1965,32.5090900000
ben,1966,33.4283500000
ben,1967,34.3476000000
ben,1968,35.5891300000
ben,1969,36.8306600000
ben,1970,38.0721800000
ben,1971,39.3137100000
ben,1972,40.5552400000
ben,1973,41.5175000000
ben,1974,42.4797600000
ben,1975,43.4420100000
ben,1976,44.4042700000
ben,1977,45.3665300000
ben,1978,45.9903400000
ben,1979,46.6141500000
ben,1980,47.2379600000
ben,1981,47.8617800000
ben,1982,48.4855900000
ben,1983,49.4795800000
ben,1984,50.4735800000
ben,1985,51.4675800000
ben,1986,52.4615700000
ben,1987,53.4555700000
ben,1988,54.1926000000
ben,1989,54.9296400000
ben,1990,55.6666700000
ben,1991,56.4037100000
ben,1992,57.1407400000
ben,1993,56.9013000000
ben,1994,56.6618700000
ben,1995,56.4224300000
ben,1996,56.1829900000
ben,1997,55.9435500000
ben,1998,56.0891100000
ben,1999,56.2346700000
ben,2000,56.3802200000
ben,2001,56.5257800000
ben,2002,56.6713400000
ben,2003,57.2670700000
ben,2004,57.8628100000
ben,2005,58.4585400000
ben,2006,59.0542700000
ben,2007,59.6500100000
ben,2008,59.9759700000
ben,2009,60.3019300000
ben,2010,60.6278800000
ben,2011,60.9538400000
ben,2012,61.2798000000
ben,2013,61.6456800000
ben,2014,62.0115500000
btn,1960,19.8655800000
btn,1961,20.1567400000
btn,1962,20.4479000000
btn,1963,20.7625100000
btn,1964,21.0771200000
btn,1965,21.3917300000
btn,1966,21.7063400000
btn,1967,22.0209500000
btn,1968,22.7658300000
btn,1969,23.5107100000
btn,1970,24.2555900000
btn,1971,25.0004600000
btn,1972,25.7453400000
btn,1973,26.7027600000
btn,1974,27.6601900000
btn,1975,28.6176100000
btn,1976,29.5750300000
btn,1977,30.5324500000
btn,1978,31.4625700000
btn,1979,32.3926900000
btn,1980,33.3228100000
btn,1981,34.2529300000
btn,1982,35.1830500000
btn,1983,36.1500300000
btn,1984,37.1170000000
btn,1985,38.0839700000
btn,1986,39.0509400000
btn,1987,40.0179100000
btn,1988,41.1584400000
btn,1989,42.2989700000
btn,1990,43.4395000000
btn,1991,44.5800300000
btn,1992,45.7205700000
btn,1993,46.9145800000
btn,1994,48.1086000000
btn,1995,49.3026200000
btn,1996,50.4966300000
btn,1997,51.6906500000
btn,1998,53.0121100000
btn,1999,54.3335700000
btn,2000,55.6550300000
btn,2001,56.9764800000
btn,2002,58.2979400000
btn,2003,59.4862300000
btn,2004,60.6745100000
btn,2005,61.8627900000
btn,2006,63.0510700000
btn,2007,64.2393500000
btn,2008,64.7846500000
btn,2009,65.3299500000
btn,2010,65.8752400000
btn,2011,66.4205400000
btn,2012,66.9658400000
btn,2013,67.6052200000
btn,2014,68.2446100000
bol,1960,37.0121500000
bol,1961,37.3763400000
bol,1962,37.7405200000
bol,1963,38.1533400000
bol,1964,38.5661600000
bol,1965,38.9789700000
bol,1966,39.3917900000
bol,1967,39.8046000000
bol,1968,40.2676000000
bol,1969,40.7306000000
bol,1970,41.1935900000
bol,1971,41.6565900000
bol,1972,42.1195900000
bol,1973,42.7505400000
bol,1974,43.3814900000
bol,1975,44.0124400000
bol,1976,44.6433900000
bol,1977,45.2743400000
bol,1978,46.0347700000
bol,1979,46.7952000000
bol,1980,47.5556300000
bol,1981,48.3160600000
bol,1982,49.0764900000
bol,1983,49.8808000000
bol,1984,50.6851000000
bol,1985,51.4894100000
bol,1986,52.2937100000
bol,1987,53.0980200000
bol,1988,53.9181800000
bol,1989,54.7383400000
bol,1990,55.5585000000
bol,1991,56.3786600000
bol,1992,57.1988200000
bol,1993,58.0034000000
bol,1994,58.8079800000
bol,1995,59.6125600000
bol,1996,60.4171400000
bol,1997,61.2217200000
bol,1998,61.9776300000
bol,1999,62.7335500000
bol,2000,63.4894600000
bol,2001,64.2453800000
bol,2002,65.0012900000
bol,2003,65.6778800000
bol,2004,66.3544800000
bol,2005,67.0310700000
bol,2006,67.7076600000
bol,2007,68.3842600000
bol,2008,69.0193700000
bol,2009,69.6544900000
bol,2010,70.2896100000
bol,2011,70.9247200000
bol,2012,71.5598400000
bol,2013,72.0979100000
bol,2014,72.6359900000
bih,1960,64.4670800000
bih,1961,65.4542200000
bih,1962,66.4413700000
bih,1963,67.2887400000
bih,1964,68.1361100000
bih,1965,68.9834800000
bih,1966,69.8308500000
bih,1967,70.6782200000
bih,1968,71.5231400000
bih,1969,72.3680600000
bih,1970,73.2129700000
bih,1971,74.0578900000
bih,1972,74.9028100000
bih,1973,75.6602100000
bih,1974,76.4176100000
bih,1975,77.1750000000
bih,1976,77.9324000000
bih,1977,78.6898000000
bih,1978,79.0063500000
bih,1979,79.3229100000
bih,1980,79.6394600000
bih,1981,79.9560200000
bih,1982,80.2725700000
bih,1983,80.5504900000
bih,1984,80.8284100000
bih,1985,81.1063400000
bih,1986,81.3842600000
bih,1987,81.6621800000
bih,1988,81.6139700000
bih,1989,81.5657700000
bih,1990,81.5175700000
bih,1991,81.4693600000
bih,1992,81.4211600000
bih,1993,82.0165800000
bih,1994,82.6120100000
bih,1995,83.2074300000
bih,1996,83.8028500000
bih,1997,84.3982700000
bih,1998,84.7937100000
bih,1999,85.1891500000
bih,2000,85.5845900000
bih,2001,85.9800300000
bih,2002,86.3754600000
bih,2003,86.5391000000
bih,2004,86.7027400000
bih,2005,86.8663800000
bih,2006,87.0300200000
bih,2007,87.1936600000
bih,2008,87.3689600000
bih,2009,87.5442600000
bih,2010,87.7195700000
bih,2011,87.8948700000
bih,2012,88.0701700000
bih,2013,88.2278600000
bih,2014,88.3855600000
bwa,1960,47.0414500000
bwa,1961,47.5573800000
bwa,1962,48.0733100000
bwa,1963,48.5747900000
bwa,1964,49.0762700000
bwa,1965,49.5777400000
bwa,1966,50.0792200000
bwa,1967,50.5807000000
bwa,1968,51.4283300000
bwa,1969,52.2759700000
bwa,1970,53.1236000000
bwa,1971,53.9712300000
bwa,1972,54.8188700000
bwa,1973,55.8822000000
bwa,1974,56.9455300000
bwa,1975,58.0088700000
bwa,1976,59.0722000000
bwa,1977,60.1355400000
bwa,1978,60.9354300000
bwa,1979,61.7353300000
bwa,1980,62.5352200000
bwa,1981,63.3351200000
bwa,1982,64.1350100000
bwa,1983,64.4718300000
bwa,1984,64.8086500000
bwa,1985,65.1454700000
bwa,1986,65.4822900000
bwa,1987,65.8191000000
bwa,1988,64.7111500000
bwa,1989,63.6032000000
bwa,1990,62.4952400000
bwa,1991,61.3872900000
bwa,1992,60.2793300000
bwa,1993,55.9094700000
bwa,1994,51.5396100000
bwa,1995,47.1697500000
bwa,1996,42.7998800000
bwa,1997,38.4300200000
bwa,1998,37.1416800000
bwa,1999,35.8533400000
bwa,2000,34.5649900000
bwa,2001,33.2766500000
bwa,2002,31.9883100000
bwa,2003,37.3689300000
bwa,2004,42.7495500000
bwa,2005,48.1301600000
bwa,2006,53.5107800000
bwa,2007,58.8914000000
bwa,2008,60.1418100000
bwa,2009,61.3922100000
bwa,2010,62.6426200000
bwa,2011,63.8930300000
bwa,2012,65.1434300000
bwa,2013,65.0948200000
bwa,2014,65.0462000000
bra,1960,52.6349000000
bra,1961,53.5888000000
bra,1962,54.5427100000
bra,1963,55.5454500000
bra,1964,56.5481900000
bra,1965,57.5509300000
bra,1966,58.5536700000
bra,1967,59.5564000000
bra,1968,60.4650400000
bra,1969,61.3736800000
bra,1970,62.2823200000
bra,1971,63.1909600000
bra,1972,64.0996000000
bra,1973,64.4870200000
bra,1974,64.8744400000
bra,1975,65.2618600000
bra,1976,65.6492800000
bra,1977,66.0367000000
bra,1978,66.5138200000
bra,1979,66.9909400000
bra,1980,67.4680600000
bra,1981,67.9451800000
bra,1982,68.4223000000
bra,1983,68.9709500000
bra,1984,69.5195900000
bra,1985,70.0682400000
bra,1986,70.6168900000
bra,1987,71.1655300000
bra,1988,71.7564000000
bra,1989,72.3472700000
bra,1990,72.9381400000
bra,1991,73.5290200000
bra,1992,74.1198900000
bra,1993,74.7558700000
bra,1994,75.3918500000
bra,1995,76.0278300000
bra,1996,76.6638100000
bra,1997,77.2997900000
bra,1998,77.8843300000
bra,1999,78.4688600000
bra,2000,79.0533900000
bra,2001,79.6379300000
bra,2002,80.2224600000
bra,2003,80.6107600000
bra,2004,80.9990600000
bra,2005,81.3873600000
bra,2006,81.7756600000
bra,2007,82.1639500000
bra,2008,82.5146400000
bra,2009,82.8653200000
bra,2010,83.2160000000
bra,2011,83.5666800000
bra,2012,83.9173600000
bra,2013,84.2166300000
bra,2014,84.5159000000
brn,1960,64.8332900000
brn,1961,65.6143100000
brn,1962,66.3953400000
brn,1963,67.0982100000
brn,1964,67.8010800000
brn,1965,68.5039500000
brn,1966,69.2068100000
brn,1967,69.9096800000
brn,1968,70.5412600000
brn,1969,71.1728300000
brn,1970,71.8044100000
brn,1971,72.4359800000
brn,1972,73.0675600000
brn,1973,73.6334100000
brn,1974,74.1992600000
brn,1975,74.7651100000
brn,1976,75.3309600000
brn,1977,75.8968100000
brn,1978,76.4027200000
brn,1979,76.9086300000
brn,1980,77.4145500000
brn,1981,77.9204600000
brn,1982,78.4263800000
brn,1983,78.8780800000
brn,1984,79.3297900000
brn,1985,79.7815000000
brn,1986,80.2332100000
brn,1987,80.6849100000
brn,1988,81.0878900000
brn,1989,81.4908700000
brn,1990,81.8938500000
brn,1991,82.2968300000
brn,1992,82.6998100000
brn,1993,83.0591900000
brn,1994,83.4185600000
brn,1995,83.7779300000
brn,1996,84.1373100000
brn,1997,84.4966800000
brn,1998,84.8171600000
brn,1999,85.1376300000
brn,2000,85.4581100000
brn,2001,85.7785800000
brn,2002,86.0990600000
brn,2003,86.3849000000
brn,2004,86.6707500000
brn,2005,86.9566000000
brn,2006,87.2424500000
brn,2007,87.5283000000
brn,2008,88.1608600000
brn,2009,88.7934300000
brn,2010,89.4260000000
brn,2011,90.0585600000
brn,2012,90.6911300000
brn,2013,90.9443100000
brn,2014,91.1974800000
bgr,1960,76.9402700000
bgr,1961,77.9998400000
bgr,1962,79.0594100000
bgr,1963,79.4607900000
bgr,1964,79.8621700000
bgr,1965,80.2635500000
bgr,1966,80.6649300000
bgr,1967,81.0663100000
bgr,1968,81.2204000000
