country,year,dt_ixr_prvt_cd
tza,1997,21447000.0000000000
tza,2000,7000.0000000000
tha,2010,0.0000000000
tgo,1989,61000.0000000000
tgo,1991,6000.0000000000
tgo,1995,104000.0000000000
uga,1989,2643000.0000000000
uga,1990,37000.0000000000
uga,1991,25000.0000000000
uga,1992,13588000.0000000000
uga,1993,674000.0000000000
uga,2003,724000.0000000000
uga,2005,0.0000000000
ukr,2000,7833000.0000000000
ukr,2001,25068000.0000000000
ukr,2012,39351000.0000000000
uzb,2007,3897000.0000000000
uzb,2008,30063000.0000000000
uzb,2009,497000.0000000000
uzb,2010,9062000.0000000000
uzb,2012,80000.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2013,0.0000000000
ven,2015,0.0000000000
vnm,1992,104688000.0000000000
vnm,1993,88937000.0000000000
vnm,1997,303326000.0000000000
vnm,2004,0.0000000000
vnm,2011,0.0000000000
vnm,2012,0.0000000000
vnm,2015,0.0000000000
yem,1996,183000.0000000000
yem,1997,34240000.0000000000
yem,1998,783000.0000000000
yem,1999,724000.0000000000
yem,2000,570000.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,2283000.0000000000
zmb,1990,21952000.0000000000
zmb,1991,8683000.0000000000
zmb,1992,283000.0000000000
zmb,1993,1136000.0000000000
zmb,1994,1119000.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,64000.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2012,0.0000000000
