country,year,se_prm_prs5_ma_zs
gnb,1987,24.4013004303
gnb,1988,21.8424797058
guy,1973,76.7037887573
guy,1995,86.8603210449
guy,2000,71.1045989990
guy,2008,87.1746292114
guy,2011,92.4852371216
hti,1979,32.7290916443
hti,1980,31.0606498718
hti,1982,19.5903301239
hti,1983,21.0267105103
hti,1985,18.0558795929
hti,1986,22.6632194519
hti,1997,32.6717109680
hnd,1980,31.5704898834
hnd,1982,33.5666503906
hnd,1984,35.0605583191
hnd,1991,47.6436004639
hnd,1992,45.2687110901
hnd,1993,50.2598304749
hnd,1994,52.3725700378
hnd,1995,56.9879913330
hnd,1996,51.6434783936
hnd,1997,51.4868316650
hnd,2005,80.4877700806
hnd,2007,75.4928207397
hnd,2008,74.4180068970
hnd,2009,79.3010711670
hnd,2010,77.0200805664
hnd,2011,72.1737670898
hnd,2012,73.5137329102
hnd,2013,81.4448394775
hkg,1980,97.5771179199
hkg,1981,95.9245681763
hkg,2002,99.1611480713
hkg,2003,99.5299911499
hkg,2004,99.0460433960
hkg,2007,99.7847595215
hkg,2010,99.9648208618
hkg,2011,99.6530685425
hkg,2012,99.9453125000
hkg,2013,99.2783737183
hun,2012,0.0000000000
hun,2013,0.0000000000
isl,1998,97.9685592651
isl,1999,98.7303009033
isl,2000,98.1060562134
isl,2001,98.1948318481
isl,2002,98.7621612549
isl,2003,97.7257690430
isl,2004,98.7016601562
isl,2005,96.9667129517
isl,2007,99.4200897217
isl,2008,99.4280471802
isl,2009,97.4425735474
isl,2010,97.9284210205
isl,2011,97.7809677124
ind,1971,39.0094604492
ind,1974,38.9345092773
ind,1987,57.0046615601
ind,1988,56.9543800354
ind,1995,59.8219184875
ind,1999,63.3265609741
ind,2000,59.2325515747
ind,2001,59.7051811218
idn,1995,91.2241363525
idn,1996,95.5982208252
idn,1997,93.5271301270
idn,2001,86.5654602051
idn,2002,88.2913894653
idn,2004,89.8089675903
idn,2007,83.1278228760
irn,1971,59.9169006348
irn,1987,68.7903900146
irn,1988,66.4714813232
irn,1989,69.4037475586
irn,1990,72.3891906738
irn,1991,74.7984466553
irn,1992,79.7899475098
irn,1993,88.2121887207
irn,2000,98.0968475342
irn,2001,93.7421112061
irn,2002,87.7752304077
irn,2008,96.6019210815
irn,2009,92.8589935303
irn,2010,98.3478317261
irn,2011,95.8195190430
irn,2013,91.7861175537
irq,1971,56.6123085022
irq,1972,51.8923301697
irq,1973,54.5406303406
irq,1974,56.8776206970
irq,1975,60.8051605225
irq,1976,61.1184310913
irq,1977,70.7970199585
irq,1985,63.0144882202
irq,1986,66.0373382568
irq,1987,67.8769378662
irq,1988,74.3500900269
irq,1989,70.7974700928
irq,1993,75.4156036377
irq,1999,67.4455490112
irl,1998,95.1778717041
irl,1999,93.3986511230
irl,2000,94.9592437744
irl,2001,96.7282714844
irl,2002,97.0362396240
irl,2003,99.2961120605
irl,2004,99.4852294922
irl,2005,98.8407669067
irl,2008,99.0828628540
irl,2009,98.8018798828
irl,2010,97.8765792847
isr,2001,99.7519226074
isr,2002,99.7064285278
isr,2003,99.3317031860
isr,2004,99.7168197632
isr,2005,99.7696762085
isr,2007,99.7753219604
isr,2008,100.0000000000
isr,2010,99.3330230713
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,99.7292785645
ita,1971,86.9285583496
ita,2001,95.3816909790
ita,2004,99.9063262939
ita,2005,98.9623031616
ita,2006,99.0826034546
ita,2007,99.4667968750
ita,2008,99.3563232422
ita,2009,99.4772033691
ita,2010,100.0000000000
ita,2011,98.7138671875
ita,2012,98.2747421265
jam,1990,91.0278167725
jam,2000,85.2616424561
jam,2001,86.6447677612
jam,2008,85.4428024292
jam,2010,86.4050903320
jam,2012,89.9405364990
jam,2013,94.4498367310
jpn,1971,95.2442321777
jpn,1972,90.5175476074
jpn,1978,80.3625030518
jpn,1979,92.0317382812
jpn,1980,92.0590286255
jpn,1981,91.8624877930
jpn,1998,99.9708099365
jpn,1999,99.9787216187
jpn,2000,99.9135131836
jpn,2001,99.9733276367
jpn,2002,99.9432220459
jpn,2003,99.9628295898
jpn,2004,99.9306030273
jpn,2005,99.9266967773
jpn,2006,99.9884033203
jpn,2008,99.9835510254
jpn,2009,99.9748001099
jpn,2010,99.9373779297
jpn,2011,99.8838882446
jor,1973,67.4078063965
jor,1975,78.3862533569
jor,1976,82.8779067993
jor,1977,82.2183990479
jor,1978,84.8444366455
jor,1979,82.0078201294
jor,1980,85.7910690308
jor,1985,84.2437210083
jor,1988,85.5309295654
jor,1989,87.0597915649
jor,1990,92.0403518677
jor,1991,92.8022537231
jor,1992,94.2409896851
jor,1993,93.6830596924
jor,1996,95.7261199951
jor,1999,97.5996398926
jor,2002,96.3211135864
jor,2003,98.1428985596
jor,2004,96.9070892334
jor,2006,92.9974517822
jor,2010,97.6725387573
ken,1970,55.9992294312
ken,1971,59.9634094238
ken,1972,54.7424392700
ken,1973,56.0599899292
ken,1980,51.8643608093
ken,1981,56.3190002441
ken,2003,76.6126480103
ken,2004,78.6230773926
kir,1989,74.6069030762
kir,1991,77.3390579224
kir,1993,79.0279464722
kir,2001,71.7308273315
kir,2003,74.1570892334
kir,2005,86.5160827637
kor,1971,87.3566665649
kor,1988,86.4581832886
kor,1989,87.5752105713
kor,1998,99.4319229126
kor,1999,99.5572586060
kor,2000,99.1005325317
kor,2001,98.6008834839
kor,2002,99.5138168335
kor,2003,97.8121185303
kor,2004,98.8963394165
kor,2005,98.8236389160
kor,2006,98.0918273926
kor,2007,98.4674224854
kor,2008,99.1090469360
kor,2009,99.3512115479
kor,2010,99.0820007324
kor,2011,99.2660064697
kor,2012,99.6699218750
kwt,2009,96.0156784058
kwt,2011,93.0248413086
kwt,2012,95.4057617188
lao,1992,33.9182014465
lao,1993,32.1908912659
lao,1994,36.9179306030
lao,1996,44.9352912903
lao,1997,47.6298599243
lao,1998,52.6715888977
lao,1999,55.2587318420
lao,2000,52.9532814026
lao,2001,62.3508911133
lao,2002,64.0281982422
lao,2003,62.4872817993
lao,2004,64.0142211914
lao,2005,62.5774803162
lao,2006,61.9262886047
lao,2007,66.2100296021
lao,2008,67.6159133911
lao,2009,70.6066894531
lao,2010,66.9277572632
lao,2011,68.8480606079
lao,2012,72.3630905151
lao,2013,76.2326736450
lva,2006,96.9606094360
lva,2007,97.5285186768
lva,2008,96.1156311035
lva,2009,95.7368087769
lva,2010,94.8788375854
lva,2011,92.6149063110
lva,2012,93.7739410400
lva,2013,94.2614135742
lbn,1999,87.2219772339
lbn,2000,94.5990524292
lbn,2001,92.2932128906
lbn,2002,90.1481475830
lbn,2003,94.4064865112
lbn,2004,91.3626785278
lbn,2005,88.5850219727
lbn,2006,95.2120819092
lbn,2007,90.5771102905
lbn,2008,94.4046020508
lbn,2010,91.9215011597
lbn,2011,94.3896179199
lso,1972,38.8109817505
lso,1973,35.8647003174
lso,1974,31.6789398193
lso,1975,39.0479888916
lso,1976,38.0273818970
lso,1977,34.6211318970
lso,1978,35.2465591431
lso,1979,34.2409400940
lso,1980,33.2967910767
lso,1981,34.8223991394
lso,1982,33.3676681519
lso,1983,36.6013298035
lso,1984,38.2279586792
lso,1985,39.1925201416
lso,1986,45.0913314819
lso,1987,42.8608207703
lso,1988,43.3729515076
lso,1989,47.9140205383
lso,1990,52.7108116150
lso,1991,51.6829605103
lso,1992,55.5514717102
lso,1993,61.7609100342
lso,1994,57.6413497925
lso,1995,59.7900314331
lso,1996,62.1641006470
lso,1997,64.7012023926
lso,1998,61.3039894104
lso,1999,68.1938781738
lso,2000,60.4765090942
lso,2001,66.2332305908
lso,2002,69.4578933716
lso,2003,58.1660690308
lso,2004,66.1804962158
lso,2005,68.9265213013
lso,2006,55.6453895569
lso,2007,72.8595275879
lso,2008,64.5467910767
lso,2009,76.2621765137
lso,2010,69.2671737671
lso,2011,69.6126327515
lso,2012,63.0989990234
lso,2013,74.2711410522
lbr,1978,47.6709785461
lbr,2008,86.2468795776
lby,1971,55.7773284912
lby,1978,76.6813507080
lby,1979,74.7411499023
lby,1980,75.8894500732
lby,1981,80.0200881958
lby,1983,83.0814895630
lie,2007,79.6659698486
lie,2009,81.2500000000
lux,2000,96.8517379761
lux,2005,97.4472122192
lux,2006,97.1933975220
lux,2007,94.8138504028
lux,2012,95.3401489258
mac,1990,72.6607666016
mac,1992,67.8065719604
mac,1993,70.0328979492
mac,2002,98.8748474121
mac,2008,98.2238769531
mac,2009,97.9379882812
mdg,1971,27.2950305939
mdg,1972,30.0384998322
mdg,1973,29.1930809021
mdg,1975,24.8910903931
mdg,1988,29.8979396820
mdg,1989,28.4282703400
mdg,1990,33.0162315369
mdg,1991,31.2190799713
mdg,1992,25.8495693207
mdg,1993,30.3833007812
mdg,1994,25.9393997192
mdg,1995,28.6338195801
mdg,1996,25.2222690582
mdg,1998,36.5576286316
mdg,1999,52.1861495972
mdg,2000,35.0941810608
mdg,2001,34.0308799744
mdg,2002,55.3676185608
mdg,2003,59.4668617249
mdg,2004,42.8576812744
mdg,2005,35.2252388000
mdg,2006,41.7604408264
mdg,2007,42.0429611206
mdg,2008,48.4001998901
mdg,2009,33.8041610718
mdg,2010,38.9409408569
mdg,2011,39.3928489685
mdg,2012,36.7627487183
mdg,2013,38.8204803467
mwi,1974,27.5086498260
mwi,1975,30.6412200928
mwi,1976,36.6383094788
mwi,1977,43.5303192139
mwi,1978,44.8591194153
mwi,1979,39.4655685425
mwi,1980,35.6865692139
mwi,1981,35.2616996765
mwi,1982,32.4457511902
mwi,1983,35.7758102417
mwi,1984,44.7319107056
mwi,1985,38.0281982422
mwi,1986,38.7795104980
mwi,1987,39.8933982849
mwi,1988,37.2295417786
mwi,1989,33.3296203613
mwi,1990,34.3968582153
mwi,1991,36.8736991882
mwi,1992,28.9674797058
mwi,1993,31.0072002411
mwi,1994,27.8756694794
mwi,1995,23.1446990967
mwi,1996,31.6215705872
mwi,1999,54.7796401978
mwi,2001,49.7288398743
mwi,2004,43.8493194580
mwi,2005,44.4762115479
mwi,2006,44.5453681946
mwi,2007,70.7338104248
mwi,2008,51.2896118164
mwi,2009,59.5003700256
mwi,2010,58.3022804260
mwi,2011,58.6077117920
mys,1974,88.2810287476
mys,1980,91.5520782471
mys,1981,90.2592620850
mys,1982,93.2267303467
mys,1983,90.8099136353
mys,1984,90.2327804565
mys,1985,92.5206832886
mys,1987,89.3698272705
mys,1988,85.5982894897
mys,1989,84.1216201782
mys,1990,88.3513412476
mys,1991,86.3551788330
mys,1993,88.3816070557
mys,2001,86.8990707397
mys,2002,98.1359481812
mys,2004,98.6565322876
mys,2005,98.2318496704
mys,2006,98.3020095825
mys,2013,94.8357086182
mdv,2004,86.2416076660
mdv,2007,94.0912780762
mdv,2009,94.2264709473
mdv,2010,87.7865371704
mdv,2012,91.8541488647
mdv,2013,93.0121307373
mli,1979,56.3658714294
mli,1981,55.5544204712
mli,1984,48.4561614990
mli,1985,48.1825599670
mli,1987,46.1459197998
mli,1988,44.8295097351
mli,1999,77.6614227295
mli,2001,88.0902404785
mli,2002,78.0374298096
mli,2003,88.8536300659
mli,2004,89.7710418701
mli,2005,82.6005172729
mli,2007,87.1453323364
mli,2008,88.2762298584
mli,2009,85.0091629028
mli,2010,88.5525283813
mli,2011,73.4748916626
mlt,1981,90.9934692383
mlt,1984,94.4256515503
mlt,1998,96.7789688110
mlt,1999,99.1871414185
mlt,2000,97.6148529053
mlt,2001,99.2581787109
mlt,2002,97.1415100098
mlt,2007,94.7960815430
mlt,2008,86.2874526978
mlt,2010,95.2831802368
mlt,2011,93.8675384521
mlt,2012,97.3750762939
mlt,2013,96.6054687500
mhl,2006,71.6035537720
mhl,2008,91.8196411133
mrt,1986,63.0694198608
mrt,1988,74.0901412964
mrt,1989,63.1694297791
mrt,1990,68.4582290649
mrt,1991,52.0973510742
mrt,1992,43.5570716858
mrt,1993,38.1013107300
mrt,1994,37.7685813904
mrt,1995,42.1219100952
mrt,1996,45.8755912781
mrt,1997,52.2257995605
mrt,1998,65.9269866943
mrt,2001,53.6755599976
mrt,2004,51.0931091309
mrt,2005,58.7024497986
mrt,2006,62.5539207458
mrt,2008,80.4659729004
mrt,2012,75.3138580322
mus,1998,98.2068176270
mus,1999,99.5926895142
mus,2000,98.3102722168
mus,2001,96.9457397461
mus,2002,98.6006927490
mus,2003,99.3861236572
mus,2004,97.0498123169
mus,2005,97.7834014893
mus,2006,98.8237380981
mus,2007,99.1506805420
mus,2008,95.9352493286
mus,2009,98.7904205322
mus,2010,98.4823608398
mus,2011,98.5076370239
mus,2012,95.8424682617
mus,2013,97.9197311401
mex,1975,47.5175781250
mex,1976,49.6588516235
mex,1977,52.9358596802
mex,1993,80.6110992432
mex,1994,83.7148971558
mex,1995,81.6685180664
mex,1996,86.4728393555
mex,1997,87.8194503784
mex,1998,88.1404190063
mex,1999,88.0503387451
mex,2000,87.3464202881
mex,2001,89.7110290527
mex,2002,92.1523666382
mex,2003,91.8189163208
mex,2004,93.2940673828
mex,2005,93.5390930176
mex,2006,93.8033523560
mex,2007,93.1514816284
mex,2008,95.2065963745
mex,2009,95.1967926025
mex,2010,95.8501663208
mex,2011,96.1780700684
mex,2012,94.8861312866
mex,2013,96.1253128052
mne,2011,79.6900100708
mar,1973,54.0526618958
mar,1974,53.5015411377
mar,1975,56.2507400513
mar,1977,54.9406509399
mar,1978,58.1047210693
mar,1979,60.2806205750
mar,1980,60.4459991455
mar,1981,61.4195594788
mar,1982,60.0113105774
mar,1983,58.5456809998
mar,1989,65.2677764893
mar,1990,70.1822204590
mar,1991,69.5996093750
mar,1992,68.2966995239
mar,1993,61.6945304871
mar,1994,63.0924491882
mar,1995,67.6318969727
mar,1996,71.3773880005
mar,1997,74.6748962402
mar,1998,76.7788314819
mar,1999,81.7930374146
mar,2000,79.1821289062
mar,2001,84.2854537964
mar,2002,82.0838928223
mar,2003,77.1301193237
mar,2004,81.3185501099
mar,2005,81.6992721558
mar,2006,84.5645980835
mar,2007,83.1026306152
mar,2008,83.8771667480
mar,2009,93.9457168579
mar,2010,93.1001815796
mar,2011,91.7220993042
mar,2012,94.1149673462
mar,2013,92.7459030151
moz,1973,10.6820096970
moz,1987,42.2914009094
moz,1988,40.2357902527
moz,1989,36.7196807861
moz,1990,37.1733589172
moz,1991,41.5391387939
moz,1992,38.6002388000
moz,1993,34.8699493408
moz,1994,34.2230682373
moz,1995,32.6635093689
moz,1998,49.8745498657
moz,1999,47.3750991821
moz,2000,56.5569000244
moz,2001,53.1218605042
moz,2004,66.0197830200
moz,2005,59.4330291748
moz,2006,67.7679290771
moz,2007,62.7007904053
moz,2008,56.1114883423
moz,2009,56.0864486694
moz,2010,45.0705604553
moz,2011,50.5876998901
moz,2012,51.4455718994
moz,2013,49.3820915222
mmr,1971,32.1806907654
mmr,1972,32.6405792236
mmr,1973,50.8287391663
mmr,1974,35.9725799561
mmr,2000,55.3133697510
mmr,2001,57.9437904358
mmr,2002,65.1959686279
mmr,2003,69.3662490845
mmr,2008,70.0712509155
mmr,2009,72.2402420044
nam,1992,51.6692314148
nam,1994,61.3634681702
nam,1998,79.8454589844
nam,1999,92.4471435547
nam,2002,86.6532669067
nam,2003,79.8739318848
nam,2004,84.2715911865
nam,2005,84.1528167725
nam,2008,90.2836914062
nam,2009,91.7006988525
nam,2012,96.2524032593
npl,1992,43.8804016113
npl,1999,56.6486816406
npl,2002,63.7501106262
npl,2003,70.0401687622
npl,2004,57.2959709167
npl,2007,59.8239288330
npl,2012,54.6080589294
npl,2013,58.8278884888
npl,2014,68.4418106079
nld,1971,93.4285278320
nld,1972,93.9337692261
nld,1973,95.8962631226
nld,1974,95.4097595215
nld,1975,96.1256179810
nld,1976,92.9064178467
nld,1977,93.1532592773
nld,1999,99.7343521118
nld,2000,99.9513397217
nld,2001,99.5531921387
nld,2002,99.7013168335
nld,2003,99.9244079590
nld,2004,98.8466033936
nld,2005,98.6182708740
nld,2006,98.5859375000
nld,2007,99.2939605713
nld,2008,98.7960891724
nld,2009,98.0072174072
nic,1970,22.7767696381
nic,1971,24.3730602264
nic,1972,25.3178501129
nic,1973,25.3523597717
nic,1977,28.5122108459
nic,1978,28.9477691650
nic,1979,18.7419700623
nic,1980,20.5186901093
nic,1982,18.5729999542
nic,1983,25.9185905457
nic,1984,27.4745693207
nic,1986,32.4816894531
nic,1987,31.4358692169
nic,1988,29.4281501770
nic,1993,39.4701499939
nic,1994,41.7261810303
nic,1995,43.1246490479
nic,1999,44.3422393799
nic,2000,50.5147590637
nic,2001,62.5077514648
nic,2002,51.7713012695
nic,2003,55.3570213318
nic,2004,50.9626808167
nic,2005,50.3467597961
nic,2006,43.4205894470
nic,2007,47.9393386841
ner,1971,45.8302001953
ner,1972,48.4085884094
ner,1973,44.6717185974
ner,1974,40.4608001709
ner,1975,39.9323806763
ner,1976,31.3768806458
ner,1977,40.6693801880
ner,1978,43.3028907776
ner,1979,57.1179504395
ner,1980,54.6580810547
ner,1981,55.9575691223
ner,1982,65.1143875122
ner,1984,75.7615814209
ner,1985,71.4724884033
ner,1986,64.9955825806
ner,1987,51.1511611938
ner,1989,57.0047111511
ner,1990,56.3311309814
ner,1991,68.0347595215
ner,1992,68.9852218628
ner,1993,69.8817825317
ner,1996,52.7921714783
ner,1997,59.9097213745
ner,1998,65.2433776855
ner,1999,62.1015396118
ner,2000,75.8135528564
ner,2001,72.8499374390
ner,2002,70.4552230835
ner,2003,74.8902893066
ner,2006,74.0489501953
ner,2007,74.1608963013
ner,2008,71.7983932495
ner,2009,66.3106994629
ner,2010,73.5132598877
ner,2011,65.7532196045
ner,2012,65.2293395996
ner,2013,63.3902702332
nga,2004,80.4418563843
nga,2005,77.6658096313
nga,2006,57.1442718506
nga,2007,61.5096206665
nga,2008,88.8162612915
nga,2009,83.3509826660
nor,1971,96.0718688965
nor,1973,90.9976272583
nor,1974,90.1485137939
nor,1975,92.3016281128
nor,1976,93.9920501709
nor,1977,95.5519866943
nor,1989,97.9871292114
nor,1990,95.7604370117
nor,1998,99.5468673706
nor,1999,99.9246368408
nor,2000,99.4273300171
nor,2001,98.4369812012
nor,2002,99.7807693481
nor,2003,99.0577697754
nor,2004,99.8713302612
nor,2005,99.7283401489
nor,2006,100.0000000000
nor,2007,98.7686614990
nor,2008,99.9181976318
nor,2009,99.3346633911
nor,2010,99.4931488037
nor,2011,99.3929214478
nor,2012,99.9012069702
nor,2013,99.7672576904
omn,1974,10.0983400345
omn,1975,13.7111396790
omn,1979,65.5027694702
omn,1983,58.1663703918
omn,1984,56.7887306213
omn,1985,55.7894706726
omn,1986,60.3918113708
omn,1987,67.0000000000
omn,1988,76.3259963989
omn,1989,76.5552673340
omn,1990,76.6104583740
omn,1994,84.2258224487
omn,1998,94.5745620728
omn,1999,93.6671371460
omn,2000,95.2156982422
omn,2001,96.0679931641
omn,2002,97.8740463257
omn,2011,93.6720199585
omn,2012,99.0986099243
pak,2004,67.8391723633
pak,2008,61.4878692627
pak,2009,63.6826400757
pak,2010,53.2039299011
pak,2011,60.7665481567
pak,2012,63.6038894653
pak,2013,83.5926971436
pan,1970,55.6346702576
pan,1971,48.1455116272
pan,1972,57.7034111023
pan,1973,62.9488983154
pan,1975,82.1799163818
pan,1976,79.5603790283
pan,1977,78.1672210693
pan,1978,75.8387527466
pan,1979,78.4114379883
pan,1980,74.6031417847
pan,1981,73.2275009155
pan,1982,77.3455276489
pan,1983,76.2247924805
pan,1984,77.1289062500
pan,1985,79.0060424805
pan,1986,78.9885635376
pan,1987,78.6330718994
pan,1988,75.7467269897
pan,1989,75.0139236450
pan,1999,91.5332183838
pan,2000,88.0820999146
pan,2001,89.0499877930
pan,2004,84.9924926758
pan,2005,86.7311706543
pan,2006,89.5708694458
pan,2007,86.9147415161
pan,2008,88.0318679810
pan,2009,94.7334823608
pan,2010,93.4519882202
png,1987,63.1709709167
png,1988,59.6947212219
png,1989,56.2655715942
png,1990,54.8418502808
png,1991,55.0251197815
png,1992,56.8495101929
png,1995,59.0876502991
png,1996,55.1477584839
png,1997,55.8138198853
pry,1970,41.2544097900
pry,1972,43.7935485840
pry,1973,46.8870887756
pry,1974,47.8399391174
pry,1975,49.0719604492
pry,1976,47.4794883728
pry,1977,48.7054290771
pry,1978,50.9722785950
pry,1980,51.8565216064
pry,1981,54.4597396851
pry,1982,54.5780792236
pry,1983,57.4352684021
pry,1984,58.1612091064
pry,1985,56.6538009644
pry,1986,55.6865005493
pry,1987,52.2727317810
pry,1988,52.0412216187
pry,1989,51.9447898865
pry,1990,53.2101287842
pry,1991,57.6968383789
pry,1992,63.4760093689
pry,1993,57.8053703308
pry,1994,58.8411903381
pry,1995,63.4604911804
pry,1996,65.0416030884
pry,1998,79.6709976196
pry,1999,76.1661605835
pry,2002,80.0547637939
pry,2003,79.3612823486
pry,2004,85.8366088867
pry,2005,79.6298904419
pry,2006,82.8047714233
pry,2007,82.4212493896
pry,2008,80.8439636230
pry,2009,84.6021881104
pry,2010,81.6078796387
pry,2011,85.4349975586
per,1970,49.2634315491
per,1977,67.8341369629
per,1979,73.5318603516
per,1980,68.2472229004
per,1981,65.4733810425
per,1993,72.8339309692
per,1995,76.9439468384
per,1998,88.1911010742
per,1999,88.2442321777
per,2000,86.1169967651
per,2001,84.5634994507
per,2003,89.6592483521
per,2004,90.6533737183
per,2005,90.3888320923
per,2006,93.0690689087
per,2007,86.1897201538
per,2008,90.9983901978
per,2009,92.6088790894
per,2010,85.6719665527
per,2011,79.8298416138
per,2013,91.4187622070
phl,1983,67.1214675903
phl,1984,65.9166717529
phl,1985,63.6798706055
phl,1986,62.0729217529
phl,1987,67.7794113159
phl,1988,63.2956581116
phl,1989,63.8481712341
phl,1998,69.3362426758
phl,2001,75.8100814819
phl,2002,72.1699676514
phl,2003,71.4764480591
phl,2004,70.6009521484
phl,2005,70.2299728394
phl,2006,72.8250274658
phl,2007,74.7715530396
phl,2008,75.4877395630
pol,2008,97.9039001465
pol,2009,99.3759613037
pol,2010,98.7443695068
prt,1972,58.4021186829
prt,1973,65.3172988892
prt,1974,69.0242233276
qat,1971,69.3993530273
qat,1972,62.9031486511
qat,1973,61.3504791260
qat,1974,70.1384277344
qat,1975,78.1609191895
qat,1976,77.4896926880
qat,1977,78.0926437378
qat,1980,74.0849227905
qat,1981,83.3729171753
qat,1984,90.4938278198
qat,1985,80.5399322510
qat,1986,81.1940307617
qat,1987,83.4006576538
qat,1988,78.9160614014
qat,1989,86.2511978149
qat,1995,77.1710968018
qat,1996,89.6098785400
qat,2005,85.3718032837
qat,2007,92.2861785889
qat,2012,99.2780609131
rwa,1971,45.1845283508
rwa,1972,54.0722618103
rwa,1973,49.9252586365
rwa,1974,51.1703796387
rwa,1975,60.6727104187
rwa,1977,39.7089691162
rwa,1980,52.8928413391
rwa,1981,63.9690284729
rwa,1982,55.9031982422
rwa,1983,58.8754386902
rwa,1984,58.3741416931
rwa,1985,54.1051597595
rwa,1986,47.0912284851
rwa,1987,46.0369987488
rwa,1988,46.1831512451
rwa,1989,47.5591392517
rwa,1990,50.6199607849
rwa,1991,49.4211807251
rwa,1992,47.2720298767
rwa,2000,40.7049484253
rwa,2001,40.4769592285
rwa,2002,44.9389495850
rwa,2003,43.0344810486
rwa,2008,46.4119300842
rwa,2009,44.8609085083
rwa,2011,49.4781608582
rwa,2012,47.2264785767
wsm,1999,88.7810897827
wsm,2000,94.1888580322
wsm,2006,86.9575424194
wsm,2010,78.0395126343
wsm,2011,92.4111709595
smr,2011,94.8521728516
stp,2001,59.2926483154
stp,2002,62.3519401550
stp,2003,66.5883331299
stp,2004,76.6119995117
stp,2007,82.8319702148
stp,2008,73.7888565063
stp,2010,88.4181365967
stp,2014,85.1466293335
sau,1979,56.9615783691
sau,2007,96.7498092651
sau,2011,98.0277023315
sau,2013,93.6942367554
sen,1971,67.3337478638
sen,1972,67.6963424683
sen,1978,69.7244567871
sen,1979,64.2878875732
sen,1980,63.7759513855
sen,1981,64.6752395630
sen,1982,63.5458602905
sen,1983,58.6652412415
sen,1984,61.4934082031
sen,1985,66.6417312622
sen,1988,81.7787399292
sen,1989,84.9287872314
sen,1990,77.3836288452
sen,1992,78.0381393433
sen,1994,71.0651321411
sen,1996,58.8091087341
sen,1997,59.5694007874
sen,2000,75.0576019287
sen,2001,70.0723037720
sen,2002,82.6658020020
sen,2003,78.9681320190
sen,2004,74.5817565918
sen,2005,64.9745635986
sen,2007,70.0508880615
sen,2008,68.8658370972
sen,2009,72.6276321411
sen,2010,71.1347427368
sen,2011,71.0781021118
syc,1971,78.4120788574
syc,1972,87.3606872559
syc,1999,95.5921173096
syc,2000,90.3182830811
syc,2001,98.5037994385
syc,2002,97.0955123901
syc,2003,86.3382034302
sle,1978,47.8293190002
sle,2012,58.7087783813
sgp,2008,99.2429504395
svn,2008,99.6934814453
svn,2009,99.0961837769
svn,2010,99.0812911987
svn,2011,99.4657974243
svn,2012,99.8770294189
svn,2013,99.1509094238
slb,1980,63.7039604187
slb,1981,65.3380966187
slb,1982,61.7947998047
slb,1983,50.6013908386
slb,1986,65.9153289795
slb,2010,84.3138580322
slb,2011,70.3949890137
slb,2012,82.6672668457
slb,2013,83.2831115723
zaf,1991,60.8664207458
zaf,1998,77.0638504028
zaf,1999,65.2185592651
zaf,2001,82.9779815674
zaf,2002,81.6822433472
zaf,2003,81.5821609497
esp,1981,91.2987213135
esp,1982,91.0624008179
esp,1983,92.4464111328
esp,1985,98.6333084106
esp,2005,99.6041336060
esp,2008,99.3885803223
esp,2009,95.6119918823
esp,2010,98.9649200439
esp,2011,98.7127914429
esp,2013,97.5847702026
lka,1970,68.5558319092
lka,1983,85.3305892944
lka,1985,83.1961364746
lka,1986,82.0718383789
lka,1987,82.8641128540
lka,1990,92.2256469727
lka,1991,96.7040710449
lka,2001,97.5164794922
lka,2002,97.5946578979
lka,2005,98.5344772339
lka,2006,98.3111877441
lka,2010,100.0000000000
lka,2011,93.3779067993
lka,2012,98.3775482178
lka,2013,98.3427200317
kna,2007,81.2958374023
kna,2009,89.8347320557
lca,2003,88.7245330811
lca,2004,96.1410675049
lca,2006,92.0441894531
lca,2007,93.3819503784
lca,2008,92.6549530029
lca,2009,95.9607696533
lca,2010,90.0008392334
lca,2011,95.4547119141
lca,2012,94.9699325562
lca,2013,93.0767288208
vct,2010,74.2515487671
vct,2012,93.0069427490
vct,2013,94.2509536743
sdn,2009,80.3628234863
sdn,2011,87.3366699219
sdn,2012,88.8522796631
sur,1976,69.5492324829
sur,1977,80.8803329468
sur,1978,70.0647201538
sur,1979,74.4962615967
sur,1985,82.9863204956
sur,1987,81.8553619385
sur,1988,77.9649963379
sur,1989,73.4519424438
sur,2005,77.1393814087
sur,2006,78.5308303833
sur,2008,88.9645614624
sur,2013,87.3221664429
swz,1970,52.9990997314
swz,1971,61.2986183167
swz,1972,55.1876106262
swz,1973,61.6964797974
swz,1974,63.9137306213
swz,1975,61.4382286072
swz,1976,60.6317481995
swz,1977,58.6983184814
swz,1978,56.9635581970
swz,1979,56.4053115845
swz,1980,54.4408493042
swz,1981,55.6461105347
swz,1982,56.2566795349
swz,1983,62.1860198975
swz,1984,67.7082366943
swz,1985,62.8652191162
swz,1986,67.8971710205
swz,1987,64.6201019287
swz,1988,61.0072708130
swz,1989,55.8563194275
swz,1990,56.4403114319
swz,1991,58.0785102844
swz,1992,60.2527999878
swz,1993,65.7406768799
swz,1994,67.4217987061
swz,1995,67.0182800293
swz,1996,70.0683670044
swz,1997,72.3970565796
swz,1998,81.2472763062
swz,1999,72.2688293457
swz,2000,69.0740432739
swz,2001,77.3200988770
swz,2002,73.9908370972
swz,2004,81.3878631592
swz,2005,91.2599105835
swz,2006,74.9475326538
swz,2009,95.0840377808
swz,2012,88.0237274170
