country,year,se_prm_prs5_ma_zs
jam,2010,86.4050903320
jam,2012,89.9405364990
jpn,1971,95.2442300000
jpn,1972,90.5175500000
jpn,1978,80.3625000000
jpn,1979,92.0317400000
jpn,1980,92.0590300000
jpn,1981,91.8624900000
jpn,1998,99.9708100000
jpn,1999,99.9787216187
jpn,2000,99.9135131836
jpn,2001,99.9733276367
jpn,2002,99.9432220459
jpn,2003,99.9628295898
jpn,2004,99.9306030273
jpn,2005,99.9266967773
jpn,2006,99.9884033203
jpn,2008,99.9835510254
jpn,2009,99.9748001099
jpn,2010,99.9373779297
jpn,2011,99.8838882446
jor,1973,67.4078100000
jor,1975,78.3862500000
jor,1976,82.8779100000
jor,1977,82.2184000000
jor,1978,84.8444400000
jor,1979,82.0078200000
jor,1980,85.7910700000
jor,1985,84.2437200000
jor,1988,85.5309300000
jor,1989,87.0597900000
jor,1990,92.0403500000
jor,1991,92.8022500000
jor,1992,94.2409900000
jor,1993,93.6830600000
jor,1996,95.7261200000
jor,1999,97.5996398926
jor,2002,96.3211135864
jor,2003,98.1428985596
jor,2004,96.9070892334
jor,2006,92.9974517822
jor,2010,97.6725387573
ken,1970,55.9992300000
ken,1971,59.9634100000
ken,1972,54.7424400000
ken,1973,56.0599900000
ken,1980,51.8643600000
ken,1981,56.3190000000
ken,2003,76.6126480103
ken,2004,78.6230773926
kir,1989,74.6069000000
kir,1991,77.3390600000
kir,1993,79.0279500000
kir,2001,71.7308273315
kir,2003,74.1570892334
kir,2005,86.5160827637
kor,1971,87.3566700000
kor,1988,86.4581800000
kor,1989,87.5752100000
kor,1998,99.4319200000
kor,1999,99.5572586060
kor,2000,99.1005325317
kor,2001,98.6008834839
kor,2002,99.5138168335
kor,2003,97.8121185303
kor,2004,98.8963394165
kor,2005,98.8236389160
kor,2006,98.0918273926
kor,2007,98.4674224854
kor,2008,99.1090469360
kor,2009,99.3512115479
kor,2010,99.0820007324
kor,2013,99.6699218750
kwt,2009,96.0156784058
kwt,2011,93.0248413086
lao,1992,33.9182000000
lao,1993,32.1908900000
lao,1994,36.9179300000
lao,1996,44.9352900000
lao,1997,47.6298600000
lao,1998,52.6715900000
lao,1999,55.2587318420
lao,2000,52.9532814026
lao,2001,62.3508911133
lao,2002,64.0281982422
lao,2003,62.4872817993
lao,2004,64.0142211914
lao,2005,62.5774803162
lao,2006,61.9262886047
lao,2007,66.2100296021
lao,2008,67.6159133911
lao,2009,70.6066894531
lao,2010,66.9277572632
lao,2011,68.8480606079
lao,2012,72.3630905151
lva,2006,96.9606094360
lva,2007,97.5285186768
lva,2008,96.1156311035
lva,2009,95.7368087769
lva,2010,94.8788375854
lva,2011,92.6149063110
lva,2012,93.7739410400
lbn,1999,87.2219772339
lbn,2000,94.5990524292
lbn,2001,92.2932128906
lbn,2002,90.1481475830
lbn,2003,94.4064865112
lbn,2004,91.3626785278
lbn,2005,88.5850219727
lbn,2006,95.2120819092
lbn,2007,90.5771102905
lbn,2008,94.4046020508
lbn,2010,91.9215011597
lbn,2011,94.3896179199
lso,1972,38.8109800000
lso,1973,35.8647000000
lso,1974,31.6789400000
lso,1975,39.0479900000
lso,1976,38.0273800000
lso,1977,34.6211300000
lso,1978,35.2465600000
lso,1979,34.2409400000
lso,1980,33.2967900000
lso,1981,34.8224000000
lso,1982,33.3676700000
lso,1983,36.6013300000
lso,1984,38.2279600000
lso,1985,39.1925200000
lso,1986,45.0913300000
lso,1987,42.8608200000
lso,1988,43.3729500000
lso,1989,47.9140200000
lso,1990,52.7108100000
lso,1991,51.6829600000
lso,1992,55.5514700000
lso,1993,61.7609100000
lso,1994,57.6413500000
lso,1995,59.7900300000
lso,1996,62.1641000000
lso,1997,64.7012000000
lso,1998,61.3039900000
lso,1999,68.1938781738
lso,2000,60.4765090942
lso,2001,66.2332305908
lso,2002,69.4578933716
lso,2003,58.1660690308
lso,2004,66.1804962158
lso,2005,68.9265213013
lso,2006,55.6453895569
lso,2007,72.8595275879
lso,2008,64.5467910767
lso,2009,76.2621765137
lso,2010,69.2671737671
lso,2011,69.6126327515
lso,2012,63.0989990234
lbr,1978,47.6709800000
lbr,2008,86.2468795776
lby,1971,55.7773300000
lby,1978,76.6813500000
lby,1979,74.7411500000
lby,1980,75.8894500000
lby,1981,80.0200900000
lby,1983,83.0814900000
lie,2007,79.6659698486
lie,2009,81.2500000000
lux,2000,96.8517379761
lux,2005,97.4472122192
lux,2006,97.1933975220
lux,2007,94.8138504028
mac,1990,72.6607700000
mac,1992,67.8065700000
mac,1993,70.0329000000
mac,2002,98.8748474121
mac,2008,98.2238769531
mac,2009,97.9379882812
mdg,1971,27.2950300000
mdg,1972,30.0385000000
mdg,1973,29.1930800000
mdg,1975,24.8910900000
mdg,1988,29.8979400000
mdg,1989,28.4282700000
mdg,1990,33.0162300000
mdg,1991,31.2190800000
mdg,1992,25.8495700000
mdg,1993,30.3833000000
mdg,1994,25.9394000000
mdg,1995,28.6338200000
mdg,1996,25.2222700000
mdg,1998,36.5576300000
mdg,1999,52.1861495972
mdg,2000,35.0941810608
mdg,2001,34.0308799744
mdg,2002,55.3676185608
mdg,2003,59.4668617249
mdg,2004,42.8576812744
mdg,2005,35.2252388000
mdg,2006,41.7604408264
mdg,2007,42.0429611206
mdg,2008,48.4001998901
mdg,2009,33.8041610718
mdg,2010,38.9409408569
mdg,2011,39.3928489685
mdg,2012,36.7627487183
mwi,1974,27.5086500000
mwi,1975,30.6412200000
mwi,1976,36.6383100000
mwi,1977,43.5303200000
mwi,1978,44.8591200000
mwi,1979,39.4655700000
mwi,1980,35.6865700000
mwi,1981,35.2617000000
mwi,1982,32.4457500000
mwi,1983,35.7758100000
mwi,1984,44.7319100000
mwi,1985,38.0282000000
mwi,1986,38.7795100000
mwi,1987,39.8934000000
mwi,1988,37.2295400000
mwi,1989,33.3296200000
mwi,1990,34.3968600000
mwi,1991,36.8737000000
mwi,1992,28.9674800000
mwi,1993,31.0072000000
mwi,1994,27.8756700000
mwi,1995,23.1447000000
mwi,1996,31.6215700000
mwi,1999,54.7796401978
mwi,2001,49.7288398743
mwi,2004,43.8493194580
mwi,2005,44.4762115479
mwi,2006,44.5453681946
mwi,2007,70.7338104248
mwi,2008,51.2896118164
mwi,2009,59.5003700256
mwi,2010,58.3022804260
mwi,2011,58.6077117920
mwi,2012,72.1840209961
mys,1974,88.2810300000
mys,1980,91.5520800000
mys,1981,90.2592600000
mys,1982,93.2267300000
mys,1983,90.8099100000
mys,1984,90.2327800000
mys,1985,92.5206800000
mys,1987,89.3698300000
mys,1988,85.5982900000
mys,1989,84.1216200000
mys,1990,88.3513400000
mys,1991,86.3551800000
mys,1993,88.3816100000
mys,2001,86.8990707397
mys,2002,98.1359481812
mys,2004,98.6565322876
mys,2005,91.5803985596
mys,2006,93.6060867310
mys,2007,96.3708114624
mys,2008,98.0704727173
mys,2009,99.0281982422
mys,2010,99.2605895996
mys,2011,98.9580917358
mdv,2004,86.2416076660
mdv,2007,94.0912780762
mdv,2009,94.2264709473
mdv,2010,87.7865371704
mli,1979,56.3658700000
mli,1981,55.5544200000
mli,1984,48.4561600000
mli,1985,48.1825600000
mli,1987,46.1459200000
mli,1988,44.8295100000
mli,1999,77.6614227295
mli,2001,88.0902404785
mli,2002,78.0374298096
mli,2003,88.8536300659
mli,2004,89.7710418701
mli,2005,82.6005172729
mli,2007,87.1453323364
mli,2008,88.2762298584
mli,2009,85.0091629028
mli,2010,88.5525283813
mli,2011,73.4748916626
mlt,1981,90.9934700000
mlt,1984,94.4256500000
mlt,1998,96.7789700000
mlt,1999,99.1871414185
mlt,2000,97.6148529053
mlt,2001,99.2581787109
mlt,2002,97.1415100098
mlt,2007,94.7960815430
mlt,2008,86.2874526978
mlt,2010,95.2831802368
mlt,2011,93.8675384521
mhl,2006,71.6035537720
mhl,2008,91.8196411133
mrt,1986,63.0694200000
mrt,1988,74.0901400000
mrt,1989,63.1694300000
mrt,1990,68.4582300000
mrt,1991,52.0973500000
mrt,1992,43.5570700000
mrt,1993,38.1013100000
mrt,1994,37.7685800000
mrt,1995,42.1219100000
mrt,1996,45.8755900000
mrt,1997,52.2258000000
mrt,1998,65.9269900000
mrt,2001,53.6755599976
mrt,2004,51.0931091309
mrt,2005,58.7024497986
mrt,2006,62.5539207458
mrt,2008,80.4659729004
mrt,2012,75.3138580322
mus,1998,98.2068200000
mus,1999,99.5926895142
mus,2000,98.3102722168
mus,2001,96.9457397461
mus,2002,98.6006927490
mus,2003,99.3861236572
mus,2004,97.0498123169
mus,2005,97.7834014893
mus,2006,98.8237380981
mus,2007,99.1506805420
mus,2008,95.9352493286
mus,2009,98.7904205322
mus,2010,98.4823608398
mus,2011,98.5076370239
mus,2012,95.8424682617
mex,1975,47.5175800000
mex,1976,49.6588500000
mex,1977,52.9358600000
mex,1993,80.6111000000
mex,1994,83.7149000000
mex,1995,81.6685200000
mex,1996,86.4728400000
mex,1997,87.8194500000
mex,1998,88.1404200000
mex,1999,88.0503387451
mex,2000,87.3464202881
mex,2001,89.7110290527
mex,2002,92.1523666382
mex,2003,91.8189163208
mex,2004,93.2940673828
mex,2005,93.5390930176
mex,2006,93.8033523560
mex,2007,93.1514816284
mex,2008,95.2065963745
mex,2009,95.1967926025
mex,2010,95.8501663208
mex,2011,96.1780700684
mex,2012,94.8861312866
mne,2011,79.6900100708
mar,1973,54.0526600000
mar,1974,53.5015400000
mar,1975,56.2507400000
mar,1977,54.9406500000
mar,1978,58.1047200000
mar,1979,60.2806200000
mar,1980,60.4460000000
mar,1981,61.4195600000
mar,1982,60.0113100000
mar,1983,58.5456800000
mar,1989,65.2677800000
mar,1990,70.1822200000
mar,1991,69.5996100000
mar,1992,68.2967000000
mar,1993,61.6945300000
mar,1994,63.0924500000
mar,1995,67.6319000000
mar,1996,71.3773900000
mar,1997,74.6749000000
mar,1998,76.7788300000
mar,1999,81.7930374146
mar,2000,79.1821289062
mar,2001,84.2854537964
mar,2002,82.0838928223
mar,2003,77.1301193237
mar,2004,81.3185501099
mar,2005,81.6992721558
mar,2006,84.5645980835
mar,2007,83.1026306152
mar,2008,83.8771667480
mar,2009,93.9457168579
mar,2010,93.1001815796
mar,2011,91.7220993042
mar,2012,94.1149673462
mar,2013,92.7459030151
moz,1973,10.6820100000
moz,1987,42.2914000000
moz,1988,40.2357900000
moz,1989,36.7196800000
moz,1990,37.1733600000
moz,1991,41.5391400000
moz,1992,38.6002400000
moz,1993,34.8699500000
moz,1994,34.2230700000
moz,1995,32.6635100000
moz,1998,49.8745500000
moz,1999,47.3750991821
moz,2000,56.5569000244
moz,2001,53.1218605042
moz,2004,66.0197830200
moz,2005,59.4330291748
moz,2006,67.7679290771
moz,2007,62.7007904053
moz,2008,56.1114883423
moz,2009,56.0864486694
moz,2010,45.0705604553
moz,2011,50.5876998901
moz,2012,51.4455718994
mmr,1971,32.1806900000
mmr,1972,32.6405800000
mmr,1973,50.8287400000
mmr,1974,35.9725800000
mmr,2000,55.3133697510
mmr,2001,57.9437904358
mmr,2002,65.1959686279
mmr,2003,69.3662490845
mmr,2008,70.0712509155
mmr,2009,72.2402420044
nam,1992,51.6692300000
nam,1994,61.3634700000
nam,1998,79.8454600000
nam,1999,92.4471435547
nam,2002,86.6532669067
nam,2003,79.8739318848
nam,2004,84.2715911865
nam,2005,84.1528167725
nam,2008,90.2836914062
nam,2009,91.7006988525
npl,1992,43.8804000000
npl,1999,56.6486816406
npl,2002,63.7501106262
npl,2003,70.0401687622
npl,2004,57.2959709167
npl,2007,59.8239288330
npl,2012,54.6080589294
npl,2013,58.8278884888
nld,1971,93.4285300000
nld,1972,93.9337700000
nld,1973,95.8962600000
nld,1974,95.4097600000
nld,1975,96.1256200000
nld,1976,92.9064200000
nld,1977,93.1532600000
nld,1999,99.7343521118
nld,2000,99.9513397217
nld,2001,99.5531921387
nld,2002,99.7013168335
nld,2003,99.9244079590
nld,2004,98.8466033936
nld,2005,98.6182708740
nld,2006,98.5859375000
nld,2007,99.2939605713
nld,2008,98.7960891724
nld,2009,98.0072174072
ncl,1970,46.9315500000
ncl,1971,45.3020100000
ncl,1988,80.7980400000
ncl,1989,79.6541900000
nic,1970,22.7767700000
nic,1971,24.3730600000
nic,1972,25.3178500000
nic,1973,25.3523600000
nic,1977,28.5122100000
nic,1978,28.9477700000
nic,1979,18.7419700000
nic,1980,20.5186900000
nic,1982,18.5730000000
nic,1983,25.9185900000
nic,1984,27.4745700000
nic,1986,32.4816900000
nic,1987,31.4358700000
nic,1988,29.4281500000
nic,1993,39.4701500000
nic,1994,41.7261800000
nic,1995,43.1246500000
nic,1999,44.3422393799
nic,2000,50.5147590637
nic,2001,62.5077514648
nic,2002,51.7713012695
nic,2003,55.3570213318
nic,2004,50.9626808167
nic,2005,50.3467597961
nic,2006,43.4205894470
nic,2007,47.9393386841
ner,1971,45.8302000000
ner,1972,48.4085900000
ner,1973,44.6717200000
ner,1974,40.4608000000
ner,1975,39.9323800000
ner,1976,31.3768800000
ner,1977,40.6693800000
ner,1978,43.3028900000
ner,1979,57.1179500000
ner,1980,54.6580800000
ner,1981,55.9575700000
ner,1982,65.1143900000
ner,1984,75.7615800000
ner,1985,71.4724900000
ner,1986,64.9955800000
ner,1987,51.1511600000
ner,1989,57.0047100000
ner,1990,56.3311300000
ner,1991,68.0347600000
ner,1992,68.9852200000
ner,1993,69.8817800000
ner,1996,52.7921700000
ner,1997,59.9097200000
ner,1998,65.2433800000
ner,1999,62.1015396118
ner,2000,75.8135528564
ner,2001,72.8499374390
ner,2002,70.4552230835
ner,2003,74.8902893066
ner,2006,74.0489501953
ner,2007,74.1608963013
ner,2008,71.7983932495
ner,2009,66.3106994629
ner,2010,73.5132598877
ner,2011,65.7532196045
ner,2012,65.2293395996
nga,2004,80.4418563843
nga,2005,77.6658096313
nga,2006,57.1442718506
nga,2007,61.5096206665
nga,2008,88.8162612915
nga,2009,83.3509826660
nor,1971,96.0718700000
nor,1973,90.9976300000
nor,1974,90.1485100000
nor,1975,92.3016300000
nor,1976,93.9920500000
nor,1977,95.5519900000
nor,1989,97.9871300000
nor,1990,95.7604400000
nor,1998,99.5468700000
nor,1999,99.9246368408
nor,2000,99.4273300171
nor,2001,98.4369812012
nor,2002,99.7807693481
nor,2003,99.0577697754
nor,2004,99.8713302612
nor,2005,99.7283401489
nor,2006,100.0000000000
nor,2007,98.7686614990
nor,2008,99.9181976318
nor,2009,99.3346633911
nor,2010,99.4931488037
nor,2011,99.3929214478
nor,2012,99.9012069702
omn,1974,10.0983400000
omn,1975,13.7111400000
omn,1979,65.5027700000
omn,1983,58.1663700000
omn,1984,56.7887300000
omn,1985,55.7894700000
omn,1986,60.3918100000
omn,1987,67.0000000000
omn,1988,76.3260000000
omn,1989,76.5552700000
omn,1990,76.6104600000
omn,1994,84.2258200000
omn,1998,94.5745600000
omn,1999,93.6671371460
omn,2000,95.2156982422
omn,2001,96.0679931641
omn,2002,97.8740463257
omn,2011,93.6720199585
omn,2012,99.0986099243
pak,2004,67.8391723633
pak,2008,61.4878692627
pak,2009,63.6826400757
pak,2010,53.2039299011
pak,2011,60.7665481567
pak,2012,63.3306884766
pan,1970,55.6346700000
pan,1971,48.1455100000
pan,1972,57.7034100000
pan,1973,62.9489000000
pan,1975,82.1799200000
pan,1976,79.5603800000
pan,1977,78.1672200000
pan,1978,75.8387500000
pan,1979,78.4114400000
pan,1980,74.6031400000
pan,1981,73.2275000000
pan,1982,77.3455300000
pan,1983,76.2247900000
pan,1984,77.1289100000
pan,1985,79.0060400000
pan,1986,78.9885600000
pan,1987,78.6330700000
pan,1988,75.7467300000
pan,1989,75.0139200000
pan,1999,91.5332183838
pan,2000,88.0820999146
pan,2001,89.0499877930
pan,2004,84.9924926758
pan,2005,86.7311706543
pan,2006,89.5708694458
pan,2007,86.9147415161
pan,2008,88.0318679810
pan,2009,94.7334823608
pan,2010,93.4519882202
png,1987,63.1709700000
png,1988,59.6947200000
png,1989,56.2655700000
png,1990,54.8418500000
png,1991,55.0251200000
png,1992,56.8495100000
png,1995,59.0876500000
png,1996,55.1477600000
png,1997,55.8138200000
pry,1970,41.2544100000
pry,1972,43.7935500000
pry,1973,46.8870900000
pry,1974,47.8399400000
pry,1975,49.0719600000
pry,1976,47.4794900000
pry,1977,48.7054300000
pry,1978,50.9722800000
pry,1980,51.8565200000
pry,1981,54.4597400000
pry,1982,54.5780800000
pry,1983,57.4352700000
pry,1984,58.1612100000
pry,1985,56.6538000000
pry,1986,55.6865000000
pry,1987,52.2727300000
pry,1988,52.0412200000
pry,1989,51.9447900000
pry,1990,53.2101300000
pry,1991,57.6968400000
pry,1992,63.4760100000
pry,1993,57.8053700000
pry,1994,58.8411900000
pry,1995,63.4604900000
pry,1996,65.0416000000
pry,1998,79.6710000000
pry,1999,76.1661605835
pry,2002,80.0547637939
pry,2003,79.3612823486
pry,2004,85.8366088867
pry,2005,79.6298904419
pry,2006,82.8047714233
pry,2007,82.4212493896
pry,2008,80.8439636230
pry,2009,84.6021881104
pry,2010,81.6078796387
pry,2011,85.4349975586
per,1970,49.2634300000
per,1977,67.8341400000
per,1979,73.5318600000
per,1980,68.2472200000
per,1981,65.4733800000
per,1993,72.8339300000
per,1995,76.9439500000
per,1998,88.1911000000
per,1999,88.2442321777
per,2000,86.1169967651
per,2001,84.5634994507
per,2003,89.6592483521
per,2004,90.6533737183
per,2005,90.3888320923
per,2006,93.0690689087
per,2007,86.1897201538
per,2008,90.9983901978
per,2009,92.6088790894
per,2010,85.6719665527
per,2011,79.8298416138
phl,1983,67.1214700000
phl,1984,65.9166700000
phl,1985,63.6798700000
phl,1986,62.0729200000
phl,1987,67.7794100000
phl,1988,63.2956600000
phl,1989,63.8481700000
phl,1998,69.3362400000
phl,2001,75.8100814819
phl,2002,72.1699676514
phl,2003,71.4764480591
phl,2004,70.6009521484
phl,2005,70.2299728394
phl,2006,72.8250274658
phl,2007,74.7715530396
phl,2008,75.4877395630
pol,2008,97.9039001465
pol,2009,99.3759613037
pol,2010,98.7443695068
prt,1972,58.4021200000
prt,1973,65.3173000000
prt,1974,69.0242200000
qat,1971,69.3993500000
qat,1972,62.9031500000
qat,1973,61.3504800000
qat,1974,70.1384300000
qat,1975,78.1609200000
qat,1976,77.4896900000
qat,1977,78.0926400000
qat,1980,74.0849200000
qat,1981,83.3729200000
qat,1984,90.4938300000
qat,1985,80.5399300000
qat,1986,81.1940300000
qat,1987,83.4006600000
qat,1988,78.9160600000
qat,1989,86.2512000000
qat,1995,77.1711000000
qat,1996,89.6098800000
qat,2005,85.3718032837
qat,2007,92.2861785889
qat,2012,99.2780609131
rwa,1971,45.1845300000
rwa,1972,54.0722600000
rwa,1973,49.9252600000
rwa,1974,51.1703800000
rwa,1975,60.6727100000
rwa,1977,39.7089700000
rwa,1980,52.8928400000
rwa,1981,63.9690300000
rwa,1982,55.9032000000
rwa,1983,58.8754400000
rwa,1984,58.3741400000
rwa,1985,54.1051600000
rwa,1986,47.0912300000
rwa,1987,46.0370000000
rwa,1988,46.1831500000
rwa,1989,47.5591400000
rwa,1990,50.6199600000
rwa,1991,49.4211800000
rwa,1992,47.2720300000
rwa,2000,40.7049484253
rwa,2001,40.4769592285
rwa,2002,44.9389495850
rwa,2003,43.0344810486
rwa,2008,46.4119300842
rwa,2009,44.8609085083
rwa,2011,49.4781608582
rwa,2012,47.2264785767
wsm,1999,88.7810897827
wsm,2000,94.1888580322
wsm,2006,86.9575424194
wsm,2010,78.0395126343
wsm,2011,92.4111709595
smr,2011,94.8521728516
stp,2001,59.2926483154
stp,2002,62.3519401550
stp,2003,66.5883331299
stp,2004,76.6119995117
stp,2007,82.8319702148
stp,2008,73.7888565063
stp,2010,88.4181365967
stp,2013,81.8735961914
sau,1979,56.9615800000
sau,2007,96.7498092651
sau,2011,98.0277023315
sau,2013,93.6942367554
sen,1971,67.3337500000
sen,1972,67.6963400000
sen,1978,69.7244600000
sen,1979,64.2878900000
sen,1980,63.7759500000
sen,1981,64.6752400000
sen,1982,63.5458600000
sen,1983,58.6652400000
sen,1984,61.4934100000
sen,1985,66.6417300000
sen,1988,81.7787400000
sen,1989,84.9287900000
sen,1990,77.3836300000
sen,1992,78.0381400000
sen,1994,71.0651300000
sen,1996,58.8091100000
sen,1997,59.5694000000
sen,2000,75.0576019287
sen,2001,70.0723037720
sen,2002,82.6658020020
sen,2003,78.9681320190
sen,2004,74.5817565918
sen,2005,64.9745635986
sen,2007,70.0508880615
sen,2008,68.8658370972
sen,2009,72.6276321411
sen,2010,71.1347427368
sen,2011,71.0781021118
syc,1971,78.4120800000
syc,1972,87.3606900000
syc,1999,95.5921173096
syc,2000,90.3182830811
syc,2001,98.5037994385
syc,2002,97.0955123901
syc,2003,86.3382034302
sle,1978,47.8293200000
sle,2012,58.7087783813
sgp,2008,99.2429504395
svn,2008,99.6934814453
svn,2009,99.0961837769
svn,2010,99.0812911987
svn,2011,99.4657974243
svn,2012,99.8770294189
slb,1980,63.7039600000
slb,1981,65.3381000000
slb,1982,61.7948000000
slb,1983,50.6013900000
slb,1986,65.9153300000
slb,2010,84.3138580322
slb,2011,70.3949890137
slb,2012,82.6672668457
zaf,1991,60.8664200000
zaf,1998,77.0638500000
zaf,1999,65.2185592651
zaf,2001,82.9779815674
zaf,2002,81.6822433472
zaf,2003,81.5821609497
esp,1981,91.2987200000
esp,1982,91.0624000000
esp,1983,92.4464100000
esp,1985,98.6333100000
esp,2005,99.6041336060
esp,2008,99.3885803223
esp,2009,95.6119918823
esp,2010,98.9649200439
esp,2011,98.7127914429
lka,1970,68.5558300000
lka,1983,85.3305900000
lka,1985,83.1961400000
lka,1986,82.0718400000
lka,1987,82.8641100000
lka,1990,92.2256500000
lka,1991,96.7040700000
lka,2001,97.5164794922
lka,2002,97.5946578979
lka,2005,98.5344772339
lka,2006,98.3111877441
lka,2010,100.0000000000
lka,2011,93.3779067993
lka,2012,98.3775482178
kna,2007,81.2958374023
kna,2009,89.8347320557
lca,2003,88.7245330811
lca,2004,96.1410675049
lca,2006,92.0441894531
lca,2007,93.3819503784
lca,2008,92.6549530029
lca,2009,95.9607696533
lca,2010,90.0008392334
lca,2011,95.4547119141
lca,2012,94.9699325562
vct,2010,74.2515487671
vct,2012,93.0069427490
sdn,2009,80.3628234863
sdn,2011,87.3366699219
sur,1976,69.5492300000
sur,1977,80.8803300000
sur,1978,70.0647200000
sur,1979,74.4962600000
sur,1985,82.9863200000
sur,1987,81.8553600000
sur,1988,77.9650000000
sur,1989,73.4519400000
sur,2005,77.1393814087
sur,2006,78.5308303833
sur,2008,88.9645614624
swz,1970,52.9991000000
swz,1971,61.2986200000
swz,1972,55.1876100000
swz,1973,61.6964800000
swz,1974,63.9137300000
swz,1975,61.4382300000
swz,1976,60.6317500000
swz,1977,58.6983200000
swz,1978,56.9635600000
swz,1979,56.4053100000
swz,1980,54.4408500000
swz,1981,55.6461100000
swz,1982,56.2566800000
swz,1983,62.1860200000
swz,1984,67.7082400000
swz,1985,62.8652200000
swz,1986,67.8971700000
swz,1987,64.6201000000
swz,1988,61.0072700000
swz,1989,55.8563200000
swz,1990,56.4403100000
swz,1991,58.0785100000
swz,1992,60.2528000000
swz,1993,65.7406800000
swz,1994,67.4218000000
swz,1995,67.0182800000
swz,1996,70.0683700000
swz,1997,72.3970600000
swz,1998,81.2472800000
swz,1999,72.2688293457
swz,2000,69.0740432739
swz,2001,77.3200988770
swz,2002,73.9908370972
swz,2004,81.3878631592
swz,2005,91.2599105835
swz,2006,74.9475326538
swz,2009,95.0840377808
swe,1971,86.4962200000
swe,1972,80.1193100000
swe,1973,82.1234900000
swe,1974,83.8469800000
swe,1975,89.2832900000
swe,1981,94.7349800000
swe,1982,94.2303400000
swe,1993,90.8993500000
swe,1999,98.5351562500
swe,2000,98.9207534790
swe,2001,98.6879577637
swe,2002,99.1276321411
swe,2003,98.6266708374
swe,2004,99.1021575928
swe,2005,98.4985809326
swe,2006,99.3941421509
swe,2007,99.5779113770
swe,2008,98.8144607544
swe,2009,99.2860336304
swe,2010,96.4412384033
swe,2012,99.5407714844
che,1986,76.0430100000
che,1987,73.3854500000
che,1988,71.5142100000
che,1989,68.4908900000
che,1990,67.4068400000
che,1996,87.3161000000
syr,1971,66.5975700000
syr,1972,63.5980000000
syr,1973,65.6221000000
syr,1976,79.7609100000
syr,1977,84.4544800000
syr,1978,76.9134900000
syr,1979,77.6845300000
syr,1980,74.9189000000
syr,1981,78.6657700000
syr,1982,79.8959100000
syr,1983,80.3326600000
syr,1984,75.8498800000
syr,1985,78.8495800000
syr,1986,78.0387400000
syr,1991,85.0521800000
syr,1992,81.5692900000
syr,1993,85.8477900000
syr,1994,87.7227200000
syr,1995,89.7494000000
syr,1996,87.9337800000
syr,1997,92.5036500000
syr,1999,92.0093307495
syr,2000,92.1867599487
syr,2001,92.9334564209
tza,1975,38.9844200000
tza,1976,37.3580900000
tza,1984,84.2437100000
tza,1986,79.1295600000
tza,1987,57.6227500000
tza,1988,62.7455000000
tza,1989,69.2659900000
tza,1991,70.6395300000
tza,1992,68.8243400000
tza,1993,72.7489600000
tza,1994,70.5727800000
tza,1997,72.7949800000
tza,1998,78.6680800000
tza,1999,79.7877120972
tza,2000,79.5268630981
tza,2001,96.3662414551
tza,2003,86.0631484985
tza,2004,83.6704025269
tza,2005,83.5689773560
tza,2006,84.9238433838
tza,2008,78.7757110596
tza,2009,87.0441436768
tza,2012,80.7328796387
tha,1975,44.7342700000
tha,1976,47.0800500000
tha,1977,50.2039100000
tha,1978,52.8550500000
tha,1999,83.0827178955
tha,2000,93.9552536011
tmp,2008,76.3391723633
tmp,2009,67.7426910400
tmp,2010,83.3094635010
tgo,1971,41.7135700000
tgo,1972,41.4236200000
tgo,1976,52.6686300000
tgo,1978,58.5591800000
tgo,1979,56.6970800000
tgo,1980,61.7768300000
tgo,1981,63.1288700000
tgo,1982,66.0126000000
tgo,1983,64.9562900000
tgo,1984,61.9123500000
tgo,1985,51.1364400000
tgo,1986,47.9221400000
tgo,1987,43.7801800000
tgo,1988,51.6815800000
tgo,1989,47.3199800000
tgo,1990,50.5425500000
tgo,1991,55.3493400000
tgo,1992,58.6348900000
tgo,1994,45.6732800000
tgo,1995,50.3026400000
tgo,1996,49.0692100000
tgo,1999,54.8499183655
tgo,2000,79.4076004028
tgo,2002,73.1942062378
tgo,2003,79.4598770142
tgo,2004,79.2754135132
tgo,2005,89.0927963257
tgo,2007,79.6811218262
tgo,2009,78.3328094482
tgo,2010,63.1720085144
tgo,2011,76.2106933594
tgo,2012,84.8231735229
ton,1984,68.1716800000
ton,1993,79.4484600000
ton,2000,91.3644027710
ton,2004,87.3936462402
ton,2005,91.4979324341
tto,1985,89.7236900000
tto,2004,88.7842407227
tto,2007,94.2267227173
tto,2008,96.9889907837
tto,2009,90.3401565552
tun,1976,89.5693100000
tun,1977,86.2053500000
tun,1978,85.9647600000
tun,1979,77.5062700000
tun,1980,76.7711700000
tun,1981,74.4060800000
tun,1982,70.3766400000
tun,1983,72.5988500000
tun,1984,73.2817300000
tun,1985,76.1267200000
tun,1986,78.8617000000
tun,1989,86.9388300000
tun,1990,81.2013900000
tun,1993,80.0512300000
tun,1994,92.8326600000
tun,1998,90.9733600000
tun,1999,91.4832534790
tun,2000,92.4760971069
tun,2001,95.2326965332
tun,2002,95.6329803467
tun,2003,96.3805084229
tun,2004,96.5039978027
tun,2005,96.4624328613
tun,2006,96.4484634399
tun,2007,95.8217620850
tun,2008,95.4689407349
tun,2009,95.9696578979
tun,2012,97.1443481445
tur,1984,71.2318200000
tur,1995,95.6061500000
tur,2004,96.9136428833
tur,2005,97.5326919556
tur,2006,97.0440216064
tur,2007,94.0021362305
tur,2008,90.6847229004
tur,2009,98.4876403809
