country,year,se_prm_prs5_ma_zs
grc,2012,91.7062911987
grc,2013,92.8405227661
grd,2002,71.7552185059
grd,2009,78.8328704834
gtm,1975,35.2527694702
gtm,1976,41.3047790527
gtm,1977,40.5278396606
gtm,1995,51.6135787964
gtm,1999,54.5927314758
gtm,2000,57.5930099487
gtm,2001,66.7587509155
gtm,2004,69.7137298584
gtm,2005,70.2727584839
gtm,2006,69.1513290405
gtm,2007,71.3314590454
gtm,2008,83.3004531860
gtm,2009,72.6341400146
gtm,2010,75.3995513916
gtm,2011,73.1269912720
gtm,2012,74.3507537842
gtm,2013,77.0531997681
gtm,2014,79.6242370605
gin,1983,59.2419013977
gin,1984,52.3310203552
gin,1985,57.1944084167
gin,1986,62.8209686279
gin,1987,63.1323814392
gin,1988,65.5949478149
gin,1989,60.0445899963
gin,1990,78.6933593750
gin,1991,63.8915901184
gin,1992,84.4651718140
gin,1993,82.1371994019
gin,2003,86.3229980469
gin,2004,78.1000976562
gin,2005,81.5518722534
gin,2006,85.5642089844
gin,2007,73.9281387329
gin,2008,72.2665405273
gin,2009,74.2529678345
gin,2011,62.9045104980
gin,2012,67.4941024780
gin,2013,67.9662094116
gnb,1978,20.6181297302
gnb,1979,21.5856494904
gnb,1980,23.0056705475
gnb,1981,25.5287399292
gnb,1982,24.9130992889
gnb,1983,26.2716903687
gnb,1987,23.2009792328
guy,1977,85.9920730591
guy,1978,89.6220321655
guy,1979,86.9871215820
guy,1981,87.8302383423
guy,2000,71.1045989990
guy,2008,87.1746292114
guy,2011,92.4852371216
hti,1978,35.1313896179
hti,1979,51.9249801636
hti,1981,19.5202598572
hti,1982,33.1551094055
hti,1984,19.5633506775
hti,1985,33.9621200562
hnd,1983,44.7056007385
hnd,1991,62.0813484192
hnd,1992,58.1016387939
hnd,1993,56.4925498962
hnd,1994,54.0437202454
hnd,1995,57.9808082581
hnd,1996,56.9204216003
hnd,1997,56.3278083801
hnd,2005,80.4877700806
hnd,2007,75.4928207397
hnd,2008,74.4180068970
hnd,2009,79.3010711670
hnd,2010,77.0200805664
hnd,2011,72.1737670898
hnd,2012,73.5137329102
hnd,2013,81.4448394775
hnd,2014,78.5643081665
hnd,2015,85.2963790894
hkg,1979,97.5666198730
hkg,1980,98.9329986572
hkg,1981,97.9342575073
hkg,1982,99.5039520264
hkg,1983,99.3942337036
hkg,1984,99.3345870972
hkg,2002,99.1611480713
hkg,2003,99.5299911499
hkg,2004,99.0460433960
hkg,2007,99.7847595215
hkg,2010,99.9648208618
hkg,2011,99.6530685425
hkg,2012,99.9453125000
hkg,2013,99.2783737183
hkg,2014,99.3476409912
hkg,2015,99.2748184204
hun,2012,0.0000000000
hun,2013,0.0000000000
isl,1997,98.2277297974
isl,1998,97.9685592651
isl,1999,98.7303009033
isl,2000,98.1060562134
isl,2001,98.1948318481
isl,2002,98.7621612549
isl,2003,97.7257690430
isl,2004,98.7016601562
isl,2005,96.9667129517
isl,2007,99.4200897217
isl,2008,99.4280471802
isl,2009,97.4425735474
isl,2010,97.9284210205
isl,2011,97.7809677124
ind,1973,42.0197715759
ind,1986,54.8354301453
ind,1987,65.2106018066
ind,1994,61.4990081787
ind,1999,63.3265609741
ind,2000,59.2325515747
ind,2001,59.7051811218
ind,2013,82.1884307861
ind,2015,89.4412078857
idn,1994,95.8727722168
idn,1995,90.3622283936
idn,1996,87.5529327393
idn,2001,86.5654602051
idn,2002,88.2913894653
idn,2004,89.8089675903
idn,2007,83.1278228760
irn,1986,86.3600234985
irn,1987,88.5040435791
irn,1988,89.7418136597
irn,1989,91.3268966675
irn,1990,91.7253875732
irn,1991,90.6668624878
irn,1992,91.4508285522
irn,1993,90.0821075439
irn,1994,91.7963333130
irn,2000,98.0968475342
irn,2001,93.7421112061
irn,2002,87.7752304077
irn,2008,96.6019210815
irn,2009,92.8589935303
irn,2010,98.3478317261
irn,2011,95.8195190430
irn,2013,91.7861175537
irn,2014,98.2485809326
irq,1971,81.0107574463
irq,1972,85.4733276367
irq,1973,84.7092590332
irq,1974,66.8255004883
irq,1982,76.6835403442
irq,1984,86.9285964966
irq,1985,84.1139831543
irq,1986,88.9237899780
irq,1987,84.0375518799
irq,1988,80.6069107056
irq,1999,67.4455490112
irl,1991,99.0931472778
irl,1992,99.9738616943
irl,1993,99.8948211670
irl,1994,98.6310272217
isr,2001,99.7519226074
isr,2002,99.7064285278
isr,2003,99.3317031860
isr,2004,99.7168197632
isr,2005,99.7696762085
isr,2007,99.7753219604
isr,2008,100.0000000000
isr,2010,99.3330230713
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,99.7292785645
isr,2014,99.8091125488
isr,2015,99.4775390625
ita,2001,95.3816909790
ita,2004,99.9063262939
ita,2005,98.9623031616
ita,2006,99.0826034546
ita,2007,99.4667968750
ita,2008,99.3563232422
ita,2009,99.4772033691
ita,2010,100.0000000000
ita,2011,98.7138671875
ita,2012,98.2747421265
ita,2013,99.4317092896
ita,2014,99.0563888550
jam,1983,89.9487304688
jam,1987,83.7692031860
jam,2000,85.2616424561
jam,2001,86.6447677612
jam,2008,85.4428024292
jam,2010,86.4050903320
jam,2012,89.9405364990
jam,2013,94.4498367310
jpn,1971,99.6903991699
jpn,1972,99.6926803589
jpn,1973,99.7285766602
jpn,1974,99.8041076660
jpn,1975,99.7605133057
jpn,1976,99.7133026123
jpn,1977,99.7992477417
jpn,1978,99.7875976562
jpn,1979,99.5829315186
jpn,1980,99.8074035645
jpn,1981,99.8239135742
jpn,1982,99.8417587280
jpn,1983,99.8234481812
jpn,1984,99.8433609009
jpn,1985,99.8297805786
jpn,1986,99.8946914673
jpn,1987,99.8939895630
jpn,1988,99.8654937744
jpn,1989,99.8676834106
jpn,1990,99.8975296021
jpn,1991,99.9430236816
jpn,1998,99.9708099365
jpn,1999,99.9787216187
jpn,2000,99.9135131836
jpn,2001,99.9733276367
jpn,2002,99.9432220459
jpn,2003,99.9628295898
jpn,2004,99.9306030273
jpn,2005,99.9266967773
jpn,2006,99.9884033203
jpn,2008,99.9835510254
jpn,2009,99.9748001099
jpn,2010,99.9373779297
jpn,2011,99.8838882446
jor,1971,81.8075714111
jor,1972,92.0178985596
jor,1973,92.4736633301
jor,1974,89.9992065430
jor,1975,90.2534103394
jor,1976,91.7743301392
jor,1977,93.3002700806
jor,1978,93.0907897949
jor,1979,95.6299667358
jor,1980,95.1949081421
jor,1982,90.7487030029
jor,1983,96.8627395630
jor,1988,93.2115173340
jor,1989,98.2649765015
jor,1993,98.1682128906
jor,1999,97.5996398926
jor,2002,96.3211135864
jor,2003,98.1428985596
jor,2004,96.9070892334
jor,2006,92.9974517822
jor,2010,97.6725387573
ken,1970,72.5406723022
ken,1971,80.4121093750
ken,1972,76.8198394775
ken,1976,61.8854293823
ken,1977,56.8045082092
ken,1979,66.8971786499
ken,1980,59.5804405212
ken,2003,76.6126480103
ken,2004,78.6230773926
kir,1978,95.9225616455
kir,1980,91.7504196167
kir,1982,88.9717102051
kir,1983,80.8048477173
kir,1992,79.4095916748
kir,1994,83.7498092651
kir,2001,71.7308273315
kir,2003,74.1570892334
kir,2005,86.5160827637
kor,1971,96.5000000000
kor,1972,93.6857299805
kor,1973,94.0853881836
kor,1974,95.4702835083
kor,1975,94.9865493774
kor,1976,93.8731689453
kor,1977,95.7651214600
kor,1978,96.3585586548
kor,1979,97.3312911987
kor,1981,93.6120223999
kor,1982,97.1045074463
kor,1983,96.8693695068
kor,1984,99.0664596558
kor,1985,99.3710403442
kor,1986,98.9483184814
kor,1987,99.4345169067
kor,1988,99.2483215332
kor,1989,99.6188583374
kor,1990,99.5589523315
kor,1991,99.3055419922
kor,1992,99.6380996704
kor,1993,100.0000000000
kor,1994,99.3255081177
kor,1997,96.0327377319
kor,1998,99.4319229126
kor,1999,99.5572586060
kor,2000,99.1005325317
kor,2001,98.6008834839
kor,2002,99.5138168335
kor,2003,97.8121185303
kor,2004,98.8963394165
kor,2005,98.8236389160
kor,2006,98.0918273926
kor,2007,98.4674224854
kor,2008,99.1090469360
kor,2009,99.3512115479
kor,2010,99.0820007324
kor,2011,99.2660064697
kor,2012,99.6343078613
kor,2013,99.4075317383
kor,2014,99.3612823486
kwt,2009,96.0156784058
kwt,2011,93.0248413086
kwt,2012,95.4057617188
kwt,2015,96.5954284668
lao,1992,56.4500694275
lao,1993,55.0698204041
lao,1996,56.8969802856
lao,1997,60.8151817322
lao,1998,52.6715888977
lao,1999,55.2587318420
lao,2000,52.9532814026
lao,2001,62.3508911133
lao,2002,64.0281982422
lao,2003,62.4872817993
lao,2004,64.0142211914
lao,2005,62.5774803162
lao,2006,61.9262886047
lao,2007,66.2100296021
lao,2008,67.6159133911
lao,2009,70.6066894531
lao,2010,66.9277572632
lao,2011,68.8480606079
lao,2012,72.3630905151
lao,2013,76.2326736450
lao,2014,77.2210617065
lao,2015,78.6519165039
lva,2006,96.9606094360
lva,2007,97.5285186768
lva,2008,96.1156311035
lva,2009,95.7368087769
lva,2010,94.8788375854
lva,2011,92.6149063110
lva,2012,93.7739410400
lva,2013,94.2614135742
lva,2014,96.1574630737
lbn,1999,87.2219772339
lbn,2000,94.5990524292
lbn,2001,92.2932128906
lbn,2002,90.1481475830
lbn,2003,94.4064865112
lbn,2004,91.3626785278
lbn,2005,88.5850219727
lbn,2006,95.2120819092
lbn,2007,90.5771102905
lbn,2008,94.4046020508
lbn,2010,91.9215011597
lbn,2011,94.3896179199
lbn,2013,94.8985290527
lbn,2015,84.2062530518
lso,1972,51.6360702515
lso,1973,59.0158691406
lso,1974,45.5800018311
lso,1975,40.1150207520
lso,1976,35.9385795593
lso,1977,37.3901596069
lso,1978,40.6610717773
lso,1979,42.6788711548
lso,1980,49.8537292480
lso,1981,56.0135688782
lso,1982,48.9059486389
lso,1983,48.8662986755
lso,1984,55.4533805847
lso,1985,49.4350204468
lso,1986,54.3800888062
lso,1987,55.5793113708
lso,1988,50.0393486023
lso,1989,55.3831405640
lso,1990,58.2708587646
lso,1991,58.8344993591
lso,1992,54.3888397217
lso,1993,71.6090774536
lso,1994,67.9392318726
lso,1995,55.3234596252
lso,1996,62.0919113159
lso,1997,65.1115112305
lso,1998,61.3039894104
lso,1999,68.1938781738
lso,2000,60.4765090942
lso,2001,66.2332305908
lso,2002,69.4578933716
lso,2003,58.1660690308
lso,2004,66.1804962158
lso,2005,68.9265213013
lso,2006,55.6453895569
lso,2007,72.8595275879
lso,2008,64.5467910767
lso,2009,76.2621765137
lso,2010,69.2671737671
lso,2011,69.6126327515
lso,2012,63.0989990234
lso,2013,74.2711410522
lso,2014,72.8121032715
lso,2015,78.5632629395
lbr,2008,86.2468795776
lby,1971,93.5163574219
lby,1972,89.4424514771
lby,1973,89.1437301636
lby,1976,92.8307876587
lby,1977,83.2900314331
lby,1979,89.3469467163
lby,1980,87.2683792114
lie,2007,79.6659698486
lie,2009,81.2500000000
lux,1976,93.1320190430
lux,1977,90.7144622803
lux,1978,88.8588104248
lux,1982,90.2902374268
lux,2000,96.8517379761
lux,2005,97.4472122192
lux,2006,97.1933975220
lux,2007,94.8138504028
lux,2012,95.3401489258
lux,2013,92.8734893799
mac,2002,98.8748474121
mac,2008,98.2238769531
mac,2009,97.9379882812
mkd,2012,96.4854965210
mkd,2013,96.6551132202
mdg,1971,44.8016014099
mdg,1972,29.9069309235
mdg,1974,39.3753395081
mdg,1988,32.2222900391
mdg,1989,31.3840408325
mdg,1990,37.5436782837
mdg,1991,22.3087692261
mdg,1992,28.9123992920
mdg,1993,26.1611804962
mdg,1994,23.7371692657
mdg,1995,50.7689514160
mdg,1998,36.5576286316
mdg,1999,52.1861495972
mdg,2000,35.0941810608
mdg,2001,34.0308799744
mdg,2002,55.3676185608
mdg,2003,59.4668617249
mdg,2004,42.8576812744
mdg,2005,35.2252388000
mdg,2006,41.7604408264
mdg,2007,42.0429611206
mdg,2008,48.4001998901
mdg,2009,33.8041610718
mdg,2010,38.9409408569
mdg,2011,39.3928489685
mdg,2012,36.7627487183
mdg,2013,38.8204803467
mdg,2014,41.4710807800
mdg,2015,34.1023216248
mwi,1973,51.2015914917
mwi,1974,56.1705207825
mwi,1975,42.4700393677
mwi,1976,39.6839904785
mwi,1977,42.4718589783
mwi,1978,44.9574317932
mwi,1979,51.4140586853
mwi,1980,40.5562705994
mwi,1981,47.5269012451
mwi,1982,32.7086982727
mwi,1983,36.2479591370
mwi,1984,50.3943099976
mwi,1985,46.0822410583
mwi,1986,59.6302986145
mwi,1987,46.0104598999
mwi,1988,65.4934692383
mwi,1989,56.5550804138
mwi,1990,48.2202491760
mwi,1991,71.3333816528
mwi,1992,37.5184898376
mwi,1993,38.7631683350
mwi,1995,35.9662017822
mwi,1999,54.7796401978
mwi,2001,49.7288398743
mwi,2004,43.8493194580
mwi,2005,44.4762115479
mwi,2006,44.5453681946
mwi,2007,70.7338104248
mwi,2008,51.2896118164
mwi,2009,59.5003700256
mwi,2010,58.3022804260
mwi,2011,58.6077117920
mwi,2012,72.9371871948
mwi,2013,63.9056205750
mys,1980,96.7358474731
mys,1981,98.4444198608
mys,1982,98.8835830688
mys,1983,96.9662933350
mys,1984,99.5401382446
mys,1987,98.0044021606
mys,1988,97.3998565674
mys,1989,96.9317703247
mys,1990,98.0416870117
mys,1992,96.6951599121
mys,2001,86.8990707397
mys,2002,98.1359481812
mys,2004,98.6565322876
mys,2005,98.2318496704
mys,2006,98.3020095825
mys,2013,94.8357086182
mys,2014,91.6838302612
mdv,2004,86.2416076660
mdv,2007,94.0912780762
mdv,2009,94.2264709473
mdv,2010,87.7865371704
mdv,2012,91.8541488647
mdv,2013,93.0121307373
mli,1978,70.8042907715
mli,1980,49.6085510254
mli,1983,48.5033302307
mli,1984,47.0680084229
mli,1986,54.6847686768
mli,1987,51.6827697754
mli,1999,77.6614227295
mli,2001,88.0902404785
mli,2002,78.0374298096
mli,2003,88.8536300659
mli,2004,89.7710418701
mli,2005,82.6005172729
mli,2007,87.1453323364
mli,2008,88.2762298584
mli,2009,85.0091629028
mli,2010,88.5525283813
mli,2011,73.4748916626
mlt,1978,94.6983337402
mlt,1979,94.2985992432
mlt,1980,91.8963088989
mlt,1984,97.7968521118
mlt,1985,99.0484619141
mlt,1991,97.8779678345
mlt,1992,96.8026809692
mlt,1994,99.0638580322
mlt,1996,97.6690292358
mlt,1997,98.0839080811
mlt,1998,96.7789688110
mlt,1999,99.1871414185
mlt,2000,97.6148529053
mlt,2001,99.2581787109
mlt,2002,97.1415100098
mlt,2007,94.7960815430
mlt,2008,86.2874526978
mlt,2010,95.2831802368
mlt,2011,93.8675384521
mlt,2012,97.3750762939
mlt,2013,96.6054687500
mlt,2014,95.9470977783
mhl,2006,71.6035537720
mhl,2008,91.8196411133
mrt,1989,59.6912117004
mrt,1990,76.8960723877
mrt,1991,74.9815979004
mrt,1992,72.8418197632
mrt,1993,74.1594314575
mrt,1994,67.8008804321
mrt,1995,63.0207595825
mrt,1996,60.9145317078
mrt,1997,64.9580688477
mrt,1998,65.9269866943
mrt,2001,53.6755599976
mrt,2004,51.0931091309
mrt,2005,58.7024497986
mrt,2006,62.5539207458
mrt,2008,80.4659729004
mrt,2012,75.3138580322
mrt,2015,43.7070693970
mus,1982,93.4743499756
mus,1983,98.3235778809
mus,1984,97.3954925537
mus,1985,97.3457336426
mus,1986,98.4910125732
mus,1987,95.8196716309
mus,1988,98.7319412231
mus,1989,97.1042022705
mus,1990,98.3310317993
mus,1991,96.6737518311
mus,1992,99.5604019165
mus,1997,98.3032913208
mus,1998,98.2068176270
mus,1999,99.5926895142
mus,2000,98.3102722168
mus,2001,96.9457397461
mus,2002,98.6006927490
mus,2003,99.3861236572
mus,2004,97.0498123169
mus,2005,97.7834014893
mus,2006,98.8237380981
mus,2007,99.1506805420
mus,2008,95.9352493286
mus,2009,98.7904205322
mus,2010,98.4823608398
mus,2011,98.5076370239
mus,2012,95.8424682617
mus,2013,97.9197311401
mus,2014,97.8005371094
mus,2015,97.8952484131
mex,1975,57.7776298523
mex,1976,63.6377182007
mex,1992,80.7732620239
mex,1993,84.5812988281
mex,1994,83.2580566406
mex,1995,85.4087600708
mex,1996,84.9841384888
mex,1998,88.1404190063
mex,1999,88.0503387451
mex,2000,87.3464202881
mex,2001,89.7110290527
mex,2002,92.1523666382
mex,2003,91.8189163208
mex,2004,93.2940673828
mex,2005,93.5390930176
mex,2006,93.8033523560
mex,2007,93.1514816284
mex,2008,95.2065963745
mex,2009,95.1967926025
mex,2010,95.8501663208
mex,2011,96.1780700684
mex,2012,94.8861312866
mex,2013,96.1253128052
mex,2014,96.5039978027
mex,2015,91.6494674683
mco,1991,91.2377471924
mng,2015,97.1202697754
mne,2011,79.6900100708
mne,2015,93.0560226440
mar,1972,63.4976387024
mar,1973,68.0902481079
mar,1974,75.1130065918
mar,1976,80.3788223267
mar,1977,82.7811737061
mar,1978,84.1676025391
mar,1979,81.7342605591
mar,1980,80.1799392700
mar,1981,80.6866531372
mar,1982,76.2953796387
mar,1983,82.1260681152
mar,1984,69.0142669678
mar,1985,68.3854370117
mar,1986,70.3075485229
mar,1987,67.1334686279
mar,1988,63.2788887024
mar,1989,75.3201828003
mar,1990,73.6230621338
mar,1991,74.6281890869
mar,1992,79.9761505127
mar,1993,79.1430282593
mar,1994,80.3912200928
mar,1995,79.3560562134
mar,1996,75.8920288086
mar,1997,75.9046173096
mar,1998,76.7788314819
mar,1999,81.7930374146
mar,2000,79.1821289062
mar,2001,84.2854537964
mar,2002,82.0838928223
mar,2003,77.1301193237
mar,2004,81.3185501099
mar,2005,81.6992721558
mar,2006,84.5645980835
mar,2007,83.1026306152
mar,2008,83.8771667480
mar,2009,93.9457168579
mar,2010,93.1001815796
mar,2011,91.7220993042
mar,2012,94.1149673462
mar,2013,92.7459030151
mar,2014,94.0339431763
mar,2015,95.1265335083
moz,1986,26.8324604034
moz,1987,26.4968700409
moz,1988,39.0981292725
moz,1989,48.3610000610
moz,1990,37.0225982666
moz,1991,36.6222801208
moz,1992,39.1174011230
moz,1993,48.4776000977
moz,1994,51.9851799011
moz,1998,49.8745498657
moz,1999,47.3750991821
moz,2000,56.5569000244
moz,2001,53.1218605042
moz,2004,66.0197830200
moz,2005,59.4330291748
moz,2006,67.7679290771
moz,2007,62.7007904053
moz,2008,56.1114883423
moz,2009,56.0864486694
moz,2010,45.0705604553
moz,2011,50.5876998901
moz,2012,51.4455718994
moz,2013,49.3820915222
moz,2014,51.1394195557
mmr,1971,31.6794395447
mmr,1973,34.9984207153
mmr,2000,55.3133697510
mmr,2001,57.9437904358
mmr,2002,65.1959686279
mmr,2003,69.3662490845
mmr,2008,70.0712509155
mmr,2009,72.2402420044
nam,1991,61.1105003357
nam,1993,79.9085998535
nam,1997,84.2010803223
nam,1998,79.8454589844
nam,1999,92.4471435547
nam,2002,86.6532669067
nam,2003,79.8739318848
nam,2004,84.2715911865
nam,2005,84.1528167725
nam,2008,90.2836914062
nam,2009,91.7006988525
nam,2012,96.2524032593
npl,1991,52.6562118530
npl,1999,56.6486816406
npl,2002,63.7501106262
npl,2003,70.0401687622
npl,2004,57.2959709167
npl,2007,59.8239288330
npl,2012,54.6080589294
npl,2013,58.8278884888
npl,2014,68.4418106079
npl,2015,75.3918228149
npl,2016,73.6872100830
nld,1971,95.2264404297
nld,1972,95.0508728027
nld,1973,95.2071762085
nld,1974,95.7561798096
nld,1975,96.5612716675
nld,1976,95.7102127075
nld,1977,95.7945098877
nld,1978,95.8257980347
nld,1979,96.4334793091
nld,1980,95.8894500732
nld,1981,94.3459930420
nld,1982,93.6570434570
nld,1983,93.1831588745
nld,1984,92.7670364380
nld,2002,99.7013168335
nld,2003,99.9244079590
nld,2004,98.8466033936
nld,2005,98.6182708740
nld,2006,98.5859375000
nld,2007,99.2939605713
nld,2008,98.7960891724
nld,2009,98.0072174072
nic,1970,30.6922798157
nic,1971,26.0961093903
nic,1972,30.6173496246
nic,1976,30.7998905182
nic,1977,27.2216205597
nic,1978,27.4343700409
nic,1979,39.9745407104
nic,1982,40.3827781677
nic,1983,31.0304298401
nic,1984,38.4991912842
nic,1985,25.7302494049
nic,1986,36.5566787720
nic,1987,33.4646301270
nic,1992,51.2471389771
nic,1993,51.9518699646
nic,1994,42.6295089722
nic,1999,44.3422393799
nic,2000,50.5147590637
nic,2001,62.5077514648
nic,2002,51.7713012695
nic,2003,55.3570213318
nic,2004,50.9626808167
nic,2005,50.3467597961
nic,2006,43.4205894470
nic,2007,47.9393386841
ner,1971,56.7108688354
ner,1972,61.6972389221
ner,1973,58.7316207886
ner,1974,64.7902526855
ner,1975,65.8073272705
ner,1976,71.7443008423
ner,1977,75.9695281982
ner,1978,62.6864585876
ner,1979,79.2156982422
ner,1980,73.1853713989
ner,1981,73.9768905640
ner,1982,75.0476531982
ner,1983,88.6015701294
ner,1984,62.5977096558
ner,1986,75.7636871338
ner,1989,72.0413436890
ner,1990,82.7883605957
ner,1991,61.0417518616
ner,1992,75.9106292725
ner,1995,67.0975418091
ner,1996,71.9970626831
ner,1997,71.2475662231
ner,1998,65.2433776855
ner,1999,62.1015396118
ner,2000,75.8135528564
ner,2001,72.8499374390
ner,2002,70.4552230835
ner,2003,74.8902893066
ner,2006,74.0489501953
ner,2007,74.1608963013
ner,2008,71.7983932495
ner,2009,66.3106994629
ner,2010,73.5132598877
ner,2011,65.7532196045
ner,2012,65.2293395996
ner,2013,63.3902702332
ner,2015,77.4589233398
nga,1999,90.5774078369
nga,2004,80.4418563843
nga,2005,77.6658096313
nga,2006,57.1442718506
nga,2007,61.5096206665
nga,2008,88.8162612915
nga,2009,70.2230072021
nor,1973,98.2641983032
nor,1974,98.6104812622
nor,1975,96.7567596436
nor,1976,99.0858230591
nor,1977,98.6691284180
nor,1978,98.9775695801
nor,1979,99.0156478882
nor,1980,99.4392700195
nor,1981,99.3141098022
nor,1984,99.2141265869
nor,1985,99.5709075928
nor,1986,98.6205902100
nor,1987,99.7621383667
nor,1988,99.7126007080
nor,1989,98.3513183594
nor,1990,99.2768783569
nor,1991,99.1235809326
nor,1992,98.2918930054
nor,1998,99.5468673706
nor,1999,99.9246368408
nor,2000,99.4273300171
nor,2001,98.4369812012
nor,2002,99.7807693481
nor,2003,99.0577697754
nor,2004,99.8713302612
nor,2005,99.7283401489
nor,2006,100.0000000000
nor,2007,98.7686614990
nor,2008,99.9181976318
nor,2009,99.3346633911
nor,2010,99.4931488037
nor,2011,99.3929214478
nor,2012,99.9012069702
nor,2013,99.7672576904
nor,2014,99.4233322144
nor,2015,99.6096267700
omn,1974,60.0028686523
omn,1975,66.4824905396
omn,1977,73.8378524780
omn,1978,71.0826568604
omn,1982,96.1668777466
omn,1983,94.5552520752
omn,1984,97.8333282471
omn,1985,96.3744888306
omn,1986,94.6691436768
omn,1987,95.7399291992
omn,1988,94.9785919189
omn,1989,96.0160903931
omn,1991,95.4419326782
omn,1993,96.3738479614
omn,1994,95.1591796875
omn,1995,95.9707870483
omn,1996,95.9020080566
omn,1997,95.1424484253
omn,1998,94.5745620728
omn,1999,93.6671371460
omn,2000,95.2156982422
omn,2001,96.0679931641
omn,2002,97.8740463257
omn,2011,93.6720199585
omn,2012,99.0986099243
omn,2014,97.5932998657
omn,2015,100.0000000000
pak,2004,67.8391723633
pak,2008,61.4878692627
pak,2009,63.6826400757
pak,2010,53.2039299011
pak,2011,60.7665481567
pak,2012,63.6038894653
pak,2013,83.5926971436
pak,2014,64.4612197876
pak,2015,79.0270767212
pan,1970,87.9446487427
pan,1971,77.3014068604
pan,1972,77.2858276367
pan,1973,76.2203826904
pan,1974,79.6590499878
pan,1975,75.3675765991
pan,1976,81.2869720459
pan,1977,79.1535034180
pan,1978,74.1303176880
pan,1979,74.6546936035
pan,1980,74.0439682007
pan,1981,78.9773483276
pan,1982,76.1834564209
pan,1983,82.6250000000
pan,1984,79.6671981812
pan,1985,82.1690902710
pan,1986,81.6250228882
pan,1987,73.8419494629
pan,1988,79.5099029541
pan,1999,91.5332183838
pan,2000,88.0820999146
pan,2001,89.0499877930
pan,2004,84.9924926758
pan,2005,86.7311706543
pan,2006,89.5708694458
pan,2007,86.9147415161
pan,2008,88.0318679810
pan,2009,94.7334823608
pan,2010,93.4519882202
pan,2013,87.2201080322
png,1986,68.4390487671
png,1987,66.8521881104
png,1988,68.9721221924
png,1989,55.3288116455
png,1990,59.5318794250
png,1991,70.2548065186
png,1994,58.9797286987
png,1995,69.4296035767
png,1996,59.9116096497
png,1997,66.2204971313
pry,1972,52.6655502319
pry,1973,48.5848083496
pry,1974,46.8344306946
pry,1975,55.0339317322
pry,1976,53.4632987976
pry,1977,57.4420890808
pry,1980,58.5001487732
pry,1981,58.8883705139
pry,1982,61.8001899719
pry,1983,60.7252197266
pry,1984,61.0018310547
pry,1985,58.9130516052
pry,1986,61.1485786438
pry,1987,63.8331985474
pry,1988,64.3031005859
pry,1989,65.6147079468
pry,1990,69.1123733521
pry,1991,73.3085021973
pry,1992,74.7624588013
pry,1993,69.7191009521
pry,1994,71.0482406616
pry,1995,77.3143386841
pry,1997,76.0270690918
pry,1998,79.6709976196
pry,1999,76.1661605835
pry,2002,80.0547637939
pry,2003,79.3612823486
pry,2004,85.8366088867
pry,2005,79.6298904419
pry,2006,82.8047714233
pry,2007,82.4212493896
pry,2008,80.8439636230
pry,2009,84.6021881104
pry,2010,81.6078796387
pry,2011,85.4349975586
per,1977,72.6252365112
per,1978,76.5231475830
per,1979,72.4794006348
per,1980,77.7450027466
per,1992,80.4330291748
per,1998,88.1911010742
per,1999,88.2442321777
per,2000,86.1169967651
per,2001,84.5634994507
per,2003,89.6592483521
per,2004,90.6533737183
per,2005,90.3888320923
per,2006,93.0690689087
per,2007,86.1897201538
per,2008,90.9983901978
per,2009,92.6088790894
per,2010,85.6719665527
per,2011,79.8298416138
per,2013,91.4187622070
phl,1982,67.6875228882
phl,1983,68.1354370117
phl,1984,66.7746276855
phl,1985,67.7732009888
phl,1986,78.9769897461
phl,1987,70.8430099487
phl,1988,74.6153030396
phl,1998,69.3362426758
phl,2001,75.8100814819
phl,2002,72.1699676514
phl,2003,71.4764480591
phl,2004,70.6009521484
phl,2005,70.2299728394
phl,2006,72.8250274658
phl,2007,74.7715530396
phl,2008,75.4877395630
pol,2008,97.9039001465
pol,2009,99.3759613037
pol,2010,98.7443695068
pol,2011,98.8029708862
pol,2012,98.3882675171
pol,2013,98.2475814819
pol,2014,98.4440078735
pol,2015,98.2194366455
prt,1971,58.1184501648
prt,1972,63.9521713257
prt,1973,68.1018524170
prt,1974,71.1383285522
pri,2014,81.4645767212
qat,1971,94.0406799316
qat,1972,98.8911972046
qat,1973,93.2551422119
qat,1974,94.7783508301
qat,1975,93.6976928711
qat,1976,96.2816009521
qat,1977,90.6295700073
qat,1978,89.2235336304
qat,1979,91.7366027832
qat,1980,97.3835372925
qat,1983,99.0105514526
qat,1984,98.3760223389
qat,1989,92.7507781982
qat,1992,91.2023925781
qat,1993,93.9734191895
qat,1994,91.3411712646
qat,1995,95.0179824829
qat,2005,85.3718032837
qat,2007,92.2861785889
qat,2012,99.2780609131
qat,2015,99.0992202759
rwa,1971,41.7533988953
rwa,1972,41.2938995361
rwa,1973,46.4335289001
rwa,1974,48.4960784912
rwa,1976,58.1851501465
rwa,1979,75.7155914307
rwa,1980,80.7925109863
rwa,1981,69.1119079590
rwa,1982,55.3539695740
rwa,1983,61.5442695618
rwa,1984,63.0634613037
rwa,1985,63.1969604492
rwa,1986,67.9092102051
rwa,1987,66.3345794678
rwa,1988,65.0866699219
rwa,1989,57.8486785889
rwa,1990,57.7902183533
rwa,1991,61.0422706604
rwa,2000,40.7049484253
rwa,2001,40.4769592285
rwa,2002,44.9389495850
rwa,2003,43.0344810486
rwa,2008,46.4119300842
