country,year,ic_bus_dfrn_xq
ner,2014,44.6500000000
ner,2015,46.3700000000
nga,2013,48.3300000000
nga,2014,43.5600000000
nga,2015,44.6900000000
nor,2009,82.3800000000
nor,2010,82.5100000000
nor,2011,82.5300000000
nor,2012,83.7900000000
nor,2013,83.8900000000
nor,2014,81.5300000000
nor,2015,81.6100000000
omn,2009,65.8500000000
omn,2010,65.8800000000
omn,2011,67.6100000000
omn,2012,68.7400000000
omn,2013,68.9200000000
omn,2014,63.6700000000
omn,2015,65.4000000000
pak,2013,58.1800000000
pak,2014,51.6200000000
pak,2015,51.6900000000
plw,2009,56.7300000000
plw,2010,56.7000000000
plw,2011,57.1500000000
plw,2012,56.6000000000
plw,2013,61.1800000000
plw,2014,53.4300000000
plw,2015,53.4300000000
pan,2009,65.4100000000
pan,2010,65.9300000000
pan,2011,66.0300000000
pan,2012,66.2600000000
pan,2013,67.8100000000
pan,2014,65.7500000000
pan,2015,65.7400000000
png,2009,57.2900000000
png,2010,57.1000000000
png,2011,57.2400000000
png,2012,57.1400000000
png,2013,59.8000000000
png,2014,50.6700000000
png,2015,50.7400000000
pry,2009,60.7800000000
pry,2010,61.5000000000
pry,2011,61.7200000000
pry,2012,61.7100000000
pry,2013,62.1200000000
pry,2014,60.2500000000
pry,2015,60.1900000000
per,2009,67.6800000000
per,2010,69.3500000000
per,2011,70.6100000000
per,2012,71.8800000000
per,2013,71.8300000000
per,2014,71.3700000000
per,2015,71.3300000000
phl,2009,54.2700000000
phl,2010,54.9800000000
phl,2011,55.6500000000
phl,2012,55.9200000000
phl,2013,60.4800000000
phl,2014,59.9400000000
phl,2015,60.0700000000
pol,2009,63.1400000000
pol,2010,65.1500000000
pol,2011,65.9500000000
pol,2012,71.9300000000
pol,2013,74.0800000000
pol,2014,75.3800000000
pol,2015,76.4500000000
prt,2009,71.4700000000
prt,2010,73.8400000000
prt,2011,74.8000000000
prt,2012,76.1900000000
prt,2013,75.9200000000
prt,2014,77.4300000000
prt,2015,77.5700000000
pri,2009,70.6500000000
pri,2010,71.4300000000
pri,2011,71.0900000000
pri,2012,71.7700000000
pri,2013,71.5500000000
pri,2014,68.7300000000
pri,2015,68.7300000000
qat,2009,68.4100000000
qat,2010,67.7100000000
qat,2011,69.2200000000
qat,2012,71.1400000000
qat,2013,71.1800000000
qat,2014,65.8200000000
qat,2015,65.9700000000
rom,2009,63.0400000000
rom,2010,62.8100000000
rom,2011,62.8600000000
rom,2012,64.3300000000
rom,2013,64.8500000000
rom,2014,73.5900000000
rom,2015,73.7800000000
rus,2013,65.3400000000
rus,2014,69.2600000000
rus,2015,70.9900000000
rwa,2009,57.8900000000
rwa,2010,59.6200000000
rwa,2011,59.8300000000
rwa,2012,64.1700000000
rwa,2013,69.1100000000
rwa,2014,68.8800000000
rwa,2015,68.1200000000
wsm,2009,65.2600000000
wsm,2010,67.2300000000
wsm,2011,67.4900000000
wsm,2012,67.5400000000
wsm,2013,67.0900000000
wsm,2014,60.6300000000
wsm,2015,60.7000000000
smr,2012,65.4200000000
smr,2013,65.1400000000
smr,2014,63.6400000000
smr,2015,64.2100000000
stp,2009,42.9700000000
stp,2010,41.1400000000
stp,2011,48.0800000000
stp,2012,48.2200000000
stp,2013,48.5800000000
stp,2014,45.2200000000
stp,2015,45.5000000000
sau,2009,68.1600000000
sau,2010,69.8100000000
sau,2011,69.2500000000
sau,2012,70.2100000000
sau,2013,69.8000000000
sau,2014,62.6900000000
sau,2015,63.1700000000
sen,2009,41.8900000000
sen,2010,42.0800000000
sen,2011,43.9400000000
sen,2012,44.2700000000
sen,2013,45.1000000000
sen,2014,46.5900000000
sen,2015,48.5700000000
srb,2009,58.3300000000
srb,2010,59.0500000000
srb,2011,59.7300000000
srb,2012,60.6300000000
srb,2013,60.6400000000
srb,2014,65.2500000000
srb,2015,68.4100000000
syc,2009,62.2400000000
syc,2010,62.2900000000
syc,2011,62.8700000000
syc,2012,62.8600000000
syc,2013,63.2700000000
syc,2014,58.3100000000
syc,2015,61.0500000000
sle,2009,39.7700000000
sle,2010,44.2200000000
sle,2011,48.3100000000
sle,2012,49.1200000000
sle,2013,54.8700000000
sle,2014,49.6700000000
sle,2015,49.6900000000
sgp,2009,91.7900000000
sgp,2010,92.4200000000
sgp,2011,92.4200000000
sgp,2012,92.4400000000
sgp,2013,93.3000000000
sgp,2014,87.3400000000
sgp,2015,87.3400000000
svk,2009,68.7300000000
svk,2010,69.9800000000
svk,2011,69.9800000000
svk,2012,71.1100000000
svk,2013,71.0900000000
svk,2014,74.7400000000
svk,2015,75.6200000000
svn,2009,63.1000000000
svn,2010,66.0000000000
svn,2011,67.8100000000
svn,2012,69.8200000000
svn,2013,71.1100000000
svn,2014,73.6900000000
svn,2015,75.6200000000
slb,2009,55.0800000000
slb,2010,59.5700000000
slb,2011,60.9500000000
slb,2012,62.1100000000
slb,2013,61.8700000000
slb,2014,57.7400000000
slb,2015,57.8600000000
zaf,2009,68.0900000000
zaf,2010,68.4700000000
zaf,2011,69.5500000000
zaf,2012,70.5700000000
zaf,2013,70.8400000000
zaf,2014,64.9300000000
zaf,2015,64.8900000000
ssd,2012,36.5800000000
ssd,2013,34.0700000000
ssd,2014,35.5600000000
ssd,2015,34.7800000000
esp,2009,68.1800000000
esp,2010,68.2200000000
esp,2011,70.1300000000
esp,2012,70.1900000000
esp,2013,69.5000000000
esp,2014,73.7800000000
esp,2015,74.8600000000
lka,2009,57.0700000000
lka,2010,56.0400000000
lka,2011,57.1200000000
lka,2012,61.0300000000
lka,2013,61.6000000000
lka,2014,57.5000000000
lka,2015,58.9600000000
kna,2009,61.4200000000
kna,2010,61.4000000000
kna,2011,60.5500000000
kna,2012,60.5100000000
kna,2013,59.9500000000
kna,2014,55.8100000000
kna,2015,55.8300000000
lca,2009,65.3500000000
lca,2010,65.1200000000
lca,2011,65.2000000000
lca,2012,65.3800000000
lca,2013,65.1600000000
lca,2014,64.1900000000
lca,2015,64.2000000000
vct,2009,63.6800000000
vct,2010,63.7900000000
vct,2011,63.9300000000
vct,2012,63.1100000000
vct,2013,63.2100000000
vct,2014,57.9000000000
vct,2015,57.9100000000
sdn,2009,49.2700000000
sdn,2010,49.4300000000
sdn,2011,49.8600000000
sdn,2012,51.4500000000
sdn,2013,51.5000000000
sdn,2014,46.1100000000
sdn,2015,46.9700000000
sur,2009,44.0400000000
sur,2010,44.4100000000
sur,2011,44.5700000000
sur,2012,44.6400000000
sur,2013,46.5400000000
sur,2014,47.0900000000
sur,2015,47.6900000000
swz,2009,54.7300000000
swz,2010,58.2200000000
swz,2011,58.5900000000
swz,2012,59.2700000000
swz,2013,59.7600000000
swz,2014,59.0000000000
swz,2015,59.1000000000
swe,2009,81.6900000000
swe,2010,83.1700000000
swe,2011,82.7500000000
swe,2012,82.4000000000
swe,2013,82.5100000000
swe,2014,81.4000000000
swe,2015,81.7200000000
che,2009,75.3400000000
che,2010,75.3900000000
che,2011,75.4800000000
che,2012,75.6600000000
che,2013,75.6500000000
che,2014,75.9500000000
che,2015,76.0400000000
syr,2009,50.5600000000
syr,2010,50.7200000000
syr,2011,51.5200000000
syr,2012,51.7000000000
syr,2013,46.5000000000
syr,2014,41.6100000000
syr,2015,42.5600000000
tjk,2009,41.0700000000
tjk,2010,43.4200000000
tjk,2011,43.6500000000
tjk,2012,44.4700000000
tjk,2013,47.3800000000
tjk,2014,51.3700000000
tjk,2015,54.1900000000
tza,2009,52.6200000000
tza,2010,55.3800000000
tza,2011,56.5100000000
tza,2012,56.5100000000
tza,2013,56.8800000000
tza,2014,50.8900000000
tza,2015,51.6200000000
tha,2009,74.5900000000
tha,2010,74.0300000000
tha,2011,73.8200000000
tha,2012,73.9900000000
tha,2013,74.4000000000
tha,2014,71.3300000000
tha,2015,71.4200000000
tmp,2009,42.0000000000
tmp,2010,42.5800000000
tmp,2011,42.9700000000
tmp,2012,43.1100000000
tmp,2013,45.0400000000
tmp,2014,44.0800000000
tmp,2015,44.0200000000
tgo,2009,38.5800000000
tgo,2010,39.6700000000
tgo,2011,41.6200000000
tgo,2012,43.6100000000
tgo,2013,46.4900000000
tgo,2014,47.5400000000
tgo,2015,49.0300000000
ton,2009,64.5800000000
ton,2010,64.6900000000
ton,2011,65.7400000000
ton,2012,65.2500000000
ton,2013,66.3000000000
ton,2014,64.1700000000
ton,2015,64.1300000000
tto,2009,61.8800000000
tto,2010,62.1300000000
tto,2011,62.5400000000
tto,2012,63.5200000000
tto,2013,63.7500000000
tto,2014,62.6400000000
tto,2015,62.5800000000
tun,2009,66.5400000000
tun,2010,68.3500000000
tun,2011,68.4400000000
tun,2012,68.5600000000
tun,2013,69.2600000000
tun,2014,64.1200000000
tun,2015,64.8800000000
tur,2009,65.3000000000
tur,2010,65.3400000000
tur,2011,66.0500000000
tur,2012,66.9100000000
tur,2013,68.5200000000
tur,2014,69.9300000000
tur,2015,69.1600000000
uga,2009,48.8600000000
uga,2010,51.0700000000
uga,2011,49.9400000000
uga,2012,49.8300000000
uga,2013,54.1000000000
uga,2014,51.8000000000
uga,2015,56.6400000000
ukr,2009,39.6900000000
ukr,2010,44.1800000000
ukr,2011,44.3500000000
ukr,2012,48.8600000000
ukr,2013,58.1200000000
ukr,2014,62.3100000000
ukr,2015,63.0400000000
are,2009,71.5700000000
are,2010,71.7300000000
are,2011,71.9900000000
are,2012,73.4800000000
are,2013,75.7100000000
are,2014,74.3300000000
are,2015,75.1000000000
gbr,2009,83.4000000000
gbr,2010,84.1900000000
gbr,2011,84.3200000000
gbr,2012,84.3500000000
gbr,2013,84.7400000000
gbr,2014,82.1800000000
gbr,2015,82.4600000000
usa,2013,82.3200000000
usa,2014,82.1500000000
usa,2015,82.1500000000
ury,2009,58.9800000000
ury,2010,58.9300000000
ury,2011,62.0100000000
ury,2012,63.3900000000
ury,2013,63.7300000000
ury,2014,61.1600000000
ury,2015,61.2100000000
uzb,2009,39.9900000000
uzb,2010,41.0900000000
uzb,2011,44.1000000000
uzb,2012,46.9600000000
uzb,2013,48.7300000000
uzb,2014,58.8100000000
uzb,2015,62.6000000000
vut,2009,61.2900000000
vut,2010,61.6300000000
vut,2011,62.8400000000
vut,2012,64.1000000000
vut,2013,65.3100000000
vut,2014,60.0200000000
vut,2015,61.0800000000
ven,2009,36.7200000000
ven,2010,38.3500000000
ven,2011,38.0300000000
ven,2012,39.2300000000
ven,2013,38.9600000000
ven,2014,36.3000000000
ven,2015,35.5100000000
vnm,2009,58.6600000000
vnm,2010,59.4500000000
vnm,2011,59.5200000000
vnm,2012,60.0500000000
vnm,2013,60.4400000000
vnm,2014,60.3500000000
vnm,2015,62.1000000000
wbg,2009,51.3600000000
wbg,2010,50.8800000000
wbg,2011,50.9400000000
wbg,2012,51.5500000000
wbg,2013,53.3300000000
wbg,2014,53.7100000000
wbg,2015,54.8300000000
yem,2009,56.8000000000
yem,2010,56.7400000000
yem,2011,57.7900000000
yem,2012,55.5100000000
yem,2013,57.0200000000
yem,2014,44.5300000000
yem,2015,44.5400000000
zmb,2009,57.5700000000
zmb,2010,57.2800000000
zmb,2011,57.3500000000
zmb,2012,60.7900000000
zmb,2013,62.1500000000
zmb,2014,60.6900000000
zmb,2015,60.5000000000
zwe,2009,41.7000000000
zwe,2010,41.8000000000
zwe,2011,45.4000000000
zwe,2012,43.8400000000
zwe,2013,45.1600000000
zwe,2014,47.3300000000
zwe,2015,48.1700000000
