country,year,ic_bus_dfrn_xq
kir,2010,58.5800000000
kir,2011,58.6300000000
kir,2012,58.6100000000
kir,2013,58.5100000000
kir,2014,50.6000000000
kir,2015,48.5100000000
kir,2016,49.1900000000
kor,2009,81.5300000000
kor,2010,81.7700000000
kor,2011,82.6900000000
kor,2012,83.7400000000
kor,2013,83.9200000000
kor,2014,83.6900000000
kor,2015,83.8600000000
kor,2016,84.0700000000
ksv,2009,56.5600000000
ksv,2010,56.3400000000
ksv,2011,56.4300000000
ksv,2012,62.0900000000
ksv,2013,65.4500000000
ksv,2014,67.2000000000
ksv,2015,67.1500000000
ksv,2016,68.7900000000
kwt,2009,60.4300000000
kwt,2010,60.3700000000
kwt,2011,61.4300000000
kwt,2012,61.3000000000
kwt,2013,61.5900000000
kwt,2014,59.5900000000
kwt,2015,60.1200000000
kwt,2016,59.5500000000
kgz,2009,60.8900000000
kgz,2010,62.8700000000
kgz,2011,61.4500000000
kgz,2012,63.3200000000
kgz,2013,64.9200000000
kgz,2014,65.1300000000
kgz,2015,65.0900000000
kgz,2016,65.1700000000
lao,2009,46.4400000000
lao,2010,48.3600000000
lao,2011,49.2900000000
lao,2012,49.6500000000
lao,2013,50.2700000000
lao,2014,50.7900000000
lao,2015,52.4400000000
lao,2016,53.2900000000
lva,2009,73.3500000000
lva,2010,73.8800000000
lva,2011,76.9300000000
lva,2012,77.0800000000
lva,2013,78.2400000000
lva,2014,78.2900000000
lva,2015,79.1400000000
lva,2016,80.6100000000
lbn,2009,61.3100000000
lbn,2010,61.6300000000
lbn,2011,62.0300000000
lbn,2012,62.4700000000
lbn,2013,62.2200000000
lbn,2014,56.6500000000
lbn,2015,56.0800000000
lbn,2016,55.9000000000
lso,2009,50.4400000000
lso,2010,51.5100000000
lso,2011,51.7400000000
lso,2012,54.4200000000
lso,2013,56.5500000000
lso,2014,57.3100000000
lso,2015,57.5600000000
lso,2016,60.3700000000
lbr,2009,41.0300000000
lbr,2010,41.7900000000
lbr,2011,45.7600000000
lbr,2012,48.1100000000
lbr,2013,50.2000000000
lbr,2014,39.6300000000
lbr,2015,41.5300000000
lbr,2016,41.4100000000
lby,2012,34.9200000000
lby,2013,35.4300000000
lby,2014,32.8400000000
lby,2015,33.3300000000
lby,2016,33.1900000000
ltu,2009,73.4200000000
ltu,2010,73.4500000000
ltu,2011,74.0000000000
ltu,2012,74.0200000000
ltu,2013,75.8800000000
ltu,2014,77.6000000000
ltu,2015,78.6000000000
ltu,2016,78.8400000000
lux,2009,65.6700000000
lux,2010,65.9800000000
lux,2011,66.9200000000
lux,2012,66.9600000000
lux,2013,67.0100000000
lux,2014,68.7700000000
lux,2015,68.7900000000
lux,2016,68.8100000000
mkd,2009,65.7800000000
mkd,2010,66.1400000000
mkd,2011,69.1400000000
mkd,2012,69.9700000000
mkd,2013,74.0300000000
mkd,2014,78.9500000000
mkd,2015,79.1900000000
mkd,2016,81.7400000000
mdg,2009,45.5300000000
mdg,2010,44.9000000000
mdg,2011,46.6400000000
mdg,2012,46.4600000000
mdg,2013,46.4100000000
mdg,2014,43.9700000000
mdg,2015,44.2200000000
mdg,2016,45.1000000000
mwi,2009,48.3200000000
mwi,2010,49.2000000000
mwi,2011,49.6000000000
mwi,2012,48.1700000000
mwi,2013,49.4500000000
mwi,2014,50.0400000000
mwi,2015,51.1100000000
mwi,2016,54.3900000000
mys,2009,74.6100000000
mys,2010,76.3900000000
mys,2011,79.3100000000
mys,2012,79.4400000000
mys,2013,81.2000000000
mys,2014,78.6400000000
mys,2015,78.1800000000
mys,2016,78.1100000000
mdv,2009,59.2800000000
mdv,2010,63.5800000000
mdv,2011,66.3000000000
mdv,2012,64.3400000000
mdv,2013,62.5600000000
mdv,2014,54.4800000000
mdv,2015,53.9900000000
mdv,2016,53.9400000000
mli,2009,43.8700000000
mli,2010,47.0800000000
mli,2011,48.5500000000
mli,2012,49.7700000000
mli,2013,50.1300000000
mli,2014,50.2700000000
mli,2015,50.7100000000
mli,2016,52.9600000000
mlt,2011,62.1000000000
mlt,2012,62.0500000000
mlt,2013,62.3400000000
mlt,2014,63.8400000000
mlt,2015,62.5200000000
mlt,2016,65.0100000000
mhl,2009,55.1300000000
mhl,2010,57.6900000000
mhl,2011,57.6700000000
mhl,2012,57.6000000000
mhl,2013,57.8100000000
mhl,2014,51.9000000000
mhl,2015,51.9000000000
mhl,2016,51.9200000000
mrt,2009,41.5600000000
mrt,2010,42.7800000000
mrt,2011,45.4800000000
mrt,2012,45.8500000000
mrt,2013,46.2300000000
mrt,2014,41.7200000000
mrt,2015,45.5800000000
mrt,2016,47.2100000000
mus,2009,73.3500000000
mus,2010,73.9100000000
mus,2011,74.0100000000
mus,2012,76.4700000000
mus,2013,77.1800000000
mus,2014,72.4100000000
mus,2015,72.1800000000
mus,2016,72.2700000000
mex,2009,63.6200000000
mex,2010,65.2600000000
mex,2011,66.5800000000
mex,2012,68.0400000000
mex,2013,69.5600000000
mex,2014,71.1600000000
mex,2015,71.9500000000
mex,2016,72.2900000000
fsm,2009,50.1600000000
fsm,2010,50.1600000000
fsm,2011,50.2200000000
fsm,2012,50.2200000000
fsm,2013,48.1900000000
fsm,2014,49.4900000000
fsm,2015,49.4800000000
fsm,2016,49.4800000000
mda,2009,58.5900000000
mda,2010,59.2100000000
mda,2011,60.2200000000
mda,2012,61.1600000000
mda,2013,62.2600000000
mda,2014,71.0800000000
mda,2015,71.6400000000
mda,2016,72.7500000000
mng,2009,58.7300000000
mng,2010,58.8100000000
mng,2011,60.0300000000
mng,2012,61.8300000000
mng,2013,63.1900000000
mng,2014,66.5600000000
mng,2015,67.3100000000
mng,2016,68.1500000000
mne,2009,60.6800000000
mne,2010,61.6500000000
mne,2011,63.1400000000
mne,2012,64.8200000000
mne,2013,66.2400000000
mne,2014,70.3300000000
mne,2015,71.4700000000
mne,2016,72.0800000000
mar,2009,60.6200000000
mar,2010,60.0400000000
mar,2011,63.3700000000
mar,2012,62.8200000000
mar,2013,64.3800000000
mar,2014,64.2100000000
mar,2015,65.8200000000
mar,2016,67.5000000000
moz,2009,52.7300000000
moz,2010,53.8300000000
moz,2011,52.7300000000
moz,2012,53.0300000000
moz,2013,54.7700000000
moz,2014,53.6400000000
moz,2015,53.8200000000
moz,2016,53.7800000000
mmr,2012,42.2800000000
mmr,2013,43.1400000000
mmr,2014,39.4200000000
mmr,2015,44.0100000000
mmr,2016,44.5600000000
nam,2009,63.1900000000
nam,2010,63.2200000000
nam,2011,63.3400000000
nam,2012,63.7800000000
nam,2013,63.6200000000
nam,2014,58.2800000000
nam,2015,58.8600000000
nam,2016,58.8200000000
npl,2009,60.4300000000
npl,2010,58.1300000000
npl,2011,59.5600000000
npl,2012,60.1000000000
npl,2013,60.8900000000
npl,2014,60.0700000000
npl,2015,59.3600000000
npl,2016,58.8800000000
nld,2009,75.2000000000
nld,2010,75.2100000000
nld,2011,75.8800000000
nld,2012,77.1400000000
nld,2013,77.1000000000
nld,2014,76.0300000000
nld,2015,76.3300000000
nld,2016,76.3800000000
nzl,2009,88.8400000000
nzl,2010,89.0800000000
nzl,2011,89.0900000000
nzl,2012,89.4500000000
nzl,2013,89.3200000000
nzl,2014,86.7000000000
nzl,2015,86.9600000000
nzl,2016,87.0100000000
nic,2009,54.1300000000
nic,2010,54.2300000000
nic,2011,57.3900000000
nic,2012,58.0900000000
nic,2013,58.8800000000
nic,2014,56.5700000000
nic,2015,55.6500000000
nic,2016,55.7500000000
ner,2009,36.6400000000
ner,2010,37.6900000000
ner,2011,40.9400000000
ner,2012,42.6500000000
ner,2013,42.8900000000
ner,2014,45.3900000000
ner,2015,47.0700000000
ner,2016,49.5700000000
nga,2009,47.2400000000
nga,2010,47.1600000000
nga,2011,48.1000000000
nga,2012,47.9400000000
nga,2013,45.0100000000
nga,2014,43.2700000000
nga,2015,44.0200000000
nga,2016,44.6300000000
nor,2009,82.0500000000
nor,2010,82.1700000000
nor,2011,82.2000000000
nor,2012,83.4500000000
nor,2013,83.5600000000
nor,2014,82.8000000000
nor,2015,82.3000000000
nor,2016,82.8200000000
omn,2009,65.5300000000
omn,2010,65.5700000000
omn,2011,67.3000000000
omn,2012,68.4300000000
omn,2013,68.6000000000
omn,2014,64.0900000000
omn,2015,65.6500000000
omn,2016,67.7300000000
pak,2009,59.7400000000
pak,2010,60.2000000000
pak,2011,61.3900000000
pak,2012,61.3000000000
pak,2013,55.3500000000
pak,2014,50.1900000000
pak,2015,49.4800000000
pak,2016,51.7700000000
plw,2009,56.7300000000
plw,2010,56.7000000000
plw,2011,57.1500000000
plw,2012,56.6000000000
plw,2013,61.1800000000
plw,2014,53.7800000000
plw,2015,53.7800000000
plw,2016,53.8100000000
pan,2009,65.3900000000
pan,2010,65.9100000000
pan,2011,66.0100000000
pan,2012,66.2400000000
pan,2013,67.8100000000
pan,2014,66.2400000000
pan,2015,66.1900000000
pan,2016,66.1900000000
png,2009,57.2900000000
png,2010,57.1000000000
png,2011,57.2400000000
png,2012,57.1400000000
png,2013,57.3000000000
png,2014,51.1600000000
png,2015,53.9200000000
png,2016,57.2900000000
pry,2009,60.7900000000
pry,2010,61.5100000000
pry,2011,61.7300000000
pry,2012,61.6700000000
pry,2013,62.0800000000
pry,2014,60.6400000000
pry,2015,59.1000000000
pry,2016,59.0300000000
per,2009,67.6300000000
per,2010,69.3000000000
per,2011,70.5700000000
per,2012,71.8300000000
per,2013,71.8300000000
per,2014,71.1600000000
per,2015,70.2200000000
per,2016,70.2500000000
phl,2009,54.2900000000
phl,2010,54.9900000000
phl,2011,55.6500000000
phl,2012,55.9200000000
phl,2013,59.8600000000
phl,2014,59.8900000000
phl,2015,59.5300000000
phl,2016,60.4000000000
pol,2009,62.9600000000
pol,2010,64.9800000000
pol,2011,65.7700000000
pol,2012,71.7600000000
pol,2013,73.9200000000
pol,2014,75.6600000000
pol,2015,77.0400000000
pol,2016,77.8100000000
prt,2009,70.2700000000
prt,2010,72.6400000000
prt,2011,73.4200000000
prt,2012,74.8100000000
prt,2013,74.5400000000
prt,2014,76.6200000000
prt,2015,77.1200000000
prt,2016,77.4000000000
pri,2009,70.5500000000
pri,2010,71.3400000000
pri,2011,71.0100000000
pri,2012,71.6700000000
pri,2013,71.4500000000
pri,2014,69.7400000000
pri,2015,69.1800000000
pri,2016,69.8200000000
qat,2009,65.2000000000
qat,2010,64.4800000000
qat,2011,65.9900000000
qat,2012,67.7900000000
qat,2013,67.8200000000
qat,2014,64.7200000000
qat,2015,64.6800000000
qat,2016,63.6600000000
rom,2009,64.0600000000
rom,2010,63.7600000000
rom,2011,63.8100000000
rom,2012,65.2900000000
rom,2013,65.7800000000
rom,2014,74.4400000000
rom,2015,74.1200000000
rom,2016,74.2600000000
rus,2009,57.5000000000
rus,2010,58.2300000000
rus,2011,60.1800000000
rus,2012,62.5300000000
rus,2013,66.0000000000
rus,2014,71.2500000000
rus,2015,73.2000000000
rus,2016,73.1900000000
rwa,2009,57.8800000000
rwa,2010,59.6100000000
rwa,2011,59.8200000000
rwa,2012,64.0500000000
rwa,2013,67.7600000000
rwa,2014,67.6700000000
rwa,2015,68.6300000000
rwa,2016,69.8100000000
wsm,2009,65.1200000000
wsm,2010,67.1000000000
wsm,2011,67.3500000000
wsm,2012,67.4100000000
wsm,2013,66.9500000000
wsm,2014,61.6100000000
wsm,2015,62.1600000000
wsm,2016,62.1700000000
smr,2012,63.8100000000
smr,2013,63.0000000000
smr,2014,62.6700000000
smr,2015,63.5500000000
smr,2016,64.1100000000
stp,2009,43.0200000000
stp,2010,41.3600000000
stp,2011,47.9200000000
stp,2012,48.0200000000
stp,2013,48.3900000000
stp,2014,45.3900000000
stp,2015,46.6700000000
stp,2016,46.7500000000
sau,2009,67.9100000000
sau,2010,69.5500000000
sau,2011,69.0000000000
sau,2012,69.9500000000
sau,2013,69.5400000000
sau,2014,62.2500000000
sau,2015,60.3300000000
sau,2016,61.1100000000
sen,2009,41.4900000000
sen,2010,41.6800000000
sen,2011,43.5300000000
sen,2012,43.8700000000
sen,2013,44.0700000000
sen,2014,46.0400000000
sen,2015,49.9500000000
sen,2016,50.6800000000
srb,2009,57.6700000000
srb,2010,58.3900000000
srb,2011,59.6900000000
srb,2012,60.5900000000
srb,2013,60.6000000000
srb,2014,65.9500000000
srb,2015,69.5800000000
srb,2016,72.2900000000
syc,2009,62.2400000000
syc,2010,62.3000000000
syc,2011,62.8800000000
syc,2012,62.8700000000
syc,2013,63.2700000000
syc,2014,57.9800000000
syc,2015,61.0000000000
syc,2016,61.2100000000
sle,2009,39.8000000000
sle,2010,44.2500000000
sle,2011,48.3500000000
sle,2012,49.1600000000
sle,2013,53.6600000000
sle,2014,49.3900000000
sle,2015,50.1400000000
sle,2016,50.2300000000
sgp,2009,89.7700000000
sgp,2010,90.4000000000
sgp,2011,90.4100000000
sgp,2012,90.3800000000
sgp,2013,91.2400000000
sgp,2014,85.0800000000
sgp,2015,84.5000000000
sgp,2016,85.0500000000
svk,2009,68.7300000000
svk,2010,69.9700000000
svk,2011,69.9800000000
svk,2012,71.0300000000
svk,2013,71.0300000000
svk,2014,74.2100000000
svk,2015,75.4400000000
svk,2016,75.6100000000
svn,2009,62.7500000000
svn,2010,65.6700000000
svn,2011,67.4800000000
svn,2012,69.4800000000
svn,2013,70.1500000000
svn,2014,73.2300000000
svn,2015,75.4400000000
svn,2016,76.1400000000
slb,2009,55.0400000000
slb,2010,59.5300000000
slb,2011,60.9100000000
slb,2012,62.0700000000
slb,2013,61.8300000000
slb,2014,58.1600000000
slb,2015,58.7900000000
slb,2016,59.1700000000
som,2015,20.2400000000
som,2016,20.2900000000
zaf,2009,67.5300000000
zaf,2010,67.9100000000
zaf,2011,68.7700000000
zaf,2012,69.7800000000
zaf,2013,70.0500000000
zaf,2014,63.9700000000
zaf,2015,65.2900000000
zaf,2016,65.2000000000
ssd,2012,36.5800000000
ssd,2013,34.0700000000
ssd,2014,35.9600000000
ssd,2015,33.4800000000
ssd,2016,33.4800000000
esp,2009,68.1800000000
esp,2010,68.2200000000
esp,2011,70.1300000000
esp,2012,70.1900000000
esp,2013,69.5000000000
esp,2014,73.6100000000
esp,2015,75.0200000000
esp,2016,75.7300000000
lka,2009,56.9000000000
lka,2010,55.8800000000
lka,2011,56.9600000000
lka,2012,60.8600000000
lka,2013,61.3800000000
lka,2014,56.8200000000
lka,2015,58.1400000000
lka,2016,58.7900000000
kna,2009,61.3800000000
kna,2010,61.3600000000
kna,2011,60.5100000000
kna,2012,60.3300000000
kna,2013,59.7700000000
kna,2014,55.3800000000
kna,2015,55.1300000000
kna,2016,53.9600000000
lca,2009,65.2500000000
lca,2010,65.0200000000
lca,2011,65.1000000000
lca,2012,65.2800000000
lca,2013,65.0500000000
lca,2014,63.1500000000
lca,2015,63.4700000000
lca,2016,63.1300000000
vct,2009,63.6800000000
vct,2010,63.7900000000
vct,2011,63.9300000000
vct,2012,62.5600000000
vct,2013,62.6600000000
vct,2014,56.2200000000
vct,2015,56.0100000000
vct,2016,55.9100000000
sdn,2009,48.7900000000
sdn,2010,48.9500000000
sdn,2011,49.3800000000
sdn,2012,50.9800000000
sdn,2013,51.0500000000
sdn,2014,45.8400000000
sdn,2015,45.8000000000
sdn,2016,44.7600000000
sur,2009,43.9700000000
sur,2010,44.3400000000
sur,2011,44.4900000000
sur,2012,44.5700000000
sur,2013,46.4600000000
sur,2014,47.3600000000
sur,2015,47.2500000000
sur,2016,47.2800000000
swz,2009,53.8500000000
swz,2010,57.3400000000
swz,2011,57.7100000000
swz,2012,58.3900000000
swz,2013,58.8800000000
swz,2014,58.3000000000
swz,2015,58.1500000000
swz,2016,58.3400000000
swe,2009,81.6900000000
swe,2010,83.1700000000
swe,2011,82.7500000000
swe,2012,82.4000000000
swe,2013,82.5100000000
swe,2014,81.1100000000
swe,2015,81.6100000000
swe,2016,82.1300000000
che,2009,75.2600000000
che,2010,75.3100000000
che,2011,75.3900000000
che,2012,75.5800000000
che,2013,75.5700000000
che,2014,76.0400000000
che,2015,76.0700000000
che,2016,76.0600000000
syr,2009,50.4800000000
syr,2010,50.6400000000
syr,2011,51.4300000000
syr,2012,51.6100000000
syr,2013,46.4100000000
syr,2014,41.5300000000
syr,2015,42.8500000000
syr,2016,41.4300000000
tjk,2009,41.0700000000
tjk,2010,43.4200000000
tjk,2011,43.6500000000
tjk,2012,44.4700000000
tjk,2013,44.8800000000
tjk,2014,51.2000000000
tjk,2015,53.9800000000
tjk,2016,55.3400000000
tza,2009,52.6200000000
tza,2010,55.3800000000
tza,2011,56.5100000000
tza,2012,56.5100000000
tza,2013,56.8800000000
tza,2014,50.1400000000
tza,2015,50.5900000000
tza,2016,54.4800000000
tha,2009,73.0300000000
tha,2010,72.6700000000
tha,2011,74.9600000000
tha,2012,75.2000000000
tha,2013,75.9900000000
tha,2014,72.2000000000
tha,2015,71.6500000000
tha,2016,72.5300000000
tmp,2009,41.6700000000
tmp,2010,42.2500000000
tmp,2011,42.6400000000
tmp,2012,42.7800000000
tmp,2013,44.7100000000
tmp,2014,44.0300000000
tmp,2015,42.0300000000
tmp,2016,40.8800000000
tgo,2009,38.2300000000
tgo,2010,39.3200000000
tgo,2011,41.2800000000
tgo,2012,43.2700000000
tgo,2013,45.5200000000
tgo,2014,46.3000000000
tgo,2015,47.4000000000
tgo,2016,48.5700000000
ton,2009,65.1600000000
ton,2010,65.2600000000
ton,2011,65.7000000000
ton,2012,65.2200000000
ton,2013,66.2800000000
ton,2014,64.2000000000
ton,2015,63.8300000000
ton,2016,63.5800000000
tto,2009,61.8800000000
tto,2010,62.1300000000
tto,2011,62.5400000000
tto,2012,63.5200000000
tto,2013,63.7500000000
tto,2014,62.2900000000
tto,2015,61.0700000000
tto,2016,60.9900000000
tun,2009,66.6600000000
tun,2010,68.4700000000
tun,2011,68.5700000000
tun,2012,68.6900000000
tun,2013,68.7800000000
tun,2014,63.7900000000
tun,2015,63.9100000000
tun,2016,64.8900000000
tur,2009,65.2900000000
tur,2010,65.3300000000
tur,2011,66.0400000000
tur,2012,66.9000000000
tur,2013,68.5200000000
tur,2014,69.9600000000
tur,2015,67.3000000000
tur,2016,67.1900000000
uga,2009,48.9700000000
uga,2010,51.1800000000
uga,2011,50.4200000000
uga,2012,50.3100000000
uga,2013,51.3100000000
uga,2014,52.2500000000
uga,2015,57.1000000000
uga,2016,57.7700000000
ukr,2009,39.6900000000
ukr,2010,44.2100000000
ukr,2011,44.3500000000
ukr,2012,48.8700000000
ukr,2013,58.1400000000
ukr,2014,61.8300000000
ukr,2015,62.7700000000
ukr,2016,63.9000000000
are,2009,70.8000000000
are,2010,70.9500000000
are,2011,71.2000000000
are,2012,72.7000000000
are,2013,75.2600000000
are,2014,74.2500000000
are,2015,74.8300000000
are,2016,76.8900000000
gbr,2009,83.5800000000
gbr,2010,84.3700000000
gbr,2011,84.5100000000
gbr,2012,84.5400000000
gbr,2013,85.6100000000
gbr,2014,82.5500000000
gbr,2015,82.7300000000
gbr,2016,82.7400000000
usa,2009,79.7600000000
usa,2010,79.6100000000
usa,2011,79.5700000000
usa,2012,79.1400000000
usa,2013,82.1400000000
usa,2014,81.9600000000
usa,2015,82.4600000000
usa,2016,82.4500000000
ury,2009,58.8200000000
ury,2010,58.7700000000
ury,2011,61.8500000000
ury,2012,63.2400000000
ury,2013,63.5800000000
ury,2014,61.9000000000
ury,2015,61.3300000000
ury,2016,61.8500000000
uzb,2009,39.4400000000
uzb,2010,41.2100000000
uzb,2011,43.5500000000
uzb,2012,46.4100000000
uzb,2013,48.5200000000
uzb,2014,59.2500000000
uzb,2015,62.6800000000
uzb,2016,63.0300000000
vut,2009,61.7800000000
vut,2010,62.1200000000
vut,2011,63.3300000000
vut,2012,64.6200000000
vut,2013,65.8200000000
vut,2014,60.4000000000
vut,2015,61.4500000000
vut,2016,63.6600000000
ven,2009,36.4300000000
ven,2010,38.2000000000
ven,2011,37.8800000000
ven,2012,39.0900000000
ven,2013,38.8100000000
ven,2014,36.2500000000
ven,2015,36.3300000000
ven,2016,33.3700000000
vnm,2009,58.1400000000
vnm,2010,58.9300000000
vnm,2011,59.0100000000
vnm,2012,59.4800000000
vnm,2013,59.8700000000
vnm,2014,58.8200000000
vnm,2015,61.1100000000
vnm,2016,63.8300000000
wbg,2009,50.0600000000
wbg,2010,49.5800000000
wbg,2011,49.6400000000
wbg,2012,50.5700000000
wbg,2013,52.8800000000
wbg,2014,51.9700000000
wbg,2015,51.8100000000
wbg,2016,53.2100000000
yem,2009,56.7200000000
yem,2010,56.6600000000
yem,2011,57.7100000000
yem,2012,55.4200000000
yem,2013,55.6900000000
yem,2014,44.2800000000
yem,2015,39.9200000000
yem,2016,39.5700000000
zmb,2009,57.3200000000
zmb,2010,57.0400000000
zmb,2011,57.1200000000
zmb,2012,60.7600000000
zmb,2013,62.1200000000
zmb,2014,61.5100000000
zmb,2015,60.7700000000
zmb,2016,60.5400000000
zwe,2009,41.4200000000
zwe,2010,41.2000000000
zwe,2011,44.7100000000
zwe,2012,43.5400000000
zwe,2013,44.8700000000
zwe,2014,47.1700000000
zwe,2015,47.0800000000
zwe,2016,47.1000000000
