country,year,gc_rev_socl_zs
dnk,2006,3.3111903632
dnk,2007,2.9705758276
dnk,2008,2.9231711893
dnk,2009,3.0470427055
dnk,2010,3.0457694087
dnk,2011,3.0169942853
dnk,2012,2.7467260107
dnk,2013,2.4427192806
dom,1972,3.9345203906
dom,1973,3.9378238342
dom,1974,3.3860949709
dom,1975,2.8204004092
dom,1976,3.3387358185
dom,1977,3.2772232981
dom,1978,3.6808009423
dom,1979,4.0579314114
dom,1980,3.8481869119
dom,1981,3.6480032517
dom,1982,4.7642316150
dom,1983,4.3901449863
dom,1984,4.6891089109
dom,1985,3.4577099948
dom,1986,3.0965317211
dom,1987,3.8662146303
dom,1988,3.6599862359
dom,1989,4.0286058710
dom,1990,5.1809502968
dom,1991,5.3250162348
dom,1992,4.0531252199
dom,1993,4.3023669903
dom,1994,4.5088330419
dom,1995,4.3668806358
dom,1996,4.6716224511
dom,1997,4.7408283311
dom,1998,4.7239981460
dom,1999,4.6888591903
dom,2000,4.8775005619
dom,2001,4.3974366896
dom,2002,4.2383460920
dom,2003,3.0030736427
dom,2004,0.6540086251
dom,2005,0.7412614002
dom,2006,1.3290688263
dom,2007,1.2271010360
dom,2008,1.7573662575
dom,2009,2.5754151037
dom,2010,3.0398709643
dom,2011,1.6843802975
dom,2012,1.5800601284
dom,2013,1.4988501523
dom,2014,1.9330421274
egy,1975,12.0805369128
egy,1976,13.2425742574
egy,1977,11.9660708876
egy,1978,11.5404976178
egy,1979,12.4226449691
egy,1981,8.9573039402
egy,1982,11.5291794647
egy,1983,10.9669591189
egy,1984,11.7479708811
egy,1985,13.8618346546
egy,1986,14.3091889050
egy,1987,13.9783001808
egy,1988,13.5978210597
egy,1989,13.5851082871
egy,1990,14.5148253712
egy,1991,10.7727032073
egy,1992,9.0841964927
egy,1993,9.3446369076
egy,1994,9.3054999184
egy,1995,9.8065276370
slv,1998,12.0557096042
slv,1999,11.8264292524
slv,2000,12.4308817274
slv,2001,12.9860629861
slv,2002,14.7784961166
slv,2003,14.8996886890
slv,2004,14.3653499098
slv,2005,12.9311908303
slv,2006,10.9183368232
slv,2007,9.9094988212
slv,2008,9.9027768379
slv,2009,12.4477883689
slv,2010,11.6417328590
slv,2011,10.2061612514
slv,2012,11.1646238269
slv,2013,11.0033759912
est,1991,27.1076523995
est,1992,33.9534015616
est,1993,36.3015369602
est,1994,32.4059059486
est,1995,33.9251870324
est,1996,31.1814501288
est,1997,33.8004782147
est,1998,34.2395921835
est,1999,35.7172881763
est,2000,35.0236008092
est,2001,35.4323862017
est,2002,35.3901293565
est,2003,33.6925417467
est,2004,33.0075065274
est,2005,34.4113188479
est,2006,32.4847749548
est,2007,33.3271225999
est,2008,37.4246339363
est,2009,34.9882259106
est,2010,37.4524924263
est,2011,35.9887296022
est,2012,34.1882848715
est,2013,34.6048831714
eth,1990,1.9473734207
eth,1991,2.3143475126
eth,1992,2.0725837922
eth,1993,1.8851355307
eth,1994,1.4536827348
eth,1995,1.1725889897
eth,1996,1.0631998632
eth,1997,0.9830255341
eth,1998,1.0052829200
eth,1999,0.0020603051
fji,1991,0.0019597852
fji,1992,0.0017089635
fji,1993,0.0031034215
fin,1972,7.6854219949
fin,1973,8.7237314198
fin,1974,8.5405496686
fin,1975,9.4466797345
fin,1976,9.6167533534
fin,1977,9.3941766206
fin,1978,8.9088600176
fin,1979,9.8344544422
fin,1980,9.5663024162
fin,1981,9.4854070661
fin,1982,9.6334599891
fin,1983,8.8537145775
fin,1984,8.8339858692
fin,1985,9.3882591980
fin,1986,10.1766591035
fin,1987,10.0677073054
fin,1988,9.2514963512
fin,1989,8.9244365545
fin,1990,8.4165356155
fin,1991,8.2728812274
fin,1992,9.0569255389
fin,1993,12.8759279281
fin,1994,14.0629676528
fin,1995,33.0875190621
fin,1996,32.1810559657
fin,1997,30.8485664259
fin,1998,30.6466284922
fin,1999,31.3580399014
fin,2000,28.1714431844
fin,2001,29.8217820045
fin,2002,29.2253456690
fin,2003,29.2867751300
fin,2004,29.1537525355
fin,2005,29.6857987245
fin,2006,30.1325526312
fin,2007,29.6760092922
fin,2008,29.8745890338
fin,2009,32.7752006480
fin,2010,33.0159417154
fin,2011,31.7766900384
fin,2012,32.7774494437
fin,2013,32.4638190072
fin,2014,32.7377169701
fra,1972,36.6986219293
fra,1973,37.8385626173
fra,1974,37.0491803279
fra,1975,40.6855151046
fra,1976,39.9808856324
fra,1977,42.0171673820
fra,1978,42.2465960666
fra,1979,42.9253794714
fra,1980,40.7364582407
fra,1981,39.9704900210
fra,1982,40.3074866310
fra,1983,41.1634580892
fra,1984,41.6575850044
fra,1985,41.6186723249
fra,1986,41.2347089343
fra,1987,41.7680641643
fra,1988,42.0045981860
fra,1989,42.9247158528
fra,1990,43.1722590057
fra,1991,42.8091841442
fra,1992,43.4023576589
fra,1993,43.6933082321
fra,1994,42.8420670778
fra,1995,46.3577769438
fra,1996,45.5671426093
fra,1997,44.5535942931
fra,1998,40.2354072401
fra,1999,40.1555735081
fra,2000,40.3797172365
fra,2001,40.0513997257
fra,2002,40.8662523149
fra,2003,41.9463743312
fra,2004,41.4453488905
fra,2005,41.3230964947
fra,2006,41.3076600827
fra,2007,41.3089613288
fra,2008,41.3809011698
fra,2009,43.6808560843
fra,2010,41.7890797449
fra,2011,42.4071344256
fra,2012,42.0899762682
fra,2013,41.9018718941
fra,2014,42.1077316133
gmb,1990,0.2384812021
geo,1997,12.8965517241
geo,1998,18.9739130435
geo,1999,15.7752489331
geo,2000,20.6185567010
geo,2001,18.9652843442
geo,2002,19.2849134172
geo,2003,23.8615664845
geo,2004,23.2096485660
geo,2005,19.3764121103
geo,2006,15.2673610057
geo,2007,16.8180547792
deu,1972,46.6237633272
deu,1973,47.5563444233
deu,1974,48.8861576279
deu,1975,50.9908787868
deu,1976,52.1357906230
deu,1977,51.3013636226
deu,1978,51.2769580023
deu,1979,51.5041576188
deu,1980,53.9383119171
deu,1981,54.9487298740
deu,1982,55.0465208251
deu,1983,54.7098734177
deu,1984,52.1935483871
deu,1985,52.1590068388
deu,1986,53.0056829044
deu,1987,53.6163016826
deu,1988,54.6855195799
deu,1989,52.8752221935
deu,1991,54.2915166418
deu,1992,53.6219752711
deu,1993,54.9334771391
deu,1994,55.0653667460
deu,1995,56.7378350767
deu,1996,59.0150977427
deu,1997,59.7437749924
deu,1998,59.2784279542
deu,1999,57.6516718619
deu,2000,56.9364152799
deu,2001,57.8249773478
deu,2002,58.2566606326
deu,2003,58.0253760188
deu,2004,59.5013966655
deu,2005,58.3514674787
deu,2006,57.0443119199
deu,2007,54.9709031172
deu,2008,54.6052005086
deu,2009,55.1591532457
deu,2010,55.4667343633
deu,2011,54.2664289353
deu,2012,54.3667660863
deu,2013,54.4335548091
deu,2014,54.3087111637
gha,2011,0.6069467932
grc,1972,24.4491826581
grc,1973,23.0969420950
grc,1974,23.4135819649
grc,1975,23.5906862745
grc,1976,23.7423287271
grc,1977,25.6946645536
grc,1978,25.7494125064
grc,1979,26.8206496303
grc,1980,25.8209609484
grc,1981,29.8546961602
grc,1982,33.1570312410
grc,1983,30.9189841792
grc,1984,32.9912280702
grc,1985,33.9939871049
grc,1986,30.7173542383
grc,1987,28.7949590504
grc,1988,28.9959500087
grc,1989,30.6309321410
grc,1990,27.4369044966
grc,1995,23.9553983574
grc,1996,23.3887515126
grc,1997,22.7099499518
grc,1998,22.3549488055
grc,1999,23.1660012488
grc,2000,23.2530346747
grc,2001,24.5579111509
grc,2002,27.3007679718
grc,2003,27.6963064700
grc,2004,26.3844580777
grc,2005,26.5044346043
grc,2006,31.0700699620
grc,2007,31.5180870096
grc,2008,31.9533229746
grc,2009,32.6694202915
grc,2010,32.7977472254
grc,2011,30.6806164923
grc,2012,30.7350443260
grc,2013,28.7953219143
grc,2014,29.8188138497
gtm,1990,3.1314768465
gtm,1991,2.3288514135
gtm,1992,2.1410656390
gtm,1993,2.4781237237
gtm,1994,2.8133676664
gtm,1995,2.3020502068
gtm,1996,2.2061938156
gtm,1997,2.1127771484
gtm,1998,1.7896845747
gtm,1999,2.1380461152
gtm,2000,2.2933473575
gtm,2001,2.2770237845
gtm,2002,2.2621610101
gtm,2003,2.3262277966
gtm,2004,2.3073966411
gtm,2005,2.2201457807
gtm,2006,2.0104801993
gtm,2007,1.9647092165
gtm,2008,2.1058837800
gtm,2009,2.7146688209
gtm,2010,2.8665880377
gtm,2011,2.8330272273
gtm,2012,2.7878809344
gtm,2013,2.9131558084
hnd,1972,2.9669260700
hnd,1973,5.3763440860
hnd,1974,6.5467625899
hnd,1975,6.6493674992
hnd,1976,5.9682377049
hnd,2003,11.8628953041
hnd,2004,11.5425420941
hnd,2005,10.8186095294
hnd,2006,10.6428327656
hnd,2007,10.9282525475
hnd,2008,11.2192100728
hnd,2009,13.2486530484
hnd,2010,13.2184072928
hnd,2011,13.1164527085
hnd,2012,13.6627178136
hnd,2013,14.4043068741
hnd,2014,12.5718267675
hnd,2015,12.6449287100
hkg,2002,0.0136460022
hkg,2003,0.0112566319
hkg,2004,0.0081123728
hkg,2005,0.0064956624
hkg,2006,0.0055673449
hkg,2007,0.0046165293
hkg,2008,0.0048442426
hkg,2009,0.0041692353
hun,1981,15.3071017274
hun,1982,16.9819922498
hun,1983,17.3787409701
hun,1984,21.9170403587
hun,1985,24.9303879710
hun,1986,24.4726433751
hun,1987,23.8491823137
hun,1988,24.4967717433
hun,1989,29.3805501408
hun,1990,29.2250655575
hun,1991,30.4081632653
hun,1992,33.5420264824
hun,1993,32.0014144272
hun,1994,30.8739739256
hun,1995,34.8607104053
hun,1996,32.8336671992
hun,1997,35.7324282861
hun,1998,36.0482546102
hun,1999,34.3812438639
hun,2000,34.0297655296
hun,2001,34.2605706905
hun,2002,34.8801579639
hun,2003,34.5618980779
hun,2004,33.5983316345
hun,2005,34.4935509714
hun,2006,34.1057104102
hun,2007,34.7794748895
hun,2008,33.0490441679
hun,2009,31.3021950225
hun,2010,29.7399080582
hun,2011,33.2312392815
hun,2012,31.0323348791
hun,2013,30.5669734264
hun,2014,30.4170403425
isl,1972,4.7545219638
isl,1973,3.4676007005
isl,1974,3.5628310063
isl,1975,4.1098255914
isl,1976,3.0295081967
isl,1977,3.8403896590
isl,1978,4.2933706163
isl,1979,4.4817607189
isl,1980,4.2335159460
isl,1981,2.7222079628
isl,1982,2.3470819435
isl,1983,4.5849006986
isl,1984,4.7338530161
isl,1985,4.7228866283
isl,1986,4.4476974395
isl,1987,3.4781914131
isl,1988,2.8460884482
isl,1989,2.7540426290
isl,1990,3.0754442738
isl,1991,7.1341328480
isl,1992,7.9866805172
isl,1993,8.1169532992
isl,1994,8.0708063620
isl,1995,8.1367089095
isl,1996,8.7355653540
isl,1997,9.3222397589
isl,1998,8.9259399073
isl,1999,8.5332937729
isl,2000,8.7990582501
isl,2001,9.0589528146
isl,2002,9.2285444090
isl,2003,9.6971712727
isl,2004,9.2222392799
isl,2005,8.9920504846
isl,2006,9.2762154893
isl,2007,8.6706508721
isl,2008,8.6788688496
isl,2009,10.3241839594
isl,2010,13.6138567744
isl,2011,13.5689267007
isl,2012,12.0145461094
isl,2013,11.9637540560
isl,2014,10.7661166737
isl,2015,11.5785541297
ind,1990,0.0859047012
ind,1991,0.0614286211
ind,1992,0.0436583682
ind,1993,0.0502373963
ind,1994,0.0348912691
ind,1995,0.0318027418
ind,1996,0.0285064372
ind,1997,0.0408960541
ind,1998,0.0704912422
ind,1999,0.0620190848
ind,2000,0.0501484553
ind,2001,0.3846811421
ind,2002,0.2344730373
ind,2003,0.1407727795
ind,2004,0.2360900393
ind,2005,0.1822418407
ind,2006,0.1444360493
ind,2007,0.1097076481
ind,2008,0.2297613907
ind,2009,0.2895085339
ind,2010,0.2548629071
ind,2011,0.1489144139
ind,2012,0.2404803236
ind,2013,0.1901416894
idn,1994,1.9867263644
idn,1995,5.9829378700
idn,1996,2.6924653059
idn,1997,2.8776536082
idn,1998,2.5247615344
idn,1999,1.9387114429
idn,2001,1.9831599644
idn,2002,6.0261338967
idn,2003,3.1096601430
idn,2004,2.7520926216
irn,1972,2.7018633540
irn,1973,2.4285714286
irn,1974,1.1491836592
irn,1975,1.5982296533
irn,1976,1.7935327320
irn,1977,2.3439281317
irn,1978,6.9142199194
irn,1979,4.6110643078
irn,1980,7.3846153846
irn,1981,7.9479843953
irn,1982,7.2564207093
irn,1983,7.4620883159
irn,1984,8.8028640257
irn,1985,9.5185072713
irn,1986,14.2871306762
irn,1987,12.3486779229
irn,1988,13.8817771084
irn,1989,10.3524804178
irn,1990,8.1335952849
irn,1991,9.2937246481
irn,1992,8.6999022483
irn,1993,6.5891472868
irn,1994,5.3405272680
irn,1995,6.4941427999
irn,1996,5.7389924376
irn,1997,6.2528458748
irn,1998,10.8297000278
irn,1999,11.6057800893
irn,2000,11.4839152496
irn,2001,16.6233333791
irn,2002,12.0498979765
irn,2003,13.4312076588
irn,2004,12.9564680350
irn,2005,10.4412212034
irn,2006,12.4184467718
irn,2007,12.5710429026
irn,2008,14.9114524732
irn,2009,18.6883106915
irq,2014,0.0552157490
irl,1972,8.9208633094
irl,1973,9.6199524941
irl,1974,11.5062761506
irl,1975,13.6476426799
irl,1976,13.1982811541
irl,1977,13.2436627005
irl,1978,12.8989361702
irl,1979,12.9032258065
irl,1980,12.7887323944
irl,1981,12.6948271967
irl,1982,13.1442839308
irl,1983,12.9527317373
irl,1984,13.0077907624
irl,1985,13.0066466832
irl,1986,13.0997236875
irl,1987,12.8178335075
irl,1988,13.3117233928
irl,1989,13.9997847842
irl,1990,14.0838085792
irl,1991,14.0623707503
irl,1992,14.2562338779
irl,1993,14.3533927902
irl,1994,13.9834862746
irl,1995,15.3227730157
irl,1996,14.2823621579
irl,1997,13.6585996306
irl,1998,13.2125878574
irl,1999,13.0210829136
irl,2000,13.2499879596
irl,2001,14.3818852710
irl,2002,14.6887091240
irl,2003,14.5288837724
irl,2004,14.5071911283
irl,2005,15.2235316733
irl,2006,14.6428740790
irl,2007,15.6725560823
irl,2008,17.5489517889
irl,2009,18.9092394255
irl,2010,17.7080206846
irl,2011,18.5168017342
irl,2012,17.0866836784
irl,2013,17.3743317933
irl,2014,17.1273957643
irl,2015,16.5521233095
isr,1974,7.6923076923
isr,1975,7.1428571429
isr,1976,8.0645161290
isr,1977,7.7777777778
isr,1978,8.3333333333
isr,1979,7.2131147541
isr,1980,8.4648493544
isr,1981,9.4936708861
isr,1982,8.1017304667
isr,1983,7.2002165479
isr,1984,7.0121214214
isr,1985,6.4967611665
isr,1986,4.7839113793
isr,1987,6.5387396272
isr,1988,5.8747849677
isr,1989,6.9973015494
isr,1990,7.6450847513
isr,1991,6.5280422365
isr,1992,5.9431524548
isr,1993,6.1497228035
isr,1994,6.2641212197
isr,1995,9.7445178890
isr,1996,9.9115898471
isr,1997,12.4403533763
isr,1998,12.7559293074
isr,1999,13.0804144162
isr,2000,14.6948541930
isr,2001,15.6350224069
isr,2002,15.9200345914
isr,2003,16.6284815635
isr,2004,16.6949359627
isr,2005,16.4790455384
isr,2006,15.6234191780
isr,2007,15.5579170502
isr,2008,16.8649899920
isr,2009,17.7217074598
isr,2010,17.5480397824
isr,2011,17.5251901146
isr,2012,17.4747982539
isr,2013,17.1390123565
isr,2014,16.9491962272
isr,2015,16.9207475623
ita,1973,38.8481846834
ita,1974,38.3458884598
ita,1975,41.4302053265
ita,1976,38.0730732792
ita,1977,35.9710003258
ita,1978,34.8012833104
ita,1979,35.4452326331
ita,1980,33.9265500178
ita,1981,34.5394102910
ita,1982,34.0345503882
ita,1983,32.4158941890
ita,1984,32.5915537471
ita,1985,32.7804807986
ita,1986,37.4946165808
ita,1987,39.1878023748
ita,1988,29.4106767508
ita,1989,29.1056152569
ita,1995,34.7260480904
ita,1996,35.5795186882
ita,1997,34.5085894280
ita,1998,31.8160680201
ita,1999,31.2926295541
ita,2000,32.1411298016
ita,2001,32.3362540564
ita,2002,33.2632133072
ita,2003,33.8154402043
ita,2004,34.4330236775
ita,2005,34.7631766040
ita,2006,32.7725533665
ita,2007,34.0063722584
ita,2008,35.1192726887
ita,2009,34.8404496906
ita,2010,34.9087760346
ita,2011,34.9196374348
ita,2012,34.0207607410
ita,2013,33.8709983671
ita,2014,33.8518022142
jam,1975,3.3435987681
jam,1976,4.3949852092
jam,1977,4.5089224901
jam,1978,3.5230592193
jam,1979,3.3260774924
jam,1980,3.6616252985
jam,1981,4.1275348448
jam,1983,3.8189917427
jam,1984,5.8143583316
jam,1985,4.5177502139
jam,2000,3.8726256145
jam,2001,3.8083444686
jam,2002,3.8980492994
jam,2003,2.0063865066
jam,2004,2.2864236766
jam,2005,2.3153993948
jam,2006,2.3964301808
jam,2007,2.4044966060
jam,2008,2.1569815874
jam,2009,1.9538552498
jam,2010,2.4721957958
jam,2011,3.0751684716
jam,2012,2.8521799573
jam,2013,3.0362416249
jam,2014,3.0751719642
jpn,1991,23.6741327455
jpn,1992,25.7504026551
jpn,1993,26.1768327564
jpn,2005,0.9717142460
jpn,2006,0.7981888217
jpn,2007,0.9979801097
jpn,2008,0.8874001562
jpn,2009,0.9782146997
jpn,2010,0.8288253688
jpn,2011,0.9839017936
jpn,2012,1.0025928492
jpn,2013,0.9039043458
jor,2002,0.9263881669
jor,2003,0.8019727854
jor,2004,0.6654287202
jor,2005,0.5907310705
jor,2006,0.4923623302
jor,2007,0.4607830794
jor,2008,0.4474084079
jor,2009,0.4534194462
jor,2010,0.4439487850
jor,2011,0.3823491383
jor,2012,0.4807787429
jor,2013,0.3837605057
jor,2014,0.2889537124
jor,2015,0.2736783250
kaz,1997,47.6744950179
kaz,1998,29.8839810371
kaz,1999,0.1812464104
kaz,2010,2.6673522927
kaz,2011,2.2717413086
kaz,2012,2.5866475269
kaz,2013,2.6988775230
kaz,2014,2.8692454181
kaz,2015,4.1787686462
ken,1998,0.1341362688
ken,1999,0.1584018960
ken,2000,0.0010478680
ken,2001,0.2064607691
ken,2002,0.1807407640
ken,2003,0.2254364666
ken,2004,0.0882547712
ken,2005,0.1851980328
ken,2012,0.0863195398
ken,2013,0.0725542716
kor,1972,0.6932409012
kor,1973,0.8888888889
kor,1974,0.7797270955
kor,1975,0.8376288660
kor,1976,0.8643042351
kor,1977,0.9189925119
kor,1978,1.0039177277
kor,1979,1.0974702381
kor,1980,1.0834075393
kor,1981,1.0194516053
kor,1982,1.1139240506
kor,1983,1.1473112629
kor,1984,1.2628886580
kor,1985,1.5067695443
kor,1986,1.5775077921
kor,1987,1.6963803350
kor,1988,3.8256937672
kor,1989,4.3643635793
kor,1990,4.8193540151
kor,1991,5.1963947925
kor,1992,5.8199206905
kor,1993,8.5064114141
kor,1994,7.8225198828
kor,1995,7.8123677006
kor,1996,9.1007701486
kor,1997,9.5217103813
kor,1998,11.1619887613
kor,1999,11.4786876480
kor,2000,13.3102365359
kor,2001,14.8748050675
kor,2002,15.1171990051
kor,2003,14.7246454662
kor,2004,15.8178003434
kor,2005,16.1716971565
kor,2006,16.1677120323
kor,2007,14.0380403322
kor,2008,15.8280526427
kor,2009,16.3845125861
kor,2010,16.1087131395
kor,2011,16.0731519068
kor,2012,23.4781931343
kor,2013,24.3929122982
kor,2014,25.7853475953
lva,1994,34.4425798085
lva,1995,38.5038664898
lva,1996,38.4656349604
lva,1997,33.3998753849
lva,1998,32.7343662078
lva,1999,34.9409163117
lva,2000,35.6620493398
lva,2001,34.8940076361
lva,2002,34.6181749785
lva,2003,33.4538643741
lva,2004,31.4298093005
lva,2005,29.6469951156
lva,2006,28.8141972445
lva,2007,30.0519858188
lva,2008,31.4192613935
lva,2009,33.7296422138
lva,2010,30.0588281017
lva,2011,30.2602151301
lva,2012,29.7069016750
lva,2013,29.3418910000
lva,2014,29.4348987055
lbn,1997,0.1135102563
lbn,1998,0.1085543771
lbn,1999,0.1973267653
lbn,2000,1.8506088791
lbn,2001,1.7442133433
lbn,2002,1.3852267241
lbn,2003,1.1762421732
lbn,2004,1.2228047369
lbn,2005,1.2240992776
lbn,2006,1.0969193524
lbn,2007,0.9194265694
lbn,2008,0.8619570138
lbn,2009,0.8017461332
lbn,2010,0.9193747429
lbn,2011,1.5679948342
lbn,2012,1.1790288093
lbn,2013,0.9800013755
lbn,2014,0.9416090806
lbn,2015,1.0390591880
lbr,2012,0.5120555192
ltu,1991,27.3190134053
ltu,1993,27.4899174189
ltu,1994,33.5929868503
ltu,1995,22.0688711663
ltu,1997,23.5951283469
ltu,1998,26.4135394222
ltu,1999,26.8617990779
ltu,2000,28.3863346064
ltu,2002,28.7704151467
ltu,2003,28.5667433196
ltu,2004,29.4268410427
ltu,2005,27.6547941099
ltu,2006,27.8198939781
ltu,2007,27.4459445460
ltu,2008,28.2850185112
ltu,2009,36.9960687871
ltu,2010,34.9826811655
ltu,2011,34.7385597351
ltu,2012,34.4289556017
ltu,2013,34.3786804320
ltu,2014,34.2003511733
lux,1972,27.3953221028
lux,1973,26.5876622196
lux,1974,26.7726624152
lux,1975,28.9856575978
lux,1976,30.3661997006
lux,1977,29.1768105615
lux,1978,27.4809840212
lux,1979,28.0136903841
lux,1980,25.9666259666
lux,1981,25.8785853909
lux,1982,24.6894956504
lux,1983,23.7858970241
lux,1984,22.9386204832
lux,1985,23.8091613947
lux,1986,24.2641701880
lux,1987,25.4227175010
lux,1988,24.8354174937
lux,1989,24.7421400187
lux,1990,24.7070953229
lux,1991,24.7481918757
lux,1992,26.6029474641
lux,1993,26.6782244482
lux,1994,25.8163484919
lux,1995,26.8226253808
lux,1996,25.7553860621
lux,1997,24.1583012978
lux,1999,27.0849045111
lux,2000,26.8554547012
lux,2001,28.6995237953
lux,2002,29.2101593529
lux,2003,29.8720507521
lux,2004,29.9971984406
lux,2005,29.0251970138
lux,2006,28.5867837123
lux,2007,28.4921801749
lux,2008,28.9818824697
lux,2009,30.7458272314
lux,2010,29.2917016572
lux,2011,29.9772378722
mac,1996,0.4709885504
mac,1997,0.3861065418
mac,1998,0.5019224538
mac,1999,0.7741911903
mac,2000,0.8530722226
mac,2001,0.8145189839
mac,2002,0.8049516738
mac,2003,0.6411614683
mac,2004,0.5211036065
mac,2005,0.4954444304
mac,2006,0.4712113916
mac,2007,0.3875409976
mac,2008,0.2941596849
mac,2009,0.3037724287
mac,2010,0.1903494098
mac,2011,0.2586737482
mac,2012,0.1344891930
mac,2013,0.1146142442
mac,2014,0.1130663799
mac,2015,0.1664251090
mkd,2005,29.7821743856
mkd,2006,30.9560696561
mkd,2007,28.6624191127
mkd,2008,28.3683156568
mkd,2009,30.5576974523
mkd,2010,30.2327217030
mkd,2011,29.9841628959
mkd,2012,30.6381667456
mdg,1972,7.0208880952
mdg,1973,6.7466902681
mdg,1978,7.9074957673
mdg,1979,8.9842659523
mdg,1980,9.6357827476
mdg,2008,4.2084906529
mlt,1972,5.5882352941
mlt,1973,6.6851884008
mlt,1974,7.5604838710
mlt,1975,8.8509146675
mlt,1976,8.9047108163
mlt,1977,11.4204003813
mlt,1978,11.4210568263
mlt,1980,16.3608240174
mlt,1981,15.9055381867
mlt,1982,16.0295034282
mlt,1983,15.6596606736
mlt,1984,15.1558951063
mlt,1985,15.4658542777
mlt,1986,15.6172611834
mlt,1987,15.8948818480
mlt,1988,14.0201692163
mlt,1989,13.7062000251
mlt,1990,14.1010943200
mlt,1991,12.7658904972
mlt,1992,14.5506512066
mlt,1993,15.9697522193
mlt,1994,15.8947810270
mlt,1995,20.1652632844
mlt,1996,21.6931608133
mlt,1997,22.1375540646
mlt,1998,22.5437421696
mlt,1999,20.9170736112
mlt,2000,21.3103617327
mlt,2001,22.0877578582
mlt,2002,21.3742014408
mlt,2003,20.6053143001
mlt,2004,19.6922824661
mlt,2005,18.7286620062
mlt,2006,18.2889291378
mlt,2007,17.8337960061
mlt,2008,18.4140082863
mlt,2009,18.4451032032
mlt,2010,18.3579580642
mlt,2011,18.5198572440
mlt,2012,18.1025602372
mlt,2013,17.5288479201
mlt,2014,16.9372610069
mus,1990,0.0047529082
mus,1991,0.0041943670
mus,1992,0.0047670804
mus,1993,0.0044290118
mus,1994,0.0054409079
mus,1995,0.0053772527
mus,1996,0.0055018470
mus,1997,0.0048937745
mus,1998,0.0054454367
mus,1999,0.0048360576
mus,2000,0.0043645251
mus,2001,0.0088367716
mus,2002,0.5202938505
mus,2003,0.4482308339
mus,2004,0.4820355263
mus,2005,0.4921933753
mus,2006,0.4764359107
mus,2007,0.4537245996
mus,2008,0.3697479623
mus,2009,3.2941391918
mus,2010,3.3004810108
mus,2011,3.1655885644
mus,2012,3.0704799266
mus,2013,3.5073288779
mus,2014,3.4917347995
mex,1972,18.9655172414
mex,1973,19.1176470588
mex,1974,18.9473684211
mex,1975,17.9104477612
mex,1976,18.8235294118
mex,1977,18.2572614108
mex,1978,17.0807453416
mex,1979,16.1731207289
mex,1980,12.4814264487
mex,1981,13.6155606407
mex,1982,12.3505976096
mex,1983,9.9391480730
mex,1984,9.8579423160
mex,1985,10.4829857300
mex,1986,11.3558450463
mex,1987,11.0803591542
mex,1988,12.2082408093
mex,1989,11.5964722408
mex,1990,12.5473405429
mex,1991,13.3579602148
mex,1992,13.7084829379
mex,1993,15.2090422037
mex,1994,15.8861072514
mex,1995,13.8808636001
mex,1996,12.6017254298
mex,1997,12.3539938807
mex,1998,11.5855885705
mex,1999,10.8846680977
mex,2000,10.4772889887
mda,1996,38.3676058572
mda,1997,23.6933797909
mda,1998,26.9490060501
mda,1999,24.4990121366
mda,2000,22.8856401148
mda,2001,29.0498685325
mda,2002,29.0280426644
mda,2003,26.8165058020
mda,2004,26.5960284687
mda,2005,23.6913980913
mda,2006,27.6276217631
mda,2007,26.5573174846
mda,2008,29.0955088921
mda,2009,33.4088861628
mda,2010,30.3055744833
mda,2011,30.5272681915
mda,2012,30.7911227963
mda,2013,30.1993036640
mda,2014,27.9960306636
mng,1992,11.8835893290
mng,1993,5.3444572939
mng,1994,9.6169922903
mng,1995,14.6032121786
mng,1996,16.6284339056
mng,1997,18.3102584985
mng,1998,21.7114021065
mng,1999,18.9017556967
mng,2000,17.7901930003
mng,2001,16.8879143401
mng,2002,17.3398347759
mng,2003,15.7524825677
mng,2006,7.3422888238
mng,2007,8.6500177604
mng,2008,13.6818744268
mng,2009,16.6087941181
mng,2010,13.1430971325
mng,2011,14.4108113409
mng,2012,17.6168361824
mng,2013,19.1475406139
mar,1972,5.7967667436
mar,1973,5.7464569986
mar,1974,3.9768019884
mar,1975,4.5016417752
mar,1976,5.4329371817
mar,1977,4.5912104100
mar,1978,4.7940529470
mar,1979,5.0250610461
mar,1980,5.3553814912
mar,1981,5.8207913884
mar,1982,4.8006644518
mar,1983,4.8431048720
mar,1984,4.9425766592
mar,1985,5.0073588440
mar,1986,5.1653081784
mar,1987,4.9552481692
mar,1988,2.9683655146
mar,1989,4.2289374281
mar,1990,6.8081548424
mar,1991,7.3148787815
mar,1992,5.7942315971
mar,1993,7.9185431246
mar,1994,8.9204610149
mar,1995,8.5285331487
mar,1997,8.2760617976
mar,1998,8.7849448845
mar,1999,8.7488773478
mar,2002,13.5941648672
mar,2003,14.5153891188
mar,2004,13.4274682923
mar,2005,13.5201960611
mar,2006,12.8269219882
mar,2007,13.2061786101
mar,2008,10.5238858209
mar,2009,12.0690397870
mar,2010,12.8490608941
mar,2011,16.0734809762
moz,2010,1.3039673727
moz,2011,1.3296162462
moz,2012,1.3555919239
moz,2013,1.3665392598
nam,2000,0.5168497250
nam,2001,0.4979855348
nam,2002,0.5058558505
nam,2003,0.6148147943
nam,2004,0.6086378067
nam,2005,0.5885066828
nam,2006,0.4250995264
nam,2007,0.4434047426
nam,2008,0.8684167767
nam,2009,0.3687465915
nam,2010,0.8149985497
nam,2011,0.4051692405
