country,year,gc_rev_socl_zs
mng,1994,9.6169922903
mng,1995,14.6032121786
mng,1996,16.6284339056
mng,1997,18.3102584985
mng,1998,21.7114021065
mng,1999,18.9017556967
mng,2000,17.7901930003
mng,2001,16.8879143401
mng,2002,17.3398347759
mng,2003,15.7524825677
mng,2006,7.3422888238
mng,2007,8.6500177604
mng,2008,13.6818744268
mng,2009,16.6087941181
mng,2010,13.1430603488
mng,2011,14.4108113409
mng,2012,17.6168361824
mar,2002,13.1306960008
mar,2003,14.0020263102
mar,2004,12.9486780430
mar,2005,13.5201960611
mar,2006,12.8269219882
mar,2007,13.2061786101
mar,2008,10.5238858209
mar,2009,12.0690397870
mar,2010,12.8490608941
mar,2011,16.0734809762
mar,2012,15.4203927970
moz,2010,1.3039673727
moz,2011,1.3296162462
moz,2012,1.3555919239
nam,2000,0.5168497250
nam,2001,0.4979855348
nam,2002,0.5058558505
nam,2003,0.6148147943
nam,2004,0.6086378067
nam,2005,0.5885066828
nam,2006,0.4250995264
nam,2007,0.4434047426
nld,1995,39.6890897923
nld,1996,37.8595167855
nld,1997,38.4428589848
nld,1998,38.4909140593
nld,1999,39.2402101815
nld,2000,39.0305374831
nld,2001,35.5649916641
nld,2002,35.2865336617
nld,2003,36.8370945756
nld,2004,36.8640777205
nld,2005,34.1474159395
nld,2006,34.9582942178
nld,2007,34.1774659655
nld,2008,35.4196358512
nld,2009,34.6590546253
nld,2010,34.9274477923
nld,2011,36.9623097780
nld,2012,39.0839243026
nzl,2001,0.2808331383
nzl,2002,0.0527935941
nzl,2003,0.2648078310
nzl,2004,0.2110644440
nzl,2005,0.1810749308
nzl,2006,0.1709294485
nzl,2007,0.1533579313
nzl,2009,2.4824689916
nzl,2010,2.7711097398
nzl,2011,2.8264900980
nzl,2012,2.8840431832
nor,2000,18.4034442776
nor,2001,19.4017260221
nor,2002,20.7478668274
nor,2003,21.2434225204
nor,2004,19.7558419331
nor,2005,18.2865383644
nor,2006,17.1929792685
nor,2007,18.0536778110
nor,2008,17.3135626851
nor,2009,20.4206737040
nor,2010,20.0704774891
nor,2011,19.2654525061
nor,2012,19.4322337943
pan,1990,19.8900293255
pan,1991,17.0303383897
pan,1992,18.2608188499
pan,1993,21.5987857324
pan,1994,21.6798459043
pan,1995,15.9772167785
pan,1996,13.5439022114
pan,1997,19.1094619666
pan,1998,17.9592856251
pan,1999,17.6942393464
pan,2000,18.4029574861
pan,2001,19.5615858150
png,1990,0.3134545090
png,1991,0.3645360825
png,1992,0.5829467916
png,1993,0.4984162119
png,1994,0.4463770456
png,1995,0.4558731438
png,1996,0.4295017638
png,1997,0.2754444824
png,1998,0.2315125988
png,1999,0.1419549536
png,2000,0.1768293499
png,2001,0.1411775826
png,2002,0.1667509923
pry,2005,15.2391281892
pry,2006,15.2780878059
pry,2007,16.3153973212
pry,2008,16.8197154405
pry,2009,17.5449116799
pry,2010,17.1459671791
pry,2011,17.5546675804
pry,2012,19.3786668835
per,1990,7.4483689275
per,1991,13.2116867015
per,1992,12.4724048884
per,1993,11.5491073335
per,1994,9.3169528791
per,1995,10.4504126918
per,1996,9.5303057500
per,1997,10.1371338237
per,1998,9.7287943373
per,1999,9.8989265070
per,2000,9.7637978703
per,2001,10.2939272712
per,2002,10.1825442099
per,2003,9.8222695672
per,2004,9.4703850939
per,2005,8.6717449971
per,2006,7.9615453491
per,2007,7.7108389870
per,2008,9.0034291034
per,2009,10.3889371343
per,2010,9.3733358899
per,2011,9.1522111304
per,2012,9.3653478903
pol,2001,35.7103110901
pol,2002,31.2554295318
pol,2003,38.6195510003
pol,2004,39.1092376879
pol,2005,37.6553404714
pol,2006,37.0345786712
pol,2007,36.0624162142
pol,2008,34.8105326117
pol,2009,36.8474737245
pol,2010,35.7988091464
pol,2011,36.1507986378
pol,2012,38.8758731227
prt,1995,29.7161145106
prt,1996,28.7976105758
prt,1997,29.2628104265
prt,1998,30.0864971818
prt,1999,29.0915672802
prt,2000,30.1300891346
prt,2001,30.8797707669
prt,2002,30.7874839552
prt,2003,30.9437113230
prt,2004,30.3709030671
prt,2005,32.6481314505
prt,2006,31.4699152486
prt,2007,30.6559785841
prt,2008,31.4587697155
prt,2009,34.1830883876
prt,2010,31.8601187443
prt,2011,29.3530633576
prt,2012,30.7736136392
rom,2002,41.5449725540
rom,2003,38.0982707626
rom,2004,37.2478464313
rom,2005,38.6345660192
rom,2006,41.2653212488
rom,2007,40.3737476878
rom,2008,32.8903985635
rom,2009,32.5965638506
rom,2010,29.9032614913
rom,2011,29.3205688058
rom,2012,28.1604965903
rus,2002,37.1096745058
rus,2003,30.3978798304
rus,2004,27.4305569621
rus,2005,17.7200132672
rus,2006,19.1443606740
rus,2007,19.2398160505
rus,2008,15.6993905417
rus,2009,23.1280756726
rus,2010,20.2890346373
rus,2011,19.5041910833
rus,2012,21.0143516496
smr,2002,21.4977086371
smr,2003,22.0844965876
smr,2004,20.5592540387
smr,2005,21.3196796545
smr,2006,22.9444941863
smr,2007,25.6680167433
smr,2008,26.6625257472
smr,2009,29.1210055942
smr,2010,31.5946409419
smr,2011,30.8911227014
smr,2012,29.6371739124
stp,2002,10.0937445735
stp,2003,10.9037517198
stp,2004,10.1927095819
stp,2005,10.4064642924
srb,2007,34.2342978833
srb,2008,34.6893151479
srb,2009,35.1459026752
srb,2010,33.6378916866
srb,2011,34.0571318992
srb,2012,35.5374846686
syc,1993,13.6695018226
syc,1994,17.3018170124
syc,1995,16.4101128837
syc,1996,14.5440182568
syc,1997,15.0251730648
syc,1998,8.8194189040
syc,1999,13.7785123967
syc,2000,13.7610776320
syc,2001,16.3358888013
syc,2002,15.7871810828
syc,2003,15.3605194213
syc,2004,13.2165100813
syc,2005,19.3622238830
syc,2006,18.0522388060
syc,2007,18.1043237451
syc,2008,12.7907916588
syc,2009,8.9883333733
syc,2010,6.0728666151
svk,2003,38.6680267671
svk,2004,36.8231302894
svk,2005,39.4489869382
svk,2006,39.1110497891
svk,2007,40.0662263617
svk,2008,40.7889100908
svk,2009,43.0189677425
svk,2010,42.9696313850
svk,2011,41.6564205408
svk,2012,42.8502956613
svn,1992,47.4346324618
svn,1993,47.3344651952
svn,1994,43.5418359058
svn,1995,41.5374165063
svn,1996,38.2388419783
svn,1997,36.3799604956
svn,1998,35.5769985095
svn,1999,34.6336756496
svn,2000,38.6818396421
svn,2001,38.3585946217
svn,2002,40.5827740998
svn,2003,38.6578614877
svn,2004,38.3512983113
svn,2005,38.3269593774
svn,2006,37.5755922242
svn,2007,38.2560788628
svn,2008,38.1119437268
svn,2009,41.2790519064
svn,2010,41.7526165900
svn,2011,41.0204169975
svn,2012,39.8234909053
zaf,2000,2.0664439571
zaf,2001,1.8664351267
zaf,2002,2.0985742855
zaf,2003,2.3695456507
zaf,2004,2.1244480773
zaf,2005,2.0350089994
zaf,2006,2.0077068232
zaf,2007,1.9849610451
zaf,2008,2.0419726194
zaf,2009,2.2046823322
zaf,2010,2.1015336999
zaf,2011,2.0010047261
zaf,2012,2.2537062344
esp,1995,40.4454705962
esp,1996,40.6032590932
esp,1997,41.5978316985
esp,1998,40.9906216522
esp,1999,40.5437235155
esp,2000,41.1492929622
esp,2001,41.4725904694
esp,2002,46.7528852749
esp,2003,48.7545049055
esp,2004,48.4612394963
esp,2005,47.4750102642
esp,2006,46.2343486515
esp,2007,45.6866046315
esp,2008,52.6078271806
esp,2009,58.0123090001
esp,2010,50.5347108936
esp,2011,51.4414777411
esp,2012,52.9243801078
lka,1990,0.5125652478
lka,1991,0.4638361982
lka,1992,0.4816586922
lka,1993,0.5871411393
lka,1994,0.6078025276
lka,1995,0.5682248655
lka,1996,0.8000831255
lka,1997,1.0441118368
lka,1998,1.5573792990
lka,1999,1.7571648508
lka,2000,1.6729131333
lka,2001,1.1126918632
lka,2002,0.9850261051
lka,2003,1.0685534945
lka,2004,1.0760919490
lka,2005,1.1908602085
lka,2006,1.2764160919
lka,2007,1.4750913424
lka,2008,0.9892480637
lka,2009,1.5387986758
lka,2010,1.3330328454
lka,2011,1.3293787439
lka,2012,1.1004080047
kna,1993,0.0076640098
kna,1994,0.0064678869
vct,1990,0.0590318772
vct,1991,4.3069306931
vct,1992,4.6291425565
vct,1993,4.9030172414
vct,1994,4.9070247934
vct,1995,5.2631578947
vct,1996,5.2583862194
vct,1997,5.4140127389
vct,1998,5.3714684339
vct,1999,5.6730091614
swe,1995,32.5643559521
swe,1996,34.1516622249
swe,1997,33.5363660912
swe,1998,32.7942401303
swe,1999,29.1233283804
swe,2000,31.9277782765
swe,2001,33.7415449025
swe,2002,33.0936012816
swe,2003,32.0146057111
swe,2004,30.9895657703
swe,2005,28.6991600092
swe,2006,26.4232845456
swe,2007,26.7640588663
swe,2008,25.3227653145
swe,2009,24.6837719332
swe,2010,25.3930418081
swe,2011,22.4123549870
swe,2012,22.9272438139
che,2002,40.5288740981
che,2003,39.5466326424
che,2004,38.0968612797
che,2005,37.2193997172
che,2006,36.4553909753
che,2007,36.8676321883
che,2008,36.7970408991
che,2009,38.2555612964
che,2010,38.1000250979
che,2011,38.7481471044
syr,1990,0.2777684253
syr,1991,0.3730237154
syr,1992,0.3248658163
syr,1993,0.4367269566
syr,1994,0.3747039485
syr,1995,0.3661920575
syr,1996,0.2707493329
tjk,1998,13.4941618230
tjk,1999,16.9681793283
tjk,2000,20.0784706130
tjk,2001,18.3968212177
tjk,2003,12.4236608466
tjk,2004,12.4825319481
tza,2012,0.0000297159
tha,2003,3.9694325033
tha,2004,4.8621129260
tha,2005,4.8934082071
tha,2006,4.6948803035
tha,2007,4.8095458760
tha,2008,4.6423884514
tha,2009,4.9047710699
tha,2010,6.4411818103
tha,2011,4.3845769007
tha,2012,3.6174236188
tto,1993,2.7511771097
tto,1994,2.4591548930
tto,1995,2.1597523792
tto,2001,5.2830289723
tto,2002,5.6863561584
tto,2003,4.9662191805
tto,2004,4.6604533383
tto,2005,4.0370004374
tto,2006,3.5647572765
tto,2007,3.9985033495
tto,2008,3.7404100198
tto,2009,6.2702073803
tto,2010,5.8091090062
tun,1990,12.9500221141
tun,1991,12.1228494241
tun,1992,11.6808838267
tun,1993,11.3492699430
tun,1994,13.5005878485
tun,1995,14.9262114111
tun,1996,16.7915435486
tun,1997,16.7798222310
tun,1998,16.5996289425
tun,1999,16.8306041083
tun,2000,16.9692478696
tun,2001,16.9173680452
tun,2002,17.0722555155
tun,2003,18.6410693911
tun,2004,17.7212137580
tun,2005,17.4685129396
tun,2006,18.1730515627
tun,2007,18.1351798172
tun,2008,17.3051114393
tun,2009,20.1914608273
tun,2010,21.1426937063
tun,2011,24.4381587650
tun,2012,25.4607021607
tur,2008,27.7363181077
tur,2009,29.0941833083
tur,2010,27.6954261327
tur,2011,27.3645068029
tur,2012,27.2873821030
ukr,1999,38.2672360799
ukr,2000,30.4146152128
ukr,2001,34.4460016734
ukr,2002,36.2078116020
ukr,2003,36.2566312643
ukr,2004,37.8791360753
ukr,2005,35.4049376584
ukr,2006,35.4279938133
ukr,2007,37.1160221170
ukr,2008,33.8389812722
ukr,2009,35.5708914405
ukr,2010,36.0610169384
ukr,2011,33.5510110950
ukr,2012,34.4009416488
are,2011,7.2755863555
are,2012,7.2597383434
are,2013,8.1129077587
gbr,1995,20.1053305266
gbr,1996,19.9933389325
gbr,1997,20.0976777851
gbr,1998,19.4235838885
gbr,1999,19.5368663057
gbr,2000,19.6750317330
gbr,2001,19.8173272617
gbr,2002,20.1234760863
gbr,2003,21.4357894632
gbr,2004,21.7559233866
gbr,2005,21.7849318820
gbr,2006,21.4073914655
gbr,2007,21.2883980080
gbr,2008,21.0294453240
gbr,2009,22.8267084518
gbr,2010,22.2061296518
gbr,2011,21.8262324988
gbr,2012,20.5930530677
usa,2001,35.1102048743
usa,2002,38.9978902954
usa,2003,39.8018252934
usa,2004,39.3989576738
usa,2005,36.5932087121
usa,2006,35.2670923532
usa,2007,35.1554961775
usa,2008,38.3199622463
usa,2009,42.0670737103
usa,2010,40.1580014063
usa,2011,35.6121765841
usa,2012,34.9104716525
usa,2013,35.6423707276
ury,1990,26.9571924412
ury,1991,29.8016701461
ury,1992,30.2039245864
ury,1993,29.5668337746
ury,1994,29.5075743195
ury,1995,31.2845855651
ury,1996,30.6888937955
ury,1997,29.0169230512
ury,1998,28.7147139468
ury,1999,26.6477653802
ury,2000,28.9204178649
ury,2001,25.7963846780
ury,2002,22.5498974208
ury,2003,19.3497340102
ury,2004,18.7355448877
ury,2005,20.4734897008
ury,2006,20.5754630911
ury,2007,20.7851163161
ury,2008,22.0020684689
ury,2009,29.6754231915
ury,2010,29.6943292788
ury,2011,30.3697367712
ury,2012,32.2916583719
ven,1990,3.7498030566
ven,1991,3.3239189716
ven,1992,4.9854562493
ven,1993,4.4287393451
ven,1994,5.5812441550
ven,1995,4.2171925040
ven,1996,1.6382863815
ven,1997,1.5624704007
ven,1998,4.0672663918
ven,1999,4.2594381930
ven,2000,3.5003063685
ven,2001,3.4850368742
ven,2002,2.6402476325
ven,2003,2.4705234229
ven,2004,2.5438314419
ven,2005,2.1990156532
wbg,2007,0.0000000000
wbg,2008,0.0000000000
zmb,1990,0.0034120668
zmb,1991,0.0058830451
zmb,1992,0.0002093683
zmb,1993,0.0003312217
zmb,1994,0.0002346142
zmb,1995,0.0001484468
zmb,1996,0.0000778715
zmb,2001,0.0004617405
zmb,2002,0.0001774222
zwe,1990,3.2789051439
zwe,1991,2.8440516615
zwe,1992,2.7206616947
zwe,1993,2.5150802576
zwe,1994,2.2459140203
zwe,1995,2.4840676470
zwe,1996,2.6344923100
zwe,1997,2.7472347560
