country,year,dt_nfl_rdbn_cd
bol,2012,112990000.0000000000
bol,2013,141708000.0000000000
bol,2014,163863000.0000000000
bih,1999,10409000.0000000000
bih,2000,15277000.0000000000
bih,2001,7986000.0000000000
bih,2002,-1954000.0000000000
bih,2003,-1771000.0000000000
bih,2004,17717000.0000000000
bih,2005,-3796000.0000000000
bih,2006,2456000.0000000000
bih,2007,20443000.0000000000
bih,2008,56914000.0000000000
bih,2009,129470000.0000000000
bih,2010,58559000.0000000000
bih,2011,53448000.0000000000
bih,2012,133466000.0000000000
bih,2013,153275000.0000000000
bih,2014,14498000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,298000.0000000000
bwa,1976,108000.0000000000
bwa,1977,116000.0000000000
bwa,1978,1431000.0000000000
bwa,1979,993000.0000000000
bwa,1980,-168000.0000000000
bwa,1981,-5000.0000000000
bwa,1982,3236000.0000000000
bwa,1983,1074000.0000000000
bwa,1984,2053000.0000000000
bwa,1985,16797000.0000000000
bwa,1986,9827000.0000000000
bwa,1987,29756000.0000000000
bwa,1988,5011000.0000000000
bwa,1989,6305000.0000000000
bwa,1990,-7967000.0000000000
bwa,1991,27839000.0000000000
bwa,1992,38476000.0000000000
bwa,1993,-79000.0000000000
bwa,1994,690000.0000000000
bwa,1995,-9078000.0000000000
bwa,1996,-5241000.0000000000
bwa,1997,-9340000.0000000000
bwa,1998,-8863000.0000000000
bwa,1999,-15229000.0000000000
bwa,2000,-13769000.0000000000
bwa,2001,-13285000.0000000000
bwa,2002,-12009000.0000000000
bwa,2003,-5848000.0000000000
bwa,2004,-9306000.0000000000
bwa,2005,-9236000.0000000000
bwa,2006,-8947000.0000000000
bwa,2007,-9027000.0000000000
bwa,2008,-4661000.0000000000
bwa,2009,971686000.0000000000
bwa,2010,-2996000.0000000000
bwa,2011,534920000.0000000000
bwa,2012,22974000.0000000000
bwa,2013,-107870000.0000000000
bwa,2014,10127000.0000000000
bra,1970,28952000.0000000000
bra,1971,27705000.0000000000
bra,1972,55021000.0000000000
bra,1973,35801000.0000000000
bra,1974,109185000.0000000000
bra,1975,87363000.0000000000
bra,1976,74032000.0000000000
bra,1977,42470000.0000000000
bra,1978,74428000.0000000000
bra,1979,133836000.0000000000
bra,1980,121666000.0000000000
bra,1981,127824000.0000000000
bra,1982,205135000.0000000000
bra,1983,142026000.0000000000
bra,1984,204424000.0000000000
bra,1985,255115000.0000000000
bra,1986,132797000.0000000000
bra,1987,92327000.0000000000
bra,1988,92611000.0000000000
bra,1989,49217000.0000000000
bra,1990,-15133000.0000000000
bra,1991,-13564000.0000000000
bra,1992,38682000.0000000000
bra,1993,78982000.0000000000
bra,1994,8149000.0000000000
bra,1995,109512000.0000000000
bra,1996,463685000.0000000000
bra,1997,1013930000.0000000000
bra,1998,1313699000.0000000000
bra,1999,2711694000.0000000000
bra,2000,2490057000.0000000000
bra,2001,729015000.0000000000
bra,2002,589928000.0000000000
bra,2003,-913334000.0000000000
bra,2004,-1366607000.0000000000
bra,2005,721305000.0000000000
bra,2006,793232000.0000000000
bra,2007,535290000.0000000000
bra,2008,-309700000.0000000000
bra,2009,1018162000.0000000000
bra,2010,950502000.0000000000
bra,2011,-350280000.0000000000
bra,2012,175238000.0000000000
bra,2013,-1644960000.0000000000
bra,2014,804486000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,58710000.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,10550000.0000000000
bgr,1997,10593000.0000000000
bgr,1998,13220000.0000000000
bgr,1999,6042000.0000000000
bgr,2000,1617000.0000000000
bgr,2001,-8779000.0000000000
bgr,2002,-13655000.0000000000
bgr,2003,-6043000.0000000000
bgr,2004,-10917000.0000000000
bgr,2005,998000.0000000000
bgr,2006,-7078000.0000000000
bgr,2007,-14798000.0000000000
bgr,2008,-2579000.0000000000
bgr,2009,-13581000.0000000000
bgr,2010,-11795000.0000000000
bgr,2011,-6872000.0000000000
bgr,2012,-6348000.0000000000
bgr,2013,-6689000.0000000000
bgr,2014,-6570000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,1301000.0000000000
bfa,1973,768000.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,1154000.0000000000
bfa,1977,-319000.0000000000
bfa,1978,854000.0000000000
bfa,1979,-544000.0000000000
bfa,1980,-439000.0000000000
bfa,1981,-399000.0000000000
bfa,1982,-372000.0000000000
bfa,1983,-179000.0000000000
bfa,1984,-487000.0000000000
bfa,1985,298000.0000000000
bfa,1986,7577000.0000000000
bfa,1987,7327000.0000000000
bfa,1988,3288000.0000000000
bfa,1989,3473000.0000000000
bfa,1990,244000.0000000000
bfa,1991,-664000.0000000000
bfa,1992,-954000.0000000000
bfa,1993,-3403000.0000000000
bfa,1994,-2632000.0000000000
bfa,1995,-2607000.0000000000
bfa,1996,-1742000.0000000000
bfa,1997,-1499000.0000000000
bfa,1998,-1861000.0000000000
bfa,1999,-1931000.0000000000
bfa,2000,-861000.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,-157000.0000000000
bfa,2004,-181000.0000000000
bfa,2005,-12000.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,1002000.0000000000
bdi,1976,952000.0000000000
bdi,1977,1972000.0000000000
bdi,1978,198000.0000000000
bdi,1979,-138000.0000000000
bdi,1980,271000.0000000000
bdi,1981,-340000.0000000000
bdi,1982,-363000.0000000000
bdi,1983,6497000.0000000000
bdi,1984,10487000.0000000000
bdi,1985,4974000.0000000000
bdi,1986,2448000.0000000000
bdi,1987,7006000.0000000000
bdi,1988,1272000.0000000000
bdi,1989,-2601000.0000000000
bdi,1990,-3663000.0000000000
bdi,1991,-3881000.0000000000
bdi,1992,-4241000.0000000000
bdi,1993,-1422000.0000000000
bdi,1994,-3182000.0000000000
bdi,1995,-2053000.0000000000
bdi,1996,-4054000.0000000000
bdi,1997,-3831000.0000000000
bdi,1998,-4061000.0000000000
bdi,1999,-1960000.0000000000
bdi,2000,0.0000000000
bdi,2001,-168000.0000000000
bdi,2002,0.0000000000
bdi,2003,-580000.0000000000
bdi,2004,-6955000.0000000000
bdi,2005,-2695000.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,7029000.0000000000
cpv,1983,4200000.0000000000
cpv,1984,680000.0000000000
cpv,1985,1111000.0000000000
cpv,1986,0.0000000000
cpv,1987,-953000.0000000000
cpv,1988,-1058000.0000000000
cpv,1989,-1009000.0000000000
cpv,1990,-1069000.0000000000
cpv,1991,-1675000.0000000000
cpv,1992,-865000.0000000000
cpv,1993,-1254000.0000000000
cpv,1994,-1926000.0000000000
cpv,1995,-1072000.0000000000
cpv,1996,-1235000.0000000000
cpv,1997,-1262000.0000000000
cpv,1998,-935000.0000000000
cpv,1999,-1065000.0000000000
cpv,2000,-372000.0000000000
cpv,2001,-69000.0000000000
cpv,2002,-166000.0000000000
cpv,2003,-112000.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,28863000.0000000000
cpv,2010,15746000.0000000000
cpv,2011,20055000.0000000000
cpv,2012,12981000.0000000000
cpv,2013,20269000.0000000000
cpv,2014,19417000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,1007000.0000000000
cmr,1975,1926000.0000000000
cmr,1976,1271000.0000000000
cmr,1977,615000.0000000000
cmr,1978,10268000.0000000000
cmr,1979,6895000.0000000000
cmr,1980,-305000.0000000000
cmr,1981,755000.0000000000
cmr,1982,-2051000.0000000000
cmr,1983,1475000.0000000000
cmr,1984,18282000.0000000000
cmr,1985,546000.0000000000
cmr,1986,12691000.0000000000
cmr,1987,20453000.0000000000
cmr,1988,17554000.0000000000
cmr,1989,-4036000.0000000000
cmr,1990,66978000.0000000000
cmr,1991,53086000.0000000000
cmr,1992,48246000.0000000000
cmr,1993,2858000.0000000000
cmr,1994,14396000.0000000000
cmr,1995,1995000.0000000000
cmr,1996,-25233000.0000000000
cmr,1997,-14234000.0000000000
cmr,1998,-13584000.0000000000
cmr,1999,-12424000.0000000000
cmr,2000,-13986000.0000000000
cmr,2001,4141000.0000000000
cmr,2002,-30058000.0000000000
cmr,2003,-13523000.0000000000
cmr,2004,-26134000.0000000000
cmr,2005,-17618000.0000000000
cmr,2006,-15389000.0000000000
cmr,2007,-19475000.0000000000
cmr,2008,-20922000.0000000000
cmr,2009,-21943000.0000000000
cmr,2010,-9707000.0000000000
cmr,2011,-4994000.0000000000
cmr,2012,-1256000.0000000000
cmr,2013,-1265000.0000000000
cmr,2014,-1249000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,474000.0000000000
caf,1976,289000.0000000000
caf,1977,-78000.0000000000
caf,1978,24000.0000000000
caf,1979,-43000.0000000000
caf,1980,190000.0000000000
caf,1981,-17000.0000000000
caf,1982,-112000.0000000000
caf,1983,788000.0000000000
caf,1984,325000.0000000000
caf,1985,2370000.0000000000
caf,1986,6977000.0000000000
caf,1987,2771000.0000000000
caf,1988,176000.0000000000
caf,1989,-1436000.0000000000
caf,1990,-1075000.0000000000
caf,1991,-911000.0000000000
caf,1992,-1778000.0000000000
caf,1993,-310000.0000000000
caf,1994,-1313000.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,-1738000.0000000000
caf,1999,-876000.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,-199000.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,-3595000.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,2708000.0000000000
chn,1989,52036000.0000000000
chn,1990,52909000.0000000000
chn,1991,167620000.0000000000
chn,1992,166284000.0000000000
chn,1993,352989000.0000000000
chn,1994,464321000.0000000000
chn,1995,511048000.0000000000
chn,1996,653285000.0000000000
chn,1997,495582000.0000000000
chn,1998,621976000.0000000000
chn,1999,466611000.0000000000
chn,2000,445148000.0000000000
chn,2001,643691000.0000000000
chn,2002,2151000.0000000000
chn,2003,-1347889000.0000000000
chn,2004,237946000.0000000000
chn,2005,688261000.0000000000
chn,2006,800523000.0000000000
chn,2007,983341000.0000000000
chn,2008,1001668000.0000000000
chn,2009,1069098000.0000000000
chn,2010,1033256000.0000000000
chn,2011,1222891000.0000000000
chn,2012,937510000.0000000000
chn,2013,615495000.0000000000
chn,2014,822010000.0000000000
col,1970,10670000.0000000000
col,1971,4062000.0000000000
col,1972,7450000.0000000000
col,1973,16182000.0000000000
col,1974,19148000.0000000000
col,1975,12898000.0000000000
col,1976,19599000.0000000000
col,1977,16574000.0000000000
col,1978,21303000.0000000000
col,1979,23176000.0000000000
col,1980,33024000.0000000000
col,1981,56896000.0000000000
col,1982,45317000.0000000000
col,1983,104287000.0000000000
col,1984,123159000.0000000000
col,1985,185233000.0000000000
col,1986,145983000.0000000000
col,1987,153475000.0000000000
col,1988,152605000.0000000000
col,1989,172160000.0000000000
col,1990,264244000.0000000000
col,1991,193860000.0000000000
col,1992,318180000.0000000000
col,1993,19954000.0000000000
col,1994,-178667000.0000000000
col,1995,-63192000.0000000000
col,1996,13681000.0000000000
col,1997,-115973000.0000000000
col,1998,222780000.0000000000
col,1999,730678000.0000000000
col,2000,62691000.0000000000
col,2001,648617000.0000000000
col,2002,-424458000.0000000000
col,2003,1249509000.0000000000
col,2004,-71399000.0000000000
col,2005,-1146314000.0000000000
col,2006,696034000.0000000000
col,2007,497819000.0000000000
col,2008,1225417000.0000000000
col,2009,533218000.0000000000
col,2010,186389000.0000000000
col,2011,133629000.0000000000
col,2012,-124102000.0000000000
col,2013,340349000.0000000000
col,2014,96090000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,1082000.0000000000
com,1983,1797000.0000000000
com,1984,1781000.0000000000
com,1985,1657000.0000000000
com,1986,4273000.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,-5106000.0000000000
com,1992,-1102000.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,-9544000.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.0000000000
zar,1974,2972000.0000000000
zar,1975,0.0000000000
zar,1976,1673000.0000000000
zar,1977,1916000.0000000000
zar,1978,3882000.0000000000
zar,1979,-183000.0000000000
zar,1980,10764000.0000000000
zar,1981,2135000.0000000000
zar,1982,4985000.0000000000
zar,1983,7508000.0000000000
zar,1984,1519000.0000000000
zar,1985,19763000.0000000000
zar,1986,42746000.0000000000
zar,1987,36822000.0000000000
zar,1988,73612000.0000000000
zar,1989,67171000.0000000000
zar,1990,62023000.0000000000
zar,1991,91387000.0000000000
zar,1992,-7963000.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,0.0000000000
zar,2007,-24699000.0000000000
zar,2008,-33654000.0000000000
zar,2009,-43140000.0000000000
zar,2010,-38104000.0000000000
zar,2011,-74641000.0000000000
zar,2012,-74479000.0000000000
zar,2013,-76326000.0000000000
zar,2014,-108188000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,1843000.0000000000
cog,1974,2688000.0000000000
cog,1975,-61000.0000000000
cog,1976,1962000.0000000000
cog,1977,3620000.0000000000
cog,1978,2152000.0000000000
cog,1979,4705000.0000000000
cog,1980,7745000.0000000000
cog,1981,-102000.0000000000
cog,1982,5922000.0000000000
cog,1983,5995000.0000000000
cog,1984,11427000.0000000000
cog,1985,3627000.0000000000
cog,1986,4115000.0000000000
cog,1987,17813000.0000000000
cog,1988,36050000.0000000000
cog,1989,-9075000.0000000000
cog,1990,222000.0000000000
cog,1991,0.0000000000
cog,1992,-8000.0000000000
cog,1993,0.0000000000
cog,1994,94550000.0000000000
cog,1995,0.0000000000
cog,1996,-7280000.0000000000
cog,1997,-13869000.0000000000
cog,1998,-3590000.0000000000
cog,1999,0.0000000000
cog,2000,-1741000.0000000000
cog,2001,-667000.0000000000
cog,2002,-18000.0000000000
cog,2003,-13369000.0000000000
cog,2004,-74711000.0000000000
cog,2005,-30530000.0000000000
cog,2006,-17194000.0000000000
cog,2007,-13040000.0000000000
cog,2008,-8657000.0000000000
cog,2009,-8525000.0000000000
cog,2010,-8339000.0000000000
cog,2011,-8456000.0000000000
cog,2012,-8162000.0000000000
cog,2013,-8258000.0000000000
cog,2014,-8254000.0000000000
cri,1970,-926000.0000000000
cri,1971,-440000.0000000000
cri,1972,-20000.0000000000
cri,1973,-844000.0000000000
cri,1974,-721000.0000000000
cri,1975,4838000.0000000000
cri,1976,10085000.0000000000
cri,1977,16374000.0000000000
cri,1978,14397000.0000000000
cri,1979,4639000.0000000000
cri,1980,8444000.0000000000
cri,1981,9897000.0000000000
cri,1982,7362000.0000000000
cri,1983,11781000.0000000000
cri,1984,21479000.0000000000
cri,1985,33616000.0000000000
cri,1986,38339000.0000000000
cri,1987,7840000.0000000000
cri,1988,26321000.0000000000
cri,1989,10770000.0000000000
cri,1990,30078000.0000000000
cri,1991,32465000.0000000000
cri,1992,53596000.0000000000
cri,1993,61996000.0000000000
cri,1994,62268000.0000000000
cri,1995,107888000.0000000000
cri,1996,23537000.0000000000
cri,1997,77569000.0000000000
cri,1998,9855000.0000000000
cri,1999,-21305000.0000000000
cri,2000,15970000.0000000000
cri,2001,-34851000.0000000000
cri,2002,-22513000.0000000000
cri,2003,7828000.0000000000
cri,2004,1735000.0000000000
cri,2005,-155971000.0000000000
cri,2006,-44203000.0000000000
cri,2007,-56169000.0000000000
cri,2008,-261530000.0000000000
cri,2009,3782000.0000000000
cri,2010,18645000.0000000000
cri,2011,80744000.0000000000
cri,2012,76461000.0000000000
cri,2013,99221000.0000000000
cri,2014,181200000.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,739000.0000000000
civ,1973,1795000.0000000000
civ,1974,3772000.0000000000
civ,1975,2672000.0000000000
civ,1976,-1238000.0000000000
civ,1977,5122000.0000000000
civ,1978,14620000.0000000000
civ,1979,3447000.0000000000
civ,1980,7446000.0000000000
civ,1981,-1703000.0000000000
civ,1982,1380000.0000000000
civ,1983,3888000.0000000000
civ,1984,2058000.0000000000
civ,1985,-283000.0000000000
civ,1986,15969000.0000000000
civ,1987,22443000.0000000000
civ,1988,104354000.0000000000
civ,1989,62023000.0000000000
civ,1990,154555000.0000000000
civ,1991,150614000.0000000000
civ,1992,125412000.0000000000
civ,1993,79910000.0000000000
civ,1994,59877000.0000000000
civ,1995,21268000.0000000000
civ,1996,-22595000.0000000000
civ,1997,-17678000.0000000000
civ,1998,-38057000.0000000000
civ,1999,-47833000.0000000000
civ,2000,-35422000.0000000000
civ,2001,-26413000.0000000000
civ,2002,-108435000.0000000000
civ,2003,1928000.0000000000
civ,2004,991000.0000000000
civ,2005,1028000.0000000000
civ,2006,0.0000000000
civ,2007,-36208000.0000000000
civ,2008,-59613000.0000000000
civ,2009,-369355000.0000000000
civ,2010,-32492000.0000000000
civ,2011,-27659000.0000000000
civ,2012,-20957000.0000000000
civ,2013,-4416000.0000000000
civ,2014,-4391000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1970,185000.0000000000
dom,1971,-601000.0000000000
dom,1972,-895000.0000000000
dom,1973,-1010000.0000000000
dom,1974,-681000.0000000000
dom,1975,-1428000.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,1359000.0000000000
dom,1983,4103000.0000000000
dom,1984,10803000.0000000000
dom,1985,41819000.0000000000
dom,1986,30424000.0000000000
dom,1987,18920000.0000000000
dom,1988,17810000.0000000000
dom,1989,16377000.0000000000
dom,1990,11007000.0000000000
dom,1991,14603000.0000000000
dom,1992,4170000.0000000000
dom,1993,12927000.0000000000
dom,1994,9640000.0000000000
dom,1995,63114000.0000000000
dom,1996,26479000.0000000000
dom,1997,2387000.0000000000
dom,1998,13946000.0000000000
dom,1999,41200000.0000000000
dom,2000,24098000.0000000000
dom,2001,107053000.0000000000
dom,2002,80187000.0000000000
dom,2003,120878000.0000000000
dom,2004,208667000.0000000000
dom,2005,86068000.0000000000
dom,2006,64747000.0000000000
dom,2007,-42100000.0000000000
dom,2008,-9310000.0000000000
dom,2009,373523000.0000000000
dom,2010,359522000.0000000000
dom,2011,234936000.0000000000
dom,2012,35813000.0000000000
dom,2013,324784000.0000000000
dom,2014,-283618000.0000000000
ecu,1970,489000.0000000000
ecu,1971,2411000.0000000000
ecu,1972,1031000.0000000000
ecu,1973,726000.0000000000
ecu,1974,4556000.0000000000
ecu,1975,2227000.0000000000
ecu,1976,5108000.0000000000
ecu,1977,4036000.0000000000
ecu,1978,3244000.0000000000
ecu,1979,20244000.0000000000
ecu,1980,40918000.0000000000
ecu,1981,40549000.0000000000
ecu,1982,61791000.0000000000
ecu,1983,18767000.0000000000
ecu,1984,-8728000.0000000000
ecu,1985,40241000.0000000000
ecu,1986,100218000.0000000000
ecu,1987,105679000.0000000000
ecu,1988,73166000.0000000000
ecu,1989,59946000.0000000000
ecu,1990,79226000.0000000000
ecu,1991,53942000.0000000000
ecu,1992,42224000.0000000000
ecu,1993,14580000.0000000000
ecu,1994,49624000.0000000000
ecu,1995,102769000.0000000000
ecu,1996,47197000.0000000000
ecu,1997,51411000.0000000000
ecu,1998,87895000.0000000000
ecu,1999,38592000.0000000000
ecu,2000,138180000.0000000000
ecu,2001,68289000.0000000000
ecu,2002,-25469000.0000000000
ecu,2003,42142000.0000000000
ecu,2004,-90484000.0000000000
ecu,2005,-80442000.0000000000
ecu,2006,27910000.0000000000
ecu,2007,126258000.0000000000
ecu,2008,-9980000.0000000000
ecu,2009,125634000.0000000000
ecu,2010,63991000.0000000000
ecu,2011,240513000.0000000000
ecu,2012,213082000.0000000000
ecu,2013,247860000.0000000000
ecu,2014,350668000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,6073000.0000000000
egy,1976,0.0000000000
egy,1977,4987000.0000000000
egy,1978,0.0000000000
egy,1979,5555000.0000000000
egy,1980,5594000.0000000000
egy,1981,-1086000.0000000000
egy,1982,551000.0000000000
egy,1983,14113000.0000000000
egy,1984,11294000.0000000000
egy,1985,7946000.0000000000
egy,1986,18431000.0000000000
egy,1987,39851000.0000000000
egy,1988,48609000.0000000000
egy,1989,79684000.0000000000
egy,1990,21089000.0000000000
egy,1991,7779000.0000000000
egy,1992,31033000.0000000000
egy,1993,169097000.0000000000
egy,1994,197158000.0000000000
egy,1995,92905000.0000000000
egy,1996,131482000.0000000000
egy,1997,15871000.0000000000
egy,1998,-62421000.0000000000
egy,1999,-61108000.0000000000
egy,2000,-83058000.0000000000
egy,2001,-57071000.0000000000
egy,2002,-71454000.0000000000
egy,2003,-48918000.0000000000
egy,2004,341000.0000000000
egy,2005,-91176000.0000000000
egy,2006,-34216000.0000000000
egy,2007,572239000.0000000000
egy,2008,125522000.0000000000
