country,year,bm_klt_dinv_wd_gd_zs
mic,2002,0.3490257483
mic,2003,0.4769040088
mic,2004,0.6877192809
mic,2005,0.7214275997
mic,2006,1.2362351135
mic,2007,1.1960522883
mic,2008,1.3148888464
mic,2009,0.9362225221
mic,2010,1.1343595379
mic,2011,0.9587761597
mic,2012,0.8923109368
mic,2013,1.0277120326
mic,2014,1.1258299621
mic,2015,1.1590891313
mic,2016,1.2185313864
mic,2017,0.7906550327
nac,1970,0.6375321691
nac,1971,0.4797015309
nac,1972,0.5309995624
nac,1973,0.6735122188
nac,1974,0.3812798514
nac,1975,0.8041551111
nac,1976,0.5912491840
nac,1977,0.5619370787
nac,1978,0.6464422800
nac,1979,0.9929189172
nac,1980,0.7375898243
nac,1981,0.4451177981
nac,1982,0.2773025470
nac,1983,0.3523154613
nac,1984,0.3959081045
nac,1985,0.1580075493
nac,1986,0.4607666708
nac,1987,0.8940842826
nac,1988,0.5042872329
nac,1989,0.9223426639
nac,1990,1.0038820923
nac,1991,0.8216914339
nac,1992,0.9052312727
nac,1993,1.1794851376
nac,1994,1.2756718644
nac,1995,1.5225826653
nac,1996,1.3210369268
nac,1997,1.5988977201
nac,1998,2.1714820234
nac,1999,2.5864825755
nac,2000,2.1126380130
nac,2001,1.6097484036
nac,2002,1.7741068718
nac,2003,1.7624629240
nac,2004,3.1486791171
nac,2005,0.5599450361
nac,2006,2.2025415673
nac,2007,3.6939600837
nac,2008,2.6581963965
nac,2009,2.2177856590
nac,2010,2.3285099261
nac,2011,2.8094300221
nac,2012,2.4450245964
nac,2013,2.4128075873
nac,2014,2.3532178410
nac,2015,1.9882378116
nac,2016,1.9036198455
nac,2017,2.1879303351
oed,1970,0.5807979990
oed,1971,0.4977999065
oed,1972,0.5256083197
oed,1973,0.6813963182
oed,1974,0.5200985700
oed,1975,0.6279438455
oed,1976,0.5727091012
oed,1977,0.5178974102
oed,1978,0.5716682522
oed,1979,0.8115328763
oed,1980,0.6321882673
oed,1981,0.5803533451
oed,1982,0.4157506444
oed,1983,0.4607516943
oed,1984,0.5474492764
oed,1985,0.4930769336
oed,1986,0.7682786866
oed,1987,1.0304701266
oed,1988,1.1413287662
oed,1989,1.3696491412
oed,1990,1.4381112750
oed,1991,1.0666583926
oed,1992,0.9742481173
oed,1993,0.9994244803
oed,1994,1.1851028768
oed,1995,1.3718641108
oed,1996,1.4781919801
oed,1997,1.7980785206
oed,1998,2.8837005121
oed,1999,4.2514704873
oed,2000,4.5932178049
oed,2001,2.4062470823
oed,2002,2.1265516691
oed,2003,2.0616472943
oed,2004,3.0067076578
oed,2005,3.3204664249
oed,2006,4.7491306793
oed,2007,6.5409544279
oed,2008,4.8073261851
oed,2009,2.3262099375
oed,2010,2.8817091896
oed,2011,3.5479647558
oed,2012,2.7533257789
oed,2013,2.8678416235
oed,2014,2.2270568655
oed,2015,3.0649568766
oed,2016,3.2099078243
oed,2017,2.8791895175
oss,1988,0.1409501953
oss,1989,0.2257883122
oss,1990,0.6863732148
oss,1991,0.2897150779
oss,1992,0.6346058847
oss,1993,0.3124641056
oss,1994,0.7429418610
oss,1995,0.9700730529
oss,1996,1.3268616339
oss,1997,0.9056496265
oss,1998,0.8083886368
oss,1999,1.1423714934
oss,2000,1.4714054500
oss,2001,2.4465436258
oss,2002,1.5895285961
oss,2003,2.7546489262
oss,2004,9.0375759236
oss,2005,12.0207182701
oss,2006,11.6337456078
oss,2007,13.8387585206
oss,2008,7.4286469407
oss,2009,0.1061296565
oss,2010,6.8930529783
oss,2011,-2.7595131567
oss,2012,10.6986097413
oss,2013,-1.2934609410
oss,2014,-0.5490328881
oss,2015,3.2786093548
oss,2016,2.1673517637
oss,2017,-1.6253020118
pss,1980,0.1829905025
pss,1981,-0.1221321602
pss,1982,0.0673637705
pss,2000,-0.4948915040
pss,2001,0.4039645032
pss,2002,0.2365704472
pss,2003,0.4542794325
pss,2004,0.4353202312
pss,2005,1.0214956130
pss,2006,0.4106386673
pss,2007,0.7734731993
pss,2008,0.2712978708
pss,2009,-0.2276771638
pss,2010,-0.5535134013
pss,2011,0.7055484676
pss,2012,0.6041334549
pss,2013,0.3067951094
pss,2014,-0.0239241025
pss,2015,-0.2976625929
pss,2016,0.0141862885
pss,2017,0.0686212781
pst,1970,0.5822287723
pst,1971,0.4989837586
pst,1972,0.5274082676
pst,1973,0.6836329917
pst,1974,0.5223146486
pst,1975,0.6302183965
pst,1976,0.5758167296
pst,1977,0.5216372184
pst,1978,0.5754635648
pst,1979,0.8322459971
pst,1980,0.6488384621
pst,1981,0.5979597656
pst,1982,0.4258842741
pst,1983,0.4754700243
pst,1984,0.5735691901
pst,1985,0.5151708818
pst,1986,0.7911701052
pst,1987,1.0648338443
pst,1988,1.1733844670
pst,1989,1.4093370374
pst,1990,1.4970962787
pst,1991,1.1110970196
pst,1992,1.0412792789
pst,1993,1.1254555350
pst,1994,1.3244523338
pst,1995,1.5289281513
pst,1996,1.6525212479
pst,1997,1.9889480808
pst,1998,3.0426955846
pst,1999,4.4924293240
pst,2000,5.0375308493
pst,2001,2.6264770931
pst,2002,2.2411970557
pst,2003,2.1630332032
pst,2004,3.2026222508
pst,2005,3.3148734022
pst,2006,4.9894357524
pst,2007,6.9535773687
pst,2008,5.0848807743
pst,2009,2.4342727568
pst,2010,3.2399041428
pst,2011,3.9147031490
pst,2012,2.9866650597
pst,2013,3.1544323708
pst,2014,2.4683017940
pst,2015,2.9304789752
pst,2016,3.2690724918
pst,2017,3.3489264059
pre,1992,0.3113050682
pre,1993,0.5774418169
pre,1994,0.3617242678
pre,1995,0.1524708320
pre,1996,0.4248412850
pre,1997,0.0869202749
pre,1998,-0.2517909576
pre,1999,-0.3164896993
pre,2000,0.3832886770
pre,2001,-0.3038298448
pre,2002,0.2124380584
pre,2003,0.1713221668
pre,2004,0.4873948211
pre,2005,0.2625142374
pre,2006,0.2721005787
pre,2007,0.3111441044
pre,2008,0.4548148298
pre,2009,0.2074733285
pre,2010,0.6695098993
pre,2011,0.4672523015
pre,2012,0.5583797766
pre,2013,0.8002210122
pre,2014,0.5207228214
pre,2015,0.3830372187
pre,2016,0.4487336764
pre,2017,0.3287270052
sst,1990,0.4328335696
sst,1991,0.2123694608
sst,1992,0.5398960762
sst,1993,0.2484450897
sst,1994,0.4413593391
sst,1995,0.6865262165
sst,1996,1.0399728586
sst,1997,0.5994082896
sst,1998,0.5907080942
sst,1999,1.0328720863
sst,2000,1.2208328438
sst,2001,1.9041761411
sst,2002,1.2346529553
sst,2003,2.1988437913
sst,2004,6.5507159059
sst,2005,9.4934199655
sst,2006,9.3505577680
sst,2007,11.2104483073
sst,2008,6.2981889913
sst,2009,0.1854810218
sst,2010,5.7820207738
sst,2011,-2.0848885977
sst,2012,9.0553218975
sst,2013,-0.9908315978
sst,2014,-0.4576196673
sst,2015,2.7794123719
sst,2016,1.9302859195
sst,2017,-1.3016307713
sas,1980,0.0021758066
sas,1981,0.0010476165
sas,1982,0.0005049543
sas,1983,0.0023217934
sas,1984,-0.0002846018
sas,1985,-0.0013141747
sas,1986,-0.0003924396
sas,1987,0.0081064481
sas,1988,0.0076431869
sas,1989,0.0162483860
sas,1990,0.0023390884
sas,1991,-0.0027886869
sas,1992,0.0037780699
sas,1993,0.0014289274
sas,1994,0.0218907748
sas,1995,0.0267397043
sas,1996,0.0519308814
sas,1997,0.0180324517
sas,1998,0.0208928995
sas,1999,0.0213555202
sas,2000,0.0865852045
sas,2001,0.1772470811
sas,2002,0.2004436251
sas,2003,0.1680511768
sas,2004,0.2140539894
sas,2005,0.2678186863
sas,2006,1.2174231499
sas,2007,1.1736230615
sas,2008,1.3090820806
sas,2009,0.9974259103
sas,2010,0.8010217563
sas,2011,0.5825382589
sas,2012,0.3979481381
sas,2013,0.1110007340
sas,2014,0.4661992220
sas,2015,0.2867050545
sas,2016,0.1864901792
sas,2017,0.3482287187
tsa,1980,0.0021758066
tsa,1981,0.0010476165
tsa,1982,0.0005049543
tsa,1983,0.0023217934
tsa,1984,-0.0002846018
tsa,1985,-0.0013141747
tsa,1986,-0.0003924396
tsa,1987,0.0081064481
tsa,1988,0.0076431869
tsa,1989,0.0162483860
tsa,1990,0.0023390884
tsa,1991,-0.0027886869
tsa,1992,0.0037780699
tsa,1993,0.0014289274
tsa,1994,0.0218907748
tsa,1995,0.0267397043
tsa,1996,0.0519308814
tsa,1997,0.0180324517
tsa,1998,0.0208928995
tsa,1999,0.0213555202
tsa,2000,0.0865852045
tsa,2001,0.1772470811
tsa,2002,0.2004436251
tsa,2003,0.1680511768
tsa,2004,0.2140539894
tsa,2005,0.2678186863
tsa,2006,1.2174231499
tsa,2007,1.1736230615
tsa,2008,1.3090820806
tsa,2009,0.9974259103
tsa,2010,0.8010217563
tsa,2011,0.5825382589
tsa,2012,0.3979481381
tsa,2013,0.1110007340
tsa,2014,0.4661992220
tsa,2015,0.2867050545
tsa,2016,0.1864901792
tsa,2017,0.3482287187
ssf,1979,0.0306436862
ssf,1980,0.4365716689
ssf,1981,0.2402328124
ssf,1982,0.0063707239
ssf,1983,0.0875409968
ssf,1984,0.1167182198
ssf,1985,0.0504445984
ssf,1986,0.0775667453
ssf,1987,0.0983018723
ssf,1988,0.0661557635
ssf,1989,0.3981312203
ssf,1990,0.1614124755
ssf,1991,0.2246291514
ssf,1992,0.8659444104
ssf,1993,0.3143210538
ssf,1994,0.5538404886
ssf,1995,0.9523823680
ssf,1996,0.5810470431
ssf,1997,0.8236101223
ssf,1998,0.4503996794
ssf,1999,0.5459688295
ssf,2000,0.3997642267
ssf,2001,-1.1780460892
ssf,2002,-0.0044911471
ssf,2003,0.2285768690
ssf,2004,0.4723234858
ssf,2005,0.3202852273
ssf,2006,0.8990571651
ssf,2007,0.5557142066
ssf,2008,0.1447669841
ssf,2009,0.3098192694
ssf,2010,0.5099567028
ssf,2011,0.3243348952
ssf,2012,0.6397310606
ssf,2013,1.0614964843
ssf,2014,0.8908153526
ssf,2015,0.7055268181
ssf,2016,0.7161368783
ssf,2017,0.7941925849
ssa,1979,0.0283278797
ssa,1980,0.4347805266
ssa,1981,0.2378380149
ssa,1982,0.0044468585
ssa,1983,0.0861483604
ssa,1984,0.1148219870
ssa,1985,0.0446128470
ssa,1986,0.0746794329
ssa,1987,0.0960200523
ssa,1988,0.0644639286
ssa,1989,0.3982496450
ssa,1990,0.1612188532
ssa,1991,0.2245145051
ssa,1992,0.8668907290
ssa,1993,0.3145064264
ssa,1994,0.5498660651
ssa,1995,0.9484349100
ssa,1996,0.5781081043
ssa,1997,0.8220036496
ssa,1998,0.4503142016
ssa,1999,0.5441704777
ssa,2000,0.3972912649
ssa,2001,-1.1832589060
ssa,2002,-0.0070205222
ssa,2003,0.2270858230
ssa,2004,0.4716636799
ssa,2005,0.3203434149
ssa,2006,0.8998420798
ssa,2007,0.5544424642
ssa,2008,0.1436968868
ssa,2009,0.3095566009
ssa,2010,0.5098605395
ssa,2011,0.3240227418
ssa,2012,0.6277169910
ssa,2013,1.0666300194
ssa,2014,0.8960928294
ssa,2015,0.7122295618
ssa,2016,0.7230207541
ssa,2017,0.7994692120
tss,1979,0.0306436862
tss,1980,0.4365716689
tss,1981,0.2402328124
tss,1982,0.0063707239
tss,1983,0.0875409968
tss,1984,0.1167182198
tss,1985,0.0504445984
tss,1986,0.0775667453
tss,1987,0.0983018723
tss,1988,0.0661557635
tss,1989,0.3981312203
tss,1990,0.1614124755
tss,1991,0.2246291514
tss,1992,0.8659444104
tss,1993,0.3143210538
tss,1994,0.5538404886
tss,1995,0.9523823680
tss,1996,0.5810470431
tss,1997,0.8236101223
tss,1998,0.4503996794
tss,1999,0.5459688295
tss,2000,0.3997642267
tss,2001,-1.1780460892
tss,2002,-0.0044911471
tss,2003,0.2285768690
tss,2004,0.4723234858
tss,2005,0.3202852273
tss,2006,0.8990571651
tss,2007,0.5557142066
tss,2008,0.1447669841
tss,2009,0.3098192694
tss,2010,0.5099567028
tss,2011,0.3243348952
tss,2012,0.6397310606
tss,2013,1.0614964843
tss,2014,0.8908153526
tss,2015,0.7055268181
tss,2016,0.7161368783
tss,2017,0.7941925849
umc,1982,0.0788726351
umc,1983,0.0866625006
umc,1984,0.0704163382
umc,1985,0.1069292018
umc,1986,0.1508956542
umc,1987,0.1132168668
umc,1988,0.1086927961
umc,1989,0.1396021520
umc,1990,0.1323363750
umc,1991,0.1549712418
umc,1992,0.3590754215
umc,1993,0.2884078787
umc,1994,0.3008839856
umc,1995,0.2998759165
umc,1996,0.2915703279
umc,1997,0.4355357483
umc,1998,0.4014026625
umc,1999,0.4393763895
umc,2000,0.3535651524
umc,2001,0.3097127277
umc,2002,0.3938751628
umc,2003,0.5626523903
umc,2004,0.7723013532
umc,2005,0.8251959942
umc,2006,1.3746079118
umc,2007,1.2413242846
umc,2008,1.3962441568
umc,2009,1.0057476729
umc,2010,1.2518775088
umc,2011,1.0533876703
umc,2012,0.9845857818
umc,2013,1.1488946206
umc,2014,1.2388490791
umc,2015,1.3423857274
umc,2016,1.5680172092
umc,2017,0.9197842383
wld,1970,0.5549453883
wld,1971,0.4755004304
wld,1972,0.5027227617
wld,1973,0.6474735945
wld,1974,0.4912739296
wld,1975,0.5978207511
wld,1976,0.5440874896
wld,1977,0.4879513952
wld,1978,0.5404839566
wld,1979,0.7516849202
wld,1980,0.5685721038
wld,1981,0.5029770302
wld,1982,0.3595332014
wld,1983,0.4044164336
wld,1984,0.4841572722
wld,1985,0.4394951556
wld,1986,0.6907272142
wld,1987,0.9356795413
wld,1988,1.0590492420
wld,1989,1.2795752442
wld,1990,1.3049382663
wld,1991,0.9739132721
wld,1992,0.9300300781
wld,1993,0.9790907773
wld,1994,1.1380988463
wld,1995,1.3021211569
wld,1996,1.3968029414
wld,1997,1.6636653951
wld,1998,2.5103767361
wld,1999,3.7249125671
wld,2000,4.1187145803
wld,2001,2.1567457858
wld,2002,1.9049570774
wld,2003,1.8414734912
wld,2004,2.7249184200
wld,2005,2.9355704053
wld,2006,4.1609663822
wld,2007,5.4531548843
wld,2008,4.0255722907
wld,2009,2.0704642036
wld,2010,2.5741371664
wld,2011,2.8386482569
wld,2012,2.2959058810
wld,2013,2.3715076609
wld,2014,2.0868347153
wld,2015,2.5474839152
wld,2016,2.6669769078
wld,2017,2.2909530239
afg,2003,0.0221456533
afg,2004,-0.0133925698
afg,2005,0.0241579442
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.7082639296
afg,2009,0.6503692715
afg,2010,0.4521783627
afg,2011,0.3942869292
afg,2012,0.3265131097
afg,2013,0.0026132316
afg,2014,-0.0000935352
afg,2015,-0.0067065595
afg,2016,-0.0775787989
afg,2017,-0.0552349401
alb,2004,0.1893458222
alb,2005,0.0504407207
alb,2006,0.1180296081
alb,2007,0.0459883005
alb,2008,2.8849142651
alb,2009,3.2757295543
alb,2010,0.3889653849
alb,2011,1.5665961936
alb,2012,0.6755055102
alb,2013,0.2226486507
alb,2014,0.5716474133
alb,2015,0.6961283116
alb,2016,0.0592091751
alb,2017,-0.8137617851
dza,1970,0.0411227541
dza,1971,0.0196958086
dza,1972,0.0295779826
dza,1973,0.0114743298
dza,1974,0.0000000000
dza,1975,0.2185380103
dza,1976,0.0169220511
dza,1977,0.0264472978
dza,1978,0.0009563984
dza,1979,0.0468399540
dza,1980,0.0793856489
dza,1981,0.0329152967
dza,1982,0.0250482159
dza,1983,0.0299529312
dza,1984,0.0272796582
dza,1985,0.0041194642
dza,1986,-0.0083466830
dza,1987,0.0225529468
dza,1988,0.0082976144
dza,1989,0.0146476726
dza,1990,0.0075570898
dza,1991,0.1100066681
dza,1992,0.0000020832
dza,1993,0.0000020021
dza,1994,0.0000023506
dza,1995,0.0000023944
dza,1996,0.0000021303
dza,1997,0.0000020756
dza,1998,0.0020752163
dza,1999,0.0156248154
dza,2000,0.0250044508
dza,2001,0.0169879414
dza,2002,0.1737129986
dza,2003,0.0412590920
dza,2004,0.2965133355
dza,2005,0.0532954885
dza,2006,0.0675056135
dza,2007,0.1089010101
dza,2008,0.1858778270
dza,2009,0.1562725338
dza,2010,0.1359945315
dza,2011,0.2669333982
dza,2012,-0.0198231906
dza,2013,-0.1295551181
dza,2014,-0.0086857241
dza,2015,0.0609246504
dza,2016,0.0290644604
dza,2017,-0.0020147722
ago,1990,0.0080151290
ago,1992,0.0022737726
ago,1993,0.0346697336
ago,1994,-0.0450620852
ago,1995,-0.0180546176
ago,1996,-0.1650308170
ago,1997,0.0519511420
ago,1998,0.0000000000
ago,1999,-0.0014348465
ago,2000,0.0000000000
ago,2002,0.6549368940
ago,2003,0.5383797599
ago,2004,3.3255530620
ago,2005,0.5933367761
ago,2006,0.3638438763
ago,2007,1.3970139733
ago,2008,2.9022862895
ago,2009,0.0096051728
ago,2010,1.5995673461
ago,2011,1.8719458960
ago,2012,2.1403308263
ago,2013,4.4211587928
ago,2014,2.9188249431
ago,2015,0.9008206987
ago,2016,0.2699709288
ago,2017,1.1070772525
atg,1992,0.9416452654
atg,1993,0.0777932411
atg,1994,0.3982885262
atg,1995,-0.3464518921
atg,1996,0.0477971552
atg,1997,-0.4407764513
atg,1998,-0.1373889493
atg,1999,-2.6333821368
atg,2000,2.8263669809
atg,2001,1.6774293196
atg,2002,1.7002344502
atg,2003,1.5311027250
atg,2004,1.6172840086
atg,2005,1.6188337617
atg,2006,0.1919294728
atg,2007,0.1752100599
atg,2008,0.1478803320
atg,2009,0.3261318710
atg,2010,0.4045307896
atg,2011,0.2742478505
atg,2012,0.3663710864
atg,2013,0.5183034946
atg,2014,0.3464641822
atg,2015,0.9854233623
atg,2016,0.9114598556
atg,2017,0.9720477297
arg,1970,0.0057528746
arg,1971,0.0000000000
arg,1972,0.0048167448
arg,1973,0.0000000000
arg,1974,0.0033077120
arg,1975,0.0085566661
arg,1976,0.0030135139
arg,1977,-0.0017611525
arg,1978,-0.0395985941
arg,1979,-0.0851956907
arg,1980,-0.1429278202
arg,1981,-0.1359993573
arg,1982,-0.0355840283
arg,1983,0.0019234633
arg,1984,0.0550738367
arg,1985,0.0478971308
arg,1986,0.0100958633
arg,1987,0.0433197756
arg,1988,-0.0179682123
arg,1989,0.0840333662
arg,1990,0.0246921835
arg,1992,0.5096032811
arg,1993,0.2978224602
arg,1994,0.3934291485
arg,1995,0.5802189072
arg,1996,0.5881868346
arg,1997,1.2472957976
arg,1998,0.7778861392
arg,1999,0.6102795893
arg,2000,0.3170359995
arg,2001,0.0598729562
arg,2002,-0.6417461143
arg,2003,0.6064725723
arg,2004,0.4105420238
arg,2005,0.6596956647
arg,2006,1.0486492623
arg,2007,0.5231549195
arg,2008,0.3847044892
arg,2009,0.2136926890
arg,2010,0.2277380146
arg,2011,0.2806682491
arg,2012,0.1932021298
arg,2013,0.1612196246
arg,2014,0.3649001793
arg,2015,0.1471600301
arg,2016,0.3219781372
arg,2017,0.1812951410
arm,1998,0.6096973551
arm,2002,0.0000644604
arm,2003,0.0127979776
arm,2004,-0.0112068899
arm,2005,0.0998986293
arm,2006,0.3435934817
arm,2007,0.1497568251
arm,2008,0.1602462228
arm,2009,0.5827878693
arm,2010,0.0857937397
arm,2011,2.1286080441
arm,2012,0.1488114023
arm,2013,0.2389434426
arm,2014,0.1381325474
arm,2015,0.1589162003
arm,2016,0.6277517238
arm,2017,0.1928912597
abw,1988,0.3738653500
abw,1989,0.0729986335
abw,1990,63.6553105948
abw,1991,20.3030003693
abw,1992,1.0375081773
abw,1993,0.6345001971
abw,1994,0.1210880720
abw,1995,0.1269223447
abw,1996,0.0647739188
abw,1997,0.0145869345
abw,1998,1.8788604711
abw,1999,-0.1037677419
abw,2000,0.1401529158
abw,2001,-0.1920279313
abw,2002,-0.3165467626
abw,2003,-0.1603095633
abw,2004,-0.3660065179
abw,2005,-0.3802906816
abw,2006,-0.5288610570
abw,2007,1.5124973296
abw,2008,0.1017501018
abw,2009,0.0603621730
abw,2010,0.1145127366
abw,2011,0.1226993865
abw,2012,0.1102049813
abw,2013,0.1712068383
abw,2014,0.3345381193
abw,2015,0.3906490245
abw,2016,0.0186484171
abw,2017,0.3165080679
aus,1970,0.2699007457
aus,1971,0.2315063776
aus,1972,0.2478537455
aus,1973,0.4015328122
aus,1974,0.2712379046
aus,1975,0.1657502368
aus,1976,0.2551445700
aus,1977,0.2415507925
aus,1978,0.1992996268
aus,1979,0.2547941283
aus,1980,0.3072088177
aus,1981,0.4151500270
aus,1982,0.3576233005
aus,1983,0.2926853502
aus,1984,0.7263275212
aus,1985,1.0468437030
aus,1986,1.8785389390
aus,1987,2.6975592405
aus,1988,2.9044529213
aus,1989,1.0104548876
aus,1990,0.2036681843
aus,1991,-0.3602351983
aus,1992,1.1805488276
aus,1993,0.8171918134
aus,1994,0.5672903825
aus,1995,1.1017072380
aus,1996,1.2506523731
aus,1997,1.3995833437
aus,1998,1.1698815876
aus,1999,0.0801670458
aus,2000,0.9866703049
aus,2001,3.5378887723
aus,2002,1.7679556472
aus,2003,3.9884289486
aus,2004,1.5991141544
aus,2005,-4.7229893620
aus,2006,3.2302919164
aus,2007,1.6926539741
aus,2008,3.0294641772
aus,2009,1.2373971522
aus,2010,1.5790617418
aus,2011,0.5917487739
aus,2012,0.3734357911
aus,2013,-0.0489106773
aus,2014,1.5403798539
aus,2015,0.5058435404
aus,2016,-0.4911642097
aus,2017,0.3396445876
aut,1970,0.0562674608
aut,1971,0.2022567875
aut,1972,0.1739377795
aut,1973,0.1313209739
aut,1974,0.0560681798
aut,1975,0.0644795594
aut,1976,0.1308427172
aut,1977,0.1670360497
aut,1978,0.1447328460
aut,1979,0.1147729277
aut,1980,0.1227410856
aut,1981,0.2969554335
aut,1982,0.1954394086
aut,1983,0.2615465073
aut,1984,0.1034193470
aut,1985,0.0626925327
aut,1986,0.2976200244
aut,1987,0.2548096047
aut,1988,0.2125805312
aut,1989,0.6473289497
aut,1990,1.0218463255
aut,1991,0.7439834964
aut,1992,0.9022221018
aut,1993,0.6190513676
aut,1994,0.6097300367
aut,1995,0.4495355900
aut,1996,0.7962373723
aut,1997,0.9391273692
aut,1998,1.2682329759
aut,1999,1.5198562964
aut,2000,2.7995405383
aut,2001,1.5313313937
aut,2002,2.7090140745
aut,2003,2.6212810678
aut,2004,2.6685898411
aut,2005,25.7874479118
aut,2006,4.7853534685
aut,2007,20.3406745585
aut,2008,6.4859974592
aut,2009,3.8877425904
aut,2010,-3.6552568707
aut,2011,8.8420166492
aut,2012,4.5062352128
aut,2013,2.5646580624
aut,2014,-0.1978590260
aut,2015,-0.5589283657
aut,2016,-6.8844631884
aut,2017,3.7451353353
aze,1996,0.1227455081
aze,1997,0.0001009404
aze,1998,0.0004498051
aze,2000,0.0144140940
aze,2001,10.3905930807
aze,2002,15.3588516816
aze,2003,22.7539861834
aze,2004,27.2779142904
aze,2005,30.3286358395
aze,2006,27.5243995551
aze,2007,29.1336001322
aze,2008,9.2679649542
aze,2009,6.2152999907
aze,2010,5.7120748226
aze,2011,5.3865812730
aze,2012,6.4302381111
aze,2013,1.9927165644
aze,2014,2.6408288085
aze,2015,6.0469450143
aze,2016,6.7963285445
aze,2017,6.2932996053
bhs,1980,8.6122968621
bhs,1981,-2.6638626008
bhs,1982,-4.8153076095
bhs,1983,-2.3661126500
bhs,1984,0.2939591397
bhs,1985,1.3365296071
bhs,1986,5.2312581701
bhs,1987,0.8076254385
bhs,1988,-5.7811740010
bhs,1989,0.0130633573
bhs,1990,0.0063171194
bhs,1991,-0.0417850577
bhs,1992,0.0096494050
bhs,1993,0.0097024580
bhs,1994,0.0030684259
bhs,1995,0.0058326043
bhs,1996,-0.0083125520
bhs,1997,0.0063167603
bhs,1998,0.0146343891
bhs,1999,0.0026028551
bhs,2000,1.7350649479
bhs,2001,1.1345867853
bhs,2002,0.4487589459
bhs,2003,0.8064630686
bhs,2004,1.8693492975
bhs,2005,1.4518309916
bhs,2006,3.2723991246
bhs,2007,4.3248756397
bhs,2008,3.8912597378
bhs,2009,2.1668990860
bhs,2010,1.4843062830
bhs,2011,5.2036204936
bhs,2012,1.2282822630
bhs,2013,2.6077571606
bhs,2014,3.6275268542
bhs,2015,1.3409512987
bhs,2016,3.0289168513
bhs,2017,1.0874696674
bhr,1982,0.1645754304
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,-0.2022883824
bhr,1986,0.8874852049
bhr,1987,0.5330260466
bhr,1988,0.6908974809
bhr,1989,0.6960589171
bhr,1990,7.0799798793
bhr,1991,1.0831364867
bhr,1992,1.1139722347
bhr,1993,0.7466885092
bhr,1994,3.5683578573
bhr,1995,-0.2748258032
bhr,1996,4.9955591952
bhr,1997,0.7504178334
bhr,1998,2.9241722970
bhr,1999,2.4671678746
bhr,2000,0.1054044622
bhr,2001,2.4058673076
bhr,2002,1.9728728894
bhr,2003,6.6940542973
bhr,2004,7.8754765407
bhr,2005,7.1099740778
bhr,2006,5.2961382026
bhr,2007,7.6813112571
bhr,2008,6.3026970330
bhr,2009,-7.8100633408
bhr,2010,1.2991056237
bhr,2011,3.1053604436
bhr,2012,-1.6779481289
bhr,2013,-1.6338547120
bhr,2014,1.1813174996
bhr,2015,-10.2517917993
bhr,2016,2.7371062773
bhr,2017,-0.6485641197
bgd,1990,0.0015823615
bgd,1991,0.0012920947
bgd,1992,0.0003153691
bgd,1993,0.0006030178
bgd,1994,0.0005922651
bgd,1995,0.0044807888
bgd,1996,0.0269173300
bgd,1997,0.0063543639
bgd,1998,0.0060061757
bgd,1999,0.0001169560
bgd,2000,0.0037474386
bgd,2001,0.0381543024
bgd,2002,0.0048287463
bgd,2003,0.0046174654
bgd,2004,0.0062492915
bgd,2005,0.0028426912
bgd,2006,0.0050053822
bgd,2007,0.1686475582
bgd,2008,0.2080738466
bgd,2009,0.1764569932
bgd,2010,0.0576358581
bgd,2011,0.2312182493
bgd,2012,0.2167577556
bgd,2013,0.3646077460
bgd,2014,0.0241604614
bgd,2015,0.0307065970
bgd,2016,0.0182988632
bgd,2017,0.0631531399
brb,1974,0.0468591433
brb,1975,0.1970576941
brb,1976,0.2179342606
brb,1977,0.0807921398
brb,1978,-0.0090434931
brb,1979,0.0372932582
brb,1980,0.0697359145
brb,1981,0.1267226714
brb,1982,0.0505351759
brb,1983,0.1332680203
brb,1984,0.1310122460
brb,1985,0.1877613891
brb,1986,0.2090274366
brb,1987,0.1691154163
brb,1988,0.0616525232
brb,1989,0.1731248541
brb,1990,0.0691932670
brb,1991,0.0647697491
brb,1992,0.0435696345
brb,1993,0.1270654841
brb,1994,0.0511319883
brb,1995,0.1458905374
brb,1996,0.1471885178
brb,1997,0.0470718103
brb,1998,0.0330496938
brb,1999,0.0431595193
brb,2000,0.0336376742
brb,2001,0.0352943064
brb,2002,0.0147968198
brb,2003,0.0152678749
brb,2004,0.1105584674
brb,2005,0.2342547752
brb,2006,1.0642383256
brb,2007,1.7601532817
brb,2008,-0.1303895434
brb,2009,2.3615413829
brb,2010,7.5013677894
brb,2011,6.5296114903
brb,2012,-2.7481712232
brb,2013,1.1706755718
brb,2014,-4.6322939251
brb,2015,3.0743683471
brb,2016,-0.2300233859
brb,2017,-0.5916802872
blr,1993,0.0114541154
blr,1994,0.0403412425
blr,1995,0.0018607744
blr,1996,-0.0070110674
blr,1997,0.0148636698
blr,1998,0.0151096971
blr,1999,0.0065906075
blr,2000,0.0015702461
blr,2001,0.0024282021
blr,2002,-1.4128853062
blr,2003,0.0084138297
blr,2004,0.0056169212
blr,2005,0.0082760719
blr,2006,0.0081181324
blr,2007,0.0335708324
blr,2008,0.0503591934
blr,2009,0.2010847251
blr,2010,0.0862523196
blr,2011,0.2032132337
blr,2012,0.2367355670
blr,2013,0.3471560941
blr,2014,0.0931308511
blr,2015,0.1888238447
