country,year,ag_con_fert_pt_zs
sau,2013,26.1055337479
sen,2002,76.8653846154
sen,2003,37.6215556781
sen,2004,56.5821238041
sen,2005,63.8339266496
sen,2006,67.5817937868
sen,2007,21.5018984672
sen,2008,18.1816199241
sen,2009,769.8422712934
sen,2010,890.5428571429
sen,2011,1283.9000000000
sen,2012,1221.0909090909
sen,2013,2966.0833333333
srb,2006,263.1648289282
srb,2007,256.1383296952
srb,2008,256.8963292472
srb,2009,253.6446304463
srb,2010,175.2574351099
srb,2011,162.9150744756
srb,2012,217.0451353213
srb,2013,194.6715894070
svk,2002,54.8082319925
svk,2003,50.6833257610
svk,2004,44.6373037151
svk,2005,44.8462154586
svk,2006,57.0993227991
svk,2007,63.1275833423
svk,2008,61.8449911791
svk,2009,59.0152849501
svk,2010,63.1875256813
svk,2011,48.7152159313
svk,2012,62.9738990651
svk,2013,52.0836666667
svn,2002,16333.4939759036
svn,2003,21640.6250000000
svn,2004,15435.4523227384
svn,2005,101756.1403508770
zaf,2002,144.9700899032
zaf,2003,111.2757737694
zaf,2004,134.7235967290
zaf,2005,104.8142346170
zaf,2006,264.1018829859
zaf,2007,242.5707245819
zaf,2008,262.3684612976
zaf,2009,163.6362271113
zaf,2010,230.0239907995
zaf,2011,361.5556994174
zaf,2012,324.3426329555
zaf,2013,217.1559199497
esp,2002,135.9301405334
esp,2003,124.5959849709
esp,2004,118.0472930211
esp,2005,103.7374810662
esp,2006,112.7065353606
esp,2007,117.1853674432
esp,2008,89.1699567128
esp,2009,106.1450036848
esp,2010,112.1510308770
esp,2011,95.7240133486
esp,2012,90.7532294050
esp,2013,104.5284013357
lka,2002,2703.3760075865
lka,2003,2339.6522234892
lka,2004,2406.4561207378
lka,2005,2543.2077522188
lka,2006,2571.0767420358
lka,2007,2836.4628391663
lka,2008,4221.3519918745
lka,2009,2970.0988388830
lka,2010,2748.5700000000
lka,2011,3329.6000000000
lka,2012,2479.6200000000
lka,2013,2080.5000000000
swe,2002,307.7100115075
swe,2003,322.8828917683
swe,2004,312.2822194987
swe,2005,306.6404226665
swe,2006,255.6919642857
swe,2007,264.4459627468
syr,2002,131.0174442868
syr,2003,146.8968665073
syr,2004,161.0740956664
syr,2005,154.5161666861
syr,2006,156.7154640648
syr,2007,162.6821424768
syr,2008,171.5700716630
syr,2009,153.2058289623
syr,2010,68.2379398536
syr,2011,89.7584541063
syr,2012,126.9249614373
syr,2013,241.6909620991
tjk,2004,330.1000000000
tjk,2005,353.4938271605
tjk,2006,366.8057612061
tjk,2007,490.6832298137
tjk,2008,493.3837429112
tha,2002,904.6973404255
tha,2003,1413.5737974715
tha,2004,1064.6286398085
tha,2005,1019.1093902410
tha,2006,1300.6399416910
tha,2007,1386.3386861314
tha,2008,1452.8416058394
tha,2009,1398.3364963504
tha,2010,1865.3824817518
tha,2011,2289.4936363636
tha,2012,2499.9220000000
tha,2013,2818.8980000000
tto,2002,7.6989237613
tto,2003,1.5180049078
tto,2004,0.8778594073
tto,2005,1.1678497160
tto,2006,7.4204734954
tto,2007,0.5170794766
tto,2008,7.3707736935
tto,2009,2.1443188341
tto,2010,5.0584302058
tto,2011,0.7611841260
tto,2012,5.1962916333
tto,2013,0.9543631656
tun,2002,5.6258655673
tun,2003,7.8191226825
tun,2004,7.9187767050
tun,2005,15.1833978258
tun,2006,8.4123072367
tun,2007,7.1298834983
tun,2008,8.9853009376
tun,2009,10.6554701185
tun,2010,9.3836374483
tun,2011,13.6303585683
tun,2012,22.0691678893
tun,2013,14.1238976435
tur,2002,181.3964066881
tur,2003,152.1608840482
tur,2004,169.7423240743
tur,2005,166.4487577177
tur,2006,207.9863058113
tur,2007,199.2065219899
tur,2008,160.7021363874
tur,2009,205.3945943658
tur,2010,161.8619706909
tur,2011,156.4188593512
tur,2012,166.1508453498
tur,2013,179.0275664634
ukr,2002,22.8408423341
ukr,2003,20.8430757142
ukr,2004,22.4363761355
ukr,2005,20.9469746033
ukr,2006,20.7180405420
ukr,2007,31.7688251304
ukr,2008,40.0263604365
ukr,2009,42.1620382851
ukr,2010,50.4614916170
ukr,2011,44.9208832628
ukr,2012,48.0200232413
ukr,2013,67.5539369311
are,2002,17.7073821732
are,2003,19.9840446749
are,2004,10.7729468599
are,2005,5.6185255198
are,2006,15.5004369160
are,2007,16.5197277999
are,2008,7.5974003406
are,2009,30.8305740801
are,2010,10.6642100990
are,2011,10.3875968992
are,2012,9.6513836137
are,2013,5.1466341526
gbr,2002,111.1596583601
gbr,2003,105.3642117240
gbr,2004,103.5487750651
gbr,2005,105.5621742971
gbr,2006,140.4861237076
gbr,2007,177.5848007627
gbr,2008,141.4929887394
gbr,2009,174.2633141496
gbr,2010,227.6911152020
gbr,2011,219.4256113816
gbr,2012,223.0754774350
gbr,2013,189.0551159905
usa,2002,94.4745937130
usa,2003,103.9355325889
usa,2004,99.9511435373
usa,2005,93.4434101343
usa,2006,101.3847604990
usa,2007,96.9803689451
usa,2008,78.6929478889
usa,2009,81.2377560432
usa,2010,82.4384146017
usa,2011,82.1227398541
usa,2012,84.7370224623
usa,2013,85.5200286430
ury,2002,702.3166666667
ury,2003,856.5630590340
ury,2004,1128.7446861715
ury,2005,747.3700294129
ury,2006,927.1561927732
ury,2007,1611.2597809077
ury,2008,2206.7129629630
ury,2009,2290.7444444444
ury,2010,1496.8585858586
ury,2011,1547.4750000000
ury,2012,1691.0650000000
ury,2013,1896.8650000000
uzb,2006,76.0153093770
uzb,2007,70.8022654038
uzb,2008,70.1826291080
uzb,2009,77.4639396198
uzb,2010,75.6407619048
uzb,2011,80.5517142857
uzb,2012,85.6040000000
uzb,2013,85.4361904762
ven,2002,62.7150304083
ven,2003,76.7297696903
ven,2004,56.3164632335
ven,2005,59.4288322270
ven,2006,59.0460138821
ven,2007,46.0105228207
ven,2008,53.7427443437
ven,2009,63.9340623566
ven,2010,65.4649279809
ven,2011,106.7607398983
ven,2012,82.7357970215
ven,2013,99.1000000000
vnm,2002,844.0669294641
vnm,2003,820.8778354742
vnm,2004,326.2659444827
vnm,2005,291.6085507319
vnm,2006,339.3739536209
vnm,2007,336.5889115901
vnm,2008,299.0889751983
vnm,2009,402.2153950224
vnm,2010,316.7369670410
vnm,2011,299.0185315168
vnm,2012,259.2941548735
vnm,2013,317.1415711298
zwe,2002,131.1625566180
zwe,2003,176.7663684892
zwe,2004,135.2991868135
zwe,2005,145.1041968903
zwe,2006,210.4427417948
zwe,2007,171.1091772152
zwe,2008,147.9034810127
zwe,2009,186.6930379747
zwe,2010,215.7151898734
zwe,2011,195.7325949367
zwe,2012,170.9382352941
zwe,2013,277.7830188679
