country,year,ag_con_fert_pt_zs
jpn,2007,142.1280672546
jpn,2008,135.6807304472
jpn,2009,119.5528350125
jpn,2010,122.7958007474
jpn,2011,132.4813469387
jpn,2012,125.9983574828
jpn,2013,126.5109196202
jpn,2014,136.1397670112
jor,2002,20.1430816793
jor,2003,10.8254779962
jor,2004,6.3093910752
jor,2005,9.5556302211
jor,2006,8.6136225460
jor,2007,8.6026320433
jor,2008,2.9932715471
jor,2009,7.1788278541
jor,2010,1.9574445599
jor,2011,11.1359938009
jor,2012,18.5119432239
jor,2013,14.8362098907
jor,2014,2.1976905182
kaz,2002,25.1059322034
kaz,2003,25.2980430382
kaz,2004,26.6459069102
kaz,2005,33.4012820198
kaz,2006,37.9364061211
kaz,2007,39.8392900625
kaz,2008,16.8367597138
kaz,2009,33.9759036145
kaz,2010,101.2770069718
kaz,2011,106.5948002536
kaz,2012,205.0496584008
kaz,2013,119.2692896574
kaz,2014,164.7623762376
kor,2002,125.9508830606
kor,2003,266.0228081217
kor,2004,144.5376752793
kor,2005,178.5435946983
kor,2006,134.2333550971
kor,2007,135.5979344445
kor,2008,70.8903933728
kor,2009,68.1591115377
kor,2010,60.6089219998
kor,2011,63.9474454128
kor,2012,105.3328154424
kor,2013,73.1739353570
kor,2014,74.1371835608
kwt,2002,8.2882882883
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,12.7764127764
kwt,2006,5.0505050505
kwt,2007,0.0000000000
kwt,2008,3.2224532225
kwt,2009,0.1777040635
kwt,2010,1.9914395134
kwt,2011,2.3473659995
kwt,2012,1.6799826087
kwt,2013,0.5983444143
kwt,2014,1.0784853928
lbn,2002,52.0000000000
lbn,2003,20.1150837989
lbn,2004,23.5073134672
lbn,2005,27.7875000000
lbn,2006,27.0066666667
lbn,2007,28.6386666667
lbn,2008,28.7830349531
lbn,2009,30.5599151644
lbn,2010,31.4972067039
lbn,2011,40.6494435612
lbn,2012,49.5349523052
lbn,2013,53.2957392687
lbn,2014,52.5904689984
lby,2002,30.9544635966
lby,2003,15.8160737813
lby,2004,23.7056170347
lby,2005,30.5842228586
lby,2006,19.4626991220
lby,2007,29.6943717642
lby,2008,17.2324136935
lby,2009,15.9243243243
lby,2010,12.8080000000
lby,2011,63.0952380952
lby,2012,39.9745333333
lby,2013,51.7964333333
lby,2014,36.5288833333
ltu,2002,21.2327268878
ltu,2003,24.1617181016
ltu,2004,29.1814894855
ltu,2005,17.3781026153
ltu,2006,18.4175631436
ltu,2007,13.9103071098
ltu,2008,14.6611943608
ltu,2009,8.2352717319
ltu,2010,20.6267822276
ltu,2011,13.6095965453
ltu,2012,20.1677758943
ltu,2013,23.5696546598
ltu,2014,22.3695316486
mwi,2006,83233.5616438356
mwi,2007,96273.8461538462
mwi,2008,66100.5494505495
mwi,2009,59977.7777777778
mys,2002,195.8017319141
mys,2003,233.1199278629
mys,2004,326.1587654968
mys,2005,234.9989896609
mys,2006,247.5075966840
mys,2007,268.9085823670
mys,2008,222.9028663961
mys,2009,129.2282939147
mys,2010,239.0426923077
mys,2011,269.5038181818
mys,2012,298.0603727132
mys,2013,228.1263361236
mys,2014,286.2667186975
mys,2015,235.0337724072
mys,2016,243.2825512164
mli,2004,289.2484110405
mli,2005,348.7980006347
mli,2006,384.6049626447
mli,2007,135.6970330853
mli,2008,479.6570624398
mli,2009,120.8139055413
mli,2010,501.6063764562
mli,2011,253.7126342144
mli,2012,220.4581676401
mli,2013,314.6008268331
mli,2014,290.7522776911
mus,2002,185.1960784314
mus,2003,306.4542388650
mus,2004,1030.7662687717
mex,2002,389.0802720739
mex,2003,514.8053955181
mex,2004,405.4386228581
mex,2005,411.9650561406
mex,2006,529.3850809760
mex,2007,433.6209586473
mex,2008,266.1138205820
mex,2009,234.5577014355
mex,2010,177.8746939027
mex,2011,163.9802620305
mex,2012,221.9514145753
mex,2013,206.9622538564
mex,2014,228.8942456681
mex,2015,289.1617828376
mex,2016,290.3446895797
mar,2002,37.0421408011
mar,2003,35.1128731474
mar,2004,28.9934502856
mar,2005,39.6622340629
mar,2006,33.3812632868
mar,2007,32.8596163169
mar,2008,38.6926634171
mar,2009,21.7920132013
mar,2010,18.8950856922
mar,2011,17.5190755343
mar,2012,15.0834949821
mar,2013,20.2122530190
mar,2014,19.1589184530
mmr,2002,207.3970588235
mmr,2003,338.5133333333
mmr,2004,493.4100000000
mmr,2005,142.4204264189
mmr,2006,176.0831365139
mmr,2007,329.6123602165
mmr,2008,166.6796386949
mmr,2009,209.7267657413
mmr,2010,441.9772097321
mmr,2011,212.0514467767
mmr,2012,175.1681585611
mmr,2013,273.1128079484
mmr,2014,336.3672404418
mmr,2015,389.9307117912
mmr,2016,538.1456223905
nld,2002,24.6955509255
nld,2003,25.0439112932
nld,2004,23.0083941852
nld,2005,21.5775209219
nld,2006,22.1193850535
nld,2007,19.2938671307
nld,2008,17.6879395457
nld,2009,16.7089602821
nld,2010,18.6031410534
nld,2011,15.6043665982
nld,2012,16.6221706853
nld,2013,14.4793637452
nld,2014,14.5567426142
nzl,2002,218.0752678783
nzl,2003,226.8341467509
nzl,2004,215.0209213537
nzl,2005,377.3537211459
nzl,2006,409.1169121515
nzl,2007,239.3477543211
nzl,2008,281.5812968910
nzl,2009,186.6296332067
nzl,2010,175.9286903441
nzl,2011,254.1415151515
nzl,2012,269.2556250000
nzl,2013,231.1267685342
nzl,2014,257.2863410354
nzl,2015,338.1261682243
nzl,2016,338.1261682243
nga,2009,213.5077551331
nga,2010,1086.4494042805
nga,2011,311.2307821089
nga,2012,171.8664287535
nga,2013,446.9867835968
nga,2014,366.0254940711
nor,2002,30.1933724762
nor,2003,24.4838981489
nor,2004,23.3435717968
nor,2005,26.0169261299
nor,2006,23.4327834594
nor,2007,23.4200372870
nor,2008,23.8062386889
nor,2009,27.7786446143
nor,2010,19.5203193235
nor,2011,23.8715076078
nor,2012,21.1249039847
nor,2013,19.6308923561
nor,2014,19.3392205415
omn,2005,7.9862590319
omn,2006,3.5509386476
omn,2007,1.1634947109
omn,2008,2.4192578403
omn,2009,2.5071249491
omn,2010,0.4088254380
omn,2011,2.5476401741
omn,2012,4.1403263848
omn,2013,3.0230428719
omn,2014,1.4992226433
pak,2002,132.1337386018
pak,2003,131.0100418873
pak,2004,130.7348415472
pak,2005,134.5565210231
pak,2006,136.7203605382
pak,2007,130.6755601576
pak,2008,122.0807765769
pak,2009,143.6607409598
pak,2010,130.3514295032
pak,2011,126.6270297058
pak,2012,134.6158047656
pak,2013,141.2138248813
pak,2014,138.0770406758
pak,2015,123.3328109788
pak,2016,123.5189753497
per,2002,50336.7816091954
per,2003,53493.8983050847
per,2004,71876.2527233116
per,2005,75003.2338308458
per,2006,108617.8913738020
per,2007,95107.5471698113
per,2008,116141.2451361870
per,2009,99025.4498714653
phl,2002,179.8997252781
phl,2003,266.4767384484
phl,2004,301.0398696393
phl,2005,280.0410387662
phl,2006,281.5873816836
phl,2007,332.5861320494
phl,2008,755.7403468911
phl,2009,1197.1484900081
phl,2010,7391.1778248457
phl,2011,377.1636314995
phl,2012,228.1946911217
phl,2013,647.3995066535
phl,2014,640.5076009292
phl,2015,886.8552014125
phl,2016,1297.1512507186
pol,2002,102.4024646499
pol,2003,102.4201099780
pol,2004,72.6361470547
pol,2005,84.3382486676
pol,2006,85.3336681959
pol,2007,86.3530703717
pol,2008,84.3699306527
pol,2009,99.4883090459
pol,2010,111.6417228379
pol,2011,89.4597274513
pol,2012,90.4102515195
pol,2013,95.0175325587
pol,2014,82.0793809560
prt,2002,182.3763127188
prt,2003,203.8476577186
prt,2004,178.5503173063
prt,2005,168.6021847830
prt,2006,151.8206633245
prt,2007,208.3212328021
prt,2008,221.4519988328
prt,2009,136.4302686544
prt,2010,151.7151707183
prt,2011,130.9457195731
prt,2012,198.8552393910
prt,2013,231.5108716754
prt,2014,162.4674489632
qat,2002,0.0639791260
qat,2003,0.0000000000
qat,2004,4.7924746699
qat,2005,0.5363262709
qat,2006,0.0000000000
qat,2007,5.1619433198
qat,2008,0.2611306959
qat,2009,2.7772137947
qat,2010,6.1736241514
qat,2011,9.7484829236
qat,2012,4.4041426049
qat,2013,4.4089823220
qat,2014,3.9375750300
rou,2002,37.3193099218
rou,2003,35.0009661836
rou,2004,49.1983982206
rou,2005,38.6383392093
rou,2006,44.3028254216
rou,2007,51.2065846408
rou,2008,42.0665606859
rou,2009,68.9596199679
rou,2010,60.8625063163
rou,2011,68.0059941539
rou,2012,57.8840315766
rou,2013,90.6741320315
rou,2014,80.5313327481
rus,2002,12.3387950741
rus,2003,9.5963851135
rus,2004,8.8294720851
rus,2005,8.6398748646
rus,2006,9.3627668765
rus,2007,10.0237750911
rus,2008,11.9274029261
rus,2009,17.7418912508
rus,2010,11.3705776266
rus,2011,11.4429137974
rus,2012,11.8287849097
rus,2013,10.0918067990
rus,2014,9.8069317974
rus,2015,10.0617507632
rus,2016,10.9182980481
sau,2002,14.3799683159
sau,2003,29.5406287438
sau,2004,26.8950677372
sau,2005,21.8535560402
sau,2006,21.6002433830
sau,2007,20.8307473165
sau,2008,14.4943832796
sau,2009,8.8050393542
sau,2010,16.1096617241
sau,2011,24.3121931982
sau,2012,10.5748052447
sau,2013,8.0496404627
sau,2014,16.5761477484
sen,2002,76.8653846154
sen,2003,37.6215556781
sen,2004,56.5821238041
sen,2005,63.8339266496
sen,2006,67.5817937868
sen,2007,21.5018984672
sen,2008,18.1816199241
sen,2009,769.8422712934
sen,2010,890.5428571429
sen,2011,751.0333333333
sen,2012,1157.6666666667
sen,2013,990.5000000000
sen,2014,939.2500000000
srb,2006,263.1648289282
srb,2007,256.1383296952
srb,2008,256.8963292472
srb,2009,253.6446304463
srb,2010,175.2574351099
srb,2011,162.9150744756
srb,2012,218.8525261388
srb,2013,195.4938465746
srb,2014,190.1354960013
svk,2002,54.8082319925
svk,2003,50.6833257610
svk,2004,44.6373037151
svk,2005,44.8462154586
svk,2006,57.0993227991
svk,2007,63.1275833423
svk,2008,61.8449911791
svk,2009,59.0152849501
svk,2010,63.1875256813
svk,2011,48.7152159313
svk,2012,62.9738990651
svk,2013,51.4523981306
svk,2014,56.4955555556
svn,2002,16333.4939759036
svn,2003,21640.6250000000
svn,2004,15435.4523227384
svn,2005,101756.1403508770
zaf,2002,144.9700899032
zaf,2003,111.2757737694
zaf,2004,134.7235967290
zaf,2005,104.8142346170
zaf,2006,264.1018829859
zaf,2007,242.5707245819
zaf,2008,262.3684612976
zaf,2009,163.6362271113
zaf,2010,230.0239907995
zaf,2011,361.5556994174
zaf,2012,324.3426329555
zaf,2013,143.0942086474
zaf,2014,153.5354241451
zaf,2015,182.5293236836
zaf,2016,182.5293236836
esp,2002,135.9301405334
esp,2003,124.5959849709
esp,2004,118.0472930211
esp,2005,103.7374810662
esp,2006,112.7065353606
esp,2007,117.1853674432
esp,2008,89.1699567128
esp,2009,106.1450036848
esp,2010,112.1510308770
esp,2011,95.7240133486
esp,2012,90.7532294050
esp,2013,104.5284013357
esp,2014,117.4949830619
lka,2002,2703.3760075865
lka,2003,2339.6522234892
lka,2004,2406.4561207378
lka,2005,2543.2077522188
lka,2006,2571.0767420358
lka,2007,2836.4628391663
lka,2008,4221.3519918745
lka,2009,2970.0988388830
lka,2010,2748.5700000000
lka,2011,3345.0900000000
lka,2012,2676.1182000000
lka,2013,2198.0826000000
lka,2014,33244.7730000000
swe,2002,307.7100115075
swe,2003,322.8828917683
swe,2004,312.2822194987
swe,2005,306.6404226665
swe,2006,255.6919642857
swe,2007,264.4459627468
syr,2002,131.0174442868
syr,2003,146.8968665073
syr,2004,161.0740956664
syr,2005,154.5161666861
syr,2006,156.7154640648
syr,2007,162.6821424768
syr,2008,171.5700716630
syr,2009,153.2058289623
syr,2010,68.2379398536
syr,2011,90.3085553997
syr,2012,128.0105344343
syr,2013,242.7090864917
syr,2014,92.2244444444
tjk,2004,330.1000000000
tjk,2005,353.4938271605
tjk,2006,366.8057612061
tjk,2007,490.6832298137
tjk,2008,493.3837429112
tjk,2011,111.1345986961
tjk,2012,117.7208474353
tjk,2013,120.5777713161
tjk,2014,137.1573790296
tha,2002,904.6973404255
tha,2003,1413.5737974715
tha,2004,1064.6286398085
tha,2005,1019.1093902410
tha,2006,1300.6399416910
tha,2007,1386.3386861314
tha,2008,1452.8416058394
tha,2009,1398.3364963504
tha,2010,1865.3824817518
tha,2011,2508.4430000000
tha,2012,2572.2426000000
tha,2013,2897.8963448922
tha,2014,2699.4024694836
tha,2015,2427.8262591912
tha,2016,2498.4837591912
tto,2002,7.6989237613
tto,2003,1.5180049078
tto,2004,0.8778594073
tto,2005,1.1678497160
tto,2006,7.4204734954
tto,2007,0.5170794766
tto,2008,7.3707736935
tto,2009,2.1443188341
tto,2010,5.0584302058
tto,2011,0.9661583999
tto,2012,2.6324825455
tto,2013,3.9088278593
tto,2014,4.4283493082
tun,2002,5.6258655673
tun,2003,7.8191226825
tun,2004,7.9187767050
tun,2005,15.1833978258
tun,2006,8.4123072367
tun,2007,7.1298834983
tun,2008,8.9853009376
tun,2009,10.6554701185
tun,2010,9.3836374483
tun,2011,13.6304519334
tun,2012,21.2479494166
tun,2013,13.3120849598
tun,2014,13.8735928935
tur,2002,181.3964066881
tur,2003,152.1608840482
tur,2004,169.7423240743
tur,2005,166.4487577177
tur,2006,207.9863058113
tur,2007,199.2065219899
tur,2008,160.7021363874
tur,2009,205.3945943658
tur,2010,161.8619706909
tur,2011,142.4909405338
tur,2012,165.2237788426
tur,2013,166.7443608047
tur,2014,155.5884622440
tur,2015,146.5479332452
tur,2016,186.7688298483
ukr,2002,22.8408423341
ukr,2003,20.8430757142
ukr,2004,22.4363761355
ukr,2005,20.9469746033
ukr,2006,20.7180405420
ukr,2007,31.7688251304
ukr,2008,40.0263604365
ukr,2009,42.1620382851
ukr,2010,50.4614916170
ukr,2011,44.9208832628
ukr,2012,48.1462411728
ukr,2013,42.9895820682
ukr,2014,60.1475610574
ukr,2015,65.3644678492
ukr,2016,103.1585115244
are,2002,17.7073821732
are,2003,19.9840446749
are,2004,10.7729468599
are,2005,5.6185255198
are,2006,15.5004369160
are,2007,16.5197277999
are,2008,7.5974003406
are,2009,30.8305740801
are,2010,10.6642100990
are,2011,10.3875968992
are,2012,10.6721378188
are,2013,6.2199191427
are,2014,3.5354316785
gbr,2002,111.1596583601
gbr,2003,105.3642117240
gbr,2004,103.5487750651
gbr,2005,105.5621742971
gbr,2006,140.4861237076
gbr,2007,177.5848007627
gbr,2008,141.4929887394
gbr,2009,174.2633141496
gbr,2010,227.6911152020
gbr,2011,219.4256113816
gbr,2012,210.2271172823
gbr,2013,208.8261134014
gbr,2014,243.3019783322
usa,2002,94.4745937130
usa,2003,103.9355325889
usa,2004,99.9511435373
usa,2005,93.4434101343
usa,2006,101.3847604990
usa,2007,96.9803689451
usa,2008,78.6929478889
usa,2009,81.2377560432
usa,2010,82.4384146017
usa,2011,87.8588182023
usa,2012,89.8631604949
usa,2013,121.6157687123
usa,2014,128.3100311668
usa,2015,124.1821618337
usa,2016,123.5603638091
ury,2002,702.3166666667
ury,2003,856.5630590340
ury,2004,1128.7446861715
ury,2005,747.3700294129
ury,2006,927.1561927732
ury,2007,1611.2597809077
ury,2008,2206.7129629630
ury,2009,2290.7444444444
ury,2010,1496.8585858586
ury,2011,1547.4750000000
ury,2012,1924.0187500000
ury,2013,2910.5711500000
ury,2014,2286.3426500000
uzb,2006,76.0153093770
uzb,2007,70.8022654038
uzb,2008,70.1826291080
uzb,2009,77.4639396198
uzb,2010,75.6407619048
uzb,2011,75.0089242888
uzb,2012,68.5146186793
uzb,2013,76.0252025933
uzb,2014,74.6628969970
uzb,2015,76.5145820021
uzb,2016,76.6501150657
ven,2002,62.7150304083
ven,2003,76.7297696903
ven,2004,56.3164632335
ven,2005,59.4288322270
ven,2006,59.0460138821
ven,2007,46.0105228207
ven,2008,53.7427443437
ven,2009,63.9340623566
ven,2010,65.4649279809
ven,2011,109.0502199970
ven,2012,97.5957709291
ven,2013,110.9632109877
ven,2014,97.4006870439
vnm,2002,844.0669294641
vnm,2003,820.8778354742
vnm,2004,326.2659444827
vnm,2005,291.6085507319
vnm,2006,339.3739536209
vnm,2007,336.5889115901
vnm,2008,299.0889751983
vnm,2009,402.2153950224
vnm,2010,316.7369670410
vnm,2011,298.8720011518
vnm,2012,235.4275328879
vnm,2013,222.8031751912
vnm,2014,188.6551814876
vnm,2015,222.0571203424
vnm,2016,222.8471481284
zwe,2002,131.1625566180
zwe,2003,176.7663684892
zwe,2004,135.2991868135
zwe,2005,145.1041968903
zwe,2006,210.4427417948
zwe,2007,171.1091772152
zwe,2008,147.9034810127
zwe,2009,186.6930379747
zwe,2010,215.7151898734
zwe,2011,218.6333333333
zwe,2012,208.5714285714
zwe,2013,379.5000000000
zwe,2014,1272.5000000000
