country,year,eg_gdp_puse_ko_pp_kd
arg,2004,8.4017336919
arg,2005,9.0889428044
arg,2006,9.0337486088
arg,2007,9.7207762522
arg,2008,9.6124854560
arg,2009,9.2899821684
arg,2010,9.8413445508
arg,2011,10.2905032361
arg,2012,10.1385862573
arg,2013,10.3290643670
arm,1990,1.7178590877
arm,1991,1.4390504007
arm,1992,1.6474167343
arm,1993,2.8305107314
arm,1994,4.7449100318
arm,1995,4.2517151476
arm,1996,4.1563048863
arm,1997,4.1080033459
arm,1998,4.3278091382
arm,1999,4.6238163420
arm,2000,4.4563533505
arm,2001,4.9037852277
arm,2002,5.9330866668
arm,2003,6.4080990379
arm,2004,6.6952052420
arm,2005,6.3564877237
arm,2006,7.0652602360
arm,2007,7.2077363273
arm,2008,7.3172016060
arm,2009,7.2303574175
arm,2010,7.7666601696
arm,2011,7.4358766489
arm,2012,7.2869282144
arm,2013,7.7096721332
aus,1990,5.6449724015
aus,1991,5.7029815282
aus,1992,5.6208269428
aus,1993,5.5801929790
aus,1994,5.8095650136
aus,1995,5.9166151471
aus,1996,5.7724853725
aus,1997,5.8511236333
aus,1998,5.9559254072
aus,1999,6.1206182642
aus,2000,6.2445246355
aus,2001,6.5069836013
aus,2002,6.5289203696
aus,2003,6.6479255879
aus,2004,6.8081162704
aus,2005,6.9766775278
aus,2006,6.8994742303
aus,2007,6.9213714308
aus,2008,6.9219449404
aus,2009,7.0243382722
aus,2010,7.3226124388
aus,2011,7.4067791532
aus,2012,7.6531675292
aus,2013,7.6696919327
aus,2014,7.8887144087
aut,1990,9.6207257930
aut,1991,9.3483793583
aut,1992,9.9334315278
aut,1993,9.8735227188
aut,1994,10.1378154851
aut,1995,9.9652891420
aut,1996,9.6035792611
aut,1997,9.8855542687
aut,1998,10.0665992671
aut,1999,10.4533677543
aut,2000,10.8420551252
aut,2001,10.3993559774
aut,2002,10.4762725645
aut,2003,9.9765619951
aut,2004,10.0957283900
aut,2005,9.9789731117
aut,2006,10.2928568527
aut,2007,10.7955105086
aut,2008,10.8980742854
aut,2009,11.0293473013
aut,2010,10.5308855456
aut,2011,11.1634714812
aut,2012,11.2334487381
aut,2013,11.2403238036
aut,2014,11.6864129120
aze,1990,2.6894090680
aze,1991,2.6955430944
aze,1992,2.5746667598
aze,1993,2.2094272261
aze,1994,1.9548819521
aze,1995,1.8349829532
aze,1996,2.1993748841
aze,1997,2.4152620832
aze,1998,2.5593332470
aze,1999,2.9556440745
aze,2000,3.1772072994
aze,2001,3.4463062247
aze,2002,3.7737506065
aze,2003,3.9896881196
aze,2004,4.1809525695
aze,2005,5.0324204577
aze,2006,6.8680411186
aze,2007,9.3819871730
aze,2008,9.4487027000
aze,2009,11.5382128109
aze,2010,12.4654957751
aze,2011,11.5048313945
aze,2012,10.7870501321
aze,2013,11.2572253163
bhs,1990,9.6449448676
bhs,2004,12.1739114170
bhs,2005,12.0085271394
bhs,2006,12.1363919690
bhs,2007,12.2598518871
bhr,1990,3.3537098392
bhr,1991,3.7895496648
bhr,1992,3.6749347789
bhr,1993,3.9357339722
bhr,1994,3.6933959486
bhr,1995,3.7906837299
bhr,1996,3.9478070312
bhr,1997,3.6104309879
bhr,1998,3.6009858827
bhr,1999,3.7906745585
bhr,2000,3.7792524928
bhr,2001,3.7692930394
bhr,2002,3.7666127693
bhr,2003,3.7642537693
bhr,2004,4.0118003789
bhr,2005,3.7381058703
bhr,2006,3.7178916193
bhr,2007,3.8521493814
bhr,2008,3.7280641067
bhr,2009,3.9798679007
bhr,2010,4.0430685043
bhr,2011,4.1206064009
bhr,2012,4.2742857698
bhr,2013,4.1223774674
bgd,1990,10.7368443900
bgd,1991,11.2723399124
bgd,1992,11.2607730841
bgd,1993,11.1678773791
bgd,1994,11.1085656816
bgd,1995,10.7330910065
bgd,1996,11.1524752095
bgd,1997,11.1551498393
bgd,1998,11.2546240245
bgd,1999,11.6259914687
bgd,2000,11.8366143538
bgd,2001,11.3752448769
bgd,2002,11.5407866369
bgd,2003,11.4736811061
bgd,2004,11.8357846457
bgd,2005,12.1582698603
bgd,2006,12.1200215056
bgd,2007,12.4235003621
bgd,2008,12.5515816070
bgd,2009,12.5279836958
bgd,2010,12.2169764847
bgd,2011,12.5233749280
bgd,2012,12.7199827962
bgd,2013,13.1926425517
brb,1990,10.7521090188
brb,2004,10.5867460519
brb,2005,10.5903529838
brb,2006,10.9665533684
brb,2007,11.0696531754
blr,1990,1.8102854303
blr,1991,1.8357460430
blr,1992,1.9887704936
blr,1993,2.1577001996
blr,1994,2.2436333646
blr,1995,2.1730435985
blr,1996,2.1753430922
blr,1997,2.4294984649
blr,1998,2.6884483935
blr,1999,2.8547717618
blr,2000,2.9719554009
blr,2001,3.0992536408
blr,2002,3.1934830149
blr,2003,3.3205612184
blr,2004,3.5784513306
blr,2005,3.9187893519
blr,2006,4.0496611100
blr,2007,4.4900364000
blr,2008,4.9411013595
blr,2009,5.2145096099
blr,2010,5.4144545222
blr,2011,5.3598865475
blr,2012,5.2463316676
blr,2013,5.9291292899
bel,1990,6.2774546745
bel,1991,6.1023486731
bel,1992,6.1259025214
bel,1993,6.2124929536
bel,1994,6.0615170541
bel,1995,6.1012596739
bel,1996,5.8732563216
bel,1997,6.0844160791
bel,1998,6.1036608994
bel,1999,6.3019436802
bel,2000,6.4585181582
bel,2001,6.5245995431
bel,2002,6.8781320634
bel,2003,6.6610465126
bel,2004,6.8766283051
bel,2005,7.0449142032
bel,2006,7.2894885156
bel,2007,7.6593654684
bel,2008,7.4946459800
bel,2009,7.6048960014
bel,2010,7.2696970510
bel,2011,7.8353782392
bel,2012,8.3079617776
bel,2013,8.0235388046
bel,2014,8.4771908408
blz,1990,9.1123407394
blz,2004,14.0131088455
blz,2005,13.8386772921
blz,2006,13.5471298797
blz,2007,13.2352116391
ben,1990,4.3832347811
ben,1991,4.4997964042
ben,1992,4.5213092756
ben,1993,4.6752786551
ben,1994,4.6682560715
ben,1995,4.8441662641
ben,1996,4.3399127682
ben,1997,4.4228589419
ben,1998,4.6613087933
ben,1999,4.7071398717
ben,2000,5.7709472316
ben,2001,5.7156843492
ben,2002,5.5757269180
ben,2003,5.4688022047
ben,2004,5.4702781629
ben,2005,5.5443601913
ben,2006,4.8842709878
ben,2007,4.7613135171
ben,2008,4.8857701897
ben,2009,4.7646662834
ben,2010,4.5797332111
ben,2011,4.5834458513
ben,2012,4.6169560805
ben,2013,4.7448809829
btn,1990,22.3190195653
btn,2004,15.3993506922
btn,2005,14.5554517332
btn,2006,15.0364512258
btn,2007,15.3336978719
bol,1990,9.7333497609
bol,1991,9.9389945639
bol,1992,9.5379281208
bol,1993,9.3008938455
bol,1994,8.8439224065
bol,1995,8.2496510425
bol,1996,8.0079316595
bol,1997,7.7061765042
bol,1998,8.0075246097
bol,1999,8.1829607719
bol,2000,7.5012096459
bol,2001,9.8028512422
bol,2002,8.3805507369
bol,2003,8.2801372050
bol,2004,8.6075162406
bol,2005,8.2416950069
bol,2006,6.9057267880
bol,2007,8.8627614252
bol,2008,8.8450713108
bol,2009,8.7764798977
bol,2010,8.3891327674
bol,2011,8.3574095608
bol,2012,7.6415668334
bol,2013,7.7539891461
bih,1994,4.0074381131
bih,1995,4.6494242980
bih,1996,7.5216958961
bih,1997,6.5474611654
bih,1998,6.0898177273
bih,1999,6.7448048655
bih,2000,5.4255359744
bih,2001,5.8612943277
bih,2002,5.8832266531
bih,2003,6.1286202329
bih,2004,5.9479032899
bih,2005,6.1725770822
bih,2006,6.1853949524
bih,2007,6.5347587966
bih,2008,6.1327905449
bih,2009,5.7115853473
bih,2010,5.5211031349
bih,2011,5.0533650797
bih,2012,5.3518810540
bih,2013,5.6753250545
bwa,1990,9.1730617004
bwa,1991,9.6783115404
bwa,1992,8.6434294288
bwa,1993,8.7827154375
bwa,1994,9.2364267810
bwa,1995,9.6528423841
bwa,1996,10.4708053688
bwa,1997,10.7806494298
bwa,1998,9.6192310094
bwa,1999,10.2153713632
bwa,2000,10.0223078382
bwa,2001,9.9310302155
bwa,2002,10.3699602827
bwa,2003,10.8847652815
bwa,2004,11.3680204010
bwa,2005,11.5177543296
bwa,2006,12.1152261105
bwa,2007,12.7095148862
bwa,2008,12.7717669608
bwa,2009,12.7104104138
bwa,2010,12.3021236697
bwa,2011,13.2857879563
bwa,2012,13.8312534570
bwa,2013,13.6769159202
bra,1990,10.9902019681
bra,1991,10.9493206872
bra,1992,10.7857416622
bra,1993,11.0133063245
bra,1994,11.0198704974
bra,1995,11.1255523934
bra,1996,10.7968842509
bra,1997,10.6241051771
bra,1998,10.4103091026
bra,1999,10.2273253144
bra,2000,10.6052776517
bra,2001,10.5962277016
bra,2002,10.6382206260
bra,2003,10.5855290695
bra,2004,10.6055652167
bra,2005,10.6762692650
bra,2006,10.7262276353
bra,2007,10.7666702097
bra,2008,10.7178955331
bra,2009,11.0661343337
bra,2010,10.7620221255
bra,2011,11.0103965649
bra,2012,10.7553677618
bra,2013,10.6284981168
brn,1990,11.4675333523
brn,1991,10.4603479166
brn,1992,10.1911897915
brn,1993,10.6189079829
brn,1994,11.8046551314
brn,1995,10.2936707286
brn,1996,10.5200139864
brn,1997,10.0362000846
brn,1998,10.0224143417
brn,1999,10.1296106406
brn,2000,10.3630986565
brn,2001,11.4999351417
brn,2002,12.2240674778
brn,2003,10.8337597654
brn,2004,11.8755634169
brn,2005,12.3451432655
brn,2006,9.0700746734
brn,2007,8.8709710694
brn,2008,7.9243626444
brn,2009,9.0633568507
brn,2010,8.7320567496
brn,2011,7.5564443512
brn,2012,7.7134264833
brn,2013,9.5409904514
bgr,1990,2.8676984379
bgr,1991,3.3841196905
bgr,1992,3.3580709517
bgr,1993,3.0850628966
bgr,1994,3.2395808391
bgr,1995,3.0707228581
bgr,1996,3.1370798703
bgr,1997,3.4226690341
bgr,1998,3.6811010684
bgr,1999,3.8000238976
bgr,2000,3.9279514204
bgr,2001,3.9290856352
bgr,2002,4.2749200917
bgr,2003,4.3832637668
bgr,2004,4.8018626243
bgr,2005,4.8743144517
bgr,2006,5.0608848625
bgr,2007,5.5417348600
bgr,2008,5.9342998110
bgr,2009,6.4436237852
bgr,2010,6.3159255748
bgr,2011,5.9630597526
bgr,2012,6.2589296099
bgr,2013,6.8839530154
cpv,1990,19.5023712341
cpv,2004,23.1590263479
cpv,2005,22.2588858991
cpv,2006,23.3290392192
cpv,2007,26.6073585092
khm,1995,4.1422028515
khm,1996,4.1747423683
khm,1997,4.3390837631
khm,1998,4.0025003676
khm,1999,4.4736189085
khm,2000,4.9001622292
khm,2001,5.2666174707
khm,2002,4.8250710294
khm,2003,5.0823389171
khm,2004,6.8083774034
khm,2005,7.6058153551
khm,2006,8.4411556967
khm,2007,9.1728896284
khm,2008,9.7569898680
khm,2009,6.7054856162
khm,2010,6.8122820629
khm,2011,6.9721088560
khm,2012,7.1723639619
khm,2013,7.4592860805
cmr,1990,6.7086235843
cmr,1991,6.3911152202
cmr,1992,6.1263749419
cmr,1993,5.4516376297
cmr,1994,5.3775354508
cmr,1995,5.5033918399
cmr,1996,5.6345372910
cmr,1997,5.7696920925
cmr,1998,5.8825575250
cmr,1999,6.0744078924
cmr,2000,6.0681662335
cmr,2001,6.2681032707
cmr,2002,6.3679553376
cmr,2003,6.3656705021
cmr,2004,6.4010525839
cmr,2005,6.5082318280
cmr,2006,7.0524028902
cmr,2007,7.7222936322
cmr,2008,7.8760831246
cmr,2009,7.4258052205
cmr,2010,7.6104302690
cmr,2011,8.2236001001
cmr,2012,8.3013992318
cmr,2013,8.2991058270
can,1990,4.1706216157
can,1991,4.0902539660
can,1992,4.0263884112
can,1993,4.0016209424
can,1994,4.0392140537
can,1995,4.0991786465
can,1996,4.0713591981
can,1997,4.1963133576
can,1998,4.3922120479
can,1999,4.4813771763
can,2000,4.5795747473
can,2001,4.7292900520
can,2002,4.8610834905
can,2003,4.6911051475
can,2004,4.7346347117
can,2005,4.8380499205
can,2006,5.0250062621
can,2007,5.1223143759
can,2008,5.2179008011
can,2009,5.3717658918
can,2010,5.5060693666
can,2011,5.5537628933
can,2012,5.7572736860
can,2013,5.8633893888
can,2014,5.9058612814
chl,1990,8.6713034221
chl,1991,9.1560781822
chl,1992,9.5065763509
chl,1993,9.9239768717
chl,1994,9.7570816045
chl,1995,10.0452051022
chl,1996,9.7413719530
chl,1997,9.2741880276
chl,1998,9.2459318393
chl,1999,8.6358881653
chl,2000,8.9739898841
chl,2001,9.4510873104
chl,2002,9.3272584232
chl,2003,9.5965511828
chl,2004,9.5555612666
chl,2005,9.7836554701
chl,2006,9.8134232030
chl,2007,9.9495828802
chl,2008,10.3765591141
chl,2009,10.5494942713
chl,2010,10.6772670169
chl,2011,10.3721098716
chl,2012,9.8805186101
chl,2013,9.8803230179
chl,2014,10.0260757469
chn,1990,1.9768225414
chn,1991,2.2179241642
chn,1992,2.4512096030
chn,1993,2.6365661642
chn,1994,2.8466148874
chn,1995,2.9426784232
chn,1996,3.1476624257
chn,1997,3.4417051009
chn,1998,3.6872746867
chn,1999,3.8932671502
chn,2000,4.0009531896
chn,2001,4.2405470015
chn,2002,4.3788807778
chn,2003,4.2312911249
chn,2004,4.0543387167
chn,2005,4.1679396510
chn,2006,4.3026284065
chn,2007,4.6596409641
chn,2008,4.9992458741
chn,2009,5.0597811373
chn,2010,5.1087991969
chn,2011,5.1516729099
chn,2012,5.2988719129
chn,2013,5.3026305383
col,1990,10.6588645195
col,1991,10.7839958523
col,1992,11.0738349068
col,1993,10.8367037248
col,1994,11.0780034519
col,1995,11.4540586714
col,1996,11.4112598792
col,1997,12.1642794353
col,1998,11.6818269240
col,1999,12.5134716653
col,2000,13.0042374360
col,2001,13.2770153958
col,2002,13.8812810073
col,2003,14.1282998749
col,2004,14.7300313483
col,2005,14.8054464815
col,2006,15.0300166899
col,2007,16.1674605207
col,2008,15.9900990156
col,2009,15.6793912046
col,2010,16.0412321075
col,2011,17.0714902109
col,2012,17.5717435877
col,2013,18.3939867698
com,1990,35.6241847656
com,2004,24.8521145533
com,2005,23.4850592692
com,2006,21.2368417872
com,2007,21.9288852876
zar,1990,3.7566659591
zar,1991,3.4361583027
zar,1992,3.0201355425
zar,1993,2.5620759940
zar,1994,2.4532961828
zar,1995,2.3699825240
zar,1996,2.2686332895
zar,1997,2.1042162641
zar,1998,2.0205700920
zar,1999,1.9227701421
zar,2000,1.7883429764
zar,2001,1.6940020577
zar,2002,1.6854456877
zar,2003,1.7155481114
zar,2004,1.7609180500
zar,2005,1.7993449368
zar,2006,1.8267334812
zar,2007,1.8735577299
zar,2008,1.9193453774
zar,2009,1.9167489327
zar,2010,1.9796034585
zar,2011,1.9920421299
zar,2012,2.1908878701
zar,2013,2.3040576242
cog,1990,16.1732398527
cog,1991,16.1222885427
cog,1992,16.5091639453
cog,1993,16.1634026485
cog,1994,16.9316860654
cog,1995,16.5478095519
cog,1996,17.6425910724
cog,1997,18.3477084825
cog,1998,18.9609454159
cog,1999,18.9612123401
cog,2000,20.5743567386
cog,2001,19.0559215754
cog,2002,19.8095363210
cog,2003,16.7416528905
cog,2004,16.5398132827
cog,2005,16.3739592827
cog,2006,13.2687819338
cog,2007,14.6608515205
cog,2008,14.5432517453
cog,2009,13.6849593629
cog,2010,13.6903012281
cog,2011,10.5801416799
cog,2012,10.3180167477
cog,2013,10.3440963210
cri,1990,13.4545422330
cri,1991,13.0075832382
cri,1992,10.9974475272
cri,1993,11.5767942277
cri,1994,12.3059593624
cri,1995,12.5835328351
cri,1996,12.6296874050
cri,1997,13.2076096054
cri,1998,14.3100261575
cri,1999,14.0438415049
cri,2000,13.0787052363
cri,2001,13.1506640647
cri,2002,12.8578516820
cri,2003,12.7424184312
cri,2004,11.2140794788
cri,2005,11.8780988661
cri,2006,11.9417739900
cri,2007,11.9581061028
cri,2008,12.0774035489
cri,2009,12.0201335669
cri,2010,12.3843230823
cri,2011,12.9190761376
cri,2012,13.3788577345
cri,2013,13.5083035693
civ,1990,9.0170724928
civ,1991,8.7687836066
civ,1992,8.0204327906
civ,1993,7.7296947898
civ,1994,7.6046241427
civ,1995,8.1772091832
civ,1996,7.8426561819
civ,1997,7.9738691374
civ,1998,8.3883016056
civ,1999,7.1493215281
civ,2000,7.2438715365
civ,2001,7.5412854235
civ,2002,6.9377614188
civ,2003,7.2389955043
civ,2004,5.1998947825
civ,2005,5.1137451962
civ,2006,5.2790072348
civ,2007,4.9912537622
civ,2008,5.0922212009
civ,2009,5.7374302600
civ,2010,5.4005440975
civ,2011,4.5039667824
civ,2012,4.5988553337
civ,2013,4.8480987991
hrv,1995,8.3061079101
hrv,1996,8.5693929673
hrv,1997,8.4837067469
hrv,1998,8.3655267797
hrv,1999,8.3779621102
hrv,2000,8.8880368918
hrv,2001,9.0108867522
hrv,2002,9.1425860778
hrv,2003,9.0292376714
hrv,2004,9.3774607412
hrv,2005,9.6944026113
hrv,2006,10.1056674105
hrv,2007,10.1923558100
hrv,2008,10.6777203684
hrv,2009,10.2996287163
hrv,2010,10.3112657048
hrv,2011,10.4347067269
hrv,2012,10.8777149247
hrv,2013,11.0389247392
cub,1990,8.1625975967
cub,1991,8.7536596229
cub,1992,8.7792032196
cub,1993,8.9271331949
cub,1994,8.7557609521
cub,1995,9.0433412977
cub,1996,8.9685309114
cub,1997,8.9950111452
cub,1998,9.6067528474
cub,1999,9.8082708288
cub,2000,9.7129878794
cub,2001,10.2551687200
cub,2002,11.1498227795
cub,2003,11.6437373694
cub,2004,12.6794590997
cub,2005,14.8344106492
cub,2006,16.4716741297
cub,2007,18.8815278617
cub,2008,18.6062190233
cub,2009,16.1387364966
cub,2010,18.1353697557
cub,2011,19.3003799017
cub,2012,20.3681730748
cub,2013,19.3526572136
cyp,1990,10.0910892571
cyp,1991,9.9614363990
cyp,1992,9.6808358928
cyp,1993,9.0798012308
cyp,1994,8.4150232033
cyp,1995,10.1351977179
cyp,1996,9.2635956213
cyp,1997,9.6812017899
cyp,1998,9.5061887846
cyp,1999,9.8993306940
cyp,2000,9.7253787719
cyp,2001,10.1813215759
cyp,2002,10.3674429703
cyp,2003,9.7948027936
cyp,2004,10.9144581532
cyp,2005,11.1563134241
cyp,2006,11.2103041672
cyp,2007,11.1368998911
cyp,2008,10.8951496892
cyp,2009,10.9194226379
cyp,2010,11.4436256716
cyp,2011,11.8513643616
cyp,2012,12.2949424410
cyp,2013,13.3383723644
cze,1990,4.1356988067
cze,1991,4.0413062346
cze,1992,4.1373682491
cze,1993,4.2701397184
cze,1994,4.5325424457
cze,1995,4.7497825512
cze,1996,4.8000011701
cze,1997,4.7363423939
cze,1998,4.8743299345
cze,1999,5.3086535855
cze,2000,5.2665520496
cze,2001,5.2845532039
cze,2002,5.3143555439
cze,2003,5.2620032298
cze,2004,5.3935575708
cze,2005,5.8104464285
cze,2006,6.0682327542
cze,2007,6.3986347454
cze,2008,6.7253515355
cze,2009,6.8306895641
cze,2010,6.6331455827
cze,2011,7.0153825792
cze,2012,6.9823524529
cze,2013,7.0548229558
cze,2014,7.2681446819
dnk,1990,9.8483862110
dnk,1991,8.9966945755
dnk,1992,9.5880768394
dnk,1993,9.3286086873
dnk,1994,9.5106816240
dnk,1995,9.8936968087
dnk,1996,8.9972841630
dnk,1997,10.0265655329
dnk,1998,10.4176855498
dnk,1999,11.1921114611
dnk,2000,11.9476537444
dnk,2001,11.6869618054
dnk,2002,11.8657634597
dnk,2003,11.2654899179
dnk,2004,11.9518517273
dnk,2005,12.5929201078
dnk,2006,12.1875861755
dnk,2007,12.5902193924
dnk,2008,12.8563141567
dnk,2009,12.7652285083
dnk,2010,12.2471835310
dnk,2011,13.4091439721
dnk,2012,13.9189089882
dnk,2013,13.7861900438
dnk,2014,14.8624886255
dji,1990,14.0801707494
dji,2004,12.9025377910
dji,2005,12.7368997963
dji,2006,12.9748760240
dji,2007,13.6366026662
dma,1990,22.5210737473
dma,2004,16.0130233018
dma,2005,15.2184592232
dma,2006,15.2913526988
dma,2007,15.8851654332
dom,1990,9.4606389220
dom,1991,9.4833247048
dom,1992,9.4602278938
dom,1993,10.4720017409
dom,1994,9.3382183532
dom,1995,9.3840063168
dom,1996,9.6358693793
dom,1997,9.3310605092
dom,1998,9.8488961073
dom,1999,10.1881544498
dom,2000,9.7813547080
dom,2001,10.2298140978
dom,2002,10.2511514762
dom,2003,10.5968810995
dom,2004,11.8886239302
dom,2005,12.0144950778
dom,2006,12.7003863601
dom,2007,13.5602227163
dom,2008,14.1450018683
dom,2009,14.6350794032
dom,2010,15.1481177234
dom,2011,15.3650417798
dom,2012,15.0934477785
dom,2013,16.3131361120
ecu,1990,12.0615315945
ecu,1991,11.9680542513
ecu,1992,12.0705219521
ecu,1993,13.2021064336
ecu,1994,12.8617116995
ecu,1995,11.2305797035
ecu,1996,10.8473158215
ecu,1997,10.9009208079
ecu,1998,10.9555781103
ecu,1999,11.5989768251
ecu,2000,10.5828207558
ecu,2001,10.3732265453
ecu,2002,10.4505646014
ecu,2003,10.8970409415
ecu,2004,10.8676147362
ecu,2005,11.6352971513
ecu,2006,11.2324689806
ecu,2007,10.6572040541
ecu,2008,10.8698896262
ecu,2009,10.2509385002
ecu,2010,10.1719759599
ecu,2011,10.6241332396
ecu,2012,10.9374740893
ecu,2013,10.8452536516
egy,1990,10.5172318518
egy,1991,10.6247453935
egy,1992,10.8130994522
egy,1993,10.7302489589
egy,1994,11.5967838450
egy,1995,11.4111804394
egy,1996,11.2875445659
egy,1997,11.4330454643
egy,1998,11.1007227659
egy,1999,11.5212002354
egy,2000,12.7227304125
egy,2001,11.7302817450
egy,2002,11.6418262649
egy,2003,11.5731925851
egy,2004,11.1452462982
egy,2005,9.9931765084
egy,2006,10.1049111970
egy,2007,10.1023637729
egy,2008,10.4208235967
egy,2009,10.6621604805
egy,2010,11.4287783254
egy,2011,11.0889540892
egy,2012,11.0247884585
egy,2013,11.3560706024
slv,1990,9.6422551330
slv,1991,9.0833650803
slv,1992,9.3583108364
slv,1993,9.5454891417
slv,1994,9.5579525511
slv,1995,9.5637309637
slv,1996,10.1776626272
slv,1997,9.5869401731
slv,1998,9.6690869884
slv,1999,9.6397152015
slv,2000,9.4124325902
slv,2001,9.1504459853
slv,2002,9.1851264716
slv,2003,9.0014456831
slv,2004,9.2430808579
slv,2005,9.3043306895
slv,2006,9.2057520013
slv,2007,10.1046438459
slv,2008,10.1899513045
slv,2009,10.5385960545
slv,2010,10.6726305873
slv,2011,10.7194042378
slv,2012,10.7135777234
slv,2013,11.3027109655
gnq,2004,24.9364471463
gnq,2005,17.7614805857
gnq,2006,15.8971091484
gnq,2007,15.2477599468
eri,1992,3.9491718111
eri,1993,4.2677598655
eri,1994,5.0154126630
eri,1995,4.9125564429
eri,1996,5.1133109789
eri,1997,5.5527479214
eri,1998,8.6927974922
eri,1999,8.3849049815
eri,2000,8.0478662777
eri,2001,8.3532220211
eri,2002,8.5272799955
eri,2003,7.7513031135
eri,2004,8.4763171646
eri,2005,8.4847142358
eri,2006,9.2231948655
eri,2007,9.0579449135
eri,2008,8.6861987494
eri,2009,8.4309818267
eri,2010,8.3949924825
eri,2011,8.8160869989
est,1995,3.0539832467
est,1996,2.9262129156
est,1997,3.3357121352
est,1998,3.8062057103
est,1999,4.0150304254
est,2000,4.5332003928
est,2001,4.6224171214
est,2002,5.1160844720
est,2003,4.9735203428
est,2004,5.1880330815
est,2005,5.7766483538
est,2006,6.5288118126
est,2007,6.2864726053
est,2008,6.1624766869
est,2009,5.9238390593
est,2010,5.2569892976
est,2011,5.6527599776
est,2012,6.0575819863
est,2013,5.5749839682
est,2014,5.7815755193
eth,1990,1.4893671684
eth,1991,1.3380940655
eth,1992,1.1950291466
eth,1993,1.2981164975
eth,1994,1.2900359823
eth,1995,1.3207136296
eth,1996,1.4366171593
eth,1997,1.4415826029
eth,1998,1.3509904235
eth,1999,1.3826775129
eth,2000,1.4226644868
eth,2001,1.4838297447
eth,2002,1.4626889065
eth,2003,1.3863423185
eth,2004,1.5283340811
eth,2005,1.6680133334
eth,2006,1.7938310466
eth,2007,1.9377022293
eth,2008,2.0487868268
eth,2009,2.1396875396
eth,2010,2.2900788322
eth,2011,2.4118408480
eth,2012,2.5078451539
eth,2013,2.6241372845
fji,1990,15.9107618860
fji,2004,9.6409154010
fji,2005,11.1864975824
fji,2006,11.7809898617
fji,2007,12.4609788460
fin,1990,5.0247154484
fin,1991,4.6598527142
fin,1992,4.7808790712
fin,1993,4.5242451267
fin,1994,4.4036693391
fin,1995,4.8222780073
fin,1996,4.6472125397
fin,1997,4.7609371631
fin,1998,4.9725090152
fin,1999,5.2106160819
fin,2000,5.5340044470
fin,2001,5.5233778089
fin,2002,5.3439474132
fin,2003,5.1666490280
fin,2004,5.3157455745
fin,2005,5.9198424425
fin,2006,5.6554172473
fin,2007,6.0305545517
fin,2008,6.3283248766
fin,2009,6.1516754657
fin,2010,5.7811466772
fin,2011,6.1640565143
fin,2012,6.2983274610
fin,2013,6.4215799291
fin,2014,6.1557493794
fra,1990,7.6856811171
fra,1991,7.3473514713
fra,1992,7.5952302084
fra,1993,7.4260959630
fra,1994,7.8992117490
fra,1995,7.7416739645
fra,1996,7.4284501346
fra,1997,7.8421239188
fra,1998,7.8916176495
fra,1999,8.1739339625
fra,2000,8.4082201580
fra,2001,8.2889457423
fra,2002,8.3613421416
fra,2003,8.2812140286
fra,2004,8.3890331221
fra,2005,8.4823086207
fra,2006,8.8171504110
fra,2007,9.1349984910
fra,2008,9.1106209004
fra,2009,9.2397120096
fra,2010,9.1302192633
fra,2011,9.6852004022
fra,2012,9.6793929812
fra,2013,9.7009374319
fra,2014,10.1761982667
gab,1990,15.7175731734
gab,1991,16.1513498715
gab,1992,14.6426458368
gab,1993,14.3854085246
gab,1994,16.8311862344
gab,1995,16.1120058517
gab,1996,16.0340751094
gab,1997,16.7475131632
gab,1998,16.2917453621
gab,1999,15.2422353511
gab,2000,14.8864442122
gab,2001,14.1637794340
gab,2002,14.0730586106
gab,2003,14.2581156747
gab,2004,14.0097765464
gab,2005,13.8449001035
gab,2006,12.9149457184
gab,2007,13.1538901188
gab,2008,12.3589388130
gab,2009,11.7791111674
gab,2010,11.9176080994
gab,2011,12.3912611402
gab,2012,12.5575225850
gab,2013,12.6640909135
gmb,1990,22.5073838672
gmb,2004,20.8430079458
gmb,2005,20.6467343607
gmb,2006,19.7799387537
gmb,2007,17.5698457544
geo,1990,3.1009177781
geo,1991,3.0210047382
geo,1992,1.9327430613
geo,1993,1.5560542261
geo,1994,2.2629754835
geo,1995,2.9197327778
geo,1996,3.2287627880
geo,1997,4.0659320208
geo,1998,4.5347396178
geo,1999,5.0955085123
geo,2000,5.0324912710
geo,2001,5.8873589810
geo,2002,6.2742329386
geo,2003,6.5524553935
geo,2004,6.7486202361
geo,2005,7.2401565810
geo,2006,7.4206044180
geo,2007,7.5636205741
geo,2008,8.6060325283
geo,2009,8.0377428648
geo,2010,8.4671217846
geo,2011,7.9974723917
geo,2012,8.1354287400
geo,2013,7.9969395935
deu,1990,7.1176774989
deu,1991,7.6314458325
deu,1992,7.9254632186
deu,1993,7.9274192844
deu,1994,8.1612047961
deu,1995,8.2165739832
deu,1996,8.0130728546
deu,1997,8.2330649038
deu,1998,8.4471540216
deu,1999,8.8148938728
deu,2000,9.0324362279
deu,2001,8.9180336297
deu,2002,9.1227786168
deu,2003,9.1059700799
deu,2004,9.1475374133
deu,2005,9.2800979591
deu,2006,9.3635494566
deu,2007,10.2137308486
deu,2008,10.2131932145
deu,2009,10.2918712081
deu,2010,10.1737367173
deu,2011,11.0966320199
deu,2012,11.1002388954
deu,2013,10.9282091351
deu,2014,11.6167130318
gha,1990,5.3071599983
gha,1991,5.3996339890
gha,1992,5.4156623829
