country,year,eg_gdp_puse_ko_pp_kd
alb,2000,9.7650747720
alb,2001,10.3410848876
alb,2002,9.7826978898
alb,2003,10.5766480017
alb,2004,10.1720262589
alb,2005,10.7464908469
alb,2006,11.6071005859
alb,2007,12.8769846493
alb,2008,12.8790820176
alb,2009,13.0061891800
alb,2010,13.6146503573
alb,2011,13.3440306939
alb,2012,15.0746907448
alb,2013,13.0942390898
alb,2014,13.2364938958
dza,1990,11.9567068072
dza,1991,11.1680492584
dza,1992,11.1067293175
dza,1993,10.8348571238
dza,1994,11.1395840311
dza,1995,11.0822198526
dza,1996,11.9147393164
dza,1997,11.7551878324
dza,1998,11.9378161775
dza,1999,11.5409994534
dza,2000,11.7955450685
dza,2001,12.1257093082
dza,2002,11.9719032174
dza,2003,12.0762727235
dza,2004,12.4411619261
dza,2005,12.6529937713
dza,2006,12.0152214282
dza,2007,11.7045239006
dza,2008,11.8410032632
dza,2009,11.0038492843
dza,2010,11.5962610394
dza,2011,11.4377357580
dza,2012,10.7568241087
dza,2013,10.6794567628
dza,2014,10.2061486866
ago,1990,9.0912649688
ago,1991,8.7721026623
ago,1992,8.1215392502
ago,1993,5.9049299467
ago,1994,6.0291769579
ago,1995,6.6615316331
ago,1996,7.1987598442
ago,1997,7.6019101087
ago,1998,8.1397392239
ago,1999,8.0005376701
ago,2000,8.0233319895
ago,2001,8.0095678596
ago,2002,7.1246335102
ago,2003,6.9489075980
ago,2004,7.4888273870
ago,2005,9.1644266188
ago,2006,10.0847049125
ago,2007,11.5904856685
ago,2008,12.1873414944
ago,2009,11.4850719825
ago,2010,11.3220584275
ago,2011,11.3280215204
ago,2012,10.8548492135
ago,2013,11.5798410089
ago,2014,11.4856286585
atg,1990,11.0551037684
atg,2004,12.6058648491
atg,2005,13.2183762300
atg,2006,14.2756666833
atg,2007,15.2770139222
arg,1990,7.6849630157
arg,1991,8.3995115456
arg,1992,8.9407175575
arg,1993,9.4413227303
arg,1994,9.3932069731
arg,1995,8.9963225499
arg,1996,9.1556525624
arg,1997,9.5911747984
arg,1998,9.6310591040
arg,1999,9.1483107343
arg,2000,8.9697894136
arg,2001,9.0136930463
arg,2002,8.2638472853
arg,2003,8.4058012517
arg,2004,8.3894542629
arg,2005,9.0775207550
arg,2006,9.0153772505
arg,2007,9.7017639260
arg,2008,9.5868549699
arg,2009,9.2758851093
arg,2010,9.8057190679
arg,2011,10.1521168961
arg,2012,10.0125332253
arg,2013,9.9834971865
arg,2014,9.3279420574
arm,1990,1.7178590877
arm,1991,1.4390504007
arm,1992,1.6474167344
arm,1993,2.8305107315
arm,1994,4.7449100314
arm,1995,4.2517151476
arm,1996,4.1563048866
arm,1997,4.1080033462
arm,1998,4.3278091380
arm,1999,4.6238163420
arm,2000,4.4563533504
arm,2001,4.9037852280
arm,2002,5.9330866670
arm,2003,6.4080990379
arm,2004,6.6952052417
arm,2005,6.3564877237
arm,2006,7.0652602360
arm,2007,7.2077363273
arm,2008,7.3172016060
arm,2009,7.2303574175
arm,2010,7.7666601696
arm,2011,7.4358766489
arm,2012,7.2869282144
arm,2013,7.7096721332
arm,2014,7.8296268591
aus,1990,5.6470729096
aus,1991,5.7053642166
aus,1992,5.6252732025
aus,1993,5.5847068862
aus,1994,5.8150280992
aus,1995,5.9227656380
aus,1996,5.7784675002
aus,1997,5.8572026620
aus,1998,5.9622215761
aus,1999,6.1270716522
aus,2000,6.2510611892
aus,2001,6.5138375423
aus,2002,6.5355608175
aus,2003,6.6545260590
aus,2004,6.8146334911
aus,2005,6.9831467443
aus,2006,6.9055246610
aus,2007,6.9269359062
aus,2008,6.9268927393
aus,2009,7.0288723050
aus,2010,7.1438105794
aus,2011,7.2725145936
aus,2012,7.6321387641
aus,2013,7.8451054408
aus,2014,8.1294181822
aus,2015,7.9841048328
aut,1990,9.6854807899
aut,1991,9.4108244420
aut,1992,9.9991944996
aut,1993,9.9381113287
aut,1994,10.2044780976
aut,1995,10.0293564130
aut,1996,9.6636115551
aut,1997,9.9489177155
aut,1998,10.1314070550
aut,1999,10.5178871457
aut,2000,10.9107949956
aut,2001,10.4649974439
aut,2002,10.5434493264
aut,2003,10.0395378828
aut,2004,10.1606088119
aut,2005,10.1108689483
aut,2006,10.4153116632
aut,2007,10.9160715838
aut,2008,11.0159091156
aut,2009,11.2208616641
aut,2010,10.6971367559
aut,2011,11.3344875986
aut,2012,11.4623822790
aut,2013,11.3040576465
aut,2014,11.7769440134
aut,2015,11.6582834288
aze,1990,2.6894090680
aze,1991,2.6955430944
aze,1992,2.5746667598
aze,1993,2.2094272261
aze,1994,1.9548819521
aze,1995,1.8349829532
aze,1996,2.1993748841
aze,1997,2.4152620832
aze,1998,2.5593332470
aze,1999,2.9556440745
aze,2000,3.1772072994
aze,2001,3.4463062247
aze,2002,3.7737506065
aze,2003,3.9896881196
aze,2004,4.1809525695
aze,2005,5.0324204577
aze,2006,6.8680411186
aze,2007,9.3819871730
aze,2008,9.4487027000
aze,2009,11.5382128109
aze,2010,12.4654957751
aze,2011,11.5048313945
aze,2012,10.7870501321
aze,2013,11.2572253163
aze,2014,11.1279864609
bhs,1990,9.6451506237
bhs,2004,12.1741711236
bhs,2005,12.0087833179
bhs,2006,12.1366508752
bhs,2007,12.2601134271
bhr,1990,3.3266160220
bhr,1991,3.7589348021
bhr,1992,3.6452458624
bhr,1993,3.9039381215
bhr,1994,3.6635578888
bhr,1995,3.7600597054
bhr,1996,3.9159136452
bhr,1997,3.5812631820
bhr,1998,3.5718943816
bhr,1999,3.7600506081
bhr,2000,3.7487208185
bhr,2001,3.7388418251
bhr,2002,3.7361832083
bhr,2003,3.7338432661
bhr,2004,3.9793900060
bhr,2005,3.7002399915
bhr,2006,3.6773667546
bhr,2007,3.8058201004
bhr,2008,3.7299218840
bhr,2009,3.9379837306
bhr,2010,3.9744441602
bhr,2011,4.0522001612
bhr,2012,4.2412675969
bhr,2013,4.0972508627
bhr,2014,4.1379418425
bgd,1990,10.7368443900
bgd,1991,11.2723399124
bgd,1992,11.2607730841
bgd,1993,11.1678773791
bgd,1994,11.1085656816
bgd,1995,10.7330910065
bgd,1996,11.1524752095
bgd,1997,11.1551498393
bgd,1998,11.2546240245
bgd,1999,11.6259914687
bgd,2000,11.8306675092
bgd,2001,11.3644182411
bgd,2002,11.5247187422
bgd,2003,11.4555004947
bgd,2004,11.8366381696
bgd,2005,12.1442014070
bgd,2006,12.0908008804
bgd,2007,12.3897808364
bgd,2008,12.5142792290
bgd,2009,12.4952752286
bgd,2010,12.1804026703
bgd,2011,12.5000603105
bgd,2012,12.6888969477
bgd,2013,13.1722763034
bgd,2014,13.3787630807
brb,1990,11.5331623178
brb,2004,11.3619570222
brb,2005,11.3581304920
brb,2006,11.7607306854
brb,2007,11.8786855952
blr,1990,1.8708184961
blr,1991,1.8971304711
blr,1992,2.0552718160
blr,1993,2.2298502627
blr,1994,2.3186568960
blr,1995,2.2457067205
blr,1996,2.2480831056
blr,1997,2.5107370297
blr,1998,2.7783458321
blr,1999,2.9502307893
blr,2000,3.0713328629
blr,2001,3.2028877535
blr,2002,3.3002680080
blr,2003,3.4315955046
blr,2004,3.6981090520
blr,2005,4.0498274355
blr,2006,4.1850753370
blr,2007,4.6401760763
blr,2008,5.1063240502
blr,2009,5.3888743881
blr,2010,5.5982533575
blr,2011,5.5418329805
blr,2012,5.4244234547
blr,2013,6.1273899903
blr,2014,6.1273983182
bel,1990,6.3718642616
bel,1991,6.2113127927
bel,1992,6.2376577991
bel,1993,6.3273013837
bel,1994,6.1549185227
bel,1995,6.1912389507
bel,1996,5.9728288537
bel,1997,6.1940329904
bel,1998,6.2132547548
bel,1999,6.4089932402
bel,2000,6.5595862071
bel,2001,6.6312192931
bel,2002,7.0225993162
bel,2003,6.7961604243
bel,2004,7.0090480977
bel,2005,7.1644573383
bel,2006,7.4092557564
bel,2007,7.7990872502
bel,2008,7.6300421026
bel,2009,7.7657916785
bel,2010,7.4169374421
bel,2011,8.1071461047
bel,2012,8.4873280319
bel,2013,8.2069626910
bel,2014,8.7897627185
bel,2015,8.9003449655
blz,1990,9.1197125462
blz,2004,14.0244166403
blz,2005,13.8499433282
blz,2006,13.5582830146
blz,2007,13.2459408931
ben,1990,4.3832347810
ben,1991,4.4997964041
ben,1992,4.5213092756
ben,1993,4.6752786549
ben,1994,4.6682560714
ben,1995,4.8441662642
ben,1996,4.3399127681
ben,1997,4.4228589419
ben,1998,4.6613087933
ben,1999,4.7071398717
ben,2000,5.7709472316
ben,2001,5.7156843492
ben,2002,5.5757269180
ben,2003,5.4688022047
ben,2004,5.4702781629
ben,2005,5.5443601913
ben,2006,4.8842709878
ben,2007,4.7613135171
ben,2008,4.8857701897
ben,2009,4.7646662834
ben,2010,4.5797332111
ben,2011,4.5892676738
ben,2012,4.6433216402
ben,2013,4.7620376323
ben,2014,4.8012223926
btn,1990,22.3190195653
btn,2004,15.3993506922
btn,2005,14.5554517332
btn,2006,15.0364512258
btn,2007,15.3336978719
bol,1990,9.7364070559
bol,1991,9.9422778012
bol,1992,9.5412541467
bol,1993,9.3055207216
bol,1994,8.8483279044
bol,1995,8.2535452528
bol,1996,8.0116098630
bol,1997,7.7097938316
bol,1998,8.0109398888
bol,1999,8.1866242304
bol,2000,7.5015705520
bol,2001,9.8036269409
bol,2002,8.3809445482
bol,2003,8.2798482476
bol,2004,8.6148810953
bol,2005,8.2479765919
bol,2006,6.9061144979
bol,2007,8.8633671103
bol,2008,8.8461970826
bol,2009,8.7775866758
bol,2010,8.3901971096
bol,2011,8.3582316003
bol,2012,7.6424125986
bol,2013,8.1178562491
bol,2014,8.0182458821
bih,1994,4.0488207794
bih,1995,4.6974364117
bih,1996,7.5993684198
bih,1997,6.6150732890
bih,1998,6.1527040123
bih,1999,6.8144548518
bih,2000,5.4815625776
bih,2001,5.9218207739
bih,2002,5.9439795828
bih,2003,6.1919072106
bih,2004,6.0093241005
bih,2005,6.2363179764
bih,2006,6.2492682217
bih,2007,6.6022397533
bih,2008,6.2020898595
bih,2009,5.7690019716
bih,2010,5.5821794043
bih,2011,5.1116699334
bih,2012,5.4195919623
bih,2013,5.7446948760
bih,2014,4.7932664209
bwa,1990,9.1730587323
bwa,1991,9.6783084088
bwa,1992,8.6434266321
bwa,1993,8.7827125957
bwa,1994,9.2364237924
bwa,1995,9.6528392608
bwa,1996,10.4708019808
bwa,1997,10.7806459416
bwa,1998,9.6192278970
bwa,1999,10.2153680579
bwa,2000,10.0223045953
bwa,2001,9.9310270021
bwa,2002,10.3699569273
bwa,2003,10.8847617596
bwa,2004,11.3680167228
bwa,2005,11.5177506029
bwa,2006,12.0767639791
bwa,2007,12.6526978770
bwa,2008,12.7029453996
bwa,2009,12.5764842472
bwa,2010,12.4737847180
bwa,2011,13.7689014289
bwa,2012,12.6816944330
bwa,2013,13.3515312875
bwa,2014,12.7044978630
bra,1990,11.0193803565
bra,1991,10.9783905380
bra,1992,10.8143772195
bra,1993,11.0425460536
bra,1994,11.0489303823
bra,1995,11.1550901297
bra,1996,10.8255493916
bra,1997,10.6523115985
bra,1998,10.4379479072
bra,1999,10.2544783069
bra,2000,10.6334340870
bra,2001,10.5963563039
bra,2002,10.6383644806
bra,2003,10.5857442165
bra,2004,10.6056800166
bra,2005,10.6763934877
bra,2006,10.7264957485
bra,2007,10.7666955531
bra,2008,10.7179797022
bra,2009,11.0662401308
bra,2010,10.7614904315
bra,2011,11.0167406046
bra,2012,10.7621154835
bra,2013,10.6330007005
bra,2014,10.3513506846
brn,1990,12.6886890373
brn,1991,11.5742503767
brn,1992,11.2764301224
brn,1993,11.7496951570
brn,1994,13.0617102502
brn,1995,11.3898240284
brn,1996,11.6402701210
brn,1997,11.1049358214
brn,1998,11.0896820440
brn,1999,11.2082935207
brn,2000,11.4666452403
brn,2001,12.7245412346
brn,2002,13.5257850011
brn,2003,11.9874261243
brn,2004,13.1401694371
brn,2005,13.6597539858
brn,2006,10.0359295502
brn,2007,9.8156238192
brn,2008,8.7682128611
brn,2009,10.0284964000
brn,2010,9.6619167688
brn,2011,8.3866202047
brn,2012,8.5578372583
brn,2013,10.5451669172
brn,2014,8.8144597003
bgr,1990,2.8717735680
bgr,1991,3.3889286812
bgr,1992,3.3628429222
bgr,1993,3.0894469123
bgr,1994,3.2441844322
bgr,1995,3.0750864982
bgr,1996,3.1415378062
bgr,1997,3.4275328036
bgr,1998,3.6863320831
bgr,1999,3.8054239044
bgr,2000,3.9335332206
bgr,2001,3.9346690431
bgr,2002,4.2809949512
bgr,2003,4.3894925867
bgr,2004,4.8086862911
bgr,2005,4.8812410752
bgr,2006,5.0680766135
bgr,2007,5.5496099209
bgr,2008,5.8297141397
bgr,2009,6.3719348489
bgr,2010,6.3240136140
bgr,2011,5.9898273656
bgr,2012,6.2753182244
bgr,2013,6.8683946516
bgr,2014,6.5797337599
cpv,1990,19.5023799713
cpv,2004,23.1590367234
cpv,2005,22.2588958712
cpv,2006,23.3290496707
cpv,2007,26.6073704377
khm,1995,4.1422028515
khm,1996,4.1747423683
khm,1997,4.3390837631
khm,1998,4.0025003676
khm,1999,4.4736189085
khm,2000,4.9001931369
khm,2001,5.2720009839
khm,2002,4.8250711732
khm,2003,5.0823389171
khm,2004,6.8083774065
khm,2005,7.6058154497
khm,2006,8.4411555355
khm,2007,9.1728896284
khm,2008,9.7569898680
khm,2009,6.7054856162
khm,2010,6.8122820629
khm,2011,6.9721088560
khm,2012,7.1811523970
khm,2013,7.4712626512
khm,2014,7.4934567002
cmr,1990,7.1043539173
cmr,1991,6.7681162731
cmr,1992,6.4877594146
cmr,1993,5.7732204921
cmr,1994,5.6981246592
cmr,1995,5.7946018702
cmr,1996,5.9015365354
cmr,1997,6.0383424441
cmr,1998,6.1333933984
cmr,1999,6.3474066732
cmr,2000,6.3031334798
cmr,2001,6.5017054942
cmr,2002,6.6203732470
cmr,2003,6.6523881294
cmr,2004,6.8888701323
cmr,2005,6.9865264168
cmr,2006,7.5845141331
cmr,2007,8.4373813557
cmr,2008,8.6559946213
cmr,2009,8.1824912628
cmr,2010,8.3984236161
cmr,2011,9.0741269011
cmr,2012,9.1987217346
cmr,2013,9.2266017251
cmr,2014,9.3498407134
can,1990,4.1169265889
can,1991,4.0393430836
can,1992,3.9823712436
can,1993,3.9555654147
can,1994,3.9923618072
can,1995,4.0455494412
can,1996,4.0308241159
can,1997,4.1603297850
can,1998,4.3442601866
can,1999,4.4426421429
can,2000,4.5413169540
can,2001,4.6902488390
can,2002,4.8165194408
can,2003,4.6569093626
can,2004,4.6918004355
can,2005,4.8155730967
can,2006,5.0003364398
can,2007,5.0705008525
can,2008,5.0775073619
can,2009,5.1203271759
can,2010,5.2255887887
can,2011,5.2542707192
can,2012,5.4100663755
can,2013,5.4783903808
can,2014,5.4696073885
can,2015,5.6747705758
chl,1990,8.4994075726
chl,1991,8.9608078665
chl,1992,9.2117503164
chl,1993,9.5804774653
chl,1994,9.3589512760
chl,1995,9.4877514730
chl,1996,9.1484790237
chl,1997,8.7769126513
chl,1998,8.8428770327
chl,1999,8.2884531011
chl,2000,8.6814587282
chl,2001,9.1390110584
chl,2002,9.1022594652
chl,2003,9.3771546367
chl,2004,9.4399861459
chl,2005,9.6821121392
chl,2006,9.8894408102
chl,2007,10.0022942335
chl,2008,10.4554748552
chl,2009,10.5730331386
chl,2010,10.7102453685
chl,2011,10.4308126303
chl,2012,9.9233890543
chl,2013,9.9279280127
chl,2014,10.8438179284
chl,2015,11.1078777048
chn,1990,1.9901147250
chn,1991,2.2333749653
chn,1992,2.4669830860
chn,1993,2.6518998065
chn,1994,2.8625140265
chn,1995,2.9579714334
chn,1996,3.1636601555
chn,1997,3.4593378315
chn,1998,3.7050333357
chn,1999,3.9134646171
chn,2000,4.1165693818
chn,2001,4.2854387378
chn,2002,4.3813407780
chn,2003,4.2186984142
chn,2004,4.0726339305
chn,2005,4.1038178736
chn,2006,4.2312261879
chn,2007,4.4690245913
chn,2008,4.7508926887
chn,2009,4.8648014169
chn,2010,4.8732330086
chn,2011,4.9769622709
chn,2012,5.1716470308
chn,2013,5.3986211665
chn,2014,5.7041521849
col,1990,10.6588645195
col,1991,10.7839958523
col,1992,11.0738349068
col,1993,10.8367037248
col,1994,11.0780034519
col,1995,11.4540586714
col,1996,11.4112598792
col,1997,12.1642794353
col,1998,11.6818269240
col,1999,12.5134716653
col,2000,13.0042374360
col,2001,13.2770153958
col,2002,13.8812810073
col,2003,14.1282998749
col,2004,14.7300313483
col,2005,14.8054464815
col,2006,15.0300166899
col,2007,16.1674605207
col,2008,15.9900990156
col,2009,15.6793912046
col,2010,16.0412321075
col,2011,17.0714902109
col,2012,17.5966698514
col,2013,17.2978280848
col,2014,17.8699662270
com,1990,36.8991192720
com,2004,25.7415333178
com,2005,24.3255532382
com,2006,21.9968755278
com,2007,22.7136861953
cod,1990,3.7566659591
cod,1991,3.4361583027
cod,1992,3.0201355425
cod,1993,2.5620759940
cod,1994,2.4532961828
cod,1995,2.3699825240
cod,1996,2.2686332895
cod,1997,2.1042162641
cod,1998,2.0205700920
cod,1999,1.9263958692
cod,2000,1.7914365871
cod,2001,1.6968372702
cod,2002,1.6881989416
cod,2003,1.7182832554
cod,2004,1.7637532336
cod,2005,1.8022465066
cod,2006,1.8288738559
cod,2007,1.8751064110
cod,2008,1.9209276715
cod,2009,1.9182079554
cod,2010,1.9810726856
cod,2011,1.9934482465
cod,2012,1.7216945490
cod,2013,1.7766807147
cod,2014,1.8613156099
cog,1990,15.9343831375
cog,1991,15.6263610250
cog,1992,16.2314738802
cog,1993,15.9729092919
cog,1994,17.5031887155
cog,1995,15.9412255417
cog,1996,17.6425868468
cog,1997,18.3215563382
cog,1998,18.9897667351
cog,1999,18.7918288882
cog,2000,20.3582241970
cog,2001,18.8518386687
cog,2002,19.5726011167
cog,2003,16.7200568468
cog,2004,16.2931145969
cog,2005,16.2271628606
cog,2006,13.2071379437
cog,2007,14.6345155320
cog,2008,14.4383837657
cog,2009,13.5890707907
cog,2010,13.5674489431
cog,2011,10.5382189929
cog,2012,9.5443862866
cog,2013,9.6239115440
cog,2014,10.2645568211
cri,1990,14.3725644354
cri,1991,13.8936461154
cri,1992,11.7502733122
cri,1993,12.3317194857
cri,1994,13.0781020144
cri,1995,13.3444201582
cri,1996,13.4523674432
cri,1997,14.0228420616
cri,1998,15.0858485472
cri,1999,14.2198691499
cri,2000,13.4941798093
cri,2001,13.8822468156
cri,2002,13.6298068051
cri,2003,13.2392718408
cri,2004,11.6599584495
cri,2005,12.1152952042
cri,2006,12.0075917856
cri,2007,12.0499206443
cri,2008,12.3973479363
cri,2009,12.3441913927
cri,2010,12.7179016098
cri,2011,13.2403201339
cri,2012,13.6486712770
cri,2013,13.6395965969
cri,2014,13.9573883006
civ,1990,9.0170724928
civ,1991,8.7687836066
civ,1992,8.0204327906
civ,1993,7.7296947898
civ,1994,7.6046241427
civ,1995,8.1772091832
civ,1996,7.8426561819
civ,1997,7.9738691374
civ,1998,8.3883016056
civ,1999,7.1493215281
civ,2000,7.2438715365
civ,2001,7.5412854235
civ,2002,6.9377614188
civ,2003,7.2389955043
civ,2004,5.1998947825
civ,2005,5.1137451962
civ,2006,5.2790072348
civ,2007,4.9912537622
civ,2008,5.0922212009
civ,2009,5.7374302600
civ,2010,5.4005440975
civ,2011,4.5039667824
civ,2012,4.5988553337
civ,2013,4.6756240893
civ,2014,4.9602442926
hrv,1995,7.5397227308
hrv,1996,7.7334312512
hrv,1997,7.7982893908
hrv,1998,7.6888860044
hrv,1999,7.7096490530
hrv,2000,8.3100007742
hrv,2001,8.2807140374
hrv,2002,8.4713104331
hrv,2003,8.3353617908
hrv,2004,8.6794406758
hrv,2005,8.9071116994
hrv,2006,9.3855149641
hrv,2007,9.4908339943
hrv,2008,9.9348805728
hrv,2009,9.5154979764
hrv,2010,9.4677529940
hrv,2011,9.6729992898
hrv,2012,10.0524622416
hrv,2013,10.1586742217
hrv,2014,10.6100680771
cyp,1990,9.8981632712
cyp,1991,9.7709891748
cyp,1992,9.4957533154
cyp,1993,8.9062095046
cyp,1994,8.2541410026
cyp,1995,10.1633244458
cyp,1996,9.2626120342
cyp,1997,9.6955963044
cyp,1998,9.5333598431
cyp,1999,9.9411356074
cyp,2000,9.7711645490
cyp,2001,10.2316842100
cyp,2002,10.4367432428
cyp,2003,9.8303143505
cyp,2004,10.9740634266
cyp,2005,11.2022499614
cyp,2006,11.2557472703
cyp,2007,11.1699652410
cyp,2008,10.9497701938
cyp,2009,11.0028995601
cyp,2010,11.5258308728
cyp,2011,11.9266077937
cyp,2012,12.2956043067
cyp,2013,13.3398162856
cyp,2014,12.8709247039
cze,1990,4.1741464143
cze,1991,4.0788763199
cze,1992,4.1758313767
cze,1993,4.3098371587
cze,1994,4.5746793182
cze,1995,4.7939390008
cze,1996,4.8418378033
cze,1997,4.7814535698
cze,1998,4.9201292988
cze,1999,5.3582586080
cze,2000,5.3143673882
cze,2001,5.3251448646
cze,2002,5.3554682244
cze,2003,5.3027696078
cze,2004,5.4332252745
cze,2005,5.8581955793
cze,2006,6.1167824638
cze,2007,6.4543126198
cze,2008,6.7825116395
cze,2009,6.8910420427
cze,2010,6.6903351193
cze,2011,7.0627675254
cze,2012,7.0366404763
cze,2013,7.1127336318
cze,2014,7.4377450356
cze,2015,7.9288593313
dnk,1990,10.0052763435
dnk,1991,9.1484285547
dnk,1992,9.7480209046
dnk,1993,9.4937422553
dnk,1994,9.6613405470
dnk,1995,10.0467622306
dnk,1996,9.1364755171
dnk,1997,10.1816787444
dnk,1998,10.5788518063
dnk,1999,11.3652574288
dnk,2000,12.1324893552
dnk,2001,11.8677635965
dnk,2002,12.0493369792
dnk,2003,11.4397747006
dnk,2004,12.1402128224
dnk,2005,12.7788517842
dnk,2006,12.3813830588
dnk,2007,12.8011807016
dnk,2008,13.0988475174
dnk,2009,13.0309026918
dnk,2010,12.5323220209
dnk,2011,13.7463806194
dnk,2012,14.3411426514
dnk,2013,14.2590835219
dnk,2014,15.6852639028
dnk,2015,16.1394809596
dji,1990,14.0801707494
dji,2004,12.9025377910
dji,2005,12.7368997963
dji,2006,12.9748760240
dji,2007,13.6366026662
dma,1990,22.5459453415
dma,2004,16.0307076015
dma,2005,15.2352660303
dma,2006,15.3082400073
dma,2007,15.8973660149
dom,1990,9.4243100694
dom,1991,9.4379324384
dom,1992,9.4053076263
dom,1993,10.4048790806
dom,1994,9.2672215642
dom,1995,9.3082961139
dom,1996,9.5541309306
dom,1997,9.2473100847
dom,1998,9.3634396053
dom,1999,9.6066879976
dom,2000,9.4450396121
dom,2001,9.9150227679
dom,2002,9.8841008590
dom,2003,10.4165965317
dom,2004,11.6683818264
dom,2005,11.7273804833
dom,2006,12.5361554984
dom,2007,13.3995314983
dom,2008,13.7910431384
dom,2009,14.1861045607
dom,2010,14.6214073662
dom,2011,14.8024171960
dom,2012,14.4101571313
dom,2013,16.0109366777
dom,2014,17.2099069402
ecu,1990,12.0615315945
ecu,1991,11.9680542513
ecu,1992,12.0705219521
ecu,1993,13.2021064336
ecu,1994,12.8617116995
ecu,1995,11.2305797035
ecu,1996,10.8473158215
ecu,1997,10.9009208079
ecu,1998,10.9555781103
ecu,1999,11.5989768251
ecu,2000,10.5828207558
ecu,2001,10.3732265453
ecu,2002,11.0649621688
ecu,2003,11.1996838591
ecu,2004,12.5490393178
ecu,2005,12.6617828754
ecu,2006,13.1607879185
ecu,2007,11.8878767065
ecu,2008,13.7245662509
ecu,2009,11.5874533647
ecu,2010,11.8674898073
ecu,2011,12.0887570567
ecu,2012,12.9358744117
ecu,2013,12.6001794795
ecu,2014,12.2255889627
egy,1990,10.5193363699
egy,1991,10.6268713496
egy,1992,10.8152628983
egy,1993,10.7323953829
egy,1994,11.5991036242
egy,1995,11.4134639545
egy,1996,11.2898033388
egy,1997,11.4353325200
egy,1998,11.1029440164
egy,1999,11.5235059406
egy,2000,12.7252755749
egy,2001,11.7318261982
egy,2002,11.6425582773
egy,2003,11.5730657137
egy,2004,11.1444682638
egy,2005,9.9931731095
egy,2006,10.1058404317
egy,2007,10.1035331166
egy,2008,10.4224860730
egy,2009,10.6623564518
egy,2010,11.4288064965
egy,2011,11.0839176642
egy,2012,11.0210528398
egy,2013,11.7482917027
egy,2014,12.1226308087
slv,1990,9.6422614079
slv,1991,9.0833709915
slv,1992,9.3583169266
slv,1993,9.5454953536
slv,1994,9.5579587711
slv,1995,9.5637371875
slv,1996,10.1776692505
slv,1997,9.5869464120
slv,1998,9.6690932808
slv,1999,9.6397214748
slv,2000,9.4124387156
slv,2001,9.1504519402
slv,2002,9.1851324491
slv,2003,9.0012762933
slv,2004,9.2430868730
slv,2005,9.3043367445
slv,2006,9.2057579921
slv,2007,10.1046504217
slv,2008,10.1899248638
slv,2009,10.5385676027
slv,2010,10.5882707300
slv,2011,10.7194227682
slv,2012,11.0916993041
slv,2013,11.9657602139
slv,2014,11.9063108960
gnq,2004,26.7063189461
gnq,2005,19.0221069864
gnq,2006,17.0254112283
gnq,2007,16.7707576538
eri,1992,3.9491718111
eri,1993,4.2677598655
eri,1994,5.0154126630
eri,1995,4.9125564429
eri,1996,5.1133109789
eri,1997,5.5527479214
eri,1998,8.6927974922
eri,1999,8.3849049815
eri,2000,8.0478662777
eri,2001,8.3532220211
eri,2002,8.5272799955
eri,2003,7.7513031135
eri,2004,8.4763171646
eri,2005,8.4847142358
eri,2006,9.2231948655
eri,2007,9.0579449135
eri,2008,8.6861987494
eri,2009,8.4309818267
eri,2010,8.3949924825
eri,2011,8.8978525170
est,1995,3.1347943492
est,1996,3.0036418927
est,1997,3.4239773669
est,1998,3.9069180368
est,1999,4.1212702068
est,2000,4.6531509256
est,2001,4.7447300586
est,2002,5.2514590273
est,2003,5.1051203266
est,2004,5.3253100616
est,2005,5.9294989051
est,2006,6.7015658118
est,2007,6.4528136078
est,2008,6.3255372486
est,2009,6.0805851060
est,2010,5.3853628537
est,2011,5.7915610846
est,2012,6.1546749077
est,2013,5.6849063619
est,2014,5.9037557735
est,2015,6.6013480672
eth,1990,1.3669945513
eth,1991,1.2273468432
eth,1992,1.0942393233
eth,1993,1.1883452825
eth,1994,1.1804353713
eth,1995,1.2080383153
eth,1996,1.3134043384
eth,1997,1.3168548797
eth,1998,1.2335166007
eth,1999,1.2617941069
eth,2000,1.2981579389
eth,2001,1.3549387822
eth,2002,1.3357987153
eth,2003,1.2666349473
eth,2004,1.3967720578
eth,2005,1.5241757372
eth,2006,1.6396818485
eth,2007,1.7719602480
eth,2008,1.9054824377
eth,2009,2.0169587140
eth,2010,2.2079639194
eth,2011,2.3745691710
eth,2012,2.5078451539
eth,2013,2.6797632637
eth,2014,2.8673210909
fji,1990,15.0191245289
fji,2004,9.1006393976
fji,2005,10.5596073407
fji,2006,11.1207843981
fji,2007,11.7626668786
fin,1990,5.0786627067
fin,1991,4.7098826673
fin,1992,4.8322084093
fin,1993,4.5728191451
fin,1994,4.4509488099
fin,1995,4.8740518201
fin,1996,4.6971067830
fin,1997,4.8120523973
fin,1998,5.0258957653
fin,1999,5.2665592402
fin,2000,5.5710809183
fin,2001,5.5698394502
fin,2002,5.3827453329
fin,2003,5.2073343441
fin,2004,5.3523519855
fin,2005,5.9609313923
fin,2006,5.7011947433
fin,2007,6.0885863187
fin,2008,6.3837958488
fin,2009,6.2006917451
fin,2010,5.8353194271
fin,2011,6.2229710408
fin,2012,6.3598467167
fin,2013,6.4465086339
fin,2014,6.2796218527
fin,2015,6.5727822138
fra,1990,7.7128572059
fra,1991,7.3733312476
fra,1992,7.6220873201
fra,1993,7.4523607912
fra,1994,7.9272150048
fra,1995,7.7691718566
fra,1996,7.4548822944
fra,1997,7.8700816473
fra,1998,7.9197033678
