country,year,ny_gdp_pcap_pp_cd
pst,2008,37477.2371902187
pst,2009,36436.6982532106
pst,2010,37744.0833053426
pst,2011,39125.7766486194
pst,2012,40141.6869768477
pst,2013,41510.2580342734
pst,2014,42702.3845870130
pst,2015,43832.2036472563
pst,2016,44744.9339159388
pre,1990,1563.5134414661
pre,1991,1363.5784727268
pre,1992,1381.6571362481
pre,1993,1408.3213144161
pre,1994,1415.8554548106
pre,1995,1443.5604679069
pre,1996,1518.5620296567
pre,1997,1602.2828948680
pre,1998,1719.0152137089
pre,1999,1792.8159706773
pre,2000,1837.5559365018
pre,2001,1905.7301009732
pre,2002,1894.4165941894
pre,2003,1855.4268299386
pre,2004,2254.9718883979
pre,2005,2385.5734920678
pre,2006,2584.1724261562
pre,2007,2753.8987041285
pre,2008,2910.9595904227
pre,2009,2989.9622496007
pre,2010,3120.8575919496
pre,2011,3238.1243092229
pre,2012,3384.4495736065
pre,2013,3525.9891894759
pre,2014,3649.9616439860
pre,2015,3723.1830601632
pre,2016,3779.7608136036
sst,2000,9671.7075875448
sst,2001,10155.8270156463
sst,2002,10635.8267019440
sst,2003,11225.2526878839
sst,2004,12292.1844784735
sst,2005,13106.1863345279
sst,2006,14637.4267052000
sst,2007,16049.5218124028
sst,2008,17193.9137910475
sst,2009,17290.4692993741
sst,2010,18432.6543682803
sst,2011,19724.3044612282
sst,2012,20372.4434521961
sst,2013,20993.5052763931
sst,2014,21575.9109234772
sst,2015,21906.3125865004
sst,2016,22140.6483466178
sas,1990,1193.9076094749
sas,1991,1231.3238005346
sas,1992,1303.9494389560
sas,1993,1363.2091504324
sas,1994,1445.0917457729
sas,1995,1544.9458866988
sas,1996,1646.7336853575
sas,1997,1703.1282147087
sas,1998,1781.7526933056
sas,1999,1910.9621814129
sas,2000,1996.8179872299
sas,2001,2090.7684839317
sas,2002,2162.3602382784
sas,2003,2323.7839300507
sas,2004,2524.4554254380
sas,2005,2787.7094562355
sas,2006,3071.1715695559
sas,2007,3381.0111457781
sas,2008,3525.6842263691
sas,2009,3763.5664550706
sas,2010,4089.0825439477
sas,2011,4371.7495839481
sas,2012,4631.4232818383
sas,2013,4923.3919138491
sas,2014,5293.0719709152
sas,2015,5686.2165279293
sas,2016,6073.3231970813
tsa,1990,1193.9076094749
tsa,1991,1231.3238005346
tsa,1992,1303.9494389560
tsa,1993,1363.2091504324
tsa,1994,1445.0917457729
tsa,1995,1544.9458866988
tsa,1996,1646.7336853575
tsa,1997,1703.1282147087
tsa,1998,1781.7526933056
tsa,1999,1910.9621814129
tsa,2000,1996.8179872299
tsa,2001,2090.7684839317
tsa,2002,2162.3602382784
tsa,2003,2323.7839300507
tsa,2004,2524.4554254380
tsa,2005,2787.7094562355
tsa,2006,3071.1715695559
tsa,2007,3381.0111457781
tsa,2008,3525.6842263691
tsa,2009,3763.5664550706
tsa,2010,4089.0825439477
tsa,2011,4371.7495839481
tsa,2012,4631.4232818383
tsa,2013,4923.3919138491
tsa,2014,5293.0719709152
tsa,2015,5686.2165279293
tsa,2016,6073.3231970813
ssf,1990,1643.6384763027
ssf,1991,1654.4152437243
ssf,1992,1625.2524008937
ssf,1993,1623.9122922470
ssf,1994,1642.5139596041
ssf,1995,1684.1216675883
ssf,1996,1758.7689241843
ssf,1997,1806.4777898928
ssf,1998,1825.3593958849
ssf,1999,1846.5846176241
ssf,2000,1905.3469269295
ssf,2001,1977.1972476111
ssf,2002,2013.8778365622
ssf,2003,2101.8469272982
ssf,2004,2360.5035375092
ssf,2005,2502.0288128326
ssf,2006,2687.3478816889
ssf,2007,2875.8021422010
ssf,2008,3010.0815711381
ssf,2009,3048.9614780179
ssf,2010,3173.2807146898
ssf,2011,3293.8483452101
ssf,2012,3389.9518290736
ssf,2013,3522.3201715143
ssf,2014,3660.9393795016
ssf,2015,3727.4034497723
ssf,2016,3731.5831269089
ssa,1990,1642.6114217840
ssa,1991,1653.3450653543
ssa,1992,1624.0863204355
ssa,1993,1622.6641674037
ssa,1994,1641.2892252792
ssa,1995,1682.9212471248
ssa,1996,1757.5185582142
ssa,1997,1805.0680731636
ssa,1998,1823.8394049637
ssa,1999,1845.0528501623
ssa,2000,1903.7990521418
ssa,2001,1975.6999379987
ssa,2002,2012.3846373706
ssa,2003,2100.4700488871
ssa,2004,2359.1966838269
ssa,2005,2500.5813536038
ssa,2006,2685.7505589071
ssa,2007,2874.0229935716
ssa,2008,3008.3780182550
ssa,2009,3047.3163447181
ssa,2010,3171.5634870826
ssa,2011,3291.9801367325
ssa,2012,3387.9637417606
ssa,2013,3520.2295361004
ssa,2014,3658.8013371476
ssa,2015,3725.2198471958
ssa,2016,3729.3183074838
tss,1990,1643.6384763027
tss,1991,1654.4152437243
tss,1992,1625.2524008937
tss,1993,1623.9122922470
tss,1994,1642.5139596041
tss,1995,1684.1216675883
tss,1996,1758.7689241843
tss,1997,1806.4777898928
tss,1998,1825.3593958849
tss,1999,1846.5846176241
tss,2000,1905.3469269295
tss,2001,1977.1972476111
tss,2002,2013.8778365622
tss,2003,2101.8469272982
tss,2004,2360.5035375092
tss,2005,2502.0288128326
tss,2006,2687.3478816889
tss,2007,2875.8021422010
tss,2008,3010.0815711381
tss,2009,3048.9614780179
tss,2010,3173.2807146898
tss,2011,3293.8483452101
tss,2012,3389.9518290736
tss,2013,3522.3201715143
tss,2014,3660.9393795016
tss,2015,3727.4034497723
tss,2016,3731.5831269089
umc,1990,3373.2025626400
umc,1991,3491.3383266685
umc,1992,3592.6203452755
umc,1993,3843.5788725862
umc,1994,3999.1223661145
umc,1995,4172.1450216679
umc,1996,4412.6950149312
umc,1997,4676.2755995044
umc,1998,4818.2190439617
umc,1999,5014.0698793129
umc,2000,5405.3298583740
umc,2001,5681.1183429856
umc,2002,5993.9005291684
umc,2003,6430.5203263682
umc,2004,7105.8723979159
umc,2005,7863.8513564380
umc,2006,8879.1786440575
umc,2007,9916.7555283283
umc,2008,10839.1342444272
umc,2009,11136.4466259357
umc,2010,12082.1669941544
umc,2011,13185.4497428114
umc,2012,13999.1565031658
umc,2013,14816.5197889902
umc,2014,15563.1909605298
umc,2015,16098.9148813948
umc,2016,16828.7660039977
wld,1990,5448.2532674662
wld,1991,5628.5922777346
wld,1992,5795.1723552363
wld,1993,5994.1051974226
wld,1994,6228.2812673581
wld,1995,6476.4817126275
wld,1996,6762.3696587320
wld,1997,7049.6451782025
wld,1998,7214.5090321902
wld,1999,7479.0988545617
wld,2000,7926.0479044993
wld,2001,8208.1893727173
wld,2002,8484.9164732622
wld,2003,8852.2676620896
wld,2004,9466.9396226534
wld,2005,10085.1841567252
wld,2006,10912.7808686989
wld,2007,11681.9718636175
wld,2008,12217.7721367709
wld,2009,12185.2171002454
wld,2010,12844.9863297513
wld,2011,13555.5761906138
wld,2012,14088.9228175097
wld,2013,14681.8891490875
wld,2014,15243.6657967910
wld,2015,15719.4144950700
wld,2016,16205.4317412427
afg,2002,875.5176104473
afg,2003,922.8294491530
afg,2004,916.3344747983
afg,2005,1011.5955243976
afg,2006,1065.6196651470
afg,2007,1210.4792652894
afg,2008,1247.0661442910
afg,2009,1482.0988371142
afg,2010,1581.6008359897
afg,2011,1660.7398561796
afg,2012,1873.1539455231
afg,2013,1877.4119527561
afg,2014,1875.4474068202
afg,2015,1864.9736412895
afg,2016,1879.6955086212
alb,1990,2721.6152119694
alb,1991,1992.0736881375
alb,1992,1902.2863829256
alb,1993,2147.5751115493
alb,1994,2389.9469451514
alb,1995,2781.4139886546
alb,1996,3109.1834982652
alb,1997,2837.3515038548
alb,1998,3208.9577729209
alb,1999,3690.6887286804
alb,2000,4026.5374216544
alb,2001,4463.6329857457
alb,2002,4754.6758564388
alb,2003,5114.7847786849
alb,2004,5524.9216608444
alb,2005,5942.8700830914
alb,2006,6634.7792222942
alb,2007,7289.6323664745
alb,2008,8228.3574283083
alb,2009,8823.8029837769
alb,2010,9646.6157266836
alb,2011,10207.7006744902
alb,2012,10526.2483277660
alb,2013,10580.5115044652
alb,2014,11332.5065407381
alb,2015,11449.0945887246
alb,2016,11865.5013996270
dza,1990,6616.4083524606
dza,1991,6591.3014957852
dza,1992,6704.6509879970
dza,1993,6573.6671347642
dza,1994,6518.0265298668
dza,1995,6777.2977776211
dza,1996,7060.0955238735
dza,1997,7144.4325806808
dza,1998,7477.9713087380
dza,1999,7725.8837223171
dza,2000,8093.5308930600
dza,2001,8416.7526822316
dza,2002,8911.6806802115
dza,2003,9621.1609470292
dza,2004,10176.6756327083
dza,2005,10971.8468673725
dza,2006,11332.7898984189
dza,2007,11843.7192081941
dza,2008,12162.2643470867
dza,2009,12242.1781370010
dza,2010,12610.2480535971
dza,2011,12990.3450164980
dza,2012,13404.4117836409
dza,2013,13715.7435787744
dza,2014,14203.2922328378
dza,2015,14643.3430640793
dza,2016,15042.4423012255
ago,1990,2840.2007631558
ago,1991,2811.2871255131
ago,1992,2591.3262764243
ago,1993,1932.8040307055
ago,1994,1978.4380318151
ago,1995,2162.9172033485
ago,1996,2380.1328378308
ago,1997,2541.7124975336
ago,1998,2670.6200295541
ago,1999,2721.1555587273
ago,2000,2781.2581400697
ago,2001,2870.0367144548
ago,2002,2620.8890118658
ago,2003,2715.9434412314
ago,2004,2985.5985853921
ago,2005,3516.4026577414
ago,2006,4222.6630326540
ago,2007,5128.3612533914
ago,2008,5743.1100475712
ago,2009,5718.6944078956
ago,2010,5775.8640130560
ago,2011,5911.2543338732
ago,2012,6109.1366123063
ago,2013,6400.6733758948
ago,2014,6594.3978255573
ago,2015,6648.1240162913
ago,2016,6466.6650452309
atg,1990,10587.5934085171
atg,1991,11076.6796993420
atg,1992,11272.8253203624
atg,1993,11887.9024355661
atg,1994,12629.8189470391
atg,1995,12012.9069536524
atg,1996,12693.7232124048
atg,1997,13247.5745358715
atg,1998,13653.9821099635
atg,1999,14029.0870862791
atg,2000,14987.4110274292
atg,2001,14317.2385158507
atg,2002,14480.0799360888
atg,2003,15479.2218075135
atg,2004,16633.5444067230
atg,2005,18065.8050265153
atg,2006,20747.3755869909
atg,2007,22996.7058021285
atg,2008,23162.6857551270
atg,2009,20271.0863514990
atg,2010,18824.0731462480
atg,2011,18605.3167543472
atg,2012,19398.0594771818
atg,2013,19480.1025975588
atg,2014,20618.9957518542
atg,2015,21503.9525507046
atg,2016,22705.4822032528
arg,1990,6990.5540452718
arg,1991,8024.5923535332
arg,1992,9061.6455871977
arg,1993,9693.9672791843
arg,1994,10342.4762422745
arg,1995,10129.7777926836
arg,1996,10754.1984189160
arg,1997,11688.7464014871
arg,1998,12132.5103928877
arg,1999,11769.1499747988
arg,2000,11810.0613643332
arg,2001,11419.0588662652
arg,2002,10217.2730997834
arg,2003,11217.5719276888
arg,2004,12430.7137249452
arg,2005,13817.7140737884
arg,2006,15227.5124961234
arg,2007,16865.5447595212
arg,2008,17711.4417867571
arg,2009,16618.1208523782
arg,2010,18333.5436985461
arg,2011,19629.3518451916
arg,2012,19579.0064837139
arg,2013,20161.4968324254
arg,2014,19801.2591150925
arg,2015,20379.7798541547
arg,2016,19978.6409713795
arm,1990,2418.8609263692
arm,1991,2227.6694558740
arm,1992,1350.1082514097
arm,1993,1290.4731147091
arm,1994,1422.7097755733
arm,1995,1584.6004697130
arm,1996,1734.6553023643
arm,1997,1843.3785447708
arm,1998,2015.1055748351
arm,1999,2126.9151690588
arm,2000,2318.2380734387
arm,2001,2613.7845672175
arm,2002,3020.4539867704
arm,2003,3531.9686429486
arm,2004,4031.9472041353
arm,2005,4769.4890040930
arm,2006,5607.6458691567
arm,2007,6605.2166961815
arm,2008,7260.9687558737
arm,2009,6323.5783360545
arm,2010,6567.2585817983
arm,2011,7022.1039433839
arm,2012,7649.4914094321
arm,2013,7997.3871284893
arm,2014,8396.7425948463
arm,2015,8744.5014885095
arm,2016,8849.9108367791
abw,2011,35973.7805097920
aus,1990,17373.7682260749
aus,1991,17830.0370540808
aus,1992,18232.5579217504
aus,1993,19183.8991168306
aus,1994,20113.5624885687
aus,1995,21005.2023954581
aus,1996,22075.3678341251
aus,1997,23020.7433860052
aus,1998,24246.1466850029
aus,1999,25299.3597669056
aus,2000,26406.1309508989
aus,2001,27431.0753993618
aus,2002,28717.2892026301
aus,2003,29723.6838499189
aus,2004,31345.2208712979
aus,2005,32591.8093540183
aus,2006,34356.7664052559
aus,2007,36596.0084093864
aus,2008,37506.9068217268
aus,2009,40282.3137195242
aus,2010,39191.0356251816
aus,2011,41782.2849420662
aus,2012,42616.1489215663
aus,2013,45668.6891142673
aus,2014,46446.0272419404
aus,2015,46475.9277518569
aus,2016,46789.9272377545
aut,1990,19441.0672323817
aut,1991,20573.0820668501
aut,1992,21247.4512065618
aut,1993,21687.9970422660
aut,1994,22594.4733773446
aut,1995,23644.8989851456
aut,1996,24530.4671294396
aut,1997,25406.3433236309
aut,1998,26647.4647560566
aut,1999,27606.4830303088
aut,2000,29357.4857251925
aut,2001,29783.4207395811
aut,2002,31178.6933297272
aut,2003,32106.7548604345
aut,2004,33766.9037917499
aut,2005,35013.7140443423
aut,2006,37644.7640059315
aut,2007,39377.0438449550
aut,2008,41316.2251766990
aut,2009,40968.3391940296
aut,2010,42087.2473881950
aut,2011,44452.7327457999
aut,2012,46457.3457770311
aut,2013,47924.5810382519
aut,2014,49005.1645963298
aut,2015,50087.7317434842
aut,2016,50644.4330765475
aze,1990,5502.4339886415
aze,1991,5558.8184131486
aze,1992,4334.4336641029
aze,1993,3361.0354966205
aze,1994,2719.3402271871
aze,1995,2420.4448643970
aze,1996,2471.5858792704
aze,1997,2634.1586308859
aze,1998,2901.3516722254
aze,1999,3136.0938931052
aze,2000,3534.3291476622
aze,2001,3942.0848821948
aze,2002,4393.9671993184
aze,2003,4945.9079163722
aze,2004,5551.4488418302
aze,2005,7169.1504310385
aze,2006,9830.1626057387
aze,2007,12477.3846859443
aze,2008,13799.7861400733
aze,2009,14900.5086642522
aze,2010,15627.6056198817
aze,2011,15754.1523626148
aze,2012,16180.8871503048
aze,2013,17171.7613655507
aze,2014,17607.6228933646
aze,2015,17816.5471215147
aze,2016,17282.2252371156
bhs,1990,15693.8358583275
bhs,1991,15253.6396498941
bhs,1992,14721.5988636307
bhs,1993,14837.7632034613
bhs,1994,15362.7265529383
bhs,1995,16121.2388582421
bhs,1996,16889.4112974541
bhs,1997,17338.4500047521
bhs,1998,18157.7382495075
bhs,1999,19516.3729146263
bhs,2000,20487.3431803414
bhs,2001,21132.3288410747
bhs,2002,21607.8066527661
bhs,2003,21305.8580707543
bhs,2004,21620.7272838943
bhs,2005,22602.9564956975
bhs,2006,23415.7117243909
bhs,2007,23923.7087148222
bhs,2008,23392.2861587165
bhs,2009,22191.1746033125
bhs,2010,22431.9299506066
bhs,2011,22674.7278158328
bhs,2012,23453.6354886308
bhs,2013,23370.5372556653
bhs,2014,23190.2527981104
bhs,2015,22492.1072626817
bhs,2016,22560.5292916412
bhr,1990,22694.9072562370
bhr,1991,25375.9182795642
bhr,1992,26985.4940541941
bhr,1993,30419.8805764619
bhr,1994,30235.4120856992
bhr,1995,31276.0265346714
bhr,1996,32298.2224739653
bhr,1997,32941.3558691490
bhr,1998,33826.5315820989
bhr,1999,34535.5171817884
bhr,2000,35622.6016992380
bhr,2001,35578.8842945325
bhr,2002,35516.2932317334
bhr,2003,36258.0924833938
bhr,2004,37399.8448142104
bhr,2005,38466.5622058612
bhr,2006,39163.1204531047
bhr,2007,40282.9665240104
bhr,2008,40557.0243120659
bhr,2009,39412.1674086511
bhr,2010,39749.8493845143
bhr,2011,40164.5827403304
bhr,2012,41714.8436088807
bhr,2013,44168.3779484071
bhr,2014,46178.0765808582
bhr,2015,46866.5479760067
bgd,1990,832.4340817199
bgd,1991,869.3353282698
bgd,1992,916.5185746664
bgd,1993,961.1617105893
bgd,1994,997.9715925985
bgd,1995,1048.1842059465
bgd,1996,1092.0176871519
bgd,1997,1136.3545918655
bgd,1998,1183.3767009886
bgd,1999,1232.4344726678
bgd,2000,1301.4632847935
bgd,2001,1372.3625138677
bgd,2002,1420.4312516704
bgd,2003,1491.0235918850
bgd,2004,1586.1821679415
bgd,2005,1718.4028729892
bgd,2006,1864.1945026524
bgd,2007,2024.2320950169
bgd,2008,2163.5544272776
bgd,2009,2264.8714985892
bgd,2010,2393.3158316350
bgd,2011,2570.8501452548
bgd,2012,2756.4434665931
bgd,2013,2934.6443524000
bgd,2014,3131.7896647233
bgd,2015,3342.2356364694
bgd,2016,3586.7063184410
brb,1990,9218.2241744795
brb,1991,9122.0102733185
brb,1992,8767.6389355775
brb,1993,9016.9301350012
brb,1994,9360.0538952741
brb,1995,9713.8700646222
brb,1996,10245.5033034408
brb,1997,10873.8089285843
brb,1998,11360.1928504996
brb,1999,11529.8014849873
brb,2000,12275.0544973305
brb,2001,12219.6287842379
brb,2002,12468.8428643262
brb,2003,12956.3815766355
brb,2004,13458.7451634791
brb,2005,14394.2187594360
brb,2006,15618.7541463203
brb,2007,16251.6671163771
brb,2008,16565.9574146395
brb,2009,15951.0427652020
brb,2010,16124.9948326257
brb,2011,16472.0832008577
brb,2012,16763.8855016143
brb,2013,16980.4440097176
brb,2014,17234.1404332646
brb,2015,17561.8603441743
brb,2016,18099.6739766879
blr,1990,5399.4055753469
blr,1991,5509.4723527373
blr,1992,5083.1273987436
blr,1993,4797.7575715250
blr,1994,4331.6532328703
blr,1995,3974.9359066265
blr,1996,4174.7545380634
blr,1997,4750.3780004458
blr,1998,5230.1082345341
blr,1999,5513.8335576389
blr,2000,5994.5572573217
blr,2001,6453.9053083430
blr,2002,6927.5545678363
blr,2003,7616.4589515752
blr,2004,8781.6364378040
blr,2005,9984.1925574715
blr,2006,11389.5516564400
blr,2007,12756.6346295883
blr,2008,14383.1673858100
blr,2009,14553.7953661949
blr,2010,15906.7561959696
blr,2011,17166.6956434719
blr,2012,17801.9186985095
blr,2013,18271.7542904885
blr,2014,18902.3562962712
blr,2015,18382.7587497407
blr,2016,18090.7378683496
bel,1990,18757.7874821329
bel,1991,19664.2244843568
bel,1992,20337.6584623719
bel,1993,20540.8628201245
bel,1994,21588.3207865785
bel,1995,22516.9408115149
bel,1996,22892.2615133850
bel,1997,23910.8274528408
bel,1998,24539.0062377711
bel,1999,25642.2616549851
bel,2000,27966.9388039373
bel,2001,29024.9516446598
bel,2002,30482.7846512136
bel,2003,31054.5886252766
bel,2004,32260.7512984724
bel,2005,33332.3313498604
bel,2006,35406.6336341747
bel,2007,36858.1398532790
bel,2008,38133.5014644659
bel,2009,38047.6881795246
bel,2010,40129.3713780553
bel,2011,41248.7253420130
bel,2012,42354.6314854002
bel,2013,43519.7779201761
bel,2014,44737.9071964675
bel,2015,45629.3520694356
bel,2016,46541.3715102946
blz,1990,3338.2121039178
blz,1991,3740.1299367955
blz,1992,4215.4227177240
blz,1993,4510.0288551584
blz,1994,4520.4563780098
blz,1995,4525.7657413456
blz,1996,4527.3781650341
blz,1997,4597.4917614158
blz,1998,4639.5597749267
blz,1999,4936.7563747188
blz,2000,5516.1424138174
blz,2001,5746.6285878724
blz,2002,5964.5700042388
blz,2003,6479.7777914545
blz,2004,6791.9573119654
blz,2005,7008.8057464170
blz,2006,7361.0741375331
blz,2007,7444.3025264120
blz,2008,7636.8413573354
blz,2009,7558.0478508386
blz,2010,7715.9503184972
blz,2011,7855.6982866026
blz,2012,8121.1529416997
blz,2013,8179.0498833187
blz,2014,8432.9446176585
blz,2015,8600.8905400497
blz,2016,8477.9623753964
ben,1990,945.3767454994
ben,1991,984.3136650152
ben,1992,1001.0876108996
ben,1993,1047.4047408297
ben,1994,1054.5514100515
ben,1995,1104.6370260392
ben,1996,1137.1082750262
ben,1997,1186.4168811238
ben,1998,1210.4491190384
ben,1999,1256.9623934141
ben,2000,1320.8895745651
ben,2001,1380.6202288249
ben,2002,1422.9540625471
ben,2003,1456.3645451664
ben,2004,1516.4302871289
ben,2005,1545.6982649108
ben,2006,1608.7728866525
ben,2007,1701.2070731363
ben,2008,1768.8035979427
ben,2009,1773.0532976901
ben,2010,1781.9870663366
ben,2011,1820.8946931563
ben,2012,1890.0290198770
ben,2013,2002.0514086202
ben,2014,2107.9811663876
ben,2015,2120.1716379181
ben,2016,2171.8509563821
bmu,1990,26210.9109007466
bmu,1991,26261.1259418547
bmu,1992,27038.8767248633
bmu,1993,28362.5661275732
bmu,1994,28938.4392651508
bmu,1995,30621.6915800819
bmu,1996,31787.7790998267
bmu,1997,33613.3724699575
bmu,1998,35044.9513449448
bmu,1999,36579.5634273514
bmu,2000,40535.2082576999
bmu,2001,43976.0925063775
bmu,2002,43706.0347364780
bmu,2003,45797.3203552513
bmu,2004,47835.4392260251
bmu,2005,49877.2841082861
bmu,2006,53949.4237061828
bmu,2007,56640.9889952538
bmu,2008,58288.6120944144
bmu,2009,55320.1617108278
bmu,2010,55254.2141192067
bmu,2011,54984.5103947777
bmu,2012,53097.6962878821
bmu,2013,52436.0564062390
btn,1990,1502.8806580094
btn,1991,1546.5587982172
btn,1992,1672.5181689844
btn,1993,1774.3930136105
btn,1994,1926.2376246877
btn,1995,2112.1683589921
btn,1996,2251.1591428914
btn,1997,2369.5107118746
btn,1998,2474.1737078024
btn,1999,2637.7300597337
btn,2000,2804.9327568845
btn,2001,3019.0009296550
btn,2002,3300.1629305931
btn,2003,3524.9267527986
btn,2004,3734.4888701455
btn,2005,4026.3418759684
btn,2006,4331.4619059759
btn,2007,5131.4103773602
btn,2008,5372.1324286456
btn,2009,5664.1278051614
btn,2010,6289.8143641295
btn,2011,6805.8784557569
btn,2012,7162.2934742194
btn,2013,7317.3374138386
btn,2014,7759.7606503751
btn,2015,8261.6128344122
btn,2016,8918.0439684257
bol,1990,2396.1149668999
bol,1991,2555.4688524346
bol,1992,2604.9063793361
bol,1993,2726.4101651908
bol,1994,2857.4134175282
bol,1995,2993.8109493382
bol,1996,3119.2823533620
bol,1997,3264.9470367024
bol,1998,3399.2543857961
bol,1999,3399.7349270083
bol,2000,3497.2794751103
bol,2001,3570.0567605005
bol,2002,3647.5712452389
bol,2003,3753.0508490101
bol,2004,3946.7085763332
bol,2005,4180.3182354051
bol,2006,4438.6246504588
bol,2007,4684.9424501081
bol,2008,4986.8805333240
bol,2009,5108.8735936161
bol,2010,5298.0845121944
bol,2011,5598.5084445149
bol,2012,5899.6418606386
bol,2013,6303.0664203416
bol,2014,6662.5468253212
bol,2015,6968.6851482215
bol,2016,7248.2392800697
bih,1994,948.6968970813
bih,1995,1201.9192370704
bih,1996,2351.3224533593
bih,1997,3237.9516311883
bih,1998,3785.6571194609
bih,1999,4202.9000922476
bih,2000,4525.8218836402
bih,2001,4742.0978473739
bih,2002,5114.2967517839
bih,2003,5348.6590078903
bih,2004,5842.6934884081
bih,2005,6453.1612467905
bih,2006,7384.1436842772
bih,2007,8159.8947005522
bih,2008,9006.4648748952
bih,2009,9014.0620413586
bih,2010,9323.8565647920
bih,2011,9901.5444406896
bih,2012,10181.9303599784
bih,2013,10835.6382890120
bih,2014,11233.7765540978
bih,2015,11713.0090930295
bih,2016,12330.3840943225
bwa,1990,5242.0456492874
bwa,1991,5661.0459883863
bwa,1992,5798.9417502958
bwa,1993,5893.3620794374
bwa,1994,6082.7816372458
bwa,1995,6491.7281026217
bwa,1996,6843.1085518910
bwa,1997,7364.7414335334
bwa,1998,7354.7481215728
bwa,1999,8043.5127991866
bwa,2000,8251.8194504933
bwa,2001,8332.7966270680
bwa,2002,8848.1043779918
bwa,2003,9314.3957183219
bwa,2004,9695.1934294027
bwa,2005,10313.6111912576
bwa,2006,11346.0494933988
bwa,2007,12413.2856813241
bwa,2008,13226.6064899232
bwa,2009,12098.7929929481
bwa,2010,13064.4662387584
bwa,2011,13889.2704704923
bwa,2012,14506.8852306420
bwa,2013,16111.1091493253
bwa,2014,16764.4476772701
bwa,2015,16384.2915564189
bwa,2016,16989.6435479899
bra,1990,6686.0804838420
bra,1991,6891.9751294326
bra,1992,6898.7040529869
bra,1993,7271.5047518787
bra,1994,7696.4102856272
bra,1995,8072.9546117449
bra,1996,8268.4853702783
bra,1997,8558.9304237571
bra,1998,8547.1545831598
bra,1999,8588.0196402494
bra,2000,9012.7640179938
bra,2001,9216.7651749280
bra,2002,9515.4923944884
bra,2003,9690.5794099487
bra,2004,10401.9413844611
bra,2005,10951.2747805631
bra,2006,11604.8635489813
bra,2007,12503.6092795189
bra,2008,13262.8005447414
bra,2009,13215.4256842597
bra,2010,14244.9787898614
bra,2011,14973.0984736747
bra,2012,15396.6223446724
bra,2013,15968.2920788878
bra,2014,16191.7438828120
bra,2015,15647.6398154455
bra,2016,15153.2105579004
brn,1990,54726.5642826069
brn,1991,56686.6568810333
brn,1992,59033.1709230392
brn,1993,58946.1281739914
brn,1994,60426.8458368863
brn,1995,62787.2531248313
brn,1996,64153.1820484727
brn,1997,62779.1078038378
brn,1998,61685.8075984263
brn,1999,63143.4760880756
brn,2000,65034.8346589503
brn,2001,66960.5208174901
brn,2002,69246.7481773335
brn,2003,71337.2352052430
brn,2004,72411.5752831565
brn,2005,73873.2902403918
brn,2006,78398.1896570985
brn,2007,79616.8703050810
brn,2008,78682.9808251747
brn,2009,76964.3177723928
brn,2010,78923.3904740313
brn,2011,82434.8830910215
brn,2012,83504.3025184817
brn,2013,81827.2734606771
brn,2014,80152.1391841569
brn,2015,79593.2807209177
brn,2016,77570.9119474662
bgr,1990,5187.7531963901
bgr,1991,4956.5698835584
bgr,1992,4751.6320828109
bgr,1993,4831.0604679568
bgr,1994,5040.6585423114
bgr,1995,5316.5971201948
bgr,1996,5624.8178380329
bgr,1997,5684.6717526494
bgr,1998,6007.1681128465
bgr,1999,5751.4708321242
bgr,2000,6370.5579327308
bgr,2001,6954.2098090030
bgr,2002,7766.2607375341
bgr,2003,8379.2817864610
bgr,2004,9177.3146872074
bgr,2005,10275.0499268315
bgr,2006,11377.8556405390
bgr,2007,12897.9538641487
bgr,2008,14328.9591101199
bgr,2009,14160.5644695909
bgr,2010,14962.9848631188
bgr,2011,15676.0532222803
bgr,2012,16208.2370411198
bgr,2013,16646.7165018317
bgr,2014,17406.0684737004
bgr,2015,18248.8318642722
bgr,2016,19508.9704242386
bfa,1990,545.7262407747
bfa,1991,598.7899946063
bfa,1992,597.5542265585
bfa,1993,616.0270134628
bfa,1994,620.2607786710
bfa,1995,651.2624504454
bfa,1996,716.1198186724
bfa,1997,753.1273413407
bfa,1998,794.3541720829
bfa,1999,842.1203320261
bfa,2000,852.3889726676
bfa,2001,903.2745170434
bfa,2002,929.9310412082
bfa,2003,993.2680608058
bfa,2004,1035.5228995255
bfa,2005,1127.5587431723
bfa,2006,1198.5095169467
bfa,2007,1261.4160639030
bfa,2008,1338.8602973718
bfa,2009,1347.5792416708
bfa,2010,1394.5847266704
bfa,2011,1472.7164824114
bfa,2012,1549.4802661889
bfa,2013,1616.7792705916
bfa,2014,1666.8237593219
bfa,2015,1703.1799355718
bfa,2016,1774.4534310527
bdi,1990,702.8798967379
bdi,1991,745.1418858514
bdi,1992,753.6307600958
bdi,1993,709.5957425489
bdi,1994,685.0465040768
bdi,1995,634.1776899060
bdi,1996,586.3202250099
bdi,1997,580.0572127407
bdi,1998,606.8317419290
bdi,1999,600.9020302520
bdi,2000,597.7181892531
bdi,2001,609.1447542178
bdi,2002,628.1992591497
bdi,2003,613.6300388953
bdi,2004,639.8742272185
bdi,2005,644.7866026744
bdi,2006,677.3826655002
bdi,2007,704.4398588778
bdi,2008,729.4627833089
bdi,2009,735.7012343366
bdi,2010,748.3806576024
bdi,2011,771.5094237348
bdi,2012,793.0801921191
bdi,2013,818.2852133124
bdi,2014,846.0589387868
bdi,2015,798.5079837819
bdi,2016,779.2627348239
cpv,1990,1070.9140651604
cpv,1991,1096.2809892515
