country,year,sh_xpd_oopc_pp_cd
bol,2003,59.9997543100
bol,2004,60.0571792700
bol,2005,63.2239385200
bol,2006,63.4086103700
bol,2007,63.9485387500
bol,2008,66.0166210100
bol,2009,74.8032353500
bol,2010,86.1436467100
bol,2011,88.0101797900
bol,2012,98.9268408500
bol,2013,116.3641232900
bol,2014,113.5138479100
bol,2015,115.5657600300
bih,2000,138.5445530100
bih,2001,135.2120694600
bih,2002,132.7371803800
bih,2003,132.3857302100
bih,2004,229.1481222000
bih,2005,257.2330805600
bih,2006,295.1222304300
bih,2007,334.3712025600
bih,2008,375.1569625900
bih,2009,248.8198008500
bih,2010,252.7179744100
bih,2011,267.5846811900
bih,2012,281.9681915500
bih,2013,297.3428969300
bih,2014,307.7475048800
bih,2015,315.4990292900
bwa,2000,53.7493941300
bwa,2001,51.6246275500
bwa,2002,49.3607361600
bwa,2003,46.3436187000
bwa,2004,41.0528159200
bwa,2005,34.9537258900
bwa,2006,31.6726546500
bwa,2007,29.1798871400
bwa,2008,32.9269322100
bwa,2009,38.6331786100
bwa,2010,40.3626071000
bwa,2011,39.5914224200
bwa,2012,46.5357629400
bwa,2013,46.8712662600
bwa,2014,47.5100932600
bwa,2015,51.0279498300
bra,2000,274.8729616700
bra,2001,296.5361575600
bra,2002,298.4510627500
bra,2003,281.5072411300
bra,2004,298.8924042500
bra,2005,315.6999826200
bra,2006,329.0418326700
bra,2007,339.3864662900
bra,2008,328.1577917800
bra,2009,346.2404365600
bra,2010,332.5875430700
bra,2011,341.6664541100
bra,2012,353.5555105400
bra,2013,358.8931176900
bra,2014,383.1233918400
bra,2015,393.6592733500
brn,2000,290.6670250300
brn,2001,317.5858347400
brn,2002,319.1496433500
brn,2003,350.7707291700
brn,2004,346.2206066900
brn,2005,298.6657661700
brn,2006,243.3573042200
brn,2007,218.9633773000
brn,2008,165.3303672500
brn,2009,193.8779264300
brn,2010,148.5458344800
brn,2011,130.1930186200
brn,2012,136.8089494200
brn,2013,146.1347148300
brn,2014,112.3895321800
brn,2015,125.2550731000
bgr,2000,150.6741912200
bgr,2001,205.5819138300
bgr,2002,218.5215489400
bgr,2003,229.4864427200
bgr,2004,247.6010789700
bgr,2005,274.5444424400
bgr,2006,316.1602019600
bgr,2007,334.4980394700
bgr,2008,382.9421323200
bgr,2009,414.2697745200
bgr,2010,457.0684980900
bgr,2011,497.0282747100
bgr,2012,587.2386458100
bgr,2013,614.6402097700
bgr,2014,676.6933979000
bgr,2015,711.1476778000
bfa,2000,11.9244082200
bfa,2001,12.6331718800
bfa,2002,11.8941597400
bfa,2003,11.7228752400
bfa,2004,14.9502976400
bfa,2005,15.3888159700
bfa,2006,18.6837363700
bfa,2007,20.0887951800
bfa,2008,21.0998320100
bfa,2009,23.5287536900
bfa,2010,24.7933540900
bfa,2011,25.3251889500
bfa,2012,25.9816537900
bfa,2013,33.9449469700
bfa,2014,32.1503460400
bfa,2015,34.6987458000
bdi,2000,18.4494434800
bdi,2001,16.9427776900
bdi,2002,17.6429861700
bdi,2003,16.8733746300
bdi,2004,16.8591582600
bdi,2005,24.2039418500
bdi,2006,26.4748963700
bdi,2007,26.6167781600
bdi,2008,24.2275566400
bdi,2009,24.5777416000
bdi,2010,23.8602126300
bdi,2011,18.7850916500
bdi,2012,14.4829807100
bdi,2013,13.3029801700
bdi,2014,11.8203097700
bdi,2015,12.1521694700
cpv,2000,37.2109105100
cpv,2001,37.7795106000
cpv,2002,40.0074007900
cpv,2003,40.6523867700
cpv,2004,43.8788061000
cpv,2005,48.7461320900
cpv,2006,54.1851352300
cpv,2007,50.9561368200
cpv,2008,50.0287316500
cpv,2009,52.8599111000
cpv,2010,71.7690959500
cpv,2011,66.7940188600
cpv,2012,70.3227677900
cpv,2013,71.5180116500
cpv,2014,79.2857070800
cpv,2015,71.9234110600
khm,2000,48.9982696900
khm,2001,51.5986894300
khm,2002,55.0743397600
khm,2003,58.5053115000
khm,2004,60.8584142500
khm,2005,73.2253703000
khm,2006,63.1364388800
khm,2007,52.4452833300
khm,2008,79.4274843500
khm,2009,89.6326631000
khm,2010,88.6871705600
khm,2011,119.1833053800
khm,2012,125.6055654500
khm,2013,130.7033345000
khm,2014,127.9657637800
khm,2015,124.4355168800
cmr,2000,66.5211407800
cmr,2001,69.8128036400
cmr,2002,71.8594066200
cmr,2003,75.7664584500
cmr,2004,77.6917498400
cmr,2005,80.5592972900
cmr,2006,82.8982607500
cmr,2007,87.5273056100
cmr,2008,100.4651385300
cmr,2009,91.6947118700
cmr,2010,93.0191991500
cmr,2011,51.9137994400
cmr,2012,97.8879429200
cmr,2013,102.4791244000
cmr,2014,107.1684283300
cmr,2015,113.5714704500
can,2000,401.4943859200
can,2001,415.3195935300
can,2002,436.8129229000
can,2003,444.5994234900
can,2004,470.1189879000
can,2005,503.7627891500
can,2006,553.1808962900
can,2007,567.8022951300
can,2008,584.3788993700
can,2009,613.4555728700
can,2010,651.8812885000
can,2011,621.1921417800
can,2012,622.8136383900
can,2013,642.3466608200
can,2014,651.3199925100
can,2015,670.9195472300
caf,2000,12.8863900900
caf,2001,13.1274759900
caf,2002,13.6685576500
caf,2003,13.7831961300
caf,2004,14.8548444600
caf,2005,14.6171210000
caf,2006,14.7633085000
caf,2007,14.9250850400
caf,2008,14.2805742500
caf,2009,14.5950928200
caf,2010,15.1183181800
caf,2011,15.4897083900
caf,2012,16.0596143600
caf,2013,10.6796816000
caf,2014,12.6785447300
caf,2015,12.6153756300
tcd,2000,27.3321402800
tcd,2001,30.2153720300
tcd,2002,48.8685032200
tcd,2003,30.5490206400
tcd,2004,43.4040078900
tcd,2005,43.6140721100
tcd,2006,49.7196132800
tcd,2007,46.4535472900
tcd,2008,46.7819859800
tcd,2009,49.1551120600
tcd,2010,51.8790059300
tcd,2011,44.3403646900
tcd,2012,45.9420005800
tcd,2013,49.6819428600
tcd,2014,52.3069850400
tcd,2015,56.2417406300
chl,2000,289.4086977300
chl,2001,304.7789682600
chl,2002,317.8880683800
chl,2003,337.7866304900
chl,2004,340.0912529100
chl,2005,357.4733341700
chl,2006,383.9285232600
chl,2007,408.0761871800
chl,2008,414.3473530800
chl,2009,405.6422267900
chl,2010,428.6573525100
chl,2011,477.4691880200
chl,2012,507.1088723700
chl,2013,551.4063228500
chl,2014,580.1596014500
chl,2015,613.5790402200
chn,2000,77.8631696200
chn,2001,86.4267856300
chn,2002,96.1536853900
chn,2003,104.5829692800
chn,2004,110.5474985400
chn,2005,121.2438754500
chn,2006,128.3558358200
chn,2007,127.6765203600
chn,2008,138.3442185200
chn,2009,155.2147184300
chn,2010,156.7531141200
chn,2011,176.5916547300
chn,2012,199.2271521700
chn,2013,218.8397307500
chn,2014,231.3586623600
chn,2015,246.8625282900
col,2000,47.5374969400
col,2001,50.6458009400
col,2002,43.3144299000
col,2003,34.9580289800
col,2004,60.2445928200
col,2005,81.5807242100
col,2006,101.1626003000
col,2007,120.6085999200
col,2008,143.4961412100
col,2009,134.3151457800
col,2010,128.2098372700
col,2011,119.2261372800
col,2012,121.6875392100
col,2013,120.0728955300
col,2014,147.6475611200
col,2015,156.0164423100
com,2000,116.8325029000
com,2001,109.7382839600
com,2002,106.7578387600
com,2003,103.4277999900
com,2004,102.6342525000
com,2005,105.4364937600
com,2006,105.2220764100
com,2007,104.1448903400
com,2008,100.6872820200
com,2009,97.7182501200
com,2010,95.0449691900
com,2011,94.3444426000
com,2012,93.7582392100
com,2013,93.8086142800
com,2014,92.8216979200
com,2015,90.5569395800
cod,2000,3.3220794100
cod,2001,7.7572971900
cod,2002,7.5984615200
cod,2003,8.1191332800
cod,2004,9.3117058400
cod,2005,8.7833034800
cod,2006,9.5808894600
cod,2007,9.8129464500
cod,2008,9.9191643000
cod,2009,11.9983758500
cod,2010,8.9569411100
cod,2011,8.5380080700
cod,2012,9.4315108800
cod,2013,10.8489481800
cod,2014,12.8410649500
cod,2015,12.7152068600
cog,2000,31.7003871400
cog,2001,39.8966026400
cog,2002,43.6802483300
cog,2003,49.2802167500
cog,2004,45.8478978800
cog,2005,41.1771803100
cog,2006,38.8289368200
cog,2007,42.6806626100
cog,2008,37.6817480600
cog,2009,51.8549001100
cog,2010,43.3900426900
cog,2011,40.6915736500
cog,2012,42.6258394900
cog,2013,54.8083933700
cog,2014,54.3474731500
cog,2015,88.8530437800
cri,2000,162.9991625400
cri,2001,167.3566697400
cri,2002,177.8230609400
cri,2003,189.3670340500
cri,2004,198.3263465000
cri,2005,215.4104727500
cri,2006,231.7114380400
cri,2007,254.6844671400
cri,2008,273.4326599300
cri,2009,253.4893094400
cri,2010,262.3229250200
cri,2011,281.3439608000
cri,2012,271.6183234800
cri,2013,263.0666543900
cri,2014,288.9469159100
cri,2015,276.4062413900
civ,2000,77.5331126600
civ,2001,62.4687777900
civ,2002,50.4076716000
civ,2003,55.6624393500
civ,2004,66.8253896400
civ,2005,77.1965510600
civ,2006,88.5775032300
civ,2007,99.9773292000
civ,2008,96.2692945500
civ,2009,96.2091988300
civ,2010,94.1394769800
civ,2011,91.4010565400
civ,2012,88.4311094300
civ,2013,86.0107302900
civ,2014,87.4857017500
civ,2015,68.2918466800
hrv,2000,112.3534672000
hrv,2001,120.6505934800
hrv,2002,146.1025113700
hrv,2003,143.2814216700
hrv,2004,173.1071472600
hrv,2005,141.5073782100
hrv,2006,161.9743693100
hrv,2007,178.8200611300
hrv,2008,232.8501454100
hrv,2009,224.7559375400
hrv,2010,223.5515440400
hrv,2011,194.3687873800
hrv,2012,188.6650654700
hrv,2013,190.6865375800
hrv,2014,246.1750498600
hrv,2015,251.0508326700
cyp,2000,634.4747822000
cyp,2001,679.7279026100
cyp,2002,702.1386522400
cyp,2003,655.4890415400
cyp,2004,704.3467678500
cyp,2005,757.6488737200
cyp,2006,799.5336355100
cyp,2007,868.8635734600
cyp,2008,1091.0329723800
cyp,2009,1110.3881698000
cyp,2010,866.8203528200
cyp,2011,948.8228993200
cyp,2012,942.1120176700
cyp,2013,908.1759713400
cyp,2014,922.4010703300
cyp,2015,937.7720630700
cze,2000,94.1159119400
cze,2001,110.0895448300
cze,2002,112.7249492400
cze,2003,132.0128224200
cze,2004,142.3007500300
cze,2005,155.6034909900
cze,2006,171.9115905000
cze,2007,215.0837857000
cze,2008,286.8291837200
cze,2009,303.7738364700
cze,2010,293.2417750300
cze,2011,302.0752526000
cze,2012,312.3446294700
cze,2013,323.5692423800
cze,2014,349.4577965300
cze,2015,366.2393650700
dnk,2000,357.0786256200
dnk,2001,377.6210137900
dnk,2002,393.2839767600
dnk,2003,399.5245387100
dnk,2004,441.6864554800
dnk,2005,457.3185129300
dnk,2006,497.9274893500
dnk,2007,530.3411445500
dnk,2008,556.0889973800
dnk,2009,591.1023838500
dnk,2010,613.6551816000
dnk,2011,657.1660027200
dnk,2012,651.0132835500
dnk,2013,658.1681827900
dnk,2014,687.4360494200
dnk,2015,697.5582558200
dji,2000,36.0759029600
dji,2001,37.5679773400
dji,2002,38.4131306200
dji,2003,38.0540397500
dji,2004,37.0212785200
dji,2005,37.9760856200
dji,2006,39.5008655300
dji,2007,38.9905274900
dji,2008,33.5707478500
dji,2009,33.0082791600
dji,2010,31.3637884900
dji,2011,31.0589119100
dji,2012,30.1721915000
dji,2013,29.3575158900
dji,2014,29.6031238800
dji,2015,29.9033549700
dma,2000,85.7484344200
dma,2001,88.4147519600
dma,2002,90.8692654500
dma,2003,98.9734887900
dma,2004,99.1979688200
dma,2005,119.6903088500
dma,2006,118.5868012800
dma,2007,142.0134167600
dma,2008,153.5939162100
dma,2009,143.1720977000
dma,2010,149.8689545900
dma,2011,153.5875391700
dma,2012,162.7064107100
dma,2013,165.7096435800
dma,2014,170.2219968100
dma,2015,166.4126310700
dom,2000,172.7529586800
dom,2001,177.0751900900
dom,2002,187.8601449100
dom,2003,188.7585069700
dom,2004,193.2987033100
dom,2005,194.7564444500
dom,2006,203.7295699100
dom,2007,194.0567882800
dom,2008,206.8031697300
dom,2009,219.4208552700
dom,2010,267.1842623400
dom,2011,272.5175472300
dom,2012,295.4052510200
dom,2013,313.9040460000
dom,2014,346.4574755900
dom,2015,381.3718350500
ecu,2000,124.0368272900
ecu,2001,140.0978301400
ecu,2002,178.2674905400
ecu,2003,221.3141290400
ecu,2004,242.9493437500
ecu,2005,269.3968316800
ecu,2006,281.9773987200
ecu,2007,262.7530166800
ecu,2008,295.5250184600
ecu,2009,312.1128209100
ecu,2010,340.9164441100
ecu,2011,347.4689895100
ecu,2012,380.5765203900
ecu,2013,399.4871845000
ecu,2014,411.9309415600
ecu,2015,428.4794292200
egy,2000,189.3780097600
egy,2001,220.5355379900
egy,2002,229.3266555800
egy,2003,230.2693693500
egy,2004,221.8126723800
egy,2005,238.0843941700
egy,2006,237.0030770300
egy,2007,234.7117277700
egy,2008,259.4269138100
egy,2009,257.4597325100
egy,2010,264.0517715600
egy,2011,272.2719198700
egy,2012,289.9443225200
egy,2013,291.6633374100
egy,2014,289.8964953300
egy,2015,306.7991614200
slv,2000,208.9051649200
slv,2001,207.2155900800
slv,2002,205.9097605800
slv,2003,201.0128054700
slv,2004,197.1586704800
slv,2005,191.7044901200
slv,2006,148.0956977800
slv,2007,160.3704718300
slv,2008,160.3633813100
slv,2009,166.0565331200
slv,2010,166.2896038300
slv,2011,162.1261874200
slv,2012,166.5377232000
slv,2013,155.4370655200
slv,2014,159.1083113600
slv,2015,161.1672401600
gnq,2000,192.8313562300
gnq,2001,279.4356425400
gnq,2002,117.0945290600
gnq,2003,125.3840898000
gnq,2004,118.5756973800
gnq,2005,83.8699938400
gnq,2006,268.2380860700
gnq,2007,295.5436700000
gnq,2008,277.5358812200
gnq,2009,388.0960380500
gnq,2010,348.0537174100
gnq,2011,314.7804063800
gnq,2012,328.8065156900
gnq,2013,393.6324591700
gnq,2014,416.2360079900
gnq,2015,568.3773299800
eri,2000,37.8796457500
eri,2001,36.7980913200
eri,2002,34.6201320200
eri,2003,30.8454431500
eri,2004,26.8611493800
eri,2005,27.1499880100
eri,2006,26.4195229900
eri,2007,26.5335630200
eri,2008,23.3621029700
eri,2009,26.0201388400
eri,2010,25.1938007200
eri,2011,24.9570016100
eri,2012,28.0172401400
eri,2013,28.6358525200
eri,2014,28.9795317000
eri,2015,29.4489413500
est,2000,99.0132682500
est,2001,95.1512580300
est,2002,112.7877898500
est,2003,131.3943573700
est,2004,157.5828111200
est,2005,168.0856332700
est,2006,240.2264220000
est,2007,245.4734063800
est,2008,270.1140225400
est,2009,273.0749690900
est,2010,300.2809201200
est,2011,308.1024304100
est,2012,326.2851987300
est,2013,373.8960691600
est,2014,401.3723524000
est,2015,429.6655037900
eth,2000,7.6875731300
eth,2001,8.5538936500
eth,2002,9.2404512800
eth,2003,8.5717468500
eth,2004,8.6964191300
eth,2005,8.3859962800
eth,2006,10.8574947100
eth,2007,13.3291558800
eth,2008,14.6239058300
eth,2009,16.0474845800
eth,2010,24.3262833100
eth,2011,24.1833994100
eth,2012,23.9900804500
eth,2013,23.7077061400
eth,2014,23.2925622400
eth,2015,24.8043622400
fji,2000,21.2636794400
fji,2001,22.8052655600
fji,2002,22.8962290400
fji,2003,24.4962749800
fji,2004,29.2091716800
fji,2005,28.1990193900
fji,2006,35.8783061300
fji,2007,40.1152207400
fji,2008,40.3886546300
fji,2009,65.7153327100
fji,2010,59.6435704800
fji,2011,64.5460764400
fji,2012,67.6271956500
fji,2013,64.5296440100
fji,2014,64.0921823700
fji,2015,70.9538729100
fin,2000,423.8473752500
fin,2001,439.9967344900
fin,2002,462.0745343200
fin,2003,435.2740391200
fin,2004,467.0852770300
fin,2005,486.1789119000
fin,2006,543.1185162500
fin,2007,584.9780007300
fin,2008,632.0475507200
fin,2009,651.9676645600
fin,2010,687.8818942200
fin,2011,704.6876083500
fin,2012,706.3615319400
fin,2013,743.7461182500
fin,2014,746.3851279000
fin,2015,794.9271479500
fra,2000,182.8646907400
fra,2001,197.4672618400
fra,2002,205.3157908000
fra,2003,210.5797879200
fra,2004,215.4165052900
fra,2005,231.0468533000
fra,2006,244.5918086900
fra,2007,254.5696551200
fra,2008,277.9206119000
fra,2009,288.4426262000
fra,2010,291.5389405600
fra,2011,303.0270875000
fra,2012,301.2833545300
fra,2013,307.0582680700
fra,2014,309.7972956900
fra,2015,308.7327548800
gab,2000,204.0796367300
gab,2001,233.0770265200
gab,2002,238.1684558000
gab,2003,242.0741121200
gab,2004,229.6549707400
gab,2005,207.3150088900
gab,2006,200.7897787900
gab,2007,204.1798924100
gab,2008,178.9629766200
gab,2009,224.7096832400
gab,2010,94.9966656200
gab,2011,112.7317034400
gab,2012,111.5776193000
gab,2013,138.7244642200
gab,2014,125.1754028200
gab,2015,124.5629343900
gmb,2000,15.8133101900
gmb,2001,14.9882942900
gmb,2002,15.5495932900
gmb,2003,13.9789795900
gmb,2004,12.3019434900
gmb,2005,14.0162879700
gmb,2006,15.8302225500
gmb,2007,17.1000249500
gmb,2008,18.5008000800
gmb,2009,18.9737744000
gmb,2010,19.5228267600
gmb,2011,20.1027076100
gmb,2012,20.6397308300
gmb,2013,20.6039374300
gmb,2014,22.6702345800
gmb,2015,23.1631855500
geo,2000,138.7748501900
geo,2001,148.3284838800
geo,2002,176.4065296500
geo,2003,212.5026147900
geo,2004,235.8904293200
geo,2005,269.7422219400
geo,2006,281.9810114700
geo,2007,313.7042319700
geo,2008,330.6250580100
geo,2009,380.6934549400
geo,2010,424.9399463200
geo,2011,431.0110613100
geo,2012,459.5818074900
geo,2013,462.3174896000
geo,2014,479.0571424900
geo,2015,411.4260634600
deu,2000,325.4980169700
deu,2001,342.3094952800
deu,2002,370.2560984400
deu,2003,398.2941608600
deu,2004,454.4097022800
deu,2005,472.3679545900
deu,2006,503.0602005600
deu,2007,525.5973354100
deu,2008,549.9195264500
deu,2009,580.6659366000
deu,2010,613.6751118900
deu,2011,637.0108584100
deu,2012,655.2853767100
deu,2013,653.4080088500
deu,2014,662.9503966900
deu,2015,671.1239069800
gha,2000,95.3699233500
gha,2001,97.8077149000
gha,2002,100.3939196100
gha,2003,103.4408889300
gha,2004,108.0741049700
gha,2005,115.7318599900
gha,2006,73.3594425800
gha,2007,75.8264741800
gha,2008,85.6836178500
gha,2009,80.1623483200
gha,2010,85.8495309200
gha,2011,81.7121792000
gha,2012,80.0587401500
gha,2013,93.7311070800
gha,2014,103.2293135800
gha,2015,90.0206252100
grc,2008,1141.8101480000
grc,2009,844.4906805000
grc,2010,758.5604679300
grc,2011,734.0986827100
grc,2012,674.3485618700
grc,2013,737.9233102100
grc,2014,771.1053959400
grc,2015,781.6902517300
grd,2000,243.0928943100
grd,2001,241.3844563500
grd,2002,252.3327968200
grd,2003,253.3006139400
grd,2004,230.2370119600
grd,2005,264.7521253500
grd,2006,282.0979191500
grd,2007,329.1352826800
grd,2008,349.2528775400
grd,2009,338.3717652200
grd,2010,350.4490802000
grd,2011,359.0791822900
grd,2012,360.0752244100
grd,2013,372.9732213700
grd,2014,384.4888564700
grd,2015,386.4321242300
gtm,2000,143.9574828500
gtm,2001,196.2451806600
gtm,2002,199.7401523300
gtm,2003,206.7219703900
gtm,2004,210.0926543600
gtm,2005,222.1226580700
gtm,2006,240.2848180800
gtm,2007,247.8626500900
gtm,2008,240.6293649500
gtm,2009,234.5064848700
gtm,2010,238.4673005100
gtm,2011,239.2527425200
gtm,2012,246.4614956800
gtm,2013,240.0617418800
gtm,2014,249.4225615600
gtm,2015,247.5450489400
gin,2000,24.1175357000
gin,2001,25.3466824300
gin,2002,27.3084280100
gin,2003,24.0935830200
gin,2004,26.3149864700
gin,2005,27.5356947200
gin,2006,29.6092246900
gin,2007,34.2044105600
gin,2008,32.5906371100
gin,2009,33.0772708600
gin,2010,33.8243002800
gin,2011,36.9522993300
gin,2012,35.8270988200
gin,2013,36.8009558800
gin,2014,34.0524359000
gin,2015,31.1663717000
gnb,2000,29.4724782600
gnb,2001,28.0807246800
gnb,2002,26.4264495000
gnb,2003,25.9066508800
gnb,2004,29.2578045900
gnb,2005,31.3012307700
gnb,2006,34.3904119800
gnb,2007,34.7611702500
gnb,2008,37.6954416600
gnb,2009,29.6732408600
gnb,2010,38.8607373100
gnb,2011,34.1192934200
gnb,2012,38.2032654800
gnb,2013,40.1159012900
gnb,2014,38.5737412100
gnb,2015,37.2742793800
guy,2000,27.4791407500
guy,2001,29.8863531600
guy,2002,29.4085365300
guy,2003,42.8639454100
guy,2004,44.0620964200
guy,2005,55.5361127700
guy,2006,66.7064213000
guy,2007,79.9391529100
guy,2008,87.9768812600
guy,2009,101.0337964400
guy,2010,113.1144564000
guy,2011,126.0273969700
guy,2012,133.2846883400
guy,2013,146.0568160300
guy,2014,145.7605077400
guy,2015,136.1625424100
hti,2000,42.0821909800
hti,2001,40.9630433500
hti,2002,39.4587039000
hti,2003,38.1845581500
hti,2004,36.5734324800
hti,2005,35.2583106400
hti,2006,34.1827217500
hti,2007,35.6883570200
hti,2008,35.4209696400
hti,2009,37.8307758600
hti,2010,39.9297237800
hti,2011,41.6969993200
hti,2012,44.3800391000
hti,2013,44.2305307200
hti,2014,45.7115491500
hti,2015,43.5798167000
hnd,2000,75.9911458300
hnd,2001,84.1519319700
hnd,2002,89.8745660300
hnd,2003,96.1593522100
hnd,2004,105.6193448400
hnd,2005,121.1445799200
hnd,2006,138.6115386000
hnd,2007,151.8212504200
hnd,2008,173.5610152300
hnd,2009,152.6912760700
hnd,2010,157.0587031100
hnd,2011,162.9051715600
hnd,2012,181.8367662900
hnd,2013,180.5240025400
hnd,2014,173.9138470300
hnd,2015,173.5932193300
hun,2000,219.1786537700
hun,2001,260.1669321200
hun,2002,284.1431010700
hun,2003,330.4711240900
hun,2004,325.6621398500
hun,2005,351.5814314000
hun,2006,357.2863426100
hun,2007,360.3710645900
hun,2008,386.7458382000
hun,2009,392.7917730900
hun,2010,444.1945105400
hun,2011,485.4595519600
hun,2012,505.8565905100
hun,2013,503.3090381500
hun,2014,515.3456142400
hun,2015,555.2157153300
isl,2000,516.2610562200
isl,2001,546.6674553500
isl,2002,572.9722945300
isl,2003,553.0021652000
isl,2004,587.0734135100
isl,2005,589.0542471700
isl,2006,572.5619463100
isl,2007,570.0172170700
isl,2008,590.0624378500
isl,2009,616.8672012200
isl,2010,615.3892734300
isl,2011,613.4774394100
isl,2012,631.3870574700
isl,2013,660.5145551900
isl,2014,680.5825415100
isl,2015,700.4282126300
ind,2000,57.8423857600
ind,2001,66.5487055400
ind,2002,67.9176386500
ind,2003,69.5206482500
ind,2004,73.9247664800
ind,2005,79.3530941600
ind,2006,83.3357559400
ind,2007,89.5255339900
ind,2008,91.1734254600
ind,2009,94.0633165500
ind,2010,94.9286984500
ind,2011,93.6465249600
ind,2012,103.1192581700
ind,2013,136.1712370000
ind,2014,137.9111474300
ind,2015,154.6650094000
idn,2000,41.9154807300
idn,2001,44.8842667600
idn,2002,50.2926733300
idn,2003,59.7046158200
idn,2004,59.7821739000
idn,2005,92.5834337300
idn,2006,99.1158668300
idn,2007,106.8195731800
idn,2008,103.0528127700
idn,2009,107.8136650900
idn,2010,158.3433502600
idn,2011,162.5924587700
idn,2012,164.9862016100
idn,2013,164.7102699900
idn,2014,170.7436757600
idn,2015,178.3734885500
irn,2000,271.1375681600
irn,2001,301.5939965100
irn,2002,276.1486114600
irn,2003,321.6672105300
irn,2004,368.3722276400
irn,2005,403.2364760900
irn,2006,393.1742625900
irn,2007,431.9459698100
irn,2008,479.2776030200
irn,2009,609.7810594600
irn,2010,713.3779932400
irn,2011,687.9527612700
irn,2012,623.8695555900
irn,2013,528.3102434200
irn,2014,515.8848248900
irn,2015,500.4079778900
irq,2003,99.2577891300
irq,2004,103.1480948600
irq,2005,85.0089368700
irq,2006,87.2833290400
irq,2007,103.5972372900
irq,2008,76.7046511000
irq,2009,100.4490109300
irq,2010,105.0800010200
irq,2011,93.0434487200
irq,2012,247.4120665900
irq,2013,256.6900879500
irq,2014,272.9046691500
irq,2015,367.8510792000
irl,2000,217.3580524800
irl,2001,224.2006150900
irl,2002,248.0342534200
irl,2003,336.6414468800
irl,2004,345.1139165800
irl,2005,424.0612747900
irl,2006,470.0943371700
irl,2007,427.7191975300
irl,2008,481.6001831600
irl,2009,556.6306242900
irl,2010,630.0226053500
irl,2011,545.9335901400
irl,2012,533.2362316100
irl,2013,754.3065473000
irl,2014,785.8623485200
irl,2015,809.0155651000
isr,2000,522.9962809100
isr,2001,574.4511183200
isr,2002,528.6107583300
isr,2003,509.5374080700
isr,2004,536.0926757400
isr,2005,561.5036582600
isr,2006,472.7404514600
isr,2007,524.2194665700
isr,2008,500.6721300700
isr,2009,509.7752944500
isr,2010,495.5371976400
isr,2011,519.2365072700
isr,2012,541.4566179600
isr,2013,568.4185236900
isr,2014,612.1859020200
isr,2015,686.9936175400
ita,2000,541.9330774100
ita,2001,532.5000814600
ita,2002,546.0777818300
ita,2003,543.5738666100
ita,2004,552.7440466500
ita,2005,543.8008939100
ita,2006,584.2238314000
ita,2007,599.0420348100
ita,2008,648.7367301200
ita,2009,641.8569757000
ita,2010,646.2985407100
ita,2011,707.4823903300
ita,2012,705.3517471300
ita,2013,711.0795588000
ita,2014,724.7732073500
ita,2015,765.0264598600
jam,2000,105.8067085300
jam,2001,129.3922293900
jam,2002,85.0485710700
jam,2003,101.9704225500
jam,2004,95.7685440200
jam,2005,99.2133942800
jam,2006,96.1668618100
jam,2007,135.5853797600
jam,2008,146.5643062900
jam,2009,126.6893348100
jam,2010,128.2505703400
jam,2011,138.9237056700
jam,2012,115.6954936000
jam,2013,123.2783254500
jam,2014,125.7745707000
jam,2015,121.2180217900
jpn,2000,303.3215803800
jpn,2001,317.7637602100
jpn,2002,335.0657721000
jpn,2003,370.0124505800
jpn,2004,384.5742641000
jpn,2005,384.4418001600
jpn,2006,421.9564959000
jpn,2007,421.0501928500
jpn,2008,433.1491088600
jpn,2009,452.6685685700
jpn,2010,465.1619730700
jpn,2011,495.7704213500
jpn,2012,517.3727498200
jpn,2013,530.8164648300
jpn,2014,545.7098025800
jpn,2015,576.9630661900
jor,2000,216.0319302800
jor,2001,230.6775689200
jor,2002,244.0635909600
jor,2003,255.3580069800
jor,2004,266.0028211900
jor,2005,278.2181354100
jor,2006,265.3698667600
jor,2007,267.6381604500
jor,2008,260.9014366600
jor,2009,203.6935871800
jor,2010,170.2022770800
jor,2011,160.6307686000
jor,2012,157.5382811800
jor,2013,147.4314512000
jor,2014,140.6902489200
jor,2015,142.8790836300
kaz,2000,157.3562110700
kaz,2001,134.3433635900
kaz,2002,166.8706216200
kaz,2003,184.4418363700
kaz,2004,202.6542822800
kaz,2005,212.0444071900
kaz,2006,219.7265049300
kaz,2007,239.9259715600
kaz,2008,247.4479708200
kaz,2009,267.2881609200
kaz,2010,255.2775514900
kaz,2011,219.9797219700
kaz,2012,275.3668572900
kaz,2013,292.5825719500
kaz,2014,329.4194337000
kaz,2015,350.5518974300
ken,2000,41.5424231100
ken,2001,43.6080157100
ken,2002,42.8030627500
ken,2003,35.3027990000
ken,2004,36.3317543900
ken,2005,38.5793509400
ken,2006,41.6462675400
ken,2007,43.6405652100
ken,2008,43.6637025400
ken,2009,44.7626560200
ken,2010,44.7782259300
ken,2011,48.2098246200
ken,2012,49.7654695900
ken,2013,49.1476826700
ken,2014,50.9517844400
ken,2015,52.4494086500
kir,2000,0.2070809500
kir,2001,0.1937959800
kir,2002,0.2125667300
kir,2003,0.2051421300
kir,2004,0.1987123300
kir,2005,0.2396571000
kir,2006,0.2110389800
kir,2007,0.2102339600
kir,2008,0.2013677300
kir,2009,0.2078712400
kir,2010,0.1949345600
kir,2011,0.2017146500
kir,2012,0.2252792600
kir,2013,0.2150430600
kir,2014,0.2190673000
