country,year,dt_int_mltc_cd
bgd,1997,80936015.7999999970
bgd,1998,82326473.0999999940
bgd,1999,92035128.2999999970
bgd,2000,91161706.0000000000
bgd,2001,93435373.0000000000
bgd,2002,97908165.5999999940
bgd,2003,106925521.5999999940
bgd,2004,126120404.7999999970
bgd,2005,127578326.0999999940
bgd,2006,125057216.9000000060
bgd,2007,125918005.4000000060
bgd,2008,143573136.5999999940
bgd,2009,140101912.5000000000
bgd,2010,141955392.8000000119
bgd,2011,155194968.8000000119
bgd,2012,146995105.5999999940
bgd,2013,154378237.8000000119
bgd,2014,162982026.1999999881
bgd,2015,151234831.5999999940
bgd,2016,160062598.8000000119
bgd,2017,259720668.1999999881
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,19535000.0000000000
blr,2012,56606612.7000000030
blr,2013,79585000.0000000000
blr,2014,102912493.0000000000
blr,2015,101571792.0000000000
blr,2016,89925317.9000000060
blr,2017,98880220.0999999940
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,32000.0000000000
blz,1976,32000.0000000000
blz,1977,98000.0000000000
blz,1978,131000.0000000000
blz,1979,332000.0000000000
blz,1980,528000.0000000000
blz,1981,860306.2000000000
blz,1982,860704.7000000000
blz,1983,696868.8000000000
blz,1984,388192.9000000000
blz,1985,1313960.0000000000
blz,1986,1106079.1000000001
blz,1987,606821.1000000000
blz,1988,809549.4000000000
blz,1989,867119.3000000000
blz,1990,1022402.0000000000
blz,1991,919106.9000000000
blz,1992,888513.8000000000
blz,1993,812846.8000000000
blz,1994,806514.2000000000
blz,1995,1157178.7000000000
blz,1996,1124594.1000000001
blz,1997,812563.0000000000
blz,1998,849901.2000000000
blz,1999,846021.2000000000
blz,2000,982350.2000000000
blz,2001,890615.1000000000
blz,2002,747966.0000000000
blz,2003,942849.4000000000
blz,2004,1019464.7000000000
blz,2005,1250876.3000000000
blz,2006,1283371.2000000000
blz,2007,1289090.3999999999
blz,2008,1308502.2000000000
blz,2009,1387461.7000000000
blz,2010,1817661.8999999999
blz,2011,2382783.3999999999
blz,2012,2805131.5000000000
blz,2013,3391550.3999999999
blz,2014,4083243.2000000002
blz,2015,4526770.7000000002
blz,2016,5280647.0999999996
blz,2017,6103119.5999999996
ben,1970,1000.0000000000
ben,1971,14000.0000000000
ben,1972,33227.3000000000
ben,1973,58683.5000000000
ben,1974,90699.0000000000
ben,1975,140000.0000000000
ben,1976,175880.1000000000
ben,1977,243321.8000000000
ben,1978,743201.3000000000
ben,1979,859422.2000000000
ben,1980,812469.4000000000
ben,1981,1171393.5000000000
ben,1982,1290845.2000000000
ben,1983,1535258.6000000001
ben,1984,1436003.5000000000
ben,1985,2743001.6000000001
ben,1986,2745076.5000000000
ben,1987,2602745.2000000002
ben,1988,2898675.0000000000
ben,1989,2977295.2999999998
ben,1990,4617075.9000000004
ben,1991,5742863.4000000004
ben,1992,4791277.0000000000
ben,1993,5591408.4000000004
ben,1994,5878256.2000000002
ben,1995,6188235.5999999996
ben,1996,7419668.0000000000
ben,1997,8493138.9000000004
ben,1998,7919339.7000000002
ben,1999,7919146.2999999998
ben,2000,9396180.0000000000
ben,2001,7031718.5999999996
ben,2002,11498254.9000000004
ben,2003,10499467.6999999993
ben,2004,12734119.5999999996
ben,2005,13146552.5999999996
ben,2006,11545504.9000000004
ben,2007,9475524.8000000007
ben,2008,23780591.0000000000
ben,2009,9755448.8000000007
ben,2010,10743059.3000000007
ben,2011,10789468.0000000000
ben,2012,12413176.9000000004
ben,2013,13386571.8000000007
ben,2014,15330033.8000000007
ben,2015,15678834.3000000007
ben,2016,17171514.0000000000
ben,2017,18666528.3999999985
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,2359.7000000000
btn,1982,3312.8000000000
btn,1983,6414.8000000000
btn,1984,32808.6000000000
btn,1985,15242.8000000000
btn,1986,53987.9000000000
btn,1987,230529.5000000000
btn,1988,301107.9000000000
btn,1989,296125.8000000000
btn,1990,343483.6000000000
btn,1991,395967.6000000000
btn,1992,432699.6000000000
btn,1993,478765.5000000000
btn,1994,527676.5000000000
btn,1995,607861.8000000000
btn,1996,659148.1000000000
btn,1997,628600.3000000000
btn,1998,675180.3000000000
btn,1999,850098.2000000000
btn,2000,884846.3000000000
btn,2001,893437.8000000000
btn,2002,1038869.7000000000
btn,2003,1180254.8000000000
btn,2004,1561766.5000000000
btn,2005,1638622.1000000001
btn,2006,1770239.8000000000
btn,2007,1819253.3999999999
btn,2008,2087727.8000000000
btn,2009,2174238.2999999998
btn,2010,2913553.6000000001
btn,2011,3526515.3999999999
btn,2012,3746462.2000000002
btn,2013,4373668.2999999998
btn,2014,5013867.2000000002
btn,2015,4988421.5000000000
btn,2016,5425912.2999999998
btn,2017,5598762.0999999996
bol,1970,1642000.0000000000
bol,1971,1805000.0000000000
bol,1972,1859000.0000000000
bol,1973,1994000.0000000000
bol,1974,2079000.0000000000
bol,1975,2305000.0000000000
bol,1976,2480000.0000000000
bol,1977,2616000.0000000000
bol,1978,2823000.0000000000
bol,1979,3049000.0000000000
bol,1980,3861000.0000000000
bol,1981,4373000.0000000000
bol,1982,4379000.0000000000
bol,1983,4989000.0000000000
bol,1984,5429415.0000000000
bol,1985,6505472.7999999998
bol,1986,6444604.4000000004
bol,1987,8230572.5999999996
bol,1988,9467234.3000000007
bol,1989,10899865.8000000007
bol,1990,12239065.3000000007
bol,1991,13522888.4000000004
bol,1992,14292294.8000000007
bol,1993,14927475.5999999996
bol,1994,17258457.3999999985
bol,1995,18411308.0000000000
bol,1996,18982908.6000000015
bol,1997,21539219.3999999985
bol,1998,21609749.1999999993
bol,1999,15147437.0999999996
bol,2000,16539597.4000000004
bol,2001,11179662.6999999993
bol,2002,13539140.8000000007
bol,2003,27205592.8999999985
bol,2004,33169716.3999999985
bol,2005,44696648.6000000015
bol,2006,45533939.2999999970
bol,2007,32976064.6999999993
bol,2008,31831149.6000000015
bol,2009,22621168.1999999993
bol,2010,18933679.0000000000
bol,2011,22431266.0000000000
bol,2012,29192531.8999999985
bol,2013,33765044.6000000015
bol,2014,37779594.2999999970
bol,2015,44197832.3999999985
bol,2016,60064769.0000000000
bol,2017,82703582.2000000030
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,3132206.2000000002
bih,2000,4128939.0000000000
bih,2001,4667051.5000000000
bih,2002,5021801.7999999998
bih,2003,6226896.4000000004
bih,2004,8130170.5999999996
bih,2005,9329325.0999999996
bih,2006,9418477.0999999996
bih,2007,10941502.5000000000
bih,2008,12336970.3000000007
bih,2009,11166114.9000000004
bih,2010,9872470.5000000000
bih,2011,11222562.4000000004
bih,2012,10555587.5999999996
bih,2013,10210521.0000000000
bih,2014,10150057.6999999993
bih,2015,9618907.5999999996
bih,2016,23250297.8999999985
bih,2017,24204727.8000000007
bwa,1970,27000.0000000000
bwa,1971,42000.0000000000
bwa,1972,59000.0000000000
bwa,1973,81000.0000000000
bwa,1974,68000.0000000000
bwa,1975,83000.0000000000
bwa,1976,118000.0000000000
bwa,1977,130000.0000000000
bwa,1978,140074.6000000000
bwa,1979,162561.0000000000
bwa,1980,185362.4000000000
bwa,1981,255928.8000000000
bwa,1982,288923.5000000000
bwa,1983,397975.8000000000
bwa,1984,549783.0000000000
bwa,1985,681090.8000000000
bwa,1986,698309.7000000000
bwa,1987,854000.6000000000
bwa,1988,991260.1000000000
bwa,1989,1175682.2000000000
bwa,1990,2476052.2000000002
bwa,1991,2516257.5000000000
bwa,1992,2588022.7000000002
bwa,1993,2577507.2000000002
bwa,1994,1660263.3999999999
bwa,1995,1674449.6000000001
bwa,1996,4191605.2000000002
bwa,1997,4167598.1000000001
bwa,1998,3654663.6000000001
bwa,1999,2984515.5000000000
bwa,2000,2622337.0000000000
bwa,2001,2237101.2999999998
bwa,2002,2897306.7999999998
bwa,2003,2251467.3999999999
bwa,2004,2201553.1000000001
bwa,2005,2368740.1000000001
bwa,2006,2374201.5000000000
bwa,2007,2193029.7999999998
bwa,2008,1781309.3999999999
bwa,2009,3509295.7000000002
bwa,2010,3781842.2000000002
bwa,2011,2708935.3999999999
bwa,2012,2488264.5000000000
bwa,2013,5898517.0999999996
bwa,2014,2882863.7000000002
bwa,2015,2509341.6000000001
bwa,2016,2642405.2000000002
bwa,2017,2624885.1000000001
bra,1970,7709000.0000000000
bra,1971,9667000.0000000000
bra,1972,11008000.0000000000
bra,1973,13063000.0000000000
bra,1974,14348000.0000000000
bra,1975,13377000.0000000000
bra,1976,15520000.0000000000
bra,1977,16448000.0000000000
bra,1978,16546000.0000000000
bra,1979,17080000.0000000000
bra,1980,17274000.0000000000
bra,1981,16917000.0000000000
bra,1982,17037000.0000000000
bra,1983,17947000.0000000000
bra,1984,16836000.0000000000
bra,1985,16892000.0000000000
bra,1986,17548000.0000000000
bra,1987,17999000.0000000000
bra,1988,17846000.0000000000
bra,1989,17509000.0000000000
bra,1990,15909000.0000000000
bra,1991,16135000.0000000000
bra,1992,14495000.0000000000
bra,1993,163401000.0000000000
bra,1994,14554000.0000000000
bra,1995,14791000.0000000000
bra,1996,15312000.0000000000
bra,1997,16092000.0000000000
bra,1998,16188000.0000000000
bra,1999,17418000.0000000000
bra,2000,22495000.0000000000
bra,2001,21615000.0000000000
bra,2002,17925000.0000000000
bra,2003,16749000.0000000000
bra,2004,15861000.0000000000
bra,2005,15253000.0000000000
bra,2006,26975000.0000000000
bra,2007,31977000.0000000000
bra,2008,27128000.0000000000
bra,2009,21153000.0000000000
bra,2010,15233000.0000000000
bra,2011,26459000.0000000000
bra,2012,30286000.0000000000
bra,2013,33641576.5000000000
bra,2014,34745471.8999999985
bra,2015,40052598.3999999985
bra,2016,42108525.2000000030
bra,2017,47423658.7999999970
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,102000.0000000000
bgr,2000,120000.0000000000
bgr,2001,399000.0000000000
bgr,2002,627104.3000000000
bgr,2003,1618350.8000000000
bgr,2004,2286359.2999999998
bgr,2005,3010798.7999999998
bgr,2006,3447035.3999999999
bgr,2007,6678719.7999999998
bgr,2008,8346670.0000000000
bgr,2009,5346489.7999999998
bgr,2010,2249590.6000000001
bgr,2011,2592573.3999999999
bgr,2012,2289833.5000000000
bgr,2013,1178321.3999999999
bgr,2014,941293.9000000000
bgr,2015,552713.9000000000
bgr,2016,404391.2000000000
bgr,2017,335954.7000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,2000.0000000000
bfa,1973,22794.0000000000
bfa,1974,81338.2000000000
bfa,1975,127829.8000000000
bfa,1976,192149.9000000000
bfa,1977,389184.9000000000
bfa,1978,608173.0000000000
bfa,1979,976811.3000000000
bfa,1980,1333343.1000000001
bfa,1981,1504421.7000000000
bfa,1982,1452517.5000000000
bfa,1983,1510321.8000000000
bfa,1984,1778424.8000000000
bfa,1985,1908905.3000000000
bfa,1986,2613245.6000000001
bfa,1987,3738710.2999999998
bfa,1988,4456314.7999999998
bfa,1989,3924792.8999999999
bfa,1990,4266784.7999999998
bfa,1991,4973240.2000000002
bfa,1992,4469542.0000000000
bfa,1993,5409898.2999999998
bfa,1994,6319313.9000000004
bfa,1995,7369201.4000000004
bfa,1996,9735314.0999999996
bfa,1997,9350129.0000000000
bfa,1998,9214429.0000000000
bfa,1999,10802369.5999999996
bfa,2000,8338608.0999999996
bfa,2001,5765578.0000000000
bfa,2002,11035599.1999999993
bfa,2003,10970430.5999999996
bfa,2004,12609956.5999999996
bfa,2005,13498364.8000000007
bfa,2006,12176244.0999999996
bfa,2007,9033158.5000000000
bfa,2008,10766761.6999999993
bfa,2009,11434283.0999999996
bfa,2010,12978356.3000000007
bfa,2011,15272365.0000000000
bfa,2012,15706741.0000000000
bfa,2013,17362899.6000000015
bfa,2014,19002699.3000000007
bfa,2015,17393900.1999999993
bfa,2016,19342836.3000000007
bfa,2017,21400458.6000000015
bdi,1970,6000.0000000000
bdi,1971,29000.0000000000
bdi,1972,17000.0000000000
bdi,1973,24000.0000000000
bdi,1974,22000.0000000000
bdi,1975,24000.0000000000
bdi,1976,31000.0000000000
bdi,1977,40000.0000000000
bdi,1978,77767.6000000000
bdi,1979,216040.6000000000
bdi,1980,272356.5000000000
bdi,1981,409564.6000000000
bdi,1982,565988.9000000000
bdi,1983,854745.9000000000
bdi,1984,1534809.1000000001
bdi,1985,1812504.8999999999
bdi,1986,2174487.1000000001
bdi,1987,2995537.0000000000
bdi,1988,3766772.3999999999
bdi,1989,4845238.5999999996
bdi,1990,4773068.5999999996
bdi,1991,5140781.0999999996
bdi,1992,6008996.0999999996
bdi,1993,5554820.2999999998
bdi,1994,6402760.4000000004
bdi,1995,6130430.2000000002
bdi,1996,5869954.5000000000
bdi,1997,6786344.5000000000
bdi,1998,5655339.0000000000
bdi,1999,5735584.5999999996
bdi,2000,4492864.2000000002
bdi,2001,4453313.2000000002
bdi,2002,4563550.7999999998
bdi,2003,6427271.7000000002
bdi,2004,13505323.3000000007
bdi,2005,8233987.0000000000
bdi,2006,4305420.2000000002
bdi,2007,5424796.4000000004
bdi,2008,6175794.0000000000
bdi,2009,2072878.3999999999
bdi,2010,1304441.8999999999
bdi,2011,1930936.1000000001
bdi,2012,2442320.7999999998
bdi,2013,2233691.7000000002
bdi,2014,2486364.5000000000
bdi,2015,2603044.2000000002
bdi,2016,2711820.5000000000
bdi,2017,2099870.7999999998
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,53044.2000000000
cpv,1982,65292.0000000000
cpv,1983,98268.2000000000
cpv,1984,227700.9000000000
cpv,1985,263531.8000000000
cpv,1986,474263.1000000000
cpv,1987,710982.1000000000
cpv,1988,702506.1000000000
cpv,1989,501178.5000000000
cpv,1990,453639.7000000000
cpv,1991,1000790.5000000000
cpv,1992,874410.3000000000
cpv,1993,715462.5000000000
cpv,1994,1953670.6000000001
cpv,1995,2273964.6000000001
cpv,1996,1116246.0000000000
cpv,1997,1477969.0000000000
cpv,1998,1905675.2000000000
cpv,1999,1946049.2000000000
cpv,2000,2415267.3999999999
cpv,2001,1563157.0000000000
cpv,2002,3348512.2000000002
cpv,2003,2926333.8999999999
cpv,2004,3664056.1000000001
cpv,2005,4020551.7999999998
cpv,2006,4027354.7999999998
cpv,2007,4206799.2000000002
cpv,2008,4522184.2000000002
cpv,2009,4612247.5999999996
cpv,2010,4767513.2999999998
cpv,2011,5092921.9000000004
cpv,2012,5108536.4000000004
cpv,2013,5318117.0000000000
cpv,2014,5403368.7999999998
cpv,2015,5310734.0999999996
cpv,2016,5386732.5999999996
cpv,2017,5252582.2999999998
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,738000.0000000000
khm,1993,12000.0000000000
khm,1994,308000.0000000000
khm,1995,696000.0000000000
khm,1996,1017000.0000000000
khm,1997,1821000.0000000000
khm,1998,1905000.0000000000
khm,1999,2435367.3999999999
khm,2000,2787595.0000000000
khm,2001,3225558.2000000002
khm,2002,4433743.2999999998
khm,2003,6145922.0000000000
khm,2004,8671683.3000000007
khm,2005,9632144.8000000007
khm,2006,10296411.3000000007
khm,2007,10835622.0999999996
khm,2008,13028687.4000000004
khm,2009,13324111.5999999996
khm,2010,14494135.5000000000
khm,2011,16761584.8000000007
khm,2012,16280169.6999999993
khm,2013,17408888.1999999993
khm,2014,18913140.1999999993
khm,2015,16896513.1999999993
khm,2016,18256882.1999999993
khm,2017,18924862.1999999993
cmr,1970,150000.0000000000
cmr,1971,229585.2000000000
cmr,1972,376563.7000000000
cmr,1973,439290.4000000000
cmr,1974,988372.1000000000
cmr,1975,715154.6000000000
cmr,1976,875404.3000000000
cmr,1977,953586.5000000000
cmr,1978,1644947.0000000000
cmr,1979,1836064.7000000000
cmr,1980,2120564.7999999998
cmr,1981,2005111.1000000001
cmr,1982,2870319.7000000002
cmr,1983,2901587.8999999999
cmr,1984,3959197.2999999998
cmr,1985,2942793.1000000001
cmr,1986,4572789.4000000004
cmr,1987,3620840.8999999999
cmr,1988,3682056.8999999999
cmr,1989,2495469.2999999998
cmr,1990,3988710.0000000000
cmr,1991,4006122.2000000002
cmr,1992,2582149.0000000000
cmr,1993,2869005.7999999998
cmr,1994,4019705.7000000002
cmr,1995,5806797.9000000004
cmr,1996,3947585.1000000001
cmr,1997,10389257.5999999996
cmr,1998,5872176.5000000000
cmr,1999,6635454.7000000002
cmr,2000,7495540.0000000000
cmr,2001,7570331.4000000004
cmr,2002,8522998.3000000007
cmr,2003,8853051.8000000007
cmr,2004,13416351.0000000000
cmr,2005,11915060.4000000004
cmr,2006,8117352.9000000004
cmr,2007,6269262.4000000004
cmr,2008,5839115.5999999996
cmr,2009,5179100.4000000004
cmr,2010,5346574.2999999998
cmr,2011,10628847.6999999993
cmr,2012,9219571.3000000007
cmr,2013,9503133.0000000000
cmr,2014,13822354.6999999993
cmr,2015,13776834.6999999993
cmr,2016,16021467.6999999993
cmr,2017,18660443.1999999993
caf,1970,0.0000000000
caf,1971,7000.0000000000
caf,1972,22000.0000000000
caf,1973,36000.0000000000
caf,1974,40000.0000000000
caf,1975,106000.0000000000
caf,1976,70000.0000000000
caf,1977,94075.4000000000
caf,1978,9614.0000000000
caf,1979,107181.0000000000
caf,1980,248531.8000000000
caf,1981,278888.0000000000
caf,1982,377239.2000000000
caf,1983,464543.0000000000
caf,1984,678722.5000000000
caf,1985,982673.7000000000
caf,1986,1380356.3000000000
caf,1987,1781741.3000000000
caf,1988,1817048.8000000000
caf,1989,2178145.1000000001
caf,1990,2846955.0000000000
caf,1991,2972580.7000000002
caf,1992,2855516.8999999999
caf,1993,2412436.7000000002
caf,1994,6274427.2000000002
caf,1995,3357505.0000000000
caf,1996,3202082.1000000001
caf,1997,2401463.2999999998
caf,1998,5190542.5000000000
caf,1999,3185825.2999999998
caf,2000,3434025.1000000001
caf,2001,2737434.1000000001
caf,2002,3000.0000000000
caf,2003,0.0000000000
caf,2004,150648.2000000000
caf,2005,150688.7000000000
caf,2006,16547856.3000000007
caf,2007,16498603.5999999996
caf,2008,4418649.0000000000
caf,2009,2366580.6000000001
caf,2010,121075.8000000000
caf,2011,101000.0000000000
caf,2012,387931.5000000000
caf,2013,268366.4000000000
caf,2014,186784.9000000000
caf,2015,496512.5000000000
caf,2016,610194.8000000000
caf,2017,346184.5000000000
tcd,1970,12000.0000000000
tcd,1971,15036.4000000000
tcd,1972,30550.7000000000
tcd,1973,45588.1000000000
tcd,1974,66446.1000000000
tcd,1975,44897.1000000000
tcd,1976,141419.2000000000
tcd,1977,172000.0000000000
tcd,1978,176000.0000000000
tcd,1979,119000.0000000000
tcd,1980,47000.0000000000
tcd,1981,52000.0000000000
tcd,1982,162000.0000000000
tcd,1983,175000.0000000000
tcd,1984,287329.7000000000
tcd,1985,1524869.3999999999
tcd,1986,943998.6000000000
tcd,1987,1023887.7000000000
tcd,1988,1317699.1000000001
tcd,1989,1321118.5000000000
tcd,1990,1850399.2000000000
tcd,1991,2414755.8999999999
tcd,1992,2796416.7000000002
tcd,1993,2719856.7000000002
tcd,1994,3854641.6000000001
tcd,1995,3306699.0000000000
tcd,1996,6546023.7999999998
tcd,1997,5051020.2999999998
tcd,1998,5555530.0999999996
tcd,1999,5982234.9000000004
tcd,2000,5445003.0999999996
tcd,2001,3786106.2000000002
tcd,2002,7202431.2999999998
tcd,2003,7593550.7999999998
tcd,2004,8670979.0000000000
tcd,2005,12501367.6999999993
tcd,2006,11293594.5999999996
tcd,2007,12828218.5000000000
tcd,2008,13128297.0000000000
tcd,2009,18773931.6999999993
tcd,2010,11426633.0999999996
tcd,2011,12186445.4000000004
tcd,2012,11607243.4000000004
tcd,2013,13089265.4000000004
tcd,2014,13746031.5999999996
tcd,2015,5995421.2999999998
tcd,2016,6430930.0999999996
tcd,2017,6346357.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,564498.0000000000
chn,1984,3707367.2000000002
chn,1985,4421421.2000000002
chn,1986,8802375.5999999996
chn,1987,13736135.1999999993
chn,1988,16996475.6999999993
chn,1989,15613476.1999999993
chn,1990,20416019.3000000007
chn,1991,24772157.5000000000
chn,1992,30550863.1999999993
chn,1993,36172409.2000000030
chn,1994,43669064.5000000000
chn,1995,52683753.7999999970
chn,1996,55506877.7999999970
chn,1997,58369185.8999999985
chn,1998,59670170.1000000015
chn,1999,68140968.0999999940
chn,2000,68907164.2000000030
chn,2001,65502799.3999999985
chn,2002,67925792.7000000030
chn,2003,72836646.0000000000
chn,2004,78277503.0999999940
chn,2005,78630000.0000000000
chn,2006,73754000.0000000000
chn,2007,73886000.0000000000
chn,2008,79080000.0000000000
chn,2009,69147000.0000000000
chn,2010,67073000.0000000000
chn,2011,71549000.0000000000
chn,2012,52538000.0000000000
chn,2013,48673000.0000000000
chn,2014,45783000.0000000000
chn,2015,33202000.0000000000
chn,2016,28915000.0000000000
chn,2017,18811000.0000000000
col,1970,2803927.0000000000
col,1971,3683000.0000000000
col,1972,5062000.0000000000
col,1973,5846000.0000000000
col,1974,5787000.0000000000
col,1975,6327000.0000000000
col,1976,6504000.0000000000
col,1977,6361000.0000000000
col,1978,6762000.0000000000
col,1979,6739000.0000000000
col,1980,7057000.0000000000
col,1981,7338000.0000000000
col,1982,8385000.0000000000
col,1983,9097000.0000000000
col,1984,8881000.0000000000
col,1985,9303000.0000000000
col,1986,9772000.0000000000
col,1987,9233000.0000000000
col,1988,9467000.0000000000
col,1989,8612000.0000000000
col,1990,9672000.0000000000
col,1991,7492000.0000000000
col,1992,7352000.0000000000
col,1993,7381000.0000000000
col,1994,7779000.0000000000
col,1995,7072000.0000000000
col,1996,6545000.0000000000
col,1997,6555000.0000000000
col,1998,6710000.0000000000
col,1999,6454000.0000000000
col,2000,5686000.0000000000
col,2001,5382000.0000000000
col,2002,4870000.0000000000
col,2003,3923000.0000000000
col,2004,12061000.0000000000
col,2005,20821000.0000000000
col,2006,25568000.0000000000
col,2007,36116000.0000000000
col,2008,31142000.0000000000
col,2009,23607190.0000000000
col,2010,17999460.0000000000
col,2011,20858840.0000000000
col,2012,24116576.1000000015
col,2013,18916170.0000000000
col,2014,35325230.8999999985
col,2015,31900969.3999999985
col,2016,41393581.2999999970
col,2017,61569165.6000000015
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,2000.0000000000
com,1979,17738.3000000000
com,1980,38200.4000000000
com,1981,63632.8000000000
com,1982,155744.5000000000
com,1983,297820.0000000000
com,1984,434440.1000000000
com,1985,630935.2000000000
com,1986,296616.6000000000
com,1987,297431.0000000000
com,1988,323715.8000000000
com,1989,278263.0000000000
com,1990,440742.0000000000
com,1991,1200603.8999999999
com,1992,1013722.1000000000
com,1993,584656.8000000000
com,1994,748483.0000000000
com,1995,457068.9000000000
com,1996,572366.0000000000
com,1997,552676.2000000000
com,1998,367459.6000000000
com,1999,679498.1000000000
com,2000,798026.6000000000
com,2001,625237.2000000000
com,2002,706329.1000000000
com,2003,823534.9000000000
com,2004,1013352.6000000000
com,2005,1270993.8999999999
com,2006,1138397.3000000000
com,2007,1451510.7000000000
com,2008,3891970.3999999999
com,2009,2234435.7999999998
com,2010,1134251.1000000001
com,2011,1340018.5000000000
com,2012,1898039.3999999999
com,2013,119224.0000000000
com,2014,179812.1000000000
com,2015,161763.2000000000
com,2016,129801.1000000000
com,2017,97000.0000000000
cod,1970,1000.0000000000
cod,1971,22000.0000000000
cod,1972,13000.0000000000
cod,1973,136000.0000000000
cod,1974,139000.0000000000
cod,1975,119000.0000000000
cod,1976,330962.8000000000
cod,1977,473514.6000000000
cod,1978,845355.6000000000
cod,1979,1668402.5000000000
cod,1980,1521364.0000000000
cod,1981,1511838.8999999999
cod,1982,1850897.0000000000
cod,1983,2586736.6000000001
cod,1984,3477971.7999999998
cod,1985,4970554.5000000000
cod,1986,4812466.5999999996
cod,1987,8943731.0999999996
