country,year,dt_int_mltc_cd
bol,1987,8231000.0000000000
bol,1988,9465000.0000000000
bol,1989,10898000.0000000000
bol,1990,12238000.0000000000
bol,1991,13523000.0000000000
bol,1992,14292000.0000000000
bol,1993,14928000.0000000000
bol,1994,17227000.0000000000
bol,1995,18371000.0000000000
bol,1996,18983000.0000000000
bol,1997,21541000.0000000000
bol,1998,21611000.0000000000
bol,1999,15147000.0000000000
bol,2000,16460000.0000000000
bol,2001,11101000.0000000000
bol,2002,13455000.0000000000
bol,2003,27126000.0000000000
bol,2004,33095000.0000000000
bol,2005,44625000.0000000000
bol,2006,45467000.0000000000
bol,2007,32914000.0000000000
bol,2008,31779000.0000000000
bol,2009,22476000.0000000000
bol,2010,18810000.0000000000
bol,2011,22293000.0000000000
bol,2012,28861000.0000000000
bol,2013,33239000.0000000000
bol,2014,37043000.0000000000
bol,2015,41737000.0000000000
bih,1999,3132000.0000000000
bih,2000,4130000.0000000000
bih,2001,4666000.0000000000
bih,2002,5022000.0000000000
bih,2003,6227000.0000000000
bih,2004,8129000.0000000000
bih,2005,9329000.0000000000
bih,2006,9419000.0000000000
bih,2007,10942000.0000000000
bih,2008,12337000.0000000000
bih,2009,11166000.0000000000
bih,2010,9873000.0000000000
bih,2011,11223000.0000000000
bih,2012,10555000.0000000000
bih,2013,10212000.0000000000
bih,2014,10129000.0000000000
bih,2015,9620000.0000000000
bwa,1970,27000.0000000000
bwa,1971,42000.0000000000
bwa,1972,59000.0000000000
bwa,1973,81000.0000000000
bwa,1974,68000.0000000000
bwa,1975,83000.0000000000
bwa,1976,118000.0000000000
bwa,1977,130000.0000000000
bwa,1978,140000.0000000000
bwa,1979,162000.0000000000
bwa,1980,185000.0000000000
bwa,1981,255000.0000000000
bwa,1982,288000.0000000000
bwa,1983,399000.0000000000
bwa,1984,549000.0000000000
bwa,1985,682000.0000000000
bwa,1986,700000.0000000000
bwa,1987,853000.0000000000
bwa,1988,991000.0000000000
bwa,1989,1175000.0000000000
bwa,1990,2477000.0000000000
bwa,1991,2515000.0000000000
bwa,1992,2584000.0000000000
bwa,1993,2578000.0000000000
bwa,1994,1661000.0000000000
bwa,1995,1675000.0000000000
bwa,1996,4193000.0000000000
bwa,1997,4167000.0000000000
bwa,1998,3656000.0000000000
bwa,1999,2983000.0000000000
bwa,2000,2622000.0000000000
bwa,2001,2237000.0000000000
bwa,2002,2706000.0000000000
bwa,2003,1995000.0000000000
bwa,2004,2007000.0000000000
bwa,2005,2028000.0000000000
bwa,2006,1920000.0000000000
bwa,2007,1738000.0000000000
bwa,2008,1485000.0000000000
bwa,2009,3249000.0000000000
bwa,2010,3746000.0000000000
bwa,2011,2688000.0000000000
bwa,2012,2476000.0000000000
bwa,2013,5828000.0000000000
bwa,2014,2383000.0000000000
bwa,2015,1907000.0000000000
bra,1970,7709000.0000000000
bra,1971,9667000.0000000000
bra,1972,11008000.0000000000
bra,1973,13063000.0000000000
bra,1974,14348000.0000000000
bra,1975,13377000.0000000000
bra,1976,15520000.0000000000
bra,1977,16448000.0000000000
bra,1978,16546000.0000000000
bra,1979,17080000.0000000000
bra,1980,17274000.0000000000
bra,1981,16917000.0000000000
bra,1982,17037000.0000000000
bra,1983,17947000.0000000000
bra,1984,16836000.0000000000
bra,1985,16892000.0000000000
bra,1986,17548000.0000000000
bra,1987,17999000.0000000000
bra,1988,17846000.0000000000
bra,1989,17509000.0000000000
bra,1990,15909000.0000000000
bra,1991,16135000.0000000000
bra,1992,14495000.0000000000
bra,1993,163401000.0000000000
bra,1994,14554000.0000000000
bra,1995,14791000.0000000000
bra,1996,15312000.0000000000
bra,1997,16092000.0000000000
bra,1998,16188000.0000000000
bra,1999,17418000.0000000000
bra,2000,22495000.0000000000
bra,2001,21615000.0000000000
bra,2002,17925000.0000000000
bra,2003,16749000.0000000000
bra,2004,15861000.0000000000
bra,2005,15253000.0000000000
bra,2006,26975000.0000000000
bra,2007,31977000.0000000000
bra,2008,27128000.0000000000
bra,2009,21153000.0000000000
bra,2010,15233000.0000000000
bra,2011,26459000.0000000000
bra,2012,30286000.0000000000
bra,2013,33642000.0000000000
bra,2014,35958000.0000000000
bra,2015,41292000.0000000000
bgr,1999,102000.0000000000
bgr,2000,120000.0000000000
bgr,2001,399000.0000000000
bgr,2002,627000.0000000000
bgr,2003,1619000.0000000000
bgr,2004,2289000.0000000000
bgr,2005,3013000.0000000000
bgr,2006,3447000.0000000000
bgr,2007,6680000.0000000000
bgr,2008,8350000.0000000000
bgr,2009,5347000.0000000000
bgr,2010,2248000.0000000000
bgr,2011,2594000.0000000000
bgr,2012,2288000.0000000000
bgr,2013,1179000.0000000000
bgr,2014,915000.0000000000
bgr,2015,553000.0000000000
bfa,1972,2000.0000000000
bfa,1973,23000.0000000000
bfa,1974,81000.0000000000
bfa,1975,128000.0000000000
bfa,1976,192000.0000000000
bfa,1977,389000.0000000000
bfa,1978,608000.0000000000
bfa,1979,976000.0000000000
bfa,1980,1334000.0000000000
bfa,1981,1505000.0000000000
bfa,1982,1452000.0000000000
bfa,1983,1510000.0000000000
bfa,1984,1781000.0000000000
bfa,1985,1907000.0000000000
bfa,1986,2615000.0000000000
bfa,1987,3737000.0000000000
bfa,1988,4456000.0000000000
bfa,1989,3923000.0000000000
bfa,1990,4265000.0000000000
bfa,1991,4971000.0000000000
bfa,1992,4470000.0000000000
bfa,1993,5410000.0000000000
bfa,1994,6322000.0000000000
bfa,1995,7371000.0000000000
bfa,1996,9732000.0000000000
bfa,1997,9352000.0000000000
bfa,1998,9211000.0000000000
bfa,1999,10799000.0000000000
bfa,2000,8341000.0000000000
bfa,2001,5766000.0000000000
bfa,2002,11035000.0000000000
bfa,2003,10970000.0000000000
bfa,2004,12611000.0000000000
bfa,2005,13497000.0000000000
bfa,2006,12177000.0000000000
bfa,2007,9029000.0000000000
bfa,2008,10767000.0000000000
bfa,2009,11436000.0000000000
bfa,2010,12980000.0000000000
bfa,2011,15275000.0000000000
bfa,2012,15703000.0000000000
bfa,2013,17368000.0000000000
bfa,2014,18985000.0000000000
bfa,2015,17394000.0000000000
bdi,1970,6000.0000000000
bdi,1971,29000.0000000000
bdi,1972,17000.0000000000
bdi,1973,24000.0000000000
bdi,1974,22000.0000000000
bdi,1975,24000.0000000000
bdi,1976,31000.0000000000
bdi,1977,40000.0000000000
bdi,1978,78000.0000000000
bdi,1979,216000.0000000000
bdi,1980,272000.0000000000
bdi,1981,409000.0000000000
bdi,1982,566000.0000000000
bdi,1983,854000.0000000000
bdi,1984,1534000.0000000000
bdi,1985,1810000.0000000000
bdi,1986,2176000.0000000000
bdi,1987,2994000.0000000000
bdi,1988,3769000.0000000000
bdi,1989,4844000.0000000000
bdi,1990,4776000.0000000000
bdi,1991,5137000.0000000000
bdi,1992,6011000.0000000000
bdi,1993,5552000.0000000000
bdi,1994,6403000.0000000000
bdi,1995,6130000.0000000000
bdi,1996,5870000.0000000000
bdi,1997,6789000.0000000000
bdi,1998,5654000.0000000000
bdi,1999,5734000.0000000000
bdi,2000,4493000.0000000000
bdi,2001,4453000.0000000000
bdi,2002,4563000.0000000000
bdi,2003,6429000.0000000000
bdi,2004,13501000.0000000000
bdi,2005,8232000.0000000000
bdi,2006,4304000.0000000000
bdi,2007,5421000.0000000000
bdi,2008,6177000.0000000000
bdi,2009,2075000.0000000000
bdi,2010,1287000.0000000000
bdi,2011,1933000.0000000000
bdi,2012,2444000.0000000000
bdi,2013,2234000.0000000000
bdi,2014,2366000.0000000000
bdi,2015,2603000.0000000000
cpv,1981,53000.0000000000
cpv,1982,65000.0000000000
cpv,1983,98000.0000000000
cpv,1984,227000.0000000000
cpv,1985,265000.0000000000
cpv,1986,475000.0000000000
cpv,1987,712000.0000000000
cpv,1988,703000.0000000000
cpv,1989,502000.0000000000
cpv,1990,455000.0000000000
cpv,1991,1004000.0000000000
cpv,1992,874000.0000000000
cpv,1993,716000.0000000000
cpv,1994,1954000.0000000000
cpv,1995,2275000.0000000000
cpv,1996,1118000.0000000000
cpv,1997,1478000.0000000000
cpv,1998,1902000.0000000000
cpv,1999,1946000.0000000000
cpv,2000,2417000.0000000000
cpv,2001,1563000.0000000000
cpv,2002,3346000.0000000000
cpv,2003,2926000.0000000000
cpv,2004,3662000.0000000000
cpv,2005,4021000.0000000000
cpv,2006,4026000.0000000000
cpv,2007,4206000.0000000000
cpv,2008,4522000.0000000000
cpv,2009,4616000.0000000000
cpv,2010,4766000.0000000000
cpv,2011,5092000.0000000000
cpv,2012,5105000.0000000000
cpv,2013,5316000.0000000000
cpv,2014,5368000.0000000000
cpv,2015,5268000.0000000000
khm,1992,738000.0000000000
khm,1993,12000.0000000000
khm,1994,308000.0000000000
khm,1995,696000.0000000000
khm,1996,1017000.0000000000
khm,1997,1821000.0000000000
khm,1998,1905000.0000000000
khm,1999,2435000.0000000000
khm,2000,2788000.0000000000
khm,2001,3225000.0000000000
khm,2002,4433000.0000000000
khm,2003,6146000.0000000000
khm,2004,8672000.0000000000
khm,2005,9632000.0000000000
khm,2006,10296000.0000000000
khm,2007,10836000.0000000000
khm,2008,13028000.0000000000
khm,2009,13323000.0000000000
khm,2010,14494000.0000000000
khm,2011,16761000.0000000000
khm,2012,16280000.0000000000
khm,2013,17408000.0000000000
khm,2014,18912000.0000000000
khm,2015,16896000.0000000000
cmr,1970,150000.0000000000
cmr,1971,229000.0000000000
cmr,1972,376000.0000000000
cmr,1973,440000.0000000000
cmr,1974,989000.0000000000
cmr,1975,715000.0000000000
cmr,1976,875000.0000000000
cmr,1977,953000.0000000000
cmr,1978,1645000.0000000000
cmr,1979,1835000.0000000000
cmr,1980,2120000.0000000000
cmr,1981,2003000.0000000000
cmr,1982,2871000.0000000000
cmr,1983,2901000.0000000000
cmr,1984,3959000.0000000000
cmr,1985,2942000.0000000000
cmr,1986,4574000.0000000000
cmr,1987,3620000.0000000000
cmr,1988,3683000.0000000000
cmr,1989,2494000.0000000000
cmr,1990,3989000.0000000000
cmr,1991,4005000.0000000000
cmr,1992,2582000.0000000000
cmr,1993,2869000.0000000000
cmr,1994,4019000.0000000000
cmr,1995,5808000.0000000000
cmr,1996,3946000.0000000000
cmr,1997,10388000.0000000000
cmr,1998,5873000.0000000000
cmr,1999,6635000.0000000000
cmr,2000,7495000.0000000000
cmr,2001,7569000.0000000000
cmr,2002,8527000.0000000000
cmr,2003,8852000.0000000000
cmr,2004,13412000.0000000000
cmr,2005,11911000.0000000000
cmr,2006,8116000.0000000000
cmr,2007,6266000.0000000000
cmr,2008,5841000.0000000000
cmr,2009,5180000.0000000000
cmr,2010,5345000.0000000000
cmr,2011,10633000.0000000000
cmr,2012,9221000.0000000000
cmr,2013,9504000.0000000000
cmr,2014,13810000.0000000000
cmr,2015,13777000.0000000000
caf,1971,7000.0000000000
caf,1972,22000.0000000000
caf,1973,36000.0000000000
caf,1974,40000.0000000000
caf,1975,106000.0000000000
caf,1976,70000.0000000000
caf,1977,94000.0000000000
caf,1978,9000.0000000000
caf,1979,107000.0000000000
caf,1980,248000.0000000000
caf,1981,279000.0000000000
caf,1982,377000.0000000000
caf,1983,463000.0000000000
caf,1984,678000.0000000000
caf,1985,984000.0000000000
caf,1986,1381000.0000000000
caf,1987,1785000.0000000000
caf,1988,1817000.0000000000
caf,1989,2177000.0000000000
caf,1990,2851000.0000000000
caf,1991,2973000.0000000000
caf,1992,2854000.0000000000
caf,1993,2413000.0000000000
caf,1994,6272000.0000000000
caf,1995,3357000.0000000000
caf,1996,3203000.0000000000
caf,1997,2402000.0000000000
caf,1998,5189000.0000000000
caf,1999,3185000.0000000000
caf,2000,3434000.0000000000
caf,2001,2738000.0000000000
caf,2002,3000.0000000000
caf,2003,0.0000000000
caf,2004,151000.0000000000
caf,2005,151000.0000000000
caf,2006,16548000.0000000000
caf,2007,16498000.0000000000
caf,2008,4419000.0000000000
caf,2009,2368000.0000000000
caf,2010,121000.0000000000
caf,2011,101000.0000000000
caf,2012,373000.0000000000
caf,2013,268000.0000000000
caf,2014,187000.0000000000
caf,2015,496000.0000000000
tcd,1970,12000.0000000000
tcd,1971,15000.0000000000
tcd,1972,31000.0000000000
tcd,1973,46000.0000000000
tcd,1974,66000.0000000000
tcd,1975,45000.0000000000
tcd,1976,141000.0000000000
tcd,1977,172000.0000000000
tcd,1978,176000.0000000000
tcd,1979,119000.0000000000
tcd,1980,47000.0000000000
tcd,1981,52000.0000000000
tcd,1982,162000.0000000000
tcd,1983,175000.0000000000
tcd,1984,287000.0000000000
tcd,1985,1525000.0000000000
tcd,1986,944000.0000000000
tcd,1987,1023000.0000000000
tcd,1988,1318000.0000000000
tcd,1989,1320000.0000000000
tcd,1990,1848000.0000000000
tcd,1991,2416000.0000000000
tcd,1992,2796000.0000000000
tcd,1993,2720000.0000000000
tcd,1994,3855000.0000000000
tcd,1995,3306000.0000000000
tcd,1996,6546000.0000000000
tcd,1997,5053000.0000000000
tcd,1998,5553000.0000000000
tcd,1999,5978000.0000000000
tcd,2000,5448000.0000000000
tcd,2001,3785000.0000000000
tcd,2002,7201000.0000000000
tcd,2003,7594000.0000000000
tcd,2004,8668000.0000000000
tcd,2005,12500000.0000000000
tcd,2006,11292000.0000000000
tcd,2007,12833000.0000000000
tcd,2008,13132000.0000000000
tcd,2009,18770000.0000000000
tcd,2010,11427000.0000000000
tcd,2011,12188000.0000000000
tcd,2012,11608000.0000000000
tcd,2013,13092000.0000000000
tcd,2014,13737000.0000000000
tcd,2015,5997000.0000000000
chn,1983,564000.0000000000
chn,1984,3707000.0000000000
chn,1985,4420000.0000000000
chn,1986,8803000.0000000000
chn,1987,13735000.0000000000
chn,1988,16997000.0000000000
chn,1989,15618000.0000000000
chn,1990,20418000.0000000000
chn,1991,24771000.0000000000
chn,1992,30551000.0000000000
chn,1993,36172000.0000000000
chn,1994,43669000.0000000000
chn,1995,52683000.0000000000
chn,1996,55506000.0000000000
chn,1997,58370000.0000000000
chn,1998,59670000.0000000000
chn,1999,68140000.0000000000
chn,2000,68909000.0000000000
chn,2001,65503000.0000000000
chn,2002,67926000.0000000000
chn,2003,72836000.0000000000
chn,2004,78278000.0000000000
chn,2005,78630000.0000000000
chn,2006,73754000.0000000000
chn,2007,73886000.0000000000
chn,2008,79080000.0000000000
chn,2009,69147000.0000000000
chn,2010,67073000.0000000000
chn,2011,71549000.0000000000
chn,2012,52538000.0000000000
chn,2013,48673000.0000000000
chn,2014,45783000.0000000000
chn,2015,33202000.0000000000
col,1970,2804000.0000000000
col,1971,3683000.0000000000
col,1972,5062000.0000000000
col,1973,5846000.0000000000
col,1974,5787000.0000000000
col,1975,6327000.0000000000
col,1976,6504000.0000000000
col,1977,6361000.0000000000
col,1978,6762000.0000000000
col,1979,6739000.0000000000
col,1980,7057000.0000000000
col,1981,7338000.0000000000
col,1982,8385000.0000000000
col,1983,9097000.0000000000
col,1984,8881000.0000000000
col,1985,9303000.0000000000
col,1986,9772000.0000000000
col,1987,9233000.0000000000
col,1988,9467000.0000000000
col,1989,8612000.0000000000
col,1990,9672000.0000000000
col,1991,7492000.0000000000
col,1992,7352000.0000000000
col,1993,7381000.0000000000
col,1994,7779000.0000000000
col,1995,7072000.0000000000
col,1996,6545000.0000000000
col,1997,6555000.0000000000
col,1998,6710000.0000000000
col,1999,6454000.0000000000
col,2000,5686000.0000000000
col,2001,5382000.0000000000
col,2002,4870000.0000000000
col,2003,3923000.0000000000
col,2004,12061000.0000000000
col,2005,20821000.0000000000
col,2006,25568000.0000000000
col,2007,36116000.0000000000
col,2008,31142000.0000000000
col,2009,23608000.0000000000
col,2010,18000000.0000000000
col,2011,20859000.0000000000
col,2012,24008000.0000000000
col,2013,18143000.0000000000
col,2014,34386000.0000000000
col,2015,30668000.0000000000
com,1978,2000.0000000000
com,1979,18000.0000000000
com,1980,38000.0000000000
com,1981,64000.0000000000
com,1982,156000.0000000000
com,1983,297000.0000000000
com,1984,434000.0000000000
com,1985,629000.0000000000
com,1986,296000.0000000000
com,1987,298000.0000000000
com,1988,323000.0000000000
com,1989,278000.0000000000
com,1990,441000.0000000000
com,1991,1199000.0000000000
com,1992,1014000.0000000000
com,1993,584000.0000000000
com,1994,747000.0000000000
com,1995,457000.0000000000
com,1996,573000.0000000000
com,1997,553000.0000000000
com,1998,367000.0000000000
com,1999,681000.0000000000
com,2000,799000.0000000000
com,2001,626000.0000000000
com,2002,727000.0000000000
com,2003,823000.0000000000
com,2004,1013000.0000000000
com,2005,1270000.0000000000
com,2006,1153000.0000000000
com,2007,1452000.0000000000
com,2008,3893000.0000000000
com,2009,2234000.0000000000
com,2010,1135000.0000000000
com,2011,1339000.0000000000
com,2012,1893000.0000000000
com,2013,119000.0000000000
com,2014,127000.0000000000
com,2015,131000.0000000000
zar,1970,1000.0000000000
zar,1971,22000.0000000000
zar,1972,13000.0000000000
zar,1973,136000.0000000000
zar,1974,139000.0000000000
zar,1975,119000.0000000000
zar,1976,331000.0000000000
zar,1977,474000.0000000000
zar,1978,845000.0000000000
zar,1979,1668000.0000000000
zar,1980,1522000.0000000000
zar,1981,1512000.0000000000
zar,1982,1849000.0000000000
zar,1983,2587000.0000000000
zar,1984,3479000.0000000000
zar,1985,4970000.0000000000
zar,1986,4810000.0000000000
zar,1987,8942000.0000000000
zar,1988,9100000.0000000000
zar,1989,7411000.0000000000
zar,1990,8885000.0000000000
zar,1991,10119000.0000000000
zar,1992,9565000.0000000000
zar,1993,6743000.0000000000
zar,1994,426000.0000000000
zar,1996,118000.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,101921000.0000000000
zar,2003,10468000.0000000000
zar,2004,13495000.0000000000
zar,2005,14876000.0000000000
zar,2006,15623000.0000000000
zar,2007,17419000.0000000000
zar,2008,18643000.0000000000
zar,2009,20010000.0000000000
zar,2010,14409000.0000000000
zar,2011,8091000.0000000000
zar,2012,7276000.0000000000
zar,2013,8620000.0000000000
zar,2014,8562000.0000000000
zar,2015,7534000.0000000000
cog,1973,27000.0000000000
cog,1974,63000.0000000000
cog,1975,85000.0000000000
cog,1976,117000.0000000000
cog,1977,137000.0000000000
cog,1978,159000.0000000000
cog,1979,430000.0000000000
cog,1980,517000.0000000000
cog,1981,762000.0000000000
cog,1982,1252000.0000000000
cog,1983,884000.0000000000
cog,1984,937000.0000000000
cog,1985,1374000.0000000000
cog,1986,967000.0000000000
cog,1987,626000.0000000000
cog,1988,1186000.0000000000
cog,1989,827000.0000000000
cog,1990,1140000.0000000000
cog,1991,192000.0000000000
cog,1992,87000.0000000000
cog,1993,72000.0000000000
cog,1994,2750000.0000000000
cog,1995,1426000.0000000000
cog,1996,2168000.0000000000
cog,1997,601000.0000000000
cog,1998,612000.0000000000
cog,1999,64000.0000000000
cog,2000,1008000.0000000000
cog,2001,4545000.0000000000
cog,2002,2106000.0000000000
cog,2003,3053000.0000000000
cog,2004,8419000.0000000000
cog,2005,2641000.0000000000
cog,2006,2576000.0000000000
cog,2007,2769000.0000000000
cog,2008,2495000.0000000000
cog,2009,2302000.0000000000
cog,2010,1565000.0000000000
cog,2011,1060000.0000000000
cog,2012,1041000.0000000000
cog,2013,1432000.0000000000
cog,2014,1726000.0000000000
cog,2015,1818000.0000000000
cri,1970,990000.0000000000
cri,1971,1237000.0000000000
cri,1972,1540000.0000000000
cri,1973,2054000.0000000000
cri,1974,2482000.0000000000
cri,1975,2916000.0000000000
cri,1976,3446000.0000000000
cri,1977,3832000.0000000000
cri,1978,3904000.0000000000
cri,1979,4525000.0000000000
cri,1980,5006000.0000000000
cri,1981,4814000.0000000000
cri,1982,5298000.0000000000
cri,1983,6395000.0000000000
cri,1984,5485000.0000000000
cri,1985,6664000.0000000000
cri,1986,6569000.0000000000
cri,1987,5593000.0000000000
cri,1988,6764000.0000000000
cri,1989,5579000.0000000000
cri,1990,5800000.0000000000
cri,1991,6170000.0000000000
cri,1992,5286000.0000000000
cri,1993,4991000.0000000000
cri,1994,4661000.0000000000
cri,1995,5251000.0000000000
cri,1996,4231000.0000000000
cri,1997,4011000.0000000000
cri,1998,3876000.0000000000
cri,1999,3752000.0000000000
cri,2000,3514000.0000000000
cri,2001,3635000.0000000000
cri,2002,4982000.0000000000
cri,2003,6232000.0000000000
cri,2004,4748000.0000000000
cri,2005,4034000.0000000000
cri,2006,5064000.0000000000
cri,2007,3735000.0000000000
cri,2008,9332000.0000000000
cri,2009,13313000.0000000000
cri,2010,17222000.0000000000
cri,2011,16594000.0000000000
cri,2012,15784000.0000000000
cri,2013,17259000.0000000000
cri,2014,19373000.0000000000
cri,2015,33761000.0000000000
civ,1970,11000.0000000000
civ,1971,54000.0000000000
civ,1972,68000.0000000000
civ,1973,273000.0000000000
civ,1974,423000.0000000000
civ,1975,690000.0000000000
civ,1976,542000.0000000000
civ,1977,658000.0000000000
civ,1978,839000.0000000000
civ,1979,940000.0000000000
civ,1980,983000.0000000000
civ,1981,839000.0000000000
civ,1982,980000.0000000000
civ,1983,1019000.0000000000
civ,1984,1344000.0000000000
civ,1985,1132000.0000000000
civ,1986,1121000.0000000000
civ,1987,1518000.0000000000
civ,1988,975000.0000000000
civ,1989,932000.0000000000
civ,1990,3219000.0000000000
civ,1991,4129000.0000000000
civ,1992,6866000.0000000000
civ,1993,5001000.0000000000
civ,1994,3724000.0000000000
civ,1995,7026000.0000000000
civ,1996,7181000.0000000000
civ,1997,9805000.0000000000
civ,1998,10542000.0000000000
civ,1999,12447000.0000000000
civ,2000,10567000.0000000000
civ,2001,9225000.0000000000
civ,2002,18917000.0000000000
civ,2003,12422000.0000000000
civ,2004,7553000.0000000000
civ,2005,1729000.0000000000
civ,2006,1548000.0000000000
civ,2007,11400000.0000000000
civ,2008,64881000.0000000000
civ,2009,27686000.0000000000
civ,2010,17907000.0000000000
civ,2011,19905000.0000000000
civ,2012,10347000.0000000000
civ,2013,3802000.0000000000
civ,2014,5287000.0000000000
civ,2015,8211000.0000000000
dji,1982,6000.0000000000
dji,1983,50000.0000000000
dji,1984,227000.0000000000
dji,1985,520000.0000000000
dji,1986,930000.0000000000
dji,1987,1250000.0000000000
dji,1988,1462000.0000000000
dji,1989,1400000.0000000000
dji,1990,1295000.0000000000
dji,1991,1126000.0000000000
dji,1992,1277000.0000000000
dji,1993,1242000.0000000000
dji,1994,923000.0000000000
dji,1995,864000.0000000000
dji,1996,1584000.0000000000
dji,1997,974000.0000000000
dji,1998,1103000.0000000000
dji,1999,1241000.0000000000
dji,2000,1399000.0000000000
dji,2001,759000.0000000000
dji,2002,1546000.0000000000
dji,2003,2067000.0000000000
dji,2004,2657000.0000000000
dji,2005,2533000.0000000000
dji,2006,3776000.0000000000
dji,2007,4518000.0000000000
dji,2008,5095000.0000000000
dji,2009,4953000.0000000000
dji,2010,5039000.0000000000
dji,2011,6004000.0000000000
dji,2012,5324000.0000000000
dji,2013,5400000.0000000000
dji,2014,6186000.0000000000
dji,2015,6298000.0000000000
dma,1981,129000.0000000000
dma,1982,131000.0000000000
dma,1983,140000.0000000000
dma,1984,241000.0000000000
dma,1985,533000.0000000000
dma,1986,970000.0000000000
dma,1987,1084000.0000000000
dma,1988,1198000.0000000000
dma,1989,1194000.0000000000
dma,1990,1342000.0000000000
dma,1991,1464000.0000000000
dma,1992,1402000.0000000000
dma,1993,1414000.0000000000
dma,1994,1282000.0000000000
dma,1995,1380000.0000000000
dma,1996,1256000.0000000000
dma,1997,1455000.0000000000
dma,1998,1379000.0000000000
dma,1999,1520000.0000000000
dma,2000,1434000.0000000000
dma,2001,2121000.0000000000
dma,2002,1782000.0000000000
dma,2003,2188000.0000000000
dma,2004,1707000.0000000000
dma,2005,2301000.0000000000
dma,2006,2343000.0000000000
dma,2007,2303000.0000000000
dma,2008,2197000.0000000000
dma,2009,2190000.0000000000
dma,2010,2097000.0000000000
dma,2011,2210000.0000000000
dma,2012,2362000.0000000000
dma,2013,2584000.0000000000
dma,2014,2760000.0000000000
dma,2015,2582000.0000000000
dom,1970,907000.0000000000
dom,1971,1174000.0000000000
dom,1972,1397000.0000000000
dom,1973,1571000.0000000000
dom,1974,1804000.0000000000
dom,1975,1996000.0000000000
dom,1976,2299000.0000000000
dom,1977,2198000.0000000000
dom,1978,2566000.0000000000
dom,1979,2599000.0000000000
dom,1980,2745000.0000000000
dom,1981,3991000.0000000000
dom,1982,4873000.0000000000
dom,1983,4916000.0000000000
dom,1984,5338000.0000000000
dom,1985,5720000.0000000000
dom,1986,6949000.0000000000
dom,1987,5825000.0000000000
dom,1988,8357000.0000000000
dom,1989,6593000.0000000000
dom,1990,5275000.0000000000
dom,1991,11647000.0000000000
dom,1992,9565000.0000000000
dom,1993,9623000.0000000000
dom,1994,9609000.0000000000
dom,1995,10780000.0000000000
dom,1996,9695000.0000000000
dom,1997,9508000.0000000000
dom,1998,9112000.0000000000
dom,1999,8508000.0000000000
dom,2000,8242000.0000000000
dom,2001,8427000.0000000000
dom,2002,8052000.0000000000
dom,2003,7861000.0000000000
dom,2004,8962000.0000000000
dom,2005,8572000.0000000000
dom,2006,8072000.0000000000
dom,2007,7495000.0000000000
dom,2008,7468000.0000000000
dom,2009,10021000.0000000000
dom,2010,12168000.0000000000
dom,2011,11977000.0000000000
dom,2012,18134000.0000000000
dom,2013,19150000.0000000000
dom,2014,18447000.0000000000
dom,2015,18922000.0000000000
ecu,1970,1030000.0000000000
ecu,1971,1379000.0000000000
ecu,1972,1646000.0000000000
ecu,1973,1992000.0000000000
ecu,1974,2385000.0000000000
ecu,1975,2798000.0000000000
ecu,1976,3308000.0000000000
ecu,1977,3577000.0000000000
ecu,1978,3703000.0000000000
ecu,1979,4132000.0000000000
ecu,1980,4125000.0000000000
ecu,1981,4373000.0000000000
ecu,1982,4682000.0000000000
ecu,1983,4876000.0000000000
ecu,1984,5253000.0000000000
ecu,1985,6238000.0000000000
ecu,1986,6868000.0000000000
ecu,1987,7246000.0000000000
ecu,1988,8648000.0000000000
ecu,1989,9036000.0000000000
ecu,1990,9371000.0000000000
ecu,1991,10506000.0000000000
ecu,1992,10899000.0000000000
ecu,1993,11413000.0000000000
ecu,1994,12932000.0000000000
ecu,1995,13738000.0000000000
ecu,1996,13322000.0000000000
ecu,1997,15070000.0000000000
ecu,1998,12360000.0000000000
ecu,1999,11915000.0000000000
ecu,2000,11911000.0000000000
ecu,2001,11570000.0000000000
ecu,2002,12622000.0000000000
ecu,2003,12851000.0000000000
ecu,2004,18153000.0000000000
ecu,2005,20170000.0000000000
ecu,2006,22320000.0000000000
ecu,2007,24066000.0000000000
ecu,2008,34515000.0000000000
ecu,2009,23404000.0000000000
ecu,2010,25045000.0000000000
ecu,2011,29484000.0000000000
ecu,2012,35984000.0000000000
ecu,2013,33503000.0000000000
ecu,2014,40414000.0000000000
ecu,2015,45768000.0000000000
egy,1974,224000.0000000000
egy,1975,376000.0000000000
egy,1976,1233000.0000000000
egy,1977,11967000.0000000000
egy,1978,77100000.0000000000
egy,1979,3782000.0000000000
egy,1980,6642000.0000000000
egy,1981,6778000.0000000000
egy,1982,6939000.0000000000
egy,1983,9036000.0000000000
egy,1984,9580000.0000000000
egy,1985,10073000.0000000000
egy,1986,9705000.0000000000
egy,1987,11222000.0000000000
egy,1988,11075000.0000000000
egy,1989,13089000.0000000000
egy,1990,13677000.0000000000
egy,1991,13639000.0000000000
egy,1992,14707000.0000000000
egy,1993,17489000.0000000000
egy,1994,19739000.0000000000
egy,1995,22709000.0000000000
egy,1996,26493000.0000000000
egy,1997,28931000.0000000000
egy,1998,32747000.0000000000
egy,1999,34893000.0000000000
egy,2000,34277000.0000000000
egy,2001,33519000.0000000000
egy,2002,38288000.0000000000
egy,2003,35243000.0000000000
egy,2004,41110000.0000000000
egy,2005,40586000.0000000000
egy,2006,39815000.0000000000
