country,year,sl_emp_totl_sp_fe_zs
pre,2007,52.4537813497
pre,2008,52.7388971684
pre,2009,52.9055154197
pre,2010,53.0625197846
pre,2011,53.3528382195
pre,2012,53.5642879724
pre,2013,53.6706309881
pre,2014,53.6409926549
pre,2015,53.6882410302
pre,2016,53.4767459385
pre,2017,53.5169462572
pre,2018,53.5660177044
sst,1991,40.6390732964
sst,1992,40.7545442335
sst,1993,40.3743238359
sst,1994,40.3472161721
sst,1995,40.2718457403
sst,1996,40.3670260859
sst,1997,40.2750813419
sst,1998,40.0120605080
sst,1999,40.9495705856
sst,2000,41.3193471261
sst,2001,41.3052980609
sst,2002,41.3213304178
sst,2003,41.6971166753
sst,2004,42.0290017080
sst,2005,42.4790301967
sst,2006,43.3282434674
sst,2007,43.5297028959
sst,2008,43.7406983726
sst,2009,43.5038028652
sst,2010,43.6161978645
sst,2011,43.9465136769
sst,2012,44.6513762736
sst,2013,44.7351066543
sst,2014,45.0908604959
sst,2015,45.3586814541
sst,2016,45.2797036686
sst,2017,45.4851901772
sst,2018,45.5438147986
sas,1991,31.3143060246
sas,1992,31.3868276740
sas,1993,31.6047322664
sas,1994,31.8746995570
sas,1995,31.4191886142
sas,1996,31.2761733804
sas,1997,31.1501556482
sas,1998,31.1101194123
sas,1999,30.9036612005
sas,2000,30.7344106291
sas,2001,31.0756020578
sas,2002,31.4503769802
sas,2003,31.8757163696
sas,2004,32.3373457404
sas,2005,32.8091089988
sas,2006,31.7724906753
sas,2007,30.6519040341
sas,2008,29.5472091840
sas,2009,28.5205868140
sas,2010,27.6162718346
sas,2011,27.0527105194
sas,2012,26.4565414230
sas,2013,26.6143234827
sas,2014,26.8556475084
sas,2015,27.0012397517
sas,2016,27.2720571842
sas,2017,27.1314439546
sas,2018,26.9821630933
tsa,1991,31.3143060246
tsa,1992,31.3868276740
tsa,1993,31.6047322664
tsa,1994,31.8746995570
tsa,1995,31.4191886142
tsa,1996,31.2761733804
tsa,1997,31.1501556482
tsa,1998,31.1101194123
tsa,1999,30.9036612005
tsa,2000,30.7344106291
tsa,2001,31.0756020578
tsa,2002,31.4503769802
tsa,2003,31.8757163696
tsa,2004,32.3373457404
tsa,2005,32.8091089988
tsa,2006,31.7724906753
tsa,2007,30.6519040341
tsa,2008,29.5472091840
tsa,2009,28.5205868140
tsa,2010,27.6162718346
tsa,2011,27.0527105194
tsa,2012,26.4565414230
tsa,2013,26.6143234827
tsa,2014,26.8556475084
tsa,2015,27.0012397517
tsa,2016,27.2720571842
tsa,2017,27.1314439546
tsa,2018,26.9821630933
ssf,1991,54.9591591477
ssf,1992,54.9609930917
ssf,1993,54.9539473509
ssf,1994,54.9554656025
ssf,1995,55.0738206349
ssf,1996,54.8855464192
ssf,1997,54.7672576615
ssf,1998,54.6467548446
ssf,1999,54.5467067162
ssf,2000,54.9090537027
ssf,2001,55.0184653250
ssf,2002,55.1508921372
ssf,2003,55.3668822301
ssf,2004,55.6639054375
ssf,2005,55.9530828474
ssf,2006,56.2074140991
ssf,2007,56.4635822058
ssf,2008,56.8032360976
ssf,2009,56.8768718444
ssf,2010,56.9009232056
ssf,2011,57.2219098972
ssf,2012,57.4911356404
ssf,2013,57.7519070802
ssf,2014,57.7708138948
ssf,2015,57.8689844970
ssf,2016,57.6340468656
ssf,2017,57.6911945423
ssf,2018,57.7653855841
ssa,1991,54.9591591477
ssa,1992,54.9609930917
ssa,1993,54.9539473509
ssa,1994,54.9554656025
ssa,1995,55.0738206349
ssa,1996,54.8855464192
ssa,1997,54.7672576615
ssa,1998,54.6467548446
ssa,1999,54.5467067162
ssa,2000,54.9090537027
ssa,2001,55.0184653250
ssa,2002,55.1508921372
ssa,2003,55.3668822301
ssa,2004,55.6639054375
ssa,2005,55.9530828474
ssa,2006,56.2074140991
ssa,2007,56.4635822058
ssa,2008,56.8032360976
ssa,2009,56.8768718444
ssa,2010,56.9009232056
ssa,2011,57.2219098972
ssa,2012,57.4911356404
ssa,2013,57.7519070802
ssa,2014,57.7708138948
ssa,2015,57.8689844970
ssa,2016,57.6340468656
ssa,2017,57.6911945423
ssa,2018,57.7653855841
tss,1991,54.9591591477
tss,1992,54.9609930917
tss,1993,54.9539473509
tss,1994,54.9554656025
tss,1995,55.0738206349
tss,1996,54.8855464192
tss,1997,54.7672576615
tss,1998,54.6467548446
tss,1999,54.5467067162
tss,2000,54.9090537027
tss,2001,55.0184653250
tss,2002,55.1508921372
tss,2003,55.3668822301
tss,2004,55.6639054375
tss,2005,55.9530828474
tss,2006,56.2074140991
tss,2007,56.4635822058
tss,2008,56.8032360976
tss,2009,56.8768718444
tss,2010,56.9009232056
tss,2011,57.2219098972
tss,2012,57.4911356404
tss,2013,57.7519070802
tss,2014,57.7708138948
tss,2015,57.8689844970
tss,2016,57.6340468656
tss,2017,57.6911945423
tss,2018,57.7653855841
umc,1991,57.2280424380
umc,1992,57.3790249392
umc,1993,57.1033514450
umc,1994,56.8647549232
umc,1995,56.6818699579
umc,1996,56.4524541695
umc,1997,56.2460689534
umc,1998,55.7998612081
umc,1999,55.7945046914
umc,2000,55.8300863376
umc,2001,55.5430001950
umc,2002,55.3222413166
umc,2003,54.8850681340
umc,2004,54.6835540241
umc,2005,54.5190174419
umc,2006,54.4296609137
umc,2007,54.3582884305
umc,2008,53.8803588370
umc,2009,53.4618848890
umc,2010,53.0912466419
umc,2011,52.9853823699
umc,2012,52.9432375723
umc,2013,52.7038569221
umc,2014,52.4297597160
umc,2015,52.1961789504
umc,2016,51.7942719539
umc,2017,51.3299625064
umc,2018,50.9635403626
wld,1991,48.3654598927
wld,1992,48.4604588178
wld,1993,48.2982255781
wld,1994,48.3015125100
wld,1995,48.1108831794
wld,1996,48.0265209836
wld,1997,47.9647238062
wld,1998,47.7738548971
wld,1999,47.8086894024
wld,2000,47.8474137423
wld,2001,47.8008266731
wld,2002,47.7411931685
wld,2003,47.6908769787
wld,2004,47.7148456915
wld,2005,47.8098981267
wld,2006,47.6990172950
wld,2007,47.5491457293
wld,2008,47.1979687118
wld,2009,46.6611583058
wld,2010,46.2826194483
wld,2011,46.1430964545
wld,2012,45.9974030721
wld,2013,45.9790875953
wld,2014,45.9832579730
wld,2015,45.9077911193
wld,2016,45.9333070488
wld,2017,45.7535359879
wld,2018,45.5998366058
afg,1991,12.6879997253
afg,1992,12.8109998703
afg,1993,12.7239999771
afg,1994,12.7239999771
afg,1995,12.6490001678
afg,1996,12.6969995499
afg,1997,12.5740003586
afg,1998,12.5000000000
afg,1999,12.4560003281
afg,2000,12.4230003357
afg,2001,12.6440000534
afg,2002,12.7760000229
afg,2003,13.4049997330
afg,2004,13.5810003281
afg,2005,13.9209995270
afg,2006,13.5120000839
afg,2007,13.2629995346
afg,2008,12.9219999313
afg,2009,12.9399995804
afg,2010,12.8850002289
afg,2011,13.3020000458
afg,2012,13.9809999466
afg,2013,14.6590003967
afg,2014,15.4219999313
afg,2015,16.2019996643
afg,2016,16.8920001984
afg,2017,16.9990005493
afg,2018,17.0990009308
alb,1991,40.3409996033
alb,1992,40.3800010681
alb,1993,38.8919982910
alb,1994,38.4029998779
alb,1995,37.7319984436
alb,1996,37.1419982910
alb,1997,37.6580009460
alb,1998,37.1930007935
alb,1999,36.5970001221
alb,2000,36.5800018311
alb,2001,36.1329994202
alb,2002,37.0239982605
alb,2003,37.5349998474
alb,2004,38.0660018921
alb,2005,38.6250000000
alb,2006,39.3320007324
alb,2007,40.6119995117
alb,2008,40.3750000000
alb,2009,37.8450012207
alb,2010,39.4329986572
alb,2011,40.8110008240
alb,2012,42.5900001526
alb,2013,38.8219985962
alb,2014,38.0209999084
alb,2015,39.5050010681
alb,2016,40.5369987488
alb,2017,40.9459991455
alb,2018,40.0919990540
dza,1991,8.9119997025
dza,1992,8.6540002823
dza,1993,8.4099998474
dza,1994,8.2080001831
dza,1995,7.6589999199
dza,1996,8.0500001907
dza,1997,8.3929996490
dza,1998,8.1619997025
dza,1999,7.9130001068
dza,2000,7.7020001411
dza,2001,8.0790004730
dza,2002,8.5640001297
dza,2003,9.2110004425
dza,2004,10.2919998169
dza,2005,9.6389999390
dza,2006,10.5310001373
dza,2007,10.4960002899
dza,2008,11.3479995728
dza,2009,11.6359996796
dza,2010,11.6339998245
dza,2011,12.9399995804
dza,2012,13.4090003967
dza,2013,14.1350002289
dza,2014,12.7209997177
dza,2015,12.6899995804
dza,2016,12.3120002747
dza,2017,12.4630002975
dza,2018,12.5780000687
ago,1991,56.1110000610
ago,1992,56.1170005798
ago,1993,55.9659996033
ago,1994,55.6640014648
ago,1995,55.3110008240
ago,1996,55.3219985962
ago,1997,55.4980010986
ago,1998,55.5919990540
ago,1999,55.6839981079
ago,2000,55.6910018921
ago,2001,55.6940002441
ago,2002,55.4410018921
ago,2003,55.7140007019
ago,2004,55.6419982910
ago,2005,57.5209999084
ago,2006,59.4990005493
ago,2007,61.4910011292
ago,2008,63.4930000305
ago,2009,65.5640029907
ago,2010,67.4479980469
ago,2011,69.5400009155
ago,2012,69.5899963379
ago,2013,69.6289978027
ago,2014,69.6620025635
ago,2015,69.6569976807
ago,2016,69.2210006714
ago,2017,68.8119964600
ago,2018,68.4680023193
arg,1991,42.4420013428
arg,1992,42.7649993896
arg,1993,40.5130004883
arg,1994,40.3510017395
arg,1995,36.4150009155
arg,1996,38.2900009155
arg,1997,39.6580009460
arg,1998,41.8520011902
arg,1999,41.3170013428
arg,2000,40.9020004272
arg,2001,40.4970016479
arg,2002,39.2620010376
arg,2003,40.5569992065
arg,2004,42.1419982910
arg,2005,42.7029991150
arg,2006,43.7330017090
arg,2007,43.6360015869
arg,2008,43.4259986877
arg,2009,44.0040016174
arg,2010,42.0999984741
arg,2011,44.0069999695
arg,2012,43.9280014038
arg,2013,43.7249984741
arg,2014,43.1959991455
arg,2015,43.5460014343
arg,2016,42.8969993591
arg,2017,42.8240013123
arg,2018,42.9160003662
arm,1991,47.6949996948
arm,1992,47.8160018921
arm,1993,45.2840003967
arm,1994,44.6580009460
arm,1995,43.7400016785
arm,1996,41.3689994812
arm,1997,40.1689987183
arm,1998,41.7430000305
arm,1999,40.8559989929
arm,2000,40.4169998169
arm,2001,40.0000000000
arm,2002,39.5480003357
arm,2003,39.1850013733
arm,2004,38.9249992371
arm,2005,38.6250000000
arm,2006,38.4370002747
arm,2007,38.3019981384
arm,2008,38.2340011597
arm,2009,38.7319984436
arm,2010,39.0540008545
arm,2011,41.8800010681
arm,2012,42.5260009766
arm,2013,43.0999984741
arm,2014,41.8400001526
arm,2015,41.3199996948
arm,2016,42.0820007324
arm,2017,41.9280014038
arm,2018,41.9550018311
aus,1991,47.2620010376
aus,1992,46.8110008240
aus,1993,46.5810012817
aus,1994,47.7430000305
aus,1995,49.3120002747
aus,1996,49.4140014648
aus,1997,49.3400001526
aus,1998,49.8019981384
aus,1999,50.1730003357
aus,2000,51.3160018921
aus,2001,51.6380004883
aus,2002,51.9879989624
aus,2003,52.7010002136
aus,2004,52.7140007019
aus,2005,54.0730018616
aus,2006,54.7789993286
aus,2007,55.4140014648
aus,2008,55.9869995117
aus,2009,55.6440010071
aus,2010,55.5480003357
aus,2011,55.8260002136
aus,2012,55.6959991455
aus,2013,55.4129981995
aus,2014,55.0309982300
aus,2015,55.4720001221
aus,2016,55.8129997253
aus,2017,55.8549995422
aus,2018,55.8810005188
aut,1991,42.2350006104
aut,1992,43.2939987183
aut,1993,43.5190010071
aut,1994,46.0579986572
aut,1995,46.4129981995
aut,1996,45.8240013123
aut,1997,45.7529983521
aut,1998,46.0849990845
aut,1999,46.6479988098
aut,2000,46.6959991455
aut,2001,46.7630004883
aut,2002,47.8829994202
aut,2003,48.0069999695
aut,2004,46.4550018311
aut,2005,47.6980018616
aut,2006,48.3730010986
aut,2007,49.3530006409
aut,2008,50.3520011902
aut,2009,50.6590003967
aut,2010,51.0289993286
aut,2011,51.3759994507
aut,2012,51.7309989929
aut,2013,51.7109985352
aut,2014,51.6250000000
aut,2015,51.6430015564
aut,2016,51.9049987793
aut,2017,52.1860008240
aut,2018,52.2050018311
aze,1991,46.8720016479
aze,1992,48.7529983521
aze,1993,49.7420005798
aze,1994,50.6860008240
aze,1995,51.2729988098
aze,1996,49.0060005188
aze,1997,48.9230003357
aze,1998,48.7970008850
aze,1999,48.6819992065
aze,2000,49.7190017700
aze,2001,51.2140007019
aze,2002,52.6360015869
aze,2003,54.0019989014
aze,2004,55.4140014648
aze,2005,56.5639991760
aze,2006,57.9160003662
aze,2007,59.3479995728
aze,2008,59.1910018921
aze,2009,57.8069992065
aze,2010,57.1399993896
aze,2011,56.8450012207
aze,2012,57.3800010681
aze,2013,57.6769981384
aze,2014,58.3069992065
aze,2015,58.8489990234
aze,2016,59.2430000305
aze,2017,59.5069999695
aze,2018,59.3969993591
bhs,1991,57.8580017090
bhs,1992,56.0369987488
bhs,1993,58.5519981384
bhs,1994,57.6689987183
bhs,1995,60.3310012817
bhs,1996,58.5489997864
bhs,1997,60.9249992371
bhs,1998,62.0929985046
bhs,1999,62.7340011597
bhs,2000,63.2770004272
bhs,2001,64.4769973755
bhs,2002,63.3400001526
bhs,2003,61.5940017700
bhs,2004,62.0999984741
bhs,2005,62.1590003967
bhs,2006,64.1529998779
bhs,2007,63.7449989319
bhs,2008,63.5909996033
bhs,2009,60.2439994812
bhs,2010,60.1619987488
bhs,2011,59.2799987793
bhs,2012,60.4529991150
bhs,2013,58.0089988708
bhs,2014,59.7529983521
bhs,2015,60.9920005798
bhs,2016,60.0309982300
bhs,2017,60.3310012817
bhs,2018,60.5779991150
bhr,1991,27.5820007324
bhr,1992,28.1569995880
bhr,1993,28.7999992371
bhr,1994,29.4979991913
bhr,1995,30.2290000916
bhr,1996,30.7670001984
bhr,1997,31.2870006561
bhr,1998,31.8740005493
bhr,1999,32.5460014343
bhr,2000,33.2970008850
bhr,2001,33.9580001831
bhr,2002,34.6570014954
bhr,2003,35.4900016785
bhr,2004,36.4029998779
bhr,2005,37.3639984131
bhr,2006,38.0489997864
bhr,2007,38.8930015564
bhr,2008,39.8810005188
bhr,2009,40.9710006714
bhr,2010,42.1419982910
bhr,2011,41.2620010376
bhr,2012,41.5190010071
bhr,2013,41.7130012512
bhr,2014,41.9080009460
bhr,2015,42.0810012817
bhr,2016,42.1599998474
bhr,2017,42.2849998474
bhr,2018,42.4339981079
bgd,1991,22.5160007477
bgd,1992,22.7140007019
bgd,1993,22.9920005798
bgd,1994,23.3460006714
bgd,1995,23.7740001678
bgd,1996,24.2329998016
bgd,1997,24.6229991913
bgd,1998,25.0520000458
bgd,1999,25.4759998322
bgd,2000,25.8750000000
bgd,2001,26.1119995117
bgd,2002,26.3199996948
bgd,2003,26.2759990692
bgd,2004,26.1429996490
bgd,2005,26.0750007629
bgd,2006,26.3099994659
bgd,2007,26.9370002747
bgd,2008,27.2339992523
bgd,2009,27.3430004120
bgd,2010,28.7520008087
bgd,2011,28.9769992828
bgd,2012,29.1989994049
bgd,2013,29.1979999542
bgd,2014,29.6270008087
bgd,2015,30.0639991760
bgd,2016,30.5240001678
bgd,2017,30.7110004425
bgd,2018,30.8910007477
brb,1991,44.7050018311
brb,1992,45.4350013733
brb,1993,44.8139991760
brb,1994,45.1619987488
brb,1995,49.1230010986
brb,1996,53.0079994202
brb,1997,52.0069999695
brb,1998,52.9949989319
brb,1999,54.7900009155
brb,2000,55.8849983215
brb,2001,55.7840003967
brb,2002,55.5789985657
brb,2003,55.4570007324
brb,2004,57.0880012512
brb,2005,57.5929985046
brb,2006,58.3359985352
brb,2007,59.0569992065
brb,2008,58.4869995117
brb,2009,57.2789993286
brb,2010,56.8790016174
brb,2011,56.4039993286
brb,2012,55.0069999695
brb,2013,56.0130004883
brb,2014,53.9920005798
brb,2015,55.3250007629
brb,2016,56.2540016174
brb,2017,55.9570007324
brb,2018,55.6969985962
blr,1991,52.4869995117
blr,1992,52.4609985352
blr,1993,52.2890014648
blr,1994,52.2420005798
blr,1995,52.2989997864
blr,1996,52.1520004272
blr,1997,52.1679992676
blr,1998,52.2569999695
blr,1999,52.3720016479
blr,2000,52.8310012817
blr,2001,53.2639999390
blr,2002,53.6730003357
blr,2003,54.0680007935
blr,2004,54.4690017700
blr,2005,54.9010009766
blr,2006,55.2939987183
blr,2007,55.7319984436
blr,2008,56.1920013428
blr,2009,56.6269989014
blr,2010,56.8660011292
blr,2011,57.4550018311
blr,2012,57.7620010376
blr,2013,58.0470008850
blr,2014,58.2260017395
blr,2015,58.3380012512
blr,2016,58.3549995422
blr,2017,58.1360015869
blr,2018,57.8689994812
bel,1991,33.9020004272
bel,1992,35.0550003052
bel,1993,35.1759986877
bel,1994,35.0750007629
bel,1995,35.5320014954
bel,1996,35.5029983521
bel,1997,36.2340011597
bel,1998,36.6730003357
bel,1999,38.7340011597
bel,2000,39.9609985352
bel,2001,38.8339996338
bel,2002,39.0519981384
bel,2003,39.2649993896
bel,2004,40.3180007935
bel,2005,41.1609992981
bel,2006,41.3709983826
bel,2007,42.4879989624
bel,2008,43.1780014038
bel,2009,42.9539985657
bel,2010,43.4469985962
bel,2011,43.4459991455
bel,2012,43.4160003662
bel,2013,43.7039985657
bel,2014,44.2000007629
bel,2015,44.2939987183
bel,2016,44.1549987793
bel,2017,44.4339981079
bel,2018,44.7639999390
blz,1991,34.2939987183
blz,1992,32.7220001221
blz,1993,30.7339992523
blz,1994,30.0319995880
blz,1995,29.3209991455
blz,1996,29.3859996796
blz,1997,29.4220008850
blz,1998,29.8299999237
blz,1999,31.1079998016
blz,2000,33.0029983521
blz,2001,34.9560012817
blz,2002,36.0489997864
blz,2003,36.7879981995
blz,2004,37.5149993896
blz,2005,37.9469985962
blz,2006,40.1049995422
blz,2007,42.1800003052
blz,2008,43.4869995117
blz,2009,43.2799987793
blz,2010,43.1319999695
blz,2011,42.7470016479
blz,2012,42.4059982300
blz,2013,44.2540016174
blz,2014,42.4939994812
blz,2015,44.3409996033
blz,2016,45.6020011902
blz,2017,45.5340003967
blz,2018,45.9650001526
ben,1991,57.0289993286
ben,1992,57.0330009460
ben,1993,57.8930015564
ben,1994,58.7509994507
ben,1995,59.5989990234
ben,1996,60.4300003052
ben,1997,61.2490005493
ben,1998,62.0589981079
ben,1999,62.8580017090
ben,2000,63.6450004578
ben,2001,64.4150009155
ben,2002,65.1630020142
ben,2003,65.7760009766
ben,2004,66.3219985962
ben,2005,66.8079986572
ben,2006,67.2139968872
ben,2007,67.5609970093
ben,2008,67.8590011597
ben,2009,68.1169967651
ben,2010,68.4020004272
ben,2011,66.1350021362
ben,2012,66.2020034790
ben,2013,66.2979965210
ben,2014,66.3960037231
ben,2015,66.4680023193
ben,2016,66.6110000610
ben,2017,66.8580017090
ben,2018,67.1060028076
btn,1991,50.2700004578
btn,1992,50.0419998169
btn,1993,49.8880004883
btn,1994,49.6899986267
btn,1995,49.4300003052
btn,1996,50.2249984741
btn,1997,51.1040000916
btn,1998,52.0900001526
btn,1999,53.2690010071
btn,2000,54.4599990845
btn,2001,56.6370010376
btn,2002,58.9379997253
btn,2003,61.0509986877
btn,2004,62.2010002136
btn,2005,62.9459991455
btn,2006,63.7010002136
btn,2007,63.7459983826
btn,2008,63.9249992371
btn,2009,63.3600006104
btn,2010,61.8370018005
btn,2011,59.2350006104
btn,2012,62.0880012512
btn,2013,55.9910011292
btn,2014,52.9199981689
btn,2015,55.8190002441
btn,2016,55.6609992981
btn,2017,56.1339988708
btn,2018,56.5690002441
bol,1991,52.5040016174
bol,1992,53.0470008850
bol,1993,53.6220016479
bol,1994,55.4239997864
bol,1995,55.1660003662
bol,1996,54.7519989014
bol,1997,57.2980003357
bol,1998,56.7309989929
bol,1999,56.1290016174
bol,2000,55.8860015869
bol,2001,56.0270004272
bol,2002,56.3569984436
bol,2003,57.5219993591
bol,2004,58.6889991760
bol,2005,58.7270011902
bol,2006,59.7560005188
bol,2007,57.8349990845
bol,2008,60.1329994202
bol,2009,60.2140007019
bol,2010,60.1209983826
bol,2011,60.0050010681
bol,2012,56.3230018616
bol,2013,57.0769996643
bol,2014,59.1629981995
bol,2015,52.4379997253
bol,2016,52.7709999084
bol,2017,52.8800010681
bol,2018,53.0029983521
bih,1991,32.2840003967
bih,1992,31.6700000763
bih,1993,30.6949996948
bih,1994,28.7759990692
bih,1995,27.5069999695
bih,1996,27.7199993134
bih,1997,27.5130004883
bih,1998,27.3490009308
bih,1999,27.1219997406
bih,2000,27.0790004730
bih,2001,26.7980003357
bih,2002,26.2530002594
bih,2003,25.9279994965
bih,2004,25.4109992981
bih,2005,25.0690002441
bih,2006,24.6289997101
bih,2007,25.2940006256
bih,2008,27.5480003357
bih,2009,27.7679996490
bih,2010,26.0639991760
bih,2011,25.8920001984
bih,2012,25.3490009308
bih,2013,25.8040008545
bih,2014,24.7660007477
bih,2015,24.7269992828
bih,2016,24.8369998932
bih,2017,24.6580009460
bih,2018,24.4669990540
bwa,1991,39.7400016785
bwa,1992,39.1510009766
bwa,1993,38.5610008240
bwa,1994,37.2869987488
bwa,1995,37.2220001221
bwa,1996,37.0680007935
bwa,1997,37.3610000610
bwa,1998,37.6399993896
bwa,1999,39.2350006104
bwa,2000,40.9080009460
bwa,2001,39.2220001221
bwa,2002,38.8670005798
bwa,2003,38.4869995117
bwa,2004,40.0750007629
bwa,2005,41.6790008545
bwa,2006,44.1990013123
bwa,2007,44.4869995117
bwa,2008,44.7739982605
bwa,2009,45.1189994812
bwa,2010,41.9609985352
bwa,2011,45.1220016479
bwa,2012,48.0979995728
bwa,2013,50.7109985352
bwa,2014,51.1559982300
bwa,2015,51.5429992676
bwa,2016,51.6829986572
bwa,2017,51.8590011597
bwa,2018,51.9840011597
bra,1991,39.7019996643
bra,1992,40.2649993896
bra,1993,41.3940010071
bra,1994,42.0410003662
bra,1995,43.1720008850
bra,1996,43.3330001831
bra,1997,43.5670013428
bra,1998,43.5569992065
bra,1999,44.0649986267
bra,2000,44.6440010071
bra,2001,45.7919998169
bra,2002,47.2770004272
bra,2003,47.1990013123
bra,2004,48.4550018311
bra,2005,48.6110000610
bra,2006,49.7719993591
bra,2007,49.5830001831
bra,2008,50.0999984741
bra,2009,49.8040008545
bra,2010,49.1990013123
bra,2011,48.2709999084
bra,2012,48.2680015564
bra,2013,48.3230018616
bra,2014,48.5670013428
bra,2015,48.0050010681
bra,2016,46.1399993896
bra,2017,45.0439987183
bra,2018,45.7179985046
brn,1991,43.4550018311
brn,1992,44.2519989014
brn,1993,45.1860008240
brn,1994,46.1389999390
brn,1995,47.1809997559
brn,1996,48.0120010376
brn,1997,48.9560012817
brn,1998,49.9500007629
brn,1999,50.9760017395
brn,2000,52.0349998474
brn,2001,52.3559989929
brn,2002,52.2709999084
brn,2003,52.3030014038
brn,2004,52.4640007019
brn,2005,52.6870002747
brn,2006,52.8040008545
brn,2007,53.0330009460
brn,2008,53.2910003662
brn,2009,53.5900001526
brn,2010,53.8950004578
brn,2011,54.3409996033
brn,2012,54.8100013733
brn,2013,55.2649993896
brn,2014,54.8870010376
brn,2015,54.6860008240
brn,2016,54.2859992981
brn,2017,54.1899986267
brn,2018,54.1570014954
bgr,1991,42.4049987793
bgr,1992,42.2550010681
bgr,1993,41.5530014038
bgr,1994,41.5900001526
bgr,1995,42.6669998169
bgr,1996,42.8590011597
bgr,1997,41.9010009766
bgr,1998,41.5849990845
bgr,1999,39.2719993591
bgr,2000,37.2569999695
bgr,2001,37.9770011902
bgr,2002,38.3409996033
bgr,2003,39.0239982605
bgr,2004,40.4659996033
bgr,2005,40.3440017700
bgr,2006,42.5270004272
bgr,2007,44.5999984741
bgr,2008,46.0279998779
bgr,2009,44.9029998779
bgr,2010,43.1150016785
bgr,2011,42.4440002441
bgr,2012,42.6389999390
bgr,2013,42.7809982300
bgr,2014,43.5719985962
bgr,2015,44.5410003662
bgr,2016,44.4370002747
bgr,2017,44.9300003052
bgr,2018,45.4920005798
bfa,1991,74.1429977417
bfa,1992,73.3830032349
bfa,1993,72.5709991455
bfa,1994,71.7399978638
bfa,1995,70.8899993896
bfa,1996,70.0059967041
bfa,1997,69.1139984131
bfa,1998,68.1839981079
bfa,1999,67.1669998169
bfa,2000,66.1360015869
bfa,2001,65.0439987183
bfa,2002,63.9490013123
bfa,2003,62.8050003052
bfa,2004,61.2849998474
bfa,2005,59.7350006104
bfa,2006,60.2360000610
bfa,2007,58.6780014038
bfa,2008,57.7859992981
bfa,2009,56.9259986877
bfa,2010,56.0349998474
bfa,2011,55.1910018921
bfa,2012,54.3530006409
bfa,2013,53.5340003967
bfa,2014,52.7000007629
bfa,2015,52.7560005188
bfa,2016,52.9430007935
bfa,2017,52.8510017395
bfa,2018,52.7420005798
bdi,1991,89.3089981079
bdi,1992,88.8249969482
bdi,1993,88.2779998779
bdi,1994,87.6650009155
bdi,1995,86.9990005493
bdi,1996,86.2740020752
bdi,1997,85.4739990234
bdi,1998,84.5999984741
bdi,1999,83.9919967651
bdi,2000,83.3450012207
bdi,2001,82.8509979248
bdi,2002,82.3690032959
bdi,2003,81.9100036621
bdi,2004,81.4800033569
bdi,2005,81.0879974365
bdi,2006,80.6869964600
bdi,2007,80.3170013428
bdi,2008,79.9759979248
bdi,2009,79.6859970093
bdi,2010,79.4410018921
bdi,2011,79.2210006714
bdi,2012,79.0429992676
bdi,2013,78.8880004883
bdi,2014,78.6679992676
bdi,2015,78.9619979858
bdi,2016,79.2170028687
bdi,2017,79.3150024414
bdi,2018,79.3789978027
cpv,1991,36.7340011597
cpv,1992,36.8470001221
cpv,1993,36.9199981689
cpv,1994,37.1170005798
cpv,1995,37.2809982300
cpv,1996,37.3919982910
cpv,1997,37.4809989929
cpv,1998,37.5849990845
cpv,1999,37.6809997559
cpv,2000,37.8339996338
cpv,2001,37.9720001221
cpv,2002,38.1349983215
cpv,2003,38.2770004272
cpv,2004,38.5209999084
cpv,2005,38.7519989014
cpv,2006,39.0940017700
cpv,2007,39.5369987488
cpv,2008,39.9529991150
cpv,2009,40.3460006714
cpv,2010,40.7130012512
cpv,2011,41.1710014343
cpv,2012,41.6580009460
cpv,2013,42.1640014648
cpv,2014,42.6739997864
cpv,2015,43.1590003967
cpv,2016,43.6059989929
cpv,2017,43.9830017090
cpv,2018,44.3540000916
khm,1991,76.4499969482
khm,1992,76.5599975586
khm,1993,76.7109985352
khm,1994,76.6669998169
khm,1995,76.5780029297
khm,1996,76.4570007324
khm,1997,75.2139968872
khm,1998,73.1539993286
khm,1999,75.0869979858
khm,2000,74.8160018921
khm,2001,80.1920013428
khm,2002,78.5120010376
khm,2003,76.5989990234
khm,2004,74.0940017700
khm,2005,75.5139999390
khm,2006,76.9000015259
khm,2007,78.5289993286
khm,2008,79.8740005493
khm,2009,80.8779983521
khm,2010,81.6230010986
khm,2011,81.4580001831
khm,2012,81.2539978027
khm,2013,80.9280014038
khm,2014,80.8379974365
khm,2015,80.6900024414
khm,2016,80.5530014038
khm,2017,80.7779998779
khm,2018,81.0120010376
cmr,1991,66.8359985352
cmr,1992,66.7399978638
cmr,1993,66.6149978638
cmr,1994,66.5459976196
cmr,1995,66.4390029907
cmr,1996,66.3550033569
cmr,1997,66.2500000000
cmr,1998,66.1460037231
cmr,1999,66.0429992676
cmr,2000,65.9420013428
cmr,2001,65.8389968872
cmr,2002,66.1350021362
cmr,2003,66.4369964600
cmr,2004,66.7379989624
cmr,2005,67.1100006104
cmr,2006,67.5849990845
cmr,2007,68.0670013428
cmr,2008,67.8320007324
cmr,2009,67.6060028076
cmr,2010,67.1220016479
cmr,2011,67.1409988403
cmr,2012,67.1750030518
cmr,2013,67.2139968872
cmr,2014,67.2529983521
cmr,2015,67.3550033569
cmr,2016,67.4430007935
cmr,2017,67.5520019531
cmr,2018,67.6409988403
can,1991,52.2430000305
