country,year,sl_emp_totl_sp_fe_zs
umc,2008,53.8043201593
umc,2009,53.3545876795
umc,2010,53.1475943413
umc,2011,53.3432063187
umc,2012,53.5585388517
umc,2013,53.5435874739
umc,2014,53.5034539430
wld,1991,48.7323604763
wld,1992,49.0126491750
wld,1993,48.7726807708
wld,1994,48.8704193113
wld,1995,48.7955822581
wld,1996,48.6889078464
wld,1997,48.5890818577
wld,1998,48.3712115785
wld,1999,48.5181181869
wld,2000,48.4762429195
wld,2001,48.3946431586
wld,2002,48.3502340904
wld,2003,48.3400870906
wld,2004,48.4450627144
wld,2005,48.5173511777
wld,2006,48.3881378527
wld,2007,48.3447057248
wld,2008,47.9613997540
wld,2009,47.4079094758
wld,2010,47.0734753908
wld,2011,47.0092011870
wld,2012,47.0042175560
wld,2013,47.0501356475
wld,2014,47.1011267237
afg,1991,12.5000000000
afg,1992,12.3000001907
afg,1993,12.1000003815
afg,1994,12.0000000000
afg,1995,11.8000001907
afg,1996,11.6999998093
afg,1997,11.5000000000
afg,1998,11.3999996185
afg,1999,11.3000001907
afg,2000,11.0000000000
afg,2001,11.0000000000
afg,2002,11.1000003815
afg,2003,11.1000003815
afg,2004,11.1999998093
afg,2005,12.1999998093
afg,2006,12.3000001907
afg,2007,12.6000003815
afg,2008,12.8000001907
afg,2009,13.3000001907
afg,2010,13.5000000000
afg,2011,13.6000003815
afg,2012,13.8000001907
afg,2013,13.6999998093
afg,2014,13.6999998093
alb,1991,46.0999984741
alb,1992,44.2999992371
alb,1993,42.5000000000
alb,1994,42.2999992371
alb,1995,42.0000000000
alb,1996,42.4000015259
alb,1997,43.4000015259
alb,1998,42.0000000000
alb,1999,41.7999992371
alb,2000,44.0999984741
alb,2001,36.2999992371
alb,2002,43.4000015259
alb,2003,43.7999992371
alb,2004,43.0000000000
alb,2005,42.4000015259
alb,2006,41.2999992371
alb,2007,40.7999992371
alb,2008,39.5000000000
alb,2009,37.9000015259
alb,2010,37.5000000000
alb,2011,38.2999992371
alb,2012,39.0999984741
alb,2013,38.7000007629
alb,2014,38.2000007629
dza,1991,6.0999999046
dza,1992,5.8000001907
dza,1993,6.0000000000
dza,1994,6.1999998093
dza,1995,5.4000000954
dza,1996,5.1999998093
dza,1997,6.3000001907
dza,1998,6.3000001907
dza,1999,6.1999998093
dza,2000,5.3000001907
dza,2001,5.8000001907
dza,2002,6.5000000000
dza,2003,7.4000000954
dza,2004,9.8000001907
dza,2005,9.3999996185
dza,2006,10.3999996185
dza,2007,10.3999996185
dza,2008,11.3000001907
dza,2009,11.8000001907
dza,2010,11.8000001907
dza,2011,12.3000001907
dza,2012,12.3000001907
dza,2013,12.6000003815
dza,2014,12.8000001907
ago,1991,61.2000007629
ago,1992,61.7999992371
ago,1993,63.7999992371
ago,1994,64.3000030518
ago,1995,64.0999984741
ago,1996,63.5999984741
ago,1997,62.9000015259
ago,1998,62.5000000000
ago,1999,62.5000000000
ago,2000,62.5000000000
ago,2001,62.4000015259
ago,2002,61.7000007629
ago,2003,61.5000000000
ago,2004,61.0000000000
ago,2005,59.9000015259
ago,2006,58.7999992371
ago,2007,57.5999984741
ago,2008,56.9000015259
ago,2009,57.4000015259
ago,2010,58.0999984741
ago,2011,58.2999992371
ago,2012,58.5000000000
ago,2013,58.7000007629
ago,2014,58.9000015259
arg,1991,37.9000015259
arg,1992,37.5000000000
arg,1993,34.9000015259
arg,1994,34.5000000000
arg,1995,32.0000000000
arg,1996,33.0000000000
arg,1997,34.0000000000
arg,1998,35.5999984741
arg,1999,35.5999984741
arg,2000,35.2000007629
arg,2001,35.7000007629
arg,2002,35.7000007629
arg,2003,36.2000007629
arg,2004,41.5999984741
arg,2005,42.5999984741
arg,2006,42.5000000000
arg,2007,43.2999992371
arg,2008,44.0000000000
arg,2009,43.9000015259
arg,2010,42.7000007629
arg,2011,43.0999984741
arg,2012,43.0999984741
arg,2013,43.4000015259
arg,2014,43.0000000000
arm,1991,47.0999984741
arm,1992,47.5999984741
arm,1993,47.0999984741
arm,1994,47.4000015259
arm,1995,42.2000007629
arm,1996,46.7000007629
arm,1997,46.7999992371
arm,1998,46.5000000000
arm,1999,46.2999992371
arm,2000,46.0999984741
arm,2001,34.4000015259
arm,2002,37.2000007629
arm,2003,35.5000000000
arm,2004,32.7000007629
arm,2005,34.0000000000
arm,2006,32.5999984741
arm,2007,31.5000000000
arm,2008,38.9000015259
arm,2009,40.0000000000
arm,2010,40.0000000000
arm,2011,43.2000007629
arm,2012,44.0000000000
arm,2013,44.7000007629
arm,2014,44.2000007629
aus,1991,47.2999992371
aus,1992,46.7999992371
aus,1993,46.5999984741
aus,1994,47.7000007629
aus,1995,49.4000015259
aus,1996,49.2999992371
aus,1997,49.2999992371
aus,1998,49.7999992371
aus,1999,50.2999992371
aus,2000,51.4000015259
aus,2001,51.5999984741
aus,2002,51.9000015259
aus,2003,52.5999984741
aus,2004,52.5999984741
aus,2005,54.0999984741
aus,2006,54.7999992371
aus,2007,55.5000000000
aus,2008,56.0999984741
aus,2009,55.7000007629
aus,2010,55.5999984741
aus,2011,55.9000015259
aus,2012,55.7000007629
aus,2013,55.5000000000
aus,2014,55.2000007629
aut,1991,42.0000000000
aut,1992,43.2000007629
aut,1993,43.4000015259
aut,1994,46.0999984741
aut,1995,46.2000007629
aut,1996,45.7999992371
aut,1997,45.9000015259
aut,1998,45.9000015259
aut,1999,46.4000015259
aut,2000,46.5000000000
aut,2001,47.0000000000
aut,2002,48.0000000000
aut,2003,48.4000015259
aut,2004,47.7000007629
aut,2005,48.4000015259
aut,2006,49.4000015259
aut,2007,50.0999984741
aut,2008,51.2000007629
aut,2009,51.5999984741
aut,2010,51.5999984741
aut,2011,51.7999992371
aut,2012,52.2999992371
aut,2013,52.0000000000
aut,2014,51.9000015259
aze,1991,51.0999984741
aze,1992,50.2999992371
aze,1993,50.9000015259
aze,1994,51.5000000000
aze,1995,52.2000007629
aze,1996,53.2000007629
aze,1997,52.4000015259
aze,1998,52.0999984741
aze,1999,54.2000007629
aze,2000,49.9000015259
aze,2001,51.0000000000
aze,2002,52.0000000000
aze,2003,52.9000015259
aze,2004,54.0000000000
aze,2005,54.7999992371
aze,2006,55.7000007629
aze,2007,57.4000015259
aze,2008,57.9000015259
aze,2009,57.5000000000
aze,2010,57.5999984741
aze,2011,58.0000000000
aze,2012,58.5000000000
aze,2013,59.0999984741
aze,2014,59.2999992371
bhs,1991,57.7999992371
bhs,1992,56.2000007629
bhs,1993,58.5000000000
bhs,1994,58.0999984741
bhs,1995,59.9000015259
bhs,1996,57.5000000000
bhs,1997,59.0000000000
bhs,1998,59.2000007629
bhs,1999,59.5999984741
bhs,2000,60.2999992371
bhs,2001,61.5000000000
bhs,2002,60.5000000000
bhs,2003,59.2000007629
bhs,2004,59.7999992371
bhs,2005,60.0000000000
bhs,2006,62.2000007629
bhs,2007,62.0999984741
bhs,2008,61.9000015259
bhs,2009,58.2000007629
bhs,2010,58.0000000000
bhs,2011,59.5000000000
bhs,2012,59.4000015259
bhs,2013,58.0000000000
bhs,2014,58.4000015259
bhr,1991,26.8999996185
bhr,1992,27.2000007629
bhr,1993,27.6000003815
bhr,1994,28.7999992371
bhr,1995,29.2999992371
bhr,1996,30.0000000000
bhr,1997,30.5000000000
bhr,1998,31.2999992371
bhr,1999,32.0000000000
bhr,2000,32.2999992371
bhr,2001,33.0999984741
bhr,2002,33.2000007629
bhr,2003,33.2000007629
bhr,2004,33.0000000000
bhr,2005,33.5999984741
bhr,2006,34.4000015259
bhr,2007,34.0999984741
bhr,2008,35.9000015259
bhr,2009,36.2000007629
bhr,2010,36.7999992371
bhr,2011,36.5999984741
bhr,2012,36.7999992371
bhr,2013,36.7000007629
bhr,2014,36.4000015259
bgd,1991,59.4000015259
bgd,1992,59.0000000000
bgd,1993,58.2999992371
bgd,1994,57.5000000000
bgd,1995,56.7999992371
bgd,1996,56.2000007629
bgd,1997,55.0999984741
bgd,1998,54.5999984741
bgd,1999,53.2999992371
bgd,2000,52.4000015259
bgd,2001,52.5999984741
bgd,2002,52.7999992371
bgd,2003,52.4000015259
bgd,2004,52.2999992371
bgd,2005,51.9000015259
bgd,2006,52.7999992371
bgd,2007,53.0000000000
bgd,2008,53.2000007629
bgd,2009,53.0000000000
bgd,2010,53.9000015259
bgd,2011,54.0999984741
bgd,2012,54.2999992371
bgd,2013,54.5000000000
bgd,2014,54.7000007629
brb,1991,47.7999992371
brb,1992,45.2000007629
brb,1993,43.5999984741
brb,1994,44.5000000000
brb,1995,48.4000015259
brb,1996,52.2999992371
brb,1997,51.2999992371
brb,1998,52.7000007629
brb,1999,54.7000007629
brb,2000,56.2000007629
brb,2001,56.4000015259
brb,2002,55.2000007629
brb,2003,55.7000007629
brb,2004,57.2000007629
brb,2005,58.0000000000
brb,2006,58.5999984741
brb,2007,59.7999992371
brb,2008,59.4000015259
brb,2009,59.2999992371
brb,2010,59.0000000000
brb,2011,57.2000007629
brb,2012,56.9000015259
brb,2013,56.7999992371
brb,2014,56.4000015259
blr,1991,56.5000000000
blr,1992,55.5999984741
blr,1993,54.7000007629
blr,1994,53.9000015259
blr,1995,53.0999984741
blr,1996,52.2999992371
blr,1997,51.5999984741
blr,1998,51.0000000000
blr,1999,50.4000015259
blr,2000,50.0999984741
blr,2001,49.7999992371
blr,2002,49.5000000000
blr,2003,49.0999984741
blr,2004,48.7000007629
blr,2005,48.2999992371
blr,2006,48.0000000000
blr,2007,47.5999984741
blr,2008,47.2000007629
blr,2009,46.9000015259
blr,2010,47.2000007629
blr,2011,47.4000015259
blr,2012,47.7000007629
blr,2013,47.9000015259
blr,2014,48.0999984741
bel,1991,33.9000015259
bel,1992,35.0999984741
bel,1993,35.0999984741
bel,1994,35.0000000000
bel,1995,35.5000000000
bel,1996,35.4000015259
bel,1997,36.0999984741
bel,1998,36.5999984741
bel,1999,38.7000007629
bel,2000,39.9000015259
bel,2001,38.9000015259
bel,2002,39.2999992371
bel,2003,39.5999984741
bel,2004,40.2000007629
bel,2005,41.2999992371
bel,2006,41.5000000000
bel,2007,42.5999984741
bel,2008,43.2999992371
bel,2009,43.0000000000
bel,2010,43.5000000000
bel,2011,43.5000000000
bel,2012,43.4000015259
bel,2013,43.5999984741
bel,2014,43.5999984741
blz,1991,29.6000003815
blz,1992,29.5000000000
blz,1993,30.1000003815
blz,1994,29.7000007629
blz,1995,29.2999992371
blz,1996,29.3999996185
blz,1997,29.2999992371
blz,1998,29.7000007629
blz,1999,30.8999996185
blz,2000,33.0000000000
blz,2001,35.0000000000
blz,2002,35.2999992371
blz,2003,36.0000000000
blz,2004,36.7999992371
blz,2005,37.0000000000
blz,2006,39.2000007629
blz,2007,40.5999984741
blz,2008,41.5000000000
blz,2009,39.2999992371
blz,2010,40.7999992371
blz,2011,40.5999984741
blz,2012,38.7000007629
blz,2013,39.0999984741
blz,2014,39.7000007629
ben,1991,56.9000015259
ben,1992,57.0999984741
ben,1993,58.0000000000
ben,1994,58.7999992371
ben,1995,59.7000007629
ben,1996,60.5000000000
ben,1997,61.2000007629
ben,1998,61.9000015259
ben,1999,62.7999992371
ben,2000,63.5999984741
ben,2001,64.4000015259
ben,2002,65.1999969482
ben,2003,65.1999969482
ben,2004,65.5999984741
ben,2005,65.8000030518
ben,2006,65.5999984741
ben,2007,65.8000030518
ben,2008,66.0999984741
ben,2009,66.3000030518
ben,2010,66.4000015259
ben,2011,66.5000000000
ben,2012,66.5999984741
ben,2013,66.9000015259
ben,2014,67.0000000000
btn,1991,47.0000000000
btn,1992,46.2999992371
btn,1993,45.5999984741
btn,1994,45.0999984741
btn,1995,45.0999984741
btn,1996,45.7999992371
btn,1997,47.2000007629
btn,1998,48.7000007629
btn,1999,50.4000015259
btn,2000,52.2000007629
btn,2001,54.2000007629
btn,2002,56.5999984741
btn,2003,58.7999992371
btn,2004,60.2000007629
btn,2005,61.4000015259
btn,2006,62.2000007629
btn,2007,62.0999984741
btn,2008,62.2000007629
btn,2009,61.7999992371
btn,2010,63.0999984741
btn,2011,63.0000000000
btn,2012,64.9000015259
btn,2013,64.4000015259
btn,2014,64.6999969482
bol,1991,49.2999992371
bol,1992,48.9000015259
bol,1993,50.0000000000
bol,1994,50.9000015259
bol,1995,51.7999992371
bol,1996,53.5999984741
bol,1997,56.5000000000
bol,1998,57.0999984741
bol,1999,56.5000000000
bol,2000,56.2000007629
bol,2001,56.0999984741
bol,2002,56.0999984741
bol,2003,56.4000015259
bol,2004,57.5999984741
bol,2005,57.2000007629
bol,2006,57.5999984741
bol,2007,58.4000015259
bol,2008,60.2999992371
bol,2009,60.5000000000
bol,2010,61.0999984741
bol,2011,61.7000007629
bol,2012,61.9000015259
bol,2013,62.2000007629
bol,2014,62.2999992371
bih,1991,26.6000003815
bih,1992,26.2999992371
bih,1993,25.7999992371
bih,1994,24.7999992371
bih,1995,25.8999996185
bih,1996,25.3999996185
bih,1997,24.0000000000
bih,1998,24.2999992371
bih,1999,24.2999992371
bih,2000,24.2999992371
bih,2001,23.1000003815
bih,2002,24.1000003815
bih,2003,23.2000007629
bih,2004,22.0000000000
bih,2005,22.7000007629
bih,2006,20.2000007629
bih,2007,20.7999992371
bih,2008,23.5000000000
bih,2009,24.3999996185
bih,2010,23.8999996185
bih,2011,23.7999992371
bih,2012,23.6000003815
bih,2013,24.1000003815
bih,2014,24.0000000000
bwa,1991,51.9000015259
bwa,1992,50.9000015259
bwa,1993,50.4000015259
bwa,1994,52.5000000000
bwa,1995,52.4000015259
bwa,1996,52.2999992371
bwa,1997,52.7999992371
bwa,1998,52.7999992371
bwa,1999,53.0999984741
bwa,2000,53.0000000000
bwa,2001,51.9000015259
bwa,2002,54.5999984741
bwa,2003,51.5999984741
bwa,2004,52.5000000000
bwa,2005,53.4000015259
bwa,2006,57.0999984741
bwa,2007,55.4000015259
bwa,2008,53.9000015259
bwa,2009,55.7000007629
bwa,2010,56.0999984741
bwa,2011,56.2000007629
bwa,2012,56.2999992371
bwa,2013,56.7999992371
bwa,2014,56.4000015259
bra,1991,44.0999984741
bra,1992,48.9000015259
bra,1993,49.2000007629
bra,1994,49.7000007629
bra,1995,50.2999992371
bra,1996,47.5999984741
bra,1997,47.9000015259
bra,1998,47.4000015259
bra,1999,48.4000015259
bra,2000,48.2999992371
bra,2001,48.2000007629
bra,2002,49.7000007629
bra,2003,49.5999984741
bra,2004,50.9000015259
bra,2005,51.7000007629
bra,2006,52.2000007629
bra,2007,52.0000000000
bra,2008,52.9000015259
bra,2009,52.2999992371
bra,2010,53.2000007629
bra,2011,54.0999984741
bra,2012,54.5999984741
bra,2013,54.4000015259
bra,2014,54.2000007629
brn,1991,44.0999984741
brn,1992,45.2000007629
brn,1993,46.4000015259
brn,1994,47.2000007629
brn,1995,48.0999984741
brn,1996,49.0000000000
brn,1997,50.4000015259
brn,1998,51.5000000000
brn,1999,51.9000015259
brn,2000,53.0000000000
brn,2001,53.7999992371
brn,2002,53.5999984741
brn,2003,53.2999992371
brn,2004,53.4000015259
brn,2005,53.0999984741
brn,2006,52.7999992371
brn,2007,52.5000000000
brn,2008,52.2000007629
brn,2009,51.7999992371
brn,2010,51.4000015259
brn,2011,51.0999984741
brn,2012,50.7999992371
brn,2013,50.4000015259
brn,2014,50.0999984741
bgr,1991,44.9000015259
bgr,1992,46.7999992371
bgr,1993,41.7999992371
bgr,1994,41.7000007629
bgr,1995,42.7999992371
bgr,1996,42.9000015259
bgr,1997,41.7000007629
bgr,1998,41.4000015259
bgr,1999,39.4000015259
bgr,2000,37.2000007629
bgr,2001,38.0000000000
bgr,2002,38.2999992371
bgr,2003,38.9000015259
bgr,2004,40.2999992371
bgr,2005,40.2000007629
bgr,2006,42.4000015259
bgr,2007,44.4000015259
bgr,2008,45.9000015259
bgr,2009,44.7999992371
bgr,2010,43.0000000000
bgr,2011,42.4000015259
bgr,2012,42.5999984741
bgr,2013,42.2000007629
bgr,2014,42.7000007629
bfa,1991,75.0999984741
bfa,1992,75.4000015259
bfa,1993,75.0000000000
bfa,1994,75.4000015259
bfa,1995,75.5000000000
bfa,1996,75.4000015259
bfa,1997,75.5000000000
bfa,1998,75.4000015259
bfa,1999,75.4000015259
bfa,2000,75.0999984741
bfa,2001,75.5000000000
bfa,2002,75.1999969482
bfa,2003,75.3000030518
bfa,2004,75.4000015259
bfa,2005,75.5000000000
bfa,2006,75.6999969482
bfa,2007,75.1999969482
bfa,2008,75.3000030518
bfa,2009,75.3000030518
bfa,2010,75.4000015259
bfa,2011,75.3000030518
bfa,2012,75.3000030518
bfa,2013,75.1999969482
bfa,2014,75.3000030518
bdi,1991,83.5999984741
bdi,1992,83.0000000000
bdi,1993,82.3000030518
bdi,1994,81.8000030518
bdi,1995,81.0000000000
bdi,1996,80.3000030518
bdi,1997,79.8000030518
bdi,1998,79.0000000000
bdi,1999,78.5000000000
bdi,2000,78.0999984741
bdi,2001,77.9000015259
bdi,2002,77.5999984741
bdi,2003,77.3000030518
bdi,2004,77.0999984741
bdi,2005,76.9000015259
bdi,2006,76.8000030518
bdi,2007,76.5999984741
bdi,2008,76.5999984741
bdi,2009,76.5999984741
bdi,2010,76.6999969482
bdi,2011,76.8000030518
bdi,2012,76.9000015259
bdi,2013,77.0000000000
bdi,2014,77.0999984741
cpv,1991,36.7999992371
cpv,1992,37.2999992371
cpv,1993,37.9000015259
cpv,1994,38.2999992371
cpv,1995,38.7000007629
cpv,1996,39.0000000000
cpv,1997,39.4000015259
cpv,1998,39.7999992371
cpv,1999,40.2000007629
cpv,2000,40.4000015259
cpv,2001,40.7000007629
cpv,2002,41.0999984741
cpv,2003,41.5000000000
cpv,2004,41.9000015259
cpv,2005,42.2999992371
cpv,2006,42.7999992371
cpv,2007,43.2000007629
cpv,2008,43.5999984741
cpv,2009,43.9000015259
cpv,2010,44.5000000000
cpv,2011,44.9000015259
cpv,2012,45.2999992371
cpv,2013,45.7000007629
cpv,2014,46.0000000000
khm,1991,76.3000030518
khm,1992,76.5000000000
khm,1993,76.1999969482
khm,1994,75.5000000000
khm,1995,75.3000030518
khm,1996,74.9000015259
khm,1997,74.4000015259
khm,1998,73.9000015259
khm,1999,74.0000000000
khm,2000,74.0000000000
khm,2001,74.4000015259
khm,2002,73.8000030518
khm,2003,73.3000030518
khm,2004,73.5999984741
khm,2005,75.0999984741
khm,2006,76.5000000000
khm,2007,77.6999969482
khm,2008,78.9000015259
khm,2009,79.0000000000
khm,2010,78.6999969482
khm,2011,78.6999969482
khm,2012,78.6999969482
khm,2013,78.5999984741
khm,2014,78.4000015259
cmr,1991,51.7000007629
cmr,1992,52.9000015259
cmr,1993,53.7999992371
cmr,1994,54.7999992371
cmr,1995,57.0000000000
cmr,1996,55.0000000000
cmr,1997,55.2999992371
cmr,1998,55.7000007629
cmr,1999,56.0000000000
cmr,2000,56.7000007629
cmr,2001,56.0000000000
cmr,2002,57.2000007629
cmr,2003,57.2999992371
cmr,2004,58.0999984741
cmr,2005,58.7999992371
cmr,2006,59.2000007629
cmr,2007,59.5000000000
cmr,2008,59.5999984741
cmr,2009,59.5999984741
cmr,2010,60.2000007629
cmr,2011,60.4000015259
cmr,2012,60.5000000000
cmr,2013,60.7000007629
cmr,2014,60.7000007629
can,1991,52.2999992371
can,1992,51.4000015259
can,1993,51.0000000000
can,1994,51.2999992371
can,1995,51.5999984741
can,1996,51.5000000000
can,1997,52.0000000000
can,1998,53.0000000000
can,1999,53.9000015259
can,2000,54.7000007629
can,2001,54.9000015259
can,2002,55.7999992371
can,2003,56.7000007629
can,2004,57.0000000000
can,2005,57.0000000000
can,2006,57.5000000000
can,2007,58.4000015259
can,2008,58.5999984741
can,2009,57.5999984741
can,2010,57.4000015259
can,2011,57.4000015259
can,2012,57.4000015259
can,2013,57.5000000000
can,2014,57.4000015259
caf,1991,64.3000030518
caf,1992,64.9000015259
caf,1993,65.0999984741
caf,1994,65.3000030518
caf,1995,65.0999984741
caf,1996,65.3000030518
caf,1997,65.5000000000
caf,1998,65.4000015259
caf,1999,65.3000030518
caf,2000,65.3000030518
caf,2001,65.4000015259
caf,2002,65.5000000000
caf,2003,65.8000030518
caf,2004,66.0999984741
caf,2005,66.1999969482
caf,2006,66.4000015259
caf,2007,66.5000000000
caf,2008,66.6999969482
caf,2009,66.9000015259
caf,2010,67.1999969482
caf,2011,67.1999969482
caf,2012,67.3000030518
caf,2013,66.5999984741
caf,2014,67.0000000000
tcd,1991,59.0000000000
tcd,1992,58.5000000000
tcd,1993,59.7000007629
tcd,1994,59.7999992371
tcd,1995,59.5999984741
tcd,1996,59.5999984741
tcd,1997,59.5999984741
tcd,1998,59.5999984741
tcd,1999,59.4000015259
tcd,2000,59.4000015259
tcd,2001,59.5999984741
tcd,2002,59.5000000000
tcd,2003,59.5999984741
tcd,2004,59.9000015259
tcd,2005,59.2999992371
tcd,2006,59.2000007629
tcd,2007,59.2000007629
tcd,2008,59.2000007629
tcd,2009,59.2000007629
tcd,2010,59.2999992371
tcd,2011,59.0000000000
tcd,2012,59.2000007629
tcd,2013,59.0999984741
tcd,2014,59.2000007629
chl,1991,28.7999992371
chl,1992,30.5000000000
chl,1993,32.0000000000
chl,1994,32.0999984741
chl,1995,31.6000003815
chl,1996,31.6000003815
chl,1997,32.5000000000
chl,1998,32.7999992371
chl,1999,31.7999992371
chl,2000,31.8999996185
chl,2001,31.2999992371
chl,2002,31.2000007629
chl,2003,32.4000015259
chl,2004,33.4000015259
chl,2005,34.5000000000
chl,2006,35.2999992371
chl,2007,36.5999984741
chl,2008,38.0999984741
chl,2009,38.0000000000
chl,2010,42.2999992371
chl,2011,44.5000000000
chl,2012,45.0999984741
chl,2013,45.7999992371
chl,2014,45.7999992371
chn,1991,69.5999984741
chn,1992,69.8000030518
chn,1993,69.8000030518
chn,1994,69.6999969482
chn,1995,69.4000015259
chn,1996,69.1999969482
chn,1997,69.0000000000
chn,1998,68.5999984741
chn,1999,68.3000030518
chn,2000,68.0000000000
chn,2001,67.3000030518
chn,2002,66.5000000000
chn,2003,65.6999969482
chn,2004,64.9000015259
chn,2005,64.1999969482
chn,2006,63.7000007629
chn,2007,63.2000007629
chn,2008,62.2999992371
chn,2009,61.7999992371
chn,2010,61.2999992371
chn,2011,61.4000015259
chn,2012,61.5000000000
chn,2013,61.5000000000
chn,2014,61.5000000000
col,1991,25.3999996185
col,1992,27.0000000000
col,1993,25.8999996185
col,1994,28.0000000000
col,1995,29.8999996185
col,1996,31.2000007629
col,1997,34.4000015259
col,1998,35.7000007629
col,1999,36.7999992371
col,2000,37.7000007629
col,2001,40.7000007629
col,2002,42.2999992371
col,2003,45.7000007629
col,2004,43.7999992371
col,2005,44.5999984741
col,2006,43.7999992371
col,2007,43.2999992371
col,2008,43.7000007629
col,2009,46.0000000000
col,2010,46.5000000000
col,2011,47.2999992371
col,2012,47.7999992371
col,2013,48.7000007629
col,2014,48.5000000000
com,1991,25.3999996185
com,1992,25.8999996185
com,1993,26.1000003815
com,1994,26.2999992371
com,1995,26.7000007629
com,1996,27.0000000000
com,1997,27.2999992371
com,1998,27.6000003815
com,1999,27.8999996185
com,2000,28.2000007629
com,2001,28.6000003815
com,2002,28.8999996185
com,2003,29.2999992371
com,2004,29.7000007629
com,2005,30.1000003815
com,2006,30.5000000000
com,2007,30.8999996185
com,2008,31.2999992371
com,2009,31.7000007629
com,2010,32.0999984741
com,2011,32.4000015259
com,2012,32.5999984741
com,2013,32.7000007629
com,2014,32.9000015259
zar,1991,61.4000015259
zar,1992,62.0000000000
zar,1993,62.7000007629
zar,1994,63.0000000000
zar,1995,63.0000000000
zar,1996,63.0999984741
zar,1997,63.4000015259
zar,1998,63.5000000000
zar,1999,63.7000007629
zar,2000,64.0999984741
zar,2001,64.4000015259
zar,2002,64.4000015259
zar,2003,64.4000015259
zar,2004,64.3000030518
zar,2005,64.1999969482
zar,2006,64.1999969482
zar,2007,64.0999984741
zar,2008,64.0000000000
zar,2009,64.0000000000
zar,2010,64.0000000000
zar,2011,63.9000015259
zar,2012,63.9000015259
zar,2013,63.9000015259
zar,2014,64.0000000000
cog,1991,55.7999992371
cog,1992,56.2999992371
cog,1993,56.7999992371
cog,1994,57.2999992371
cog,1995,58.0000000000
cog,1996,58.4000015259
cog,1997,58.9000015259
cog,1998,59.4000015259
cog,1999,59.9000015259
cog,2000,60.5000000000
cog,2001,60.9000015259
cog,2002,61.4000015259
cog,2003,61.7999992371
cog,2004,62.4000015259
cog,2005,62.7999992371
cog,2006,63.0000000000
cog,2007,63.0000000000
cog,2008,63.2999992371
cog,2009,63.5000000000
cog,2010,63.7000007629
cog,2011,63.5999984741
cog,2012,63.7000007629
cog,2013,63.7000007629
cog,2014,63.7000007629
cri,1991,30.8999996185
cri,1992,31.1000003815
cri,1993,32.0000000000
cri,1994,32.7000007629
cri,1995,33.2999992371
cri,1996,31.1000003815
cri,1997,34.2999992371
cri,1998,36.0000000000
cri,1999,35.7000007629
cri,2000,34.5999984741
cri,2001,38.9000015259
cri,2002,38.5999984741
cri,2003,38.2999992371
cri,2004,36.9000015259
cri,2005,39.7000007629
cri,2006,40.0999984741
cri,2007,41.9000015259
cri,2008,42.0999984741
cri,2009,40.9000015259
cri,2010,41.5999984741
cri,2011,41.4000015259
cri,2012,41.5999984741
cri,2013,41.4000015259
cri,2014,41.5999984741
civ,1991,41.5999984741
civ,1992,41.7999992371
civ,1993,42.5999984741
civ,1994,43.5000000000
civ,1995,44.7000007629
civ,1996,45.2999992371
civ,1997,45.9000015259
civ,1998,46.5000000000
civ,1999,46.7999992371
civ,2000,47.0000000000
civ,2001,47.2999992371
civ,2002,47.5999984741
civ,2003,48.0000000000
civ,2004,48.2999992371
civ,2005,48.5999984741
civ,2006,48.9000015259
civ,2007,49.2000007629
civ,2008,49.5000000000
civ,2009,49.7000007629
civ,2010,50.0000000000
civ,2011,50.0999984741
civ,2012,50.2000007629
civ,2013,50.4000015259
civ,2014,50.5000000000
hrv,1991,41.2999992371
hrv,1992,41.0999984741
hrv,1993,40.7999992371
hrv,1994,40.5000000000
hrv,1995,40.5000000000
hrv,1996,40.5999984741
hrv,1997,40.5000000000
hrv,1998,40.0999984741
hrv,1999,38.9000015259
hrv,2000,37.5999984741
hrv,2001,35.2999992371
hrv,2002,36.9000015259
hrv,2003,37.7000007629
hrv,2004,38.9000015259
hrv,2005,39.9000015259
hrv,2006,40.4000015259
hrv,2007,40.5999984741
hrv,2008,41.2000007629
hrv,2009,41.4000015259
hrv,2010,40.0999984741
hrv,2011,38.7000007629
hrv,2012,37.7999992371
hrv,2013,37.2000007629
hrv,2014,37.2999992371
cub,1991,34.4000015259
cub,1992,33.2999992371
cub,1993,34.7000007629
cub,1994,35.0000000000
cub,1995,33.2999992371
cub,1996,33.9000015259
cub,1997,34.2999992371
cub,1998,34.7999992371
cub,1999,34.7999992371
cub,2000,35.2999992371
cub,2001,36.0000000000
cub,2002,36.4000015259
cub,2003,36.9000015259
cub,2004,37.0999984741
cub,2005,37.7999992371
cub,2006,38.5999984741
cub,2007,40.4000015259
cub,2008,40.7000007629
cub,2009,42.0999984741
cub,2010,41.9000015259
cub,2011,41.5999984741
cub,2012,41.7000007629
cub,2013,41.7999992371
cub,2014,41.7999992371
cyp,1991,38.4000015259
cyp,1992,40.5000000000
cyp,1993,38.7999992371
cyp,1994,40.5999984741
cyp,1995,39.7000007629
cyp,1996,40.5999984741
cyp,1997,41.7999992371
cyp,1998,40.2999992371
cyp,1999,40.7999992371
cyp,2000,46.0000000000
cyp,2001,49.2000007629
cyp,2002,50.7999992371
cyp,2003,51.7000007629
cyp,2004,51.2999992371
cyp,2005,50.2000007629
cyp,2006,51.5000000000
cyp,2007,52.7999992371
cyp,2008,53.2999992371
cyp,2009,53.0999984741
