country,year,bx_gsr_cmcp_zs
ken,2014,33.3905378889
kir,2006,25.2788344267
kir,2007,21.9438928007
kir,2008,17.3430829987
kir,2009,28.9372827693
kir,2010,24.1890987388
kir,2011,26.9846264123
kir,2012,31.1511380142
kor,2005,39.2292180413
kor,2006,41.6625737383
kor,2007,41.0828954439
kor,2008,37.2522398731
kor,2009,44.2121945621
kor,2010,37.9000556087
kor,2011,42.8234952437
kor,2012,44.5339167222
kor,2013,47.6220129363
kor,2014,48.0052407468
ksv,2005,43.5270069961
ksv,2006,38.0036031851
ksv,2007,56.0850911775
ksv,2008,57.3743453566
ksv,2009,40.1242320188
ksv,2010,37.3827749996
ksv,2011,38.3810043289
ksv,2012,31.4967628350
ksv,2013,16.1730413427
ksv,2014,27.9814599677
kwt,2005,46.6862717049
kwt,2006,58.7560706852
kwt,2007,62.6275907431
kwt,2008,55.7676551938
kwt,2009,64.4901079707
kwt,2010,45.9374316977
kwt,2011,41.5702181869
kwt,2012,45.6380080347
kwt,2013,64.0875291262
kwt,2014,58.6415689832
kgz,2005,46.9814621404
kgz,2006,40.0868549838
kgz,2007,27.8526882181
kgz,2008,15.6736047145
kgz,2009,36.8398737268
kgz,2010,47.0975543353
kgz,2011,38.4845309108
kgz,2012,35.8536755008
kgz,2013,30.8545334415
kgz,2014,34.7980319824
lao,2005,12.5458032035
lao,2006,12.0412073509
lao,2007,14.3912543884
lao,2008,17.4197428362
lao,2009,19.9038449466
lao,2010,12.2386963753
lao,2011,12.2068697205
lao,2012,11.5467384390
lao,2013,8.4457304779
lva,2005,25.9359242908
lva,2006,23.9312783570
lva,2007,24.6245147431
lva,2008,24.9361165234
lva,2009,24.1857798561
lva,2010,27.2859342827
lva,2011,25.9369450192
lva,2012,27.1420331458
lva,2013,30.3550453055
lva,2014,28.8680490335
lbn,2005,42.5937489152
lbn,2006,50.5232099148
lbn,2007,51.6700058588
lbn,2008,62.1013322321
lbn,2009,55.5675530912
lbn,2010,33.0585045510
lbn,2011,52.3807805609
lbn,2012,32.4511330157
lbn,2013,40.3550850674
lso,2005,24.1246240964
lso,2006,23.0153715215
lso,2007,25.2352439322
lso,2008,34.1214979776
lso,2009,23.2254015317
lso,2010,39.5789809813
lso,2011,29.4070638365
lso,2012,29.1942693713
lso,2013,30.4583209772
lbr,2005,63.2818447627
lbr,2006,58.5697871521
lbr,2007,56.2932356570
lbr,2008,65.2251751965
lbr,2009,49.5678743443
lbr,2010,78.1260751901
lbr,2011,39.6994191046
lbr,2012,44.7480917467
lbr,2013,42.6782713635
lby,2005,23.4082397004
lby,2006,23.7218813906
lby,2007,8.3870967742
lby,2008,5.3442465094
lby,2009,2.5974025974
lby,2010,2.9261155816
lby,2011,25.3731343284
lby,2012,6.6360052562
lby,2013,7.0038910506
ltu,2005,16.2800616515
ltu,2006,16.1760674254
ltu,2007,15.6435581159
ltu,2008,16.3566030997
ltu,2009,23.2800869018
ltu,2010,23.5873002918
ltu,2011,19.5950717425
ltu,2012,19.5574680069
ltu,2013,18.5196231192
ltu,2014,19.4751119928
lux,2005,17.6842661460
lux,2006,16.1332131438
lux,2007,17.3975498499
lux,2008,20.2210884272
lux,2009,24.4282354820
lux,2010,23.4118501613
lux,2011,24.5898524605
lux,2012,27.7906950411
lux,2013,29.6061331726
lux,2014,29.4359568389
mac,2005,2.2117613495
mac,2006,1.7932916975
mac,2007,1.5336971037
mac,2008,1.5826122304
mac,2009,1.2646064108
mac,2010,0.9407081582
mac,2011,0.9357484765
mac,2012,0.6937156083
mac,2013,0.6215670050
mkd,2005,62.9384551539
mkd,2006,57.2370774213
mkd,2007,57.0389460281
mkd,2008,55.0998436721
mkd,2009,57.2783904193
mkd,2010,51.9569909693
mkd,2011,57.9537424837
mkd,2012,58.6042113176
mkd,2013,58.0304299531
mkd,2014,59.5452931642
mdg,2005,55.5630640412
mdg,2006,42.4582925054
mdg,2007,47.3406601732
mdg,2008,45.0168648321
mdg,2009,47.8584271226
mdg,2010,38.9656746625
mdg,2011,18.8713727894
mdg,2012,20.8587040157
mdg,2013,17.4942052622
mwi,2005,11.7906216744
mwi,2006,12.3063674818
mwi,2007,17.6448668866
mwi,2008,16.4253194597
mwi,2009,18.6445717845
mwi,2010,18.5945201860
mwi,2011,25.5527168265
mwi,2012,32.7196827324
mys,2005,32.9629331229
mys,2006,29.1296862349
mys,2007,25.5744381390
mys,2008,26.7794323393
mys,2009,26.9230878086
mys,2010,26.6990486285
mys,2011,29.6259399406
mys,2012,33.0585142947
mys,2013,33.6546318582
mdv,2005,4.2278786257
mdv,2006,2.3155838614
mdv,2007,1.8178888890
mdv,2008,1.9120908532
mdv,2009,2.1472090483
mdv,2010,3.0973352168
mdv,2011,3.2551774155
mdv,2012,3.0427904027
mdv,2013,2.6160101034
mdv,2014,2.9545371762
mli,2005,30.3960190789
mli,2006,29.4232529736
mli,2007,33.3019859485
mli,2008,32.0382165586
mli,2009,38.6369047775
mli,2010,42.7857293211
mli,2011,44.8076129413
mli,2012,53.3609138137
mli,2013,55.9387510236
mlt,2005,42.4551942232
mlt,2006,49.0826297822
mlt,2007,51.1699404949
mlt,2008,44.9413250926
mlt,2009,49.3845954921
mlt,2010,51.3077656357
mlt,2011,40.2089413158
mlt,2012,49.9063121651
mlt,2013,49.8831695440
mlt,2014,50.5809471969
mhl,2005,34.3830272659
mhl,2006,39.3357853225
mhl,2007,41.3633969473
mhl,2008,48.5304563977
mhl,2009,48.2044896003
mhl,2010,38.7291673357
mhl,2011,38.0056274837
mhl,2012,36.7727944060
mhl,2013,36.0854562543
mrt,2012,58.8099200934
mrt,2013,60.4987869350
mus,2005,20.9852193315
mus,2006,16.3661902304
mus,2007,19.2381303107
mus,2008,22.7129533401
mus,2009,30.3807260547
mus,2010,35.1909005850
mus,2011,35.1883198184
mus,2012,39.4758585503
mus,2013,42.7272449765
mus,2014,42.5318596357
mex,2005,6.5399395259
mex,2006,5.9756221132
mex,2007,4.7196871128
mex,2008,2.9738906726
mex,2009,2.5629154765
mex,2010,2.4419417321
mex,2011,2.6573684265
mex,2012,2.6657114340
mex,2013,12.7869947009
mex,2014,1.7071794965
fsm,2009,20.9968553609
fsm,2010,21.5807511587
fsm,2011,23.4471924264
fsm,2012,27.2721802037
fsm,2013,25.7071391356
mda,2005,36.9878059715
mda,2006,39.1665109325
mda,2007,37.5995552158
mda,2008,38.0309278351
mda,2009,43.4500400901
mda,2010,45.4677783878
mda,2011,42.4486734790
mda,2012,43.6011991103
mda,2013,42.8516255881
mda,2014,44.1915339034
mng,2005,7.5325114001
mng,2006,7.5326814205
mng,2007,8.4353277333
mng,2008,19.8891918240
mng,2009,9.9818204859
mng,2010,11.5921014006
mng,2011,23.1703536686
mng,2012,25.0261358148
mng,2013,40.1961297873
mne,2007,21.1507759000
mne,2008,19.8605732563
mne,2009,14.7576804418
mne,2010,14.9238309424
mne,2011,13.9472732698
mne,2012,14.3932731927
mne,2013,15.3681180054
mne,2014,16.1448017666
mar,2005,35.4277811478
mar,2006,33.6497946413
mar,2007,35.5075427906
mar,2008,35.4205248420
mar,2009,39.6776811705
mar,2010,38.5818447356
mar,2011,35.6207559590
mar,2012,37.2496767887
mar,2013,34.8325138713
moz,2005,35.4837484146
moz,2006,36.1430245177
moz,2007,34.8742455424
moz,2008,39.3409496386
moz,2009,41.7603803195
moz,2010,42.8906964130
moz,2011,37.7716380740
moz,2012,44.8947110586
moz,2013,37.1989454041
mmr,2005,33.9638529601
mmr,2006,44.2989195918
mmr,2007,41.2603218805
mmr,2008,46.7433859100
mmr,2009,44.3598719717
mmr,2010,40.3866263986
mmr,2011,28.6545051517
mmr,2012,40.1664306256
mmr,2013,48.8625761237
nam,2005,9.9214014856
nam,2006,7.8227136162
nam,2007,6.6306227776
nam,2008,6.9211594182
nam,2009,19.2977465109
nam,2010,14.5088824665
nam,2011,9.3013271961
nam,2012,42.3372149989
nam,2013,40.2633677716
npl,2005,55.8857454556
npl,2006,57.3337591674
npl,2007,53.0510690821
npl,2008,49.8637280949
npl,2009,35.7893799824
npl,2010,42.7780123490
npl,2011,50.7765641371
npl,2012,58.3344945146
npl,2013,60.6990417931
nld,2005,64.9712028296
nld,2006,64.9730031422
nld,2007,64.9781836048
nld,2008,64.9119573703
nld,2009,64.9735917077
nld,2010,63.4662778234
nld,2011,64.5769358335
nld,2012,65.5406922354
nld,2013,65.4634164005
nld,2014,66.6613869793
ncl,2005,41.9008667683
ncl,2006,54.6482056778
ncl,2007,44.7411712181
ncl,2008,45.8499029699
ncl,2009,46.1656301303
ncl,2010,49.8258880886
ncl,2011,49.0075827656
ncl,2012,46.6408682663
ncl,2013,49.2795688770
nzl,2005,14.8419727962
nzl,2006,15.2400706700
nzl,2007,16.4410896736
nzl,2008,19.6788482876
nzl,2009,20.8405755072
nzl,2010,22.0835007003
nzl,2011,22.7988141267
nzl,2012,23.7610939321
nzl,2013,21.6779340700
nzl,2014,20.3998027974
nic,2005,54.2302619182
nic,2006,48.5984778170
nic,2007,54.3870192308
nic,2008,59.0955689714
nic,2009,56.4988814318
nic,2010,61.9159627927
nic,2011,61.5703573004
nic,2012,62.5271280444
nic,2013,64.8301886792
nic,2014,64.2003400057
ner,2005,39.8419057929
ner,2006,46.3158116984
ner,2007,30.9402889362
ner,2008,24.3201309463
ner,2009,23.2588699075
ner,2010,5.6533686150
ner,2011,22.2962165898
ner,2012,26.6433549451
nga,2005,21.7045393838
nga,2006,11.9605386896
nga,2007,26.4804901805
nga,2008,20.7787627139
nga,2009,22.9499844417
nga,2010,17.1015829473
nga,2011,34.2031230303
nga,2012,18.2649712303
nor,2005,29.5934549807
nor,2006,33.2182521275
nor,2007,33.5999546630
nor,2008,35.5819747157
nor,2009,36.2966100718
nor,2010,40.3502727712
nor,2011,33.4387238813
nor,2012,39.7245003168
nor,2013,37.8367361744
omn,2005,21.8836565085
omn,2006,33.9285714243
omn,2007,38.0216383413
omn,2008,29.7720797756
omn,2009,21.3483146087
omn,2010,26.4541832685
omn,2011,22.6602768886
omn,2012,15.4797149354
omn,2013,15.2411692389
pak,2005,63.5197817190
pak,2006,58.2278481013
pak,2007,60.9831483323
pak,2008,60.6545797033
pak,2009,60.2476623705
pak,2010,72.2433460076
pak,2011,57.0188375966
pak,2012,72.4009341152
pak,2013,66.2888217375
pak,2014,68.9104788341
pan,2005,11.8138011401
pan,2006,12.1656947517
pan,2007,14.3545063152
pan,2008,11.9620960730
pan,2009,8.4625464075
pan,2010,10.0748596382
pan,2011,9.5011407782
pan,2012,7.8749082430
pan,2013,8.2797427653
pan,2014,10.8341002259
png,2005,83.5271727440
png,2006,90.6665313824
png,2007,87.6817138376
png,2008,88.6801928428
png,2009,85.0430696947
png,2010,90.1315010064
png,2011,85.6106528883
png,2012,82.1676562330
pry,2005,31.8421918203
pry,2006,36.9303675331
pry,2007,48.3239317113
pry,2008,30.7570990979
pry,2009,35.8189507496
pry,2010,34.1166459052
pry,2011,30.7598426684
pry,2012,29.7300522104
pry,2013,27.2393447062
per,2005,6.6389564995
per,2006,2.0737759601
per,2007,4.7593169115
per,2008,6.2363542477
per,2009,10.1380575293
per,2010,5.6851063583
per,2011,0.3472833415
per,2012,2.2661433097
per,2013,3.1833795229
phl,2005,90.7768766034
phl,2006,78.6956015748
phl,2007,69.0618719192
phl,2008,81.5051293798
phl,2009,80.3268543698
phl,2010,84.3032590649
phl,2011,74.5741019992
phl,2012,71.4791771434
phl,2013,72.0943567499
phl,2014,72.5739052672
pol,2005,26.1310548316
pol,2006,29.4094812946
pol,2007,29.6210336705
pol,2008,33.9708740599
pol,2009,37.3232149017
pol,2010,45.3694274723
pol,2011,44.0712381046
pol,2012,43.4996229903
pol,2013,44.5756030201
prt,2005,26.3099306393
prt,2006,28.0792676838
prt,2007,28.8759170790
prt,2008,29.2604586281
prt,2009,30.2478390474
prt,2010,27.9054181873
prt,2011,29.8211816930
prt,2012,28.8010897427
prt,2013,30.7619659144
prt,2014,27.7376349283
qat,2011,26.0691858878
qat,2012,17.9140017184
qat,2013,12.1659496012
qat,2014,12.1476155652
rom,2005,70.6635895931
rom,2006,69.8576266637
rom,2007,62.4140565317
rom,2008,59.2194466500
rom,2009,61.8627534142
rom,2010,62.5940938043
rom,2011,59.6391027233
rom,2012,59.3013169308
rom,2013,59.6390863488
rom,2014,59.8055795335
rus,2005,45.5466571631
rus,2006,47.6137959105
rus,2007,47.8573388213
rus,2008,49.8309099530
rus,2009,49.4802722017
rus,2010,48.7686293107
rus,2011,48.1135462911
rus,2012,49.2037096879
rus,2013,50.1457092737
rus,2014,47.8386553763
rwa,2005,31.4145473928
rwa,2006,25.2176730140
rwa,2007,23.0587920362
rwa,2008,20.3592292608
rwa,2009,30.7082459310
rwa,2010,28.6640881881
rwa,2011,32.1598464779
rwa,2012,19.5028496560
rwa,2013,27.1099709502
wsm,2005,39.7843925480
wsm,2006,33.4891748634
wsm,2007,34.7002674238
wsm,2008,30.0235310203
wsm,2009,22.0119935177
wsm,2010,27.3735079611
wsm,2011,23.6311104420
wsm,2012,25.4497794956
wsm,2013,24.7162018404
stp,2005,16.6476670451
stp,2006,16.6476670485
stp,2007,18.9329524475
stp,2008,14.9237015256
stp,2009,14.9674237009
stp,2010,12.5438848642
stp,2011,10.0047495976
stp,2012,12.0975914724
stp,2013,14.0975462287
stp,2014,20.3949535720
sau,2005,43.5047013164
sau,2006,50.2249881515
sau,2007,49.8699158370
sau,2008,5.3096542988
sau,2009,5.9805714440
sau,2010,6.5421050397
sau,2011,6.1560541389
sau,2012,7.8905410896
sau,2013,7.7919844980
sau,2014,6.9845566719
sen,2005,49.6284498386
sen,2006,52.3587135687
sen,2007,42.3773776262
sen,2008,45.2734157993
sen,2009,48.1438321979
sen,2010,51.0362494701
sen,2011,49.6952023282
srb,2007,47.7102046603
srb,2008,50.3035336498
srb,2009,52.5124265708
srb,2010,53.3381340772
srb,2011,52.1369819399
srb,2012,51.7339207592
srb,2013,51.7198183865
syc,2005,10.9321593234
syc,2006,9.7353453119
syc,2007,3.0779089190
syc,2008,2.9453831044
syc,2009,6.3724117212
syc,2010,7.8969102589
syc,2011,8.3888425067
syc,2012,22.4666380235
syc,2013,29.7614002173
syc,2014,29.2118373410
sle,2005,0.2214107260
sle,2006,2.4467792206
sle,2007,9.5800834779
sle,2008,6.8482532265
sle,2009,49.5274035710
sle,2010,8.4582329514
sle,2011,50.4354724191
sle,2012,58.8864446218
sle,2013,52.2312720641
sgp,2005,31.3388160236
sgp,2006,34.8675512173
sgp,2007,32.1764102130
sgp,2008,33.0407676696
sgp,2009,35.7955504999
sgp,2010,31.9331658411
sgp,2011,33.1362764063
sgp,2012,34.3693516114
sgp,2013,37.2103034696
sgp,2014,36.9623548808
svk,2005,31.9807632562
svk,2006,33.2718079768
svk,2007,33.9401902489
svk,2008,30.3793871033
svk,2009,25.9266289028
svk,2010,27.9394179882
svk,2011,29.7830050141
svk,2012,37.5121103492
svk,2013,41.7795537980
svk,2014,38.5762906125
svn,2005,25.0452716298
svn,2006,23.2183509866
svn,2007,24.9603092485
svn,2008,32.1143045611
svn,2009,30.5251405227
svn,2010,28.8815708298
svn,2011,29.5964223767
svn,2012,31.4080860730
svn,2013,32.9517841549
svn,2014,32.8522143611
slb,2005,75.2816006823
slb,2006,16.9189751126
slb,2007,24.2457199401
slb,2008,26.3660696485
slb,2009,11.1894321423
slb,2010,8.8026090475
slb,2011,25.8553874277
slb,2012,24.3954116223
slb,2013,28.0719723026
zaf,2005,13.8085376467
zaf,2006,14.1402361155
zaf,2007,15.0421181690
zaf,2008,16.7866729462
zaf,2009,17.1868909277
zaf,2010,17.3523382453
zaf,2011,18.8462628156
zaf,2012,18.8314149206
zaf,2013,19.6759063081
zaf,2014,19.8946512164
esp,2005,28.4721533925
esp,2006,31.0763717373
esp,2007,33.3891495692
esp,2008,35.3078511674
esp,2009,35.8759948510
esp,2010,36.5978027924
esp,2011,36.7039046673
esp,2012,37.7268339171
esp,2013,43.0428919633
lka,2005,23.6817058843
lka,2006,25.0296478141
lka,2007,27.9830985915
lka,2008,29.6444266880
lka,2009,31.8431621222
lka,2010,26.5270654234
lka,2011,24.9974058653
lka,2012,20.7334220219
lka,2013,17.9606667694
lka,2014,15.6971803541
kna,2005,17.2302626034
kna,2006,17.3864060581
kna,2007,19.6246070657
kna,2008,23.6894081822
kna,2009,25.7633624079
kna,2010,29.3564149945
kna,2011,36.4412440012
kna,2012,42.4784068547
kna,2013,49.6323828917
lca,2005,6.2466836905
lca,2006,6.3609026754
lca,2007,8.2242493699
lca,2008,8.1429174019
lca,2009,8.7550389414
lca,2010,9.1760922199
lca,2011,9.4213706889
lca,2012,8.5973803577
lca,2013,8.3271785767
vct,2005,26.1150527217
vct,2006,25.2165317942
vct,2007,22.1686075303
vct,2008,27.9294773345
vct,2009,29.1351035819
vct,2010,28.0033999762
vct,2011,25.4343857577
vct,2012,26.0927627831
vct,2013,26.7827214930
sdn,2005,11.6642503994
sdn,2006,13.1304338162
sdn,2007,16.3121500384
sdn,2008,17.7651431413
sdn,2009,22.2995265523
sdn,2010,58.2043975248
sdn,2011,74.5169509167
sdn,2012,23.7246019441
sdn,2013,28.6689378072
sdn,2014,12.6055920063
sur,2005,43.4590886820
sur,2006,49.1969568893
sur,2007,65.2328334649
sur,2008,65.6931738213
sur,2009,70.7708405999
sur,2010,61.0190555095
sur,2011,53.0405318449
sur,2012,33.3381050850
sur,2013,28.4974537508
sur,2014,31.1162011593
swz,2005,-17.8491675792
swz,2006,55.5687593963
swz,2007,85.5079599678
swz,2008,77.8592943951
swz,2009,67.4828194467
swz,2010,56.5632458125
swz,2011,71.1669102901
swz,2012,58.0262584946
swz,2013,72.9874129041
swe,2005,57.6562830557
swe,2006,52.5889154711
swe,2007,55.3154751142
swe,2008,56.6914210010
swe,2009,59.6618002510
swe,2010,61.2920527601
swe,2011,61.2169813007
swe,2012,61.0118551425
swe,2013,60.7613124328
swe,2014,61.2701930641
che,2005,36.6617579072
che,2006,34.5966934848
che,2007,33.2853727576
che,2008,35.5762276018
che,2009,40.5072967817
che,2010,43.5190157740
che,2011,44.8396097955
che,2012,46.2854527271
che,2013,46.3546727115
che,2014,47.6762875785
syr,2005,24.7422680412
syr,2006,21.1354309166
syr,2007,16.8075999809
syr,2008,12.4789649562
syr,2009,9.8787941641
syr,2010,7.2859399494
tjk,2005,54.7845523289
tjk,2006,45.3191788977
tjk,2007,46.7011361061
tjk,2008,61.6942378824
tjk,2009,55.4338108360
tjk,2010,84.9929691222
tjk,2011,63.2836118570
tjk,2012,54.0411977532
tjk,2013,28.6479397448
tjk,2014,62.5141622442
tza,2005,14.3994843461
tza,2006,14.2991376680
tza,2007,16.9288755558
tza,2008,16.0622961382
tza,2009,18.2832119893
tza,2010,15.0966569293
tza,2011,15.8455181528
tza,2012,14.0712512007
tza,2013,14.2688197546
tha,2005,28.1494588665
tha,2006,23.2497080819
tha,2007,23.0177069513
tha,2008,22.4358757872
tha,2009,27.3778804292
tha,2010,23.4222469836
tha,2011,19.5611099002
tha,2012,18.3475403527
tha,2013,17.1207625695
tha,2014,19.6404742024
tmp,2006,39.6853472756
tmp,2007,57.6411548435
tmp,2008,67.2680717819
tmp,2009,67.1000745298
tmp,2010,63.5800615020
tmp,2011,74.0103981891
tmp,2012,67.0471424050
tmp,2013,56.3500896873
tmp,2014,49.8876641366
tgo,2005,42.4867688912
tgo,2006,46.0268686487
tgo,2007,36.7113114933
tgo,2008,43.1824815151
tgo,2009,41.1909037335
tgo,2010,34.7232030288
tgo,2011,30.6376093612
tgo,2012,26.3250582464
ton,2005,43.7620129076
ton,2006,27.6094227090
ton,2007,25.1219999273
ton,2008,30.6366582513
ton,2009,35.4846283520
ton,2010,28.5329661157
ton,2011,39.4122092728
ton,2012,31.3591179385
tto,2005,10.4247965214
tto,2006,11.9047619048
tto,2007,9.8939164321
tto,2008,10.2936465563
tto,2009,9.8064853556
tto,2010,7.0921985816
tto,2011,85.4097124255
tun,2005,12.8909123456
tun,2006,12.7374362318
tun,2007,13.5736246482
tun,2008,14.6495574246
tun,2009,19.8897559061
tun,2010,23.2691997576
tun,2011,26.4642549521
tun,2012,24.5535489067
tun,2013,25.4555184624
tun,2014,22.6929968609
tur,2005,10.3766803249
tur,2006,10.7984820025
tur,2007,9.9820023997
tur,2008,10.2401034789
tur,2009,9.3731676672
tur,2010,8.8854140949
tur,2011,9.2369964613
tur,2012,9.6061148602
tur,2013,8.8801204947
tur,2014,9.3071538735
tuv,2005,35.8806567296
tuv,2006,37.8679803762
tuv,2007,36.5825005655
tuv,2008,36.0964638561
tuv,2009,35.9868554875
tuv,2010,32.1335057062
tuv,2011,33.9568493839
tuv,2012,31.1497363600
tuv,2013,32.3764916872
uga,2005,22.8641171487
uga,2006,32.3945524734
uga,2007,35.0734179930
uga,2008,31.9861712128
uga,2009,27.6122987346
uga,2010,34.0579346584
uga,2011,35.1882806202
uga,2012,34.3717757238
uga,2013,34.8315809651
ukr,2005,25.7805018196
ukr,2006,25.3509564075
ukr,2007,26.3382314353
ukr,2008,27.3014721128
ukr,2009,30.5432891744
ukr,2010,32.9622960659
ukr,2011,34.7030890028
ukr,2012,37.2447824709
ukr,2013,38.3098217839
ukr,2014,45.9742895805
gbr,2005,40.9517701269
gbr,2006,41.2410009064
gbr,2007,40.7233534998
gbr,2008,41.6948703083
gbr,2009,42.7514919239
gbr,2010,43.2570750568
gbr,2011,41.6834146865
gbr,2012,42.6097051632
gbr,2013,49.7204872499
gbr,2014,44.2145024793
usa,2005,45.9702845010
usa,2006,48.0836972693
usa,2007,48.2890862705
usa,2008,47.6199234637
usa,2009,50.3293214048
usa,2010,48.5894591092
usa,2011,49.3657799958
usa,2012,49.2977722799
usa,2013,47.4533793095
usa,2014,47.6502501530
ury,2005,13.6076726898
ury,2006,17.8137886758
ury,2007,21.0149728967
ury,2008,20.4255631175
ury,2009,19.6147608473
ury,2010,20.4945427439
ury,2011,17.5228670846
ury,2012,19.9280018711
ury,2013,21.9963520534
ury,2014,23.4203505955
vut,2005,9.4174546034
vut,2006,9.7041243736
vut,2007,9.4771827674
vut,2008,7.7082576529
vut,2009,6.2267284439
vut,2010,6.3566205896
vut,2011,5.0972845045
vut,2012,4.1905758308
vut,2013,6.2867260821
ven,2005,21.4710252600
ven,2006,21.9638242894
ven,2007,17.9431072210
ven,2008,19.7241379310
ven,2009,20.4840878530
ven,2010,25.9398496241
ven,2011,27.7416124186
ven,2012,28.4744228158
ven,2013,30.5770104498
wbg,2005,59.0658748849
wbg,2006,61.8400856290
wbg,2007,41.3173592775
wbg,2008,42.7114897596
wbg,2009,24.3182721264
wbg,2010,16.5246506277
wbg,2011,14.7647917714
wbg,2012,17.7261880777
wbg,2013,31.6774120621
yem,2005,39.0725447479
yem,2006,61.3876539611
yem,2007,35.0225194109
yem,2008,22.7383214010
yem,2009,23.6715756802
yem,2010,16.6091330506
yem,2011,22.6328655272
yem,2012,31.2360409014
yem,2013,32.1023249076
zmb,2005,14.7415355542
zmb,2006,4.3038742703
zmb,2007,3.9648069076
zmb,2008,4.3732214050
zmb,2009,4.1802150037
zmb,2010,4.7475874575
zmb,2011,7.5582455265
zmb,2012,7.8444020630
zmb,2013,8.7925999287
zmb,2014,8.0794498976
