country,year,ny_gdp_disc_kn
com,1986,-3100.0000000000
com,1987,-104400.0000000000
com,1988,-100400.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,-100.0000000000
com,1993,-100.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,302594000.0000000000
com,2001,100.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
cod,1993,-196025968300.0000000000
cod,1994,379695005800.0000000000
cod,1995,325916501500.0000000000
cod,1996,479011679300.0000000000
cod,1997,373849110700.0000000000
cod,1998,367868402200.0000000000
cod,1999,317054111600.0000000000
cod,2000,26400000000.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,0.0000000000
cod,2005,0.0009313226
cod,2006,0.0000000000
cod,2007,-0.0011641532
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,-1262507.9688150401
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0037252903
cod,2015,0.0451691449
cod,2016,-999999999.9948779345
cod,2017,-953439706.2663919926
cog,1960,-57268917100.0000000000
cog,1961,-78249633200.0000000000
cog,1962,-28591600900.0000000000
cog,1963,-3944663200.0000000000
cog,1964,2629474200.0000000000
cog,1965,-58748400.0000000000
cog,1966,-14298215000.0000000000
cog,1967,-34992675200.0000000000
cog,1968,-34277877000.0000000000
cog,1969,-34847650700.0000000000
cog,1970,-40442499000.0000000000
cog,1971,-44874784600.0000000000
cog,1972,-49490968300.0000000000
cog,1973,-55579912400.0000000000
cog,1974,-63539845600.0000000000
cog,1975,-73418812000.0000000000
cog,1976,-45635053000.0000000000
cog,1977,-45501575300.0000000000
cog,1978,-29784182700.0000000000
cog,1979,-21744547600.0000000000
cog,1980,-49937894400.0000000000
cog,1981,-111481258300.0000000000
cog,1982,-152601737400.0000000000
cog,1983,-117448504100.0000000000
cog,1984,-93577507600.0000000000
cog,1985,-82800431200.0000000000
cog,1986,-32911380400.0000000000
cog,1987,11182140300.0000000000
cog,1988,11596226500.0000000000
cog,1989,18041194800.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,6139861100.0000000000
cog,1996,63737586800.0000000000
cog,1997,205454300.0000000000
cog,1998,61520225500.0000000000
cog,1999,-49143703800.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,100.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,100.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cri,1960,3227177000.0000000000
cri,1961,3354193900.0000000000
cri,1962,4931260400.0000000000
cri,2002,0.0000000000
cri,2004,0.0000000000
cri,2010,0.0000000000
civ,2008,-66140035000.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,-90188177100.0000000000
civ,2012,31401475000.0000000000
civ,2013,55195094200.0000000000
hrv,1995,0.0000000000
hrv,1996,100.0000000000
hrv,1997,0.0000000000
hrv,1998,-100.0000000000
hrv,1999,0.0000000000
hrv,2000,2217345900.0000000000
hrv,2001,1260675000.0000000000
hrv,2002,-494873600.0000000000
hrv,2003,-106040400.0000000000
hrv,2004,-83463800.0000000000
hrv,2005,-221216900.0000000000
hrv,2006,-244204900.0000000000
hrv,2007,-253562600.0000000000
hrv,2008,4884400.0000000000
hrv,2009,376107000.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,97415700.0000000000
hrv,2013,-36296000.0000000000
hrv,2014,106764900.0000000000
hrv,2015,194802600.0000000000
hrv,2016,138800200.0000000000
hrv,2017,249496400.0000000000
cub,1970,-228611300.0000000000
cub,1971,-247957100.0000000000
cub,1972,-259440200.0000000000
cub,1973,-268187100.0000000000
cub,1974,-272601900.0000000000
cub,1975,-298975700.0000000000
cub,1976,-311605000.0000000000
cub,1977,-336839500.0000000000
cub,1978,-361119400.0000000000
cub,1979,-380561500.0000000000
cub,1980,-354504800.0000000000
cub,1981,-391690700.0000000000
cub,1982,-437493400.0000000000
cub,1983,-490939800.0000000000
cub,1984,-646510800.0000000000
cub,1985,-476903300.0000000000
cub,1986,-288120700.0000000000
cub,1987,-555382900.0000000000
cub,1988,-710753300.0000000000
cub,1989,-1274334700.0000000000
cub,1990,-744444900.0000000000
cub,1991,-2763727600.0000000000
cub,1992,-1680382300.0000000000
cub,1993,-1978513400.0000000000
cub,1994,-1210646800.0000000000
cub,1995,-561285400.0000000000
cub,1996,-169246400.0000000000
cub,1997,-189661800.0000000000
cub,1998,-229498500.0000000000
cub,1999,-220753400.0000000000
cub,2000,-100983400.0000000000
cub,2001,-179143800.0000000000
cub,2002,-354078000.0000000000
cub,2003,-493802200.0000000000
cub,2004,-435315400.0000000000
cub,2005,900000.0000000000
cub,2006,78856300.0000000000
cub,2007,27790800.0000000000
cub,2008,373007900.0000000000
cub,2009,127580500.0000000000
cub,2010,340683900.0000000000
cub,2011,534291300.0000000000
cub,2012,349841500.0000000000
cub,2013,431633500.0000000000
cyp,1975,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cze,1990,27095001900.0000000000
cze,1991,152363626800.0000000000
cze,1992,92083580100.0000000000
cze,1993,60557313500.0000000000
cze,1994,9639300300.0000000000
cze,1995,-5198000000.0000000000
cze,1996,-31008000000.0000000000
cze,1997,-45872000000.0000000000
cze,1998,-38743000000.0000000000
cze,1999,-44111000000.0000000000
cze,2000,-34121000000.0000000000
cze,2001,-41664000000.0000000000
cze,2002,-58591000000.0000000000
cze,2003,-62200000000.0000000000
cze,2004,-43866000000.0000000000
cze,2005,-21829000000.0000000000
cze,2006,-7741000000.0000000000
cze,2007,-6501000000.0000000000
cze,2008,-4633000000.0000000000
cze,2009,-5703000000.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,-1183000000.0000000000
cze,2013,-363000000.0000000000
cze,2014,-4266000000.0000000000
cze,2015,-6829000000.0000000000
cze,2016,-5318000000.0000000000
cze,2017,-4896000000.0000000000
dnk,1970,8944000000.0000000000
dnk,1971,11599000000.0000000000
dnk,1972,17967000000.0000000000
dnk,1973,12790000000.0000000000
dnk,1974,13333000000.0000000000
dnk,1975,7727000000.0000000000
dnk,1976,3408000000.0000000000
dnk,1977,3923000000.0000000000
dnk,1978,2379000000.0000000000
dnk,1979,5475000000.0000000000
dnk,1980,7568000000.0000000000
dnk,1981,6759000000.0000000000
dnk,1982,10637000000.0000000000
dnk,1983,14458000000.0000000000
dnk,1984,19182000000.0000000000
dnk,1985,16716000000.0000000000
dnk,1986,13872000000.0000000000
dnk,1987,17497000000.0000000000
dnk,1988,17869000000.0000000000
dnk,1989,17365000000.0000000000
dnk,1990,19262000000.0000000000
dnk,1991,18116000000.0000000000
dnk,1992,19227000000.0000000000
dnk,1993,18780000000.0000000000
dnk,1994,17994000000.0000000000
dnk,1995,18969000000.0000000000
dnk,1996,19447000000.0000000000
dnk,1997,19501000000.0000000000
dnk,1998,17873000000.0000000000
dnk,1999,18278000000.0000000000
dnk,2000,16149000000.0000000000
dnk,2001,15633000000.0000000000
dnk,2002,12355000000.0000000000
dnk,2003,12787000000.0000000000
dnk,2004,12391000000.0000000000
dnk,2005,10355000000.0000000000
dnk,2006,9303000000.0000000000
dnk,2007,7702000000.0000000000
dnk,2008,4108000000.0000000000
dnk,2009,1249000000.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,-336000000.0000000000
dnk,2013,-299000000.0000000000
dnk,2014,-411000000.0000000000
dnk,2015,-411000000.0000000000
dnk,2016,-260000000.0000000000
dnk,2017,-399000000.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dom,1961,0.0000000000
dom,1962,0.0000000000
dom,1963,0.0000000000
dom,1964,0.0000000000
dom,1965,0.0000000000
dom,1966,0.0000000000
dom,1967,0.0000000000
dom,1968,0.0000000000
dom,1969,0.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2009,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2014,0.0000000000
ecu,1960,236172600.0000000000
ecu,1961,184881300.0000000000
ecu,1962,237359800.0000000000
ecu,1963,285259600.0000000000
ecu,1964,244354900.0000000000
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
egy,1974,-28738892400.0000000000
egy,1975,-37014839800.0000000000
egy,1976,-26538809000.0000000000
egy,1977,-24648042500.0000000000
egy,1978,-27625212800.0000000000
egy,1979,-37535001500.0000000000
egy,1980,-36061625500.0000000000
egy,1981,-43026549200.0000000000
egy,1982,-38284325900.0000000000
egy,1983,-35809598400.0000000000
egy,1984,-44630688000.0000000000
egy,1985,-45425151900.0000000000
egy,1986,-33848004800.0000000000
egy,1987,-46837577700.0000000000
egy,1988,-51107046200.0000000000
egy,1989,-37260631400.0000000000
egy,1990,-27563553500.0000000000
egy,1991,-25157023600.0000000000
egy,1992,-29026932800.0000000000
egy,1993,-7893601200.0000000000
egy,1994,-15995548000.0000000000
egy,1995,-20705662300.0000000000
egy,1996,-25980025500.0000000000
egy,1997,-18041432900.0000000000
egy,1998,-18728626300.0000000000
egy,1999,-13510893800.0000000000
egy,2000,-10716072600.0000000000
egy,2001,-11324003800.0000000000
egy,2002,-10893702300.0000000000
egy,2003,-3842874500.0000000000
egy,2004,7551065700.0000000000
egy,2005,9755380600.0000000000
egy,2006,19763321200.0000000000
egy,2007,22092787000.0000000000
egy,2008,36020714000.0000000000
egy,2009,26311123200.0000000000
egy,2010,30544689900.0000000000
egy,2011,16860264300.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,0.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,-558648628.8219530582
slv,1991,-612286400.0000000000
slv,1992,-719346300.0000000000
slv,1993,-673248300.0000000000
slv,1994,-703925700.0000000000
slv,1995,-685636600.0000000000
slv,1996,-566377600.0000000000
slv,1997,-309793600.0000000000
slv,1998,-362745200.0000000000
slv,1999,-308983000.0000000000
slv,2000,-91399400.0000000000
slv,2001,-90997200.0000000000
slv,2002,-76273100.0000000000
slv,2003,-63001400.0000000000
slv,2004,-24343200.0000000000
slv,2005,-9569600.0000000000
slv,2006,29969100.0000000000
slv,2007,166236700.0000000000
slv,2008,93458800.0000000000
slv,2009,-5071000.0000000000
slv,2010,98300.0000000000
slv,2011,537100.0000000000
slv,2012,-182700.0000000000
slv,2013,-2207000.0000000000
slv,2014,0.0000000000
slv,2016,-968000.0000000000
slv,2017,-9459900.0000000000
gnq,1978,0.0000000000
gnq,1979,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,-2833900.0000000000
est,1995,335686100.0000000000
est,1996,235746100.0000000000
est,1997,131924800.0000000000
est,1998,-43794300.0000000000
est,1999,-123439000.0000000000
est,2000,374914000.0000000000
est,2001,538128600.0000000000
est,2002,579526000.0000000000
est,2003,484622300.0000000000
est,2004,469495200.0000000000
est,2005,569375000.0000000000
est,2006,705271300.0000000000
est,2007,625589500.0000000000
est,2008,403699600.0000000000
est,2009,106261700.0000000000
est,2010,0.0000000000
est,2011,-2472200.0000000000
est,2012,-4873700.0000000000
est,2013,-3737700.0000019101
est,2014,25654600.0000000000
est,2015,-12058900.0000000000
est,2016,-38556800.0000000000
est,2017,112729400.0000000000
swz,2000,317069800.0000000000
swz,2001,512755400.0000000000
swz,2002,-549327100.0000000000
swz,2003,-190899800.0000000000
swz,2004,795777800.0000000000
swz,2005,759650900.0000000000
swz,2006,887927200.0000000000
swz,2007,-362486500.0000000000
swz,2008,-1257765800.0000000000
swz,2009,84783300.0000000000
swz,2010,1528294700.0000000000
swz,2011,-246039500.0000000000
swz,2012,139387400.0000000000
swz,2013,1314829700.0000000000
swz,2014,2006985800.0000000000
swz,2015,3245138400.0000000000
swz,2016,2803320000.0000000000
fin,1970,-2539052200.0000000000
fin,1971,-2411206000.0000000000
fin,1972,-1919861900.0000000000
fin,1973,-1275235300.0000000000
fin,1974,-2795521200.0000000000
fin,1975,-1888038900.0000000000
fin,1976,-1079674400.0000000000
fin,1977,-2414194600.0000000000
fin,1978,-1464390800.0000000000
fin,1979,-1665225200.0000000000
fin,1980,-1816000000.0000000000
fin,1981,-2465000000.0000000000
fin,1982,-3251000000.0000000000
fin,1983,-3053000000.0000000000
fin,1984,-3540000000.0000000000
fin,1985,-2687000000.0000000000
fin,1986,-3257000000.0000000000
fin,1987,-3813000000.0000000000
fin,1988,-4227000000.0000000000
fin,1989,-4797000000.0000000000
fin,1990,-3141000000.0000000000
fin,1991,-2936000000.0000000000
fin,1992,-1882000000.0000000000
fin,1993,-770000000.0000000000
fin,1994,-725000000.0000000000
fin,1995,-3036000000.0000000000
fin,1996,-2146000000.0000000000
fin,1997,-2330000000.0000000000
fin,1998,-3409000000.0000000000
fin,1999,-3525000000.0000000000
fin,2000,-2239000000.0000000000
fin,2001,-1247000000.0000000000
fin,2002,-733000000.0000000000
fin,2003,300000000.0000000000
fin,2004,399000000.0000000000
fin,2005,449000000.0000000000
fin,2006,1156000000.0000000000
fin,2007,935000000.0000000000
fin,2008,997000000.0000000000
fin,2009,198000000.0000000000
fin,2010,0.0000000000
fin,2011,211000000.0000000000
fin,2012,72000000.0000000000
fin,2013,155000000.0000000000
fin,2014,216000000.0000000000
fin,2015,-264000000.0000000000
fin,2016,365000000.0000000000
fin,2017,-1864000000.0000000000
fra,1970,-3463249100.0000000000
fra,1971,-2504183800.0000000000
fra,1972,-3548040900.0000000000
fra,1973,-3608411400.0000000000
fra,1974,171842200.0000000000
fra,1975,2076436400.0000000000
fra,1976,-3266879900.0000000000
fra,1977,728673500.0000000000
fra,1978,1639699400.0000000000
fra,1979,857224900.0000000000
fra,1980,-695968300.0000000000
fra,1981,2833092200.0000000000
fra,1982,-1345690400.0000000000
fra,1983,4954843400.0000000000
fra,1984,7837198900.0000000000
fra,1985,4748869500.0000000000
fra,1986,-3166838900.0000000000
fra,1987,-6867003100.0000000000
fra,1988,-6784238500.0000000000
fra,1989,-5038975200.0000000000
fra,1990,-5820467300.0000000000
fra,1991,-3873513100.0000000000
fra,1992,-1565752400.0000000000
fra,1993,437696100.0000000000
fra,1994,361828200.0000000000
fra,1995,1145817200.0000000000
fra,1996,2426618300.0000000000
fra,1997,4570174800.0000000000
fra,1998,2347232500.0000000000
fra,1999,1191005100.0000000000
fra,2000,20989900.0000000000
fra,2001,433683400.0000000000
fra,2002,1015374200.0000000000
fra,2003,811623200.0000000000
fra,2004,-80542800.0000000000
fra,2005,-450686400.0000000000
fra,2006,-1203984900.0000000000
fra,2007,-2192122500.0000000000
fra,2008,-2221593200.0000000000
fra,2009,388974900.0000000000
fra,2010,-1000000.0000000000
fra,2011,-798820100.0000000000
fra,2012,-1111058700.0000000000
fra,2013,-1543693000.0000000000
fra,2014,-2323009200.0000000000
fra,2015,-2815432700.0000000000
fra,2016,-2269746299.9997601509
fra,2017,-1733229000.0000000000
gab,1965,0.0000000000
gab,1966,0.0000000000
gab,1967,0.0000000000
gab,1968,0.0000000000
gab,1969,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,10209824000.0000000000
gab,2002,5000000.0000000000
gab,2003,92625000000.0000000000
gab,2004,74002000000.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
deu,1970,-35547810700.0000000000
deu,1971,-42682700800.0000000000
deu,1972,-44620402100.0000000000
deu,1973,-38120557000.0000000000
deu,1974,-22856115700.0000000000
deu,1975,-37556641700.0000991821
deu,1976,-38104296300.0000000000
deu,1977,-38501472700.0000000000
deu,1978,-43778702500.0000000000
deu,1979,-51529592500.0000000000
deu,1980,-47238598900.0000000000
deu,1981,-28615652900.0000000000
deu,1982,-19129287900.0000000000
deu,1983,-25651111100.0000000000
deu,1984,-17813522500.0000000000
deu,1985,-9410485600.0000000000
deu,1986,-21138789000.0000000000
deu,1987,-28939005300.0000000000
deu,1988,-28191454700.0000000000
deu,1989,-21321226900.0000000000
deu,1990,-16516048200.0000000000
deu,1991,-11459300000.0000000000
deu,1992,-15710770000.0000000000
deu,1993,-16396060000.0000000000
deu,1994,-16749770000.0002002716
deu,1995,-16981730000.0000000000
deu,1996,-17329960000.0000000000
deu,1997,-14727330000.0000000000
deu,1998,-14360880000.0000000000
deu,1999,-14392920000.0000000000
deu,2000,-11520250000.0000000000
deu,2001,-9733690000.0000000000
deu,2002,-6637490000.0000000000
deu,2003,-7317300000.0000000000
deu,2004,-4368390000.0000000000
deu,2005,-2942850000.0000000000
deu,2006,-1720340000.0000000000
deu,2007,-1164190000.0000000000
deu,2008,-1223430000.0000000000
deu,2009,-1825350000.0000000000
deu,2010,0.0000000000
deu,2011,190300000.0000000000
deu,2012,-76290000.0000000000
deu,2013,-838390000.0000000000
deu,2014,-1381330000.0000000000
deu,2015,-1932870000.0000000000
deu,2016,-1011210000.0002400875
deu,2017,615930000.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
gha,2016,87977400.0000000000
gha,2017,126168000.0000000000
grc,1970,-163141100.0000000000
grc,1971,-24948600.0000000000
grc,1972,126797300.0000000000
grc,1973,-8136100.0000000000
grc,1974,296890200.0000000000
grc,1975,502272900.0000000000
grc,1976,674036800.0000000000
grc,1977,529532200.0000000000
grc,1978,798978400.0000150204
grc,1979,1124475300.0000000000
grc,1980,1268420800.0000000000
grc,1981,1367934200.0000000000
grc,1982,600218500.0000000000
grc,1983,200266200.0000000000
grc,1984,733409800.0000000000
grc,1985,670705500.0000000000
grc,1986,883962900.0000000000
grc,1987,1007721300.0000000000
grc,1988,570535600.0000000000
grc,1989,116544400.0000000000
grc,1990,-578750300.0000000000
grc,1991,-688610700.0000150204
grc,1992,-222958500.0000000000
grc,1993,-450676300.0000000000
grc,1994,-101731400.0000000000
grc,1995,-517314800.0000000000
grc,1996,-514454000.0000000000
grc,1997,-420904300.0000000000
grc,1998,80397100.0000000000
grc,1999,-166057200.0000000000
grc,2000,381719900.0000000000
grc,2001,476308900.0000000000
grc,2002,413497800.0000000000
grc,2003,1007183000.0000000000
grc,2004,928919500.0000000000
grc,2005,424540900.0000000000
grc,2006,939284100.0000000000
grc,2007,1176273400.0000000000
grc,2008,852445500.0000000000
grc,2009,210016600.0000000000
grc,2010,0.0000000000
grc,2011,800.0000000000
grc,2012,121780100.0000000000
grc,2013,159993400.0000000000
grc,2014,159365300.0000000000
grc,2015,279341500.0000000000
grc,2016,121110900.0000000000
grc,2017,51393200.0000000000
gtm,1960,-405152200.0000000000
gtm,1961,-1221148500.0000000000
gtm,1962,-865909800.0000000000
gtm,2000,-2649610500.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,764300.0000000000
gtm,2004,-145590500.0000000000
gtm,2005,57271200.0000000000
gtm,2006,169536500.0000000000
gtm,2007,-49798000.0000000000
gtm,2008,689000000.0000000000
gtm,2009,1140000000.0000000000
gtm,2010,1169000000.0000000000
gtm,2011,1483000000.0000000000
gtm,2012,1445000000.0000000000
gtm,2013,1387000000.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2006,0.0000000000
gin,2008,0.0000000000
gin,2012,0.0000000000
gnb,2005,-19788229000.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,-1000000.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hnd,1965,28500.0000000000
hnd,1966,29600.0000000000
hnd,1967,30100.0000000000
hnd,1968,32300.0000000000
hnd,1969,32900.0000000000
hnd,1970,34700.0000000000
hnd,1971,34000.0000000000
hnd,1972,36000.0000000000
hnd,1973,39000.0000000000
hnd,1974,39000.0000000000
hnd,1975,40700.0000000000
hnd,1976,47200.0000000000
hnd,1977,53200.0000000000
hnd,1978,54300.0000000000
hnd,1979,54200.0000000000
hnd,1980,58700.0000000000
hnd,1981,59200.0000000000
hnd,1982,59800.0000000000
hnd,1983,58900.0000000000
hnd,1984,63000.0000000000
hnd,1985,63600.0000000000
hnd,1986,67700.0000000000
hnd,1987,69200.0000000000
hnd,1988,71400.0000000000
hnd,1989,74800.0000000000
hnd,1990,73400.0000000000
hnd,1991,75500.0000000000
hnd,1992,78100.0000000000
hnd,1993,80100.0000000000
hnd,1994,79900.0000000000
hnd,1995,80900.0000000000
hnd,1996,85100.0000000000
hnd,1997,87400.0000000000
hnd,1998,92300.0000000000
hnd,1999,92700.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,100000.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2015,0.0000000000
hkg,1973,-16429716213.9232006073
hkg,1974,-16006818992.9337997437
hkg,1975,-17182600310.0360984802
hkg,1976,-25432067950.6710014343
hkg,1977,-31616966896.8412017822
hkg,1978,-48006793432.8243026733
hkg,1979,-41643181632.2343978882
hkg,1980,-41299166648.5447998047
hkg,1981,-47986512956.7614974976
hkg,1982,-40352396547.2434997559
hkg,1983,-34500784252.2177963257
hkg,1984,-30225133156.9315986633
